-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:30:43 ubuntu dstat.sh[92272]: 25-07 10:30:43| 32  16  40  10   0|5874M  206M 1091M  737M|  45M  894k|  42M  756k|72.0  52.0 |  27k   19k|2.02 1.76 1.57|1.0 1.0 349|   0     0 |   0     0 | 24  414    0  160    2
Jul 25 10:30:44 ubuntu dstat.sh[92272]: 25-07 10:30:44| 32  13  46   5   0|5828M 1211M  131M  740M|  30M 5375k|  23M 4002k|33.0   128 |  33k   42k|2.02 1.76 1.57|3.0   0  56|   0     0 |   0     0 | 25  412    0  167    2
Jul 25 10:30:45 ubuntu dstat.sh[92272]: 25-07 10:30:45| 22   9  65   3   0|5826M 1213M  131M  741M|  61k   52k| 492k  184k|      9.00 |3044  5041 |2.02 1.76 1.57|3.0   0 105|   0     0 |   0     0 | 25  412    0  168    2
Jul 25 10:30:46 ubuntu dstat.sh[92272]: 25-07 10:30:46| 15   6  76   2   0|5824M 1214M  131M  741M| 188k  166k| 220k  937k|11.0   118 |3733  6347 |2.02 1.77 1.57|2.0   0 150|   0     0 |   0     0 | 25  412    0  165    2
Jul 25 10:30:47 ubuntu dstat.sh[92272]: 25-07 10:30:47|  5   1  92   1   0|5824M 1214M  131M  741M|  24k   18k|   0   235k|   0  22.9 |1993  3259 |2.02 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0  165    2
Jul 25 10:30:48 ubuntu dstat.sh[92272]: 25-07 10:30:48| 22   4  68   4   0|5820M 1217M  131M  742M| 280k  274k| 220k 1473k|55.0   234 |4783  8638 |2.02 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  211    2
Jul 25 10:30:49 ubuntu dstat.sh[92272]: 25-07 10:30:49| 15   3  78   4   0|5820M 1216M  131M  742M| 212k  197k|  72k  856k|6.00   122 |3793  6235 |2.02 1.77 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  211    2
Jul 25 10:30:50 ubuntu dstat.sh[92272]: 25-07 10:30:50| 13   2  81   4   0|5820M 1216M  131M  742M| 195k  183k|   0   641k|   0  84.1 |3289  5514 |2.02 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0  213    2
Jul 25 10:30:51 ubuntu dstat.sh[92272]: 25-07 10:30:51| 17   3  76   2   0|5820M 1216M  131M  743M| 344k  336k|   0   619k|   0  87.9 |3675  6817 |1.94 1.75 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  214    2
Jul 25 10:30:52 ubuntu dstat.sh[92272]: 25-07 10:30:52| 30   3  60   6   0|5820M 1216M  131M  743M| 487k  482k|   0  1597k|   0   238 |5278  9626 |1.94 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0  217    2
Jul 25 10:30:53 ubuntu dstat.sh[92272]: 25-07 10:30:53| 25   4  67   3   0|5820M 1216M  131M  743M| 509k  504k|   0  1058k|   0   142 |5212    10k|1.94 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  218    2
Jul 25 10:30:54 ubuntu dstat.sh[92272]: 25-07 10:30:54| 27   3  66   3   0|5821M 1215M  132M  743M| 535k  530k|   0  1063k|   0   155 |4819  8835 |1.94 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  216    2
Jul 25 10:30:55 ubuntu dstat.sh[92272]: 25-07 10:30:55| 10   1  87   2   0|5821M 1215M  132M  743M|  82k   76k|   0   276k|   0  41.0 |2287  3779 |1.94 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  216    2
Jul 25 10:30:56 ubuntu dstat.sh[92272]: 25-07 10:30:56| 19   2  76   2   0|5821M 1214M  132M  744M| 298k  293k|   0  1080k|   0   166 |3792  6589 |1.86 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0  216    2
Jul 25 10:30:57 ubuntu dstat.sh[92272]: 25-07 10:30:57| 18   2  77   2   0|5821M 1214M  132M  744M| 329k  325k|   0   736k|   0   103 |3250  5541 |1.86 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  218    2
Jul 25 10:30:58 ubuntu dstat.sh[92272]: 25-07 10:30:58| 12   4  78   5   0|5820M 1214M  132M  744M| 196k  190k| 236k 1982k|59.0   432 |4583  8303 |1.86 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  215    2
Jul 25 10:30:59 ubuntu dstat.sh[92272]: 25-07 10:30:59| 14   2  79   4   0|5821M 1213M  132M  744M| 229k  224k|   0  1039k|   0   154 |3643  6254 |1.86 1.74 1.56|  0   0 2.0|   0     0 |   0     0 | 25  413    0  216    2
Jul 25 10:31:00 ubuntu dstat.sh[92272]: 25-07 10:31:00| 19   3  73   5   0|5821M 1213M  132M  745M| 348k  337k|   0  1103k|   0   164 |4100  6922 |1.86 1.74 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  213    2
Jul 25 10:31:01 ubuntu dstat.sh[92272]: 25-07 10:31:01| 13   2  81   2   0|5821M 1213M  132M  745M| 243k  217k|   0   753k|   0   105 |3604  6171 |1.71 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  214    2
Jul 25 10:31:02 ubuntu dstat.sh[92272]: 25-07 10:31:02| 13   3  81   1   0|5821M 1212M  132M  745M| 225k  217k|8189B 1331k|2.00   195 |3643  6379 |1.71 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  216    2
Jul 25 10:31:03 ubuntu dstat.sh[92272]: 25-07 10:31:03| 10   2  86   1   0|5821M 1212M  132M  745M| 149k  138k|   0   545k|   0  74.2 |2861  4970 |1.71 1.71 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  211    2
Jul 25 10:31:04 ubuntu dstat.sh[92272]: 25-07 10:31:04| 28   4  63   4   0|5826M 1207M  132M  745M| 505k  500k|   0  1561k|   0   239 |5621    10k|1.71 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jul 25 10:31:05 ubuntu dstat.sh[92272]: 25-07 10:31:05| 30   5  61   3   1|5823M 1210M  132M  745M| 532k  525k|8197B 1245k|2.00   159 |5195    10k|1.71 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  213    3
Jul 25 10:31:06 ubuntu dstat.sh[92272]: 25-07 10:31:06| 29   5  65   3   0|5823M 1209M  133M  746M| 616k  609k|   0  1416k|   0   193 |5475    10k|1.74 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jul 25 10:31:07 ubuntu dstat.sh[92272]: 25-07 10:31:07| 28   3  65   4   0|5823M 1208M  133M  746M| 572k  566k|   0  1351k|   0   208 |5402    10k|1.74 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0  214    4
Jul 25 10:31:08 ubuntu dstat.sh[92272]: 25-07 10:31:08| 26   5  65   3   0|5825M 1206M  133M  746M| 712k  704k|   0  1433k|   0   182 |4787  8805 |1.74 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 25  414    0  233    4
Jul 25 10:31:09 ubuntu dstat.sh[92272]: 25-07 10:31:09| 26   7  63   3   0|5853M 1151M  133M  773M|  33M   33M|  10M   16M|86.0  97.0 |3455  6722 |1.74 1.72 1.56|1.0   0  27|   0     0 |   0     0 | 25  413    0  236    4
Jul 25 10:31:10 ubuntu dstat.sh[92272]: 25-07 10:31:10| 23   5  68   3   0|5851M 1152M  133M  773M|  81k   75k| 320k 9490k|9.99   458 |3089  3498 |1.74 1.72 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  240    4
Jul 25 10:31:11 ubuntu dstat.sh[92272]: 25-07 10:31:11| 23   6  71   1   0|5853M 1151M  133M  773M|  66k   59k|   0   304k|   0  31.0 |2326  3657 |1.60 1.69 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  235    4
Jul 25 10:31:12 ubuntu dstat.sh[92272]: 25-07 10:31:12| 25   5  69   0   0|5899M 1104M  133M  773M|  53k   48k|   0   192k|   0  19.0 |2204  3420 |1.60 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  235    4
Jul 25 10:31:13 ubuntu dstat.sh[92272]: 25-07 10:31:13| 20   5  72   0   0|5869M 1134M  133M  773M|  80k   63k|   0   283k|   0  26.9 |2568  3948 |1.60 1.69 1.55|  0   0  12|   0     0 |   0     0 | 25  414    0  184    4
Jul 25 10:31:14 ubuntu dstat.sh[92272]: 25-07 10:31:14|  9   2  86   0   1|5871M 1132M  133M  773M|  74k   59k|   0   288k|   0  31.0 |2661  4130 |1.60 1.69 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  184    4
Jul 25 10:31:15 ubuntu dstat.sh[92272]: 25-07 10:31:15|  5   2  91   1   0|5871M 1132M  133M  773M|  13k 9255 |4098B 1545k|1.00   126 |2273  3484 |1.60 1.69 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  179    4
Jul 25 10:31:16 ubuntu dstat.sh[92272]: 25-07 10:31:16| 10   6  79   3   0|5875M 1126M  134M  774M|1239k   98k| 156k 1018k|58.1  98.2 |4682  6905 |1.79 1.73 1.56|4.0   0  43|   0     0 |   0     0 | 25  414    0  181    4
Jul 25 10:31:17 ubuntu dstat.sh[92272]: 25-07 10:31:17| 10   3  85   1   0|5881M 1121M  133M  774M| 102k   77k|  20k  264k|2.00  25.0 |2408  3771 |1.79 1.73 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  179    4
Jul 25 10:31:18 ubuntu dstat.sh[92272]: 25-07 10:31:18| 31   7  60   0   0|5890M 1112M  133M  774M|  45k   40k|   0   236k|   0  22.0 |2833  6630 |1.79 1.73 1.56|1.0   0  39|   0     0 |   0     0 | 25  414    0  180    4
Jul 25 10:31:19 ubuntu dstat.sh[92272]: 25-07 10:31:19| 26   5  68   0   0|5894M 1108M  133M  774M|  51k   45k|   0   252k|   0  27.0 |2306  3479 |1.79 1.73 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  176    4
Jul 25 10:31:20 ubuntu dstat.sh[92272]: 25-07 10:31:20| 26   6  67   0   0|5894M 1109M  133M  774M|1153k   63k|1059k  277k|51.1  13.0 |2769  3281 |1.79 1.73 1.56|1.0   0  10|   0     0 |   0     0 | 25  414    0  176    4
Jul 25 10:31:21 ubuntu dstat.sh[92272]: 25-07 10:31:21| 25   8  59   8   0|5890M 1112M  133M  774M|4020k   18M|3813k 1041M| 175   290 |  11k 8586 |1.73 1.71 1.56|2.0   0  58|   0     0 |   0     0 | 25  414    0  174    4
Jul 25 10:31:22 ubuntu dstat.sh[92272]: 25-07 10:31:22| 21   6  71   0   0|5878M 1124M  133M  775M|  64k   54k|   0   299k|           |2966  4828 |1.73 1.71 1.56|2.0   0  26|   0     0 |   0     0 | 25  414    0  175    4
Jul 25 10:31:23 ubuntu dstat.sh[92272]: 25-07 10:31:23| 12   3  83   2   1|5878M 1139M  133M  759M| 110k   96k|   0   713k|   0  99.2 |3049  4900 |1.73 1.71 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  169    4
Jul 25 10:31:24 ubuntu dstat.sh[92272]: 25-07 10:31:24| 16   2  80   1   0|5878M 1139M  134M  759M| 361k  352k|  20k  751k|2.00  99.9 |3284  5699 |1.73 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  169    4
Jul 25 10:31:25 ubuntu dstat.sh[92272]: 25-07 10:31:25| 14   2  83   1   0|5873M 1144M  134M  759M| 175k  155k|   0   677k|   0  90.1 |3094  5265 |1.73 1.71 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  165    4
Jul 25 10:31:26 ubuntu dstat.sh[92272]: 25-07 10:31:26| 29   4  63   3   0|5873M 1144M  134M  759M| 558k  553k|   0  1383k|   0   207 |5293    10k|1.67 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  167    4
Jul 25 10:31:27 ubuntu dstat.sh[92272]: 25-07 10:31:27| 22   3  70   5   0|5873M 1143M  134M  760M| 421k  409k|   0  1508k|   0   190 |4386  7757 |1.67 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  164    4
Jul 25 10:31:28 ubuntu dstat.sh[92272]: 25-07 10:31:28| 13   3  82   2   0|5873M 1143M  134M  760M| 238k  233k|  24k  983k|6.00   146 |3185  5618 |1.67 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0  164    4
Jul 25 10:31:29 ubuntu dstat.sh[92272]: 25-07 10:31:29|  8   2  87   1   0|5872M 1143M  134M  760M| 113k  106k|   0   580k|   0  76.0 |2680  4563 |1.67 1.70 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  159    4
Jul 25 10:31:30 ubuntu dstat.sh[92272]: 25-07 10:31:30| 17   4  76   3   0|5872M 1143M  134M  761M| 387k  381k|   0  1166k|   0   160 |4182  7258 |1.67 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  160    4
Jul 25 10:31:31 ubuntu dstat.sh[92272]: 25-07 10:31:31| 10   2  86   1   0|5872M 1143M  134M  761M| 175k  160k|   0   632k|   0  77.1 |2720  4414 |1.53 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  411    0  153    4
Jul 25 10:31:32 ubuntu dstat.sh[92272]: 25-07 10:31:32| 19   3  75   1   0|5872M 1143M  134M  761M| 334k  323k|   0   699k|   0  93.8 |4790  8863 |1.53 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0  156    4
Jul 25 10:31:33 ubuntu dstat.sh[92272]: 25-07 10:31:33| 28   4  63   4   0|5872M 1142M  134M  762M| 548k  541k|   0  1394k|   0   173 |5247  9870 |1.53 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    4
Jul 25 10:31:34 ubuntu dstat.sh[92272]: 25-07 10:31:34| 27   3  66   3   0|5873M 1141M  134M  762M| 465k  458k|   0  1397k|   0   209 |5163  9721 |1.53 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0  156    4
Jul 25 10:31:35 ubuntu dstat.sh[92272]: 25-07 10:31:35| 28   4  65   1   0|5889M 1125M  134M  762M| 530k  524k|   0  1003k|   0   121 |5300    10k|1.53 1.67 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  151    4
Jul 25 10:31:36 ubuntu dstat.sh[92272]: 25-07 10:31:36| 26   5  66   2   0|5884M 1128M  134M  763M| 405k  400k|   0  1664k|   0   216 |4988  8662 |1.73 1.71 1.56|  0   0 1.0|   0     0 |   0     0 | 25  411    0  152    4
Jul 25 10:31:37 ubuntu dstat.sh[92272]: 25-07 10:31:37| 14   3  82   2   0|5884M 1129M  134M  762M| 210k  204k|   0   761k|   0  73.1 |3112  4976 |1.73 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    4
Jul 25 10:31:38 ubuntu dstat.sh[92272]: 25-07 10:31:38| 15   2  81   1   0|5884M 1129M  134M  763M| 217k  205k|   0   567k|   0  82.8 |3534  6059 |1.73 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    4
Jul 25 10:31:39 ubuntu dstat.sh[92272]: 25-07 10:31:39| 31   5  60   4   0|5877M 1136M  134M  763M| 499k  494k|   0  1927k|   0   265 |5392  9712 |1.73 1.71 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    4
Jul 25 10:31:40 ubuntu dstat.sh[92272]: 25-07 10:31:40| 23   5  63  10   0|5877M 1135M  134M  763M| 479k  472k|   0  8216k|   0   647 |5809  9421 |1.73 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    4
Jul 25 10:31:41 ubuntu dstat.sh[92272]: 25-07 10:31:41| 12   1  81   2   0|5878M 1134M  134M  763M| 199k  195k|   0  3298k|   0   388 |3839  5780 |1.59 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0  144    3
Jul 25 10:31:42 ubuntu dstat.sh[92272]: 25-07 10:31:42| 12   2  84   2   0|5877M 1134M  135M  763M| 243k  238k|   0  1075k|   0   133 |3381  5794 |1.59 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  144    3
Jul 25 10:31:43 ubuntu dstat.sh[92272]: 25-07 10:31:43|  9   2  84   1   0|5878M 1134M  135M  763M| 229k  222k|   0   926k|   0   121 |3112  5357 |1.59 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  144    3
Jul 25 10:31:44 ubuntu dstat.sh[92272]: 25-07 10:31:44| 14   2  80   2   0|5878M 1133M  135M  764M| 224k  217k|   0  1084k|   0   151 |3907  6592 |1.59 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  409    0  142    5
Jul 25 10:31:45 ubuntu dstat.sh[92272]: 25-07 10:31:45| 15   3  80   2   0|5878M 1133M  135M  764M| 289k  275k|   0  1063k|   0   141 |3705  6107 |1.59 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    5
Jul 25 10:31:46 ubuntu dstat.sh[92272]: 25-07 10:31:46| 14   2  79   2   0|5878M 1133M  135M  764M| 213k  204k|4077B 1812k|1.00   183 |3896  6532 |1.46 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  137    5
Jul 25 10:31:47 ubuntu dstat.sh[92272]: 25-07 10:31:47| 10   2  86   1   0|5878M 1133M  135M  764M| 233k  227k|   0   777k|   0   105 |2887  4853 |1.46 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  137    5
Jul 25 10:31:48 ubuntu dstat.sh[92272]: 25-07 10:31:48| 18   2  77   1   0|5878M 1132M  135M  764M| 438k  432k|   0   948k|   0   128 |3652  6293 |1.46 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  136    5
Jul 25 10:31:49 ubuntu dstat.sh[92272]: 25-07 10:31:49| 12   4  82   1   1|5878M 1132M  135M  764M| 219k  213k| 116k  796k|2.00   109 |3202  5429 |1.46 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  136    5
Jul 25 10:31:50 ubuntu dstat.sh[92272]: 25-07 10:31:50|  9   2  88   1   0|5878M 1132M  135M  765M| 100k   76k|   0   301k|   0  31.1 |2262  3440 |1.46 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    5
Jul 25 10:31:51 ubuntu dstat.sh[92272]: 25-07 10:31:51|  4   0  93   0   0|5878M 1132M  135M  765M|  16k 6936 |   0   512k|   0  51.0 |1866  2755 |1.35 1.63 1.53|5.0   0   0|   0     0 |   0     0 | 25  409    0   87    5
Jul 25 10:31:52 ubuntu dstat.sh[92272]: 25-07 10:31:52| 10   2  85   1   0|5878M 1132M  135M  765M| 136k  120k|   0   547k|   0  71.9 |3012  4744 |1.35 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   82    5
Jul 25 10:31:53 ubuntu dstat.sh[92272]: 25-07 10:31:53|  8   2  85   2   0|5879M 1131M  135M  765M| 111k   98k|   0   694k|   0  86.2 |2823  4643 |1.35 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    5
Jul 25 10:31:54 ubuntu dstat.sh[92272]: 25-07 10:31:54| 16   3  77   3   0|5879M 1131M  135M  765M| 261k  247k| 196k  930k|11.0   129 |3843  8829 |1.35 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   75    5
Jul 25 10:31:55 ubuntu dstat.sh[92272]: 25-07 10:31:55| 20   3  74   2   0|5880M 1129M  135M  765M| 444k  435k|   0   669k|   0  78.1 |3867  6724 |1.35 1.63 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   76    5
Jul 25 10:31:56 ubuntu dstat.sh[92272]: 25-07 10:31:56| 28   4  64   2   0|5880M 1128M  135M  766M| 549k  545k|   0  1787k|   0   238 |5797    10k|1.32 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   78    5
Jul 25 10:31:57 ubuntu dstat.sh[92272]: 25-07 10:31:57| 12   2  82   2   0|5881M 1128M  135M  766M| 178k  173k|   0   859k|   0   123 |3160  5558 |1.32 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   79    5
Jul 25 10:31:58 ubuntu dstat.sh[92272]: 25-07 10:31:58| 23   4  68   4   0|5881M 1127M  135M  766M| 589k  582k|  24k 1513k|6.02   227 |4679  8576 |1.32 1.62 1.53|3.0 2.0   0|   0     0 |   0     0 | 25  408    0   79    5
Jul 25 10:31:59 ubuntu dstat.sh[92272]: 25-07 10:31:59|  9   2  85   1   0|5881M 1127M  135M  766M| 133k  122k|4087B  667k|1.00  82.8 |3011  5380 |1.32 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    5
Jul 25 10:32:00 ubuntu dstat.sh[92272]: 25-07 10:32:00| 29   4  65   2   0|5881M 1127M  135M  766M| 532k  527k|   0  1175k|   0   155 |4879  9029 |1.32 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Jul 25 10:32:01 ubuntu dstat.sh[92272]: 25-07 10:32:01| 27   3  67   2   0|5883M 1125M  135M  767M| 545k  531k|   0  1005k|   0   126 |5342    10k|1.29 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Jul 25 10:32:02 ubuntu dstat.sh[92272]: 25-07 10:32:02| 21   3  70   3   0|5883M 1124M  135M  767M| 432k  426k|   0  1171k|   0   165 |4280  7777 |1.29 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   83    5
Jul 25 10:32:03 ubuntu dstat.sh[92272]: 25-07 10:32:03| 14   2  83   1   0|5883M 1124M  135M  767M| 276k  271k|   0   660k|   0  87.0 |2843  4944 |1.29 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    5
Jul 25 10:32:04 ubuntu dstat.sh[92272]: 25-07 10:32:04| 22   3  67   5   0|5884M 1123M  135M  767M| 435k  425k|  40k 1971k|7.99   311 |5328  9200 |1.29 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    5
Jul 25 10:32:05 ubuntu dstat.sh[92272]: 25-07 10:32:05| 14   3  82   1   0|5884M 1123M  135M  767M| 247k  240k|   0   767k|   0  96.4 |3170  5423 |1.29 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  408    0   81    5
Jul 25 10:32:06 ubuntu dstat.sh[92272]: 25-07 10:32:06|  9   1  86   1   0|5884M 1123M  135M  767M| 112k  107k|   0   699k|   0  99.8 |3139  5381 |1.27 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    5
Jul 25 10:32:07 ubuntu dstat.sh[92272]: 25-07 10:32:07| 18   3  73   2   0|5902M 1104M  135M  768M| 348k  338k|   0   999k|   0   133 |3927  6706 |1.27 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    5
Jul 25 10:32:08 ubuntu dstat.sh[92272]: 25-07 10:32:08| 22   4  73   2   1|5884M 1122M  135M  768M| 346k  339k|   0   796k|   0  98.5 |3829  6686 |1.27 1.60 1.52|6.0   0   0|   0     0 |   0     0 | 25  410    0   59    4
Jul 25 10:32:09 ubuntu dstat.sh[92272]: 25-07 10:32:09| 30   4  62   3   0|5884M 1122M  136M  768M| 528k  523k|   0  1864k|   0   282 |5959    11k|1.27 1.60 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   63    4
Jul 25 10:32:10 ubuntu dstat.sh[92272]: 25-07 10:32:10| 28   5  64   4   0|5884M 1121M  136M  768M| 403k  397k|   0  1260k|   0   172 |4907  8782 |1.27 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   51    4
Jul 25 10:32:11 ubuntu dstat.sh[92272]: 25-07 10:32:11| 26   4  66   4   0|5885M 1121M  136M  768M| 456k  450k|   0  8611k|   0   474 |5527  9519 |1.25 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   51    4
Jul 25 10:32:12 ubuntu dstat.sh[92272]: 25-07 10:32:12| 23   3  66   4   0|5885M 1120M  136M  769M| 558k  543k|   0  1593k|   0   240 |4983  9102 |1.25 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0   52    4
Jul 25 10:32:13 ubuntu dstat.sh[92272]: 25-07 10:32:13|  8   2  87   2   0|5885M 1120M  136M  769M| 144k  138k|   0   618k|   0  74.2 |2633  4492 |1.25 1.59 1.52|6.0   0   0|   0     0 |   0     0 | 25  409    0   52    4
Jul 25 10:32:14 ubuntu dstat.sh[92272]: 25-07 10:32:14| 22   2  65   7   0|5885M 1120M  136M  769M| 533k  526k|   0  1723k|   0   271 |5579    10k|1.25 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   52    5
Jul 25 10:32:15 ubuntu dstat.sh[92272]: 25-07 10:32:15|  9   2  85   2   0|5885M 1120M  136M  769M| 125k  112k|   0   560k|   0  72.0 |2909  4958 |1.25 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   52    4
Jul 25 10:32:16 ubuntu dstat.sh[92272]: 25-07 10:32:16| 15   3  77   3   0|5885M 1119M  136M  769M| 268k  263k|   0  1248k|   0   162 |3790  6781 |1.31 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   53    4
Jul 25 10:32:17 ubuntu dstat.sh[92272]: 25-07 10:32:17| 18   3  77   2   0|5885M 1119M  136M  770M| 336k  330k|   0   798k|   0  96.2 |3345  5619 |1.31 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   53    4
Jul 25 10:32:18 ubuntu dstat.sh[92272]: 25-07 10:32:18| 18   5  75   1   0|5913M 1091M  136M  770M| 237k  225k|   0   600k|   0  84.9 |3773  8070 |1.31 1.59 1.52|3.0 1.0  32|   0     0 |   0     0 | 25  409    0   51    4
Jul 25 10:32:19 ubuntu dstat.sh[92272]: 25-07 10:32:19| 31   5  60   4   0|5886M 1118M  136M  770M| 519k  512k|   0  1779k|   0   267 |5507    11k|1.31 1.59 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 25  410    0   55    4
Jul 25 10:32:20 ubuntu dstat.sh[92272]: 25-07 10:32:20| 27   4  64   3   0|5886M 1117M  136M  770M| 515k  510k|   0  1544k|   0   220 |5639    11k|1.31 1.59 1.52|4.0   0   0|   0     0 |   0     0 | 25  409    0   57    4
Jul 25 10:32:21 ubuntu dstat.sh[92272]: 25-07 10:32:21| 30   3  62   3   0|5886M 1117M  136M  770M| 521k  515k|   0  1749k|   0   266 |5262  9763 |1.28 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   58    4
Jul 25 10:32:22 ubuntu dstat.sh[92272]: 25-07 10:32:22| 24   3  70   2   0|5886M 1116M  136M  771M| 490k  484k| 136k 1832k|8.98   220 |4683  8369 |1.28 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   59    4
Jul 25 10:32:23 ubuntu dstat.sh[92272]: 25-07 10:32:23| 13   3  84   1   0|5887M 1115M  136M  771M| 242k  234k|   0   557k|   0  67.1 |2453  3884 |1.28 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  410    0   64    4
