-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:59:50 ubuntu dstat.sh[78401]: 06-04 10:59:50| 14   2  78   3   0|5882M  254M  178M 1576M| 375k  316k|  68k 2780k|1.00   210 |4046  6662 |1.69 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 06 10:59:51 ubuntu dstat.sh[78401]: 06-04 10:59:51| 15   2  79   2   0|5882M  254M  178M 1576M| 338k  295k|   0  1083k|   0   149 |3804  6502 |1.69 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   83    0
Apr 06 10:59:52 ubuntu dstat.sh[78401]: 06-04 10:59:52| 11   2  84   2   0|5881M  254M  178M 1576M| 298k  270k|   0   725k|   0  84.1 |3131  5488 |1.69 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 06 10:59:53 ubuntu dstat.sh[78401]: 06-04 10:59:53| 14   2  80   2   1|5886M  250M  178M 1576M| 255k  191k|   0  1010k|   0   128 |3734  6260 |1.69 1.68 1.56|5.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   83    0
Apr 06 10:59:54 ubuntu dstat.sh[78401]: 06-04 10:59:54| 18   3  75   1   0|5890M  244M  178M 1577M| 215k  189k|   0  1002k|   0   135 |3728  6021 |1.87 1.72 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   79    0
Apr 06 10:59:55 ubuntu dstat.sh[78401]: 06-04 10:59:55| 27   5  64   3   0|5883M  252M  178M 1577M| 665k  639k|   0  1689k|   0   172 |4682  7743 |1.87 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 06 10:59:56 ubuntu dstat.sh[78401]: 06-04 10:59:56| 11   2  84   1   0|5883M  252M  178M 1577M| 315k  260k|   0   537k|   0  56.2 |3337  5067 |1.87 1.72 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 06 10:59:57 ubuntu dstat.sh[78401]: 06-04 10:59:57|  9   1  86   1   0|5883M  251M  178M 1577M| 139k   94k|   0   778k|   0   101 |3256  5299 |1.87 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 06 10:59:58 ubuntu dstat.sh[78401]: 06-04 10:59:58| 30   2  65   3   0|5883M  251M  178M 1577M| 465k  444k|   0   991k|   0   119 |3993  6604 |1.87 1.72 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   71    0
Apr 06 10:59:59 ubuntu dstat.sh[78401]: 06-04 10:59:59| 29   2  64   4   0|5883M  251M  178M 1578M| 533k  498k|   0  1696k|   0   213 |4919  8450 |1.88 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 06 11:00:00 ubuntu dstat.sh[78401]: 06-04 11:00:00| 24   3  65   4   0|5883M  251M  178M 1578M| 485k  452k|   0  8428k|   0   405 |5459  9071 |1.88 1.72 1.57|  0 1.0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 06 11:00:01 ubuntu dstat.sh[78401]: 06-04 11:00:01| 25   4  68   2   0|5883M  250M  178M 1578M| 535k  514k|   0  1090k|   0   105 |5029  8538 |1.88 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 06 11:00:02 ubuntu dstat.sh[78401]: 06-04 11:00:02| 15   2  74   5   0|5884M  249M  178M 1579M| 345k  281k|   0  1314k|   0   160 |4129  6868 |1.88 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 06 11:00:03 ubuntu dstat.sh[78401]: 06-04 11:00:03| 15   5  75   5   0|5897M  236M  178M 1579M| 269k  248k|  36k  928k|4.00   116 |3506  5799 |1.88 1.72 1.57|  0 1.0 3.0|   0     0 |   0     0 | 25  290    0   83    0
Apr 06 11:00:04 ubuntu dstat.sh[78401]: 06-04 11:00:04| 25   4  68   2   0|5929M  204M  178M 1579M|  46k   30k| 136k  707k|4.99  47.9 |2784  4254 |1.81 1.71 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   79    0
Apr 06 11:00:05 ubuntu dstat.sh[78401]: 06-04 11:00:05| 25   5  67   2   0|5992M  141M  178M 1579M|  43k   28k|4108B 1212k|1.00   165 |2816  4187 |1.81 1.71 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  290    0   79    0
Apr 06 11:00:06 ubuntu dstat.sh[78401]: 06-04 11:00:06| 20   4  75   1   0|5935M  198M  178M 1579M| 114k   59k|   0   862k|   0  88.8 |3277  4664 |1.81 1.71 1.57|1.0   0  10|   0     0 |   0     0 | 25  292    0   78    0
Apr 06 11:00:07 ubuntu dstat.sh[78401]: 06-04 11:00:07| 10   2  86   1   0|5936M  197M  178M 1579M|  73k   47k|  20k  276k|2.00  16.0 |2659  3979 |1.81 1.71 1.57|  0   0 4.0|   0     0 |   0     0 | 25  291    0   78    0
Apr 06 11:00:08 ubuntu dstat.sh[78401]: 06-04 11:00:08|  7   2  89   1   0|5937M  195M  178M 1579M|  55k   32k|   0   272k|   0  23.0 |2579  4148 |1.81 1.71 1.57|  0   0  10|   0     0 |   0     0 | 25  292    0   78    0
Apr 06 11:00:09 ubuntu dstat.sh[78401]: 06-04 11:00:09|  5   6  82   4   0|5941M  185M  180M 1583M|1180k   56k|2606k  236k|78.9  14.0 |3883  4996 |1.67 1.68 1.56|1.0   0  27|   0     0 |   0     0 | 25  292    0   78    0
Apr 06 11:00:10 ubuntu dstat.sh[78401]: 06-04 11:00:10| 13  11  74   2   0|5950M  168M  181M 1591M|  83k   16k|  12k 7130k|2.00   422 |5081  7047 |1.67 1.68 1.56|1.0   0  18|   0     0 |   0     0 | 25  292    0   73    0
Apr 06 11:00:11 ubuntu dstat.sh[78401]: 06-04 11:00:11| 23   4  66   7   0|5940M  177M  181M 1591M| 158k  128k|  20k  805k|5.01  61.1 |2969  4370 |1.67 1.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   79    0
Apr 06 11:00:12 ubuntu dstat.sh[78401]: 06-04 11:00:12| 20   4  63   8   0|5994M  177M  227M 1495M|  55M 1078k|  51M  371k|40.9  42.9 |  40k 4706 |1.67 1.68 1.56|1.0   0  60|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 11:00:13 ubuntu dstat.sh[78401]: 06-04 11:00:13| 17   5  66   9   0|5997M  181M  260M 1457M|  54M  845k|  50M  368k|43.0  31.0 |  26k 3956 |1.67 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 11:00:14 ubuntu dstat.sh[78401]: 06-04 11:00:14| 21   3  62   7   0|6037M  132M  301M 1425M|  46M 1097k|  41M  499k|35.9  58.9 |  37k 4778 |1.61 1.67 1.56|7.0 1.0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 11:00:15 ubuntu dstat.sh[78401]: 06-04 11:00:15| 29   2  63   4   0|6002M  151M  317M 1425M|  18M  525k|  16M  445k|16.0  49.1 |  15k 4088 |1.61 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 11:00:16 ubuntu dstat.sh[78401]: 06-04 11:00:16| 20   4  65   7   0|5994M  167M  350M 1384M|  45M  888k|  43M  381k|38.1  28.1 |  19k 3655 |1.61 1.67 1.56|  0 1.0  20|   0     0 |   0     0 | 25  302    0   85    0
Apr 06 11:00:17 ubuntu dstat.sh[78401]: 06-04 11:00:17| 18   3  67   7   0|5998M  200M  387M 1313M|  54M  892k|  50M   28k|39.9  5.98 |  25k 3615 |1.61 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 11:00:18 ubuntu dstat.sh[78401]: 06-04 11:00:18| 19   4  60  12   0|5998M  173M  431M 1296M|  55M 1313k|  50M  858k|54.1   119 |  37k 4722 |1.61 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   84    0
Apr 06 11:00:19 ubuntu dstat.sh[78401]: 06-04 11:00:19| 21   3  67   7   0|6033M  118M  464M 1284M|  39M  737k|  35M  276k|31.0  19.0 |  22k 3413 |1.56 1.66 1.55|  0 1.0   0|   0     0 |   0     0 | 25  300    0   86    0
Apr 06 11:00:20 ubuntu dstat.sh[78401]: 06-04 11:00:20| 23   3  68   5   0|6011M  165M  476M 1248M|  29M  604k|  26M  308k|24.0  19.0 |  15k 3453 |1.56 1.66 1.55|  0 1.0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 11:00:21 ubuntu dstat.sh[78401]: 06-04 11:00:21| 21   3  66   7   0|6000M  175M  501M 1224M|  41M  894k|  39M 1657k|33.9   148 |  23k 3526 |1.56 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  304    0   87    0
Apr 06 11:00:22 ubuntu dstat.sh[78401]: 06-04 11:00:22| 22   3  64   8   0|6002M  170M  533M 1196M|  55M 1196k|  50M  369k|40.1  47.1 |  38k 4406 |1.56 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  300    0   85    0
Apr 06 11:00:23 ubuntu dstat.sh[78401]: 06-04 11:00:23| 19   4  64   9   0|6002M  205M  564M 1133M|  54M 1198k|  50M  364k|42.9  35.0 |  35k 3878 |1.56 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 11:00:24 ubuntu dstat.sh[78401]: 06-04 11:00:24| 22   5  59  10   0|6001M  172M  607M 1124M|  55M 1353k|  50M  527k|43.0  55.9 |  40k 4752 |1.76 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  300    0   84    0
Apr 06 11:00:25 ubuntu dstat.sh[78401]: 06-04 11:00:25| 24   2  65   6   0|6030M  117M  634M 1124M|  28M  553k|  26M  748k|27.0  80.0 |  14k 4612 |1.76 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
Apr 06 11:00:26 ubuntu dstat.sh[78401]: 06-04 11:00:26| 24   4  66   5   0|6002M  169M  638M 1096M|  29M  554k|  26M  501k|24.1  25.1 |  12k 3340 |1.76 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
Apr 06 11:00:27 ubuntu dstat.sh[78401]: 06-04 11:00:27| 19   4  65   7   0|6001M  180M  658M 1067M|  51M 1052k|  48M  304k|41.0  19.0 |  27k 3769 |1.76 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 06 11:00:28 ubuntu dstat.sh[78401]: 06-04 11:00:28| 20   4  63  11   0|6003M  174M  686M 1045M|  54M  874k|  50M  235k|39.9  23.9 |  26k 3895 |1.76 1.70 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   89    0
Apr 06 11:00:29 ubuntu dstat.sh[78401]: 06-04 11:00:29| 20   4  64   9   0|6002M  179M  712M 1017M|  55M 1118k|  50M  273k|43.1  18.1 |  30k 3651 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 11:00:30 ubuntu dstat.sh[78401]: 06-04 11:00:30| 20   6  61   9   0|6002M  183M  734M  991M|  54M  944k|  50M  332k|43.0  22.0 |  21k 6300 |1.78 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0   89    0
Apr 06 11:00:31 ubuntu dstat.sh[78401]: 06-04 11:00:31| 26   2  64   6   0|6022M  141M  757M  991M|  23M  495k|  20M 5272k|19.0   367 |  14k 3926 |1.78 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  300    0   86    0
Apr 06 11:00:32 ubuntu dstat.sh[78401]: 06-04 11:00:32| 24   3  64   6   0|6005M  185M  764M  957M|  33M  608k|  31M  431k|28.0  40.9 |  15k 4056 |1.78 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 25  300    0   88    0
Apr 06 11:00:33 ubuntu dstat.sh[78401]: 06-04 11:00:33| 22   3  64   9   0|6004M  201M  781M  927M|  53M 1168k|  49M  236k|39.0  21.0 |  37k 3682 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 06 11:00:34 ubuntu dstat.sh[78401]: 06-04 11:00:34| 21   4  63   9   0|6003M  171M  820M  917M|  54M  938k|  50M  497k|43.1  61.1 |  23k 4616 |1.72 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 06 11:00:35 ubuntu dstat.sh[78401]: 06-04 11:00:35| 24   7  58   7   0|6004M  260M  860M  788M|  55M  989k|  50M  453k|46.1  42.1 |  23k 7155 |1.72 1.69 1.57|1.0   0  34|   0     0 |   0     0 | 25  300    0   82    0
Apr 06 11:00:36 ubuntu dstat.sh[78401]: 06-04 11:00:36| 24   1  66   4   0|5980M  262M  883M  789M|  25M  589k|  23M  893k|22.9  87.7 |  16k 3622 |1.72 1.69 1.57|3.0   0  20|   0     0 |   0     0 | 25  302    0   84    0
Apr 06 11:00:37 ubuntu dstat.sh[78401]: 06-04 11:00:37| 23   6  67   3   0|5978M  994M  151M  791M|4909k 4885k|  64k 2895k|14.0  62.1 |3158  4642 |1.72 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   87    0
Apr 06 11:00:38 ubuntu dstat.sh[78401]: 06-04 11:00:38| 23   6  68   1   0|5967M 1004M  151M  792M|  94k   75k| 556k  436k|      26.0 |3427  5416 |1.72 1.69 1.57|  0   0  29|   0     0 |   0     0 | 25  302    0   88    0
Apr 06 11:00:39 ubuntu dstat.sh[78401]: 06-04 11:00:39| 11   2  84   1   0|5967M 1004M  151M  792M| 131k   94k|   0   368k|   0  36.0 |2895  4135 |1.58 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   87    0
Apr 06 11:00:40 ubuntu dstat.sh[78401]: 06-04 11:00:40| 14   1  82   2   0|5968M 1004M  151M  792M| 227k  197k|   0   657k|   0  90.2 |3024  5106 |1.58 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   88    0
Apr 06 11:00:41 ubuntu dstat.sh[78401]: 06-04 11:00:41|  5   2  86   6   0|5968M 1003M  151M  792M|  63k   42k|   0   632k|   0  40.0 |2246  3546 |1.58 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   86    0
Apr 06 11:00:42 ubuntu dstat.sh[78401]: 06-04 11:00:42| 15   2  77   4   0|5967M 1003M  151M  793M| 276k  258k|   0   986k|   0   145 |3663  6395 |1.58 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   88    0
Apr 06 11:00:43 ubuntu dstat.sh[78401]: 06-04 11:00:43| 13   3  81   1   1|5965M 1005M  151M  793M| 159k  127k|  64k  393k|3.00  46.1 |3114  4856 |1.58 1.66 1.56|  0   0 9.0|   0     0 |   0     0 | 25  300    0   88    0
Apr 06 11:00:44 ubuntu dstat.sh[78401]: 06-04 11:00:44| 13   2  84   1   0|5965M 1005M  151M  793M|  98k   67k|   0   497k|   0  54.1 |3205  4884 |1.53 1.65 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  299    0   88    0
Apr 06 11:00:45 ubuntu dstat.sh[78401]: 06-04 11:00:45|  6   2  88   0   0|5966M 1004M  151M  793M|  44k   24k|   0   315k|   0  33.8 |2590  4171 |1.53 1.65 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 11:00:46 ubuntu dstat.sh[78401]: 06-04 11:00:46|  8   5  84   3   0|5981M  985M  152M  797M|1179k   53k|3662k 8223B|92.3  2.01 |3698  4676 |1.53 1.65 1.55|1.0   0  30|   0     0 |   0     0 | 25  300    0   89    0
Apr 06 11:00:47 ubuntu dstat.sh[78401]: 06-04 11:00:47|  9   6  83   0   0|5983M  980M  152M  800M|  66k   17k|  12k    0 |2.00     0 |3447  4634 |1.53 1.65 1.55|5.0   0  18|   0     0 |   0     0 | 25  300    0   86    0
Apr 06 11:00:48 ubuntu dstat.sh[78401]: 06-04 11:00:48| 27   7  62   6   0|5998M  964M  152M  800M| 256k  216k| 124k 1308k|21.0   159 |3724  5937 |1.53 1.65 1.55|3.0 1.0  24|   0     0 |   0     0 | 25  306    0   91    0
Apr 06 11:00:49 ubuntu dstat.sh[78401]: 06-04 11:00:49| 14   8  58  19   0|6007M  852M  252M  801M|1265k   58M| 180k   51M|33.0   258 |  10k 6295 |1.65 1.67 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   91    0
Apr 06 11:00:50 ubuntu dstat.sh[78401]: 06-04 11:00:50| 11   5  67  14   0|6022M  786M  302M  801M|1706k   82M|   0    76M|   0  27.9 |  11k 5407 |1.65 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  306    0   92    0
Apr 06 11:00:51 ubuntu dstat.sh[78401]: 06-04 11:00:51| 13   5  68  12   1|6050M  706M  352M  801M|1612k   70M|   0    74M|   0  21.0 |9820  5280 |1.65 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  306    0   93    0
Apr 06 11:00:52 ubuntu dstat.sh[78401]: 06-04 11:00:52| 12   6  66  12   0|6067M  586M  452M  801M|1287k   59M|   0    56M|   0   555 |  11k 5493 |1.65 1.67 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  308    0   94    0
Apr 06 11:00:53 ubuntu dstat.sh[78401]: 06-04 11:00:53| 10   5  66  15   0|6080M  521M  502M  801M|1811k   84M|   0    82M|   0  32.0 |  12k 5650 |1.65 1.67 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 06 11:00:54 ubuntu dstat.sh[78401]: 06-04 11:00:54| 18   6  61  13   0|6141M  408M  552M  802M|1605k   68M|   0    68M|   0  59.0 |  11k 7463 |1.60 1.66 1.56|6.0   0 3.0|   0     0 |   0     0 | 25  308    0   97    0
Apr 06 11:00:55 ubuntu dstat.sh[78401]: 06-04 11:00:55| 20  11  59  10   0|6135M  305M  652M  808M|1188k   53M|6262k   51M|55.1  60.1 |8682  5603 |1.60 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   97    0
Apr 06 11:00:56 ubuntu dstat.sh[78401]: 06-04 11:00:56| 11   6  65  14   0|6155M  234M  702M  807M|1763k   83M|   0    50M|   0  17.0 |  13k 6361 |1.60 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 06 11:00:57 ubuntu dstat.sh[78401]: 06-04 11:00:57| 17   8  62  11   0|6162M  177M  752M  807M|1435k   66M|   0    78M|   0   298 |  11k 5865 |1.60 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  308    0   99    0
Apr 06 11:00:58 ubuntu dstat.sh[78401]: 06-04 11:00:58| 13   7  66  12   0|6223M  170M  737M  772M|1454k   62M|   0    74M|   0  36.0 |9610  6062 |1.60 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  101    0
Apr 06 11:00:59 ubuntu dstat.sh[78401]: 06-04 11:00:59| 11   7  66  12   0|6213M  165M  786M  739M|1421k   67M|   0    50M|   0  16.0 |  11k 5220 |1.71 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 06 11:01:00 ubuntu dstat.sh[78401]: 06-04 11:01:00| 10   7  65  17   0|6226M  171M  789M  719M|1768k   85M|   0    74M|   0  28.1 |  12k 6194 |1.71 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  308    0   99    0
Apr 06 11:01:01 ubuntu dstat.sh[78401]: 06-04 11:01:01| 13   6  68  10   0|6288M  133M  796M  689M|1406k   59M|   0    76M|   0  20.0 |  11k 7434 |1.71 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0   92    0
Apr 06 11:01:02 ubuntu dstat.sh[78401]: 06-04 11:01:02| 10   7  67  13   0|6259M  184M  819M  646M|1580k   74M|   0    52M|   0   265 |  12k 4942 |1.71 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  308    0   93    0
Apr 06 11:01:03 ubuntu dstat.sh[78401]: 06-04 11:01:03| 10   5  67  16   0|6258M  202M  823M  627M|1791k   84M|   0    76M|   0  33.0 |  12k 5738 |1.71 1.69 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 06 11:01:04 ubuntu dstat.sh[78401]: 06-04 11:01:04| 18   8  65   6   0|6274M  897M  131M  627M|1895k   26M|1106k   49M|52.1  66.1 |7605  7427 |1.89 1.72 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  308    0   93    0
Apr 06 11:01:05 ubuntu dstat.sh[78401]: 06-04 11:01:05| 18   5  71   2   0|6261M  910M  131M  627M| 126k   67k| 191k  426k|           |3515  5413 |1.89 1.72 1.58|3.0   0  26|   0     0 |   0     0 | 25  308    0   94    0
Apr 06 11:01:06 ubuntu dstat.sh[78401]: 06-04 11:01:06|  9   2  84   2   0|6260M  910M  131M  627M| 149k   92k|   0   368k|   0  40.0 |2907  4460 |1.89 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 06 11:01:07 ubuntu dstat.sh[78401]: 06-04 11:01:07| 23   3  72   3   0|6260M  910M  131M  627M| 357k  320k|   0  3649k|   0   530 |4730  7197 |1.89 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   99    0
Apr 06 11:01:08 ubuntu dstat.sh[78401]: 06-04 11:01:08| 17   4  74   4   0|6262M  908M  132M  628M| 245k  214k| 152k 1087k|38.0   152 |4258  7368 |1.89 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  132    0
Apr 06 11:01:09 ubuntu dstat.sh[78401]: 06-04 11:01:09| 22   4  69   4   0|6262M  907M  132M  629M| 376k  342k|  72k 1387k|18.0   202 |5004  8621 |1.82 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0  150    0
Apr 06 11:01:10 ubuntu dstat.sh[78401]: 06-04 11:01:10|  9   2  86   2   0|6261M  908M  132M  629M| 215k  179k|   0   766k|   0   116 |3305  5505 |1.82 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  307    0  150    0
Apr 06 11:01:11 ubuntu dstat.sh[78401]: 06-04 11:01:11| 14   3  80   1   0|6261M  908M  132M  629M| 161k  127k|  12k  276k|2.00  24.0 |3342  4871 |1.82 1.71 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  307    0  151    0
Apr 06 11:01:12 ubuntu dstat.sh[78401]: 06-04 11:01:12|  6   2  89   0   0|6261M  907M  132M  629M|  53k   33k|4083B  423k|1.00  36.9 |2720  4171 |1.82 1.71 1.58|  0   0 4.0|   0     0 |   0     0 | 25  305    0  146    0
Apr 06 11:01:13 ubuntu dstat.sh[78401]: 06-04 11:01:13|  6   2  91   0   0|6261M  907M  132M  630M|  45k   20k|   0   233k|   0  22.1 |2493  3753 |1.82 1.71 1.58|  0   0 8.0|   0     0 |   0     0 | 25  306    0  146    0
Apr 06 11:01:14 ubuntu dstat.sh[78401]: 06-04 11:01:14|  9   5  82   3   0|6265M  900M  132M  632M|1173k   69k|2591k  424k|92.0  47.0 |4412  6181 |1.68 1.68 1.57|2.0   0  44|   0     0 |   0     0 | 25  306    0  143    0
Apr 06 11:01:15 ubuntu dstat.sh[78401]: 06-04 11:01:15| 20   4  74   1   0|6288M  877M  132M  632M|  62k   41k|   0   313k|   0  32.1 |2791  4059 |1.68 1.68 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  306    0  143    0
Apr 06 11:01:16 ubuntu dstat.sh[78401]: 06-04 11:01:16| 16   5  65  11   0|6314M  800M  183M  632M|  56M 1009k|  51M  764k|42.0  57.0 |  25k 4154 |1.68 1.68 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  308    0  143    0
Apr 06 11:01:17 ubuntu dstat.sh[78401]: 06-04 11:01:17| 19   3  67   7   0|6353M  721M  223M  632M|  42M  799k|  37M  259k|32.9  17.9 |  18k 3955 |1.68 1.68 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  308    0  145    0
Apr 06 11:01:18 ubuntu dstat.sh[78401]: 06-04 11:01:18| 24   3  66   5   0|6329M  717M  251M  633M|  30M  614k|  28M  340k|25.0  30.0 |  13k 3703 |1.68 1.68 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  144    0
Apr 06 11:01:19 ubuntu dstat.sh[78401]: 06-04 11:01:19| 23   5  62  10   0|6311M  702M  283M  633M|  37M  743k|  35M 2094k| 101   471 |  19k 7740 |1.62 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  308    0  146    0
Apr 06 11:01:20 ubuntu dstat.sh[78401]: 06-04 11:01:20| 19   2  67   8   0|6312M  651M  333M  633M|  54M  892k|  50M  116k|39.9  6.98 |  25k 3345 |1.62 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  142    0
Apr 06 11:01:21 ubuntu dstat.sh[78401]: 06-04 11:01:21| 21   3  61  11   0|6313M  599M  383M  633M|  55M 1187k|  50M  284k|43.0  20.0 |  24k 3674 |1.62 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  144    0
Apr 06 11:01:22 ubuntu dstat.sh[78401]: 06-04 11:01:22| 20   3  66   8   0|6348M  528M  420M  633M|  38M  764k|  35M  352k|30.0  39.9 |  17k 3992 |1.62 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  142    0
Apr 06 11:01:23 ubuntu dstat.sh[78401]: 06-04 11:01:23| 24   3  66   3   0|6313M  547M  436M  633M|  18M  424k|  15M  326k|15.1  30.1 |8770  3690 |1.62 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  144    0
Apr 06 11:01:24 ubuntu dstat.sh[78401]: 06-04 11:01:24| 20   3  63   8   0|6312M  500M  483M  633M|  53M 1064k|  50M  360k|40.0  44.0 |  29k 4390 |1.57 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  308    0  143    0
Apr 06 11:01:25 ubuntu dstat.sh[78401]: 06-04 11:01:25| 20   5  64   8   0|6332M  429M  534M  634M|  55M 1025k|  50M  672k|48.0  76.0 |  23k 4571 |1.57 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  308    0  148    0
Apr 06 11:01:26 ubuntu dstat.sh[78401]: 06-04 11:01:26| 20   3  63   9   0|6311M  400M  584M  634M|  53M  797k|  49M  272k|43.0  22.0 |  20k 3476 |1.57 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  308    0  144    0
Apr 06 11:01:27 ubuntu dstat.sh[78401]: 06-04 11:01:27| 24   2  67   4   0|6339M  342M  614M  634M|  31M  618k|  29M  224k|26.0  17.0 |  14k 3410 |1.57 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  147    0
Apr 06 11:01:28 ubuntu dstat.sh[78401]: 06-04 11:01:28| 21   3  66   7   0|6326M  320M  649M  634M|  39M  904k|  35M  316k|31.0  30.0 |  22k 3841 |1.57 1.66 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  145    0
Apr 06 11:01:29 ubuntu dstat.sh[78401]: 06-04 11:01:29| 21   3  66   7   0|6311M  299M  684M  634M|  40M  982k|  38M  297k|33.1  28.1 |  31k 3667 |1.53 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0  147    0
