-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:17:46 ubuntu dstat.sh[70628]: 31-03 21:17:46| 18   3  76   2   0|6304M  900M  134M  594M| 345k  327k|   0  1108k|   0   175 |4227  6740 |1.08 1.43 1.55|6.0   0   0|   0     0 |   0     0 | 25  314    0   70    3
Mar 31 21:17:47 ubuntu dstat.sh[70628]: 31-03 21:17:47| 20   3  74   3   0|6305M  899M  134M  595M| 415k  382k|   0  1585k|   0   263 |4741  8295 |1.24 1.46 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   72    3
Mar 31 21:17:48 ubuntu dstat.sh[70628]: 31-03 21:17:48| 15   2  78   3   0|6305M  899M  134M  595M| 305k  284k|   0   810k|   0  98.7 |3512  5821 |1.24 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0   72    3
Mar 31 21:17:49 ubuntu dstat.sh[70628]: 31-03 21:17:49| 11   3  81   4   0|6318M  885M  134M  595M| 186k  169k|   0  1469k|   0   160 |3317  5224 |1.24 1.46 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  314    0   72    3
Mar 31 21:17:50 ubuntu dstat.sh[70628]: 31-03 21:17:50| 17   4  71   5   0|6333M  870M  134M  595M| 239k  216k|   0   827k|   0   101 |4210  6776 |1.24 1.46 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  313    0   72    3
Mar 31 21:17:51 ubuntu dstat.sh[70628]: 31-03 21:17:51| 27   4  67   2   0|6315M  888M  134M  595M| 463k  449k|   0   989k|   0   136 |4402  7335 |1.24 1.46 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  314    0   75    3
Mar 31 21:17:52 ubuntu dstat.sh[70628]: 31-03 21:17:52| 28   3  64   4   0|6314M  888M  134M  595M| 548k  525k|   0  1567k|   0   240 |5000  9079 |1.30 1.47 1.56|2.0   0   0|   0     0 |   0     0 | 25  315    0   76    3
Mar 31 21:17:53 ubuntu dstat.sh[70628]: 31-03 21:17:53| 28   4  65   2   0|6329M  873M  134M  596M| 506k  489k|   0  1508k|   0   202 |5305  9299 |1.30 1.47 1.56|3.0   0   0|   0     0 |   0     0 | 25  315    0   78    3
Mar 31 21:17:54 ubuntu dstat.sh[70628]: 31-03 21:17:54| 28   3  65   2   0|6308M  894M  134M  596M| 479k  462k|   0  1155k|   0   170 |4521  7801 |1.30 1.47 1.56|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    3
Mar 31 21:17:55 ubuntu dstat.sh[70628]: 31-03 21:17:55| 13   2  80   3   0|6308M  894M  134M  596M| 286k  260k|   0  1224k|   0   186 |4048  6893 |1.30 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0   83    3
Mar 31 21:17:56 ubuntu dstat.sh[70628]: 31-03 21:17:56| 26   3  70   2   0|6308M  893M  134M  596M| 514k  498k|   0   626k|   0  80.2 |3842  5896 |1.30 1.47 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   91    3
Mar 31 21:17:57 ubuntu dstat.sh[70628]: 31-03 21:17:57| 36   4  54   3   0|6313M  888M  135M  597M| 760k  749k|  12k 2650k|2.98   327 |5776    11k|1.43 1.50 1.57|4.0   0  12|   0     0 |   0     0 | 25  314    0   92    3
Mar 31 21:17:58 ubuntu dstat.sh[70628]: 31-03 21:17:58| 33   6  60   2   0|6308M  892M  135M  597M| 656k  649k|   0  1374k|   0   150 |4429  8053 |1.43 1.50 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   92    3
Mar 31 21:17:59 ubuntu dstat.sh[70628]: 31-03 21:17:59| 41   5  47   6   0|6315M  883M  135M  599M| 593k  582k|1531k 6148k|61.8   485 |4586  6084 |1.43 1.50 1.57|2.0   0  13|   0     0 |   0     0 | 25  315    0   94    3
Mar 31 21:18:00 ubuntu dstat.sh[70628]: 31-03 21:18:00| 36   7  49   8   0|6316M  881M  135M  600M| 393k  379k|1144k 1296k|57.0   101 |3979  6171 |1.43 1.50 1.57|1.0 1.0  28|   0     0 |   0     0 | 25  315    0   90    3
Mar 31 21:18:01 ubuntu dstat.sh[70628]: 31-03 21:18:01| 18   7  64   7   0|6333M  854M  135M  611M| 126k  105k|  10M  500k| 142  28.0 |4821  7408 |1.43 1.50 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  315    0   90    3
Mar 31 21:18:02 ubuntu dstat.sh[70628]: 31-03 21:18:02| 45   6  40   8   0|6346M  839M  135M  611M| 763k  746k|  10M 1413k| 359   183 |8250    14k|1.48 1.50 1.57|4.0 1.0   0|   0     0 |   0     0 | 26  317    0   90    3
Mar 31 21:18:03 ubuntu dstat.sh[70628]: 31-03 21:18:03| 42   7  49   2   0|6324M  861M  135M  611M| 819k  811k|1659k 1653k|69.0   177 |5693    12k|1.48 1.50 1.57|8.0   0  33|   0     0 |   0     0 | 25  315    0   91    3
Mar 31 21:18:04 ubuntu dstat.sh[70628]: 31-03 21:18:04| 30   3  62   3   0|6324M  861M  135M  612M| 636k  625k|   0  1997k|   0   244 |4812  8656 |1.48 1.50 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   91    3
Mar 31 21:18:05 ubuntu dstat.sh[70628]: 31-03 21:18:05| 21   2  74   1   0|6324M  861M  135M  612M| 412k  395k|   0  1022k|   0  69.4 |3211  5319 |1.48 1.50 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   93    3
Mar 31 21:18:06 ubuntu dstat.sh[70628]: 31-03 21:18:06| 33   5  57   6   0|6327M  857M  135M  612M| 756k  744k|   0  2303k|   0   310 |5618    11k|1.48 1.50 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   95    3
Mar 31 21:18:07 ubuntu dstat.sh[70628]: 31-03 21:18:07| 39   7  54   2   0|6314M  870M  135M  613M| 668k  640k|   0  1571k|   0   152 |4429  8013 |1.68 1.55 1.59|5.0   0  16|   0     0 |   0     0 | 25  316    0   93    3
Mar 31 21:18:08 ubuntu dstat.sh[70628]: 31-03 21:18:08| 35   4  58   0   0|6319M  864M  135M  613M| 652k  636k|   0   597k|   0  57.7 |3958  6527 |1.68 1.55 1.59|6.0   0 8.0|   0     0 |   0     0 | 25  318    0   97    3
Mar 31 21:18:09 ubuntu dstat.sh[70628]: 31-03 21:18:09| 35   6  57   1   1|6318M  866M  135M  613M| 287k  275k|   0   816k|   0  38.2 |3004  4501 |1.68 1.55 1.59|3.0 1.0  25|   0     0 |   0     0 | 25  318    0   89    3
Mar 31 21:18:10 ubuntu dstat.sh[70628]: 31-03 21:18:10| 37  12  49   1   0|6337M  846M  135M  614M| 435k  418k|  95k 1048k|21.0  74.0 |6144    11k|1.68 1.55 1.59|3.0   0  14|   0     0 |   0     0 | 26  318    0   89    3
Mar 31 21:18:11 ubuntu dstat.sh[70628]: 31-03 21:18:11| 35   6  49   9   0|6355M  828M  135M  614M| 385k  367k|  15M  891k| 566  93.9 |8556    14k|1.68 1.55 1.59|4.0   0   0|   0     0 |   0     0 | 26  319    0   86    3
Mar 31 21:18:12 ubuntu dstat.sh[70628]: 31-03 21:18:12| 47   6  42   4   0|6329M  853M  135M  614M| 770k  746k|3880k 1499k| 126   177 |6633    11k|1.79 1.57 1.59|3.0   0  14|   0     0 |   0     0 | 25  318    0   87    3
Mar 31 21:18:13 ubuntu dstat.sh[70628]: 31-03 21:18:13| 33   5  59   2   0|6325M  858M  135M  614M| 660k  649k|   0  1440k|   0   157 |4555  7928 |1.79 1.57 1.59|2.0   0  18|   0     0 |   0     0 | 25  318    0   83    3
Mar 31 21:18:14 ubuntu dstat.sh[70628]: 31-03 21:18:14| 10   1  85   1   0|6325M  857M  135M  614M| 173k  147k|   0   606k|   0  57.8 |2803  4526 |1.79 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0   83    3
Mar 31 21:18:15 ubuntu dstat.sh[70628]: 31-03 21:18:15| 27   3  66   3   0|6325M  857M  136M  614M| 717k  699k|   0  7728k|   0   651 |5902  8338 |1.79 1.57 1.59|3.0   0   0|   0     0 |   0     0 | 25  323    0   82    3
Mar 31 21:18:16 ubuntu dstat.sh[70628]: 31-03 21:18:16| 18   5  76   0   0|6314M  868M  136M  614M| 235k  206k|   0   731k|   0  75.9 |4059  6191 |1.79 1.57 1.59|4.0   0  10|   0     0 |   0     0 | 25  320    0   85    3
Mar 31 21:18:17 ubuntu dstat.sh[70628]: 31-03 21:18:17|  7   2  88   1   0|6315M  867M  136M  615M|  64k   39k|   0   529k|   0  46.1 |2726  4382 |1.64 1.54 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   86    2
Mar 31 21:18:18 ubuntu dstat.sh[70628]: 31-03 21:18:18|  6   2  90   0   1|6315M  866M  136M  615M|  76k   44k|   0   256k|   0  15.0 |2462  3674 |1.64 1.54 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  320    0   87    2
Mar 31 21:18:19 ubuntu dstat.sh[70628]: 31-03 21:18:19|  9   5  83   1   0|6321M  860M  136M  615M|1202k   75k|   0   392k|52.0  24.0 |4274  5591 |1.64 1.54 1.58|1.0   0  46|   0     0 |   0     0 | 25  320    0   86    2
Mar 31 21:18:20 ubuntu dstat.sh[70628]: 31-03 21:18:20| 15   3  81   1   0|6335M  846M  136M  615M|  74k   20k|  20k 1782k|2.01   208 |2546  3231 |1.64 1.54 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  320    0   87    2
Mar 31 21:18:21 ubuntu dstat.sh[70628]: 31-03 21:18:21| 28   7  63   1   0|6340M  827M  149M  615M|  26M   11M|  14M  524k| 110  16.0 |9127  6289 |1.64 1.54 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  324    0   90    2
Mar 31 21:18:22 ubuntu dstat.sh[70628]: 31-03 21:18:22| 30   3  65   0   0|6334M  834M  149M  615M| 549k  514k|8178B  359k|2.00  36.9 |3891  6579 |1.67 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  326    0   94    2
Mar 31 21:18:23 ubuntu dstat.sh[70628]: 31-03 21:18:23| 59  16  24   0   0|6317M  728M  205M  682M| 336M  277M|  56M  325k| 446  34.1 |  49k   17k|1.67 1.55 1.59|5.0   0   0|   0     0 |   0     0 | 25  327    0   93    2
Mar 31 21:18:24 ubuntu dstat.sh[70628]: 31-03 21:18:24| 65  25  10   1   0|6313M  476M  265M  873M| 324M  260M|  60M  386k| 480  25.8 |  55k   29k|1.67 1.55 1.59|6.0   0  35|   0     0 |   0     0 | 25  327    0   95    3
Mar 31 21:18:25 ubuntu dstat.sh[70628]: 31-03 21:18:25| 57  18  22   2   1|6320M  279M  339M  988M| 375M  296M|  74M  139M| 593   830 |  56k   24k|1.67 1.55 1.59| 12 1.0   0|   0     0 |   0     0 | 25  327    0   95    2
Mar 31 21:18:26 ubuntu dstat.sh[70628]: 31-03 21:18:26| 53  15  26   4   0|6315M  330M  402M  880M| 348M  282M|  63M   64M| 503   111 |  46k   19k|1.67 1.55 1.59|5.0   0   0|   0     0 |   0     0 | 25  327    0   98    2
Mar 31 21:18:27 ubuntu dstat.sh[70628]: 31-03 21:18:27| 55  24  18   2   0|6313M  177M  420M 1019M| 401M  321M|  75M   45M| 601   215 |  52k   23k|1.70 1.56 1.59|2.0 1.0 5.0|   0     0 |   0     0 | 25  327    0   99    2
Mar 31 21:18:28 ubuntu dstat.sh[70628]: 31-03 21:18:28| 52  20  24   4   0|6323M  270M  442M  901M| 368M  291M|  73M  152M| 588   276 |  45k   25k|1.70 1.56 1.59|3.0   0   0|   0     0 |   0     0 | 25  327    0  103    2
Mar 31 21:18:29 ubuntu dstat.sh[70628]: 31-03 21:18:29| 57  17  23   1   0|6325M  118M  504M  987M| 413M  330M|  78M 2877k| 621   148 |  77k   23k|1.70 1.56 1.59|6.0 2.0   0|   0     0 |   0     0 | 25  327    0  100    2
Mar 31 21:18:30 ubuntu dstat.sh[70628]: 31-03 21:18:30| 55  24  19   2   0|6318M  123M  448M 1047M| 431M  347M|  79M   26M| 631  62.1 |  48k   21k|1.70 1.56 1.59|5.0   0   0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 21:18:31 ubuntu dstat.sh[70628]: 31-03 21:18:31| 54  18  24   3   0|6320M  184M  493M  941M| 405M  322M|  79M  169M| 641   284 |  40k   20k|1.70 1.56 1.59|3.0   0   0|   0     0 |   0     0 | 25  327    0  101    2
Mar 31 21:18:32 ubuntu dstat.sh[70628]: 31-03 21:18:32| 59  20  19   0   0|6315M  123M  489M 1011M| 394M  318M|  72M   23M| 575   183 |  34k   21k|2.28 1.68 1.63|6.0   0   0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 21:18:33 ubuntu dstat.sh[70628]: 31-03 21:18:33| 50  20  24   4   0|6323M  139M  464M 1013M| 346M  273M|  69M  174M| 552   331 |  47k   21k|2.28 1.68 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  327    0   97    2
Mar 31 21:18:34 ubuntu dstat.sh[70628]: 31-03 21:18:34| 55  16  24   2   0|6327M  130M  544M  938M| 417M  332M|  80M  224k| 642  18.0 |  53k   17k|2.28 1.68 1.63|5.0   0   0|   0     0 |   0     0 | 25  327    0  100    2
Mar 31 21:18:35 ubuntu dstat.sh[70628]: 31-03 21:18:35| 58  21  19   1   0|6314M  122M  520M  982M| 408M  332M|  72M   28M| 578   193 |  37k   23k|2.28 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  327    0   99    2
Mar 31 21:18:36 ubuntu dstat.sh[70628]: 31-03 21:18:36| 44  18  26   8   0|6331M  246M  507M  855M| 323M  250M|  69M  169M| 553   371 |  32k   19k|2.28 1.68 1.63|8.0   0   0|   0     0 |   0     0 | 25  327    0  102    2
Mar 31 21:18:37 ubuntu dstat.sh[70628]: 31-03 21:18:37| 26   9  46  17   0|6317M  668M   71M  884M| 112M   99M|  13M   48M| 127   205 |9002  7527 |2.34 1.70 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  322    0  111    2
Mar 31 21:18:38 ubuntu dstat.sh[70628]: 31-03 21:18:38|  7   2  65  23   0|6321M  662M   71M  885M|  55k   39k| 540k  340k|65.0  21.0 |2348  3429 |2.34 1.70 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  322    0  113    2
Mar 31 21:18:39 ubuntu dstat.sh[70628]: 31-03 21:18:39|  8   1  67  20   0|6325M  658M   71M  886M|  76k   44k| 731k  331k|50.9  26.9 |2540  3611 |2.34 1.70 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  110    2
Mar 31 21:18:40 ubuntu dstat.sh[70628]: 31-03 21:18:40| 12   4  60  24   0|6330M  650M   71M  887M|  57k   38k|1455k 1142k| 138   169 |3313  5052 |2.34 1.70 1.64|5.0   0   0|   0     0 |   0     0 | 25  323    0  110    2
Mar 31 21:18:41 ubuntu dstat.sh[70628]: 31-03 21:18:41| 19   5  68   7   0|6318M  660M   71M  889M|  36k   13k|2380k  426k| 129  9.95 |2602  3829 |2.34 1.70 1.64|1.0 1.0  10|   0     0 |   0     0 | 25  322    0  107    2
Mar 31 21:18:42 ubuntu dstat.sh[70628]: 31-03 21:18:42| 14   3  79   2   1|6320M  658M   71M  890M| 136k   88k| 349k  269k|      10.0 |3116  4522 |2.15 1.68 1.63|4.0   0  18|   0     0 |   0     0 | 25  321    0  108    2
Mar 31 21:18:43 ubuntu dstat.sh[70628]: 31-03 21:18:43| 20   4  72   2   0|6319M  656M   72M  892M| 370k  344k| 293k 1195k|45.1   169 |4569  7888 |2.15 1.68 1.63|2.0   0   0|   0     0 |   0     0 | 25  323    0  121    2
Mar 31 21:18:44 ubuntu dstat.sh[70628]: 31-03 21:18:44| 19   2  76   2   0|6319M  656M   72M  892M| 252k  218k|   0   917k|   0   131 |3558  5913 |2.15 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  325    0  122    2
Mar 31 21:18:45 ubuntu dstat.sh[70628]: 31-03 21:18:45| 27   4  64   2   0|6319M  656M   72M  892M| 588k  568k|  12k 1401k|2.00   208 |5098  9208 |2.15 1.68 1.63|2.0   0   0|   0     0 |   0     0 | 25  324    0  124    2
Mar 31 21:18:46 ubuntu dstat.sh[70628]: 31-03 21:18:46| 28   4  66   2   0|6318M  656M   72M  893M| 665k  643k|  16k 1131k|3.01   164 |4526  8388 |2.15 1.68 1.63|5.0   0   0|   0     0 |   0     0 | 25  323    0  136    2
Mar 31 21:18:47 ubuntu dstat.sh[70628]: 31-03 21:18:47| 27   8  61   4   0|6330M  616M   73M  919M|  33M   33M|  10M   17M| 102   121 |3899  6840 |2.22 1.70 1.64|5.0   0 4.0|   0     0 |   0     0 | 25  323    0  148    2
Mar 31 21:18:48 ubuntu dstat.sh[70628]: 31-03 21:18:48| 23   4  70   2   0|6331M  616M   73M  919M|  66k   46k| 294k  470k|5.97  21.9 |2389  3453 |2.22 1.70 1.64|6.0   0 6.0|   0     0 |   0     0 | 25  324    0  149    2
Mar 31 21:18:49 ubuntu dstat.sh[70628]: 31-03 21:18:49| 21   5  69   3   0|6317M  629M   73M  920M|  90k   68k| 129k  751k|17.1  43.2 |2908  4443 |2.22 1.70 1.64|2.0   0  13|   0     0 |   0     0 | 25  324    0  149    2
Mar 31 21:18:50 ubuntu dstat.sh[70628]: 31-03 21:18:50| 14   3  82   1   0|6318M  627M   73M  920M| 112k   76k|  80k  192k|11.0  12.0 |2760  3959 |2.22 1.70 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  147    2
Mar 31 21:18:51 ubuntu dstat.sh[70628]: 31-03 21:18:51|  6   1  91   0   0|6319M  626M   73M  920M|  53k   35k|   0   176k|   0  9.00 |1903  2886 |2.22 1.70 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  147    2
Mar 31 21:18:52 ubuntu dstat.sh[70628]: 31-03 21:18:52|  9   3  85   1   0|6332M  613M   73M  921M|  68k   36k| 144k  291k|4.99  23.0 |2766  3989 |2.04 1.67 1.63|1.0   0  10|   0     0 |   0     0 | 25  324    0  144    2
Mar 31 21:18:53 ubuntu dstat.sh[70628]: 31-03 21:18:53| 13   7  58  21   0|6331M  601M   74M  932M|1242k   76k|  11M  357k| 188  36.1 |4509  6076 |2.04 1.67 1.63|2.0 2.0  30|   0     0 |   0     0 | 25  324    0  144    2
Mar 31 21:18:54 ubuntu dstat.sh[70628]: 31-03 21:18:54| 22  12  57   6   0|6364M  559M   75M  940M|  93k   71k|2357k  514k|44.8  7.96 |3966  4704 |2.04 1.67 1.63|4.0   0  22|   0     0 |   0     0 | 25  324    0  141    2
Mar 31 21:18:55 ubuntu dstat.sh[70628]: 31-03 21:18:55| 26   5  68   0   0|6364M  558M   75M  941M|  70k   51k|  52k  902k|7.01  43.1 |2728  4210 |2.04 1.67 1.63|6.0   0 8.0|   0     0 |   0     0 | 25  324    0  141    2
Mar 31 21:18:56 ubuntu dstat.sh[70628]: 31-03 21:18:56| 28   8  61   2   0|6327M  595M   75M  941M|1181k   78k|1172k  711k|67.2  38.1 |3659  4629 |2.04 1.67 1.63|2.0 1.0  12|   0     0 |   0     0 | 25  324    0  136    2
Mar 31 21:18:57 ubuntu dstat.sh[70628]: 31-03 21:18:57| 24   6  64   5   0|6361M  559M   76M  941M|1447k   13M|1119k 1031M|64.7   234 |7572  6613 |1.96 1.66 1.62|1.0 1.0  18|   0     0 |   0     0 | 25  324    0  136    2
Mar 31 21:18:58 ubuntu dstat.sh[70628]: 31-03 21:18:58| 25   8  60   6   0|6354M  567M   75M  941M|2634k 5312k|2354k 5511k| 120  85.1 |6993  6241 |1.96 1.66 1.62|2.0   0  40|   0     0 |   0     0 | 25  324    0  126    2
Mar 31 21:18:59 ubuntu dstat.sh[70628]: 31-03 21:18:59| 14   5  78   1   0|6324M  597M   75M  941M|  86k   65k|  64k  403k|           |3346  5289 |1.96 1.66 1.62|1.0   0  23|   0     0 |   0     0 | 25  324    0  127    2
Mar 31 21:19:00 ubuntu dstat.sh[70628]: 31-03 21:19:00| 16   4  75   3   0|6322M  614M   75M  926M| 352k  328k|   0  1297k|   0   198 |4304  7000 |1.96 1.66 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  322    0  126    2
Mar 31 21:19:01 ubuntu dstat.sh[70628]: 31-03 21:19:01| 14   2  82   0   0|6324M  613M   76M  926M| 115k   73k|  72k  272k|4.00  15.0 |2909  4141 |1.96 1.66 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  126    2
Mar 31 21:19:02 ubuntu dstat.sh[70628]: 31-03 21:19:02|  5   1  92   0   0|6324M  612M   76M  927M|  40k   15k|  12k  396k|3.00  23.0 |2122  3235 |1.80 1.63 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  126    2
Mar 31 21:19:03 ubuntu dstat.sh[70628]: 31-03 21:19:03|  4   3  89   0   0|6321M  615M   76M  927M|  41k   22k|   0   271k|   0  23.0 |2512  3901 |1.80 1.63 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  126    2
Mar 31 21:19:04 ubuntu dstat.sh[70628]: 31-03 21:19:04| 10   8  80   2   0|6324M  611M   76M  927M|2513k   80k| 188k  220k| 132  11.0 |5150  6824 |1.80 1.63 1.61|2.0   0  77|   0     0 |   0     0 | 25  322    0  125    2
Mar 31 21:19:05 ubuntu dstat.sh[70628]: 31-03 21:19:05| 23   5  71   1   0|6325M  610M   76M  927M|  48k   29k|  44k  791k|4.01  33.1 |2585  3918 |1.80 1.63 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  324    0  126    2
Mar 31 21:19:06 ubuntu dstat.sh[70628]: 31-03 21:19:06| 18   5  63  11   0|6373M  510M  127M  928M|  56M 1144k|  51M 1033k|45.9  90.7 |  29k 5928 |1.80 1.63 1.61|3.0   0   0|   0     0 |   0     0 | 25  326    0  128    2
Mar 31 21:19:07 ubuntu dstat.sh[70628]: 31-03 21:19:07| 29   2  66   2   1|6405M  478M  127M  928M|6025k 5994k|   0  8401k|   0   652 |3787  4059 |1.74 1.62 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  328    0  129    2
Mar 31 21:19:08 ubuntu dstat.sh[70628]: 31-03 21:19:08| 19   5  63   9   0|6398M  420M  177M  943M|  80M   27M|  50M   15M|45.0  52.0 |  37k 3864 |1.74 1.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  326    0  132    2
Mar 31 21:19:09 ubuntu dstat.sh[70628]: 31-03 21:19:09| 19   3  66   8   0|6398M  369M  227M  943M|  53M  667k|  50M  299k|42.8  29.9 |  16k 3771 |1.74 1.62 1.61|4.0   0   0|   0     0 |   0     0 | 25  327    0  134    2
Mar 31 21:19:10 ubuntu dstat.sh[70628]: 31-03 21:19:10| 18   3  65   9   0|6444M  275M  275M  943M|  50M 1059k|  45M  391k|40.9  33.9 |  29k 3958 |1.74 1.62 1.61|1.0 2.0 1.0|   0     0 |   0     0 | 25  326    0  134    2
Mar 31 21:19:11 ubuntu dstat.sh[70628]: 31-03 21:19:11| 28   3  65   3   0|6406M  305M  283M  943M|9607k  310k|9160k 1066k|46.1   215 |6999  5316 |1.74 1.62 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  136    2
Mar 31 21:19:12 ubuntu dstat.sh[70628]: 31-03 21:19:12| 22   3  63   8   0|6399M  267M  327M  944M|  50M 1076k|  46M 1056k|37.1   145 |  31k 3363 |1.68 1.61 1.61|3.0   0   0|   0     0 |   0     0 | 25  326    0  136    2
Mar 31 21:19:13 ubuntu dstat.sh[70628]: 31-03 21:19:13| 21   2  66   7   0|6398M  218M  377M  944M|  54M 1124k|  50M  348k|42.0  33.0 |  40k 3960 |1.68 1.61 1.61|3.0   0   0|   0     0 |   0     0 | 25  326    0  138    2
Mar 31 21:19:14 ubuntu dstat.sh[70628]: 31-03 21:19:14| 22   4  62   9   0|6402M  167M  426M  941M|  54M 1204k|  50M  848k|44.0  38.0 |  37k 3610 |1.68 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  326    0  138    2
Mar 31 21:19:15 ubuntu dstat.sh[70628]: 31-03 21:19:15| 19   3  64   9   0|6401M  167M  457M  912M|  55M 1434k|  50M  425k|46.1  43.1 |  55k 4286 |1.68 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  326    0  140    2
Mar 31 21:19:16 ubuntu dstat.sh[70628]: 31-03 21:19:16| 25   1  66   4   0|6421M  125M  480M  912M|  23M  702k|  20M  418k|18.9  42.8 |  23k 4882 |1.68 1.61 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  326    0  138    2
Mar 31 21:19:17 ubuntu dstat.sh[70628]: 31-03 21:19:17| 27   3  63   6   0|6401M  171M  484M  882M|  32M  944k|  30M  709k|32.0  72.1 |  27k 4682 |1.62 1.60 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  326    0  143    2
Mar 31 21:19:18 ubuntu dstat.sh[70628]: 31-03 21:19:18| 21   3  66   7   0|6402M  183M  506M  849M|  54M  908k|  50M  148k|40.0  8.99 |  33k 3369 |1.62 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  326    0  139    2
Mar 31 21:19:19 ubuntu dstat.sh[70628]: 31-03 21:19:19| 21   4  63   9   0|6401M  172M  538M  829M|  54M  949k|  50M  361k|43.1  30.1 |  24k 3975 |1.62 1.60 1.60|8.0   0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 31 21:19:20 ubuntu dstat.sh[70628]: 31-03 21:19:20| 20   3  63   8   0|6401M  185M  557M  798M|  54M 1216k|  50M  384k|43.0  34.0 |  38k 3831 |1.62 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 31 21:19:21 ubuntu dstat.sh[70628]: 31-03 21:19:21| 22   3  65   6   0|6435M  128M  586M  791M|  39M  932k|  35M  287k|30.8  18.9 |  25k 3299 |1.62 1.60 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  326    0  144    2
Mar 31 21:19:22 ubuntu dstat.sh[70628]: 31-03 21:19:22| 25   3  65   6   0|6423M  125M  612M  781M|  44M  985k|  40M  288k|35.0  20.0 |  25k 3209 |1.57 1.59 1.60|2.0   0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 31 21:19:23 ubuntu dstat.sh[70628]: 31-03 21:19:23| 22   4  66   4   0|6411M  153M  616M  762M|  32M  509k|  30M  497k|26.1  48.1 |  13k 4170 |1.57 1.59 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  326    0  144    2
Mar 31 21:19:24 ubuntu dstat.sh[70628]: 31-03 21:19:24| 22   6  62   7   0|6424M  160M  622M  738M|  48M  846k|  45M  317k|42.1  22.0 |  24k 3512 |1.57 1.59 1.60|4.0   0   0|   0     0 |   0     0 | 25  326    0  140    3
Mar 31 21:19:25 ubuntu dstat.sh[70628]: 31-03 21:19:25| 35   8  40  14   0|6398M  179M  643M  725M|  54M 1149k|  54M  834k| 242  67.9 |  37k   10k|1.57 1.59 1.60|4.0   0  34|   0     0 |   0     0 | 25  326    0  142    2
