-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:35:08 ubuntu dstat.sh[71838]: 03-06 15:35:08| 39   5  44   8   0|6532M  731M  112M  569M| 259k  217k|  18M  991k| 617  93.9 |8487    14k|1.33 1.37 1.44|5.0 1.0 1.0|   0     0 |   0     0 | 26  414    0   75    3
Jun 03 15:35:09 ubuntu dstat.sh[71838]: 03-06 15:35:09| 44   8  45   2   0|6473M  790M  112M  569M| 766k  740k|   0  1976k|   0   217 |6071  9458 |1.33 1.37 1.44|4.0   0  31|   0     0 |   0     0 | 25  413    0   75    3
Jun 03 15:35:10 ubuntu dstat.sh[71838]: 03-06 15:35:10| 25   4  68   2   1|6473M  790M  112M  569M| 581k  545k|   0  1867k|   0   241 |5107  8425 |1.33 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   75    3
Jun 03 15:35:11 ubuntu dstat.sh[71838]: 03-06 15:35:11| 19   3  75   0   0|6465M  798M  112M  569M| 288k  261k|   0   899k|   0  83.9 |3201  4598 |1.33 1.37 1.44|6.0   0   0|   0     0 |   0     0 | 25  414    0   74    3
Jun 03 15:35:12 ubuntu dstat.sh[71838]: 03-06 15:35:12| 32   6  59   2   0|6465M  797M  113M  570M| 812k  786k|   0  2014k|   0   281 |5842  9849 |1.31 1.37 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   75    3
Jun 03 15:35:13 ubuntu dstat.sh[71838]: 03-06 15:35:13| 35   8  54   1   0|6455M  806M  113M  570M| 698k  666k|   0  1886k|   0   188 |4907  7878 |1.31 1.37 1.44|2.0   0  15|   0     0 |   0     0 | 25  413    0   74    3
Jun 03 15:35:14 ubuntu dstat.sh[71838]: 03-06 15:35:14| 43   4  52   2   0|6455M  805M  113M  571M| 728k  691k|   0    11M|   0   630 |4908  6899 |1.31 1.37 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  413    0   76    3
Jun 03 15:35:15 ubuntu dstat.sh[71838]: 03-06 15:35:15| 42   7  51   1   0|6463M  798M  113M  571M| 434k  397k|   0   996k|   0  81.0 |3814  5719 |1.31 1.37 1.44|3.0   0  24|   0     0 |   0     0 | 25  415    0   76    3
Jun 03 15:35:16 ubuntu dstat.sh[71838]: 03-06 15:35:16| 28  15  55   0   0|6477M  783M  113M  571M| 304k  278k|  95k  872k|20.9  63.7 |6362    10k|1.31 1.37 1.44|5.0   0  13|   0     0 |   0     0 | 26  413    0   78    3
Jun 03 15:35:17 ubuntu dstat.sh[71838]: 03-06 15:35:17| 36   6  53   4   0|6494M  765M  113M  572M| 401k  379k|  16M 1035k| 607   111 |9016    14k|1.36 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 26  414    0   72    3
Jun 03 15:35:18 ubuntu dstat.sh[71838]: 03-06 15:35:18| 48   9  43   2   0|6464M  795M  113M  572M| 800k  778k|2646k 1714k|87.1   205 |6702    13k|1.36 1.38 1.44|1.0   0  25|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:35:19 ubuntu dstat.sh[71838]: 03-06 15:35:19| 30   4  62   1   0|6464M  795M  113M  572M| 711k  683k|4092B 1822k|1.00   202 |5137  8613 |1.36 1.38 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:35:20 ubuntu dstat.sh[71838]: 03-06 15:35:20| 11   2  84   1   0|6463M  795M  113M  573M| 262k  223k|   0   929k|   0  87.7 |3403  5350 |1.36 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 15:35:21 ubuntu dstat.sh[71838]: 03-06 15:35:21| 28   3  66   1   0|6464M  795M  113M  573M| 649k  612k|   0   936k|   0   105 |5182  8818 |1.36 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  418    0   76    2
Jun 03 15:35:22 ubuntu dstat.sh[71838]: 03-06 15:35:22| 19   4  76   1   0|6457M  801M  113M  573M| 193k  143k|   0   854k|   0  80.8 |3913  6109 |1.33 1.37 1.44|1.0   0  11|   0     0 |   0     0 | 25  414    0   79    2
Jun 03 15:35:23 ubuntu dstat.sh[71838]: 03-06 15:35:23|  9   2  88   1   0|6456M  802M  113M  573M|  78k   26k|  64k    0 |4.00     0 |2755  4084 |1.33 1.37 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   81    2
Jun 03 15:35:24 ubuntu dstat.sh[71838]: 03-06 15:35:24|  7   2  89   0   0|6456M  801M  113M  573M|  75k   44k|   0  4094B|   0  1.00 |2554  4290 |1.33 1.37 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   81    2
Jun 03 15:35:25 ubuntu dstat.sh[71838]: 03-06 15:35:25|  7   6  82   4   1|6461M  797M  113M  574M|1198k   58k|  68k  112k|56.0  7.00 |4086  5038 |1.33 1.37 1.44|7.0   0  45|   0     0 |   0     0 | 25  414    0   82    2
Jun 03 15:35:26 ubuntu dstat.sh[71838]: 03-06 15:35:26| 16   4  77   1   0|6488M  769M  113M  574M|  81k   32k|  44k 1179k|7.99  82.9 |2940  4452 |1.33 1.37 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  414    0   82    2
Jun 03 15:35:27 ubuntu dstat.sh[71838]: 03-06 15:35:27| 29   5  63   1   0|6472M  774M  124M  574M|  20M 8971k|  11M  937k|85.1  65.1 |  13k 8872 |1.39 1.38 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   83    2
Jun 03 15:35:28 ubuntu dstat.sh[71838]: 03-06 15:35:28| 36   9  52   1   0|6470M  733M  144M  597M| 125M  103M|  20M  874k| 163  82.2 |  18k   12k|1.39 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  422    0   88    2
Jun 03 15:35:29 ubuntu dstat.sh[71838]: 03-06 15:35:29| 53  18  27   0   0|6458M  596M  214M  675M| 390M  316M|  70M  492k| 561  48.0 |  49k   23k|1.39 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   90    2
Jun 03 15:35:30 ubuntu dstat.sh[71838]: 03-06 15:35:30| 49  22  24   2   0|6459M  313M  274M  894M| 315M  252M|  59M   34M| 475   691 |  58k   21k|1.39 1.38 1.44|4.0 2.0   0|   0     0 |   0     0 | 25  422    0   93    2
Jun 03 15:35:31 ubuntu dstat.sh[71838]: 03-06 15:35:31| 54  18  24   4   0|6466M  327M  346M  799M| 365M  289M|  72M  171M| 579   494 |  43k   23k|1.39 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   97    2
Jun 03 15:35:32 ubuntu dstat.sh[71838]: 03-06 15:35:32| 55  19  24   2   0|6460M  145M  394M  937M| 464M  374M|  85M  390k| 678  42.4 |  53k   30k|1.59 1.43 1.46|8.0 2.0 3.9|   0     0 |   0     0 | 25  422    0   98    2
Jun 03 15:35:33 ubuntu dstat.sh[71838]: 03-06 15:35:33| 46  21  27   5   0|6466M  129M  369M  975M| 407M  322M|  80M  143M| 638   265 |  45k   31k|1.59 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   99    2
Jun 03 15:35:34 ubuntu dstat.sh[71838]: 03-06 15:35:34| 55  18  25   2   0|6485M  123M  405M  926M| 438M  354M|  80M  106M| 642   348 |  41k   22k|1.59 1.43 1.46|7.0   0   0|   0     0 |   0     0 | 25  422    0  100    2
Jun 03 15:35:35 ubuntu dstat.sh[71838]: 03-06 15:35:35| 48  22  26   2   0|6487M  120M  403M  930M| 436M  349M|  82M  212k| 659  13.0 |  43k   24k|1.59 1.43 1.46|7.0 1.0   0|   0     0 |   0     0 | 25  422    0  102    2
Jun 03 15:35:36 ubuntu dstat.sh[71838]: 03-06 15:35:36| 52  21  22   4   0|6487M  173M  439M  840M| 426M  341M|  80M  149M| 656   219 |  40k   25k|1.59 1.43 1.46|5.0   0   0|   0     0 |   0     0 | 25  422    0  106    2
Jun 03 15:35:37 ubuntu dstat.sh[71838]: 03-06 15:35:37| 51  22  25   1   1|6490M  147M  432M  869M| 378M  300M|  74M   39M| 590   239 |  42k   22k|1.71 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  422    0  110    2
Jun 03 15:35:38 ubuntu dstat.sh[71838]: 03-06 15:35:38| 52  21  22   3   0|6494M  125M  410M  911M| 384M  307M|  72M   85M| 579   296 |  36k   23k|1.71 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  108    2
Jun 03 15:35:39 ubuntu dstat.sh[71838]: 03-06 15:35:39| 53  20  19   5   0|6484M  111M  468M  876M| 408M  329M|  75M   96M| 620   322 |  52k   21k|1.71 1.45 1.47|6.0 2.0 1.0|   0     0 |   0     0 | 25  422    0  111    2
Jun 03 15:35:40 ubuntu dstat.sh[71838]: 03-06 15:35:40| 49  21  25   2   0|6487M  128M  460M  867M| 343M  273M|  66M   56M| 535   177 |  37k   23k|1.71 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0  109    2
Jun 03 15:35:41 ubuntu dstat.sh[71838]: 03-06 15:35:41| 47  20  28   6   0|6502M  269M  418M  754M| 325M  252M|  69M  120M| 554   199 |  34k   23k|1.71 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  422    0  112    2
Jun 03 15:35:42 ubuntu dstat.sh[71838]: 03-06 15:35:42| 33  13  45   8   0|6485M  604M   55M  800M| 197M  167M|  28M   48M| 238   178 |  17k   12k|1.97 1.51 1.49|5.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  123    2
Jun 03 15:35:43 ubuntu dstat.sh[71838]: 03-06 15:35:43| 10   3  67  22   0|6491M  597M   55M  800M|  76k   51k| 833k  292k|77.1  14.0 |2381  3246 |1.97 1.51 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  125    2
Jun 03 15:35:44 ubuntu dstat.sh[71838]: 03-06 15:35:44| 14   2  70  13   0|6500M  586M   56M  802M|  60k   35k|1747k  455k| 206  16.0 |2474  3667 |1.97 1.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0  124    2
Jun 03 15:35:45 ubuntu dstat.sh[71838]: 03-06 15:35:45| 17   3  69  11   0|6521M  562M   56M  805M|  64k   37k|2817k  568k| 195  32.0 |2650  3821 |1.97 1.51 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  124    2
Jun 03 15:35:46 ubuntu dstat.sh[71838]: 03-06 15:35:46| 16   5  75   3   0|6489M  592M   56M  807M| 104k   69k| 973k  709k|      60.0 |3625  5464 |1.97 1.51 1.49|1.0   0  26|   0     0 |   0     0 | 25  415    0  121    2
Jun 03 15:35:47 ubuntu dstat.sh[71838]: 03-06 15:35:47| 10   2  86   0   0|6489M  592M   56M  807M| 159k  125k|  48k  436k|8.00  35.0 |2734  4096 |1.81 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0  122    3
Jun 03 15:35:48 ubuntu dstat.sh[71838]: 03-06 15:35:48| 22   5  71   3   0|6488M  591M   56M  808M| 323k  290k| 208k 1614k|23.0   232 |5209  8465 |1.81 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  139    2
Jun 03 15:35:49 ubuntu dstat.sh[71838]: 03-06 15:35:49| 19   3  77   1   0|6486M  593M   57M  808M| 352k  318k|   0   793k|   0  96.1 |3387  5430 |1.81 1.49 1.48|9.0   0   0|   0     0 |   0     0 | 25  416    0  140    2
Jun 03 15:35:50 ubuntu dstat.sh[71838]: 03-06 15:35:50| 29   4  61   3   0|6485M  593M   57M  809M| 545k  518k|  24k 1957k|4.99   256 |6032    11k|1.81 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    2
Jun 03 15:35:51 ubuntu dstat.sh[71838]: 03-06 15:35:51| 28   6  63   3   0|6488M  574M   57M  825M|  21M   21M|8684k 1229k| 100   167 |5713  9646 |1.81 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  417    0  163    2
Jun 03 15:35:52 ubuntu dstat.sh[71838]: 03-06 15:35:52| 26   7  65   1   0|6519M  531M   57M  836M|  12M   12M|2549k   16M|42.9  91.8 |3438  5067 |1.75 1.48 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  166    2
Jun 03 15:35:53 ubuntu dstat.sh[71838]: 03-06 15:35:53| 23   5  69   2   0|6513M  536M   57M  836M| 106k   75k| 493k  593k|15.0  24.1 |2601  3641 |1.75 1.48 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  414    0  168    2
Jun 03 15:35:54 ubuntu dstat.sh[71838]: 03-06 15:35:54| 18   3  75   3   0|6487M  561M   58M  837M| 131k   80k| 478k  555k|56.9  54.9 |3248  4860 |1.75 1.48 1.47|3.0   0  12|   0     0 |   0     0 | 25  415    0  165    2
Jun 03 15:35:55 ubuntu dstat.sh[71838]: 03-06 15:35:55| 11   2  85   1   0|6487M  561M   58M  837M| 380k   61k|  80k  288k|10.0  18.0 |2582  3596 |1.75 1.48 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  165    2
Jun 03 15:35:56 ubuntu dstat.sh[71838]: 03-06 15:35:56| 10   4  85   2   0|6487M  560M   58M  838M|1015k   56k| 112k 1402k|28.0   214 |3614  5905 |1.75 1.48 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  415    0  159    2
Jun 03 15:35:57 ubuntu dstat.sh[71838]: 03-06 15:35:57|  6   4  85   3   0|6493M  553M   59M  838M|1183k   65k| 195k  294k|69.5  15.9 |3191  4279 |1.61 1.45 1.47|3.0   0  21|   0     0 |   0     0 | 25  416    0  159    2
Jun 03 15:35:58 ubuntu dstat.sh[71838]: 03-06 15:35:58|  7  18  64   8   0|6494M  520M   62M  866M|  91k   51k|  13M  415k| 161  38.3 |5103  7154 |1.61 1.45 1.47|1.0   0  26|   0     0 |   0     0 | 25  415    0  153    2
Jun 03 15:35:59 ubuntu dstat.sh[71838]: 03-06 15:35:59| 26   5  68   0   0|6490M  524M   62M  866M|  92k   35k|  88k  484k|14.0  10.0 |2388  3133 |1.61 1.45 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  415    0  153    2
Jun 03 15:36:00 ubuntu dstat.sh[71838]: 03-06 15:36:00| 27   5  66   0   0|6496M  518M   62M  866M|  96k   59k| 156k 1215k|21.0  96.9 |3337  5020 |1.61 1.45 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  415    0  149    2
Jun 03 15:36:01 ubuntu dstat.sh[71838]: 03-06 15:36:01| 27   5  65   1   0|6497M  517M   62M  866M|1201k   82k|1055k  919k|50.9  46.9 |3726  4059 |1.61 1.45 1.47|2.0   0  10|   0     0 |   0     0 | 25  415    0  150    2
Jun 03 15:36:02 ubuntu dstat.sh[71838]: 03-06 15:36:02| 26   7  56  10   1|6547M  464M   63M  869M|1541k   15M|3489k 1040M| 114   255 |8657  7700 |1.56 1.45 1.46|6.0 1.0  57|   0     0 |   0     0 | 25  415    0  139    2
Jun 03 15:36:03 ubuntu dstat.sh[71838]: 03-06 15:36:03| 31  10  51   8   0|6524M  486M   62M  870M|2557k 2764k|3682k 3004k| 222  56.9 |6217    12k|1.56 1.45 1.46|2.0   0  44|   0     0 |   0     0 | 25  415    0  140    2
Jun 03 15:36:04 ubuntu dstat.sh[71838]: 03-06 15:36:04| 17   5  76   0   0|6491M  518M   62M  870M|  88k   56k|  68k  244k|           |3203  4674 |1.56 1.45 1.46|1.0   0  26|   0     0 |   0     0 | 25  415    0  139    2
Jun 03 15:36:05 ubuntu dstat.sh[71838]: 03-06 15:36:05| 24   6  65   3   0|6492M  532M   63M  855M| 527k  481k| 387k 1545k|13.0   223 |6189    11k|1.56 1.45 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  142    2
Jun 03 15:36:06 ubuntu dstat.sh[71838]: 03-06 15:36:06| 14   3  84   0   0|6492M  532M   63M  856M| 121k   69k|   0   320k|   0  26.0 |3104  4250 |1.56 1.45 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  142    2
Jun 03 15:36:07 ubuntu dstat.sh[71838]: 03-06 15:36:07|  7   3  90   0   1|6492M  532M   63M  856M|  51k   19k|8202B  220k|2.00  13.0 |2361  3488 |1.51 1.44 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  144    2
Jun 03 15:36:08 ubuntu dstat.sh[71838]: 03-06 15:36:08|  6   2  88   1   0|6492M  531M   63M  856M|  55k   29k|   0   432k|   0  47.0 |2746  4327 |1.51 1.44 1.46|1.0 1.0  11|   0     0 |   0     0 | 25  415    0  144    2
Jun 03 15:36:09 ubuntu dstat.sh[71838]: 03-06 15:36:09|  8   7  81   2   0|6502M  522M   63M  856M|2468k   81k|  36k  248k| 120  9.98 |5160  6322 |1.51 1.44 1.46|4.0   0  66|   0     0 |   0     0 | 25  415    0  142    2
Jun 03 15:36:10 ubuntu dstat.sh[71838]: 03-06 15:36:10| 29   6  60   2   0|6508M  515M   63M  857M| 126k   66k|  36k 8606k|4.02   681 |4805  5122 |1.51 1.44 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  419    0  144    2
Jun 03 15:36:11 ubuntu dstat.sh[71838]: 03-06 15:36:11| 27   5  58  10   0|6549M  422M  114M  857M|  56M 1006k|  51M  702k|46.9  72.8 |  25k 5546 |1.51 1.44 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  146    2
Jun 03 15:36:12 ubuntu dstat.sh[71838]: 03-06 15:36:12| 28   5  65   1   1|6583M  373M  114M  872M|  32M   32M|  12k   15M|3.00  42.1 |2758  3981 |1.47 1.43 1.46|7.0   0 2.0|   0     0 |   0     0 | 25  417    0  149    2
Jun 03 15:36:13 ubuntu dstat.sh[71838]: 03-06 15:36:13| 19   3  66   9   0|6585M  320M  164M  872M|  53M  608k|  50M  148k|40.0  9.00 |  19k 3521 |1.47 1.43 1.46|5.0   0   0|   0     0 |   0     0 | 25  417    0  145    2
Jun 03 15:36:14 ubuntu dstat.sh[71838]: 03-06 15:36:14| 26   5  58   9   0|6577M  278M  214M  872M|  54M 1203k|  50M  270k|43.7  17.9 |  29k 3869 |1.47 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    2
Jun 03 15:36:15 ubuntu dstat.sh[71838]: 03-06 15:36:15| 18   4  65  10   0|6577M  228M  264M  873M|  55M 1099k|  50M 1332k|43.2   180 |  25k 4208 |1.47 1.43 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  147    2
Jun 03 15:36:16 ubuntu dstat.sh[71838]: 03-06 15:36:16| 23   3  65   7   0|6605M  169M  294M  873M|  31M  819k|  28M  787k|31.0  90.9 |  23k 4410 |1.47 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:17 ubuntu dstat.sh[71838]: 03-06 15:36:17| 23   3  66   6   0|6584M  159M  326M  873M|  33M  634k|  31M  460k|29.0  34.0 |  14k 3748 |1.43 1.42 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:18 ubuntu dstat.sh[71838]: 03-06 15:36:18| 20   4  65   8   0|6578M  185M  343M  837M|  45M  801k|  41M  984k|34.0  60.0 |  22k 4059 |1.43 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:19 ubuntu dstat.sh[71838]: 03-06 15:36:19| 19   5  61  11   0|6580M  186M  372M  808M|  55M 1290k|  50M  320k|41.0  23.0 |  35k 3680 |1.43 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:20 ubuntu dstat.sh[71838]: 03-06 15:36:20| 21   4  66   8   0|6620M  128M  404M  793M|  46M  926k|  41M  709k|37.0  66.1 |  21k 4342 |1.43 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  155    2
Jun 03 15:36:21 ubuntu dstat.sh[71838]: 03-06 15:36:21| 25   3  68   5   0|6600M  147M  420M  779M|  32M  699k|  29M  719k|34.0  56.9 |  16k 3756 |1.43 1.42 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  156    2
Jun 03 15:36:22 ubuntu dstat.sh[71838]: 03-06 15:36:22| 26   3  63   6   0|6588M  147M  446M  765M|  42M 1093k|  39M  396k|34.0  36.0 |  25k 3999 |1.40 1.42 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  158    2
Jun 03 15:36:23 ubuntu dstat.sh[71838]: 03-06 15:36:23| 20   3  70   6   0|6582M  167M  459M  740M|  44M  822k|  41M  140k|36.0  10.0 |  19k 3566 |1.40 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:24 ubuntu dstat.sh[71838]: 03-06 15:36:24|  9   2  67  20   0|6593M  144M  471M  740M|  11M  304k|  10M   44k|7.98  2.99 |  11k 3020 |1.40 1.42 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 15:36:25 ubuntu dstat.sh[71838]: 03-06 15:36:25|  5   1  69  23   0|6592M  144M  471M  740M|  46k   18k|   0   236k|   0  21.0 |2338  3410 |1.40 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  151    2
Jun 03 15:36:26 ubuntu dstat.sh[71838]: 03-06 15:36:26|  7   2  68  23   0|6592M  144M  471M  740M|  63k   27k|  36k  545k|9.02  89.2 |2734  4059 |1.40 1.42 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  151    2
Jun 03 15:36:27 ubuntu dstat.sh[71838]: 03-06 15:36:27|  7   1  68  23   0|6591M  144M  471M  741M|  50k   20k|  96k  780k|24.0   165 |3056  4688 |1.37 1.41 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    2
Jun 03 15:36:28 ubuntu dstat.sh[71838]: 03-06 15:36:28|  4   1  69  23   0|6591M  144M  471M  741M|  54k   25k|   0   284k|   0  35.0 |2516  3871 |1.37 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    2
Jun 03 15:36:29 ubuntu dstat.sh[71838]: 03-06 15:36:29|  5   1  71  22   0|6591M  144M  471M  741M|  65k   16k|   0   188k|   0  10.0 |2131  2911 |1.37 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    2
Jun 03 15:36:30 ubuntu dstat.sh[71838]: 03-06 15:36:30|  7   1  69  23   0|6591M  144M  471M  741M|  66k   33k|   0   421k|   0  48.1 |2622  3877 |1.37 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    2
Jun 03 15:36:31 ubuntu dstat.sh[71838]: 03-06 15:36:31|  5   2  68  24   0|6591M  144M  471M  741M|  51k   23k|   0   268k|   0  26.0 |2357  3318 |1.37 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  137    2
Jun 03 15:36:32 ubuntu dstat.sh[71838]: 03-06 15:36:32|  6   2  68  23   0|6591M  144M  471M  741M|  57k   29k|   0   248k|   0  25.0 |2454  3510 |1.34 1.40 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  137    2
Jun 03 15:36:33 ubuntu dstat.sh[71838]: 03-06 15:36:33|  5   2  69  24   0|6591M  144M  471M  741M|  58k   25k|   0   156k|   0  10.0 |2173  2989 |1.34 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  133    2
Jun 03 15:36:34 ubuntu dstat.sh[71838]: 03-06 15:36:34|  5   1  69  23   0|6591M  144M  471M  741M|  45k   16k|   0   152k|   0  9.00 |2175  3005 |1.34 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  133    2
Jun 03 15:36:35 ubuntu dstat.sh[71838]: 03-06 15:36:35|  6   2  69  24   0|6591M  144M  472M  741M|  49k   22k|   0   196k|   0  18.0 |2282  3313 |1.34 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  126    2
Jun 03 15:36:36 ubuntu dstat.sh[71838]: 03-06 15:36:36|  5   2  68  23   0|6591M  144M  472M  741M|  67k   24k|   0   191k|   0  18.9 |2456  3414 |1.34 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  126    2
Jun 03 15:36:37 ubuntu dstat.sh[71838]: 03-06 15:36:37| 14   4  62  19   0|6577M  174M  482M  716M|  44M  908k|  40M  317k|34.1  31.1 |  22k 3490 |1.31 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  123    2
Jun 03 15:36:38 ubuntu dstat.sh[71838]: 03-06 15:36:38| 22   3  67   7   0|6610M  120M  508M  711M|  35M  671k|  31M  500k|28.0  51.0 |  15k 4321 |1.31 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  125    2
Jun 03 15:36:39 ubuntu dstat.sh[71838]: 03-06 15:36:39| 22   3  69   4   0|6593M  157M  514M  686M|  37M  758k|  34M  929k|29.9  38.9 |  18k 3394 |1.31 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  120    2
Jun 03 15:36:40 ubuntu dstat.sh[71838]: 03-06 15:36:40| 24   4  66   6   0|6579M  170M  529M  672M|  37M  647k|  35M  357k|28.1  44.2 |  18k 4192 |1.31 1.39 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  417    0  120    2
Jun 03 15:36:41 ubuntu dstat.sh[71838]: 03-06 15:36:41| 22   5  60  11   0|6585M  175M  544M  647M|  55M 1050k|  50M 5083k|43.1   579 |  26k 3952 |1.31 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  120    2
Jun 03 15:36:42 ubuntu dstat.sh[71838]: 03-06 15:36:42| 26   6  58   7   0|6579M  197M  554M  622M|  54M  980k|  50M  674k|44.9  49.9 |  23k 3915 |1.28 1.39 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  417    0  122    2
Jun 03 15:36:43 ubuntu dstat.sh[71838]: 03-06 15:36:43| 18   5  65  10   0|6579M  173M  586M  613M|  54M 1021k|  50M  360k|46.0  24.0 |  22k 3683 |1.28 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  109    2
Jun 03 15:36:44 ubuntu dstat.sh[71838]: 03-06 15:36:44| 25   3  63   6   0|6607M  122M  612M  611M|  31M  808k|  28M  308k|26.0  23.0 |  17k 3394 |1.28 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  111    2
Jun 03 15:36:45 ubuntu dstat.sh[71838]: 03-06 15:36:45| 24   4  67   5   0|6585M  160M  611M  595M|  31M  468k|  29M  441k|27.0  43.1 |  11k 4093 |1.28 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  113    2
Jun 03 15:36:46 ubuntu dstat.sh[71838]: 03-06 15:36:46| 21   4  65   7   0|6579M  167M  624M  582M|  47M  823k|  44M  939k|39.0  78.9 |  21k 4000 |1.28 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  417    0  116    2
Jun 03 15:36:47 ubuntu dstat.sh[71838]: 03-06 15:36:47| 20   4  63  10   0|6579M  172M  636M  565M|  54M  986k|  50M  428k|42.0  32.0 |  25k 3761 |1.26 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  114    2
