-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:30:00 ubuntu dstat.sh[71762]: 24-11 22:30:00| 73   5  20   1   0|6464M  775M   82M  631M|1511k   88k|1906k  467k| 132  37.9 |4973  6541 |2.23 1.55 1.44|4.0 1.0  50|   0     0 |   0     0 | 26  430    0   68   10
Nov 24 22:30:01 ubuntu dstat.sh[71762]: 24-11 22:30:01| 51  13  26   8   0|6441M  794M   82M  635M|1636k  633k|4629k 1783k| 167   161 |6773    11k|2.23 1.55 1.44|1.0   0 264|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:30:02 ubuntu dstat.sh[71762]: 24-11 22:30:02| 31   1  65   0   0|6440M  794M   82M  635M|  82k   52k|  12k  176k|3.00  9.00 |2792  4416 |2.23 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 26  430    0   67   10
Nov 24 22:30:03 ubuntu dstat.sh[71762]: 24-11 22:30:03| 33   3  61   0   0|6441M  793M   82M  635M|  61k   53k|   0   490k|   0  24.0 |3579  4587 |2.13 1.54 1.44|2.0 1.0 6.0|   0     0 |   0     0 | 26  430    0   67   10
Nov 24 22:30:04 ubuntu dstat.sh[71762]: 24-11 22:30:04| 38   5  54   1   0|6444M  790M   82M  635M| 409k  357k| 113k  725k|      23.0 |4756  7955 |2.13 1.54 1.44|4.0   0  26|   0     0 |   0     0 | 26  446    0   68   10
Nov 24 22:30:05 ubuntu dstat.sh[71762]: 24-11 22:30:05| 34   2  60   1   0|6444M  790M   82M  635M| 201k  192k|   0   753k|   0  94.6 |7036  6580 |2.13 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  453    0   77   10
Nov 24 22:30:06 ubuntu dstat.sh[71762]: 24-11 22:30:06| 53   7  38   1   0|6458M  775M   82M  636M| 638k  619k| 337k 1063k|17.0   123 |5699  9109 |2.13 1.54 1.44|5.0   0  71|   0     0 |   0     0 | 25  453    0   83   10
Nov 24 22:30:07 ubuntu dstat.sh[71762]: 24-11 22:30:07| 49  14  33   2   0|6311M  921M   82M  637M| 655k  644k| 820k 1816k|26.0   148 |6845    13k|2.13 1.54 1.44|4.0   0 230|   0     0 |   0     0 | 24  453    0   89   10
Nov 24 22:30:08 ubuntu dstat.sh[71762]: 24-11 22:30:08| 35   7  54   1   0|6312M  920M   82M  637M| 573k  562k|4091B 1534k|1.00   161 |4832  7897 |3.00 1.73 1.50|1.0   0  57|   0     0 |   0     0 | 24  453    0   88   10
Nov 24 22:30:09 ubuntu dstat.sh[71762]: 24-11 22:30:09| 18   5  74   1   1|6306M  925M   82M  637M| 270k  262k|   0  1077k|   0   138 |4023  6497 |3.00 1.73 1.50|7.0   0  37|   0     0 |   0     0 | 24  453    0   88   10
Nov 24 22:30:10 ubuntu dstat.sh[71762]: 24-11 22:30:10| 29   4  63   2   0|6309M  922M   82M  637M| 517k  506k|   0  1705k|   0   131 |3812  6034 |3.00 1.73 1.50|  0 2.0  37|   0     0 |   0     0 | 24  455    0   88   10
Nov 24 22:30:11 ubuntu dstat.sh[71762]: 24-11 22:30:11| 32   7  56   3   0|6293M  937M   82M  638M| 504k  495k| 359k 1699k|23.9   239 |4970  8123 |3.00 1.73 1.50|6.0   0  73|   0     0 |   0     0 | 24  455    0   92   10
Nov 24 22:30:12 ubuntu dstat.sh[71762]: 24-11 22:30:12| 43  11  41   4   0|6294M  936M   82M  638M| 615k  607k| 594k 1285k|33.1   137 |  13k   27k|3.00 1.73 1.50|3.0   0  50|   0     0 |   0     0 | 25  455    0   93   10
Nov 24 22:30:13 ubuntu dstat.sh[71762]: 24-11 22:30:13| 29  11  56   2   0|6296M  933M   82M  639M| 558k  550k|  64k 1199k|3.97   133 |  16k   35k|2.92 1.74 1.50|4.0   0  41|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 22:30:14 ubuntu dstat.sh[71762]: 24-11 22:30:14| 29   6  60   3   0|6296M  933M   82M  639M| 553k  546k|   0  1640k|   0   204 |5294    10k|2.92 1.74 1.50|2.0   0  38|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:15 ubuntu dstat.sh[71762]: 24-11 22:30:15| 32   5  55   5   0|6288M  940M   82M  640M| 486k  476k|   0    10M|   0   987 |6749  9623 |2.92 1.74 1.50|3.0   0  36|   0     0 |   0     0 | 25  456    0  100   10
Nov 24 22:30:16 ubuntu dstat.sh[71762]: 24-11 22:30:16| 36   7  53   3   0|6288M  940M   82M  640M| 605k  589k|   0  2562k|   0   316 |6704    12k|2.92 1.74 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0  101   10
Nov 24 22:30:17 ubuntu dstat.sh[71762]: 24-11 22:30:17| 30   4  64   1   0|6288M  940M   82M  640M| 451k  443k|   0  1263k|   0   157 |4270  7053 |2.92 1.74 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0   93   10
Nov 24 22:30:18 ubuntu dstat.sh[71762]: 24-11 22:30:18| 31   5  61   4   0|6287M  941M   82M  640M| 504k  492k|   0  1515k|   0   184 |4414  7216 |2.77 1.73 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:19 ubuntu dstat.sh[71762]: 24-11 22:30:19| 33   4  60   2   0|6287M  941M   82M  640M| 579k  568k|   0  1258k|   0   139 |3973  6381 |2.77 1.73 1.50|1.0   0  37|   0     0 |   0     0 | 25  455    0   91   10
Nov 24 22:30:20 ubuntu dstat.sh[71762]: 24-11 22:30:20| 28   5  62   2   0|6287M  940M   82M  641M| 405k  399k|   0  2492k|   0   288 |4873  8375 |2.77 1.73 1.50|1.0   0  36|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:21 ubuntu dstat.sh[71762]: 24-11 22:30:21| 30   4  59   4   0|6287M  940M   82M  641M| 409k  399k|   0  2022k|   0   248 |4528  7929 |2.77 1.73 1.50|5.0   0  36|   0     0 |   0     0 | 25  455    0   95   10
Nov 24 22:30:22 ubuntu dstat.sh[71762]: 24-11 22:30:22| 30   6  61   2   1|6288M  938M   82M  641M| 621k  614k|  56k 1714k|2.01   208 |4188  7187 |2.77 1.73 1.50|2.0   0  41|   0     0 |   0     0 | 25  455    0   97   10
Nov 24 22:30:23 ubuntu dstat.sh[71762]: 24-11 22:30:23| 33   4  61   1   0|6287M  939M   82M  641M| 672k  665k|   0  1635k|   0   173 |4426  7558 |2.70 1.73 1.50|2.0   0  37|   0     0 |   0     0 | 25  455    0   97   10
Nov 24 22:30:24 ubuntu dstat.sh[71762]: 24-11 22:30:24| 32   5  61   1   0|6289M  938M   82M  641M| 693k  678k|   0   801k|   0  78.1 |3374  5602 |2.70 1.73 1.50|1.0   0  38|   0     0 |   0     0 | 25  455    0   98   10
Nov 24 22:30:25 ubuntu dstat.sh[71762]: 24-11 22:30:25| 31   5  62   2   0|6288M  938M   82M  641M| 519k  509k|4096B 1612k|1.00   195 |3929  6672 |2.70 1.73 1.50|4.0   0  37|   0     0 |   0     0 | 25  455    0  102   10
Nov 24 22:30:26 ubuntu dstat.sh[71762]: 24-11 22:30:26| 35   4  59   0   0|6288M  938M   82M  641M| 577k  568k|   0  1259k|   0   118 |3540  5955 |2.70 1.73 1.50|2.0   0  40|   0     0 |   0     0 | 25  455    0  103   10
Nov 24 22:30:27 ubuntu dstat.sh[71762]: 24-11 22:30:27| 29   5  64   1   0|6288M  938M   82M  641M| 412k  402k|   0  1158k|   0   109 |3559  5872 |2.70 1.73 1.50|  0 1.0  37|   0     0 |   0     0 | 25  455    0  104   10
Nov 24 22:30:28 ubuntu dstat.sh[71762]: 24-11 22:30:28| 35  16  41   5   0|6297M  929M   83M  642M| 566k  557k| 812k 1739k| 145   188 |6099    11k|2.81 1.77 1.52|2.0   0 453|   0     0 |   0     0 | 24  455    0  108   10
Nov 24 22:30:29 ubuntu dstat.sh[71762]: 24-11 22:30:29| 31  21  43   4   0|6297M  928M   83M  643M| 547k  538k| 192k 2913k|41.0   243 |6865    14k|2.81 1.77 1.52|3.0   0 594|   0     0 |   0     0 | 24  454    0  111   10
Nov 24 22:30:30 ubuntu dstat.sh[71762]: 24-11 22:30:30| 34  20  41   2   0|6297M  928M   83M  643M| 500k  493k|   0  4145k|   0   323 |6998    14k|2.81 1.77 1.52|4.0   0 644|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:31 ubuntu dstat.sh[71762]: 24-11 22:30:31| 35  19  40   3   0|6285M  939M   83M  643M| 520k  510k|  36k 3410k|1.00   254 |5800    11k|2.81 1.77 1.52|4.0 1.0 594|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:32 ubuntu dstat.sh[71762]: 24-11 22:30:32| 36  17  42   3   0|6285M  939M   83M  643M| 634k  627k|   0  3475k|   0   254 |5940    11k|2.81 1.77 1.52|4.0   0 587|   0     0 |   0     0 | 24  455    0  112   10
Nov 24 22:30:33 ubuntu dstat.sh[71762]: 24-11 22:30:33| 37  19  41   1   1|6286M  938M   83M  643M| 470k  462k|   0  2554k|   0   179 |5226  9960 |2.82 1.79 1.53|2.0   0 596|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:34 ubuntu dstat.sh[71762]: 24-11 22:30:34| 37  20  41   3   0|6286M  938M   83M  643M| 547k  539k|  72k 4366k|7.01   309 |7248    15k|2.82 1.79 1.53|6.0 1.0 641|   0     0 |   0     0 | 24  457    0  112   10
Nov 24 22:30:35 ubuntu dstat.sh[71762]: 24-11 22:30:35| 54  24  21   1   0|6399M  824M   83M  644M| 593k  578k|   0  3585k|   0   241 |6059    16k|2.82 1.79 1.53|8.0   0 576|   0     0 |   0     0 | 24  457    0  110   10
Nov 24 22:30:36 ubuntu dstat.sh[71762]: 24-11 22:30:36| 52  14  29   1   0|6290M  933M   83M  644M| 494k  486k| 235k 3268k|5.98   236 |  11k   30k|2.82 1.79 1.53|1.0   0 188|   0     0 |   0     0 | 25  457    0  113   10
Nov 24 22:30:37 ubuntu dstat.sh[71762]: 24-11 22:30:37| 46   7  45   1   0|6290M  933M   83M  645M| 866k  855k|   0  1420k|   0   188 |  18k   34k|2.82 1.79 1.53|4.0   0   0|   0     0 |   0     0 | 25  456    0  112   10
Nov 24 22:30:38 ubuntu dstat.sh[71762]: 24-11 22:30:38| 32  10  57   1   0|6290M  933M   83M  645M| 676k  657k|   0  1156k|   0  92.0 |4165  7066 |2.68 1.78 1.52|2.0   0 233|   0     0 |   0     0 | 25  457    0  114   10
Nov 24 22:30:39 ubuntu dstat.sh[71762]: 24-11 22:30:39| 32   2  64   1   0|6294M  929M   83M  645M| 451k  432k|   0  1117k|   0   157 |4080  6467 |2.68 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  458    0  111   10
Nov 24 22:30:40 ubuntu dstat.sh[71762]: 24-11 22:30:40| 30   3  63   2   1|6293M  929M   83M  645M| 573k  555k|4099B 1117k|1.00   138 |4134  6564 |2.68 1.78 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  457    0  113   10
Nov 24 22:30:41 ubuntu dstat.sh[71762]: 24-11 22:30:41| 32   3  64   1   0|6293M  929M   83M  645M| 404k  392k|4093B 1311k|1.00   123 |3642  5843 |2.68 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  457    0  114   10
Nov 24 22:30:42 ubuntu dstat.sh[71762]: 24-11 22:30:42| 35   7  55   2   0|6286M  936M   83M  645M| 523k  513k|  56k 1732k|14.0   263 |5700  9998 |2.68 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0  118   10
Nov 24 22:30:43 ubuntu dstat.sh[71762]: 24-11 22:30:43| 31   6  60   1   0|6287M  935M   83M  645M| 509k  501k|   0  1312k|   0   166 |5239    10k|2.54 1.76 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   10
Nov 24 22:30:44 ubuntu dstat.sh[71762]: 24-11 22:30:44| 31   3  62   2   0|6287M  935M   83M  646M| 547k  536k|   0  1695k|   0   242 |5159  9039 |2.54 1.76 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  121   10
Nov 24 22:30:45 ubuntu dstat.sh[71762]: 24-11 22:30:45| 33   2  62   1   0|6287M  935M   83M  646M| 615k  608k|   0  1624k|   0   215 |4442  7232 |2.54 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:46 ubuntu dstat.sh[71762]: 24-11 22:30:46| 30   3  60   6   0|6286M  935M   83M  646M| 600k  590k|4107B   10M|1.00   939 |5779  7184 |2.54 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:47 ubuntu dstat.sh[71762]: 24-11 22:30:47| 38   4  56   1   0|6287M  934M   83M  646M| 697k  686k|   0  1209k|   0   162 |5526    10k|2.54 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:48 ubuntu dstat.sh[71762]: 24-11 22:30:48| 33   3  61   3   0|6287M  934M   83M  646M| 481k  472k|   0  1778k|   0   267 |5056  8600 |2.74 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  123   10
Nov 24 22:30:49 ubuntu dstat.sh[71762]: 24-11 22:30:49| 30   3  65   1   0|6287M  934M   83M  646M| 611k  604k|   0  1269k|   0   184 |4291  7185 |2.74 1.82 1.54|4.0   0   0|   0     0 |   0     0 | 25  457    0  125   10
Nov 24 22:30:50 ubuntu dstat.sh[71762]: 24-11 22:30:50| 32   3  63   1   0|6287M  933M   83M  647M| 617k  609k|   0  1156k|   0   159 |4143  7206 |2.74 1.82 1.54|5.0   0   0|   0     0 |   0     0 | 25  457    0  125   10
Nov 24 22:30:51 ubuntu dstat.sh[71762]: 24-11 22:30:51| 30   3  64   1   0|6287M  933M   83M  647M| 683k  665k|   0  1460k|   0   177 |4565  8168 |2.74 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 24 22:30:52 ubuntu dstat.sh[71762]: 24-11 22:30:52| 11   1  85   1   0|6287M  933M   83M  647M| 127k  118k|   0   892k|   0  88.0 |2834  4711 |2.74 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0  128   10
Nov 24 22:30:53 ubuntu dstat.sh[71762]: 24-11 22:30:53| 29   4  66   1   0|6288M  932M   83M  647M| 653k  644k|   0   873k|   0   100 |3840  6471 |2.60 1.80 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:30:54 ubuntu dstat.sh[71762]: 24-11 22:30:54| 31   4  61   4   0|6289M  931M   83M  647M| 625k  616k|   0  2037k|   0   278 |5581  9945 |2.60 1.80 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  457    0  129   10
Nov 24 22:30:55 ubuntu dstat.sh[71762]: 24-11 22:30:55| 41   3  53   1   0|6288M  931M   83M  648M| 553k  529k|   0  1506k|   0   183 |4760  7471 |2.60 1.80 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  459    0  129   10
Nov 24 22:30:56 ubuntu dstat.sh[71762]: 24-11 22:30:56| 41   5  52   1   0|6289M  929M   83M  648M|1002k  990k|4088B 2475k|1.00   296 |5176  8837 |2.60 1.80 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  457    0  129   10
Nov 24 22:30:57 ubuntu dstat.sh[71762]: 24-11 22:30:57| 15   3  80   0   0|6289M  929M   83M  648M| 283k  276k|   0   644k|   0  44.0 |2973  5102 |2.60 1.80 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  457    1  129   10
Nov 24 22:30:58 ubuntu dstat.sh[71762]: 24-11 22:30:58|  8   1  88   0   0|6289M  929M   83M  648M| 122k  113k|   0   380k|   0  39.0 |2484  4170 |2.39 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:30:59 ubuntu dstat.sh[71762]: 24-11 22:30:59| 18   4  76   1   0|6294M  925M   83M  648M|1235k  137k|   0   397k|52.1  29.1 |3814  5420 |2.39 1.77 1.53|2.0   0  37|   0     0 |   0     0 | 25  459    0  128   10
Nov 24 22:31:00 ubuntu dstat.sh[71762]: 24-11 22:31:00| 26   2  70   0   0|6294M  924M   83M  648M|1230k  108k|1084k  423k|61.9  34.9 |3375  4496 |2.39 1.77 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:31:01 ubuntu dstat.sh[71762]: 24-11 22:31:01| 27   3  61   8   0|6294M  924M   84M  648M|1553k   18M|1045k   17M|49.0  46.0 |7321  3795 |2.39 1.77 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:31:02 ubuntu dstat.sh[71762]: 24-11 22:31:02| 31   1  65   0   0|6294M  924M   84M  649M| 113k  105k|   0   480k|   0  36.0 |2336  3519 |2.39 1.77 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  126   10
Nov 24 22:31:03 ubuntu dstat.sh[71762]: 24-11 22:31:03| 32   1  66   0   0|6294M  924M   84M  649M| 120k  113k|   0   385k|   0  27.1 |2276  3428 |2.28 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  126   10
Nov 24 22:31:04 ubuntu dstat.sh[71762]: 24-11 22:31:04| 32   4  61   1   0|6298M  920M   83M  649M| 348k  372k|  91k 1309k|26.0   131 |3805  6017 |2.28 1.76 1.53|7.0   0  15|   0     0 |   0     0 | 25  458    0  127   10
Nov 24 22:31:05 ubuntu dstat.sh[71762]: 24-11 22:31:05| 37   6  56   0   0|6300M  918M   83M  649M| 254k  230k|   0  1072k|   0  75.0 |3320  5400 |2.28 1.76 1.53| 15 1.0  28|   0     0 |   0     0 | 25  458    0  127   10
Nov 24 22:31:06 ubuntu dstat.sh[71762]: 24-11 22:31:06| 37   8  51   3   0|6304M  912M   83M  651M| 309k  291k|2300k  859k|70.2  63.2 |4213  7045 |2.28 1.76 1.53|5.0   0  31|   0     0 |   0     0 | 25  459    0  113   10
Nov 24 22:31:07 ubuntu dstat.sh[71762]: 24-11 22:31:07| 30   2  66   0   0|6322M  893M   83M  651M| 183k   42k| 129k  733k|2.99  33.9 |2830  3948 |2.28 1.76 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  458    0  113   10
Nov 24 22:31:08 ubuntu dstat.sh[71762]: 24-11 22:31:08| 23  12  62   0   0|6313M  902M   83M  652M| 161k  153k|   0   436k|   0  39.0 |5376  8883 |2.34 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 26  458    0  100   10
Nov 24 22:31:09 ubuntu dstat.sh[71762]: 24-11 22:31:09| 38   8  52   1   1|6301M  914M   83M  652M| 942k  931k|1028B 1421k|1.00   179 |5853  9611 |2.34 1.78 1.53|2.0   0  20|   0     0 |   0     0 | 25  459    0  100   10
Nov 24 22:31:10 ubuntu dstat.sh[71762]: 24-11 22:31:10| 30   8  59   0   0|6302M  912M   83M  652M| 556k  457k|   0   905k|      54.8 |4670  7828 |2.34 1.78 1.53|1.0   0  47|   0     0 |   0     0 | 25  457    0  102   10
Nov 24 22:31:11 ubuntu dstat.sh[71762]: 24-11 22:31:11| 24   2  74   0   0|6302M  912M   83M  652M| 294k  275k|   0   856k|   0   112 |3671  5654 |2.34 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  459    0  107   10
Nov 24 22:31:12 ubuntu dstat.sh[71762]: 24-11 22:31:12| 23   6  67   2   0|6314M  899M   83M  654M| 383k  373k| 100k 2196k|25.0   280 |5225  8723 |2.34 1.78 1.53|  0   0 3.0|   0     0 |   0     0 | 25  457    0   97   10
Nov 24 22:31:13 ubuntu dstat.sh[71762]: 24-11 22:31:13| 15   4  79   1   0|6315M  898M   83M  654M| 201k  182k|   0   836k|   0   108 |3737  6127 |2.15 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  458    0   97   10
Nov 24 22:31:14 ubuntu dstat.sh[71762]: 24-11 22:31:14| 18   4  75   2   0|6307M  907M   83M  653M| 267k  259k|   0  1013k|   0   133 |4011  6409 |2.15 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  458    0   91   10
Nov 24 22:31:15 ubuntu dstat.sh[71762]: 24-11 22:31:15| 22   4  71   1   0|6299M  914M   83M  653M| 198k  189k|   0   951k|   0   115 |3728  5920 |2.15 1.75 1.53|  0   0 1.0|   0     0 |   0     0 | 25  457    0   98   10
Nov 24 22:31:16 ubuntu dstat.sh[71762]: 24-11 22:31:16| 28   3  67   1   0|6299M  914M   83M  653M| 560k  544k|   0   796k|   0  88.0 |3613  6118 |2.15 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0   88   10
Nov 24 22:31:17 ubuntu dstat.sh[71762]: 24-11 22:31:17| 29   3  58   8   0|6299M  914M   83M  653M| 627k  610k|   0    12M|   0  1117 |7393  9714 |2.15 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0   89   10
Nov 24 22:31:18 ubuntu dstat.sh[71762]: 24-11 22:31:18| 46   6  45   1   0|6300M  913M   83M  654M| 858k  836k|   0  1645k|   0   181 |6043    11k|2.14 1.76 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  459    0   87   10
Nov 24 22:31:19 ubuntu dstat.sh[71762]: 24-11 22:31:19| 43   5  51   1   0|6301M  912M   83M  654M| 962k  947k|   0  1981k|   0   235 |5454  9864 |2.14 1.76 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  457    0   87   10
Nov 24 22:31:20 ubuntu dstat.sh[71762]: 24-11 22:31:20| 16   2  80   0   0|6300M  912M   83M  654M| 255k  246k|   0   364k|   0  39.0 |2943  4728 |2.14 1.76 1.53|  0   0 8.0|   0     0 |   0     0 | 25  458    0   85   10
Nov 24 22:31:21 ubuntu dstat.sh[71762]: 24-11 22:31:21| 12   3  82   0   0|6296M  916M   83M  654M| 113k  105k|   0   252k|   0  17.0 |2464  3898 |2.14 1.76 1.53|8.0 1.0  15|   0     0 |   0     0 | 25  458    0   85   10
Nov 24 22:31:22 ubuntu dstat.sh[71762]: 24-11 22:31:22| 12   4  82   1   0|6298M  914M   83M  654M|1272k  139k|   0   276k|52.1  14.0 |3247  4392 |2.14 1.76 1.53|1.0   0  23|   0     0 |   0     0 | 25  458    0   82   10
Nov 24 22:31:23 ubuntu dstat.sh[71762]: 24-11 22:31:23| 29   4  65   2   0|6300M  912M   84M  654M|2431k  194k|2174k  276k| 122  23.0 |3872  4482 |2.13 1.76 1.53|2.0   0  12|   0     0 |   0     0 | 25  459    0   82   10
Nov 24 22:31:24 ubuntu dstat.sh[71762]: 24-11 22:31:24| 18   3  68   8   0|6300M  911M   84M  655M| 667k   33M|   0    31M|   0  49.9 |  10k 3478 |2.13 1.76 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:31:25 ubuntu dstat.sh[71762]: 24-11 22:31:25| 54   7  38   0   1|6431M  780M   84M  655M| 170k  673k|   0  1555k|   0  66.3 |3639  6214 |2.13 1.76 1.53|4.0   0 410|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:31:26 ubuntu dstat.sh[71762]: 24-11 22:31:26| 44  14  42   0   0|7109M  143M   82M  618M| 115k  107k|4094B  544k|1.00  43.0 |2836  4216 |2.13 1.76 1.53|1.0   0 116|   0     0 |   0     0 | 25  458    0   75   10
Nov 24 22:31:27 ubuntu dstat.sh[71762]: 24-11 22:31:27| 89   3   9   0   0|7110M  142M   82M  618M| 117k  110k|   0  1677k|   0  81.1 |3418  5002 |2.13 1.76 1.53|5.0   0  44|   0     0 |   0     0 | 25  459    0   75   10
Nov 24 22:31:28 ubuntu dstat.sh[71762]: 24-11 22:31:28| 45  11  43   0   0|7109M  142M   82M  618M|  40k   24k|   0   492k|1.00  55.0 |2783  4125 |2.28 1.80 1.54|8.0   0  20|   0     0 |   0     0 | 25  458    0   70   10
Nov 24 22:31:29 ubuntu dstat.sh[71762]: 24-11 22:31:29| 93   2   5   0   0|7110M  142M   82M  618M| 125k  116k|   0   436k|   0  47.0 |3166  4453 |2.28 1.80 1.54|4.0   0  44|   0     0 |   0     0 | 25  458    0   70   10
Nov 24 22:31:30 ubuntu dstat.sh[71762]: 24-11 22:31:30| 47  11  39   1   0|6818M  434M   82M  618M| 294k  296k| 265k  643k|41.9  52.9 |3225  4453 |2.28 1.80 1.54|2.0   0  24|   0     0 |   0     0 | 25  458    0   66   10
Nov 24 22:31:31 ubuntu dstat.sh[71762]: 24-11 22:31:31| 77   5  18   0   0|7101M  151M   82M  618M|  68k   59k|   0   257k|   0  16.0 |2537  3336 |2.28 1.80 1.54|4.0   0  36|   0     0 |   0     0 | 25  459    0   66   10
Nov 24 22:31:32 ubuntu dstat.sh[71762]: 24-11 22:31:32| 66   4  30   1   0|6328M  924M   82M  618M| 200k   51k| 137k 1661k|4.00   228 |2966  3544 |2.28 1.80 1.54|5.0   0  37|   0     0 |   0     0 | 25  458    0   63   10
Nov 24 22:31:33 ubuntu dstat.sh[71762]: 24-11 22:31:33| 24   6  62   5   0|6302M  948M   82M  620M|2512k  274k|3467k  617k| 153  35.9 |4676  6013 |2.10 1.77 1.54|1.0   0  32|   0     0 |   0     0 | 25  458    0   65   10
Nov 24 22:31:34 ubuntu dstat.sh[71762]: 24-11 22:31:34| 38  12  50   0   0|6303M  947M   82M  620M| 312k  303k|4109B 1003k|1.00  61.2 |3493  6957 |2.10 1.77 1.54|2.0   0  38|   0     0 |   0     0 | 25  458    0   64   10
Nov 24 22:31:35 ubuntu dstat.sh[71762]: 24-11 22:31:35| 33  15  42   9   0|6316M  930M   82M  624M| 253k  230k|3056k  816k|80.0  68.0 |6483    15k|2.10 1.77 1.54|3.0   0  56|   0     0 |   0     0 | 26  459    0   65   10
Nov 24 22:31:36 ubuntu dstat.sh[71762]: 24-11 22:31:36| 20   5  72   0   0|6323M  923M   82M  624M| 334k  327k|   0   995k|1.00   109 |4182  7361 |2.10 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 26  459    0   66   10
Nov 24 22:31:37 ubuntu dstat.sh[71762]: 24-11 22:31:37| 35   6  57   1   0|6304M  942M   82M  624M| 774k  764k| 383k 1162k|3.00   134 |5008    11k|2.10 1.77 1.54|2.0   0  15|   0     0 |   0     0 | 25  458    0   61   10
Nov 24 22:31:38 ubuntu dstat.sh[71762]: 24-11 22:31:38| 29  10  58   1   0|6304M  942M   82M  624M|2712k  500k|   0   990k|      29.1 |6220  8821 |2.17 1.79 1.54|2.0   0  53|   0     0 |   0     0 | 25  458    0   63   10
Nov 24 22:31:39 ubuntu dstat.sh[71762]: 24-11 22:31:39| 20   2  75   1   0|6304M  941M   82M  625M| 336k  317k|   0   726k|   0  78.8 |3810  6100 |2.17 1.79 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  458    0   60   10
Nov 24 22:31:40 ubuntu dstat.sh[71762]: 24-11 22:31:40| 15   3  80   1   0|6304M  941M   82M  625M| 305k  296k|   0   908k|   0   130 |3513  6023 |2.17 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   60   10
