-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:08:41 ubuntu dstat.sh[91912]: 01-08 12:08:41| 20   4  70   7   0|5002M  139M  181M 2509M|  16k 7506 |  10M 1589k|91.1  64.0 |2467  3633 |1.05 1.92 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:08:42 ubuntu dstat.sh[91912]: 01-08 12:08:42| 22   6  70   0   0|4980M  161M  181M 2510M|7415  1619 |   0   843k|   0  54.0 |2200  3316 |1.05 1.92 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:08:43 ubuntu dstat.sh[91912]: 01-08 12:08:43| 27   5  67   0   0|4999M  140M  181M 2512M|  19k   12k|   0   758k|   0  25.1 |9411    19k|1.04 1.90 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:08:44 ubuntu dstat.sh[91912]: 01-08 12:08:44| 29   1  69   0   0|4999M  140M  181M 2512M|  26k   13k|   0   599k|   0  33.9 |2391  3507 |1.04 1.90 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:08:45 ubuntu dstat.sh[91912]: 01-08 12:08:45| 25   5  68   1   0|4976M  163M  181M 2512M|  18k   10k|   0    19M|   0   332 |2859  3074 |1.04 1.90 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 01 12:08:46 ubuntu dstat.sh[91912]: 01-08 12:08:46| 31   5  63   0   0|5003M  134M  181M 2513M|  11k 3373 |   0    12k|   0  3.00 |2200  3050 |1.04 1.90 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 01 12:08:47 ubuntu dstat.sh[91912]: 01-08 12:08:47| 33   6  61   0   0|5001M  154M  180M 2497M|9579  1554 |   0    12k|   0  3.00 |9016    18k|1.04 1.90 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 01 12:08:48 ubuntu dstat.sh[91912]: 01-08 12:08:48| 26   4  69   1   0|4977M  178M  180M 2497M|  18k 7958 |   0  1341k|   0  40.0 |2134  3128 |1.04 1.89 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 01 12:08:49 ubuntu dstat.sh[91912]: 01-08 12:08:49| 26   4  69   0   0|4970M  186M  180M 2497M|  19k   10k|   0   540k|   0  40.0 |2183  3049 |1.04 1.89 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 01 12:08:50 ubuntu dstat.sh[91912]: 01-08 12:08:50| 19   8  71   2   0|4939M  216M  180M 2498M|  13k 5241 | 744k  160k|12.0  7.00 |2426  3670 |1.04 1.89 1.53|2.0   0  86|   0     0 |   0     0 | 25  283    1   14    0
Aug 01 12:08:51 ubuntu dstat.sh[91912]: 01-08 12:08:51| 28   4  66   1   0|4965M  190M  180M 2498M|  18k   11k|   0   172k|   0  24.0 |5504    12k|1.04 1.89 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  285    1   14    0
Aug 01 12:08:52 ubuntu dstat.sh[91912]: 01-08 12:08:52| 25   5  70   0   0|4941M  214M  180M 2498M|8480  1853 |   0   244k|   0  16.0 |3194  5925 |1.04 1.89 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  285    1   14    0
Aug 01 12:08:53 ubuntu dstat.sh[91912]: 01-08 12:08:53| 26   4  70   0   0|4974M  180M  180M 2498M|  21k 8256 |   0   120k|   0  14.0 |2018  3037 |1.28 1.92 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  285    1   14    0
Aug 01 12:08:54 ubuntu dstat.sh[91912]: 01-08 12:08:54| 27   2  69   0   0|4940M  215M  180M 2498M|  18k   12k|   0   252k|   0  28.0 |2180  3398 |1.28 1.92 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  285    1   12    0
Aug 01 12:08:55 ubuntu dstat.sh[91912]: 01-08 12:08:55| 23   7  69   1   0|4957M  197M  180M 2498M|  14k 7706 |   0   693k|   0  42.0 |2848  4625 |1.28 1.92 1.54|1.0   0  88|   0     0 |   0     0 | 25  285    1   12    0
Aug 01 12:08:56 ubuntu dstat.sh[91912]: 01-08 12:08:56| 24   7  67   1   0|4956M  184M  181M 2512M|6813  1788 |   0  5273k|   0   338 |9748    19k|1.28 1.92 1.54|1.0   0  10|   0     0 |   0     0 | 25  285    1   11    0
Aug 01 12:08:57 ubuntu dstat.sh[91912]: 01-08 12:08:57| 25   4  71   0   0|4974M  164M  181M 2515M|5793  1678 |   0     0 |   0     0 |1827  2687 |1.28 1.92 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  285    1   11    0
Aug 01 12:08:58 ubuntu dstat.sh[91912]: 01-08 12:08:58| 14   1  83   0   0|4974M  163M  181M 2515M|  13k 8428 |   0  1468k|   0  28.0 |1944  3058 |1.17 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  286    1    9    0
Aug 01 12:08:59 ubuntu dstat.sh[91912]: 01-08 12:08:59|  5   1  93   0   0|4974M  163M  181M 2515M|  21k   13k|   0   424k|   0  42.0 |2032  3294 |1.17 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  286    1    9    0
Aug 01 12:09:00 ubuntu dstat.sh[91912]: 01-08 12:09:00|  7   1  90   1   0|4975M  162M  181M 2515M|  10k 4542 |   0   296k|   0  9.00 |1717  2618 |1.17 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Aug 01 12:09:01 ubuntu dstat.sh[91912]: 01-08 12:09:01| 13   2  84   2   0|4977M  159M  181M 2516M|  15k 9467 |   0   572k|   0  22.0 |1962  2961 |1.17 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Aug 01 12:09:02 ubuntu dstat.sh[91912]: 01-08 12:09:02|  9   2  88   0   0|4978M  153M  181M 2521M|8039  4473 |   0   480k|   0  21.0 |1773  2830 |1.17 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Aug 01 12:09:03 ubuntu dstat.sh[91912]: 01-08 12:09:03|  8   1  89   1   0|4978M  153M  181M 2521M|  17k   11k|   0   463k|   0  22.9 |1924  3053 |1.08 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Aug 01 12:09:04 ubuntu dstat.sh[91912]: 01-08 12:09:04| 10   1  86   2   0|4979M  152M  181M 2521M|  22k   17k|   0   586k|   0  46.1 |2168  3420 |1.08 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    1    6    0
Aug 01 12:09:05 ubuntu dstat.sh[91912]: 01-08 12:09:05|  9   2  87   1   0|4982M  147M  181M 2522M|  18k   15k|   0   860k|   0  51.0 |2252  3381 |1.08 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    1    6    0
Aug 01 12:09:06 ubuntu dstat.sh[91912]: 01-08 12:09:06|  8   1  90   1   0|4983M  147M  181M 2522M|  28k 6118 |   0   381k|   0  9.02 |1766  2850 |1.08 1.86 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  286    1    6    0
Aug 01 12:09:07 ubuntu dstat.sh[91912]: 01-08 12:09:07|  4   1  94   0   0|4983M  147M  181M 2522M|  12k 8760 |4090B    0 |1.00     0 |1563  2635 |1.08 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:08 ubuntu dstat.sh[91912]: 01-08 12:09:08|  4   2  93   0   0|4983M  147M  181M 2523M|  40k   10k|   0   168k|   0  17.0 |1898  3177 |0.99 1.83 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  289    1    6    0
Aug 01 12:09:09 ubuntu dstat.sh[91912]: 01-08 12:09:09|  5   2  92   0   0|4983M  146M  181M 2523M| 175k   15k|   0   248k|   0  21.0 |2032  3236 |0.99 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 12:09:10 ubuntu dstat.sh[91912]: 01-08 12:09:10|  9   2  89   0   0|4995M  131M  181M 2526M| 951k   20k|   0  1252k|   0  13.0 |2550  2778 |0.99 1.83 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:11 ubuntu dstat.sh[91912]: 01-08 12:09:11| 28   7  63   2   0|5001M  148M  181M 2504M| 141k   14k| 256k   58M|2.00   237 |2946  3599 |0.99 1.83 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:12 ubuntu dstat.sh[91912]: 01-08 12:09:12| 27   6  68   0   0|5002M  143M  181M 2508M|2378k   57k| 256k  424k|2.00  25.0 |4639  3582 |0.99 1.83 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:13 ubuntu dstat.sh[91912]: 01-08 12:09:13| 27   5  66   1   0|5009M  144M  181M 2500M| 910k   22k| 256k 3712k|2.00  40.0 |3127  3601 |0.99 1.81 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:14 ubuntu dstat.sh[91912]: 01-08 12:09:14| 20   4  74   1   0|4992M  161M  181M 2501M|  29k   25k| 255k  654k|1.99  42.9 |2331  3533 |0.99 1.81 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:15 ubuntu dstat.sh[91912]: 01-08 12:09:15| 11   1  86   1   1|4991M  161M  181M 2501M|  16k   12k|   0  2629k|   0   140 |2909  4471 |0.99 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:16 ubuntu dstat.sh[91912]: 01-08 12:09:16| 17   4  78   0   0|4991M  162M  181M 2501M| 100k   93k|   0  3075k|   0  31.0 |3002  5254 |0.99 1.81 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 12:09:17 ubuntu dstat.sh[91912]: 01-08 12:09:17| 19   2  79   0   0|4993M  158M  181M 2502M|  22k   18k|   0   276k|   0  6.00 |1884  2715 |0.99 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:18 ubuntu dstat.sh[91912]: 01-08 12:09:18|  9   1  88   1   0|4994M  157M  181M 2502M|  15k   10k|   0   584k|   0  33.0 |1917  3161 |0.99 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 12:09:19 ubuntu dstat.sh[91912]: 01-08 12:09:19|  8   1  90   1   0|4993M  157M  181M 2503M|  19k   13k|   0   601k|   0  29.0 |1967  3127 |0.99 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:20 ubuntu dstat.sh[91912]: 01-08 12:09:20| 10   1  88   0   0|4994M  157M  181M 2503M|  11k 7384 |   0   212k|   0  5.99 |1726  2747 |0.99 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:21 ubuntu dstat.sh[91912]: 01-08 12:09:21| 13   1  84   1   0|4995M  154M  181M 2504M|  15k   12k|   0  1004k|   0  55.0 |1994  3175 |0.99 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:22 ubuntu dstat.sh[91912]: 01-08 12:09:22| 11   1  88   1   0|4996M  154M  181M 2504M|8086  3279 |   0   524k|   0  24.0 |1652  2692 |0.99 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:23 ubuntu dstat.sh[91912]: 01-08 12:09:23| 13   1  85   1   0|4997M  152M  181M 2504M|  97k   16k|   0   496k|   0  29.0 |2044  3246 |1.00 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:24 ubuntu dstat.sh[91912]: 01-08 12:09:24|  8   1  87   1   0|4997M  152M  181M 2505M| 578k   22k|   0  1124k|   0  39.0 |2403  3246 |1.00 1.79 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:25 ubuntu dstat.sh[91912]: 01-08 12:09:25|  6   2  91   1   0|4997M  150M  181M 2506M| 628k   16k|   0  1421k|   0  50.0 |2743  3358 |1.00 1.79 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:26 ubuntu dstat.sh[91912]: 01-08 12:09:26|  5   2  90   2   0|4998M  149M  181M 2506M| 156k 7132 |   0    15M|   0   292 |2324  2723 |1.00 1.79 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:27 ubuntu dstat.sh[91912]: 01-08 12:09:27|  5   1  93   1   0|4998M  149M  181M 2507M| 246k 6804 |   0   524k|   0  9.00 |1750  2647 |1.00 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:28 ubuntu dstat.sh[91912]: 01-08 12:09:28|  5   2  90   1   0|4998M  148M  181M 2507M| 214k   14k|4095B  868k|1.00  35.0 |2110  3287 |0.91 1.76 1.50|  0   0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:29 ubuntu dstat.sh[91912]: 01-08 12:09:29|  7   2  89   1   0|4999M  145M  181M 2509M|1189k   34k|   0  1949k|   0  54.0 |3076  3756 |0.91 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:30 ubuntu dstat.sh[91912]: 01-08 12:09:30|  9   3  87   0   0|4996M  139M  181M 2518M|4845k   77k|   0     0 |   0     0 |5820  4567 |0.91 1.76 1.50|  0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:31 ubuntu dstat.sh[91912]: 01-08 12:09:31| 17   7  73   2   0|5001M  146M  181M 2507M|5142k   81k|   0    17M|   0   243 |8011  9394 |0.91 1.76 1.50|  0   0  34|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 12:09:32 ubuntu dstat.sh[91912]: 01-08 12:09:32|  6   2  91   1   0|5000M  146M  181M 2508M| 122k 7139 |   0   816k|   0  25.0 |1809  3007 |0.91 1.76 1.50|  0   0 1.0|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 12:09:33 ubuntu dstat.sh[91912]: 01-08 12:09:33|  7   1  89   1   0|5000M  147M  181M 2508M|  57k   12k|   0   500k|   0  23.0 |1886  3178 |0.84 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:34 ubuntu dstat.sh[91912]: 01-08 12:09:34| 11   1  85   1   0|5000M  146M  181M 2508M| 127k   17k|   0   588k|   0  45.0 |2232  3525 |0.84 1.73 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:35 ubuntu dstat.sh[91912]: 01-08 12:09:35| 13   2  85   2   0|5000M  146M  181M 2508M|  21k   16k|   0   832k|   0  58.0 |2198  3373 |0.84 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:36 ubuntu dstat.sh[91912]: 01-08 12:09:36| 11   2  88   0   0|5001M  144M  181M 2508M|  72k 5423 |   0   240k|   0  6.00 |1751  2802 |0.84 1.73 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:37 ubuntu dstat.sh[91912]: 01-08 12:09:37| 20   1  77   0   0|5002M  144M  181M 2508M|6863  2405 |   0  7151k|   0  19.0 |1792  2662 |0.84 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:38 ubuntu dstat.sh[91912]: 01-08 12:09:38| 20   5  70   6   0|5002M  128M  182M 2524M|  10k 6265 |   0  2327k|   0   106 |2307  3521 |0.93 1.73 1.49|  0 1.0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:39 ubuntu dstat.sh[91912]: 01-08 12:09:39| 19   6  68   6   0|5005M  122M  184M 2525M|  16k   12k|   0  4115k|   0   105 |2325  3475 |0.93 1.73 1.49|2.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:40 ubuntu dstat.sh[91912]: 01-08 12:09:40| 24   5  70   1   0|5013M  156M  184M 2485M|  13k 8214 |   0   556k|   0  18.0 |1890  2974 |0.93 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:41 ubuntu dstat.sh[91912]: 01-08 12:09:41| 22   6  67   4   0|5017M  142M  185M 2494M|  13k 7011 |  64k 2000k|6.00  79.0 |2545  4137 |0.93 1.73 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:42 ubuntu dstat.sh[91912]: 01-08 12:09:42| 23   4  71   3   0|5017M  123M  185M 2514M|6939  1461 |   0  3038k|   0   134 |2136  3176 |0.93 1.73 1.49|  0 1.0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:43 ubuntu dstat.sh[91912]: 01-08 12:09:43| 21   4  70   4   0|5017M  126M  185M 2511M|  18k   12k|   0  1776k|   0  79.8 |2143  3400 |1.02 1.74 1.49|  0 1.0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:44 ubuntu dstat.sh[91912]: 01-08 12:09:44| 24   5  69   1   0|5016M  137M  186M 2501M|  25k   20k|   0  1891k|   0  49.2 |2115  3414 |1.02 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:45 ubuntu dstat.sh[91912]: 01-08 12:09:45| 24   3  70   3   0|5014M  123M  186M 2516M|  17k   11k|   0  1961k|   0  74.7 |2291  3298 |1.02 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    1    6    0
Aug 01 12:09:46 ubuntu dstat.sh[91912]: 01-08 12:09:46| 22  11  55  11   0|5027M  166M  185M 2464M|8574  3311 |   0   153M|   0   786 |3411  3401 |1.02 1.74 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  289    1    6    0
Aug 01 12:09:47 ubuntu dstat.sh[91912]: 01-08 12:09:47| 12   4  83   1   0|5022M  169M  185M 2465M|6637  1925 |   0  1036k|   0  19.0 |2179  3310 |1.02 1.74 1.49|  0   0 1.0|   0     0 |   0     0 | 25  290    1    6    0
Aug 01 12:09:48 ubuntu dstat.sh[91912]: 01-08 12:09:48|  7   3  89   1   0|5013M  177M  185M 2466M|  27k   10k| 764k  744k|11.0  38.0 |2009  3208 |1.02 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  290    1    7    0
Aug 01 12:09:49 ubuntu dstat.sh[91912]: 01-08 12:09:49| 25   5  70   2   0|4969M  248M  185M 2439M|  18k   12k|8195B 1140k|1.00  57.0 |2152  3134 |1.02 1.72 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:50 ubuntu dstat.sh[91912]: 01-08 12:09:50| 24   5  70   0   0|4996M  219M  185M 2441M|  12k 4862 |   0     0 |   0     0 |1723  2631 |1.02 1.72 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:51 ubuntu dstat.sh[91912]: 01-08 12:09:51| 24   6  67   1   0|5011M  204M  186M 2441M|  13k 7870 | 204k 1164k|7.00  20.0 |7767    17k|1.02 1.72 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:52 ubuntu dstat.sh[91912]: 01-08 12:09:52| 27   2  71   0   0|5012M  202M  186M 2441M|7373  1801 |   0   244k|   0  14.0 |1842  2847 |1.02 1.72 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:53 ubuntu dstat.sh[91912]: 01-08 12:09:53| 23   7  70   0   0|4975M  240M  186M 2441M|  15k 8697 |   0   561k|   0  33.1 |2088  3115 |1.02 1.71 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:54 ubuntu dstat.sh[91912]: 01-08 12:09:54| 27   2  69   0   0|4998M  217M  186M 2441M|  20k   13k|   0  2531k|   0  50.0 |2331  3397 |1.02 1.71 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:55 ubuntu dstat.sh[91912]: 01-08 12:09:55| 29   5  66   1   0|5015M  200M  186M 2441M|  14k 8072 |   0  1976k|   0   112 |9398    19k|1.02 1.71 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:56 ubuntu dstat.sh[91912]: 01-08 12:09:56| 29   1  71   0   0|5015M  199M  186M 2441M|6251  1736 |   0    16k|   0  4.01 |1787  2542 |1.02 1.71 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:57 ubuntu dstat.sh[91912]: 01-08 12:09:57| 24   5  71   0   0|5019M  195M  186M 2441M|6054  1516 |   0    88k|   0  3.00 |1779  2659 |1.02 1.71 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:58 ubuntu dstat.sh[91912]: 01-08 12:09:58| 26   4  70   0   0|4961M  253M  186M 2441M|  11k 6965 |   0   508k|   0  32.0 |2011  3074 |1.02 1.70 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 01 12:09:59 ubuntu dstat.sh[91912]: 01-08 12:09:59| 24   6  68   1   0|4967M  247M  186M 2442M|  16k   10k|  80k  435k|1.99  30.9 |2362  3467 |1.02 1.70 1.49|1.0   0  18|   0     0 |   0     0 | 25  287    0    6    0
Aug 01 12:10:00 ubuntu dstat.sh[91912]: 01-08 12:10:00| 25   5  70   1   0|4996M  216M  186M 2444M|  99k   95k| 485k    0 |10.0     0 |2193  3390 |1.02 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Aug 01 12:10:01 ubuntu dstat.sh[91912]: 01-08 12:10:01| 27   4  66   2   0|4996M  215M  186M 2445M| 523k  516k|   0  3202k|   0   188 |4973  9794 |1.02 1.70 1.49|3.0   0   0|   0     0 |   0     0 | 25  310    0   12    0
Aug 01 12:10:02 ubuntu dstat.sh[91912]: 01-08 12:10:02| 29   7  62   2   0|4925M  286M  186M 2445M| 326k  321k| 128k 1047k|1.00   141 |4540  8183 |1.02 1.70 1.49|3.0   0  58|   0     0 |   0     0 | 25  309    0   16    0
Aug 01 12:10:03 ubuntu dstat.sh[91912]: 01-08 12:10:03| 12  19  67   0   0|4926M  285M  186M 2445M|  16k 9853 |   0   335k|   0  28.9 |3607  6091 |1.01 1.69 1.48|2.0   0 347|   0     0 |   0     0 | 25  309    0   16    0
Aug 01 12:10:04 ubuntu dstat.sh[91912]: 01-08 12:10:04| 20   5  68   6   0|4937M  271M  186M 2448M|  31k   27k|3104k  479k|82.9  46.9 |2582  3735 |1.01 1.69 1.48|  0 1.0  27|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:05 ubuntu dstat.sh[91912]: 01-08 12:10:05| 11   7  68  15   1|4906M  284M  186M 2465M|  18k   13k|  17M 4683k|1679   222 |6216  7610 |1.01 1.69 1.48|  0 2.0  13|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:06 ubuntu dstat.sh[91912]: 01-08 12:10:06|  5   1  92   1   0|4911M  278M  186M 2467M|6755  2554 |1603k 4094B|20.0  2.00 |1880  3036 |1.01 1.69 1.48|  0   0 3.0|   0     0 |   0     0 | 25  310    0   18    0
Aug 01 12:10:07 ubuntu dstat.sh[91912]: 01-08 12:10:07|  3   1  95   0   0|4911M  278M  186M 2467M|  65k 3263 |   0     0 |   0     0 |1662  2647 |1.01 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Aug 01 12:10:08 ubuntu dstat.sh[91912]: 01-08 12:10:08|  6   2  92   0   0|4913M  276M  186M 2467M|1877k   48k|   0   284k|   0  27.0 |2785  3065 |1.01 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Aug 01 12:10:09 ubuntu dstat.sh[91912]: 01-08 12:10:09| 15   8  75   2   0|4978M  208M  186M 2469M|4123k   50k|2456k  420k|28.0  38.0 |6630  8568 |1.01 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 01 12:10:10 ubuntu dstat.sh[91912]: 01-08 12:10:10| 11   3  84   0   1|4995M  191M  186M 2469M|  12k 3232 |   0     0 |   0     0 |1796  2644 |1.01 1.68 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   18    0
Aug 01 12:10:11 ubuntu dstat.sh[91912]: 01-08 12:10:11| 25   7  64   2   0|4912M  273M  186M 2470M| 115k  155k| 849k  981k|17.0  37.0 |2449  3675 |1.01 1.68 1.48|2.0   0  14|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:12 ubuntu dstat.sh[91912]: 01-08 12:10:12| 29   7  63   1   0|4923M  262M  186M 2470M| 133k  128k| 256k 1263k|2.00   137 |3195  5305 |1.01 1.68 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:13 ubuntu dstat.sh[91912]: 01-08 12:10:13| 23   5  71   1   0|4919M  266M  186M 2470M|  16k   11k| 313k  184k|9.02  20.0 |2145  3353 |1.01 1.66 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:14 ubuntu dstat.sh[91912]: 01-08 12:10:14| 14   2  82   0   0|4903M  282M  187M 2470M|  30k   24k| 255k  267k|1.99  40.9 |2153  3467 |1.01 1.66 1.48|  0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:15 ubuntu dstat.sh[91912]: 01-08 12:10:15|  5   2  92   2   0|4903M  282M  187M 2470M|  16k 7986 |   0  3276k|   0   172 |2241  3661 |1.01 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:16 ubuntu dstat.sh[91912]: 01-08 12:10:16| 14   4  82   0   0|4902M  283M  187M 2470M|  98k   93k|   0    60k|   0  7.00 |2853  5417 |1.01 1.66 1.48|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:17 ubuntu dstat.sh[91912]: 01-08 12:10:17|  3   2  93   2   0|4902M  282M  187M 2470M|6136  1682 |   0    10M|   0   592 |2719  2655 |1.01 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:18 ubuntu dstat.sh[91912]: 01-08 12:10:18|  5   1  93   0   0|4902M  283M  187M 2470M|  28k   22k|   0   416k|   0  25.0 |1911  3157 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:19 ubuntu dstat.sh[91912]: 01-08 12:10:19|  4   1  94   0   0|4902M  283M  187M 2470M|  17k   10k|   0   132k|   0  15.0 |1857  3104 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:20 ubuntu dstat.sh[91912]: 01-08 12:10:20|  4   0  93   1   0|4902M  283M  187M 2470M|  13k 7762 | 132k   64k|2.00  5.00 |1683  2825 |0.93 1.64 1.47|  0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
