-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:55:02 ubuntu dstat.sh[87306]: 23-08 11:55:02| 18   2  80   0   0|5092M  223M  174M 2353M|7871  2232 |   0   431k|   0  26.0 |1817  2817 |1.63 2.14 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:03 ubuntu dstat.sh[87306]: 23-08 11:55:03|  4   1  94   0   0|5092M  222M  174M 2353M|  12k 2997 |   0    88k|   0  4.00 |1668  2749 |1.63 2.14 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:04 ubuntu dstat.sh[87306]: 23-08 11:55:04|  7   2  87   2   0|5093M  220M  174M 2353M|  20k   15k| 212k  704k|6.00  52.0 |2150  3543 |1.63 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:05 ubuntu dstat.sh[87306]: 23-08 11:55:05|  8   1  87   1   0|5096M  217M  174M 2354M|  26k   20k|   0   660k|   0  23.0 |1928  3057 |1.63 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:06 ubuntu dstat.sh[87306]: 23-08 11:55:06| 12   1  85   0   0|5096M  212M  174M 2359M|  11k 4543 |   0   376k|   0  17.0 |1705  2517 |1.63 2.14 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:07 ubuntu dstat.sh[87306]: 23-08 11:55:07|  9   2  87   1   0|5096M  212M  174M 2359M|  25k   17k|   0   644k|   0  51.0 |2132  3354 |1.50 2.10 1.55|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:08 ubuntu dstat.sh[87306]: 23-08 11:55:08|  8   1  89   0   0|5095M  212M  175M 2360M|  12k 5258 |  20k  448k|4.00  20.0 |1933  3124 |1.50 2.10 1.55|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:09 ubuntu dstat.sh[87306]: 23-08 11:55:09|  7   1  89   1   0|5099M  207M  175M 2361M|  13k 6314 | 760k  512k|8.00  29.0 |1831  3046 |1.50 2.10 1.55|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 23 11:55:10 ubuntu dstat.sh[87306]: 23-08 11:55:10|  8   1  88   1   0|5100M  206M  175M 2362M|  27k   21k| 168k  676k|2.00  43.0 |2124  3412 |1.50 2.10 1.55|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 23 11:55:11 ubuntu dstat.sh[87306]: 23-08 11:55:11|  8   1  89   0   0|5101M  204M  175M 2362M|8100  4519 | 204k  448k|3.00  17.0 |1651  2572 |1.50 2.10 1.55|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:12 ubuntu dstat.sh[87306]: 23-08 11:55:12|  6   1  91   0   0|5101M  204M  175M 2362M|9806  4518 |  60k  660k|1.00  34.0 |1677  2759 |1.38 2.07 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:13 ubuntu dstat.sh[87306]: 23-08 11:55:13|  9   1  88   0   0|5103M  201M  175M 2363M|  11k 6386 |   0   360k|   0  13.0 |1806  2847 |1.38 2.07 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:14 ubuntu dstat.sh[87306]: 23-08 11:55:14| 14   4  78   2   1|5131M  172M  175M 2364M|  23k   17k| 316k  956k|16.0  63.0 |2664  4385 |1.38 2.07 1.54|  0 1.0  47|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:15 ubuntu dstat.sh[87306]: 23-08 11:55:15| 13  14  69   3   0|5133M  169M  175M 2365M|  17k   12k| 448k  717k|19.0  33.0 |3507  5981 |1.38 2.07 1.54|  0   0 362|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:16 ubuntu dstat.sh[87306]: 23-08 11:55:16|  9   0  88   0   0|5133M  168M  175M 2365M|  12k 7442 |   0   468k|   0  20.0 |1738  2791 |1.38 2.07 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:17 ubuntu dstat.sh[87306]: 23-08 11:55:17|  9   2  88   1   0|5135M  166M  175M 2365M|  23k   18k|   0   964k|   0  75.0 |2268  3637 |1.27 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:18 ubuntu dstat.sh[87306]: 23-08 11:55:18|  8   2  87   1   0|5117M  184M  175M 2366M|9264  4403 | 100k  716k|1.00  26.0 |1924  2859 |1.27 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:19 ubuntu dstat.sh[87306]: 23-08 11:55:19|  8   2  87   2   0|5116M  184M  175M 2366M|9496  5141 |  80k  814k|3.01  52.1 |2122  3375 |1.27 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:20 ubuntu dstat.sh[87306]: 23-08 11:55:20| 19   2  77   1   0|5116M  183M  175M 2366M|  22k   18k|   0   814k|   0  49.9 |2285  3611 |1.27 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:21 ubuntu dstat.sh[87306]: 23-08 11:55:21| 10   2  83   4   0|5117M  183M  175M 2366M|9510  3694 |8208B 5531k|1.00   468 |2638  3178 |1.27 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:22 ubuntu dstat.sh[87306]: 23-08 11:55:22| 14   1  82   1   0|5117M  183M  175M 2367M|7629  3733 | 268k 2001k|3.99   103 |2053  3091 |1.17 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:23 ubuntu dstat.sh[87306]: 23-08 11:55:23| 23   7  65   4   0|5117M  170M  175M 2379M|  11k 3733 |   0  1356k|   0  53.0 |2044  3268 |1.17 2.00 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:24 ubuntu dstat.sh[87306]: 23-08 11:55:24| 22   5  69   2   0|5123M  152M  175M 2391M|  18k   12k|   0  2368k|   0   127 |2620  3901 |1.17 2.00 1.52|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 23 11:55:25 ubuntu dstat.sh[87306]: 23-08 11:55:25| 18   5  70   6   0|5122M  147M  175M 2397M|  16k   11k|  44k 2695k|2.01   112 |2336  3626 |1.17 2.00 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 23 11:55:26 ubuntu dstat.sh[87306]: 23-08 11:55:26| 20   3  70   4   1|5122M  134M  175M 2410M|7894  1939 |   0  1472k|   0  60.8 |1971  3053 |1.17 2.00 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 23 11:55:27 ubuntu dstat.sh[87306]: 23-08 11:55:27| 20   6  69   5   0|5131M  152M  175M 2385M|  31k   17k|4257k 2400k|38.0   121 |2685  4157 |1.16 1.98 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  286    0   18    0
Aug 23 11:55:28 ubuntu dstat.sh[87306]: 23-08 11:55:28| 22   5  70   3   0|5091M  195M  175M 2381M|  14k 4134 |7852k  460k|75.0  10.0 |2189  2876 |1.16 1.98 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 23 11:55:29 ubuntu dstat.sh[87306]: 23-08 11:55:29| 26   6  67   0   0|5115M  168M  176M 2383M|  11k 3390 |   0  1019k|   0  15.0 |7331    16k|1.16 1.98 1.52|1.0   0  10|   0     0 |   0     0 | 25  285    0   18    0
Aug 23 11:55:30 ubuntu dstat.sh[87306]: 23-08 11:55:30| 26   4  69   1   0|5096M  188M  176M 2383M|  19k   15k|   0  1806k|   0  48.0 |2324  3711 |1.16 1.98 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 23 11:55:31 ubuntu dstat.sh[87306]: 23-08 11:55:31| 28   6  66   0   0|5118M  165M  176M 2383M|9247  4810 |   0    16M|   0   180 |7638    16k|1.16 1.98 1.52|2.0   0  12|   0     0 |   0     0 | 25  285    0   16    0
Aug 23 11:55:32 ubuntu dstat.sh[87306]: 23-08 11:55:32| 23   5  71   0   0|5066M  218M  176M 2383M|7448  2118 |   0   822k|   0  6.98 |1806  2752 |1.14 1.96 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 23 11:55:33 ubuntu dstat.sh[87306]: 23-08 11:55:33| 21   6  70   1   0|5057M  226M  176M 2384M|8927  2650 | 896k   16k|14.0  2.00 |2093  3169 |1.14 1.96 1.52|1.0   0  51|   0     0 |   0     0 | 25  285    0   15    0
Aug 23 11:55:34 ubuntu dstat.sh[87306]: 23-08 11:55:34| 26   6  67   1   0|5080M  202M  176M 2384M|  20k   14k|   0   684k|   0  49.0 |5545    12k|1.14 1.96 1.52|1.0   0  43|   0     0 |   0     0 | 25  285    0   15    0
Aug 23 11:55:35 ubuntu dstat.sh[87306]: 23-08 11:55:35| 26   6  67   1   0|5089M  194M  176M 2384M|  16k 9804 |   0   128k|   0  17.0 |4982  9702 |1.14 1.96 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Aug 23 11:55:36 ubuntu dstat.sh[87306]: 23-08 11:55:36| 22   6  70   0   0|5091M  192M  176M 2384M|8492  2152 |   0   667k|   0  19.0 |1903  2646 |1.14 1.96 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   13    0
Aug 23 11:55:37 ubuntu dstat.sh[87306]: 23-08 11:55:37| 29   2  69   0   0|5095M  188M  176M 2384M|  24k   15k|   0   433k|   0  48.1 |2410  3480 |1.13 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   11    0
Aug 23 11:55:38 ubuntu dstat.sh[87306]: 23-08 11:55:38| 28  10  61   0   0|5068M  214M  176M 2384M|  16k 9926 |   0   184k|   0  9.00 |3085  6711 |1.13 1.95 1.52|1.0   0 126|   0     0 |   0     0 | 25  285    0   12    0
Aug 23 11:55:39 ubuntu dstat.sh[87306]: 23-08 11:55:39| 23   7  68   0   0|5067M  202M  176M 2397M|8145  3607 |   0   188k|   0  11.0 |8787    19k|1.13 1.95 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 23 11:55:40 ubuntu dstat.sh[87306]: 23-08 11:55:40| 25   4  69   0   0|5095M  171M  176M 2400M|  22k   17k|   0  1671k|   0  52.0 |2387  3744 |1.13 1.95 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 23 11:55:41 ubuntu dstat.sh[87306]: 23-08 11:55:41| 19   2  79   0   0|5092M  173M  176M 2400M|9616  2179 |   0     0 |   0     0 |1698  2532 |1.13 1.95 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0    9    0
Aug 23 11:55:42 ubuntu dstat.sh[87306]: 23-08 11:55:42|  3   1  94   0   0|5093M  173M  176M 2400M|  20k   12k|   0   531k|   0  4.99 |1687  2730 |1.04 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Aug 23 11:55:43 ubuntu dstat.sh[87306]: 23-08 11:55:43| 12   3  84   0   0|5108M  157M  176M 2401M|  12k 7027 |   0   304k|   0  9.00 |1832  2803 |1.04 1.92 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    9    0
Aug 23 11:55:44 ubuntu dstat.sh[87306]: 23-08 11:55:44| 29   4  65   1   0|5109M  156M  177M 2401M|  20k   15k| 256k  736k|2.00  42.0 |2394  3639 |1.04 1.92 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    9    0
Aug 23 11:55:45 ubuntu dstat.sh[87306]: 23-08 11:55:45| 32   7  59   0   0|5109M  151M  177M 2406M|  14k   11k| 256k  432k|2.00  26.0 |2134  3182 |1.04 1.92 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    8    0
Aug 23 11:55:46 ubuntu dstat.sh[87306]: 23-08 11:55:46| 26   5  68   0   0|5113M  147M  177M 2407M|  12k 7288 | 256k  905k|2.00  89.1 |2094  3047 |1.04 1.92 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    8    0
Aug 23 11:55:47 ubuntu dstat.sh[87306]: 23-08 11:55:47| 23   5  70   1   0|5100M  159M  177M 2407M|  33k   28k| 256k  816k|2.00  56.0 |2451  3841 |1.28 1.95 1.52|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 23 11:55:48 ubuntu dstat.sh[87306]: 23-08 11:55:48|  8   2  89   0   0|5102M  156M  177M 2408M|9704  4867 |   0   376k|   0  16.0 |1764  2799 |1.28 1.95 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 23 11:55:49 ubuntu dstat.sh[87306]: 23-08 11:55:49|  9   2  89   0   0|5102M  156M  177M 2408M|  12k 7125 |   0   692k|   0  33.0 |1942  3290 |1.28 1.95 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 23 11:55:50 ubuntu dstat.sh[87306]: 23-08 11:55:50|  8   2  88   1   0|5103M  154M  177M 2408M|  40k   19k|   0   961k|   0  72.1 |2180  3722 |1.28 1.95 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:51 ubuntu dstat.sh[87306]: 23-08 11:55:51|  4   1  93   1   0|5103M  154M  177M 2408M|  12k 3796 |   0  6592k|   0   398 |2299  2539 |1.28 1.95 1.52|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:52 ubuntu dstat.sh[87306]: 23-08 11:55:52|  4   2  95   0   0|5103M  154M  177M 2408M|  39k 3329 |   0     0 |   0     0 |1568  2533 |1.18 1.92 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:53 ubuntu dstat.sh[87306]: 23-08 11:55:53|  9   6  81   2   0|5115M  160M  176M 2393M|  96k 4945 |  16k 2247k|2.00   109 |2483  3789 |1.18 1.92 1.51|  0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 23 11:55:54 ubuntu dstat.sh[87306]: 23-08 11:55:54|  8   3  88   1   0|5127M  147M  176M 2393M| 366k   20k|   0   509k|   0  55.1 |2633  3964 |1.18 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:55 ubuntu dstat.sh[87306]: 23-08 11:55:55|  8   1  88   0   0|5108M  164M  176M 2394M| 665k   25k|   0  1245k|   0  16.0 |2455  3164 |1.18 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:56 ubuntu dstat.sh[87306]: 23-08 11:55:56|  7   2  89   1   0|5108M  164M  176M 2395M| 134k 9066 |   0    41M|   0   146 |2195  2900 |1.18 1.92 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:57 ubuntu dstat.sh[87306]: 23-08 11:55:57|  9   2  89   1   0|5107M  161M  176M 2399M|2685k   76k|   0  1144k|   0  31.0 |4556  3717 |1.08 1.89 1.50|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:55:58 ubuntu dstat.sh[87306]: 23-08 11:55:58| 10   2  85   1   0|5113M  154M  176M 2401M| 707k   99k|   0  3371k|   0  25.0 |3420  5486 |1.08 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 23 11:55:59 ubuntu dstat.sh[87306]: 23-08 11:55:59|  8   1  88   1   0|5112M  154M  176M 2401M|  21k 7703 |   0   460k|   0  24.0 |1857  2847 |1.08 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 23 11:56:00 ubuntu dstat.sh[87306]: 23-08 11:56:00| 10   2  87   1   0|5112M  154M  176M 2401M|  21k   17k|   0   800k|   0  60.0 |2273  3744 |1.08 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:01 ubuntu dstat.sh[87306]: 23-08 11:56:01|  7   1  90   0   0|5112M  154M  176M 2401M|  12k 8067 |   0   316k|   0  9.00 |1670  2616 |1.08 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:02 ubuntu dstat.sh[87306]: 23-08 11:56:02|  8   1  90   0   0|5111M  154M  176M 2402M|9450  4504 |   0    19M|   0  57.0 |1810  2637 |1.15 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:03 ubuntu dstat.sh[87306]: 23-08 11:56:03| 11   1  86   1   0|5112M  152M  176M 2403M|  11k 4655 |   0   444k|   0  9.00 |1738  2582 |1.15 1.89 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:04 ubuntu dstat.sh[87306]: 23-08 11:56:04|  9   1  89   1   0|5113M  151M  176M 2403M|  22k   14k|   0   781k|   0  52.0 |2119  3377 |1.15 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:05 ubuntu dstat.sh[87306]: 23-08 11:56:05|  9   1  89   0   0|5113M  151M  176M 2403M|  17k   14k|   0   440k|   0  34.0 |1923  3040 |1.15 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:06 ubuntu dstat.sh[87306]: 23-08 11:56:06|  7   1  90   0   0|5115M  149M  177M 2403M|8046  3945 |   0   540k|   0  20.0 |1689  2664 |1.15 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:07 ubuntu dstat.sh[87306]: 23-08 11:56:07|  9   1  88   1   0|5116M  148M  177M 2404M|  22k   15k|   0   596k|   0  40.0 |2193  3334 |1.38 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:08 ubuntu dstat.sh[87306]: 23-08 11:56:08| 10   2  86   0   0|5116M  147M  177M 2404M|9976  6661 |   0   380k|   0  23.0 |1965  2847 |1.38 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:09 ubuntu dstat.sh[87306]: 23-08 11:56:09| 11   1  86   0   0|5118M  145M  177M 2404M|  82k 7889 |   0   404k|   0  11.0 |1828  2697 |1.38 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 23 11:56:10 ubuntu dstat.sh[87306]: 23-08 11:56:10|  7   2  87   2   0|5119M  143M  177M 2405M| 661k   27k|   0  1564k|   0  63.0 |2781  3769 |1.38 1.92 1.52|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:11 ubuntu dstat.sh[87306]: 23-08 11:56:11|  7   1  90   1   0|5119M  141M  177M 2406M| 644k   15k|   0   884k|   0  9.00 |2282  2756 |1.38 1.92 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:12 ubuntu dstat.sh[87306]: 23-08 11:56:12|  5   2  91   0   0|5120M  139M  177M 2408M|1167k   22k|   0    18M|   0  81.0 |2727  2959 |1.27 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:13 ubuntu dstat.sh[87306]: 23-08 11:56:13|  5   1  92   0   0|5119M  138M  177M 2409M| 293k   12k|   0   688k|   0  12.0 |1995  2679 |1.27 1.89 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:14 ubuntu dstat.sh[87306]: 23-08 11:56:14|  5   1  91   1   0|5119M  138M  177M 2409M| 135k   19k|   0   975k|   0  57.0 |2186  3423 |1.27 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:15 ubuntu dstat.sh[87306]: 23-08 11:56:15|  5   2  92   1   0|5119M  138M  177M 2410M| 130k   13k|   0   608k|   0  24.0 |1862  2815 |1.27 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:16 ubuntu dstat.sh[87306]: 23-08 11:56:16|  4   1  93   0   0|5120M  137M  177M 2410M| 104k 9457 |   0   588k|   0  20.0 |1852  2653 |1.27 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:17 ubuntu dstat.sh[87306]: 23-08 11:56:17|  6   2  89   2   0|5119M  137M  177M 2410M| 138k   21k|   0  7367k|   0  99.0 |2403  3492 |1.33 1.89 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:18 ubuntu dstat.sh[87306]: 23-08 11:56:18|  7   3  89   0   0|5119M  130M  177M 2417M|4042k   62k|   0   164k|   0  8.00 |5282  3926 |1.33 1.89 1.52|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:19 ubuntu dstat.sh[87306]: 23-08 11:56:19|  8   4  84   1   0|5117M  121M  177M 2428M|5823k   81k|   0   260k|   0  26.0 |6447  4371 |1.33 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:20 ubuntu dstat.sh[87306]: 23-08 11:56:20| 13   4  80   1   0|5137M  122M  177M 2409M| 151k   20k|  56k   10M|6.99  84.9 |2779  4331 |1.33 1.89 1.52|  0   0  24|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:21 ubuntu dstat.sh[87306]: 23-08 11:56:21|  8   2  88   0   0|5137M  122M  177M 2409M|  47k 4891 |   0   400k|   0  11.0 |1725  2666 |1.33 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:22 ubuntu dstat.sh[87306]: 23-08 11:56:22|  9   1  88   1   0|5138M  121M  177M 2410M|  45k 5359 |4093B 2982k|1.00   248 |2184  2632 |1.30 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:23 ubuntu dstat.sh[87306]: 23-08 11:56:23| 29   4  65   1   0|5141M  165M  176M 2366M|9930  3806 |  32k  513k|5.01  17.0 |2032  2776 |1.30 1.88 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 23 11:56:24 ubuntu dstat.sh[87306]: 23-08 11:56:24| 21   5  69   3   0|5140M  147M  178M 2382M|  19k   14k|   0  5119k|   0   166 |2645  4012 |1.30 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:25 ubuntu dstat.sh[87306]: 23-08 11:56:25| 24   5  69   0   0|5145M  128M  179M 2395M|  15k   10k|   0  1566k|   0  50.9 |2100  3273 |1.30 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:26 ubuntu dstat.sh[87306]: 23-08 11:56:26| 19   6  69   5   0|5132M  198M  179M 2339M|8545  2111 |   0  1925k|   0  83.0 |2200  3154 |1.30 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:27 ubuntu dstat.sh[87306]: 23-08 11:56:27| 24   5  68   2   0|5132M  164M  180M 2373M|  19k   14k|   0    13M|   0   272 |2717  3801 |1.36 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:28 ubuntu dstat.sh[87306]: 23-08 11:56:28| 23   4  70   1   0|5131M  154M  181M 2383M|  11k 3827 |   0  1986k|   0  86.9 |2188  3122 |1.36 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:29 ubuntu dstat.sh[87306]: 23-08 11:56:29| 25   4  70   1   0|5131M  132M  182M 2404M|9434  5040 |4090B 2105k|1.00  41.9 |1956  2844 |1.36 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:30 ubuntu dstat.sh[87306]: 23-08 11:56:30| 25   3  67   3   0|5131M  119M  183M 2416M|  22k   16k|   0  5384k|   0   249 |3048  4559 |1.36 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 23 11:56:31 ubuntu dstat.sh[87306]: 23-08 11:56:31|  7   2  89   0   0|5133M  127M  183M 2407M|  10k 5842 |   0   459k|   0  12.0 |1808  2762 |1.36 1.88 1.52|  0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 23 11:56:32 ubuntu dstat.sh[87306]: 23-08 11:56:32|  6   1  91   1   0|5133M  154M  183M 2380M|  14k 3917 |  16k 1781k|4.00  20.0 |1698  2666 |1.25 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    3
Aug 23 11:56:33 ubuntu dstat.sh[87306]: 23-08 11:56:33| 25   5  70   1   0|5090M  197M  183M 2380M|7983  2890 |  88k   16k|16.0  3.00 |1954  2738 |1.25 1.85 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 11:56:34 ubuntu dstat.sh[87306]: 23-08 11:56:34| 23   5  68   2   0|5122M  163M  183M 2382M|  20k   13k| 104k 1673k|4.01  46.1 |3191  5454 |1.25 1.85 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 11:56:35 ubuntu dstat.sh[87306]: 23-08 11:56:35| 24   7  68   0   0|5127M  157M  183M 2382M|  14k 9371 |   0  1682k|   0  18.9 |7839    16k|1.25 1.85 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 11:56:36 ubuntu dstat.sh[87306]: 23-08 11:56:36| 27   2  71   0   0|5096M  189M  183M 2382M|9708  1953 |   0  1099k|   0  13.0 |1815  2663 |1.25 1.85 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 11:56:37 ubuntu dstat.sh[87306]: 23-08 11:56:37| 27   6  66   0   0|5129M  156M  183M 2382M|  21k   16k|   0   535k|   0  38.9 |6629    14k|1.23 1.83 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 23 11:56:38 ubuntu dstat.sh[87306]: 23-08 11:56:38| 22   6  71   0   0|5094M  190M  183M 2382M|  15k 9102 |   0   104k|   0  7.01 |2086  2831 |1.23 1.83 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    1
Aug 23 11:56:39 ubuntu dstat.sh[87306]: 23-08 11:56:39| 31   7  61   0   0|5078M  206M  183M 2383M|8575  4283 | 763k  144k|12.0  5.99 |2526  6254 |1.23 1.83 1.50|4.0   0  37|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 11:56:40 ubuntu dstat.sh[87306]: 23-08 11:56:40| 25   6  67   1   0|5085M  198M  183M 2383M|  22k   19k|  76k 1016k|1.00  65.0 |2509  3877 |1.23 1.83 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 23 11:56:41 ubuntu dstat.sh[87306]: 23-08 11:56:41| 24   3  70   1   0|5103M  178M  183M 2386M| 183k  170k| 488k 4094B|11.0  1.00 |2289  4063 |1.23 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
