-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:25:26 ubuntu dstat.sh[91647]: 07-08 19:25:26|  8   3  86   1   0|5038M  256M  181M 2372M| 101k   95k|   0   352k|   0  35.0 |3143  5772 |0.89 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:27 ubuntu dstat.sh[91647]: 07-08 19:25:27|  5   2  93   1   0|5038M  256M  181M 2372M|  31k   26k|   0   320k|   0  44.1 |2116  3524 |0.89 1.58 1.37|  0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:28 ubuntu dstat.sh[91647]: 07-08 19:25:28|  3   0  92   1   0|5038M  256M  181M 2372M|  13k 7593 |   0   192k|   0  20.0 |1827  2940 |0.89 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:29 ubuntu dstat.sh[91647]: 07-08 19:25:29|  4   2  95   0   0|5038M  256M  181M 2372M|9335  1794 |   0   252k|   0  17.0 |1564  2524 |0.90 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:30 ubuntu dstat.sh[91647]: 07-08 19:25:30|  4   2  92   1   0|5038M  256M  181M 2372M|  20k   12k|   0  7207k|   0  72.0 |1953  3148 |0.90 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:31 ubuntu dstat.sh[91647]: 07-08 19:25:31|  3   1  94   0   0|5038M  256M  181M 2372M|  15k 7966 |   0   104k|   0  16.0 |1779  2973 |0.90 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:32 ubuntu dstat.sh[91647]: 07-08 19:25:32|  3   1  94   0   0|5038M  256M  181M 2372M|  10k 3589 |   0   144k|   0  9.00 |1660  2655 |0.90 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:33 ubuntu dstat.sh[91647]: 07-08 19:25:33|  4   1  93   1   0|5038M  256M  181M 2372M|  20k   15k|   0   236k|   0  32.0 |1992  3327 |0.90 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:34 ubuntu dstat.sh[91647]: 07-08 19:25:34|  2   2  95   0   0|5038M  256M  181M 2372M|6594  1844 |  32k  104k|6.00  7.00 |1492  2555 |0.83 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:35 ubuntu dstat.sh[91647]: 07-08 19:25:35|  3   1  95   0   0|5038M  256M  181M 2372M|  13k 8022 |   0  2244k|   0  23.0 |1579  2528 |0.83 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:36 ubuntu dstat.sh[91647]: 07-08 19:25:36|  4   2  91   2   0|5038M  256M  181M 2372M|  17k   10k|   0  2754k|   0   154 |2232  3630 |0.83 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:37 ubuntu dstat.sh[91647]: 07-08 19:25:37|  4   1  93   1   0|5038M  256M  181M 2372M|  23k   10k|   0   260k|   0  34.0 |2028  3410 |0.83 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:38 ubuntu dstat.sh[91647]: 07-08 19:25:38|  3   0  95   0   0|5038M  256M  181M 2372M|6548  1855 |   0     0 |   0     0 |1506  2553 |0.83 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:39 ubuntu dstat.sh[91647]: 07-08 19:25:39|  2   0  95   0   0|5038M  256M  181M 2372M|7247  3368 |   0   408k|   0  27.0 |1652  2672 |0.84 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:40 ubuntu dstat.sh[91647]: 07-08 19:25:40|  4   1  92   1   0|5038M  256M  181M 2372M|  20k   16k|   0   613k|   0  63.1 |2035  3370 |0.84 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:41 ubuntu dstat.sh[91647]: 07-08 19:25:41|  3   0  94   0   0|5038M  256M  181M 2372M|  12k 7545 |   0   188k|   0  23.0 |1878  3119 |0.84 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:42 ubuntu dstat.sh[91647]: 07-08 19:25:42|  3   1  95   0   0|5038M  256M  181M 2372M|5708  1619 |   0   108k|   0  8.00 |1589  2707 |0.84 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:43 ubuntu dstat.sh[91647]: 07-08 19:25:43|  4   0  93   0   0|5038M  256M  181M 2372M|  22k   19k|   0   296k|   0  43.0 |2020  3349 |0.84 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:44 ubuntu dstat.sh[91647]: 07-08 19:25:44|  2   0  95   0   0|5038M  256M  181M 2372M|6133  1512 |   0   104k|   0  7.00 |1529  2520 |0.94 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:45 ubuntu dstat.sh[91647]: 07-08 19:25:45| 10   3  87   0   0|5052M  241M  181M 2372M|7419  3121 |   0   452k|   0  29.0 |1708  2657 |0.94 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:46 ubuntu dstat.sh[91647]: 07-08 19:25:46| 25   5  70   0   0|5053M  240M  181M 2372M|7787  4578 | 256k  112k|2.00  16.0 |1959  2982 |0.94 1.54 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:47 ubuntu dstat.sh[91647]: 07-08 19:25:47| 24   4  71   1   0|5057M  236M  181M 2372M|  16k 9901 | 256k  689k|2.00  64.1 |2397  3769 |0.94 1.54 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:48 ubuntu dstat.sh[91647]: 07-08 19:25:48| 22   6  71   0   0|5062M  231M  181M 2372M|  14k 1623 | 256k  124k|2.00  14.0 |2041  3296 |0.94 1.54 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:49 ubuntu dstat.sh[91647]: 07-08 19:25:49| 12   3  81   0   0|5039M  254M  181M 2372M| 118k   12k| 308k    0 |7.00     0 |1703  2778 |0.86 1.52 1.36|  0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:50 ubuntu dstat.sh[91647]: 07-08 19:25:50| 13   6  79   1   1|5086M  206M  181M 2373M| 240k   17k|   0  4557k|   0   358 |2903  3590 |0.86 1.52 1.36|2.0   0  19|   0     0 |   0     0 | 25  305    0   16    0
Aug 07 19:25:51 ubuntu dstat.sh[91647]: 07-08 19:25:51| 14   4  80   1   0|5046M  245M  181M 2373M| 132k   15k| 308k  348k|8.99  31.0 |2570  4013 |0.86 1.52 1.36|5.0   0  18|   0     0 |   0     0 | 25  305    0   16    0
