-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:24:03 ubuntu dstat.sh[91851]: 01-08 14:24:03| 58  21  20   0   0|5908M  472M  434M 1089M| 477M  392M|  80M  236k| 643  13.0 |  59k   21k|1.76 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   91    3
Aug 01 14:24:04 ubuntu dstat.sh[91851]: 01-08 14:24:04| 53  24  20   2   0|5915M  257M  515M 1214M| 410M  324M|  81M   35M| 646   119 |  54k   22k|1.76 1.68 1.56|6.0 2.0 2.0|   0     0 |   0     0 | 25  423    0   90    3
Aug 01 14:24:05 ubuntu dstat.sh[91851]: 01-08 14:24:05| 49  22  21   4   0|5912M  256M  544M 1190M| 355M  287M|  64M  161M| 512   233 |  44k   18k|1.76 1.68 1.56|4.0   0 3.0|   0     0 |   0     0 | 25  423    0   94    3
Aug 01 14:24:06 ubuntu dstat.sh[91851]: 01-08 14:24:06| 51  24  22   3   0|5911M  125M  573M 1294M| 391M  313M|  74M   44M| 592   619 |  43k   21k|1.86 1.70 1.57|3.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   95    3
Aug 01 14:24:07 ubuntu dstat.sh[91851]: 01-08 14:24:07| 47  23  23   2   0|5921M  117M  580M 1291M| 389M  306M|  78M  109M| 627   283 |  38k   21k|1.86 1.70 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   97    3
Aug 01 14:24:08 ubuntu dstat.sh[91851]: 01-08 14:24:08| 57  23  18   4   0|5916M  145M  654M 1196M| 448M  362M|  81M   48M| 654   157 |  39k   21k|1.86 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  423    0  101    3
Aug 01 14:24:09 ubuntu dstat.sh[91851]: 01-08 14:24:09| 55  23  20   1   0|5939M  124M  636M 1216M| 369M  297M|  69M   38M| 550   286 |  35k   22k|1.86 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 25  423    0  103    3
Aug 01 14:24:10 ubuntu dstat.sh[91851]: 01-08 14:24:10| 35  17  29  18   0|5954M  129M  616M 1218M| 233M  176M|  54M   67M| 432   164 |  29k   19k|1.86 1.70 1.57|  0 2.0   0|   0     0 |   0     0 | 25  423    0  104    3
Aug 01 14:24:11 ubuntu dstat.sh[91851]: 01-08 14:24:11| 39  13  30  14   0|5935M  209M  656M 1118M| 266M  224M|  40M   93M| 321   189 |  22k   16k|1.95 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  106    3
Aug 01 14:24:12 ubuntu dstat.sh[91851]: 01-08 14:24:12| 50  23  22   1   0|5940M  125M  655M 1202M| 386M  307M|  75M   20M| 596   190 |  41k   21k|1.95 1.72 1.58|5.0   0   0|   0     0 |   0     0 | 25  423    0  109    3
Aug 01 14:24:13 ubuntu dstat.sh[91851]: 01-08 14:24:13| 48  23  24   3   0|5944M  125M  627M 1230M| 361M  287M|  69M   89M| 555   143 |  60k   21k|1.95 1.72 1.58|2.0 2.0   0|   0     0 |   0     0 | 25  423    0  110    3
Aug 01 14:24:14 ubuntu dstat.sh[91851]: 01-08 14:24:14| 39  16  33  12   0|5951M  222M  654M 1099M| 232M  189M|  41M  135M| 342   238 |  25k   14k|1.95 1.72 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  115    5
Aug 01 14:24:15 ubuntu dstat.sh[91851]: 01-08 14:24:15| 16   5  63  14   0|5942M  787M   99M 1100M| 145k  140k| 383k  583k|43.9  60.9 |2737  4500 |1.95 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  123    3
Aug 01 14:24:16 ubuntu dstat.sh[91851]: 01-08 14:24:16| 14   2  71  12   0|5960M  767M   99M 1101M|  42k   35k|2070k  264k| 163  20.0 |2319  3641 |1.88 1.71 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  123    3
Aug 01 14:24:17 ubuntu dstat.sh[91851]: 01-08 14:24:17| 20   7  64   8   0|5941M  784M   99M 1103M| 185k  179k|1250k  395k|      30.0 |4125  7686 |1.88 1.71 1.57|1.0   0  28|   0     0 |   0     0 | 25  416    0  122    3
Aug 01 14:24:18 ubuntu dstat.sh[91851]: 01-08 14:24:18| 11   2  86   0   0|5940M  785M   99M 1103M| 108k   85k|   0   496k|   0  48.0 |2840  4532 |1.88 1.71 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0  122    3
Aug 01 14:24:19 ubuntu dstat.sh[91851]: 01-08 14:24:19| 22   4  71   2   0|5939M  784M  100M 1103M| 341k  331k|  56k 1362k|14.0   183 |4098  7786 |1.88 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0  139    3
Aug 01 14:24:20 ubuntu dstat.sh[91851]: 01-08 14:24:20| 17   2  77   2   0|5938M  786M  100M 1103M| 209k  196k|   0   869k|   0   116 |3413  6020 |1.88 1.71 1.57|7.0   0   0|   0     0 |   0     0 | 25  417    0  140    3
Aug 01 14:24:21 ubuntu dstat.sh[91851]: 01-08 14:24:21| 32   5  60   5   0|5937M  786M  100M 1104M| 492k  485k|4102B 1734k|1.00   249 |4962  9202 |1.81 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    3
Aug 01 14:24:22 ubuntu dstat.sh[91851]: 01-08 14:24:22| 27   5  67   1   0|5937M  786M  100M 1104M| 611k  606k|   0   921k|   0   111 |4963  9558 |1.81 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0  157    3
Aug 01 14:24:23 ubuntu dstat.sh[91851]: 01-08 14:24:23| 26   7  61   5   0|5951M  747M  100M 1128M|  33M   33M|8174k   16M|74.7   165 |4513  7982 |1.81 1.70 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  167    3
Aug 01 14:24:24 ubuntu dstat.sh[91851]: 01-08 14:24:24| 26   6  68   1   0|5946M  752M  100M 1128M|  89k   84k| 164k  380k|3.00  38.0 |2783  4250 |1.81 1.70 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  169    3
Aug 01 14:24:25 ubuntu dstat.sh[91851]: 01-08 14:24:25| 22   4  71   2   0|5938M  760M  100M 1128M|  64k   59k|4090B  363k|1.00  32.0 |2452  3776 |1.81 1.70 1.57|2.0 1.0 8.0|   0     0 |   0     0 | 25  415    0  168    3
Aug 01 14:24:26 ubuntu dstat.sh[91851]: 01-08 14:24:26| 12   3  83   1   0|5937M  761M  100M 1128M|  93k   73k|  52k  280k|3.00  20.0 |2708  4169 |1.74 1.69 1.57|  0   0 5.0|   0     0 |   0     0 | 25  416    0  168    3
Aug 01 14:24:27 ubuntu dstat.sh[91851]: 01-08 14:24:27|  7   1  89   0   0|5937M  760M  100M 1128M|  51k   43k|   0   236k|   0  12.0 |2143  3452 |1.74 1.69 1.57|  0   0 4.0|   0     0 |   0     0 | 25  415    0  169    3
Aug 01 14:24:28 ubuntu dstat.sh[91851]: 01-08 14:24:28|  6   2  90   1   0|5937M  761M  100M 1128M|  50k   44k|   0   404k|   0  39.0 |2486  4384 |1.74 1.69 1.57|  0   0 8.0|   0     0 |   0     0 | 25  416    0  169    3
Aug 01 14:24:29 ubuntu dstat.sh[91851]: 01-08 14:24:29|  9  11  74   6   0|5943M  741M  102M 1140M|1160k   72k|7562k  352k| 175  27.0 |4766  6906 |1.74 1.69 1.57|  0   0  44|   0     0 |   0     0 | 25  416    0  165    3
Aug 01 14:24:30 ubuntu dstat.sh[91851]: 01-08 14:24:30| 18   5  76   1   0|5964M  719M  102M 1141M| 103k   82k|  20k  448k|2.00  40.0 |2593  4214 |1.74 1.69 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  168    3
Aug 01 14:24:31 ubuntu dstat.sh[91851]: 01-08 14:24:31| 30   5  62   2   0|5968M  715M  102M 1141M|  69k   65k| 120k 1596k|30.0   285 |3888  6784 |1.76 1.69 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  164    3
Aug 01 14:24:32 ubuntu dstat.sh[91851]: 01-08 14:24:32| 25   6  68   0   0|5972M  711M  102M 1141M|  69k   40k|  24k  208k|6.01  16.0 |2523  3321 |1.76 1.69 1.57|1.0 1.0  12|   0     0 |   0     0 | 25  416    0  165    3
Aug 01 14:24:33 ubuntu dstat.sh[91851]: 01-08 14:24:33| 26   7  64   4   0|5978M  703M  103M 1141M|2507k   11M|2099k 1034M|99.0   190 |7404  5614 |1.76 1.69 1.57|2.0 1.0  17|   0     0 |   0     0 | 25  416    0  159    3
Aug 01 14:24:34 ubuntu dstat.sh[91851]: 01-08 14:24:34| 26   8  59   5   0|5965M  717M  102M 1141M|2658k 7111k|2328k 7031k| 116   130 |7449  7359 |1.76 1.69 1.57|1.0   0  45|   0     0 |   0     0 | 25  416    0  160    3
Aug 01 14:24:35 ubuntu dstat.sh[91851]: 01-08 14:24:35| 18   7  74   0   0|5942M  740M  102M 1141M|  73k   53k|   0   248k|           |3117  5002 |1.76 1.69 1.57|  0   0  26|   0     0 |   0     0 | 25  416    0  158    3
Aug 01 14:24:36 ubuntu dstat.sh[91851]: 01-08 14:24:36| 13   2  77   4   0|5942M  755M  103M 1126M| 226k  215k|  12k 1095k|1.00   163 |3864  6312 |1.62 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    3
Aug 01 14:24:37 ubuntu dstat.sh[91851]: 01-08 14:24:37| 16   3  79   1   0|5940M  758M  103M 1126M| 178k  158k|  76k  463k|2.99  57.9 |3406  5242 |1.62 1.67 1.56|  0   0 9.0|   0     0 |   0     0 | 25  414    0  159    3
Aug 01 14:24:38 ubuntu dstat.sh[91851]: 01-08 14:24:38| 11   2  84   0   0|5939M  758M  103M 1126M|  90k   74k|   0   360k|   0  36.0 |2969  4742 |1.62 1.67 1.56|  0   0 4.0|   0     0 |   0     0 | 25  415    0  159    3
Aug 01 14:24:39 ubuntu dstat.sh[91851]: 01-08 14:24:39|  6   3  90   0   1|5937M  759M  103M 1127M|  29k   22k|   0   296k|   0  22.0 |2410  3927 |1.62 1.67 1.56|  0   0 8.0|   0     0 |   0     0 | 25  416    0  157    3
Aug 01 14:24:40 ubuntu dstat.sh[91851]: 01-08 14:24:40| 11   7  78   3   0|5942M  754M  103M 1127M|2493k   92k|   0   444k| 113  44.0 |5513  7532 |1.62 1.67 1.56|  0   0  76|   0     0 |   0     0 | 25  416    0  157    3
Aug 01 14:24:41 ubuntu dstat.sh[91851]: 01-08 14:24:41| 16   4  79   1   0|5963M  732M  103M 1128M|  34k   30k|   0   401k|   0  44.2 |2441  3889 |1.57 1.65 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  155    3
Aug 01 14:24:42 ubuntu dstat.sh[91851]: 01-08 14:24:42| 23   7  58   8   0|6003M  655M  140M 1128M|  40M  786k|  35M 1091k|42.0  72.0 |  19k 6666 |1.57 1.65 1.56|1.0 1.0  34|   0     0 |   0     0 | 25  418    0  161    3
Aug 01 14:24:43 ubuntu dstat.sh[91851]: 01-08 14:24:43| 27   2  65   4   0|5999M  645M  154M 1128M|  16M  295k|  16M 8073k|14.0   583 |  10k 3666 |1.57 1.65 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  156    3
Aug 01 14:24:44 ubuntu dstat.sh[91851]: 01-08 14:24:44| 24   6  62   7   0|6034M  562M  187M 1144M|  65M   32M|  30M   16M|30.0  97.0 |  14k 4717 |1.57 1.65 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  162    3
Aug 01 14:24:45 ubuntu dstat.sh[91851]: 01-08 14:24:45| 28   4  65   4   0|6007M  565M  209M 1144M|  25M  553k|  24M  296k|24.0  21.0 |  12k 3732 |1.57 1.65 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  160    3
Aug 01 14:24:46 ubuntu dstat.sh[91851]: 01-08 14:24:46| 26   5  61   8   0|5996M  532M  254M 1144M|  50M  866k|  46M  283k|36.9  25.9 |  22k 4170 |1.61 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  160    3
Aug 01 14:24:47 ubuntu dstat.sh[91851]: 01-08 14:24:47| 21   5  64   8   0|5995M  482M  304M 1144M|  55M 1127k|  50M  365k|43.1  26.0 |  27k 3582 |1.61 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  162    3
Aug 01 14:24:48 ubuntu dstat.sh[91851]: 01-08 14:24:48| 20   4  63   9   0|5995M  432M  354M 1144M|  54M 1091k|  50M 1453k|43.0   176 |  26k 4387 |1.61 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    3
Aug 01 14:24:49 ubuntu dstat.sh[91851]: 01-08 14:24:49| 31   4  60   3   0|6004M  404M  373M 1144M|  19M  524k|  16M  527k|18.0  53.9 |  11k 4406 |1.61 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0  165    3
Aug 01 14:24:50 ubuntu dstat.sh[91851]: 01-08 14:24:50| 22   3  66   6   0|5988M  389M  404M 1144M|  36M  739k|  34M  457k|30.0  43.1 |  17k 3984 |1.61 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0  167    3
Aug 01 14:24:51 ubuntu dstat.sh[91851]: 01-08 14:24:51| 21   4  63   8   0|5988M  338M  454M 1144M|  53M  625k|  50M  519k|40.9  53.9 |  16k 4238 |1.64 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0  168    3
Aug 01 14:24:52 ubuntu dstat.sh[91851]: 01-08 14:24:52| 19   4  64   9   0|5989M  288M  504M 1144M|  55M 1184k|  50M  324k|43.0  23.0 |  32k 4206 |1.64 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0  170    3
Aug 01 14:24:53 ubuntu dstat.sh[91851]: 01-08 14:24:53| 20   3  64   9   0|5988M  238M  554M 1145M|  55M 1240k|  50M  384k|42.0  23.0 |  34k 3610 |1.64 1.67 1.56|6.0   0   0|   0     0 |   0     0 | 25  418    0  173    3
Aug 01 14:24:54 ubuntu dstat.sh[91851]: 01-08 14:24:54| 22   2  62   6   0|6024M  164M  592M 1145M|  40M 1077k|  36M  324k|34.0  30.0 |  32k 3857 |1.64 1.67 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  170    3
Aug 01 14:24:55 ubuntu dstat.sh[91851]: 01-08 14:24:55| 24   3  66   5   0|5999M  163M  618M 1145M|  29M  777k|  26M  252k|24.0  17.0 |  25k 3389 |1.64 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0  172    3
Aug 01 14:24:56 ubuntu dstat.sh[91851]: 01-08 14:24:56| 21   4  64   6   0|5990M  186M  631M 1120M|  41M 1092k|  38M  440k|33.0  41.0 |  39k 3923 |1.83 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  171    3
Aug 01 14:24:57 ubuntu dstat.sh[91851]: 01-08 14:24:57| 20   4  65   8   0|5989M  177M  660M 1101M|  54M  806k|  50M  180k|40.0  9.99 |  22k 3378 |1.83 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  171    3
Aug 01 14:24:58 ubuntu dstat.sh[91851]: 01-08 14:24:58| 18   4  65  10   0|5991M  185M  680M 1073M|  55M 1033k|  50M  420k|44.0  45.0 |  23k 4367 |1.83 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  170    3
Aug 01 14:24:59 ubuntu dstat.sh[91851]: 01-08 14:24:59| 20   4  64   9   0|6036M  133M  707M 1053M|  50M 1072k|  45M  372k|39.0  37.0 |  24k 4042 |1.83 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  173    3
Aug 01 14:25:00 ubuntu dstat.sh[91851]: 01-08 14:25:00| 26   2  67   4   0|6005M  145M  726M 1053M|  20M  533k|  19M  420k|18.0  42.0 |  12k 4022 |1.83 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  168    3
Aug 01 14:25:01 ubuntu dstat.sh[91851]: 01-08 14:25:01| 25   5  59   9   0|5994M  184M  727M 1027M|  39M  694k|  36M 1403k|69.0   310 |  19k 6840 |1.84 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  168    3
Aug 01 14:25:02 ubuntu dstat.sh[91851]: 01-08 14:25:02| 18   3  66   9   0|5992M  176M  754M 1009M|  55M 1072k|  50M 1032k|43.0  46.0 |  24k 3793 |1.84 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  168    3
Aug 01 14:25:03 ubuntu dstat.sh[91851]: 01-08 14:25:03| 19   4  64   8   0|5992M  168M  782M  990M|  55M 1238k|  50M  237k|43.1  18.0 |  34k 3615 |1.84 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  171    3
Aug 01 14:25:04 ubuntu dstat.sh[91851]: 01-08 14:25:04| 23   2  67   6   0|6022M  126M  803M  981M|  34M  659k|  30M  308k|26.0  31.0 |  14k 3962 |1.84 1.71 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  166    3
Aug 01 14:25:05 ubuntu dstat.sh[91851]: 01-08 14:25:05| 22   2  68   4   0|5991M  174M  801M  966M|  20M  563k|  20M  263k|18.9  20.9 |  16k 3363 |1.84 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  168    3
Aug 01 14:25:06 ubuntu dstat.sh[91851]: 01-08 14:25:06| 19   5  63  10   0|5991M  180M  820M  942M|  54M  755k|  50M  509k|44.1  34.1 |  26k 4060 |2.17 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    3
Aug 01 14:25:07 ubuntu dstat.sh[91851]: 01-08 14:25:07| 18   5  62  11   0|5988M  171M  848M  927M|  55M 1234k|  50M  309k|43.1  29.1 |  28k 3977 |2.17 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  418    0  165    3
Aug 01 14:25:08 ubuntu dstat.sh[91851]: 01-08 14:25:08| 22   2  67   5   0|5940M  204M  866M  924M|  25M  654k|  23M  420k|28.0  49.9 |  13k 4634 |2.17 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    3
Aug 01 14:25:09 ubuntu dstat.sh[91851]: 01-08 14:25:09| 21   6  67   4   0|5973M  950M   86M  926M|4788k 4784k| 248k 2751k|31.9  61.9 |2835  4495 |2.17 1.78 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  166    3
Aug 01 14:25:10 ubuntu dstat.sh[91851]: 01-08 14:25:10| 20  11  57  11   0|5954M  965M   87M  929M|  89k   76k|3234k  524k|      43.0 |4756  7668 |2.17 1.78 1.60|1.0   0 206|   0     0 |   0     0 | 25  418    0  163    3
Aug 01 14:25:11 ubuntu dstat.sh[91851]: 01-08 14:25:11|  8   2  85   1   0|5954M  964M   87M  930M|  85k   77k| 304k  599k|22.0  68.9 |3215  5213 |2.08 1.77 1.60|2.0   0  14|   0     0 |   0     0 | 25  417    0  164    3
Aug 01 14:25:12 ubuntu dstat.sh[91851]: 01-08 14:25:12| 18   3  75   3   0|5954M  963M   87M  930M| 326k  320k|   0  1041k|   0   157 |4092  6746 |2.08 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  418    0  160    3
Aug 01 14:25:13 ubuntu dstat.sh[91851]: 01-08 14:25:13| 15   3  80   1   1|5954M  963M   87M  930M| 133k  117k| 164k  388k|17.0  44.0 |3160  4971 |2.08 1.77 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  163    3
Aug 01 14:25:14 ubuntu dstat.sh[91851]: 01-08 14:25:14| 15   3  77   2   0|5943M  973M   87M  930M|  84k   69k| 108k 6198k|7.00   588 |3936  4516 |2.08 1.77 1.60|  0   0 6.0|   0     0 |   0     0 | 25  415    0  159    3
Aug 01 14:25:15 ubuntu dstat.sh[91851]: 01-08 14:25:15|  6   3  89   0   0|5942M  975M   87M  931M|  23k   16k|   0   208k|   0  8.99 |2049  3431 |2.08 1.77 1.60|  0   0 8.0|   0     0 |   0     0 | 25  416    0  159    3
Aug 01 14:25:16 ubuntu dstat.sh[91851]: 01-08 14:25:16|  8   4  85   1   0|5959M  957M   88M  931M|1218k   73k| 217k  329k|64.2  31.1 |3547  4660 |1.91 1.74 1.59|3.0   0  28|   0     0 |   0     0 | 25  416    0  145    3
Aug 01 14:25:17 ubuntu dstat.sh[91851]: 01-08 14:25:17| 12   8  77   1   0|5958M  953M   88M  935M| 115k  105k|1150k  228k|16.0  15.0 |4406  7188 |1.91 1.74 1.59|1.0   0  20|   0     0 |   0     0 | 25  416    0  146    3
Aug 01 14:25:18 ubuntu dstat.sh[91851]: 01-08 14:25:18| 32   8  60   0   0|5961M  950M   88M  936M|  32M   32M|8201B  308k|1.00  31.0 |3894  6441 |1.91 1.74 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  149    3
Aug 01 14:25:19 ubuntu dstat.sh[91851]: 01-08 14:25:19| 15   7  66  10   0|5994M  841M  162M  935M|1153k   53M|   0    50M|   0  33.9 |8472  5429 |1.91 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    3
Aug 01 14:25:20 ubuntu dstat.sh[91851]: 01-08 14:25:20| 12   6  66  14   0|5946M  811M  238M  936M|1561k   75M| 116k   50M|4.00  36.0 |  11k 5352 |1.91 1.74 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0  132    3
Aug 01 14:25:21 ubuntu dstat.sh[91851]: 01-08 14:25:21| 12   4  67  15   0|5942M  762M  288M  936M|1707k   84M|   0   100M|   0  45.0 |  13k   10k|1.84 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  133    3
Aug 01 14:25:22 ubuntu dstat.sh[91851]: 01-08 14:25:22| 13   8  66  11   0|5942M  660M  388M  936M|1285k   54M|  84k   50M|5.01  14.0 |9058  5833 |1.84 1.73 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  420    0  122    3
Aug 01 14:25:23 ubuntu dstat.sh[91851]: 01-08 14:25:23| 12   4  69  13   0|5943M  608M  438M  936M|1770k   85M| 175k   52M|5.98  16.9 |  11k 5376 |1.84 1.73 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  124    3
Aug 01 14:25:24 ubuntu dstat.sh[91851]: 01-08 14:25:24| 12   5  65  14   0|5953M  546M  488M  936M|1628k   72M|   0   103M|   0   598 |  12k 7257 |1.84 1.73 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  105    3
Aug 01 14:25:25 ubuntu dstat.sh[91851]: 01-08 14:25:25| 11   5  69  11   0|5941M  454M  588M  937M|1390k   66M|   0    50M|   0  15.0 |9505  4616 |1.84 1.73 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  107    3
Aug 01 14:25:26 ubuntu dstat.sh[91851]: 01-08 14:25:26| 10   4  69  14   0|5940M  404M  638M  937M|1710k   84M| 180k   76M|4.00  35.0 |  11k 6461 |1.77 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  108    3
Aug 01 14:25:27 ubuntu dstat.sh[91851]: 01-08 14:25:27| 11   5  70  11   0|5981M  311M  688M  937M|1428k   62M|   0    74M|   0  22.0 |8362  4916 |1.77 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  110    3
Aug 01 14:25:28 ubuntu dstat.sh[91851]: 01-08 14:25:28| 11   7  67  11   0|5940M  250M  788M  937M|1452k   69M|   0    50M|   0  36.9 |  11k 8157 |1.77 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  110    3
Aug 01 14:25:29 ubuntu dstat.sh[91851]: 01-08 14:25:29|  9   4  66  16   0|5938M  200M  838M  937M|1717k   84M|   0    86M|   0   315 |  12k 7441 |1.77 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  111    3
Aug 01 14:25:30 ubuntu dstat.sh[91851]: 01-08 14:25:30| 13   7  66  10   0|5990M  123M  881M  920M|1372k   58M|8185B   66M|2.00  46.0 |  10k 9127 |1.77 1.71 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  110    3
Aug 01 14:25:31 ubuntu dstat.sh[91851]: 01-08 14:25:31| 12   9  61  16   0|5944M  177M  907M  885M|1678k   80M|  96k   52M|24.1   231 |  14k   11k|2.03 1.77 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  111    3
Aug 01 14:25:32 ubuntu dstat.sh[91851]: 01-08 14:25:32| 10   5  66  14   0|5942M  171M  931M  869M|1612k   78M|   0   100M|   0  22.0 |  11k 7483 |2.03 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0  111    3
Aug 01 14:25:33 ubuntu dstat.sh[91851]: 01-08 14:25:33| 12   7  65  13   0|5942M  160M  965M  845M|1434k   65M|   0    50M|   0  25.0 |9841  5173 |2.03 1.77 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  113    3
Aug 01 14:25:34 ubuntu dstat.sh[91851]: 01-08 14:25:34| 20  12  55  12   0|5963M 1040M   87M  847M|2752k   13M|3974k   27M| 149   520 |7469  8470 |2.03 1.77 1.60|  0 1.0  45|   0     0 |   0     0 | 25  420    0  113    3
Aug 01 14:25:35 ubuntu dstat.sh[91851]: 01-08 14:25:35| 21   7  70   2   0|5946M 1055M   87M  847M|  60k   53k| 617k  172k|           |3053  4870 |2.03 1.77 1.60|  0   0  25|   0     0 |   0     0 | 25  420    0  112    3
Aug 01 14:25:36 ubuntu dstat.sh[91851]: 01-08 14:25:36| 11   1  85   1   0|5946M 1055M   87M  847M| 117k   95k|  80k  447k|5.99  47.9 |2750  4369 |1.87 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  419    0  112    3
Aug 01 14:25:37 ubuntu dstat.sh[91851]: 01-08 14:25:37| 16   3  78   2   0|5946M 1056M   88M  848M| 260k  249k|  80k  711k|6.99  95.9 |3431  5725 |1.87 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0  109    3
Aug 01 14:25:38 ubuntu dstat.sh[91851]: 01-08 14:25:38| 18   4  74   5   0|5943M 1058M   88M  848M| 217k  204k|  88k 1046k|20.0   121 |3572  6145 |1.87 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0  127    3
Aug 01 14:25:39 ubuntu dstat.sh[91851]: 01-08 14:25:39| 21   4  69   4   1|5942M 1057M   88M  849M| 293k  288k| 188k 1642k|46.1   267 |4621  8818 |1.87 1.74 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  160    3
Aug 01 14:25:40 ubuntu dstat.sh[91851]: 01-08 14:25:40| 11   2  80   4   0|5942M 1057M   88M  849M| 167k  162k|   0  5871k|   0   644 |4327  5812 |1.87 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0  161    3
Aug 01 14:25:41 ubuntu dstat.sh[91851]: 01-08 14:25:41| 17   5  74   2   0|5943M 1057M   88M  849M| 321k  304k|8189B  952k|1.00   134 |3710  6523 |1.80 1.73 1.59|  0   0 9.0|   0     0 |   0     0 | 25  418    0  164    3
Aug 01 14:25:42 ubuntu dstat.sh[91851]: 01-08 14:25:42|  9   2  87   0   0|5942M 1057M   88M  849M|  58k   47k|   0   180k|   0  9.01 |2400  3849 |1.80 1.73 1.59|  0   0 4.0|   0     0 |   0     0 | 25  417    0  164    3
