-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:37:15 ubuntu dstat.sh[91672]: 05-08 15:37:15| 13   3  82   1   0|5759M  261M  198M 1657M| 465k  460k|   0   521k|   0  56.1 |3064  5310 |0.96 1.39 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  104    0
Aug 05 15:37:16 ubuntu dstat.sh[91672]: 05-08 15:37:16| 14   2  82   1   0|5759M  260M  198M 1657M| 217k  205k|   0   826k|   0   113 |3499  5861 |0.96 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Aug 05 15:37:17 ubuntu dstat.sh[91672]: 05-08 15:37:17| 16   3  78   1   0|5760M  260M  198M 1658M| 349k  336k|   0   964k|   0   130 |3998  6638 |0.96 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Aug 05 15:37:18 ubuntu dstat.sh[91672]: 05-08 15:37:18| 19   3  76   1   0|5760M  260M  198M 1658M| 293k  276k|   0   492k|   0  67.0 |3034  4816 |0.88 1.37 1.44|4.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 05 15:37:19 ubuntu dstat.sh[91672]: 05-08 15:37:19| 36   5  55   2   0|5759M  259M  198M 1658M| 677k  671k|   0  1782k|   0   238 |5763    12k|0.88 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Aug 05 15:37:20 ubuntu dstat.sh[91672]: 05-08 15:37:20| 27   3  67   2   0|5759M  259M  198M 1658M| 493k  487k|   0  1920k|   0   262 |5509    11k|0.88 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Aug 05 15:37:21 ubuntu dstat.sh[91672]: 05-08 15:37:21| 26   5  67   1   0|5760M  258M  198M 1658M| 480k  474k|   0  1364k|   0   150 |4945  9982 |0.88 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 05 15:37:22 ubuntu dstat.sh[91672]: 05-08 15:37:22| 26   3  67   2   0|5761M  257M  198M 1659M| 496k  489k|8175B 1732k|2.00   235 |4741  9018 |0.88 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0  103    0
Aug 05 15:37:23 ubuntu dstat.sh[91672]: 05-08 15:37:23| 19   5  75   1   0|5762M  256M  198M 1659M| 160k  154k|8212B 1047k|1.00   126 |4292  8831 |1.13 1.41 1.46|1.0   0  34|   0     0 |   0     0 | 25  392    0  104    0
Aug 05 15:37:24 ubuntu dstat.sh[91672]: 05-08 15:37:24| 26   5  66   2   0|5794M  224M  198M 1659M| 156k  141k|  40k  699k|5.00  50.0 |2739  4379 |1.13 1.41 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  390    0  104    0
Aug 05 15:37:25 ubuntu dstat.sh[91672]: 05-08 15:37:25| 23   6  69   0   0|5834M  183M  198M 1659M|7339  1687 |4080B  478k|1.00  27.9 |2166  3375 |1.13 1.41 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  391    0  104    0
Aug 05 15:37:26 ubuntu dstat.sh[91672]: 05-08 15:37:26| 17   3  78   0   0|5806M  212M  198M 1659M|  77k   60k|   0   341k|   0  25.1 |2926  4529 |1.13 1.41 1.46|  0   0  10|   0     0 |   0     0 | 25  392    0  100    0
Aug 05 15:37:27 ubuntu dstat.sh[91672]: 05-08 15:37:27|  9   2  86   0   0|5806M  212M  198M 1659M|  64k   51k|  40k  376k|2.00  26.0 |2536  4032 |1.13 1.41 1.46|  0   0 4.0|   0     0 |   0     0 | 25  391    0  100    0
Aug 05 15:37:28 ubuntu dstat.sh[91672]: 05-08 15:37:28|  7   3  89   1   1|5806M  211M  198M 1659M|  29k   23k|   0   380k|   0  38.0 |2533  4255 |1.04 1.39 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  392    0   98    0
Aug 05 15:37:29 ubuntu dstat.sh[91672]: 05-08 15:37:29|  7   8  80   2   0|5813M  196M  200M 1665M|1160k   66k|2120k 2521k|75.1   126 |4723  6169 |1.04 1.39 1.45|1.0   0  28|   0     0 |   0     0 | 25  392    0   98    0
Aug 05 15:37:30 ubuntu dstat.sh[91672]: 05-08 15:37:30| 11   6  79   1   0|5825M  179M  201M 1670M|  32k   23k|1276k  283k|12.0  22.9 |3589  5268 |1.04 1.39 1.45|5.0   0  18|   0     0 |   0     0 | 25  392    0   98    0
Aug 05 15:37:31 ubuntu dstat.sh[91672]: 05-08 15:37:31| 20   6  65   6   0|5836M  143M  224M 1670M|  25M  553k|  23M  828k|22.0  87.0 |  13k 5810 |1.04 1.39 1.45|1.0   0  62|   0     0 |   0     0 | 25  398    0  106    0
Aug 05 15:37:32 ubuntu dstat.sh[91672]: 05-08 15:37:32| 23   4  64   6   0|5872M  124M  256M 1625M|  35M  770k|  31M  657k|28.1  65.1 |  17k 5056 |1.04 1.39 1.45|2.0 1.0  21|   0     0 |   0     0 | 25  400    0  103    0
Aug 05 15:37:33 ubuntu dstat.sh[91672]: 05-08 15:37:33| 19   5  65   6   0|5866M  207M  278M 1531M|  51M  838k|  47M  292k|38.0  30.0 |  22k 4016 |1.04 1.38 1.45|6.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 05 15:37:34 ubuntu dstat.sh[91672]: 05-08 15:37:34| 19   4  65  10   0|5867M  182M  314M 1519M|  54M 1076k|  50M  599k|48.9  70.9 |  25k 3949 |1.04 1.38 1.45|4.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Aug 05 15:37:35 ubuntu dstat.sh[91672]: 05-08 15:37:35| 22   5  64   8   0|5904M  211M  352M 1419M|  44M  910k|  39M  361k|32.0  23.0 |  20k 3386 |1.04 1.38 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  400    0  106    0
Aug 05 15:37:36 ubuntu dstat.sh[91672]: 05-08 15:37:36| 23   3  66   5   0|5885M  202M  381M 1419M|  32M  671k|  30M  327k|26.9  22.9 |  14k 3465 |1.04 1.38 1.45|5.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Aug 05 15:37:37 ubuntu dstat.sh[91672]: 05-08 15:37:37| 24   4  66   6   0|5864M  192M  411M 1419M|  34M  676k|  31M  366k|27.1  26.1 |  15k 3767 |1.04 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  403    0  110    0
Aug 05 15:37:38 ubuntu dstat.sh[91672]: 05-08 15:37:38| 22   5  62   9   0|5864M  185M  443M 1396M|  54M  993k|  50M  404k|41.0  48.0 |  24k 4085 |1.04 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 05 15:37:39 ubuntu dstat.sh[91672]: 05-08 15:37:39| 19   4  66   9   0|5866M  183M  478M 1361M|  54M 1048k|  50M 7253k|43.0   453 |  25k 4105 |1.04 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Aug 05 15:37:40 ubuntu dstat.sh[91672]: 05-08 15:37:40| 25   4  62   6   0|5894M  124M  510M 1361M|  32M  706k|  29M  360k|26.0  22.0 |  14k 3561 |1.04 1.37 1.45|  0 1.0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 05 15:37:41 ubuntu dstat.sh[91672]: 05-08 15:37:41| 23   4  67   4   0|5866M  201M  519M 1305M|  25M  547k|  23M  396k|19.0  35.0 |  12k 3888 |1.04 1.37 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  400    0  114    0
Aug 05 15:37:42 ubuntu dstat.sh[91672]: 05-08 15:37:42| 20   4  64   9   0|5864M  195M  552M 1281M|  53M  915k|  49M  457k|39.1  56.1 |  23k 4494 |1.04 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Aug 05 15:37:43 ubuntu dstat.sh[91672]: 05-08 15:37:43| 18   5  64  10   0|5865M  217M  588M 1222M|  54M 1050k|  50M  399k|40.9  35.0 |  24k 3866 |1.03 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 05 15:37:44 ubuntu dstat.sh[91672]: 05-08 15:37:44| 19   4  66  10   0|5914M  121M  636M 1222M|  51M  969k|  46M  304k|40.0  20.0 |  21k 3513 |1.03 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Aug 05 15:37:45 ubuntu dstat.sh[91672]: 05-08 15:37:45| 31   3  59   5   0|5889M  128M  658M 1217M|  27M  597k|  25M  324k|23.0  23.0 |  12k 3561 |1.03 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  113    0
Aug 05 15:37:46 ubuntu dstat.sh[91672]: 05-08 15:37:46| 23   5  65   7   0|5866M  167M  664M 1196M|  31M  616k|  29M 7158k|26.0   428 |  15k 5205 |1.03 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    0
Aug 05 15:37:47 ubuntu dstat.sh[91672]: 05-08 15:37:47| 20   5  62   9   0|5866M  183M  687M 1158M|  54M  956k|  50M  280k|39.9  33.9 |  22k 3932 |1.03 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Aug 05 15:37:48 ubuntu dstat.sh[91672]: 05-08 15:37:48| 19   4  65   9   1|5867M  172M  719M 1137M|  55M 1060k|  50M  413k|44.1  37.1 |  22k 4146 |1.03 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Aug 05 15:37:49 ubuntu dstat.sh[91672]: 05-08 15:37:49| 20   5  66   9   0|5910M  117M  756M 1112M|  48M  886k|  44M  468k|36.0  45.0 |  20k 4035 |1.03 1.36 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  102    0
Aug 05 15:37:50 ubuntu dstat.sh[91672]: 05-08 15:37:50| 21   3  67   6   0|5892M  123M  776M 1105M|  33M  661k|  30M  311k|25.0  20.0 |  14k 3368 |1.03 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  400    0  104    0
Aug 05 15:37:51 ubuntu dstat.sh[91672]: 05-08 15:37:51| 23   2  66   5   0|5868M  169M  776M 1083M|  28M  589k|  26M  535k|24.0  45.9 |  13k 3982 |1.03 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Aug 05 15:37:52 ubuntu dstat.sh[91672]: 05-08 15:37:52| 22   5  61   9   0|5867M  167M  798M 1065M|  55M  995k|  50M  425k|40.1  58.1 |  24k 4785 |1.03 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Aug 05 15:37:53 ubuntu dstat.sh[91672]: 05-08 15:37:53| 19   5  63   9   0|5866M  174M  827M 1032M|  55M 1165k|  50M  508k|42.0  43.0 |  27k 4510 |1.03 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Aug 05 15:37:54 ubuntu dstat.sh[91672]: 05-08 15:37:54| 19   2  68   6   0|5906M  122M  852M 1020M|  44M  860k|  40M  532k|35.0  30.0 |  19k 3456 |1.03 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Aug 05 15:37:55 ubuntu dstat.sh[91672]: 05-08 15:37:55| 25   3  68   4   0|5878M  148M  865M 1008M|  23M  540k|  20M  308k|20.0  18.0 |  12k 3478 |1.03 1.35 1.44|5.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   90    0
Aug 05 15:37:56 ubuntu dstat.sh[91672]: 05-08 15:37:56| 19   3  66   8   0|5867M  180M  874M  980M|  42M  832k|  40M  343k|34.9  22.9 |  19k 3480 |1.03 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 05 15:37:57 ubuntu dstat.sh[91672]: 05-08 15:37:57| 25   4  65   5   1|5819M  203M  897M  982M|  30M 5300k|  23M 2872k|28.0  58.1 |  11k 4163 |1.03 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Aug 05 15:37:58 ubuntu dstat.sh[91672]: 05-08 15:37:58| 21   7  69   2   0|5852M  923M  145M  982M|  29k   24k| 260k  435k|12.0  47.9 |2646  4175 |1.02 1.35 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   96    0
Aug 05 15:37:59 ubuntu dstat.sh[91672]: 05-08 15:37:59| 15   4  78   0   0|5822M  953M  145M  982M|  98k   80k|4095B  348k|      31.0 |3411  5522 |1.02 1.35 1.44|2.0   0  25|   0     0 |   0     0 | 25  400    0   97    0
Aug 05 15:38:00 ubuntu dstat.sh[91672]: 05-08 15:38:00| 16   2  80   1   0|5822M  953M  145M  983M| 247k  242k|   0  1527k|   0   175 |3518  6021 |1.02 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Aug 05 15:38:01 ubuntu dstat.sh[91672]: 05-08 15:38:01| 12   1  83   2   0|5822M  953M  145M  983M| 200k  195k|8195B  816k|2.00  97.0 |2928  4842 |1.02 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Aug 05 15:38:02 ubuntu dstat.sh[91672]: 05-08 15:38:02| 14   3  81   1   1|5822M  952M  145M  983M| 149k  143k|  12k 1121k|3.00   138 |3658  6205 |1.02 1.35 1.44|1.0 1.0  20|   0     0 |   0     0 | 25  402    0  102    0
Aug 05 15:38:03 ubuntu dstat.sh[91672]: 05-08 15:38:03| 15   4  79   1   0|5819M  954M  145M  983M| 155k  135k|   0   528k|   0  58.0 |3468  5283 |1.02 1.34 1.43|  0   0 9.0|   0     0 |   0     0 | 25  400    0   99    0
Aug 05 15:38:04 ubuntu dstat.sh[91672]: 05-08 15:38:04| 11   3  82   5   0|5819M  954M  145M  984M|  54k   44k| 204k 1967k|51.1   376 |4174  6828 |1.02 1.34 1.43|  0   0 4.0|   0     0 |   0     0 | 25  399    0   99    0
Aug 05 15:38:05 ubuntu dstat.sh[91672]: 05-08 15:38:05|  5   2  91   0   0|5820M  953M  145M  984M|  22k   16k|   0   288k|   0  16.0 |2113  3349 |1.02 1.34 1.43|  0   0  10|   0     0 |   0     0 | 25  400    0   96    0
Aug 05 15:38:06 ubuntu dstat.sh[91672]: 05-08 15:38:06|  6   5  75  10   0|5827M  940M  146M  990M|1140k   52k|4882k  288k| 102  22.0 |3786  5292 |1.02 1.34 1.43|  0   0  44|   0     0 |   0     0 | 25  400    0   96    0
Aug 05 15:38:07 ubuntu dstat.sh[91672]: 05-08 15:38:07| 16   4  80   0   0|5849M  917M  146M  990M|  26k   22k|   0   309k|   0  24.1 |2155  3420 |1.02 1.34 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   94    0
Aug 05 15:38:08 ubuntu dstat.sh[91672]: 05-08 15:38:08| 15   7  67   6   0|5827M  887M  196M  991M| 971k   40M|   0    26M|   0  31.9 |7948  6475 |1.10 1.35 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  404    0   99    0
Aug 05 15:38:09 ubuntu dstat.sh[91672]: 05-08 15:38:09| 13   7  67  12   0|5861M  802M  246M  991M|1512k   65M|4100B   74M|1.00  41.0 |  11k 7073 |1.10 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0  101    0
Aug 05 15:38:10 ubuntu dstat.sh[91672]: 05-08 15:38:10| 11   7  65  12   0|5838M  722M  346M  992M|1549k   74M|   0    56M|   0   395 |  12k 5827 |1.10 1.35 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  404    0  102    0
Aug 05 15:38:11 ubuntu dstat.sh[91672]: 05-08 15:38:11| 14   6  61  16   0|5830M  676M  396M  994M|1758k   84M|1747k  101M|17.1  34.1 |  13k 6826 |1.10 1.35 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  102    0
Aug 05 15:38:12 ubuntu dstat.sh[91672]: 05-08 15:38:12| 16   8  66   8   0|5834M  570M  496M  993M|1295k   54M|   0    50M|   0  54.0 |9330  5062 |1.10 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0  104    0
Aug 05 15:38:13 ubuntu dstat.sh[91672]: 05-08 15:38:13| 12   6  63  15   0|5827M  526M  546M  993M|1681k   81M|   0    50M|   0  34.9 |  13k 6740 |1.09 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  104    0
Aug 05 15:38:14 ubuntu dstat.sh[91672]: 05-08 15:38:14| 11   5  68  14   0|5839M  462M  596M  993M|1706k   76M|   0   100M|   0  22.1 |  12k 5221 |1.09 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    0
Aug 05 15:38:15 ubuntu dstat.sh[91672]: 05-08 15:38:15| 11   8  66  11   0|5827M  372M  696M  993M|1333k   63M|   0    52M|   0   343 |  11k 5460 |1.09 1.35 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0  105    0
Aug 05 15:38:16 ubuntu dstat.sh[91672]: 05-08 15:38:16| 17   9  56  15   0|5827M  320M  746M  993M|1750k   85M|4098B   84M|1.00  31.0 |  14k 6828 |1.09 1.35 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0  107    0
Aug 05 15:38:17 ubuntu dstat.sh[91672]: 05-08 15:38:17| 13   6  66  12   0|5867M  229M  796M  993M|1472k   64M|   0    66M|   0  29.0 |  11k 8905 |1.09 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0  108    0
Aug 05 15:38:18 ubuntu dstat.sh[91672]: 05-08 15:38:18| 12   7  67  12   0|5827M  168M  894M  993M|1542k   73M|   0    50M|   0  40.0 |  11k 7006 |1.08 1.34 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  404    0  109    0
Aug 05 15:38:19 ubuntu dstat.sh[91672]: 05-08 15:38:19| 15   7  62  13   0|5825M  171M  932M  955M|1841k   85M|   0    76M|   0  39.0 |  14k 9942 |1.08 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  404    0  107    0
Aug 05 15:38:20 ubuntu dstat.sh[91672]: 05-08 15:38:20| 14   6  66  12   0|5857M  150M  938M  938M|1280k   54M|   0    76M|   0   333 |9581  6247 |1.08 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    0
Aug 05 15:38:21 ubuntu dstat.sh[91672]: 05-08 15:38:21| 13   7  66  10   0|5829M  177M  979M  899M|1234k   57M|   0    50M|   0  37.0 |  11k 7979 |1.08 1.34 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  406    0  102    0
Aug 05 15:38:22 ubuntu dstat.sh[91672]: 05-08 15:38:22| 10   6  65  14   0|5829M  172M 1001M  882M|1701k   81M|   0    52M|   0  58.0 |  12k 7298 |1.08 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  406    0  103    0
Aug 05 15:38:23 ubuntu dstat.sh[91672]: 05-08 15:38:23| 18  12  60   8   0|5842M 1054M  130M  882M|2081k   45M|1408k   73M|67.0  72.0 |9516  9823 |1.08 1.33 1.43|2.0   0  43|   0     0 |   0     0 | 25  406    0  102    0
Aug 05 15:38:24 ubuntu dstat.sh[91672]: 05-08 15:38:24| 24   5  70   0   0|5831M 1065M  130M  882M|  90k   73k|4097B  252k|           |3024  4498 |1.08 1.33 1.43|1.0   0  27|   0     0 |   0     0 | 25  406    0  103    0
Aug 05 15:38:25 ubuntu dstat.sh[91672]: 05-08 15:38:25| 15   3  80   1   0|5830M 1065M  130M  883M| 210k  196k|   0  2897k|   0   398 |3534  4444 |1.08 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  102    0
Aug 05 15:38:26 ubuntu dstat.sh[91672]: 05-08 15:38:26| 23   3  72   1   0|5830M 1065M  130M  883M| 230k  214k|   0  1044k|   0   153 |4115  6769 |1.08 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  108    0
Aug 05 15:38:27 ubuntu dstat.sh[91672]: 05-08 15:38:27| 18   5  75   2   0|5830M 1064M  131M  884M| 210k  204k| 156k 1165k|39.0   166 |4053  6982 |1.08 1.33 1.43|  0 1.0   0|   0     0 |   0     0 | 25  407    0  142    0
Aug 05 15:38:28 ubuntu dstat.sh[91672]: 05-08 15:38:28| 21   5  70   3   0|5829M 1064M  131M  885M| 357k  351k|  68k 1467k|17.0   212 |4526  8251 |0.99 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  406    0  159    0
Aug 05 15:38:29 ubuntu dstat.sh[91672]: 05-08 15:38:29|  9   3  86   1   0|5829M 1064M  131M  885M| 127k  113k|   0   722k|   0   109 |3031  5513 |0.99 1.31 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  159    0
Aug 05 15:38:30 ubuntu dstat.sh[91672]: 05-08 15:38:30| 15   4  79   1   0|5828M 1065M  131M  885M| 214k  193k|4084B  527k|1.00  63.8 |3441  5771 |0.99 1.31 1.42|  0   0 9.0|   0     0 |   0     0 | 25  404    0  162    0
Aug 05 15:38:31 ubuntu dstat.sh[91672]: 05-08 15:38:31|  8   2  87   0   0|5829M 1064M  131M  885M|  61k   54k|8195B  384k|2.00  38.0 |2482  4384 |0.99 1.31 1.42|  0   0 4.0|   0     0 |   0     0 | 25  401    0  166    0
Aug 05 15:38:32 ubuntu dstat.sh[91672]: 05-08 15:38:32|  9   2  87   2   0|5829M 1064M  131M  885M|  41k   37k|  12k  697k|3.00  76.1 |2629  5069 |0.99 1.31 1.42|  0   0 8.0|   0     0 |   0     0 | 25  402    0  161    0
Aug 05 15:38:33 ubuntu dstat.sh[91672]: 05-08 15:38:33|  9   4  83   1   0|5835M 1057M  131M  885M|1163k   65k|   0   303k|51.9  25.9 |4049  5779 |0.91 1.29 1.41|1.0   0  44|   0     0 |   0     0 | 25  402    0  161    0
Aug 05 15:38:34 ubuntu dstat.sh[91672]: 05-08 15:38:34| 16   5  77   2   0|5850M 1042M  131M  885M|  21k   17k| 116k 1035k|29.1   194 |2999  4975 |0.91 1.29 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  402    0  154    0
Aug 05 15:38:35 ubuntu dstat.sh[91672]: 05-08 15:38:35| 17   5  66   9   0|5877M  970M  176M  886M|  47M  817k|  43M 1219k|66.1   233 |  21k 5871 |0.91 1.29 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  404    0  156    0
Aug 05 15:38:36 ubuntu dstat.sh[91672]: 05-08 15:38:36| 24   2  69   3   0|5894M  935M  193M  886M|  19M  458k|  17M  507k|17.0  32.0 |9894  3383 |0.91 1.29 1.41|  0 1.0   0|   0     0 |   0     0 | 25  404    0  155    0
Aug 05 15:38:37 ubuntu dstat.sh[91672]: 05-08 15:38:37| 23   3  67   6   0|5882M  908M  232M  886M|  44M  840k|  41M  495k|35.9  33.9 |  21k 3895 |0.91 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0  157    0
Aug 05 15:38:38 ubuntu dstat.sh[91672]: 05-08 15:38:38| 21   2  64   9   0|5880M  860M  282M  886M|  54M  963k|  50M  444k|40.0  38.0 |  24k 4086 |0.92 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  151    0
Aug 05 15:38:39 ubuntu dstat.sh[91672]: 05-08 15:38:39| 20   4  65   8   0|5878M  812M  332M  886M|  54M 1099k|  50M  480k|43.0  41.0 |  30k 4449 |0.92 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  404    0  153    0
Aug 05 15:38:40 ubuntu dstat.sh[91672]: 05-08 15:38:40| 21   4  65   7   1|5919M  730M  373M  886M|  44M 1019k|  39M  376k|34.0  32.0 |  36k 3866 |0.92 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  153    0
Aug 05 15:38:41 ubuntu dstat.sh[91672]: 05-08 15:38:41| 28   3  61   6   0|5927M  690M  405M  886M|  33M  658k|  31M  436k|28.0  39.0 |  12k 3983 |0.92 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  155    0
Aug 05 15:38:42 ubuntu dstat.sh[91672]: 05-08 15:38:42| 23   3  64   6   0|5882M  703M  437M  886M|  37M  795k|  34M  498k|30.1  55.2 |  17k 4333 |0.92 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0  153    0
Aug 05 15:38:43 ubuntu dstat.sh[91672]: 05-08 15:38:43| 18   3  66   9   0|5877M  662M  482M  886M|  50M  880k|  46M  247k|36.9  21.9 |  21k 3803 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0  153    0
Aug 05 15:38:44 ubuntu dstat.sh[91672]: 05-08 15:38:44| 17   4  65   9   0|5877M  612M  532M  886M|  54M  972k|  50M  304k|43.0  17.0 |  24k 3354 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  151    0
Aug 05 15:38:45 ubuntu dstat.sh[91672]: 05-08 15:38:45| 16   4  66  10   0|5878M  561M  582M  886M|  54M 1000k|  50M  268k|43.0  18.0 |  22k 3527 |0.93 1.28 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  153    0
Aug 05 15:38:46 ubuntu dstat.sh[91672]: 05-08 15:38:46| 19   3  66   8   0|5920M  475M  626M  886M|  46M  857k|  41M  273k|36.1  20.1 |  19k 3488 |0.93 1.28 1.41|  0 1.0   0|   0     0 |   0     0 | 25  404    0  153    0
Aug 05 15:38:47 ubuntu dstat.sh[91672]: 05-08 15:38:47| 21   3  69   5   0|5909M  447M  665M  886M|  41M  771k|  39M  364k|35.0  31.0 |  17k 3960 |0.93 1.28 1.41|  0 1.0   0|   0     0 |   0     0 | 25  404    0  155    0
Aug 05 15:38:48 ubuntu dstat.sh[91672]: 05-08 15:38:48| 23   2  68   4   1|5884M  448M  689M  886M|  26M  563k|  24M  372k|22.0  39.0 |  12k 3778 |0.93 1.28 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  152    0
Aug 05 15:38:49 ubuntu dstat.sh[91672]: 05-08 15:38:49| 19   3  64   8   0|5879M  409M  732M  886M|  50M  900k|  46M  264k|41.9  33.9 |  22k 4149 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  152    0
Aug 05 15:38:50 ubuntu dstat.sh[91672]: 05-08 15:38:50| 18   3  65  10   0|5880M  358M  782M  886M|  55M 1054k|  50M  357k|43.1  35.1 |  23k 3833 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  152    0
Aug 05 15:38:51 ubuntu dstat.sh[91672]: 05-08 15:38:51| 20   4  63   9   0|5878M  309M  832M  887M|  54M  954k|  50M  484k|45.0  45.0 |  26k 3865 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  154    0
Aug 05 15:38:52 ubuntu dstat.sh[91672]: 05-08 15:38:52| 22   2  66   6   0|5907M  249M  864M  887M|  33M  766k|  30M  512k|28.0  59.0 |  18k 4378 |0.93 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  152    0
Aug 05 15:38:53 ubuntu dstat.sh[91672]: 05-08 15:38:53| 25   2  68   4   0|5879M  258M  882M  887M|  22M  543k|  20M  240k|16.0  27.0 |  18k 3860 |1.02 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0  152    0
