-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:39:44 ubuntu dstat.sh[92187]: 01-08 19:39:44| 26   4  66   2   0|5865M 1141M  136M  768M| 489k  486k|   0  1080k|   0   142 |5442    10k|1.24 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    5
Aug 01 19:39:45 ubuntu dstat.sh[92187]: 01-08 19:39:45| 27   4  65   2   0|5865M 1140M  136M  768M| 548k  543k|   0  1159k|   0   165 |5469    10k|1.24 1.53 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  145    5
Aug 01 19:39:46 ubuntu dstat.sh[92187]: 01-08 19:39:46| 25   4  67   2   0|5866M 1139M  136M  769M| 534k  528k|   0  1410k|   0   160 |5312  9914 |1.24 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    5
Aug 01 19:39:47 ubuntu dstat.sh[92187]: 01-08 19:39:47| 10   2  84   1   0|5866M 1139M  136M  769M| 166k  162k|   0   779k|   0   119 |3187  5688 |1.14 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  146    5
Aug 01 19:39:48 ubuntu dstat.sh[92187]: 01-08 19:39:48| 19   4  75   1   0|5867M 1138M  136M  769M| 252k  239k|4097B  988k|1.00   127 |3623  5927 |1.14 1.50 1.53|  0   0 1.0|   0     0 |   0     0 | 25  414    0  146    5
Aug 01 19:39:49 ubuntu dstat.sh[92187]: 01-08 19:39:49| 22   3  71   2   0|5867M 1138M  136M  769M| 486k  480k|   0  1321k|   0   205 |4870  9199 |1.14 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    5
Aug 01 19:39:50 ubuntu dstat.sh[92187]: 01-08 19:39:50| 29   6  64   2   0|5867M 1137M  136M  769M| 583k  578k|   0  1456k|   0   219 |6278    11k|1.14 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  152    6
Aug 01 19:39:51 ubuntu dstat.sh[92187]: 01-08 19:39:51| 16   2  79   2   0|5867M 1137M  137M  769M| 292k  282k|   0  1666k|   0   265 |3753  6110 |1.14 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  153    5
Aug 01 19:39:52 ubuntu dstat.sh[92187]: 01-08 19:39:52| 13   2  82   2   1|5867M 1137M  137M  770M| 240k  231k|   0   820k|   0   125 |3294  5481 |1.21 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  154    5
Aug 01 19:39:53 ubuntu dstat.sh[92187]: 01-08 19:39:53| 11   2  84   2   0|5867M 1136M  137M  769M| 228k  220k|   0   873k|   0   122 |3317  5548 |1.21 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  152    5
Aug 01 19:39:54 ubuntu dstat.sh[92187]: 01-08 19:39:54| 10   2  86   1   0|5867M 1136M  137M  770M| 159k  153k|  32k 1053k|8.01   121 |3106  5242 |1.21 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  153    5
Aug 01 19:39:55 ubuntu dstat.sh[92187]: 01-08 19:39:55| 15   2  79   1   0|5868M 1135M  137M  770M| 239k  225k|   0  1246k|   0   201 |4342  7445 |1.21 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  150    5
Aug 01 19:39:56 ubuntu dstat.sh[92187]: 01-08 19:39:56| 17   3  76   1   0|5868M 1135M  137M  770M| 319k  314k|   0   971k|   0   146 |3857  6669 |1.21 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  152    5
Aug 01 19:39:57 ubuntu dstat.sh[92187]: 01-08 19:39:57| 11   2  83   1   0|5868M 1135M  137M  770M| 244k  239k|   0   828k|   0   120 |3464  6014 |1.11 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  145    7
Aug 01 19:39:58 ubuntu dstat.sh[92187]: 01-08 19:39:58| 16   2  82   1   0|5868M 1134M  137M  770M| 191k  187k|   0   409k|   0  60.1 |2688  4460 |1.11 1.48 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  413    0  145    7
Aug 01 19:39:59 ubuntu dstat.sh[92187]: 01-08 19:39:59| 13   2  82   1   0|5868M 1134M  137M  771M| 271k  265k|   0   890k|   0   133 |3621  6288 |1.11 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    7
Aug 01 19:40:00 ubuntu dstat.sh[92187]: 01-08 19:40:00| 16   2  80   1   0|5869M 1133M  137M  771M| 253k  233k|   0   680k|   0  96.0 |3361  5489 |1.11 1.48 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  143    7
Aug 01 19:40:01 ubuntu dstat.sh[92187]: 01-08 19:40:01|  5   1  92   0   0|5869M 1133M  137M  771M|  55k   38k|   0   233k|   0  21.1 |2238  3354 |1.11 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    7
Aug 01 19:40:02 ubuntu dstat.sh[92187]: 01-08 19:40:02|  5   1  92   0   0|5869M 1133M  137M  771M|  50k   39k|   0   180k|   0  8.98 |1889  2965 |1.02 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   94    7
Aug 01 19:40:03 ubuntu dstat.sh[92187]: 01-08 19:40:03| 12   3  81   2   0|5869M 1133M  137M  771M| 166k  151k|   0   979k|   0   154 |3593  6021 |1.02 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   93    7
Aug 01 19:40:04 ubuntu dstat.sh[92187]: 01-08 19:40:04| 16   4  76   2   0|5884M 1118M  137M  771M| 247k  239k|   0   850k|   0   115 |3729  6102 |1.02 1.46 1.52|  0   0 3.0|   0     0 |   0     0 | 25  413    0   95    7
Aug 01 19:40:05 ubuntu dstat.sh[92187]: 01-08 19:40:05| 19   5  76   0   1|5880M 1121M  137M  772M| 229k  216k|   0   344k|   0  34.0 |3386  5143 |1.02 1.46 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   90    7
Aug 01 19:40:06 ubuntu dstat.sh[92187]: 01-08 19:40:06| 30   5  61   2   0|5881M 1120M  137M  772M| 528k  517k|   0  1615k|   0   220 |5802    10k|1.02 1.46 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   94    7
Aug 01 19:40:07 ubuntu dstat.sh[92187]: 01-08 19:40:07| 28   2  66   2   0|5882M 1119M  137M  772M| 446k  441k|   0  1155k|   0   175 |4574  8124 |0.94 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    6
Aug 01 19:40:08 ubuntu dstat.sh[92187]: 01-08 19:40:08| 13   4  82   1   0|5875M 1126M  137M  772M| 157k  151k|   0   563k|   0  76.9 |2852  4680 |0.94 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    6
Aug 01 19:40:09 ubuntu dstat.sh[92187]: 01-08 19:40:09| 19   3  73   2   0|5875M 1125M  137M  772M| 472k  463k|   0  1482k|   0   190 |4566  7861 |0.94 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    6
Aug 01 19:40:10 ubuntu dstat.sh[92187]: 01-08 19:40:10| 25   7  67   1   0|5875M 1125M  137M  772M| 356k  348k|   0  1191k|   0   177 |5198    12k|0.94 1.43 1.51|1.0   0  36|   0     0 |   0     0 | 25  414    0   95    6
Aug 01 19:40:11 ubuntu dstat.sh[92187]: 01-08 19:40:11| 26   4  66   2   0|5874M 1125M  137M  773M| 471k  466k|   0  7083k|   0   367 |5762  9839 |0.94 1.43 1.51|  0 2.0   0|   0     0 |   0     0 | 25  413    0   95    5
Aug 01 19:40:12 ubuntu dstat.sh[92187]: 01-08 19:40:12| 25   5  66   4   1|5876M 1124M  137M  773M| 477k  468k|   0  3044k|   0   286 |4970  9098 |0.94 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    5
Aug 01 19:40:13 ubuntu dstat.sh[92187]: 01-08 19:40:13| 20   3  74   2   0|5876M 1124M  137M  773M| 341k  334k|   0  1073k|   0   171 |4039  6964 |0.94 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    5
Aug 01 19:40:14 ubuntu dstat.sh[92187]: 01-08 19:40:14| 17   2  79   2   0|5876M 1123M  137M  773M| 320k  317k|   0   820k|   0   116 |3396  6013 |0.94 1.43 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   99    5
Aug 01 19:40:15 ubuntu dstat.sh[92187]: 01-08 19:40:15| 24   2  69   3   0|5875M 1123M  137M  773M| 371k  360k|  40k 1343k|8.02   196 |4528  7571 |0.94 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    5
Aug 01 19:40:16 ubuntu dstat.sh[92187]: 01-08 19:40:16| 13   2  82   1   0|5876M 1123M  137M  774M| 243k  238k|   0   644k|   0  86.0 |3138  5393 |0.94 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    5
Aug 01 19:40:17 ubuntu dstat.sh[92187]: 01-08 19:40:17|  8   1  88   1   0|5876M 1123M  137M  774M| 123k  118k|   0   995k|   0  88.9 |2832  4831 |0.95 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    5
Aug 01 19:40:18 ubuntu dstat.sh[92187]: 01-08 19:40:18| 18   4  76   1   0|5876M 1122M  138M  774M| 353k  341k|   0  1103k|   0   159 |4112  7103 |0.95 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   97    5
Aug 01 19:40:19 ubuntu dstat.sh[92187]: 01-08 19:40:19| 20   4  74   1   0|5876M 1122M  138M  774M| 419k  415k|4101B 1125k|1.00   149 |4121  7564 |0.95 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    5
Aug 01 19:40:20 ubuntu dstat.sh[92187]: 01-08 19:40:20| 29   5  63   2   0|5876M 1121M  138M  774M| 472k  457k|   0  2019k|   0   313 |5276    11k|0.95 1.42 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   92    5
Aug 01 19:40:21 ubuntu dstat.sh[92187]: 01-08 19:40:21| 28   5  66   1   0|5876M 1121M  138M  775M| 514k  508k|   0  1406k|   0   190 |5337    11k|0.95 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    5
Aug 01 19:40:22 ubuntu dstat.sh[92187]: 01-08 19:40:22| 26   4  67   1   0|5877M 1120M  138M  775M| 532k  526k|   0  1112k|   0   146 |5469    10k|0.87 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0   71    5
Aug 01 19:40:23 ubuntu dstat.sh[92187]: 01-08 19:40:23| 21   2  73   1   0|5876M 1120M  138M  775M| 372k  367k|   0  1272k|   0   183 |4159  7555 |0.87 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   69    5
Aug 01 19:40:24 ubuntu dstat.sh[92187]: 01-08 19:40:24| 23   4  72   1   0|5877M 1120M  138M  775M| 474k  467k|  12k 1031k|3.01   149 |4904  9333 |0.87 1.39 1.50|5.0   0   0|   0     0 |   0     0 | 25  414    0   71    5
Aug 01 19:40:25 ubuntu dstat.sh[92187]: 01-08 19:40:25| 23   3  70   1   0|5876M 1120M  138M  776M| 465k  451k|8175B 1581k|2.00   228 |4956  8975 |0.87 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   70    5
Aug 01 19:40:26 ubuntu dstat.sh[92187]: 01-08 19:40:26| 15   2  80   1   0|5877M 1119M  138M  776M| 307k  300k|   0   776k|   0  92.1 |3129  5599 |0.87 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    5
Aug 01 19:40:27 ubuntu dstat.sh[92187]: 01-08 19:40:27| 10   2  84   1   0|5877M 1119M  138M  776M| 143k  137k|   0  1083k|   0   158 |3189  5436 |0.80 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    5
Aug 01 19:40:28 ubuntu dstat.sh[92187]: 01-08 19:40:28| 15   3  81   1   0|5877M 1119M  138M  776M| 264k  250k|   0   944k|   0   139 |3710  6502 |0.80 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   71    5
Aug 01 19:40:29 ubuntu dstat.sh[92187]: 01-08 19:40:29| 25   4  69   2   0|5877M 1119M  138M  776M| 496k  490k|   0  1342k|   0   203 |4979  9303 |0.80 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   71    5
Aug 01 19:40:30 ubuntu dstat.sh[92187]: 01-08 19:40:30| 29   5  62   3   0|5877M 1118M  138M  776M| 509k  504k|   0  1814k|   0   285 |5448    11k|0.80 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Aug 01 19:40:31 ubuntu dstat.sh[92187]: 01-08 19:40:31| 29   3  65   1   0|5878M 1117M  138M  777M| 488k  481k|   0  1219k|   0   173 |5693    10k|0.80 1.37 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   75    5
Aug 01 19:40:32 ubuntu dstat.sh[92187]: 01-08 19:40:32| 30   4  64   2   0|5878M 1117M  138M  777M| 559k  554k|   0  2103k|   0   286 |5213  9125 |0.90 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    5
Aug 01 19:40:33 ubuntu dstat.sh[92187]: 01-08 19:40:33| 13   1  82   1   0|5878M 1116M  138M  777M| 206k  192k|   0  1128k|   0   151 |3577  6148 |0.90 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   77    5
Aug 01 19:40:34 ubuntu dstat.sh[92187]: 01-08 19:40:34| 29   4  67   2   0|5879M 1114M  138M  778M| 538k  533k|   0  1299k|   0   153 |3981  6987 |0.90 1.38 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    0   85    5
Aug 01 19:40:35 ubuntu dstat.sh[92187]: 01-08 19:40:35| 40   6  50   3   0|5889M 1104M  138M  778M| 772k  765k|4083B 2791k|1.00   341 |6000    10k|0.90 1.38 1.49|2.0   0  13|   0     0 |   0     0 | 25  412    0   86    5
Aug 01 19:40:36 ubuntu dstat.sh[92187]: 01-08 19:40:36| 37   5  57   1   0|5880M 1113M  138M  779M| 708k  702k|   0  1285k|   0   139 |4112  6982 |0.90 1.38 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    5
Aug 01 19:40:37 ubuntu dstat.sh[92187]: 01-08 19:40:37| 42   4  51   2   0|5886M 1106M  138M  779M| 467k  461k| 100k 1074k|5.99  88.8 |3799  6040 |0.99 1.39 1.49|1.0   0  15|   0     0 |   0     0 | 25  415    0   86    5
Aug 01 19:40:38 ubuntu dstat.sh[92187]: 01-08 19:40:38| 37   7  49   5   0|5889M 1096M  138M  787M| 389k  383k|7975k 1014k|90.8  82.9 |4134  6499 |0.99 1.39 1.49|1.0 1.0  25|   0     0 |   0     0 | 25  415    0   84    5
Aug 01 19:40:39 ubuntu dstat.sh[92187]: 01-08 19:40:39| 21  13  62   3   0|5899M 1082M  138M  790M| 123k  117k|2980k  828k|61.0  65.0 |5364  8431 |0.99 1.39 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  415    0   86    5
Aug 01 19:40:40 ubuntu dstat.sh[92187]: 01-08 19:40:40| 37   8  47   6   1|5916M 1063M  138M  791M| 427k  421k|  11M 1219k| 389   137 |8024    13k|0.99 1.39 1.49|3.0   0   0|   0     0 |   0     0 | 26  415    0   83    5
Aug 01 19:40:41 ubuntu dstat.sh[92187]: 01-08 19:40:41| 37   4  55   3   0|5982M  997M  138M  791M| 306k  300k|8641k  803k| 308  78.9 |5643  9225 |0.99 1.39 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  416    0   84    5
Aug 01 19:40:42 ubuntu dstat.sh[92187]: 01-08 19:40:42| 42   7  46   3   0|5894M 1085M  138M  791M| 805k  791k|   0    11M|   0   729 |6031  9436 |1.07 1.40 1.50|1.0   0  39|   0     0 |   0     0 | 25  415    0   83    5
Aug 01 19:40:43 ubuntu dstat.sh[92187]: 01-08 19:40:43| 18   3  75   2   0|5894M 1086M  138M  792M| 397k  391k|   0  1584k|   0   207 |4020  7212 |1.07 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   83    5
Aug 01 19:40:44 ubuntu dstat.sh[92187]: 01-08 19:40:44| 18   2  78   0   0|5894M 1085M  138M  792M| 365k  359k|   0   735k|   0  57.0 |2599  4396 |1.07 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0   82    5
Aug 01 19:40:45 ubuntu dstat.sh[92187]: 01-08 19:40:45| 35   5  59   2   0|5895M 1083M  138M  792M| 750k  737k|   0  2200k|   0   295 |5226  9763 |1.07 1.40 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  415    0   83    5
Aug 01 19:40:46 ubuntu dstat.sh[92187]: 01-08 19:40:46| 36   6  54   0   0|5885M 1093M  138M  792M| 600k  595k|   0  1692k|   0   177 |4188  7422 |1.07 1.40 1.50|1.0   0  12|   0     0 |   0     0 | 25  415    0   80    5
Aug 01 19:40:47 ubuntu dstat.sh[92187]: 01-08 19:40:47| 39   4  56   1   0|5888M 1090M  138M  793M| 711k  705k|   0   933k|   0   107 |3869  6993 |1.06 1.40 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   82    5
Aug 01 19:40:48 ubuntu dstat.sh[92187]: 01-08 19:40:48| 36   7  58   0   0|5886M 1092M  138M  793M| 272k  266k|   0   481k|   0  35.1 |2740  4328 |1.06 1.40 1.49| 10   0  21|   0     0 |   0     0 | 25  415    0   81    5
Aug 01 19:40:49 ubuntu dstat.sh[92187]: 01-08 19:40:49| 33  12  52   1   0|5906M 1072M  138M  793M| 360k  356k|  95k  914k|21.0  85.8 |6042    10k|1.06 1.40 1.49|1.0   0  17|   0     0 |   0     0 | 26  415    0   81    5
Aug 01 19:40:50 ubuntu dstat.sh[92187]: 01-08 19:40:50| 35   6  50   7   0|5926M 1051M  138M  794M| 387k  380k|  17M  932k| 615   106 |9266    15k|1.06 1.40 1.49|3.0   0   0|   0     0 |   0     0 | 26  416    0   77    5
Aug 01 19:40:51 ubuntu dstat.sh[92187]: 01-08 19:40:51| 50   6  41   2   0|5903M 1074M  138M  794M| 776k  771k|2359k 1512k|78.0   201 |6017    11k|1.06 1.40 1.49|2.0   0  20|   0     0 |   0     0 | 25  415    0   77    5
Aug 01 19:40:52 ubuntu dstat.sh[92187]: 01-08 19:40:52| 29   5  61   2   1|5899M 1077M  139M  794M| 650k  645k|   0  2355k|   0   247 |4876  8782 |1.06 1.39 1.49|1.0   0  22|   0     0 |   0     0 | 25  415    0   75    5
Aug 01 19:40:53 ubuntu dstat.sh[92187]: 01-08 19:40:53|  9   1  89   0   0|5900M 1077M  139M  794M| 111k  104k|   0   389k|   0  39.1 |2479  4325 |1.06 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    5
Aug 01 19:40:54 ubuntu dstat.sh[92187]: 01-08 19:40:54| 25   5  68   1   0|5900M 1076M  139M  794M| 673k  667k|   0   884k|   0  91.0 |4152  7706 |1.06 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Aug 01 19:40:55 ubuntu dstat.sh[92187]: 01-08 19:40:55| 19   7  72   1   0|5887M 1089M  139M  795M| 226k  208k| 108k 1213k|8.98   143 |4306  7339 |1.06 1.39 1.49|1.0   0  10|   0     0 |   0     0 | 25  417    0   80    5
Aug 01 19:40:56 ubuntu dstat.sh[92187]: 01-08 19:40:56|  9   2  88   0   0|5886M 1089M  139M  795M|  44k   33k|   0   216k|   0  8.99 |2441  3860 |1.06 1.39 1.49|  0   0 4.0|   0     0 |   0     0 | 25  416    0   78    5
Aug 01 19:40:57 ubuntu dstat.sh[92187]: 01-08 19:40:57|  7   3  87   1   0|5886M 1089M  139M  795M|  64k   58k|   0   400k|   0  41.0 |2845  4942 |1.05 1.38 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  417    0   79    5
Aug 01 19:40:58 ubuntu dstat.sh[92187]: 01-08 19:40:58|  9   6  82   1   0|5892M 1084M  139M  795M|1154k   64k|   0  1428k|52.0  33.0 |4028  5504 |1.05 1.38 1.49|1.0   0  45|   0     0 |   0     0 | 25  417    0   81    4
Aug 01 19:40:59 ubuntu dstat.sh[92187]: 01-08 19:40:59| 12   3  83   0   0|5906M 1070M  139M  795M|  51k   30k|  16k  344k|1.00  38.0 |2426  3910 |1.05 1.38 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   82    4
Aug 01 19:41:00 ubuntu dstat.sh[92187]: 01-08 19:41:00| 32   7  62   1   0|5907M 1054M  153M  795M|  30M   15M|  14M  581k| 115  74.1 |  11k 8593 |1.05 1.38 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   80    4
Aug 01 19:41:01 ubuntu dstat.sh[92187]: 01-08 19:41:01| 27   5  66   0   0|5906M 1055M  153M  795M| 570k  557k|4092B  460k|1.00  45.0 |5021  8985 |1.05 1.38 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   85    4
Aug 01 19:41:02 ubuntu dstat.sh[92187]: 01-08 19:41:02| 54  20  25   1   1|5888M  916M  225M  879M| 424M  348M|  72M  349k| 576  36.1 |  38k   24k|1.21 1.41 1.50|5.0   0   0|   0     0 |   0     0 | 25  424    0   87    4
Aug 01 19:41:03 ubuntu dstat.sh[92187]: 01-08 19:41:03| 49  20  29   0   0|5888M  779M  294M  947M| 360M  288M|  68M 1495k| 547   210 |  33k   25k|1.21 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0   88    4
Aug 01 19:41:04 ubuntu dstat.sh[92187]: 01-08 19:41:04| 44  22  26   5   0|5899M  639M  361M 1003M| 323M  252M|  68M  196M| 546   341 |  33k   18k|1.21 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0   91    4
Aug 01 19:41:05 ubuntu dstat.sh[92187]: 01-08 19:41:05| 54  21  23   0   0|5886M  484M  438M 1094M| 448M  367M|  77M   48k| 617  6.01 |  35k   20k|1.21 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0   92    4
Aug 01 19:41:06 ubuntu dstat.sh[92187]: 01-08 19:41:06| 53  17  28   0   0|5898M  340M  501M 1164M| 328M  262M|  62M   12k| 495  2.99 |  31k   19k|1.21 1.41 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  424    0   88    4
Aug 01 19:41:07 ubuntu dstat.sh[92187]: 01-08 19:41:07| 49  27  16   6   0|5895M  273M  538M 1195M| 360M  288M|  68M  197M| 549   272 |  33k   18k|1.51 1.47 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  424    0   91    4
Aug 01 19:41:08 ubuntu dstat.sh[92187]: 01-08 19:41:08| 51  21  22   4   0|5896M  131M  579M 1295M| 409M  327M|  77M 6951k| 620   517 |  36k   23k|1.51 1.47 1.51|3.0 4.0   0|   0     0 |   0     0 | 25  424    0   89    4
Aug 01 19:41:09 ubuntu dstat.sh[92187]: 01-08 19:41:09| 50  19  23   4   0|5896M  143M  592M 1274M| 343M  274M|  65M  118M| 518   295 |  36k   24k|1.51 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  424    0   92    4
Aug 01 19:41:10 ubuntu dstat.sh[92187]: 01-08 19:41:10| 50  23  23   5   1|5913M  198M  616M 1180M| 349M  278M|  89M   80M| 715   162 |  39k   29k|1.51 1.47 1.51|8.0 3.0  22|   0     0 |   0     0 | 25  424    0   92    4
Aug 01 19:41:11 ubuntu dstat.sh[92187]: 01-08 19:41:11| 53  22  21   1   0|5896M  126M  626M 1261M| 332M  267M|  74M   12M| 593   278 |  38k   24k|1.51 1.47 1.51|3.0   0  14|   0     0 |   0     0 | 25  424    0   94    4
Aug 01 19:41:12 ubuntu dstat.sh[92187]: 01-08 19:41:12| 52  19  25   0   0|5916M  120M  643M 1235M| 384M  304M|  85M  176k| 677  8.99 |  43k   21k|1.63 1.50 1.52|6.0   0   0|   0     0 |   0     0 | 25  424    0   88    4
Aug 01 19:41:13 ubuntu dstat.sh[92187]: 01-08 19:41:13| 50  23  21   6   0|5908M  181M  661M 1165M| 374M  302M|  77M  186M| 623   340 |  39k   20k|1.63 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0   91    4
Aug 01 19:41:14 ubuntu dstat.sh[92187]: 01-08 19:41:14| 55  22  22   1   0|5906M  122M  652M 1243M| 412M  330M|  87M   39M| 698   205 |  46k   21k|1.63 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0   91    4
Aug 01 19:41:15 ubuntu dstat.sh[92187]: 01-08 19:41:15| 46  22  28   5   0|5925M  244M  611M 1147M| 332M  256M|  81M  158M| 650   225 |  41k   23k|1.63 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    4
Aug 01 19:41:16 ubuntu dstat.sh[92187]: 01-08 19:41:16| 32  14  44   8   0|5910M  764M   91M 1161M| 215M  181M|  41M   48M| 344   125 |  17k   12k|1.63 1.50 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  102    4
Aug 01 19:41:17 ubuntu dstat.sh[92187]: 01-08 19:41:17| 11   2  64  21   0|5921M  743M   91M 1172M|  49k   44k|  10M  400k| 138  38.0 |2866  4417 |1.82 1.54 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  102    4
Aug 01 19:41:18 ubuntu dstat.sh[92187]: 01-08 19:41:18| 17   4  65  12   0|5935M  717M   92M 1183M|  47k   42k|  12M  372k| 233  39.0 |2800  4495 |1.82 1.54 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  102    4
Aug 01 19:41:19 ubuntu dstat.sh[92187]: 01-08 19:41:19| 20   6  68   4   0|5912M  730M   92M 1193M|  60k   51k|  10M  409k|      39.1 |3582  5816 |1.82 1.54 1.54|3.0   0  26|   0     0 |   0     0 | 25  418    0  103    4
Aug 01 19:41:20 ubuntu dstat.sh[92187]: 01-08 19:41:20| 11   2  85   0   0|5912M  720M   92M 1202M|  76k   64k|9717k  587k|75.9  68.9 |3084  4923 |1.82 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  103    4
Aug 01 19:41:21 ubuntu dstat.sh[92187]: 01-08 19:41:21| 22   5  70   2   0|5912M  709M   92M 1213M| 351k  343k|9916k 1621k|90.1   187 |4837  8504 |1.82 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  120    4
Aug 01 19:41:22 ubuntu dstat.sh[92187]: 01-08 19:41:22| 16   3  77   2   0|5912M  699M   92M 1223M| 210k  197k|9728k  980k|76.0   145 |3908  6291 |1.68 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  121    4
Aug 01 19:41:23 ubuntu dstat.sh[92187]: 01-08 19:41:23| 35   4  58   3   0|5910M  692M   92M 1232M| 535k  530k|9729k 1616k|76.0   235 |5662  9657 |1.68 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  119    4
Aug 01 19:41:24 ubuntu dstat.sh[92187]: 01-08 19:41:24| 29   5  64   2   0|5909M  683M   92M 1242M| 695k  690k|9747k 1287k|76.1   165 |5615  9904 |1.68 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  133    4
