-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:41:40 ubuntu dstat.sh[70973]: 10-05 05:41:40| 25   5  70   0   0|6405M  885M  105M  550M|  91k   72k|   0   730k|   0  57.1 |2752  4282 |1.38 1.54 1.51|5.0 1.0 6.0|   0     0 |   0     0 | 25  316    0  244    6
May 10 05:41:41 ubuntu dstat.sh[70973]: 10-05 05:41:41| 27   4  66   1   0|6441M  848M  105M  550M|  69k   49k| 140k 2211k|11.0   105 |3008  4482 |1.38 1.54 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  217    6
May 10 05:41:42 ubuntu dstat.sh[70973]: 10-05 05:41:42| 18   6  67   8   0|6420M  866M  106M  553M|  56k   42k|3364k  580k| 214  27.0 |2830  3997 |1.38 1.54 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  316    0  219    6
May 10 05:41:43 ubuntu dstat.sh[70973]: 10-05 05:41:43| 19   3  76   2   0|6421M  865M  106M  553M| 121k   90k|  36k  604k|5.00  74.0 |3761  5676 |1.35 1.53 1.50|1.0 1.0  10|   0     0 |   0     0 | 25  317    0  184    6
May 10 05:41:44 ubuntu dstat.sh[70973]: 10-05 05:41:44|  7   2  89   0   1|6421M  865M  106M  553M|  62k   44k|   0   132k|   0  10.0 |2415  3647 |1.35 1.53 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  316    0  184    6
May 10 05:41:45 ubuntu dstat.sh[70973]: 10-05 05:41:45|  7   2  91   0   0|6421M  864M  106M  553M|  54k   35k|   0   172k|   0  9.00 |2250  3522 |1.35 1.53 1.50|  0 1.0 8.0|   0     0 |   0     0 | 25  317    0  183    6
May 10 05:41:46 ubuntu dstat.sh[70973]: 10-05 05:41:46|  8   6  81   3   0|6428M  853M  106M  557M|1176k   74k|3363k  124k|97.1  10.0 |3856  5243 |1.35 1.53 1.50|1.0   0  43|   0     0 |   0     0 | 25  315    0  184    6
May 10 05:41:47 ubuntu dstat.sh[70973]: 10-05 05:41:47| 16   2  78   2   0|6442M  839M  106M  558M| 112k   73k|  96k  839k|4.00   103 |2442  3330 |1.35 1.53 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  315    0  186    6
May 10 05:41:48 ubuntu dstat.sh[70973]: 10-05 05:41:48| 25   6  69   0   0|6445M  836M  106M  558M|  52k   35k|   0   710k|   0  18.0 |2239  3042 |1.32 1.52 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  316    0  186    6
May 10 05:41:49 ubuntu dstat.sh[70973]: 10-05 05:41:49| 26   4  69   0   0|6453M  827M  106M  558M|  30k 9277 |   0   123k|   0  8.96 |2338  3403 |1.32 1.52 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  185    6
May 10 05:41:50 ubuntu dstat.sh[70973]: 10-05 05:41:50| 29   9  63   1   0|6455M  826M  106M  558M|1243k  115k|1061k 1001k|51.2  33.2 |3859  4245 |1.32 1.52 1.50|1.0 1.0  11|   0     0 |   0     0 | 25  315    0  185    6
May 10 05:41:51 ubuntu dstat.sh[70973]: 10-05 05:41:51| 23  11  55   8   0|6439M  840M  106M  559M|4045k   18M|4069k 1040M| 186   320 |  14k 9836 |1.32 1.52 1.50|1.0 1.0  63|   0     0 |   0     0 | 25  315    0  181    2
May 10 05:41:52 ubuntu dstat.sh[70973]: 10-05 05:41:52| 21   7  70   0   0|6427M  852M  106M  559M|  76k   48k|4091B  503k|           |3271  4705 |1.32 1.52 1.50|  0   0  28|   0     0 |   0     0 | 25  315    0  182    2
May 10 05:41:53 ubuntu dstat.sh[70973]: 10-05 05:41:53| 14   2  81   1   0|6426M  868M  107M  544M| 135k  107k|8180B 1677k|2.00   130 |3621  5474 |1.54 1.56 1.51|  0 1.0   0|   0     0 |   0     0 | 25  314    0  176    2
May 10 05:41:54 ubuntu dstat.sh[70973]: 10-05 05:41:54| 18   4  75   1   0|6427M  868M  107M  544M| 401k  376k|  20k  910k|1.99   124 |4051  6538 |1.54 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0  177    2
May 10 05:41:55 ubuntu dstat.sh[70973]: 10-05 05:41:55| 16   2  82   1   0|6425M  870M  107M  544M| 274k  257k|   0   553k|   0  73.7 |3515  5713 |1.54 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  173    2
May 10 05:41:56 ubuntu dstat.sh[70973]: 10-05 05:41:56| 29   4  63   1   0|6423M  870M  107M  544M| 572k  558k|  20k 1342k|4.99   193 |5729  9750 |1.54 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0  175    2
May 10 05:41:57 ubuntu dstat.sh[70973]: 10-05 05:41:57| 14   2  81   2   0|6423M  870M  107M  545M| 253k  229k|   0  1184k|   0   163 |3858  6412 |1.54 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  175    2
May 10 05:41:58 ubuntu dstat.sh[70973]: 10-05 05:41:58| 12   2  83   1   1|6423M  870M  107M  545M| 327k  236k|   0   862k|   0   127 |3493  5601 |1.42 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    0  175    2
May 10 05:41:59 ubuntu dstat.sh[70973]: 10-05 05:41:59| 18   2  77   1   0|6423M  870M  107M  545M|2164k  330k|   0   771k|   0   102 |4293  6212 |1.42 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  169    2
May 10 05:42:00 ubuntu dstat.sh[70973]: 10-05 05:42:00| 11   1  84   1   0|6422M  870M  108M  545M| 186k  162k|   0   791k|   0   117 |3509  5808 |1.42 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  169    2
May 10 05:42:01 ubuntu dstat.sh[70973]: 10-05 05:42:01| 14   2  81   1   0|6422M  870M  108M  545M| 225k  196k|   0   884k|   0   129 |3992  6410 |1.42 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  166    2
May 10 05:42:02 ubuntu dstat.sh[70973]: 10-05 05:42:02| 21   3  74   1   0|6422M  870M  108M  545M| 345k  324k|   0   557k|   0  70.1 |3231  5713 |1.42 1.54 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  167    2
May 10 05:42:03 ubuntu dstat.sh[70973]: 10-05 05:42:03| 28   4  65   2   1|6423M  869M  108M  545M| 565k  545k|   0  1131k|   0   162 |5389  9374 |1.38 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  163    2
May 10 05:42:04 ubuntu dstat.sh[70973]: 10-05 05:42:04| 27   5  66   2   0|6424M  867M  108M  546M| 601k  588k|   0  1137k|   0   150 |5288  9311 |1.38 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  165    2
May 10 05:42:05 ubuntu dstat.sh[70973]: 10-05 05:42:05| 34   6  57   1   0|6439M  851M  108M  547M| 671k  653k|  56k 1264k|1.00   153 |6173    12k|1.38 1.53 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  313    0  162    2
May 10 05:42:06 ubuntu dstat.sh[70973]: 10-05 05:42:06| 14   3  80   0   0|6435M  856M  108M  546M|  77k   63k|   0   363k|   0  46.9 |2841  4394 |1.38 1.53 1.50|  0   0 1.0|   0     0 |   0     0 | 25  312    0  163    2
May 10 05:42:07 ubuntu dstat.sh[70973]: 10-05 05:42:07| 16   3  76   4   1|6435M  855M  109M  546M| 277k  247k|   0  6871k|   0   445 |4496  6073 |1.38 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0  165    2
May 10 05:42:08 ubuntu dstat.sh[70973]: 10-05 05:42:08| 18   3  75   1   0|6434M  855M  109M  547M| 387k  360k|   0   809k|   0   112 |3706  6275 |1.27 1.50 1.50|8.0   0   0|   0     0 |   0     0 | 25  314    0  166    1
May 10 05:42:09 ubuntu dstat.sh[70973]: 10-05 05:42:09| 30   5  61   1   0|6428M  861M  109M  547M| 567k  545k|   0  1449k|   0   210 |5748  9918 |1.27 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0  172    1
May 10 05:42:10 ubuntu dstat.sh[70973]: 10-05 05:42:10| 22   3  71   2   1|6428M  861M  109M  547M| 423k  409k|   0  1245k|   0   169 |4267  7323 |1.27 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0  170    1
May 10 05:42:11 ubuntu dstat.sh[70973]: 10-05 05:42:11| 14   2  81   2   0|6428M  860M  110M  547M| 263k  243k|   0  1023k|   0   159 |3774  6281 |1.27 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0  170    1
May 10 05:42:12 ubuntu dstat.sh[70973]: 10-05 05:42:12|  9   2  85   1   0|6428M  860M  110M  547M| 180k  167k|   0  1988k|   0   174 |2982  4595 |1.27 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  168    1
May 10 05:42:13 ubuntu dstat.sh[70973]: 10-05 05:42:13|  7   2  88   1   0|6428M  860M  110M  547M| 105k   88k|   0   551k|   0  71.8 |3016  4876 |1.17 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  168    1
May 10 05:42:14 ubuntu dstat.sh[70973]: 10-05 05:42:14| 17   2  77   2   0|6427M  860M  110M  547M| 316k  287k|   0  1341k|   0   225 |4663  7734 |1.17 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  313    0  162    1
May 10 05:42:15 ubuntu dstat.sh[70973]: 10-05 05:42:15| 19   2  74   2   1|6428M  859M  110M  548M| 370k  354k|   0  1025k|   0   141 |4215  6889 |1.17 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0  164    3
May 10 05:42:16 ubuntu dstat.sh[70973]: 10-05 05:42:16| 10   2  85   0   0|6428M  859M  110M  548M| 246k  225k|   0   655k|   0  93.9 |3121  5015 |1.17 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0  156    3
May 10 05:42:17 ubuntu dstat.sh[70973]: 10-05 05:42:17|  9   2  87   1   0|6428M  859M  110M  548M| 202k  185k|   0  1148k|   0   134 |2644  3962 |1.17 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0  156    3
May 10 05:42:18 ubuntu dstat.sh[70973]: 10-05 05:42:18| 13   3  80   2   1|6428M  859M  110M  548M| 269k  255k|  76k 1033k|2.00   133 |3711  6319 |1.24 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  310    0  124    3
May 10 05:42:19 ubuntu dstat.sh[70973]: 10-05 05:42:19| 19   5  75   0   0|6431M  856M  110M  548M| 250k  215k|  40k  483k|7.99  57.9 |4446  8962 |1.24 1.48 1.49|  0   0  34|   0     0 |   0     0 | 25  310    0  125    3
May 10 05:42:20 ubuntu dstat.sh[70973]: 10-05 05:42:20|  7   1  90   0   0|6430M  856M  110M  548M|  68k   49k|   0   336k|   0  31.0 |2275  3457 |1.24 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0  101    3
May 10 05:42:21 ubuntu dstat.sh[70973]: 10-05 05:42:21|  7   1  89   0   1|6430M  856M  110M  549M|  83k   51k|   0   309k|   0  38.1 |2675  4243 |1.24 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0  101    3
May 10 05:42:22 ubuntu dstat.sh[70973]: 10-05 05:42:22| 12   2  83   1   0|6430M  856M  110M  549M| 163k  137k|   0   812k|   0   113 |3397  5425 |1.24 1.48 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   96    3
May 10 05:42:23 ubuntu dstat.sh[70973]: 10-05 05:42:23| 16   3  77   1   0|6430M  856M  110M  549M| 277k  255k|   0  1030k|   0   138 |4020  6583 |1.14 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   99    3
May 10 05:42:24 ubuntu dstat.sh[70973]: 10-05 05:42:24| 13   2  84   0   0|6430M  856M  110M  549M| 257k  233k|   0   408k|   0  52.9 |3125  4996 |1.14 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   89    3
May 10 05:42:25 ubuntu dstat.sh[70973]: 10-05 05:42:25| 29   5  63   2   0|6431M  855M  110M  549M| 622k  604k|   0  1234k|   0   165 |5359  9467 |1.14 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   91    3
May 10 05:42:26 ubuntu dstat.sh[70973]: 10-05 05:42:26| 20   3  74   1   0|6430M  855M  111M  549M| 342k  328k|  24k 1367k|5.98   207 |4488  7489 |1.14 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   93    3
May 10 05:42:27 ubuntu dstat.sh[70973]: 10-05 05:42:27| 17   3  77   2   0|6430M  855M  111M  550M| 455k  440k|   0   962k|   0   103 |3644  6261 |1.14 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   93    3
May 10 05:42:28 ubuntu dstat.sh[70973]: 10-05 05:42:28| 12   3  83   1   0|6430M  854M  111M  550M| 221k  177k|   0   854k|   0   119 |3451  5449 |1.13 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   89    3
May 10 05:42:29 ubuntu dstat.sh[70973]: 10-05 05:42:29| 28   4  68   2   1|6431M  853M  111M  550M| 566k  549k|4102B 1194k|1.00   157 |4985  8661 |1.13 1.45 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   91    3
May 10 05:42:30 ubuntu dstat.sh[70973]: 10-05 05:42:30| 27   3  66   2   0|6433M  851M  111M  550M| 509k  493k|   0  1011k|   0   127 |5071  8747 |1.13 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   92    3
May 10 05:42:31 ubuntu dstat.sh[70973]: 10-05 05:42:31| 28   4  67   2   0|6433M  850M  111M  551M| 548k  527k|8202B 1198k|2.00   179 |5143  8888 |1.13 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   93    3
May 10 05:42:32 ubuntu dstat.sh[70973]: 10-05 05:42:32|  9   2  85   0   0|6433M  850M  111M  551M| 168k  151k|   0   575k|   0  75.9 |2939  4717 |1.13 1.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   93    3
May 10 05:42:33 ubuntu dstat.sh[70973]: 10-05 05:42:33| 25   3  65   5   0|6433M  849M  111M  551M| 565k  541k|   0  2187k|   0   353 |6092    10k|1.28 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  313    0   94    3
May 10 05:42:34 ubuntu dstat.sh[70973]: 10-05 05:42:34| 11   2  86   1   0|6433M  849M  111M  551M| 173k  153k|   0   564k|   0  72.0 |2838  4728 |1.28 1.48 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   87    3
May 10 05:42:35 ubuntu dstat.sh[70973]: 10-05 05:42:35| 10   2  85   1   0|6433M  849M  111M  551M| 184k  170k|   0   603k|   0  84.8 |3152  5210 |1.28 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   88    3
May 10 05:42:36 ubuntu dstat.sh[70973]: 10-05 05:42:36| 19   3  76   1   0|6438M  844M  112M  552M| 361k  339k|   0  1019k|   0   134 |3930  6357 |1.28 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0   84    3
May 10 05:42:37 ubuntu dstat.sh[70973]: 10-05 05:42:37| 20   4  73   1   0|6432M  849M  112M  552M| 339k  314k|   0   652k|   0  89.0 |3676  5860 |1.28 1.48 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   84    3
May 10 05:42:38 ubuntu dstat.sh[70973]: 10-05 05:42:38| 27   4  63   5   0|6432M  849M  112M  552M| 666k  582k|   0  8252k|   0   587 |6051    10k|1.33 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   63    3
May 10 05:42:39 ubuntu dstat.sh[70973]: 10-05 05:42:39| 29   3  66   1   0|6433M  848M  112M  553M| 685k  552k|   0  1108k|   0   152 |4816  8758 |1.33 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0   65    3
May 10 05:42:40 ubuntu dstat.sh[70973]: 10-05 05:42:40| 27   3  67   1   0|6434M  846M  112M  553M| 565k  543k|   0   923k|   0   115 |4763  8696 |1.33 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0   63    3
May 10 05:42:41 ubuntu dstat.sh[70973]: 10-05 05:42:41| 14   2  80   1   0|6434M  846M  112M  553M| 290k  268k|   0   929k|   0   142 |3729  6305 |1.33 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   64    3
May 10 05:42:42 ubuntu dstat.sh[70973]: 10-05 05:42:42|  6   2  89   1   1|6434M  846M  112M  553M|  61k   44k|   0   272k|   0  21.0 |2148  3399 |1.33 1.49 1.49|  0   0 2.0|   0     0 |   0     0 | 25  312    0   64    3
May 10 05:42:43 ubuntu dstat.sh[70973]: 10-05 05:42:43|  8   1  89   1   0|6434M  846M  112M  553M|  72k   53k|   0  1600k|   0  84.0 |2604  4128 |1.23 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   64    3
May 10 05:42:44 ubuntu dstat.sh[70973]: 10-05 05:42:44|  5   1  93   1   0|6434M  845M  112M  553M|  53k   35k|   0   156k|   0  12.0 |2076  3099 |1.23 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   64    3
May 10 05:42:45 ubuntu dstat.sh[70973]: 10-05 05:42:45|  6   1  92   0   0|6434M  845M  112M  553M|  66k   38k|   0   180k|   0  10.0 |2090  3051 |1.23 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   64    3
May 10 05:42:46 ubuntu dstat.sh[70973]: 10-05 05:42:46|  5   2  92   0   0|6434M  845M  112M  553M|  59k   42k|   0   288k|   0  20.0 |2037  3076 |1.23 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   63    3
May 10 05:42:47 ubuntu dstat.sh[70973]: 10-05 05:42:47|  5   1  93   0   1|6434M  845M  112M  553M|  61k   36k|   0   232k|   0  14.0 |2052  3139 |1.23 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   63    3
May 10 05:42:48 ubuntu dstat.sh[70973]: 10-05 05:42:48|  6   0  91   0   0|6434M  845M  112M  554M|  58k   41k|4095B 1152k|1.00  85.0 |2120  3259 |1.13 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   61    3
May 10 05:42:49 ubuntu dstat.sh[70973]: 10-05 05:42:49|  3   1  92   0   0|6434M  845M  112M  554M|  50k   35k|   0   216k|   0  16.0 |2065  3365 |1.13 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   61    3
May 10 05:42:50 ubuntu dstat.sh[70973]: 10-05 05:42:50|  7   2  91   0   0|6434M  845M  112M  554M|  67k   48k|   0   380k|   0  35.0 |2203  3544 |1.13 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   61    3
May 10 05:42:51 ubuntu dstat.sh[70973]: 10-05 05:42:51|  6   2  91   1   0|6434M  845M  112M  554M|  77k   45k|   0   372k|   0  41.0 |2537  3884 |1.13 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   61    3
May 10 05:42:52 ubuntu dstat.sh[70973]: 10-05 05:42:52| 12   2  84   1   0|6434M  845M  112M  554M| 224k  200k|   0   683k|   0  73.9 |2939  4783 |1.13 1.44 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   61    3
May 10 05:42:53 ubuntu dstat.sh[70973]: 10-05 05:42:53| 20   3  71   3   1|6434M  844M  112M  554M| 501k  478k|  72k 2030k|4.00   318 |5160  9141 |1.12 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   60    3
May 10 05:42:54 ubuntu dstat.sh[70973]: 10-05 05:42:54|  4   1  92   0   0|6434M  844M  112M  554M|  55k   37k|   0   228k|   0  18.0 |2116  3312 |1.12 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   60    3
May 10 05:42:55 ubuntu dstat.sh[70973]: 10-05 05:42:55|  5   1  92   0   0|6434M  844M  112M  554M|  54k   37k|   0   256k|   0  17.0 |1988  3025 |1.12 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   57    3
May 10 05:42:56 ubuntu dstat.sh[70973]: 10-05 05:42:56|  6   1  91   0   0|6434M  844M  112M  554M|  59k   43k|4090B  459k|1.00  29.0 |2104  3259 |1.12 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   57    3
May 10 05:42:57 ubuntu dstat.sh[70973]: 10-05 05:42:57|  7   2  90   1   0|6434M  844M  113M  555M|  67k   48k|  12k  365k|3.00  37.1 |2252  3485 |1.12 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   54    3
May 10 05:42:58 ubuntu dstat.sh[70973]: 10-05 05:42:58|  6   1  92   0   1|6434M  844M  113M  555M|  70k   43k|   0   473k|   0  29.0 |2052  3142 |1.03 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0   54    3
May 10 05:42:59 ubuntu dstat.sh[70973]: 10-05 05:42:59|  5   1  93   0   0|6434M  844M  113M  555M|  52k   37k|   0   292k|   0  20.0 |2031  3151 |1.03 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    3
May 10 05:43:00 ubuntu dstat.sh[70973]: 10-05 05:43:00| 10   2  87   1   0|6434M  843M  113M  555M|  94k   78k|   0   825k|   0  97.2 |2843  4622 |1.03 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  313    0   53    3
May 10 05:43:01 ubuntu dstat.sh[70973]: 10-05 05:43:01| 16   2  81   1   0|6434M  843M  113M  555M| 277k  260k|   0  1038k|   0   133 |3529  6010 |1.03 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0   54    3
May 10 05:43:02 ubuntu dstat.sh[70973]: 10-05 05:43:02|  5   2  91   1   1|6435M  843M  113M  555M|  52k   35k|   0   381k|   0  26.0 |2103  3153 |1.03 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   54    3
May 10 05:43:03 ubuntu dstat.sh[70973]: 10-05 05:43:03|  7   2  89   0   0|6434M  843M  113M  555M| 101k   81k|   0   535k|   0  58.9 |2723  4157 |0.95 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   51    3
May 10 05:43:04 ubuntu dstat.sh[70973]: 10-05 05:43:04|  6   1  91   0   0|6434M  843M  113M  555M|  54k   37k|   0   248k|   0  17.0 |2114  3195 |0.95 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   51    3
May 10 05:43:05 ubuntu dstat.sh[70973]: 10-05 05:43:05|  5   2  92   0   0|6435M  842M  113M  555M|  61k   42k|   0   252k|   0  12.0 |1964  2952 |0.95 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   48    3
May 10 05:43:06 ubuntu dstat.sh[70973]: 10-05 05:43:06|  5   1  92   0   0|6435M  842M  113M  555M|  59k   35k|   0   216k|   0  13.0 |1943  2946 |0.95 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   48    3
May 10 05:43:07 ubuntu dstat.sh[70973]: 10-05 05:43:07| 15   4  81   0   0|6449M  827M  113M  556M| 175k  148k|   0   320k|   0  21.0 |3429  5977 |0.95 1.38 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   44    3
May 10 05:43:08 ubuntu dstat.sh[70973]: 10-05 05:43:08| 23   7  69   2   0|6444M  831M  113M  556M| 396k  380k|   0  5092k|   0   500 |4975  6673 |1.03 1.39 1.46|  0 2.0 1.0|   0     0 |   0     0 | 25  312    0   44    3
May 10 05:43:09 ubuntu dstat.sh[70973]: 10-05 05:43:09|  6   2  90   1   0|6445M  831M  113M  556M|  56k   40k|   0   707k|   0  83.9 |2538  3848 |1.03 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   39    3
May 10 05:43:10 ubuntu dstat.sh[70973]: 10-05 05:43:10|  6   1  91   0   0|6445M  831M  113M  556M|  66k   50k|   0   337k|   0  33.1 |2245  3437 |1.03 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   39    3
May 10 05:43:11 ubuntu dstat.sh[70973]: 10-05 05:43:11|  9   3  86   0   0|6437M  839M  113M  556M|  53k   29k|   0   336k|   0  37.0 |2605  4009 |1.03 1.39 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   33    3
May 10 05:43:12 ubuntu dstat.sh[70973]: 10-05 05:43:12|  7   2  89   0   0|6437M  839M  113M  556M|  62k   47k|   0   268k|   0  20.0 |2147  3351 |1.03 1.39 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   35    3
May 10 05:43:13 ubuntu dstat.sh[70973]: 10-05 05:43:13|  6   1  89   1   0|6437M  839M  113M  556M|  76k   55k|   0   476k|   0  49.0 |2537  4083 |0.95 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   33    3
May 10 05:43:14 ubuntu dstat.sh[70973]: 10-05 05:43:14|  7   1  92   0   0|6437M  839M  113M  556M|  60k   42k|   0   668k|   0  53.0 |2103  3147 |0.95 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   33    3
May 10 05:43:15 ubuntu dstat.sh[70973]: 10-05 05:43:15|  5   1  91   0   0|6437M  839M  113M  556M|  79k   51k|   0   240k|   0  13.0 |1967  3099 |0.95 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   31    2
May 10 05:43:16 ubuntu dstat.sh[70973]: 10-05 05:43:16| 25   3  69   2   0|6437M  839M  113M  556M| 519k  502k|   0  1499k|   0   213 |4935  8501 |0.95 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   33    2
May 10 05:43:17 ubuntu dstat.sh[70973]: 10-05 05:43:17| 28   5  63   3   0|6437M  838M  113M  557M| 573k  555k|   0  1841k|   0   280 |5814    10k|0.95 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   37    2
May 10 05:43:18 ubuntu dstat.sh[70973]: 10-05 05:43:18| 30   4  64   2   0|6437M  838M  113M  557M| 588k  572k|   0  1538k|   0   212 |5387  9447 |0.95 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   38    2
May 10 05:43:19 ubuntu dstat.sh[70973]: 10-05 05:43:19| 36   7  55   2   0|6438M  836M  114M  557M| 571k  550k|4103B 2023k|1.00   264 |6066    14k|0.95 1.36 1.45|2.0   0  34|   0     0 |   0     0 | 25  312    0   40    2
May 10 05:43:20 ubuntu dstat.sh[70973]: 10-05 05:43:20|  5   1  91   0   0|6438M  836M  114M  557M|  63k   48k|   0   376k|   0  34.0 |2311  3725 |0.95 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   40    2
