-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:33:02 ubuntu dstat.sh[71031]: 27-04 09:33:02| 18   4  76   1   0|5948M  258M  192M 1490M| 237k  191k|   0  1022k|   0   137 |4144  6395 |1.41 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 27 09:33:03 ubuntu dstat.sh[71031]: 27-04 09:33:03| 27   3  69   1   0|5948M  258M  192M 1490M| 623k  593k|   0   916k|   0   109 |3953  6439 |1.46 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 27 09:33:04 ubuntu dstat.sh[71031]: 27-04 09:33:04| 11   1  84   1   0|5948M  258M  192M 1490M| 156k  108k|   0   913k|   0  91.7 |3268  5112 |1.46 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 27 09:33:05 ubuntu dstat.sh[71031]: 27-04 09:33:05| 14   3  81   1   0|5947M  258M  192M 1491M| 336k  306k|   0   864k|   0   122 |3735  6015 |1.46 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 27 09:33:06 ubuntu dstat.sh[71031]: 27-04 09:33:06| 24   2  72   1   0|5947M  258M  192M 1491M| 371k  329k|   0   653k|   0  80.1 |3387  5241 |1.46 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 27 09:33:07 ubuntu dstat.sh[71031]: 27-04 09:33:07| 29   3  65   2   0|5948M  257M  192M 1491M| 481k  451k|   0  1253k|   0   184 |4678  7717 |1.46 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 27 09:33:08 ubuntu dstat.sh[71031]: 27-04 09:33:08| 28   3  65   2   0|5948M  257M  192M 1491M| 546k  511k|   0  1361k|   0   191 |5775  9563 |1.50 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 27 09:33:09 ubuntu dstat.sh[71031]: 27-04 09:33:09| 25   4  68   1   0|5948M  257M  192M 1491M| 520k  492k|   0  1125k|   0   118 |5087  8684 |1.50 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 27 09:33:10 ubuntu dstat.sh[71031]: 27-04 09:33:10| 20   3  72   2   0|5947M  257M  192M 1491M| 457k  409k|   0  1095k|   0   165 |4636  7360 |1.50 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 27 09:33:11 ubuntu dstat.sh[71031]: 27-04 09:33:11| 15   4  79   2   1|5961M  243M  192M 1491M| 273k  253k|  56k 1099k|6.01   119 |3291  5342 |1.50 1.82 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   79    0
Apr 27 09:33:12 ubuntu dstat.sh[71031]: 27-04 09:33:12| 27   5  66   0   0|5999M  205M  192M 1492M|  59k   33k|   0   652k|   0  48.0 |2963  4383 |1.50 1.82 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 09:33:13 ubuntu dstat.sh[71031]: 27-04 09:33:13| 25   6  68   0   0|5998M  206M  192M 1492M|  47k   22k|   0   453k|   0  27.1 |2560  3785 |1.46 1.80 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 27 09:33:14 ubuntu dstat.sh[71031]: 27-04 09:33:14| 12   3  83   0   0|5998M  206M  192M 1492M| 124k   76k|   0   602k|   0  49.8 |3357  4728 |1.46 1.80 1.61|  0   0 3.0|   0     0 |   0     0 | 25  297    0   74    0
Apr 27 09:33:15 ubuntu dstat.sh[71031]: 27-04 09:33:15|  7   3  89   1   0|5998M  206M  192M 1492M|  75k   45k|  20k  444k|2.00  28.0 |2560  3887 |1.46 1.80 1.61|  0   0 4.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 27 09:33:16 ubuntu dstat.sh[71031]: 27-04 09:33:16|  5   2  91   0   0|5998M  206M  192M 1492M|  70k   15k|   0   376k|   0  14.0 |2337  3581 |1.46 1.80 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 27 09:33:17 ubuntu dstat.sh[71031]: 27-04 09:33:17| 10  13  69   6   0|6002M  187M  195M 1504M|1227k   66k|4799k  396k| 115  15.0 |6520  6936 |1.46 1.80 1.61|  0   0  42|   0     0 |   0     0 | 25  297    0   73    0
Apr 27 09:33:18 ubuntu dstat.sh[71031]: 27-04 09:33:18| 19   5  75   1   1|6025M  164M  195M 1504M|  98k   27k|4107B 9262k|1.00   567 |3470  3516 |1.42 1.79 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   71    0
Apr 27 09:33:19 ubuntu dstat.sh[71031]: 27-04 09:33:19| 16   5  66   7   0|6037M  121M  231M 1499M|  38M  788k|  33M  990k|32.4  71.7 |  26k 5526 |1.42 1.79 1.61|6.0 1.0  60|   0     0 |   0     0 | 25  302    0   77    0
Apr 27 09:33:20 ubuntu dstat.sh[71031]: 27-04 09:33:20| 25   4  67   3   0|6056M  225M  233M 1380M|  17M  485k|  18M  475k|18.3  36.6 |  15k 3845 |1.42 1.79 1.61|2.0   0  20|   0     0 |   0     0 | 25  303    0   75    0
Apr 27 09:33:21 ubuntu dstat.sh[71031]: 27-04 09:33:21| 21   5  65   7   0|6057M  174M  283M 1380M|  54M  711k|  50M  240k|40.0  12.0 |  21k 3315 |1.42 1.79 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   75    0
Apr 27 09:33:22 ubuntu dstat.sh[71031]: 27-04 09:33:22| 17   5  65   8   0|6058M  174M  318M 1344M|  53M  510k|  50M  547k|42.9  59.9 |  13k 4578 |1.42 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  303    0   76    0
Apr 27 09:33:23 ubuntu dstat.sh[71031]: 27-04 09:33:23| 23   5  61   8   0|6059M  169M  351M 1318M|  54M 1190k|  50M  768k|44.0  58.0 |  34k 4172 |1.39 1.78 1.61|2.0   0  20|   0     0 |   0     0 | 25  305    0   78    0
Apr 27 09:33:24 ubuntu dstat.sh[71031]: 27-04 09:33:24| 24   4  63   7   1|6093M  135M  378M 1291M|  39M 1080k|  34M  637k|31.1  62.1 |  34k 4073 |1.39 1.78 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:25 ubuntu dstat.sh[71031]: 27-04 09:33:25| 23   3  67   3   0|6074M  143M  403M 1279M|  31M  610k|  29M  427k|25.9  31.9 |  18k 3759 |1.39 1.78 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0   83    0
Apr 27 09:33:26 ubuntu dstat.sh[71031]: 27-04 09:33:26| 20   4  68   6   0|6066M  186M  433M 1214M|  43M  430k|  41M  276k|36.0  19.0 |9706  3369 |1.39 1.78 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0   85    0
Apr 27 09:33:27 ubuntu dstat.sh[71031]: 27-04 09:33:27| 23   4  64   6   0|6060M  173M  469M 1197M|  49M  924k|  46M  615k|51.9   113 |  36k 4426 |1.39 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Apr 27 09:33:28 ubuntu dstat.sh[71031]: 27-04 09:33:28| 20   5  63   9   0|6062M  168M  502M 1169M|  54M 1138k|  50M  356k|43.0  30.0 |  35k 4316 |1.36 1.76 1.60|2.0   0   0|   0     0 |   0     0 | 25  305    0   85    0
Apr 27 09:33:29 ubuntu dstat.sh[71031]: 27-04 09:33:29| 24   3  65   7   0|6091M  118M  532M 1160M|  34M  861k|  30M  309k|27.1  19.1 |  23k 3355 |1.36 1.76 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 27 09:33:30 ubuntu dstat.sh[71031]: 27-04 09:33:30| 23   4  65   5   0|6064M  174M  532M 1133M|  23M  522k|  21M  423k|19.9  40.9 |  14k 4086 |1.36 1.76 1.60|  0 1.0   0|   0     0 |   0     0 | 25  305    0   86    0
Apr 27 09:33:31 ubuntu dstat.sh[71031]: 27-04 09:33:31| 16   5  63  14   0|6064M  173M  565M 1101M|  52M  925k|  49M  156k|39.1  10.0 |  24k 3399 |1.36 1.76 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   81    0
Apr 27 09:33:32 ubuntu dstat.sh[71031]: 27-04 09:33:32| 22   5  60   7   0|6119M  138M  577M 1069M|  48M 1275k|  43M  553k|37.0  60.1 |  39k 4746 |1.36 1.76 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   83    0
Apr 27 09:33:33 ubuntu dstat.sh[71031]: 27-04 09:33:33| 29   3  61   3   0|6084M  163M  594M 1063M|  19M  417k|  17M  416k|18.0  33.0 |  10k 4233 |1.33 1.75 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:34 ubuntu dstat.sh[71031]: 27-04 09:33:34| 23   4  62   8   0|6077M  188M  612M 1029M|  42M  791k|  40M  697k|33.0  50.1 |  22k 3979 |1.33 1.75 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:35 ubuntu dstat.sh[71031]: 27-04 09:33:35| 27   6  53  10   0|6067M  167M  654M 1018M|  55M 1299k|  50M  399k|43.9  36.9 |  42k 6329 |1.33 1.75 1.60|4.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:36 ubuntu dstat.sh[71031]: 27-04 09:33:36| 23   6  59   9   0|6115M  131M  676M  985M|  53M 1178k|  48M  437k|41.1  34.1 |  36k 4696 |1.33 1.75 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 27 09:33:37 ubuntu dstat.sh[71031]: 27-04 09:33:37| 27   2  67   2   0|6081M  149M  692M  985M|  18M  524k|  16M  307k|16.0  20.9 |  15k 3422 |1.33 1.75 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   81    0
Apr 27 09:33:38 ubuntu dstat.sh[71031]: 27-04 09:33:38| 22   4  64   6   0|6067M  171M  708M  962M|  39M  872k|  36M  225k|30.1  21.1 |  33k 3859 |1.30 1.74 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   81    0
Apr 27 09:33:39 ubuntu dstat.sh[71031]: 27-04 09:33:39| 28   7  53   9   0|6069M  188M  740M  914M|  55M 1304k|  50M  443k|42.9  26.0 |  39k 7408 |1.30 1.74 1.60|1.0   0  26|   0     0 |   0     0 | 25  305    0   79    0
Apr 27 09:33:40 ubuntu dstat.sh[71031]: 27-04 09:33:40| 20   5  62   9   0|6071M  173M  768M  898M|  55M 1428k|  50M  496k|44.0  36.0 |  53k 4001 |1.30 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  305    0   81    0
Apr 27 09:33:41 ubuntu dstat.sh[71031]: 27-04 09:33:41| 21   4  66   6   0|6104M  126M  794M  887M|  38M  778k|  34M  288k|30.0  19.0 |  24k 3427 |1.30 1.74 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   73    0
Apr 27 09:33:42 ubuntu dstat.sh[71031]: 27-04 09:33:42| 24   3  66   5   0|6082M  164M  800M  866M|  30M  593k|  28M  528k|25.0  58.0 |  17k 4555 |1.30 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  305    0   75    0
Apr 27 09:33:43 ubuntu dstat.sh[71031]: 27-04 09:33:43| 22   3  68   5   0|6068M  169M  820M  855M|  40M  621k|  39M  395k|34.0  32.0 |  17k 3756 |1.28 1.72 1.59|4.0   0   0|   0     0 |   0     0 | 25  307    0   75    1
Apr 27 09:33:44 ubuntu dstat.sh[71031]: 27-04 09:33:44| 19   5  60   8   0|6070M  296M  839M  711M|  55M 1099k|  50M  308k|40.0  33.0 |  36k 3954 |1.28 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 27 09:33:45 ubuntu dstat.sh[71031]: 27-04 09:33:45| 25   3  65   4   0|6044M  299M  862M  711M|  25M  767k|  23M  499k|23.0  39.9 |  27k 4205 |1.28 1.72 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   78    1
Apr 27 09:33:46 ubuntu dstat.sh[71031]: 27-04 09:33:46| 21   6  69   3   0|6052M 1016M  137M  714M|4947k 4869k| 470k 3081k|30.1  87.4 |3058  4582 |1.28 1.72 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   85    0
Apr 27 09:33:47 ubuntu dstat.sh[71031]: 27-04 09:33:47| 21   5  71   2   0|6033M 1033M  137M  714M| 162k   61k|  72k  472k|      14.0 |3421  5120 |1.28 1.72 1.59|1.0   0  27|   0     0 |   0     0 | 25  305    0   83    0
Apr 27 09:33:48 ubuntu dstat.sh[71031]: 27-04 09:33:48| 13   3  84   1   0|6033M 1033M  137M  714M| 221k  162k|   0   444k|   0  39.0 |3438  5144 |1.18 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Apr 27 09:33:49 ubuntu dstat.sh[71031]: 27-04 09:33:49|  9   2  82   5   0|6033M 1033M  137M  714M| 128k  104k|   0  6499k|   0   547 |4072  5093 |1.18 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   81    0
Apr 27 09:33:50 ubuntu dstat.sh[71031]: 27-04 09:33:50| 16   2  78   3   0|6034M 1032M  137M  715M| 373k  300k|   0   863k|   0   124 |4055  6018 |1.18 1.70 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:51 ubuntu dstat.sh[71031]: 27-04 09:33:51| 14   4  82   1   0|6028M 1038M  137M  715M| 157k  115k|  52k  428k|5.00  42.0 |3113  4517 |1.18 1.70 1.59|2.0   0  11|   0     0 |   0     0 | 25  303    0   82    0
Apr 27 09:33:52 ubuntu dstat.sh[71031]: 27-04 09:33:52| 13   2  83   0   0|6028M 1037M  137M  715M| 152k   74k|   0   420k|   0  44.0 |3493  4723 |1.18 1.70 1.59|  0   0 4.0|   0     0 |   0     0 | 25  304    0   82    0
Apr 27 09:33:53 ubuntu dstat.sh[71031]: 27-04 09:33:53|  7   3  89   0   0|6028M 1037M  137M  715M| 119k   22k|4099B  388k|1.00  31.0 |2951  3837 |1.08 1.67 1.58|  0   0 8.0|   0     0 |   0     0 | 25  305    0   80    0
Apr 27 09:33:54 ubuntu dstat.sh[71031]: 27-04 09:33:54|  9   3  86   1   0|6034M 1031M  137M  715M| 130k   39k|  60k  425k|6.01  32.1 |3242  4399 |1.08 1.67 1.58|2.0   0  19|   0     0 |   0     0 | 25  305    0   82    0
Apr 27 09:33:55 ubuntu dstat.sh[71031]: 27-04 09:33:55| 10   7  81   2   0|6038M 1018M  138M  724M|1221k   67k|6126k  256k| 103  19.0 |4776  5462 |1.08 1.67 1.58|1.0   0  30|   0     0 |   0     0 | 25  305    0   79    0
Apr 27 09:33:56 ubuntu dstat.sh[71031]: 27-04 09:33:56| 25   6  68   0   0|6078M  978M  138M  724M| 248k  203k|  48k  380k|3.00  9.00 |2942  5089 |1.08 1.67 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   84    0
Apr 27 09:33:57 ubuntu dstat.sh[71031]: 27-04 09:33:57| 14   8  64  14   0|6071M  881M  238M  724M|1341k   61M| 224k   52M|44.0   326 |  11k 7531 |1.08 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  307    0   83    0
Apr 27 09:33:58 ubuntu dstat.sh[71031]: 27-04 09:33:58| 12   5  67  14   0|6086M  815M  288M  724M|1536k   71M|  80k   50M|4.00  32.0 |9686  5064 |1.08 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  307    0   84    0
Apr 27 09:33:59 ubuntu dstat.sh[71031]: 27-04 09:33:59| 10   6  69  13   1|6098M  752M  338M  725M|1624k   76M|  52k   96M|3.00   525 |  13k 8065 |1.08 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   84    0
Apr 27 09:34:00 ubuntu dstat.sh[71031]: 27-04 09:34:00| 14   6  66  12   0|6175M  623M  388M  725M|1313k   55M|   0    58M|   0  29.0 |8948  6772 |1.08 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   86    0
Apr 27 09:34:01 ubuntu dstat.sh[71031]: 27-04 09:34:01|  8   8  68  12   0|6147M  548M  488M  725M|1502k   71M|   0    50M|   0  18.0 |  11k 4871 |1.08 1.66 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   87    0
Apr 27 09:34:02 ubuntu dstat.sh[71031]: 27-04 09:34:02| 12   6  65  13   0|6158M  485M  538M  725M|1577k   73M|   0    82M|   0  57.0 |  10k 6461 |1.08 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  307    0   88    0
Apr 27 09:34:03 ubuntu dstat.sh[71031]: 27-04 09:34:03| 15   6  62  13   0|6171M  420M  588M  725M|1546k   67M|   0    68M|   0  31.0 |8846  6730 |1.07 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 09:34:04 ubuntu dstat.sh[71031]: 27-04 09:34:04| 14   6  65  11   0|6253M  254M  670M  725M|1163k   53M|   0    52M|   0   299 |9794  6245 |1.07 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 09:34:05 ubuntu dstat.sh[71031]: 27-04 09:34:05| 10   6  69  12   0|6225M  212M  738M  725M|1298k   59M|   0    50M|   0  30.0 |  10k 5521 |1.07 1.64 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   91    0
Apr 27 09:34:06 ubuntu dstat.sh[71031]: 27-04 09:34:06| 13   7  67  10   0|6242M  178M  767M  714M|1652k   77M|   0    50M|   0  15.0 |  11k 4094 |1.07 1.64 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0   92    0
Apr 27 09:34:07 ubuntu dstat.sh[71031]: 27-04 09:34:07| 12   5  68  14   0|6257M  217M  755M  677M|1502k   71M|   0    76M|   0  21.0 |9823  5631 |1.07 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 09:34:08 ubuntu dstat.sh[71031]: 27-04 09:34:08| 14   8  65  11   0|6320M  126M  802M  656M|1347k   56M|   0    74M|   0  31.0 |  12k 8081 |1.22 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 09:34:09 ubuntu dstat.sh[71031]: 27-04 09:34:09| 11   6  67  14   0|6289M  167M  815M  638M|1683k   79M|   0    50M|   0  25.0 |  11k 5545 |1.22 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 27 09:34:10 ubuntu dstat.sh[71031]: 27-04 09:34:10| 13   6  63  14   0|6302M  196M  809M  604M|1550k   72M|4095B   86M|1.00   261 |  11k 6731 |1.22 1.67 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  310    0   89    0
Apr 27 09:34:11 ubuntu dstat.sh[71031]: 27-04 09:34:11| 13   6  68  11   0|6342M  134M  837M  597M|1418k   60M|   0    66M|   0  16.0 |8604  4312 |1.22 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 09:34:12 ubuntu dstat.sh[71031]: 27-04 09:34:12| 12   7  65  14   0|6335M  156M  854M  568M|1482k   71M|   0    50M|   0  58.9 |  12k 6102 |1.22 1.67 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 09:34:13 ubuntu dstat.sh[71031]: 27-04 09:34:13| 21   7  67   3   0|6366M  874M  125M  568M|1357k 6565k|1153k   24M|54.0  35.0 |4179  4529 |1.21 1.66 1.57|1.0   0  10|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 09:34:14 ubuntu dstat.sh[71031]: 27-04 09:34:14| 15   6  77   0   0|6337M  902M  125M  568M| 111k   74k|8191B  380k|           |3536  5137 |1.21 1.66 1.57|  0   0  25|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 09:34:15 ubuntu dstat.sh[71031]: 27-04 09:34:15|  8   2  86   2   0|6338M  902M  125M  568M| 116k   89k|   0  2724k|   0   370 |3238  4350 |1.21 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  306    0   92    0
Apr 27 09:34:16 ubuntu dstat.sh[71031]: 27-04 09:34:16| 24   3  71   1   0|6338M  902M  125M  568M| 306k  266k|4099B  813k|1.00   106 |3447  5537 |1.21 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 27 09:34:17 ubuntu dstat.sh[71031]: 27-04 09:34:17| 13   2  84   1   1|6338M  901M  125M  569M| 171k  145k|   0   620k|   0  84.0 |3262  5283 |1.21 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  306    0  101    0
Apr 27 09:34:18 ubuntu dstat.sh[71031]: 27-04 09:34:18| 21   5  70   2   0|6336M  901M  126M  570M| 228k  210k| 220k 1489k|54.9   233 |5143  9643 |1.11 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0  147    0
Apr 27 09:34:19 ubuntu dstat.sh[71031]: 27-04 09:34:19| 16   3  78   2   0|6336M  901M  126M  570M| 290k  266k|   0   973k|   0   135 |3583  6584 |1.11 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0  149    0
Apr 27 09:34:20 ubuntu dstat.sh[71031]: 27-04 09:34:20| 16   4  76   1   0|6336M  901M  126M  570M| 291k  263k|  16k  725k|2.00   100 |3540  5997 |1.11 1.63 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  307    0  145    0
Apr 27 09:34:21 ubuntu dstat.sh[71031]: 27-04 09:34:21| 11   2  87   0   0|6335M  902M  126M  570M|  85k   61k|   0   152k|   0  7.99 |2430  3800 |1.11 1.63 1.57|  0   0 6.0|   0     0 |   0     0 | 25  306    0  145    0
Apr 27 09:34:22 ubuntu dstat.sh[71031]: 27-04 09:34:22|  7   3  88   1   0|6336M  900M  126M  571M|  53k   33k|   0   428k|   0  46.0 |2677  4958 |1.11 1.63 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  305    0  142    0
Apr 27 09:34:23 ubuntu dstat.sh[71031]: 27-04 09:34:23|  9   3  84   3   1|6340M  896M  126M  571M| 132k   32k|4098B  408k|19.0  37.0 |2905  4641 |1.10 1.62 1.56|  0 1.0  19|   0     0 |   0     0 | 25  305    0  142    0
Apr 27 09:34:24 ubuntu dstat.sh[71031]: 27-04 09:34:24|  8   5  83   3   0|6348M  885M  126M  573M|1105k   52k|3510k  293k|81.1  28.0 |3528  4627 |1.10 1.62 1.56|2.0   0  30|   0     0 |   0     0 | 25  309    0  140    0
Apr 27 09:34:25 ubuntu dstat.sh[71031]: 27-04 09:34:25| 23   4  68   3   0|6358M  859M  142M  573M|  16M  222k|  15M  400k|12.0  46.0 |7493  4226 |1.10 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  144    0
Apr 27 09:34:26 ubuntu dstat.sh[71031]: 27-04 09:34:26| 21   2  65   7   0|6392M  790M  177M  573M|  39M  971k|  36M  304k|33.0  25.0 |  35k 3752 |1.10 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:27 ubuntu dstat.sh[71031]: 27-04 09:34:27| 22   4  61  10   0|6392M  740M  227M  574M|  55M 1150k|  50M 1624k| 108   410 |  45k 7251 |1.10 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:28 ubuntu dstat.sh[71031]: 27-04 09:34:28| 22   5  65   8   0|6388M  694M  277M  574M|  54M 1104k|  50M  373k|41.1  31.1 |  37k 3995 |1.09 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0  138    0
Apr 27 09:34:29 ubuntu dstat.sh[71031]: 27-04 09:34:29| 21   3  64   9   0|6388M  643M  327M  574M|  54M  902k|  50M  316k|42.0  27.0 |  25k 3934 |1.09 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:30 ubuntu dstat.sh[71031]: 27-04 09:34:30| 25   2  68   2   0|6403M  609M  346M  574M|  19M  511k|  16M  292k|16.0  26.0 |  17k 3489 |1.09 1.61 1.56|  0 1.0   0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:31 ubuntu dstat.sh[71031]: 27-04 09:34:31| 24   3  64   7   0|6395M  578M  385M  574M|  43M  871k|  40M  248k|35.0  19.0 |  27k 3787 |1.09 1.61 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  142    0
Apr 27 09:34:32 ubuntu dstat.sh[71031]: 27-04 09:34:32| 21   4  62   8   0|6389M  542M  427M  574M|  47M  787k|  44M  323k|39.9  42.9 |  24k 4880 |1.09 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0  138    0
Apr 27 09:34:33 ubuntu dstat.sh[71031]: 27-04 09:34:33| 18   4  62  10   0|6387M  493M  478M  574M|  55M 1178k|  50M  305k|43.1  32.1 |  27k 4119 |1.32 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:34 ubuntu dstat.sh[71031]: 27-04 09:34:34| 27   5  58   7   0|6435M  404M  518M  576M|  41M  828k|  37M  440k|33.0  41.0 |  18k 4092 |1.32 1.65 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  307    0  140    0
Apr 27 09:34:35 ubuntu dstat.sh[71031]: 27-04 09:34:35| 27   3  61   6   0|6421M  384M  553M  575M|  39M  990k|  36M  300k|32.0  31.0 |  24k 5287 |1.32 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  307    0  142    0
Apr 27 09:34:36 ubuntu dstat.sh[71031]: 27-04 09:34:36| 28   3  62   5   0|6396M  383M  578M  575M|  28M  552k|  26M  259k|24.9  16.0 |  15k 5486 |1.32 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0  141    0
Apr 27 09:34:37 ubuntu dstat.sh[71031]: 27-04 09:34:37| 25   3  58  11   0|6389M  340M  628M  575M|  55M 1368k|  50M  112k|40.1  7.02 |  49k 3466 |1.32 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  307    0  141    0
Apr 27 09:34:38 ubuntu dstat.sh[71031]: 27-04 09:34:38| 20   4  64  10   0|6388M  291M  678M  575M|  54M 1231k|  50M  312k|43.0  30.0 |  41k 4105 |1.30 1.64 1.57|5.0   0   0|   0     0 |   0     0 | 25  307    0  141    0
Apr 27 09:34:39 ubuntu dstat.sh[71031]: 27-04 09:34:39| 30   5  57   5   0|6406M  254M  696M  575M|  19M  588k|  16M  351k|17.0  28.9 |  21k 8033 |1.30 1.64 1.57|2.0 1.0  34|   0     0 |   0     0 | 25  307    0  145    0
Apr 27 09:34:40 ubuntu dstat.sh[71031]: 27-04 09:34:40| 17   3  65  12   0|6389M  240M  728M  575M|  37M  969k|  34M  148k|27.0  14.0 |  37k 3336 |1.30 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0  139    0
