-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:24:49 ubuntu dstat.sh[71912]: 07-06 10:24:49| 27   5  67   2   0|5906M  352M  185M 1449M| 529k  509k|   0  1411k|   0   184 |5377  9945 |1.57 1.81 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   91    0
Jun 07 10:24:50 ubuntu dstat.sh[71912]: 07-06 10:24:50| 30   4  62   2   0|5907M  352M  186M 1450M| 536k  510k|   0  2179k|   0   355 |6443    11k|1.57 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jun 07 10:24:51 ubuntu dstat.sh[71912]: 07-06 10:24:51| 27   4  67   1   0|5908M  350M  186M 1450M| 612k  585k|   0  1116k|   0   134 |5714    11k|1.53 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    0
Jun 07 10:24:52 ubuntu dstat.sh[71912]: 07-06 10:24:52| 29   4  65   2   0|5909M  349M  186M 1450M| 529k  507k|   0  1703k|   0   216 |5486  9940 |1.53 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    0
Jun 07 10:24:53 ubuntu dstat.sh[71912]: 07-06 10:24:53| 31   5  61   3   1|5909M  348M  186M 1450M| 553k  519k|  92k 2109k|1.00   231 |5995    11k|1.53 1.80 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   99    0
Jun 07 10:24:54 ubuntu dstat.sh[71912]: 07-06 10:24:54| 26   4  66   1   0|5911M  346M  186M 1451M| 537k  518k|  44k 1218k|5.01   146 |5665    10k|1.53 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jun 07 10:24:55 ubuntu dstat.sh[71912]: 07-06 10:24:55| 20   3  76   0   0|5911M  346M  186M 1451M| 346k  326k|   0   831k|   0   110 |3749  6727 |1.53 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 07 10:24:56 ubuntu dstat.sh[71912]: 07-06 10:24:56|  9   2  87   1   0|5911M  346M  186M 1451M| 219k  166k|  20k  601k|1.00  76.1 |3084  4850 |1.65 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 10:24:57 ubuntu dstat.sh[71912]: 07-06 10:24:57|  8   1  86   1   0|5911M  345M  186M 1451M| 210k  133k|   0   681k|   0  94.1 |3359  5043 |1.65 1.82 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:24:58 ubuntu dstat.sh[71912]: 07-06 10:24:58| 14   2  82   1   1|5912M  344M  187M 1451M| 234k  205k|   0   989k|   0   140 |3759  6462 |1.65 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 10:24:59 ubuntu dstat.sh[71912]: 07-06 10:24:59| 19   3  74   1   0|5913M  343M  187M 1451M| 496k  465k|   0  1012k|   0   140 |4023  7115 |1.65 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0  102    0
Jun 07 10:25:00 ubuntu dstat.sh[71912]: 07-06 10:25:00| 12   2  82   1   0|5913M  343M  187M 1451M| 312k  215k|   0   676k|   0  90.0 |3295  5470 |1.65 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:25:01 ubuntu dstat.sh[71912]: 07-06 10:25:01| 12   2  84   0   0|5914M  342M  187M 1451M| 167k  125k|   0   248k|   0  20.0 |2557  4066 |1.51 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:25:02 ubuntu dstat.sh[71912]: 07-06 10:25:02| 11   2  84   1   0|5914M  342M  187M 1452M| 227k  201k|8202B  893k|1.00   114 |3572  5956 |1.51 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 07 10:25:03 ubuntu dstat.sh[71912]: 07-06 10:25:03| 17   3  77   1   0|5915M  341M  187M 1452M| 353k  323k|   0  1439k|   0   204 |4188  7030 |1.51 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 10:25:04 ubuntu dstat.sh[71912]: 07-06 10:25:04| 17   2  78   1   0|5915M  340M  187M 1452M| 368k  329k|   0   908k|   0   121 |3759  5944 |1.51 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 07 10:25:05 ubuntu dstat.sh[71912]: 07-06 10:25:05|  8   1  88   1   0|5915M  340M  187M 1452M|  93k   68k|   0   604k|   0  76.0 |2836  4590 |1.51 1.79 1.52|4.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:25:06 ubuntu dstat.sh[71912]: 07-06 10:25:06|  7   1  89   1   0|5915M  340M  187M 1452M| 166k  133k|   0   503k|   0  60.9 |2859  4250 |1.39 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 10:25:07 ubuntu dstat.sh[71912]: 07-06 10:25:07| 12   2  84   1   0|5915M  339M  187M 1452M| 294k  255k|  80k  485k|1.00  58.1 |3158  4906 |1.39 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 10:25:08 ubuntu dstat.sh[71912]: 07-06 10:25:08| 17   2  76   1   0|5916M  338M  187M 1452M| 463k  433k| 124k  776k|7.00  93.0 |3901  6109 |1.39 1.76 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 07 10:25:09 ubuntu dstat.sh[71912]: 07-06 10:25:09| 17   4  75   2   0|5915M  339M  187M 1452M| 296k  260k|  40k 1200k|1.00   167 |3949  6232 |1.39 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 10:25:10 ubuntu dstat.sh[71912]: 07-06 10:25:10| 29   4  61   3   0|5915M  339M  187M 1453M| 533k  511k|   0  1684k|   0   251 |5995    11k|1.39 1.76 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:25:11 ubuntu dstat.sh[71912]: 07-06 10:25:11| 29   5  64   1   0|5916M  337M  187M 1453M| 537k  514k|   0  1405k|   0   196 |5335  9939 |1.52 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 07 10:25:12 ubuntu dstat.sh[71912]: 07-06 10:25:12| 28   6  66   1   0|5916M  337M  187M 1453M| 523k  493k|   0  1069k|   0   128 |4827  8846 |1.52 1.78 1.52|4.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 07 10:25:13 ubuntu dstat.sh[71912]: 07-06 10:25:13|  7   1  88   1   0|5916M  337M  187M 1453M| 149k  127k|   0   739k|   0  85.9 |2885  4712 |1.52 1.78 1.52|  0   0 2.0|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 10:25:14 ubuntu dstat.sh[71912]: 07-06 10:25:14| 20   4  75   2   0|5916M  337M  187M 1454M| 351k  327k|   0  1335k|   0   198 |4295  7097 |1.52 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 10:25:15 ubuntu dstat.sh[71912]: 07-06 10:25:15| 15   3  80   1   0|5916M  336M  187M 1454M| 326k  305k|   0   921k|   0   136 |3713  5959 |1.52 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 10:25:16 ubuntu dstat.sh[71912]: 07-06 10:25:16| 11   3  84   1   0|5917M  336M  187M 1454M| 249k  216k|   0   616k|   0  78.0 |3201  4766 |1.40 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 07 10:25:17 ubuntu dstat.sh[71912]: 07-06 10:25:17| 19   2  78   1   0|5917M  335M  188M 1454M| 424k  385k|   0   994k|   0   144 |3677  6123 |1.40 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jun 07 10:25:18 ubuntu dstat.sh[71912]: 07-06 10:25:18| 19  11  58  10   0|5938M  312M  188M 1455M| 332k  297k|1110k   12M|55.9  1346 |7143  7817 |1.40 1.75 1.51|  0   0 201|   0     0 |   0     0 | 25  401    0  109    0
Jun 07 10:25:19 ubuntu dstat.sh[71912]: 07-06 10:25:19| 13   2  81   1   0|5938M  312M  188M 1455M| 254k  231k|   0  1216k|   0   168 |3680  6494 |1.40 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    0
Jun 07 10:25:20 ubuntu dstat.sh[71912]: 07-06 10:25:20| 32   3  61   3   0|5938M  311M  188M 1455M| 575k  549k|  84k 2045k|3.00   300 |5887    12k|1.40 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  402    0  109    0
Jun 07 10:25:21 ubuntu dstat.sh[71912]: 07-06 10:25:21| 28   3  65   1   0|5939M  310M  188M 1455M| 586k  556k|   0  1300k|   0   173 |5579    11k|1.53 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 10:25:22 ubuntu dstat.sh[71912]: 07-06 10:25:22| 26   6  66   2   0|5930M  319M  188M 1456M| 525k  500k|  44k 1340k|2.01   169 |4820  9502 |1.53 1.77 1.52|3.0   0  12|   0     0 |   0     0 | 25  400    0  107    0
Jun 07 10:25:23 ubuntu dstat.sh[71912]: 07-06 10:25:23| 12   4  82   0   0|5919M  330M  188M 1456M| 117k   93k|   0   331k|   0  31.9 |3317  6310 |1.53 1.77 1.52|6.0   0  24|   0     0 |   0     0 | 25  401    0  106    0
Jun 07 10:25:24 ubuntu dstat.sh[71912]: 07-06 10:25:24| 14   2  81   1   0|5919M  330M  188M 1456M| 289k  256k|   0  1292k|   0   102 |3266  5748 |1.53 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 07 10:25:25 ubuntu dstat.sh[71912]: 07-06 10:25:25| 22   3  72   1   0|5919M  329M  188M 1456M| 399k  376k|8190B 1104k|1.00   146 |4135  7580 |1.53 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Jun 07 10:25:26 ubuntu dstat.sh[71912]: 07-06 10:25:26| 30   4  64   2   1|5920M  329M  188M 1456M| 535k  512k|   0  1668k|   0   249 |6035    11k|1.57 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Jun 07 10:25:27 ubuntu dstat.sh[71912]: 07-06 10:25:27| 27   5  66   1   0|5921M  327M  189M 1457M| 515k  484k|8177B 1022k|1.00   124 |5591  9789 |1.57 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0  107    0
Jun 07 10:25:28 ubuntu dstat.sh[71912]: 07-06 10:25:28| 20   3  73   2   0|5921M  327M  189M 1457M| 435k  402k|   0  1415k|   0   200 |4684  8008 |1.57 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 07 10:25:29 ubuntu dstat.sh[71912]: 07-06 10:25:29| 18   3  77   2   0|5922M  326M  189M 1457M| 365k  344k|   0  1188k|   0   159 |4262  6926 |1.57 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jun 07 10:25:30 ubuntu dstat.sh[71912]: 07-06 10:25:30| 10   1  85   1   0|5922M  326M  189M 1457M| 126k  107k|   0   600k|   0  69.9 |2943  4584 |1.57 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0  108    0
Jun 07 10:25:31 ubuntu dstat.sh[71912]: 07-06 10:25:31| 19   4  76   1   0|5927M  319M  189M 1458M| 301k  274k|   0  1325k|   0   181 |4086  6654 |1.52 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:32 ubuntu dstat.sh[71912]: 07-06 10:25:32| 18   3  76   1   0|5928M  318M  189M 1458M| 462k  352k|   0  1152k|   0   158 |4200  6669 |1.52 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 07 10:25:33 ubuntu dstat.sh[71912]: 07-06 10:25:33| 12   1  85   1   0|5928M  318M  189M 1458M| 264k  240k|   0   522k|   0  52.2 |2835  4543 |1.52 1.76 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 10:25:34 ubuntu dstat.sh[71912]: 07-06 10:25:34| 17   4  77   1   0|5930M  315M  189M 1459M| 324k  294k| 136k 1104k|9.00   135 |4080  6642 |1.52 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:35 ubuntu dstat.sh[71912]: 07-06 10:25:35| 14   2  82   1   0|5930M  315M  189M 1459M| 296k  247k|   0   994k|   0   121 |3570  5799 |1.52 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jun 07 10:25:36 ubuntu dstat.sh[71912]: 07-06 10:25:36| 14   2  80   1   0|5930M  315M  189M 1459M| 275k  232k|   0  1310k|   0   181 |4303  6837 |1.40 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Jun 07 10:25:37 ubuntu dstat.sh[71912]: 07-06 10:25:37| 12   3  82   1   0|5930M  315M  189M 1459M| 364k  243k|   0  1131k|   0   141 |3629  6097 |1.40 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 10:25:38 ubuntu dstat.sh[71912]: 07-06 10:25:38| 11   3  84   1   1|5930M  315M  189M 1459M| 202k  160k|   0   649k|   0  77.1 |3341  5310 |1.40 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 10:25:39 ubuntu dstat.sh[71912]: 07-06 10:25:39| 34   9  55   3   0|5940M  304M  189M 1460M| 547k  520k|4100B 2062k|1.00   274 |6001    11k|1.40 1.73 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  402    0  102    0
Jun 07 10:25:40 ubuntu dstat.sh[71912]: 07-06 10:25:40| 30   5  62   1   0|5941M  303M  189M 1460M| 527k  506k|   0  1349k|   0   181 |6032    10k|1.40 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Jun 07 10:25:41 ubuntu dstat.sh[71912]: 07-06 10:25:41| 30   6  63   1   0|5936M  308M  189M 1460M| 560k  535k|   0  1331k|   0   162 |5320  9570 |1.37 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 10:25:42 ubuntu dstat.sh[71912]: 07-06 10:25:42| 26   5  66   2   0|5936M  307M  189M 1460M| 508k  486k|   0  1368k|   0   158 |5281  9078 |1.37 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 10:25:43 ubuntu dstat.sh[71912]: 07-06 10:25:43| 36   7  55   1   0|5936M  306M  189M 1461M| 751k  727k|   0  1954k|   0   289 |7619    15k|1.37 1.72 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  403    0  109    0
Jun 07 10:25:44 ubuntu dstat.sh[71912]: 07-06 10:25:44| 30   6  56   8   0|5936M  299M  189M 1469M| 545k  520k|   0    11M|   0  1546 |8835    11k|1.37 1.72 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  401    0  111    0
Jun 07 10:25:45 ubuntu dstat.sh[71912]: 07-06 10:25:45| 28   3  64   1   0|5936M  298M  190M 1469M| 620k  589k|   0  1329k|   0   185 |5763    10k|1.37 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 07 10:25:46 ubuntu dstat.sh[71912]: 07-06 10:25:46| 12   3  85   0   0|5936M  298M  190M 1469M| 127k  101k|   0   521k|   0  66.2 |3143  4549 |1.26 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Jun 07 10:25:47 ubuntu dstat.sh[71912]: 07-06 10:25:47|  9   2  85   1   0|5936M  298M  190M 1469M| 233k  199k|   0   928k|   0   132 |3625  5724 |1.26 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:48 ubuntu dstat.sh[71912]: 07-06 10:25:48| 15   2  81   1   0|5937M  297M  190M 1470M| 418k  385k|   0   976k|   0   137 |4018  6571 |1.26 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:49 ubuntu dstat.sh[71912]: 07-06 10:25:49| 13   2  83   1   0|5937M  297M  190M 1470M| 241k  221k|   0  2351k|   0   140 |3635  5757 |1.26 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:50 ubuntu dstat.sh[71912]: 07-06 10:25:50| 11   2  84   1   1|5937M  297M  190M 1470M| 232k  199k|   0   863k|   0   108 |3367  5305 |1.26 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:51 ubuntu dstat.sh[71912]: 07-06 10:25:51|  6   1  89   1   0|5936M  296M  190M 1470M| 120k   86k|   0   714k|   0  82.8 |3083  4737 |1.16 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 10:25:52 ubuntu dstat.sh[71912]: 07-06 10:25:52| 12   2  82   1   0|5937M  296M  190M 1470M| 258k  229k|   0   912k|   0   109 |3709  6907 |1.16 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jun 07 10:25:53 ubuntu dstat.sh[71912]: 07-06 10:25:53| 15   3  80   2   0|5936M  296M  190M 1470M| 329k  299k|   0  1055k|   0   134 |3782  6144 |1.16 1.66 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  103    0
Jun 07 10:25:54 ubuntu dstat.sh[71912]: 07-06 10:25:54| 13   2  82   1   0|5936M  296M  190M 1470M| 262k  234k|   0  1556k|   0   151 |3743  5932 |1.16 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 10:25:55 ubuntu dstat.sh[71912]: 07-06 10:25:55| 12   2  84   1   0|5936M  296M  190M 1470M| 277k  254k|   0   990k|   0   117 |3444  5567 |1.16 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 10:25:56 ubuntu dstat.sh[71912]: 07-06 10:25:56|  5   1  91   1   0|5936M  296M  190M 1470M|  72k   49k|   0   432k|   0  44.0 |2570  3840 |1.06 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 10:25:57 ubuntu dstat.sh[71912]: 07-06 10:25:57| 11   2  85   1   0|5936M  296M  190M 1470M| 231k  206k|   0   820k|   0   110 |3294  5526 |1.06 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 10:25:58 ubuntu dstat.sh[71912]: 07-06 10:25:58| 18   4  75   2   0|5936M  296M  190M 1471M| 509k  476k|   0  1158k|   0   142 |4139  7240 |1.06 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 10:25:59 ubuntu dstat.sh[71912]: 07-06 10:25:59| 11   2  84   1   0|5936M  296M  190M 1471M| 190k  166k|   0   959k|   0   111 |3234  5029 |1.06 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 10:26:00 ubuntu dstat.sh[71912]: 07-06 10:26:00| 12   3  84   1   0|5936M  296M  190M 1471M| 171k  144k|   0   775k|   0  93.9 |3378  5578 |1.06 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 07 10:26:01 ubuntu dstat.sh[71912]: 07-06 10:26:01| 32   3  61   2   0|5936M  296M  190M 1471M| 593k  556k|   0  1695k|   0   251 |5776    11k|1.06 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 10:26:02 ubuntu dstat.sh[71912]: 07-06 10:26:02| 28   5  66   1   0|5936M  295M  190M 1471M| 521k  499k|   0  1168k|   0   148 |5491    10k|1.06 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 10:26:03 ubuntu dstat.sh[71912]: 07-06 10:26:03| 25   4  67   1   0|5937M  294M  190M 1472M| 492k  463k|   0  1197k|   0   162 |5331  8991 |1.06 1.62 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   94    0
Jun 07 10:26:04 ubuntu dstat.sh[71912]: 07-06 10:26:04|  6   1  89   0   0|5937M  294M  190M 1472M|  96k   72k|   0   439k|   0  42.9 |2656  4113 |1.06 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 07 10:26:05 ubuntu dstat.sh[71912]: 07-06 10:26:05| 13   2  82   2   0|5937M  293M  190M 1472M| 222k  195k|   0  1187k|   0   181 |3671  6322 |1.06 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 10:26:06 ubuntu dstat.sh[71912]: 07-06 10:26:06| 19   4  72   2   0|5937M  292M  190M 1472M| 420k  393k|   0  1328k|   0   182 |4741  7623 |1.05 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 07 10:26:07 ubuntu dstat.sh[71912]: 07-06 10:26:07| 32   5  60   2   0|5939M  290M  191M 1472M| 537k  513k|   0  1957k|   0   291 |6305    11k|1.05 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 07 10:26:08 ubuntu dstat.sh[71912]: 07-06 10:26:08| 30   5  63   2   0|5939M  289M  191M 1473M| 617k  592k|   0  1458k|   0   202 |6325    11k|1.05 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 07 10:26:09 ubuntu dstat.sh[71912]: 07-06 10:26:09| 27   4  66   1   0|5941M  287M  191M 1473M| 597k  571k|   0  1074k|   0   137 |5272  9879 |1.05 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 07 10:26:10 ubuntu dstat.sh[71912]: 07-06 10:26:10| 32   6  58   2   0|5941M  287M  191M 1473M| 515k  492k|4108B 1954k|1.00   276 |5937    11k|1.05 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jun 07 10:26:11 ubuntu dstat.sh[71912]: 07-06 10:26:11| 27   5  64   1   0|5943M  285M  191M 1473M| 558k  531k|   0  1134k|   0   132 |6118    11k|1.29 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 07 10:26:12 ubuntu dstat.sh[71912]: 07-06 10:26:12| 30   3  64   1   0|5943M  284M  191M 1473M| 551k  523k|   0  1207k|   0   170 |5593  9702 |1.29 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 07 10:26:13 ubuntu dstat.sh[71912]: 07-06 10:26:13| 28   5  64   3   0|5943M  284M  191M 1474M| 522k  475k|   0  1752k|   0   255 |5579    10k|1.29 1.65 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   91    0
Jun 07 10:26:14 ubuntu dstat.sh[71912]: 07-06 10:26:14| 28   5  66   1   0|5944M  283M  191M 1474M| 548k  511k|   0  1014k|   0   126 |5691    10k|1.29 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 07 10:26:15 ubuntu dstat.sh[71912]: 07-06 10:26:15| 27   4  66   2   0|5945M  282M  191M 1474M| 520k  481k|   0    11M|   0   260 |5472  9670 |1.29 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 07 10:26:16 ubuntu dstat.sh[71912]: 07-06 10:26:16| 30   4  63   2   0|5944M  282M  191M 1474M| 479k  450k|   0  1775k|   0   258 |5930    11k|1.18 1.63 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 07 10:26:17 ubuntu dstat.sh[71912]: 07-06 10:26:17| 29   5  64   2   0|5945M  281M  191M 1475M| 555k  532k|   0  1481k|   0   199 |6096    11k|1.18 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 07 10:26:18 ubuntu dstat.sh[71912]: 07-06 10:26:18| 27   4  63   4   0|5946M  280M  191M 1475M| 514k  487k|   0  1153k|   0   134 |5320    10k|1.18 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Jun 07 10:26:19 ubuntu dstat.sh[71912]: 07-06 10:26:19| 19   3  67   9   0|5946M  279M  191M 1475M| 343k  318k|   0   759k|   0  99.9 |4187  7119 |1.18 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 07 10:26:20 ubuntu dstat.sh[71912]: 07-06 10:26:20| 21   3  72   4   0|5947M  278M  191M 1476M| 357k  318k|   0  2977k|   0   246 |4686  7641 |1.18 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 07 10:26:21 ubuntu dstat.sh[71912]: 07-06 10:26:21| 11   2  84   1   0|5947M  277M  191M 1476M| 250k  209k|   0   807k|   0  99.3 |3296  5105 |1.09 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 07 10:26:22 ubuntu dstat.sh[71912]: 07-06 10:26:22| 17   3  77   1   0|5947M  277M  191M 1476M| 348k  313k|   0  1175k|   0   156 |4307  7018 |1.09 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 07 10:26:23 ubuntu dstat.sh[71912]: 07-06 10:26:23| 16   5  76   0   0|5949M  275M  191M 1476M| 133k  100k|   0   458k|   0  46.8 |3576  7526 |1.09 1.60 1.48|1.0   0  36|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 10:26:24 ubuntu dstat.sh[71912]: 07-06 10:26:24| 24   3  69   3   0|5949M  275M  191M 1476M| 569k  543k|   0  1745k|   0   268 |5259  9044 |1.09 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 07 10:26:25 ubuntu dstat.sh[71912]: 07-06 10:26:25| 13   2  82   1   0|5949M  275M  192M 1476M| 199k  166k|   0   841k|   0   110 |3433  5534 |1.09 1.60 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 07 10:26:26 ubuntu dstat.sh[71912]: 07-06 10:26:26| 26   4  65   1   0|5949M  275M  192M 1477M| 571k  532k|   0  1716k|   0   264 |5890    10k|1.08 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  400    0   69    0
Jun 07 10:26:27 ubuntu dstat.sh[71912]: 07-06 10:26:27| 28   4  62   3   0|5949M  275M  192M 1477M| 576k  553k|   0  2342k|   0   358 |6633    12k|1.08 1.59 1.47|5.0   0   0|   0     0 |   0     0 | 25  399    0   73    1
Jun 07 10:26:28 ubuntu dstat.sh[71912]: 07-06 10:26:28| 25   4  64   7   0|5949M  274M  192M 1477M| 486k  453k|   0  1143k|   0   142 |5257    10k|1.08 1.59 1.47|4.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 10:26:29 ubuntu dstat.sh[71912]: 07-06 10:26:29| 27   4  65   1   1|5950M  272M  192M 1477M| 654k  626k|   0  1369k|   0   182 |5685    10k|1.08 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
