-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 06:00:37 ubuntu dstat.sh[77797]: 04-07 06:00:37|  6   3  90   0   1|5585M 1084M  164M 1064M|  90k   76k|   0   493k|   0  56.2 |2457  3892 |0.82 1.36 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  136    1
Jul 04 06:00:38 ubuntu dstat.sh[77797]: 04-07 06:00:38| 17   2  78   1   0|5584M 1084M  164M 1064M| 413k  405k|   0  1186k|   0   159 |3634  6620 |0.82 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  140    3
Jul 04 06:00:39 ubuntu dstat.sh[77797]: 04-07 06:00:39| 14   3  82   1   0|5584M 1083M  164M 1064M| 245k  223k|   0   872k|   0  97.0 |3183  5223 |0.82 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0  131    3
Jul 04 06:00:40 ubuntu dstat.sh[77797]: 04-07 06:00:40|  7   1  90   1   0|5584M 1083M  164M 1064M|  60k   49k|   0   416k|   0  43.0 |2274  3584 |0.82 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  131    3
Jul 04 06:00:41 ubuntu dstat.sh[77797]: 04-07 06:00:41|  7   2  90   0   0|5584M 1083M  164M 1064M|  60k   46k|   0   336k|   0  35.0 |2242  3569 |0.82 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  103    3
Jul 04 06:00:42 ubuntu dstat.sh[77797]: 04-07 06:00:42| 12   3  86   1   0|5585M 1082M  164M 1064M| 126k  108k|   0   456k|   0  61.0 |2737  4142 |0.76 1.33 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  103    3
Jul 04 06:00:43 ubuntu dstat.sh[77797]: 04-07 06:00:43| 18   3  77   2   0|5585M 1082M  164M 1065M| 283k  265k| 104k 1507k|3.01   218 |3723  6233 |0.76 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    3
Jul 04 06:00:44 ubuntu dstat.sh[77797]: 04-07 06:00:44| 10   2  87   0   0|5585M 1082M  164M 1065M|  79k   63k|   0   523k|   0  63.9 |2653  4333 |0.76 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    3
Jul 04 06:00:45 ubuntu dstat.sh[77797]: 04-07 06:00:45| 31   4  64   1   0|5584M 1082M  164M 1065M| 508k  494k|   0   971k|   0   136 |4355  7637 |0.76 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    3
Jul 04 06:00:46 ubuntu dstat.sh[77797]: 04-07 06:00:46| 27   4  65   2   0|5585M 1081M  164M 1065M| 578k  572k|   0  1399k|   0   197 |5020  9398 |0.76 1.33 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   82    3
Jul 04 06:00:47 ubuntu dstat.sh[77797]: 04-07 06:00:47| 10   3  86   1   0|5585M 1081M  164M 1065M| 104k   94k|  20k  908k|5.00  97.0 |2950  4795 |0.70 1.31 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    3
Jul 04 06:00:48 ubuntu dstat.sh[77797]: 04-07 06:00:48| 24   4  66   5   0|5586M 1080M  164M 1065M| 585k  566k|  36k 9716k|4.99   625 |5500  8828 |0.70 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   78    3
Jul 04 06:00:49 ubuntu dstat.sh[77797]: 04-07 06:00:49| 12   3  85   1   0|5586M 1080M  164M 1065M| 201k  176k|   0   477k|   0  62.2 |3017  5113 |0.70 1.31 1.46|4.0   0   0|   0     0 |   0     0 | 25  408    0   79    3
Jul 04 06:00:50 ubuntu dstat.sh[77797]: 04-07 06:00:50| 31   6  62   2   0|5603M 1062M  164M 1066M| 569k  555k|   0  1452k|   0   204 |5426  9692 |0.70 1.31 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   80    3
Jul 04 06:00:51 ubuntu dstat.sh[77797]: 04-07 06:00:51| 29   5  65   1   0|5588M 1077M  164M 1066M| 506k  499k|   0  1174k|   0   138 |5286  9852 |0.70 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    3
Jul 04 06:00:52 ubuntu dstat.sh[77797]: 04-07 06:00:52| 23   3  72   1   0|5588M 1077M  164M 1066M| 435k  409k|   0   986k|   0   139 |4345  7359 |0.64 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   80    3
Jul 04 06:00:53 ubuntu dstat.sh[77797]: 04-07 06:00:53| 21   4  72   3   0|5588M 1077M  164M 1066M| 419k  398k|   0  1527k|   0   147 |4936  8751 |0.64 1.29 1.45|4.0   0   0|   0     0 |   0     0 | 25  405    0   81    3
Jul 04 06:00:54 ubuntu dstat.sh[77797]: 04-07 06:00:54| 21   4  72   4   0|5588M 1077M  164M 1067M| 421k  402k|  40k 1693k|7.99   260 |4940  9112 |0.64 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   80    3
Jul 04 06:00:55 ubuntu dstat.sh[77797]: 04-07 06:00:55| 18   4  78   1   0|5593M 1072M  164M 1067M| 332k  320k|   0  1083k|   0   138 |3796  6206 |0.64 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    3
Jul 04 06:00:56 ubuntu dstat.sh[77797]: 04-07 06:00:56| 13   3  83   1   0|5587M 1077M  164M 1067M| 180k  175k|   0   507k|   0  53.9 |2737  4308 |0.64 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    3
Jul 04 06:00:57 ubuntu dstat.sh[77797]: 04-07 06:00:57| 14   3  81   2   0|5587M 1077M  164M 1067M| 213k  194k|   0   934k|   0   119 |3479  5807 |0.59 1.27 1.44|  0   0 2.0|   0     0 |   0     0 | 25  404    0   83    3
Jul 04 06:00:58 ubuntu dstat.sh[77797]: 04-07 06:00:58| 26   5  67   1   0|5587M 1076M  164M 1067M| 507k  502k|   0  1508k|   0   214 |5169  9359 |0.59 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   80    3
Jul 04 06:00:59 ubuntu dstat.sh[77797]: 04-07 06:00:59| 30   4  63   3   0|5587M 1076M  164M 1068M| 534k  519k|   0  2103k|   0   312 |5402    11k|0.59 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    3
Jul 04 06:01:00 ubuntu dstat.sh[77797]: 04-07 06:01:00| 28   6  66   1   0|5588M 1075M  164M 1068M| 509k  502k|   0  1176k|   0   148 |5392    10k|0.59 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    3
Jul 04 06:01:01 ubuntu dstat.sh[77797]: 04-07 06:01:01| 28   4  66   2   0|5589M 1074M  164M 1068M| 600k  584k|   0  1312k|   0   176 |5369    10k|0.59 1.27 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   82    3
Jul 04 06:01:02 ubuntu dstat.sh[77797]: 04-07 06:01:02| 10   2  87   0   0|5589M 1074M  164M 1068M| 181k  145k|   0   543k|   0  72.9 |2860  4601 |0.54 1.25 1.44|  0   0   0|   0     0 |   0     0 | 25  404    0   60    3
Jul 04 06:01:03 ubuntu dstat.sh[77797]: 04-07 06:01:03| 27   4  67   3   0|5589M 1074M  164M 1068M| 407k  382k|   0  1393k|   0   230 |4549  7797 |0.54 1.25 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0   60    3
Jul 04 06:01:04 ubuntu dstat.sh[77797]: 04-07 06:01:04| 17   3  78   1   0|5589M 1074M  164M 1068M| 338k  318k|   0  1032k|   0   143 |3984  6562 |0.54 1.25 1.44|  0   0   0|   0     0 |   0     0 | 25  404    0   56    3
Jul 04 06:01:05 ubuntu dstat.sh[77797]: 04-07 06:01:05| 20   4  76   1   0|5589M 1073M  164M 1069M| 333k  307k|   0   818k|   0   114 |3795  6068 |0.54 1.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0   57    3
Jul 04 06:01:06 ubuntu dstat.sh[77797]: 04-07 06:01:06| 12   3  85   1   0|5589M 1073M  164M 1069M| 218k  189k|   0   528k|   0  59.0 |2754  4411 |0.54 1.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    3
Jul 04 06:01:07 ubuntu dstat.sh[77797]: 04-07 06:01:07| 12   3  81   2   0|5589M 1073M  164M 1069M| 215k  189k|   0   885k|   0   125 |3586  5801 |0.50 1.22 1.43|  0   0 2.0|   0     0 |   0     0 | 25  404    0   57    3
Jul 04 06:01:08 ubuntu dstat.sh[77797]: 04-07 06:01:08| 27   4  65   2   0|5589M 1072M  164M 1069M| 518k  509k|   0  1509k|   0   216 |5163  9452 |0.50 1.22 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   60    3
Jul 04 06:01:09 ubuntu dstat.sh[77797]: 04-07 06:01:09| 31   5  62   3   0|5589M 1072M  164M 1069M| 520k  492k|   0  1804k|   0   280 |6077    11k|0.50 1.22 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   63    3
Jul 04 06:01:10 ubuntu dstat.sh[77797]: 04-07 06:01:10| 31   4  63   3   0|5589M 1072M  164M 1069M| 550k  536k|   0  1533k|   0   235 |5576    10k|0.50 1.22 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   62    3
Jul 04 06:01:11 ubuntu dstat.sh[77797]: 04-07 06:01:11| 30   3  62   3   0|5590M 1071M  164M 1070M| 627k  619k|   0  2079k|   0   297 |5463  9689 |0.50 1.22 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0   65    3
Jul 04 06:01:12 ubuntu dstat.sh[77797]: 04-07 06:01:12|  7   2  88   1   0|5590M 1071M  164M 1070M|  97k   87k|   0   766k|   0  81.7 |2688  4382 |0.46 1.20 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   65    3
Jul 04 06:01:13 ubuntu dstat.sh[77797]: 04-07 06:01:13| 31   5  62   2   0|5591M 1069M  164M 1070M| 578k  570k|   0  1476k|   0   187 |4457  7599 |0.46 1.20 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   73    3
Jul 04 06:01:14 ubuntu dstat.sh[77797]: 04-07 06:01:14| 37   6  52   4   0|5592M 1067M  164M 1071M| 772k  764k|4105B 3054k|1.00   373 |5984    10k|0.46 1.20 1.42|2.0   0  12|   0     0 |   0     0 | 25  404    0   73    3
Jul 04 06:01:15 ubuntu dstat.sh[77797]: 04-07 06:01:15| 37   3  58   1   0|5592M 1067M  165M 1071M| 713k  708k|   0  1446k|   0   171 |4454  7383 |0.46 1.20 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   73    3
Jul 04 06:01:16 ubuntu dstat.sh[77797]: 04-07 06:01:16| 35   5  59   2   0|5599M 1059M  165M 1072M| 457k  452k| 749k  757k|17.9  50.8 |3330  5145 |0.46 1.20 1.42|3.0   0  11|   0     0 |   0     0 | 25  406    0   72    3
Jul 04 06:01:17 ubuntu dstat.sh[77797]: 04-07 06:01:17| 36   8  51   3   0|5601M 1051M  165M 1077M| 404k  395k|4713k 1867k|68.0   136 |4017  6951 |0.58 1.22 1.42|  0 1.0  32|   0     0 |   0     0 | 25  405    0   72    3
Jul 04 06:01:18 ubuntu dstat.sh[77797]: 04-07 06:01:18| 24  13  60   2   0|5616M 1031M  165M 1083M| 147k  127k|5562k  642k|77.2  46.1 |6225  9566 |0.58 1.22 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  405    0   71    3
Jul 04 06:01:19 ubuntu dstat.sh[77797]: 04-07 06:01:19| 50   6  33  10   0|5602M 1044M  165M 1084M| 878k  864k|  18M   11M| 654   758 |  11k   18k|0.58 1.22 1.42| 12   0 7.0|   0     0 |   0     0 | 25  406    0   71    3
Jul 04 06:01:20 ubuntu dstat.sh[77797]: 04-07 06:01:20| 37   6  57   2   0|5604M 1042M  165M 1084M| 596k  587k|   0  1556k|   0   149 |4550  7589 |0.58 1.22 1.42|1.0   0  30|   0     0 |   0     0 | 25  405    0   71    3
Jul 04 06:01:21 ubuntu dstat.sh[77797]: 04-07 06:01:21| 19   3  77   2   0|5604M 1042M  165M 1084M| 368k  354k|   0  1396k|   0   180 |4269  7161 |0.58 1.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    3
Jul 04 06:01:22 ubuntu dstat.sh[77797]: 04-07 06:01:22| 26   3  71   1   0|5604M 1042M  165M 1084M| 528k  517k|   0   840k|   0  98.0 |3519  6123 |0.69 1.23 1.43|  0 1.0   0|   0     0 |   0     0 | 25  405    0   72    3
Jul 04 06:01:23 ubuntu dstat.sh[77797]: 04-07 06:01:23| 41   8  48   3   0|5604M 1041M  165M 1085M| 894k  887k|   0  2874k|   0   354 |6100    11k|0.69 1.23 1.43|1.0   0  15|   0     0 |   0     0 | 25  405    0   73    3
Jul 04 06:01:24 ubuntu dstat.sh[77797]: 04-07 06:01:24| 32   4  63   1   0|5596M 1049M  165M 1085M| 663k  655k|   0  2342k|   0   172 |4134  6893 |0.69 1.23 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   69    3
Jul 04 06:01:25 ubuntu dstat.sh[77797]: 04-07 06:01:25| 41   7  51   0   0|5600M 1044M  165M 1085M| 443k  437k|   0  1010k|   0  60.9 |3371  5411 |0.69 1.23 1.43|1.0   0  19|   0     0 |   0     0 | 25  405    0   71    3
Jul 04 06:01:26 ubuntu dstat.sh[77797]: 04-07 06:01:26| 39  12  46   1   0|5630M 1013M  165M 1087M| 447k  439k|  95k 1256k|21.0  90.0 |5963  9433 |0.69 1.23 1.43|1.0   0  30|   0     0 |   0     0 | 26  405    0   68    3
Jul 04 06:01:27 ubuntu dstat.sh[77797]: 04-07 06:01:27| 37  12  47   4   0|5643M  999M  165M 1087M| 424k  418k|  12M 1187k| 461   125 |7784    14k|0.96 1.28 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  406    0   68    3
Jul 04 06:01:28 ubuntu dstat.sh[77797]: 04-07 06:01:28| 41   6  52   2   0|5708M  936M  165M 1086M| 180k  174k|7000k  389k| 231  32.1 |4296  6881 |0.96 1.28 1.44|2.0   0   0|   0     0 |   0     0 | 26  407    0   69    3
Jul 04 06:01:29 ubuntu dstat.sh[77797]: 04-07 06:01:29| 49   4  43   1   0|5622M 1021M  165M 1087M| 614k  600k|   0  1614k|   0   169 |5263  8246 |0.96 1.28 1.44|2.0   0  16|   0     0 |   0     0 | 25  406    0   71    3
Jul 04 06:01:30 ubuntu dstat.sh[77797]: 04-07 06:01:30| 40   8  52   2   0|5612M 1031M  165M 1087M| 784k  779k|   0  1605k|   0   194 |5235  9100 |0.96 1.28 1.44|3.0   0  19|   0     0 |   0     0 | 25  407    0   72    3
Jul 04 06:01:31 ubuntu dstat.sh[77797]: 04-07 06:01:31|  4   2  91   0   0|5611M 1031M  165M 1087M|  48k   41k|   0   790k|   0  79.8 |2587  4123 |0.96 1.28 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    3
Jul 04 06:01:32 ubuntu dstat.sh[77797]: 04-07 06:01:32| 27   3  68   2   0|5611M 1031M  165M 1087M| 640k  626k|   0  1260k|   0   123 |4167  7852 |0.96 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    3
Jul 04 06:01:33 ubuntu dstat.sh[77797]: 04-07 06:01:33| 21   5  74   1   0|5601M 1041M  165M 1088M| 322k  301k|   0  1039k|   0   108 |3795  6720 |0.96 1.27 1.44|  0   0  10|   0     0 |   0     0 | 25  408    0   74    3
Jul 04 06:01:34 ubuntu dstat.sh[77797]: 04-07 06:01:34| 15   6  79   0   0|5600M 1042M  165M 1088M|  47k   31k|   0   264k|   0  14.0 |3043  7067 |0.96 1.27 1.44|  0   0  38|   0     0 |   0     0 | 25  407    0   76    3
Jul 04 06:01:35 ubuntu dstat.sh[77797]: 04-07 06:01:35|  7   4  89   0   0|5600M 1041M  165M 1088M|  60k   54k|   0   368k|   0  35.0 |2514  4066 |0.96 1.27 1.44|  0   0 8.0|   0     0 |   0     0 | 25  408    0   76    3
Jul 04 06:01:36 ubuntu dstat.sh[77797]: 04-07 06:01:36|  9   5  83   1   0|5606M 1035M  165M 1088M|1144k   48k|   0   340k|52.0  21.0 |3548  5101 |0.96 1.27 1.44|2.0   0  47|   0     0 |   0     0 | 25  408    0   79    3
Jul 04 06:01:37 ubuntu dstat.sh[77797]: 04-07 06:01:37| 14   4  83   1   0|5626M 1016M  165M 1088M|  62k   29k|  16k  594k|1.00  43.1 |2387  3692 |0.97 1.27 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  408    0   78    3
Jul 04 06:01:38 ubuntu dstat.sh[77797]: 04-07 06:01:38| 31   6  61   0   0|5620M 1007M  179M 1088M|  25M   11M|  14M  595k| 110  51.9 |9405  9923 |0.97 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   83    3
Jul 04 06:01:39 ubuntu dstat.sh[77797]: 04-07 06:01:39| 38  10  52   1   1|5612M  958M  204M 1120M| 164M  137M|  25M  325k| 201  21.0 |  21k   11k|0.97 1.27 1.44|7.0   0   0|   0     0 |   0     0 | 25  416    0   86    2
Jul 04 06:01:40 ubuntu dstat.sh[77797]: 04-07 06:01:40| 54  20  23   1   0|5603M  822M  274M 1195M| 383M  309M|  70M  515k| 556  57.9 |  59k   22k|0.97 1.27 1.44|5.0   0   0|   0     0 |   0     0 | 25  416    0   87    2
Jul 04 06:01:41 ubuntu dstat.sh[77797]: 04-07 06:01:41| 52  21  23   2   0|5602M  675M  349M 1268M| 393M  314M|  75M  595k| 602  60.9 |  37k   23k|0.97 1.27 1.44|4.0   0   0|   0     0 |   0     0 | 25  416    0   90    2
Jul 04 06:01:42 ubuntu dstat.sh[77797]: 04-07 06:01:42| 41  22  29   7   0|5612M  543M  413M 1321M| 303M  235M|  64M  196M| 512   279 |  39k   17k|1.37 1.35 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0   93    2
Jul 04 06:01:43 ubuntu dstat.sh[77797]: 04-07 06:01:43| 55  17  24   2   0|5596M  412M  478M 1401M| 391M  321M|  66M  380k| 528  44.0 |  60k   20k|1.37 1.35 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0   95    2
Jul 04 06:01:44 ubuntu dstat.sh[77797]: 04-07 06:01:44| 53  19  23   2   0|5604M  276M  545M 1463M| 340M  270M|  66M  451k| 535  41.9 |  52k   21k|1.37 1.35 1.46|4.0   0  22|   0     0 |   0     0 | 25  416    0   99    2
Jul 04 06:01:45 ubuntu dstat.sh[77797]: 04-07 06:01:45| 44  20  24  11   0|5614M  271M  561M 1440M| 269M  211M|  55M  197M| 444   348 |  53k   18k|1.37 1.35 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  416    0  102    2
Jul 04 06:01:46 ubuntu dstat.sh[77797]: 04-07 06:01:46| 59  17  22   1   0|5599M  137M  629M 1521M| 393M  321M|  68M  284k| 542  17.0 |  57k   20k|1.37 1.35 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  105    2
Jul 04 06:01:47 ubuntu dstat.sh[77797]: 04-07 06:01:47| 45  26  20   4   0|5600M  119M  621M 1549M| 324M  259M|  61M  138M| 505  1127 |  49k   19k|1.58 1.39 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  101    2
Jul 04 06:01:48 ubuntu dstat.sh[77797]: 04-07 06:01:48| 53  17  25   3   0|5603M  246M  641M 1402M| 324M  258M|  62M   69M| 500   168 |  53k   17k|1.58 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0  104    2
Jul 04 06:01:49 ubuntu dstat.sh[77797]: 04-07 06:01:49| 45  21  27   3   0|5598M  118M  665M 1512M| 316M  254M|  58M   92M| 469   431 |  41k   21k|1.58 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0  106    2
Jul 04 06:01:50 ubuntu dstat.sh[77797]: 04-07 06:01:50| 55  17  26   2   0|5597M  122M  687M 1489M| 330M  264M|  62M  804k| 501  72.0 |  55k   20k|1.58 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0  110    2
Jul 04 06:01:51 ubuntu dstat.sh[77797]: 04-07 06:01:51| 40  22  30   6   0|5617M  404M  688M 1191M| 250M  190M|  57M  106M| 457   208 |  51k   18k|1.58 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  108    2
Jul 04 06:01:52 ubuntu dstat.sh[77797]: 04-07 06:01:52| 52  20  27   1   0|5599M  286M  748M 1268M| 370M  306M|  60M  280k| 479  17.0 |  60k   17k|1.69 1.42 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0  109    2
Jul 04 06:01:53 ubuntu dstat.sh[77797]: 04-07 06:01:53| 57  18  23   1   0|5601M  166M  808M 1325M| 310M  247M|  59M  726k| 475  75.8 |  52k   23k|1.69 1.42 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0  108    2
Jul 04 06:01:54 ubuntu dstat.sh[77797]: 04-07 06:01:54| 44  24  25   5   0|5608M  135M  760M 1403M| 318M  251M|  64M   73M| 510   346 |  40k   22k|1.69 1.42 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  109    2
Jul 04 06:01:55 ubuntu dstat.sh[77797]: 04-07 06:01:55| 38  14  40   6   0|5603M  890M  137M 1278M| 225M  185M|  38M  172M| 313   319 |  31k   12k|1.69 1.42 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  122    2
Jul 04 06:01:56 ubuntu dstat.sh[77797]: 04-07 06:01:56| 19   6  70   6   0|5603M  888M  137M 1278M|  40k   32k| 252k  389k|      16.0 |2718  4277 |1.69 1.42 1.48|3.0   0  26|   0     0 |   0     0 | 25  409    0  123    2
Jul 04 06:01:57 ubuntu dstat.sh[77797]: 04-07 06:01:57| 12   3  83   1   1|5607M  884M  137M 1278M|  80k   64k| 108k  659k|2.99  49.9 |3099  4875 |1.56 1.39 1.48|  0   0 2.0|   0     0 |   0     0 | 25  408    0  120    2
Jul 04 06:01:58 ubuntu dstat.sh[77797]: 04-07 06:01:58| 26   5  70   1   0|5615M  875M  137M 1279M| 371k  355k|  79k 1490k|16.8   198 |4783  8212 |1.56 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  410    0  140    2
Jul 04 06:01:59 ubuntu dstat.sh[77797]: 04-07 06:01:59| 20   4  75   1   0|5602M  888M  137M 1279M| 280k  268k|8270B 1030k|2.02   133 |3240  5393 |1.56 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  137    2
Jul 04 06:02:00 ubuntu dstat.sh[77797]: 04-07 06:02:00| 30   5  62   2   0|5601M  889M  137M 1280M| 557k  550k|   0  1662k|   0   226 |5280    10k|1.56 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  140    2
Jul 04 06:02:01 ubuntu dstat.sh[77797]: 04-07 06:02:01| 29   4  64   3   0|5601M  888M  137M 1280M| 744k  730k|   0  1310k|   0   187 |5253  9657 |1.56 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Jul 04 06:02:02 ubuntu dstat.sh[77797]: 04-07 06:02:02| 27   7  64   2   0|5603M  863M  137M 1303M|  33M   33M|7129k   16M|78.8  79.8 |3397  5494 |1.51 1.39 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  410    0  166    2
Jul 04 06:02:03 ubuntu dstat.sh[77797]: 04-07 06:02:03| 23   6  70   2   0|5601M  865M  137M 1303M|  95k   81k| 104k  568k|8.00  58.0 |3007  4724 |1.51 1.39 1.47|2.0   0  12|   0     0 |   0     0 | 25  411    0  165    2
Jul 04 06:02:04 ubuntu dstat.sh[77797]: 04-07 06:02:04| 12   2  84   0   0|5601M  865M  137M 1303M|  90k   68k|  44k  320k|5.00  22.0 |2620  3866 |1.51 1.39 1.47|  0   0 4.0|   0     0 |   0     0 | 25  410    0  165    2
Jul 04 06:02:05 ubuntu dstat.sh[77797]: 04-07 06:02:05|  7   3  91   0   0|5601M  864M  137M 1303M|  46k   38k|   0   281k|   0  23.0 |2173  3461 |1.51 1.39 1.47|6.0   0 4.0|   0     0 |   0     0 | 25  411    0  164    2
Jul 04 06:02:06 ubuntu dstat.sh[77797]: 04-07 06:02:06|  6   2  93   1   0|5601M  864M  137M 1303M|  22k   10k|   0   200k|   0  9.98 |1914  3137 |1.51 1.39 1.47|  0   0 5.0|   0     0 |   0     0 | 25  411    0  164    2
Jul 04 06:02:07 ubuntu dstat.sh[77797]: 04-07 06:02:07| 10   6  81   2   1|5605M  855M  137M 1308M|1309k   96k|4038k  360k|89.9  23.0 |4020  5513 |1.63 1.41 1.48|  0   0  46|   0     0 |   0     0 | 25  411    0  164    2
Jul 04 06:02:08 ubuntu dstat.sh[77797]: 04-07 06:02:08| 24   7  69   1   0|5618M  842M  137M 1308M| 106k   83k|  36k  700k|6.00  65.0 |2520  3786 |1.63 1.41 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  168    2
Jul 04 06:02:09 ubuntu dstat.sh[77797]: 04-07 06:02:09| 28   8  64   0   0|5612M  849M  137M 1308M|1196k   85k|1057k    0 |51.0     0 |3265  3531 |1.63 1.41 1.48|1.0   0  14|   0     0 |   0     0 | 25  411    0  160    2
Jul 04 06:02:10 ubuntu dstat.sh[77797]: 04-07 06:02:10| 24  12  55   9   0|5616M  844M  138M 1309M|4039k   18M|3728k 1041M| 182   361 |  14k   10k|1.63 1.41 1.48|2.0   0  53|   0     0 |   0     0 | 25  411    0  160    2
Jul 04 06:02:11 ubuntu dstat.sh[77797]: 04-07 06:02:11| 19   6  73   1   0|5608M  851M  138M 1309M|  80k   64k|   0   632k|           |3551  5775 |1.63 1.41 1.48|  0   0  27|   0     0 |   0     0 | 25  411    0  161    2
Jul 04 06:02:12 ubuntu dstat.sh[77797]: 04-07 06:02:12| 10   2  86   1   0|5609M  866M  138M 1294M|  97k   82k|4093B  899k|1.00   106 |2984  4922 |1.58 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  157    2
Jul 04 06:02:13 ubuntu dstat.sh[77797]: 04-07 06:02:13| 19   5  77   1   0|5607M  867M  138M 1294M| 332k  310k|   0   887k|   0   127 |3609  5956 |1.58 1.41 1.48|  0   0 9.0|   0     0 |   0     0 | 25  408    1  159    2
Jul 04 06:02:14 ubuntu dstat.sh[77797]: 04-07 06:02:14| 12   2  85   0   0|5608M  867M  138M 1294M|  79k   60k|   0   156k|   0  8.98 |2445  3619 |1.58 1.41 1.48|  0   0 4.0|   0     0 |   0     0 | 25  408    0  150    2
Jul 04 06:02:15 ubuntu dstat.sh[77797]: 04-07 06:02:15|  8   4  89   0   0|5602M  873M  138M 1294M|  29k   23k|   0   328k|   0  29.0 |2371  3813 |1.58 1.41 1.48|  0   0 8.0|   0     0 |   0     0 | 25  409    0  150    2
Jul 04 06:02:16 ubuntu dstat.sh[77797]: 04-07 06:02:16|  6   3  91   0   0|5604M  870M  138M 1294M|  23k   16k|   0   217k|   0  14.0 |1954  3328 |1.58 1.41 1.48|1.0   0  12|   0     0 |   0     0 | 25  409    0  150    2
