-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:36:05 ubuntu dstat.sh[71514]: 07-06 04:36:05| 25   4  65   6   0|6147M  493M  547M  728M|  33M  590k|  31M 1072k|59.0   222 |  16k 5341 |1.00 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    0
Jun 07 04:36:06 ubuntu dstat.sh[71514]: 07-06 04:36:06| 18   4  62   7   0|6148M  442M  597M  729M|  55M 1221k|  50M  172k|40.0  11.0 |  37k 3482 |1.00 1.42 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  150    0
Jun 07 04:36:07 ubuntu dstat.sh[71514]: 07-06 04:36:07| 14   3  65  14   0|6194M  345M  647M  729M|  52M 1095k|  48M  348k|41.0  27.0 |  24k 3803 |1.00 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  415    0  152    0
Jun 07 04:36:08 ubuntu dstat.sh[71514]: 07-06 04:36:08|  7   1  69  22   0|6194M  345M  647M  729M|  59k   25k|   0   347k|   0  39.9 |2543  3759 |1.00 1.42 1.48|7.0 1.0   0|   0     0 |   0     0 | 25  415    0  152    0
Jun 07 04:36:09 ubuntu dstat.sh[71514]: 07-06 04:36:09|  6   2  68  22   0|6194M  345M  647M  729M|  61k   29k|   0   348k|   0  48.0 |2777  4445 |1.00 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  152    0
Jun 07 04:36:10 ubuntu dstat.sh[71514]: 07-06 04:36:10|  5   1  68  23   0|6195M  345M  647M  729M|  62k   24k|   0   292k|   0  36.9 |2468  3806 |1.00 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  152    0
Jun 07 04:36:11 ubuntu dstat.sh[71514]: 07-06 04:36:11|  4   1  68  23   0|6199M  341M  647M  729M|  55k   16k|   0  7851k|   0   471 |3263  3678 |1.00 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  152    0
Jun 07 04:36:12 ubuntu dstat.sh[71514]: 07-06 04:36:12| 10   2  66  21   0|6194M  346M  647M  729M|  45k   16k|4098B  312k|1.00  21.0 |2158  3059 |1.00 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:36:13 ubuntu dstat.sh[71514]: 07-06 04:36:13|  7   2  68  24   0|6193M  346M  647M  729M|  49k   25k|   0   200k|   0  23.1 |2299  3419 |1.00 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 07 04:36:14 ubuntu dstat.sh[71514]: 07-06 04:36:14|  4   0  69  24   0|6193M  346M  647M  729M|  39k   16k|   0   120k|   0  7.98 |2114  3044 |1.00 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jun 07 04:36:15 ubuntu dstat.sh[71514]: 07-06 04:36:15|  4   1  69  24   0|6193M  346M  647M  729M|  79k   16k|   0   156k|   0  11.0 |2067  2943 |1.00 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jun 07 04:36:16 ubuntu dstat.sh[71514]: 07-06 04:36:16|  6   1  69  23   0|6193M  346M  647M  729M|  60k   18k|   0   220k|   0  23.0 |2425  3694 |1.00 1.41 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  139    0
Jun 07 04:36:17 ubuntu dstat.sh[71514]: 07-06 04:36:17|  7   2  68  23   1|6193M  346M  647M  729M|  45k   23k|   0   682k|   0  78.2 |2169  3063 |1.00 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0  139    0
Jun 07 04:36:18 ubuntu dstat.sh[71514]: 07-06 04:36:18|  7   1  68  22   0|6193M  346M  647M  729M|  69k   35k|   0   331k|   0  33.9 |2501  3905 |1.00 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  135    0
Jun 07 04:36:19 ubuntu dstat.sh[71514]: 07-06 04:36:19|  7   1  68  22   0|6193M  346M  647M  729M|  64k   32k|   0   424k|   0  46.0 |2674  4193 |1.00 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 07 04:36:20 ubuntu dstat.sh[71514]: 07-06 04:36:20|  5   2  69  23   0|6193M  346M  647M  729M|  60k   23k|   0   356k|   0  42.0 |2377  3787 |1.00 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  133    0
Jun 07 04:36:21 ubuntu dstat.sh[71514]: 07-06 04:36:21|  5   1  70  23   0|6193M  346M  647M  729M|  43k   16k|   0   152k|   0  9.00 |2098  2847 |1.00 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0  133    0
Jun 07 04:36:22 ubuntu dstat.sh[71514]: 07-06 04:36:22| 27   2  68   3   0|6146M  393M  647M  729M|2899k  180k|2579k  565k|6.01  24.0 |3205  3119 |1.00 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  132    0
Jun 07 04:36:23 ubuntu dstat.sh[71514]: 07-06 04:36:23| 18   4  66   8   0|6146M  343M  697M  729M|  53M  452k|  50M  224k|39.9  25.0 |  12k 3861 |1.00 1.40 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  132    0
Jun 07 04:36:24 ubuntu dstat.sh[71514]: 07-06 04:36:24| 19   4  64   9   0|6145M  293M  747M  730M|  55M 1180k|  50M  317k|42.1  22.0 |  40k 3653 |1.00 1.40 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  130    0
Jun 07 04:36:25 ubuntu dstat.sh[71514]: 07-06 04:36:25| 19   3  65   9   0|6144M  244M  797M  730M|  54M  758k|  50M  959k|42.9  37.9 |  16k 3411 |1.08 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  132    0
Jun 07 04:36:26 ubuntu dstat.sh[71514]: 07-06 04:36:26| 27   3  66   3   0|6163M  206M  816M  730M|  19M  439k|  18M  433k|17.0  29.1 |7768  3589 |1.08 1.41 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  131    0
Jun 07 04:36:27 ubuntu dstat.sh[71514]: 07-06 04:36:27| 22   2  68   5   0|6145M  193M  847M  730M|  34M  421k|  32M  404k|29.0  37.0 |  10k 3551 |1.08 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  133    0
Jun 07 04:36:28 ubuntu dstat.sh[71514]: 07-06 04:36:28| 19   3  66   9   0|6146M  178M  873M  719M|  54M  649k|  50M  341k|40.1  39.1 |  22k 4211 |1.08 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  129    0
Jun 07 04:36:29 ubuntu dstat.sh[71514]: 07-06 04:36:29| 18   5  66   8   0|6148M  178M  887M  705M|  54M 1085k|  50M  463k|42.9  56.8 |  28k 5135 |1.08 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 07 04:36:30 ubuntu dstat.sh[71514]: 07-06 04:36:30| 18   5  65   9   0|6193M  121M  911M  693M|  52M 1012k|  46M  437k|40.1  47.1 |  24k 4482 |1.07 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0  129    0
Jun 07 04:36:31 ubuntu dstat.sh[71514]: 07-06 04:36:31| 23   4  64   5   0|6187M  120M  926M  685M|  46M 1086k|  43M  225k|37.1  17.0 |  30k 4196 |1.07 1.40 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 07 04:36:32 ubuntu dstat.sh[71514]: 07-06 04:36:32| 25   3  66   4   0|6161M  139M  940M  678M|  28M  672k|  25M  219k|22.9  15.9 |  16k 3293 |1.07 1.40 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  129    0
Jun 07 04:36:33 ubuntu dstat.sh[71514]: 07-06 04:36:33| 24   4  64   6   0|6149M  167M  942M  662M|  39M  707k|  36M  444k|33.0  53.0 |  16k 3902 |1.07 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 07 04:36:34 ubuntu dstat.sh[71514]: 07-06 04:36:34| 27   7  58   7   0|6150M  166M  953M  651M|  54M  927k|  50M  289k|42.1  21.0 |  22k 6109 |1.07 1.40 1.47|2.0   0  34|   0     0 |   0     0 | 25  414    0  129    0
Jun 07 04:36:35 ubuntu dstat.sh[71514]: 07-06 04:36:35| 26   4  64   6   0|6122M  171M  976M  651M|  25M  570k|  23M 1222k|60.1   266 |  13k 5980 |1.07 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 07 04:36:36 ubuntu dstat.sh[71514]: 07-06 04:36:36| 26   6  69   1   0|6121M 1011M  137M  654M|4913k 4873k|  44k 2917k|11.0  51.0 |2698  3965 |1.07 1.40 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  133    0
Jun 07 04:36:37 ubuntu dstat.sh[71514]: 07-06 04:36:37| 20   6  72   1   0|6106M 1026M  137M  654M| 174k   69k|  16k  492k|      22.0 |3059  4586 |1.07 1.40 1.47|  0   0  28|   0     0 |   0     0 | 25  412    0  134    2
Jun 07 04:36:38 ubuntu dstat.sh[71514]: 07-06 04:36:38| 13   2  84   1   0|6105M 1026M  137M  654M| 270k  160k|   0   564k|   0  75.0 |3287  5102 |1.07 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0  126    2
Jun 07 04:36:39 ubuntu dstat.sh[71514]: 07-06 04:36:39|  5   1  92   0   0|6105M 1027M  138M  654M|  47k   15k|   0   343k|   0  46.9 |2765  4213 |1.07 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0  126    2
Jun 07 04:36:40 ubuntu dstat.sh[71514]: 07-06 04:36:40| 25   5  66   3   0|6106M 1024M  138M  655M| 414k  282k| 220k 1756k|55.0   279 |5864  9912 |1.06 1.39 1.46|1.0   0  20|   0     0 |   0     0 | 25  415    0  175    2
Jun 07 04:36:41 ubuntu dstat.sh[71514]: 07-06 04:36:41| 14   3  81   1   0|6104M 1026M  138M  655M| 331k  202k|   0   860k|   0   118 |4166  6609 |1.06 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  175    2
Jun 07 04:36:42 ubuntu dstat.sh[71514]: 07-06 04:36:42| 15   3  79   2   0|6117M 1012M  138M  656M| 216k  182k|4093B 6758k|1.00   445 |4146  5503 |1.06 1.39 1.46|  0   0 3.0|   0     0 |   0     0 | 25  416    0  172    2
Jun 07 04:36:43 ubuntu dstat.sh[71514]: 07-06 04:36:43| 25   5  66   1   0|6110M 1019M  138M  656M| 396k  288k|   0   849k|   0   114 |4460  7397 |1.06 1.39 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  173    2
Jun 07 04:36:44 ubuntu dstat.sh[71514]: 07-06 04:36:44| 33   5  59   3   0|6111M 1017M  138M  656M| 530k  483k|   0  1675k|   0   241 |5641  9910 |1.06 1.39 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  179    2
Jun 07 04:36:45 ubuntu dstat.sh[71514]: 07-06 04:36:45| 29   4  65   1   0|6112M 1017M  138M  656M| 561k  524k|   0  1029k|   0   132 |5618    10k|1.06 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  179    2
Jun 07 04:36:46 ubuntu dstat.sh[71514]: 07-06 04:36:46| 29   5  64   2   0|6106M 1021M  138M  657M| 559k  509k|   0  1210k|   0   169 |5624    10k|1.06 1.38 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  177    2
Jun 07 04:36:47 ubuntu dstat.sh[71514]: 07-06 04:36:47| 17   2  78   1   0|6106M 1021M  138M  657M| 410k  382k|   0  1383k|   0   201 |4023  6267 |1.06 1.38 1.46|5.0   0   0|   0     0 |   0     0 | 25  416    0  180    2
Jun 07 04:36:48 ubuntu dstat.sh[71514]: 07-06 04:36:48| 11   2  86   1   0|6107M 1021M  138M  657M| 147k  105k|   0   532k|   0  80.0 |3271  5203 |1.06 1.38 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0  180    2
Jun 07 04:36:49 ubuntu dstat.sh[71514]: 07-06 04:36:49| 16   2  77   2   0|6106M 1021M  138M  657M| 316k  286k|   0  1234k|   0   183 |4472  7237 |1.06 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  133    2
Jun 07 04:36:50 ubuntu dstat.sh[71514]: 07-06 04:36:50| 20   3  74   1   0|6107M 1020M  138M  657M| 428k  391k|   0  1127k|   0   157 |4261  7032 |1.05 1.38 1.46|6.0   0   0|   0     0 |   0     0 | 25  415    0  134    2
Jun 07 04:36:51 ubuntu dstat.sh[71514]: 07-06 04:36:51| 14   2  84   0   0|6107M 1020M  138M  658M| 288k  266k|   0   508k|   0  63.0 |3404  5497 |1.05 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  127    2
Jun 07 04:36:52 ubuntu dstat.sh[71514]: 07-06 04:36:52| 12   3  83   2   0|6107M 1019M  138M  658M| 179k  141k|   0  1326k|   0   198 |4093  6132 |1.05 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 07 04:36:53 ubuntu dstat.sh[71514]: 07-06 04:36:53| 13   2  82   1   0|6108M 1019M  139M  658M| 208k  179k|   0   858k|   0   126 |3922  6096 |1.05 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  127    2
Jun 07 04:36:54 ubuntu dstat.sh[71514]: 07-06 04:36:54| 31   4  63   1   0|6108M 1019M  139M  658M| 444k  376k|   0  1265k|   0   195 |5085  8105 |1.05 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 07 04:36:55 ubuntu dstat.sh[71514]: 07-06 04:36:55| 29   5  63   3   0|6107M 1018M  139M  658M|1145k  487k|4103B 1763k|1.00   242 |5527  9393 |1.05 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    2
Jun 07 04:36:56 ubuntu dstat.sh[71514]: 07-06 04:36:56| 27   4  67   1   0|6108M 1017M  139M  659M| 637k  557k|   0  1066k|   0   138 |5677    10k|1.05 1.37 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  134    2
Jun 07 04:36:57 ubuntu dstat.sh[71514]: 07-06 04:36:57| 30   3  65   3   0|6109M 1016M  139M  659M| 480k  463k|   0  1293k|   0   182 |5145  9202 |1.05 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  132    2
Jun 07 04:36:58 ubuntu dstat.sh[71514]: 07-06 04:36:58| 30   4  63   2   0|6109M 1016M  139M  659M| 550k  506k|   0  1370k|   0   201 |5656  9878 |1.05 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  134    2
Jun 07 04:36:59 ubuntu dstat.sh[71514]: 07-06 04:36:59| 27   4  64   3   0|6112M 1012M  139M  660M| 727k  699k| 160k 1305k|20.0   183 |5412  9617 |1.05 1.37 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  145    2
Jun 07 04:37:00 ubuntu dstat.sh[71514]: 07-06 04:37:00| 27   7  64   2   1|6132M  965M  139M  687M|  33M   33M|  12M   16M| 102   103 |4313  6799 |1.04 1.36 1.45|2.0   0  22|   0     0 |   0     0 | 25  418    0  154    2
Jun 07 04:37:01 ubuntu dstat.sh[71514]: 07-06 04:37:01| 22   5  70   2   0|6120M  976M  139M  687M|  74k   47k| 614k  463k|17.0  21.9 |2620  3422 |1.04 1.36 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  152    2
Jun 07 04:37:02 ubuntu dstat.sh[71514]: 07-06 04:37:02| 24   4  71   0   0|6117M  978M  139M  687M|  71k   47k|   0   420k|   0  13.0 |2281  3301 |1.04 1.36 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  152    2
Jun 07 04:37:03 ubuntu dstat.sh[71514]: 07-06 04:37:03| 28   4  66   1   0|6158M  937M  139M  687M| 103k   68k|  20k 1056k|4.00  77.0 |3188  4689 |1.04 1.36 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  150    2
Jun 07 04:37:04 ubuntu dstat.sh[71514]: 07-06 04:37:04| 25   5  67   1   0|6195M  900M  139M  688M|  61k   36k|  92k  380k|7.00  9.00 |2456  3262 |1.04 1.36 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    2
Jun 07 04:37:05 ubuntu dstat.sh[71514]: 07-06 04:37:05| 18   5  72   3   1|6163M  932M  139M  688M| 127k   79k| 284k 2040k|71.0   435 |5448  8506 |1.20 1.39 1.46|  0   0  11|   0     0 |   0     0 | 25  418    0  146    2
Jun 07 04:37:06 ubuntu dstat.sh[71514]: 07-06 04:37:06| 10   1  89   0   1|6164M  930M  139M  688M| 104k   47k|   0   164k|   0  7.00 |2366  3432 |1.20 1.39 1.46|  0   0 6.0|   0     0 |   0     0 | 25  417    0  146    2
Jun 07 04:37:07 ubuntu dstat.sh[71514]: 07-06 04:37:07|  8   2  88   0   0|6164M  931M  139M  688M|  80k   48k|   0   240k|   0  21.0 |2454  3704 |1.20 1.39 1.46|3.0 1.0 8.0|   0     0 |   0     0 | 25  419    0  142    2
Jun 07 04:37:08 ubuntu dstat.sh[71514]: 07-06 04:37:08| 11   5  80   2   0|6169M  925M  139M  688M|1220k  100k|  64k  657k|53.1  67.1 |4309  6241 |1.20 1.39 1.46|3.0 1.0  43|   0     0 |   0     0 | 25  416    0  143    2
Jun 07 04:37:09 ubuntu dstat.sh[71514]: 07-06 04:37:09| 16   4  78   0   0|6185M  909M  140M  688M| 135k   89k| 104k  622k|4.99  66.8 |2981  4823 |1.20 1.39 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  145    2
Jun 07 04:37:10 ubuntu dstat.sh[71514]: 07-06 04:37:10| 26   5  67   1   0|6183M  911M  140M  688M|  82k   45k|   0   685k|   0  48.0 |2785  4065 |1.26 1.40 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  145    2
Jun 07 04:37:11 ubuntu dstat.sh[71514]: 07-06 04:37:11| 32   8  59   0   0|6184M  910M  140M  689M|  66k   37k|   0   556k|   0  19.0 |2754  3845 |1.26 1.40 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  146    2
Jun 07 04:37:12 ubuntu dstat.sh[71514]: 07-06 04:37:12| 27   6  66   0   0|6181M  912M  140M  689M|1181k   60k|1055k  436k|51.0  11.0 |3268  3769 |1.26 1.40 1.46|1.0   0  11|   0     0 |   0     0 | 25  416    0  146    2
Jun 07 04:37:13 ubuntu dstat.sh[71514]: 07-06 04:37:13| 22   8  60   8   0|6222M  872M  140M  689M|4045k   18M|3421k 1052M| 164   676 |  13k 8000 |1.26 1.40 1.46|5.0   0  30|   0     0 |   0     0 | 25  416    0  147    2
Jun 07 04:37:14 ubuntu dstat.sh[71514]: 07-06 04:37:14| 30   7  60   1   0|6233M  860M  140M  689M| 109k   37k| 664k  396k|28.0  7.00 |3108  4485 |1.26 1.40 1.46|2.0   0  25|   0     0 |   0     0 | 25  416    0  147    2
Jun 07 04:37:15 ubuntu dstat.sh[71514]: 07-06 04:37:15| 17   6  74   0   0|6168M  925M  140M  689M|  90k   56k|   0   215k|           |3375  5026 |1.24 1.39 1.46|2.0   0  26|   0     0 |   0     0 | 25  416    0  148    2
Jun 07 04:37:16 ubuntu dstat.sh[71514]: 07-06 04:37:16| 18   4  76   2   0|6169M  939M  140M  674M| 338k  238k|  20k  948k|2.00   124 |3740  5929 |1.24 1.39 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  148    2
Jun 07 04:37:17 ubuntu dstat.sh[71514]: 07-06 04:37:17| 13   2  82   1   0|6169M  939M  140M  674M| 242k  211k|   0   848k|   0   122 |3802  6068 |1.24 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  149    2
Jun 07 04:37:18 ubuntu dstat.sh[71514]: 07-06 04:37:18| 28   5  65   2   0|6169M  939M  140M  674M| 533k  497k|   0  2136k|   0   313 |5961  9897 |1.24 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    2
Jun 07 04:37:19 ubuntu dstat.sh[71514]: 07-06 04:37:19| 33   3  60   2   0|6165M  943M  140M  675M| 565k  537k|4089B 1581k|1.00   221 |5239  9492 |1.24 1.39 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  152    2
Jun 07 04:37:20 ubuntu dstat.sh[71514]: 07-06 04:37:20|  6   2  90   1   0|6165M  943M  140M  675M|  66k   29k|   0   468k|   0  62.0 |2536  4017 |1.14 1.37 1.45|7.0   0   0|   0     0 |   0     0 | 25  415    0  153    2
Jun 07 04:37:21 ubuntu dstat.sh[71514]: 07-06 04:37:21| 11   2  83   1   0|6165M  943M  140M  675M| 254k  229k|   0   784k|   0   123 |3504  5517 |1.14 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  154    2
Jun 07 04:37:22 ubuntu dstat.sh[71514]: 07-06 04:37:22| 19   4  75   1   0|6164M  943M  140M  675M| 405k  381k|   0   987k|   0   140 |3922  6813 |1.14 1.37 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  154    2
Jun 07 04:37:23 ubuntu dstat.sh[71514]: 07-06 04:37:23|  8   3  86   1   0|6164M  943M  140M  675M| 121k  102k|   0  1302k|   0   200 |3301  5111 |1.14 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  151    2
Jun 07 04:37:24 ubuntu dstat.sh[71514]: 07-06 04:37:24| 14   2  80   1   0|6164M  943M  140M  675M| 224k  189k|   0   767k|   0   110 |3710  5837 |1.14 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    2
Jun 07 04:37:25 ubuntu dstat.sh[71514]: 07-06 04:37:25| 22   3  71   1   0|6164M  943M  140M  675M| 396k  369k|4106B 1195k|1.00   136 |4189  7134 |1.29 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 07 04:37:26 ubuntu dstat.sh[71514]: 07-06 04:37:26| 27   6  65   2   0|6165M  941M  140M  676M| 596k  561k|   0  1013k|   0   135 |5229  9879 |1.29 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    2
Jun 07 04:37:27 ubuntu dstat.sh[71514]: 07-06 04:37:27| 27   4  64   2   0|6166M  940M  140M  676M| 508k  489k|   0  1232k|   0   173 |5430  9666 |1.29 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    2
Jun 07 04:37:28 ubuntu dstat.sh[71514]: 07-06 04:37:28| 29   4  64   2   0|6166M  940M  141M  676M| 587k  558k|   0  1388k|   0   209 |5583    10k|1.29 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    2
Jun 07 04:37:29 ubuntu dstat.sh[71514]: 07-06 04:37:29|  9   1  84   2   0|6166M  939M  141M  676M| 157k  128k|   0   921k|   0   114 |3305  5483 |1.29 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    2
Jun 07 04:37:30 ubuntu dstat.sh[71514]: 07-06 04:37:30| 14   2  80   1   0|6166M  939M  141M  677M| 289k  238k|   0   940k|   0   133 |3931  6324 |1.19 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  147    2
Jun 07 04:37:31 ubuntu dstat.sh[71514]: 07-06 04:37:31| 24   3  70   2   0|6166M  939M  141M  677M| 493k  380k|   0   910k|   0   124 |4353  7425 |1.19 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 07 04:37:32 ubuntu dstat.sh[71514]: 07-06 04:37:32| 28   4  64   3   0|6165M  939M  141M  677M| 489k  459k|   0  1842k|   0   258 |5550    10k|1.19 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  147    2
Jun 07 04:37:33 ubuntu dstat.sh[71514]: 07-06 04:37:33| 27   4  66   1   0|6166M  937M  141M  678M| 593k  494k|   0  1780k|   0   226 |5437  9556 |1.19 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  151    2
Jun 07 04:37:34 ubuntu dstat.sh[71514]: 07-06 04:37:34| 17   5  75   1   0|6168M  935M  141M  678M| 252k  230k|   0   916k|   0   121 |4016  9234 |1.19 1.37 1.45|1.0 1.0  34|   0     0 |   0     0 | 25  415    0  146    2
Jun 07 04:37:35 ubuntu dstat.sh[71514]: 07-06 04:37:35|  9   2  87   1   0|6168M  935M  141M  678M| 135k  110k|  32k  859k|8.02  94.3 |2903  4600 |1.09 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    2
Jun 07 04:37:36 ubuntu dstat.sh[71514]: 07-06 04:37:36|  8   2  88   1   0|6168M  935M  141M  678M| 146k  108k|   0   590k|   0  77.7 |2804  4619 |1.09 1.35 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0  143    4
Jun 07 04:37:37 ubuntu dstat.sh[71514]: 07-06 04:37:37| 18   3  76   2   0|6168M  934M  141M  678M| 339k  312k|   0  1510k|   0   243 |4481  8016 |1.09 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  143    4
Jun 07 04:37:38 ubuntu dstat.sh[71514]: 07-06 04:37:38| 21   3  73   1   0|6168M  934M  141M  679M| 470k  367k|   0  1239k|   0   175 |4335  7511 |1.09 1.35 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  137    3
Jun 07 04:37:39 ubuntu dstat.sh[71514]: 07-06 04:37:39| 11   3  83   1   0|6168M  934M  141M  679M| 346k  240k|   0   946k|   0   142 |3764  6326 |1.09 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  137    3
Jun 07 04:37:40 ubuntu dstat.sh[71514]: 07-06 04:37:40|  9   1  88   0   0|6168M  934M  141M  679M| 178k  138k|   0   308k|   0  30.0 |2633  4112 |1.01 1.33 1.44|7.0   0   0|   0     0 |   0     0 | 25  413    0  131    3
Jun 07 04:37:41 ubuntu dstat.sh[71514]: 07-06 04:37:41| 13   2  82   1   0|6168M  934M  142M  679M| 426k  300k|   0   870k|   0   128 |3954  6273 |1.01 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  132    3
Jun 07 04:37:42 ubuntu dstat.sh[71514]: 07-06 04:37:42| 16   2  80   1   1|6168M  933M  142M  679M| 338k  222k|   0   644k|   0  80.0 |3491  5194 |1.01 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    3
Jun 07 04:37:43 ubuntu dstat.sh[71514]: 07-06 04:37:43|  9   2  89   0   0|6168M  933M  142M  679M| 105k   82k|   0   424k|   0  46.0 |2533  3741 |1.01 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   88    3
Jun 07 04:37:44 ubuntu dstat.sh[71514]: 07-06 04:37:44|  9   2  88   1   0|6168M  933M  142M  679M| 180k   55k|   0  7870k|   0   396 |3219  3396 |1.01 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0   84    3
Jun 07 04:37:45 ubuntu dstat.sh[71514]: 07-06 04:37:45| 16   4  77   1   0|6183M  917M  142M  680M| 200k  153k|   0   857k|   0   121 |3928  5751 |1.00 1.32 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   84    3
