-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:21:21 ubuntu dstat.sh[71730]: 08-04 09:21:21| 10   2  85   1   1|6343M  881M  120M  597M| 349k  125k|4095B  696k|1.00  72.0 |3350  5006 |1.29 1.48 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   73    5
Apr 08 09:21:22 ubuntu dstat.sh[71730]: 08-04 09:21:22| 10   2  83   1   0|6343M  881M  120M  597M| 297k  202k|   0   883k|   0   120 |3208  5304 |1.18 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   75    5
Apr 08 09:21:23 ubuntu dstat.sh[71730]: 08-04 09:21:23| 19   3  77   2   0|6343M  880M  120M  597M| 547k  377k|   0  1089k|   0   161 |4298  7145 |1.18 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  310    0   71    5
Apr 08 09:21:24 ubuntu dstat.sh[71730]: 08-04 09:21:24| 18   3  77   1   0|6343M  880M  120M  597M| 484k  347k|   0   824k|   0   123 |3730  6385 |1.18 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   73    5
Apr 08 09:21:25 ubuntu dstat.sh[71730]: 08-04 09:21:25| 29   4  65   2   0|6342M  880M  120M  598M| 582k  529k|   0  1675k|   0   258 |5329  9909 |1.18 1.45 1.55|4.0   0   0|   0     0 |   0     0 | 25  312    0   50    5
Apr 08 09:21:26 ubuntu dstat.sh[71730]: 08-04 09:21:26| 26   4  67   2   0|6344M  878M  120M  598M| 571k  534k|   0  1293k|   0   190 |4974  9044 |1.18 1.45 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   53    5
Apr 08 09:21:27 ubuntu dstat.sh[71730]: 08-04 09:21:27| 27   3  68   1   0|6344M  878M  120M  598M| 426k  403k|   0   773k|   0  83.1 |4230  7428 |1.17 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0   51    5
Apr 08 09:21:28 ubuntu dstat.sh[71730]: 08-04 09:21:28| 24   2  68   3   0|6344M  877M  121M  598M|1747k  420k|  20k 7778k|5.00   468 |5301  7732 |1.17 1.44 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   52    5
Apr 08 09:21:29 ubuntu dstat.sh[71730]: 08-04 09:21:29| 13   2  81   2   0|6344M  877M  121M  598M| 297k  266k|   0  2501k|   0   225 |3676  5769 |1.17 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  311    0   52    5
Apr 08 09:21:30 ubuntu dstat.sh[71730]: 08-04 09:21:30| 21   4  70   4   0|6344M  876M  121M  599M| 495k  434k|   0  1671k|   0   256 |4971  8617 |1.17 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  310    0   52    5
Apr 08 09:21:31 ubuntu dstat.sh[71730]: 08-04 09:21:31| 16   2  80   2   0|6344M  876M  121M  599M| 349k  262k|   0   920k|   0   123 |3520  5608 |1.17 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   55    5
Apr 08 09:21:32 ubuntu dstat.sh[71730]: 08-04 09:21:32| 10   1  85   1   0|6345M  875M  121M  599M| 127k  110k|   0   508k|   0  56.0 |2692  4361 |1.15 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0   55    5
Apr 08 09:21:33 ubuntu dstat.sh[71730]: 08-04 09:21:33| 14   2  76   2   0|6345M  875M  121M  599M| 328k  303k|   0  1195k|   0   171 |4050  6984 |1.15 1.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  310    0   53    5
Apr 08 09:21:34 ubuntu dstat.sh[71730]: 08-04 09:21:34| 22   2  73   1   0|6345M  875M  121M  599M| 424k  405k|   0  1324k|   0   137 |3785  6903 |1.15 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0   54    5
Apr 08 09:21:35 ubuntu dstat.sh[71730]: 08-04 09:21:35| 29   3  65   2   1|6345M  874M  121M  599M| 384k  352k|   0  1345k|   0   196 |4147  7826 |1.15 1.44 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0   55    5
Apr 08 09:21:36 ubuntu dstat.sh[71730]: 08-04 09:21:36| 27   4  66   3   1|6346M  873M  122M  600M| 694k  497k|   0  1349k|   0   195 |4739  9013 |1.15 1.44 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   57    5
Apr 08 09:21:37 ubuntu dstat.sh[71730]: 08-04 09:21:37| 29   3  65   2   0|6346M  873M  122M  600M| 541k  506k|   0  1703k|   0   254 |5167  9205 |1.22 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0   58    5
Apr 08 09:21:38 ubuntu dstat.sh[71730]: 08-04 09:21:38| 23   4  67   2   0|6363M  854M  122M  601M| 447k  416k|   0  1334k|   0   195 |4667  7905 |1.22 1.45 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   62    5
Apr 08 09:21:39 ubuntu dstat.sh[71730]: 08-04 09:21:39| 20   4  76   0   0|6357M  861M  122M  600M| 321k  292k|   0   589k|   0  80.2 |2841  4292 |1.22 1.45 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   66    5
Apr 08 09:21:40 ubuntu dstat.sh[71730]: 08-04 09:21:40| 30   3  61   4   0|6357M  860M  122M  601M| 645k  627k|   0  1975k|   0   288 |5387  9340 |1.22 1.45 1.55|5.0   0   0|   0     0 |   0     0 | 25  310    0   69    5
Apr 08 09:21:41 ubuntu dstat.sh[71730]: 08-04 09:21:41| 40   7  51   2   0|6359M  857M  122M  601M| 854k  749k|  20k 1905k|4.99   204 |5515  8617 |1.22 1.45 1.55|4.0   0  15|   0     0 |   0     0 | 25  311    0   69    5
Apr 08 09:21:42 ubuntu dstat.sh[71730]: 08-04 09:21:42| 40   7  50   2   0|6350M  864M  122M  603M| 769k  751k|1684k  820k|55.0  75.0 |4514  7363 |1.28 1.45 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 25  312    0   71    5
Apr 08 09:21:43 ubuntu dstat.sh[71730]: 08-04 09:21:43| 31   4  64   1   1|6357M  856M  122M  604M| 195k  172k| 528k  813k|28.0  43.0 |2688  3632 |1.28 1.45 1.55|1.0   0  13|   0     0 |   0     0 | 25  312    0   71    5
Apr 08 09:21:44 ubuntu dstat.sh[71730]: 08-04 09:21:44| 33  10  46  11   0|6374M  827M  123M  616M| 508k  397k|  12M 1522k| 245   125 |5389  9733 |1.28 1.45 1.55|2.0   0  25|   0     0 |   0     0 | 26  312    0   67    5
Apr 08 09:21:45 ubuntu dstat.sh[71730]: 08-04 09:21:45| 22  12  63   0   0|6384M  817M  123M  617M| 173k  156k| 248k  591k|3.99  38.9 |5518  8245 |1.28 1.45 1.55|4.0   0   0|   0     0 |   0     0 | 26  313    0   67    5
Apr 08 09:21:46 ubuntu dstat.sh[71730]: 08-04 09:21:46| 38   5  50   7   0|6407M  792M  123M  617M| 318k  292k|  19M  693k| 693  86.1 |9042    15k|1.28 1.45 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  312    0   67    5
Apr 08 09:21:47 ubuntu dstat.sh[71730]: 08-04 09:21:47| 43   8  46   2   0|6356M  844M  123M  617M| 682k  659k|   0  1453k|   0   186 |5730  9245 |1.26 1.45 1.54|2.0   0  11|   0     0 |   0     0 | 25  312    0   67    5
Apr 08 09:21:48 ubuntu dstat.sh[71730]: 08-04 09:21:48| 51   5  42   2   0|6357M  842M  123M  617M| 916k  890k|   0  1561k|   0   158 |5166    10k|1.26 1.45 1.54|2.0   0  19|   0     0 |   0     0 | 25  313    0   67    5
Apr 08 09:21:49 ubuntu dstat.sh[71730]: 08-04 09:21:49| 23   2  70   4   0|6357M  842M  123M  617M| 430k  410k|   0  1859k|   0   206 |4438  7825 |1.26 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  312    0   67    5
Apr 08 09:21:50 ubuntu dstat.sh[71730]: 08-04 09:21:50| 25   4  68   1   0|6357M  842M  123M  618M| 582k  563k|   0  1111k|   0   108 |3731  6263 |1.26 1.45 1.54|4.0   0   0|   0     0 |   0     0 | 25  312    0   68    5
Apr 08 09:21:51 ubuntu dstat.sh[71730]: 08-04 09:21:51| 39   6  49   3   0|6359M  839M  123M  618M| 867k  839k|   0  2576k|   0   301 |5766    10k|1.26 1.45 1.54|2.0   0  15|   0     0 |   0     0 | 25  312    0   68    5
Apr 08 09:21:52 ubuntu dstat.sh[71730]: 08-04 09:21:52| 33   3  62   1   0|6352M  846M  123M  619M| 650k  633k|   0  1255k|   0   136 |4071  7129 |1.40 1.47 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0   66    5
Apr 08 09:21:53 ubuntu dstat.sh[71730]: 08-04 09:21:53| 37   5  56   0   0|6357M  841M  123M  619M| 583k  458k|   0   834k|   0  52.9 |3600  5568 |1.40 1.47 1.55|3.0   0  15|   0     0 |   0     0 | 25  312    0   67    5
Apr 08 09:21:54 ubuntu dstat.sh[71730]: 08-04 09:21:54| 44  12  43   1   0|6372M  826M  123M  619M| 574k  406k|  95k 1268k|21.1   104 |5983    10k|1.40 1.47 1.55|3.0   0  28|   0     0 |   0     0 | 26  312    0   68    5
Apr 08 09:21:55 ubuntu dstat.sh[71730]: 08-04 09:21:55| 35  10  51   5   0|6385M  812M  123M  620M| 455k  413k|9264k 1096k| 332   120 |8593    14k|1.40 1.47 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  312    0   68    5
Apr 08 09:21:56 ubuntu dstat.sh[71730]: 08-04 09:21:56| 43   5  47   5   0|6431M  766M  123M  620M| 706k  497k|  10M  960k| 360  97.0 |6568    11k|1.40 1.47 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 26  313    0   64    5
Apr 08 09:21:57 ubuntu dstat.sh[71730]: 08-04 09:21:57| 46   8  44   2   0|6362M  835M  123M  620M| 876k  849k|   0  1710k|   0   165 |5316  9721 |1.53 1.50 1.56|2.0   0  32|   0     0 |   0     0 | 25  312    0   65    5
Apr 08 09:21:58 ubuntu dstat.sh[71730]: 08-04 09:21:58| 23   2  69   2   0|6362M  835M  123M  620M| 695k  526k|  12k 1697k|3.00   201 |4305  7732 |1.53 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0   62    5
Apr 08 09:21:59 ubuntu dstat.sh[71730]: 08-04 09:21:59| 17   3  75   5   0|6362M  834M  123M  620M| 451k  433k|   0    10M|   0   590 |4654  6194 |1.53 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0   63    5
Apr 08 09:22:00 ubuntu dstat.sh[71730]: 08-04 09:22:00| 24   4  70   0   0|6361M  835M  123M  621M| 604k  471k|   0   661k|   0  58.0 |4170  6924 |1.53 1.50 1.56|4.0 1.0  10|   0     0 |   0     0 | 25  314    0   70    5
Apr 08 09:22:01 ubuntu dstat.sh[71730]: 08-04 09:22:01| 19   5  75   0   0|6352M  844M  124M  621M| 308k   51k|4094B  660k|1.00  52.0 |3249  4607 |1.53 1.50 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  315    0   73    5
Apr 08 09:22:02 ubuntu dstat.sh[71730]: 08-04 09:22:02|  7   3  87   0   0|6351M  845M  124M  621M| 155k   33k|8184B  428k|2.00  36.0 |2392  3505 |1.41 1.47 1.55|  0   0 8.0|   0     0 |   0     0 | 25  314    0   72    4
Apr 08 09:22:03 ubuntu dstat.sh[71730]: 08-04 09:22:03|  9   4  84   1   0|6357M  838M  124M  621M| 736k   91k|   0   375k|37.9  27.9 |3451  4742 |1.41 1.47 1.55|2.0   0  19|   0     0 |   0     0 | 25  314    0   73    4
Apr 08 09:22:04 ubuntu dstat.sh[71730]: 08-04 09:22:04| 13   6  79   0   0|6378M  817M  124M  621M| 955k   54k| 478k  764k|15.1  55.3 |3537  9442 |1.41 1.47 1.55|4.0   0  62|   0     0 |   0     0 | 25  314    0   75    4
Apr 08 09:22:05 ubuntu dstat.sh[71730]: 08-04 09:22:05| 32   6  59   0   0|6372M  811M  136M  621M|  24M   11M|  13M  591k| 102  24.0 |8404  7249 |1.41 1.47 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  318    0   78    4
Apr 08 09:22:06 ubuntu dstat.sh[71730]: 08-04 09:22:06| 28   3  68   1   0|6373M  808M  137M  621M|1522k  590k| 905k  356k|9.01  35.0 |4419  7274 |1.41 1.47 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   80    3
Apr 08 09:22:07 ubuntu dstat.sh[71730]: 08-04 09:22:07| 54  18  27   0   0|6358M  685M  200M  697M| 375M  310M|  62M  188k| 498  8.99 |  31k   22k|1.37 1.46 1.55|5.0   0   0|   0     0 |   0     0 | 25  322    0   83    3
Apr 08 09:22:08 ubuntu dstat.sh[71730]: 08-04 09:22:08| 56  21  21   0   0|6357M  376M  277M  924M| 409M  326M|  78M  180k| 621  12.0 |  40k   20k|1.37 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  322    0   84    3
Apr 08 09:22:09 ubuntu dstat.sh[71730]: 08-04 09:22:09| 45  20  30   3   0|6373M  390M  342M  829M| 318M  249M|  65M  195M| 526   231 |  40k   18k|1.37 1.46 1.55|4.0   0   0|   0     0 |   0     0 | 25  322    0   88    3
Apr 08 09:22:10 ubuntu dstat.sh[71730]: 08-04 09:22:10| 58  17  23   1   0|6364M  258M  412M  900M| 375M  301M|  69M  124k| 555  8.01 |  58k   20k|1.37 1.46 1.55| 13   0   0|   0     0 |   0     0 | 25  322    0   87    3
Apr 08 09:22:11 ubuntu dstat.sh[71730]: 08-04 09:22:11| 57  21  14   5   0|6359M  127M  426M 1022M| 361M  292M|  64M  103M| 517   179 |  37k   23k|1.37 1.46 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  322    0   90    3
Apr 08 09:22:12 ubuntu dstat.sh[71730]: 08-04 09:22:12| 46  19  29   4   0|6373M  245M  416M  902M| 315M  243M|  68M   93M| 548   154 |  37k   18k|1.66 1.52 1.57|8.0   0   0|   0     0 |   0     0 | 25  325    0   90    3
Apr 08 09:22:13 ubuntu dstat.sh[71730]: 08-04 09:22:13| 54  17  27   2   1|6370M  125M  451M  991M| 378M  305M|  68M   66M| 546   892 |  49k   17k|1.66 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 25  322    0   91    3
Apr 08 09:22:14 ubuntu dstat.sh[71730]: 08-04 09:22:14| 60  18  20   1   0|6356M  124M  464M  994M| 414M  338M|  72M  404k| 578  47.0 |  37k   22k|1.66 1.52 1.57|4.0   0   0|   0     0 |   0     0 | 25  322    0   90    3
Apr 08 09:22:15 ubuntu dstat.sh[71730]: 08-04 09:22:15| 45  22  27   4   0|6368M  215M  447M  908M| 318M  249M|  66M  136M| 529   208 |  41k   16k|1.66 1.52 1.57|8.0   0   0|   0     0 |   0     0 | 25  322    0   93    3
Apr 08 09:22:16 ubuntu dstat.sh[71730]: 08-04 09:22:16| 54  22  23   1   0|6359M  126M  462M  990M| 385M  314M|  67M   51M| 542   238 |  35k   21k|1.66 1.52 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  322    0   92    3
Apr 08 09:22:17 ubuntu dstat.sh[71730]: 08-04 09:22:17| 53  21  22   0   0|6356M  133M  454M  994M| 403M  323M|  76M  183k| 610  7.95 |  41k   22k|2.01 1.60 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  322    0   94    3
Apr 08 09:22:18 ubuntu dstat.sh[71730]: 08-04 09:22:18| 50  16  30   3   0|6364M  181M  493M  900M| 346M  272M|  70M  146M| 561   207 |  64k   16k|2.01 1.60 1.59|6.0   0   0|   0     0 |   0     0 | 25  322    0   95    3
Apr 08 09:22:19 ubuntu dstat.sh[71730]: 08-04 09:22:19| 55  21  20   2   0|6378M  141M  480M  938M| 360M  288M|  68M  949k| 541   143 |  66k   20k|2.01 1.60 1.59|5.0   0   0|   0     0 |   0     0 | 25  322    0   96    3
Apr 08 09:22:20 ubuntu dstat.sh[71730]: 08-04 09:22:20| 51  22  23   1   0|6370M  132M  457M  979M| 389M  315M|  70M   36M| 557  69.9 |  52k   21k|2.01 1.60 1.59|6.0 2.0   0|   0     0 |   0     0 | 25  322    0   98    3
Apr 08 09:22:21 ubuntu dstat.sh[71730]: 08-04 09:22:21| 40  15  30  13   0|6366M  215M  490M  867M| 250M  201M|  47M  160M| 381   338 |  36k   17k|2.01 1.60 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  101    3
Apr 08 09:22:22 ubuntu dstat.sh[71730]: 08-04 09:22:22| 13   6  63  18   1|6376M  637M   66M  860M| 256k  141k| 666k   48M|75.2   144 |3426  5214 |2.09 1.62 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  110    3
Apr 08 09:22:23 ubuntu dstat.sh[71730]: 08-04 09:22:23| 15   2  64  16   0|6385M  626M   67M  862M|  87k   48k|2080k  491k| 162  26.0 |2837  4359 |2.09 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  317    0  110    3
Apr 08 09:22:24 ubuntu dstat.sh[71730]: 08-04 09:22:24| 20   7  63   9   0|6370M  639M   67M  863M| 141k   56k|1565k 1057k| 132  84.1 |3307  4801 |2.09 1.62 1.60|2.0   0  14|   0     0 |   0     0 | 25  317    0  112    3
Apr 08 09:22:25 ubuntu dstat.sh[71730]: 08-04 09:22:25| 12   3  80   1   0|6373M  635M   67M  864M| 185k   91k| 508k  484k|      37.0 |3470  5488 |2.09 1.62 1.60|1.0   0  14|   0     0 |   0     0 | 25  316    0  110    3
Apr 08 09:22:26 ubuntu dstat.sh[71730]: 08-04 09:22:26| 15   3  79   2   0|6374M  633M   67M  865M| 446k  196k| 365k  645k|40.1  83.1 |3553  5744 |2.09 1.62 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  130    3
Apr 08 09:22:27 ubuntu dstat.sh[71730]: 08-04 09:22:27| 14   3  80   2   0|6373M  633M   67M  866M| 351k  199k|  96k  983k|17.0   143 |3762  6303 |2.00 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0  127    3
Apr 08 09:22:28 ubuntu dstat.sh[71730]: 08-04 09:22:28| 25   4  68   2   0|6373M  632M   67M  866M| 385k  352k| 184k 1401k|36.0   263 |4404  7265 |2.00 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  128    3
Apr 08 09:22:29 ubuntu dstat.sh[71730]: 08-04 09:22:29| 28   2  65   3   0|6372M  633M   68M  867M| 504k  456k|8185B 1211k|2.00   174 |4963  8641 |2.00 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  130    3
Apr 08 09:22:30 ubuntu dstat.sh[71730]: 08-04 09:22:30| 27   4  65   3   0|6372M  633M   68M  867M| 827k  689k| 108k 1050k|8.02   140 |4518  7719 |2.00 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0  150    3
Apr 08 09:22:31 ubuntu dstat.sh[71730]: 08-04 09:22:31| 26   6  65   2   0|6404M  574M   68M  893M|  33M   33M|  10M   16M| 116  86.0 |3770  7263 |2.00 1.61 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  316    0  153    3
Apr 08 09:22:32 ubuntu dstat.sh[71730]: 08-04 09:22:32| 23   5  67   3   0|6393M  584M   68M  894M| 131k   81k| 491k  531k|18.0  22.0 |2587  3747 |1.92 1.60 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  158    3
Apr 08 09:22:33 ubuntu dstat.sh[71730]: 08-04 09:22:33| 19   4  73   2   0|6373M  604M   68M  894M| 157k   84k| 291k  479k|39.9  46.9 |3462  5023 |1.92 1.60 1.59|1.0   0  12|   0     0 |   0     0 | 25  316    0  156    3
Apr 08 09:22:34 ubuntu dstat.sh[71730]: 08-04 09:22:34| 11   2  85   1   0|6373M  604M   68M  894M| 172k   75k| 104k  373k|13.0  37.1 |2931  4300 |1.92 1.60 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  156    3
Apr 08 09:22:35 ubuntu dstat.sh[71730]: 08-04 09:22:35|  5   3  90   0   0|6374M  602M   68M  894M| 272k   40k|   0   252k|   0  27.0 |2495  4092 |1.92 1.60 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  155    3
Apr 08 09:22:36 ubuntu dstat.sh[71730]: 08-04 09:22:36|  7   4  85   4   0|6380M  589M   69M  900M|1199k   42k|5821k  180k| 125  8.99 |3432  4288 |1.92 1.60 1.59|3.0   0  24|   0     0 |   0     0 | 25  318    0  155    3
Apr 08 09:22:37 ubuntu dstat.sh[71730]: 08-04 09:22:37|  9  13  75   2   0|6380M  570M   71M  917M| 128k   72k|8725k  256k| 109  14.0 |3505  5442 |1.85 1.59 1.59|1.0   0  27|   0     0 |   0     0 | 25  317    0  153    3
Apr 08 09:22:38 ubuntu dstat.sh[71730]: 08-04 09:22:38| 26   6  68   0   0|6390M  560M   71M  917M|  76k   44k|   0   432k|   0  9.00 |2355  3134 |1.85 1.59 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  153    3
Apr 08 09:22:39 ubuntu dstat.sh[71730]: 08-04 09:22:39| 24   6  67   0   0|6389M  561M   71M  918M|  68k   41k|  44k  559k|6.99  31.0 |2512  3604 |1.85 1.59 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  148    3
Apr 08 09:22:40 ubuntu dstat.sh[71730]: 08-04 09:22:40| 27   8  64   0   0|6402M  547M   71M  918M|1183k   70k|1066k  521k|52.1  12.0 |3312  3803 |1.85 1.59 1.59|2.0   0  13|   0     0 |   0     0 | 25  317    0  149    3
Apr 08 09:22:41 ubuntu dstat.sh[71730]: 08-04 09:22:41| 26   8  59   6   0|6424M  524M   72M  918M|1534k   16M|1067k 1039M|54.0   280 |9393  7852 |1.85 1.59 1.59|1.0 1.0  19|   0     0 |   0     0 | 25  317    0  142    3
Apr 08 09:22:42 ubuntu dstat.sh[71730]: 08-04 09:22:42| 26   9  60   2   0|6415M  535M   71M  918M|2562k 2235k|2520k 2625k| 135  55.8 |6119  5739 |1.94 1.61 1.60|1.0   0  41|   0     0 |   0     0 | 25  317    0  142    3
Apr 08 09:22:43 ubuntu dstat.sh[71730]: 08-04 09:22:43| 18   5  75   1   1|6386M  563M   71M  918M|  98k   61k|  36k  461k|           |3452  5279 |1.94 1.61 1.60|  0   0  24|   0     0 |   0     0 | 25  317    0  141    3
Apr 08 09:22:44 ubuntu dstat.sh[71730]: 08-04 09:22:44| 24   7  65   4   0|6378M  586M   72M  903M| 491k  358k|   0  1590k|   0   230 |5066  8098 |1.94 1.61 1.60|  0   0 9.0|   0     0 |   0     0 | 25  315    0  143    3
Apr 08 09:22:45 ubuntu dstat.sh[71730]: 08-04 09:22:45| 12   2  84   1   0|6378M  586M   72M  903M| 515k   63k| 188k  371k|13.0  28.9 |2958  4095 |1.94 1.61 1.60|  0   0 4.0|   0     0 |   0     0 | 25  314    0  143    3
Apr 08 09:22:46 ubuntu dstat.sh[71730]: 08-04 09:22:46|  6   2  89   1   0|6378M  586M   72M  904M| 179k   16k|  88k  260k|7.00  15.0 |2480  3726 |1.94 1.61 1.60|  0   0  10|   0     0 |   0     0 | 25  315    0  143    3
Apr 08 09:22:47 ubuntu dstat.sh[71730]: 08-04 09:22:47|  7   3  88   1   1|6378M  585M   72M  904M| 290k   30k|  96k  268k|42.0  15.0 |2984  4131 |1.79 1.59 1.59|  0 1.0  19|   0     0 |   0     0 | 25  315    0  144    3
Apr 08 09:22:48 ubuntu dstat.sh[71730]: 08-04 09:22:48|  8   6  84   1   0|6381M  582M   72M  904M|2381k   69k|2379k  268k|88.0  15.0 |4382  5167 |1.79 1.59 1.59|1.0   0  59|   0     0 |   0     0 | 25  315    0  144    3
Apr 08 09:22:49 ubuntu dstat.sh[71730]: 08-04 09:22:49| 27   4  69   0   0|6380M  583M   72M  904M| 165k   53k|   0   837k|   0  32.0 |2661  3763 |1.79 1.59 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  143    3
Apr 08 09:22:50 ubuntu dstat.sh[71730]: 08-04 09:22:50| 17   5  66  10   0|6426M  485M  123M  905M|  56M  919k|  51M  567k|45.9  63.9 |  23k 5044 |1.79 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0  149    3
Apr 08 09:22:51 ubuntu dstat.sh[71730]: 08-04 09:22:51| 29   2  66   2   0|6426M  485M  123M  905M|  53k   30k|   0  8048k|   0   616 |4103  4473 |1.79 1.59 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    3
Apr 08 09:22:52 ubuntu dstat.sh[71730]: 08-04 09:22:52| 18   6  62  10   0|6431M  414M  173M  920M|  86M   33M|  50M   15M|44.0  49.0 |  23k 4023 |1.88 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    3
Apr 08 09:22:53 ubuntu dstat.sh[71730]: 08-04 09:22:53| 24   3  63   7   0|6468M  337M  213M  920M|  42M  861k|  37M  791k|32.8  45.7 |  18k 4250 |1.88 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  151    3
Apr 08 09:22:54 ubuntu dstat.sh[71730]: 08-04 09:22:54| 26   3  64   7   0|6455M  315M  247M  920M|  37M  751k|  34M 1256k|36.2   134 |  17k 5257 |1.88 1.61 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  156    3
Apr 08 09:22:55 ubuntu dstat.sh[71730]: 08-04 09:22:55| 24   3  67   5   0|6433M  311M  273M  920M|  31M  597k|  29M  408k|27.0  32.0 |  14k 3664 |1.88 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  156    3
Apr 08 09:22:56 ubuntu dstat.sh[71730]: 08-04 09:22:56|  7   2  68  21   0|6446M  282M  290M  921M|  16M  322k|  14M  192k|11.0  10.0 |9658  3037 |1.88 1.61 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  156    3
Apr 08 09:22:57 ubuntu dstat.sh[71730]: 08-04 09:22:57|  2   1  69  24   0|6446M  282M  290M  921M|  14k 2303 |   0  1256k|   0   157 |2133  2896 |1.89 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    3
Apr 08 09:22:58 ubuntu dstat.sh[71730]: 08-04 09:22:58|  9   2  68  23   0|6446M  281M  290M  921M|  56k   21k|  60k  706k|15.1   122 |2621  4271 |1.89 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  154    3
Apr 08 09:22:59 ubuntu dstat.sh[71730]: 08-04 09:22:59|  5   1  68  24   0|6446M  281M  290M  921M| 110k   22k|   0   312k|   0  24.0 |2150  3371 |1.89 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    3
Apr 08 09:23:00 ubuntu dstat.sh[71730]: 08-04 09:23:00|  4   1  70  23   0|6446M  281M  290M  921M|  80k   16k|   0   184k|   0  10.0 |1946  3028 |1.89 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    3
Apr 08 09:23:01 ubuntu dstat.sh[71730]: 08-04 09:23:01|  7   1  68  23   0|6446M  281M  290M  921M| 119k   29k|   0   324k|   0  34.0 |2690  3718 |1.89 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  142    3
