-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:56:06 ubuntu dstat.sh[71431]: 11-05 09:56:06| 49   8  42   1   0|4811M  741M  190M 2122M| 174k  151k| 264k  104k|37.0  5.99 |3608  5966 |1.14 1.68 1.43|3.0   0 6.0|   0     0 |   0     0 | 24  165    0   53    0
May 11 09:56:07 ubuntu dstat.sh[71431]: 11-05 09:56:07| 44   7  47   3   0|4893M  658M  190M 2123M|  28k 8010 |1009k  481k| 120  12.0 |2899  4294 |1.21 1.69 1.44|3.0   0 2.0|   0     0 |   0     0 | 24  165    0   53    0
May 11 09:56:08 ubuntu dstat.sh[71431]: 11-05 09:56:08| 46   5  45   3   0|4887M  663M  190M 2123M| 821k  791k|   0    12M|   0  1240 |5872  5379 |1.21 1.69 1.44|1.0   0 2.0|   0     0 |   0     0 | 24  167    0   50    0
May 11 09:56:09 ubuntu dstat.sh[71431]: 11-05 09:56:09| 26   2  71   0   0|4919M  631M  190M 2123M|  25k 3529 |   0     0 |   0     0 |2031  2591 |1.21 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 24  167    0   50    0
May 11 09:56:10 ubuntu dstat.sh[71431]: 11-05 09:56:10| 27   3  69   0   1|4960M  590M  190M 2123M|  42k   12k|   0   308k|   0  19.0 |2224  3071 |1.21 1.69 1.44|1.0   0 2.0|   0     0 |   0     0 | 24  167    0   50    0
May 11 09:56:11 ubuntu dstat.sh[71431]: 11-05 09:56:11| 24   5  59  12   0|4869M  678M  191M 2125M| 175k  134k|   0  3579k|   0   236 |5151  9169 |1.21 1.69 1.44|3.0   0   0|   0     0 |   0     0 | 24  167    0   51    0
May 11 09:56:12 ubuntu dstat.sh[71431]: 11-05 09:56:12| 59  13  26   1   0|4989M  557M  191M 2127M| 858k  839k|  84k  806k|7.98  86.8 |7890    15k|1.36 1.71 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  192    0   63    0
May 11 09:56:13 ubuntu dstat.sh[71431]: 11-05 09:56:13| 12   2  86   0   0|5001M  544M  191M 2127M|  72k   57k|   0  1173k|   0   127 |2237  3106 |1.36 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 09:56:14 ubuntu dstat.sh[71431]: 11-05 09:56:14|  4   1  94   0   0|5001M  544M  191M 2127M|  22k 5075 |   0   412k|   0  9.01 |1698  2624 |1.36 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 09:56:15 ubuntu dstat.sh[71431]: 11-05 09:56:15|  3   1  94   0   0|5002M  543M  191M 2127M|  30k 8256 |   0   184k|   0  20.0 |1860  2875 |1.36 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 09:56:16 ubuntu dstat.sh[71431]: 11-05 09:56:16|  4   2  93   1   0|5002M  543M  191M 2128M|  17k 2259 |   0  3832k|   0   225 |2150  3493 |1.36 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 09:56:17 ubuntu dstat.sh[71431]: 11-05 09:56:17|  4   1  94   0   0|5002M  543M  191M 2128M|  26k 9530 |   0   116k|   0  15.0 |1871  2841 |1.33 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 09:56:18 ubuntu dstat.sh[71431]: 11-05 09:56:18|  7   1  92   1   0|5002M  542M  191M 2128M|  51k   36k|   0   489k|   0  40.0 |2121  3408 |1.33 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 09:56:19 ubuntu dstat.sh[71431]: 11-05 09:56:19|  4   1  94   0   0|5002M  542M  191M 2128M|  31k 1817 |   0  1402k|   0  26.0 |1934  2776 |1.33 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 09:56:20 ubuntu dstat.sh[71431]: 11-05 09:56:20|  4   1  93   0   0|5003M  542M  191M 2128M|  57k 6338 |   0   376k|   0  28.0 |1931  3055 |1.33 1.70 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  192    2   63    0
May 11 09:56:21 ubuntu dstat.sh[71431]: 11-05 09:56:21|  5   1  89   4   0|5003M  542M  191M 2128M| 139k   24k|   0  6395k|   0   673 |3833  3978 |1.33 1.70 1.44|  0   0 2.0|   0     0 |   0     0 | 25  192    2   63    0
May 11 09:56:22 ubuntu dstat.sh[71431]: 11-05 09:56:22|  6   1  91   1   0|5008M  536M  191M 2128M|  41k   14k| 176k  376k|18.0  26.0 |2058  3527 |1.22 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  194    0   63    0
May 11 09:56:23 ubuntu dstat.sh[71431]: 11-05 09:56:23| 36   6  57   1   0|5033M  511M  191M 2128M| 584k  502k|   0   420k|   0  35.0 |4142  6751 |1.22 1.67 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  194    2   64    0
May 11 09:56:24 ubuntu dstat.sh[71431]: 11-05 09:56:24| 16   2  81   0   0|5061M  483M  191M 2128M| 167k  147k|   0   312k|   0  15.0 |2003  3086 |1.22 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 09:56:25 ubuntu dstat.sh[71431]: 11-05 09:56:25| 10   5  84   0   0|5032M  512M  191M 2128M|  85k   13k|   0   356k|   0  24.0 |2666  6710 |1.22 1.67 1.44|  0   0  34|   0     0 |   0     0 | 25  194    0   64    0
May 11 09:56:26 ubuntu dstat.sh[71431]: 11-05 09:56:26|  3   1  95   0   0|5032M  512M  191M 2128M|  57k 1712 |   0   204k|   0  11.0 |1768  2649 |1.22 1.67 1.44|  0   0 1.0|   0     0 |   0     0 | 25  194    2   64    0
May 11 09:56:27 ubuntu dstat.sh[71431]: 11-05 09:56:27|  3   0  93   0   0|5032M  512M  191M 2128M|  28k 7783 |   0   400k|   0  28.0 |1939  3096 |1.28 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  194    2   63    0
May 11 09:56:28 ubuntu dstat.sh[71431]: 11-05 09:56:28|  3   1  94   0   0|5032M  512M  191M 2128M|  23k 8206 |   0  1386k|   0  90.9 |1949  3197 |1.28 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  194    0   63    0
May 11 09:56:29 ubuntu dstat.sh[71431]: 11-05 09:56:29|  2   2  95   0   0|5032M  512M  191M 2128M|  39k 4957 |   0     0 |   0     0 |1853  2526 |1.28 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  194    0   63    0
May 11 09:56:30 ubuntu dstat.sh[71431]: 11-05 09:56:30|  3   1  94   0   1|5032M  512M  191M 2128M|  40k 6173 |   0    84k|   0  12.0 |1841  2882 |1.28 1.68 1.44|  0   0 2.0|   0     0 |   0     0 | 25  194    0   63    0
May 11 09:56:31 ubuntu dstat.sh[71431]: 11-05 09:56:31|  3   1  93   0   0|5032M  512M  191M 2128M|  64k   11k|   0   136k|   0  18.0 |1977  3003 |1.28 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  194    0   62    0
May 11 09:56:32 ubuntu dstat.sh[71431]: 11-05 09:56:32|  3   1  95   0   0|5032M  512M  191M 2128M|  18k 1935 |   0   428k|   0  35.0 |1839  2985 |1.18 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  194    0   62    0
May 11 09:56:33 ubuntu dstat.sh[71431]: 11-05 09:56:33|  3   1  95   0   0|5032M  512M  191M 2128M|  18k 1623 |   0     0 |   0     0 |1652  2597 |1.18 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  194    0   62    0
May 11 09:56:34 ubuntu dstat.sh[71431]: 11-05 09:56:34|  8  12  78   0   0|5034M  510M  191M 2128M|  20k 1616 |   0   136k|   0  6.98 |3056  5217 |1.18 1.65 1.43|1.0   0 297|   0     0 |   0     0 | 25  194    0   62    0
May 11 09:56:35 ubuntu dstat.sh[71431]: 11-05 09:56:35| 21   6  70   2   0|5070M  474M  191M 2128M|  24k 8034 |  56k  784k|9.00  41.0 |2405  3650 |1.18 1.65 1.43|1.0   0  46|   0     0 |   0     0 | 25  194    0   62    0
May 11 09:56:36 ubuntu dstat.sh[71431]: 11-05 09:56:36| 27   4  68   2   0|5092M  452M  191M 2129M| 262k  243k| 372k  893k|63.1   102 |3265  5737 |1.18 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  200    0   62    0
May 11 09:56:37 ubuntu dstat.sh[71431]: 11-05 09:56:37| 28   5  66   1   0|5095M  448M  191M 2129M| 149k  125k|   0   788k|   0  95.0 |3033  4962 |1.25 1.65 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  199    0   61    0
May 11 09:56:38 ubuntu dstat.sh[71431]: 11-05 09:56:38| 25   4  69   0   0|5123M  420M  191M 2129M| 185k  164k|   0   819k|   0  59.9 |2612  4184 |1.25 1.65 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  203    2   61    0
May 11 09:56:39 ubuntu dstat.sh[71431]: 11-05 09:56:39| 28   3  67   1   0|5138M  405M  191M 2129M| 414k  387k|   0  2950k|   0   382 |3953  5378 |1.25 1.65 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  206    2   57    0
May 11 09:56:40 ubuntu dstat.sh[71431]: 11-05 09:56:40| 27   5  67   1   1|5132M  410M  191M 2129M| 234k  193k| 164k  781k|9.01  83.1 |2823  4858 |1.25 1.65 1.43|1.0   0  24|   0     0 |   0     0 | 25  204    2   68    0
May 11 09:56:41 ubuntu dstat.sh[71431]: 11-05 09:56:41| 14  15  68   0   0|5100M  443M  191M 2129M| 155k  113k|   0   700k|   0  39.0 |3880  6693 |1.25 1.65 1.43|1.0   0 353|   0     0 |   0     0 | 25  204    0   59    0
May 11 09:56:42 ubuntu dstat.sh[71431]: 11-05 09:56:42| 18  11  70   0   0|5129M  413M  191M 2130M|  33k 4251 |   0  1050k|   0  47.1 |2863  4504 |1.23 1.64 1.43|1.0   0 139|   0     0 |   0     0 | 25  204    0   61    0
May 11 09:56:43 ubuntu dstat.sh[71431]: 11-05 09:56:43| 20   5  71   2   0|5175M  366M  192M 2130M|  22k 1706 | 472k  819k|23.0  38.0 |2154  3187 |1.23 1.64 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  204    0   59    0
May 11 09:56:44 ubuntu dstat.sh[71431]: 11-05 09:56:44| 24   5  70   1   0|5208M  332M  192M 2132M|  22k 5511 |  16k 2590k|3.00   274 |2304  2876 |1.23 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   59    0
May 11 09:56:45 ubuntu dstat.sh[71431]: 11-05 09:56:45| 23   6  69   1   0|5181M  358M  192M 2133M|  30k 7878 |   0  5313k|   0   236 |3173  6906 |1.23 1.64 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  204    0   53    0
May 11 09:56:46 ubuntu dstat.sh[71431]: 11-05 09:56:46| 25   4  69   1   0|5212M  326M  192M 2133M| 192k  177k| 140k  796k|3.00  57.0 |3185  5553 |1.23 1.64 1.43|  0 1.0   0|   0     0 |   0     0 | 25  205    0   54    0
May 11 09:56:47 ubuntu dstat.sh[71431]: 11-05 09:56:47| 29   2  63   3   0|5216M  322M  192M 2134M| 462k  448k|   0  1726k|   0   248 |5037  9008 |2.01 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 11 09:56:48 ubuntu dstat.sh[71431]: 11-05 09:56:48| 27   5  65   3   0|5217M  320M  192M 2134M| 571k  546k|  88k 2092k|2.00   287 |5478    10k|2.01 1.80 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  208    0   60    0
May 11 09:56:49 ubuntu dstat.sh[71431]: 11-05 09:56:49| 27   3  67   2   0|5220M  317M  192M 2134M| 611k  574k|   0  1348k|   0   178 |4811  8196 |2.01 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  209    0   67    0
May 11 09:56:50 ubuntu dstat.sh[71431]: 11-05 09:56:50| 31   5  62   1   0|5232M  305M  192M 2134M| 615k  560k|   0   887k|   0  68.9 |3782  6396 |2.01 1.80 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   71    0
May 11 09:56:51 ubuntu dstat.sh[71431]: 11-05 09:56:51| 28   7  61   4   0|5261M  275M  192M 2134M| 501k  458k|   0  1869k|   0   258 |5301  9117 |2.01 1.80 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  230    1   71    0
May 11 09:56:52 ubuntu dstat.sh[71431]: 11-05 09:56:52| 45  12  41   1   0|5276M  228M  193M 2166M|  66M   66M|4098B   17M|2.00   205 |5313    10k|2.01 1.80 1.49|4.0 1.0 8.0|   0     0 |   0     0 | 25  233    0   78    0
May 11 09:56:53 ubuntu dstat.sh[71431]: 11-05 09:56:53| 51   9  37   2   0|5318M  201M  193M 2150M| 667k  643k|  69k   18M|7.99   334 |5275  8962 |2.01 1.80 1.49|4.0   0  20|   0     0 |   0     0 | 25  233    0   79    0
May 11 09:56:54 ubuntu dstat.sh[71431]: 11-05 09:56:54| 52   8  39   0   0|5328M  191M  193M 2151M| 475k  457k|   0  1431k|   0  53.0 |3354  5017 |2.01 1.80 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  234    0   80    0
May 11 09:56:55 ubuntu dstat.sh[71431]: 11-05 09:56:55| 36   8  56   0   0|5349M  170M  193M 2151M| 339k  314k|  16k 1434k|1.00  50.1 |3345  4990 |2.01 1.80 1.49|1.0   0  17|   0     0 |   0     0 | 25  236    0   81    0
May 11 09:56:56 ubuntu dstat.sh[71431]: 11-05 09:56:56| 29   4  67   0   0|5396M  123M  193M 2151M| 125k  103k|   0   376k|   0  24.0 |2448  3335 |2.01 1.80 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  236    2   81    0
May 11 09:56:57 ubuntu dstat.sh[71431]: 11-05 09:56:57| 22   7  58  12   0|5381M  190M  191M 2103M| 174k  155k| 569k   26M|41.0   822 |4439  4447 |2.09 1.82 1.50|2.0   0  11|   0     0 |   0     0 | 25  237    2   83    0
May 11 09:56:58 ubuntu dstat.sh[71431]: 11-05 09:56:58| 15   3  69  12   0|5393M  176M  191M 2104M|  69k   50k|1016k  556k|44.0  36.0 |2593  3714 |2.09 1.82 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  236    2   83    0
May 11 09:56:59 ubuntu dstat.sh[71431]: 11-05 09:56:59| 36   8  55   1   0|5400M  169M  191M 2105M| 185k  162k| 136k  873k|10.0  40.0 |3159  4195 |2.09 1.82 1.50|3.0   0  26|   0     0 |   0     0 | 25  236    0   84    0
May 11 09:57:00 ubuntu dstat.sh[71431]: 11-05 09:57:00| 47  13  28  11   0|5453M  123M  190M 2099M| 418k  397k|  11M 4449k| 166   593 |7008  9169 |2.09 1.82 1.50|4.0   0  19|   0     0 |   0     0 | 26  237    0   84    0
May 11 09:57:01 ubuntu dstat.sh[71431]: 11-05 09:57:01| 49  16  29   4   0|5519M  119M  189M 2040M| 458k  414k|6118k 2593k| 250   339 |7090    11k|2.09 1.82 1.50|2.0 4.0 2.0|   0     0 |   0     0 | 26  239    2   85    0
May 11 09:57:02 ubuntu dstat.sh[71431]: 11-05 09:57:02| 55   7  28   8   0|5556M  129M  187M 1996M| 167k  145k|  14M  397k| 531  21.1 |6419    10k|2.32 1.88 1.51|9.0   0 1.0|   0     0 |   0     0 | 26  242    0   85    0
May 11 09:57:03 ubuntu dstat.sh[71431]: 11-05 09:57:03| 50   6  39   5   0|5594M  122M  186M 1968M| 174k  151k| 954k 1265k| 116   167 |4428  7332 |2.32 1.88 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  247    2   86    0
May 11 09:57:04 ubuntu dstat.sh[71431]: 11-05 09:57:04| 33   5  60   0   0|5631M  125M  185M 1930M|  51k   33k|  56k  236k|11.0  16.0 |2933  4808 |2.32 1.88 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  248    2   72    0
May 11 09:57:05 ubuntu dstat.sh[71431]: 11-05 09:57:05| 42   6  53   1   0|5646M  125M  184M 1916M| 244k  224k|8200B 1049k|1.00   117 |4009  6640 |2.32 1.88 1.51|1.0   0 3.0|   0     0 |   0     0 | 26  251    0   73    0
May 11 09:57:06 ubuntu dstat.sh[71431]: 11-05 09:57:06| 31   2  66   0   0|5647M  124M  184M 1916M| 118k   93k|   0   736k|   0  71.0 |2983  5308 |2.32 1.88 1.51|5.0   0   0|   0     0 |   0     0 | 26  252    0   69    0
May 11 09:57:07 ubuntu dstat.sh[71431]: 11-05 09:57:07| 46  10  41   2   0|5511M  259M  185M 1917M| 696k  673k| 404k 1689k|8.00   181 |5397  9627 |2.22 1.86 1.51|3.0   0  33|   0     0 |   0     0 | 25  251    0   70    0
May 11 09:57:08 ubuntu dstat.sh[71431]: 11-05 09:57:08| 44   4  46   5   0|5516M  254M  185M 1917M| 966k  940k|  36k 2249k|5.00   262 |5911  9698 |2.22 1.86 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  252    0   69    0
May 11 09:57:09 ubuntu dstat.sh[71431]: 11-05 09:57:09| 10   2  84   2   0|5517M  252M  185M 1917M| 156k  124k|  96k  703k|4.99  49.9 |2981  4285 |2.22 1.86 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  254    0   69    0
May 11 09:57:10 ubuntu dstat.sh[71431]: 11-05 09:57:10| 27   3  65   4   0|5519M  249M  185M 1918M| 342k  325k|1117k 1702k|66.1   157 |3952  6263 |2.22 1.86 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  254    0   71    0
May 11 09:57:11 ubuntu dstat.sh[71431]: 11-05 09:57:11| 29   3  64   2   0|5513M  254M  186M 1919M| 425k  406k|   0  1800k|   0   169 |4188  7049 |2.22 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  253    0   73    0
May 11 09:57:12 ubuntu dstat.sh[71431]: 11-05 09:57:12| 26   5  65   3   1|5513M  254M  186M 1919M| 496k  479k|   0  1825k|   0   231 |5324  9535 |2.12 1.85 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  254    0   71    0
May 11 09:57:13 ubuntu dstat.sh[71431]: 11-05 09:57:13| 28   3  64   3   1|5513M  253M  186M 1919M| 543k  522k|  36k 1777k|4.00   215 |4869  8945 |2.12 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  256    0   71    0
May 11 09:57:14 ubuntu dstat.sh[71431]: 11-05 09:57:14| 27   2  67   1   0|5514M  252M  186M 1920M| 525k  507k|   0  1182k|   0   139 |3942  6644 |2.12 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  253    0   71    0
May 11 09:57:15 ubuntu dstat.sh[71431]: 11-05 09:57:15| 30   4  63   3   0|5534M  231M  186M 1920M| 407k  381k|   0  1707k|   0   219 |4955  8872 |2.12 1.85 1.51|1.0   0  10|   0     0 |   0     0 | 25  269    2   71    0
May 11 09:57:16 ubuntu dstat.sh[71431]: 11-05 09:57:16| 38   8  50   3   0|5539M  225M  186M 1920M| 893k  876k|8205B 2336k|2.00   247 |5350  9754 |2.12 1.85 1.51|1.0   0  16|   0     0 |   0     0 | 25  270    2   71    0
May 11 09:57:17 ubuntu dstat.sh[71431]: 11-05 09:57:17| 33   3  63   1   0|5540M  224M  186M 1921M| 633k  615k|   0  1123k|   0   111 |3828  6380 |2.03 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  271    2   72    0
May 11 09:57:18 ubuntu dstat.sh[71431]: 11-05 09:57:18| 35   5  59   0   0|5547M  217M  187M 1921M| 458k  435k|  48k  815k|1.00  65.9 |3306  5244 |2.03 1.83 1.51|1.0   0  15|   0     0 |   0     0 | 25  270    0   73    0
May 11 09:57:19 ubuntu dstat.sh[71431]: 11-05 09:57:19| 36   9  51   1   0|5565M  197M  187M 1922M| 397k  376k| 319k 1344k|28.0  97.0 |4341  7093 |2.03 1.83 1.51|1.0   0  31|   0     0 |   0     0 | 26  270    0   73    0
May 11 09:57:20 ubuntu dstat.sh[71431]: 11-05 09:57:20| 29  13  56   2   0|5576M  187M  187M 1922M| 538k  351k|1741k 1050k|91.1  97.2 |6943    11k|2.03 1.83 1.51|7.0 1.0 3.0|   0     0 |   0     0 | 26  272    0   73    0
May 11 09:57:21 ubuntu dstat.sh[71431]: 11-05 09:57:21| 42   5  47   6   0|5640M  122M  187M 1922M| 543k  390k|  17M 1608k| 601   206 |8737    15k|2.03 1.83 1.51|5.0   0   0|   0     0 |   0     0 | 26  272    0   74    0
May 11 09:57:22 ubuntu dstat.sh[71431]: 11-05 09:57:22| 46   4  50   1   0|5669M  119M  186M 1898M| 548k  506k|  24k  948k|4.00  93.0 |3996  7047 |2.03 1.83 1.51|4.0   0   0|   0     0 |   0     0 | 26  273    0   74    0
May 11 09:57:23 ubuntu dstat.sh[71431]: 11-05 09:57:23| 40  11  47   1   0|5567M  219M  186M 1899M| 623k  595k| 967k 1526k|12.0   142 |5282  9374 |2.03 1.83 1.51|3.0   0  38|   0     0 |   0     0 | 25  272    0   75    0
May 11 09:57:24 ubuntu dstat.sh[71431]: 11-05 09:57:24| 27   5  62   3   0|5568M  218M  186M 1899M| 680k  663k|   0  1747k|   0   223 |5526  9825 |2.03 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  272    0   74    0
May 11 09:57:25 ubuntu dstat.sh[71431]: 11-05 09:57:25| 27   6  65   1   1|5564M  222M  187M 1899M| 332k  311k|   0  1021k|   0   100 |4076  8193 |2.03 1.83 1.51|3.0   0  34|   0     0 |   0     0 | 25  274    0   76    0
May 11 09:57:26 ubuntu dstat.sh[71431]: 11-05 09:57:26| 26   4  64   2   0|5563M  222M  187M 1899M| 456k  444k|   0  1560k|   0   207 |5154  8731 |2.03 1.83 1.51|3.0   0   0|   0     0 |   0     0 | 25  273    0   78    0
May 11 09:57:27 ubuntu dstat.sh[71431]: 11-05 09:57:27| 27   3  63   4   0|5557M  227M  187M 1900M| 520k  501k|   0  1982k|   0   269 |5497  9506 |2.10 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  274    0   79    0
May 11 09:57:28 ubuntu dstat.sh[71431]: 11-05 09:57:28| 29   3  66   2   0|5557M  228M  187M 1900M| 511k  498k|   0  1197k|   0   149 |3956  6514 |2.10 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  274    0   80    0
May 11 09:57:29 ubuntu dstat.sh[71431]: 11-05 09:57:29| 29   3  66   2   0|5557M  227M  187M 1900M| 468k  453k|   0   896k|   0   109 |3754  5765 |2.10 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  274    0   81    0
May 11 09:57:30 ubuntu dstat.sh[71431]: 11-05 09:57:30| 31   2  64   0   0|5558M  226M  187M 1900M| 604k  573k|   0  1079k|   0   128 |3799  6158 |2.10 1.85 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   81    0
May 11 09:57:31 ubuntu dstat.sh[71431]: 11-05 09:57:31| 33   3  62   1   0|5562M  222M  187M 1900M| 734k  720k|   0   733k|   0  64.1 |3777  6226 |2.10 1.85 1.52|4.0   0   0|   0     0 |   0     0 | 25  272    0   84    0
May 11 09:57:32 ubuntu dstat.sh[71431]: 11-05 09:57:32| 48   7  35   7   0|5565M  218M  188M 1901M|1075k 1060k|   0    11M|   0  1326 |8502    11k|2.42 1.92 1.54|1.0 3.0 9.0|   0     0 |   0     0 | 25  273    0   88    0
May 11 09:57:33 ubuntu dstat.sh[71431]: 11-05 09:57:33| 58   7  30   4   0|5568M  214M  188M 1901M|1289k 1273k|   0  6238k|   0   520 |7058    12k|2.42 1.92 1.54|2.0 1.0  15|   0     0 |   0     0 | 25  274    2   89    0
May 11 09:57:34 ubuntu dstat.sh[71431]: 11-05 09:57:34| 62   8  28   1   0|5573M  208M  188M 1902M|1213k 1195k|   0  1579k|   0   153 |5343  9064 |2.42 1.92 1.54|7.0   0  17|   0     0 |   0     0 | 25  274    2   91    0
May 11 09:57:35 ubuntu dstat.sh[71431]: 11-05 09:57:35| 65  13  21   0   0|5625M  155M  188M 1903M| 874k  854k| 639k 1749k|43.0   136 |5799  9559 |2.42 1.92 1.54|9.0   0  54|   0     0 |   0     0 | 26  275    2   93    0
May 11 09:57:36 ubuntu dstat.sh[71431]: 11-05 09:57:36| 69  19  12   0   0|5663M  381M  188M 1651M| 546k  520k| 535k 1289k|41.0  94.1 |7424    11k|2.42 1.92 1.54|8.0   0  26|   0     0 |   0     0 | 26  274    0   93    0
May 11 09:57:37 ubuntu dstat.sh[71431]: 11-05 09:57:37| 67  17  13   3   0|5722M  320M  188M 1653M| 358k  330k|  19M 1240k| 697  84.0 |9388    18k|2.30 1.91 1.54|3.0   0  12|   0     0 |   0     0 | 27  274    0   93    0
May 11 09:57:38 ubuntu dstat.sh[71431]: 11-05 09:57:38| 76  12   9   1   0|5810M  232M  188M 1653M| 811k  786k|  10M 1556k| 361   136 |6312    13k|2.30 1.91 1.54|4.0   0  28|   0     0 |   0     0 | 27  275    0   92    0
May 11 09:57:39 ubuntu dstat.sh[71431]: 11-05 09:57:39| 71  12  13   1   0|5846M  195M  188M 1654M| 461k  448k|8257k 1892k| 298  90.6 |6148    13k|2.30 1.91 1.54|4.0   0  56|   0     0 |   0     0 | 26  274    0   95    0
May 11 09:57:40 ubuntu dstat.sh[71431]: 11-05 09:57:40| 55   6  38   0   0|5859M  182M  188M 1654M| 223k  207k|   0   763k|   0  43.0 |3771  6717 |2.30 1.91 1.54|2.0   0  23|   0     0 |   0     0 | 26  274    2   87    0
May 11 09:57:41 ubuntu dstat.sh[71431]: 11-05 09:57:41| 59  14  27   1   0|5873M  167M  188M 1654M| 337k  321k| 190k  841k|42.0  67.1 |5221    10k|2.30 1.91 1.54|2.0   0  28|   0     0 |   0     0 | 27  274    2   87    0
May 11 09:57:42 ubuntu dstat.sh[71431]: 11-05 09:57:42| 59   8  28   3   0|5892M  148M  189M 1655M| 556k  538k|  13M 1017k| 497   114 |8147    15k|2.52 1.96 1.56|4.0   0   0|   0     0 |   0     0 | 27  275    2   87    0
May 11 09:57:43 ubuntu dstat.sh[71431]: 11-05 09:57:43| 57   5  33   2   0|5948M  125M  188M 1623M|  97k   81k|5984k  845k| 194   106 |7198  8984 |2.52 1.96 1.56|2.0   0 1.0|   0     0 |   0     0 | 27  274    2   82    0
May 11 09:57:44 ubuntu dstat.sh[71431]: 11-05 09:57:44| 60   7  29   1   0|5872M  215M  187M 1610M| 577k  561k|  56k 1280k|9.03   142 |5296  9765 |2.52 1.96 1.56|2.0   0  26|   0     0 |   0     0 | 26  274    0   84    0
May 11 09:57:45 ubuntu dstat.sh[71431]: 11-05 09:57:45| 54   5  39   2   0|5880M  207M  188M 1610M| 649k  631k|   0  1424k|   0   141 |5833  8355 |2.52 1.96 1.56|5.0 1.0  20|   0     0 |   0     0 | 26  274    2   85    0
May 11 09:57:46 ubuntu dstat.sh[71431]: 11-05 09:57:46| 39   3  54   2   0|5883M  204M  188M 1610M| 327k  304k| 501k 1520k|87.5   159 |5251  8865 |2.52 1.96 1.56|6.0   0 2.0|   0     0 |   0     0 | 26  275    2   85    0
May 11 09:57:47 ubuntu dstat.sh[71431]: 11-05 09:57:47| 37   8  53   1   0|5727M  360M  188M 1610M| 622k  611k| 112k 1458k|4.02   120 |4808  8413 |2.72 2.01 1.58|5.0   0  37|   0     0 |   0     0 | 25  274    0   86    0
