-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:27:12 ubuntu dstat.sh[70829]: 07-04 17:27:12| 25   8  61   4   0|6496M  884M   60M  517M|2720k 9548k|2292k 9615k| 113   153 |8349  6893 |1.87 1.61 1.59|3.0   0  39|   0     0 |   0     0 | 25  317    0  101    8
Apr 07 17:27:13 ubuntu dstat.sh[70829]: 07-04 17:27:13| 18   5  75   0   0|6472M  908M   60M  517M|  82k   50k|   0   260k|           |3069  4661 |1.87 1.61 1.59|3.0   0  23|   0     0 |   0     0 | 25  318    0  101    8
Apr 07 17:27:14 ubuntu dstat.sh[70829]: 07-04 17:27:14|  8   2  88   1   0|6472M  924M   60M  502M|  70k   50k|   0   655k|   0  86.9 |2825  4436 |1.72 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0  101    8
Apr 07 17:27:15 ubuntu dstat.sh[70829]: 07-04 17:27:15| 12   2  84   1   0|6471M  924M   60M  502M| 219k  202k|  36k  541k|5.01  65.1 |2931  4701 |1.72 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0  101    7
Apr 07 17:27:16 ubuntu dstat.sh[70829]: 07-04 17:27:16| 18   2  76   2   0|6471M  924M   60M  502M| 356k  339k|   0   962k|   0   135 |3532  5861 |1.72 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0  102    7
Apr 07 17:27:17 ubuntu dstat.sh[70829]: 07-04 17:27:17| 12   2  83   1   0|6469M  925M   60M  502M| 267k  235k|   0   892k|   0   134 |3358  5439 |1.72 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  316    0  101    7
Apr 07 17:27:18 ubuntu dstat.sh[70829]: 07-04 17:27:18|  7   2  89   1   0|6469M  925M   60M  502M| 108k   94k|   0   401k|   0  52.1 |2546  4106 |1.72 1.58 1.58|3.0   0   0|   0     0 |   0     0 | 25  317    0  101    7
Apr 07 17:27:19 ubuntu dstat.sh[70829]: 07-04 17:27:19|  8   1  89   0   0|6469M  925M   60M  502M| 124k   85k|   0   392k|   0  51.0 |2778  4168 |1.58 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0  100    7
Apr 07 17:27:20 ubuntu dstat.sh[70829]: 07-04 17:27:20| 11   2  84   1   0|6469M  925M   60M  503M| 285k  212k|   0   631k|   0  86.9 |3361  5239 |1.58 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0  100    7
Apr 07 17:27:21 ubuntu dstat.sh[70829]: 07-04 17:27:21| 15   4  79   2   0|6469M  925M   61M  503M| 291k  210k|   0   978k|   0   141 |3938  6188 |1.58 1.55 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0   99    7
Apr 07 17:27:22 ubuntu dstat.sh[70829]: 07-04 17:27:22| 13   2  81   1   0|6468M  925M   61M  503M| 230k  199k| 116k  760k|6.00   103 |3693  5923 |1.58 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   99    7
Apr 07 17:27:23 ubuntu dstat.sh[70829]: 07-04 17:27:23| 17   4  77   1   0|6480M  913M   61M  504M| 309k  291k|   0   748k|   0   106 |3788  6158 |1.58 1.55 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  318    0   98    7
Apr 07 17:27:24 ubuntu dstat.sh[70829]: 07-04 17:27:24| 28   6  65   1   0|6481M  912M   61M  504M| 529k  509k|   0   853k|   0   104 |4753  8083 |1.54 1.54 1.57|5.0   0   0|   0     0 |   0     0 | 25  317    0  101    7
Apr 07 17:27:25 ubuntu dstat.sh[70829]: 07-04 17:27:25| 16   3  75   5   0|6494M  899M   61M  504M| 275k  235k|   0  9953k|   0   885 |4679  6602 |1.54 1.54 1.57|3.0   0   0|   0     0 |   0     0 | 25  316    0   99    7
Apr 07 17:27:26 ubuntu dstat.sh[70829]: 07-04 17:27:26| 23   4  69   2   0|6475M  917M   61M  504M| 443k  419k|   0   960k|   0   120 |4043  6410 |1.54 1.54 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  316    0  100    7
Apr 07 17:27:27 ubuntu dstat.sh[70829]: 07-04 17:27:27| 14   3  81   1   0|6475M  917M   61M  504M| 243k  211k|  40k 1800k|10.0   188 |3724  6227 |1.54 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0   96    7
Apr 07 17:27:28 ubuntu dstat.sh[70829]: 07-04 17:27:28| 10   1  85   1   0|6476M  917M   61M  504M| 125k   93k|   0   820k|   0   103 |3257  5059 |1.54 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0   96    7
Apr 07 17:27:29 ubuntu dstat.sh[70829]: 07-04 17:27:29| 12   2  82   1   0|6475M  917M   61M  504M| 212k  183k|   0   988k|   0   129 |3578  5655 |1.41 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0   93    7
Apr 07 17:27:30 ubuntu dstat.sh[70829]: 07-04 17:27:30| 16   1  79   2   0|6475M  916M   61M  504M| 318k  298k|  68k 1396k|4.00   166 |3809  6223 |1.41 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0   94    7
Apr 07 17:27:31 ubuntu dstat.sh[70829]: 07-04 17:27:31| 24   5  70   2   1|6469M  922M   62M  505M| 444k  428k|  56k 1096k|3.00   158 |3885  6549 |1.41 1.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   90    7
Apr 07 17:27:32 ubuntu dstat.sh[70829]: 07-04 17:27:32| 10   2  87   0   0|6469M  922M   62M  505M| 172k  147k|   0   501k|   0  53.1 |2715  4185 |1.41 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    7
Apr 07 17:27:33 ubuntu dstat.sh[70829]: 07-04 17:27:33| 28   3  65   2   0|6469M  921M   62M  505M| 596k  575k|   0  1299k|   0   173 |5478    10k|1.41 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0   86    7
Apr 07 17:27:34 ubuntu dstat.sh[70829]: 07-04 17:27:34| 13   2  82   1   0|6469M  921M   62M  506M| 243k  220k|   0   796k|   0  96.0 |3319  5137 |1.30 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  317    0   90    7
Apr 07 17:27:35 ubuntu dstat.sh[70829]: 07-04 17:27:35| 15   3  81   1   0|6469M  921M   62M  506M| 248k  211k|   0  1779k|   0   268 |3905  6125 |1.30 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   81    7
Apr 07 17:27:36 ubuntu dstat.sh[70829]: 07-04 17:27:36| 13   2  83   1   0|6470M  920M   62M  506M| 281k  264k|  40k  296k|3.00  27.0 |2608  4188 |1.30 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   90    7
Apr 07 17:27:37 ubuntu dstat.sh[70829]: 07-04 17:27:37| 27   6  66   1   1|6484M  890M   62M  522M|  33M   33M|   0    17M|   0   146 |4148  6947 |1.30 1.49 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   96    7
Apr 07 17:27:38 ubuntu dstat.sh[70829]: 07-04 17:27:38| 27   5  66   1   0|6484M  889M   62M  522M| 104k   90k|   0  1053k|   0  50.9 |2911  4467 |1.30 1.49 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  103    7
Apr 07 17:27:39 ubuntu dstat.sh[70829]: 07-04 17:27:39| 21   5  73   0   1|6471M  902M   62M  522M|  90k   71k|   0   648k|   0  36.0 |2704  4033 |1.20 1.47 1.54|  0   0  13|   0     0 |   0     0 | 25  317    0   96    7
Apr 07 17:27:40 ubuntu dstat.sh[70829]: 07-04 17:27:40| 14   2  83   0   0|6472M  901M   62M  522M| 116k   73k|   0   557k|   0  38.1 |2818  4064 |1.20 1.47 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   97    7
Apr 07 17:27:41 ubuntu dstat.sh[70829]: 07-04 17:27:41| 10   4  86   1   0|6471M  902M   62M  522M|  91k   71k|   0   488k|   0  62.0 |2926  4798 |1.20 1.47 1.54|1.0   0  10|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:42 ubuntu dstat.sh[70829]: 07-04 17:27:42|  6   1  91   0   0|6472M  901M   62M  522M|  54k   35k|   0   282k|   0  12.9 |1906  2906 |1.20 1.47 1.54| 12   0 6.0|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:43 ubuntu dstat.sh[70829]: 07-04 17:27:43|  8   6  84   2   0|6475M  898M   62M  523M|1202k   75k| 105k  281k|53.3  13.1 |3423  4571 |1.20 1.47 1.54|3.0   0  37|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:44 ubuntu dstat.sh[70829]: 07-04 17:27:44| 23   6  70   0   1|6505M  868M   62M  523M| 109k   72k|  16k  496k|1.00  13.0 |2217  2987 |1.18 1.46 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   99    7
Apr 07 17:27:45 ubuntu dstat.sh[70829]: 07-04 17:27:45| 24   5  68   1   0|6506M  867M   62M  523M|  59k   42k|   0   760k|   0  23.0 |2387  3560 |1.18 1.46 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:46 ubuntu dstat.sh[70829]: 07-04 17:27:46| 25   7  67   1   0|6479M  893M   62M  523M|1179k   63k|1056k  472k|51.0  11.0 |3070  3607 |1.18 1.46 1.54|1.0   0  13|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:47 ubuntu dstat.sh[70829]: 07-04 17:27:47| 24   5  65   6   0|6510M  862M   63M  523M|1551k   16M|1068k 1040M|54.0   278 |8391  6615 |1.18 1.46 1.54|1.0 1.0  20|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:48 ubuntu dstat.sh[70829]: 07-04 17:27:48| 28   9  59   3   0|6504M  867M   62M  523M|2532k 1398k|2539k 1996k| 118  63.0 |5567  6157 |1.18 1.46 1.54|1.0   0  41|   0     0 |   0     0 | 25  317    0   97    7
Apr 07 17:27:49 ubuntu dstat.sh[70829]: 07-04 17:27:49| 17   5  77   0   0|6477M  894M   62M  523M|  86k   58k|   0   387k|           |3255  4844 |1.08 1.44 1.53|3.0   0  28|   0     0 |   0     0 | 25  317    0   98    7
Apr 07 17:27:50 ubuntu dstat.sh[70829]: 07-04 17:27:50| 12   3  81   2   1|6478M  909M   62M  508M| 246k  218k|   0   971k|   0   128 |3575  5894 |1.08 1.44 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   98    7
Apr 07 17:27:51 ubuntu dstat.sh[70829]: 07-04 17:27:51| 18   4  75   1   0|6478M  909M   62M  508M| 327k  302k|   0  1258k|   0   194 |4193  7402 |1.08 1.44 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   94    7
Apr 07 17:27:52 ubuntu dstat.sh[70829]: 07-04 17:27:52| 13   2  82   3   0|6477M  909M   63M  508M| 245k  216k|  72k  849k|3.00   115 |3020  5132 |1.08 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0   94    7
Apr 07 17:27:53 ubuntu dstat.sh[70829]: 07-04 17:27:53| 13   4  82   1   0|6472M  914M   63M  508M| 225k  198k|4088B  974k|1.00   120 |3243  5387 |1.08 1.44 1.53|4.0   0   0|   0     0 |   0     0 | 25  317    0   94    7
Apr 07 17:27:54 ubuntu dstat.sh[70829]: 07-04 17:27:54| 12   3  84   2   0|6472M  914M   63M  509M| 204k  172k|   0   553k|   0  62.1 |3057  4772 |1.08 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   94    7
Apr 07 17:27:55 ubuntu dstat.sh[70829]: 07-04 17:27:55| 15   3  81   1   0|6472M  914M   63M  509M| 213k  190k|   0   821k|   0   125 |3514  5992 |1.08 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   94    7
Apr 07 17:27:56 ubuntu dstat.sh[70829]: 07-04 17:27:56| 33   5  60   3   1|6476M  910M   63M  509M| 540k  526k|   0  9685k|   0   876 |6512  8985 |1.08 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   95    6
Apr 07 17:27:57 ubuntu dstat.sh[70829]: 07-04 17:27:57| 32   6  63   2   0|6476M  910M   63M  509M| 579k  547k|  24k 1749k|6.00   214 |5278  9109 |1.08 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0   97    6
Apr 07 17:27:58 ubuntu dstat.sh[70829]: 07-04 17:27:58| 31   6  59   2   0|6470M  915M   63M  510M| 600k  582k|  48k 1646k|12.0   251 |4865  9174 |1.08 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   98    6
Apr 07 17:27:59 ubuntu dstat.sh[70829]: 07-04 17:27:59|  9   1  89   0   0|6470M  914M   63M  510M| 105k   84k|   0   424k|   0  50.0 |2498  3983 |0.99 1.40 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0   98    6
Apr 07 17:28:00 ubuntu dstat.sh[70829]: 07-04 17:28:00| 15   2  80   1   0|6470M  914M   63M  510M| 306k  273k|   0  1079k|   0   144 |3399  5899 |0.99 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   93    6
Apr 07 17:28:01 ubuntu dstat.sh[70829]: 07-04 17:28:01| 20   3  74   2   0|6471M  913M   63M  510M| 405k  358k|   0  1385k|   0   201 |4538  7294 |0.99 1.40 1.52|  0   0 2.0|   0     0 |   0     0 | 25  316    0   94    6
Apr 07 17:28:02 ubuntu dstat.sh[70829]: 07-04 17:28:02| 13   2  84   0   1|6471M  913M   63M  510M| 248k  225k|   0   196k|   0  11.0 |2286  3441 |0.99 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   74    6
Apr 07 17:28:03 ubuntu dstat.sh[70829]: 07-04 17:28:03| 29   3  69   0   0|6477M  907M   63M  511M| 608k  578k|   0   224k|   0  16.0 |2845  4190 |0.99 1.40 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0   74    6
Apr 07 17:28:04 ubuntu dstat.sh[70829]: 07-04 17:28:04| 24   3  71   1   0|6480M  903M   63M  511M| 458k  432k| 180k  860k|5.00   124 |3451  5807 |0.91 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   76    6
Apr 07 17:28:05 ubuntu dstat.sh[70829]: 07-04 17:28:05| 18   3  77   2   0|6481M  902M   64M  511M| 222k  200k|   0   845k|   0   119 |3426  5611 |0.91 1.38 1.51|4.0   0   0|   0     0 |   0     0 | 25  318    0   76    6
Apr 07 17:28:06 ubuntu dstat.sh[70829]: 07-04 17:28:06| 15   2  79   1   0|6480M  902M   64M  511M| 229k  199k|  76k 1669k|2.99   262 |3651  5823 |0.91 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   73    6
Apr 07 17:28:07 ubuntu dstat.sh[70829]: 07-04 17:28:07| 24   3  71   2   0|6481M  901M   64M  512M| 474k  451k|   0  1357k|   0   177 |4129  7523 |0.91 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   76    6
Apr 07 17:28:08 ubuntu dstat.sh[70829]: 07-04 17:28:08| 28   4  67   2   0|6481M  900M   64M  512M| 588k  572k|   0  1528k|   0   196 |4448  8173 |0.91 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0   75    6
Apr 07 17:28:09 ubuntu dstat.sh[70829]: 07-04 17:28:09| 11   2  87   0   0|6482M  899M   64M  512M| 157k  142k|   0   684k|   0  68.0 |2446  3954 |0.84 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   79    6
Apr 07 17:28:10 ubuntu dstat.sh[70829]: 07-04 17:28:10| 29   4  62   5   0|6483M  898M   64M  512M| 592k  555k|  24k 1817k|1.00   248 |5012  8420 |0.84 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0   81    6
Apr 07 17:28:11 ubuntu dstat.sh[70829]: 07-04 17:28:11| 45   9  44   2   0|6484M  896M   64M  513M| 615k  601k|   0  2213k|   0   230 |5314    11k|0.84 1.36 1.50|1.0   0  51|   0     0 |   0     0 | 25  318    0   82    6
Apr 07 17:28:12 ubuntu dstat.sh[70829]: 07-04 17:28:12| 30   3  63   1   0|6484M  896M   64M  513M| 630k  610k|   0  1184k|   0   132 |4324  7380 |0.84 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   81    6
Apr 07 17:28:13 ubuntu dstat.sh[70829]: 07-04 17:28:13| 29   5  67   0   0|6488M  891M   64M  513M| 422k  406k|   0   582k|   0  38.9 |2986  4786 |0.84 1.36 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  318    0   84    6
Apr 07 17:28:14 ubuntu dstat.sh[70829]: 07-04 17:28:14| 33   7  59   1   0|6492M  886M   65M  514M| 202k  185k| 381k  817k|9.02  42.1 |2946  4161 |0.85 1.35 1.50|5.0 1.0  28|   0     0 |   0     0 | 25  318    0   83    6
Apr 07 17:28:15 ubuntu dstat.sh[70829]: 07-04 17:28:15| 47  19  31   1   0|6532M  846M   65M  515M| 394k  371k| 556k  957k|33.0  57.1 |6524    11k|0.85 1.35 1.50|4.0   0  34|   0     0 |   0     0 | 26  318    0   83    6
Apr 07 17:28:16 ubuntu dstat.sh[70829]: 07-04 17:28:16| 48  10  32   7   0|6533M  842M   65M  518M| 773k  755k|  15M 1928k| 543   161 |9472    16k|0.85 1.35 1.50|2.0   0  37|   0     0 |   0     0 | 25  318    0   83    6
Apr 07 17:28:17 ubuntu dstat.sh[70829]: 07-04 17:28:17| 37   4  57   1   0|6535M  839M   65M  518M| 673k  647k|  12k 1442k|2.99   156 |4806  8234 |0.85 1.35 1.50|6.0   0  21|   0     0 |   0     0 | 25  319    0   84    6
Apr 07 17:28:18 ubuntu dstat.sh[70829]: 07-04 17:28:18| 11   2  85   1   0|6535M  839M   65M  518M| 192k  173k|   0   929k|   0   104 |3041  5046 |0.85 1.35 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0   83    6
Apr 07 17:28:19 ubuntu dstat.sh[70829]: 07-04 17:28:19| 24   3  71   0   0|6535M  839M   65M  518M| 475k  456k|   0   204k|   0  24.0 |3812  6271 |1.02 1.38 1.51|3.0   0   0|   0     0 |   0     0 | 25  322    0   85    6
Apr 07 17:28:20 ubuntu dstat.sh[70829]: 07-04 17:28:20| 28   4  68   0   1|6535M  839M   65M  518M| 506k  488k|   0   620k|   0  46.0 |4172  6943 |1.02 1.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 07 17:28:21 ubuntu dstat.sh[70829]: 07-04 17:28:21| 28   5  62   2   0|6523M  850M   65M  519M| 626k  608k|  80k 1235k|7.99   162 |5347  9669 |1.02 1.38 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  324    0  111    6
Apr 07 17:28:22 ubuntu dstat.sh[70829]: 07-04 17:28:22| 27   4  69   0   0|6523M  850M   65M  519M| 554k  533k|   0   449k|   0  40.1 |3802  6534 |1.02 1.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  324    0  113    6
Apr 07 17:28:23 ubuntu dstat.sh[70829]: 07-04 17:28:23| 27   4  67   1   0|6523M  849M   65M  520M| 586k  571k|  24k  683k|5.99  57.9 |3956  6934 |1.02 1.38 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  329    0  128    6
Apr 07 17:28:24 ubuntu dstat.sh[70829]: 07-04 17:28:24| 30   3  66   1   0|6523M  849M   65M  520M| 496k  475k| 100k  725k|9.01  77.1 |3755  5959 |1.10 1.39 1.51|3.0   0   0|   0     0 |   0     0 | 25  323    0  129    6
Apr 07 17:28:25 ubuntu dstat.sh[70829]: 07-04 17:28:25| 18   4  76   1   1|6523M  848M   65M  520M| 420k  362k|   0  1185k|   0   135 |4026  6408 |1.10 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  322    0  129    6
Apr 07 17:28:26 ubuntu dstat.sh[70829]: 07-04 17:28:26| 20   3  74   1   0|6523M  848M   65M  521M| 428k  379k|   0   889k|   0   124 |4251  6989 |1.10 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  323    0  129    6
Apr 07 17:28:27 ubuntu dstat.sh[70829]: 07-04 17:28:27| 29   3  62   5   0|6523M  848M   65M  521M| 569k  511k|   0    14M|   0  1039 |6711  9461 |1.10 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  324    0  132    6
Apr 07 17:28:28 ubuntu dstat.sh[70829]: 07-04 17:28:28| 47  13  38   2   0|6629M  740M   66M  521M| 537k  479k|  96k 3333k|24.0   411 |6121    10k|1.10 1.39 1.51|7.0   0  27|   0     0 |   0     0 | 25  323    0  139    6
Apr 07 17:28:29 ubuntu dstat.sh[70829]: 07-04 17:28:29| 17   4  76   1   1|6539M  830M   66M  522M| 223k  123k|4096B 1144k|1.00   101 |3418  5026 |1.01 1.37 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  140    6
Apr 07 17:28:30 ubuntu dstat.sh[70829]: 07-04 17:28:30| 14   2  80   1   0|6539M  830M   66M  521M| 347k  232k|   0  1246k|   0   160 |3716  6120 |1.01 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  322    0  138    6
Apr 07 17:28:31 ubuntu dstat.sh[70829]: 07-04 17:28:31| 25   7  65   1   1|6533M  836M   66M  522M| 402k  378k|   0  1642k|   0   187 |4285  6789 |1.01 1.37 1.50|4.0   0  13|   0     0 |   0     0 | 25  323    0  139    5
Apr 07 17:28:32 ubuntu dstat.sh[70829]: 07-04 17:28:32| 14   3  83   1   0|6532M  837M   66M  522M| 120k   89k|   0   572k|   0  31.0 |2879  3963 |1.01 1.37 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  138    5
Apr 07 17:28:33 ubuntu dstat.sh[70829]: 07-04 17:28:33| 11   4  83   0   0|6534M  834M   66M  522M| 169k  152k|   0   364k|   0  27.0 |3539  6536 |1.01 1.37 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  323    0  138    5
Apr 07 17:28:34 ubuntu dstat.sh[70829]: 07-04 17:28:34|  7   2  90   0   0|6535M  834M   66M  522M|  40k   23k|  20k  547k|5.00  56.9 |2216  3418 |0.93 1.34 1.49|7.0   0 8.0|   0     0 |   0     0 | 25  323    0  136    5
Apr 07 17:28:35 ubuntu dstat.sh[70829]: 07-04 17:28:35| 10   5  82   1   1|6539M  829M   66M  522M|1232k   71k|  72k  377k|53.1  28.0 |4112  5318 |0.93 1.34 1.49|1.0   0  37|   0     0 |   0     0 | 25  323    0  136    5
Apr 07 17:28:36 ubuntu dstat.sh[70829]: 07-04 17:28:36| 25   7  65   0   0|6531M  837M   66M  522M| 106k   39k|   0   571k|   0  14.0 |2698  3296 |0.93 1.34 1.49|3.0 1.0 4.0|   0     0 |   0     0 | 25  323    0  133    5
Apr 07 17:28:37 ubuntu dstat.sh[70829]: 07-04 17:28:37| 19   2  65  10   0|6579M  738M  117M  523M|  55M  657k|  51M 1915k|48.0   260 |  17k 5841 |0.93 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  325    0  133    5
Apr 07 17:28:38 ubuntu dstat.sh[70829]: 07-04 17:28:38| 22   5  64   7   0|6577M  690M  167M  523M|  55M 1119k|  50M  477k|45.1  47.1 |  25k 4195 |0.93 1.34 1.49|3.0   0   0|   0     0 |   0     0 | 25  325    0  142    5
Apr 07 17:28:39 ubuntu dstat.sh[70829]: 07-04 17:28:39| 24   2  64   6   0|6610M  621M  204M  523M|  38M  857k|  34M  287k|31.9  20.0 |  19k 3105 |1.10 1.37 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  127    5
Apr 07 17:28:40 ubuntu dstat.sh[70829]: 07-04 17:28:40| 23   3  66   5   0|6584M  620M  229M  523M|  28M  752k|  25M  417k|23.0  35.1 |  20k 3622 |1.10 1.37 1.50|  0 1.0   0|   0     0 |   0     0 | 25  325    0  129    5
Apr 07 17:28:41 ubuntu dstat.sh[70829]: 07-04 17:28:41| 22   3  63   8   0|6575M  591M  268M  523M|  44M  975k|  41M  532k|33.0  58.0 |  24k 4956 |1.10 1.37 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  325    0  128    7
Apr 07 17:28:42 ubuntu dstat.sh[70829]: 07-04 17:28:42| 19   4  67   8   0|6577M  538M  318M  523M|  53M  467k|  50M  396k|45.0  30.0 |  14k 3350 |1.10 1.37 1.50|6.0   0   0|   0     0 |   0     0 | 25  323    0  130    7
Apr 07 17:28:43 ubuntu dstat.sh[70829]: 07-04 17:28:43| 20   4  66   7   0|6577M  488M  368M  523M|  54M 1152k|  50M  291k|42.9  19.9 |  32k 3489 |1.10 1.37 1.50|4.0   0   0|   0     0 |   0     0 | 25  323    0  132    7
Apr 07 17:28:44 ubuntu dstat.sh[70829]: 07-04 17:28:44| 22   3  67   6   0|6611M  418M  404M  523M|  38M  546k|  34M  312k|30.0  23.0 |  12k 3187 |1.17 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  135    7
Apr 07 17:28:45 ubuntu dstat.sh[70829]: 07-04 17:28:45| 24   3  65   4   1|6589M  414M  430M  523M|  29M  784k|  27M  327k|25.9  28.9 |  25k 3678 |1.17 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  323    0  135    7
Apr 07 17:28:46 ubuntu dstat.sh[70829]: 07-04 17:28:46| 22   3  68   4   0|6577M  388M  468M  523M|  42M  862k|  39M  149k|31.1  9.04 |  24k 2997 |1.17 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  135    7
Apr 07 17:28:47 ubuntu dstat.sh[70829]: 07-04 17:28:47| 19   5  64   9   0|6576M  339M  518M  523M|  55M 1175k|  50M  561k|42.1  48.1 |  30k 4285 |1.17 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  137    7
Apr 07 17:28:48 ubuntu dstat.sh[70829]: 07-04 17:28:48| 25   3  66   4   0|6596M  298M  539M  523M|  22M  542k|  19M  415k|18.0  31.9 |  11k 3612 |1.17 1.38 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  139    7
Apr 07 17:28:49 ubuntu dstat.sh[70829]: 07-04 17:28:49| 23   3  66   7   0|6579M  280M  573M  524M|  37M  758k|  34M  208k|30.0  23.0 |  16k 3353 |1.16 1.38 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  141    7
Apr 07 17:28:50 ubuntu dstat.sh[70829]: 07-04 17:28:50| 21   4  65   8   0|6576M  238M  618M  524M|  50M  893k|  47M  387k|37.9  30.9 |  22k 4013 |1.16 1.38 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  141    7
Apr 07 17:28:51 ubuntu dstat.sh[70829]: 07-04 17:28:51| 24   4  61   9   1|6577M  187M  668M  524M|  55M 1151k|  50M  805k|44.1  81.1 |  23k 5171 |1.16 1.38 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  141    7
Apr 07 17:28:52 ubuntu dstat.sh[70829]: 07-04 17:28:52| 21   4  65   8   0|6620M  153M  670M  514M|  44M  892k|  40M  565k|35.0  31.0 |  20k 3441 |1.16 1.38 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  143    7
