-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:39:28 ubuntu dstat.sh[75619]: 05-05 11:39:28| 23   2  65   6   0|6100M  119M  775M  916M|  33M  704k|  30M  551k|26.0  57.9 |  21k 4403 |1.46 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   85    0
May 05 11:39:29 ubuntu dstat.sh[75619]: 05-05 11:39:29| 23   3  66   5   0|6080M  169M  772M  891M|  29M  640k|  26M  268k|24.0  19.0 |  16k 3146 |1.46 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   87    0
May 05 11:39:30 ubuntu dstat.sh[75619]: 05-05 11:39:30| 23   7  60   7   0|6081M  194M  779M  859M|  47M  490k|  50M  536k|89.1  31.0 |  15k 3512 |1.46 1.49 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   78    0
May 05 11:39:31 ubuntu dstat.sh[75619]: 05-05 11:39:31| 19   4  65   9   0|6083M  173M  813M  845M|  54M  752k|  50M  424k|44.0  36.0 |  18k 4061 |1.46 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   80    0
May 05 11:39:32 ubuntu dstat.sh[75619]: 05-05 11:39:32| 22   6  61  10   0|6075M  270M  852M  719M|  54M  915k|  50M  818k|43.1  86.2 |  21k 3529 |1.46 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   80    0
May 05 11:39:33 ubuntu dstat.sh[75619]: 05-05 11:39:33| 23   3  66   4   0|6050M  272M  875M  720M|  25M  546k|  23M  347k|21.0  30.9 |  11k 3811 |1.42 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   82    0
May 05 11:39:34 ubuntu dstat.sh[75619]: 05-05 11:39:34| 28   8  62   2   0|6050M 1006M  140M  722M|5017k 4996k| 223k 2989k|15.9  79.5 |4136  7886 |1.42 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   87    0
May 05 11:39:35 ubuntu dstat.sh[75619]: 05-05 11:39:35| 20   6  70   3   0|6038M 1017M  140M  723M|  63k   41k| 523k  189k|      11.1 |3090  4688 |1.42 1.48 1.50|  0   0  27|   0     0 |   0     0 | 25  308    0   88    0
May 05 11:39:36 ubuntu dstat.sh[75619]: 05-05 11:39:36| 11   1  85   1   0|6038M 1017M  140M  723M| 115k   80k|   0   376k|   0  33.0 |2825  3993 |1.42 1.48 1.50|  0   0 2.0|   0     0 |   0     0 | 25  307    0   88    0
May 05 11:39:37 ubuntu dstat.sh[75619]: 05-05 11:39:37| 16   4  78   1   0|6039M 1016M  140M  723M| 239k  211k|4101B  881k|1.00   123 |3726  5903 |1.42 1.48 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   89    0
May 05 11:39:38 ubuntu dstat.sh[75619]: 05-05 11:39:38| 16   3  77   2   0|6039M 1015M  140M  723M| 344k  312k|4087B 1932k|1.00   196 |4053  6259 |1.31 1.46 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   89    0
May 05 11:39:39 ubuntu dstat.sh[75619]: 05-05 11:39:39| 12   1  84   1   0|6039M 1016M  140M  724M|  52k   32k|   0   368k|   0  46.1 |2454  3589 |1.31 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   89    0
May 05 11:39:40 ubuntu dstat.sh[75619]: 05-05 11:39:40| 17   5  77   1   0|6036M 1018M  140M  724M| 166k  124k|  84k  285k|5.01  23.0 |3339  4577 |1.31 1.46 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  306    0   89    0
May 05 11:39:41 ubuntu dstat.sh[75619]: 05-05 11:39:41|  8   2  88   0   0|6036M 1018M  140M  724M|  69k   44k|   0   299k|   0  22.0 |2550  3769 |1.31 1.46 1.50|  0   0 4.0|   0     0 |   0     0 | 25  305    0   89    0
May 05 11:39:42 ubuntu dstat.sh[75619]: 05-05 11:39:42|  7   3  89   1   0|6036M 1018M  140M  724M|  52k   25k|4095B  404k|1.00  23.0 |2415  3716 |1.31 1.46 1.50|  0   0 8.0|   0     0 |   0     0 | 25  306    0   88    0
May 05 11:39:43 ubuntu dstat.sh[75619]: 05-05 11:39:43|  8   7  82   2   1|6042M 1004M  140M  731M|1169k   59k|4225k  316k| 106  22.0 |4053  5487 |1.20 1.43 1.49|1.0   0  45|   0     0 |   0     0 | 25  306    0   89    0
May 05 11:39:44 ubuntu dstat.sh[75619]: 05-05 11:39:44| 17   3  78   0   0|6066M  980M  140M  731M|  47k   22k|   0   316k|   0  27.0 |2442  3346 |1.20 1.43 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   87    0
May 05 11:39:45 ubuntu dstat.sh[75619]: 05-05 11:39:45| 18   6  67   7   0|6060M  935M  190M  731M| 956k   38M|   0    26M|   0  13.0 |7805  7094 |1.20 1.43 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   92    0
May 05 11:39:46 ubuntu dstat.sh[75619]: 05-05 11:39:46| 11   5  69  13   0|6110M  834M  240M  731M|1557k   67M|   0    74M|   0  17.0 |  11k   11k|1.20 1.43 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   93    0
May 05 11:39:47 ubuntu dstat.sh[75619]: 05-05 11:39:47| 14   6  66  10   0|6106M  735M  340M  731M|1359k   62M|   0    50M|   0  48.0 |  10k 7279 |1.20 1.43 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  312    0   95    0
May 05 11:39:48 ubuntu dstat.sh[75619]: 05-05 11:39:48| 16   6  63  14   0|6104M  685M  390M  732M|1730k   81M|   0    88M|   0   514 |  14k 7969 |1.19 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  312    0   95    0
May 05 11:39:49 ubuntu dstat.sh[75619]: 05-05 11:39:49| 12   5  68  13   0|6111M  627M  440M  732M|1555k   68M|   0    68M|   0  18.0 |9655  6799 |1.19 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0   97    0
May 05 11:39:50 ubuntu dstat.sh[75619]: 05-05 11:39:50| 13   7  67  10   0|6180M  477M  519M  732M|1160k   53M|   0    50M|   0  16.0 |8504  7874 |1.19 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   96    0
May 05 11:39:51 ubuntu dstat.sh[75619]: 05-05 11:39:51| 13   5  66  12   0|6149M  434M  590M  732M|1405k   66M|   0    50M|   0  30.0 |9022  4303 |1.19 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  312    0   97    0
May 05 11:39:52 ubuntu dstat.sh[75619]: 05-05 11:39:52| 11   5  66  14   0|6166M  366M  640M  732M|1595k   75M|  12k   76M|3.00  43.0 |  13k 8228 |1.19 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  312    0   97    0
May 05 11:39:53 ubuntu dstat.sh[75619]: 05-05 11:39:53| 12   5  69  12   0|6187M  293M  690M  732M|1615k   70M|   0    76M|   0   295 |  10k 5994 |1.09 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   99    0
May 05 11:39:54 ubuntu dstat.sh[75619]: 05-05 11:39:54| 20  11  56  10   0|6261M  120M  787M  732M|1178k   53M| 128k   51M|32.0   250 |9646    12k|1.09 1.40 1.48|1.0   0  34|   0     0 |   0     0 | 25  312    0   99    0
May 05 11:39:55 ubuntu dstat.sh[75619]: 05-05 11:39:55| 10   6  66  15   0|6232M  205M  776M  691M|1729k   82M|   0    50M|   0  14.0 |  12k 4939 |1.09 1.40 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  100    0
May 05 11:39:56 ubuntu dstat.sh[75619]: 05-05 11:39:56| 11   6  68  14   0|6248M  213M  782M  662M|1709k   76M|   0   100M|   0  21.0 |  10k 5556 |1.09 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  102    0
May 05 11:39:57 ubuntu dstat.sh[75619]: 05-05 11:39:57| 20   8  63  10   0|6326M  130M  799M  651M|1184k   53M|   0    50M|   0  48.0 |9713  7501 |1.09 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  103    0
May 05 11:39:58 ubuntu dstat.sh[75619]: 05-05 11:39:58| 13   8  64  13   0|6297M  171M  825M  615M|1541k   71M|   0    52M|   0   318 |  13k 8526 |1.09 1.39 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0  104    0
May 05 11:39:59 ubuntu dstat.sh[75619]: 05-05 11:39:59| 10   4  66  16   0|6311M  171M  829M  599M|1786k   86M|   0    76M|   0  21.1 |  11k 6327 |1.09 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  312    0   97    0
May 05 11:40:00 ubuntu dstat.sh[75619]: 05-05 11:40:00| 13   9  66  11   0|6351M  158M  835M  567M|1383k   61M|4099B   75M|1.00  34.0 |9291  4862 |1.09 1.39 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   99    0
May 05 11:40:01 ubuntu dstat.sh[75619]: 05-05 11:40:01| 21   9  62   6   0|6364M  875M  126M  567M|1574k   19M|1278k   24M|58.9  33.9 |5398  4505 |1.09 1.39 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  312    0   97    0
May 05 11:40:02 ubuntu dstat.sh[75619]: 05-05 11:40:02| 16   6  75   0   0|6343M  895M  126M  568M|  85k   62k|  32k  120k|           |3064  4583 |1.09 1.39 1.47|  0   0  26|   0     0 |   0     0 | 25  312    0   98    0
May 05 11:40:03 ubuntu dstat.sh[75619]: 05-05 11:40:03| 19   3  76   1   0|6344M  894M  126M  568M| 346k  324k|   0  3043k|   0   441 |4408  5964 |1.16 1.40 1.48|4.0   0   0|   0     0 |   0     0 | 25  310    0  103    0
May 05 11:40:04 ubuntu dstat.sh[75619]: 05-05 11:40:04| 12   2  83   2   0|6344M  894M  126M  568M| 158k  109k|   0   849k|   0   135 |3748  5675 |1.16 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  103    0
May 05 11:40:05 ubuntu dstat.sh[75619]: 05-05 11:40:05| 24   5  67   2   0|6343M  893M  126M  569M| 271k  245k| 223k 1604k|55.7   248 |5308  9086 |1.16 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0  152    0
May 05 11:40:06 ubuntu dstat.sh[75619]: 05-05 11:40:06| 18   2  76   2   1|6344M  892M  126M  570M| 303k  282k|   0  1062k|   0   144 |4163  7017 |1.16 1.40 1.48|  0   0 2.0|   0     0 |   0     0 | 25  311    0  153    0
May 05 11:40:07 ubuntu dstat.sh[75619]: 05-05 11:40:07| 17   5  75   1   0|6343M  892M  127M  570M| 302k  275k|4087B  898k|1.00   131 |4060  6352 |1.16 1.40 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  312    0  155    0
May 05 11:40:08 ubuntu dstat.sh[75619]: 05-05 11:40:08| 13   3  83   0   0|6343M  893M  127M  570M|  99k   71k|4105B  605k|1.00  65.1 |3130  4664 |1.07 1.38 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  155    0
May 05 11:40:09 ubuntu dstat.sh[75619]: 05-05 11:40:09|  5   2  91   0   0|6343M  892M  127M  570M|  40k   16k|   0   204k|   0  9.00 |2269  3518 |1.07 1.38 1.47|  0   0 8.0|   0     0 |   0     0 | 25  312    0  149    0
May 05 11:40:10 ubuntu dstat.sh[75619]: 05-05 11:40:10|  7   2  89   1   0|6348M  887M  127M  570M|  42k   20k|   0   201k|   0  11.0 |2467  3710 |1.07 1.38 1.47|  0   0  16|   0     0 |   0     0 | 25  312    0  149    0
May 05 11:40:11 ubuntu dstat.sh[75619]: 05-05 11:40:11|  6   3  86   2   0|6350M  882M  127M  573M|1186k   62k|2345k  267k|80.8  19.9 |3626  4383 |1.07 1.38 1.47|1.0   0  31|   0     0 |   0     0 | 25  312    0  144    0
May 05 11:40:12 ubuntu dstat.sh[75619]: 05-05 11:40:12| 25   6  68   0   0|6349M  883M  127M  573M|  40k   25k|  52k  208k|6.01  15.0 |2529  3624 |1.07 1.38 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  145    0
May 05 11:40:13 ubuntu dstat.sh[75619]: 05-05 11:40:13| 19   3  67   8   0|6397M  783M  178M  573M|  55M  695k|  51M  477k|42.0  57.1 |  21k 4644 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:14 ubuntu dstat.sh[75619]: 05-05 11:40:14| 21   2  64   9   0|6398M  733M  228M  573M|  54M  901k|  50M  603k|42.9  37.9 |  29k 4192 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:15 ubuntu dstat.sh[75619]: 05-05 11:40:15| 21   4  63   7   0|6436M  650M  272M  573M|  45M 1049k|  41M  220k|36.0  16.0 |  34k 3600 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:16 ubuntu dstat.sh[75619]: 05-05 11:40:16| 21   3  65   7   0|6425M  621M  312M  573M|  44M  891k|  40M  356k|36.0  33.0 |  21k 3904 |1.06 1.37 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:17 ubuntu dstat.sh[75619]: 05-05 11:40:17| 24   2  66   5   0|6401M  620M  337M  574M|  27M  688k|  25M  363k|21.9  38.9 |  20k 4241 |1.06 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:18 ubuntu dstat.sh[75619]: 05-05 11:40:18| 22   2  62   7   0|6395M  585M  378M  574M|  48M 1218k|  44M  309k|35.2  44.2 |  49k 4285 |1.06 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:19 ubuntu dstat.sh[75619]: 05-05 11:40:19| 20   3  67   8   0|6396M  534M  428M  574M|  54M  840k|  50M  240k|42.9  19.0 |  20k 3534 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:20 ubuntu dstat.sh[75619]: 05-05 11:40:20| 19   3  64   8   0|6395M  485M  478M  574M|  55M 1357k|  50M  260k|43.0  18.0 |  39k 3586 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:21 ubuntu dstat.sh[75619]: 05-05 11:40:21| 20   2  66   8   0|6435M  401M  521M  574M|  45M  894k|  41M  336k|35.0  30.0 |  21k 3726 |1.06 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    0
May 05 11:40:22 ubuntu dstat.sh[75619]: 05-05 11:40:22| 27   2  69   2   0|6397M  428M  532M  574M|  11M  284k|  10M  512k|14.0  52.0 |5832  3492 |1.06 1.37 1.46|  0 1.0   0|   0     0 |   0     0 | 25  312    0  148    0
May 05 11:40:23 ubuntu dstat.sh[75619]: 05-05 11:40:23| 18   3  70   7   0|6395M  383M  578M  574M|  52M  792k|  49M  184k|38.9  19.0 |  20k 3701 |1.06 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0  144    0
May 05 11:40:24 ubuntu dstat.sh[75619]: 05-05 11:40:24| 23   6  61  10   0|6394M  334M  628M  574M|  54M 1026k|  50M 2125k| 124   506 |  31k 8426 |1.05 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    0
May 05 11:40:25 ubuntu dstat.sh[75619]: 05-05 11:40:25| 21   3  63   8   0|6392M  286M  678M  574M|  55M 1414k|  50M  248k|42.9  20.0 |  45k 3820 |1.05 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  143    0
May 05 11:40:26 ubuntu dstat.sh[75619]: 05-05 11:40:26| 21   3  62   9   0|6396M  232M  728M  574M|  55M 1173k|  50M  288k|44.0  27.0 |  34k 4032 |1.05 1.36 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  146    0
May 05 11:40:27 ubuntu dstat.sh[75619]: 05-05 11:40:27| 24   3  64   5   0|6427M  169M  760M  575M|  33M  715k|  30M  408k|27.0  42.0 |  15k 4502 |1.05 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  144    0
May 05 11:40:28 ubuntu dstat.sh[75619]: 05-05 11:40:28| 23   2  65   7   0|6412M  145M  798M  575M|  41M  719k|  38M  424k|33.0  53.0 |  16k 4343 |1.05 1.36 1.46|  0 1.0   0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:29 ubuntu dstat.sh[75619]: 05-05 11:40:29| 19   2  68   8   0|6406M  156M  807M  563M|  46M  631k|  43M 6572k|37.0   375 |  20k 3721 |1.05 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:30 ubuntu dstat.sh[75619]: 05-05 11:40:30| 18   3  66   8   0|6396M  174M  812M  551M|  44M  773k|  40M  104k|32.0  7.00 |  22k 3228 |1.05 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:31 ubuntu dstat.sh[75619]: 05-05 11:40:31| 25   7  57   7   0|6418M  160M  813M  544M|  55M 1317k|  50M  379k|42.9  32.9 |  39k 4395 |1.05 1.35 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:32 ubuntu dstat.sh[75619]: 05-05 11:40:32| 23   5  60   9   0|6405M  172M  826M  536M|  54M  864k|  50M  272k|43.0  21.0 |  27k 3790 |1.05 1.35 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  147    0
May 05 11:40:33 ubuntu dstat.sh[75619]: 05-05 11:40:33| 25   3  65   5   0|6425M  129M  848M  536M|  23M  586k|  21M  412k|20.0  35.0 |  12k 3766 |1.05 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
May 05 11:40:34 ubuntu dstat.sh[75619]: 05-05 11:40:34| 30   5  57   6   0|6430M  143M  838M  530M|  31M  731k|  29M 1372k|28.1   105 |  16k 7184 |1.04 1.35 1.45|4.0   0   0|   0     0 |   0     0 | 25  310    0  148    2
May 05 11:40:35 ubuntu dstat.sh[75619]: 05-05 11:40:35| 20   3  65   9   0|6394M  180M  847M  521M|  54M  856k|  50M  132k|39.9  7.97 |  22k 3314 |1.04 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0  140    2
May 05 11:40:36 ubuntu dstat.sh[75619]: 05-05 11:40:36| 20   3  69   8   0|6396M  184M  856M  510M|  54M  878k|  50M  356k|41.0  28.0 |  21k 4046 |1.04 1.35 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  142    2
May 05 11:40:37 ubuntu dstat.sh[75619]: 05-05 11:40:37| 24   3  67   5   0|6372M  185M  879M  510M|  24M  427k|  23M  540k|22.0  52.0 |8689  4506 |1.04 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  310    0  145    2
May 05 11:40:38 ubuntu dstat.sh[75619]: 05-05 11:40:38| 20   7  66   6   0|6364M  972M   99M  513M|4843k 4823k| 356k 3337k|56.0   113 |3462  5514 |1.04 1.35 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  150    2
May 05 11:40:39 ubuntu dstat.sh[75619]: 05-05 11:40:39| 20   5  69   5   0|6352M  983M   99M  513M|  38k   16k| 549k  341k|66.2  10.0 |2479  3527 |1.04 1.34 1.45|1.0   0  11|   0     0 |   0     0 | 25  310    0  150    2
May 05 11:40:40 ubuntu dstat.sh[75619]: 05-05 11:40:40| 17   3  77   1   0|6352M  982M   99M  513M| 172k  127k|   0   343k|      31.9 |3462  4963 |1.04 1.34 1.45|1.0   0  15|   0     0 |   0     0 | 25  309    0  149    2
May 05 11:40:41 ubuntu dstat.sh[75619]: 05-05 11:40:41| 17   3  77   2   0|6353M  981M   99M  514M| 268k  247k| 100k  974k|25.0   134 |3924  6668 |1.04 1.34 1.45|2.0   0  20|   0     0 |   0     0 | 25  311    0  173    2
May 05 11:40:42 ubuntu dstat.sh[75619]: 05-05 11:40:42| 19   4  73   1   0|6353M  980M  100M  514M| 275k  254k| 120k 1217k|29.9   184 |4540  7820 |1.04 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0  200    2
May 05 11:40:43 ubuntu dstat.sh[75619]: 05-05 11:40:43| 13   1  82   1   0|6353M  980M  100M  515M| 227k  202k|   0   772k|   0   107 |3652  5776 |1.04 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
May 05 11:40:44 ubuntu dstat.sh[75619]: 05-05 11:40:44| 11   2  84   3   0|6354M  979M  100M  515M| 117k   89k|  88k 3554k|5.01   305 |3598  4918 |0.95 1.32 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  313    0  199    3
May 05 11:40:45 ubuntu dstat.sh[75619]: 05-05 11:40:45| 31   3  57   7   0|6353M  978M  100M  515M| 570k  540k|  12k 4042k|3.00   454 |6188    10k|0.95 1.32 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  205    2
May 05 11:40:46 ubuntu dstat.sh[75619]: 05-05 11:40:46| 26   4  67   1   0|6353M  978M  100M  515M| 545k  528k|   0  1053k|   0   148 |4798  8860 |0.95 1.32 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  201    2
May 05 11:40:47 ubuntu dstat.sh[75619]: 05-05 11:40:47| 29   6  64   2   0|6353M  978M  100M  516M| 541k  516k|   0  1211k|   0   183 |4888  8385 |0.95 1.32 1.44|5.0   0   0|   0     0 |   0     0 | 25  311    0  203    2
May 05 11:40:48 ubuntu dstat.sh[75619]: 05-05 11:40:48| 12   1  85   1   0|6353M  978M  101M  516M| 169k  141k|   0   710k|   0   102 |3386  5583 |0.95 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  200    2
May 05 11:40:49 ubuntu dstat.sh[75619]: 05-05 11:40:49| 17   3  78   1   0|6352M  978M  101M  516M| 359k  334k|   0   864k|   0   121 |3657  6127 |0.88 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  201    2
May 05 11:40:50 ubuntu dstat.sh[75619]: 05-05 11:40:50| 17   2  78   1   0|6353M  977M  101M  516M| 362k  340k|   0   932k|   0   133 |3620  6000 |0.88 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0  200    2
May 05 11:40:51 ubuntu dstat.sh[75619]: 05-05 11:40:51| 15   2  83   1   0|6353M  977M  101M  516M| 205k  185k|   0   360k|   0  56.0 |2750  4418 |0.88 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  200    2
May 05 11:40:52 ubuntu dstat.sh[75619]: 05-05 11:40:52| 21   3  74   2   0|6353M  976M  101M  516M| 233k  212k|  12k 1588k|3.00   169 |4045  6386 |0.88 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0  202    2
May 05 11:40:53 ubuntu dstat.sh[75619]: 05-05 11:40:53| 18   2  77   2   0|6353M  975M  101M  516M| 366k  339k|   0  1300k|   0   191 |4524  7143 |0.88 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  203    2
May 05 11:40:54 ubuntu dstat.sh[75619]: 05-05 11:40:54| 23   7  58  10   0|6383M  943M  102M  519M| 247k  222k|2554k 2538k| 200   518 |6840    12k|0.97 1.31 1.44|3.0 1.0  32|   0     0 |   0     0 | 25  309    0  202    2
May 05 11:40:55 ubuntu dstat.sh[75619]: 05-05 11:40:55| 11   3  82   1   0|6354M  971M  102M  520M| 204k  174k| 587k  647k|31.0  87.9 |3648  5797 |0.97 1.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  204    2
May 05 11:40:56 ubuntu dstat.sh[75619]: 05-05 11:40:56|  9   3  87   0   0|6354M  970M  102M  520M| 122k   96k|   0   480k|   0  71.0 |2931  4517 |0.97 1.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  200    2
May 05 11:40:57 ubuntu dstat.sh[75619]: 05-05 11:40:57| 30   4  62   3   0|6354M  970M  102M  520M| 562k  539k|   0  1686k|   0   258 |5589  9944 |0.97 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  205    2
May 05 11:40:58 ubuntu dstat.sh[75619]: 05-05 11:40:58| 26   5  65   2   0|6354M  969M  103M  520M| 593k  570k|   0  1094k|   0   157 |5406  9421 |0.97 1.31 1.44|3.0   0   0|   0     0 |   0     0 | 25  310    0  205    2
May 05 11:40:59 ubuntu dstat.sh[75619]: 05-05 11:40:59| 27   3  66   1   0|6356M  968M  103M  521M| 580k  557k|   0   998k|   0   148 |5105  8921 |1.13 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0  208    2
May 05 11:41:00 ubuntu dstat.sh[75619]: 05-05 11:41:00| 27   4  66   3   0|6355M  967M  103M  521M| 596k  574k|   0  6121k|   0   518 |5204  8878 |1.13 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0  207    2
May 05 11:41:01 ubuntu dstat.sh[75619]: 05-05 11:41:01| 25   4  64   6   1|6357M  965M  104M  521M| 564k  542k| 465k 1071k|28.1   157 |4934  8228 |1.13 1.34 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  309    0  220    2
May 05 11:41:02 ubuntu dstat.sh[75619]: 05-05 11:41:02| 25   8  65   2   0|6380M  912M  104M  550M|  33M   33M|  13M   16M| 118  62.0 |3972  6667 |1.13 1.34 1.45|2.0   0  22|   0     0 |   0     0 | 25  311    0  230    2
May 05 11:41:03 ubuntu dstat.sh[75619]: 05-05 11:41:03| 35   9  51   4   0|6362M  927M  104M  553M|  95k   81k|3079k  467k|68.8  43.9 |2978  4192 |1.13 1.34 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  311    0  232    2
May 05 11:41:04 ubuntu dstat.sh[75619]: 05-05 11:41:04| 27   4  68   0   0|6364M  925M  104M  553M|  83k   66k|   0   208k|   0  20.0 |2652  3546 |1.12 1.33 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  226    2
May 05 11:41:05 ubuntu dstat.sh[75619]: 05-05 11:41:05| 24   6  69   2   0|6402M  886M  104M  553M|  72k   53k| 152k 1704k|14.0  88.0 |2813  3956 |1.12 1.33 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  226    2
May 05 11:41:06 ubuntu dstat.sh[75619]: 05-05 11:41:06| 20   4  68   7   0|6431M  856M  105M  554M|  63k   36k|2028k  144k| 153  9.00 |2730  3692 |1.12 1.33 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  176    2
May 05 11:41:07 ubuntu dstat.sh[75619]: 05-05 11:41:07| 20   7  65   6   0|6406M  876M  106M  558M| 106k   64k|1240k 7458k|58.0   448 |4574  6597 |1.12 1.33 1.44|2.0   0  12|   0     0 |   0     0 | 25  312    0  176    2
May 05 11:41:08 ubuntu dstat.sh[75619]: 05-05 11:41:08| 13   2  83   0   0|6406M  875M  106M  559M| 106k   78k|   0   572k|   0  59.0 |3223  4857 |1.12 1.33 1.44|  0   0 4.0|   0     0 |   0     0 | 25  311    0  174    2
