-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:36:27 ubuntu dstat.sh[81512]: 11-04 06:36:27| 14   2  81   1   0|5799M  310M  179M 1597M| 451k  277k| 235k  343k|3.99  35.9 |3105  4511 |1.97 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
Apr 11 06:36:28 ubuntu dstat.sh[81512]: 11-04 06:36:28| 18   3  77   2   1|5804M  305M  179M 1597M| 593k  328k|   0  1257k|   0   189 |3795  6831 |1.97 1.93 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
Apr 11 06:36:29 ubuntu dstat.sh[81512]: 11-04 06:36:29| 33   3  62   2   0|5804M  305M  179M 1598M| 727k  571k|   0  1671k|   0   253 |5134  9262 |1.81 1.90 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  123    0
Apr 11 06:36:30 ubuntu dstat.sh[81512]: 11-04 06:36:30| 30   4  65   1   0|5806M  303M  179M 1598M| 598k  565k|   0   906k|   0   117 |5116  9053 |1.81 1.90 1.66|4.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Apr 11 06:36:31 ubuntu dstat.sh[81512]: 11-04 06:36:31| 21   3  75   1   0|5807M  301M  179M 1598M| 430k  402k|   0   974k|   0   136 |3974  6967 |1.81 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
Apr 11 06:36:32 ubuntu dstat.sh[81512]: 11-04 06:36:32| 17   3  79   1   0|5807M  301M  179M 1598M| 365k  299k|   0   738k|   0  84.2 |3330  5742 |1.81 1.90 1.66|  0 1.0   0|   0     0 |   0     0 | 25  292    0  114    0
Apr 11 06:36:33 ubuntu dstat.sh[81512]: 11-04 06:36:33|  7   2  87   0   0|5814M  294M  179M 1598M|  91k   65k|   0   528k|   0  68.9 |2613  4084 |1.81 1.90 1.66|5.0   0 4.0|   0     0 |   0     0 | 25  293    0  114    0
Apr 11 06:36:34 ubuntu dstat.sh[81512]: 11-04 06:36:34| 32   6  57   2   0|5819M  289M  179M 1599M| 663k  536k|   0  1636k|   0   233 |5814    10k|1.75 1.88 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  294    0  115    0
Apr 11 06:36:35 ubuntu dstat.sh[81512]: 11-04 06:36:35| 34   6  58   1   0|5811M  296M  179M 1599M| 988k  541k|   0  1341k|   0   190 |5762  9924 |1.75 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0  119    0
Apr 11 06:36:36 ubuntu dstat.sh[81512]: 11-04 06:36:36| 28   5  60   7   0|5812M  295M  179M 1599M| 617k  591k|   0    12M|   0  1264 |7870    11k|1.75 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  117    0
Apr 11 06:36:37 ubuntu dstat.sh[81512]: 11-04 06:36:37| 13   3  82   1   0|5817M  290M  179M 1599M| 557k  206k|   0   891k|   0   136 |3862  6041 |1.75 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  119    0
Apr 11 06:36:38 ubuntu dstat.sh[81512]: 11-04 06:36:38| 19   3  74   2   0|5818M  289M  179M 1599M| 435k  349k|   0  1153k|   0   175 |4314  7113 |1.75 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
Apr 11 06:36:39 ubuntu dstat.sh[81512]: 11-04 06:36:39| 17   2  79   1   0|5818M  288M  179M 1599M| 392k  314k|   0  1023k|   0   147 |3820  6329 |1.93 1.92 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  119    0
Apr 11 06:36:40 ubuntu dstat.sh[81512]: 11-04 06:36:40|  9   2  87   0   0|5818M  288M  180M 1599M| 349k  108k|   0   460k|   0  52.0 |2768  4333 |1.93 1.92 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Apr 11 06:36:41 ubuntu dstat.sh[81512]: 11-04 06:36:41| 16   3  77   2   0|5818M  288M  180M 1600M| 313k  290k|   0  1174k|   0   160 |4043  6909 |1.93 1.92 1.67|3.0   0   0|   0     0 |   0     0 | 25  292    0  113    0
Apr 11 06:36:42 ubuntu dstat.sh[81512]: 11-04 06:36:42| 20   3  75   0   0|5818M  288M  180M 1600M| 599k  484k|   0   550k|   0  62.2 |3468  5919 |1.93 1.92 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  292    0  110    0
Apr 11 06:36:43 ubuntu dstat.sh[81512]: 11-04 06:36:43| 12   3  82   2   0|5818M  287M  180M 1600M| 211k  139k| 284k  715k|8.99  95.9 |3326  5394 |1.93 1.92 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 06:36:44 ubuntu dstat.sh[81512]: 11-04 06:36:44| 11   2  83   1   0|5818M  287M  180M 1600M| 278k  174k|4089B 1142k|1.00   174 |3822  6303 |1.77 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 06:36:45 ubuntu dstat.sh[81512]: 11-04 06:36:45| 17   2  80   1   0|5820M  285M  180M 1600M| 311k  246k|   0  1118k|   0   151 |3887  6342 |1.77 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 06:36:46 ubuntu dstat.sh[81512]: 11-04 06:36:46| 15   3  79   1   0|5820M  284M  180M 1600M| 420k  240k|  56k  964k|9.96   117 |3742  6201 |1.77 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 11 06:36:47 ubuntu dstat.sh[81512]: 11-04 06:36:47| 16   2  80   2   0|5820M  284M  180M 1601M| 324k  253k|   0   706k|   0  75.2 |3679  6126 |1.77 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 11 06:36:48 ubuntu dstat.sh[81512]: 11-04 06:36:48| 30   3  64   2   0|5820M  284M  180M 1601M| 829k  535k|   0  1675k|   0   244 |5072  9789 |1.77 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
Apr 11 06:36:49 ubuntu dstat.sh[81512]: 11-04 06:36:49| 27   4  66   0   0|5822M  282M  180M 1601M| 598k  572k|   0  1073k|   0   129 |5315  9822 |1.87 1.90 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  110    0
Apr 11 06:36:50 ubuntu dstat.sh[81512]: 11-04 06:36:50| 25   5  67   2   1|5822M  281M  180M 1601M| 692k  495k|   0  1530k|   0   181 |5044  9519 |1.87 1.90 1.66|4.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
Apr 11 06:36:51 ubuntu dstat.sh[81512]: 11-04 06:36:51| 27   4  65   2   0|5822M  281M  180M 1602M| 610k  552k|   0  1499k|   0   185 |5566  9600 |1.87 1.90 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Apr 11 06:36:52 ubuntu dstat.sh[81512]: 11-04 06:36:52| 30   4  63   1   0|5822M  280M  180M 1602M| 575k  480k|   0  1555k|   0   227 |5555  9263 |1.87 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 11 06:36:53 ubuntu dstat.sh[81512]: 11-04 06:36:53| 28   3  66   1   0|5824M  279M  180M 1602M| 722k  558k|   0  1051k|   0   124 |5178  9050 |1.87 1.90 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  117    0
Apr 11 06:36:54 ubuntu dstat.sh[81512]: 11-04 06:36:54| 22   3  74   1   1|5824M  278M  180M 1602M| 452k  389k|4101B 1382k|1.00   204 |4682  7894 |1.72 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
Apr 11 06:36:55 ubuntu dstat.sh[81512]: 11-04 06:36:55| 11   2  82   2   0|5824M  278M  180M 1602M| 346k  233k|   0   896k|   0   126 |3760  6047 |1.72 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
Apr 11 06:36:56 ubuntu dstat.sh[81512]: 11-04 06:36:56| 10   2  86   0   0|5824M  278M  181M 1602M| 237k  188k|   0   492k|   0  57.9 |2991  4902 |1.72 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 11 06:36:57 ubuntu dstat.sh[81512]: 11-04 06:36:57| 10   1  85   1   0|5824M  278M  181M 1603M| 250k  190k|   0   803k|   0   110 |3398  5357 |1.72 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Apr 11 06:36:58 ubuntu dstat.sh[81512]: 11-04 06:36:58| 12   1  85   1   1|5825M  277M  181M 1603M| 602k  216k|  32k  728k|5.00  96.0 |3467  5393 |1.72 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 06:36:59 ubuntu dstat.sh[81512]: 11-04 06:36:59| 14   3  81   1   0|5825M  277M  181M 1603M| 341k  280k|   0  1064k|   0   157 |3763  5949 |1.66 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 06:37:00 ubuntu dstat.sh[81512]: 11-04 06:37:00| 12   2  85   1   0|5825M  276M  181M 1603M| 244k  217k|   0   616k|   0  79.1 |3152  4825 |1.66 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 06:37:01 ubuntu dstat.sh[81512]: 11-04 06:37:01|  8   1  88   0   0|5825M  276M  181M 1603M| 363k  129k|   0   423k|   0  40.9 |2745  4009 |1.66 1.86 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 11 06:37:02 ubuntu dstat.sh[81512]: 11-04 06:37:02|  7   1  88   0   0|5825M  276M  181M 1603M| 175k  154k|   0   857k|   0   119 |3117  5199 |1.66 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Apr 11 06:37:03 ubuntu dstat.sh[81512]: 11-04 06:37:03| 13   3  81   2   1|5825M  275M  181M 1604M| 370k  231k| 152k  808k|6.00   112 |3606  6024 |1.66 1.86 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 06:37:04 ubuntu dstat.sh[81512]: 11-04 06:37:04| 17   3  78   1   0|5825M  275M  181M 1604M| 628k  281k|   0  1013k|   0   146 |3777  6085 |1.53 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 06:37:05 ubuntu dstat.sh[81512]: 11-04 06:37:05| 13   2  83   1   0|5825M  275M  181M 1604M| 419k  224k|   0   827k|   0   107 |3347  5468 |1.53 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 06:37:06 ubuntu dstat.sh[81512]: 11-04 06:37:06|  9   2  86   1   0|5825M  275M  181M 1604M| 694k  178k|   0   529k|   0  54.1 |2931  4443 |1.53 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 11 06:37:07 ubuntu dstat.sh[81512]: 11-04 06:37:07| 13   3  72  11   0|5825M  275M  181M 1604M| 383k  281k|   0    12M|   0  1334 |6337  6590 |1.53 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 11 06:37:08 ubuntu dstat.sh[81512]: 11-04 06:37:08| 12   3  82   2   0|5825M  275M  181M 1604M| 252k  187k|   0   862k|   0   110 |3353  5643 |1.53 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 06:37:09 ubuntu dstat.sh[81512]: 11-04 06:37:09| 19   2  76   1   0|5825M  275M  181M 1604M| 642k  370k|   0   963k|   0   124 |3751  6345 |1.49 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 11 06:37:10 ubuntu dstat.sh[81512]: 11-04 06:37:10| 28   5  65   1   0|5825M  274M  181M 1605M| 532k  498k|   0  1560k|   0   219 |5344  9554 |1.49 1.81 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 06:37:11 ubuntu dstat.sh[81512]: 11-04 06:37:11| 26   4  68   1   0|5826M  273M  181M 1605M|1569k  550k|   0   910k|   0  99.8 |5297  8935 |1.49 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 11 06:37:12 ubuntu dstat.sh[81512]: 11-04 06:37:12| 11   2  83   1   0|5826M  273M  181M 1605M| 963k  194k|   0  1249k|   0   167 |3659  6111 |1.49 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 06:37:13 ubuntu dstat.sh[81512]: 11-04 06:37:13| 17   3  76   2   1|5826M  272M  181M 1605M| 450k  261k|   0  1279k|   0   181 |3939  6767 |1.49 1.81 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  104    0
Apr 11 06:37:14 ubuntu dstat.sh[81512]: 11-04 06:37:14| 11   2  84   1   0|5826M  272M  181M 1605M| 284k  169k|   0   723k|   0   101 |3068  5252 |1.45 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 11 06:37:15 ubuntu dstat.sh[81512]: 11-04 06:37:15| 29   4  64   2   0|5827M  271M  181M 1605M| 869k  554k|4092B 1802k|1.00   274 |5306  9665 |1.45 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 11 06:37:16 ubuntu dstat.sh[81512]: 11-04 06:37:16| 30   4  65   2   0|5828M  270M  181M 1606M| 611k  515k|   0  1326k|   0   191 |5157  9143 |1.45 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 11 06:37:17 ubuntu dstat.sh[81512]: 11-04 06:37:17| 27   5  67   1   0|5829M  269M  181M 1606M| 788k  553k|   0  1129k|   0   153 |5149  8089 |1.45 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 11 06:37:18 ubuntu dstat.sh[81512]: 11-04 06:37:18| 28   4  66   2   1|5829M  268M  181M 1606M| 682k  456k|   0  1176k|   0   160 |4959  8333 |1.45 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 11 06:37:19 ubuntu dstat.sh[81512]: 11-04 06:37:19| 28   4  66   1   1|5830M  267M  181M 1606M| 857k  481k|   0  1173k|   0   161 |5214  8853 |1.49 1.80 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0   99    1
Apr 11 06:37:20 ubuntu dstat.sh[81512]: 11-04 06:37:20| 31   5  61   0   0|5832M  265M  181M 1606M|1002k  574k|   0   776k|   0  89.0 |5848    16k|1.49 1.80 1.64|3.0   0  34|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 06:37:21 ubuntu dstat.sh[81512]: 11-04 06:37:21| 30   4  63   3   0|5832M  265M  181M 1607M|1155k  589k|   0  1671k|   0   250 |5131  9612 |1.49 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 11 06:37:22 ubuntu dstat.sh[81512]: 11-04 06:37:22| 25   4  67   1   0|5832M  264M  181M 1607M|1407k  468k|   0   875k|   0   105 |4790  8656 |1.49 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 11 06:37:23 ubuntu dstat.sh[81512]: 11-04 06:37:23| 29   4  65   2   0|5833M  263M  181M 1607M|1094k  550k|  32k 1504k|3.00   229 |5311  9963 |1.49 1.80 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   90    0
Apr 11 06:37:24 ubuntu dstat.sh[81512]: 11-04 06:37:24| 29   3  64   1   0|5833M  263M  182M 1608M| 809k  515k|   0  1734k|   0   252 |5567    10k|1.45 1.79 1.63|3.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 06:37:25 ubuntu dstat.sh[81512]: 11-04 06:37:25| 27   4  61   6   1|5836M  251M  182M 1616M| 796k  432k|  16k 8829k|3.01  1176 |7459  9951 |1.45 1.79 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 11 06:37:26 ubuntu dstat.sh[81512]: 11-04 06:37:26| 27   5  68   1   0|5837M  250M  182M 1616M| 637k  497k|   0   872k|   0   106 |4436  7883 |1.45 1.79 1.63|6.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 11 06:37:27 ubuntu dstat.sh[81512]: 11-04 06:37:27| 25   3  67   2   0|5838M  249M  182M 1616M| 967k  562k|   0  1290k|   0   186 |5176  8499 |1.45 1.79 1.63|5.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 11 06:37:28 ubuntu dstat.sh[81512]: 11-04 06:37:28| 10   2  85   1   0|5839M  248M  182M 1616M| 614k  153k|   0   728k|   0  83.0 |3560  4976 |1.45 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 11 06:37:29 ubuntu dstat.sh[81512]: 11-04 06:37:29| 15   2  80   1   0|5839M  248M  182M 1616M| 868k  237k|   0   974k|   0   109 |3718  5677 |1.42 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 11 06:37:30 ubuntu dstat.sh[81512]: 11-04 06:37:30| 15   3  80   1   0|5839M  247M  182M 1617M| 381k  294k|   0  1101k|   0   147 |3562  5859 |1.42 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 11 06:37:31 ubuntu dstat.sh[81512]: 11-04 06:37:31| 15   2  81   2   1|5839M  247M  182M 1617M| 949k  285k|   0   881k|   0   123 |3670  5835 |1.42 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 11 06:37:32 ubuntu dstat.sh[81512]: 11-04 06:37:32| 19   3  72   2   0|5840M  246M  182M 1617M|1068k  388k|   0  1746k|   0   277 |5406  8645 |1.42 1.77 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 11 06:37:33 ubuntu dstat.sh[81512]: 11-04 06:37:33| 15   3  79   2   0|5839M  246M  182M 1617M| 466k  325k|  48k 1036k|2.00   150 |3842  6439 |1.42 1.77 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:34 ubuntu dstat.sh[81512]: 11-04 06:37:34| 32   6  60   2   0|5849M  236M  182M 1618M| 519k  380k|   0  1380k|   0   199 |4941  8206 |1.38 1.76 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   83    0
Apr 11 06:37:35 ubuntu dstat.sh[81512]: 11-04 06:37:35| 30   4  62   3   0|5850M  234M  182M 1618M| 924k  519k|   0  1948k|   0   302 |6039    11k|1.38 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:36 ubuntu dstat.sh[81512]: 11-04 06:37:36| 30   5  63   0   0|5843M  242M  182M 1618M| 658k  530k|   0   991k|   0   118 |5323  9434 |1.38 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:37 ubuntu dstat.sh[81512]: 11-04 06:37:37| 27   4  69   1   0|5843M  241M  182M 1618M|2602k  550k|   0  1049k|   0   157 |5283  8857 |1.38 1.76 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 06:37:38 ubuntu dstat.sh[81512]: 11-04 06:37:38| 22   4  72   1   0|5845M  240M  182M 1618M| 532k  394k|  20k 2901k|2.00   134 |4285  8237 |1.38 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:39 ubuntu dstat.sh[81512]: 11-04 06:37:39| 16   3  78   1   0|5845M  240M  182M 1618M| 592k  326k|   0  1027k|   0   145 |3876  6619 |1.27 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 06:37:40 ubuntu dstat.sh[81512]: 11-04 06:37:40| 21   3  74   1   0|5844M  239M  182M 1618M| 501k  340k|   0   978k|   0   143 |4097  6900 |1.27 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 11 06:37:41 ubuntu dstat.sh[81512]: 11-04 06:37:41| 28   3  65   3   0|5844M  239M  182M 1619M| 666k  462k|   0  1381k|   0   211 |4816  8586 |1.27 1.73 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:42 ubuntu dstat.sh[81512]: 11-04 06:37:42| 27   3  67   1   0|5845M  238M  182M 1619M| 561k  498k|   0   751k|   0  97.9 |4664  8412 |1.27 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 11 06:37:43 ubuntu dstat.sh[81512]: 11-04 06:37:43| 23   5  67   2   0|5846M  237M  182M 1619M| 702k  489k|   0  1575k|   0   198 |4928  8382 |1.27 1.73 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 06:37:44 ubuntu dstat.sh[81512]: 11-04 06:37:44| 14   4  80   1   0|5847M  236M  182M 1619M| 336k  198k|   0   621k|   0  85.1 |3064  4986 |1.33 1.74 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   85    1
Apr 11 06:37:45 ubuntu dstat.sh[81512]: 11-04 06:37:45| 10   2  86   0   0|5847M  235M  182M 1619M| 194k  124k|   0   524k|   0  71.0 |3128  4865 |1.33 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 06:37:46 ubuntu dstat.sh[81512]: 11-04 06:37:46| 17   2  78   1   0|5848M  235M  182M 1619M| 393k  284k|   0   914k|   0   126 |3936  6268 |1.33 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 11 06:37:47 ubuntu dstat.sh[81512]: 11-04 06:37:47| 21   3  74   2   0|5848M  235M  182M 1620M| 677k  456k|   0   948k|   0   129 |3966  7069 |1.33 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 11 06:37:48 ubuntu dstat.sh[81512]: 11-04 06:37:48| 27   4  65   2   0|5848M  234M  183M 1620M|1264k  500k|   0  1459k|   0   220 |5832  9651 |1.33 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 11 06:37:49 ubuntu dstat.sh[81512]: 11-04 06:37:49| 28   4  67   1   0|5849M  233M  183M 1620M| 766k  517k|   0   784k|   0  96.0 |4901  8278 |1.38 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 11 06:37:50 ubuntu dstat.sh[81512]: 11-04 06:37:50| 20   3  74   2   0|5849M  232M  183M 1620M| 683k  351k|   0   996k|   0   155 |4072  6699 |1.38 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 11 06:37:51 ubuntu dstat.sh[81512]: 11-04 06:37:51| 11   2  84   0   0|5849M  232M  183M 1620M|1046k  216k|   0   377k|   0  40.1 |2869  4351 |1.38 1.74 1.62|6.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 11 06:37:52 ubuntu dstat.sh[81512]: 11-04 06:37:52| 14   3  81   1   0|5850M  231M  183M 1620M| 834k  202k|   0   839k|   0   129 |4045  6424 |1.38 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 11 06:37:53 ubuntu dstat.sh[81512]: 11-04 06:37:53| 32   4  61   2   0|5850M  230M  183M 1621M| 789k  547k|   0  1657k|   0   266 |5684  9682 |1.38 1.74 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 06:37:54 ubuntu dstat.sh[81512]: 11-04 06:37:54| 26   3  66   1   0|5851M  229M  183M 1621M| 621k  522k|   0  1008k|   0   126 |5319  9447 |1.38 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 11 06:37:55 ubuntu dstat.sh[81512]: 11-04 06:37:55| 28   3  66   1   0|5855M  225M  183M 1621M| 593k  563k|   0   989k|   0   145 |4904  8417 |1.43 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 11 06:37:56 ubuntu dstat.sh[81512]: 11-04 06:37:56| 30   3  64   2   0|5856M  224M  183M 1622M|1006k  486k|   0  1419k|   0   221 |5040  9037 |1.43 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 11 06:37:57 ubuntu dstat.sh[81512]: 11-04 06:37:57| 27   4  67   1   1|5856M  223M  183M 1622M| 797k  596k|   0   988k|   0   131 |4943  8757 |1.43 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 11 06:37:58 ubuntu dstat.sh[81512]: 11-04 06:37:58| 15   3  80   2   0|5857M  223M  183M 1622M|2807k  327k|   0    12M|   0   188 |4153  6269 |1.43 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 06:37:59 ubuntu dstat.sh[81512]: 11-04 06:37:59| 11   2  83   1   0|5856M  222M  183M 1622M| 634k  239k|   0  1033k|   0   150 |3472  5590 |1.43 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 06:38:00 ubuntu dstat.sh[81512]: 11-04 06:38:00| 15   3  80   1   0|5857M  222M  183M 1623M|1045k  327k|   0   612k|   0  72.0 |3419  5465 |1.32 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 11 06:38:01 ubuntu dstat.sh[81512]: 11-04 06:38:01|  6   2  90   0   0|5857M  222M  183M 1623M| 729k   52k|   0   584k|   0  81.0 |2824  4198 |1.32 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 06:38:02 ubuntu dstat.sh[81512]: 11-04 06:38:02| 11   3  83   1   1|5857M  222M  183M 1623M| 571k  176k|   0   848k|   0   114 |3625  6054 |1.32 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 11 06:38:03 ubuntu dstat.sh[81512]: 11-04 06:38:03| 24   4  68   1   0|5857M  221M  183M 1623M| 841k  423k|   0  1168k|   0   173 |4456  7872 |1.32 1.72 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   77    0
Apr 11 06:38:04 ubuntu dstat.sh[81512]: 11-04 06:38:04| 32   5  60   2   0|5860M  218M  183M 1623M| 815k  531k|   0  1603k|   0   238 |5775  9983 |1.32 1.72 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 06:38:05 ubuntu dstat.sh[81512]: 11-04 06:38:05| 27   5  67   1   0|5861M  217M  183M 1623M|1234k  464k|   0   959k|   0   115 |4973  8316 |1.29 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 06:38:06 ubuntu dstat.sh[81512]: 11-04 06:38:06| 28   3  65   1   0|5861M  216M  183M 1624M|3020k  586k|   0  1273k|   0   186 |5807  8894 |1.29 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 06:38:07 ubuntu dstat.sh[81512]: 11-04 06:38:07|  8   2  87   2   0|5862M  216M  183M 1624M| 767k   81k|   0   643k|   0  82.9 |3275  4923 |1.29 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
