-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:43:16 ubuntu dstat.sh[80223]: 04-06 08:43:16| 24   3  66   4   0|6157M  221M  811M  725M|  25M  552k|  24M  420k|22.0  35.0 |  12k 3726 |2.17 1.81 1.66|  0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Jun 04 08:43:17 ubuntu dstat.sh[80223]: 04-06 08:43:17| 20   3  68   7   0|6146M  194M  849M  725M|  43M  823k|  40M  356k|34.0  23.0 |  19k 3269 |2.17 1.81 1.66|3.0   0   0|   0     0 |   0     0 | 25  416    0   79    0
Jun 04 08:43:18 ubuntu dstat.sh[80223]: 04-06 08:43:18| 20   4  65   8   0|6148M  187M  869M  711M|  54M  920k|  50M 1368k|41.0   148 |  22k 4120 |2.07 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Jun 04 08:43:19 ubuntu dstat.sh[80223]: 04-06 08:43:19| 25   3  67   5   0|6106M  207M  892M  711M|  25M  616k|  23M  528k|25.0  38.0 |  12k 3793 |2.07 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Jun 04 08:43:20 ubuntu dstat.sh[80223]: 04-06 08:43:20| 21   8  68   2   0|6134M  928M  141M  714M|4807k 4789k| 224k 2772k|17.0  51.0 |2808  4339 |2.07 1.80 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   89    0
Jun 04 08:43:21 ubuntu dstat.sh[80223]: 04-06 08:43:21| 17   6  74   1   0|6111M  951M  141M  714M|  94k   64k| 180k  563k|      31.0 |3260  4791 |2.07 1.80 1.65|1.0   0  27|   0     0 |   0     0 | 25  414    0   90    0
Jun 04 08:43:22 ubuntu dstat.sh[80223]: 04-06 08:43:22| 17   4  77   1   0|6111M  950M  142M  714M| 288k  258k|   0  1103k|   0   166 |4474  7030 |2.07 1.80 1.65|  0   0 2.0|   0     0 |   0     0 | 25  413    0   92    0
Jun 04 08:43:23 ubuntu dstat.sh[80223]: 04-06 08:43:23|  9   1  87   1   0|6111M  951M  142M  714M| 136k  118k|   0   404k|   0  45.0 |2517  4064 |1.91 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 04 08:43:24 ubuntu dstat.sh[80223]: 04-06 08:43:24| 14   3  82   2   0|6108M  953M  142M  715M| 224k  204k|   0  1029k|   0   155 |3992  6499 |1.91 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Jun 04 08:43:25 ubuntu dstat.sh[80223]: 04-06 08:43:25| 14   2  80   1   0|6107M  954M  142M  715M| 171k  130k| 196k  395k|5.99  44.9 |3508  5039 |1.91 1.77 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   92    0
Jun 04 08:43:26 ubuntu dstat.sh[80223]: 04-06 08:43:26|  7   2  87   0   0|6107M  954M  142M  715M| 102k   51k|   0   296k|   0  32.1 |2696  3819 |1.91 1.77 1.64|  0   0 4.0|   0     0 |   0     0 | 25  411    0   92    0
Jun 04 08:43:27 ubuntu dstat.sh[80223]: 04-06 08:43:27|  7   3  90   1   0|6108M  952M  142M  715M|  73k   17k|4098B  352k|1.00  26.0 |2411  3563 |1.91 1.77 1.64|  0   0 8.0|   0     0 |   0     0 | 25  412    0   91    0
Jun 04 08:43:28 ubuntu dstat.sh[80223]: 04-06 08:43:28| 10   9  77   3   0|6114M  938M  143M  722M|1206k   86k|4214k  296k|97.1  28.0 |5288  6366 |1.76 1.74 1.63|1.0   0  48|   0     0 |   0     0 | 25  412    0   91    0
Jun 04 08:43:29 ubuntu dstat.sh[80223]: 04-06 08:43:29| 15   4  72   7   0|6129M  922M  143M  723M|  42k   19k| 187k 1978k|46.9   365 |4053  6308 |1.76 1.74 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   89    0
Jun 04 08:43:30 ubuntu dstat.sh[80223]: 04-06 08:43:30| 22   8  67   0   0|6134M  866M  193M  723M| 276k 2491k|  40k  273k|4.01  21.1 |3351  5159 |1.76 1.74 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:31 ubuntu dstat.sh[80223]: 04-06 08:43:31| 10   5  67  15   0|6150M  798M  243M  723M|1691k   80M|  44k   58M|2.00  21.0 |  12k 6803 |1.76 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   91    0
Jun 04 08:43:32 ubuntu dstat.sh[80223]: 04-06 08:43:32| 13   7  65  13   0|6161M  735M  293M  723M|1572k   73M|   0    76M|   0  71.1 |  12k 7460 |1.76 1.74 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   92    0
Jun 04 08:43:33 ubuntu dstat.sh[80223]: 04-06 08:43:33| 16   6  67  10   0|6240M  605M  343M  723M|1334k   56M|   0    66M|   0  30.0 |8589  5458 |1.69 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jun 04 08:43:34 ubuntu dstat.sh[80223]: 04-06 08:43:34| 12   7  65  15   0|6209M  533M  443M  723M|1537k   72M|   0    56M|   0   492 |  12k 6596 |1.69 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:35 ubuntu dstat.sh[80223]: 04-06 08:43:35| 11   6  65  15   0|6225M  466M  493M  724M|1706k   81M|8196B   76M|2.00  41.0 |  12k 6119 |1.69 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:36 ubuntu dstat.sh[80223]: 04-06 08:43:36| 22   7  60  11   0|6275M  364M  543M  724M|1370k   58M|   0    74M|   0  39.0 |9761  7941 |1.69 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Jun 04 08:43:37 ubuntu dstat.sh[80223]: 04-06 08:43:37| 10   6  68  11   0|6270M  266M  643M  724M|1415k   66M|   0    50M|   0  18.0 |  10k 4552 |1.69 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   93    0
Jun 04 08:43:38 ubuntu dstat.sh[80223]: 04-06 08:43:38| 14   6  66  14   0|6286M  199M  693M  724M|1623k   76M|   0    82M|   0  33.0 |  13k 8272 |1.64 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:39 ubuntu dstat.sh[80223]: 04-06 08:43:39| 13   5  66  13   0|6321M  179M  705M  698M|1589k   69M|   0    70M|   0   270 |  11k 6071 |1.64 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    0
Jun 04 08:43:40 ubuntu dstat.sh[80223]: 04-06 08:43:40| 12  11  66  11   0|6334M  178M  737M  655M|1204k   56M|   0    50M|   0  27.0 |8634  4528 |1.64 1.72 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   96    0
Jun 04 08:43:41 ubuntu dstat.sh[80223]: 04-06 08:43:41|  9   6  67  15   0|6351M  184M  738M  635M|1769k   84M|   0    66M|   0  16.0 |  12k 5578 |1.64 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:42 ubuntu dstat.sh[80223]: 04-06 08:43:42| 16   7  62  14   0|6366M  188M  747M  608M|1637k   71M|   0    84M|   0  68.0 |  11k 8715 |1.64 1.72 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   96    0
Jun 04 08:43:43 ubuntu dstat.sh[80223]: 04-06 08:43:43| 15   7  67   9   1|6409M  162M  756M  584M|1169k   53M|   0    50M|   0  30.0 |8619  7424 |1.59 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jun 04 08:43:44 ubuntu dstat.sh[80223]: 04-06 08:43:44| 14   8  66  11   0|6376M  184M  794M  559M|1385k   64M|   0    50M|   0  30.9 |9898  6404 |1.59 1.70 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:45 ubuntu dstat.sh[80223]: 04-06 08:43:45| 11   7  67  15   1|6390M  210M  774M  543M|1736k   84M|4104B   86M|1.00   277 |  11k 6472 |1.59 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   92    0
Jun 04 08:43:46 ubuntu dstat.sh[80223]: 04-06 08:43:46| 18  10  64   8   0|6423M  847M  122M  543M|2000k   35M|1095k   40M|61.0  38.0 |7654  7379 |1.59 1.70 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  416    0   93    0
Jun 04 08:43:47 ubuntu dstat.sh[80223]: 04-06 08:43:47| 19   7  70   4   0|6409M  861M  122M  543M|  40k   18k| 180k  164k|           |2963  4644 |1.59 1.70 1.62|7.0   0  23|   0     0 |   0     0 | 25  415    0   94    0
Jun 04 08:43:48 ubuntu dstat.sh[80223]: 04-06 08:43:48| 16   2  79   1   0|6408M  862M  122M  544M| 209k  181k|   0   557k|   0  66.1 |3590  5568 |1.62 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   94    0
Jun 04 08:43:49 ubuntu dstat.sh[80223]: 04-06 08:43:49| 18   2  77   2   0|6409M  860M  123M  544M| 298k  266k|   0  1040k|   0   155 |4066  6907 |1.62 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Jun 04 08:43:50 ubuntu dstat.sh[80223]: 04-06 08:43:50| 18   6  68   6   0|6409M  859M  123M  545M| 262k  243k| 196k 4492k|48.9   595 |5076  8474 |1.62 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 25  416    0  142    0
Jun 04 08:43:51 ubuntu dstat.sh[80223]: 04-06 08:43:51| 21   3  72   2   0|6409M  858M  123M  545M| 345k  326k|  28k 1811k|7.00   231 |4552  8537 |1.62 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Jun 04 08:43:52 ubuntu dstat.sh[80223]: 04-06 08:43:52| 16   4  78   1   0|6412M  855M  123M  546M| 298k  266k|  12k  969k|1.00   145 |3726  6644 |1.62 1.71 1.62|1.0   0  11|   0     0 |   0     0 | 25  415    0  149    0
Jun 04 08:43:53 ubuntu dstat.sh[80223]: 04-06 08:43:53| 14   3  83   0   0|6408M  859M  123M  546M| 110k   72k|   0   252k|   0  23.0 |3072  4682 |1.57 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  416    0  143    0
Jun 04 08:43:54 ubuntu dstat.sh[80223]: 04-06 08:43:54|  6   2  89   0   0|6408M  859M  123M  546M|  64k   42k|   0   208k|   0  16.0 |2348  3735 |1.57 1.70 1.62|  0   0 4.0|   0     0 |   0     0 | 25  415    0  143    0
Jun 04 08:43:55 ubuntu dstat.sh[80223]: 04-06 08:43:55|  6   2  90   0   0|6409M  858M  123M  546M|  40k   16k|   0   144k|   0  11.0 |2423  3734 |1.57 1.70 1.62|  0   0 8.0|   0     0 |   0     0 | 25  416    0  143    0
Jun 04 08:43:56 ubuntu dstat.sh[80223]: 04-06 08:43:56|  9   5  80   4   1|6414M  848M  123M  550M|1165k   60k|4141k  336k| 115  36.0 |4014  5636 |1.57 1.70 1.62|  0   0  43|   0     0 |   0     0 | 25  416    0  140    0
Jun 04 08:43:57 ubuntu dstat.sh[80223]: 04-06 08:43:57| 20   4  74   0   0|6449M  814M  123M  550M|  33k   16k|4094B  300k|1.00  20.0 |2278  3313 |1.57 1.70 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  140    0
Jun 04 08:43:58 ubuntu dstat.sh[80223]: 04-06 08:43:58| 17   5  66  10   0|6462M  749M  174M  550M|  56M  939k|  51M  416k|41.0  48.1 |  23k 4630 |1.53 1.69 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  138    0
Jun 04 08:43:59 ubuntu dstat.sh[80223]: 04-06 08:43:59| 19   6  62  11   0|6460M  701M  224M  550M|  54M 1028k|  50M 1773k| 112   422 |  25k 7343 |1.53 1.69 1.62|4.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Jun 04 08:44:00 ubuntu dstat.sh[80223]: 04-06 08:44:00| 23   3  69   4   0|6490M  639M  257M  551M|  34M  688k|  30M  316k|27.0  29.0 |  15k 3831 |1.53 1.69 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0  140    0
Jun 04 08:44:01 ubuntu dstat.sh[80223]: 04-06 08:44:01| 23   2  67   6   0|6470M  629M  285M  551M|  32M  658k|  30M  219k|26.9  15.9 |  15k 3364 |1.53 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    0
Jun 04 08:44:02 ubuntu dstat.sh[80223]: 04-06 08:44:02| 23   3  64   7   0|6458M  602M  324M  551M|  44M  917k|  40M  598k|35.1  76.3 |  22k 5248 |1.53 1.69 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  140    0
Jun 04 08:44:03 ubuntu dstat.sh[80223]: 04-06 08:44:03| 18   3  67   9   0|6459M  551M  374M  551M|  53M  571k|  50M  224k|40.0  27.0 |  15k 3586 |1.48 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0  140    0
Jun 04 08:44:04 ubuntu dstat.sh[80223]: 04-06 08:44:04| 20   4  64  10   0|6460M  500M  424M  551M|  55M 1178k|  50M  337k|42.1  33.1 |  30k 3755 |1.48 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 04 08:44:05 ubuntu dstat.sh[80223]: 04-06 08:44:05| 23   3  62   8   0|6459M  451M  474M  551M|  55M 1089k|  50M  460k|45.0  51.0 |  23k 4281 |1.48 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 04 08:44:06 ubuntu dstat.sh[80223]: 04-06 08:44:06| 27   3  65   4   0|6497M  387M  499M  551M|  26M  617k|  22M  407k|22.0  37.9 |  15k 3968 |1.48 1.67 1.61|3.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  141    0
Jun 04 08:44:07 ubuntu dstat.sh[80223]: 04-06 08:44:07| 31   4  59   4   0|6470M  389M  524M  551M|  29M  632k|  28M  276k|26.0  18.0 |  14k 4058 |1.48 1.67 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  143    0
Jun 04 08:44:08 ubuntu dstat.sh[80223]: 04-06 08:44:08| 21   3  62   7   0|6469M  340M  574M  551M|  54M 1142k|  50M  244k|39.9  22.0 |  35k 3958 |1.44 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  139    0
Jun 04 08:44:09 ubuntu dstat.sh[80223]: 04-06 08:44:09| 20   3  66   7   0|6468M  290M  624M  552M|  55M 1089k|  50M  249k|43.1  18.0 |  23k 3653 |1.44 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 04 08:44:10 ubuntu dstat.sh[80223]: 04-06 08:44:10| 23   4  62   7   0|6496M  225M  662M  552M|  39M  781k|  35M  388k|32.0  33.0 |  16k 3818 |1.44 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 04 08:44:11 ubuntu dstat.sh[80223]: 04-06 08:44:11| 30   7  53   5   0|6472M  221M  689M  552M|  30M  844k|  27M  266k|31.7  18.8 |  21k   11k|1.44 1.66 1.61|1.0 1.0  34|   0     0 |   0     0 | 25  418    0  145    0
Jun 04 08:44:12 ubuntu dstat.sh[80223]: 04-06 08:44:12| 23   3  63   8   0|6460M  198M  724M  552M|  41M 1019k|  38M  552k|33.3  66.5 |  32k 5008 |1.44 1.66 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  141    0
Jun 04 08:44:13 ubuntu dstat.sh[80223]: 04-06 08:44:13| 22   4  65   7   0|6460M  181M  750M  546M|  54M  916k|  50M  269k|40.1  25.1 |  25k 3844 |1.49 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    0
Jun 04 08:44:14 ubuntu dstat.sh[80223]: 04-06 08:44:14| 19   4  63  10   0|6460M  194M  751M  535M|  54M 1031k|  50M 7281k|42.0   517 |  24k 3922 |1.49 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  139    0
Jun 04 08:44:15 ubuntu dstat.sh[80223]: 04-06 08:44:15| 23   3  68   3   0|6487M  137M  780M  535M|  30M  646k|  26M  268k|25.0  20.0 |  14k 3599 |1.49 1.67 1.61|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142    0
Jun 04 08:44:16 ubuntu dstat.sh[80223]: 04-06 08:44:16| 23   3  69   4   0|6463M  170M  777M  532M|  25M  509k|  24M  304k|23.0  29.0 |  11k 3665 |1.49 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Jun 04 08:44:17 ubuntu dstat.sh[80223]: 04-06 08:44:17| 18   4  64   9   0|6462M  166M  789M  525M|  54M  926k|  50M  144k|40.0  9.00 |  23k 3385 |1.49 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Jun 04 08:44:18 ubuntu dstat.sh[80223]: 04-06 08:44:18| 19   5  63  10   0|6460M  170M  793M  519M|  55M 1112k|  50M  369k|43.1  40.1 |  27k 4476 |1.45 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  140    0
Jun 04 08:44:19 ubuntu dstat.sh[80223]: 04-06 08:44:19| 18   4  66   8   0|6507M  129M  797M  511M|  49M  577k|  46M  236k|40.0  16.0 |  14k 3586 |1.45 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Jun 04 08:44:20 ubuntu dstat.sh[80223]: 04-06 08:44:20| 28   2  65   3   0|6475M  141M  815M  511M|  19M  571k|  16M  381k|16.9  36.7 |  14k 3951 |1.45 1.66 1.61|  0 1.0   0|   0     0 |   0     0 | 25  416    0  136    2
Jun 04 08:44:21 ubuntu dstat.sh[80223]: 04-06 08:44:21| 21   4  67   6   0|6462M  172M  806M  503M|  39M  397k|  38M  306k|34.2  26.2 |9277  3436 |1.45 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    2
Jun 04 08:44:22 ubuntu dstat.sh[80223]: 04-06 08:44:22| 22   3  60   8   0|6459M  166M  820M  500M|  55M 1367k|  50M  592k|40.0  66.0 |  54k 4894 |1.45 1.66 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  135    2
Jun 04 08:44:23 ubuntu dstat.sh[80223]: 04-06 08:44:23| 22   3  66   5   0|6414M  193M  838M  499M|  25M  714k|  23M  894k|25.0  54.9 |  16k 4255 |1.65 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    2
Jun 04 08:44:24 ubuntu dstat.sh[80223]: 04-06 08:44:24| 21   8  67   4   0|6441M  919M   85M  502M|4810k 4793k| 248k 2809k|26.0  64.1 |2938  4594 |1.65 1.70 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  142    2
Jun 04 08:44:25 ubuntu dstat.sh[80223]: 04-06 08:44:25| 20   5  73   0   0|6419M  939M   85M  502M|  84k   57k|  28k  140k|      8.97 |2953  4568 |1.65 1.70 1.62|3.0   0  25|   0     0 |   0     0 | 25  416    0  143    2
Jun 04 08:44:26 ubuntu dstat.sh[80223]: 04-06 08:44:26| 15   3  80   1   0|6419M  940M   85M  502M| 262k  213k|   0   662k|   0  69.2 |3468  5252 |1.65 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  417    0  143    2
Jun 04 08:44:27 ubuntu dstat.sh[80223]: 04-06 08:44:27| 22   5  71   3   0|6418M  939M   85M  503M| 297k  215k| 228k 1715k|57.0   262 |5246  9534 |1.65 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0  191    2
Jun 04 08:44:28 ubuntu dstat.sh[80223]: 04-06 08:44:28| 17   4  78   1   0|6418M  939M   86M  504M| 253k  209k|4102B  873k|1.00   133 |4240  6508 |1.76 1.72 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0  191    2
Jun 04 08:44:29 ubuntu dstat.sh[80223]: 04-06 08:44:29| 14   2  80   2   0|6418M  939M   86M  504M| 251k  204k|  52k 1079k|12.0   176 |4085  6457 |1.76 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  417    0  192    2
Jun 04 08:44:30 ubuntu dstat.sh[80223]: 04-06 08:44:30| 26   5  64   6   0|6417M  939M   86M  504M| 475k  417k| 348k 2506k|57.1   509 |6513    12k|1.76 1.72 1.63|4.0   0   0|   0     0 |   0     0 | 25  418    0  191    2
Jun 04 08:44:31 ubuntu dstat.sh[80223]: 04-06 08:44:31| 28   4  65   1   0|6416M  939M   87M  505M| 578k  544k|   0  1570k|   0   245 |6306    11k|1.76 1.72 1.63|3.0   0   0|   0     0 |   0     0 | 25  418    0  193    2
Jun 04 08:44:32 ubuntu dstat.sh[80223]: 04-06 08:44:32| 26   5  65   2   1|6417M  937M   87M  505M| 630k  598k|   0  1436k|   0   205 |6225    11k|1.76 1.72 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  191    2
Jun 04 08:44:33 ubuntu dstat.sh[80223]: 04-06 08:44:33| 14   2  82   1   0|6417M  937M   87M  505M| 204k  179k|   0   575k|   0  88.9 |3185  5341 |1.86 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Jun 04 08:44:34 ubuntu dstat.sh[80223]: 04-06 08:44:34| 24   3  71   1   0|6418M  936M   87M  506M| 364k  344k|   0   992k|   0   148 |3818  6257 |1.86 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  417    0  190    2
Jun 04 08:44:35 ubuntu dstat.sh[80223]: 04-06 08:44:35| 11   2  83   1   0|6418M  936M   87M  506M| 230k  205k|8174B  694k|2.00  89.8 |3061  4772 |1.86 1.74 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  194    2
Jun 04 08:44:36 ubuntu dstat.sh[80223]: 04-06 08:44:36| 10   1  86   1   0|6418M  935M   88M  506M| 183k  153k|  76k  638k|11.0  90.3 |3165  5140 |1.86 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  190    2
Jun 04 08:44:37 ubuntu dstat.sh[80223]: 04-06 08:44:37| 21   4  74   3   0|6424M  929M   88M  506M| 405k  384k|   0  1036k|   0   146 |4259  6874 |1.86 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  191    2
Jun 04 08:44:38 ubuntu dstat.sh[80223]: 04-06 08:44:38| 20   3  74   1   1|6418M  934M   88M  506M| 366k  339k|  20k 1037k|3.00   161 |4166  6600 |1.79 1.73 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  191    2
Jun 04 08:44:39 ubuntu dstat.sh[80223]: 04-06 08:44:39| 12   2  81   2   0|6418M  934M   88M  506M| 322k  210k|   0   772k|   0   105 |3844  6087 |1.79 1.73 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0  189    2
Jun 04 08:44:40 ubuntu dstat.sh[80223]: 04-06 08:44:40| 11   2  83   1   0|6418M  933M   88M  507M| 308k  178k|  60k  750k|2.00   105 |3684  5759 |1.79 1.73 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  190    2
Jun 04 08:44:41 ubuntu dstat.sh[80223]: 04-06 08:44:41| 10   2  86   1   0|6418M  933M   88M  507M| 102k   67k|   0   701k|   0   111 |3353  5179 |1.79 1.73 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  187    2
Jun 04 08:44:42 ubuntu dstat.sh[80223]: 04-06 08:44:42| 30   4  64   2   0|6418M  933M   89M  507M| 537k  517k|   0  1668k|   0   276 |6253    11k|1.79 1.73 1.64|6.0   0 2.0|   0     0 |   0     0 | 25  415    0  189    2
Jun 04 08:44:43 ubuntu dstat.sh[80223]: 04-06 08:44:43| 28   5  64   3   0|6419M  932M   89M  507M| 458k  439k|   0  1329k|   0   185 |5353  9407 |2.45 1.86 1.68|3.0   0   0|   0     0 |   0     0 | 25  414    0  190    2
Jun 04 08:44:44 ubuntu dstat.sh[80223]: 04-06 08:44:44| 27   4  63   5   0|6419M  931M   89M  507M| 511k  492k|   0  1079k|   0   168 |5163  9278 |2.45 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0  192    2
Jun 04 08:44:45 ubuntu dstat.sh[80223]: 04-06 08:44:45| 19   3  60  15   0|6420M  930M   89M  507M| 423k  394k|   0  9550k|   0   481 |5209  8343 |2.45 1.86 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  188    2
Jun 04 08:44:46 ubuntu dstat.sh[80223]: 04-06 08:44:46| 29   5  60   7   1|6419M  930M   89M  508M| 499k  465k|   0  1308k|   0   177 |5538  9715 |2.45 1.86 1.68|  0 1.0   0|   0     0 |   0     0 | 25  414    0  190    2
Jun 04 08:44:47 ubuntu dstat.sh[80223]: 04-06 08:44:47| 21   3  66   9   0|6421M  927M   90M  508M| 483k  462k| 644k  500k|29.0  57.0 |4365  7451 |2.45 1.86 1.68|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0  202    2
Jun 04 08:44:48 ubuntu dstat.sh[80223]: 04-06 08:44:48| 28   7  49  16   0|6424M  895M   90M  537M|  33M   33M|  13M 1051k| 113   138 |5283  9088 |2.33 1.85 1.68|1.0   0  20|   0     0 |   0     0 | 25  415    0  212    3
Jun 04 08:44:49 ubuntu dstat.sh[80223]: 04-06 08:44:49| 22   5  69   3   0|6453M  865M   90M  537M|  95k   72k| 208k   16M|6.00  41.0 |2425  3425 |2.33 1.85 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  209    2
Jun 04 08:44:50 ubuntu dstat.sh[80223]: 04-06 08:44:50| 21   6  67   6   0|6436M  879M   90M  540M| 106k   88k|2898k  288k|62.0  31.0 |2869  4201 |2.33 1.85 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  212    2
Jun 04 08:44:51 ubuntu dstat.sh[80223]: 04-06 08:44:51| 23   4  71   0   0|6427M  887M   90M  540M| 101k   61k|  20k  260k|4.00  27.0 |2519  3662 |2.33 1.85 1.68|1.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 04 08:44:52 ubuntu dstat.sh[80223]: 04-06 08:44:52| 26   4  66   2   0|6477M  837M   91M  540M|  71k   49k| 260k  388k|19.0  47.0 |3058  4588 |2.33 1.85 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 04 08:44:53 ubuntu dstat.sh[80223]: 04-06 08:44:53| 18   4  65  10   0|6499M  814M   91M  541M|  93k   42k| 865k  379k|57.8  27.9 |2762  3921 |2.23 1.84 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  161    2
Jun 04 08:44:54 ubuntu dstat.sh[80223]: 04-06 08:44:54|  9   3  68  18   0|6525M  786M   92M  542M|  69k   46k|1838k  229k| 125  32.2 |2746  4034 |2.23 1.84 1.67|3.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  161    2
Jun 04 08:44:55 ubuntu dstat.sh[80223]: 04-06 08:44:55| 20   4  72   3   0|6472M  838M   92M  543M| 103k   57k| 844k  164k|28.0  18.0 |3005  4300 |2.23 1.84 1.67|  0   0  11|   0     0 |   0     0 | 25  416    0  161    2
