-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:24:07 ubuntu dstat.sh[92731]: 20-05 09:24:07| 26   6  58  10   0|5837M  247M  205M 1597M| 507k  487k|   0    14M|   0  1657 |7676    11k|0.76 1.44 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  400    0   82    0
May 20 09:24:08 ubuntu dstat.sh[92731]: 20-05 09:24:08| 26   4  67   2   0|5837M  246M  205M 1597M| 505k  491k|   0  1052k|   0   141 |5460    10k|0.78 1.43 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   83    0
May 20 09:24:09 ubuntu dstat.sh[92731]: 20-05 09:24:09| 30   4  64   1   0|5838M  245M  205M 1597M| 608k  590k|   0  1335k|   0   194 |5155  9236 |0.78 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
May 20 09:24:10 ubuntu dstat.sh[92731]: 20-05 09:24:10|  9   3  85   0   0|5838M  245M  205M 1598M| 125k   97k|   0   431k|   0  65.9 |3202  4817 |0.78 1.43 1.43|5.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
May 20 09:24:11 ubuntu dstat.sh[92731]: 20-05 09:24:11| 21   3  73   3   0|5839M  244M  205M 1598M| 475k  448k|  20k 1190k|2.00   161 |4604  7851 |0.78 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
May 20 09:24:12 ubuntu dstat.sh[92731]: 20-05 09:24:12| 15   3  78   1   0|5839M  243M  205M 1598M| 246k  217k|   0  1278k|   0   195 |4298  7100 |0.78 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
May 20 09:24:13 ubuntu dstat.sh[92731]: 20-05 09:24:13| 28   5  64   2   0|5839M  243M  205M 1598M| 563k  545k|   0  1545k|   0   223 |5155  9973 |0.80 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
May 20 09:24:14 ubuntu dstat.sh[92731]: 20-05 09:24:14| 27   6  65   1   0|5839M  242M  205M 1598M| 557k  528k|   0  1325k|   0   174 |5870    11k|0.80 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 20 09:24:15 ubuntu dstat.sh[92731]: 20-05 09:24:15| 27   4  66   1   0|5840M  241M  205M 1599M| 592k  574k|   0  1307k|   0   178 |5118  9341 |0.80 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 20 09:24:16 ubuntu dstat.sh[92731]: 20-05 09:24:16|  9   2  88   0   0|5840M  241M  205M 1599M| 148k  123k|   0   428k|   0  47.0 |2602  4282 |0.80 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 20 09:24:17 ubuntu dstat.sh[92731]: 20-05 09:24:17| 13   1  82   2   0|5842M  239M  205M 1599M| 218k  193k|   0   885k|   0   112 |3484  5569 |0.80 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
May 20 09:24:18 ubuntu dstat.sh[92731]: 20-05 09:24:18| 16   3  79   1   0|5843M  238M  205M 1599M| 295k  269k|   0   987k|   0   138 |3803  6102 |0.73 1.40 1.42|  0   0 2.0|   0     0 |   0     0 | 25  398    0   81    0
May 20 09:24:19 ubuntu dstat.sh[92731]: 20-05 09:24:19| 18   3  77   1   0|5843M  237M  205M 1599M| 357k  339k|   0   901k|   0   129 |4104  7227 |0.73 1.40 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   81    0
May 20 09:24:20 ubuntu dstat.sh[92731]: 20-05 09:24:20| 35   7  54   2   1|5853M  226M  205M 1600M| 613k  594k|   0  1854k|   0   280 |6483    11k|0.73 1.40 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   85    0
May 20 09:24:21 ubuntu dstat.sh[92731]: 20-05 09:24:21| 28   5  64   1   0|5854M  225M  205M 1600M| 532k  515k|   0  1112k|   0   145 |5801    11k|0.73 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
May 20 09:24:22 ubuntu dstat.sh[92731]: 20-05 09:24:22| 25   4  68   1   0|5848M  232M  206M 1600M| 460k  445k|   0  1226k|   0   174 |4327  7623 |0.73 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
May 20 09:24:23 ubuntu dstat.sh[92731]: 20-05 09:24:23| 14   3  81   1   1|5848M  231M  206M 1600M| 236k  218k|   0   601k|   0  74.2 |3323  5392 |0.67 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   73    0
May 20 09:24:24 ubuntu dstat.sh[92731]: 20-05 09:24:24| 10   3  84   0   0|5848M  231M  206M 1600M| 195k  158k|   0   700k|   0   102 |3174  5651 |0.67 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
May 20 09:24:25 ubuntu dstat.sh[92731]: 20-05 09:24:25| 33   6  55   2   0|5848M  231M  206M 1600M| 554k  535k|   0  1669k|   0   242 |6308    15k|0.67 1.38 1.41|1.0   0  34|   0     0 |   0     0 | 25  400    0   71    0
May 20 09:24:26 ubuntu dstat.sh[92731]: 20-05 09:24:26| 26   4  66   1   0|5849M  230M  206M 1601M| 500k  475k|   0  1111k|   0   152 |5364    10k|0.67 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
May 20 09:24:27 ubuntu dstat.sh[92731]: 20-05 09:24:27| 27   4  66   1   0|5850M  229M  206M 1601M| 493k  478k|   0   820k|   0  91.1 |5164  9182 |0.67 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
May 20 09:24:28 ubuntu dstat.sh[92731]: 20-05 09:24:28| 29   6  63   3   0|5850M  228M  206M 1601M| 549k  534k|   0  2040k|   0   317 |5875    11k|0.70 1.37 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   75    0
May 20 09:24:29 ubuntu dstat.sh[92731]: 20-05 09:24:29| 27   4  65   1   0|5851M  227M  206M 1601M| 565k  529k|   0  1042k|   0   135 |5925    11k|0.70 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
May 20 09:24:30 ubuntu dstat.sh[92731]: 20-05 09:24:30| 27   4  67   2   0|5851M  226M  206M 1602M| 557k  541k|   0  1399k|   0   210 |5654  9731 |0.70 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   77    0
May 20 09:24:31 ubuntu dstat.sh[92731]: 20-05 09:24:31| 11   2  85   1   0|5852M  226M  206M 1602M| 190k  172k|4088B  882k|1.00   123 |3098  4907 |0.70 1.37 1.41|6.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
May 20 09:24:32 ubuntu dstat.sh[92731]: 20-05 09:24:32|  8   2  89   1   0|5852M  225M  206M 1602M| 120k   96k|   0   945k|   0   103 |2929  4809 |0.70 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
May 20 09:24:33 ubuntu dstat.sh[92731]: 20-05 09:24:33| 17   3  79   2   0|5852M  225M  206M 1602M| 381k  364k|   0  1045k|   0   139 |3716  6671 |0.73 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
May 20 09:24:34 ubuntu dstat.sh[92731]: 20-05 09:24:34| 13   3  84   1   0|5852M  225M  206M 1602M| 195k  170k|   0   840k|   0   107 |3286  5351 |0.73 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0   72    0
May 20 09:24:35 ubuntu dstat.sh[92731]: 20-05 09:24:35| 14   2  81   1   0|5852M  225M  206M 1602M| 269k  242k|   0  1084k|   0   144 |4122  7103 |0.73 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
May 20 09:24:36 ubuntu dstat.sh[92731]: 20-05 09:24:36| 29   4  63   2   0|5852M  225M  206M 1602M| 597k  581k|   0  2075k|   0   313 |5710    11k|0.73 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
May 20 09:24:37 ubuntu dstat.sh[92731]: 20-05 09:24:37| 26   4  67   1   0|5857M  220M  206M 1602M| 564k  547k|   0    13M|   0   194 |5575    10k|0.73 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
May 20 09:24:38 ubuntu dstat.sh[92731]: 20-05 09:24:38| 27   4  64   1   0|5858M  218M  206M 1603M| 579k  566k|   0  1510k|   0   203 |5583    10k|0.83 1.38 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   78    0
May 20 09:24:39 ubuntu dstat.sh[92731]: 20-05 09:24:39| 10   2  86   1   0|5858M  218M  206M 1603M| 140k  119k|   0   721k|   0  92.1 |3066  5287 |0.83 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
May 20 09:24:40 ubuntu dstat.sh[92731]: 20-05 09:24:40| 16   4  76   2   0|5858M  218M  206M 1603M| 332k  316k|   0  1253k|   0   161 |4368  7428 |0.83 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
May 20 09:24:41 ubuntu dstat.sh[92731]: 20-05 09:24:41| 21   4  73   1   0|5857M  218M  206M 1604M| 355k  328k|   0  1118k|   0   159 |4691  8263 |0.83 1.38 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   76    0
May 20 09:24:42 ubuntu dstat.sh[92731]: 20-05 09:24:42| 32   4  61   2   0|5857M  217M  206M 1604M| 577k  561k|   0  2303k|   0   379 |6229    12k|0.83 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 20 09:24:43 ubuntu dstat.sh[92731]: 20-05 09:24:43| 29   3  64   2   0|5858M  216M  206M 1604M| 500k  483k|   0  1499k|   0   199 |5579    10k|1.00 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 20 09:24:44 ubuntu dstat.sh[92731]: 20-05 09:24:44| 25   5  68   1   0|5859M  215M  206M 1604M| 573k  552k|   0   865k|   0  93.1 |4805  9506 |1.00 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
May 20 09:24:45 ubuntu dstat.sh[92731]: 20-05 09:24:45| 13   3  80   2   0|5859M  215M  206M 1604M| 257k  235k|   0  1262k|   0   183 |3618  6410 |1.00 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
May 20 09:24:46 ubuntu dstat.sh[92731]: 20-05 09:24:46| 23   5  71   1   1|5860M  214M  206M 1605M| 461k  435k|   0   865k|   0   115 |4795  8964 |1.00 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
May 20 09:24:47 ubuntu dstat.sh[92731]: 20-05 09:24:47| 19   3  76   1   0|5860M  214M  206M 1605M| 366k  347k|   0   811k|   0  83.9 |3686  6275 |1.00 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
May 20 09:24:48 ubuntu dstat.sh[92731]: 20-05 09:24:48| 19   3  74   2   0|5861M  213M  206M 1605M| 420k  381k|   0  1365k|   0   173 |4221  7632 |1.00 1.40 1.41|  0   0 2.0|   0     0 |   0     0 | 25  397    0   74    0
May 20 09:24:49 ubuntu dstat.sh[92731]: 20-05 09:24:49| 16   2  79   0   0|5861M  212M  206M 1605M| 299k  284k|   0   807k|   0  91.9 |3716  6280 |1.00 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
May 20 09:24:50 ubuntu dstat.sh[92731]: 20-05 09:24:50| 31   6  59   2   0|5889M  184M  206M 1605M| 625k  607k|   0  2004k|   0   278 |5649    11k|1.00 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
May 20 09:24:51 ubuntu dstat.sh[92731]: 20-05 09:24:51| 29   5  64   2   0|5861M  211M  207M 1606M| 528k  513k|   0  1164k|   0   145 |5000  9663 |1.00 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
May 20 09:24:52 ubuntu dstat.sh[92731]: 20-05 09:24:52| 26   3  65   1   0|5862M  210M  207M 1606M| 651k  631k|   0  1498k|   0   192 |5662    10k|1.00 1.40 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
May 20 09:24:53 ubuntu dstat.sh[92731]: 20-05 09:24:53| 30   4  62   3   0|5862M  210M  207M 1606M| 562k  545k|   0  1908k|   0   243 |5440  9866 |1.00 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
May 20 09:24:54 ubuntu dstat.sh[92731]: 20-05 09:24:54| 25   5  67   1   1|5863M  209M  207M 1607M| 556k  524k|   0  1138k|   0   143 |5957    11k|1.00 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
May 20 09:24:55 ubuntu dstat.sh[92731]: 20-05 09:24:55| 29   4  64   1   0|5864M  208M  207M 1607M| 681k  647k|   0   916k|   0   107 |5153  9147 |1.00 1.39 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   70    0
May 20 09:24:56 ubuntu dstat.sh[92731]: 20-05 09:24:56| 29   4  63   2   0|5864M  207M  207M 1607M| 551k  526k|   0  1644k|   0   248 |5675    10k|1.00 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 20 09:24:57 ubuntu dstat.sh[92731]: 20-05 09:24:57| 27   4  66   1   0|5865M  206M  207M 1607M| 502k  484k|   0  1123k|   0   130 |4985  9684 |1.00 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
May 20 09:24:58 ubuntu dstat.sh[92731]: 20-05 09:24:58| 27   4  67   1   0|5865M  205M  207M 1607M| 607k  590k|   0  1018k|   0   130 |4906  9321 |1.16 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    0
May 20 09:24:59 ubuntu dstat.sh[92731]: 20-05 09:24:59| 29   4  63   2   0|5865M  205M  207M 1608M| 597k  578k|   0  1966k|   0   298 |6533    12k|1.16 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
May 20 09:25:00 ubuntu dstat.sh[92731]: 20-05 09:25:00| 30   5  61   3   1|5865M  205M  207M 1608M| 514k  498k|   0  1900k|   0   270 |5938    10k|1.16 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
May 20 09:25:01 ubuntu dstat.sh[92731]: 20-05 09:25:01| 28   3  64   2   0|5866M  204M  207M 1608M| 528k  502k|   0  1953k|   0   290 |6020    11k|1.16 1.42 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   84    0
May 20 09:25:02 ubuntu dstat.sh[92731]: 20-05 09:25:02| 30   3  62   2   0|5867M  203M  207M 1608M| 559k  530k|4100B 2042k|1.00   310 |5573  9798 |1.16 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
May 20 09:25:03 ubuntu dstat.sh[92731]: 20-05 09:25:03| 32   9  55   3   0|5880M  188M  207M 1609M| 677k  659k| 665k 1225k|33.0   101 |4703  8714 |1.15 1.41 1.42|2.0   0 185|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:25:04 ubuntu dstat.sh[92731]: 20-05 09:25:04| 36   7  53   3   0|5884M  183M  207M 1610M| 770k  759k|   0  2652k|   0   320 |6195    11k|1.15 1.41 1.42|3.0   0  24|   0     0 |   0     0 | 25  398    0   92    0
May 20 09:25:05 ubuntu dstat.sh[92731]: 20-05 09:25:05| 35   5  58   1   0|5882M  185M  207M 1610M| 555k  540k|   0  1177k|   0   134 |4428  7286 |1.15 1.41 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  400    0   92    0
May 20 09:25:06 ubuntu dstat.sh[92731]: 20-05 09:25:06| 40   6  54   1   1|5887M  179M  207M 1610M| 790k  781k|   0   984k|   0   100 |4341  7260 |1.15 1.41 1.42|2.0   0  11|   0     0 |   0     0 | 25  399    0   94    0
May 20 09:25:07 ubuntu dstat.sh[92731]: 20-05 09:25:07| 37   8  52   2   0|5874M  192M  207M 1611M| 358k  342k| 312k 1096k|7.00  86.0 |3879  6248 |1.15 1.41 1.42|1.0 2.0  29|   0     0 |   0     0 | 25  399    0   94    0
May 20 09:25:08 ubuntu dstat.sh[92731]: 20-05 09:25:08| 23  13  60   3   0|5888M  175M  207M 1614M| 210k  162k|2747k   10M|69.8   271 |6353  9122 |1.14 1.40 1.42|  0   0 7.0|   0     0 |   0     0 | 26  399    0   88    0
May 20 09:25:09 ubuntu dstat.sh[92731]: 20-05 09:25:09| 47   7  38   5   0|5909M  154M  207M 1614M| 732k  717k|  19M 1641k| 693   211 |  10k   17k|1.14 1.40 1.42|4.0   0   0|   0     0 |   0     0 | 26  400    0   90    0
May 20 09:25:10 ubuntu dstat.sh[92731]: 20-05 09:25:10| 33   5  58   2   0|5966M  126M  200M 1594M| 189k  175k|  19k 1082k|1.00   127 |3968  5685 |1.14 1.40 1.42| 15   0   0|   0     0 |   0     0 | 26  400    0   87    0
May 20 09:25:11 ubuntu dstat.sh[92731]: 20-05 09:25:11| 48   6  48   0   0|5992M  144M  199M 1553M| 616k  555k|  92k  840k|12.0  82.0 |4749  7968 |1.14 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 26  400    0   88    0
May 20 09:25:12 ubuntu dstat.sh[92731]: 20-05 09:25:12| 42   8  47   2   0|5880M  255M  199M 1553M| 723k  709k| 196k 1979k|5.00   217 |5555  9521 |1.14 1.40 1.42|2.0   0  31|   0     0 |   0     0 | 25  399    0   88    0
May 20 09:25:13 ubuntu dstat.sh[92731]: 20-05 09:25:13| 22   3  73   2   1|5880M  255M  199M 1553M| 449k  429k|   0  2664k|   0   391 |4589  7160 |1.37 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
May 20 09:25:14 ubuntu dstat.sh[92731]: 20-05 09:25:14| 16   2  77   1   0|5880M  254M  199M 1553M| 339k  326k|   0  1326k|   0   150 |3597  5883 |1.37 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   86    0
May 20 09:25:15 ubuntu dstat.sh[92731]: 20-05 09:25:15| 12   3  83   1   0|5880M  254M  199M 1553M| 292k  275k|   0  1074k|   0   117 |3430  5677 |1.37 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
May 20 09:25:16 ubuntu dstat.sh[92731]: 20-05 09:25:16| 10   2  86   1   0|5875M  259M  199M 1554M| 119k   68k|   0   963k|   0  96.9 |3172  5108 |1.37 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 20 09:25:17 ubuntu dstat.sh[92731]: 20-05 09:25:17| 16   2  78   1   0|5875M  259M  199M 1554M| 321k  296k|   0  1387k|   0   169 |3736  6458 |1.37 1.45 1.43|  0   0 1.0|   0     0 |   0     0 | 25  399    0   86    0
May 20 09:25:18 ubuntu dstat.sh[92731]: 20-05 09:25:18| 13   3  82   1   0|5875M  259M  199M 1554M| 309k  295k|   0  1057k|   0   115 |3245  5267 |1.26 1.42 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   86    0
May 20 09:25:19 ubuntu dstat.sh[92731]: 20-05 09:25:19| 18   2  78   1   0|5876M  259M  199M 1554M| 336k  310k|   0  1260k|   0   160 |4095  6487 |1.26 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
May 20 09:25:20 ubuntu dstat.sh[92731]: 20-05 09:25:20|  9   3  84   1   0|5896M  239M  199M 1554M| 149k  138k|   0   648k|   0  82.0 |3348  5674 |1.26 1.42 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   83    0
May 20 09:25:21 ubuntu dstat.sh[92731]: 20-05 09:25:21| 18   5  74   1   0|5882M  251M  199M 1555M| 233k  212k|   0  1395k|   0   167 |4011  6435 |1.26 1.42 1.42|  0   0 4.0|   0     0 |   0     0 | 25  399    0   83    0
May 20 09:25:22 ubuntu dstat.sh[92731]: 20-05 09:25:22| 20   4  72   1   0|5876M  258M  199M 1554M| 320k  311k|   0  1607k|   0   212 |4497  7354 |1.26 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
May 20 09:25:23 ubuntu dstat.sh[92731]: 20-05 09:25:23| 15   3  80   1   0|5876M  257M  199M 1554M| 324k  305k|   0  1069k|   0   149 |3850  6347 |1.16 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 20 09:25:24 ubuntu dstat.sh[92731]: 20-05 09:25:24| 12   2  81   2   0|5876M  256M  199M 1555M| 249k  207k| 272k  884k|8.00  95.0 |3341  5374 |1.16 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
May 20 09:25:25 ubuntu dstat.sh[92731]: 20-05 09:25:25| 17   5  77   0   0|5876M  256M  199M 1555M| 201k  160k|   0   733k|   0  96.1 |3983  9023 |1.16 1.40 1.41|6.0   0  34|   0     0 |   0     0 | 25  400    0   87    0
May 20 09:25:26 ubuntu dstat.sh[92731]: 20-05 09:25:26| 21   3  72   1   0|5876M  256M  199M 1555M| 639k  625k|   0  1523k|   0   181 |4107  7418 |1.16 1.40 1.41|5.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
May 20 09:25:27 ubuntu dstat.sh[92731]: 20-05 09:25:27| 12   2  81   1   0|5876M  256M  199M 1555M| 325k  310k|   0   739k|   0  96.9 |3253  5519 |1.16 1.40 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 20 09:25:28 ubuntu dstat.sh[92731]: 20-05 09:25:28| 11   1  86   1   1|5876M  256M  199M 1555M| 142k  129k|   0   436k|   0  49.0 |2701  4408 |1.14 1.39 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   84    0
May 20 09:25:29 ubuntu dstat.sh[92731]: 20-05 09:25:29| 32   4  62   2   0|5876M  256M  199M 1555M| 623k  612k|   0  1610k|   0   204 |4538  8041 |1.14 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
May 20 09:25:30 ubuntu dstat.sh[92731]: 20-05 09:25:30| 27   4  63   1   0|5876M  255M  199M 1556M| 531k  523k|   0  1793k|   0   245 |5940    11k|1.14 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
May 20 09:25:31 ubuntu dstat.sh[92731]: 20-05 09:25:31| 27   6  65   2   0|5876M  255M  200M 1556M| 543k  532k|   0  1306k|   0   166 |5430    11k|1.14 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
May 20 09:25:32 ubuntu dstat.sh[92731]: 20-05 09:25:32| 28   3  65   2   0|5877M  254M  200M 1556M| 525k  507k|   0  1765k|   0   240 |4997  9310 |1.14 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
May 20 09:25:33 ubuntu dstat.sh[92731]: 20-05 09:25:33|  9   1  88   1   0|5877M  254M  200M 1556M| 125k  110k|   0   882k|   0   105 |2561  4276 |1.05 1.37 1.40|4.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
May 20 09:25:34 ubuntu dstat.sh[92731]: 20-05 09:25:34| 24   5  67   2   0|5916M  214M  200M 1556M| 147k  136k| 148k  998k|3.99  39.9 |2649  4139 |1.05 1.37 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  397    0   88    0
May 20 09:25:35 ubuntu dstat.sh[92731]: 20-05 09:25:35| 25   7  68   0   0|5924M  206M  200M 1556M|  41k   24k|   0   260k|   0  20.0 |2479  3679 |1.05 1.37 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   88    0
May 20 09:25:36 ubuntu dstat.sh[92731]: 20-05 09:25:36| 16   3  79   0   0|5928M  202M  200M 1556M|  97k   62k|   0   327k|   0  28.9 |3065  4530 |1.05 1.37 1.40|1.0   0  10|   0     0 |   0     0 | 25  399    0   88    0
May 20 09:25:37 ubuntu dstat.sh[92731]: 20-05 09:25:37|  9   2  87   1   1|5929M  202M  200M 1556M|  66k   44k|  36k  305k|2.00  21.0 |2541  3827 |1.05 1.37 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   83    0
May 20 09:25:38 ubuntu dstat.sh[92731]: 20-05 09:25:38|  6   2  90   0   0|5928M  202M  200M 1557M|  31k   15k|   0   204k|   0  13.0 |2220  3471 |0.97 1.35 1.40|  0   0  10|   0     0 |   0     0 | 25  399    0   83    0
May 20 09:25:39 ubuntu dstat.sh[92731]: 20-05 09:25:39|  9  12  73   5   0|5938M  177M  203M 1568M|1167k   63k|4506k 8138k|95.2   365 |5850  7022 |0.97 1.35 1.40|2.0   0  25|   0     0 |   0     0 | 25  399    0   81    0
May 20 09:25:40 ubuntu dstat.sh[92731]: 20-05 09:25:40| 17   5  76   0   0|5944M  172M  202M 1568M|  59k   39k|  16k  563k|2.99  68.9 |3301  4880 |0.97 1.35 1.40|1.0   0  18|   0     0 |   0     0 | 25  401    0   81    0
May 20 09:25:41 ubuntu dstat.sh[92731]: 20-05 09:25:41| 24   4  66   5   0|5952M  144M  221M 1569M|  20M  455k|  18M  781k|18.0  81.1 |  11k 6013 |0.97 1.35 1.40|2.0   0  62|   0     0 |   0     0 | 25  405    0   86    0
May 20 09:25:42 ubuntu dstat.sh[92731]: 20-05 09:25:42| 22   5  64   6   0|5988M  194M  241M 1467M|  37M  812k|  34M  804k|30.0   100 |  20k 5221 |0.97 1.35 1.40|1.0   0  21|   0     0 |   0     0 | 25  407    0   89    0
May 20 09:25:43 ubuntu dstat.sh[92731]: 20-05 09:25:43| 18   5  64   9   0|5990M  194M  277M 1432M|  54M  865k|  50M  200k|41.9  16.0 |  21k 3469 |1.05 1.36 1.40|1.0   0  20|   0     0 |   0     0 | 25  409    0   83    0
May 20 09:25:44 ubuntu dstat.sh[92731]: 20-05 09:25:44| 18   4  65  10   0|5990M  186M  322M 1395M|  55M 1053k|  50M  385k|43.1  13.0 |  23k 3337 |1.05 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
May 20 09:25:45 ubuntu dstat.sh[92731]: 20-05 09:25:45| 21   4  64   8   0|6028M  126M  353M 1386M|  41M  852k|  36M  724k|39.0  91.0 |  20k 4533 |1.05 1.36 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   86    0
May 20 09:25:46 ubuntu dstat.sh[92731]: 20-05 09:25:46| 24   3  67   4   0|6004M  175M  376M 1341M|  27M  597k|  25M  348k|21.0  25.0 |  13k 3262 |1.05 1.36 1.40|  0 1.0   0|   0     0 |   0     0 | 25  409    0   88    0
