-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 05:13:19 ubuntu dstat.sh[71281]: 10-06 05:13:19| 17   5  65  10   0|5667M  200M  702M 1317M|  55M 1095k|  50M  280k|43.0  20.0 |  25k 3596 |1.14 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    0
Jun 10 05:13:20 ubuntu dstat.sh[71281]: 10-06 05:13:20| 22   3  66   6   0|5696M  140M  733M 1317M|  32M  705k|  29M  632k|26.0  43.0 |  15k 3674 |1.12 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   66    0
Jun 10 05:13:21 ubuntu dstat.sh[71281]: 10-06 05:13:21| 23   3  66   6   0|5679M  147M  750M 1311M|  31M  661k|  29M  404k|26.0  35.0 |  15k 4034 |1.12 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   68    0
Jun 10 05:13:22 ubuntu dstat.sh[71281]: 10-06 05:13:22| 22   3  65   8   0|5670M  187M  767M 1264M|  45M  762k|  42M  264k|34.0  26.0 |  20k 3962 |1.12 1.49 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   67    0
Jun 10 05:13:23 ubuntu dstat.sh[71281]: 10-06 05:13:23| 24   8  57   8   0|5696M  173M  802M 1217M|  55M 1122k|  50M  384k|43.0  36.0 |  27k   13k|1.12 1.49 1.51|3.0   0  34|   0     0 |   0     0 | 25  407    0   70    0
Jun 10 05:13:24 ubuntu dstat.sh[71281]: 10-06 05:13:24| 20   4  66   7   0|5715M  132M  832M 1212M|  50M 1191k|  45M  344k|40.0  33.0 |  33k 4076 |1.12 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
Jun 10 05:13:25 ubuntu dstat.sh[71281]: 10-06 05:13:25| 27   3  66   3   0|5682M  147M  850M 1213M|  20M  512k|  17M  443k|17.0  47.9 |  11k 3958 |1.11 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   71    0
Jun 10 05:13:26 ubuntu dstat.sh[71281]: 10-06 05:13:26| 20   3  67   6   0|5669M  181M  856M 1187M|  40M  793k|  38M  361k|34.0  23.0 |  18k 3365 |1.11 1.48 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    0
Jun 10 05:13:27 ubuntu dstat.sh[71281]: 10-06 05:13:27| 20   4  64   9   0|5671M  179M  879M 1164M|  54M  851k|  50M  308k|40.0  34.0 |  30k 3878 |1.11 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    0
Jun 10 05:13:28 ubuntu dstat.sh[71281]: 10-06 05:13:28| 20   4  66   6   1|5671M  179M  904M 1138M|  55M 1277k|  50M  276k|43.0  17.0 |  45k 3704 |1.11 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   71    0
Jun 10 05:13:29 ubuntu dstat.sh[71281]: 10-06 05:13:29| 23   4  67   6   0|5714M  123M  930M 1127M|  44M  734k|  40M  268k|35.0  18.0 |  19k 3576 |1.11 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   73    0
Jun 10 05:13:30 ubuntu dstat.sh[71281]: 10-06 05:13:30| 24   4  62   6   0|5648M  171M  954M 1120M|  35M 1007k|  33M 1438k|63.9   255 |  31k 5682 |1.11 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   66    0
Jun 10 05:13:31 ubuntu dstat.sh[71281]: 10-06 05:13:31| 24   7  66   4   0|5646M  962M  164M 1123M|4905k 4895k| 601k 3265k|28.0   121 |3505  5613 |1.11 1.47 1.50|1.0   0  23|   0     0 |   0     0 | 25  409    0   74    0
Jun 10 05:13:32 ubuntu dstat.sh[71281]: 10-06 05:13:32| 20   7  72   2   0|5638M  970M  164M 1124M|  89k   74k|  72k  352k|      21.0 |3188  5004 |1.11 1.47 1.50|  0   0  25|   0     0 |   0     0 | 25  409    0   71    0
Jun 10 05:13:33 ubuntu dstat.sh[71281]: 10-06 05:13:33| 14   2  81   1   0|5638M  970M  164M 1124M| 200k  179k|   0   365k|   0  40.1 |2845  4601 |1.11 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0   73    0
Jun 10 05:13:34 ubuntu dstat.sh[71281]: 10-06 05:13:34| 10   4  84   1   0|5639M  969M  164M 1124M| 132k  120k|   0   771k|   0   114 |3776  7186 |1.11 1.47 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   71    0
Jun 10 05:13:35 ubuntu dstat.sh[71281]: 10-06 05:13:35| 22   3  72   1   0|5639M  968M  164M 1124M| 378k  369k|   0  1146k|   0   164 |4360  7312 |1.18 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0   73    0
Jun 10 05:13:36 ubuntu dstat.sh[71281]: 10-06 05:13:36| 17   4  78   0   0|5635M  972M  164M 1124M| 139k  118k|   0   409k|   0  35.1 |3078  4509 |1.18 1.48 1.51|  0   0  11|   0     0 |   0     0 | 25  407    0   74    0
Jun 10 05:13:37 ubuntu dstat.sh[71281]: 10-06 05:13:37| 11   2  83   2   0|5634M  972M  164M 1124M| 100k   63k|   0  5141k|   0   483 |3245  4259 |1.18 1.48 1.51|  0   0 4.0|   0     0 |   0     0 | 25  406    0   74    0
Jun 10 05:13:38 ubuntu dstat.sh[71281]: 10-06 05:13:38|  7   3  90   0   1|5635M  971M  164M 1125M|  37k   30k|   0   216k|   0  13.0 |2248  3592 |1.18 1.48 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  407    0   74    0
Jun 10 05:13:39 ubuntu dstat.sh[71281]: 10-06 05:13:39|  8   4  86   1   0|5640M  965M  165M 1125M|1166k   58k| 128k  168k|56.0  10.0 |3395  4158 |1.18 1.48 1.51|  0 1.0  23|   0     0 |   0     0 | 25  407    0   74    0
Jun 10 05:13:40 ubuntu dstat.sh[71281]: 10-06 05:13:40| 10   7  82   1   0|5648M  949M  164M 1134M|  65k   17k|6098k  247k|68.8  9.97 |2803  3988 |1.32 1.51 1.51|1.0   0  24|   0     0 |   0     0 | 25  407    0   65    0
Jun 10 05:13:41 ubuntu dstat.sh[71281]: 10-06 05:13:41| 21   8  65   4   0|5659M  883M  215M 1136M| 566k   17M|   0  7255k|   0   429 |6350  7484 |1.32 1.51 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   73    0
Jun 10 05:13:42 ubuntu dstat.sh[71281]: 10-06 05:13:42| 11   7  67  13   0|5673M  819M  265M 1136M|1570k   74M|   0    76M|   0  44.1 |  12k 7980 |1.32 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   72    0
Jun 10 05:13:43 ubuntu dstat.sh[71281]: 10-06 05:13:43| 14   5  67  12   0|5705M  735M  315M 1136M|1553k   67M|   0    74M|   0  32.0 |9934  4872 |1.32 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    0
Jun 10 05:13:44 ubuntu dstat.sh[71281]: 10-06 05:13:44| 17   7  65   9   0|5766M  586M  400M 1136M|1168k   53M|   0    50M|   0  34.0 |9069  6566 |1.32 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Jun 10 05:13:45 ubuntu dstat.sh[71281]: 10-06 05:13:45| 13   7  65  13   0|5733M  553M  465M 1136M|1545k   72M|   0    50M|   0  50.8 |  12k 6862 |1.38 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   78    0
Jun 10 05:13:46 ubuntu dstat.sh[71281]: 10-06 05:13:46|  9   5  66  15   0|5747M  487M  515M 1136M|1795k   86M|   0    76M|   0  17.1 |  11k 5251 |1.38 1.51 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   77    0
Jun 10 05:13:47 ubuntu dstat.sh[71281]: 10-06 05:13:47| 15   7  68   9   0|5827M  347M  574M 1136M|1294k   53M|   0    74M|   0  41.0 |8408  6041 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Jun 10 05:13:48 ubuntu dstat.sh[71281]: 10-06 05:13:48| 14   7  63  15   0|5798M  282M  665M 1136M|1678k   79M|   0    62M|   0   458 |  13k 5342 |1.38 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   79    0
Jun 10 05:13:49 ubuntu dstat.sh[71281]: 10-06 05:13:49| 11   6  69  13   0|5811M  218M  715M 1136M|1581k   75M|   0    68M|   0  18.0 |  10k 4023 |1.38 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   80    0
Jun 10 05:13:50 ubuntu dstat.sh[71281]: 10-06 05:13:50| 12   6  68  11   0|5892M  128M  762M 1096M|1350k   57M|4091B   74M|1.00  24.0 |9302  8072 |1.43 1.52 1.52|5.0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Jun 10 05:13:51 ubuntu dstat.sh[71281]: 10-06 05:13:51| 12   9  64  14   1|5861M  189M  799M 1031M|1515k   71M|   0    50M|   0  38.0 |  11k 6105 |1.43 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   84    0
Jun 10 05:13:52 ubuntu dstat.sh[71281]: 10-06 05:13:52| 12   6  67  14   0|5876M  174M  828M 1003M|1575k   75M|   0    60M|   0  55.0 |  12k 8627 |1.43 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   85    0
Jun 10 05:13:53 ubuntu dstat.sh[71281]: 10-06 05:13:53| 13   6  67  12   0|5889M  152M  855M  984M|1501k   65M|   0    92M|   0   309 |  12k 9366 |1.43 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  412    0   87    0
Jun 10 05:13:54 ubuntu dstat.sh[71281]: 10-06 05:13:54| 13   8  66  10   0|5955M  117M  860M  950M|1153k   53M|   0    50M|   0  40.0 |8272  4989 |1.43 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Jun 10 05:13:55 ubuntu dstat.sh[71281]: 10-06 05:13:55| 11   9  65  12   0|5925M  178M  887M  895M|1468k   69M|   0    50M|   0  39.0 |  11k 5791 |1.39 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   90    0
Jun 10 05:13:56 ubuntu dstat.sh[71281]: 10-06 05:13:56| 11   7  66  14   0|5941M  189M  894M  862M|1573k   75M|   0    52M|   0  16.0 |  11k 4227 |1.39 1.51 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   89    0
Jun 10 05:13:57 ubuntu dstat.sh[71281]: 10-06 05:13:57| 15   8  65  11   0|5959M  938M  148M  863M|2019k   40M|1340k   72M|60.0  54.0 |8799  6957 |1.39 1.51 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   90    0
Jun 10 05:13:58 ubuntu dstat.sh[71281]: 10-06 05:13:58| 15   6  76   1   0|5942M  955M  148M  863M|  86k   66k|4092B 1870k|       108 |3157  4209 |1.39 1.51 1.52|  0   0  25|   0     0 |   0     0 | 25  411    0   92    0
Jun 10 05:13:59 ubuntu dstat.sh[71281]: 10-06 05:13:59|  8   2  87   0   0|5941M  955M  148M  863M| 106k   86k|   0   475k|   0  51.9 |2597  4157 |1.39 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jun 10 05:14:00 ubuntu dstat.sh[71281]: 10-06 05:14:00| 21   4  72   3   0|5942M  954M  148M  864M| 350k  328k| 112k 1699k|16.0   252 |4328  7860 |1.44 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Jun 10 05:14:01 ubuntu dstat.sh[71281]: 10-06 05:14:01| 18   4  75   2   1|5943M  952M  148M  864M| 220k  214k| 180k 1618k|45.1   217 |4153  7398 |1.44 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  126    0
Jun 10 05:14:02 ubuntu dstat.sh[71281]: 10-06 05:14:02| 22   5  71   3   0|5943M  951M  148M  865M| 350k  343k|  68k 1483k|17.0   213 |4558  8096 |1.44 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  146    0
Jun 10 05:14:03 ubuntu dstat.sh[71281]: 10-06 05:14:03| 11   3  87   0   0|5942M  951M  149M  865M| 115k  103k|   0   580k|   0  64.0 |2724  4301 |1.44 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    0
Jun 10 05:14:04 ubuntu dstat.sh[71281]: 10-06 05:14:04| 18   4  78   1   0|5941M  952M  149M  865M| 231k  209k|   0   872k|   0   111 |3714  5764 |1.44 1.52 1.52|  0   0 9.0|   0     0 |   0     0 | 25  411    0  143    0
Jun 10 05:14:05 ubuntu dstat.sh[71281]: 10-06 05:14:05| 10   2  87   0   0|5941M  953M  149M  865M|  69k   55k|   0   391k|   0  36.9 |2707  3987 |1.41 1.51 1.52|  0   0 4.0|   0     0 |   0     0 | 25  406    0  142    0
Jun 10 05:14:06 ubuntu dstat.sh[71281]: 10-06 05:14:06|  6   2  90   0   0|5943M  950M  149M  865M|  36k   15k|   0   260k|   0  18.0 |2326  3710 |1.41 1.51 1.52|2.0   0  10|   0     0 |   0     0 | 25  407    0  142    0
Jun 10 05:14:07 ubuntu dstat.sh[71281]: 10-06 05:14:07| 14   8  75   1   1|5955M  937M  149M  867M|1170k   63k| 176k  408k|54.0  36.0 |4420  5970 |1.41 1.51 1.52|  0   0  51|   0     0 |   0     0 | 25  407    0  142    0
Jun 10 05:14:08 ubuntu dstat.sh[71281]: 10-06 05:14:08| 15   4  80   0   0|5976M  917M  149M  866M|  34k   15k|   0   240k|   0  10.0 |2289  3160 |1.41 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  142    0
Jun 10 05:14:09 ubuntu dstat.sh[71281]: 10-06 05:14:09| 20   5  61  10   0|6000M  841M  200M  866M|  56M 1243k|  51M  541k|43.1  45.1 |  42k 4137 |1.41 1.51 1.52|1.0   0  21|   0     0 |   0     0 | 25  413    0  143    0
Jun 10 05:14:10 ubuntu dstat.sh[71281]: 10-06 05:14:10| 19   4  64  10   0|6000M  792M  250M  866M|  55M 1106k|  50M  376k|44.0  33.0 |  25k 3696 |1.53 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Jun 10 05:14:11 ubuntu dstat.sh[71281]: 10-06 05:14:11| 26   2  65   6   0|6028M  733M  281M  866M|  32M  773k|  29M  351k|26.9  32.9 |  19k 4146 |1.53 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  147    0
Jun 10 05:14:12 ubuntu dstat.sh[71281]: 10-06 05:14:12| 23   2  67   6   0|6003M  728M  310M  866M|  32M  668k|  29M  353k|26.1  38.1 |  15k 4111 |1.53 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 10 05:14:13 ubuntu dstat.sh[71281]: 10-06 05:14:13| 20   4  64   8   0|5995M  696M  350M  866M|  46M  860k|  43M  216k|34.0  24.0 |  20k 3396 |1.53 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 10 05:14:14 ubuntu dstat.sh[71281]: 10-06 05:14:14| 21   4  63   9   0|5995M  646M  400M  866M|  55M 1126k|  50M  456k|43.0  39.0 |  28k 4299 |1.53 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  152    0
Jun 10 05:14:15 ubuntu dstat.sh[71281]: 10-06 05:14:15| 20   3  66   9   0|5996M  595M  450M  866M|  54M  921k|  50M  416k|42.0  42.0 |  22k 3999 |1.49 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Jun 10 05:14:16 ubuntu dstat.sh[71281]: 10-06 05:14:16| 21   3  66   7   0|6036M  512M  493M  867M|  43M  431k|  40M  240k|48.0  16.0 |  10k 3397 |1.49 1.53 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  157    0
Jun 10 05:14:17 ubuntu dstat.sh[71281]: 10-06 05:14:17| 25   3  67   5   0|6015M  507M  519M  867M|  28M  382k|  27M  379k|25.0  41.9 |9164  3708 |1.49 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Jun 10 05:14:18 ubuntu dstat.sh[71281]: 10-06 05:14:18| 19   3  68   6   0|5997M  491M  553M  867M|  36M  666k|  34M 6020k|31.0   401 |  15k 3415 |1.49 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:19 ubuntu dstat.sh[71281]: 10-06 05:14:19| 18   3  68   9   0|5997M  443M  600M  867M|  53M  927k|  49M  148k|39.1  9.01 |  24k 3019 |1.49 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Jun 10 05:14:20 ubuntu dstat.sh[71281]: 10-06 05:14:20| 18   3  66  10   0|5995M  395M  650M  867M|  55M 1038k|  50M  348k|43.0  23.0 |  23k 3592 |1.45 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:21 ubuntu dstat.sh[71281]: 10-06 05:14:21| 22   3  64   8   0|6042M  300M  698M  867M|  50M 1271k|  45M  363k|38.9  36.9 |  37k 4626 |1.45 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:22 ubuntu dstat.sh[71281]: 10-06 05:14:22| 24   2  68   3   0|6017M  299M  723M  867M|  27M  634k|  25M  991k|21.0  67.9 |  14k 3799 |1.45 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  162    0
Jun 10 05:14:23 ubuntu dstat.sh[71281]: 10-06 05:14:23| 23   2  69   5   0|5997M  291M  750M  868M|  32M  652k|  30M  413k|27.1  39.1 |  14k 3734 |1.45 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:24 ubuntu dstat.sh[71281]: 10-06 05:14:24| 29   7  53   9   0|5998M  241M  800M  868M|  55M 1024k|  50M  248k|40.0  24.0 |  28k 7790 |1.45 1.52 1.52|5.0   0  34|   0     0 |   0     0 | 25  413    0  161    0
Jun 10 05:14:25 ubuntu dstat.sh[71281]: 10-06 05:14:25| 19   2  64  10   0|5998M  190M  850M  868M|  55M 1193k|  50M  464k|41.0  47.0 |  29k 4330 |1.41 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:26 ubuntu dstat.sh[71281]: 10-06 05:14:26| 20   4  65   9   0|5998M  181M  872M  856M|  55M 1123k|  50M  244k|41.0  16.0 |  25k 3494 |1.41 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  162    0
Jun 10 05:14:27 ubuntu dstat.sh[71281]: 10-06 05:14:27| 23   3  64   8   0|6036M  126M  895M  852M|  41M  894k|  36M  392k|30.0  44.0 |  20k 4082 |1.41 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:28 ubuntu dstat.sh[71281]: 10-06 05:14:28| 22   3  67   7   0|6023M  123M  916M  847M|  38M  769k|  36M 1552k|30.0   138 |  18k 3454 |1.41 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  162    0
Jun 10 05:14:29 ubuntu dstat.sh[71281]: 10-06 05:14:29| 24   3  66   6   0|6010M  149M  919M  831M|  40M  902k|  36M  268k|30.0  16.0 |  25k 3571 |1.41 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    0
Jun 10 05:14:30 ubuntu dstat.sh[71281]: 10-06 05:14:30| 21   5  61  10   1|6000M  179M  921M  811M|  45M  798k|  41M 1458k|85.1   331 |  22k 6470 |1.38 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    0
Jun 10 05:14:31 ubuntu dstat.sh[71281]: 10-06 05:14:31| 23   5  59  11   0|5997M  169M  946M  798M|  54M 1115k|  50M 1902k| 103   418 |  28k 7480 |1.38 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  155    2
Jun 10 05:14:32 ubuntu dstat.sh[71281]: 10-06 05:14:32| 22   5  61   9   0|5999M  297M  970M  649M|  55M 1140k|  50M 1013k|43.0  59.1 |  30k 4167 |1.38 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  157    2
Jun 10 05:14:33 ubuntu dstat.sh[71281]: 10-06 05:14:33| 27   3  63   5   0|5974M  299M  992M  649M|  25M  524k|  23M  403k|21.9  36.9 |  13k 3891 |1.38 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  158    2
Jun 10 05:14:34 ubuntu dstat.sh[71281]: 10-06 05:14:34| 24   7  67   1   0|5973M 1163M  129M  651M|4901k 4890k|  44k 3186k|11.0  76.2 |3066  4862 |1.38 1.50 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  164    2
Jun 10 05:14:35 ubuntu dstat.sh[71281]: 10-06 05:14:35| 20   6  75   0   0|5956M 1179M  129M  652M| 134k  114k|  24k  552k|      40.0 |3947  7374 |1.43 1.51 1.52|3.0   0  26|   0     0 |   0     0 | 25  411    0  161    2
Jun 10 05:14:36 ubuntu dstat.sh[71281]: 10-06 05:14:36| 10   1  87   1   0|5956M 1179M  129M  652M| 125k  106k|   0   328k|   0  34.0 |2874  4705 |1.43 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  162    2
Jun 10 05:14:37 ubuntu dstat.sh[71281]: 10-06 05:14:37|  9   2  87   0   0|5961M 1175M  129M  652M| 113k  102k|   0   488k|   0  54.0 |2662  4271 |1.43 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0  160    2
Jun 10 05:14:38 ubuntu dstat.sh[71281]: 10-06 05:14:38| 25   7  64   2   0|5954M 1180M  129M  653M| 282k  274k| 228k 1444k|57.0   215 |4696  8189 |1.43 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  209    2
Jun 10 05:14:39 ubuntu dstat.sh[71281]: 10-06 05:14:39| 15   4  80   1   0|5952M 1182M  130M  653M| 222k  184k|   0   900k|   0   140 |3955  6385 |1.43 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  209    2
Jun 10 05:14:40 ubuntu dstat.sh[71281]: 10-06 05:14:40| 13   2  82   1   0|5952M 1182M  130M  653M| 253k  195k|4095B  892k|1.00   108 |3588  5785 |1.32 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  210    2
Jun 10 05:14:41 ubuntu dstat.sh[71281]: 10-06 05:14:41| 17   3  79   1   0|5952M 1182M  130M  653M| 350k  265k|   0   604k|   0  78.0 |4216  6978 |1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  211    2
Jun 10 05:14:42 ubuntu dstat.sh[71281]: 10-06 05:14:42| 32   6  61   2   1|5951M 1182M  130M  653M| 517k  503k|   0  1661k|   0   255 |5612    10k|1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  208    2
Jun 10 05:14:43 ubuntu dstat.sh[71281]: 10-06 05:14:43| 26   4  66   1   0|5952M 1181M  130M  654M| 518k  503k|   0   979k|   0   125 |5151    10k|1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  208    2
Jun 10 05:14:44 ubuntu dstat.sh[71281]: 10-06 05:14:44| 25   5  68   1   0|5952M 1180M  130M  654M| 506k  496k|   0  1123k|   0   162 |4809  8509 |1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  206    2
Jun 10 05:14:45 ubuntu dstat.sh[71281]: 10-06 05:14:45| 14   2  83   1   0|5952M 1180M  130M  654M| 259k  240k|   0   825k|   0   119 |3487  5677 |1.21 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  209    2
Jun 10 05:14:46 ubuntu dstat.sh[71281]: 10-06 05:14:46| 10   3  86   1   0|5952M 1180M  130M  654M| 137k  123k|   0   520k|   0  69.0 |3064  5074 |1.21 1.46 1.50|  0   0 2.0|   0     0 |   0     0 | 25  412    0  205    2
Jun 10 05:14:47 ubuntu dstat.sh[71281]: 10-06 05:14:47| 19   3  75   2   0|5952M 1180M  130M  654M| 352k  346k|   0  1108k|   0   164 |4010  6783 |1.21 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  206    2
Jun 10 05:14:48 ubuntu dstat.sh[71281]: 10-06 05:14:48| 20   3  73   1   0|5953M 1178M  131M  655M| 401k  380k|   0   958k|   0   142 |3937  6357 |1.21 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  204    2
Jun 10 05:14:49 ubuntu dstat.sh[71281]: 10-06 05:14:49| 10   2  87   1   0|5954M 1178M  131M  655M| 138k  126k|   0  7244k|   0   419 |3351  4173 |1.21 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0  204    2
Jun 10 05:14:50 ubuntu dstat.sh[71281]: 10-06 05:14:50| 16   4  78   2   0|5954M 1177M  131M  655M| 301k  274k|   0  1332k|   0   201 |4380  7351 |1.27 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  201    2
Jun 10 05:14:51 ubuntu dstat.sh[71281]: 10-06 05:14:51| 13   2  82   1   0|5954M 1177M  131M  655M| 221k  205k|   0   908k|   0   120 |3664  5943 |1.27 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  201    2
Jun 10 05:14:52 ubuntu dstat.sh[71281]: 10-06 05:14:52| 15   2  79   2   0|5954M 1176M  131M  655M| 237k  214k|4095B 1416k|1.00   200 |3904  6763 |1.27 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Jun 10 05:14:53 ubuntu dstat.sh[71281]: 10-06 05:14:53| 19   2  78   0   0|5954M 1176M  131M  655M| 177k  168k|   0   416k|   0  56.0 |3022  5231 |1.27 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0  199    2
Jun 10 05:14:54 ubuntu dstat.sh[71281]: 10-06 05:14:54| 29   5  63   2   0|5954M 1175M  132M  656M| 520k  497k|   0  1679k|   0   257 |5927    10k|1.27 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  201    2
Jun 10 05:14:55 ubuntu dstat.sh[71281]: 10-06 05:14:55| 27   5  66   1   0|5955M 1174M  132M  656M| 521k  497k|   0  1108k|   0   153 |5124    10k|1.25 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  201    2
Jun 10 05:14:56 ubuntu dstat.sh[71281]: 10-06 05:14:56| 30   4  64   1   0|5956M 1173M  132M  656M| 510k  500k|   0  1266k|   0   173 |5195  9366 |1.25 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  198    2
Jun 10 05:14:57 ubuntu dstat.sh[71281]: 10-06 05:14:57| 29   4  64   2   0|5956M 1172M  132M  656M| 542k  533k|   0  1296k|   0   195 |5592    10k|1.25 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  201    2
Jun 10 05:14:58 ubuntu dstat.sh[71281]: 10-06 05:14:58| 27   5  66   2   0|5958M 1169M  132M  657M| 598k  585k| 200k  927k|22.0   131 |4603  8453 |1.25 1.46 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  216    2
