-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:52:26 ubuntu dstat.sh[78235]: 10-05 18:52:26|  3   1  94   1   0|5006M  507M  192M 2159M|  95k 1760 |   0  2928k|   0   165 |2165  3349 |1.61 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 18:52:27 ubuntu dstat.sh[78235]: 10-05 18:52:27|  4   1  94   0   0|5006M  507M  192M 2159M|  68k   10k|   0   208k|   0  22.0 |2012  3022 |1.48 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 18:52:28 ubuntu dstat.sh[78235]: 10-05 18:52:28|  5   1  93   0   0|5006M  507M  192M 2159M| 131k 3344 |   0  4094B|   0  1.00 |1847  2749 |1.48 1.72 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  194    0   67    0
May 10 18:52:29 ubuntu dstat.sh[78235]: 10-05 18:52:29|  3   1  95   0   0|5006M  507M  192M 2159M| 194k 2302 |   0   140k|   0  9.00 |1837  2746 |1.48 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 18:52:30 ubuntu dstat.sh[78235]: 10-05 18:52:30|  3   1  95   0   0|5006M  507M  192M 2159M|  71k 1653 |   0     0 |   0     0 |1711  2662 |1.48 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 18:52:31 ubuntu dstat.sh[78235]: 10-05 18:52:31|  4   1  94   0   0|5006M  507M  192M 2159M| 330k 6125 |   0    84k|   0  12.0 |1954  2820 |1.48 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 18:52:32 ubuntu dstat.sh[78235]: 10-05 18:52:32|  4   1  94   0   1|5006M  507M  192M 2159M| 170k 8235 |   0   364k|   0  32.0 |2046  2971 |1.44 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 18:52:33 ubuntu dstat.sh[78235]: 10-05 18:52:33|  8   2  88   1   0|5015M  497M  192M 2159M| 100k   67k| 176k  220k|14.0  24.0 |2508  3990 |1.44 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  196    0   67    0
May 10 18:52:34 ubuntu dstat.sh[78235]: 10-05 18:52:34| 28   2  68   0   0|5039M  474M  192M 2159M| 453k  431k|   0   164k|   0  24.0 |2743  4135 |1.44 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  196    2   67    0
May 10 18:52:35 ubuntu dstat.sh[78235]: 10-05 18:52:35|  5   2  88   2   0|5041M  472M  192M 2159M| 109k   86k|   0  9175k|   0   875 |3592  2855 |1.44 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  196    2   67    0
May 10 18:52:36 ubuntu dstat.sh[78235]: 10-05 18:52:36|  4   1  94   0   0|5041M  471M  192M 2159M| 896k 5556 |   0     0 |   0     0 |2054  2670 |1.44 1.71 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  196    0   67    0
May 10 18:52:37 ubuntu dstat.sh[78235]: 10-05 18:52:37|  4   1  93   0   1|5041M  472M  192M 2159M| 657k   12k|   0   893k|   0  60.0 |2260  3211 |1.32 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  196    2   67    0
May 10 18:52:38 ubuntu dstat.sh[78235]: 10-05 18:52:38|  3   1  94   0   0|5042M  471M  192M 2159M|3473k 1704 |   0     0 |   0     0 |2489  2685 |1.32 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  196    2   67    0
May 10 18:52:39 ubuntu dstat.sh[78235]: 10-05 18:52:39|  4   1  95   0   0|5042M  471M  192M 2159M|3298k 2063 |   0     0 |   0     0 |2376  2540 |1.32 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  196    0   67    0
May 10 18:52:40 ubuntu dstat.sh[78235]: 10-05 18:52:40|  3   1  94   0   0|5041M  471M  192M 2159M| 300k 5223 |   0   147k|   0  10.9 |1896  2739 |1.32 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  196    0   66    0
May 10 18:52:41 ubuntu dstat.sh[78235]: 10-05 18:52:41|  4   1  95   0   0|5041M  471M  192M 2159M| 828k 5898 |   0    89k|   0  14.1 |2090  2940 |1.32 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  196    0   66    0
May 10 18:52:42 ubuntu dstat.sh[78235]: 10-05 18:52:42|  4   1  94   0   0|5041M  471M  192M 2159M| 763k 8524 |   0   360k|   0  29.0 |2149  3008 |1.22 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  196    0   66    0
May 10 18:52:43 ubuntu dstat.sh[78235]: 10-05 18:52:43|  3   1  94   0   0|5041M  471M  192M 2159M| 327k 1620 |   0    72k|   0  10.0 |2060  2973 |1.22 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  196    0   66    0
May 10 18:52:44 ubuntu dstat.sh[78235]: 10-05 18:52:44|  5   1  93   0   0|5042M  471M  192M 2159M| 940k   14k|   0   268k|   0  32.0 |2575  3387 |1.22 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  196    0   65    0
May 10 18:52:45 ubuntu dstat.sh[78235]: 10-05 18:52:45|  4   1  94   0   0|5042M  471M  192M 2159M|1344k 1620 |   0  1188k|   0   169 |2396  2757 |1.22 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  196    0   65    0
May 10 18:52:46 ubuntu dstat.sh[78235]: 10-05 18:52:46|  6   6  87   0   0|5044M  468M  192M 2159M| 379k 1513 |   0   452k|   0  28.0 |2558  4035 |1.22 1.65 1.44|3.0   0 166|   0     0 |   0     0 | 25  196    0   64    0
May 10 18:52:47 ubuntu dstat.sh[78235]: 10-05 18:52:47| 18  10  70   1   0|5072M  440M  192M 2160M| 530k   11k|  36k  224k|4.00  20.0 |3109  4709 |1.20 1.64 1.44|2.0   0 178|   0     0 |   0     0 | 25  196    0   64    0
May 10 18:52:48 ubuntu dstat.sh[78235]: 10-05 18:52:48| 24   5  69   1   0|5095M  417M  192M 2160M| 862k  124k| 392k  616k|68.0  27.0 |2915  3951 |1.20 1.64 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  200    0   61    0
May 10 18:52:49 ubuntu dstat.sh[78235]: 10-05 18:52:49| 30   4  59   7   0|5083M  428M  192M 2160M| 421k  236k|   0  1084k|   0   127 |3806  6617 |1.20 1.64 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  201    2   62    0
May 10 18:52:50 ubuntu dstat.sh[78235]: 10-05 18:52:50| 25   5  71   0   0|5120M  391M  192M 2160M| 609k  110k|   0   628k|   0  22.0 |2361  3202 |1.20 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  205    2   58    0
May 10 18:52:51 ubuntu dstat.sh[78235]: 10-05 18:52:51| 27   3  63   5   0|5141M  370M  192M 2160M|1199k  302k|   0  3892k|   0   303 |4221  6945 |1.20 1.64 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  208    2   58    0
May 10 18:52:52 ubuntu dstat.sh[78235]: 10-05 18:52:52| 30   6  59   3   0|5139M  371M  192M 2162M| 283k  179k|  96k  999k|3.98  88.6 |3257  5095 |1.18 1.63 1.44|1.0   0  24|   0     0 |   0     0 | 25  206    0   59    0
May 10 18:52:53 ubuntu dstat.sh[78235]: 10-05 18:52:53| 26  16  56   1   0|5104M  406M  192M 2161M| 258k  238k|  68k  762k|5.02  47.1 |5040    12k|1.18 1.63 1.44|5.0   0 320|   0     0 |   0     0 | 25  206    0   59    0
May 10 18:52:54 ubuntu dstat.sh[78235]: 10-05 18:52:54| 19  10  68   0   0|5123M  388M  192M 2161M|  42k   15k|   0   775k|   0  52.9 |3506  5431 |1.18 1.63 1.44|2.0   0 207|   0     0 |   0     0 | 25  206    0   61    0
May 10 18:52:55 ubuntu dstat.sh[78235]: 10-05 18:52:55| 21   5  71   1   0|5169M  341M  192M 2161M|  27k 5255 | 473k  970k|23.0  20.0 |2109  2906 |1.18 1.63 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  206    0   57    0
May 10 18:52:56 ubuntu dstat.sh[78235]: 10-05 18:52:56| 24   4  71   1   0|5207M  302M  193M 2162M|2201k 1508 |  16k 3575k|2.99   234 |3338  3310 |1.18 1.63 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   57    0
May 10 18:52:57 ubuntu dstat.sh[78235]: 10-05 18:52:57| 26   4  69   0   0|5175M  331M  193M 2164M|  89k   10k|   0   848k|   0  29.0 |2485  3376 |1.17 1.62 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  206    0   52    0
May 10 18:52:58 ubuntu dstat.sh[78235]: 10-05 18:52:58| 26   5  70   0   0|5212M  294M  193M 2164M|  33k 6693 |   0   312k|   0  7.00 |2122  2832 |1.17 1.62 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  206    0   53    0
May 10 18:52:59 ubuntu dstat.sh[78235]: 10-05 18:52:59| 27   4  66   2   0|5217M  289M  193M 2164M| 417k  365k|   0  1627k|   0   167 |4904  8573 |1.17 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 10 18:53:00 ubuntu dstat.sh[78235]: 10-05 18:53:00| 27   4  65   5   1|5223M  283M  193M 2165M| 536k  502k|  96k 1977k|2.00   241 |5020  8850 |1.17 1.62 1.44|4.0   0   0|   0     0 |   0     0 | 25  208    0   57    0
May 10 18:53:01 ubuntu dstat.sh[78235]: 10-05 18:53:01| 29   4  61   5   0|5225M  280M  193M 2165M| 546k  518k|  96k 2378k|2.00   311 |5312  9491 |1.17 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  210    0   59    0
May 10 18:53:02 ubuntu dstat.sh[78235]: 10-05 18:53:02| 27   3  68   0   0|5232M  273M  193M 2165M| 623k  569k|   0   817k|   0  61.1 |3745  5984 |1.15 1.61 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   67    0
May 10 18:53:03 ubuntu dstat.sh[78235]: 10-05 18:53:03| 29   5  63   3   0|5253M  251M  193M 2165M| 909k  457k|   0  1392k|   0   159 |4804  8256 |1.15 1.61 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  229    0   68    0
May 10 18:53:04 ubuntu dstat.sh[78235]: 10-05 18:53:04| 33   5  57   5   0|5271M  234M  193M 2166M| 776k  756k|   0  1914k|   0   235 |5714  9644 |1.15 1.61 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  237    0   69    0
May 10 18:53:05 ubuntu dstat.sh[78235]: 10-05 18:53:05| 41   8  36  15   0|5285M  186M  193M 2197M|  66M   66M|  13k   27M|4.99   251 |5486    10k|1.15 1.61 1.43|5.0 2.0  17|   0     0 |   0     0 | 25  236    0   75    0
May 10 18:53:06 ubuntu dstat.sh[78235]: 10-05 18:53:06| 49   9  37   6   0|5315M  173M  194M 2182M| 565k  544k|  60k   14M|5.00   790 |5141  7624 |1.15 1.61 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  238    0   75    1
May 10 18:53:07 ubuntu dstat.sh[78235]: 10-05 18:53:07| 49   7  41   0   0|5365M  155M  193M 2152M| 563k  538k|  88k  883k|17.0  51.9 |3719  5890 |1.62 1.70 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  238    2   75    0
May 10 18:53:08 ubuntu dstat.sh[78235]: 10-05 18:53:08| 22   8  66   1   0|5349M  171M  193M 2152M| 149k  124k| 172k 1119k|11.0  48.0 |2798  4282 |1.62 1.70 1.47|2.0   0  20|   0     0 |   0     0 | 25  238    2   75    0
May 10 18:53:09 ubuntu dstat.sh[78235]: 10-05 18:53:09| 27   4  67   1   0|5401M  118M  193M 2152M| 127k  104k|4097B  864k|1.00  34.0 |2228  3296 |1.62 1.70 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  238    2   75    0
May 10 18:53:10 ubuntu dstat.sh[78235]: 10-05 18:53:10| 23   5  62  10   0|5388M  180M  191M 2107M| 197k  171k| 856k   23M|78.0   540 |3706  4505 |1.62 1.70 1.47|3.0 1.0 7.0|   0     0 |   0     0 | 25  240    0   77    0
May 10 18:53:11 ubuntu dstat.sh[78235]: 10-05 18:53:11| 22   4  66   7   0|5396M  170M  191M 2109M| 167k  136k|1619k  906k|46.1  49.1 |2761  3900 |1.62 1.70 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  240    0   77    0
May 10 18:53:12 ubuntu dstat.sh[78235]: 10-05 18:53:12| 41   7  46   7   0|5427M  132M  191M 2116M| 435k  375k|6484k 1864k|84.0   106 |4403  6949 |1.57 1.69 1.46|2.0 1.0  27|   0     0 |   0     0 | 25  240    2   77    0
May 10 18:53:13 ubuntu dstat.sh[78235]: 10-05 18:53:13| 40  14  41   5   0|5477M  119M  190M 2080M| 148k  108k|4498k 4631k|81.8   608 |5919  9001 |1.57 1.69 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  240    0   77    0
May 10 18:53:14 ubuntu dstat.sh[78235]: 10-05 18:53:14| 55  12  27   6   0|5517M  137M  188M 2026M| 530k  460k|  19M 2594k| 703   307 |  11k   16k|1.57 1.69 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  242    2   77    0
May 10 18:53:15 ubuntu dstat.sh[78235]: 10-05 18:53:15| 54   6  36   4   0|5586M  125M  187M 1973M| 168k  143k| 364k 2667k|38.0   323 |4687  7168 |1.57 1.69 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  247    2   65    0
May 10 18:53:16 ubuntu dstat.sh[78235]: 10-05 18:53:16| 37   5  56   1   0|5622M  124M  185M 1940M|  60k   46k|   0   871k|   0  67.9 |3226  5567 |1.57 1.69 1.46|4.0   0 1.0|   0     0 |   0     0 | 26  250    0   65    0
May 10 18:53:17 ubuntu dstat.sh[78235]: 10-05 18:53:17| 51   3  42   1   0|5634M  127M  185M 1926M| 522k  498k|   0  1498k|   0   154 |4107  7737 |1.61 1.69 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  251    0   59    0
May 10 18:53:18 ubuntu dstat.sh[78235]: 10-05 18:53:18| 32   2  66   0   0|5635M  125M  185M 1926M| 119k   98k|   0   810k|   0  53.9 |3170  5432 |1.61 1.69 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  252    0   59    0
May 10 18:53:19 ubuntu dstat.sh[78235]: 10-05 18:53:19| 42   7  48   3   0|5502M  258M  185M 1927M| 692k  676k|4098B 2245k|1.00   220 |5517    10k|1.61 1.69 1.47|4.0 1.0  41|   0     0 |   0     0 | 25  251    0   59    0
May 10 18:53:20 ubuntu dstat.sh[78235]: 10-05 18:53:20| 25   4  68   3   0|5503M  257M  186M 1927M| 575k  541k|   0  1869k|   0   220 |4810  7997 |1.61 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  251    0   59    0
May 10 18:53:21 ubuntu dstat.sh[78235]: 10-05 18:53:21| 17   3  76   2   0|5505M  254M  186M 1927M| 343k  308k|  64k  945k|5.01  91.1 |3809  8034 |1.61 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  253    0   60    0
May 10 18:53:22 ubuntu dstat.sh[78235]: 10-05 18:53:22| 27   4  62   6   0|5511M  246M  186M 1928M| 353k  297k|1144k 1468k|88.0   105 |3639  5762 |1.64 1.70 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  253    0   61    0
May 10 18:53:23 ubuntu dstat.sh[78235]: 10-05 18:53:23| 30   4  63   3   1|5508M  249M  187M 1928M| 541k  506k|   0  2159k|   0   239 |5139  9105 |1.64 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  252    0   52    0
May 10 18:53:24 ubuntu dstat.sh[78235]: 10-05 18:53:24| 25   4  66   3   0|5507M  249M  187M 1929M| 527k  469k|  16k 1776k|2.00   224 |5270  9372 |1.64 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  252    0   54    0
May 10 18:53:25 ubuntu dstat.sh[78235]: 10-05 18:53:25| 28   3  64   3   0|5508M  248M  187M 1929M| 532k  516k|   0  2120k|   0   289 |5377  9348 |1.64 1.70 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  255    0   55    0
May 10 18:53:26 ubuntu dstat.sh[78235]: 10-05 18:53:26| 28   4  67   2   1|5518M  238M  187M 1929M| 697k  610k|   0  1100k|   0   117 |4175  7143 |1.64 1.70 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  263    2   59    0
May 10 18:53:27 ubuntu dstat.sh[78235]: 10-05 18:53:27| 32   5  58   4   0|5529M  225M  187M 1929M| 683k  659k|   0  2055k|   0   265 |5434  9285 |1.59 1.69 1.47|2.0 1.0 8.0|   0     0 |   0     0 | 25  271    2   59    0
May 10 18:53:28 ubuntu dstat.sh[78235]: 10-05 18:53:28| 36   6  56   1   0|5532M  222M  187M 1930M| 716k  672k|   0  1637k|   0   150 |4506  7401 |1.59 1.69 1.47|3.0   0  14|   0     0 |   0     0 | 25  272    2   60    0
May 10 18:53:29 ubuntu dstat.sh[78235]: 10-05 18:53:29| 29   2  66   1   0|5536M  218M  187M 1930M| 533k  518k|   0   705k|   0  56.1 |3350  5564 |1.59 1.69 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  271    0   61    0
May 10 18:53:30 ubuntu dstat.sh[78235]: 10-05 18:53:30| 30   6  65   0   0|5540M  214M  187M 1930M| 172k  146k|   0   561k|   0  30.1 |2372  4222 |1.59 1.69 1.47| 13   0  25|   0     0 |   0     0 | 25  271    0   61    0
May 10 18:53:31 ubuntu dstat.sh[78235]: 10-05 18:53:31| 33  11  53   1   0|5558M  195M  188M 1931M| 381k  355k| 235k 1184k|24.0   101 |6464    12k|1.59 1.69 1.47|4.0   0  16|   0     0 |   0     0 | 26  273    0   61    0
May 10 18:53:32 ubuntu dstat.sh[78235]: 10-05 18:53:32| 39   7  44   8   0|5577M  175M  188M 1931M| 643k  585k|  17M 1760k| 609   244 |  11k   18k|1.78 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 26  273    0   62    0
May 10 18:53:33 ubuntu dstat.sh[78235]: 10-05 18:53:33| 33   5  61   2   0|5644M  379M  187M 1674M| 220k  190k|2519k  773k|83.1  83.1 |3721  5861 |1.78 1.73 1.48|3.0   0   0|   0     0 |   0     0 | 26  274    0   62    0
May 10 18:53:34 ubuntu dstat.sh[78235]: 10-05 18:53:34| 33   7  56   2   0|5552M  470M  188M 1674M| 630k  612k|   0  1648k|   0   171 |5055  8464 |1.78 1.73 1.48|2.0   0  32|   0     0 |   0     0 | 25  273    0   63    0
May 10 18:53:35 ubuntu dstat.sh[78235]: 10-05 18:53:35| 19   3  72   3   0|5552M  470M  188M 1674M| 487k  468k|   0  1684k|   0   211 |4609  7650 |1.78 1.73 1.48|4.0   0   0|   0     0 |   0     0 | 25  273    0   63    0
May 10 18:53:36 ubuntu dstat.sh[78235]: 10-05 18:53:36| 20   2  76   1   0|5554M  468M  188M 1674M| 372k  349k|4095B  948k|1.00   124 |3506  5613 |1.78 1.73 1.48|7.0   0   0|   0     0 |   0     0 | 25  275    0   64    0
May 10 18:53:37 ubuntu dstat.sh[78235]: 10-05 18:53:37| 29   5  63   3   0|5556M  464M  188M 1674M| 583k  565k|  60k 1599k|3.01   202 |5900    10k|1.72 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   68    0
May 10 18:53:38 ubuntu dstat.sh[78235]: 10-05 18:53:38| 28   3  63   3   0|5557M  463M  188M 1675M| 579k  558k|   0  1852k|   0   269 |5371  9116 |1.72 1.71 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  275    0   69    0
May 10 18:53:39 ubuntu dstat.sh[78235]: 10-05 18:53:39| 28   3  68   2   0|5559M  461M  189M 1675M| 485k  472k|   0   968k|   0   127 |3635  6102 |1.72 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 25  275    0   71    0
May 10 18:53:40 ubuntu dstat.sh[78235]: 10-05 18:53:40| 35   2  61   1   0|5562M  458M  189M 1675M| 730k  698k|   0  1113k|   0   141 |4368  7199 |1.72 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  275    0   71    0
May 10 18:53:41 ubuntu dstat.sh[78235]: 10-05 18:53:41| 35   2  61   1   0|5564M  456M  189M 1675M| 715k  683k|   0   616k|   0  60.0 |3877  6181 |1.72 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  274    0   74    0
May 10 18:53:42 ubuntu dstat.sh[78235]: 10-05 18:53:42| 48   5  41   4   0|5571M  448M  189M 1675M|1295k 1230k|   0  2692k|   0   377 |6849    12k|1.74 1.72 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 25  273    0   79    0
May 10 18:53:43 ubuntu dstat.sh[78235]: 10-05 18:53:43| 63  10  24   2   0|5564M  454M  189M 1676M|1257k 1233k|   0  2979k|   0   291 |6441    11k|1.74 1.72 1.48|3.0   0  29|   0     0 |   0     0 | 25  275    0   79    0
May 10 18:53:44 ubuntu dstat.sh[78235]: 10-05 18:53:44| 62   7  30   2   0|5575M  443M  189M 1677M|1220k 1198k|  56k 1702k|2.00   180 |5833  9909 |1.74 1.72 1.48|3.0 1.0  15|   0     0 |   0     0 | 25  275    2   81    0
May 10 18:53:45 ubuntu dstat.sh[78235]: 10-05 18:53:45| 65  13  21   0   0|5614M  401M  190M 1678M| 976k  893k|1415k 1564k|48.0   116 |5461  9394 |1.74 1.72 1.48|9.0   0  47|   0     0 |   0     0 | 26  276    2   83    0
May 10 18:53:46 ubuntu dstat.sh[78235]: 10-05 18:53:46| 69  17  12   0   0|5659M  355M  190M 1679M| 524k  494k|1979k   14M| 104  1214 |9559    12k|1.74 1.72 1.48|3.0 2.0  30|   0     0 |   0     0 | 26  277    2   83    0
May 10 18:53:47 ubuntu dstat.sh[78235]: 10-05 18:53:47| 67  18  10   4   0|5737M  276M  190M 1680M| 455k  430k|  17M 1939k| 618   122 |9688    19k|2.24 1.82 1.51|7.0   0  10|   0     0 |   0     0 | 27  277    0   83    0
May 10 18:53:48 ubuntu dstat.sh[78235]: 10-05 18:53:48| 82   9   6   2   0|5810M  203M  190M 1680M| 768k  691k|  19M 1465k| 693   147 |8416    17k|2.24 1.82 1.51|6.0   0  19|   0     0 |   0     0 | 27  277    0   83    0
May 10 18:53:49 ubuntu dstat.sh[78235]: 10-05 18:53:49| 78  11   9   1   0|5827M  186M  190M 1680M| 532k  516k| 156k 1884k|5.01  97.2 |4904  9170 |2.24 1.82 1.51|4.0 1.0  61|   0     0 |   0     0 | 26  278    0   85    0
May 10 18:53:50 ubuntu dstat.sh[78235]: 10-05 18:53:50| 54   8  35   0   0|5859M  154M  190M 1681M| 207k  128k|   0  1467k|   0  58.0 |3919  7433 |2.24 1.82 1.51|5.0   0  31|   0     0 |   0     0 | 26  277    0   84    0
May 10 18:53:51 ubuntu dstat.sh[78235]: 10-05 18:53:51| 57  11  29   1   0|5880M  132M  190M 1681M| 366k  352k| 349k 3286k|46.9   307 |5626  9069 |2.24 1.82 1.51|5.0   0  32|   0     0 |   0     0 | 27  277    2   84    0
May 10 18:53:52 ubuntu dstat.sh[78235]: 10-05 18:53:52| 53  12  31   3   0|5899M  173M  187M 1625M| 332k  305k|8844k 1113k| 318  94.4 |8901    14k|2.30 1.84 1.52|2.0   0 4.0|   0     0 |   0     0 | 27  277    2   83    0
May 10 18:53:53 ubuntu dstat.sh[78235]: 10-05 18:53:53| 61   8  27   3   0|5988M  130M  186M 1583M| 345k  324k|  10M 1045k| 376   102 |7759    17k|2.30 1.84 1.52|5.0   0  32|   0     0 |   0     0 | 27  278    2   84    0
May 10 18:53:54 ubuntu dstat.sh[78235]: 10-05 18:53:54| 60   6  32   1   0|5976M  172M  185M 1555M| 132k  116k|4103B 1350k|1.00   147 |4627  9553 |2.30 1.84 1.52|2.0   0 2.0|   0     0 |   0     0 | 27  277    0   76    0
May 10 18:53:55 ubuntu dstat.sh[78235]: 10-05 18:53:55| 60   5  28   6   0|5871M  275M  186M 1556M| 583k  562k| 842k 1585k|35.9   173 |5454  9546 |2.30 1.84 1.52|3.0 1.0  18|   0     0 |   0     0 | 26  277    2   77    0
May 10 18:53:56 ubuntu dstat.sh[78235]: 10-05 18:53:56| 53   5  39   2   0|5884M  262M  186M 1556M|2758k  437k| 834k 1067k|19.1  76.2 |5560  7147 |2.30 1.84 1.52|4.0   0  21|   0     0 |   0     0 | 26  277    2   77    0
May 10 18:53:57 ubuntu dstat.sh[78235]: 10-05 18:53:57| 41   3  50   4   0|5887M  258M  186M 1557M| 433k  374k| 348k 1623k|52.0   196 |5770  9997 |2.36 1.86 1.53|2.0 1.0 3.0|   0     0 |   0     0 | 26  278    2   77    0
May 10 18:53:58 ubuntu dstat.sh[78235]: 10-05 18:53:58| 54  16  27   2   0|5729M  417M  186M 1557M|1103k 1010k| 156k 2210k|11.0   174 |6884    13k|2.36 1.86 1.53|4.0 1.0  69|   0     0 |   0     0 | 25  277    0   78    0
May 10 18:53:59 ubuntu dstat.sh[78235]: 10-05 18:53:59| 24   5  68   3   0|5728M  417M  186M 1557M| 538k  521k|   0  1479k|   0   188 |4538  7723 |2.36 1.86 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   78    0
May 10 18:54:00 ubuntu dstat.sh[78235]: 10-05 18:54:00| 22   2  75   0   0|5728M  417M  186M 1557M| 426k  398k|   0   501k|   0  34.1 |2690  4098 |2.36 1.86 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  279    0   75    0
May 10 18:54:01 ubuntu dstat.sh[78235]: 10-05 18:54:01| 28   4  65   3   0|5729M  415M  186M 1558M| 468k  427k| 625k 1154k|9.02   132 |3851  6225 |2.36 1.86 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   78    0
May 10 18:54:02 ubuntu dstat.sh[78235]: 10-05 18:54:02| 32   6  59   2   0|5711M  432M  186M 1558M| 519k  479k|   0  1511k|   0   173 |4266  7321 |2.25 1.85 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   70    0
May 10 18:54:03 ubuntu dstat.sh[78235]: 10-05 18:54:03| 29   3  63   4   0|5711M  432M  187M 1558M| 557k  542k|   0  1823k|   0   229 |5373  9434 |2.25 1.85 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  279    0   72    0
May 10 18:54:04 ubuntu dstat.sh[78235]: 10-05 18:54:04| 29   3  65   2   0|5711M  431M  187M 1559M|1844k  604k|   0  1373k|   0   170 |5147  7937 |2.25 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  276    0   75    0
May 10 18:54:05 ubuntu dstat.sh[78235]: 10-05 18:54:05| 28   3  61   7   0|5716M  425M  187M 1559M|4585k  577k| 104k 1814k|4.99   226 |6731  8688 |2.25 1.85 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  276    0   76    0
May 10 18:54:06 ubuntu dstat.sh[78235]: 10-05 18:54:06| 39   6  50   3   0|5718M  423M  187M 1559M|1579k  816k|8207B 1932k|1.00   196 |5629  8751 |2.25 1.85 1.53|7.0 1.0  15|   0     0 |   0     0 | 25  276    0   69    0
