-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:10:00 ubuntu dstat.sh[82999]: 03-06 18:10:00| 23   7  69   0   0|6475M  820M   97M  551M|  74k   52k|   0   506k|           |3299  5321 |1.01 1.46 1.53|1.0   0  27|   0     0 |   0     0 | 25  419    0  162    2
Jun 03 18:10:01 ubuntu dstat.sh[82999]: 03-06 18:10:01| 15   3  80   1   0|6476M  835M   98M  536M| 275k  240k|   0   741k|   0  89.7 |3200  5204 |1.01 1.45 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  162    2
Jun 03 18:10:02 ubuntu dstat.sh[82999]: 03-06 18:10:02| 14   4  80   1   0|6476M  835M   98M  536M| 253k  223k|  20k  961k|2.00   133 |3954  6679 |1.01 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  162    2
Jun 03 18:10:03 ubuntu dstat.sh[82999]: 03-06 18:10:03| 28   4  66   2   1|6473M  838M   98M  536M| 545k  526k|   0  1384k|   0   213 |5672    10k|1.01 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0  161    2
Jun 03 18:10:04 ubuntu dstat.sh[82999]: 03-06 18:10:04| 29   4  64   2   0|6472M  838M   98M  537M| 635k  608k|   0  1483k|   0   181 |6449    12k|1.01 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    2
Jun 03 18:10:05 ubuntu dstat.sh[82999]: 03-06 18:10:05| 11   3  84   1   0|6472M  838M   98M  537M| 244k  221k|   0   947k|   0   133 |3469  5542 |1.01 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  159    2
Jun 03 18:10:06 ubuntu dstat.sh[82999]: 03-06 18:10:06| 10   4  84   1   0|6500M  809M   98M  538M|  86k   64k|   0   441k|   0  40.1 |3131  4333 |0.92 1.43 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  159    2
Jun 03 18:10:07 ubuntu dstat.sh[82999]: 03-06 18:10:07| 24   4  67   3   0|6481M  829M   98M  538M| 481k  458k|   0  1680k|   0   236 |5173  9019 |0.92 1.43 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  155    2
Jun 03 18:10:08 ubuntu dstat.sh[82999]: 03-06 18:10:08| 11   2  86   1   0|6480M  829M   98M  538M| 185k  162k|   0   592k|   0  69.0 |3026  4759 |0.92 1.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  155    2
Jun 03 18:10:09 ubuntu dstat.sh[82999]: 03-06 18:10:09| 17   3  79   1   1|6493M  816M   98M  538M| 260k  225k|   0  1046k|   0   135 |4355  7320 |0.92 1.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  154    2
Jun 03 18:10:10 ubuntu dstat.sh[82999]: 03-06 18:10:10| 33   7  57   1   0|6499M  809M   99M  538M| 583k  565k|4093B 1451k|1.00   193 |6322    13k|0.92 1.43 1.52|4.0   0  33|   0     0 |   0     0 | 25  419    0  158    2
Jun 03 18:10:11 ubuntu dstat.sh[82999]: 03-06 18:10:11| 29   4  62   2   0|6475M  832M   99M  539M| 606k  585k|   0  1327k|   0   188 |6517    12k|0.93 1.42 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  155    2
Jun 03 18:10:12 ubuntu dstat.sh[82999]: 03-06 18:10:12| 27   4  66   1   0|6477M  830M   99M  539M| 561k  538k|   0  1015k|   0   129 |5455    10k|0.93 1.42 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  156    2
Jun 03 18:10:13 ubuntu dstat.sh[82999]: 03-06 18:10:13| 14   3  80   2   0|6476M  830M   99M  539M| 267k  235k|4094B 1239k|1.00   191 |3980  6512 |0.93 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0  157    2
Jun 03 18:10:14 ubuntu dstat.sh[82999]: 03-06 18:10:14| 14   2  82   1   0|6476M  830M   99M  539M| 247k  213k|   0   776k|   0   105 |3438  5342 |0.93 1.42 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  157    2
Jun 03 18:10:15 ubuntu dstat.sh[82999]: 03-06 18:10:15| 18   3  73   3   0|6476M  830M   99M  539M| 367k  342k|4104B 7590k|1.00   587 |4760  7526 |0.93 1.42 1.52|4.0   0   0|   0     0 |   0     0 | 25  419    0  154    2
Jun 03 18:10:16 ubuntu dstat.sh[82999]: 03-06 18:10:16| 28   4  64   2   0|6476M  830M  100M  540M| 549k  527k|   0  1778k|   0   278 |6493    12k|0.94 1.41 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  157    2
Jun 03 18:10:17 ubuntu dstat.sh[82999]: 03-06 18:10:17| 29   4  64   3   1|6475M  829M  100M  540M| 517k  499k|   0  1642k|   0   239 |5376  9597 |0.94 1.41 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  155    2
Jun 03 18:10:18 ubuntu dstat.sh[82999]: 03-06 18:10:18| 12   1  84   1   0|6475M  829M  100M  540M| 231k  210k|   0   751k|   0   119 |3347  5324 |0.94 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0  155    2
Jun 03 18:10:19 ubuntu dstat.sh[82999]: 03-06 18:10:19|  7   1  90   0   0|6475M  829M  100M  540M|  90k   63k|   0   420k|   0  65.0 |2895  4441 |0.94 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    1
Jun 03 18:10:20 ubuntu dstat.sh[82999]: 03-06 18:10:20| 10   1  85   2   0|6475M  829M  100M  540M| 212k  193k|   0  2307k|   0   229 |3517  5663 |0.94 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  153    1
Jun 03 18:10:21 ubuntu dstat.sh[82999]: 03-06 18:10:21| 16   3  79   2   0|6475M  829M  100M  541M| 304k  284k| 161k  999k|3.01   163 |4073  6839 |0.86 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    3
Jun 03 18:10:22 ubuntu dstat.sh[82999]: 03-06 18:10:22| 21   3  72   2   0|6475M  828M  101M  541M| 396k  371k|   0  1208k|   0   181 |4375  7270 |0.86 1.39 1.51|  0   0 2.0|   0     0 |   0     0 | 25  416    0  152    3
Jun 03 18:10:23 ubuntu dstat.sh[82999]: 03-06 18:10:23| 13   2  82   2   1|6476M  828M  101M  541M| 207k  186k|   0   758k|   0   122 |3448  5460 |0.86 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    3
Jun 03 18:10:24 ubuntu dstat.sh[82999]: 03-06 18:10:24|  6   1  90   0   0|6475M  828M  101M  541M|  83k   63k|   0   451k|   0  62.8 |2672  4271 |0.86 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  145    3
Jun 03 18:10:25 ubuntu dstat.sh[82999]: 03-06 18:10:25| 20   3  73   2   0|6475M  827M  101M  541M| 485k  449k|   0  1285k|   0   133 |4119  6853 |0.86 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0   97    3
Jun 03 18:10:26 ubuntu dstat.sh[82999]: 03-06 18:10:26| 15   3  78   1   0|6498M  805M  101M  541M| 254k  221k|   0   580k|   0  75.0 |3578  4962 |0.95 1.40 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  416    0   97    3
Jun 03 18:10:27 ubuntu dstat.sh[82999]: 03-06 18:10:27| 11   3  85   1   0|6476M  826M  101M  541M|  82k   58k|  16k  892k|4.00  88.0 |2796  4173 |0.95 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    3
Jun 03 18:10:28 ubuntu dstat.sh[82999]: 03-06 18:10:28|  6   2  92   0   0|6476M  826M  101M  542M|  64k   42k|   0   208k|   0  20.0 |2278  3320 |0.95 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    3
Jun 03 18:10:29 ubuntu dstat.sh[82999]: 03-06 18:10:29| 10   3  86   1   0|6476M  826M  101M  542M| 148k  117k|   0   704k|   0  84.0 |3119  4713 |0.95 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0   91    3
Jun 03 18:10:30 ubuntu dstat.sh[82999]: 03-06 18:10:30| 16   3  80   2   0|6476M  825M  101M  542M| 261k  237k|   0  1630k|   0   212 |3790  6136 |0.95 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    3
Jun 03 18:10:31 ubuntu dstat.sh[82999]: 03-06 18:10:31|  8   1  88   1   1|6476M  825M  101M  542M|  90k   63k|   0   770k|   0  86.7 |3089  4831 |0.88 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  416    0   91    3
Jun 03 18:10:32 ubuntu dstat.sh[82999]: 03-06 18:10:32| 31   4  63   2   0|6476M  825M  102M  542M| 583k  567k|   0  1314k|   0   173 |5208  9172 |0.88 1.38 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   94    3
Jun 03 18:10:33 ubuntu dstat.sh[82999]: 03-06 18:10:33| 27   4  64   3   0|6477M  823M  102M  543M| 590k  566k|   0  1436k|   0   198 |5540  9732 |0.88 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    3
Jun 03 18:10:34 ubuntu dstat.sh[82999]: 03-06 18:10:34|  9   2  87   1   0|6477M  823M  102M  543M| 118k  102k|   0   537k|   0  67.1 |2736  4366 |0.88 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    3
Jun 03 18:10:35 ubuntu dstat.sh[82999]: 03-06 18:10:35| 22   3  71   2   0|6477M  823M  102M  543M| 553k  529k|   0  1585k|   0   200 |4902  8011 |0.88 1.38 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   90    3
Jun 03 18:10:36 ubuntu dstat.sh[82999]: 03-06 18:10:36| 15   2  82   1   0|6477M  822M  102M  543M| 256k  236k|   0   608k|   0  72.0 |3882  6743 |0.89 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0   90    3
Jun 03 18:10:37 ubuntu dstat.sh[82999]: 03-06 18:10:37| 28   4  63   2   1|6483M  816M  102M  544M| 559k  535k|   0  1506k|   0   215 |5938    11k|0.89 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    3
Jun 03 18:10:38 ubuntu dstat.sh[82999]: 03-06 18:10:38| 30   6  62   2   0|6478M  820M  102M  544M| 619k  599k|   0   921k|   0   107 |5171    10k|0.89 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    3
Jun 03 18:10:39 ubuntu dstat.sh[82999]: 03-06 18:10:39| 14   2  80   1   0|6478M  820M  102M  544M| 248k  228k|   0  1204k|   0   175 |4131  6734 |0.89 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   94    3
Jun 03 18:10:40 ubuntu dstat.sh[82999]: 03-06 18:10:40| 23   3  70   2   0|6478M  820M  103M  544M| 503k  488k|   0  1583k|   0   256 |4946  8462 |0.89 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    3
Jun 03 18:10:41 ubuntu dstat.sh[82999]: 03-06 18:10:41| 13   2  81   1   0|6478M  819M  103M  545M| 234k  210k|  40k 1134k|7.99   145 |3954  6335 |0.82 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0   90    3
Jun 03 18:10:42 ubuntu dstat.sh[82999]: 03-06 18:10:42| 16   2  78   2   0|6478M  818M  103M  545M| 326k  306k|   0  1128k|   0   173 |4091  6742 |0.82 1.35 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   92    3
Jun 03 18:10:43 ubuntu dstat.sh[82999]: 03-06 18:10:43| 15   2  81   1   1|6478M  818M  103M  545M| 339k  312k|   0   700k|   0  90.1 |3393  5390 |0.82 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   87    3
Jun 03 18:10:44 ubuntu dstat.sh[82999]: 03-06 18:10:44| 11   2  83   2   0|6478M  818M  103M  545M| 221k  193k|   0   673k|   0  94.2 |3417  5391 |0.82 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    3
Jun 03 18:10:45 ubuntu dstat.sh[82999]: 03-06 18:10:45| 29   4  63   3   0|6479M  817M  103M  546M| 584k  560k|   0  1949k|   0   305 |6143    11k|0.82 1.35 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   91    3
Jun 03 18:10:46 ubuntu dstat.sh[82999]: 03-06 18:10:46| 27   6  62   3   0|6478M  817M  103M  546M| 523k  506k|   0  8920k|   0   660 |6895    11k|0.83 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   65    3
Jun 03 18:10:47 ubuntu dstat.sh[82999]: 03-06 18:10:47| 27   5  64   2   0|6480M  815M  104M  546M| 542k  525k|   0  1236k|   0   163 |5957    11k|0.83 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   68    3
Jun 03 18:10:48 ubuntu dstat.sh[82999]: 03-06 18:10:48| 28   4  65   1   0|6480M  814M  104M  546M| 531k  506k|   0  1086k|   0   169 |4785  8494 |0.83 1.34 1.49|4.0   0   0|   0     0 |   0     0 | 25  415    0   65    3
Jun 03 18:10:49 ubuntu dstat.sh[82999]: 03-06 18:10:49|  9   1  87   1   0|6481M  814M  104M  547M| 131k  101k|   0   540k|   0  72.0 |2964  4659 |0.83 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   65    3
Jun 03 18:10:50 ubuntu dstat.sh[82999]: 03-06 18:10:50| 24   4  65   4   0|6480M  814M  104M  547M| 659k  602k|   0  2030k|   0   320 |5668    10k|0.83 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    3
Jun 03 18:10:51 ubuntu dstat.sh[82999]: 03-06 18:10:51|  9   2  87   1   0|6481M  813M  104M  547M| 231k  118k|   0  1756k|   0  96.8 |2888  4419 |0.76 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0   66    3
Jun 03 18:10:52 ubuntu dstat.sh[82999]: 03-06 18:10:52| 13   3  81   1   0|6481M  813M  104M  547M| 255k  224k|   0  1163k|   0   167 |3909  6310 |0.76 1.32 1.48|  0   0 2.0|   0     0 |   0     0 | 25  415    0   68    3
Jun 03 18:10:53 ubuntu dstat.sh[82999]: 03-06 18:10:53| 18   2  77   2   0|6481M  813M  104M  547M| 422k  367k|   0  1005k|   0   123 |4174  6688 |0.76 1.32 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0   69    3
Jun 03 18:10:54 ubuntu dstat.sh[82999]: 03-06 18:10:54| 15   2  81   0   0|6481M  812M  104M  548M| 300k  277k|   0   499k|   0  50.9 |3275  5531 |0.76 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    3
Jun 03 18:10:55 ubuntu dstat.sh[82999]: 03-06 18:10:55| 28   6  62   3   0|6481M  812M  105M  548M| 733k  550k|   0  2182k|   0   323 |6560    12k|0.76 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    3
Jun 03 18:10:56 ubuntu dstat.sh[82999]: 03-06 18:10:56| 28   4  64   2   0|6481M  811M  105M  548M| 559k  529k|   0  1508k|   0   227 |6165    11k|0.78 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    3
Jun 03 18:10:57 ubuntu dstat.sh[82999]: 03-06 18:10:57| 32   4  60   4   0|6482M  809M  105M  549M| 513k  490k|  28k 3047k|7.02   410 |6192    11k|0.78 1.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    3
Jun 03 18:10:58 ubuntu dstat.sh[82999]: 03-06 18:10:58| 19   3  76   1   0|6482M  809M  105M  549M| 393k  366k|   0  1365k|   0   180 |4327  7196 |0.78 1.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    3
Jun 03 18:10:59 ubuntu dstat.sh[82999]: 03-06 18:10:59| 18   2  77   1   0|6483M  808M  105M  549M| 383k  349k|   0   757k|   0  78.7 |3135  4924 |0.78 1.31 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   87    3
Jun 03 18:11:00 ubuntu dstat.sh[82999]: 03-06 18:11:00| 31   4  60   4   0|6483M  807M  106M  550M| 745k  713k|   0  2266k|   0   315 |6076    11k|0.78 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    3
Jun 03 18:11:01 ubuntu dstat.sh[82999]: 03-06 18:11:01| 37   8  54   2   0|6485M  804M  106M  550M| 763k  742k|  48k 2665k|4.01   258 |5312  8559 |0.80 1.31 1.47|1.0   0  15|   0     0 |   0     0 | 25  415    0   90    3
Jun 03 18:11:02 ubuntu dstat.sh[82999]: 03-06 18:11:02| 40   4  52   5   0|6487M  798M  106M  554M| 715k  694k|3835k 1172k|91.7   110 |4807  7743 |0.80 1.31 1.47|2.0   0  10|   0     0 |   0     0 | 25  416    0   91    3
Jun 03 18:11:03 ubuntu dstat.sh[82999]: 03-06 18:11:03| 35   3  59   0   0|6486M  798M  106M  554M| 278k  250k|  44k  691k|5.00  41.0 |2888  3940 |0.80 1.31 1.47|3.0   0  12|   0     0 |   0     0 | 25  417    0   91    3
Jun 03 18:11:04 ubuntu dstat.sh[82999]: 03-06 18:11:04| 39  10  39  10   1|6516M  755M  106M  567M| 517k  494k|  13M 1178k| 258  92.2 |5864  9735 |0.80 1.31 1.47|3.0   0  31|   0     0 |   0     0 | 26  416    0   89    3
Jun 03 18:11:05 ubuntu dstat.sh[82999]: 03-06 18:11:05| 33  12  50   2   0|6514M  757M  106M  568M| 586k  547k|2055k 1087k|99.9   103 |7154    12k|0.80 1.31 1.47|2.0 2.0   0|   0     0 |   0     0 | 26  416    0   90    3
Jun 03 18:11:06 ubuntu dstat.sh[82999]: 03-06 18:11:06| 29   5  61   4   0|6550M  720M  106M  568M| 118k   97k|  17M  523k| 594  40.9 |6111    11k|0.90 1.32 1.48|8.0   0   0|   0     0 |   0     0 | 26  417    0   87    3
Jun 03 18:11:07 ubuntu dstat.sh[82999]: 03-06 18:11:07| 47   6  45   2   0|6493M  777M  107M  569M| 769k  740k|   0  1847k|   0   228 |5896  9636 |0.90 1.32 1.48|6.0   0  25|   0     0 |   0     0 | 25  416    0   88    3
Jun 03 18:11:08 ubuntu dstat.sh[82999]: 03-06 18:11:08| 29   5  62   2   0|6506M  762M  107M  570M| 699k  670k|   0  2189k|   0   262 |5733  9485 |0.90 1.32 1.48|  0   0  14|   0     0 |   0     0 | 25  416    0   89    3
Jun 03 18:11:09 ubuntu dstat.sh[82999]: 03-06 18:11:09| 16   3  80   1   0|6502M  766M  107M  570M| 153k  129k|4099B  753k|1.00  63.1 |3105  4457 |0.90 1.32 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   93    3
Jun 03 18:11:10 ubuntu dstat.sh[82999]: 03-06 18:11:10| 32   4  62   2   0|6503M  765M  107M  569M| 701k  670k|   0  1924k|   0   252 |5234  8668 |0.90 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   91    3
Jun 03 18:11:11 ubuntu dstat.sh[82999]: 03-06 18:11:11| 43   9  45   2   0|6498M  769M  107M  570M| 780k  750k|   0  2118k|   0   207 |5494    13k|0.98 1.33 1.48|3.0   0  49|   0     0 |   0     0 | 25  416    0   92    3
Jun 03 18:11:12 ubuntu dstat.sh[82999]: 03-06 18:11:12| 39   4  54   1   0|6490M  777M  107M  570M| 771k  741k|   0  1211k|   0   128 |4784  7700 |0.98 1.33 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  418    0   87    3
Jun 03 18:11:13 ubuntu dstat.sh[82999]: 03-06 18:11:13| 35   5  59   1   0|6496M  771M  107M  571M| 355k  333k|   0   996k|   0  65.3 |3078  4691 |0.98 1.33 1.48|1.0   0  16|   0     0 |   0     0 | 25  416    0   89    3
Jun 03 18:11:14 ubuntu dstat.sh[82999]: 03-06 18:11:14| 38  15  45   1   0|6508M  758M  107M  571M| 355k  327k|  95k 1044k|21.0  82.0 |6349    10k|0.98 1.33 1.48|2.0   0  27|   0     0 |   0     0 | 26  417    0   85    3
Jun 03 18:11:15 ubuntu dstat.sh[82999]: 03-06 18:11:15| 33   7  49   8   0|6532M  734M  107M  572M| 397k  345k|  18M  935k| 645   101 |9453    16k|0.98 1.33 1.48|4.0   0   0|   0     0 |   0     0 | 26  416    0   85    3
Jun 03 18:11:16 ubuntu dstat.sh[82999]: 03-06 18:11:16| 49   5  44   3   0|6507M  758M  108M  572M| 767k  746k|1353k 9374k|46.1   595 |6273  9787 |0.99 1.33 1.48|2.0   0  19|   0     0 |   0     0 | 25  416    0   82    3
Jun 03 18:11:17 ubuntu dstat.sh[82999]: 03-06 18:11:17| 36   6  55   1   0|6504M  761M  108M  572M| 718k  690k|   0  1792k|   0   215 |5366  8727 |0.99 1.33 1.48|4.0   0  21|   0     0 |   0     0 | 25  417    0   85    3
Jun 03 18:11:18 ubuntu dstat.sh[82999]: 03-06 18:11:18| 10   3  87   1   0|6504M  761M  108M  572M| 118k   97k|   0   825k|   0  79.7 |3071  4766 |0.99 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   81    3
Jun 03 18:11:19 ubuntu dstat.sh[82999]: 03-06 18:11:19| 27   4  67   1   0|6504M  760M  108M  572M| 636k  608k|   0   987k|   0   112 |4630  7851 |0.99 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    3
Jun 03 18:11:20 ubuntu dstat.sh[82999]: 03-06 18:11:20| 22   3  72   1   0|6493M  771M  108M  573M| 347k  317k|   0   845k|   0  95.7 |4508  7459 |0.99 1.33 1.48|7.0   0  10|   0     0 |   0     0 | 25  417    1   87    3
Jun 03 18:11:21 ubuntu dstat.sh[82999]: 03-06 18:11:21|  9   2  87   0   0|6492M  772M  108M  573M|  63k   39k|   0  1997k|   0  91.1 |2776  3865 |0.91 1.30 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   88    3
Jun 03 18:11:22 ubuntu dstat.sh[82999]: 03-06 18:11:22|  5   3  89   0   0|6492M  772M  108M  573M|  45k   24k|   0   384k|   0  29.0 |2602  4253 |0.91 1.30 1.47|  0   0  10|   0     0 |   0     0 | 25  418    0   86    2
Jun 03 18:11:23 ubuntu dstat.sh[82999]: 03-06 18:11:23| 11   6  81   1   0|6497M  767M  108M  573M|1210k   87k|   0   285k|52.1  26.1 |4219  5805 |0.91 1.30 1.47|  0   0  44|   0     0 |   0     0 | 25  418    0   87    2
Jun 03 18:11:24 ubuntu dstat.sh[82999]: 03-06 18:11:24|  9   2  88   0   0|6502M  761M  108M  573M|  57k   19k|  16k  275k|1.00  15.0 |2319  3194 |0.91 1.30 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  418    0   88    2
Jun 03 18:11:25 ubuntu dstat.sh[82999]: 03-06 18:11:25| 27   5  67   0   0|6529M  734M  108M  574M|  66k   25k|   0   516k|   0  16.0 |2395  3224 |0.91 1.30 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   89    2
Jun 03 18:11:26 ubuntu dstat.sh[82999]: 03-06 18:11:26| 31   5  61   1   0|6509M  740M  122M  574M|  26M   11M|  14M  780k| 110  59.0 |  11k   11k|1.00 1.31 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0   89    2
Jun 03 18:11:27 ubuntu dstat.sh[82999]: 03-06 18:11:27| 46  13  40   2   0|6495M  667M  159M  623M| 241M  202M|  37M 1232k| 311   135 |  22k   16k|1.00 1.31 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0   95    2
Jun 03 18:11:28 ubuntu dstat.sh[82999]: 03-06 18:11:28| 51  21  26   0   0|6492M  503M  223M  726M| 339M  271M|  64M  388k| 509  40.0 |  40k   22k|1.00 1.31 1.47|6.0 1.0   0|   0     0 |   0     0 | 25  425    0   96    2
Jun 03 18:11:29 ubuntu dstat.sh[82999]: 03-06 18:11:29| 53  22  20   2   0|6496M  225M  303M  915M| 416M  331M|  80M  116M| 643   968 |  48k   25k|1.00 1.31 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    2
Jun 03 18:11:30 ubuntu dstat.sh[82999]: 03-06 18:11:30| 52  18  25   2   0|6490M  230M  377M  841M| 401M  323M|  74M   87M| 593   110 |  51k   21k|1.00 1.31 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    2
Jun 03 18:11:31 ubuntu dstat.sh[82999]: 03-06 18:11:31| 51  23  21   2   0|6508M  129M  352M  948M| 358M  286M|  67M  173k| 539  11.0 |  49k   21k|1.16 1.34 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  425    0  101    2
Jun 03 18:11:32 ubuntu dstat.sh[82999]: 03-06 18:11:32| 48  19  23   7   0|6516M  259M  361M  805M| 342M  272M|  67M  195M| 537   353 |  45k   25k|1.16 1.34 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  104    2
Jun 03 18:11:33 ubuntu dstat.sh[82999]: 03-06 18:11:33| 55  17  25   0   0|6505M  123M  430M  882M| 380M  306M|  69M  320k| 555  30.0 |  70k   21k|1.16 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0  102    2
Jun 03 18:11:34 ubuntu dstat.sh[82999]: 03-06 18:11:34| 51  21  24   4   0|6510M  128M  410M  891M| 358M  284M|  69M   91M| 560   328 |  61k   21k|1.16 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0  103    2
Jun 03 18:11:35 ubuntu dstat.sh[82999]: 03-06 18:11:35| 47  22  26   2   0|6523M  274M  382M  761M| 295M  230M|  62M  106M| 497   206 |  41k   22k|1.16 1.34 1.48|4.0   0   0|   0     0 |   0     0 | 25  425    0  106    2
Jun 03 18:11:36 ubuntu dstat.sh[82999]: 03-06 18:11:36| 52  14  31   1   0|6532M  128M  451M  829M| 361M  287M|  69M  308k| 552  27.0 |  69k   16k|1.30 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  425    0  107    2
Jun 03 18:11:37 ubuntu dstat.sh[82999]: 03-06 18:11:37| 54  23  20   2   0|6518M  132M  427M  862M| 415M  341M|  70M   81M| 559   358 |  60k   20k|1.30 1.37 1.49|4.0   0   0|   0     0 |   0     0 | 25  425    0  106    2
Jun 03 18:11:38 ubuntu dstat.sh[82999]: 03-06 18:11:38| 46  18  30   4   0|6536M  249M  401M  755M| 306M  237M|  65M  116M| 523   205 |  56k   25k|1.30 1.37 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  109    2
Jun 03 18:11:39 ubuntu dstat.sh[82999]: 03-06 18:11:39| 54  22  20   1   0|6524M  121M  418M  876M| 410M  335M|  70M 5407k| 566   241 |  61k   19k|1.30 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  425    0  108    2
Jun 03 18:11:40 ubuntu dstat.sh[82999]: 03-06 18:11:40| 52  25  21   3   0|6555M  124M  402M  863M| 348M  277M|  68M  133M| 548   249 |  47k   20k|1.30 1.37 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  109    2
Jun 03 18:11:41 ubuntu dstat.sh[82999]: 03-06 18:11:41| 52  19  25   2   0|6534M  208M  432M  770M| 347M  269M|  74M   60M| 593   142 |  52k   19k|1.44 1.40 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  109    2
