-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:37:48 ubuntu dstat.sh[80217]: 19-05 06:37:48| 21   2  75   1   0|5888M  368M  188M 1446M| 330k  311k|   0   758k|   0  99.3 |3226  5195 |1.07 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  402    0   72    0
May 19 06:37:49 ubuntu dstat.sh[80217]: 19-05 06:37:49| 32   3  62   2   1|5889M  367M  188M 1446M| 539k  524k|   0  1883k|   0   255 |5341  9393 |1.07 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    0
May 19 06:37:50 ubuntu dstat.sh[80217]: 19-05 06:37:50| 29   5  64   2   0|5889M  366M  188M 1447M| 547k  528k|   0  1595k|   0   207 |5554    10k|1.07 1.52 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   80    0
May 19 06:37:51 ubuntu dstat.sh[80217]: 19-05 06:37:51| 27   4  66   1   0|5890M  365M  188M 1447M| 508k  486k|   0  1348k|   0   150 |5009  9367 |1.06 1.51 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   82    0
May 19 06:37:52 ubuntu dstat.sh[80217]: 19-05 06:37:52| 20   4  74   1   0|5890M  365M  188M 1447M| 378k  359k|   0  1257k|   0   180 |4185  7138 |1.06 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 19 06:37:53 ubuntu dstat.sh[80217]: 19-05 06:37:53| 14   3  77   3   0|5905M  350M  188M 1447M| 275k  250k|  80k 1720k|8.00   145 |3501  5639 |1.06 1.51 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  398    0   85    0
May 19 06:37:54 ubuntu dstat.sh[80217]: 19-05 06:37:54| 26   5  68   1   1|5942M  312M  188M 1447M|  38k   24k|  48k  377k|6.01  35.1 |2453  3581 |1.06 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   85    0
May 19 06:37:55 ubuntu dstat.sh[80217]: 19-05 06:37:55| 25   5  69   0   0|5937M  317M  188M 1447M|  34k   17k|  76k  359k|1.00  29.9 |2591  3871 |1.06 1.51 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   85    0
May 19 06:37:56 ubuntu dstat.sh[80217]: 19-05 06:37:56| 18   3  78   0   0|5940M  314M  188M 1448M| 117k   77k|   0   400k|   0  39.0 |3403  4714 |1.06 1.50 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  402    0   85    0
May 19 06:37:57 ubuntu dstat.sh[80217]: 19-05 06:37:57| 13   4  82   1   0|5941M  312M  188M 1448M|  74k   52k|  36k  401k|2.00  23.0 |2658  4156 |1.06 1.50 1.55|  0   0 5.0|   0     0 |   0     0 | 25  401    0   81    0
May 19 06:37:58 ubuntu dstat.sh[80217]: 19-05 06:37:58|  7   3  87   1   0|5941M  312M  188M 1448M|  41k   26k|   0  8065k|   0   326 |3240  4590 |1.06 1.50 1.55|  0   0 8.0|   0     0 |   0     0 | 25  402    0   82    0
May 19 06:37:59 ubuntu dstat.sh[80217]: 19-05 06:37:59| 12  12  72   2   0|5947M  293M  190M 1459M|1182k   75k|4478k  512k| 129  43.0 |5263  6978 |1.06 1.50 1.55|  0   0  45|   0     0 |   0     0 | 25  402    0   80    0
May 19 06:38:00 ubuntu dstat.sh[80217]: 19-05 06:38:00| 20   6  74   1   0|5960M  280M  190M 1459M|  38k   21k|   0   390k|   0  35.1 |2421  3300 |1.06 1.50 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   80    0
May 19 06:38:01 ubuntu dstat.sh[80217]: 19-05 06:38:01| 23   5  67   4   1|5958M  269M  203M 1460M|  13M  361k|  11M  690k|14.9  65.5 |8427  5738 |1.05 1.50 1.55|2.0   0  62|   0     0 |   0     0 | 25  406    0   84    0
May 19 06:38:02 ubuntu dstat.sh[80217]: 19-05 06:38:02| 21   3  64   8   0|5996M  191M  242M 1460M|  44M  995k|  40M  419k|35.2  40.3 |  23k 3809 |1.05 1.50 1.55|4.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
May 19 06:38:03 ubuntu dstat.sh[80217]: 19-05 06:38:03| 18   6  63   8   0|6000M  170M  281M 1440M|  54M  907k|  50M  624k|40.0  37.0 |  22k 4065 |1.05 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
May 19 06:38:04 ubuntu dstat.sh[80217]: 19-05 06:38:04| 19   5  64   9   0|6001M  170M  309M 1412M|  55M 1083k|  50M  424k|43.0  46.0 |  25k 3651 |1.05 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
May 19 06:38:05 ubuntu dstat.sh[80217]: 19-05 06:38:05| 29   4  64   2   0|6026M  124M  330M 1412M|  22M  646k|  20M  467k|19.0  41.9 |  13k 6906 |1.05 1.50 1.55|2.0   0  21|   0     0 |   0     0 | 25  408    0   86    0
May 19 06:38:06 ubuntu dstat.sh[80217]: 19-05 06:38:06| 22   5  66   6   0|6006M  196M  354M 1338M|  34M  805k|  30M  421k|27.0  38.1 |  20k 4033 |1.21 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   88    0
May 19 06:38:07 ubuntu dstat.sh[80217]: 19-05 06:38:07| 20   4  67   6   0|6006M  181M  393M 1314M|  53M 1066k|  50M  244k|40.0  21.0 |  29k 3652 |1.21 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
May 19 06:38:08 ubuntu dstat.sh[80217]: 19-05 06:38:08| 19   5  64   8   0|6007M  206M  432M 1249M|  54M 1070k|  50M  384k|43.0  32.0 |  23k 3837 |1.21 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:09 ubuntu dstat.sh[80217]: 19-05 06:38:09| 24   4  65   6   0|6036M  144M  466M 1249M|  35M  925k|  31M 1076k|28.0   151 |  23k 3946 |1.21 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:10 ubuntu dstat.sh[80217]: 19-05 06:38:10| 20   3  68   6   0|6019M  134M  497M 1245M|  38M  871k|  34M  340k|29.0  24.0 |  21k 3347 |1.21 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
May 19 06:38:11 ubuntu dstat.sh[80217]: 19-05 06:38:11| 20   5  65   7   0|6004M  172M  510M 1210M|  37M  790k|  35M  232k|28.0  16.0 |  18k 3307 |1.19 1.51 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    0
May 19 06:38:12 ubuntu dstat.sh[80217]: 19-05 06:38:12| 21   5  63   8   0|6005M  165M  547M 1179M|  55M 1153k|  50M  446k|41.1  41.1 |  31k 3959 |1.19 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
May 19 06:38:13 ubuntu dstat.sh[80217]: 19-05 06:38:13| 20   5  62  10   0|6053M  142M  581M 1121M|  52M 1124k|  47M  659k|39.9  62.9 |  27k 4418 |1.19 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:14 ubuntu dstat.sh[80217]: 19-05 06:38:14| 25   3  65   5   0|6025M  146M  604M 1121M|  26M  689k|  24M  591k|21.0  42.9 |  16k 3564 |1.19 1.51 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  408    0   89    0
May 19 06:38:15 ubuntu dstat.sh[80217]: 19-05 06:38:15| 22   4  67   6   0|6010M  163M  625M 1098M|  35M  767k|  33M  376k|27.0  28.0 |  23k 3630 |1.19 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
May 19 06:38:16 ubuntu dstat.sh[80217]: 19-05 06:38:16| 19   5  64   8   0|6008M  173M  645M 1073M|  50M 1214k|  46M  384k|38.0  32.0 |  43k 3677 |1.18 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:17 ubuntu dstat.sh[80217]: 19-05 06:38:17| 18   4  62  12   0|6009M  168M  675M 1048M|  56M 1231k|  50M  328k|40.0  33.0 |  37k 3500 |1.18 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
May 19 06:38:18 ubuntu dstat.sh[80217]: 19-05 06:38:18| 24   7  55  10   0|6008M  179M  701M 1013M|  54M 1153k|  50M  373k|41.1  32.1 |  37k 7694 |1.18 1.50 1.55|1.0   0  34|   0     0 |   0     0 | 25  408    0   88    0
May 19 06:38:19 ubuntu dstat.sh[80217]: 19-05 06:38:19| 27   3  66   3   0|6023M  150M  715M 1013M|  14M  448k|  12M  478k|11.0  43.8 |9292  3793 |1.18 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
May 19 06:38:20 ubuntu dstat.sh[80217]: 19-05 06:38:20| 21   3  67   6   0|6009M  193M  738M  963M|  40M  532k|  38M  328k|31.0  23.0 |  14k 3156 |1.18 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:21 ubuntu dstat.sh[80217]: 19-05 06:38:21| 18   5  65   8   0|6010M  192M  757M  945M|  54M  800k|  50M  181k|40.1  11.0 |  23k 3201 |1.24 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   83    0
May 19 06:38:22 ubuntu dstat.sh[80217]: 19-05 06:38:22| 18   4  62   9   0|6011M  184M  786M  924M|  54M 1000k|  50M  878k|43.9  61.9 |  25k 3990 |1.24 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
May 19 06:38:23 ubuntu dstat.sh[80217]: 19-05 06:38:23| 23   6  62   9   1|6011M  172M  814M  909M|  55M 1222k|  50M  437k|43.1  40.1 |  28k 4276 |1.24 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
May 19 06:38:24 ubuntu dstat.sh[80217]: 19-05 06:38:24| 24   3  66   5   0|6032M  130M  836M  909M|  22M  523k|  20M  678k|22.9  62.8 |  11k 3963 |1.24 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
May 19 06:38:25 ubuntu dstat.sh[80217]: 19-05 06:38:25| 24   4  60  10   0|6021M  156M  844M  886M|  41M  855k|  36M 2288k|74.1   356 |  20k 6982 |1.24 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0   83    0
May 19 06:38:26 ubuntu dstat.sh[80217]: 19-05 06:38:26| 21   5  65   7   0|6013M  169M  863M  863M|  46M  902k|  44M  343k|37.9  29.9 |  20k 3703 |1.22 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
May 19 06:38:27 ubuntu dstat.sh[80217]: 19-05 06:38:27| 21   6  65   5   0|5976M  923M  145M  866M|  30M 5337k|  23M 2848k|28.0  65.0 |  13k 4499 |1.22 1.50 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    0
May 19 06:38:28 ubuntu dstat.sh[80217]: 19-05 06:38:28| 26   7  66   2   1|5975M  924M  145M  866M|  45k   27k| 317k  538k|      55.2 |2824  4305 |1.22 1.50 1.55|  0   0  21|   0     0 |   0     0 | 25  408    0   92    0
May 19 06:38:29 ubuntu dstat.sh[80217]: 19-05 06:38:29| 13   3  80   1   0|5974M  924M  145M  867M| 153k  121k|   0  5747k|   0   437 |4054  5193 |1.22 1.50 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  407    0   91    0
May 19 06:38:30 ubuntu dstat.sh[80217]: 19-05 06:38:30| 11   3  85   0   0|5989M  908M  145M  868M| 159k  143k|   0   408k|   0  36.0 |2341  3878 |1.22 1.50 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   92    0
May 19 06:38:31 ubuntu dstat.sh[80217]: 19-05 06:38:31| 13   3  82   1   0|5984M  912M  145M  869M|  68k   55k|1255k  576k|15.0  83.9 |3139  5022 |1.45 1.54 1.56|  0   0 3.0|   0     0 |   0     0 | 25  407    0   91    0
May 19 06:38:32 ubuntu dstat.sh[80217]: 19-05 06:38:32| 17   3  77   1   0|5983M  913M  145M  869M| 329k  309k|  60k 1080k|5.00   163 |3893  6584 |1.45 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   92    0
May 19 06:38:33 ubuntu dstat.sh[80217]: 19-05 06:38:33| 18   6  75   1   0|5975M  921M  145M  869M| 157k  126k|  84k  472k|5.00  58.0 |3297  4833 |1.45 1.54 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  406    0   92    0
May 19 06:38:34 ubuntu dstat.sh[80217]: 19-05 06:38:34| 10   2  85   0   0|5975M  921M  145M  869M|  92k   62k|   0   444k|   0  36.0 |2778  4094 |1.45 1.54 1.56|  0   0 4.0|   0     0 |   0     0 | 25  405    0   92    0
May 19 06:38:35 ubuntu dstat.sh[80217]: 19-05 06:38:35|  5   2  90   1   0|5976M  920M  145M  869M|  34k   17k|   0   208k|   0  16.0 |2179  3474 |1.45 1.54 1.56|  0   0 8.0|   0     0 |   0     0 | 25  406    0   91    0
May 19 06:38:36 ubuntu dstat.sh[80217]: 19-05 06:38:36|  8   5  85   2   0|5982M  908M  146M  873M|1148k   52k|3530k  300k| 111  23.0 |3501  4767 |1.33 1.52 1.55|1.0   0  29|   0     0 |   0     0 | 25  408    0   91    0
May 19 06:38:37 ubuntu dstat.sh[80217]: 19-05 06:38:37|  8   5  83   1   0|5987M  902M  145M  875M|  49k   25k| 519k  228k|8.98  21.0 |2654  3853 |1.33 1.52 1.55|2.0   0  18|   0     0 |   0     0 | 25  408    0   91    0
May 19 06:38:38 ubuntu dstat.sh[80217]: 19-05 06:38:38| 25   6  69   0   0|5982M  907M  145M  875M| 228k  208k|   0   237k|   0  20.1 |2944  4897 |1.33 1.52 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   94    0
May 19 06:38:39 ubuntu dstat.sh[80217]: 19-05 06:38:39| 14   6  67  10   0|6060M  777M  195M  875M|1170k   53M|   0    50M|   0  43.0 |8841  5929 |1.33 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
May 19 06:38:40 ubuntu dstat.sh[80217]: 19-05 06:38:40| 11   6  67  12   0|6026M  709M  295M  876M|1357k   65M|   0    50M|   0  21.9 |  10k 6166 |1.33 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    0
May 19 06:38:41 ubuntu dstat.sh[80217]: 19-05 06:38:41| 11   6  66  16   0|6042M  641M  345M  876M|1642k   78M|   0    52M|   0  33.0 |  11k 4884 |1.30 1.51 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   96    0
May 19 06:38:42 ubuntu dstat.sh[80217]: 19-05 06:38:42| 16   7  61  14   0|6086M  545M  395M  876M|1556k   68M|   0    98M|   0  38.0 |  10k 5115 |1.30 1.51 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   96    0
May 19 06:38:43 ubuntu dstat.sh[80217]: 19-05 06:38:43| 12   8  68  10   0|6072M  456M  495M  876M|1281k   58M|   0    50M|   0  28.0 |8880  5684 |1.30 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97    0
May 19 06:38:44 ubuntu dstat.sh[80217]: 19-05 06:38:44| 11   5  66  16   0|6084M  393M  545M  876M|1777k   86M|8212B   86M|2.00   502 |  13k 6825 |1.30 1.51 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   97    0
May 19 06:38:45 ubuntu dstat.sh[80217]: 19-05 06:38:45| 14   6  67  11   0|6111M  315M  595M  876M|1535k   67M|   0    69M|   0  55.8 |  10k 6818 |1.30 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
May 19 06:38:46 ubuntu dstat.sh[80217]: 19-05 06:38:46| 11   8  67  11   0|6133M  190M  695M  876M|1231k   57M|   0    50M|   0  28.1 |9212  5798 |1.28 1.50 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   98    0
May 19 06:38:47 ubuntu dstat.sh[80217]: 19-05 06:38:47| 10   6  68  14   0|6147M  293M  722M  736M|1789k   86M|   0    82M|   0  32.0 |  12k 7199 |1.28 1.50 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0   99    0
May 19 06:38:48 ubuntu dstat.sh[80217]: 19-05 06:38:48| 11   6  68  13   0|6193M  196M  772M  736M|1562k   68M|   0    68M|   0  33.9 |9420  4594 |1.28 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
May 19 06:38:49 ubuntu dstat.sh[80217]: 19-05 06:38:49| 14   7  67  10   0|6197M  182M  810M  710M|1320k   61M|   0    50M|   0  43.1 |9046  5630 |1.28 1.50 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0  101    0
May 19 06:38:50 ubuntu dstat.sh[80217]: 19-05 06:38:50| 10   6  66  16   0|6214M  187M  815M  685M|1766k   85M|4082B   60M|1.00   248 |  13k   10k|1.28 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   96    0
May 19 06:38:51 ubuntu dstat.sh[80217]: 19-05 06:38:51| 12   6  67  13   1|6241M  166M  831M  663M|1478k   64M|  32k   92M|3.00  35.0 |  11k 7979 |1.26 1.49 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    0
May 19 06:38:52 ubuntu dstat.sh[80217]: 19-05 06:38:52| 16   7  66  10   0|6309M  120M  830M  646M|1166k   53M|   0    50M|   0  35.1 |8854  5098 |1.26 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
May 19 06:38:53 ubuntu dstat.sh[80217]: 19-05 06:38:53| 10   8  66  14   0|6276M  189M  844M  599M|1613k   77M|   0    50M|   0  32.0 |  11k 5347 |1.26 1.49 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
May 19 06:38:54 ubuntu dstat.sh[80217]: 19-05 06:38:54| 12   9  65  12   0|6299M  906M  124M  599M|2250k   54M|1151k   74M|60.9  55.9 |9485  6909 |1.26 1.49 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  412    0   93    0
May 19 06:38:55 ubuntu dstat.sh[80217]: 19-05 06:38:55| 24   6  62   6   0|6293M  911M  124M  600M|  40k   22k| 233k 2566k|       273 |3885  5437 |1.26 1.49 1.54|4.0   0  20|   0     0 |   0     0 | 25  412    0   93    0
May 19 06:38:56 ubuntu dstat.sh[80217]: 19-05 06:38:56| 15   3  79   0   0|6293M  911M  124M  600M| 166k  141k|   0   471k|   0  54.8 |3750  5266 |1.24 1.48 1.54|  0 1.0 6.0|   0     0 |   0     0 | 25  411    0   94    0
May 19 06:38:57 ubuntu dstat.sh[80217]: 19-05 06:38:57| 23   3  73   1   0|6294M  910M  124M  600M| 358k  330k|   0  1091k|   0   170 |4620  7597 |1.24 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
May 19 06:38:58 ubuntu dstat.sh[80217]: 19-05 06:38:58| 18   4  75   2   0|6295M  908M  124M  601M| 217k  199k| 137k 1379k|34.2   189 |4168  6972 |1.24 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  131    0
May 19 06:38:59 ubuntu dstat.sh[80217]: 19-05 06:38:59| 25   4  66   3   0|6296M  906M  124M  602M| 407k  379k|  92k 1694k|23.0   252 |5365  9161 |1.24 1.48 1.54|2.0   0  20|   0     0 |   0     0 | 25  416    0  150    0
May 19 06:39:00 ubuntu dstat.sh[80217]: 19-05 06:39:00|  7   2  86   2   1|6296M  906M  124M  602M| 120k  105k|   0  6001k|   0   524 |3555  4364 |1.24 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    0
May 19 06:39:01 ubuntu dstat.sh[80217]: 19-05 06:39:01| 18   4  76   0   0|6310M  892M  124M  602M| 225k  193k|   0   532k|   0  66.9 |3615  5262 |1.30 1.49 1.54|1.0   0  11|   0     0 |   0     0 | 25  414    0  150    0
May 19 06:39:02 ubuntu dstat.sh[80217]: 19-05 06:39:02| 11   3  85   0   0|6292M  910M  124M  602M|  70k   47k|   0   324k|   0  27.0 |2531  3834 |1.30 1.49 1.54|  0   0 4.0|   0     0 |   0     0 | 25  413    0  144    0
May 19 06:39:03 ubuntu dstat.sh[80217]: 19-05 06:39:03|  6   3  90   0   0|6292M  909M  124M  602M|  43k   23k|   0   264k|   0  27.0 |2328  3698 |1.30 1.49 1.54|  0   0 8.0|   0     0 |   0     0 | 25  414    0  144    0
May 19 06:39:04 ubuntu dstat.sh[80217]: 19-05 06:39:04|  9   6  82   2   0|6300M  899M  124M  604M|1193k   57k|1968k  268k|93.0  24.0 |3971  5376 |1.30 1.49 1.54|  0   0  45|   0     0 |   0     0 | 25  414    0  139    0
May 19 06:39:05 ubuntu dstat.sh[80217]: 19-05 06:39:05| 14   4  80   0   0|6323M  876M  124M  604M|  30k   16k|   0   220k|   0  18.0 |2206  3365 |1.30 1.49 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  139    0
May 19 06:39:06 ubuntu dstat.sh[80217]: 19-05 06:39:06| 17   4  64  11   0|6350M  797M  175M  604M|  55M  875k|  51M  344k|41.0  44.9 |  23k 4491 |1.27 1.48 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  139    0
May 19 06:39:07 ubuntu dstat.sh[80217]: 19-05 06:39:07| 28   5  60   7   0|6387M  723M  213M  605M|  39M  815k|  35M  525k|33.0  45.1 |  17k 6432 |1.27 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142    0
May 19 06:39:08 ubuntu dstat.sh[80217]: 19-05 06:39:08| 24   3  66   5   0|6365M  712M  245M  605M|  36M  866k|  32M  323k|28.9  29.9 |  24k 3726 |1.27 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  140    0
May 19 06:39:09 ubuntu dstat.sh[80217]: 19-05 06:39:09| 22   2  67   6   0|6346M  701M  275M  605M|  35M  733k|  33M  422k|30.1  45.2 |  18k 3966 |1.27 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
May 19 06:39:10 ubuntu dstat.sh[80217]: 19-05 06:39:10| 17   2  65   9   0|6343M  653M  325M  605M|  54M 1013k|  50M  223k|39.9  17.0 |  26k 3218 |1.27 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  137    0
May 19 06:39:11 ubuntu dstat.sh[80217]: 19-05 06:39:11| 19   3  64   9   0|6343M  604M  375M  605M|  54M 1006k|  50M  308k|43.0  26.0 |  23k 3898 |1.25 1.48 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  139    0
May 19 06:39:12 ubuntu dstat.sh[80217]: 19-05 06:39:12| 18   4  63  10   0|6343M  554M  425M  605M|  55M 1182k|  50M  280k|43.1  26.0 |  28k 3786 |1.25 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  139    0
May 19 06:39:13 ubuntu dstat.sh[80217]: 19-05 06:39:13| 22   2  66   6   0|6372M  495M  455M  605M|  32M  802k|  27M  579k|25.0  71.9 |  20k 3879 |1.25 1.48 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  141    0
May 19 06:39:14 ubuntu dstat.sh[80217]: 19-05 06:39:14| 22   2  66   6   0|6353M  482M  487M  605M|  34M  718k|  31M  587k|29.0  36.9 |  17k 3594 |1.25 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  139    0
May 19 06:39:15 ubuntu dstat.sh[80217]: 19-05 06:39:15| 20   3  65   9   0|6344M  449M  528M  606M|  45M 1008k|  41M  526k|35.8  33.8 |  28k 3694 |1.25 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    0
May 19 06:39:16 ubuntu dstat.sh[80217]: 19-05 06:39:16| 18   3  65  10   0|6343M  403M  575M  606M|  54M 1047k|  50M  246k|40.3  25.2 |  29k 4483 |1.23 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  139    0
May 19 06:39:17 ubuntu dstat.sh[80217]: 19-05 06:39:17| 20   3  64  10   0|6343M  352M  625M  606M|  55M 1228k|  50M  427k|42.9  39.9 |  30k 3963 |1.23 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    0
May 19 06:39:18 ubuntu dstat.sh[80217]: 19-05 06:39:18| 29   6  53   9   0|6417M  229M  674M  606M|  51M  977k|  46M  384k|46.0  33.0 |  22k 7292 |1.23 1.47 1.53|1.0 1.0  34|   0     0 |   0     0 | 25  420    0  138    0
May 19 06:39:19 ubuntu dstat.sh[80217]: 19-05 06:39:19| 30   2  65   1   0|6349M  291M  680M  606M|7791k  296k|7710k  369k|9.02  38.1 |5934  5027 |1.23 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    0
May 19 06:39:20 ubuntu dstat.sh[80217]: 19-05 06:39:20| 20   4  66   9   0|6345M  250M  725M  606M|  50M 1023k|  46M  264k|40.1  19.0 |  24k 3350 |1.23 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  144    0
May 19 06:39:21 ubuntu dstat.sh[80217]: 19-05 06:39:21| 19   4  65  10   0|6345M  199M  775M  606M|  55M 1037k|  50M  260k|40.0  25.0 |  28k 3619 |1.53 1.53 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  140    0
May 19 06:39:22 ubuntu dstat.sh[80217]: 19-05 06:39:22| 18   4  64  10   0|6344M  183M  803M  596M|  55M 1094k|  50M  372k|41.0  35.0 |  26k 3632 |1.53 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  144    0
May 19 06:39:23 ubuntu dstat.sh[80217]: 19-05 06:39:23| 21   3  66   6   0|6379M  133M  828M  587M|  38M  816k|  34M  383k|28.9  33.9 |  18k 3562 |1.53 1.53 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    0
May 19 06:39:24 ubuntu dstat.sh[80217]: 19-05 06:39:24| 24   3  67   4   0|6353M  166M  829M  581M|  25M  573k|  24M  389k|22.0  36.1 |  11k 3437 |1.53 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  144    0
May 19 06:39:25 ubuntu dstat.sh[80217]: 19-05 06:39:25| 24   5  58  11   0|6345M  181M  835M  569M|  46M  919k|  43M 2580k| 139   637 |  25k 9574 |1.53 1.53 1.55|4.0   0   0|   0     0 |   0     0 | 25  416    0  140    0
May 19 06:39:26 ubuntu dstat.sh[80217]: 19-05 06:39:26| 19   6  65   9   0|6345M  175M  850M  561M|  55M 1031k|  50M 1011k|42.1  49.2 |  24k 4863 |1.49 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    0
May 19 06:39:27 ubuntu dstat.sh[80217]: 19-05 06:39:27| 21   4  62   9   0|6390M  130M  859M  554M|  48M  959k|  44M  391k|37.9  35.9 |  21k 3979 |1.49 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  140    2
