-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:36:58 ubuntu dstat.sh[79107]: 21-04 11:36:58| 31   4  62   3   0|6275M  998M  104M  564M| 594k  553k|  12k 2266k|3.01   296 |5781  9930 |1.24 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0  190    2
Apr 21 11:36:59 ubuntu dstat.sh[79107]: 21-04 11:36:59| 27   5  62   5   0|6275M  996M  104M  564M| 584k  551k| 247k 2707k|61.8   544 |7302    13k|1.24 1.28 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  191    2
Apr 21 11:37:00 ubuntu dstat.sh[79107]: 21-04 11:37:00| 26   3  67   1   0|6276M  995M  105M  565M| 571k  545k|4094B 1108k|1.00   164 |4498  7787 |1.24 1.28 1.37|  0 1.0   0|   0     0 |   0     0 | 25  314    0  192    2
Apr 21 11:37:01 ubuntu dstat.sh[79107]: 21-04 11:37:01| 11   2  86   1   0|6276M  995M  105M  565M| 194k  167k|   0   448k|   0  66.0 |2908  4575 |1.30 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  192    2
Apr 21 11:37:02 ubuntu dstat.sh[79107]: 21-04 11:37:02| 11   1  84   0   0|6275M  995M  105M  565M| 210k  178k|   0   740k|   0   109 |3403  5511 |1.30 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  186    2
Apr 21 11:37:03 ubuntu dstat.sh[79107]: 21-04 11:37:03| 17   4  78   2   0|6275M  995M  105M  565M| 371k  343k|   0   966k|   0   141 |4150  6681 |1.30 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0  189    2
Apr 21 11:37:04 ubuntu dstat.sh[79107]: 21-04 11:37:04| 17   2  76   4   1|6275M  994M  105M  565M| 382k  347k|   0   765k|   0   110 |3871  6213 |1.30 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0  190    2
Apr 21 11:37:05 ubuntu dstat.sh[79107]: 21-04 11:37:05| 18   6  74   2   0|6298M  971M  105M  566M| 135k  105k|  16k  516k|3.00  74.1 |3848  7871 |1.30 1.29 1.38|3.0   0  37|   0     0 |   0     0 | 25  315    0  153    2
Apr 21 11:37:06 ubuntu dstat.sh[79107]: 21-04 11:37:06| 20   3  72   3   0|6286M  982M  106M  566M| 370k  331k| 188k 1550k|7.99   225 |4715  7407 |1.30 1.29 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  153    2
Apr 21 11:37:07 ubuntu dstat.sh[79107]: 21-04 11:37:07| 12   3  82   3   0|6287M  982M  106M  566M| 233k  202k|   0   789k|   0   117 |3699  6117 |1.19 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  139    2
Apr 21 11:37:08 ubuntu dstat.sh[79107]: 21-04 11:37:08| 12   2  84   1   0|6286M  982M  106M  566M| 223k  196k|   0   710k|   0   103 |3596  5827 |1.19 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0  139    2
Apr 21 11:37:09 ubuntu dstat.sh[79107]: 21-04 11:37:09| 23   3  73   1   0|6279M  989M  106M  566M| 351k  330k|   0   638k|   0  86.3 |3695  6266 |1.19 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  136    2
Apr 21 11:37:10 ubuntu dstat.sh[79107]: 21-04 11:37:10| 26   3  65   2   0|6279M  989M  106M  566M| 516k  496k|   0  1376k|   0   212 |5204  9333 |1.19 1.27 1.37|4.0   0   0|   0     0 |   0     0 | 25  315    0  139    2
Apr 21 11:37:11 ubuntu dstat.sh[79107]: 21-04 11:37:11| 28   3  67   1   0|6279M  988M  106M  567M| 651k  546k|   0  1013k|   0   146 |4800  8493 |1.19 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  316    0  140    2
Apr 21 11:37:12 ubuntu dstat.sh[79107]: 21-04 11:37:12| 26   4  68   0   0|6280M  987M  106M  567M|3046k  510k|   0   899k|   0   119 |5385  8512 |1.26 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0  142    2
Apr 21 11:37:13 ubuntu dstat.sh[79107]: 21-04 11:37:13| 29   4  65   2   0|6281M  986M  106M  567M|5263k  515k|   0  1028k|   0   138 |6013  8686 |1.26 1.28 1.37|4.0   0   0|   0     0 |   0     0 | 25  315    0  142    2
Apr 21 11:37:14 ubuntu dstat.sh[79107]: 21-04 11:37:14| 23   4  64   8   0|6282M  984M  107M  567M|1318k  558k| 505k 1154k|28.1   171 |5207  8504 |1.26 1.28 1.37|3.0 1.0 1.0|   0     0 |   0     0 | 25  317    0  161    2
Apr 21 11:37:15 ubuntu dstat.sh[79107]: 21-04 11:37:15| 24   7  57  13   0|6300M  937M  107M  596M|  34M   33M|  13M   25M| 104   411 |4853  6824 |1.26 1.28 1.37|2.0   0  22|   0     0 |   0     0 | 25  316    0  169    2
Apr 21 11:37:16 ubuntu dstat.sh[79107]: 21-04 11:37:16| 23   4  68   5   0|6302M  934M  107M  597M| 106k   84k|1204k  328k|45.0  42.0 |2963  4327 |1.26 1.28 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  316    0  171    2
Apr 21 11:37:17 ubuntu dstat.sh[79107]: 21-04 11:37:17| 22   6  68   3   0|6299M  936M  107M  597M|  98k   68k|   0   404k|   0  42.0 |2827  4234 |1.24 1.28 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  168    2
Apr 21 11:37:18 ubuntu dstat.sh[79107]: 21-04 11:37:18| 25   4  71   1   0|6334M  901M  107M  597M|  65k   28k|4098B  132k|1.00  10.0 |2409  3407 |1.24 1.28 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  168    2
Apr 21 11:37:19 ubuntu dstat.sh[79107]: 21-04 11:37:19| 18   5  69   7   0|6389M  846M  107M  597M|  35k 8798 | 256k  128k|29.9  9.98 |2489  3571 |1.24 1.28 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  163    2
Apr 21 11:37:20 ubuntu dstat.sh[79107]: 21-04 11:37:20| 19   4  74   0   0|6331M  904M  107M  597M|  95k   64k|8180B  539k|2.00  22.0 |2795  3931 |1.24 1.28 1.37|  0   0  11|   0     0 |   0     0 | 25  315    0  163    2
Apr 21 11:37:21 ubuntu dstat.sh[79107]: 21-04 11:37:21| 10   2  88   0   0|6332M  903M  107M  597M|  80k   53k|   0   160k|   0  11.0 |2521  3435 |1.24 1.28 1.37|  0   0 4.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 21 11:37:22 ubuntu dstat.sh[79107]: 21-04 11:37:22|  8   2  88   0   0|6331M  903M  107M  598M|  71k   48k|   0   292k|   0  33.0 |2618  4001 |1.14 1.26 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 21 11:37:23 ubuntu dstat.sh[79107]: 21-04 11:37:23|  9   5  79   6   0|6337M  897M  107M  598M|1206k   89k|  28k  256k|55.1  22.0 |3858  5334 |1.14 1.26 1.36|1.0   0  45|   0     0 |   0     0 | 25  315    0  157    2
Apr 21 11:37:24 ubuntu dstat.sh[79107]: 21-04 11:37:24| 12   4  80   3   0|6349M  885M  107M  598M| 125k   91k|  96k  408k|3.00  41.0 |2966  4439 |1.14 1.26 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  315    0  159    2
Apr 21 11:37:25 ubuntu dstat.sh[79107]: 21-04 11:37:25| 26   5  67   1   0|6348M  886M  107M  598M|  71k   44k|8189B  884k|2.00   124 |2828  3793 |1.14 1.26 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  157    2
Apr 21 11:37:26 ubuntu dstat.sh[79107]: 21-04 11:37:26| 25   7  68   0   0|6348M  885M  107M  598M|  62k   45k|   0   305k|   0  33.1 |2672  3820 |1.14 1.26 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  157    2
Apr 21 11:37:27 ubuntu dstat.sh[79107]: 21-04 11:37:27| 27   6  66   0   0|6348M  885M  107M  598M|1188k   72k|1058k  232k|51.1  20.0 |3303  3998 |1.13 1.25 1.36|2.0   0  11|   0     0 |   0     0 | 25  315    0  157    2
Apr 21 11:37:28 ubuntu dstat.sh[79107]: 21-04 11:37:28| 26  10  57   8   0|6336M  897M  107M  599M|4059k   18M|3934k 1040M| 190   291 |  12k 9083 |1.13 1.25 1.36|1.0   0  60|   0     0 |   0     0 | 25  315    0  159    2
Apr 21 11:37:29 ubuntu dstat.sh[79107]: 21-04 11:37:29| 24   7  67   0   0|6335M  897M  107M  599M|  67k   40k|  36k  411k|8.99  59.9 |2880  4203 |1.13 1.25 1.36|1.0   0  14|   0     0 |   0     0 | 25  315    0  157    2
Apr 21 11:37:30 ubuntu dstat.sh[79107]: 21-04 11:37:30| 17   4  78   1   0|6336M  912M  107M  584M| 132k   96k|4103B  721k|           |3641  5575 |1.13 1.25 1.36|2.0   0  14|   0     0 |   0     0 | 25  314    0  158    2
Apr 21 11:37:31 ubuntu dstat.sh[79107]: 21-04 11:37:31| 19   2  76   1   0|6336M  911M  108M  584M| 388k  360k| 104k  731k|7.99  87.9 |3799  6019 |1.13 1.25 1.36|3.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Apr 21 11:37:32 ubuntu dstat.sh[79107]: 21-04 11:37:32| 10   2  86   1   0|6336M  911M  108M  584M| 109k   78k|  68k  531k|4.99  79.8 |3199  5025 |1.20 1.27 1.36|  0   0   0|   0     0 |   0     0 | 25  315    0  158    2
Apr 21 11:37:33 ubuntu dstat.sh[79107]: 21-04 11:37:33| 28   3  65   4   1|6335M  912M  108M  584M| 597k  574k|   0  1024k|   0   147 |5111  8836 |1.20 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0  161    2
Apr 21 11:37:34 ubuntu dstat.sh[79107]: 21-04 11:37:34| 21   4  70   4   0|6334M  912M  108M  584M| 483k  448k|   0  1158k|   0   168 |4886  8374 |1.20 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0  164    2
Apr 21 11:37:35 ubuntu dstat.sh[79107]: 21-04 11:37:35| 11   2  84   1   0|6334M  912M  108M  585M| 254k  233k|   0   747k|   0   127 |3471  5687 |1.20 1.27 1.36|  0   0   0|   0     0 |   0     0 | 25  312    0  164    1
Apr 21 11:37:36 ubuntu dstat.sh[79107]: 21-04 11:37:36| 13   3  83   1   0|6339M  907M  108M  585M| 160k  139k|   0   497k|   0  69.2 |3150  5084 |1.20 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0  164    1
Apr 21 11:37:37 ubuntu dstat.sh[79107]: 21-04 11:37:37| 18   3  75   1   0|6333M  913M  108M  585M| 380k  356k|   0   901k|   0   138 |4045  6865 |1.26 1.28 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0  163    1
Apr 21 11:37:38 ubuntu dstat.sh[79107]: 21-04 11:37:38| 13   2  82   1   0|6332M  913M  108M  585M| 249k  218k|   0   692k|   0   109 |3425  5412 |1.26 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  312    0  163    1
Apr 21 11:37:39 ubuntu dstat.sh[79107]: 21-04 11:37:39| 22   4  73   1   0|6333M  913M  108M  585M| 435k  407k|   0   620k|   0   109 |4603  9408 |1.26 1.28 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  159    1
Apr 21 11:37:40 ubuntu dstat.sh[79107]: 21-04 11:37:40| 27   4  67   2   0|6333M  912M  108M  585M| 545k  510k|   0   878k|   0   120 |4970  8512 |1.26 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  161    1
Apr 21 11:37:41 ubuntu dstat.sh[79107]: 21-04 11:37:41| 28   4  66   1   0|6334M  911M  109M  585M| 622k  594k|   0   961k|   0   137 |4836  8692 |1.26 1.28 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  161    1
Apr 21 11:37:42 ubuntu dstat.sh[79107]: 21-04 11:37:42| 28   2  66   2   0|6335M  909M  109M  586M| 638k  617k|   0  1144k|   0   162 |4905  8780 |1.40 1.31 1.38|4.0   0   0|   0     0 |   0     0 | 25  312    0  162    1
Apr 21 11:37:43 ubuntu dstat.sh[79107]: 21-04 11:37:43|  9   2  87   1   1|6335M  909M  109M  586M| 117k   93k|   0   305k|   0  46.1 |2748  4527 |1.40 1.31 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0  156    1
Apr 21 11:37:44 ubuntu dstat.sh[79107]: 21-04 11:37:44| 14   2  82   1   0|6334M  909M  109M  586M| 221k  178k|   0   746k|   0   112 |3973  6142 |1.40 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0  156    1
Apr 21 11:37:45 ubuntu dstat.sh[79107]: 21-04 11:37:45| 24   4  67   2   0|6334M  910M  109M  586M| 528k  506k|   0  8289k|   0   626 |6161  8932 |1.40 1.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  155    1
Apr 21 11:37:46 ubuntu dstat.sh[79107]: 21-04 11:37:46| 27   3  66   2   0|6335M  908M  109M  586M| 554k  535k|   0  1074k|   0   161 |5004  8936 |1.40 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0  157    1
Apr 21 11:37:47 ubuntu dstat.sh[79107]: 21-04 11:37:47| 18   3  75   4   0|6335M  908M  109M  587M| 311k  285k|   0  1021k|   0   160 |4244  6740 |1.37 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0  158    1
Apr 21 11:37:48 ubuntu dstat.sh[79107]: 21-04 11:37:48| 11   1  85   1   0|6335M  908M  110M  587M| 246k  229k|   0   656k|   0   111 |3214  5274 |1.37 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0  153    1
Apr 21 11:37:49 ubuntu dstat.sh[79107]: 21-04 11:37:49| 11   3  85   1   0|6335M  907M  110M  587M| 227k  209k|   0   624k|   0   100 |3047  4971 |1.37 1.30 1.37|  0   0 2.0|   0     0 |   0     0 | 25  312    0  153    1
Apr 21 11:37:50 ubuntu dstat.sh[79107]: 21-04 11:37:50| 11   2  86   1   0|6335M  907M  110M  587M| 176k  147k|  40k  345k|8.02  53.1 |2843  4298 |1.37 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0  148    1
Apr 21 11:37:51 ubuntu dstat.sh[79107]: 21-04 11:37:51| 16   2  76   5   0|6336M  906M  110M  587M| 258k  231k| 120k 1045k|8.01   167 |4280  6887 |1.37 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    1
Apr 21 11:37:52 ubuntu dstat.sh[79107]: 21-04 11:37:52| 16   4  77   1   0|6336M  906M  110M  587M| 311k  286k|   0  1000k|   0   154 |4194  6891 |1.26 1.28 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0  140    3
Apr 21 11:37:53 ubuntu dstat.sh[79107]: 21-04 11:37:53| 11   2  84   2   0|6336M  905M  110M  588M| 256k  230k|   0   641k|   0   107 |3550  5411 |1.26 1.28 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0  140    3
Apr 21 11:37:54 ubuntu dstat.sh[79107]: 21-04 11:37:54| 17   3  78   1   0|6336M  905M  110M  587M| 429k  411k|   0   787k|   0   122 |4115  6449 |1.26 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0  141    3
Apr 21 11:37:55 ubuntu dstat.sh[79107]: 21-04 11:37:55|  9   3  84   2   0|6336M  905M  110M  588M| 172k  155k|   0  1849k|   0   172 |3153  4700 |1.26 1.28 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  143    3
Apr 21 11:37:56 ubuntu dstat.sh[79107]: 21-04 11:37:56|  9   2  86   0   0|6336M  905M  110M  588M| 148k  117k|   0   335k|   0  45.9 |3088  4824 |1.26 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0   89    3
Apr 21 11:37:57 ubuntu dstat.sh[79107]: 21-04 11:37:57|  7   1  91   0   0|6336M  905M  110M  588M|  67k   46k|   0   100k|   0  14.0 |2322  3437 |1.32 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0   89    3
Apr 21 11:37:58 ubuntu dstat.sh[79107]: 21-04 11:37:58| 10   2  86   1   0|6336M  904M  110M  588M| 156k  110k|   0   317k|   0  44.1 |2718  3843 |1.32 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0   90    3
Apr 21 11:37:59 ubuntu dstat.sh[79107]: 21-04 11:37:59| 10   2  84   1   0|6336M  904M  110M  588M| 133k   96k|  32k  730k|7.97   124 |3696  5882 |1.32 1.29 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   90    3
Apr 21 11:38:00 ubuntu dstat.sh[79107]: 21-04 11:38:00| 15   3  80   2   0|6336M  904M  110M  588M| 263k  236k|   0   741k|   0   106 |3718  5883 |1.32 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0   82    3
Apr 21 11:38:01 ubuntu dstat.sh[79107]: 21-04 11:38:01| 16   2  78   1   0|6336M  904M  111M  588M| 408k  388k|   0   619k|   0  80.9 |3320  5549 |1.32 1.29 1.37|9.0   0   0|   0     0 |   0     0 | 25  312    0   82    3
Apr 21 11:38:02 ubuntu dstat.sh[79107]: 21-04 11:38:02| 30   5  64   2   0|6337M  902M  111M  589M| 598k  579k|   0  1113k|   0   179 |5208  9165 |1.69 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  311    0   82    3
Apr 21 11:38:03 ubuntu dstat.sh[79107]: 21-04 11:38:03| 13   1  82   1   0|6337M  902M  111M  589M| 225k  194k|   0   667k|   0   108 |3628  5749 |1.69 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0   84    3
Apr 21 11:38:04 ubuntu dstat.sh[79107]: 21-04 11:38:04| 25   4  70   2   0|6338M  901M  111M  589M| 620k  588k|   0  1397k|   0   205 |5402  8971 |1.69 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   81    3
Apr 21 11:38:05 ubuntu dstat.sh[79107]: 21-04 11:38:05| 11   3  84   1   0|6346M  893M  111M  589M| 213k  175k|   0   389k|   0  58.1 |3124  5161 |1.69 1.37 1.39|7.0   0  11|   0     0 |   0     0 | 25  312    0   82    3
Apr 21 11:38:06 ubuntu dstat.sh[79107]: 21-04 11:38:06| 31   6  59   2   0|6339M  899M  111M  589M| 578k  552k|   0  1363k|   0   196 |5894    12k|1.69 1.37 1.39|2.0   0  23|   0     0 |   0     0 | 25  311    0   84    3
Apr 21 11:38:07 ubuntu dstat.sh[79107]: 21-04 11:38:07| 29   4  64   1   0|6354M  883M  111M  590M| 608k  590k|   0   767k|   0  91.9 |5072  8873 |1.72 1.38 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  312    0   86    3
Apr 21 11:38:08 ubuntu dstat.sh[79107]: 21-04 11:38:08| 19   4  74   2   0|6350M  888M  111M  590M| 301k  273k|   0   843k|   0   136 |4050  6371 |1.72 1.38 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   88    3
Apr 21 11:38:09 ubuntu dstat.sh[79107]: 21-04 11:38:09| 20   3  72   4   0|6350M  887M  112M  590M| 450k  422k|   0  1442k|   0   236 |4991  8270 |1.72 1.38 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   88    3
Apr 21 11:38:10 ubuntu dstat.sh[79107]: 21-04 11:38:10| 18   3  77   1   0|6350M  887M  112M  590M| 309k  279k|  96k  703k|3.99   105 |3997  6620 |1.72 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   86    3
Apr 21 11:38:11 ubuntu dstat.sh[79107]: 21-04 11:38:11| 20   3  74   2   1|6342M  894M  112M  590M| 317k  296k|   0   856k|   0   132 |3810  6063 |1.72 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   88    3
Apr 21 11:38:12 ubuntu dstat.sh[79107]: 21-04 11:38:12| 14   2  81   1   0|6343M  894M  112M  590M| 335k  313k|   0   601k|   0  91.2 |3469  5710 |1.58 1.36 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0   84    3
Apr 21 11:38:13 ubuntu dstat.sh[79107]: 21-04 11:38:13|  8   2  87   1   0|6342M  894M  112M  590M| 100k   67k|   0   472k|   0  74.0 |3176  5013 |1.58 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   84    3
Apr 21 11:38:14 ubuntu dstat.sh[79107]: 21-04 11:38:14| 27   4  65   4   0|6343M  893M  112M  591M| 567k  546k|   0  1136k|   0   175 |5370  8961 |1.58 1.36 1.39|4.0   0   0|   0     0 |   0     0 | 25  314    0   68    3
Apr 21 11:38:15 ubuntu dstat.sh[79107]: 21-04 11:38:15| 29   4  63   4   0|6342M  893M  112M  591M| 572k  556k|   0  1481k|   0   236 |5695  9874 |1.58 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   72    3
Apr 21 11:38:16 ubuntu dstat.sh[79107]: 21-04 11:38:16| 26   4  66   2   0|6343M  892M  112M  591M| 495k  478k|   0  8941k|   0   483 |5374  8175 |1.58 1.36 1.39|4.0   0   0|   0     0 |   0     0 | 25  313    0   56    3
Apr 21 11:38:17 ubuntu dstat.sh[79107]: 21-04 11:38:17| 27   4  66   2   0|6344M  891M  113M  591M| 662k  644k|   0  1168k|   0   168 |4991  9132 |1.77 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  313    0   59    3
Apr 21 11:38:18 ubuntu dstat.sh[79107]: 21-04 11:38:18|  8   2  81   8   1|6344M  891M  113M  591M| 128k  112k|   0   348k|   0  53.1 |2624  4358 |1.77 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   58    3
Apr 21 11:38:19 ubuntu dstat.sh[79107]: 21-04 11:38:19| 23   3  70   3   0|6344M  890M  113M  592M| 588k  568k|   0  2085k|   0   323 |5215  9646 |1.77 1.40 1.40|  0   0 2.0|   0     0 |   0     0 | 25  313    0   59    3
Apr 21 11:38:20 ubuntu dstat.sh[79107]: 21-04 11:38:20| 10   2  84   2   0|6344M  890M  113M  592M| 175k  150k|   0   364k|   0  48.0 |2734  4430 |1.77 1.40 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   59    3
Apr 21 11:38:21 ubuntu dstat.sh[79107]: 21-04 11:38:21| 11   0  85   1   0|6344M  890M  113M  592M| 188k  172k|   0   536k|   0  82.0 |2945  5021 |1.77 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0   60    3
Apr 21 11:38:22 ubuntu dstat.sh[79107]: 21-04 11:38:22| 18   3  77   2   0|6344M  890M  113M  592M| 372k  348k|  32k 1289k|6.00   166 |4067  7031 |1.63 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   60    3
Apr 21 11:38:23 ubuntu dstat.sh[79107]: 21-04 11:38:23| 17   4  77   2   0|6344M  889M  113M  592M| 397k  378k|   0   909k|   0   121 |3673  6404 |1.63 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 25  314    0   62    3
Apr 21 11:38:24 ubuntu dstat.sh[79107]: 21-04 11:38:24| 25   3  63   6   0|6344M  889M  113M  592M| 496k  478k|   0  1443k|   0   202 |5475  9775 |1.63 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   64    3
Apr 21 11:38:25 ubuntu dstat.sh[79107]: 21-04 11:38:25| 25   3  66   3   0|6344M  889M  114M  593M| 512k  482k|   0  1291k|   0   167 |5191  9005 |1.63 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   70    3
Apr 21 11:38:26 ubuntu dstat.sh[79107]: 21-04 11:38:26| 29   2  63   5   1|6344M  888M  114M  593M| 442k  405k|   0  2467k|   0   280 |5039  8275 |1.63 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  314    0   69    3
Apr 21 11:38:27 ubuntu dstat.sh[79107]: 21-04 11:38:27| 22   4  68   3   0|6345M  886M  114M  594M| 807k  476k|   0  1838k|   0   245 |4921  8612 |1.58 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0   71    3
Apr 21 11:38:28 ubuntu dstat.sh[79107]: 21-04 11:38:28| 14   2  84   0   0|6346M  885M  114M  594M| 817k  263k|   0   545k|   0  33.0 |2843  3925 |1.58 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   77    3
Apr 21 11:38:29 ubuntu dstat.sh[79107]: 21-04 11:38:29| 32   4  60   3   0|6347M  884M  114M  594M| 983k  774k|  24k 2636k|6.01   332 |5634    10k|1.58 1.37 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   80    3
Apr 21 11:38:30 ubuntu dstat.sh[79107]: 21-04 11:38:30| 39   5  51   3   0|6348M  882M  114M  595M|5328k  665k|  12k 1673k|2.99   159 |5770  7637 |1.58 1.37 1.39| 10   0  15|   0     0 |   0     0 | 25  313    0   80    3
Apr 21 11:38:31 ubuntu dstat.sh[79107]: 21-04 11:38:31| 40   4  50   6   0|6354M  874M  114M  597M|8254k  816k|1691k 1194k|53.1  86.2 |6664  7543 |1.58 1.37 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  314    0   81    3
Apr 21 11:38:32 ubuntu dstat.sh[79107]: 21-04 11:38:32| 33   5  61   1   0|6357M  870M  114M  597M|  11M  218k| 445k  725k|24.0  51.1 |5616  4555 |1.69 1.40 1.40|4.0 2.0  24|   0     0 |   0     0 | 25  314    0   81    3
Apr 21 11:38:33 ubuntu dstat.sh[79107]: 21-04 11:38:33| 23   3  54  19   0|6370M  844M  114M  610M|4988k  326k|  12M  801k| 229  68.7 |5889  6674 |1.69 1.40 1.40|4.0   0  11|   0     0 |   0     0 | 25  315    0   80    3
Apr 21 11:38:34 ubuntu dstat.sh[79107]: 21-04 11:38:34| 26  14  59   1   0|6380M  834M  115M  610M| 907k  204k| 189k  776k|5.03  64.3 |6769  9685 |1.69 1.40 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  314    0   80    3
Apr 21 11:38:35 ubuntu dstat.sh[79107]: 21-04 11:38:35| 48   4  33  13   0|6357M  856M  115M  611M|2294k  775k|  10M 1777k| 382   217 |9853    15k|1.69 1.40 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  315    0   78    3
Apr 21 11:38:36 ubuntu dstat.sh[79107]: 21-04 11:38:36| 32   5  60   3   0|6359M  854M  115M  611M|1648k  511k|   0  1321k|   0   116 |4993  7055 |1.69 1.40 1.40|3.0   0  24|   0     0 |   0     0 | 25  314    0   79    3
Apr 21 11:38:37 ubuntu dstat.sh[79107]: 21-04 11:38:37| 20   3  72   2   0|6359M  853M  115M  611M| 924k  513k|   0  1533k|   0   188 |5068  7838 |1.88 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   80    3
Apr 21 11:38:38 ubuntu dstat.sh[79107]: 21-04 11:38:38| 27   3  68   2   0|6365M  848M  115M  612M|1062k  517k|   0  1074k|   0  95.2 |4062  6123 |1.88 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   85    3
Apr 21 11:38:39 ubuntu dstat.sh[79107]: 21-04 11:38:39| 41   9  47   3   0|6357M  854M  115M  612M|1048k  854k|   0  2135k|   0   242 |6915    12k|1.88 1.44 1.42|2.0   0  12|   0     0 |   0     0 | 25  314    0   86    3
