-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:32:30 ubuntu dstat.sh[71118]: 25-03 16:32:30| 14   8  63  14   1|6206M  180M  801M  708M|1294k   54M|  24k   69M|6.01   378 |8865  5158 |1.44 1.69 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  321    0   84    0
Mar 25 16:32:31 ubuntu dstat.sh[71118]: 25-03 16:32:31|  9   8  64  15   0|6184M  172M  854M  685M|1502k   72M|  16k   52M|3.99   235 |  13k 7148 |1.41 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   80    0
Mar 25 16:32:32 ubuntu dstat.sh[71118]: 25-03 16:32:32| 10   6  64  16   0|6199M  177M  858M  665M|1699k   81M|   0    84M|   0  61.0 |  12k 5555 |1.41 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   81    0
Mar 25 16:32:33 ubuntu dstat.sh[71118]: 25-03 16:32:33| 15   7  67  10   0|6278M  138M  849M  637M|1419k   58M|   0    66M|   0  29.0 |8894  5398 |1.41 1.67 1.53|6.0   0   0|   0     0 |   0     0 | 25  321    0   83    0
Mar 25 16:32:34 ubuntu dstat.sh[71118]: 25-03 16:32:34| 11   8  67  12   0|6252M  179M  864M  612M|1498k   70M|   0    50M|   0  14.0 |9500  4989 |1.41 1.67 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0   82    0
Mar 25 16:32:35 ubuntu dstat.sh[71118]: 25-03 16:32:35| 12   8  66  12   0|6272M  920M  125M  613M|2398k   60M|1099k   74M|55.9  50.9 |  10k   11k|1.41 1.67 1.53|1.0   0  10|   0     0 |   0     0 | 25  321    0   83    0
Mar 25 16:32:36 ubuntu dstat.sh[71118]: 25-03 16:32:36| 23   6  68   2   0|6265M  926M  125M  612M|  81k   59k|  40k 2280k|       185 |3484  5114 |1.38 1.66 1.53|2.0   0  27|   0     0 |   0     0 | 25  321    0   80    0
Mar 25 16:32:37 ubuntu dstat.sh[71118]: 25-03 16:32:37| 14   2  83   1   0|6265M  926M  125M  613M| 132k  106k|   0   563k|   0  67.8 |3199  4873 |1.38 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   80    0
Mar 25 16:32:38 ubuntu dstat.sh[71118]: 25-03 16:32:38| 21   4  73   1   1|6294M  897M  125M  613M| 306k  285k|   0   897k|   0   118 |3799  6101 |1.38 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0   82    0
Mar 25 16:32:39 ubuntu dstat.sh[71118]: 25-03 16:32:39| 13   3  82   1   0|6264M  927M  125M  613M| 161k  135k|8186B  652k|2.00  87.9 |3127  5084 |1.38 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0   88    0
Mar 25 16:32:40 ubuntu dstat.sh[71118]: 25-03 16:32:40| 20   5  72   3   0|6266M  924M  125M  614M| 213k  197k|  72k 1377k|18.0   213 |4653  8091 |1.38 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  323    0  128    0
Mar 25 16:32:41 ubuntu dstat.sh[71118]: 25-03 16:32:41| 15   3  76   4   0|6266M  923M  125M  614M| 283k  268k|   0  6376k|   0   663 |4302  6520 |1.51 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0  129    0
Mar 25 16:32:42 ubuntu dstat.sh[71118]: 25-03 16:32:42| 23   7  67   3   0|6266M  923M  125M  615M| 326k  284k| 156k  921k|8.01   114 |4742  9456 |1.51 1.69 1.54|  0   0  43|   0     0 |   0     0 | 25  317    0  132    0
Mar 25 16:32:43 ubuntu dstat.sh[71118]: 25-03 16:32:43| 11   3  84   0   1|6265M  923M  125M  615M|  93k   65k|   0   412k|   0  32.0 |2928  4265 |1.51 1.69 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  132    0
Mar 25 16:32:44 ubuntu dstat.sh[71118]: 25-03 16:32:44|  7   2  91   0   0|6266M  923M  125M  615M|  36k   16k|   0   156k|   0  10.0 |2230  3540 |1.51 1.69 1.54|2.0   0  10|   0     0 |   0     0 | 25  317    0  127    0
Mar 25 16:32:45 ubuntu dstat.sh[71118]: 25-03 16:32:45|  7   5  87   1   0|6271M  917M  125M  615M|  68k   34k|   0   352k|3.00  41.0 |3049  4800 |1.51 1.69 1.54|1.0   0  19|   0     0 |   0     0 | 25  319    0  127    0
Mar 25 16:32:46 ubuntu dstat.sh[71118]: 25-03 16:32:46|  8   5  86   1   0|6276M  911M  125M  616M|1177k   61k|1888k  269k|78.2  20.0 |3562  4278 |1.39 1.66 1.53|2.0   0  26|   0     0 |   0     0 | 25  319    0  123    0
Mar 25 16:32:47 ubuntu dstat.sh[71118]: 25-03 16:32:47| 24   6  68   0   0|6271M  915M  125M  617M|  73k   53k|   0   803k|   0  42.9 |2641  3885 |1.39 1.66 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  124    0
Mar 25 16:32:48 ubuntu dstat.sh[71118]: 25-03 16:32:48| 18   4  64   9   0|6321M  813M  177M  617M|  56M 1007k|  51M  272k|40.9  24.0 |  32k 3839 |1.39 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  122    0
Mar 25 16:32:49 ubuntu dstat.sh[71118]: 25-03 16:32:49| 19   4  69   6   0|6318M  766M  227M  617M|  55M 1044k|  50M  289k|40.1  19.1 |  23k 3554 |1.39 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  124    0
Mar 25 16:32:50 ubuntu dstat.sh[71118]: 25-03 16:32:50| 21   3  66   9   0|6360M  680M  272M  617M|  48M  965k|  42M  255k|33.9  16.0 |  22k 3488 |1.39 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  124    0
Mar 25 16:32:51 ubuntu dstat.sh[71118]: 25-03 16:32:51| 23   3  66   5   0|6337M  676M  298M  617M|  28M  680k|  26M  636k|21.0  63.0 |  17k 3880 |1.35 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  128    0
Mar 25 16:32:52 ubuntu dstat.sh[71118]: 25-03 16:32:52| 23   2  66   6   0|6317M  667M  327M  617M|  33M  534k|  31M  352k|25.0  39.0 |  15k 3810 |1.35 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  128    0
Mar 25 16:32:53 ubuntu dstat.sh[71118]: 25-03 16:32:53| 17   4  66   9   0|6318M  616M  377M  617M|  54M  939k|  50M  325k|40.1  28.1 |  22k 3993 |1.35 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  130    0
Mar 25 16:32:54 ubuntu dstat.sh[71118]: 25-03 16:32:54| 21   4  63   9   0|6317M  566M  427M  617M|  54M 1090k|  50M  232k|39.9  18.0 |  28k 3560 |1.35 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  130    0
Mar 25 16:32:55 ubuntu dstat.sh[71118]: 25-03 16:32:55| 20   3  65   9   0|6362M  475M  473M  617M|  49M 1034k|  44M  352k|35.0  40.0 |  23k 4260 |1.35 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  321    0  132    0
Mar 25 16:32:56 ubuntu dstat.sh[71118]: 25-03 16:32:56| 24   2  67   5   0|6339M  470M  501M  617M|  29M  646k|  28M  914k|24.0  61.1 |  14k 3896 |1.33 1.64 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  134    0
Mar 25 16:32:57 ubuntu dstat.sh[71118]: 25-03 16:32:57| 22   2  65   8   0|6331M  437M  542M  617M|  46M  963k|  42M  367k|36.9  34.9 |  26k 3971 |1.33 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  137    0
Mar 25 16:32:58 ubuntu dstat.sh[71118]: 25-03 16:32:58| 20   3  66   8   0|6318M  411M  581M  617M|  42M  936k|  38M  257k|33.1  19.1 |  25k 3355 |1.33 1.64 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  321    0  139    0
Mar 25 16:32:59 ubuntu dstat.sh[71118]: 25-03 16:32:59| 19   2  66   9   0|6315M  367M  627M  618M|  52M 1103k|  49M  276k|42.0  20.0 |  29k 3403 |1.33 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  140    0
Mar 25 16:33:00 ubuntu dstat.sh[71118]: 25-03 16:33:00| 18   2  67   9   0|6316M  316M  677M  618M|  54M  854k|  50M  116k|40.0  6.99 |  21k 3312 |1.33 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  141    0
Mar 25 16:33:01 ubuntu dstat.sh[71118]: 25-03 16:33:01| 21   5  63   9   0|6317M  264M  727M  618M|  54M 1131k|  50M 2266k|98.9   527 |  29k 8627 |1.46 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 25 16:33:02 ubuntu dstat.sh[71118]: 25-03 16:33:02| 22   2  66   6   0|6350M  197M  762M  618M|  36M  833k|  33M  481k|29.1  51.1 |  24k 4344 |1.46 1.66 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 25 16:33:03 ubuntu dstat.sh[71118]: 25-03 16:33:03| 24   2  67   4   0|6333M  184M  792M  618M|  33M  907k|  30M  379k|26.9  28.9 |  25k 3694 |1.46 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  147    0
Mar 25 16:33:04 ubuntu dstat.sh[71118]: 25-03 16:33:04| 21   4  66   7   0|6319M  193M  805M  612M|  40M  742k|  38M  889k|33.0  39.0 |  17k 3599 |1.46 1.66 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  145    0
Mar 25 16:33:05 ubuntu dstat.sh[71118]: 25-03 16:33:05| 20   4  64   8   0|6318M  178M  831M  601M|  54M  985k|  50M  312k|39.9  32.0 |  24k 4193 |1.46 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 25 16:33:06 ubuntu dstat.sh[71118]: 25-03 16:33:06| 18   4  66  10   0|6319M  177M  846M  588M|  55M 1002k|  50M  360k|43.0  31.0 |  22k 3786 |1.42 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  143    0
Mar 25 16:33:07 ubuntu dstat.sh[71118]: 25-03 16:33:07| 20   4  64   9   0|6368M  143M  849M  571M|  53M 1116k|  48M  440k|41.0  41.0 |  30k 4273 |1.42 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0  145    0
Mar 25 16:33:08 ubuntu dstat.sh[71118]: 25-03 16:33:08| 25   2  67   5   0|6343M  142M  875M  571M|  28M  600k|  26M  256k|24.0  18.0 |  13k 3321 |1.42 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0  140    2
Mar 25 16:33:09 ubuntu dstat.sh[71118]: 25-03 16:33:09| 31   6  56   5   0|6354M  154M  864M  561M|  28M  684k|  26M  288k|24.0  16.0 |  14k 6423 |1.42 1.65 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  321    0  140    2
Mar 25 16:33:10 ubuntu dstat.sh[71118]: 25-03 16:33:10| 22   6  59   9   0|6329M  175M  877M  553M|  54M  843k|  50M  215k|40.9  16.9 |  22k 3778 |1.42 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  137    2
Mar 25 16:33:11 ubuntu dstat.sh[71118]: 25-03 16:33:11| 20   4  65   9   0|6330M  170M  890M  545M|  54M  932k|  50M 5848k|43.2   543 |  23k 3768 |1.47 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  139    2
Mar 25 16:33:12 ubuntu dstat.sh[71118]: 25-03 16:33:12| 28   4  62   4   0|6293M  206M  894M  540M|  25M  441k|  23M  815k|24.0  71.9 |9630  4101 |1.47 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    2
Mar 25 16:33:13 ubuntu dstat.sh[71118]: 25-03 16:33:13| 23   7  67   1   0|6287M  989M  118M  543M|4911k 4879k|  56k 3085k|13.0  88.9 |3122  4660 |1.47 1.65 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  146    2
Mar 25 16:33:14 ubuntu dstat.sh[71118]: 25-03 16:33:14| 20   7  70   1   0|6276M 1000M  118M  543M|  79k   55k|  56k  324k|      9.00 |3083  4692 |1.47 1.65 1.53|4.0   0  30|   0     0 |   0     0 | 25  319    0  145    2
Mar 25 16:33:15 ubuntu dstat.sh[71118]: 25-03 16:33:15| 11   2  86   1   0|6275M 1000M  118M  543M| 117k   81k|   0   436k|   0  55.0 |2828  4364 |1.47 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0  145    2
Mar 25 16:33:16 ubuntu dstat.sh[71118]: 25-03 16:33:16|  9   2  88   1   0|6275M 1000M  118M  543M| 136k  106k|   0   393k|   0  41.1 |2484  4006 |1.35 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0  146    2
Mar 25 16:33:17 ubuntu dstat.sh[71118]: 25-03 16:33:17| 14   3  83   1   1|6277M  998M  118M  544M| 155k  136k|  60k 1246k|15.0   163 |3191  5382 |1.35 1.63 1.52|2.0   0  20|   0     0 |   0     0 | 25  322    0  159    2
Mar 25 16:33:18 ubuntu dstat.sh[71118]: 25-03 16:33:18| 20   5  71   2   0|6277M  997M  118M  545M| 294k  274k| 379k 1421k|51.9   214 |4733  8561 |1.35 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  195    2
Mar 25 16:33:19 ubuntu dstat.sh[71118]: 25-03 16:33:19| 12   2  85   1   0|6276M  997M  118M  545M| 134k   91k|   0   533k|   0  82.1 |3113  5093 |1.35 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  321    0  195    2
Mar 25 16:33:20 ubuntu dstat.sh[71118]: 25-03 16:33:20| 12   2  83   2   0|6275M  998M  118M  545M| 194k  173k| 104k  774k|2.99   115 |3535  5858 |1.35 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0  195    2
Mar 25 16:33:21 ubuntu dstat.sh[71118]: 25-03 16:33:21| 30   4  64   1   0|6274M  998M  119M  546M| 511k  496k|  16k 1452k|4.01   218 |4862  8804 |1.24 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  194    2
Mar 25 16:33:22 ubuntu dstat.sh[71118]: 25-03 16:33:22| 28   4  66   2   0|6274M  998M  119M  546M| 541k  527k|   0  1350k|   0   196 |5165  9324 |1.24 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  198    2
Mar 25 16:33:23 ubuntu dstat.sh[71118]: 25-03 16:33:23| 28   4  67   1   0|6274M  998M  119M  546M| 632k  606k|   0  1062k|   0   162 |4863  8689 |1.24 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  192    2
Mar 25 16:33:24 ubuntu dstat.sh[71118]: 25-03 16:33:24|  7   2  88   1   0|6274M  997M  119M  546M| 145k  108k|   0   498k|   0  63.8 |2824  4587 |1.24 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  192    2
Mar 25 16:33:25 ubuntu dstat.sh[71118]: 25-03 16:33:25| 17   3  79   1   0|6274M  997M  119M  546M| 356k  340k|   0  1072k|   0   154 |3852  6629 |1.24 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  191    2
Mar 25 16:33:26 ubuntu dstat.sh[71118]: 25-03 16:33:26| 20   4  76   1   1|6274M  997M  119M  547M| 365k  344k|   0   996k|   0   138 |3553  6096 |1.14 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  192    2
Mar 25 16:33:27 ubuntu dstat.sh[71118]: 25-03 16:33:27| 13   2  83   1   0|6273M  997M  120M  547M| 202k  186k|4093B  927k|1.00  93.9 |2929  4942 |1.14 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  321    0  189    2
Mar 25 16:33:28 ubuntu dstat.sh[71118]: 25-03 16:33:28| 13   2  83   1   0|6273M  996M  120M  547M| 231k  209k|   0   939k|   0   130 |3332  5757 |1.14 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  190    2
Mar 25 16:33:29 ubuntu dstat.sh[71118]: 25-03 16:33:29| 22   4  73   2   0|6275M  994M  120M  548M| 409k  371k|   0  1449k|   0   222 |4366  7315 |1.14 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  187    2
Mar 25 16:33:30 ubuntu dstat.sh[71118]: 25-03 16:33:30| 14   3  84   1   0|6275M  994M  120M  548M| 209k  186k|   0   746k|   0   110 |3308  5319 |1.14 1.57 1.51|4.0   0   0|   0     0 |   0     0 | 25  320    0  188    2
Mar 25 16:33:31 ubuntu dstat.sh[71118]: 25-03 16:33:31| 17   5  76   4   0|6275M  993M  120M  548M| 238k  198k| 252k 2761k|63.0   539 |5578  9829 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  186    2
Mar 25 16:33:32 ubuntu dstat.sh[71118]: 25-03 16:33:32| 15   3  82   1   0|6276M  992M  121M  548M| 184k  174k|   0   666k|   0  90.7 |3578  6065 |1.05 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0  186    2
Mar 25 16:33:33 ubuntu dstat.sh[71118]: 25-03 16:33:33| 30   3  64   1   0|6276M  992M  121M  548M| 523k  490k|   0  1308k|   0   199 |5038  8513 |1.05 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  322    0  186    2
Mar 25 16:33:34 ubuntu dstat.sh[71118]: 25-03 16:33:34| 27   3  67   1   0|6277M  990M  121M  548M| 451k  426k|   0   835k|   0   104 |4594  7974 |1.05 1.54 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  321    0  187    2
Mar 25 16:33:35 ubuntu dstat.sh[71118]: 25-03 16:33:35| 29   4  65   1   0|6276M  990M  121M  549M| 539k  521k|   0  1088k|   0   160 |4794  8421 |1.05 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0  188    2
Mar 25 16:33:36 ubuntu dstat.sh[71118]: 25-03 16:33:36| 30   3  65   1   0|6277M  989M  121M  549M| 603k  579k|   0  1079k|   0   148 |5110  8948 |0.97 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0  191    2
Mar 25 16:33:37 ubuntu dstat.sh[71118]: 25-03 16:33:37| 25   4  66   2   0|6279M  986M  122M  549M| 551k  532k| 260k  561k|21.0  72.1 |4195  7259 |0.97 1.52 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  207    2
Mar 25 16:33:38 ubuntu dstat.sh[71118]: 25-03 16:33:38| 26   7  65   3   0|6289M  947M  122M  578M|  33M   33M|  13M   17M| 112   134 |4542  7801 |0.97 1.52 1.49|2.0   0  22|   0     0 |   0     0 | 25  322    0  218    2
Mar 25 16:33:39 ubuntu dstat.sh[71118]: 25-03 16:33:39| 23   5  69   2   0|6285M  950M  122M  579M| 129k   81k|1142k  427k|44.9  17.0 |2375  3421 |0.97 1.52 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  322    0  216    2
Mar 25 16:33:40 ubuntu dstat.sh[71118]: 25-03 16:33:40| 28   7  66   0   0|6290M  945M  122M  579M|  56k   42k|   0   452k|   0  16.0 |2474  3640 |0.97 1.52 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  216    2
Mar 25 16:33:41 ubuntu dstat.sh[71118]: 25-03 16:33:41| 28   5  65   1   0|6316M  919M  122M  579M|  97k   65k|  16k  695k|4.00  55.9 |3034  4405 |0.97 1.51 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  165    2
Mar 25 16:33:42 ubuntu dstat.sh[71118]: 25-03 16:33:42| 29   8  56   7   0|6376M  859M  122M  579M|  83k   59k|  68k   10M|16.0   525 |4088  5691 |0.97 1.51 1.49|2.0 1.0  35|   0     0 |   0     0 | 25  322    0  165    2
Mar 25 16:33:43 ubuntu dstat.sh[71118]: 25-03 16:33:43| 20   7  68   4   0|6326M  908M  122M  580M|  73k   55k| 196k  408k|19.0  32.0 |2920  4698 |0.97 1.51 1.49|  0   0  12|   0     0 |   0     0 | 25  323    0  161    2
Mar 25 16:33:44 ubuntu dstat.sh[71118]: 25-03 16:33:44| 13   2  83   0   0|6328M  906M  122M  580M| 108k   71k|   0   188k|   0  12.0 |2782  3964 |0.97 1.51 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  161    2
Mar 25 16:33:45 ubuntu dstat.sh[71118]: 25-03 16:33:45|  8   3  89   0   0|6326M  907M  122M  580M| 101k   43k|   0   352k|   0  33.0 |2811  4292 |0.97 1.51 1.49|  0   0 8.0|   0     0 |   0     0 | 25  323    0  161    2
Mar 25 16:33:46 ubuntu dstat.sh[71118]: 25-03 16:33:46|  7   3  91   0   0|6326M  907M  122M  580M|  69k   44k|4091B  260k|1.00  22.0 |2215  3348 |0.89 1.48 1.48|7.0   0 5.0|   0     0 |   0     0 | 25  323    0  161    2
Mar 25 16:33:47 ubuntu dstat.sh[71118]: 25-03 16:33:47|  8   9  80   1   0|6332M  896M  123M  584M|1252k   84k|1308k  388k|81.0  33.0 |4504  6126 |0.89 1.48 1.48|  0   0  42|   0     0 |   0     0 | 25  323    0  161    2
Mar 25 16:33:48 ubuntu dstat.sh[71118]: 25-03 16:33:48| 23   6  71   0   0|6361M  867M  123M  584M| 106k   72k|  96k  425k|3.01  13.0 |2305  3218 |0.89 1.48 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  163    2
Mar 25 16:33:49 ubuntu dstat.sh[71118]: 25-03 16:33:49| 25   6  69   0   0|6364M  864M  123M  584M|  69k   36k|   0   396k|   0  10.0 |2255  3112 |0.89 1.48 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  323    0  160    2
Mar 25 16:33:50 ubuntu dstat.sh[71118]: 25-03 16:33:50| 23   8  67   1   0|6335M  893M  123M  584M|1161k   71k|1044k  400k|48.0  10.0 |3032  3579 |0.89 1.48 1.48|2.0   0  12|   0     0 |   0     0 | 25  323    0  160    2
Mar 25 16:33:51 ubuntu dstat.sh[71118]: 25-03 16:33:51| 25   6  65   5   0|6372M  855M  124M  584M|1473k   14M|1058k 1035M|51.9   243 |7307  6262 |0.90 1.48 1.48|1.0   0  19|   0     0 |   0     0 | 25  323    0  156    2
Mar 25 16:33:52 ubuntu dstat.sh[71118]: 25-03 16:33:52| 27   8  61   4   0|6362M  866M  123M  585M|2607k 3854k|2848k 5233k| 134   221 |7225  6815 |0.90 1.48 1.48|1.0   0  43|   0     0 |   0     0 | 25  322    0  158    2
Mar 25 16:33:53 ubuntu dstat.sh[71118]: 25-03 16:33:53| 17   6  76   0   0|6334M  893M  123M  585M|  92k   63k|8191B  476k|           |3555  5352 |0.90 1.48 1.48|  0   0  25|   0     0 |   0     0 | 25  321    0  155    2
Mar 25 16:33:54 ubuntu dstat.sh[71118]: 25-03 16:33:54|  9   2  88   1   0|6334M  909M  123M  569M|  78k   49k|   0   705k|   0  98.2 |2957  4780 |0.90 1.48 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  155    2
Mar 25 16:33:55 ubuntu dstat.sh[71118]: 25-03 16:33:55| 20   3  75   1   0|6333M  909M  123M  570M| 427k  398k|  20k 1180k|1.99   164 |4482  7569 |0.90 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0  152    2
Mar 25 16:33:56 ubuntu dstat.sh[71118]: 25-03 16:33:56| 20   4  74   1   0|6333M  909M  124M  570M| 412k  383k|   0  1086k|   0   146 |3992  7099 |0.91 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0  154    2
Mar 25 16:33:57 ubuntu dstat.sh[71118]: 25-03 16:33:57| 29   3  65   1   0|6333M  908M  124M  570M| 564k  538k|   0  1191k|   0   171 |4915  8694 |0.91 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0  155    2
Mar 25 16:33:58 ubuntu dstat.sh[71118]: 25-03 16:33:58|  9   2  88   1   0|6333M  908M  124M  570M| 130k  108k|   0   595k|   0  72.9 |2678  4449 |0.91 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0  151    2
Mar 25 16:33:59 ubuntu dstat.sh[71118]: 25-03 16:33:59| 11   4  83   2   1|6329M  912M  124M  570M| 253k  223k|   0   872k|   0   127 |3438  5486 |0.91 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0  151    2
Mar 25 16:34:00 ubuntu dstat.sh[71118]: 25-03 16:34:00| 21   4  72   2   0|6329M  912M  124M  571M| 423k  408k|   0  1096k|   0   142 |4378  7299 |0.91 1.47 1.47|6.0   0   0|   0     0 |   0     0 | 25  321    0  147    2
Mar 25 16:34:01 ubuntu dstat.sh[71118]: 25-03 16:34:01|  9   2  86   1   0|6329M  912M  124M  571M| 104k   85k|  28k 1064k|6.97   130 |3199  5238 |0.84 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0  147    2
Mar 25 16:34:02 ubuntu dstat.sh[71118]: 25-03 16:34:02| 14   2  82   1   0|6328M  912M  124M  571M| 218k  195k|   0   949k|   0   134 |3812  6267 |0.84 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0  147    2
Mar 25 16:34:03 ubuntu dstat.sh[71118]: 25-03 16:34:03| 24   3  70   2   0|6328M  912M  124M  571M| 480k  460k|   0  1042k|   0   143 |4580  7892 |0.84 1.44 1.46|6.0 1.0   0|   0     0 |   0     0 | 25  318    0  149    2
Mar 25 16:34:04 ubuntu dstat.sh[71118]: 25-03 16:34:04| 26   6  67   1   0|6328M  912M  125M  571M| 538k  511k|   0   984k|   0   131 |5212  8687 |0.84 1.44 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  145    2
Mar 25 16:34:05 ubuntu dstat.sh[71118]: 25-03 16:34:05| 29   5  65   1   0|6328M  911M  125M  572M| 569k  516k|   0  1101k|   0   146 |5433  8953 |0.84 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  148    2
Mar 25 16:34:06 ubuntu dstat.sh[71118]: 25-03 16:34:06| 28   4  65   2   0|6328M  910M  125M  572M| 606k  580k|   0  1122k|   0   161 |4917  8519 |1.01 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0  149    2
Mar 25 16:34:07 ubuntu dstat.sh[71118]: 25-03 16:34:07| 10   2  86   1   0|6328M  910M  125M  572M| 130k  112k|   0   452k|   0  67.0 |3031  4795 |1.01 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    2
Mar 25 16:34:08 ubuntu dstat.sh[71118]: 25-03 16:34:08| 13   1  83   1   0|6329M  909M  125M  572M| 186k  143k|  40k  837k|7.97   108 |3551  5477 |1.01 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    2
Mar 25 16:34:09 ubuntu dstat.sh[71118]: 25-03 16:34:09| 25   4  68   3   0|6329M  909M  125M  573M| 526k  476k|   0  1223k|   0   178 |4891  8407 |1.01 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    2
Mar 25 16:34:10 ubuntu dstat.sh[71118]: 25-03 16:34:10| 28   3  65   1   0|6329M  908M  125M  573M| 534k  514k|   0  1282k|   0   170 |5219  9253 |1.01 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  148    1
