-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 14:11:50 ubuntu dstat.sh[78898]: 27-04 14:11:50| 40   3  54   1   0|5957M  184M  192M 1556M| 646k  610k| 104k  663k|3.99  51.9 |4006  6161 |1.23 1.54 1.54|1.0   0  11|   0     0 |   0     0 | 25  296    0   98    0
Apr 27 14:11:51 ubuntu dstat.sh[78898]: 27-04 14:11:51| 35   7  57   1   0|5960M  181M  192M 1556M| 280k  244k|   0   821k|   0  57.1 |3328  4700 |1.23 1.54 1.54|4.0   0  22|   0     0 |   0     0 | 25  298    0   98    0
Apr 27 14:11:52 ubuntu dstat.sh[78898]: 27-04 14:11:52| 26  14  57   0   0|5978M  162M  192M 1556M| 292k  263k|  95k 1260k|21.0  52.0 |6148    10k|1.23 1.54 1.54|1.0   0  15|   0     0 |   0     0 | 26  296    0   93    0
Apr 27 14:11:53 ubuntu dstat.sh[78898]: 27-04 14:11:53| 43   4  43   8   0|5997M  143M  192M 1557M| 566k  539k|  17M 1175k| 616   149 |9690    15k|1.29 1.54 1.54|7.0   0   0|   0     0 |   0     0 | 26  297    0   93    0
Apr 27 14:11:54 ubuntu dstat.sh[78898]: 27-04 14:11:54| 34   4  59   1   0|6060M  130M  192M 1510M| 235k  185k|2293k  835k|75.9  92.9 |4237  6321 |1.29 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 26  296    0   92    0
Apr 27 14:11:55 ubuntu dstat.sh[78898]: 27-04 14:11:55| 44   4  50   0   0|6071M  118M  192M 1510M| 591k  509k|   0   983k|   0   114 |4721  7772 |1.29 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 26  297    0   92    0
Apr 27 14:11:56 ubuntu dstat.sh[78898]: 27-04 14:11:56| 46  10  42   2   0|5969M  334M  181M 1412M| 708k  636k| 252k 1493k|8.00   172 |5846  9940 |1.29 1.54 1.54|5.0   0  36|   0     0 |   0     0 | 25  296    0   91    0
Apr 27 14:11:57 ubuntu dstat.sh[78898]: 27-04 14:11:57| 30   5  60   3   0|5968M  336M  181M 1412M| 732k  691k|   0  2088k|   0   236 |5281  8567 |1.29 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   92    0
Apr 27 14:11:58 ubuntu dstat.sh[78898]: 27-04 14:11:58| 13   2  83   1   0|5968M  336M  181M 1412M| 227k  174k|   0   794k|   0  69.1 |3245  4804 |1.43 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 27 14:11:59 ubuntu dstat.sh[78898]: 27-04 14:11:59| 13   2  80   2   0|5968M  335M  181M 1412M| 222k  184k|4085B  894k|1.00   129 |3824  6016 |1.43 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 27 14:12:00 ubuntu dstat.sh[78898]: 27-04 14:12:00| 16   5  77   2   0|5958M  345M  181M 1412M| 372k  325k|   0  1261k|   0   164 |4059  6372 |1.43 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 27 14:12:01 ubuntu dstat.sh[78898]: 27-04 14:12:01| 16   2  79   1   0|5958M  345M  181M 1412M| 345k  284k|   0   716k|   0  93.0 |3928  5428 |1.43 1.57 1.55|  0   0 1.0|   0     0 |   0     0 | 25  297    0   86    0
Apr 27 14:12:02 ubuntu dstat.sh[78898]: 27-04 14:12:02| 16   4  77   2   0|5965M  338M  181M 1413M| 242k  213k|   0   809k|   0  77.1 |3280  4996 |1.43 1.57 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 27 14:12:03 ubuntu dstat.sh[78898]: 27-04 14:12:03| 10   3  83   1   0|5976M  326M  181M 1412M| 153k  119k|   0   670k|   0  93.8 |3251  5199 |1.31 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 27 14:12:04 ubuntu dstat.sh[78898]: 27-04 14:12:04| 18   4  70   6   0|5957M  346M  181M 1412M| 360k  302k|   0  1204k|   0   165 |4156  6965 |1.31 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 27 14:12:05 ubuntu dstat.sh[78898]: 27-04 14:12:05| 13   3  81   3   0|5957M  345M  181M 1413M| 343k  312k|   0  1144k|   0   143 |3569  5987 |1.31 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 27 14:12:06 ubuntu dstat.sh[78898]: 27-04 14:12:06| 15   2  77   4   0|5957M  345M  181M 1413M| 259k  219k|   0   895k|   0   118 |3664  6331 |1.31 1.54 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   88    0
Apr 27 14:12:07 ubuntu dstat.sh[78898]: 27-04 14:12:07|  9   1  86   2   0|5957M  345M  181M 1413M| 171k  138k|   0  1443k|   0  90.9 |2984  4679 |1.31 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 27 14:12:08 ubuntu dstat.sh[78898]: 27-04 14:12:08| 15   2  80   1   0|5957M  345M  181M 1413M| 356k  298k| 104k 1003k|5.00   132 |4360  6718 |1.21 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 27 14:12:09 ubuntu dstat.sh[78898]: 27-04 14:12:09| 17   3  76   1   0|5957M  345M  181M 1413M| 328k  293k|   0  1051k|   0   150 |3986  6379 |1.21 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 27 14:12:10 ubuntu dstat.sh[78898]: 27-04 14:12:10| 16   4  79   1   1|5957M  345M  181M 1413M| 558k  520k|   0   597k|   0  71.1 |3579  5430 |1.21 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 27 14:12:11 ubuntu dstat.sh[78898]: 27-04 14:12:11| 11   2  85   1   0|5957M  345M  181M 1413M| 190k  145k|   0   788k|   0   111 |3819  6025 |1.21 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 27 14:12:12 ubuntu dstat.sh[78898]: 27-04 14:12:12| 15   2  79   1   0|5957M  344M  181M 1413M| 363k  327k|   0   840k|   0   119 |3784  6042 |1.21 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 27 14:12:13 ubuntu dstat.sh[78898]: 27-04 14:12:13| 24   2  71   2   0|5957M  344M  181M 1413M| 451k  420k|   0  9122k|   0   423 |4463  6499 |1.19 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 27 14:12:14 ubuntu dstat.sh[78898]: 27-04 14:12:14| 28   3  64   1   0|5957M  344M  182M 1414M| 604k  551k|   0  1507k|   0   196 |5203  8551 |1.19 1.51 1.53|5.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 27 14:12:15 ubuntu dstat.sh[78898]: 27-04 14:12:15| 28   5  65   2   1|5957M  343M  182M 1414M| 542k  485k|   0  1337k|   0   198 |5400  9126 |1.19 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 27 14:12:16 ubuntu dstat.sh[78898]: 27-04 14:12:16| 26   3  66   0   0|5959M  341M  182M 1414M| 548k  523k|   0  1015k|   0   105 |4744  8090 |1.19 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   81    0
Apr 27 14:12:17 ubuntu dstat.sh[78898]: 27-04 14:12:17| 14   2  80   2   0|5959M  341M  182M 1415M| 245k  218k|   0  1104k|   0   165 |3892  6277 |1.19 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 27 14:12:18 ubuntu dstat.sh[78898]: 27-04 14:12:18| 21   5  70   4   0|5980M  320M  182M 1415M| 304k  251k|  28k  980k|3.00   139 |4115  6130 |1.26 1.51 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   83    0
Apr 27 14:12:19 ubuntu dstat.sh[78898]: 27-04 14:12:19| 25   6  68   1   0|6018M  281M  182M 1415M|  44k   17k| 152k  412k|5.01  28.0 |2392  3349 |1.26 1.51 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  294    0   85    0
Apr 27 14:12:20 ubuntu dstat.sh[78898]: 27-04 14:12:20| 24   7  66   1   1|6010M  289M  182M 1415M|  60k   32k|  28k  401k|1.00  31.1 |2796  4017 |1.26 1.51 1.53|1.0   0  11|   0     0 |   0     0 | 25  294    0   80    0
Apr 27 14:12:21 ubuntu dstat.sh[78898]: 27-04 14:12:21| 13   2  82   1   0|6010M  288M  182M 1415M| 145k   67k|   0   424k|   0  29.0 |3300  4018 |1.26 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 27 14:12:22 ubuntu dstat.sh[78898]: 27-04 14:12:22|  8   1  89   1   0|6011M  287M  182M 1415M| 127k   40k| 128k  295k|4.99  15.0 |2594  3662 |1.26 1.51 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   79    0
Apr 27 14:12:23 ubuntu dstat.sh[78898]: 27-04 14:12:23|  7   3  88   1   0|6023M  276M  182M 1415M|  76k   17k|   0  1805k|   0   226 |2754  3362 |1.16 1.49 1.52|4.0   0  32|   0     0 |   0     0 | 25  296    0   80    0
Apr 27 14:12:24 ubuntu dstat.sh[78898]: 27-04 14:12:24| 15  15  66   3   0|6014M  270M  183M 1427M|1309k   81k|4797k  463k|94.7  34.9 |5489  9701 |1.16 1.49 1.52|  0   0  52|   0     0 |   0     0 | 25  296    0   78    0
Apr 27 14:12:25 ubuntu dstat.sh[78898]: 27-04 14:12:25| 23   4  74   0   0|6043M  242M  183M 1427M| 233k   35k|   0   372k|   0  36.0 |2571  3725 |1.16 1.49 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   78    0
Apr 27 14:12:26 ubuntu dstat.sh[78898]: 27-04 14:12:26| 19   5  62   8   0|6060M  175M  232M 1428M|  51M 1247k|  46M  912k|40.8  90.6 |  36k 6362 |1.16 1.49 1.52|1.0   0  63|   0     0 |   0     0 | 25  302    0   80    0
Apr 27 14:12:27 ubuntu dstat.sh[78898]: 27-04 14:12:27| 25   4  68   3   0|6080M  135M  251M 1429M|  21M  365k|  19M  333k|18.1  23.1 |9943  3230 |1.16 1.49 1.52|  0 1.0   0|   0     0 |   0     0 | 25  302    0   83    0
Apr 27 14:12:28 ubuntu dstat.sh[78898]: 27-04 14:12:28| 20   4  64   8   0|6067M  178M  264M 1389M|  39M  760k|  36M  392k|44.0  40.0 |  24k 3979 |1.14 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   79    0
Apr 27 14:12:29 ubuntu dstat.sh[78898]: 27-04 14:12:29| 16   5  62  13   0|6071M  219M  304M 1307M|  54M  721k|  50M  323k|91.8  21.0 |  20k 3668 |1.14 1.48 1.52|4.0   0   0|   0     0 |   0     0 | 25  302    0   81    0
Apr 27 14:12:30 ubuntu dstat.sh[78898]: 27-04 14:12:30| 20   5  62   8   1|6073M  166M  354M 1307M|  56M 1492k|  50M  416k|43.0  35.0 |  51k 4321 |1.14 1.48 1.52|1.0   0  21|   0     0 |   0     0 | 25  304    0   83    0
Apr 27 14:12:31 ubuntu dstat.sh[78898]: 27-04 14:12:31| 25   2  66   5   0|6096M  118M  379M 1307M|  25M  646k|  22M  372k|21.0  25.0 |  17k 3297 |1.14 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   85    0
Apr 27 14:12:32 ubuntu dstat.sh[78898]: 27-04 14:12:32| 26   6  62   5   0|6074M  177M  392M 1258M|  30M  675k|  28M  385k|36.1  25.1 |  17k 3445 |1.14 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   87    0
Apr 27 14:12:33 ubuntu dstat.sh[78898]: 27-04 14:12:33| 20   5  65   7   0|6072M  196M  434M 1200M|  54M  793k|  50M  172k|45.9  8.98 |  28k 3382 |1.21 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   87    0
Apr 27 14:12:34 ubuntu dstat.sh[78898]: 27-04 14:12:34| 21   5  62   8   0|6073M  169M  472M 1189M|  54M  913k|  50M  568k|44.0  63.0 |  22k 4829 |1.21 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  305    0   89    0
Apr 27 14:12:35 ubuntu dstat.sh[78898]: 27-04 14:12:35| 19   5  64   9   0|6087M  160M  504M 1153M|  53M  800k|  49M  501k|42.1  49.1 |  19k 4456 |1.21 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   87    0
Apr 27 14:12:36 ubuntu dstat.sh[78898]: 27-04 14:12:36| 25   3  64   6   0|6106M  126M  529M 1143M|  33M  852k|  30M  449k|27.0  46.1 |  21k 4454 |1.21 1.49 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   90    0
Apr 27 14:12:37 ubuntu dstat.sh[78898]: 27-04 14:12:37| 28   4  58   6   0|6084M  149M  546M 1125M|  32M  765k|  30M  675k|38.9  44.9 |  14k 6987 |1.21 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 27 14:12:38 ubuntu dstat.sh[78898]: 27-04 14:12:38| 22   4  63   7   0|6075M  173M  569M 1087M|  45M  844k|  41M  373k|33.1  33.1 |  24k 3757 |1.19 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 27 14:12:39 ubuntu dstat.sh[78898]: 27-04 14:12:39| 19   4  59  13   0|6076M  185M  589M 1056M|  54M  988k|  50M  323k|83.8  24.0 |  27k 3503 |1.19 1.48 1.52|8.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 27 14:12:40 ubuntu dstat.sh[78898]: 27-04 14:12:40| 19   5  65   9   0|6076M  176M  628M 1027M|  53M  595k|  50M  436k|51.0  40.0 |  13k 3801 |1.19 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Apr 27 14:12:41 ubuntu dstat.sh[78898]: 27-04 14:12:41| 21   2  67   6   0|6116M  159M  653M  980M|  43M  636k|  39M  320k|34.0  22.0 |  16k 3974 |1.19 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   90    0
Apr 27 14:12:42 ubuntu dstat.sh[78898]: 27-04 14:12:42| 27   2  68   2   0|6077M  190M  661M  980M|  11M  306k|  11M  308k|12.0  20.0 |6287  3274 |1.19 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 27 14:12:43 ubuntu dstat.sh[78898]: 27-04 14:12:43| 20   5  62  10   0|6079M  172M  694M  965M|  54M  828k|  50M 6429k|41.0   399 |  24k 3585 |1.18 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Apr 27 14:12:44 ubuntu dstat.sh[78898]: 27-04 14:12:44| 19   5  63   9   0|6080M  184M  715M  933M|  55M 1138k|  50M  497k|44.1  41.0 |  28k 4329 |1.18 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   95    0
Apr 27 14:12:45 ubuntu dstat.sh[78898]: 27-04 14:12:45| 18   5  64   9   0|6079M  168M  745M  921M|  55M 1217k|  50M  427k|42.9  40.9 |  35k 4078 |1.18 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 27 14:12:46 ubuntu dstat.sh[78898]: 27-04 14:12:46| 21   3  64   9   0|6121M  122M  769M  901M|  48M  947k|  43M  440k|37.0  42.0 |  23k 4120 |1.18 1.47 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   94    0
Apr 27 14:12:47 ubuntu dstat.sh[78898]: 27-04 14:12:47| 24   4  67   3   0|6091M  153M  778M  891M|  20M  530k|  19M  344k|18.0  25.0 |  14k 3367 |1.18 1.47 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 27 14:12:48 ubuntu dstat.sh[78898]: 27-04 14:12:48| 21   4  66   6   0|6080M  171M  793M  869M|  41M  746k|  39M  452k|34.0  44.0 |  20k 3903 |1.25 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 27 14:12:49 ubuntu dstat.sh[78898]: 27-04 14:12:49| 20   4  63   9   0|6081M  179M  812M  843M|  54M 1054k|  49M 2272k|43.4   316 |  28k 3645 |1.25 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 27 14:12:50 ubuntu dstat.sh[78898]: 27-04 14:12:50| 21   6  61   9   0|6084M  272M  853M  709M|  55M 1227k|  51M  679k|46.8  43.7 |  36k 4060 |1.25 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 27 14:12:51 ubuntu dstat.sh[78898]: 27-04 14:12:51| 23   3  67   4   0|6059M  274M  876M  709M|  25M  631k|  23M  276k|22.0  17.0 |  16k 3929 |1.25 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 27 14:12:52 ubuntu dstat.sh[78898]: 27-04 14:12:52| 22   7  67   3   1|6064M 1004M  140M  711M|4901k 4872k| 248k 2938k|16.0  70.9 |2866  4464 |1.25 1.48 1.52|1.0   0  23|   0     0 |   0     0 | 25  306    0   97    0
Apr 27 14:12:53 ubuntu dstat.sh[78898]: 27-04 14:12:53| 19   7  74   1   0|6049M 1019M  140M  712M| 103k   62k| 148k  152k|      9.01 |3190  4503 |1.22 1.47 1.52|2.0   0  27|   0     0 |   0     0 | 25  306    0   98    0
Apr 27 14:12:54 ubuntu dstat.sh[78898]: 27-04 14:12:54| 18   3  75   2   0|6049M 1019M  140M  712M| 310k  253k|   0  1097k|   0   150 |4063  6819 |1.22 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  101    0
Apr 27 14:12:55 ubuntu dstat.sh[78898]: 27-04 14:12:55|  5   1  90   0   0|6049M 1018M  140M  712M|  58k   31k|   0   272k|   0  38.0 |2553  4022 |1.22 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0  100    0
Apr 27 14:12:56 ubuntu dstat.sh[78898]: 27-04 14:12:56| 18   4  68   8   0|6048M 1018M  140M  713M|1781k  295k| 212k 2832k|52.9   505 |6392    10k|1.22 1.47 1.52|  0   0 2.0|   0     0 |   0     0 | 25  306    0  101    0
Apr 27 14:12:57 ubuntu dstat.sh[78898]: 27-04 14:12:57| 13   4  81   1   0|6044M 1022M  140M  713M| 204k  130k|  52k  332k|4.01  33.0 |3292  4592 |1.22 1.47 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  304    0  101    0
Apr 27 14:12:58 ubuntu dstat.sh[78898]: 27-04 14:12:58| 11   1  85   1   0|6046M 1021M  140M  713M| 116k   69k|   0   376k|   0  32.0 |3009  4147 |1.21 1.47 1.51|  0   0 4.0|   0     0 |   0     0 | 25  303    0  101    0
Apr 27 14:12:59 ubuntu dstat.sh[78898]: 27-04 14:12:59|  7   1  91   0   0|6046M 1020M  140M  713M|  56k   17k|   0   172k|   0  9.01 |2384  3366 |1.21 1.47 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  304    0  100    0
Apr 27 14:13:00 ubuntu dstat.sh[78898]: 27-04 14:13:00| 10   7  80   1   0|6050M 1008M  141M  720M|1195k   66k|4449k  252k|99.8  22.0 |4892  5574 |1.21 1.47 1.51|  0   0  43|   0     0 |   0     0 | 25  304    0  100    0
Apr 27 14:13:01 ubuntu dstat.sh[78898]: 27-04 14:13:01| 12   3  85   0   1|6063M  995M  141M  720M|  53k   16k|   0   204k|   0  16.0 |2583  3434 |1.21 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   99    0
Apr 27 14:13:02 ubuntu dstat.sh[78898]: 27-04 14:13:02| 18   4  61  16   0|6051M 1007M  141M  720M| 119k   71k|   0   244k|   0  11.0 |2946  4533 |1.21 1.47 1.51|  0 2.0  22|   0     0 |   0     0 | 25  310    0  102    0
Apr 27 14:13:03 ubuntu dstat.sh[78898]: 27-04 14:13:03|  8   2  43  46   0|6065M  993M  141M  721M|  84k   53k|  20k  224k|2.00  16.0 |2311  3245 |1.43 1.51 1.53|1.0 4.0 3.0|   0     0 |   0     0 | 25  312    0  100    0
Apr 27 14:13:04 ubuntu dstat.sh[78898]: 27-04 14:13:04| 17   7  22  53   0|6076M  930M  191M  721M|1185k   53M|  32k   50M|1.00  20.0 |  10k 9381 |1.43 1.51 1.53|1.0 6.0 2.0|   0     0 |   0     0 | 25  312    0  101    0
Apr 27 14:13:05 ubuntu dstat.sh[78898]: 27-04 14:13:05| 10   4   1  84   0|6142M  858M  194M  723M| 211k  135k|2937k  240k|27.0  23.0 |2806  3908 |1.43 1.51 1.53|1.0 3.0   0|   0     0 |   0     0 | 25  310    0  100    0
Apr 27 14:13:06 ubuntu dstat.sh[78898]: 27-04 14:13:06| 11   7  47  33   0|6107M  794M  291M  724M|1839k   78M|   0    55M|   0   412 |  15k 7855 |1.43 1.51 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  312    0  101    0
Apr 27 14:13:07 ubuntu dstat.sh[78898]: 27-04 14:13:07| 16   6  57  16   0|6113M  737M  341M  724M|1722k   78M|   0    92M|   0  23.9 |  13k 6045 |1.43 1.51 1.53|  0 2.0   0|   0     0 |   0     0 | 25  312    0  100    0
Apr 27 14:13:08 ubuntu dstat.sh[78898]: 27-04 14:13:08| 16   6  64  14   0|6174M  624M  391M  724M|1356k   55M|8224B   59M|2.01  61.2 |  12k 6525 |1.48 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 27 14:13:09 ubuntu dstat.sh[78898]: 27-04 14:13:09| 12   6  66  13   0|6162M  533M  491M  724M|1486k   66M|   0    50M|   0  16.0 |  11k 4878 |1.48 1.52 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 27 14:13:10 ubuntu dstat.sh[78898]: 27-04 14:13:10| 11   5  68  15   0|6177M  466M  541M  724M|1929k   86M|   0    84M|   0  33.0 |  15k 8926 |1.48 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  312    0  103    0
Apr 27 14:13:11 ubuntu dstat.sh[78898]: 27-04 14:13:11| 13   5  69  11   0|6251M  341M  591M  724M|1420k   59M|   0    67M|   0   121 |  10k 5892 |1.48 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  104    0
Apr 27 14:13:12 ubuntu dstat.sh[78898]: 27-04 14:13:12| 10   5  68  12   0|6228M  262M  691M  724M|1501k   71M|   0    50M|   0  14.9 |  11k 7214 |1.48 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  312    0  105    0
Apr 27 14:13:13 ubuntu dstat.sh[78898]: 27-04 14:13:13| 11   5  69  13   0|6242M  196M  741M  724M|1662k   78M|   0    76M|   0  20.1 |  11k 5705 |1.44 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  312    0  108    0
Apr 27 14:13:14 ubuntu dstat.sh[78898]: 27-04 14:13:14| 13   5  66  13   0|6307M  148M  750M  700M|1468k   62M|   0    74M|   0  29.0 |9609  5820 |1.44 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  107    0
Apr 27 14:13:15 ubuntu dstat.sh[78898]: 27-04 14:13:15| 12   7  64  15   0|6272M  184M  787M  663M|1593k   74M|   0    50M|   0  28.0 |  11k 6737 |1.44 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  108    0
Apr 27 14:13:16 ubuntu dstat.sh[78898]: 27-04 14:13:16|  9   6  62  18   0|6287M  171M  805M  643M|1681k   79M|   0    87M|   0   390 |  12k 8330 |1.44 1.51 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  101    0
Apr 27 14:13:17 ubuntu dstat.sh[78898]: 27-04 14:13:17| 14   8  66  11   0|6344M  140M  800M  625M|1387k   58M|   0    66M|   0  17.0 |9028  4013 |1.44 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0  103    0
Apr 27 14:13:18 ubuntu dstat.sh[78898]: 27-04 14:13:18| 14   8  62  14   0|6337M  174M  819M  581M|1378k   62M|   0    50M|   0  41.0 |  11k 6814 |1.48 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 27 14:13:19 ubuntu dstat.sh[78898]: 27-04 14:13:19| 12   7  56  24   0|6350M  150M  841M  570M|1663k   79M|8204B   83M|2.00   185 |  12k 6577 |1.48 1.52 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  106    0
Apr 27 14:13:21 ubuntu dstat.sh[78898]: 27-04 14:13:20| 10   8  55  25   0|6368M  880M  126M  560M| 970k   42M|  40k   42M|4.99  43.9 |7573  5519 |1.48 1.52 1.53|1.0 3.0 7.0|   0     0 |   0     0 | 25  312    0  104    0
Apr 27 14:13:21 ubuntu dstat.sh[78898]: 27-04 14:13:21| 17   4  58  20   0|6393M  855M  126M  560M|1206k   47k|1155k  189k|53.1  12.0 |3364  3255 |1.48 1.52 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  104    0
Apr 27 14:13:22 ubuntu dstat.sh[78898]: 27-04 14:13:22| 13   4  67  14   0|6369M  878M  126M  560M|  45k   19k|  88k  199k|           |2610  3788 |1.48 1.52 1.53| 16   0  19|   0     0 |   0     0 | 25  312    0  102    0
Apr 27 14:13:23 ubuntu dstat.sh[78898]: 27-04 14:13:23| 13   2  81   1   0|6370M  877M  126M  560M| 182k  133k|   0   361k|   0  40.1 |3277  4837 |1.53 1.52 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  103    0
Apr 27 14:13:24 ubuntu dstat.sh[78898]: 27-04 14:13:24| 24   7  66   2   0|6371M  876M  126M  560M| 402k  341k|  12k 1139k|2.00   175 |5115    11k|1.53 1.52 1.53|  0   0  34|   0     0 |   0     0 | 25  309    0  108    0
Apr 27 14:13:25 ubuntu dstat.sh[78898]: 27-04 14:13:25| 18   4  76   2   0|6372M  874M  126M  561M| 224k  189k| 124k  890k|31.1   129 |3949  6553 |1.53 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  137    0
Apr 27 14:13:26 ubuntu dstat.sh[78898]: 27-04 14:13:26| 24   5  68   3   0|6371M  874M  127M  562M| 433k  380k| 332k 2948k|82.9   588 |6561    12k|1.53 1.52 1.53|  0   0 2.0|   0     0 |   0     0 | 25  314    0  157    0
Apr 27 14:13:27 ubuntu dstat.sh[78898]: 27-04 14:13:27|  9   2  84   5   0|6371M  874M  127M  562M| 134k   95k|   0  6226k|   0   511 |3732  4545 |1.53 1.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  157    0
Apr 27 14:13:28 ubuntu dstat.sh[78898]: 27-04 14:13:28| 16   4  73   5   0|6370M  874M  127M  562M| 241k  205k|4087B  595k|1.00  84.8 |3856  5655 |1.40 1.50 1.53|  0   0 9.0|   0     0 |   0     0 | 25  310    0  153    0
Apr 27 14:13:29 ubuntu dstat.sh[78898]: 27-04 14:13:29| 10   2  78   8   0|6370M  874M  127M  563M|  83k   43k|  76k  160k|5.00  12.0 |2682  3925 |1.40 1.50 1.53|  0   0 4.0|   0     0 |   0     0 | 25  305    0  155    0
