-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:26:24 ubuntu dstat.sh[71655]: 07-04 06:26:24| 11   2  83   1   0|5873M  255M  184M 1573M| 119k  104k|   0   819k|   0  86.4 |2810  4515 |1.43 1.62 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  299    0   76    0
Apr 07 06:26:25 ubuntu dstat.sh[71655]: 07-04 06:26:25| 25   5  66   3   0|5907M  221M  184M 1573M| 268k  254k| 165k 1519k|7.03   149 |3616  5883 |1.43 1.62 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 07 06:26:26 ubuntu dstat.sh[71655]: 07-04 06:26:26| 24   6  67   2   0|5950M  177M  184M 1574M|  69k   31k|  44k  496k|6.00  27.0 |2390  3532 |1.43 1.62 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 07 06:26:27 ubuntu dstat.sh[71655]: 07-04 06:26:27| 22   5  72   1   0|5925M  203M  184M 1574M|  88k   56k| 132k  696k|5.00  39.0 |3077  4663 |1.43 1.62 1.53|1.0   0  11|   0     0 |   0     0 | 25  298    0   73    0
Apr 07 06:26:28 ubuntu dstat.sh[71655]: 07-04 06:26:28| 13   4  81   1   0|5924M  204M  184M 1574M| 101k   61k|  36k  384k|2.00  22.0 |2814  3970 |1.43 1.62 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   73    0
Apr 07 06:26:29 ubuntu dstat.sh[71655]: 07-04 06:26:29|  6   2  89   0   0|5924M  203M  184M 1574M|  45k   17k|   0   259k|   0  19.0 |2408  3747 |1.56 1.64 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  300    0   72    0
Apr 07 06:26:30 ubuntu dstat.sh[71655]: 07-04 06:26:30|  9   7  83   2   0|5929M  191M  186M 1580M|1173k   63k|2661k 1746k|80.3   241 |4332  5440 |1.56 1.64 1.54|4.0   0  27|   0     0 |   0     0 | 25  300    0   72    0
Apr 07 06:26:31 ubuntu dstat.sh[71655]: 07-04 06:26:31| 10   7  80   1   0|5939M  175M  186M 1585M|  53k   27k|1179k  381k|17.0  32.1 |2756  4325 |1.56 1.64 1.54|2.0   0  18|   0     0 |   0     0 | 25  300    0   71    0
Apr 07 06:26:32 ubuntu dstat.sh[71655]: 07-04 06:26:32| 25   4  69   1   0|5926M  188M  186M 1585M| 135k  121k|  24k  916k|5.97  55.7 |2885  4535 |1.56 1.64 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  306    0   75    0
Apr 07 06:26:33 ubuntu dstat.sh[71655]: 07-04 06:26:33| 17   6  65   8   1|5981M  199M  226M 1484M|  56M  937k|  51M  321k|45.1  31.1 |  23k 5086 |1.56 1.64 1.54|3.0   0  60|   0     0 |   0     0 | 25  304    0   70    0
Apr 07 06:26:34 ubuntu dstat.sh[71655]: 07-04 06:26:34| 19   5  62   9   0|5987M  180M  273M 1452M|  55M 1074k|  50M  536k|48.0  41.0 |  23k 4240 |1.83 1.70 1.56|5.0   0  21|   0     0 |   0     0 | 25  306    0   75    0
Apr 07 06:26:35 ubuntu dstat.sh[71655]: 07-04 06:26:35| 21   4  64   8   0|6032M  138M  299M 1423M|  51M 1074k|  46M  451k|39.9  40.9 |  22k 3963 |1.83 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
Apr 07 06:26:36 ubuntu dstat.sh[71655]: 07-04 06:26:36| 25   2  68   3   0|6001M  151M  318M 1423M|  21M  630k|  19M  304k|18.0  23.0 |  17k 3608 |1.83 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  306    0   77    0
Apr 07 06:26:37 ubuntu dstat.sh[71655]: 07-04 06:26:37| 23   4  63   5   0|5989M  174M  346M 1385M|  38M  948k|  35M  404k|31.0  35.0 |  28k 3877 |1.83 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Apr 07 06:26:38 ubuntu dstat.sh[71655]: 07-04 06:26:38| 19   7  62   8   0|5988M  174M  384M 1348M|  54M 1074k|  50M  292k|41.1  25.0 |  38k 3443 |1.83 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Apr 07 06:26:39 ubuntu dstat.sh[71655]: 07-04 06:26:39| 16   4  65   9   1|5987M  167M  432M 1308M|  55M 1100k|  50M  365k|43.1  27.1 |  24k 3599 |1.76 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  306    0   80    0
Apr 07 06:26:40 ubuntu dstat.sh[71655]: 07-04 06:26:40| 21   3  65   7   0|6018M  133M  458M 1286M|  34M  747k|  30M 2140k|25.8   179 |  17k 4353 |1.76 1.69 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   82    0
Apr 07 06:26:41 ubuntu dstat.sh[71655]: 07-04 06:26:41|  7   1  68  24   0|6019M  131M  459M 1286M| 997k   46k|1290k  354k|2.01  30.1 |2968  3342 |1.76 1.69 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   79    0
Apr 07 06:26:42 ubuntu dstat.sh[71655]: 07-04 06:26:42|  6   2  70  23   0|6019M  131M  459M 1286M|  35k   16k|4097B  196k|1.00  10.0 |1986  2971 |1.76 1.69 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   79    0
Apr 07 06:26:43 ubuntu dstat.sh[71655]: 07-04 06:26:43|  4   1  68  24   0|6020M  130M  459M 1286M|  34k   16k|   0   517k|   0  38.0 |2208  3675 |1.76 1.69 1.56|1.0 1.0  20|   0     0 |   0     0 | 25  308    0   74    0
Apr 07 06:26:44 ubuntu dstat.sh[71655]: 07-04 06:26:44|  5   0  70  23   0|6020M  130M  459M 1286M|  40k   16k|   0   208k|   0  8.99 |1852  2885 |1.70 1.68 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  308    0   74    0
Apr 07 06:26:45 ubuntu dstat.sh[71655]: 07-04 06:26:45|  6   2  68  23   0|6020M  130M  459M 1287M|  49k   34k|   0   344k|   0  39.0 |2297  3718 |1.70 1.68 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  308    0   71    0
Apr 07 06:26:46 ubuntu dstat.sh[71655]: 07-04 06:26:46|  5   1  70  22   0|6020M  130M  459M 1287M|  44k   19k|   0   253k|   0  22.0 |2190  3408 |1.70 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   71    0
Apr 07 06:26:47 ubuntu dstat.sh[71655]: 07-04 06:26:47|  6   1  69  23   0|6020M  130M  459M 1287M|  40k   23k|   0   256k|   0  24.0 |2181  3461 |1.70 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   65    0
Apr 07 06:26:48 ubuntu dstat.sh[71655]: 07-04 06:26:48|  5   1  70  22   0|6020M  129M  459M 1287M|  44k   22k|   0    84k|   0  9.01 |1913  2979 |1.70 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   65    0
Apr 07 06:26:49 ubuntu dstat.sh[71655]: 07-04 06:26:49| 11   5  61  21   0|6021M  148M  454M 1272M|  38k   23k|8182B  192k|1.00  14.0 |3144  6894 |1.73 1.68 1.56|2.0 1.0  34|   0     0 |   0     0 | 25  309    0   59    0
Apr 07 06:26:50 ubuntu dstat.sh[71655]: 07-04 06:26:50|  5   1  69  24   0|6021M  148M  454M 1272M|  35k   16k|   0  5125k|   0   363 |2912  3514 |1.73 1.68 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   59    0
Apr 07 06:26:51 ubuntu dstat.sh[71655]: 07-04 06:26:51| 15   2  63  20   0|6021M  148M  454M 1272M|  50k   24k|   0   292k|   0  22.0 |2245  3302 |1.73 1.68 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   56    0
Apr 07 06:26:52 ubuntu dstat.sh[71655]: 07-04 06:26:52|  5   1  68  23   0|6021M  148M  454M 1272M|  31k   16k|  64k  767k|16.0   126 |2491  4078 |1.73 1.68 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   56    0
Apr 07 06:26:53 ubuntu dstat.sh[71655]: 07-04 06:26:53| 11   6  60  22   0|6023M  187M  445M 1242M|  34k   17k|   0   336k|   0  25.0 |2188  3172 |1.73 1.68 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   49    0
Apr 07 06:26:54 ubuntu dstat.sh[71655]: 07-04 06:26:54| 17   1  69  10   0|5989M  204M  461M 1242M|  20M  232k|  19M  196k|15.0  8.00 |8114  2899 |1.67 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0   49    0
Apr 07 06:26:55 ubuntu dstat.sh[71655]: 07-04 06:26:55| 19   4  65   8   0|5990M  168M  506M 1232M|  54M  818k|  50M  463k|43.9  45.9 |  20k 3960 |1.67 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  308    0   51    0
Apr 07 06:26:56 ubuntu dstat.sh[71655]: 07-04 06:26:56| 22   5  61   8   0|5989M  165M  543M 1199M|  55M 1232k|  50M  378k|43.3  29.2 |  25k 6318 |1.67 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  308    0   54    0
Apr 07 06:26:57 ubuntu dstat.sh[71655]: 07-04 06:26:57| 20   4  65   7   0|6026M  127M  567M 1177M|  39M  789k|  35M  375k|30.9  35.9 |  18k 3981 |1.67 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  308    0   54    0
Apr 07 06:26:58 ubuntu dstat.sh[71655]: 07-04 06:26:58| 31   6  60   2   0|6002M  170M  568M 1158M|  16M  420k|  15M  421k|15.0  35.1 |8495  3845 |1.67 1.67 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  308    0   56    0
Apr 07 06:26:59 ubuntu dstat.sh[71655]: 07-04 06:26:59| 22   5  62   8   0|6002M  196M  589M 1114M|  54M 1002k|  50M  455k|41.9  44.9 |  26k 3854 |1.70 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  308    0   58    0
Apr 07 06:27:00 ubuntu dstat.sh[71655]: 07-04 06:27:00| 23   6  57   8   0|5995M  185M  627M 1094M|  54M 1082k|  50M  920k|44.0  73.0 |  29k 4301 |1.70 1.68 1.56|8.0   0   0|   0     0 |   0     0 | 25  308    0   59    0
Apr 07 06:27:01 ubuntu dstat.sh[71655]: 07-04 06:27:01| 22   4  64   7   0|5992M  169M  665M 1075M|  54M 1094k|  50M  896k|43.0   106 |  27k 4002 |1.70 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  308    0   61    0
Apr 07 06:27:02 ubuntu dstat.sh[71655]: 07-04 06:27:02| 22   3  66   6   0|6023M  155M  689M 1036M|  34M  703k|  30M  332k|27.0  22.0 |  14k 3294 |1.70 1.68 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   63    0
Apr 07 06:27:03 ubuntu dstat.sh[71655]: 07-04 06:27:03| 23   3  66   6   0|6005M  144M  718M 1036M|  32M  669k|  30M  353k|27.1  29.1 |  15k 3640 |1.70 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  308    0   65    0
Apr 07 06:27:04 ubuntu dstat.sh[71655]: 07-04 06:27:04| 20   4  67   6   0|5998M  170M  728M 1010M|  43M  800k|  40M  537k|37.1  43.1 |  18k 3974 |1.64 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0   67    0
Apr 07 06:27:05 ubuntu dstat.sh[71655]: 07-04 06:27:05| 22   5  60   8   0|5998M  203M  726M  980M|  54M 1180k|  50M  371k|39.8  36.9 |  37k 3939 |1.64 1.66 1.55|6.0   0   0|   0     0 |   0     0 | 25  308    0   67    0
Apr 07 06:27:06 ubuntu dstat.sh[71655]: 07-04 06:27:06| 19   4  67   7   0|5998M  169M  766M  974M|  53M  578k|  50M  271k|42.9  20.0 |  13k 3481 |1.64 1.66 1.55|5.0   0   0|   0     0 |   0     0 | 25  308    0   66    0
Apr 07 06:27:07 ubuntu dstat.sh[71655]: 07-04 06:27:07| 24   3  66   6   1|6028M  136M  785M  959M|  33M  815k|  30M  349k|27.1  32.1 |  18k 3668 |1.64 1.66 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   68    0
Apr 07 06:27:08 ubuntu dstat.sh[71655]: 07-04 06:27:08| 26   3  63   5   0|6014M  154M  803M  938M|  38M  970k|  35M  376k|31.0  30.0 |  25k 3688 |1.64 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0   70    0
Apr 07 06:27:09 ubuntu dstat.sh[71655]: 07-04 06:27:09| 21   4  64   6   0|5999M  177M  816M  917M|  38M 1065k|  35M  283k|29.9  17.0 |  35k 3643 |1.75 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  310    0   70    0
Apr 07 06:27:10 ubuntu dstat.sh[71655]: 07-04 06:27:10| 20   5  63   7   0|5998M  299M  843M  773M|  55M 1307k|  50M  379k|40.9  44.9 |  46k 4482 |1.75 1.69 1.56|4.0   0   0|   0     0 |   0     0 | 25  308    0   71    0
Apr 07 06:27:11 ubuntu dstat.sh[71655]: 07-04 06:27:11| 27   4  65   5   0|5957M  317M  866M  774M|  25M  930k|  23M  957k|25.1  87.5 |  23k 4118 |1.75 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  308    0   75    0
Apr 07 06:27:12 ubuntu dstat.sh[71655]: 07-04 06:27:12| 22   7  68   3   0|5992M 1007M  140M  776M|4714k 4699k| 315k 2790k|25.9  51.8 |2605  3970 |1.75 1.69 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   78    0
Apr 07 06:27:13 ubuntu dstat.sh[71655]: 07-04 06:27:13| 15   5  78   1   1|5962M 1037M  140M  777M|  92k   66k|  36k 1109k|      52.1 |3203  4975 |1.75 1.69 1.56|2.0   0  26|   0     0 |   0     0 | 25  308    0   79    0
Apr 07 06:27:14 ubuntu dstat.sh[71655]: 07-04 06:27:14| 13   2  83   1   0|5962M 1037M  140M  777M| 209k  190k|   0   549k|   0  68.1 |3122  4884 |1.61 1.66 1.55|6.0   0   0|   0     0 |   0     0 | 25  306    0   80    0
Apr 07 06:27:15 ubuntu dstat.sh[71655]: 07-04 06:27:15|  8   1  88   0   0|5962M 1037M  140M  777M|  77k   63k|   0   626k|   0  90.8 |2942  4978 |1.61 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0   81    0
Apr 07 06:27:16 ubuntu dstat.sh[71655]: 07-04 06:27:16| 18   3  76   1   0|5961M 1037M  140M  777M| 326k  300k|   0   942k|   0   126 |3777  6337 |1.61 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  308    0   81    0
Apr 07 06:27:17 ubuntu dstat.sh[71655]: 07-04 06:27:17| 14   3  81   1   0|5960M 1038M  140M  777M| 155k  129k|  84k  423k|3.99  45.9 |3156  5124 |1.61 1.66 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  306    0   82    0
Apr 07 06:27:18 ubuntu dstat.sh[71655]: 07-04 06:27:18| 11   1  85   0   0|5959M 1039M  140M  778M|  82k   57k|   0   268k|   0  21.0 |2407  3648 |1.61 1.66 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   83    0
Apr 07 06:27:19 ubuntu dstat.sh[71655]: 07-04 06:27:19|  8   3  90   0   0|5960M 1038M  140M  778M|  35k   23k|   0   116k|   0  8.01 |2296  3654 |1.48 1.63 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   83    0
Apr 07 06:27:20 ubuntu dstat.sh[71655]: 07-04 06:27:20|  8   7  82   2   1|5965M 1025M  141M  785M|1178k   64k|4816k  457k| 104  42.1 |4272  6264 |1.48 1.63 1.54|2.0   0  37|   0     0 |   0     0 | 25  308    0   82    0
Apr 07 06:27:21 ubuntu dstat.sh[71655]: 07-04 06:27:21| 10   3  84   1   0|5977M 1014M  140M  785M|  45k   25k|4096B 5016k|1.00   403 |3590  3690 |1.48 1.63 1.54|3.0   0  10|   0     0 |   0     0 | 25  308    0   82    0
Apr 07 06:27:22 ubuntu dstat.sh[71655]: 07-04 06:27:22| 26   8  60   5   0|6007M  982M  140M  785M| 378k  213k| 225k 2279k|46.1   329 |4355  7530 |1.48 1.63 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   80    0
Apr 07 06:27:23 ubuntu dstat.sh[71655]: 07-04 06:27:23| 10   8  67  12   0|5999M  888M  240M  786M|1428k   66M|  52k   50M|1.00  17.0 |  10k 6047 |1.48 1.63 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   82    0
Apr 07 06:27:24 ubuntu dstat.sh[71655]: 07-04 06:27:24| 10   4  66  15   0|6010M  825M  290M  786M|1778k   83M|  52k   84M|3.00  21.0 |  13k 6921 |1.60 1.65 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   82    0
Apr 07 06:27:25 ubuntu dstat.sh[71655]: 07-04 06:27:25| 14   6  65  13   0|6072M  712M  340M  786M|1621k   62M|  52k   66M|3.00  50.0 |  10k 7162 |1.60 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  310    0   84    0
Apr 07 06:27:26 ubuntu dstat.sh[71655]: 07-04 06:27:26| 15   6  64  12   0|6057M  624M  440M  786M|1481k   65M|   0    54M|   0   464 |  11k 6282 |1.60 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   84    0
Apr 07 06:27:27 ubuntu dstat.sh[71655]: 07-04 06:27:27| 16   6  61  13   0|6071M  558M  490M  786M|2362k   85M|   0    84M|   0  33.0 |  13k 8888 |1.60 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   85    0
Apr 07 06:27:28 ubuntu dstat.sh[71655]: 07-04 06:27:28| 15   5  67  11   0|6117M  462M  540M  786M|4802k   61M|   0    66M|   0  25.9 |  10k 5956 |1.60 1.65 1.55|7.0   0   0|   0     0 |   0     0 | 25  310    0   87    0
Apr 07 06:27:29 ubuntu dstat.sh[71655]: 07-04 06:27:29| 19   8  62  12   0|6100M  375M  640M  786M|6157k   58M|8215B   51M|2.01  43.1 |9692  4314 |1.55 1.64 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   90    0
Apr 07 06:27:30 ubuntu dstat.sh[71655]: 07-04 06:27:30| 11   6  69  12   0|6116M  308M  690M  786M|9228k   77M|   0    50M|   0  55.0 |  12k 6399 |1.55 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   90    0
Apr 07 06:27:31 ubuntu dstat.sh[71655]: 07-04 06:27:31| 13   5  67  15   0|6131M  241M  740M  786M|7260k   76M|   0   102M|   0   300 |  13k 9531 |1.55 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  310    0   92    0
Apr 07 06:27:32 ubuntu dstat.sh[71655]: 07-04 06:27:32| 13   7  68   9   0|6210M  117M  797M  775M|9355k   53M|   0    50M|   0  15.0 |  10k 6994 |1.55 1.64 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   91    0
Apr 07 06:27:33 ubuntu dstat.sh[71655]: 07-04 06:27:33| 10   7  68  14   0|6178M  178M  805M  740M|5829k   76M|   0    50M|   0  18.0 |  13k 8183 |1.55 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   93    0
Apr 07 06:27:34 ubuntu dstat.sh[71655]: 07-04 06:27:34| 10   6  66  15   0|6194M  182M  811M  715M|8626k   82M|   0    76M|   0  22.0 |  13k 5516 |1.51 1.63 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 07 06:27:35 ubuntu dstat.sh[71655]: 07-04 06:27:35| 13   7  67   9   0|6258M  129M  827M  690M|7409k   53M|   0    74M|   0  47.0 |9973  5827 |1.51 1.63 1.54|5.0   0   0|   0     0 |   0     0 | 25  310    0   89    0
Apr 07 06:27:36 ubuntu dstat.sh[71655]: 07-04 06:27:36|  8   8  67  14   0|6228M  184M  847M  646M|8534k   77M|   0    50M|   0  19.0 |  12k 4704 |1.51 1.63 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  310    0   86    0
Apr 07 06:27:37 ubuntu dstat.sh[71655]: 07-04 06:27:37| 11   5  64  16   0|6241M  171M  863M  631M|9065k   80M|   0    78M|   0   291 |  13k 6588 |1.51 1.63 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   87    0
Apr 07 06:27:38 ubuntu dstat.sh[71655]: 07-04 06:27:38| 17  10  66   6   1|6256M  912M  128M  631M|9570k   26M|1064k   49M|53.0  36.0 |9393  6985 |1.51 1.63 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  310    0   86    0
Apr 07 06:27:39 ubuntu dstat.sh[71655]: 07-04 06:27:39| 20   5  71   0   0|6243M  925M  128M  632M|8624k   56k|  24k  372k|           |5161  5067 |1.47 1.62 1.54|3.0   0  26|   0     0 |   0     0 | 25  310    0   87    0
Apr 07 06:27:40 ubuntu dstat.sh[71655]: 07-04 06:27:40| 11   3  84   2   0|6243M  925M  128M  632M| 136k  104k|   0   657k|   0  77.1 |3427  5277 |1.47 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  309    0   83    0
Apr 07 06:27:41 ubuntu dstat.sh[71655]: 07-04 06:27:41| 23   3  68   5   0|6244M  923M  128M  632M| 361k  338k|   0  3162k|   0   460 |4454  6942 |1.47 1.62 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   87    0
Apr 07 06:27:42 ubuntu dstat.sh[71655]: 07-04 06:27:42| 15   4  78   2   0|6245M  922M  128M  633M| 210k  197k| 144k  930k|36.1   135 |3906  6551 |1.47 1.62 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  121    0
Apr 07 06:27:43 ubuntu dstat.sh[71655]: 07-04 06:27:43| 20   5  70   5   0|6246M  920M  128M  633M| 350k  332k|  88k 1874k|22.0   230 |4862  8094 |1.47 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  313    0  138    0
Apr 07 06:27:44 ubuntu dstat.sh[71655]: 07-04 06:27:44| 10   2  87   1   1|6246M  920M  128M  633M| 122k  102k|   0   548k|   0  77.0 |2889  4532 |1.35 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  138    0
Apr 07 06:27:45 ubuntu dstat.sh[71655]: 07-04 06:27:45| 18   4  76   0   0|6245M  920M  128M  634M| 253k  218k|4091B  703k|1.00  95.9 |3849  5673 |1.35 1.59 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  308    0  141    0
Apr 07 06:27:46 ubuntu dstat.sh[71655]: 07-04 06:27:46|  6   2  90   0   0|6245M  920M  128M  634M|  90k   39k|   0   152k|   0  7.98 |2508  3254 |1.35 1.59 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  307    0  142    0
Apr 07 06:27:47 ubuntu dstat.sh[71655]: 07-04 06:27:47|  7   2  90   0   0|6245M  920M  128M  634M|  81k   24k|   0   304k|   0  34.0 |2932  4117 |1.35 1.59 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  308    0  142    0
Apr 07 06:27:48 ubuntu dstat.sh[71655]: 07-04 06:27:48|  9   5  81   3   0|6249M  914M  128M  635M|1160k   57k| 987k  156k|66.9  9.99 |3692  5029 |1.35 1.59 1.53|1.0   0  45|   0     0 |   0     0 | 25  310    0  142    0
Apr 07 06:27:49 ubuntu dstat.sh[71655]: 07-04 06:27:49| 23   7  67   1   0|6270M  893M  128M  635M|  39k   26k|4104B  148k|1.00  10.0 |3329    15k|1.56 1.63 1.55|3.0   0  37|   0     0 |   0     0 | 25  310    0  143    0
Apr 07 06:27:50 ubuntu dstat.sh[71655]: 07-04 06:27:50| 17   6  64  10   0|6299M  813M  180M  635M|  55M 1008k|  50M  805k|40.0  71.1 |  24k 5036 |1.56 1.63 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  312    0  144    0
Apr 07 06:27:51 ubuntu dstat.sh[71655]: 07-04 06:27:51| 23   2  67   5   0|6327M  757M  207M  636M|  30M  634k|  28M  432k|24.0  37.0 |  14k 3966 |1.56 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
Apr 07 06:27:52 ubuntu dstat.sh[71655]: 07-04 06:27:52| 24   4  65   6   0|6305M  748M  238M  636M|  34M  781k|  31M  312k|29.0  29.0 |  21k 3569 |1.56 1.63 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  147    0
Apr 07 06:27:53 ubuntu dstat.sh[71655]: 07-04 06:27:53| 21   3  64   9   0|6298M  708M  285M  636M|  49M  639k|  45M 1639k| 109   404 |  18k 7176 |1.56 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  149    0
Apr 07 06:27:54 ubuntu dstat.sh[71655]: 07-04 06:27:54| 21   2  65   8   0|6294M  667M  330M  636M|  51M 1278k|  48M  237k|41.2  17.1 |  39k 3364 |1.60 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  312    0  151    0
Apr 07 06:27:55 ubuntu dstat.sh[71655]: 07-04 06:27:55| 21   3  64   8   0|6295M  616M  380M  636M|  54M 1193k|  50M  315k|39.8  41.8 |  35k 4280 |1.60 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0  148    0
Apr 07 06:27:56 ubuntu dstat.sh[71655]: 07-04 06:27:56| 19   2  65   9   0|6295M  565M  430M  636M|  54M 1138k|  50M  236k|42.0  18.0 |  31k 3564 |1.60 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 07 06:27:57 ubuntu dstat.sh[71655]: 07-04 06:27:57| 28   4  61   6   0|6334M  485M  471M  636M|  43M  824k|  39M  297k|34.1  28.1 |  18k 6772 |1.60 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  151    0
Apr 07 06:27:58 ubuntu dstat.sh[71655]: 07-04 06:27:58| 26   1  67   2   0|6298M  507M  485M  636M|  15M  329k|  14M  310k|13.9  25.8 |7369  3388 |1.60 1.64 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  154    0
Apr 07 06:27:59 ubuntu dstat.sh[71655]: 07-04 06:27:59| 22   3  63   9   0|6308M  451M  530M  638M|  51M 1101k|  48M  370k|41.3  43.3 |  37k 3922 |1.55 1.63 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  314    0  153    0
Apr 07 06:28:00 ubuntu dstat.sh[71655]: 07-04 06:28:00| 24   4  57  11   0|6304M  404M  580M  638M|  54M  900k|  50M  483k|49.9  52.9 |  21k 4581 |1.55 1.63 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  155    0
Apr 07 06:28:01 ubuntu dstat.sh[71655]: 07-04 06:28:01| 22   4  65   8   0|6305M  354M  630M  637M|  54M  896k|  50M  360k|43.0  34.0 |  24k 3912 |1.55 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  152    0
Apr 07 06:28:02 ubuntu dstat.sh[71655]: 07-04 06:28:02| 26   4  65   6   0|6368M  251M  670M  637M|  42M  695k|  38M  241k|34.1  17.0 |  20k 3476 |1.55 1.63 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  154    0
