-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:27:47 ubuntu dstat.sh[80259]: 11-05 18:27:47| 14   2  83   1   0|5114M  413M  198M 2137M| 180k  159k|   0   324k|   0  44.0 |2584  4080 |1.21 1.93 1.58|  0   0   0|   0     0 |   0     0 | 25  208    0   39    0
May 11 18:27:48 ubuntu dstat.sh[80259]: 11-05 18:27:48|  4   1  93   0   0|5114M  413M  198M 2137M|  29k   10k|   0   448k|   0  25.0 |1935  3067 |1.21 1.93 1.58|  0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:49 ubuntu dstat.sh[80259]: 11-05 18:27:49|  4   0  94   0   0|5114M  413M  198M 2137M|  43k 1854 |   0   140k|   0  9.00 |1647  2623 |1.21 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  208    0   38    0
May 11 18:27:50 ubuntu dstat.sh[80259]: 11-05 18:27:50|  6   2  92   0   0|5140M  386M  198M 2138M|  20k 4108 |   0   152k|   0  12.0 |1741  2638 |1.21 1.93 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  208    0   29    0
May 11 18:27:51 ubuntu dstat.sh[80259]: 11-05 18:27:51|  7   2  89   0   0|5123M  403M  198M 2138M|  23k 8735 |   0   639k|   0  38.0 |2150  3140 |1.21 1.93 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  208    0   29    0
May 11 18:27:52 ubuntu dstat.sh[80259]: 11-05 18:27:52|  8   3  88   0   0|5117M  410M  198M 2137M|  19k 2005 |   0  4096B|   0  1.00 |1804  2667 |1.19 1.91 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   29    0
May 11 18:27:53 ubuntu dstat.sh[80259]: 11-05 18:27:53|  6   8  77   6   0|5120M  407M  198M 2137M|  36k 8107 | 248k   45M|12.0   300 |3173  3937 |1.19 1.91 1.58|3.0   0 151|   0     0 |   0     0 | 25  208    2   29    0
May 11 18:27:54 ubuntu dstat.sh[80259]: 11-05 18:27:54| 14  17  68   1   1|5120M  406M  198M 2137M|  35k 7945 |   0  1004k|   0  17.0 |4119  7195 |1.19 1.91 1.58|1.0   0 490|   0     0 |   0     0 | 25  208    2   29    0
May 11 18:27:55 ubuntu dstat.sh[80259]: 11-05 18:27:55| 12  18  67   0   0|5121M  406M  198M 2137M|  36k   12k|   0   376k|   0  39.0 |4409  7738 |1.19 1.91 1.58|1.0   0 501|   0     0 |   0     0 | 25  208    0   29    0
May 11 18:27:56 ubuntu dstat.sh[80259]: 11-05 18:27:56| 12  20  66   1   0|5120M  405M  198M 2138M|  36k 3436 |  96k  144k|6.01  9.01 |4047  7073 |1.19 1.91 1.58|2.0   0 532|   0     0 |   0     0 | 25  208    0   29    0
May 11 18:27:57 ubuntu dstat.sh[80259]: 11-05 18:27:57| 13  14  69   1   0|5129M  396M  198M 2138M|  33k 1943 |  48k  120k|3.00  8.00 |3354  5535 |1.18 1.90 1.58|1.0   0 326|   0     0 |   0     0 | 25  208    0   29    0
May 11 18:27:58 ubuntu dstat.sh[80259]: 11-05 18:27:58| 24   5  68   2   0|5164M  360M  198M 2138M|  39k   11k| 136k   56M|3.00   392 |2698  3139 |1.18 1.90 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  209    0   29    0
May 11 18:27:59 ubuntu dstat.sh[80259]: 11-05 18:27:59| 26   4  69   0   0|5136M  388M  198M 2138M| 182k  159k|   0  1310k|   0  28.0 |2612  4863 |1.18 1.90 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  212    0   29    0
May 11 18:28:00 ubuntu dstat.sh[80259]: 11-05 18:28:00| 26   4  70   0   0|5171M  353M  198M 2138M|  99k   80k|   0     0 |   0     0 |2153  2940 |1.18 1.90 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   29    0
May 11 18:28:01 ubuntu dstat.sh[80259]: 11-05 18:28:01| 31   5  63   1   0|5153M  371M  198M 2139M|  63k   47k|   0   132k|   0  15.0 |2853  5623 |1.18 1.90 1.58|2.0   0  36|   0     0 |   0     0 | 25  216    0   30    0
May 11 18:28:02 ubuntu dstat.sh[80259]: 11-05 18:28:02| 26   3  71   0   0|5179M  345M  198M 2139M| 124k  106k|   0   116k|   0  8.00 |2175  3201 |1.25 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 11 18:28:03 ubuntu dstat.sh[80259]: 11-05 18:28:03| 27   3  69   0   1|5165M  359M  198M 2139M|  69k   50k|   0    17M|   0   103 |2383  3151 |1.25 1.90 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   29    0
May 11 18:28:04 ubuntu dstat.sh[80259]: 11-05 18:28:04| 27   3  69   1   0|5159M  365M  198M 2139M| 118k   99k|   0   708k|   0  39.0 |2604  3888 |1.25 1.90 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  216    0   29    0
May 11 18:28:05 ubuntu dstat.sh[80259]: 11-05 18:28:05| 26   4  69   0   0|5158M  366M  198M 2139M| 164k  135k|   0   360k|   0  46.0 |2873  4327 |1.25 1.90 1.58|5.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 18:28:06 ubuntu dstat.sh[80259]: 11-05 18:28:06| 29   5  66   0   0|5137M  386M  198M 2139M| 152k  132k| 269k  196k|9.02  21.0 |2556  3792 |1.25 1.90 1.58|4.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 18:28:07 ubuntu dstat.sh[80259]: 11-05 18:28:07| 78  14   7   0   0|4708M  815M  198M 2139M|  28k 6061 |   0   195k|   0  14.9 |3547  4780 |1.39 1.92 1.59| 15   0  25|   0     0 |   0     0 | 25  192    1   35    0
May 11 18:28:08 ubuntu dstat.sh[80259]: 11-05 18:28:08| 85  15   0   0   0|4854M  669M  198M 2140M|  29k   11k|   0   249k|   0  21.1 |2913  4028 |1.39 1.92 1.59|5.0   0 7.0|   0     0 |   0     0 | 25  192    2   35    0
May 11 18:28:09 ubuntu dstat.sh[80259]: 11-05 18:28:09| 88  13   0   0   0|5017M  506M  198M 2140M|  19k 1620 |   0  7217k|   0   493 |3713  3776 |1.39 1.92 1.59|5.0   0 3.0|   0     0 |   0     0 | 25  192    2   35    0
May 11 18:28:10 ubuntu dstat.sh[80259]: 11-05 18:28:10| 83  14   1   0   0|5128M  393M  198M 2142M| 172k  156k|  20k  212k|3.00  24.0 |4542    16k|1.39 1.92 1.59|3.0   0 8.0|   0     0 |   0     0 | 25  212    2   41    0
May 11 18:28:11 ubuntu dstat.sh[80259]: 11-05 18:28:11| 40   6  53   0   0|4999M  521M  198M 2142M|  65k   51k|   0   300k|   0  19.0 |2260  4983 |1.39 1.92 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  204    0   47    0
May 11 18:28:12 ubuntu dstat.sh[80259]: 11-05 18:28:12| 24   3  72   0   0|5047M  473M  198M 2142M|  20k 1872 |   0    48k|   0  2.99 |1829  2389 |1.35 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   47    0
May 11 18:28:13 ubuntu dstat.sh[80259]: 11-05 18:28:13| 26   5  70   0   1|5080M  440M  198M 2142M|  33k   15k|   0    76k|   0  12.0 |2198  2999 |1.35 1.90 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  206    0   47    0
May 11 18:28:14 ubuntu dstat.sh[80259]: 11-05 18:28:14| 17   4  77   0   0|5120M  399M  198M 2143M| 114k   92k|   0   448k|   0  47.0 |4051  9491 |1.35 1.90 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:15 ubuntu dstat.sh[80259]: 11-05 18:28:15|  3   1  92   1   0|5120M  399M  198M 2143M|  21k 7940 |   0   260k|   0  33.0 |2055  3372 |1.35 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:16 ubuntu dstat.sh[80259]: 11-05 18:28:16|  4   1  94   0   0|5120M  399M  198M 2143M|  28k 4012 |   0   360k|   0  23.0 |1859  2750 |1.35 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:17 ubuntu dstat.sh[80259]: 11-05 18:28:17|  3   2  94   0   0|5120M  399M  198M 2143M|  32k 3071 |   0   108k|   0  12.0 |1908  2864 |1.25 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:18 ubuntu dstat.sh[80259]: 11-05 18:28:18|  4   1  92   1   0|5120M  399M  198M 2143M|  57k   10k|   0  2578k|   0   144 |2356  3559 |1.25 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:19 ubuntu dstat.sh[80259]: 11-05 18:28:19|  4   2  93   0   1|5120M  399M  198M 2143M|  36k 1709 |   0    20k|   0  3.00 |1706  2567 |1.25 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:20 ubuntu dstat.sh[80259]: 11-05 18:28:20|  4   2  95   0   0|5121M  398M  198M 2143M|  62k 6477 |   0   124k|   0  12.0 |1893  2860 |1.25 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:21 ubuntu dstat.sh[80259]: 11-05 18:28:21|  6   2  89   0   0|5120M  399M  198M 2143M|  14k 1707 |   0   348k|   0  23.0 |1774  2764 |1.25 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:22 ubuntu dstat.sh[80259]: 11-05 18:28:22|  4   1  95   0   0|5120M  399M  198M 2143M|  16k 1836 |   0     0 |   0     0 |1599  2421 |1.15 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:23 ubuntu dstat.sh[80259]: 11-05 18:28:23|  3   1  94   0   0|5120M  399M  198M 2143M|  30k 8597 |   0    80k|   0  12.0 |1943  2968 |1.15 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:24 ubuntu dstat.sh[80259]: 11-05 18:28:24|  3   1  94   0   0|5120M  399M  198M 2143M|  35k 7857 |   0   396k|   0  24.0 |1950  3025 |1.15 1.84 1.56|  0   0 2.0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:25 ubuntu dstat.sh[80259]: 11-05 18:28:25|  5   1  92   0   0|5120M  399M  198M 2143M|  36k   13k|   0   188k|   0  19.0 |2142  3142 |1.15 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:26 ubuntu dstat.sh[80259]: 11-05 18:28:26|  4   1  94   0   1|5120M  399M  198M 2143M|  32k 3345 |   0   140k|   0  9.00 |1703  2519 |1.15 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   53    0
May 11 18:28:27 ubuntu dstat.sh[80259]: 11-05 18:28:27|  2   0  95   0   0|5120M  399M  198M 2143M|  22k 1855 |   0   108k|   0  8.00 |1637  2550 |1.13 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:28 ubuntu dstat.sh[80259]: 11-05 18:28:28|  4   2  93   1   0|5120M  399M  198M 2143M|  31k   10k|   0   300k|   0  26.0 |1916  2998 |1.13 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:29 ubuntu dstat.sh[80259]: 11-05 18:28:29|  3   1  94   0   0|5120M  399M  198M 2143M|  29k 5356 |   0   544k|   0  19.0 |1760  2700 |1.13 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 18:28:30 ubuntu dstat.sh[80259]: 11-05 18:28:30|  4   1  94   0   0|5120M  399M  198M 2143M|  19k 6127 |   0    80k|   0  12.0 |1857  2948 |1.13 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:31 ubuntu dstat.sh[80259]: 11-05 18:28:31|  4   1  94   0   0|5121M  398M  198M 2143M|  13k 1653 |   0   196k|   0  14.0 |1722  2554 |1.13 1.83 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  208    2   52    0
May 11 18:28:32 ubuntu dstat.sh[80259]: 11-05 18:28:32| 27  11  61   1   0|4937M  581M  199M 2144M|  43k   15k| 765k  208k|23.0  17.0 |3031  4594 |1.20 1.83 1.56|2.0   0  82|   0     0 |   0     0 | 25  200    2   57    0
May 11 18:28:33 ubuntu dstat.sh[80259]: 11-05 18:28:33| 40   9  49   0   0|4750M  767M  199M 2144M|  23k   11k|  60k  328k|2.00  25.0 |2449  3516 |1.20 1.83 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  166    0   58    0
May 11 18:28:34 ubuntu dstat.sh[80259]: 11-05 18:28:34| 46  10  43   1   0|4683M  834M  199M 2144M|  31k   15k|  12k  417k|1.00  49.1 |3429  5402 |1.20 1.83 1.56|5.0 1.0  29|   0     0 |   0     0 | 24  155    0   60    0
May 11 18:28:35 ubuntu dstat.sh[80259]: 11-05 18:28:35| 51   7  40   1   0|4777M  739M  199M 2145M| 170k  157k|  96k  180k|9.01  20.0 |3341  7293 |1.20 1.83 1.56|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   65    0
May 11 18:28:36 ubuntu dstat.sh[80259]: 11-05 18:28:36| 42   7  47   4   0|4841M  674M  199M 2146M|  24k 2196 |1114k  192k| 138  7.99 |2616  3755 |1.20 1.83 1.56|3.0   0 2.0|   0     0 |   0     0 | 24  163    0   65    0
May 11 18:28:37 ubuntu dstat.sh[80259]: 11-05 18:28:37| 47   6  46   1   0|4881M  634M  199M 2146M| 808k  786k| 196k  404k|19.0  6.00 |2462  3576 |1.27 1.83 1.57|2.0   0 3.0|   0     0 |   0     0 | 24  165    0   49    0
May 11 18:28:38 ubuntu dstat.sh[80259]: 11-05 18:28:38| 36   4  58   0   0|4953M  561M  199M 2147M|  31k   10k|   0   640k|   0  48.0 |2945  5616 |1.27 1.83 1.57|1.0   0 1.0|   0     0 |   0     0 | 24  165    0   49    0
May 11 18:28:39 ubuntu dstat.sh[80259]: 11-05 18:28:39| 20   3  61  15   0|4892M  622M  199M 2148M| 117k  101k|   0    12M|   0  1172 |4985  4760 |1.27 1.83 1.57|  0 2.0   0|   0     0 |   0     0 | 24  165    0   49    0
May 11 18:28:40 ubuntu dstat.sh[80259]: 11-05 18:28:40| 39  10  44   7   0|4951M  561M  199M 2149M| 460k  449k|   0  5002k|   0   433 |6175    13k|1.27 1.83 1.57|8.0   0 5.0|   0     0 |   0     0 | 25  175    0   58    0
May 11 18:28:41 ubuntu dstat.sh[80259]: 11-05 18:28:41| 34   8  56   1   0|5011M  499M  199M 2151M| 495k  480k|  84k  192k|7.98  26.9 |5657  9295 |1.27 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:42 ubuntu dstat.sh[80259]: 11-05 18:28:42|  4   0  94   0   0|5011M  499M  199M 2151M|  33k 4120 |   0     0 |   0     0 |1760  2525 |1.17 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:43 ubuntu dstat.sh[80259]: 11-05 18:28:43|  4   1  94   0   0|5011M  499M  199M 2151M|  27k 7974 |   0   100k|   0  14.0 |1935  3000 |1.17 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:44 ubuntu dstat.sh[80259]: 11-05 18:28:44|  4   2  91   1   0|5011M  498M  199M 2151M|  26k   12k|   0  4071k|   0   246 |2683  4198 |1.17 1.80 1.56|  0   0 2.0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:45 ubuntu dstat.sh[80259]: 11-05 18:28:45| 10   2  85   0   0|5013M  497M  199M 2151M| 158k  124k|   0   208k|   0  22.0 |3085  5674 |1.17 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:46 ubuntu dstat.sh[80259]: 11-05 18:28:46|  4   1  94   0   0|5012M  497M  199M 2151M|  23k 4186 |   0  4097B|   0  1.00 |1720  2554 |1.17 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 18:28:47 ubuntu dstat.sh[80259]: 11-05 18:28:47|  3   0  95   0   0|5012M  497M  199M 2151M|  25k 1852 |   0     0 |   0     0 |1769  2595 |1.23 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  190    0   62    0
May 11 18:28:48 ubuntu dstat.sh[80259]: 11-05 18:28:48|  3   1  92   0   0|5013M  496M  199M 2151M|  44k   25k|   0   428k|   0  32.0 |2094  3130 |1.23 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  190    2   62    0
May 11 18:28:49 ubuntu dstat.sh[80259]: 11-05 18:28:49|  3   1  94   0   0|5013M  496M  199M 2151M|  38k 1707 |   0     0 |   0     0 |1693  2523 |1.23 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  190    2   62    0
May 11 18:28:50 ubuntu dstat.sh[80259]: 11-05 18:28:50|  2   1  93   1   0|5013M  496M  199M 2151M|  21k 5870 |   0   188k|   0  23.0 |2056  3104 |1.23 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  190    2   62    0
May 11 18:28:51 ubuntu dstat.sh[80259]: 11-05 18:28:51| 24   6  69   3   0|5036M  472M  199M 2153M| 314k  298k| 176k 2867k|14.0   161 |2960  4803 |1.23 1.81 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:28:52 ubuntu dstat.sh[80259]: 11-05 18:28:52| 21   3  75   0   0|5048M  461M  199M 2152M| 287k  273k|   0  4088B|   0  1.00 |2323  3449 |1.13 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  192    2   62    0
May 11 18:28:53 ubuntu dstat.sh[80259]: 11-05 18:28:53|  7   3  88   1   1|5041M  468M  199M 2152M|  24k 8061 |   0   284k|   0  21.0 |2045  3243 |1.13 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  192    2   62    0
May 11 18:28:54 ubuntu dstat.sh[80259]: 11-05 18:28:54|  3   1  94   0   0|5041M  468M  199M 2152M|  46k 7944 |   0   224k|   0  20.0 |2082  3188 |1.13 1.77 1.55|  0   0 2.0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:28:55 ubuntu dstat.sh[80259]: 11-05 18:28:55|  5   1  92   0   0|5041M  468M  199M 2152M|  39k   13k|   0   252k|   0  25.0 |2237  3364 |1.13 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  192    2   62    0
May 11 18:28:56 ubuntu dstat.sh[80259]: 11-05 18:28:56|  3   1  93   0   0|5041M  468M  199M 2152M|  33k 3431 |   0   144k|   0  10.0 |1733  2745 |1.13 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 18:28:57 ubuntu dstat.sh[80259]: 11-05 18:28:57|  4   1  95   0   0|5041M  468M  199M 2152M|  36k 2296 |   0   132k|   0  8.01 |1746  2575 |1.04 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:28:58 ubuntu dstat.sh[80259]: 11-05 18:28:58|  3   1  93   0   1|5041M  468M  199M 2152M|  37k   10k|   0   480k|   0  37.0 |2027  3146 |1.04 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:28:59 ubuntu dstat.sh[80259]: 11-05 18:28:59|  5   1  89   4   0|5041M  468M  199M 2152M|  26k 5550 |   0  5784k|   0   575 |2918  3212 |1.04 1.75 1.54|  0   0 2.0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:00 ubuntu dstat.sh[80259]: 11-05 18:29:00|  3   1  93   0   0|5041M  468M  199M 2152M|  26k 6385 |   0   124k|   0  21.0 |2095  3253 |1.04 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:01 ubuntu dstat.sh[80259]: 11-05 18:29:01|  9   4  86   0   0|5041M  468M  199M 2152M|  19k 2762 |   0   412k|   0  32.0 |3281  9022 |1.04 1.75 1.54|  0   0  34|   0     0 |   0     0 | 25  192    0   63    0
May 11 18:29:02 ubuntu dstat.sh[80259]: 11-05 18:29:02|  2   1  94   0   0|5041M  468M  199M 2152M|  22k 1976 |   0    52k|   0  6.00 |1751  2677 |0.96 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:03 ubuntu dstat.sh[80259]: 11-05 18:29:03|  4   1  94   0   0|5041M  468M  199M 2152M|  28k 7803 |   0    76k|   0  12.0 |1935  2987 |0.96 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:04 ubuntu dstat.sh[80259]: 11-05 18:29:04| 10  15  73   1   0|5046M  462M  199M 2152M|  30k 7856 |4097B  280k|1.00  23.0 |3566  6012 |0.96 1.72 1.53|  0 1.0 345|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:05 ubuntu dstat.sh[80259]: 11-05 18:29:05| 21   5  71   2   0|5082M  427M  199M 2152M|  27k 7861 | 224k  260k|37.0  18.0 |2302  3149 |0.96 1.72 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  192    0   62    0
May 11 18:29:06 ubuntu dstat.sh[80259]: 11-05 18:29:06| 29   3  65   1   0|5111M  397M  199M 2152M| 331k  310k| 200k  747k|33.9   105 |3671  6424 |0.96 1.72 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  199    0   61    0
May 11 18:29:07 ubuntu dstat.sh[80259]: 11-05 18:29:07| 25   5  69   1   0|5109M  399M  199M 2152M|  78k   55k|   0   633k|   0  67.1 |2671  3926 |0.96 1.70 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  197    2   62    0
May 11 18:29:08 ubuntu dstat.sh[80259]: 11-05 18:29:08| 28   3  67   2   1|5134M  374M  199M 2153M| 259k  238k|  52k  752k|1.00  91.0 |3179  5046 |0.96 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  203    2   57    0
May 11 18:29:09 ubuntu dstat.sh[80259]: 11-05 18:29:09| 28   3  67   1   0|5145M  362M  199M 2153M| 380k  367k|   0   863k|   0  87.9 |3155  5019 |0.96 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  202    2   58    0
May 11 18:29:10 ubuntu dstat.sh[80259]: 11-05 18:29:10| 26   4  67   2   0|5139M  368M  199M 2153M| 228k  212k| 252k 3191k|11.0   337 |3528  4646 |0.96 1.70 1.53|3.0   0  22|   0     0 |   0     0 | 25  205    0   64    0
May 11 18:29:11 ubuntu dstat.sh[80259]: 11-05 18:29:11| 13  17  68   0   0|5107M  400M  199M 2153M|  54k   35k|   0   648k|   0  36.0 |3812  6368 |0.96 1.70 1.53|1.0   0 358|   0     0 |   0     0 | 25  202    0   67    0
May 11 18:29:12 ubuntu dstat.sh[80259]: 11-05 18:29:12| 18  10  70   0   0|5136M  370M  199M 2153M|  31k 3242 |   0   452k|   0  26.0 |2689  4176 |0.97 1.69 1.53|1.0   0 135|   0     0 |   0     0 | 25  202    0   57    0
May 11 18:29:13 ubuntu dstat.sh[80259]: 11-05 18:29:13| 21   4  69   3   0|5177M  329M  199M 2154M|  22k 7673 | 472k  788k|23.0  37.0 |2132  3178 |0.97 1.69 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  202    0   57    0
May 11 18:29:14 ubuntu dstat.sh[80259]: 11-05 18:29:14| 25   5  70   0   0|5211M  294M  199M 2155M|  24k   11k|  16k 1044k|3.00  51.0 |2135  3332 |0.97 1.69 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  202    0   52    0
May 11 18:29:15 ubuntu dstat.sh[80259]: 11-05 18:29:15| 24   4  69   0   1|5184M  319M  199M 2157M|  26k 7819 |   0  1547k|   0   133 |2315  4615 |0.97 1.69 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  202    0   52    0
May 11 18:29:16 ubuntu dstat.sh[80259]: 11-05 18:29:16| 25   4  70   0   0|5216M  287M  199M 2157M|  50k   29k|   0   624k|   0  36.0 |2511  3816 |0.97 1.69 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  203    0   53    0
May 11 18:29:17 ubuntu dstat.sh[80259]: 11-05 18:29:17| 28   3  64   2   0|5220M  282M  200M 2157M| 478k  457k| 176k 2055k|4.00   243 |5296  9202 |1.05 1.70 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  206    0   53    0
May 11 18:29:18 ubuntu dstat.sh[80259]: 11-05 18:29:18| 27   4  65   2   0|5223M  279M  200M 2157M| 488k  468k|   0  1987k|   0   230 |5288  8988 |1.05 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  205    0   54    0
May 11 18:29:19 ubuntu dstat.sh[80259]: 11-05 18:29:19| 29   4  59   6   0|5235M  266M  200M 2158M| 529k  504k|   0  2488k|   0   340 |5619  9944 |1.05 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  206    0   56    0
May 11 18:29:20 ubuntu dstat.sh[80259]: 11-05 18:29:20| 27   3  69   0   0|5241M  261M  200M 2158M| 557k  535k|   0   780k|   0  53.0 |3395  5601 |1.05 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  209    0   62    0
May 11 18:29:21 ubuntu dstat.sh[80259]: 11-05 18:29:21| 33   6  60   2   1|5265M  236M  200M 2158M| 443k  427k|   0  1273k|   0   132 |4421  7923 |1.05 1.70 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  227    0   64    0
May 11 18:29:22 ubuntu dstat.sh[80259]: 11-05 18:29:22| 36   3  57   3   0|5279M  222M  200M 2158M| 722k  701k|   0  1688k|   0   202 |5172  8960 |1.12 1.70 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  234    0   65    0
May 11 18:29:23 ubuntu dstat.sh[80259]: 11-05 18:29:23| 45  12  35   7   0|5297M  187M  200M 2174M|  66M   66M|  17k   34M|6.01   347 |6094    11k|1.12 1.70 1.53|2.0   0  21|   0     0 |   0     0 | 25  235    0   71    0
May 11 18:29:24 ubuntu dstat.sh[80259]: 11-05 18:29:24| 51   8  39   1   0|5346M  138M  200M 2174M| 649k  628k| 100k 1029k|7.01   101 |4054  6653 |1.12 1.70 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  242    0   71    0
May 11 18:29:25 ubuntu dstat.sh[80259]: 11-05 18:29:25| 47   8  43   2   0|5383M  154M  198M 2126M| 403k  381k| 112k  648k|9.00  53.0 |3659  5662 |1.12 1.70 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  240    2   71    0
May 11 18:29:26 ubuntu dstat.sh[80259]: 11-05 18:29:26| 25   7  64   2   0|5369M  167M  198M 2127M| 196k  171k| 231k  970k|8.98  40.9 |2848  4445 |1.12 1.70 1.53|1.0   0  18|   0     0 |   0     0 | 25  240    2   71    0
May 11 18:29:27 ubuntu dstat.sh[80259]: 11-05 18:29:27| 28   6  67   0   0|5418M  118M  198M 2127M| 126k  103k|   0   428k|   0  25.0 |2328  3430 |1.11 1.69 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  240    2   71    0
May 11 18:29:28 ubuntu dstat.sh[80259]: 11-05 18:29:28| 20   7  58  13   0|5400M  188M  196M 2079M| 143k  111k| 370k   26M|45.8   804 |4194  4232 |1.11 1.69 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  240    0   71    0
