-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:33:08 ubuntu dstat.sh[70602]: 25-03 19:33:08| 23   3  70   2   0|5829M  397M  189M 1468M| 472k  455k|  20k 1249k|1.99   164 |4500  7739 |1.44 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
Mar 25 19:33:09 ubuntu dstat.sh[70602]: 25-03 19:33:09| 13   2  81   2   0|5829M  397M  189M 1468M| 236k  213k|   0  1011k|   0   145 |3692  6142 |1.44 2.03 1.73|6.0   0   0|   0     0 |   0     0 | 25  306    0   71    0
Mar 25 19:33:10 ubuntu dstat.sh[70602]: 25-03 19:33:10| 28   4  64   2   1|5829M  396M  189M 1468M| 493k  475k|   0  1544k|   0   221 |5237  9044 |1.44 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  307    0   75    0
Mar 25 19:33:11 ubuntu dstat.sh[70602]: 25-03 19:33:11| 27   4  67   1   0|5830M  395M  189M 1468M| 571k  557k|   0  1204k|   0   163 |5423  9508 |1.44 2.03 1.73|4.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
Mar 25 19:33:12 ubuntu dstat.sh[70602]: 25-03 19:33:12| 28   4  66   2   0|5831M  394M  189M 1469M| 610k  592k|   0  1348k|   0   194 |5296  9171 |1.44 2.03 1.73|  0   0 2.0|   0     0 |   0     0 | 25  306    0   75    0
Mar 25 19:33:13 ubuntu dstat.sh[70602]: 25-03 19:33:13| 11   1  87   0   0|5831M  394M  189M 1469M| 167k  145k|   0   396k|   0  43.0 |2646  4174 |1.33 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
Mar 25 19:33:14 ubuntu dstat.sh[70602]: 25-03 19:33:14| 12   1  84   1   0|5832M  392M  189M 1469M| 208k  185k|   0   756k|   0   108 |3231  5027 |1.33 2.00 1.72|  0   0   0|   0     0 |   0     0 | 25  305    0   75    0
Mar 25 19:33:15 ubuntu dstat.sh[70602]: 25-03 19:33:15| 17   3  77   1   0|5833M  391M  189M 1469M| 306k  278k|   0   905k|   0   116 |3854  6163 |1.33 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  305    0   75    0
Mar 25 19:33:16 ubuntu dstat.sh[70602]: 25-03 19:33:16| 18   5  74   1   0|5854M  370M  190M 1469M| 377k  359k|   0   750k|   0  94.8 |4257  7220 |1.33 2.00 1.72|5.0   0 1.0|   0     0 |   0     0 | 25  307    0   75    0
Mar 25 19:33:17 ubuntu dstat.sh[70602]: 25-03 19:33:17| 41   6  50   2   0|5835M  389M  190M 1470M| 684k  668k|   0  1877k|   0   270 |6267    12k|1.33 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
Mar 25 19:33:18 ubuntu dstat.sh[70602]: 25-03 19:33:18| 28   4  65   1   0|5835M  388M  190M 1470M| 548k  535k|   0  2794k|   0   215 |5533  9897 |1.30 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
Mar 25 19:33:19 ubuntu dstat.sh[70602]: 25-03 19:33:19| 31   4  64   1   0|5836M  387M  190M 1470M| 552k  536k|   0  1000k|   0   144 |4582  7935 |1.30 1.98 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0   74    0
Mar 25 19:33:20 ubuntu dstat.sh[70602]: 25-03 19:33:20|  9   1  88   1   0|5836M  387M  190M 1470M| 145k  130k|   0   357k|   0  42.1 |2426  3944 |1.30 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
Mar 25 19:33:21 ubuntu dstat.sh[70602]: 25-03 19:33:21| 10   2  83   1   0|5836M  387M  190M 1470M| 187k  150k|4084B  842k|1.00   117 |3593  5949 |1.30 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   68    0
Mar 25 19:33:22 ubuntu dstat.sh[70602]: 25-03 19:33:22| 25   4  68   1   0|5836M  386M  190M 1471M| 516k  491k|   0  1253k|   0   173 |4924  8523 |1.30 1.98 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   72    0
Mar 25 19:33:23 ubuntu dstat.sh[70602]: 25-03 19:33:23| 28   3  66   1   0|5837M  385M  190M 1471M| 540k  510k|   0  1732k|   0   173 |5541  9012 |1.27 1.96 1.71|4.0   0   0|   0     0 |   0     0 | 25  308    0   73    0
Mar 25 19:33:24 ubuntu dstat.sh[70602]: 25-03 19:33:24| 25   4  68   1   0|5838M  384M  190M 1471M| 471k  455k|   0   676k|   0  69.0 |4411  7391 |1.27 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Mar 25 19:33:25 ubuntu dstat.sh[70602]: 25-03 19:33:25| 28   4  64   2   0|5838M  384M  190M 1471M| 547k  524k|   0  1617k|   0   231 |5226  9081 |1.27 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0   83    0
Mar 25 19:33:26 ubuntu dstat.sh[70602]: 25-03 19:33:26| 28   4  66   2   0|5839M  383M  190M 1471M| 539k  517k|   0  1247k|   0   164 |5321  9302 |1.27 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   86    0
Mar 25 19:33:27 ubuntu dstat.sh[70602]: 25-03 19:33:27| 27   4  65   1   1|5839M  382M  190M 1472M| 644k  596k|   0  1213k|   0   178 |5487  8857 |1.27 1.96 1.71|2.0   0   0|   0     0 |   0     0 | 25  305    0   90    0
Mar 25 19:33:28 ubuntu dstat.sh[70602]: 25-03 19:33:28| 11   3  85   1   0|5839M  382M  190M 1472M| 125k  108k|   0   728k|   0  97.0 |3258  5078 |1.17 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   91    0
Mar 25 19:33:29 ubuntu dstat.sh[70602]: 25-03 19:33:29| 15   5  77   1   0|5840M  381M  190M 1472M| 215k  192k|   0   925k|   0   134 |4041  8127 |1.17 1.93 1.70|1.0   0  34|   0     0 |   0     0 | 25  305    0   92    0
Mar 25 19:33:30 ubuntu dstat.sh[70602]: 25-03 19:33:30| 18   2  79   1   0|5840M  381M  190M 1472M| 377k  351k|   0   888k|   0   127 |3884  6361 |1.17 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  305    0   92    0
Mar 25 19:33:31 ubuntu dstat.sh[70602]: 25-03 19:33:31|  9   1  87   1   0|5840M  381M  190M 1472M| 189k  162k|   0   501k|   0  59.1 |2875  4442 |1.17 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  305    0   93    0
Mar 25 19:33:32 ubuntu dstat.sh[70602]: 25-03 19:33:32| 15   2  80   1   1|5840M  381M  190M 1472M| 249k  207k|   0  1047k|   0   159 |4108  6564 |1.17 1.93 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   94    0
Mar 25 19:33:33 ubuntu dstat.sh[70602]: 25-03 19:33:33| 29   3  64   2   0|5840M  381M  190M 1472M| 574k  547k|   0  1589k|   0   216 |5291  9007 |1.64 2.01 1.73|3.0   0   0|   0     0 |   0     0 | 25  307    0   98    0
Mar 25 19:33:34 ubuntu dstat.sh[70602]: 25-03 19:33:34| 27   3  68   2   0|5840M  380M  190M 1472M| 505k  479k|   0   953k|   0   119 |5151  8666 |1.64 2.01 1.73|2.0   0   0|   0     0 |   0     0 | 25  306    0  102    0
Mar 25 19:33:35 ubuntu dstat.sh[70602]: 25-03 19:33:35| 28   4  69   1   0|5841M  379M  190M 1473M| 592k  561k|   0   760k|   0  85.0 |4724  8308 |1.64 2.01 1.73|3.0   0   0|   0     0 |   0     0 | 25  306    0  102    0
Mar 25 19:33:36 ubuntu dstat.sh[70602]: 25-03 19:33:36| 16   3  78   2   0|5841M  379M  190M 1473M| 286k  254k|   0  1276k|   0   197 |4342  6923 |1.64 2.01 1.73|1.0   0   0|   0     0 |   0     0 | 25  305    0  104    0
Mar 25 19:33:37 ubuntu dstat.sh[70602]: 25-03 19:33:37| 19   4  74   2   0|5841M  379M  190M 1473M| 339k  320k|   0  1441k|   0   192 |4700  7814 |1.64 2.01 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0  104    0
Mar 25 19:33:38 ubuntu dstat.sh[70602]: 25-03 19:33:38| 15   3  79   3   0|5841M  378M  190M 1473M| 245k  208k|   0  7928k|   0   320 |4257  6173 |1.51 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0  105    0
Mar 25 19:33:39 ubuntu dstat.sh[70602]: 25-03 19:33:39| 27   4  64   2   0|5841M  378M  190M 1473M| 537k  513k|   0  1582k|   0   234 |5266  9068 |1.51 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0  104    0
Mar 25 19:33:40 ubuntu dstat.sh[70602]: 25-03 19:33:40| 28   4  64   2   0|5847M  372M  190M 1474M| 540k  519k|   0  1358k|   0   186 |5572  9599 |1.51 1.98 1.72|1.0 2.0   0|   0     0 |   0     0 | 25  306    0  108    0
Mar 25 19:33:41 ubuntu dstat.sh[70602]: 25-03 19:33:41| 26   4  65   1   0|5849M  370M  190M 1474M| 549k  519k|   0  1175k|   0   130 |4881  8451 |1.51 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0  107    0
Mar 25 19:33:42 ubuntu dstat.sh[70602]: 25-03 19:33:42| 20   3  72   2   0|5849M  370M  190M 1474M| 366k  352k|   0  1334k|   0   194 |4391  7332 |1.51 1.98 1.72|  0   0 2.0|   0     0 |   0     0 | 25  305    0  109    0
Mar 25 19:33:43 ubuntu dstat.sh[70602]: 25-03 19:33:43| 13   2  82   2   0|5849M  369M  191M 1474M| 285k  260k|   0  1074k|   0   152 |3424  5421 |1.39 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0  105    0
Mar 25 19:33:44 ubuntu dstat.sh[70602]: 25-03 19:33:44| 12   2  85   1   0|5849M  369M  191M 1474M| 189k  161k|   0   381k|   0  31.1 |2680  4005 |1.39 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0  105    0
Mar 25 19:33:45 ubuntu dstat.sh[70602]: 25-03 19:33:45| 27   3  66   2   0|5849M  369M  191M 1474M| 467k  442k|8190B 1300k|2.00   154 |4752  7979 |1.39 1.95 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  306    0  101    0
Mar 25 19:33:46 ubuntu dstat.sh[70602]: 25-03 19:33:46|  9   2  85   1   0|5849M  369M  191M 1474M| 138k  110k|   0   881k|   0   117 |3340  5577 |1.39 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  305    0  102    0
Mar 25 19:33:47 ubuntu dstat.sh[70602]: 25-03 19:33:47| 28   4  66   2   1|5849M  369M  191M 1475M| 572k  552k|   0  1346k|   0   180 |4895  8743 |1.39 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  306    0  105    0
Mar 25 19:33:48 ubuntu dstat.sh[70602]: 25-03 19:33:48| 29   4  65   2   0|5850M  366M  191M 1476M| 589k  548k|   0  3169k|   0   248 |5911    10k|1.52 1.97 1.72|2.0   0   0|   0     0 |   0     0 | 25  306    0  103    0
Mar 25 19:33:49 ubuntu dstat.sh[70602]: 25-03 19:33:49| 28   5  65   1   0|5877M  338M  191M 1477M| 644k  623k|   0  1050k|   0   116 |4995  8934 |1.52 1.97 1.72|2.0 1.0 2.0|   0     0 |   0     0 | 25  306    0  103    0
Mar 25 19:33:50 ubuntu dstat.sh[70602]: 25-03 19:33:50| 31   5  60   2   0|5861M  354M  191M 1478M| 602k  588k|   0  1479k|   0   223 |5404  9577 |1.52 1.97 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  306    0  100    0
Mar 25 19:33:51 ubuntu dstat.sh[70602]: 25-03 19:33:51| 31   6  59   2   0|5855M  360M  191M 1477M| 488k  465k|   0  1307k|   0   172 |4964  8773 |1.52 1.97 1.72|3.0   0   0|   0     0 |   0     0 | 25  306    0  102    0
Mar 25 19:33:52 ubuntu dstat.sh[70602]: 25-03 19:33:52| 26   4  68   1   0|5855M  359M  191M 1477M| 543k  506k|   0   788k|   0  85.0 |4649  8210 |1.52 1.97 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  306    0  104    0
Mar 25 19:33:53 ubuntu dstat.sh[70602]: 25-03 19:33:53| 28   4  65   1   0|5855M  359M  191M 1478M| 624k  606k|   0  1850k|   0   193 |5176  9186 |1.47 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0  107    0
Mar 25 19:33:54 ubuntu dstat.sh[70602]: 25-03 19:33:54| 28   3  65   2   0|5855M  359M  191M 1478M| 491k  471k|   0  1602k|   0   226 |5358  9457 |1.47 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0  107    0
Mar 25 19:33:55 ubuntu dstat.sh[70602]: 25-03 19:33:55| 27   4  67   1   0|5856M  357M  191M 1478M| 622k  597k|   0   832k|   0  96.0 |4998  8741 |1.47 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  306    0  106    0
Mar 25 19:33:56 ubuntu dstat.sh[70602]: 25-03 19:33:56| 30   4  64   2   0|5869M  345M  191M 1478M| 507k  481k|   0  1283k|   0   165 |4910  8440 |1.47 1.95 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  306    0  108    0
Mar 25 19:33:57 ubuntu dstat.sh[70602]: 25-03 19:33:57| 28   5  63   1   0|5857M  356M  191M 1479M| 519k  500k|   0  1552k|   0   218 |5586  9876 |1.47 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  306    0  110    0
Mar 25 19:33:58 ubuntu dstat.sh[70602]: 25-03 19:33:58| 31   4  61   2   0|5857M  356M  191M 1479M| 516k  494k|   0  1668k|   0   262 |5507  9366 |1.44 1.93 1.71|1.0 2.0   0|   0     0 |   0     0 | 25  307    0  108    0
Mar 25 19:33:59 ubuntu dstat.sh[70602]: 25-03 19:33:59| 29   3  64   3   0|5857M  356M  191M 1479M| 556k  535k|   0  1500k|   0   208 |5221  9115 |1.44 1.93 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  109    0
Mar 25 19:34:00 ubuntu dstat.sh[70602]: 25-03 19:34:00| 29   3  65   1   0|5858M  355M  191M 1479M| 556k  530k|4095B 1412k|1.00   173 |4821  8086 |1.44 1.93 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0  113    0
Mar 25 19:34:01 ubuntu dstat.sh[70602]: 25-03 19:34:01| 31   3  61   2   0|5859M  353M  191M 1480M| 623k  597k|   0  1265k|   0   170 |4778  8194 |1.44 1.93 1.71|6.0   0   0|   0     0 |   0     0 | 25  305    0  116    0
Mar 25 19:34:02 ubuntu dstat.sh[70602]: 25-03 19:34:02| 42   7  49   2   0|5869M  343M  191M 1480M| 820k  804k|   0  2044k|   0   224 |5305  8982 |1.44 1.93 1.71|2.0   0  15|   0     0 |   0     0 | 25  306    0  116    0
Mar 25 19:34:03 ubuntu dstat.sh[70602]: 25-03 19:34:03| 36   3  58   1   0|5866M  346M  191M 1480M| 792k  771k|   0   756k|   0  91.0 |4674  7755 |1.40 1.92 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  116    0
Mar 25 19:34:04 ubuntu dstat.sh[70602]: 25-03 19:34:04| 41   5  53   1   0|5870M  342M  191M 1480M| 473k  458k|   0  1063k|   0  68.0 |3691  5605 |1.40 1.92 1.71|2.0   0  15|   0     0 |   0     0 | 25  308    0  115    0
Mar 25 19:34:05 ubuntu dstat.sh[70602]: 25-03 19:34:05| 36  12  49   0   0|5885M  325M  191M 1481M| 389k  364k|  95k 1037k|21.0  81.0 |5758  8354 |1.40 1.92 1.71|2.0   0  31|   0     0 |   0     0 | 26  307    0  115    0
Mar 25 19:34:06 ubuntu dstat.sh[70602]: 25-03 19:34:06| 37  10  49   2   0|5898M  313M  191M 1481M| 436k  418k|6471k 1138k| 243   129 |7428    12k|1.40 1.92 1.71|1.0 1.0   0|   0     0 |   0     0 | 26  307    0  111    0
Mar 25 19:34:07 ubuntu dstat.sh[70602]: 25-03 19:34:07| 40   6  49   4   0|5933M  277M  191M 1481M| 387k  374k|  13M 1170k| 448   133 |7158    12k|1.40 1.92 1.71|2.0   0   0|   0     0 |   0     0 | 26  307    0  112    0
Mar 25 19:34:08 ubuntu dstat.sh[70602]: 25-03 19:34:08| 33   4  62   1   0|5983M  227M  191M 1481M| 134k  110k|   0   793k|   0  96.2 |3536  7789 |1.61 1.95 1.72|2.0 2.0   0|   0     0 |   0     0 | 26  308    0  112    0
Mar 25 19:34:09 ubuntu dstat.sh[70602]: 25-03 19:34:09| 45   5  48   2   0|6001M  209M  191M 1481M| 650k  564k|   0  9517k|   0   370 |5765    10k|1.61 1.95 1.72| 13   0   0|   0     0 |   0     0 | 26  308    0  115    0
Mar 25 19:34:10 ubuntu dstat.sh[70602]: 25-03 19:34:10| 40   8  50   1   0|5874M  336M  191M 1481M| 730k  716k|   0  1046k|   0   119 |5286    10k|1.61 1.95 1.72|1.0 1.0  34|   0     0 |   0     0 | 25  307    0  113    0
Mar 25 19:34:11 ubuntu dstat.sh[70602]: 25-03 19:34:11| 32   3  61   2   0|5873M  337M  191M 1482M| 826k  809k|   0  2332k|   0   269 |4954  9028 |1.61 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  307    0  114    0
Mar 25 19:34:12 ubuntu dstat.sh[70602]: 25-03 19:34:12| 16   3  79   1   0|5873M  337M  191M 1482M| 343k  320k|   0   801k|   0   100 |3333  5677 |1.61 1.95 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  113    0
Mar 25 19:34:13 ubuntu dstat.sh[70602]: 25-03 19:34:13| 11   3  85   0   0|5873M  337M  191M 1482M| 232k  206k|   0   541k|   0  61.1 |2914  4657 |1.56 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  308    0  113    0
Mar 25 19:34:14 ubuntu dstat.sh[70602]: 25-03 19:34:14| 12   2  83   1   0|5868M  341M  192M 1482M| 170k  142k|   0   941k|   0   124 |3604  5910 |1.56 1.94 1.71|  0   0   0|   0     0 |   0     0 | 25  307    0  112    0
Mar 25 19:34:15 ubuntu dstat.sh[70602]: 25-03 19:34:15| 19   3  76   2   0|5868M  341M  192M 1482M| 333k  309k|   0  1064k|   0   125 |3766  6222 |1.56 1.94 1.71|  0   0 1.0|   0     0 |   0     0 | 25  307    0  113    0
Mar 25 19:34:16 ubuntu dstat.sh[70602]: 25-03 19:34:16| 18   3  78   1   0|5868M  341M  192M 1482M| 378k  348k|   0  1195k|   0   146 |4115  6947 |1.56 1.94 1.71|2.0   0   0|   0     0 |   0     0 | 25  308    0  113    0
Mar 25 19:34:17 ubuntu dstat.sh[70602]: 25-03 19:34:17| 18   2  76   2   0|5868M  341M  192M 1482M| 394k  375k|   0  1145k|   0   137 |4654  8350 |1.56 1.94 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  114    0
Mar 25 19:34:18 ubuntu dstat.sh[70602]: 25-03 19:34:18| 10   3  85   1   0|5868M  341M  192M 1483M| 124k  107k|   0   922k|   0   109 |3166  5386 |1.44 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  308    0  107    0
Mar 25 19:34:19 ubuntu dstat.sh[70602]: 25-03 19:34:19| 14   2  79   3   0|5867M  341M  192M 1483M| 307k  278k|   0  3878k|   0   384 |4260  6377 |1.44 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  307    0  108    0
Mar 25 19:34:20 ubuntu dstat.sh[70602]: 25-03 19:34:20| 18   4  76   1   0|5866M  342M  192M 1483M| 312k  293k|   0  1237k|   0   154 |3553  6100 |1.44 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  307    0  107    0
Mar 25 19:34:21 ubuntu dstat.sh[70602]: 25-03 19:34:21| 19   3  76   1   0|5866M  342M  192M 1483M| 323k  303k|   0  1107k|   0   126 |3378  5691 |1.44 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  308    0  108    0
Mar 25 19:34:22 ubuntu dstat.sh[70602]: 25-03 19:34:22| 12   1  85   1   0|5866M  342M  192M 1483M| 178k  148k|   0   581k|   0  61.2 |2847  4711 |1.44 1.90 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  103    0
Mar 25 19:34:23 ubuntu dstat.sh[70602]: 25-03 19:34:23| 10   2  85   1   0|5866M  342M  192M 1483M| 194k  171k|   0  1011k|   0   101 |3089  5134 |1.64 1.94 1.72|  0   0   0|   0     0 |   0     0 | 25  307    0  106    0
Mar 25 19:34:24 ubuntu dstat.sh[70602]: 25-03 19:34:24| 21   2  73   2   0|5866M  342M  192M 1483M| 688k  635k|   0  1541k|   0   152 |4281  7327 |1.64 1.94 1.72|2.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 25 19:34:25 ubuntu dstat.sh[70602]: 25-03 19:34:25| 14   2  82   1   0|5866M  342M  192M 1483M| 357k  326k|   0   822k|   0   111 |3528  5781 |1.64 1.94 1.72|  0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 25 19:34:26 ubuntu dstat.sh[70602]: 25-03 19:34:26| 10   1  84   1   0|5865M  342M  192M 1484M| 182k  148k|   0   584k|   0  80.0 |3189  5182 |1.64 1.94 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 25 19:34:27 ubuntu dstat.sh[70602]: 25-03 19:34:27| 30   2  65   1   1|5865M  342M  192M 1484M| 550k  527k|   0  1145k|   0   168 |4314  7357 |1.64 1.94 1.72|1.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Mar 25 19:34:28 ubuntu dstat.sh[70602]: 25-03 19:34:28| 28   4  64   3   0|5865M  342M  192M 1484M| 570k  544k|   0  1493k|   0   235 |5468  9693 |1.59 1.92 1.71|2.0 2.0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 25 19:34:29 ubuntu dstat.sh[70602]: 25-03 19:34:29| 29   5  63   2   0|5877M  329M  192M 1484M| 494k  471k|   0  1008k|   0   121 |4381    11k|1.59 1.92 1.71|2.0 1.0  32|   0     0 |   0     0 | 25  308    0   91    0
Mar 25 19:34:30 ubuntu dstat.sh[70602]: 25-03 19:34:30| 29   5  64   2   0|5865M  341M  192M 1485M| 565k  539k|   0  1239k|   0   171 |4887    10k|1.59 1.92 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   93    0
Mar 25 19:34:31 ubuntu dstat.sh[70602]: 25-03 19:34:31| 13   3  83   1   0|5869M  338M  192M 1485M| 218k  194k|   0  1367k|   0   158 |3422  5826 |1.59 1.92 1.71|4.0 1.0   0|   0     0 |   0     0 | 25  307    0   91    0
Mar 25 19:34:32 ubuntu dstat.sh[70602]: 25-03 19:34:32| 26   5  68   1   0|5915M  291M  192M 1485M| 118k   89k| 144k  761k|4.01  27.0 |2608  3921 |1.59 1.92 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   92    0
Mar 25 19:34:33 ubuntu dstat.sh[70602]: 25-03 19:34:33| 24   5  69   0   0|5915M  291M  192M 1485M|  31k   16k|  76k  462k|1.00  13.9 |2146  3048 |1.54 1.91 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   88    0
Mar 25 19:34:34 ubuntu dstat.sh[70602]: 25-03 19:34:34| 16   3  81   0   0|5916M  290M  192M 1485M|  87k   53k|   0  1678k|   0  68.2 |3061  4345 |1.54 1.91 1.71|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   88    0
Mar 25 19:34:35 ubuntu dstat.sh[70602]: 25-03 19:34:35|  7   2  87   2   0|5917M  289M  192M 1485M|  71k   38k|  20k 6411k|1.99   383 |3375  5317 |1.54 1.91 1.71|  0   0 4.0|   0     0 |   0     0 | 25  306    0   81    0
Mar 25 19:34:36 ubuntu dstat.sh[70602]: 25-03 19:34:36|  7   3  89   1   0|5915M  290M  192M 1485M|  48k   29k|   0   317k|   0  32.1 |2698  4402 |1.54 1.91 1.71|  0 1.0 8.0|   0     0 |   0     0 | 25  309    0   81    0
Mar 25 19:34:37 ubuntu dstat.sh[70602]: 25-03 19:34:37|  7  11  77   2   0|5922M  273M  193M 1494M|1163k   51k|4134k  271k|95.8  21.9 |4125  5789 |1.54 1.91 1.71|1.0   0  43|   0     0 |   0     0 | 25  309    0   79    0
Mar 25 19:34:38 ubuntu dstat.sh[70602]: 25-03 19:34:38| 19   4  75   0   0|5948M  247M  193M 1494M|  79k   39k|   0   858k|   0  52.1 |2797  4279 |1.50 1.89 1.71|1.0 1.0 3.0|   0     0 |   0     0 | 25  309    0   80    0
Mar 25 19:34:39 ubuntu dstat.sh[70602]: 25-03 19:34:39| 18   4  65  10   0|5970M  177M  241M 1494M|  50M  881k|  45M  947k|41.0  88.9 |  22k 5583 |1.50 1.89 1.71|  0 2.0  61|   0     0 |   0     0 | 25  313    0   85    0
Mar 25 19:34:40 ubuntu dstat.sh[70602]: 25-03 19:34:40| 21   3  67   4   0|5991M  136M  261M 1495M|  23M  517k|  21M 6816k|20.0   311 |  12k 3736 |1.50 1.89 1.71|2.0   0   0|   0     0 |   0     0 | 25  313    0   88    0
Mar 25 19:34:41 ubuntu dstat.sh[70602]: 25-03 19:34:41| 21   5  66   6   0|5980M  295M  277M 1338M|  38M  662k|  35M  428k|31.0  35.0 |  15k 4092 |1.50 1.89 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   82    0
Mar 25 19:34:42 ubuntu dstat.sh[70602]: 25-03 19:34:42| 19   5  65   8   0|5978M  247M  327M 1338M|  54M  945k|  50M  240k|41.0  16.0 |  22k 3272 |1.50 1.89 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   83    0
Mar 25 19:34:43 ubuntu dstat.sh[70602]: 25-03 19:34:43| 19   6  65   9   1|5981M  193M  377M 1338M|  55M 1091k|  50M  356k|43.0  23.0 |  24k 3564 |1.54 1.89 1.71|2.0   0  21|   0     0 |   0     0 | 25  315    0   83    0
Mar 25 19:34:44 ubuntu dstat.sh[70602]: 25-03 19:34:44| 24   2  66   5   0|6016M  123M  412M 1338M|  36M  695k|  32M  208k|28.0  11.0 |  16k 3507 |1.54 1.89 1.71|  0 2.0   0|   0     0 |   0     0 | 25  315    0   85    0
Mar 25 19:34:45 ubuntu dstat.sh[70602]: 25-03 19:34:45| 26   3  65   5   0|5993M  160M  422M 1316M|  26M  575k|  24M 1021k|30.0   118 |  14k 4587 |1.54 1.89 1.71|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   85    0
Mar 25 19:34:46 ubuntu dstat.sh[70602]: 25-03 19:34:46| 20   5  64   8   0|5984M  181M  448M 1279M|  45M  493k|  44M 4160k|40.1   572 |  14k 4461 |1.54 1.89 1.71|  0 3.0   0|   0     0 |   0     0 | 25  317    0   85    0
Mar 25 19:34:47 ubuntu dstat.sh[70602]: 25-03 19:34:47| 21   5  63   8   0|5985M  186M  482M 1242M|  54M  873k|  50M  456k|44.0  37.0 |  23k 3984 |1.54 1.89 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   86    0
Mar 25 19:34:48 ubuntu dstat.sh[70602]: 25-03 19:34:48| 22   5  63   9   0|5988M  203M  520M 1185M|  53M  760k|  50M  519k|42.9  58.9 |  19k 4687 |1.58 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    0
