-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:13:59 ubuntu dstat.sh[80708]: 18-05 14:13:59|  5   1  68  24   0|6321M  162M  903M  550M|  41k   20k|   0   192k|   0  20.0 |2018  3209 |1.20 1.33 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  115    4
May 18 14:14:00 ubuntu dstat.sh[80708]: 18-05 14:14:00| 18   6  66   7   1|6274M  995M  116M  553M|  26M 5213k|  19M 3114k|27.0  85.0 |9807  4634 |1.20 1.33 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  115    4
May 18 14:14:01 ubuntu dstat.sh[80708]: 18-05 14:14:01| 24   6  69   0   0|6271M  998M  116M  553M|  45k   25k|8175B  279k|1.00  33.9 |2455  3822 |1.20 1.33 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  115    4
May 18 14:14:02 ubuntu dstat.sh[80708]: 18-05 14:14:02| 13   5  75   3   0|6273M  995M  116M  553M| 121k   80k|  96k 4730k|       490 |4392  5372 |1.20 1.33 1.53|1.0   0  28|   0     0 |   0     0 | 25  411    0   63    4
May 18 14:14:03 ubuntu dstat.sh[80708]: 18-05 14:14:03|  7   1  90   1   0|6273M  995M  116M  553M|  84k   66k|   0   312k|   0  50.0 |2564  4253 |1.11 1.31 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    2
May 18 14:14:04 ubuntu dstat.sh[80708]: 18-05 14:14:04| 26   5  63   3   0|6274M  993M  116M  554M| 359k  328k| 228k 1471k|57.0   224 |5241  9043 |1.11 1.31 1.52|  0 1.0  20|   0     0 |   0     0 | 25  415    0  113    2
May 18 14:14:05 ubuntu dstat.sh[80708]: 18-05 14:14:05| 15   4  78   2   1|6274M  993M  116M  554M| 211k  186k|  32k 1144k|8.00   190 |4360  7101 |1.11 1.31 1.52|  0 1.0   0|   0     0 |   0     0 | 25  415    0  114    3
May 18 14:14:06 ubuntu dstat.sh[80708]: 18-05 14:14:06| 20   7  69   4   0|6276M  991M  116M  555M| 228k  202k| 228k 2153k|55.9   460 |6388    12k|1.11 1.31 1.52|2.0   0  34|   0     0 |   0     0 | 25  416    0  115    2
May 18 14:14:07 ubuntu dstat.sh[80708]: 18-05 14:14:07| 18   4  77   1   0|6272M  994M  116M  555M| 266k  244k|8195B  584k|2.00  79.0 |3823  6561 |1.11 1.31 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  116    2
May 18 14:14:08 ubuntu dstat.sh[80708]: 18-05 14:14:08| 32   6  58   3   0|6272M  994M  116M  555M| 611k  587k|8210B 2289k|2.00   377 |6325    12k|1.18 1.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  119    2
May 18 14:14:09 ubuntu dstat.sh[80708]: 18-05 14:14:09| 26   5  65   1   0|6272M  993M  116M  555M| 586k  573k|   0  1002k|   0   128 |5116    10k|1.18 1.32 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  119    2
May 18 14:14:10 ubuntu dstat.sh[80708]: 18-05 14:14:10| 19   3  76   2   0|6272M  993M  117M  556M| 413k  388k|  36k  889k|7.01   144 |3853  6888 |1.18 1.32 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  117    2
May 18 14:14:11 ubuntu dstat.sh[80708]: 18-05 14:14:11| 17   2  77   1   1|6273M  992M  117M  556M| 363k  344k|   0   809k|   0   116 |3750  6341 |1.18 1.32 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0  118    2
May 18 14:14:12 ubuntu dstat.sh[80708]: 18-05 14:14:12| 11   1  84   1   0|6272M  992M  117M  556M| 191k  168k|   0   555k|   0  73.9 |2860  4758 |1.18 1.32 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  112    2
May 18 14:14:13 ubuntu dstat.sh[80708]: 18-05 14:14:13| 14   3  81   1   0|6272M  992M  117M  556M| 204k  189k|   0   811k|   0   126 |3584  6041 |1.08 1.30 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  115    2
May 18 14:14:14 ubuntu dstat.sh[80708]: 18-05 14:14:14| 21   3  72   1   0|6278M  986M  117M  556M| 407k  385k|   0  1012k|   0   160 |4308  7035 |1.08 1.30 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  113    2
May 18 14:14:15 ubuntu dstat.sh[80708]: 18-05 14:14:15| 17   3  77   1   1|6272M  992M  117M  556M| 312k  285k|  68k  549k|3.01  81.2 |3235  5396 |1.08 1.30 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0  113    2
May 18 14:14:16 ubuntu dstat.sh[80708]: 18-05 14:14:16| 14   3  81   2   0|6272M  991M  117M  557M| 286k  239k|   0   973k|   0   169 |4146  6787 |1.08 1.30 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0  112    2
May 18 14:14:17 ubuntu dstat.sh[80708]: 18-05 14:14:17|  8   2  88   0   0|6272M  991M  117M  557M|  90k   61k|   0   568k|   0  79.0 |2900  4782 |1.08 1.30 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  112    2
May 18 14:14:18 ubuntu dstat.sh[80708]: 18-05 14:14:18| 14   2  80   1   0|6272M  991M  117M  557M| 277k  217k|   0   955k|   0   147 |4156  6689 |1.00 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    2
May 18 14:14:19 ubuntu dstat.sh[80708]: 18-05 14:14:19| 25   4  68   2   0|6273M  990M  118M  557M| 448k  422k|   0  1061k|   0   174 |4774  8872 |1.00 1.28 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  115    2
May 18 14:14:20 ubuntu dstat.sh[80708]: 18-05 14:14:20| 26   4  65   2   0|6273M  989M  118M  557M| 479k  459k|4109B 1188k|1.00   191 |5338  9700 |1.00 1.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  117    2
May 18 14:14:21 ubuntu dstat.sh[80708]: 18-05 14:14:21| 28   3  64   3   0|6273M  989M  118M  557M| 565k  545k|   0  1211k|   0   192 |5782    10k|1.00 1.28 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  119    2
May 18 14:14:22 ubuntu dstat.sh[80708]: 18-05 14:14:22| 27   4  66   1   0|6274M  988M  118M  558M| 603k  574k|   0   976k|   0   141 |5224  9826 |1.00 1.28 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  119    2
May 18 14:14:23 ubuntu dstat.sh[80708]: 18-05 14:14:23| 29   6  65   1   0|6275M  986M  118M  558M| 518k  499k|   0  1078k|   0   160 |5433  9585 |1.00 1.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  122    2
May 18 14:14:24 ubuntu dstat.sh[80708]: 18-05 14:14:24| 26   4  63   3   1|6280M  952M  119M  586M|  33M   33M|  13M   15M| 127   149 |4920  9264 |1.00 1.27 1.51|2.0   0  22|   0     0 |   0     0 | 25  418    0  141    2
May 18 14:14:25 ubuntu dstat.sh[80708]: 18-05 14:14:25| 24   6  68   1   0|6313M  918M  119M  586M|  94k   77k|4094B 2067k|1.00  18.0 |2538  3835 |1.00 1.27 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  144    2
May 18 14:14:26 ubuntu dstat.sh[80708]: 18-05 14:14:26| 23   5  69   3   0|6300M  930M  119M  587M|  95k   76k|1064k  300k|41.0  22.0 |2592  3616 |1.00 1.27 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  146    2
May 18 14:14:27 ubuntu dstat.sh[80708]: 18-05 14:14:27| 29   5  64   0   0|6303M  927M  119M  588M|  81k   59k| 320k  204k|15.0  23.0 |2596  3803 |1.00 1.27 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  146    2
May 18 14:14:28 ubuntu dstat.sh[80708]: 18-05 14:14:28| 26   4  68   2   0|6349M  881M  119M  588M|  74k   52k|  44k  705k|11.0   106 |2661  3949 |1.00 1.27 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  144    2
May 18 14:14:29 ubuntu dstat.sh[80708]: 18-05 14:14:29| 28   9  60   1   0|6328M  901M  119M  588M|  87k   24k| 144k  659k|24.0  50.9 |2927  4391 |1.00 1.27 1.50|2.0   0  16|   0     0 |   0     0 | 25  416    0  145    2
May 18 14:14:30 ubuntu dstat.sh[80708]: 18-05 14:14:30| 12   2  85   0   1|6328M  901M  119M  588M|  92k   63k|  12k 4100B|1.00  1.00 |2544  3684 |1.00 1.27 1.50|  0   0 4.0|   0     0 |   0     0 | 25  415    0  141    1
May 18 14:14:31 ubuntu dstat.sh[80708]: 18-05 14:14:31|  6   3  89   0   0|6327M  902M  119M  588M| 122k   45k|   0   232k|   0  25.0 |2552  4155 |1.00 1.27 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  141    1
May 18 14:14:32 ubuntu dstat.sh[80708]: 18-05 14:14:32|  7   3  88   1   0|6330M  899M  119M  588M| 448k   47k|   0   148k|   0  16.0 |2715  4025 |1.00 1.27 1.50|  0   0  14|   0     0 |   0     0 | 25  416    0  137    1
May 18 14:14:33 ubuntu dstat.sh[80708]: 18-05 14:14:33| 10   5  81   4   0|6332M  894M  119M  591M|2984k   80k|2614k 9830k| 107   446 |5003  5125 |0.92 1.25 1.49|1.0   0  30|   0     0 |   0     0 | 25  416    0  137    1
May 18 14:14:34 ubuntu dstat.sh[80708]: 18-05 14:14:34| 25   6  67   0   0|6364M  862M  119M  591M|5425k   73k|  80k  236k|2.00  25.0 |4985  3893 |0.92 1.25 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  137    1
May 18 14:14:35 ubuntu dstat.sh[80708]: 18-05 14:14:35| 25   6  68   0   0|6364M  862M  120M  591M|  62k   44k|   0   324k|   0  31.0 |2500  3686 |0.92 1.25 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  137    1
May 18 14:14:36 ubuntu dstat.sh[80708]: 18-05 14:14:36| 26   7  66   1   0|6362M  864M  120M  591M|  74k   44k|  48k  368k|12.0  59.0 |2894  4158 |0.92 1.25 1.49|2.0   0  10|   0     0 |   0     0 | 25  416    0  137    1
May 18 14:14:37 ubuntu dstat.sh[80708]: 18-05 14:14:37| 27   5  64   3   0|6369M  855M  121M  591M|2390k 4108k|2110k 1027M| 102   147 |6010  5610 |0.92 1.25 1.49|4.0 1.0  19|   0     0 |   0     0 | 25  418    0  133    1
May 18 14:14:38 ubuntu dstat.sh[80708]: 18-05 14:14:38| 26   8  57   6   0|6350M  875M  120M  592M|2819k   14M|2986k   13M| 143   177 |  10k 8000 |1.01 1.26 1.50|1.0   0  44|   0     0 |   0     0 | 25  416    0  135    1
May 18 14:14:39 ubuntu dstat.sh[80708]: 18-05 14:14:39| 20   8  72   1   0|6331M  894M  120M  592M|  89k   63k|   0   180k|           |3234  4965 |1.01 1.26 1.50|  0   0  27|   0     0 |   0     0 | 25  416    0  130    1
May 18 14:14:40 ubuntu dstat.sh[80708]: 18-05 14:14:40| 20   4  74   1   0|6331M  908M  120M  577M| 423k  394k|  20k 1005k|2.00   144 |4368  7222 |1.01 1.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  130    1
May 18 14:14:41 ubuntu dstat.sh[80708]: 18-05 14:14:41| 12   2  84   1   0|6331M  908M  120M  577M| 145k  119k|   0   639k|   0   107 |3421  5523 |1.01 1.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  128    1
May 18 14:14:42 ubuntu dstat.sh[80708]: 18-05 14:14:42| 32   4  62   1   0|6328M  911M  120M  577M| 577k  548k|   0  1639k|   0   231 |5879    10k|1.01 1.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  130    1
May 18 14:14:43 ubuntu dstat.sh[80708]: 18-05 14:14:43| 25   4  68   3   0|6329M  910M  120M  578M| 462k  443k|8192B 1744k|2.00   228 |4838  8561 |0.93 1.24 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  130    1
May 18 14:14:44 ubuntu dstat.sh[80708]: 18-05 14:14:44| 12   2  83   1   0|6329M  910M  120M  577M| 249k  232k|   0   984k|   0   132 |3375  5454 |0.93 1.24 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  131    1
May 18 14:14:45 ubuntu dstat.sh[80708]: 18-05 14:14:45| 15   6  76   0   0|6343M  895M  120M  579M| 212k  195k|   0   772k|   0  77.0 |4514  7615 |0.93 1.24 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  128    1
May 18 14:14:46 ubuntu dstat.sh[80708]: 18-05 14:14:46| 25   5  67   2   0|6338M  899M  121M  578M| 418k  394k|   0  1117k|   0   156 |4759  7917 |0.93 1.24 1.49|  0   0 1.0|   0     0 |   0     0 | 25  413    0  129    1
May 18 14:14:47 ubuntu dstat.sh[80708]: 18-05 14:14:47| 10   3  85   0   0|6338M  899M  121M  578M| 176k  161k|   0   560k|   0  58.0 |2963  4792 |0.93 1.24 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  124    1
May 18 14:14:48 ubuntu dstat.sh[80708]: 18-05 14:14:48| 15   3  79   1   0|6338M  899M  121M  579M| 230k  208k|   0   944k|   0   134 |4133  7036 |0.85 1.22 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0  124    1
May 18 14:14:49 ubuntu dstat.sh[80708]: 18-05 14:14:49| 34   6  59   1   0|6331M  905M  121M  579M| 554k  538k|   0  1236k|   0   174 |5461  9478 |0.85 1.22 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  127    1
May 18 14:14:50 ubuntu dstat.sh[80708]: 18-05 14:14:50| 29   3  65   1   0|6331M  905M  121M  579M| 554k  537k|   0  1282k|   0   179 |4982  9155 |0.85 1.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  129    1
May 18 14:14:51 ubuntu dstat.sh[80708]: 18-05 14:14:51| 29   4  66   1   0|6332M  903M  121M  580M| 506k  488k|   0  1296k|   0   152 |5666    10k|0.85 1.22 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  130    1
May 18 14:14:52 ubuntu dstat.sh[80708]: 18-05 14:14:52| 22   3  73   2   0|6332M  903M  122M  580M| 402k  377k|   0  1269k|   0   195 |4707  7994 |0.85 1.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  131    1
May 18 14:14:53 ubuntu dstat.sh[80708]: 18-05 14:14:53| 15   1  81   1   0|6332M  903M  122M  580M| 239k  218k|   0   711k|   0   112 |3503  5685 |0.78 1.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  131    1
May 18 14:14:54 ubuntu dstat.sh[80708]: 18-05 14:14:54| 14   3  82   0   0|6332M  902M  122M  580M| 259k  237k|   0   448k|   0  62.0 |3437  5952 |0.78 1.20 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  131    1
May 18 14:14:55 ubuntu dstat.sh[80708]: 18-05 14:14:55| 32   4  61   3   0|6332M  902M  122M  580M| 504k  488k|   0  1919k|   0   272 |6040    11k|0.78 1.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  135    1
May 18 14:14:56 ubuntu dstat.sh[80708]: 18-05 14:14:56| 26   4  65   2   0|6333M  901M  122M  581M| 624k  606k|   0  1282k|   0   189 |5706    10k|0.78 1.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  138    1
May 18 14:14:57 ubuntu dstat.sh[80708]: 18-05 14:14:57|  9   2  88   1   0|6333M  900M  122M  581M| 112k   96k|4083B  945k|1.00  84.7 |2704  4468 |0.78 1.20 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  138    1
May 18 14:14:58 ubuntu dstat.sh[80708]: 18-05 14:14:58| 11   2  85   1   0|6333M  900M  123M  581M| 186k  163k|   0  1061k|   0   138 |3475  5817 |0.72 1.18 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  138    1
May 18 14:14:59 ubuntu dstat.sh[80708]: 18-05 14:14:59| 12   2  81   2   0|6333M  900M  123M  581M| 239k  221k|   0   950k|   0   117 |3320  5868 |0.72 1.18 1.46|  0   0 2.0|   0     0 |   0     0 | 25  413    0  138    1
May 18 14:15:00 ubuntu dstat.sh[80708]: 18-05 14:15:00| 15   3  78   2   0|6333M  899M  123M  581M| 301k  280k|   0  1204k|   0   168 |4232  7257 |0.72 1.18 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0  138    3
May 18 14:15:01 ubuntu dstat.sh[80708]: 18-05 14:15:01| 20   4  73   2   0|6333M  898M  123M  582M| 374k  348k|   0  1369k|   0   193 |4498  7629 |0.72 1.18 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  132    3
May 18 14:15:02 ubuntu dstat.sh[80708]: 18-05 14:15:02|  9   1  87   1   0|6333M  898M  123M  582M| 112k   84k|   0   616k|   0  82.0 |2884  4743 |0.72 1.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0  132    3
May 18 14:15:03 ubuntu dstat.sh[80708]: 18-05 14:15:03| 13   2  82   3   0|6333M  898M  123M  582M| 216k  201k|   0  9715k|   0   670 |4474  5718 |0.74 1.17 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  130    3
May 18 14:15:04 ubuntu dstat.sh[80708]: 18-05 14:15:04| 17   3  76   1   0|6333M  898M  123M  582M| 449k  430k|   0  1008k|   0   129 |3868  6629 |0.74 1.17 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  131    3
May 18 14:15:05 ubuntu dstat.sh[80708]: 18-05 14:15:05| 15   3  80   2   0|6333M  897M  123M  583M| 246k  221k|  40k  980k|8.00   118 |3829  5988 |0.74 1.17 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    3
May 18 14:15:06 ubuntu dstat.sh[80708]: 18-05 14:15:06| 10   2  86   1   0|6337M  893M  123M  583M|  89k   57k|  44k  700k|11.0  99.0 |2823  4104 |0.74 1.17 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   80    3
May 18 14:15:07 ubuntu dstat.sh[80708]: 18-05 14:15:07| 12   4  81   0   0|6335M  895M  124M  583M|  66k   39k|   0   256k|   0  21.0 |3095  6506 |0.74 1.17 1.46|  0   0  25|   0     0 |   0     0 | 25  411    0   80    3
May 18 14:15:08 ubuntu dstat.sh[80708]: 18-05 14:15:08| 14   2  81   1   0|6335M  895M  124M  583M| 189k  143k|   0   700k|   0  83.0 |3606  5286 |1.00 1.22 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   82    3
May 18 14:15:09 ubuntu dstat.sh[80708]: 18-05 14:15:09| 11   3  83   1   0|6335M  895M  124M  583M| 147k  125k|   0   732k|   0   102 |3554  5786 |1.00 1.22 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    3
May 18 14:15:10 ubuntu dstat.sh[80708]: 18-05 14:15:10| 13   2  83   2   0|6335M  894M  124M  583M| 224k  187k|  36k  824k|4.00   110 |3595  5971 |1.00 1.22 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   75    3
May 18 14:15:11 ubuntu dstat.sh[80708]: 18-05 14:15:11| 30   3  65   2   0|6336M  893M  124M  583M| 594k  577k|   0  1265k|   0   174 |5056  9401 |1.00 1.22 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   77    3
May 18 14:15:12 ubuntu dstat.sh[80708]: 18-05 14:15:12| 26   4  67   2   0|6337M  891M  124M  584M| 587k  555k|   0  1267k|   0   181 |4926  8875 |1.00 1.22 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    3
May 18 14:15:13 ubuntu dstat.sh[80708]: 18-05 14:15:13|  9   2  85   0   0|6337M  891M  124M  584M| 170k  156k|   0   759k|   0  95.9 |2890  4908 |0.92 1.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    3
May 18 14:15:14 ubuntu dstat.sh[80708]: 18-05 14:15:14| 19   3  74   2   0|6337M  891M  125M  585M| 507k  471k|   0  1531k|   0   189 |4734  8092 |0.92 1.20 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   82    3
May 18 14:15:15 ubuntu dstat.sh[80708]: 18-05 14:15:15| 18   3  77   1   0|6336M  891M  125M  585M| 292k  278k|   0   939k|   0   126 |3883  7016 |0.92 1.20 1.47|4.0   0   0|   0     0 |   0     0 | 25  413    0   80    3
May 18 14:15:16 ubuntu dstat.sh[80708]: 18-05 14:15:16| 27   4  64   1   0|6342M  884M  125M  585M| 537k  522k|   0  1271k|   0   156 |5364  9787 |0.92 1.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    3
May 18 14:15:17 ubuntu dstat.sh[80708]: 18-05 14:15:17| 29   5  64   1   1|6336M  890M  125M  585M| 484k  469k|   0   741k|   0  84.1 |4714  8853 |0.92 1.20 1.47|5.0   0   0|   0     0 |   0     0 | 25  413    0   86    3
May 18 14:15:18 ubuntu dstat.sh[80708]: 18-05 14:15:18| 17   3  77   1   0|6336M  889M  125M  585M| 335k  317k|   0  1250k|   0   184 |4252  7231 |0.85 1.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    3
May 18 14:15:19 ubuntu dstat.sh[80708]: 18-05 14:15:19| 18   4  74   2   0|6337M  889M  125M  586M| 400k  382k|   0  1366k|   0   233 |4561  7726 |0.85 1.18 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   91    3
May 18 14:15:20 ubuntu dstat.sh[80708]: 18-05 14:15:20| 15   4  79   2   0|6337M  888M  125M  586M| 339k  315k|  40k 1035k|2.00   144 |4037  6824 |0.85 1.18 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   89    3
May 18 14:15:21 ubuntu dstat.sh[80708]: 18-05 14:15:21| 18   2  77   2   0|6337M  888M  126M  586M| 321k  307k|   0  1174k|   0   164 |4152  6865 |0.85 1.18 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    3
May 18 14:15:22 ubuntu dstat.sh[80708]: 18-05 14:15:22| 12   2  82   1   0|6337M  887M  126M  586M| 280k  246k|   0   681k|   0  87.1 |3180  5309 |0.85 1.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   86    3
May 18 14:15:23 ubuntu dstat.sh[80708]: 18-05 14:15:23| 12   2  85   1   1|6337M  888M  126M  586M| 153k  128k|   0   777k|   0   109 |3384  5428 |0.78 1.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    3
May 18 14:15:24 ubuntu dstat.sh[80708]: 18-05 14:15:24| 28   5  66   2   0|6337M  887M  126M  587M| 587k  574k|   0  1564k|   0   226 |5795    10k|0.78 1.16 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    3
May 18 14:15:25 ubuntu dstat.sh[80708]: 18-05 14:15:25| 31   3  62   2   0|6337M  886M  126M  587M| 457k  440k|   0  1639k|   0   257 |5611  9845 |0.78 1.16 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   89    3
May 18 14:15:26 ubuntu dstat.sh[80708]: 18-05 14:15:26| 27   4  66   1   0|6338M  885M  126M  587M| 564k  547k|   0  1099k|   0   145 |5570    11k|0.78 1.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    3
May 18 14:15:27 ubuntu dstat.sh[80708]: 18-05 14:15:27| 28   4  66   2   0|6339M  883M  126M  587M| 548k  531k|   0  1076k|   0   161 |4779  9233 |0.78 1.16 1.45|4.0   0   0|   0     0 |   0     0 | 25  414    0   71    3
May 18 14:15:28 ubuntu dstat.sh[80708]: 18-05 14:15:28| 13   2  83   1   1|6339M  883M  126M  588M| 182k  162k|4093B  879k|1.00   110 |3258  5326 |0.80 1.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    3
May 18 14:15:29 ubuntu dstat.sh[80708]: 18-05 14:15:29| 25   3  65   4   0|6340M  882M  126M  588M| 570k  552k|   0  1801k|   0   277 |5215  9398 |0.80 1.16 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   70    3
May 18 14:15:30 ubuntu dstat.sh[80708]: 18-05 14:15:30| 13   2  85   1   0|6340M  882M  126M  588M| 169k  143k|   0   779k|   0   117 |3294  5630 |0.80 1.16 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   69    3
May 18 14:15:31 ubuntu dstat.sh[80708]: 18-05 14:15:31| 17   2  77   1   0|6340M  882M  127M  588M| 326k  307k|   0  1028k|   0   163 |3725  6637 |0.80 1.16 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   71    3
May 18 14:15:32 ubuntu dstat.sh[80708]: 18-05 14:15:32| 19   2  77   2   1|6340M  881M  127M  588M| 371k  346k|   0   977k|   0   149 |3832  6713 |0.80 1.16 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   71    3
May 18 14:15:33 ubuntu dstat.sh[80708]: 18-05 14:15:33|  9   3  86   0   0|6340M  881M  127M  588M| 193k  168k|   0   412k|   0  51.0 |3052  5002 |0.73 1.14 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   71    3
May 18 14:15:34 ubuntu dstat.sh[80708]: 18-05 14:15:34| 27   4  63   5   0|6340M  881M  127M  589M| 454k  429k|   0    10M|   0   682 |6621    10k|0.73 1.14 1.44|3.0 2.0   0|   0     0 |   0     0 | 25  415    0   71    3
May 18 14:15:35 ubuntu dstat.sh[80708]: 18-05 14:15:35| 27   4  63   2   0|6340M  881M  127M  589M| 493k  478k|   0  1759k|   0   251 |5448    10k|0.73 1.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    3
May 18 14:15:36 ubuntu dstat.sh[80708]: 18-05 14:15:36| 30   5  63   2   0|6340M  880M  127M  589M| 539k  522k|  40k 2086k|10.0   300 |6082    11k|0.73 1.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    3
May 18 14:15:37 ubuntu dstat.sh[80708]: 18-05 14:15:37| 29   5  65   1   0|6341M  879M  127M  590M| 477k  451k|   0  1864k|   0   264 |5017  8826 |0.73 1.14 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    3
May 18 14:15:38 ubuntu dstat.sh[80708]: 18-05 14:15:38| 12   2  82   1   0|6341M  878M  127M  590M| 207k  189k|   0  1063k|   0   118 |3366  5715 |0.76 1.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   79    3
May 18 14:15:39 ubuntu dstat.sh[80708]: 18-05 14:15:39| 29   4  64   2   0|6342M  877M  127M  590M| 564k  550k|   0  1353k|   0   163 |4325  7124 |0.76 1.14 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   86    3
May 18 14:15:40 ubuntu dstat.sh[80708]: 18-05 14:15:40| 37   6  53   4   0|6346M  873M  127M  591M| 636k  609k|  24k 2135k|6.00   256 |5396  9031 |0.76 1.14 1.44|2.0   0  10|   0     0 |   0     0 | 25  414    0   86    3
