-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:42:56 ubuntu dstat.sh[72601]: 17-11 19:42:56| 13   3  81   2   0|6122M 1019M  136M  645M| 215k  198k|   0  1144k|   0   151 |3609  5868 |1.75 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Nov 17 19:42:57 ubuntu dstat.sh[72601]: 17-11 19:42:57| 26   3  70   1   0|6122M 1019M  136M  645M| 376k  366k|   0   702k|   0  90.3 |3596  6433 |1.75 1.61 1.49|5.0   0   0|   0     0 |   0     0 | 25  421    0  151    6
Nov 17 19:42:58 ubuntu dstat.sh[72601]: 17-11 19:42:58| 28   3  65   2   0|6122M 1019M  136M  645M| 388k  374k|   0  1249k|   0   153 |4832  8683 |1.75 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Nov 17 19:42:59 ubuntu dstat.sh[72601]: 17-11 19:42:59| 29   5  63   2   1|6123M 1018M  136M  645M| 484k  477k|   0  1239k|   0   149 |4806  8566 |1.75 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  156    6
Nov 17 19:43:00 ubuntu dstat.sh[72601]: 17-11 19:43:00| 27   4  65   2   0|6122M 1018M  137M  646M| 517k  510k|   0  1319k|   0   173 |5864    11k|1.75 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    6
Nov 17 19:43:01 ubuntu dstat.sh[72601]: 17-11 19:43:01| 32   6  59   2   1|6123M 1017M  137M  646M| 668k  659k|   0  1342k|   0   185 |6423    12k|1.85 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  159    6
Nov 17 19:43:02 ubuntu dstat.sh[72601]: 17-11 19:43:02| 14   2  81   0   0|6123M 1017M  137M  646M| 273k  264k|   0   783k|   0  92.9 |3397  5755 |1.85 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  158    6
Nov 17 19:43:03 ubuntu dstat.sh[72601]: 17-11 19:43:03| 10   1  86   1   0|6123M 1016M  137M  647M|  96k   82k|   0  3353k|   0   196 |3227  4873 |1.85 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  158    6
Nov 17 19:43:04 ubuntu dstat.sh[72601]: 17-11 19:43:04| 29   5  63   3   0|6123M 1016M  137M  647M| 522k  515k|   0  6782k|   0   616 |6129  9899 |1.85 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  156    5
Nov 17 19:43:05 ubuntu dstat.sh[72601]: 17-11 19:43:05| 28   6  62   2   0|6125M 1014M  137M  647M| 529k  519k|  28k 2337k|6.99   313 |6049    11k|1.85 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  159    5
Nov 17 19:43:06 ubuntu dstat.sh[72601]: 17-11 19:43:06| 21   3  71   3   0|6125M 1013M  137M  648M| 403k  394k|   0  1194k|   0   181 |4386  7838 |1.78 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0  156    5
Nov 17 19:43:07 ubuntu dstat.sh[72601]: 17-11 19:43:07| 13   3  82   2   0|6125M 1013M  137M  648M| 242k  233k|   0   832k|   0   137 |3368  5651 |1.78 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0  156    7
Nov 17 19:43:08 ubuntu dstat.sh[72601]: 17-11 19:43:08| 15   6  77   1   0|6127M 1011M  137M  648M| 133k  126k|   0   504k|   0  74.0 |3903  8170 |1.78 1.63 1.50|  0 1.0  34|   0     0 |   0     0 | 25  418    0  149    7
Nov 17 19:43:09 ubuntu dstat.sh[72601]: 17-11 19:43:09|  7   2  88   1   0|6127M 1011M  137M  648M| 115k  105k|   0   728k|   0   101 |2884  4717 |1.78 1.63 1.50|  0   0 2.0|   0     0 |   0     0 | 25  417    0  149    7
Nov 17 19:43:10 ubuntu dstat.sh[72601]: 17-11 19:43:10| 17   3  74   4   0|6127M 1010M  138M  648M| 334k  316k|   0  1421k|   0   230 |4640  8004 |1.78 1.63 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143    7
Nov 17 19:43:11 ubuntu dstat.sh[72601]: 17-11 19:43:11| 21   3  72   1   0|6127M 1010M  138M  648M| 380k  366k|   0  1056k|   0   151 |4214  7054 |1.64 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    7
Nov 17 19:43:12 ubuntu dstat.sh[72601]: 17-11 19:43:12| 11   2  82   2   0|6127M 1009M  138M  648M| 218k  211k|   0   895k|   0   134 |3230  5564 |1.64 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   97    7
Nov 17 19:43:13 ubuntu dstat.sh[72601]: 17-11 19:43:13|  7   1  90   1   0|6127M 1009M  138M  649M|  88k   78k|   0   715k|   0  71.3 |2296  3905 |1.64 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   97    7
Nov 17 19:43:14 ubuntu dstat.sh[72601]: 17-11 19:43:14| 16   2  76   2   0|6128M 1008M  138M  649M| 403k  390k|   0  1020k|   0   156 |3972  6914 |1.64 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Nov 17 19:43:15 ubuntu dstat.sh[72601]: 17-11 19:43:15| 15   4  78   1   0|6147M  988M  138M  649M| 246k  226k|   0   759k|   0  96.4 |3812  5575 |1.64 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   93    7
Nov 17 19:43:16 ubuntu dstat.sh[72601]: 17-11 19:43:16|  7   2  88   0   0|6127M 1009M  138M  649M|  60k   48k|   0   255k|   0  28.9 |2223  3504 |1.51 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   88    7
Nov 17 19:43:17 ubuntu dstat.sh[72601]: 17-11 19:43:17|  5   1  92   0   0|6127M 1009M  138M  649M|  50k   37k|   0   156k|   0  9.00 |1905  3040 |1.51 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   88    7
Nov 17 19:43:18 ubuntu dstat.sh[72601]: 17-11 19:43:18| 11   1  85   1   0|6127M 1009M  138M  649M| 132k  117k|   0   631k|   0  70.9 |2738  4400 |1.51 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Nov 17 19:43:19 ubuntu dstat.sh[72601]: 17-11 19:43:19| 16   2  79   2   0|6127M 1008M  138M  649M| 254k  238k|   0  1191k|   0   130 |3635  6056 |1.51 1.57 1.48|  0   0 2.0|   0     0 |   0     0 | 25  420    0   85    7
Nov 17 19:43:20 ubuntu dstat.sh[72601]: 17-11 19:43:20|  9   1  87   1   0|6127M 1008M  138M  649M|  93k   80k|   0   851k|   0   104 |3038  5115 |1.51 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Nov 17 19:43:21 ubuntu dstat.sh[72601]: 17-11 19:43:21| 31   5  62   2   0|6127M 1008M  138M  650M| 592k  583k|   0  1262k|   0   164 |4813  8897 |1.71 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0   86    7
Nov 17 19:43:22 ubuntu dstat.sh[72601]: 17-11 19:43:22| 30   3  63   2   0|6127M 1008M  139M  650M| 611k  593k|   0  1506k|   0   205 |4939  9486 |1.71 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Nov 17 19:43:23 ubuntu dstat.sh[72601]: 17-11 19:43:23| 11   2  86   1   0|6127M 1008M  139M  650M| 144k  136k|   0   633k|   0  74.2 |2903  4668 |1.71 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    7
Nov 17 19:43:24 ubuntu dstat.sh[72601]: 17-11 19:43:24| 19   3  72   2   0|6127M 1007M  139M  650M| 490k  482k|4087B 1593k|1.00   183 |4723  8060 |1.71 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    7
Nov 17 19:43:25 ubuntu dstat.sh[72601]: 17-11 19:43:25| 15   2  80   1   0|6127M 1007M  139M  650M| 260k  244k|   0   648k|   0  74.0 |3756  6187 |1.71 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   86    7
Nov 17 19:43:26 ubuntu dstat.sh[72601]: 17-11 19:43:26| 30   3  64   2   0|6128M 1006M  139M  650M| 549k  538k|   0  1222k|   0   165 |4957  9435 |1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    7
Nov 17 19:43:27 ubuntu dstat.sh[72601]: 17-11 19:43:27| 25   5  66   1   0|6129M 1004M  139M  651M| 526k  517k|   0  1028k|   0   127 |5513    10k|1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    7
Nov 17 19:43:28 ubuntu dstat.sh[72601]: 17-11 19:43:28| 19   2  75   2   0|6129M 1004M  139M  651M| 375k  367k|   0  1157k|   0   177 |4091  7276 |1.73 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Nov 17 19:43:29 ubuntu dstat.sh[72601]: 17-11 19:43:29| 17   3  77   2   0|6130M 1003M  139M  651M| 315k  306k|   0   978k|   0   140 |3778  6474 |1.73 1.62 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   87    7
Nov 17 19:43:30 ubuntu dstat.sh[72601]: 17-11 19:43:30| 20   3  71   4   0|6129M 1003M  140M  651M| 398k  381k|  40k 1627k|7.99   257 |4906  8307 |1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Nov 17 19:43:31 ubuntu dstat.sh[72601]: 17-11 19:43:31| 16   2  79   1   0|6130M 1002M  140M  651M| 322k  313k|   0   939k|   0   134 |3689  6388 |1.75 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   82    6
Nov 17 19:43:32 ubuntu dstat.sh[72601]: 17-11 19:43:32| 10   2  86   1   1|6129M 1002M  140M  651M| 161k  141k|   0   528k|   0  73.1 |2840  4591 |1.75 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   55    6
Nov 17 19:43:33 ubuntu dstat.sh[72601]: 17-11 19:43:33| 15   4  78   3   0|6130M 1002M  140M  652M| 269k  254k|   0  1198k|   0   170 |4060  6779 |1.75 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   55    6
Nov 17 19:43:34 ubuntu dstat.sh[72601]: 17-11 19:43:34| 22   2  70   4   0|6130M 1001M  140M  652M| 465k  456k|   0  9724k|   0   582 |5497  7916 |1.75 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   53    5
Nov 17 19:43:35 ubuntu dstat.sh[72601]: 17-11 19:43:35| 30   5  62   4   0|6130M 1001M  140M  652M| 430k  422k|  36k 2124k|9.02   327 |6672    11k|1.75 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   56    5
Nov 17 19:43:36 ubuntu dstat.sh[72601]: 17-11 19:43:36| 34   7  55   2   0|6186M  944M  140M  652M| 495k  487k|4089B 1605k|1.00   227 |5521    10k|1.93 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   59    5
Nov 17 19:43:37 ubuntu dstat.sh[72601]: 17-11 19:43:37| 28   4  64   2   0|6133M  997M  140M  653M| 460k  451k|   0  1116k|   0   127 |4678  9605 |1.93 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   59    5
Nov 17 19:43:38 ubuntu dstat.sh[72601]: 17-11 19:43:38| 28   4  65   2   0|6134M  995M  140M  653M| 588k  579k|   0  1286k|   0   171 |5412  9776 |1.93 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   61    5
Nov 17 19:43:39 ubuntu dstat.sh[72601]: 17-11 19:43:39|  9   2  85   1   0|6134M  995M  140M  653M| 131k  123k|   0   664k|   0  82.0 |2943  5067 |1.93 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   61    5
Nov 17 19:43:40 ubuntu dstat.sh[72601]: 17-11 19:43:40| 24   5  66   4   0|6134M  995M  140M  653M| 547k  539k|   0  1782k|   0   288 |5070  9188 |1.93 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  419    0   61    5
Nov 17 19:43:41 ubuntu dstat.sh[72601]: 17-11 19:43:41| 11   2  84   1   0|6134M  995M  140M  653M| 153k  129k|   0   670k|   0  98.3 |3208  5235 |1.86 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   60    5
Nov 17 19:43:42 ubuntu dstat.sh[72601]: 17-11 19:43:42| 12   2  82   2   0|6134M  995M  140M  654M| 254k  240k|   0   972k|   0   141 |3509  6024 |1.86 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0   62    5
Nov 17 19:43:43 ubuntu dstat.sh[72601]: 17-11 19:43:43| 16   4  77   2   1|6134M  994M  140M  654M| 358k  346k|   0   950k|   0   131 |3852  6557 |1.86 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Nov 17 19:43:44 ubuntu dstat.sh[72601]: 17-11 19:43:44| 15   2  81   0   0|6134M  994M  140M  654M| 287k  256k|   0   922k|   0   138 |3788  6336 |1.86 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   62    5
Nov 17 19:43:45 ubuntu dstat.sh[72601]: 17-11 19:43:45| 29   3  64   3   0|6134M  994M  140M  654M| 517k  507k|   0  1646k|   0   238 |5703  9802 |1.86 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    5
Nov 17 19:43:46 ubuntu dstat.sh[72601]: 17-11 19:43:46| 31   5  57   3   0|6149M  979M  141M  655M| 480k  464k|   0  1925k|   0   282 |5742    11k|1.87 1.66 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   69    5
Nov 17 19:43:47 ubuntu dstat.sh[72601]: 17-11 19:43:47| 30   6  61   1   0|6145M  983M  141M  655M| 508k  500k|   0  1159k|   0   139 |5633    11k|1.87 1.66 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   72    5
Nov 17 19:43:48 ubuntu dstat.sh[72601]: 17-11 19:43:48| 24   5  67   2   0|6145M  982M  141M  655M| 540k  532k|   0  1000k|   0   132 |4687  9181 |1.87 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0   74    5
Nov 17 19:43:49 ubuntu dstat.sh[72601]: 17-11 19:43:49| 14   3  79   2   0|6146M  981M  141M  655M| 189k  182k|   0   980k|   0   135 |3368  6050 |1.87 1.66 1.52|  0   0 2.0|   0     0 |   0     0 | 25  419    0   75    5
Nov 17 19:43:50 ubuntu dstat.sh[72601]: 17-11 19:43:50| 27   5  64   4   0|6139M  988M  141M  655M| 506k  499k|   0  1681k|   0   246 |4552  8296 |1.87 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   79    5
Nov 17 19:43:51 ubuntu dstat.sh[72601]: 17-11 19:43:51| 13   2  82   1   0|6139M  988M  141M  656M| 227k  211k|   0   874k|   0   125 |3466  6231 |1.72 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0   76    5
Nov 17 19:43:52 ubuntu dstat.sh[72601]: 17-11 19:43:52| 18   3  76   2   0|6139M  987M  141M  656M| 316k  307k|   0  1072k|   0   152 |3803  6851 |1.72 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  419    0   78    5
Nov 17 19:43:53 ubuntu dstat.sh[72601]: 17-11 19:43:53| 15   2  80   1   0|6139M  987M  141M  656M| 336k  325k|   0   669k|   0  79.2 |3273  5736 |1.72 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   77    5
Nov 17 19:43:54 ubuntu dstat.sh[72601]: 17-11 19:43:54| 11   2  85   1   0|6139M  987M  141M  656M| 156k  141k|   0   607k|   0  88.9 |3026  5169 |1.72 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    5
Nov 17 19:43:55 ubuntu dstat.sh[72601]: 17-11 19:43:55| 28   4  65   2   1|6139M  987M  141M  656M| 527k  515k|8208B 1824k|2.00   255 |5712    11k|1.72 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    5
Nov 17 19:43:56 ubuntu dstat.sh[72601]: 17-11 19:43:56| 30   4  63   3   0|6139M  987M  141M  657M| 519k  509k|   0  1596k|   0   238 |5313  9738 |1.66 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   86    5
Nov 17 19:43:57 ubuntu dstat.sh[72601]: 17-11 19:43:57| 27   5  66   2   0|6139M  986M  141M  657M| 481k  474k|   0  1164k|   0   173 |5233  9718 |1.66 1.62 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   88    5
Nov 17 19:43:58 ubuntu dstat.sh[72601]: 17-11 19:43:58| 31   4  60   3   0|6140M  985M  141M  657M| 493k  470k|   0  1882k|   0   279 |5352  9398 |1.66 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0   90    5
Nov 17 19:43:59 ubuntu dstat.sh[72601]: 17-11 19:43:59| 19   4  73   3   0|6140M  984M  141M  657M| 342k  335k|4096B 1564k|1.00   208 |3900  7239 |1.66 1.62 1.50|  0   0 2.0|   0     0 |   0     0 | 25  421    0   87    5
Nov 17 19:44:00 ubuntu dstat.sh[72601]: 17-11 19:44:00| 21   2  75   1   1|6140M  984M  141M  657M| 366k  346k|   0   637k|   0  69.1 |3208  5218 |1.66 1.62 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    5
Nov 17 19:44:01 ubuntu dstat.sh[72601]: 17-11 19:44:01| 29   4  59   6   0|6141M  983M  141M  658M| 619k  607k|   0  2377k|   0   325 |5638    11k|1.69 1.63 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   88    5
Nov 17 19:44:02 ubuntu dstat.sh[72601]: 17-11 19:44:02| 41   8  47   3   0|6142M  980M  141M  659M| 752k  743k|   0  2218k|   0   222 |4839  8646 |1.69 1.63 1.51|1.0   0  15|   0     0 |   0     0 | 25  426    0   90    5
Nov 17 19:44:03 ubuntu dstat.sh[72601]: 17-11 19:44:03| 41   6  51   2   0|6144M  979M  141M  659M| 909k  902k|  72k 1170k|11.1   110 |5053    11k|1.69 1.63 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  426    0   83    5
Nov 17 19:44:04 ubuntu dstat.sh[72601]: 17-11 19:44:04| 40   4  54   0   0|6150M  972M  141M  659M| 301k  289k|  52k  797k|1.99  49.8 |2896  4270 |1.69 1.63 1.51|1.0   0  14|   0     0 |   0     0 | 25  426    0   83    5
Nov 17 19:44:05 ubuntu dstat.sh[72601]: 17-11 19:44:05| 30   5  44  19   0|6150M  969M  141M  662M| 402k  394k|2234k   11M|81.9   682 |4749  6912 |1.69 1.63 1.51|  0 1.0  21|   0     0 |   0     0 | 25  426    0   79    5
Nov 17 19:44:06 ubuntu dstat.sh[72601]: 17-11 19:44:06| 20  13  62   5   0|6165M  944M  141M  672M| 110k  103k|9790k  606k| 129  41.1 |5944  9184 |1.71 1.63 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  427    0   79    5
Nov 17 19:44:07 ubuntu dstat.sh[72601]: 17-11 19:44:07| 32   7  53   5   0|6185M  924M  141M  672M| 327k  317k|  18M  903k| 653   103 |8951    15k|1.71 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 26  426    0   77    5
Nov 17 19:44:08 ubuntu dstat.sh[72601]: 17-11 19:44:08| 53  10  37   2   0|6190M  918M  141M  673M| 747k  738k|1227k 1875k|42.1   205 |6090    13k|1.71 1.63 1.51|8.0   0  53|   0     0 |   0     0 | 26  427    0   78    6
Nov 17 19:44:09 ubuntu dstat.sh[72601]: 17-11 19:44:09| 31   4  58   4   0|6156M  952M  142M  673M| 623k  613k|   0  1887k|   0   188 |4775  8461 |1.71 1.63 1.51|6.0   0  23|   0     0 |   0     0 | 25  428    0   79    4
Nov 17 19:44:10 ubuntu dstat.sh[72601]: 17-11 19:44:10| 12   2  84   1   0|6156M  952M  142M  673M| 163k  147k|   0  1241k|   0   132 |3395  5609 |1.71 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0   79    4
Nov 17 19:44:11 ubuntu dstat.sh[72601]: 17-11 19:44:11| 29   3  65   1   0|6157M  950M  142M  674M| 622k  613k|   0  1513k|   0   171 |4377  7376 |1.82 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0   82    4
Nov 17 19:44:12 ubuntu dstat.sh[72601]: 17-11 19:44:12| 38   7  51   3   0|6160M  946M  142M  674M| 774k  767k|   0  2652k|   0   287 |5663  9752 |1.82 1.66 1.52|2.0 1.0  10|   0     0 |   0     0 | 25  426    0   82    4
Nov 17 19:44:13 ubuntu dstat.sh[72601]: 17-11 19:44:13| 34   5  58   3   0|6147M  959M  142M  674M| 658k  652k|   0  1537k|   0   164 |4572  7841 |1.82 1.66 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   82    4
Nov 17 19:44:14 ubuntu dstat.sh[72601]: 17-11 19:44:14| 36   5  57   0   0|6150M  956M  142M  675M| 566k  555k|   0   931k|   0  59.9 |3454  5602 |1.82 1.66 1.52|2.0   0  11|   0     0 |   0     0 | 25  426    0   84    4
Nov 17 19:44:15 ubuntu dstat.sh[72601]: 17-11 19:44:15| 41   7  51   1   0|6154M  952M  142M  675M| 411k  405k|   0   946k|   0  69.2 |4056  6654 |1.82 1.66 1.52|9.0   0  28|   0     0 |   0     0 | 25  427    0   83    4
Nov 17 19:44:16 ubuntu dstat.sh[72601]: 17-11 19:44:16| 28  13  55   1   0|6178M  927M  142M  675M| 388k  381k| 306k  920k|35.0  97.0 |6523    11k|2.07 1.71 1.54|4.0 1.0 6.0|   0     0 |   0     0 | 26  426    0   83    4
Nov 17 19:44:17 ubuntu dstat.sh[72601]: 17-11 19:44:17| 45   6  43   5   0|6220M  885M  142M  676M| 560k  553k|  19M 1037k| 678   128 |9209    16k|2.07 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 26  427    0   84    4
Nov 17 19:44:18 ubuntu dstat.sh[72601]: 17-11 19:44:18| 39   8  50   1   0|6158M  946M  142M  676M| 601k  595k|   0  1424k|   0   141 |5227  9489 |2.07 1.71 1.54|2.0   0  38|   0     0 |   0     0 | 25  426    0   85    4
Nov 17 19:44:19 ubuntu dstat.sh[72601]: 17-11 19:44:19| 25   3  66   4   0|6158M  946M  142M  676M| 511k  505k|   0  1540k|   0   202 |4519  7945 |2.07 1.71 1.54|  0   0 2.0|   0     0 |   0     0 | 25  426    0   86    4
Nov 17 19:44:20 ubuntu dstat.sh[72601]: 17-11 19:44:20| 22   3  74   1   0|6158M  946M  142M  677M| 477k  468k|   0   973k|   0   106 |3919  6873 |2.07 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0   87    4
Nov 17 19:44:21 ubuntu dstat.sh[72601]: 17-11 19:44:21| 26   5  66   1   0|6160M  943M  142M  677M| 493k  475k|   0   819k|   0  74.9 |4530  8592 |1.99 1.70 1.53|  0   0 8.0|   0     0 |   0     0 | 25  428    0   93    4
Nov 17 19:44:22 ubuntu dstat.sh[72601]: 17-11 19:44:22| 12   2  81   0   0|6148M  955M  142M  677M|  97k   74k|   0   670k|   0  67.8 |3507  5335 |1.99 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  427    0   93    4
Nov 17 19:44:23 ubuntu dstat.sh[72601]: 17-11 19:44:23|  5   1  90   0   0|6148M  955M  142M  677M|  35k   29k|  72k  361k|3.01  26.1 |2376  3945 |1.99 1.70 1.53|  0   0 4.0|   0     0 |   0     0 | 25  427    0   94    4
Nov 17 19:44:24 ubuntu dstat.sh[72601]: 17-11 19:44:24|  6   2  89   0   0|6147M  956M  142M  677M|  51k   44k|   0   284k|   0  20.0 |2353  4037 |1.99 1.70 1.53|  0   0 8.0|   0     0 |   0     0 | 25  428    0   93    4
Nov 17 19:44:25 ubuntu dstat.sh[72601]: 17-11 19:44:25|  7   4  86   1   0|6153M  950M  142M  678M|1141k   46k|   0   292k|52.0  13.0 |3597  4766 |1.99 1.70 1.53|1.0   0  38|   0     0 |   0     0 | 25  428    0   94    4
Nov 17 19:44:26 ubuntu dstat.sh[72601]: 17-11 19:44:26| 22   6  72   1   0|6188M  915M  142M  678M|  52k   28k|  20k 2185k|2.00   223 |2772  3762 |1.99 1.70 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  428    0   95    4
Nov 17 19:44:27 ubuntu dstat.sh[72601]: 17-11 19:44:27| 32   4  60   3   0|6167M  922M  156M  678M|  25M   11M|  13M  392k| 108  39.0 |  11k 9582 |1.99 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    4
Nov 17 19:44:28 ubuntu dstat.sh[72601]: 17-11 19:44:28| 36   7  54   2   0|6169M  877M  178M  697M| 117M   93M|  23M  449k| 183  42.1 |  16k   11k|1.99 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  438    0   99    4
Nov 17 19:44:29 ubuntu dstat.sh[72601]: 17-11 19:44:29| 44  16  35   4   0|6148M  785M  227M  762M| 306M  254M|  49M  465k| 392  51.1 |  29k   15k|1.99 1.71 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  435    0  102    4
Nov 17 19:44:30 ubuntu dstat.sh[72601]: 17-11 19:44:30| 51  20  24   2   0|6158M  528M  289M  944M| 326M  261M|  61M  316k| 489  33.0 |  53k   21k|1.99 1.71 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  100    4
Nov 17 19:44:31 ubuntu dstat.sh[72601]: 17-11 19:44:31| 41  19  32   7   0|6177M  327M  343M 1069M| 276M  218M|  54M  145M| 435   956 |  50k   17k|1.99 1.71 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  101    4
Nov 17 19:44:32 ubuntu dstat.sh[72601]: 17-11 19:44:32| 44  15  36   4   1|6178M  426M  391M  921M| 256M  206M|  48M   61M| 388   130 |  44k   18k|2.39 1.79 1.57|4.0   0   0|   0     0 |   0     0 | 25  435    0  106    4
Nov 17 19:44:33 ubuntu dstat.sh[72601]: 17-11 19:44:33| 47  18  31   4   0|6173M  315M  446M  982M| 304M  245M|  55M  496k| 443  34.0 |  47k   18k|2.39 1.79 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  108    4
Nov 17 19:44:34 ubuntu dstat.sh[72601]: 17-11 19:44:34| 51  20  22   6   0|6186M  102M  477M 1148M| 323M  257M|  61M  116M| 499   160 |  54k   18k|2.39 1.79 1.57|2.0 2.0 3.0|   0     0 |   0     0 | 25  435    0  108    4
Nov 17 19:44:35 ubuntu dstat.sh[72601]: 17-11 19:44:35| 44  17  32   6   0|6189M  263M  489M  974M| 277M  222M|  52M   81M| 433   276 |  57k   19k|2.39 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 25  435    0  111    4
Nov 17 19:44:36 ubuntu dstat.sh[72601]: 17-11 19:44:36| 48  16  32   3   0|6190M  149M  545M 1030M| 299M  239M|  56M  512k| 449  42.0 |  60k   18k|2.39 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 25  435    0  107    4
