-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:29:05 ubuntu dstat.sh[72695]: 04-11 21:29:05| 30   5  64   2   0|5910M  267M  187M 1526M| 490k  479k|   0  1641k|   0   249 |5425  9839 |1.00 1.34 1.24|5.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Nov 04 21:29:06 ubuntu dstat.sh[72695]: 04-11 21:29:06| 28   4  64   2   0|5910M  267M  187M 1526M| 471k  464k|   0  3206k|   0   216 |5762    10k|1.00 1.33 1.24|4.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Nov 04 21:29:07 ubuntu dstat.sh[72695]: 04-11 21:29:07| 28   5  67   1   0|5910M  266M  187M 1526M| 564k  556k|   0   917k|   0   115 |5690    10k|1.00 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Nov 04 21:29:08 ubuntu dstat.sh[72695]: 04-11 21:29:08| 36   7  55   2   0|5911M  265M  187M 1526M| 532k  524k|   0  1734k|   0   253 |6119    13k|1.00 1.33 1.24|1.0   0  36|   0     0 |   0     0 | 25  403    0   81    1
Nov 04 21:29:09 ubuntu dstat.sh[72695]: 04-11 21:29:09| 28   5  66   1   0|5912M  264M  187M 1526M| 456k  447k|   0  1051k|   0   131 |5375    10k|1.00 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Nov 04 21:29:10 ubuntu dstat.sh[72695]: 04-11 21:29:10| 29   4  64   2   0|5912M  263M  187M 1527M| 578k  570k|   0  1510k|   0   216 |6224    11k|1.00 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Nov 04 21:29:11 ubuntu dstat.sh[72695]: 04-11 21:29:11| 27   4  66   2   0|5913M  262M  187M 1527M| 502k  484k|   0  1557k|   0   223 |5322  9873 |1.00 1.32 1.24|3.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Nov 04 21:29:12 ubuntu dstat.sh[72695]: 04-11 21:29:12| 32   4  62   2   0|5912M  262M  188M 1527M| 498k  487k|   0  1574k|   0   259 |5619  9809 |1.00 1.32 1.24|  0 1.0   0|   0     0 |   0     0 | 25  402    0   74    1
Nov 04 21:29:13 ubuntu dstat.sh[72695]: 04-11 21:29:13| 27   4  67   1   0|5914M  261M  188M 1527M| 510k  501k|   0  1006k|   0   131 |5522    10k|1.00 1.32 1.24|4.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Nov 04 21:29:14 ubuntu dstat.sh[72695]: 04-11 21:29:14| 27   5  68   1   0|5914M  260M  188M 1528M| 534k  521k|   0   844k|   0   103 |5002  9079 |1.00 1.32 1.24|4.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:15 ubuntu dstat.sh[72695]: 04-11 21:29:15| 22   4  71   3   0|5915M  259M  188M 1528M| 439k  431k|   0  1769k|   0   258 |5249  9057 |1.00 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 04 21:29:16 ubuntu dstat.sh[72695]: 04-11 21:29:16| 15   2  82   2   0|5915M  259M  188M 1528M| 226k  218k|   0   903k|   0   117 |3351  5515 |1.00 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:17 ubuntu dstat.sh[72695]: 04-11 21:29:17| 11   2  86   0   0|5915M  258M  188M 1528M| 160k  145k|   0   607k|   0  66.9 |2956  4742 |1.00 1.32 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:18 ubuntu dstat.sh[72695]: 04-11 21:29:18| 12   2  84   1   0|5915M  258M  188M 1528M| 184k  174k|   0   771k|   0   101 |3184  5525 |1.00 1.32 1.23|  0   0 2.0|   0     0 |   0     0 | 25  401    0   66    1
Nov 04 21:29:19 ubuntu dstat.sh[72695]: 04-11 21:29:19| 25   4  69   2   0|5916M  257M  188M 1529M| 534k  522k|   0  1530k|   0   265 |4852  8401 |1.00 1.32 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:20 ubuntu dstat.sh[72695]: 04-11 21:29:20| 12   4  82   2   0|5915M  257M  188M 1529M| 185k  168k|   0  1113k|   0   167 |4007  6733 |1.00 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  401    0   60    1
Nov 04 21:29:21 ubuntu dstat.sh[72695]: 04-11 21:29:21| 29   6  63   2   0|5915M  258M  188M 1529M| 513k  503k|   0  1817k|   0   238 |5014  9076 |1.08 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Nov 04 21:29:22 ubuntu dstat.sh[72695]: 04-11 21:29:22| 30   5  63   3   0|5915M  257M  188M 1529M| 550k  537k|   0  1533k|   0   223 |5546  9737 |1.08 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Nov 04 21:29:23 ubuntu dstat.sh[72695]: 04-11 21:29:23| 30   3  64   2   0|5915M  257M  188M 1529M| 457k  438k|   0  1406k|   0   201 |5422  9533 |1.08 1.33 1.24|3.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:24 ubuntu dstat.sh[72695]: 04-11 21:29:24| 26   6  68   1   0|5916M  256M  188M 1529M| 505k  496k|   0   873k|   0   104 |4913  9493 |1.08 1.33 1.24|5.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Nov 04 21:29:25 ubuntu dstat.sh[72695]: 04-11 21:29:25| 23   4  71   1   0|5916M  255M  188M 1530M| 469k  461k|   0  1235k|   0   184 |4677  8330 |1.08 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Nov 04 21:29:26 ubuntu dstat.sh[72695]: 04-11 21:29:26| 14   2  81   1   0|5917M  254M  188M 1530M| 223k  214k|  20k  533k|2.00  61.1 |3135  5152 |1.07 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Nov 04 21:29:27 ubuntu dstat.sh[72695]: 04-11 21:29:27| 17   3  77   2   0|5917M  254M  188M 1530M| 344k  327k|   0  1213k|   0   156 |3862  6931 |1.07 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Nov 04 21:29:28 ubuntu dstat.sh[72695]: 04-11 21:29:28| 19   4  76   2   0|5917M  254M  188M 1530M| 370k  363k|4102B 1082k|1.00   156 |3723  7413 |1.07 1.32 1.24|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   63    1
Nov 04 21:29:29 ubuntu dstat.sh[72695]: 04-11 21:29:29| 30   5  64   2   0|5917M  253M  188M 1530M| 542k  534k|   0  1769k|   0   284 |5660    10k|1.07 1.32 1.24|2.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 04 21:29:30 ubuntu dstat.sh[72695]: 04-11 21:29:30| 28   5  64   2   0|5918M  252M  188M 1531M| 547k  539k|   0  1178k|   0   159 |4909  9739 |1.07 1.32 1.24|4.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 04 21:29:31 ubuntu dstat.sh[72695]: 04-11 21:29:31| 25   3  69   2   0|5919M  251M  188M 1531M| 518k  508k|   0  1425k|   0   211 |5025  8898 |1.15 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 04 21:29:32 ubuntu dstat.sh[72695]: 04-11 21:29:32| 14   3  83   2   0|5919M  251M  188M 1531M| 218k  209k|   0    11M|   0   129 |3064  5112 |1.15 1.34 1.24|3.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 04 21:29:33 ubuntu dstat.sh[72695]: 04-11 21:29:33| 10   2  87   1   0|5919M  251M  188M 1531M| 128k  113k|   0   673k|   0  83.1 |2936  4613 |1.15 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 04 21:29:34 ubuntu dstat.sh[72695]: 04-11 21:29:34| 21   5  75   1   0|5920M  249M  188M 1532M| 356k  338k|   0   909k|   0   114 |4679  8249 |1.15 1.34 1.24|2.0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Nov 04 21:29:35 ubuntu dstat.sh[72695]: 04-11 21:29:35| 23   4  72   1   1|5920M  249M  188M 1532M| 406k  399k|   0  1141k|   0   151 |4808  8328 |1.15 1.34 1.24|2.0   0   0|   0     0 |   0     0 | 25  403    0   64    1
Nov 04 21:29:36 ubuntu dstat.sh[72695]: 04-11 21:29:36| 31   5  61   2   0|5919M  249M  188M 1532M| 537k  529k|   0  1623k|   0   234 |5414  9790 |1.54 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 04 21:29:37 ubuntu dstat.sh[72695]: 04-11 21:29:37| 28   6  65   2   0|5921M  248M  189M 1532M| 516k  503k|   0  3396k|   0   208 |5864    11k|1.54 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 04 21:29:38 ubuntu dstat.sh[72695]: 04-11 21:29:38| 29   4  66   1   0|5922M  246M  189M 1532M| 565k  556k|   0  1073k|   0   143 |4908  8856 |1.54 1.41 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   69    1
Nov 04 21:29:39 ubuntu dstat.sh[72695]: 04-11 21:29:39| 10   2  87   1   0|5922M  246M  189M 1533M| 100k   91k|   0   474k|   0  51.8 |2799  4696 |1.54 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Nov 04 21:29:40 ubuntu dstat.sh[72695]: 04-11 21:29:40| 17   2  77   2   1|5922M  246M  189M 1533M| 270k  255k|   0  1181k|   0   172 |4485  7467 |1.54 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Nov 04 21:29:41 ubuntu dstat.sh[72695]: 04-11 21:29:41| 25   3  71   1   0|5922M  246M  189M 1533M| 375k  367k|   0   863k|   0   113 |4101  7102 |1.49 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  403    0   64    1
Nov 04 21:29:42 ubuntu dstat.sh[72695]: 04-11 21:29:42| 28   6  63   4   0|5922M  245M  189M 1533M| 415k  405k|   0  1642k|   0   225 |5130  9074 |1.49 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  402    0   69    1
Nov 04 21:29:43 ubuntu dstat.sh[72695]: 04-11 21:29:43| 26   4  67   1   0|5923M  244M  189M 1533M| 470k  460k|   0   976k|   0   125 |5602  9935 |1.49 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Nov 04 21:29:44 ubuntu dstat.sh[72695]: 04-11 21:29:44| 27   6  67   1   0|5924M  244M  189M 1533M| 506k  489k|   0   761k|   0  88.1 |5116  9123 |1.49 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Nov 04 21:29:45 ubuntu dstat.sh[72695]: 04-11 21:29:45| 32   5  59   3   0|5924M  243M  189M 1534M| 543k  528k|   0  1657k|   0   242 |5623  9638 |1.49 1.41 1.27|4.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Nov 04 21:29:46 ubuntu dstat.sh[72695]: 04-11 21:29:46| 28   5  65   2   0|5924M  242M  189M 1534M| 489k  479k|   0  1232k|   0   165 |6210    11k|1.61 1.43 1.28|4.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Nov 04 21:29:47 ubuntu dstat.sh[72695]: 04-11 21:29:47| 27   4  67   2   0|5925M  241M  189M 1534M| 533k  517k|   0  1059k|   0   152 |4930  8898 |1.61 1.43 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   76    1
Nov 04 21:29:48 ubuntu dstat.sh[72695]: 04-11 21:29:48| 12   2  84   1   0|5925M  240M  189M 1534M| 181k  172k|   0   662k|   0  84.7 |3022  5195 |1.61 1.43 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   78    1
Nov 04 21:29:49 ubuntu dstat.sh[72695]: 04-11 21:29:49| 14   2  85   1   0|5925M  240M  189M 1534M| 246k  232k|   0   860k|   0   129 |3131  5199 |1.61 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 04 21:29:50 ubuntu dstat.sh[72695]: 04-11 21:29:50| 19   3  76   2   0|5925M  240M  189M 1535M| 391k  383k|   0  1208k|   0   179 |4271  7340 |1.61 1.43 1.28|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 04 21:29:51 ubuntu dstat.sh[72695]: 04-11 21:29:51| 13   5  81   1   0|5956M  208M  189M 1536M| 151k  142k|   0   656k|   0  68.0 |2784  4592 |1.56 1.43 1.27|4.0   0 3.0|   0     0 |   0     0 | 25  401    0   77    1
Nov 04 21:29:52 ubuntu dstat.sh[72695]: 04-11 21:29:52| 16   4  78   3   0|5935M  230M  189M 1535M| 161k  146k|  96k  833k|13.0   110 |3339  5792 |1.56 1.43 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  402    0   77    1
Nov 04 21:29:53 ubuntu dstat.sh[72695]: 04-11 21:29:53| 30   6  61   2   0|5928M  237M  189M 1535M| 524k  516k|   0  1605k|   0   221 |5871    10k|1.56 1.43 1.27|3.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Nov 04 21:29:54 ubuntu dstat.sh[72695]: 04-11 21:29:54| 29   5  64   2   0|5929M  236M  189M 1535M| 527k  509k|   0  1475k|   0   199 |5321    10k|1.56 1.43 1.27|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Nov 04 21:29:55 ubuntu dstat.sh[72695]: 04-11 21:29:55| 28   4  67   1   0|5929M  236M  189M 1536M| 443k  433k|   0  1102k|   0   136 |5189    10k|1.56 1.43 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Nov 04 21:29:56 ubuntu dstat.sh[72695]: 04-11 21:29:56| 29   4  65   2   1|5930M  235M  189M 1536M| 593k  584k|   0  1505k|   0   191 |5167  9836 |1.44 1.40 1.27|  0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Nov 04 21:29:57 ubuntu dstat.sh[72695]: 04-11 21:29:57|  8   2  88   1   0|5929M  235M  189M 1536M|  83k   74k|   0   690k|   0  88.7 |2818  4834 |1.44 1.40 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Nov 04 21:29:58 ubuntu dstat.sh[72695]: 04-11 21:29:58| 16   4  78   2   0|5930M  234M  189M 1536M| 289k  273k|   0  1211k|   0   165 |3977  6957 |1.44 1.40 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  401    0   85    1
Nov 04 21:29:59 ubuntu dstat.sh[72695]: 04-11 21:29:59| 19   3  74   1   0|5930M  234M  189M 1536M| 369k  361k|   0   930k|   0   115 |4072  7273 |1.44 1.40 1.27|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Nov 04 21:30:00 ubuntu dstat.sh[72695]: 04-11 21:30:00| 35  10  51   5   0|5943M  220M  189M 1537M| 526k  518k| 548k 2142k|34.3   295 |6132    12k|1.44 1.40 1.27|3.0   0 152|   0     0 |   0     0 | 25  402    0   90    1
Nov 04 21:30:01 ubuntu dstat.sh[72695]: 04-11 21:30:01| 28   8  60   3   0|5943M  219M  189M 1537M| 558k  550k| 104k 1877k|6.99   237 |5971    12k|1.48 1.41 1.27|2.0   0 100|   0     0 |   0     0 | 25  402    0   93    1
Nov 04 21:30:02 ubuntu dstat.sh[72695]: 04-11 21:30:02| 27   4  67   1   0|5944M  217M  189M 1537M| 523k  516k|   0   963k|   0   122 |5046  9977 |1.48 1.41 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   94    1
Nov 04 21:30:03 ubuntu dstat.sh[72695]: 04-11 21:30:03| 18   4  76   2   0|5944M  217M  189M 1538M| 341k  333k|   0  8100k|   0   347 |4386  7531 |1.48 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Nov 04 21:30:04 ubuntu dstat.sh[72695]: 04-11 21:30:04| 13   2  82   0   0|5937M  225M  189M 1538M| 284k  262k|   0   800k|   0   112 |3127  5489 |1.48 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Nov 04 21:30:05 ubuntu dstat.sh[72695]: 04-11 21:30:05| 12   2  86   1   0|5937M  225M  189M 1538M| 195k  177k|   0   460k|   0  42.0 |2643  4235 |1.48 1.41 1.27|3.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Nov 04 21:30:06 ubuntu dstat.sh[72695]: 04-11 21:30:06| 28  14  56   2   0|5951M  210M  189M 1538M| 500k  481k|  52k 1763k|6.01   168 |6159    11k|1.61 1.44 1.28|1.0   0 265|   0     0 |   0     0 | 24  402    0   87    1
Nov 04 21:30:07 ubuntu dstat.sh[72695]: 04-11 21:30:07| 14   5  78   2   0|5951M  210M  189M 1538M| 235k  217k|  16k  843k|0.99  95.4 |3744  6358 |1.61 1.44 1.28|3.0   0  55|   0     0 |   0     0 | 24  402    0   83    1
Nov 04 21:30:08 ubuntu dstat.sh[72695]: 04-11 21:30:08| 38   8  52   3   0|5951M  209M  189M 1538M| 580k  571k|   0  4492k|   0   396 |6417    14k|1.61 1.44 1.28|3.0   0  72|   0     0 |   0     0 | 24  403    0   87    1
Nov 04 21:30:09 ubuntu dstat.sh[72695]: 04-11 21:30:09| 28   6  65   2   0|5952M  209M  189M 1539M| 484k  473k|   0  1138k|   0   126 |5304  9443 |1.61 1.44 1.28|1.0 1.0  36|   0     0 |   0     0 | 24  402    0   83    1
Nov 04 21:30:10 ubuntu dstat.sh[72695]: 04-11 21:30:10| 29   7  60   3   0|5940M  220M  189M 1539M| 554k  544k|   0  1581k|   0   181 |6078    11k|1.61 1.44 1.28|2.0 1.0  36|   0     0 |   0     0 | 24  402    0   84    1
Nov 04 21:30:11 ubuntu dstat.sh[72695]: 04-11 21:30:11| 35  10  50   3   0|5941M  218M  190M 1539M| 580k  571k| 100k 1567k|10.0   182 |9030    22k|1.80 1.48 1.29|4.0   0  89|   0     0 |   0     0 | 24  403    0   83    1
Nov 04 21:30:12 ubuntu dstat.sh[72695]: 04-11 21:30:12| 35  13  48   4   0|5943M  216M  190M 1540M| 531k  523k| 252k 2360k|11.0   279 |  17k   42k|1.80 1.48 1.29|1.0   0  34|   0     0 |   0     0 | 25  402    0   86    1
Nov 04 21:30:13 ubuntu dstat.sh[72695]: 04-11 21:30:13| 25   7  64   2   0|5944M  214M  190M 1540M| 505k  499k|   0  1181k|   0   126 |5822    10k|1.80 1.48 1.29|4.0   0  40|   0     0 |   0     0 | 25  402    0   82    1
Nov 04 21:30:14 ubuntu dstat.sh[72695]: 04-11 21:30:14| 26   6  65   2   0|5944M  214M  190M 1541M| 487k  479k|   0   844k|   0  94.5 |4659  8275 |1.80 1.48 1.29|4.0   0  36|   0     0 |   0     0 | 25  402    0   83    1
Nov 04 21:30:15 ubuntu dstat.sh[72695]: 04-11 21:30:15| 28   6  62   2   0|5943M  215M  190M 1541M| 533k  521k|   0  1686k|   0   237 |5288  9670 |1.80 1.48 1.29|2.0   0  36|   0     0 |   0     0 | 25  403    0   83    1
Nov 04 21:30:16 ubuntu dstat.sh[72695]: 04-11 21:30:16| 27   7  63   2   0|5942M  215M  190M 1541M| 559k  529k|   0  1489k|   0   163 |5675    11k|1.65 1.46 1.29|1.0 1.0  36|   0     0 |   0     0 | 25  402    0   86    1
Nov 04 21:30:17 ubuntu dstat.sh[72695]: 04-11 21:30:17| 27   6  65   1   0|5944M  214M  190M 1541M| 609k  590k|   0  1155k|   0   128 |5116  9647 |1.65 1.46 1.29|1.0   0  36|   0     0 |   0     0 | 25  402    0   89    1
Nov 04 21:30:18 ubuntu dstat.sh[72695]: 04-11 21:30:18| 31   7  61   2   0|5944M  214M  190M 1541M| 523k  510k|   0  2091k|   0   277 |5786    11k|1.65 1.46 1.29|2.0   0  38|   0     0 |   0     0 | 25  403    0   91    1
Nov 04 21:30:19 ubuntu dstat.sh[72695]: 04-11 21:30:19| 28   7  64   1   0|5944M  213M  190M 1542M| 533k  523k|   0  1062k|   0   130 |5053  9366 |1.65 1.46 1.29|4.0   0  36|   0     0 |   0     0 | 25  404    0   92    1
Nov 04 21:30:20 ubuntu dstat.sh[72695]: 04-11 21:30:20| 35   4  57   4   0|5945M  212M  190M 1542M| 533k  521k|   0  2400k|   0   356 |5549    10k|1.65 1.46 1.29|5.0   0  36|   0     0 |   0     0 | 25  402    0   94    1
Nov 04 21:30:21 ubuntu dstat.sh[72695]: 04-11 21:30:21| 29   7  60   4   1|5946M  211M  190M 1542M| 499k  490k|  56k 2004k|2.00   269 |6001    11k|1.84 1.50 1.30|1.0   0  41|   0     0 |   0     0 | 25  403    0   94    1
Nov 04 21:30:22 ubuntu dstat.sh[72695]: 04-11 21:30:22| 35   6  57   1   0|5946M  211M  190M 1542M| 506k  498k|   0  1359k|   0   178 |4952  8578 |1.84 1.50 1.30|1.0   0  37|   0     0 |   0     0 | 25  404    0  101    0
Nov 04 21:30:23 ubuntu dstat.sh[72695]: 04-11 21:30:23| 32   6  62   1   0|5945M  211M  190M 1542M| 493k  483k|   0  1067k|   0  99.3 |4160  7603 |1.84 1.50 1.30|4.0   0  36|   0     0 |   0     0 | 25  407    0  102    0
Nov 04 21:30:24 ubuntu dstat.sh[72695]: 04-11 21:30:24| 37   7  53   4   0|5947M  209M  190M 1543M| 776k  767k|   0  2508k|   0   315 |6033    11k|1.84 1.50 1.30|4.0   0  45|   0     0 |   0     0 | 25  406    0   96    0
Nov 04 21:30:25 ubuntu dstat.sh[72695]: 04-11 21:30:25| 36   8  55   3   0|5946M  210M  190M 1543M| 692k  684k|   0  2038k|   0   204 |4723  8350 |1.84 1.50 1.30|2.0   0  46|   0     0 |   0     0 | 25  407    0   96    0
Nov 04 21:30:26 ubuntu dstat.sh[72695]: 04-11 21:30:26| 43   6  51   1   0|5949M  206M  190M 1543M| 693k  686k|   0  1047k|   0  87.2 |3972  6704 |1.77 1.49 1.30|1.0   0  47|   0     0 |   0     0 | 25  406    0   97    0
Nov 04 21:30:27 ubuntu dstat.sh[72695]: 04-11 21:30:27| 40  17  38   2   0|5976M  179M  190M 1544M| 361k  354k| 435k 1187k|59.0  81.0 |4689  8195 |1.77 1.49 1.30|5.0   0 278|   0     0 |   0     0 | 24  406    0   97    0
Nov 04 21:30:28 ubuntu dstat.sh[72695]: 04-11 21:30:28| 35  31  33   3   1|5986M  167M  190M 1545M| 430k  423k|1713k 1392k| 191  95.3 |8834    15k|1.77 1.49 1.30|6.0   0 653|   0     0 |   0     0 | 25  406    0   96    0
Nov 04 21:30:29 ubuntu dstat.sh[72695]: 04-11 21:30:29| 46  18  28   6   0|6048M  139M  182M 1521M| 363k  346k|  18M   12M| 623   598 |  11k   19k|1.77 1.49 1.30|3.0 3.0 569|   0     0 |   0     0 | 25  404    0   98    0
Nov 04 21:30:30 ubuntu dstat.sh[72695]: 04-11 21:30:30| 40  19  34   6   0|6075M  120M  182M 1514M| 186k  179k| 219k 3915k|15.9   381 |6249    11k|1.77 1.49 1.30|3.0   0 520|   0     0 |   0     0 | 25  407    0   94    0
Nov 04 21:30:31 ubuntu dstat.sh[72695]: 04-11 21:30:31| 48  19  30   1   0|6103M  134M  182M 1474M| 617k  537k|  12k 3516k|2.00   368 |7211    13k|1.71 1.48 1.30|6.0   0 589|   0     0 |   0     0 | 25  407    0   95    0
Nov 04 21:30:32 ubuntu dstat.sh[72695]: 04-11 21:30:32| 44  20  31   4   0|5967M  269M  182M 1475M| 595k  586k| 220k 3337k|2.00   238 |6730    13k|1.71 1.48 1.30|3.0   0 625|   0     0 |   0     0 | 24  406    0   94    0
Nov 04 21:30:33 ubuntu dstat.sh[72695]: 04-11 21:30:33| 33  22  39   4   0|5965M  271M  182M 1475M| 693k  686k|  52k 4396k|2.01   304 |7533    14k|1.71 1.48 1.30|2.0   0 637|   0     0 |   0     0 | 24  406    0   95    0
Nov 04 21:30:34 ubuntu dstat.sh[72695]: 04-11 21:30:34| 19  21  55   4   0|5965M  269M  182M 1475M| 223k  216k|   0  2735k|   0   185 |5290  9688 |1.71 1.48 1.30|4.0 1.0 548|   0     0 |   0     0 | 24  407    0   95    0
Nov 04 21:30:35 ubuntu dstat.sh[72695]: 04-11 21:30:35| 20  20  55   6   1|5966M  268M  182M 1476M| 137k  127k| 421k 2367k|20.1   141 |9328    19k|1.71 1.48 1.30|2.0   0 427|   0     0 |   0     0 | 24  406    0   97    0
Nov 04 21:30:36 ubuntu dstat.sh[72695]: 04-11 21:30:36| 35  14  48   1   0|5966M  267M  182M 1476M| 488k  473k|   0  1547k|   0   155 |  23k   49k|1.65 1.47 1.30|2.0   0  85|   0     0 |   0     0 | 25  407    0   93    0
Nov 04 21:30:37 ubuntu dstat.sh[72695]: 04-11 21:30:37| 20   4  73   2   0|5967M  265M  182M 1477M| 344k  328k|   0  1552k|   0   182 |5612  9887 |1.65 1.47 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   95    0
Nov 04 21:30:38 ubuntu dstat.sh[72695]: 04-11 21:30:38| 17   8  71   3   0|5967M  264M  182M 1478M| 273k  266k| 547k 1017k|25.1  81.4 |3874  6640 |1.65 1.47 1.30|  0   0 235|   0     0 |   0     0 | 25  407    0   91    0
Nov 04 21:30:39 ubuntu dstat.sh[72695]: 04-11 21:30:39| 13   3  83   1   0|5949M  281M  182M 1478M| 163k  147k|   0   617k|   0  89.2 |3363  5433 |1.65 1.47 1.30|3.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Nov 04 21:30:40 ubuntu dstat.sh[72695]: 04-11 21:30:40| 16   3  78   2   0|5949M  281M  182M 1478M| 252k  245k|   0  1637k|   0   213 |4398  7449 |1.65 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
Nov 04 21:30:41 ubuntu dstat.sh[72695]: 04-11 21:30:41| 16   2  80   1   0|5949M  282M  182M 1479M| 328k  305k|   0  1180k|   0   134 |3583  5936 |1.52 1.45 1.29|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    0
Nov 04 21:30:42 ubuntu dstat.sh[72695]: 04-11 21:30:42| 20   3  75   2   1|5949M  281M  182M 1479M| 335k  324k|   0  1229k|   0   148 |3690  6483 |1.52 1.45 1.29|3.0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Nov 04 21:30:43 ubuntu dstat.sh[72695]: 04-11 21:30:43| 11   3  86   1   0|5949M  281M  182M 1479M| 193k  187k|   0   862k|   0  99.2 |2989  4926 |1.52 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Nov 04 21:30:44 ubuntu dstat.sh[72695]: 04-11 21:30:44| 10   2  86   1   0|5949M  281M  182M 1479M| 155k  139k|   0   662k|   0  90.7 |2956  5169 |1.52 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Nov 04 21:30:45 ubuntu dstat.sh[72695]: 04-11 21:30:45| 19   3  76   1   0|5948M  281M  182M 1479M| 335k  319k|   0  1025k|   0   135 |3839  6531 |1.52 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    0
