-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:49:49 ubuntu dstat.sh[71094]: 26-04 19:49:49| 18   3  77   3   0|6353M  970M  103M  521M| 400k  338k|8201B 1706k|2.00   204 |4300  6883 |1.75 1.85 1.77|  0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Apr 26 19:49:50 ubuntu dstat.sh[71094]: 26-04 19:49:50| 15   3  81   2   0|6353M  969M  103M  521M| 276k  218k|   0   801k|   0   114 |3609  5479 |1.75 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  312    0  196    2
Apr 26 19:49:51 ubuntu dstat.sh[71094]: 26-04 19:49:51| 14   3  84   1   0|6354M  969M  103M  521M| 262k  197k|   0   740k|   0   104 |3252  5223 |1.75 1.85 1.77|  0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Apr 26 19:49:52 ubuntu dstat.sh[71094]: 26-04 19:49:52| 11   2  88   0   0|6353M  969M  103M  521M| 161k  105k|   0   216k|   0  22.0 |2507  3772 |1.61 1.82 1.76|2.0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Apr 26 19:49:53 ubuntu dstat.sh[71094]: 26-04 19:49:53| 29   4  66   3   0|6353M  969M  104M  521M| 594k  531k|   0  1465k|   0   226 |5756  9664 |1.61 1.82 1.76|2.0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Apr 26 19:49:54 ubuntu dstat.sh[71094]: 26-04 19:49:54| 30   2  66   1   0|6354M  967M  104M  522M| 619k  562k|   0  1082k|   0   149 |5190  9055 |1.61 1.82 1.76|2.0   0   0|   0     0 |   0     0 | 25  315    0  197    2
Apr 26 19:49:55 ubuntu dstat.sh[71094]: 26-04 19:49:55| 28   5  66   2   0|6355M  966M  104M  522M| 569k  534k|   0   960k|   0   122 |5201  8759 |1.61 1.82 1.76|1.0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 26 19:49:56 ubuntu dstat.sh[71094]: 26-04 19:49:56| 30   5  65   2   0|6355M  966M  104M  522M| 641k  610k|   0  1400k|   0   206 |5456  9498 |1.61 1.82 1.76|2.0   0   0|   0     0 |   0     0 | 25  312    0  202    2
Apr 26 19:49:57 ubuntu dstat.sh[71094]: 26-04 19:49:57| 27   5  63   5   0|6357M  962M  105M  523M| 677k  623k| 740k 2697k|95.0   546 |6360    12k|1.56 1.81 1.76|3.0   0 1.0|   0     0 |   0     0 | 25  314    0  214    2
Apr 26 19:49:58 ubuntu dstat.sh[71094]: 26-04 19:49:58| 24   8  64   4   0|6380M  910M  105M  552M|  33M   33M|  13M   16M| 111  78.0 |4029  6827 |1.56 1.81 1.76|2.0   0  25|   0     0 |   0     0 | 25  313    0  224    2
Apr 26 19:49:59 ubuntu dstat.sh[71094]: 26-04 19:49:59| 21   4  64  12   0|6374M  914M  105M  553M| 167k   75k|1283k 9896k|45.1   509 |3943  4375 |1.56 1.81 1.76|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  170    2
Apr 26 19:50:00 ubuntu dstat.sh[71094]: 26-04 19:50:00| 21   5  72   1   0|6371M  917M  105M  553M|1196k   25k|  48k  627k|3.99  28.9 |3031  3695 |1.56 1.81 1.76|3.0   0 6.0|   0     0 |   0     0 | 25  314    0  170    2
Apr 26 19:50:01 ubuntu dstat.sh[71094]: 26-04 19:50:01| 27   4  69   0   0|6409M  879M  105M  553M|1331k   35k|4095B  308k|1.00  6.00 |2742  3202 |1.56 1.81 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  167    2
Apr 26 19:50:02 ubuntu dstat.sh[71094]: 26-04 19:50:02| 18   3  69  11   0|6433M  852M  106M  555M| 686k   35k|2250k  380k| 168  14.0 |2871  3527 |1.91 1.88 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  167    2
Apr 26 19:50:03 ubuntu dstat.sh[71094]: 26-04 19:50:03| 22   4  72   2   0|6406M  879M  106M  555M|2654k   57k| 688k  260k|28.0  19.0 |3891  4050 |1.91 1.88 1.78|  0   0  12|   0     0 |   0     0 | 25  314    0  167    2
Apr 26 19:50:04 ubuntu dstat.sh[71094]: 26-04 19:50:04| 12   2  84   0   0|6407M  877M  106M  555M| 765k   65k|   0   511k|   0  23.9 |3012  3856 |1.91 1.88 1.78|  0   0 4.0|   0     0 |   0     0 | 25  313    0  167    2
Apr 26 19:50:05 ubuntu dstat.sh[71094]: 26-04 19:50:05|  9   3  89   0   0|6412M  872M  106M  556M| 150k   36k|   0   192k|   0  9.01 |2929  3392 |1.91 1.88 1.78|  0   0 8.0|   0     0 |   0     0 | 25  314    0  167    2
Apr 26 19:50:06 ubuntu dstat.sh[71094]: 26-04 19:50:06| 10   6  80   3   0|6415M  865M  107M  558M|1430k   99k|2408k  481k|87.2  50.1 |4506  5204 |1.91 1.88 1.78|  0 1.0  20|   0     0 |   0     0 | 25  314    0  167    2
Apr 26 19:50:07 ubuntu dstat.sh[71094]: 26-04 19:50:07| 10   4  82   3   0|6413M  866M  106M  560M| 287k   72k| 651k  232k|18.0  20.0 |3158  4697 |1.92 1.88 1.78|1.0   0  25|   0     0 |   0     0 | 25  314    0  169    2
Apr 26 19:50:08 ubuntu dstat.sh[71094]: 26-04 19:50:08| 29   6  66   1   0|6412M  867M  106M  560M| 221k   52k|   0   853k|   0  44.1 |2930  3953 |1.92 1.88 1.78|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  166    2
Apr 26 19:50:09 ubuntu dstat.sh[71094]: 26-04 19:50:09| 27   4  69   1   0|6423M  856M  106M  560M| 788k   35k|   0   536k|   0  14.0 |2586  3426 |1.92 1.88 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  166    2
Apr 26 19:50:10 ubuntu dstat.sh[71094]: 26-04 19:50:10| 27   4  66   1   0|6423M  856M  106M  560M|1242k   73k|1054k 1106k|50.9   119 |3539  3579 |1.92 1.88 1.78|1.0   0  10|   0     0 |   0     0 | 25  315    0  161    2
Apr 26 19:50:11 ubuntu dstat.sh[71094]: 26-04 19:50:11| 25  10  56  10   0|6412M  867M  106M  560M|4254k   18M|3416k 1043M| 171   290 |  14k 8854 |1.92 1.88 1.78|1.0 1.0  53|   0     0 |   0     0 | 25  314    0  161    2
Apr 26 19:50:12 ubuntu dstat.sh[71094]: 26-04 19:50:12| 24   7  68   0   0|6410M  868M  106M  561M| 147k   41k| 427k  602k|           |2872  4276 |1.85 1.87 1.78|1.0   0  22|   0     0 |   0     0 | 25  314    0  159    2
Apr 26 19:50:13 ubuntu dstat.sh[71094]: 26-04 19:50:13| 15   3  80   1   0|6413M  881M  106M  545M| 158k   98k|   0   653k|   0  72.1 |3695  5402 |1.85 1.87 1.78|  0   0 6.0|   0     0 |   0     0 | 25  313    0  160    2
Apr 26 19:50:14 ubuntu dstat.sh[71094]: 26-04 19:50:14| 15   2  82   1   0|6413M  881M  107M  545M| 467k  272k|  20k  533k|2.00  65.1 |3351  5132 |1.85 1.87 1.78|2.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Apr 26 19:50:15 ubuntu dstat.sh[71094]: 26-04 19:50:15| 11   2  83   2   0|6413M  881M  107M  546M| 204k  133k|4098B  784k|1.00  93.0 |3294  5254 |1.85 1.87 1.78|1.0   0   0|   0     0 |   0     0 | 25  313    0  158    2
Apr 26 19:50:16 ubuntu dstat.sh[71094]: 26-04 19:50:16| 27   4  65   2   0|6409M  884M  107M  546M| 639k  573k|4083B 1782k|1.00   237 |5559  9728 |1.85 1.87 1.78|6.0   0   0|   0     0 |   0     0 | 25  314    0  159    2
Apr 26 19:50:17 ubuntu dstat.sh[71094]: 26-04 19:50:17| 23   3  68   5   0|6408M  885M  107M  546M|2311k  445k|   0   871k|   0   116 |5081  7286 |1.78 1.85 1.77|2.0   0   0|   0     0 |   0     0 | 25  313    0  160    2
Apr 26 19:50:18 ubuntu dstat.sh[71094]: 26-04 19:50:18| 14   3  76   7   0|6408M  884M  107M  546M| 294k  229k|   0   920k|   0   140 |3677  6158 |1.78 1.85 1.77|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  156    2
Apr 26 19:50:19 ubuntu dstat.sh[71094]: 26-04 19:50:19|  7   2  88   1   0|6408M  884M  107M  546M| 489k   71k|   0   355k|   0  44.9 |2977  4178 |1.78 1.85 1.77|2.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Apr 26 19:50:20 ubuntu dstat.sh[71094]: 26-04 19:50:20| 20   3  73   2   0|6407M  884M  107M  546M| 646k  439k|   0  1245k|   0   183 |4556  7915 |1.78 1.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
Apr 26 19:50:21 ubuntu dstat.sh[71094]: 26-04 19:50:21|  8   2  88   1   0|6407M  884M  107M  547M|1662k  134k|   0   656k|   0  62.0 |3190  4018 |1.78 1.85 1.77|2.0   0   0|   0     0 |   0     0 | 25  314    0  151    2
Apr 26 19:50:22 ubuntu dstat.sh[71094]: 26-04 19:50:22| 14   2  83   2   0|6407M  885M  107M  547M| 802k  192k|   0   665k|   0  99.1 |3561  5414 |1.88 1.87 1.78|2.0   0   0|   0     0 |   0     0 | 25  314    0  149    2
Apr 26 19:50:23 ubuntu dstat.sh[71094]: 26-04 19:50:23| 29   3  65   2   0|6408M  884M  107M  547M|2528k  538k|   0  1114k|   0   167 |5726  9053 |1.88 1.87 1.78|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    2
Apr 26 19:50:24 ubuntu dstat.sh[71094]: 26-04 19:50:24| 28   4  65   3   0|6408M  883M  108M  547M| 924k  538k|   0  1265k|   0   168 |5578  9124 |1.88 1.87 1.78|2.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
Apr 26 19:50:25 ubuntu dstat.sh[71094]: 26-04 19:50:25| 27   5  68   2   0|6408M  882M  108M  548M| 684k  544k|   0  1077k|   0   110 |4920  8619 |1.88 1.87 1.78|2.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
Apr 26 19:50:26 ubuntu dstat.sh[71094]: 26-04 19:50:26| 22   3  72   3   0|6409M  881M  108M  548M| 600k  343k|   0  1343k|   0   200 |4417  7553 |1.88 1.87 1.78|1.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 26 19:50:27 ubuntu dstat.sh[71094]: 26-04 19:50:27| 15   2  81   1   0|6409M  881M  108M  548M| 625k  222k|   0   691k|   0  95.9 |3787  5634 |1.73 1.84 1.77|3.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 26 19:50:28 ubuntu dstat.sh[71094]: 26-04 19:50:28| 17   3  78   2   1|6409M  881M  108M  548M| 348k  262k|  20k 1137k|5.01   147 |3813  6498 |1.73 1.84 1.77|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  144    1
Apr 26 19:50:29 ubuntu dstat.sh[71094]: 26-04 19:50:29| 29   4  65   3   0|6409M  880M  108M  549M|1782k  450k|   0  1297k|   0   190 |5460  8595 |1.73 1.84 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  148    1
Apr 26 19:50:30 ubuntu dstat.sh[71094]: 26-04 19:50:30| 27   4  66   4   0|6410M  878M  108M  549M|2789k  604k|   0  9027k|   0   645 |7260  9397 |1.73 1.84 1.77|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    1
Apr 26 19:50:31 ubuntu dstat.sh[71094]: 26-04 19:50:31| 10   1  84   3   0|6410M  878M  108M  549M| 217k  145k|   0  1010k|   0   111 |2964  4544 |1.73 1.84 1.77|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    1
Apr 26 19:50:32 ubuntu dstat.sh[71094]: 26-04 19:50:32|  7   2  89   1   0|6410M  878M  108M  549M| 152k  104k|   0   428k|   0  52.1 |2763  4094 |1.83 1.86 1.78|  0   0   0|   0     0 |   0     0 | 25  311    0  143    1
Apr 26 19:50:33 ubuntu dstat.sh[71094]: 26-04 19:50:33| 12   3  83   2   0|6410M  877M  109M  549M| 294k  209k|   0   841k|   0   117 |3554  5486 |1.83 1.86 1.78|2.0   0   0|   0     0 |   0     0 | 25  311    0  144    1
Apr 26 19:50:34 ubuntu dstat.sh[71094]: 26-04 19:50:34| 15   3  79   2   0|6410M  877M  109M  550M| 348k  289k| 116k 1137k|13.0   168 |4321  7027 |1.83 1.86 1.78|1.0   0   0|   0     0 |   0     0 | 25  309    0  140    3
Apr 26 19:50:35 ubuntu dstat.sh[71094]: 26-04 19:50:35| 22   4  73   2   1|6411M  876M  109M  550M| 425k  376k|   0  1504k|   0   171 |4337  6865 |1.83 1.86 1.78|1.0   0   0|   0     0 |   0     0 | 25  309    0  142    3
Apr 26 19:50:36 ubuntu dstat.sh[71094]: 26-04 19:50:36| 15   4  79   2   0|6426M  860M  109M  551M| 395k  226k|   0  1349k|   0   171 |4011  6447 |1.83 1.86 1.78|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  135    3
Apr 26 19:50:37 ubuntu dstat.sh[71094]: 26-04 19:50:37| 11   3  85   0   0|6421M  865M  109M  550M|1932k   65k|   0   292k|   0  37.0 |3391  4100 |1.68 1.83 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  135    3
Apr 26 19:50:38 ubuntu dstat.sh[71094]: 26-04 19:50:38| 18   3  76   2   0|6421M  865M  109M  551M|2175k  410k|   0  1233k|   0   165 |4956  7127 |1.68 1.83 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   89    3
Apr 26 19:50:39 ubuntu dstat.sh[71094]: 26-04 19:50:39| 16   2  81   0   0|6421M  864M  109M  551M| 304k  226k|   0   684k|   0  67.0 |3356  5091 |1.68 1.83 1.77|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    4
Apr 26 19:50:40 ubuntu dstat.sh[71094]: 26-04 19:50:40|  9   2  88   0   0|6414M  871M  109M  551M|  99k   37k|   0   966k|   0   117 |2467  3254 |1.68 1.83 1.77|  0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 26 19:50:41 ubuntu dstat.sh[71094]: 26-04 19:50:41|  7   2  90   1   0|6414M  871M  109M  551M| 617k   43k|   0   328k|   0  17.0 |2600  3296 |1.68 1.83 1.77|  0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 26 19:50:42 ubuntu dstat.sh[71094]: 26-04 19:50:42| 15   3  80   0   0|6414M  870M  109M  551M| 305k  202k|   0   580k|   0  62.1 |4086  6896 |1.55 1.80 1.76|  0   0   0|   0     0 |   0     0 | 25  310    0   82    3
Apr 26 19:50:43 ubuntu dstat.sh[71094]: 26-04 19:50:43| 15   3  79   2   0|6414M  870M  110M  552M| 396k  250k| 232k 1000k|6.00   123 |4081  6100 |1.55 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  309    0   82    3
Apr 26 19:50:44 ubuntu dstat.sh[71094]: 26-04 19:50:44| 14   3  84   1   0|6414M  869M  110M  552M| 320k  155k|   0   681k|   0  89.2 |3440  4912 |1.55 1.80 1.76|1.0   0   0|   0     0 |   0     0 | 25  310    0   78    3
Apr 26 19:50:45 ubuntu dstat.sh[71094]: 26-04 19:50:45| 35   6  57   3   0|6415M  868M  110M  552M|2310k  604k|   0  1452k|   0   179 |6486    17k|1.55 1.80 1.76|1.0   0  34|   0     0 |   0     0 | 25  310    0   81    3
Apr 26 19:50:46 ubuntu dstat.sh[71094]: 26-04 19:50:46| 26   3  65   5   0|6417M  866M  110M  553M|2611k  462k|4095B 1803k|1.00   248 |6087  8825 |1.55 1.80 1.76|  0   0   0|   0     0 |   0     0 | 25  309    0   78    3
Apr 26 19:50:47 ubuntu dstat.sh[71094]: 26-04 19:50:47| 12   2  84   1   0|6416M  866M  110M  553M| 711k  235k|   0   528k|   0  61.0 |3218  4793 |1.42 1.77 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 19:50:48 ubuntu dstat.sh[71094]: 26-04 19:50:48| 20   3  73   4   0|6417M  865M  110M  553M| 454k  384k|   0  1421k|   0   184 |4851  7828 |1.42 1.77 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   77    3
Apr 26 19:50:49 ubuntu dstat.sh[71094]: 26-04 19:50:49| 20   5  73   2   0|6417M  865M  110M  553M| 472k  416k|   0  1071k|   0   156 |4752  7766 |1.42 1.77 1.75|2.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Apr 26 19:50:50 ubuntu dstat.sh[71094]: 26-04 19:50:50| 28   4  68   1   0|6418M  863M  110M  553M| 759k  535k|   0   852k|   0  99.0 |5206  8599 |1.42 1.77 1.75|1.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Apr 26 19:50:51 ubuntu dstat.sh[71094]: 26-04 19:50:51| 26   3  66   3   0|6419M  863M  111M  554M| 550k  456k|8185B 1079k|2.00   139 |4935  8060 |1.42 1.77 1.75|2.0   0   0|   0     0 |   0     0 | 25  308    0   80    3
Apr 26 19:50:52 ubuntu dstat.sh[71094]: 26-04 19:50:52| 10   2  88   0   1|6419M  862M  111M  554M| 238k  142k|   0   504k|   0  65.0 |2911  4479 |1.47 1.77 1.75|  0   0   0|   0     0 |   0     0 | 25  309    0   80    3
Apr 26 19:50:53 ubuntu dstat.sh[71094]: 26-04 19:50:53| 23   4  68   6   0|6419M  862M  111M  554M|1045k  475k|   0  1493k|   0   227 |5362  8419 |1.47 1.77 1.75|3.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 19:50:54 ubuntu dstat.sh[71094]: 26-04 19:50:54| 15   4  79   2   0|6419M  861M  111M  554M| 527k  225k|   0   896k|   0   132 |4115  6228 |1.47 1.77 1.75|1.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 19:50:55 ubuntu dstat.sh[71094]: 26-04 19:50:55| 24   5  67   3   0|6421M  859M  111M  555M| 555k  312k|4091B 1203k|1.00   145 |4046  6298 |1.47 1.77 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   78    3
Apr 26 19:50:56 ubuntu dstat.sh[71094]: 26-04 19:50:56| 17   3  77   3   0|6421M  859M  111M  555M| 494k  335k|8186B 1215k|2.00   158 |4312  6971 |1.47 1.77 1.75|1.0   0   0|   0     0 |   0     0 | 25  312    0   80    3
Apr 26 19:50:57 ubuntu dstat.sh[71094]: 26-04 19:50:57| 10   3  87   1   0|6421M  859M  111M  555M| 195k  114k|   0   604k|   0  79.0 |3152  4628 |1.43 1.76 1.75|2.0   0   0|   0     0 |   0     0 | 25  311    0   72    3
Apr 26 19:50:58 ubuntu dstat.sh[71094]: 26-04 19:50:58| 29   4  62   4   0|6421M  858M  111M  555M| 669k  523k|  36k 1767k|9.02   253 |5693  9738 |1.43 1.76 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   74    3
Apr 26 19:50:59 ubuntu dstat.sh[71094]: 26-04 19:50:59| 31   4  62   4   0|6420M  858M  111M  556M| 801k  517k|   0  1633k|   0   251 |5923  9875 |1.43 1.76 1.75|2.0   0   0|   0     0 |   0     0 | 25  312    0   53    3
Apr 26 19:51:00 ubuntu dstat.sh[71094]: 26-04 19:51:00| 26   3  68   2   0|6420M  858M  112M  556M| 818k  502k|   0   743k|   0  78.9 |4728  7833 |1.43 1.76 1.75|  0   0   0|   0     0 |   0     0 | 25  312    0   53    3
Apr 26 19:51:01 ubuntu dstat.sh[71094]: 26-04 19:51:01| 27   3  64   5   0|6421M  857M  112M  556M| 822k  613k|   0  9895k|   0   650 |6283  8906 |1.43 1.76 1.75|  0   0   0|   0     0 |   0     0 | 25  312    0   52    3
Apr 26 19:51:02 ubuntu dstat.sh[71094]: 26-04 19:51:02|  9   1  88   2   0|6421M  857M  112M  556M| 618k  113k|   0   547k|   0  72.9 |3131  4697 |1.48 1.76 1.75|1.0   0   0|   0     0 |   0     0 | 25  312    0   52    3
Apr 26 19:51:03 ubuntu dstat.sh[71094]: 26-04 19:51:03| 24   5  66   4   0|6420M  856M  112M  557M|1084k  565k|   0  1740k|   0   267 |5621  9457 |1.48 1.76 1.75|2.0   0   0|   0     0 |   0     0 | 25  311    0   52    3
Apr 26 19:51:04 ubuntu dstat.sh[71094]: 26-04 19:51:04| 12   2  85   1   0|6421M  856M  112M  557M| 292k  134k|   0   592k|   0  68.0 |3315  5044 |1.48 1.76 1.75|1.0   0   0|   0     0 |   0     0 | 25  312    0   52    3
Apr 26 19:51:05 ubuntu dstat.sh[71094]: 26-04 19:51:05| 14   2  84   1   0|6421M  856M  112M  557M| 249k  203k|   0   839k|   0   115 |3645  5812 |1.48 1.76 1.75|  0   0   0|   0     0 |   0     0 | 25  311    0   53    3
Apr 26 19:51:06 ubuntu dstat.sh[71094]: 26-04 19:51:06| 19   3  75   3   0|6421M  855M  112M  557M|1151k  359k|   0  1727k|   0   192 |4722  7216 |1.48 1.76 1.75|1.0   0   0|   0     0 |   0     0 | 25  312    0   53    3
Apr 26 19:51:07 ubuntu dstat.sh[71094]: 26-04 19:51:07| 16   5  78   1   0|6426M  850M  112M  557M| 641k  309k|   0   709k|   0  86.1 |4103  6149 |1.44 1.75 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   53    3
Apr 26 19:51:08 ubuntu dstat.sh[71094]: 26-04 19:51:08| 34   5  58   2   0|6420M  855M  112M  558M|3525k  504k|   0  1836k|   0   274 |7399    10k|1.44 1.75 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   57    3
Apr 26 19:51:09 ubuntu dstat.sh[71094]: 26-04 19:51:09| 27   4  66   3   0|6420M  855M  113M  558M|1510k  497k|4098B 1312k|1.00   188 |6009  9255 |1.44 1.75 1.74|1.0   0   0|   0     0 |   0     0 | 25  312    0   57    3
Apr 26 19:51:10 ubuntu dstat.sh[71094]: 26-04 19:51:10| 31   4  62   4   0|6420M  855M  113M  558M| 811k  518k|   0  1684k|   0   255 |5833  9380 |1.44 1.75 1.74|2.0   0   0|   0     0 |   0     0 | 25  313    0   59    3
Apr 26 19:51:11 ubuntu dstat.sh[71094]: 26-04 19:51:11| 20   3  74   1   0|6420M  854M  113M  558M| 530k  383k|   0  1126k|   0   173 |4351  7162 |1.44 1.75 1.74|  0   0   0|   0     0 |   0     0 | 25  311    0   60    3
Apr 26 19:51:12 ubuntu dstat.sh[71094]: 26-04 19:51:12| 18   2  78   1   0|6421M  853M  113M  559M| 489k  350k|   0   608k|   0  41.0 |2866  4196 |1.32 1.72 1.73|2.0   0   0|   0     0 |   0     0 | 25  312    0   67    3
Apr 26 19:51:13 ubuntu dstat.sh[71094]: 26-04 19:51:13| 33   6  57   4   0|6422M  851M  113M  559M| 793k  699k|  16k 2135k|3.00   308 |6008  9955 |1.32 1.72 1.73|4.0   0 3.0|   0     0 |   0     0 | 25  311    0   68    3
Apr 26 19:51:14 ubuntu dstat.sh[71094]: 26-04 19:51:14| 38   7  55   2   0|6423M  849M  113M  560M|1009k  702k|  16k 1889k|4.00   193 |4989  8258 |1.32 1.72 1.73|1.0   0  12|   0     0 |   0     0 | 25  312    0   68    3
Apr 26 19:51:15 ubuntu dstat.sh[71094]: 26-04 19:51:15| 35   5  56   4   0|6429M  840M  114M  562M|1074k  649k|2737k 1056k|87.0   116 |4403  6146 |1.32 1.72 1.73|2.0   0  10|   0     0 |   0     0 | 25  313    0   70    3
Apr 26 19:51:16 ubuntu dstat.sh[71094]: 26-04 19:51:16| 35   6  57   3   0|6432M  836M  114M  564M| 858k  218k|1257k 1437k|72.0   135 |4157  5389 |1.32 1.72 1.73|2.0 2.0  24|   0     0 |   0     0 | 25  313    0   70    3
Apr 26 19:51:17 ubuntu dstat.sh[71094]: 26-04 19:51:17| 27   8  53  10   0|6447M  808M  114M  576M| 537k  315k|  11M  951k| 195  65.9 |5728  8103 |1.46 1.74 1.74|1.0   0  14|   0     0 |   0     0 | 26  313    0   66    3
Apr 26 19:51:18 ubuntu dstat.sh[71094]: 26-04 19:51:18| 34   9  51   5   0|6459M  796M  114M  576M| 929k  424k|6115k 1052k| 230   108 |7344    12k|1.46 1.74 1.74|3.0   0 2.0|   0     0 |   0     0 | 26  314    0   66    3
Apr 26 19:51:19 ubuntu dstat.sh[71094]: 26-04 19:51:19| 50   8  39   4   0|6436M  818M  114M  577M|1340k  902k|  10M 1992k| 356   224 |8879    15k|1.46 1.74 1.74|2.0   0  29|   0     0 |   0     0 | 25  313    0   68    3
Apr 26 19:51:20 ubuntu dstat.sh[71094]: 26-04 19:51:20| 31   3  63   2   0|6435M  818M  114M  577M| 944k  696k| 356k 1971k|10.0   256 |5449  8587 |1.46 1.74 1.74|  0   0   0|   0     0 |   0     0 | 25  313    0   68    3
Apr 26 19:51:21 ubuntu dstat.sh[71094]: 26-04 19:51:21| 14   3  82   0   0|6435M  818M  114M  577M| 475k  253k|   0   860k|   0  36.0 |2854  3999 |1.46 1.74 1.74|2.0   0   0|   0     0 |   0     0 | 25  315    0   70    3
Apr 26 19:51:22 ubuntu dstat.sh[71094]: 26-04 19:51:22| 30   5  64   3   0|6430M  822M  114M  578M| 791k  548k|   0  1594k|   0   203 |4948  8105 |1.42 1.73 1.74|6.0   0   0|   0     0 |   0     0 | 25  313    0   72    3
Apr 26 19:51:23 ubuntu dstat.sh[71094]: 26-04 19:51:23| 42   8  49   2   0|6427M  825M  115M  578M| 937k  753k|   0  2045k|   0   207 |5307  8737 |1.42 1.73 1.74|1.0   0  15|   0     0 |   0     0 | 25  313    0   69    3
Apr 26 19:51:24 ubuntu dstat.sh[71094]: 26-04 19:51:24| 36   2  61   2   0|6426M  825M  115M  578M|1104k  628k|   0  1071k|   0   112 |4582  7103 |1.42 1.73 1.74|2.0   0   0|   0     0 |   0     0 | 25  313    0   69    3
Apr 26 19:51:25 ubuntu dstat.sh[71094]: 26-04 19:51:25| 38   5  56   0   0|6432M  819M  115M  579M| 661k  424k|   0   603k|   0  28.0 |3393  4824 |1.42 1.73 1.74|2.0   0  19|   0     0 |   0     0 | 25  313    0   69    3
Apr 26 19:51:26 ubuntu dstat.sh[71094]: 26-04 19:51:26| 40  12  47   0   0|6448M  802M  115M  579M| 651k  453k|  95k 1173k|21.0  98.1 |6517  9736 |1.42 1.73 1.74|2.0   0  28|   0     0 |   0     0 | 26  314    0   71    3
Apr 26 19:51:27 ubuntu dstat.sh[71094]: 26-04 19:51:27| 31   9  54   8   0|6465M  785M  115M  580M| 876k  315k|8987k 1121k| 323   108 |6801    12k|1.39 1.72 1.73|1.0 1.0   0|   0     0 |   0     0 | 26  313    0   68    3
Apr 26 19:51:28 ubuntu dstat.sh[71094]: 26-04 19:51:28| 51   8  37   3   0|6439M  811M  115M  580M|1975k  818k|  10M 2012k| 379   246 |7679    14k|1.39 1.72 1.73|1.0 1.0  11|   0     0 |   0     0 | 25  313    0   68    3
Apr 26 19:51:29 ubuntu dstat.sh[71094]: 26-04 19:51:29| 32   3  59   3   0|6435M  814M  115M  581M|2048k  712k| 116k 1762k|4.00   195 |5492  8798 |1.39 1.72 1.73|  0   0  15|   0     0 |   0     0 | 25  313    0   66    3
