-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:28:49 ubuntu dstat.sh[71053]: 26-04 18:28:49| 39   8  49   4   0|6435M  806M  124M  576M| 703k  602k|  11M 1022k| 394   131 |8043    14k|0.87 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 26  311    0   82    3
Apr 26 18:28:50 ubuntu dstat.sh[71053]: 26-04 18:28:50| 41   7  51   2   0|6410M  831M  124M  576M| 633k  510k|5888k 1199k| 215   139 |5853    10k|0.87 1.32 1.48|3.0   0  25|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 18:28:51 ubuntu dstat.sh[71053]: 26-04 18:28:51| 30   4  63   2   0|6409M  831M  125M  576M| 883k  767k|   0  1934k|   0   215 |5306  8642 |0.87 1.32 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  310    0   81    3
Apr 26 18:28:52 ubuntu dstat.sh[71053]: 26-04 18:28:52| 17   2  81   1   0|6410M  830M  125M  577M|1336k  309k|   0   493k|   0  42.1 |3020  4161 |0.88 1.32 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0   82    3
Apr 26 18:28:53 ubuntu dstat.sh[71053]: 26-04 18:28:53| 36   5  56   3   0|6410M  829M  125M  577M| 933k  899k|   0  2765k|   0   281 |6409    13k|0.88 1.32 1.47|3.0   0   0|   0     0 |   0     0 | 25  310    0   83    3
Apr 26 18:28:54 ubuntu dstat.sh[71053]: 26-04 18:28:54| 41   7  50   1   0|6405M  834M  125M  577M| 652k  616k|   0  1445k|   0   142 |4312  6846 |0.88 1.32 1.47|3.0   0  15|   0     0 |   0     0 | 25  310    0   82    3
Apr 26 18:28:55 ubuntu dstat.sh[71053]: 26-04 18:28:55| 40   7  51   0   1|6422M  816M  125M  579M| 887k  821k|   0   898k|   0  93.2 |4578  6920 |0.88 1.32 1.47|4.0   0  14|   0     0 |   0     0 | 25  310    0   84    3
Apr 26 18:28:56 ubuntu dstat.sh[71053]: 26-04 18:28:56| 42   7  51   0   0|6420M  817M  125M  579M| 334k  280k|   0   851k|   0  61.0 |3525  5157 |0.88 1.32 1.47| 12   0  25|   0     0 |   0     0 | 25  311    0   80    3
Apr 26 18:28:57 ubuntu dstat.sh[71053]: 26-04 18:28:57| 24  11  61   0   0|6435M  803M  125M  578M| 221k  131k|  95k  710k|20.9  51.8 |6466  9912 |0.89 1.31 1.47|1.0   0  14|   0     0 |   0     0 | 26  310    0   81    3
Apr 26 18:28:58 ubuntu dstat.sh[71053]: 26-04 18:28:58| 39   6  49   6   0|6453M  784M  125M  579M| 454k  406k|  19M  790k| 694  97.3 |8849    15k|0.89 1.31 1.47|2.0   0   0|   0     0 |   0     0 | 26  310    0   77    3
Apr 26 18:28:59 ubuntu dstat.sh[71053]: 26-04 18:28:59| 46   8  47   1   0|6506M  731M  125M  579M| 626k  576k|   0   996k|   0   124 |4669  6768 |0.89 1.31 1.47|1.0   0 7.0|   0     0 |   0     0 | 26  311    0   79    3
Apr 26 18:29:00 ubuntu dstat.sh[71053]: 26-04 18:29:00| 30   6  62   0   0|6418M  819M  125M  579M| 624k  567k|   0   879k|   0  72.9 |4250  6651 |0.89 1.31 1.47|1.0   0  29|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 18:29:01 ubuntu dstat.sh[71053]: 26-04 18:29:01| 17   2  79   1   0|6418M  819M  125M  579M| 458k  331k|   0  1217k|   0   150 |4000  6382 |0.89 1.31 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 18:29:02 ubuntu dstat.sh[71053]: 26-04 18:29:02| 26   3  72   1   0|6418M  819M  125M  579M| 735k  625k|   0  1028k|   0   100 |4241  6855 |0.90 1.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0   77    3
Apr 26 18:29:03 ubuntu dstat.sh[71053]: 26-04 18:29:03| 21   3  74   1   0|6418M  818M  125M  579M| 392k  345k|   0  8178k|   0   446 |4120  5549 |0.90 1.31 1.47|  0   0  10|   0     0 |   0     0 | 25  312    0   82    3
Apr 26 18:29:04 ubuntu dstat.sh[71053]: 26-04 18:29:04| 10   2  87   0   0|6417M  819M  125M  580M|  76k   37k|   0   528k|   0  39.0 |2683  3997 |0.90 1.31 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   83    3
Apr 26 18:29:05 ubuntu dstat.sh[71053]: 26-04 18:29:05|  6   3  89   0   0|6417M  819M  125M  580M| 388k   27k|   0   499k|   0  43.9 |2922  4268 |0.90 1.31 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  312    0   84    3
Apr 26 18:29:06 ubuntu dstat.sh[71053]: 26-04 18:29:06|  9   5  83   2   0|6421M  815M  125M  580M|1750k   87k|   0   485k|52.1  37.1 |4077  5024 |0.90 1.31 1.47|  0   0  44|   0     0 |   0     0 | 25  312    0   85    2
Apr 26 18:29:07 ubuntu dstat.sh[71053]: 26-04 18:29:07| 13   2  83   0   0|6433M  803M  125M  580M|  71k   32k|  16k  444k|1.00  39.0 |2588  4002 |0.91 1.30 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   86    2
Apr 26 18:29:08 ubuntu dstat.sh[71053]: 26-04 18:29:08| 30   7  63   0   0|6435M  787M  139M  580M|  26M   11M|  14M  773k| 111  27.0 |9420  6900 |0.91 1.30 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   86    2
Apr 26 18:29:09 ubuntu dstat.sh[71053]: 26-04 18:29:09| 33   6  59   1   0|6439M  758M  154M  591M|  69M   54M|  14M 2184k| 119   160 |9236  8634 |0.91 1.30 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   91    2
Apr 26 18:29:10 ubuntu dstat.sh[71053]: 26-04 18:29:10| 57  18  22   1   1|6404M  625M  229M  683M| 450M  371M|  75M  317k| 601  27.0 |  36k   21k|0.91 1.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0   92    2
Apr 26 18:29:11 ubuntu dstat.sh[71053]: 26-04 18:29:11| 49  24  21   3   0|6417M  308M  296M  915M| 358M  286M|  67M  165M| 540   775 |  54k   20k|0.91 1.30 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0   94    2
Apr 26 18:29:12 ubuntu dstat.sh[71053]: 26-04 18:29:12| 48  19  30   1   0|6420M  349M  356M  811M| 318M  255M|  60M   36M| 481  69.1 |  60k   19k|1.23 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0   97    2
Apr 26 18:29:13 ubuntu dstat.sh[71053]: 26-04 18:29:13| 52  19  28   0   0|6418M  227M  417M  872M| 326M  261M|  61M  260k| 491  15.0 |  64k   20k|1.23 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0  100    2
Apr 26 18:29:14 ubuntu dstat.sh[71053]: 26-04 18:29:14| 51  22  21   4   0|6422M  142M  395M  980M| 320M  255M|  60M  135M| 482   249 |  65k   18k|1.23 1.36 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   99    2
Apr 26 18:29:15 ubuntu dstat.sh[71053]: 26-04 18:29:15| 51  19  27   1   0|6427M  242M  403M  866M| 328M  260M|  63M   62M| 518   194 |  61k   19k|1.23 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0  102    2
Apr 26 18:29:16 ubuntu dstat.sh[71053]: 26-04 18:29:16| 54  18  24   0   0|6423M  125M  446M  945M| 336M  269M|  62M 1575k| 496   257 |  68k   19k|1.23 1.36 1.48|3.0 1.0 2.9|   0     0 |   0     0 | 25  319    0  105    2
Apr 26 18:29:17 ubuntu dstat.sh[71053]: 26-04 18:29:17| 55  16  26   2   0|6420M  122M  436M  963M| 301M  240M|  56M   95M| 454   260 |  51k   19k|1.62 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  319    0  106    2
Apr 26 18:29:18 ubuntu dstat.sh[71053]: 26-04 18:29:18| 50  20  27   2   0|6425M  120M  411M  983M| 293M  232M|  57M  144k| 457  9.98 |  54k   18k|1.62 1.44 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  105    2
Apr 26 18:29:19 ubuntu dstat.sh[71053]: 26-04 18:29:19| 53  18  26   2   0|6421M  175M  461M  884M| 329M  265M|  60M  104M| 483   143 |  59k   20k|1.62 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  319    0  108    2
Apr 26 18:29:20 ubuntu dstat.sh[71053]: 26-04 18:29:20| 53  19  26   1   1|6422M  142M  445M  930M| 324M  259M|  61M   27M| 491   237 |  66k   19k|1.62 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  319    0  110    2
Apr 26 18:29:21 ubuntu dstat.sh[71053]: 26-04 18:29:21| 55  18  25   1   0|6422M  142M  425M  951M| 335M  268M|  63M  232k| 502  14.0 |  55k   19k|1.62 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  319    0  111    2
Apr 26 18:29:22 ubuntu dstat.sh[71053]: 26-04 18:29:22| 53  16  26   3   0|6422M  182M  480M  855M| 352M  282M|  66M  169M| 535   301 |  41k   17k|1.89 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  319    0  114    2
Apr 26 18:29:23 ubuntu dstat.sh[71053]: 26-04 18:29:23| 54  20  22   1   0|6424M  122M  475M  919M| 367M  293M|  70M   94M| 557   343 |  65k   19k|1.89 1.50 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  117    2
Apr 26 18:29:24 ubuntu dstat.sh[71053]: 26-04 18:29:24| 54  20  22   2   0|6439M  145M  454M  903M| 332M  266M|  65M   14M| 593   101 |  53k   20k|1.89 1.50 1.53|4.0   0  32|   0     0 |   0     0 | 25  319    0  117    2
Apr 26 18:29:25 ubuntu dstat.sh[71053]: 26-04 18:29:25| 43  21  22  10   1|6433M  173M  465M  869M| 272M  218M|  52M   93M| 543   171 |  34k   18k|1.89 1.50 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  121    2
Apr 26 18:29:26 ubuntu dstat.sh[71053]: 26-04 18:29:26| 15   7  65  12   0|6454M  610M   55M  824M| 239k  129k|2021k   44M| 125   115 |3603  4826 |1.89 1.50 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  127    2
Apr 26 18:29:27 ubuntu dstat.sh[71053]: 26-04 18:29:27| 20   5  64  10   0|6462M  599M   56M  825M|  86k   33k|3032k  509k| 236  34.0 |3077  4446 |1.90 1.51 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  128    2
Apr 26 18:29:28 ubuntu dstat.sh[71053]: 26-04 18:29:28| 18   7  75   1   0|6438M  622M   56M  826M| 150k   54k| 716k  264k|      10.0 |3498  4715 |1.90 1.51 1.53|  0   0  27|   0     0 |   0     0 | 25  314    0  129    2
Apr 26 18:29:29 ubuntu dstat.sh[71053]: 26-04 18:29:29|  8   2  87   1   0|6438M  622M   56M  827M| 100k   73k| 335k  283k|31.9  22.0 |2631  3766 |1.90 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0  129    2
Apr 26 18:29:30 ubuntu dstat.sh[71053]: 26-04 18:29:30| 21   4  73   2   0|6438M  620M   56M  828M| 408k  340k| 433k 1210k|47.1   170 |4479  7692 |1.90 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0  150    2
Apr 26 18:29:31 ubuntu dstat.sh[71053]: 26-04 18:29:31| 16   3  79   2   1|6435M  623M   56M  828M| 244k  209k| 144k  712k|14.0   108 |3435  5255 |1.90 1.51 1.53| 10   0   0|   0     0 |   0     0 | 25  315    0  144    2
Apr 26 18:29:32 ubuntu dstat.sh[71053]: 26-04 18:29:32| 29   4  63   2   0|6435M  623M   56M  828M| 549k  499k|  20k 1380k|5.00   183 |5127  8380 |1.82 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0  147    2
Apr 26 18:29:33 ubuntu dstat.sh[71053]: 26-04 18:29:33| 29   3  66   1   0|6435M  621M   57M  830M| 684k  638k|   0  1159k|   0   176 |4930  8199 |1.82 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  313    0  157    2
Apr 26 18:29:34 ubuntu dstat.sh[71053]: 26-04 18:29:34| 25   8  65   2   0|6448M  580M   57M  856M|  33M   33M|  11M   16M| 100   102 |3799  7181 |1.82 1.50 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  314    0  167    2
Apr 26 18:29:35 ubuntu dstat.sh[71053]: 26-04 18:29:35| 24   4  69   1   0|6448M  579M   57M  857M| 132k   58k| 467k  671k|13.0  48.9 |2845  4174 |1.82 1.50 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  166    2
Apr 26 18:29:36 ubuntu dstat.sh[71053]: 26-04 18:29:36| 23   4  70   1   0|6435M  593M   57M  857M| 119k   67k| 164k  704k|11.0  55.0 |2710  3860 |1.82 1.50 1.53|2.0   0  10|   0     0 |   0     0 | 25  313    0  166    2
Apr 26 18:29:37 ubuntu dstat.sh[71053]: 26-04 18:29:37| 15   3  80   1   1|6434M  593M   57M  857M| 143k   87k|8207B  401k|1.00  36.1 |3483  4754 |1.84 1.51 1.53|  0   0 6.0|   0     0 |   0     0 | 25  314    0  165    2
Apr 26 18:29:38 ubuntu dstat.sh[71053]: 26-04 18:29:38|  7   2  91   0   0|6435M  593M   57M  857M|  86k   42k|  44k  180k|7.01  9.01 |2499  3778 |1.84 1.51 1.53|  0   0 4.0|   0     0 |   0     0 | 25  313    0  165    2
Apr 26 18:29:39 ubuntu dstat.sh[71053]: 26-04 18:29:39|  6   1  90   1   0|6433M  593M   57M  858M|  59k   36k|  16k  232k|4.00  9.00 |2248  3475 |1.84 1.51 1.53|  0   0 8.0|   0     0 |   0     0 | 25  314    0  165    2
Apr 26 18:29:40 ubuntu dstat.sh[71053]: 26-04 18:29:40| 11  13  69   6   0|6440M  561M   60M  881M|1246k   80k|  14M  743k| 232  60.9 |6697  9015 |1.84 1.51 1.53|3.0   0  43|   0     0 |   0     0 | 25  314    0  167    2
Apr 26 18:29:41 ubuntu dstat.sh[71053]: 26-04 18:29:41| 18   5  77   0   0|6463M  538M   60M  881M| 125k   72k|  72k  240k|10.0  9.01 |2338  3125 |1.84 1.51 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 26 18:29:42 ubuntu dstat.sh[71053]: 26-04 18:29:42| 26   5  66   1   0|6467M  534M   60M  881M|  56k   37k|4094B  880k|1.00  30.0 |2640  3630 |1.77 1.50 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 26 18:29:43 ubuntu dstat.sh[71053]: 26-04 18:29:43| 26   6  69   1   0|6473M  528M   60M  881M|  80k   43k| 140k  388k|13.0  8.01 |2348  3257 |1.77 1.50 1.53|3.0   0  11|   0     0 |   0     0 | 25  314    0  155    2
Apr 26 18:29:44 ubuntu dstat.sh[71053]: 26-04 18:29:44| 26   7  64   3   0|6477M  522M   61M  881M|2457k 6232k|2124k 1028M| 104   158 |6242  5596 |1.77 1.50 1.53|7.0 1.0  19|   0     0 |   0     0 | 25  314    0  155    2
Apr 26 18:29:45 ubuntu dstat.sh[71053]: 26-04 18:29:45| 25   9  59   7   0|6466M  534M   60M  882M|2768k   12M|2492k   14M| 152   335 |9370  9282 |1.77 1.50 1.53|1.0   0  41|   0     0 |   0     0 | 25  314    0  147    2
Apr 26 18:29:46 ubuntu dstat.sh[71053]: 26-04 18:29:46| 19   5  73   1   0|6442M  557M   60M  882M| 134k   65k|  76k  608k|           |3556  5424 |1.77 1.50 1.53|1.0   0  28|   0     0 |   0     0 | 25  314    0  148    2
Apr 26 18:29:47 ubuntu dstat.sh[71053]: 26-04 18:29:47| 17   6  74   2   0|6442M  572M   60M  867M| 358k  327k|   0  1392k|   0   207 |4470  7260 |1.95 1.54 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  148    2
Apr 26 18:29:48 ubuntu dstat.sh[71053]: 26-04 18:29:48| 14   1  84   0   1|6442M  572M   60M  867M| 117k   66k|  52k  188k|6.99  9.99 |3020  3652 |1.95 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Apr 26 18:29:49 ubuntu dstat.sh[71053]: 26-04 18:29:49|  6   2  90   0   0|6437M  577M   60M  867M|  61k   36k|   0   148k|   0  8.00 |2331  3473 |1.95 1.54 1.54|  0   0 4.0|   0     0 |   0     0 | 25  311    0  147    2
Apr 26 18:29:50 ubuntu dstat.sh[71053]: 26-04 18:29:50|  8   3  87   0   0|6436M  577M   60M  868M| 122k   38k|  44k  240k|1.00  22.0 |2678  4039 |1.95 1.54 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  147    2
Apr 26 18:29:51 ubuntu dstat.sh[71053]: 26-04 18:29:51| 10   8  79   2   0|6440M  573M   61M  869M|2473k   75k| 436k  224k| 129  9.99 |5024  6524 |1.95 1.54 1.54|  0   0  77|   0     0 |   0     0 | 25  312    0  145    2
Apr 26 18:29:52 ubuntu dstat.sh[71053]: 26-04 18:29:52| 28   8  65   0   0|6470M  542M   61M  869M|  92k   16k|4105B  513k|1.00  19.0 |2548  2791 |1.87 1.53 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  146    2
Apr 26 18:29:53 ubuntu dstat.sh[71053]: 26-04 18:29:53| 23   7  57  10   0|6487M  474M  111M  869M|  54M 1134k|  49M  725k|49.8  75.7 |  25k 8209 |1.87 1.53 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  148    2
Apr 26 18:29:54 ubuntu dstat.sh[71053]: 26-04 18:29:54| 29   2  68   2   0|6497M  463M  112M  869M|2206k   48k|2573k 8585k|2.01   675 |4693  3129 |1.87 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  148    2
Apr 26 18:29:55 ubuntu dstat.sh[71053]: 26-04 18:29:55| 19   5  65   7   0|6550M  366M  156M  870M|  78M   32M|  41M   15M|37.0  60.0 |  22k 4671 |1.87 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  316    0  151    2
Apr 26 18:29:56 ubuntu dstat.sh[71053]: 26-04 18:29:56| 26   3  64   4   0|6535M  347M  190M  870M|  38M  966k|  35M  408k|32.0  40.0 |  22k 3825 |1.87 1.53 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:29:57 ubuntu dstat.sh[71053]: 26-04 18:29:57| 26   3  63   6   0|6525M  330M  216M  870M|  29M  659k|  25M  508k|24.0  57.0 |  14k 4462 |1.80 1.52 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  152    2
Apr 26 18:29:58 ubuntu dstat.sh[71053]: 26-04 18:29:58| 21   4  64   7   0|6531M  275M  262M  873M|  51M  853k|  50M  212k|95.3  8.84 |  22k 3940 |1.80 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:29:59 ubuntu dstat.sh[71053]: 26-04 18:29:59| 25   5  57  10   0|6518M  238M  312M  873M|  56M 1320k|  51M 1321k|51.0   168 |  24k 3545 |1.80 1.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  154    2
Apr 26 18:30:00 ubuntu dstat.sh[71053]: 26-04 18:30:00| 20   3  64   8   0|6562M  149M  357M  873M|  47M  915k|  42M  395k|35.9  30.9 |  21k 3708 |1.80 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  316    0  156    2
Apr 26 18:30:01 ubuntu dstat.sh[71053]: 26-04 18:30:01| 21   2  68   6   0|6543M  137M  387M  873M|  34M  715k|  31M  321k|28.0  22.0 |  16k 3340 |1.80 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  157    2
Apr 26 18:30:02 ubuntu dstat.sh[71053]: 26-04 18:30:02| 29   4  61   6   0|6515M  177M  400M  849M|  32M  827k|  29M  924k|27.0  43.0 |  22k 3575 |1.82 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  159    2
Apr 26 18:30:03 ubuntu dstat.sh[71053]: 26-04 18:30:03| 21   3  66   7   0|6513M  169M  430M  831M|  51M 1046k|  47M  156k|38.0  9.00 |  31k 3277 |1.82 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    2
Apr 26 18:30:04 ubuntu dstat.sh[71053]: 26-04 18:30:04| 16   3  67   8   0|6511M  178M  453M  801M|  54M 1007k|  50M  323k|41.9  29.9 |  24k 3742 |1.82 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:30:05 ubuntu dstat.sh[71053]: 26-04 18:30:05| 18   5  64  10   0|6511M  185M  475M  773M|  55M 1048k|  50M  489k|43.1  46.1 |  24k 4295 |1.82 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:30:06 ubuntu dstat.sh[71053]: 26-04 18:30:06| 22   2  65   7   0|6547M  125M  506M  767M|  40M  770k|  36M  368k|34.0  36.0 |  16k 3881 |1.82 1.53 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  316    0  155    2
Apr 26 18:30:07 ubuntu dstat.sh[71053]: 26-04 18:30:07| 27   3  67   3   0|6518M  164M  510M  754M|  20M  494k|  19M  516k|18.0  56.0 |  11k 4606 |1.75 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  316    0  155    2
Apr 26 18:30:08 ubuntu dstat.sh[71053]: 26-04 18:30:08| 21   3  64   9   0|6512M  173M  527M  734M|  49M  934k|  45M  164k|36.0  12.0 |  23k 3656 |1.75 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    2
Apr 26 18:30:09 ubuntu dstat.sh[71053]: 26-04 18:30:09| 18   4  64   9   0|6512M  181M  544M  710M|  55M 1216k|  50M  236k|42.9  17.0 |  35k 3776 |1.75 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0  151    2
Apr 26 18:30:10 ubuntu dstat.sh[71053]: 26-04 18:30:10| 22   4  62   9   0|6561M  126M  568M  694M|  53M 1101k|  49M  806k|42.9  67.8 |  26k 4184 |1.75 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    2
Apr 26 18:30:11 ubuntu dstat.sh[71053]: 26-04 18:30:11| 25   1  67   4   0|6530M  132M  592M  694M|  25M  657k|  23M  253k|21.1  19.1 |  16k 3284 |1.75 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  316    0  152    2
Apr 26 18:30:12 ubuntu dstat.sh[71053]: 26-04 18:30:12| 23   4  66   7   0|6521M  149M  603M  677M|  40M  822k|  36M  308k|32.0  28.0 |  20k 3726 |1.69 1.51 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  154    2
Apr 26 18:30:13 ubuntu dstat.sh[71053]: 26-04 18:30:13| 25   4  61   9   0|6479M  209M  607M  655M|  46M  919k|  43M  827k|47.9  69.9 |  26k 3598 |1.69 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  158    2
Apr 26 18:30:14 ubuntu dstat.sh[71053]: 26-04 18:30:14| 19   3  65   9   0|6481M  172M  648M  650M|  55M 1129k|  50M  473k|44.1  35.1 |  26k 3801 |1.69 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    2
Apr 26 18:30:15 ubuntu dstat.sh[71053]: 26-04 18:30:15| 21   5  61   9   0|6481M  181M  660M  629M|  55M 1031k|  50M 1911k|95.9   394 |  24k 7651 |1.69 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  157    2
Apr 26 18:30:16 ubuntu dstat.sh[71053]: 26-04 18:30:16| 25   1  68   4   0|6499M  139M  682M  629M|  22M  505k|  20M  360k|22.0  35.0 |  11k 3515 |1.69 1.51 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  155    2
Apr 26 18:30:17 ubuntu dstat.sh[71053]: 26-04 18:30:17| 23   3  65   7   0|6481M  168M  685M  617M|  33M  794k|  30M  556k|29.0  69.0 |  20k 4492 |1.64 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  316    0  157    2
Apr 26 18:30:18 ubuntu dstat.sh[71053]: 26-04 18:30:18| 14  11  47  27   1|6504M  130M  694M  621M|8181k  173k|  11M  272k| 198  8.00 |7904  5811 |1.64 1.50 1.53|  0 1.0 253|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:30:19 ubuntu dstat.sh[71053]: 26-04 18:30:19|  4   1  71  23   0|6504M  130M  694M  621M| 110k   16k|   0   236k|   0  8.00 |1821  2633 |1.64 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0  153    2
Apr 26 18:30:20 ubuntu dstat.sh[71053]: 26-04 18:30:20|  5   1  70  23   0|6503M  130M  694M  621M| 337k   24k|   0   188k|   0  20.0 |2266  3143 |1.64 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0  148    2
Apr 26 18:30:21 ubuntu dstat.sh[71053]: 26-04 18:30:21|  5   1  70  23   0|6493M  141M  694M  621M| 498k   16k|   0   116k|   0  7.00 |2064  2687 |1.64 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0  148    2
Apr 26 18:30:22 ubuntu dstat.sh[71053]: 26-04 18:30:22|  5   1  69  24   0|6492M  141M  694M  621M| 237k   22k|   0   132k|   0  9.99 |2093  2796 |1.59 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0  145    2
Apr 26 18:30:23 ubuntu dstat.sh[71053]: 26-04 18:30:23|  7   1  69  24   1|6492M  141M  694M  621M| 223k   16k|   0   116k|   0  7.01 |2144  3018 |1.59 1.50 1.53|1.0 1.0  18|   0     0 |   0     0 | 25  316    0  145    2
Apr 26 18:30:24 ubuntu dstat.sh[71053]: 26-04 18:30:24| 11  12  55  20   0|6504M  128M  695M  622M| 101k   20k| 772k  436k|48.0  20.0 |3885  6087 |1.59 1.50 1.53|1.0 1.0 274|   0     0 |   0     0 | 24  316    0  138    2
Apr 26 18:30:25 ubuntu dstat.sh[71053]: 26-04 18:30:25| 17   5  57  19   0|6503M  154M  679M  615M| 188k   27k|   0  5648k|   0   683 |4715  8828 |1.59 1.50 1.53|  0 1.0  70|   0     0 |   0     0 | 24  316    0  139    2
Apr 26 18:30:26 ubuntu dstat.sh[71053]: 26-04 18:30:26|  6   3  67  23   0|6504M  153M  679M  615M| 141k   24k|   0   408k|   0  39.0 |2456  3393 |1.59 1.50 1.53|  0 1.0  38|   0     0 |   0     0 | 24  316    0  125    2
Apr 26 18:30:27 ubuntu dstat.sh[71053]: 26-04 18:30:27|  6   3  66  23   0|6505M  152M  679M  615M|  62k   28k|   0   460k|   0  54.0 |2817  4425 |1.54 1.49 1.52|  0 1.0  36|   0     0 |   0     0 | 24  316    0  125    2
Apr 26 18:30:28 ubuntu dstat.sh[71053]: 26-04 18:30:28|  5   3  68  24   0|6491M  165M  679M  615M|  63k   15k|   0   180k|   0  17.0 |2591  3046 |1.54 1.49 1.52|  0 1.0  36|   0     0 |   0     0 | 24  315    0  123    2
