-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:18:40 ubuntu dstat.sh[82593]: 03-05 09:18:40| 28   3  67   2   0|5857M  442M  162M 1432M|1331k  567k|  48k 1312k|2.00   174 |4637  7472 |1.65 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   78    0
May 03 09:18:41 ubuntu dstat.sh[82593]: 03-05 09:18:41|  9   1  88   0   0|5857M  442M  162M 1432M| 169k  115k|   0   512k|   0  37.0 |2578  3742 |1.60 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  290    0   76    0
May 03 09:18:42 ubuntu dstat.sh[82593]: 03-05 09:18:42| 20   3  74   2   0|5858M  440M  162M 1432M| 482k  438k|   0  1033k|   0   147 |5048  9307 |1.60 1.81 1.56|  0   0 2.0|   0     0 |   0     0 | 25  289    0   79    0
May 03 09:18:43 ubuntu dstat.sh[82593]: 03-05 09:18:43| 12   2  80   2   0|5860M  438M  162M 1432M| 320k  237k|   0  7281k|   0   744 |4953  5891 |1.60 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  289    0   81    0
May 03 09:18:44 ubuntu dstat.sh[82593]: 03-05 09:18:44| 15   2  82   1   0|5861M  437M  162M 1432M| 432k  295k|  56k  505k|6.01  61.1 |3317  4624 |1.60 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   84    0
May 03 09:18:45 ubuntu dstat.sh[82593]: 03-05 09:18:45| 16   3  78   2   0|5862M  436M  162M 1432M| 320k  258k|   0  1159k|   0   176 |4368  6662 |1.60 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   84    0
May 03 09:18:46 ubuntu dstat.sh[82593]: 03-05 09:18:46|  5   1  91   1   0|5862M  436M  162M 1432M| 151k   73k|   0   424k|   0  45.0 |2600  3874 |1.55 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0   85    0
May 03 09:18:47 ubuntu dstat.sh[82593]: 03-05 09:18:47| 19   3  75   2   0|5862M  435M  162M 1433M| 384k  324k|  40k 1211k|2.00   178 |4323  6911 |1.55 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0   88    0
May 03 09:18:48 ubuntu dstat.sh[82593]: 03-05 09:18:48| 18   1  79   1   0|5863M  434M  162M 1433M| 393k  327k|  24k 1333k|3.99   107 |3499  5669 |1.55 1.80 1.55|  0 1.0   0|   0     0 |   0     0 | 25  289    0   93    0
May 03 09:18:49 ubuntu dstat.sh[82593]: 03-05 09:18:49| 10   2  87   1   0|5863M  434M  162M 1433M| 228k  181k|   0   574k|   0  72.2 |2935  4532 |1.55 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   94    0
May 03 09:18:50 ubuntu dstat.sh[82593]: 03-05 09:18:50|  6   1  90   0   0|5864M  433M  162M 1433M| 134k   78k|   0   344k|   0  28.0 |2304  3506 |1.55 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   95    0
May 03 09:18:51 ubuntu dstat.sh[82593]: 03-05 09:18:51| 12   2  84   2   1|5864M  433M  162M 1433M| 164k  120k|   0   512k|   0  64.1 |2915  4452 |1.42 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0   94    0
May 03 09:18:52 ubuntu dstat.sh[82593]: 03-05 09:18:52|  8   1  89   0   0|5864M  433M  162M 1433M|1246k  160k|   0   483k|   0  53.9 |2811  4088 |1.42 1.77 1.54|  0   0 2.0|   0     0 |   0     0 | 25  289    0   94    0
May 03 09:18:53 ubuntu dstat.sh[82593]: 03-05 09:18:53|  8   1  85   3   0|5864M  433M  162M 1433M| 250k  185k|   0   648k|   0  73.0 |2943  4121 |1.42 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   95    0
May 03 09:18:54 ubuntu dstat.sh[82593]: 03-05 09:18:54| 14   2  82   1   0|5864M  433M  162M 1433M| 193k  150k|   0   529k|   0  56.1 |2806  4376 |1.42 1.77 1.54|  0 1.0   0|   0     0 |   0     0 | 25  290    0   97    0
May 03 09:18:55 ubuntu dstat.sh[82593]: 03-05 09:18:55|  9   2  84   2   0|5864M  432M  162M 1433M| 296k  247k|   0  1045k|   0   149 |3689  5787 |1.42 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0   95    0
May 03 09:18:56 ubuntu dstat.sh[82593]: 03-05 09:18:56| 17   2  78   1   0|5864M  432M  162M 1433M| 387k  339k|   0  1340k|   0   193 |3867  6640 |1.31 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 03 09:18:57 ubuntu dstat.sh[82593]: 03-05 09:18:57| 14   2  82   1   0|5865M  431M  162M 1433M| 393k  315k|   0   588k|   0  65.0 |3228  4931 |1.31 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0  101    0
May 03 09:18:58 ubuntu dstat.sh[82593]: 03-05 09:18:58| 17   3  72   7   0|5865M  431M  162M 1434M| 817k  311k|   0  1524k|   0   200 |4998  7553 |1.31 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 03 09:18:59 ubuntu dstat.sh[82593]: 03-05 09:18:59|  6   2  89   0   0|5865M  431M  163M 1434M| 213k  120k|   0   502k|   0  56.8 |2779  4278 |1.31 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 03 09:19:00 ubuntu dstat.sh[82593]: 03-05 09:19:00| 17   3  78   1   0|5866M  429M  163M 1434M| 440k  324k|  60k 1253k|3.00   189 |4563  7100 |1.31 1.74 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  289    0  106    0
May 03 09:19:01 ubuntu dstat.sh[82593]: 03-05 09:19:01| 12   2  83   2   0|5866M  429M  163M 1434M| 334k  266k|   0  1000k|   0   126 |3722  5741 |1.20 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  289    0  107    0
May 03 09:19:02 ubuntu dstat.sh[82593]: 03-05 09:19:02| 14   2  82   1   0|5867M  428M  163M 1434M| 359k  278k|   0   888k|   0   125 |3548  5756 |1.20 1.71 1.53|  0   0 2.0|   0     0 |   0     0 | 25  289    0  110    0
May 03 09:19:03 ubuntu dstat.sh[82593]: 03-05 09:19:03|  5   1  92   0   1|5867M  428M  163M 1434M|1162k   48k|   0   309k|   0  17.1 |2458  3299 |1.20 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  110    0
May 03 09:19:04 ubuntu dstat.sh[82593]: 03-05 09:19:04| 14   3  80   2   0|5870M  425M  163M 1434M| 378k  320k|   0  1120k|   0   152 |4121  6604 |1.20 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 03 09:19:05 ubuntu dstat.sh[82593]: 03-05 09:19:05| 23   3  72   1   0|5870M  424M  163M 1435M| 595k  547k|   0   860k|   0   106 |4466  7443 |1.20 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0  112    0
May 03 09:19:06 ubuntu dstat.sh[82593]: 03-05 09:19:06| 32   5  57   3   0|5879M  414M  163M 1436M|1085k  519k|   0  1974k|   0   261 |5769  9935 |1.19 1.70 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  290    0  111    0
May 03 09:19:07 ubuntu dstat.sh[82593]: 03-05 09:19:07| 30   6  62   1   0|5897M  397M  163M 1435M|2785k  596k|   0  1116k|   0   132 |6464  9952 |1.19 1.70 1.52|5.0   0   0|   0     0 |   0     0 | 25  290    0  112    0
May 03 09:19:08 ubuntu dstat.sh[82593]: 03-05 09:19:08| 17   2  76   3   0|5873M  420M  163M 1435M|1819k  307k|   0   919k|   0   111 |4105  6352 |1.19 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  110    0
May 03 09:19:09 ubuntu dstat.sh[82593]: 03-05 09:19:09| 15   3  78   1   0|5873M  420M  163M 1435M| 421k  307k|   0   915k|   0   134 |3563  5831 |1.19 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0  113    0
May 03 09:19:10 ubuntu dstat.sh[82593]: 03-05 09:19:10|  8   2  88   1   0|5874M  420M  163M 1436M|3150k   95k|   0   553k|   0  63.1 |3533  4334 |1.19 1.70 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  113    0
May 03 09:19:11 ubuntu dstat.sh[82593]: 03-05 09:19:11|  9   2  86   1   0|5873M  420M  163M 1436M| 264k  189k|   0   911k|   0   127 |3370  5433 |1.09 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 03 09:19:12 ubuntu dstat.sh[82593]: 03-05 09:19:12| 19   4  74   2   1|5874M  419M  163M 1436M| 402k  346k|   0  1288k|   0   169 |4080  6998 |1.09 1.67 1.52|  0   0 2.0|   0     0 |   0     0 | 25  289    0  114    0
May 03 09:19:13 ubuntu dstat.sh[82593]: 03-05 09:19:13| 11   1  82   6   0|5874M  418M  163M 1436M| 212k  145k|   0  7556k|   0   867 |4485  4188 |1.09 1.67 1.52|  0 2.0   0|   0     0 |   0     0 | 25  290    0  115    0
May 03 09:19:14 ubuntu dstat.sh[82593]: 03-05 09:19:14| 11   2  80   2   0|5874M  418M  164M 1436M| 291k  227k|   0  2515k|   0   248 |4139  6093 |1.09 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 03 09:19:15 ubuntu dstat.sh[82593]: 03-05 09:19:15| 26   5  67   2   0|5876M  417M  164M 1436M| 585k  536k|   0  1433k|   0   178 |4885  8503 |1.09 1.67 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  290    0  118    0
May 03 09:19:16 ubuntu dstat.sh[82593]: 03-05 09:19:16| 30   4  63   1   0|5876M  416M  164M 1436M| 625k  577k|   0  1643k|   0   224 |5721    10k|1.09 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  119    0
May 03 09:19:17 ubuntu dstat.sh[82593]: 03-05 09:19:17| 26   4  66   2   0|5877M  414M  164M 1437M| 540k  491k|   0  1339k|   0   156 |5179  8951 |1.09 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  120    0
May 03 09:19:18 ubuntu dstat.sh[82593]: 03-05 09:19:18| 27   4  64   4   1|5877M  414M  164M 1438M|1122k  521k|  92k 1569k|1.00   210 |5720  9774 |1.09 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  121    0
May 03 09:19:19 ubuntu dstat.sh[82593]: 03-05 09:19:19| 28   3  65   2   0|5877M  413M  164M 1438M|1697k  528k|   0  1999k|   0   187 |5384  8799 |1.09 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 03 09:19:20 ubuntu dstat.sh[82593]: 03-05 09:19:20| 26   5  67   1   0|5878M  412M  164M 1438M| 593k  506k|   0  1119k|   0   129 |4985  8754 |1.09 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  121    0
May 03 09:19:21 ubuntu dstat.sh[82593]: 03-05 09:19:21| 27   4  63   2   0|5878M  411M  164M 1438M| 632k  582k|   0  1781k|   0   253 |5633    10k|1.40 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0  124    0
May 03 09:19:22 ubuntu dstat.sh[82593]: 03-05 09:19:22| 28   4  64   2   0|5879M  410M  164M 1439M| 511k  458k|8209B 1170k|1.00   160 |5156  8863 |1.40 1.71 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  124    0
May 03 09:19:23 ubuntu dstat.sh[82593]: 03-05 09:19:23| 24   4  70   1   0|5879M  409M  164M 1439M| 595k  550k|   0  1149k|   0   147 |4671  8472 |1.40 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  124    0
May 03 09:19:24 ubuntu dstat.sh[82593]: 03-05 09:19:24|  8   2  87   2   0|5879M  409M  164M 1439M| 161k   96k|   0   574k|   0  55.2 |2651  4194 |1.40 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 03 09:19:25 ubuntu dstat.sh[82593]: 03-05 09:19:25|  6   1  90   0   0|5879M  409M  164M 1439M| 136k   84k|   0   554k|   0  53.8 |2683  4189 |1.40 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  124    0
May 03 09:19:26 ubuntu dstat.sh[82593]: 03-05 09:19:26| 18   2  75   1   0|5879M  409M  164M 1439M| 397k  319k|   0  1265k|   0   178 |4270  7034 |1.37 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  289    0  124    0
May 03 09:19:27 ubuntu dstat.sh[82593]: 03-05 09:19:27| 18   3  76   1   0|5881M  408M  164M 1439M| 525k  430k|   0   899k|   0   109 |3790  6032 |1.37 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  289    0  129    0
May 03 09:19:28 ubuntu dstat.sh[82593]: 03-05 09:19:28| 10   1  85   2   0|5881M  407M  164M 1439M| 282k  200k|4097B  660k|1.00  80.0 |2959  4716 |1.37 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  290    0  126    0
May 03 09:19:29 ubuntu dstat.sh[82593]: 03-05 09:19:29|  7   1  91   1   0|5881M  407M  164M 1439M| 132k   65k|   0   464k|   0  52.0 |2583  3998 |1.37 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 03 09:19:30 ubuntu dstat.sh[82593]: 03-05 09:19:30| 18   3  76   2   0|5882M  406M  165M 1440M| 348k  296k|   0   900k|   0   116 |3804  6431 |1.37 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  122    0
May 03 09:19:31 ubuntu dstat.sh[82593]: 03-05 09:19:31| 18   3  76   2   0|5882M  406M  165M 1440M| 381k  326k|  28k 1251k|1.00   166 |3848  6569 |1.26 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  125    0
May 03 09:19:32 ubuntu dstat.sh[82593]: 03-05 09:19:32| 10   2  85   1   1|5882M  405M  165M 1440M| 235k  185k|   0   604k|   0  77.1 |2992  5100 |1.26 1.67 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  123    0
May 03 09:19:33 ubuntu dstat.sh[82593]: 03-05 09:19:33| 11   1  84   0   0|5883M  404M  165M 1440M| 195k  152k|   0   566k|   0  74.8 |3011  4964 |1.26 1.67 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  289    0  126    0
May 03 09:19:34 ubuntu dstat.sh[82593]: 03-05 09:19:34|  9   2  87   1   0|5883M  404M  165M 1440M| 254k  182k|   0   448k|   0  55.0 |2828  4649 |1.26 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  121    0
May 03 09:19:35 ubuntu dstat.sh[82593]: 03-05 09:19:35| 11   2  85   1   0|5884M  404M  165M 1440M| 339k  253k|   0   469k|   0  60.1 |3161  4805 |1.26 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0  122    0
May 03 09:19:36 ubuntu dstat.sh[82593]: 03-05 09:19:36| 20   3  73   2   0|5885M  402M  165M 1440M| 450k  400k|   0   598k|   0  69.8 |3252  5344 |1.24 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  128    0
May 03 09:19:37 ubuntu dstat.sh[82593]: 03-05 09:19:37| 14   4  78   3   0|5884M  403M  165M 1440M| 342k  289k|   0  1220k|   0   186 |4044  6714 |1.24 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  129    0
May 03 09:19:38 ubuntu dstat.sh[82593]: 03-05 09:19:38| 28   3  65   3   0|5884M  402M  165M 1441M| 580k  527k|   0  1589k|   0   227 |5502  9863 |1.24 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0  126    0
May 03 09:19:39 ubuntu dstat.sh[82593]: 03-05 09:19:39| 33   6  58   1   0|5883M  403M  165M 1441M| 571k  509k|   0  1249k|   0   158 |6231    14k|1.24 1.66 1.52|1.0   0  34|   0     0 |   0     0 | 25  292    0  129    0
May 03 09:19:40 ubuntu dstat.sh[82593]: 03-05 09:19:40| 27   4  67   2   0|5884M  402M  165M 1441M| 490k  406k|  32k  852k|3.00  97.0 |4449  7579 |1.24 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0  124    0
May 03 09:19:41 ubuntu dstat.sh[82593]: 03-05 09:19:41| 12   1  84   1   0|5884M  402M  165M 1441M| 285k  223k|   0   704k|   0  92.0 |3647  5555 |1.14 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0  124    0
May 03 09:19:42 ubuntu dstat.sh[82593]: 03-05 09:19:42| 15   4  77   2   0|5884M  401M  165M 1441M| 363k  321k|4097B 1196k|1.00   177 |4010  6641 |1.14 1.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  129    0
May 03 09:19:43 ubuntu dstat.sh[82593]: 03-05 09:19:43| 20   2  76   1   0|5885M  400M  165M 1441M| 498k  453k|  36k  981k|1.00   143 |3932  6301 |1.14 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
May 03 09:19:44 ubuntu dstat.sh[82593]: 03-05 09:19:44| 16   3  72   7   0|5885M  399M  165M 1442M| 291k  216k|   0  9328k|   0  1097 |6202  8150 |1.14 1.63 1.51|2.0 2.0   0|   0     0 |   0     0 | 25  291    0  130    0
May 03 09:19:45 ubuntu dstat.sh[82593]: 03-05 09:19:45| 19   3  73   4   0|5885M  399M  165M 1442M| 447k  394k|   0  3225k|   0   353 |4381  6608 |1.14 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  292    0  128    0
May 03 09:19:46 ubuntu dstat.sh[82593]: 03-05 09:19:46| 14   1  81   1   0|5887M  397M  165M 1443M| 334k  298k| 236k  520k|4.00  52.0 |3243  4910 |1.05 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0  130    0
May 03 09:19:47 ubuntu dstat.sh[82593]: 03-05 09:19:47| 16   3  78   2   0|5887M  397M  165M 1443M| 368k  322k|   0  1336k|   0   206 |4577  7647 |1.05 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0  130    0
May 03 09:19:48 ubuntu dstat.sh[82593]: 03-05 09:19:48| 26   3  65   3   0|5887M  396M  166M 1443M| 543k  519k|   0  1489k|   0   207 |5111  8845 |1.05 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  133    0
May 03 09:19:49 ubuntu dstat.sh[82593]: 03-05 09:19:49| 25   4  68   2   0|5888M  395M  166M 1443M| 531k  497k|   0   950k|   0   115 |4767  8417 |1.05 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 03 09:19:50 ubuntu dstat.sh[82593]: 03-05 09:19:50| 19   3  73   2   0|5888M  395M  166M 1443M| 532k  484k|  32k 1505k|2.99   129 |4958  8076 |1.05 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  291    0  123    0
May 03 09:19:51 ubuntu dstat.sh[82593]: 03-05 09:19:51| 13   3  83   1   0|5889M  394M  166M 1444M| 247k  208k|   0   621k|   0  69.1 |3380  5307 |1.04 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
May 03 09:19:52 ubuntu dstat.sh[82593]: 03-05 09:19:52|  9   2  86   1   0|5895M  387M  166M 1444M| 181k  140k|   0   587k|   0  77.9 |3062  4708 |1.04 1.60 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  291    0  120    0
May 03 09:19:53 ubuntu dstat.sh[82593]: 03-05 09:19:53| 28   5  62   1   0|5890M  392M  166M 1444M| 588k  490k|  44k 1355k|1.00   187 |5223  8659 |1.04 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0  121    0
May 03 09:19:54 ubuntu dstat.sh[82593]: 03-05 09:19:54| 27   5  65   3   0|5891M  391M  166M 1444M| 667k  537k|   0  1431k|   0   200 |5447  9458 |1.04 1.60 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  123    0
May 03 09:19:55 ubuntu dstat.sh[82593]: 03-05 09:19:55| 25   4  68   1   0|5892M  390M  166M 1444M| 617k  555k|   0  1235k|   0   153 |5026  8808 |1.04 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
May 03 09:19:56 ubuntu dstat.sh[82593]: 03-05 09:19:56| 14   3  79   1   0|5898M  384M  166M 1444M| 198k  170k|   0   910k|   0   117 |3439  5548 |0.96 1.57 1.49|  0   0 2.0|   0     0 |   0     0 | 25  293    0  121    0
May 03 09:19:57 ubuntu dstat.sh[82593]: 03-05 09:19:57| 18   3  75   2   0|5898M  383M  166M 1445M| 403k  357k|   0  1336k|   0   184 |4452  7315 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  291    0  122    0
May 03 09:19:58 ubuntu dstat.sh[82593]: 03-05 09:19:58| 17   3  79   1   0|5899M  382M  166M 1445M| 353k  331k|  48k  986k|1.00   147 |3648  5907 |0.96 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  291    0  123    0
May 03 09:19:59 ubuntu dstat.sh[82593]: 03-05 09:19:59|  8   1  88   1   0|5899M  382M  166M 1445M| 148k   95k|4096B  492k|1.00  52.0 |2914  4209 |0.96 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0  116    0
May 03 09:20:00 ubuntu dstat.sh[82593]: 03-05 09:20:00| 18   3  77   2   0|5899M  382M  166M 1445M| 336k  292k|   0  1310k|   0   183 |4407  6996 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 03 09:20:01 ubuntu dstat.sh[82593]: 03-05 09:20:01| 18   3  75   2   0|5899M  381M  166M 1445M| 511k  466k|   0   639k|   0  59.9 |3463  5530 |0.88 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
May 03 09:20:02 ubuntu dstat.sh[82593]: 03-05 09:20:02| 11   2  83   1   1|5899M  381M  167M 1445M| 191k  164k|   0   826k|   0   104 |3444  5618 |0.88 1.54 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  292    0  115    0
May 03 09:20:03 ubuntu dstat.sh[82593]: 03-05 09:20:03| 11   2  84   1   0|5899M  381M  167M 1445M| 175k  141k|   0   894k|   0   121 |3638  6004 |0.88 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0  112    0
May 03 09:20:04 ubuntu dstat.sh[82593]: 03-05 09:20:04| 14   3  79   1   0|5901M  378M  167M 1446M| 275k  246k|   0  1008k|   0   129 |4137  6535 |0.88 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  291    0  112    0
May 03 09:20:05 ubuntu dstat.sh[82593]: 03-05 09:20:05| 13   2  80   2   0|5901M  378M  167M 1446M| 262k  227k|  44k  895k|7.99   117 |3624  5540 |0.88 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 03 09:20:06 ubuntu dstat.sh[82593]: 03-05 09:20:06| 22   5  72   1   0|5912M  366M  167M 1447M| 329k  303k|   0   950k|   0   122 |4284  6654 |0.89 1.53 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  293    0  109    0
May 03 09:20:07 ubuntu dstat.sh[82593]: 03-05 09:20:07| 30   4  62   3   0|5912M  366M  167M 1447M| 908k  592k|   0  1872k|   0   264 |5566  9782 |0.89 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 03 09:20:08 ubuntu dstat.sh[82593]: 03-05 09:20:08| 29   7  62   2   0|5906M  372M  167M 1446M| 592k  563k|   0  1100k|   0   120 |5171  8916 |0.89 1.53 1.48|1.0 3.0   0|   0     0 |   0     0 | 25  294    0  109    0
May 03 09:20:09 ubuntu dstat.sh[82593]: 03-05 09:20:09| 25   5  67   2   0|5906M  372M  167M 1447M| 576k  524k|   0  1578k|   0   194 |5413  9453 |0.89 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0  110    0
May 03 09:20:10 ubuntu dstat.sh[82593]: 03-05 09:20:10| 28   3  65   2   0|5906M  371M  167M 1447M| 582k  567k|   0  1818k|   0   251 |5526  9674 |0.89 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  292    0  114    0
May 03 09:20:11 ubuntu dstat.sh[82593]: 03-05 09:20:11| 28   3  65   1   0|5906M  371M  167M 1447M| 568k  549k|   0  1418k|   0   200 |5319  9306 |0.90 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  292    0  113    0
May 03 09:20:12 ubuntu dstat.sh[82593]: 03-05 09:20:12| 26   3  67   1   0|5907M  370M  167M 1447M| 555k  535k|   0  1095k|   0   143 |5050  8603 |0.90 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  114    0
May 03 09:20:13 ubuntu dstat.sh[82593]: 03-05 09:20:13| 12   2  84   1   0|5907M  370M  167M 1447M| 220k  170k|   0   736k|   0  90.4 |3550  5351 |0.90 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  291    0  111    0
May 03 09:20:14 ubuntu dstat.sh[82593]: 03-05 09:20:14| 12   1  85   1   0|5907M  369M  168M 1448M| 236k  209k|   0   732k|   0   105 |3527  5791 |0.90 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0  111    0
May 03 09:20:15 ubuntu dstat.sh[82593]: 03-05 09:20:15|  7   1  84   6   0|5907M  369M  168M 1448M|  96k   61k|  84k 7386k|3.00   707 |3842  3787 |0.90 1.52 1.48|  0 2.0   0|   0     0 |   0     0 | 25  291    0  106    0
May 03 09:20:16 ubuntu dstat.sh[82593]: 03-05 09:20:16| 17   2  73   6   0|5907M  369M  168M 1448M| 417k  380k|   0  5418k|   0   800 |5358  7006 |0.90 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  291    0  106    0
May 03 09:20:17 ubuntu dstat.sh[82593]: 03-05 09:20:17| 10   3  83   1   0|5907M  368M  168M 1449M| 244k  220k|   0   664k|   0  86.0 |3127  5399 |0.83 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 03 09:20:18 ubuntu dstat.sh[82593]: 03-05 09:20:18|  6   1  90   1   1|5907M  368M  168M 1449M|  91k   73k|   0   401k|   0  52.1 |2439  4168 |0.83 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 03 09:20:19 ubuntu dstat.sh[82593]: 03-05 09:20:19| 11   1  84   1   0|5907M  368M  168M 1449M| 260k  208k|   0   771k|   0   110 |3308  5337 |0.83 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  291    0   94    0
May 03 09:20:20 ubuntu dstat.sh[82593]: 03-05 09:20:20| 11   1  84   0   0|5907M  367M  168M 1449M| 381k  224k|   0   640k|   0  90.9 |3462  5381 |0.83 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  291    0   94    0
