-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:36:42 ubuntu dstat.sh[92254]: 29-07 06:36:42|  7   1  90   1   0|5960M  937M   89M  947M|  49k   41k|   0   404k|   0  59.0 |2536  4171 |0.32 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:43 ubuntu dstat.sh[92254]: 29-07 06:36:43|  5   0  92   0   0|5960M  937M   89M  947M|  27k   20k|   0   144k|   0  11.0 |2015  3351 |0.32 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:44 ubuntu dstat.sh[92254]: 29-07 06:36:44|  6   1  94   0   0|5960M  937M   89M  947M|  22k   16k|   0   136k|   0  11.0 |1834  2997 |0.30 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:45 ubuntu dstat.sh[92254]: 29-07 06:36:45|  6   1  91   1   0|5960M  937M   89M  947M|  45k   30k|   0   268k|   0  29.0 |2072  3390 |0.30 0.60 0.99|  0   0 2.0|   0     0 |   0     0 | 25  404    1   23    5
Jul 29 06:36:46 ubuntu dstat.sh[92254]: 29-07 06:36:46|  3   1  93   0   0|5960M  937M   89M  947M|  21k   16k|   0   136k|   0  9.00 |1691  2887 |0.30 0.60 0.99|2.0   0   0|   0     0 |   0     0 | 25  404    1   23    5
Jul 29 06:36:47 ubuntu dstat.sh[92254]: 29-07 06:36:47|  5   1  93   0   0|5960M  937M   89M  947M|  22k   16k|   0   116k|   0  8.00 |1731  2824 |0.30 0.60 0.99|2.0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:48 ubuntu dstat.sh[92254]: 29-07 06:36:48|  4   1  92   1   0|5960M  937M   89M  947M|  30k   22k|   0   208k|   0  21.0 |2047  3399 |0.30 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:49 ubuntu dstat.sh[92254]: 29-07 06:36:49|  5   1  93   0   0|5960M  937M   89M  947M|  29k   21k|   0   180k|   0  21.0 |2091  3270 |0.27 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:50 ubuntu dstat.sh[92254]: 29-07 06:36:50|  5   1  92   0   0|5960M  937M   89M  947M|  20k   14k|   0   308k|   0  38.0 |2141  3632 |0.27 0.59 0.99|1.0   0   0|   0     0 |   0     0 | 25  405    1   20    5
Jul 29 06:36:51 ubuntu dstat.sh[92254]: 29-07 06:36:51|  4   1  94   0   0|5960M  937M   89M  947M|  17k   11k|   0   244k|   0  14.0 |1704  2806 |0.27 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:52 ubuntu dstat.sh[92254]: 29-07 06:36:52|  5   1  91   0   0|5960M  937M   89M  947M|  40k   34k|   0   324k|   0  50.9 |2195  3988 |0.27 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:53 ubuntu dstat.sh[92254]: 29-07 06:36:53|  5   1  91   0   0|5960M  937M   89M  947M|  28k   21k|   0   172k|   0  12.0 |1938  3144 |0.27 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  404    1   24    5
Jul 29 06:36:54 ubuntu dstat.sh[92254]: 29-07 06:36:54|  4   1  93   0   0|5960M  937M   89M  947M|  21k   16k|   0   116k|   0  8.00 |1704  2897 |0.25 0.58 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   24    5
Jul 29 06:36:55 ubuntu dstat.sh[92254]: 29-07 06:36:55|  7   2  92   0   0|5960M  936M   89M  947M|  40k   27k|   0   256k|   0  29.0 |2100  3544 |0.25 0.58 0.98|  0   0 2.0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:36:56 ubuntu dstat.sh[92254]: 29-07 06:36:56|  4   1  93   0   0|5960M  936M   89M  947M|  22k   17k|   0   220k|   0  8.99 |1795  3004 |0.25 0.58 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:36:57 ubuntu dstat.sh[92254]: 29-07 06:36:57|  5   0  92   0   0|5960M  936M   89M  947M|  26k   21k|   0   112k|   0  6.00 |1776  2972 |0.25 0.58 0.98|1.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:36:58 ubuntu dstat.sh[92254]: 29-07 06:36:58|  5   2  92   0   0|5960M  936M   89M  947M|  30k   25k|   0   220k|   0  24.0 |1943  3280 |0.25 0.58 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:36:59 ubuntu dstat.sh[92254]: 29-07 06:36:59|  5   1  92   0   0|5960M  936M   89M  947M|  27k   23k|   0   220k|   0  29.0 |2089  3354 |0.23 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:00 ubuntu dstat.sh[92254]: 29-07 06:37:00|  7   2  90   0   0|5960M  936M   89M  947M|  36k   30k|8202B  609k|2.00  49.1 |2170  3701 |0.23 0.57 0.98|2.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:01 ubuntu dstat.sh[92254]: 29-07 06:37:01|  4   2  92   2   0|5960M  936M   89M  947M|  21k   16k|  12k 4672k|2.99   445 |2280  3118 |0.23 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:02 ubuntu dstat.sh[92254]: 29-07 06:37:02|  5   1  91   0   0|5960M  936M   89M  947M|  38k   33k|   0   316k|   0  46.1 |2164  3735 |0.23 0.57 0.98|1.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:03 ubuntu dstat.sh[92254]: 29-07 06:37:03|  5   1  92   0   0|5960M  936M   89M  947M|  27k   23k|   0   116k|   0  7.98 |1820  3083 |0.23 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:04 ubuntu dstat.sh[92254]: 29-07 06:37:04|  4   1  92   0   0|5960M  936M   89M  947M|  27k   21k|   0   144k|   0  11.0 |1924  3247 |0.29 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:05 ubuntu dstat.sh[92254]: 29-07 06:37:05|  5   2  92   0   0|5960M  936M   89M  947M|  31k   25k|   0   264k|   0  37.0 |2072  3576 |0.29 0.57 0.98|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:06 ubuntu dstat.sh[92254]: 29-07 06:37:06| 15   6  82   0   0|6001M  895M   89M  947M|  31k   16k|   0   284k|   0  37.0 |2942  5573 |0.29 0.57 0.98|2.0   0  35|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:07 ubuntu dstat.sh[92254]: 29-07 06:37:07| 12   4  84   0   0|5968M  928M   89M  947M|  23k   16k|   0   176k|   0  13.0 |2571  4395 |0.29 0.57 0.98|  0   0 3.0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:37:08 ubuntu dstat.sh[92254]: 29-07 06:37:08|  5   1  92   0   0|5968M  928M   89M  947M|  29k   22k|   0   188k|   0  20.0 |2062  3341 |0.29 0.57 0.98|1.0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:37:09 ubuntu dstat.sh[92254]: 29-07 06:37:09|  5   1  92   0   0|5968M  928M   89M  947M|  29k   22k|   0   228k|   0  23.0 |2212  3299 |0.27 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:37:10 ubuntu dstat.sh[92254]: 29-07 06:37:10|  8   1  90   0   0|5969M  927M   90M  947M|  27k   22k|   0   220k|   0  23.0 |2370  3646 |0.27 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:37:11 ubuntu dstat.sh[92254]: 29-07 06:37:11|  8   3  87   2   0|5962M  934M   90M  947M|  22k   16k|   0  1430k|   0   226 |2173  3275 |0.27 0.56 0.97|  0   0 2.0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:37:12 ubuntu dstat.sh[92254]: 29-07 06:37:12|  6   2  91   0   0|5961M  934M   90M  947M|  45k   39k|   0   409k|   0  63.1 |2489  4138 |0.27 0.56 0.97|1.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:13 ubuntu dstat.sh[92254]: 29-07 06:37:13|  5   1  92   0   0|5961M  934M   90M  947M|  27k   21k|   0   140k|   0  9.97 |1915  3189 |0.27 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:14 ubuntu dstat.sh[92254]: 29-07 06:37:14|  4   1  93   0   0|5961M  934M   90M  947M|  23k   19k|   0   192k|   0  17.0 |1944  3095 |0.25 0.55 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:15 ubuntu dstat.sh[92254]: 29-07 06:37:15|  6   2  91   0   0|5961M  934M   90M  947M|  35k   29k|   0   288k|   0  35.0 |2228  3732 |0.25 0.55 0.97|  0   0 2.0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:16 ubuntu dstat.sh[92254]: 29-07 06:37:16|  3   1  93   0   0|5961M  934M   90M  947M|  22k   16k|   0   148k|   0  9.00 |1785  2863 |0.25 0.55 0.97|2.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:17 ubuntu dstat.sh[92254]: 29-07 06:37:17|  7   2  92   0   0|5961M  934M   90M  948M|  29k   22k|   0   212k|   0  14.0 |1789  2873 |0.25 0.55 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:18 ubuntu dstat.sh[92254]: 29-07 06:37:18|  6   1  92   0   0|5961M  934M   90M  948M|  54k   39k|   0   320k|   0  32.0 |2214  3520 |0.25 0.55 0.97|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:19 ubuntu dstat.sh[92254]: 29-07 06:37:19|  5   1  92   0   0|5961M  934M   90M  948M|  27k   21k|   0   272k|   0  26.0 |2072  3239 |0.23 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:20 ubuntu dstat.sh[92254]: 29-07 06:37:20|  4   1  93   1   0|5961M  934M   90M  948M|  26k   20k|   0   264k|   0  23.0 |2008  3352 |0.23 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  405    1   21    5
Jul 29 06:37:21 ubuntu dstat.sh[92254]: 29-07 06:37:21|  4   1  94   0   0|5961M  934M   90M  948M|9037  3446 |   0   172k|   0  9.99 |1714  2805 |0.23 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:22 ubuntu dstat.sh[92254]: 29-07 06:37:22|  6   2  91   0   0|5961M  934M   90M  948M|  41k   34k|   0   312k|   0  40.0 |2179  3548 |0.23 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:23 ubuntu dstat.sh[92254]: 29-07 06:37:23|  4   1  91   0   0|5961M  934M   90M  948M|  28k   21k|   0   200k|   0  11.0 |1960  3239 |0.23 0.55 0.96|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:24 ubuntu dstat.sh[92254]: 29-07 06:37:24|  5   1  93   0   0|5961M  934M   90M  948M|  21k   16k|   0   144k|   0  8.00 |1783  2853 |0.21 0.54 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:25 ubuntu dstat.sh[92254]: 29-07 06:37:25|  4   2  92   1   0|5962M  934M   90M  948M|  31k   23k|   0   256k|   0  28.0 |2131  3607 |0.21 0.54 0.95|  0   0 2.0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:26 ubuntu dstat.sh[92254]: 29-07 06:37:26|  9   2  86   0   0|5961M  934M   90M  948M| 109k  103k|   0   180k|   0  13.0 |3151  5859 |0.21 0.54 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   22    5
Jul 29 06:37:27 ubuntu dstat.sh[92254]: 29-07 06:37:27|  5   1  92   0   0|5961M  934M   90M  948M|  27k   20k|   0   244k|   0  15.0 |1829  2929 |0.21 0.54 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   22    5
Jul 29 06:37:28 ubuntu dstat.sh[92254]: 29-07 06:37:28|  6   1  91   1   0|5961M  934M   90M  948M|  42k   27k| 100k  256k|4.00  24.0 |2106  3511 |0.21 0.54 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:29 ubuntu dstat.sh[92254]: 29-07 06:37:29|  4   1  92   0   0|5961M  934M   90M  948M|  29k   23k|   0   208k|   0  26.0 |2068  3277 |0.19 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   21    5
Jul 29 06:37:30 ubuntu dstat.sh[92254]: 29-07 06:37:30|  5   1  93   0   1|5961M  934M   90M  948M|  28k   22k|   0   200k|   0  19.0 |2048  3302 |0.19 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:37:31 ubuntu dstat.sh[92254]: 29-07 06:37:31|  9   2  88   1   0|5961M  934M   90M  948M|  51k   39k|  40k  676k|10.0  75.0 |2408  3930 |0.19 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:37:32 ubuntu dstat.sh[92254]: 29-07 06:37:32|  6   1  90   1   0|5961M  934M   90M  948M|  45k   37k|   0  2181k|   0   374 |2746  3637 |0.19 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:33 ubuntu dstat.sh[92254]: 29-07 06:37:33|  4   1  92   0   0|5961M  934M   90M  948M|  32k   27k|   0   204k|   0  21.0 |2042  3424 |0.19 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:34 ubuntu dstat.sh[92254]: 29-07 06:37:34|  5   0  94   0   0|5961M  934M   90M  948M|  21k   15k|   0   112k|   0  7.00 |1776  2867 |0.18 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:35 ubuntu dstat.sh[92254]: 29-07 06:37:35|  5   2  91   0   0|5961M  934M   90M  948M|  31k   25k|   0   260k|   0  34.0 |2178  3661 |0.18 0.52 0.94|1.0   0 3.0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:36 ubuntu dstat.sh[92254]: 29-07 06:37:36|  5   2  94   0   0|5961M  934M   90M  948M|  22k   17k|   0   144k|   0  11.0 |1763  2980 |0.18 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:37 ubuntu dstat.sh[92254]: 29-07 06:37:37|  5   2  92   0   0|5966M  929M   90M  948M|  22k   16k|   0   284k|   0  39.0 |1992  3065 |0.18 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:38 ubuntu dstat.sh[92254]: 29-07 06:37:38|  8   2  91   0   0|5966M  929M   90M  948M|  29k   24k|   0   228k|   0  29.0 |2268  3625 |0.18 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:39 ubuntu dstat.sh[92254]: 29-07 06:37:39| 11   4  87   1   0|5959M  935M   90M  948M|  27k   22k|   0   196k|   0  20.0 |2159  3303 |0.24 0.53 0.94|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:40 ubuntu dstat.sh[92254]: 29-07 06:37:40|  6   2  92   0   0|5960M  935M   90M  948M|  28k   24k|   0   228k|   0  26.0 |2076  3273 |0.24 0.53 0.94|1.0   0   0|   0     0 |   0     0 | 25  405    1   16    5
Jul 29 06:37:41 ubuntu dstat.sh[92254]: 29-07 06:37:41|  6   2  91   0   0|5960M  935M   90M  949M|  43k   32k|   0   140k|   0  10.0 |2079  3196 |0.24 0.53 0.94|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:42 ubuntu dstat.sh[92254]: 29-07 06:37:42|  8   2  89   1   0|5960M  935M   90M  949M|  64k   58k|   0   584k|   0  63.0 |2514  4282 |0.24 0.53 0.94|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:43 ubuntu dstat.sh[92254]: 29-07 06:37:43|  6   2  92   0   0|5960M  934M   90M  949M|  26k   22k|   0   140k|   0  10.0 |1930  3175 |0.24 0.53 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:44 ubuntu dstat.sh[92254]: 29-07 06:37:44|  4   1  93   0   0|5960M  934M   90M  949M|  19k   16k|   0   112k|   0  7.00 |1798  2832 |0.22 0.52 0.94|4.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:45 ubuntu dstat.sh[92254]: 29-07 06:37:45|  6   1  91   0   0|5960M  934M   90M  949M|  44k   29k|   0   268k|   0  30.0 |2098  3414 |0.22 0.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:37:46 ubuntu dstat.sh[92254]: 29-07 06:37:46|  3   1  94   0   0|5960M  934M   90M  949M|  20k   16k|   0   112k|   0  7.00 |1727  2868 |0.22 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:47 ubuntu dstat.sh[92254]: 29-07 06:37:47|  5   1  93   0   0|5960M  934M   90M  949M|  20k   16k|   0   172k|   0  13.0 |1782  2992 |0.22 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:48 ubuntu dstat.sh[92254]: 29-07 06:37:48|  4   1  92   0   0|5960M  934M   90M  949M|  26k   22k|   0   184k|   0  21.0 |1941  3270 |0.22 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:49 ubuntu dstat.sh[92254]: 29-07 06:37:49|  5   1  93   0   0|5960M  934M   90M  949M|  32k   22k|   0   252k|   0  27.0 |2205  3501 |0.20 0.51 0.93|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:50 ubuntu dstat.sh[92254]: 29-07 06:37:50|  5   1  93   0   0|5960M  934M   90M  949M|  28k   23k|   0   212k|   0  24.0 |2008  3334 |0.20 0.51 0.93|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:51 ubuntu dstat.sh[92254]: 29-07 06:37:51|  4   1  93   0   0|5960M  934M   90M  949M|  23k   17k|   0   140k|   0  13.0 |1733  2884 |0.20 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:52 ubuntu dstat.sh[92254]: 29-07 06:37:52|  7   1  90   1   0|5960M  934M   90M  949M|  38k   33k|   0  3794k|   0   252 |2810  4487 |0.20 0.51 0.93|2.0   0   0|   0     0 |   0     0 | 25  405    1   16    5
Jul 29 06:37:53 ubuntu dstat.sh[92254]: 29-07 06:37:53|  4   1  92   0   0|5960M  934M   90M  949M|  13k 8599 |   0   172k|   0  12.0 |1941  3180 |0.20 0.51 0.93|2.0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:37:54 ubuntu dstat.sh[92254]: 29-07 06:37:54|  5   1  92   0   0|5960M  934M   90M  949M|  26k   22k|   0   100k|   0  10.0 |1784  2984 |0.27 0.52 0.93|1.0   0   0|   0     0 |   0     0 | 25  404    1   15    5
Jul 29 06:37:55 ubuntu dstat.sh[92254]: 29-07 06:37:55|  4   1  92   0   0|5960M  933M   90M  949M|  37k   25k|   0   260k|   0  29.0 |2087  3482 |0.27 0.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   15    5
Jul 29 06:37:56 ubuntu dstat.sh[92254]: 29-07 06:37:56|  4   1  94   0   0|5960M  933M   90M  949M|  23k   17k|   0   116k|   0  8.01 |1792  2914 |0.27 0.52 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   15    5
Jul 29 06:37:57 ubuntu dstat.sh[92254]: 29-07 06:37:57|  4   1  92   0   0|5960M  933M   90M  949M|  24k   19k|   0   308k|   0  11.0 |1890  2983 |0.27 0.52 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   15    5
Jul 29 06:37:58 ubuntu dstat.sh[92254]: 29-07 06:37:58|  6   2  91   1   0|5960M  933M   90M  949M|  33k   30k|   0   324k|   0  34.0 |2162  3491 |0.27 0.52 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:37:59 ubuntu dstat.sh[92254]: 29-07 06:37:59|  6   0  93   0   0|5960M  933M   90M  949M|  27k   22k|4096B   76k|1.00  12.0 |2096  3143 |0.25 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:00 ubuntu dstat.sh[92254]: 29-07 06:38:00|  5   1  93   0   0|5960M  933M   90M  949M|  27k   22k|   0   196k|   0  22.0 |1934  3198 |0.25 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:01 ubuntu dstat.sh[92254]: 29-07 06:38:01|  6   1  91   1   0|5960M  933M   90M  949M|  28k   23k|  20k  672k|5.00  50.0 |2084  3477 |0.25 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:02 ubuntu dstat.sh[92254]: 29-07 06:38:02|  5   2  90   2   0|5960M  933M   90M  949M|  38k   33k|   0  2824k|   0   444 |2862  3608 |0.25 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:03 ubuntu dstat.sh[92254]: 29-07 06:38:03|  4   1  92   0   0|5960M  933M   90M  949M|  27k   22k|   0   116k|   0  7.98 |1842  3072 |0.25 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:04 ubuntu dstat.sh[92254]: 29-07 06:38:04|  4   1  93   0   0|5960M  933M   90M  949M|  22k   16k|   0   128k|   0  10.0 |1771  2806 |0.23 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:05 ubuntu dstat.sh[92254]: 29-07 06:38:05|  4   1  92   0   0|5960M  933M   90M  949M|  29k   25k|   0   244k|   0  29.9 |2057  3314 |0.23 0.50 0.92|2.0   0 2.0|   0     0 |   0     0 | 25  404    1   16    5
Jul 29 06:38:06 ubuntu dstat.sh[92254]: 29-07 06:38:06|  5   1  94   0   0|5960M  933M   90M  949M|  20k   16k|   0   116k|   0  8.02 |1741  2691 |0.23 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  404    1   17    5
Jul 29 06:38:07 ubuntu dstat.sh[92254]: 29-07 06:38:07| 12   4  83   0   0|5961M  932M   90M  949M|  22k   17k|   0   256k|   0  38.0 |2603  5227 |0.23 0.50 0.92|2.0   0  34|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:38:08 ubuntu dstat.sh[92254]: 29-07 06:38:08|  5   1  92   0   0|5961M  932M   90M  949M|  34k   22k|   0    92k|   0  17.0 |1960  3209 |0.23 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:38:09 ubuntu dstat.sh[92254]: 29-07 06:38:09|  6   2  90   0   0|5975M  918M   90M  950M|  31k   26k|   0   172k|   0  23.0 |2325  3442 |0.21 0.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:38:10 ubuntu dstat.sh[92254]: 29-07 06:38:10|  8   2  87   0   0|5975M  918M   90M  950M|  30k   26k|   0   220k|   0  31.0 |2600  4008 |0.21 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:38:11 ubuntu dstat.sh[92254]: 29-07 06:38:11|  8   3  88   0   0|5970M  923M   90M  950M|  21k   16k|   0  4094B|   0  1.00 |1995  2979 |0.21 0.49 0.92|2.0   0 1.0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:12 ubuntu dstat.sh[92254]: 29-07 06:38:12|  7   2  89   1   0|5970M  923M   90M  950M|  44k   38k|   0   316k|   0  41.0 |2524  4005 |0.21 0.49 0.92|  0 1.0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:13 ubuntu dstat.sh[92254]: 29-07 06:38:13|  5   1  92   0   0|5970M  922M   90M  951M|  26k   21k|   0   420k|   0  16.0 |2016  3158 |0.21 0.49 0.92|1.0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:38:14 ubuntu dstat.sh[92254]: 29-07 06:38:14|  7   1  90   0   0|5970M  922M   90M  951M|  22k   16k|   0     0 |   0     0 |2102  3177 |0.19 0.48 0.91|2.0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:38:15 ubuntu dstat.sh[92254]: 29-07 06:38:15|  9   3  86   0   1|5963M  929M   90M  950M|  34k   29k|   0   172k|   0  23.0 |2142  3454 |0.19 0.48 0.91|  0   0 2.0|   0     0 |   0     0 | 25  404    1   22    5
Jul 29 06:38:16 ubuntu dstat.sh[92254]: 29-07 06:38:16|  4   2  93   0   0|5963M  929M   90M  950M|  21k   16k|   0     0 |   0     0 |1723  2835 |0.19 0.48 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   22    5
Jul 29 06:38:17 ubuntu dstat.sh[92254]: 29-07 06:38:17|  4   1  93   0   0|5963M  929M   90M  950M|  20k   16k|   0     0 |   0     0 |1725  2772 |0.19 0.48 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:18 ubuntu dstat.sh[92254]: 29-07 06:38:18|  7   1  91   0   0|5963M  929M   90M  950M|  42k   36k|   0   116k|   0  12.0 |2049  3296 |0.19 0.48 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:19 ubuntu dstat.sh[92254]: 29-07 06:38:19|  3   1  93   0   0|5963M  929M   90M  950M|  26k   22k|   0   112k|   0  16.0 |2106  3164 |0.18 0.47 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:20 ubuntu dstat.sh[92254]: 29-07 06:38:20|  6   1  92   0   0|5963M  929M   90M  950M|  29k   23k|   0   144k|   0  18.0 |1986  3209 |0.18 0.47 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:21 ubuntu dstat.sh[92254]: 29-07 06:38:21|  4   1  94   0   0|5963M  929M   90M  950M|  29k   16k|   0     0 |   0     0 |1739  2798 |0.18 0.47 0.91|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:38:22 ubuntu dstat.sh[92254]: 29-07 06:38:22|  6   1  91   0   0|5963M  929M   90M  950M|  41k   34k|   0   228k|   0  34.0 |2142  3520 |0.18 0.47 0.91|1.0   0   0|   0     0 |   0     0 | 25  404    1   21    5
