-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:17:24 ubuntu dstat.sh[80315]: 19-05 12:17:24| 28   5  63   2   0|5866M  185M  211M 1623M| 522k  508k|   0  1393k|   0   204 |5576    10k|1.45 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
May 19 12:17:25 ubuntu dstat.sh[80315]: 19-05 12:17:25| 31   3  61   5   0|5866M  184M  211M 1623M| 512k  491k|   0  1910k|   0   260 |5445  9824 |1.45 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
May 19 12:17:26 ubuntu dstat.sh[80315]: 19-05 12:17:26| 29   4  64   2   0|5866M  184M  211M 1623M| 490k  474k|   0  1956k|   0   277 |5225  9535 |1.45 1.65 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    0
May 19 12:17:27 ubuntu dstat.sh[80315]: 19-05 12:17:27| 27   2  66   1   0|5867M  183M  211M 1623M| 553k  529k|   0   611k|   0  81.9 |4055  7084 |1.50 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
May 19 12:17:28 ubuntu dstat.sh[80315]: 19-05 12:17:28| 30   4  62   4   0|5868M  182M  211M 1624M| 594k  572k|   0  1686k|   0   233 |5116  9075 |1.50 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
May 19 12:17:29 ubuntu dstat.sh[80315]: 19-05 12:17:29| 39   8  48   3   0|5872M  178M  211M 1624M| 805k  788k|   0  1980k|   0   220 |4857  8869 |1.50 1.66 1.59|2.0   0  15|   0     0 |   0     0 | 25  405    0   91    0
May 19 12:17:30 ubuntu dstat.sh[80315]: 19-05 12:17:30| 34   5  58   3   0|5872M  178M  211M 1624M| 724k  710k|   0  1217k|   0   133 |4220  7129 |1.50 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
May 19 12:17:31 ubuntu dstat.sh[80315]: 19-05 12:17:31| 38   6  53   1   0|5873M  176M  211M 1624M| 458k  442k|   0    10M|   0   266 |4798  5382 |1.50 1.66 1.59|2.0   0  18|   0     0 |   0     0 | 25  406    0   89    0
May 19 12:17:32 ubuntu dstat.sh[80315]: 19-05 12:17:32| 34  11  49   6   0|5888M  159M  211M 1626M| 368k  356k|1885k 1069k|53.0  85.1 |5034  9855 |1.78 1.72 1.61|2.0   0  26|   0     0 |   0     0 | 26  407    0   89    0
May 19 12:17:33 ubuntu dstat.sh[80315]: 19-05 12:17:33| 27  10  57   3   0|5903M  144M  211M 1627M| 334k  315k|7419k 1121k| 273   119 |6913    12k|1.78 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 26  406    0   87    0
May 19 12:17:34 ubuntu dstat.sh[80315]: 19-05 12:17:34| 40   7  39  12   0|5944M  135M  207M 1601M| 408k  394k|  12M 5178k| 417   682 |7254    13k|1.78 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 26  406    0   89    0
May 19 12:17:35 ubuntu dstat.sh[80315]: 19-05 12:17:35| 39   5  53   2   0|5982M  127M  196M 1583M| 428k  405k|  32k  947k|6.02   103 |4365  6956 |1.78 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 26  407    0   86    0
May 19 12:17:36 ubuntu dstat.sh[80315]: 19-05 12:17:36| 45   7  45   2   0|5885M  262M  196M 1547M| 636k  587k| 128k 1154k|1.00   113 |5248    11k|1.78 1.72 1.61|1.0 1.0  23|   0     0 |   0     0 | 25  406    0   89    0
May 19 12:17:37 ubuntu dstat.sh[80315]: 19-05 12:17:37| 38   6  51   3   0|5889M  258M  196M 1546M| 589k  559k| 121k 1587k|5.02   157 |4644  7534 |1.79 1.72 1.61|2.0   0  19|   0     0 |   0     0 | 25  407    0   83    0
May 19 12:17:38 ubuntu dstat.sh[80315]: 19-05 12:17:38| 25   2  64   5   0|5889M  259M  196M 1547M| 576k  549k| 124k 1706k|5.98   221 |4986  8191 |1.79 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
May 19 12:17:39 ubuntu dstat.sh[80315]: 19-05 12:17:39| 23   5  68   3   0|5889M  258M  196M 1547M| 367k  349k|   0  1412k|   0   164 |4432  7326 |1.79 1.72 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   83    0
May 19 12:17:40 ubuntu dstat.sh[80315]: 19-05 12:17:40| 14   4  80   0   0|5878M  269M  196M 1547M| 300k  280k|   0   846k|   0  86.8 |3548  5717 |1.79 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
May 19 12:17:41 ubuntu dstat.sh[80315]: 19-05 12:17:41| 13   2  82   2   0|5877M  270M  196M 1547M| 200k  176k|4115B 1053k|1.00   119 |3206  5252 |1.79 1.72 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
May 19 12:17:42 ubuntu dstat.sh[80315]: 19-05 12:17:42| 11   3  83   1   0|5877M  270M  196M 1547M| 197k  183k|   0  1163k|   0   148 |3683  5824 |1.73 1.71 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   84    0
May 19 12:17:43 ubuntu dstat.sh[80315]: 19-05 12:17:43| 15   3  79   1   0|5877M  269M  196M 1547M| 345k  318k|   0  1168k|   0   134 |3862  6245 |1.73 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
May 19 12:17:44 ubuntu dstat.sh[80315]: 19-05 12:17:44| 17   2  77   2   0|5877M  269M  196M 1547M| 324k  306k|   0  1354k|   0   169 |3946  6564 |1.73 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
May 19 12:17:45 ubuntu dstat.sh[80315]: 19-05 12:17:45| 12   2  84   1   0|5877M  269M  196M 1548M| 291k  268k|   0   916k|   0  91.4 |3089  5065 |1.73 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
May 19 12:17:46 ubuntu dstat.sh[80315]: 19-05 12:17:46|  7   2  87   2   0|5877M  269M  196M 1548M|  85k   62k|   0   895k|   0  90.9 |2966  4818 |1.73 1.71 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    0
May 19 12:17:47 ubuntu dstat.sh[80315]: 19-05 12:17:47| 21   4  72   2   0|5875M  271M  196M 1548M| 313k  297k|   0  1142k|   0   155 |4128  6685 |1.59 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  406    0   80    0
May 19 12:17:48 ubuntu dstat.sh[80315]: 19-05 12:17:48| 14   2  80   2   0|5875M  271M  196M 1548M| 338k  321k|   0  1214k|   0   164 |3659  6372 |1.59 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
May 19 12:17:49 ubuntu dstat.sh[80315]: 19-05 12:17:49| 19   3  75   3   0|5875M  271M  196M 1548M| 337k  300k|   0   890k|   0   110 |3973  6276 |1.59 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
May 19 12:17:50 ubuntu dstat.sh[80315]: 19-05 12:17:50|  8   1  87   0   0|5875M  271M  196M 1548M| 142k  118k|   0   576k|   0  64.0 |2862  4600 |1.59 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
May 19 12:17:51 ubuntu dstat.sh[80315]: 19-05 12:17:51| 27   5  65   2   0|5875M  271M  196M 1548M| 631k  613k|   0  1210k|   0   161 |4944  9535 |1.59 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
May 19 12:17:52 ubuntu dstat.sh[80315]: 19-05 12:17:52| 14   2  79   1   0|5874M  271M  196M 1548M| 383k  360k|   0   614k|   0  63.8 |3948  6751 |1.46 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  407    0   68    0
May 19 12:17:53 ubuntu dstat.sh[80315]: 19-05 12:17:53| 10   1  86   1   0|5874M  271M  196M 1549M| 140k   97k|   0   785k|   0   109 |3449  5484 |1.46 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
May 19 12:17:54 ubuntu dstat.sh[80315]: 19-05 12:17:54| 29   4  63   2   0|5875M  270M  196M 1549M| 516k  499k|   0  1184k|   0   168 |4659  7665 |1.46 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   68    0
May 19 12:17:55 ubuntu dstat.sh[80315]: 19-05 12:17:55| 29   4  64   3   0|5875M  270M  196M 1549M| 551k  530k|   0  1462k|   0   203 |5192  9098 |1.46 1.65 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   73    0
May 19 12:17:56 ubuntu dstat.sh[80315]: 19-05 12:17:56| 27   4  65   2   0|5875M  270M  196M 1549M| 529k  514k|   0  1593k|   0   207 |5659    11k|1.46 1.65 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   75    0
May 19 12:17:57 ubuntu dstat.sh[80315]: 19-05 12:17:57| 25   5  67   2   0|5875M  269M  196M 1549M| 596k  578k|   0  1333k|   0   186 |5719    10k|1.51 1.66 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   76    0
May 19 12:17:58 ubuntu dstat.sh[80315]: 19-05 12:17:58|  9   2  87   0   0|5875M  269M  196M 1549M| 159k  135k|   0   526k|   0  69.8 |2867  4693 |1.51 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
May 19 12:17:59 ubuntu dstat.sh[80315]: 19-05 12:17:59| 25   5  65   4   0|5900M  244M  196M 1549M| 269k  253k|  12k 1057k|3.01   138 |4068  6698 |1.51 1.66 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   79    0
May 19 12:18:00 ubuntu dstat.sh[80315]: 19-05 12:18:00| 26   4  69   1   0|5947M  197M  196M 1550M|  38k   23k| 112k  320k|8.00  31.0 |2533  3768 |1.51 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   75    0
May 19 12:18:01 ubuntu dstat.sh[80315]: 19-05 12:18:01| 21   5  71   1   0|5924M  220M  196M 1550M|  89k   60k|   0   487k|   0  52.9 |3231  4698 |1.51 1.66 1.59|2.0   0  11|   0     0 |   0     0 | 25  405    0   75    0
May 19 12:18:02 ubuntu dstat.sh[80315]: 19-05 12:18:02|  9   2  87   0   0|5924M  219M  196M 1550M|  79k   55k|  40k  291k|2.00  22.0 |2815  3749 |1.39 1.63 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   74    0
May 19 12:18:03 ubuntu dstat.sh[80315]: 19-05 12:18:03|  6   3  90   2   0|5930M  214M  196M 1550M|  44k   17k|  16k  312k|1.00  19.0 |2295  3570 |1.39 1.63 1.58|1.0   0  17|   0     0 |   0     0 | 25  406    0   74    0
May 19 12:18:04 ubuntu dstat.sh[80315]: 19-05 12:18:04| 15   9  70   3   0|5930M  208M  198M 1554M|1201k   72k|2515k  483k|74.8  57.9 |5023  9044 |1.39 1.63 1.58|2.0   0  52|   0     0 |   0     0 | 25  408    0   74    0
May 19 12:18:05 ubuntu dstat.sh[80315]: 19-05 12:18:05|  9  11  74   5   0|5938M  191M  199M 1562M|  50k   24k|2011k 9193k|22.1   504 |5065  5808 |1.39 1.63 1.58|1.0   0  19|   0     0 |   0     0 | 25  408    0   74    0
May 19 12:18:06 ubuntu dstat.sh[80315]: 19-05 12:18:06| 25   5  68   2   0|5930M  198M  199M 1562M| 147k  131k|  16k  832k|4.00  77.0 |3015  4729 |1.39 1.63 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   75    0
May 19 12:18:07 ubuntu dstat.sh[80315]: 19-05 12:18:07| 21   4  65   6   0|5982M  214M  239M 1459M|  55M  829k|  51M 2216k|40.9   301 |  27k 5024 |1.35 1.62 1.58|5.0 1.0  60|   0     0 |   0     0 | 25  412    0   75    0
May 19 12:18:08 ubuntu dstat.sh[80315]: 19-05 12:18:08| 20   4  64   9   0|5984M  194M  282M 1434M|  54M  942k|  50M 1138k|43.1   176 |  29k 4022 |1.35 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
May 19 12:18:09 ubuntu dstat.sh[80315]: 19-05 12:18:09| 21   4  64  10   0|5983M  165M  321M 1427M|  55M 1198k|  50M  445k|43.1  37.1 |  29k 3925 |1.35 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
May 19 12:18:10 ubuntu dstat.sh[80315]: 19-05 12:18:10| 25   3  64   5   0|6016M  120M  344M 1417M|  32M  728k|  29M  438k|25.9  37.8 |  16k 3799 |1.35 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   78    0
May 19 12:18:11 ubuntu dstat.sh[80315]: 19-05 12:18:11| 19   4  54  20   0|5988M  223M  355M 1333M|  22M  431k|  22M  634k|97.3  84.2 |  13k 4086 |1.35 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
May 19 12:18:12 ubuntu dstat.sh[80315]: 19-05 12:18:12| 17   5  63  10   0|5990M  170M  405M 1333M|  55M 1118k|  50M  304k|43.1  20.0 |  28k 3961 |1.33 1.61 1.58|3.0   0  20|   0     0 |   0     0 | 25  414    0   77    0
May 19 12:18:13 ubuntu dstat.sh[80315]: 19-05 12:18:13| 19   4  65   8   0|6024M  133M  435M 1307M|  42M  865k|  38M  444k|55.0  33.0 |  21k 3701 |1.33 1.61 1.58|  0 1.0  20|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:14 ubuntu dstat.sh[80315]: 19-05 12:18:14| 27   3  61   5   0|5999M  149M  455M 1296M|  26M  632k|  24M  420k|26.0  43.0 |  15k 4192 |1.33 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   77    0
May 19 12:18:15 ubuntu dstat.sh[80315]: 19-05 12:18:15| 21   4  65   8   0|5987M  182M  484M 1245M|  41M  705k|  39M  236k|48.0  21.0 |  19k 3494 |1.33 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
May 19 12:18:16 ubuntu dstat.sh[80315]: 19-05 12:18:16| 20   4  65  10   0|5988M  167M  518M 1227M|  54M 1063k|  50M 2419k|43.1   315 |  26k 3695 |1.33 1.61 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   80    0
May 19 12:18:17 ubuntu dstat.sh[80315]: 19-05 12:18:17| 22   5  63   6   0|6043M  123M  545M 1191M|  46M 1051k|  41M 1019k|34.0   165 |  30k 4086 |1.30 1.60 1.57|3.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   82    0
May 19 12:18:18 ubuntu dstat.sh[80315]: 19-05 12:18:18| 28   5  60   5   0|6014M  137M  565M 1185M|  26M  651k|  24M  696k|25.0  82.0 |  18k 4141 |1.30 1.60 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:19 ubuntu dstat.sh[80315]: 19-05 12:18:19| 23   4  64   6   0|6001M  178M  577M 1146M|  37M  739k|  35M  397k|31.0  30.0 |  17k 3783 |1.30 1.60 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0   79    0
May 19 12:18:20 ubuntu dstat.sh[80315]: 19-05 12:18:20| 22   6  54  15   0|5995M  177M  618M 1112M|  54M 1133k|  50M 1543k|45.8   229 |  33k 4179 |1.30 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:21 ubuntu dstat.sh[80315]: 19-05 12:18:21| 19   4  58  14   0|5995M  180M  644M 1085M|  55M 1478k|  50M 1211k|47.1   181 |  49k 3691 |1.30 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
May 19 12:18:22 ubuntu dstat.sh[80315]: 19-05 12:18:22| 24   2  67   5   0|6011M  144M  663M 1085M|  18M  539k|  16M  280k|16.0  20.0 |  16k 3943 |1.27 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   84    0
May 19 12:18:23 ubuntu dstat.sh[80315]: 19-05 12:18:23| 17   3  59  15   0|5997M  172M  673M 1062M|  37M  948k|  34M  910k|44.1   145 |  31k 3860 |1.27 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
May 19 12:18:24 ubuntu dstat.sh[80315]: 19-05 12:18:24| 14   5  53  23   0|6044M  123M  703M 1034M|  52M 1104k|  47M  956k|82.6   154 |  29k 4441 |1.27 1.59 1.57|1.0  13   0|   0     0 |   0     0 | 25  416    0   82    0
May 19 12:18:25 ubuntu dstat.sh[80315]: 19-05 12:18:25| 23   2  66   7   0|6012M  183M  716M  995M|  19M  390k|  18M  419k|19.3  33.6 |7749  3634 |1.27 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   85    0
May 19 12:18:26 ubuntu dstat.sh[80315]: 19-05 12:18:26| 21   3  66   7   0|5994M  168M  749M  995M|  37M  665k|  35M  264k|31.0  18.0 |  18k 3575 |1.27 1.59 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   83    0
May 19 12:18:27 ubuntu dstat.sh[80315]: 19-05 12:18:27| 22   4  62   8   0|5996M  170M  769M  973M|  54M  839k|  50M  267k|39.9  28.9 |  29k 3566 |1.25 1.58 1.57|5.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
May 19 12:18:28 ubuntu dstat.sh[80315]: 19-05 12:18:28| 20   4  63   7   0|5997M  182M  782M  948M|  55M 1410k|  50M 1328k|43.0   203 |  42k 3593 |1.25 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    0
May 19 12:18:29 ubuntu dstat.sh[80315]: 19-05 12:18:29| 21   4  63   9   0|6031M  139M  806M  933M|  36M  961k|  33M  957k|29.0   137 |  29k 3863 |1.25 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:30 ubuntu dstat.sh[80315]: 19-05 12:18:30|  5   2  71  23   0|6031M  139M  806M  933M|  39k   22k|   0   320k|   0  24.0 |2035  3301 |1.25 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:31 ubuntu dstat.sh[80315]: 19-05 12:18:31|  5   0  69  23   0|6031M  139M  806M  933M|  40k   24k|   0   324k|   0  34.0 |2057  3261 |1.25 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:32 ubuntu dstat.sh[80315]: 19-05 12:18:32|  4   1  70  23   0|6031M  139M  806M  933M|  36k   16k|   0   176k|   0  10.0 |2201  3457 |1.23 1.57 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   79    0
May 19 12:18:33 ubuntu dstat.sh[80315]: 19-05 12:18:33|  5   1  69  24   0|6031M  139M  806M  933M|  37k   17k|   0   205k|   0  15.0 |1814  2781 |1.23 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   77    0
May 19 12:18:34 ubuntu dstat.sh[80315]: 19-05 12:18:34|  5   1  69  23   0|6031M  139M  806M  933M|  42k   29k|   0   312k|   0  34.0 |2175  3476 |1.23 1.57 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   77    0
May 19 12:18:35 ubuntu dstat.sh[80315]: 19-05 12:18:35|  6   1  69  23   0|6031M  139M  806M  933M|  36k   20k|   0   232k|   0  21.0 |1999  3122 |1.23 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   75    0
May 19 12:18:36 ubuntu dstat.sh[80315]: 19-05 12:18:36|  6   2  68  23   0|6031M  139M  806M  933M|  35k   20k|8208B  425k|2.00  37.1 |2042  3084 |1.23 1.57 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   77    0
May 19 12:18:37 ubuntu dstat.sh[80315]: 19-05 12:18:37|  5   1  69  23   0|6031M  139M  806M  933M|  63k   25k|   0   336k|   0  41.0 |2260  3492 |1.21 1.56 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   73    0
May 19 12:18:38 ubuntu dstat.sh[80315]: 19-05 12:18:38|  7   1  67  23   0|6031M  139M  806M  933M|  64k   38k|   0   204k|   0  19.0 |2244  3302 |1.21 1.56 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   74    0
May 19 12:18:39 ubuntu dstat.sh[80315]: 19-05 12:18:39|  5   2  69  23   0|6031M  139M  806M  934M|  95k   28k|   0   268k|   0  27.0 |2271  3399 |1.21 1.56 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   74    0
May 19 12:18:40 ubuntu dstat.sh[80315]: 19-05 12:18:40|  6   1  67  23   0|6031M  139M  806M  934M|  61k   28k|   0   319k|   0  35.9 |2276  3439 |1.21 1.56 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   74    0
May 19 12:18:41 ubuntu dstat.sh[80315]: 19-05 12:18:41|  6   2  68  23   0|6031M  138M  806M  934M|  47k   25k| 124k 1185k|31.0   232 |3196  5174 |1.21 1.56 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   73    0
May 19 12:18:42 ubuntu dstat.sh[80315]: 19-05 12:18:42|  6   1  70  23   0|6031M  138M  806M  934M|  33k   17k|  16k  292k|4.00  37.0 |2339  3359 |1.20 1.55 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   73    0
May 19 12:18:43 ubuntu dstat.sh[80315]: 19-05 12:18:43| 18   3  66  11   0|5999M  190M  800M  921M|  19M  398k|  18M  256k|15.0  20.0 |  11k 3271 |1.20 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    0
May 19 12:18:44 ubuntu dstat.sh[80315]: 19-05 12:18:44| 17   3  62  14   0|6035M  124M  833M  920M|  41M 1137k|  37M 3055k|33.9   426 |  31k 4430 |1.20 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0   74    0
May 19 12:18:45 ubuntu dstat.sh[80315]: 19-05 12:18:45| 26   2  66   3   0|5999M  171M  831M  910M|  14M  452k|  13M  366k|12.1  33.2 |  12k 3824 |1.20 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    0
May 19 12:18:46 ubuntu dstat.sh[80315]: 19-05 12:18:46| 16   4  62  12   0|5999M  204M  838M  873M|  54M 1343k|  50M  654k|39.7   104 |  50k 3605 |1.20 1.55 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   75    0
May 19 12:18:47 ubuntu dstat.sh[80315]: 19-05 12:18:47| 22   2  67   7   0|5973M  206M  861M  873M|  25M  755k|  23M  415k|20.2  44.3 |  21k 4075 |1.18 1.54 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   76    0
May 19 12:18:48 ubuntu dstat.sh[80315]: 19-05 12:18:48| 26   7  62   3   0|5978M  916M  146M  875M|4886k 4870k|  52k 3115k|11.0  73.0 |3242  4823 |1.18 1.54 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   82    0
May 19 12:18:49 ubuntu dstat.sh[80315]: 19-05 12:18:49| 20   5  70   3   0|5961M  932M  146M  876M| 112k   84k| 184k  363k|      35.0 |3508  5148 |1.18 1.54 1.55|1.0   0  26|   0     0 |   0     0 | 25  416    0   83    0
May 19 12:18:50 ubuntu dstat.sh[80315]: 19-05 12:18:50| 13   2  84   2   0|5960M  933M  146M  876M| 115k   94k|  12k  780k|3.00  79.0 |3013  4394 |1.18 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
May 19 12:18:51 ubuntu dstat.sh[80315]: 19-05 12:18:51| 13   2  79   2   0|5960M  932M  146M  876M| 219k  201k|   0   779k|   0  98.9 |3477  5785 |1.18 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   84    0
May 19 12:18:52 ubuntu dstat.sh[80315]: 19-05 12:18:52| 15   3  81   2   0|5961M  932M  146M  876M| 310k  288k|   0   665k|   0  85.2 |3756  6144 |1.25 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0   85    0
May 19 12:18:53 ubuntu dstat.sh[80315]: 19-05 12:18:53|  9   3  80   4   0|5958M  935M  146M  876M| 144k  126k|  12k  588k|2.00  78.0 |4060  7266 |1.25 1.55 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  413    0   85    0
May 19 12:18:54 ubuntu dstat.sh[80315]: 19-05 12:18:54| 17   3  77   1   0|5958M  934M  146M  877M| 184k  152k| 220k  372k|12.0  43.0 |3690  5587 |1.25 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  416    0   86    0
May 19 12:18:55 ubuntu dstat.sh[80315]: 19-05 12:18:55|  8   1  88   1   0|5957M  934M  146M  877M|  65k   49k|  68k  244k|9.01  21.0 |2747  4273 |1.25 1.55 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   81    0
May 19 12:18:56 ubuntu dstat.sh[80315]: 19-05 12:18:56|  5   2  91   1   0|5958M  934M  146M  877M|  32k   16k|   0   164k|   0  11.0 |2256  3526 |1.25 1.55 1.55|  0   0  10|   0     0 |   0     0 | 25  416    0   81    0
May 19 12:18:57 ubuntu dstat.sh[80315]: 19-05 12:18:57|  8   7  72  12   0|5971M  912M  148M  884M|1174k   62k|4270k  328k|94.0  31.0 |4309  5424 |1.23 1.54 1.55|1.0   0  35|   0     0 |   0     0 | 25  416    0   77    0
May 19 12:18:58 ubuntu dstat.sh[80315]: 19-05 12:18:58| 18   4  76   0   0|5991M  893M  147M  884M|  40k   15k| 131k  195k|1.99  14.9 |2528  3767 |1.23 1.54 1.55|3.0   0  14|   0     0 |   0     0 | 25  417    0   77    0
May 19 12:18:59 ubuntu dstat.sh[80315]: 19-05 12:18:59| 16   6  66  11   0|5983M  849M  197M  885M|1119k   47M| 105k   26M|4.03  28.2 |8268  5973 |1.23 1.54 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   78    0
May 19 12:19:00 ubuntu dstat.sh[80315]: 19-05 12:19:00| 14   5  67  12   0|6036M  745M  247M  885M|1387k   59M| 104k   74M|4.00  29.0 |9216  6726 |1.23 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    0
May 19 12:19:01 ubuntu dstat.sh[80315]: 19-05 12:19:01| 13   7  64  11   0|6023M  655M  347M  885M|1221k   56M|  80k   50M|3.98  41.8 |9139  5373 |1.23 1.54 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   81    0
May 19 12:19:02 ubuntu dstat.sh[80315]: 19-05 12:19:02| 13   4  67  15   0|6039M  587M  397M  885M|1654k   78M|   0    80M|   0   506 |  11k 6206 |1.21 1.53 1.55|  0 1.0   0|   0     0 |   0     0 | 25  418    0   82    0
May 19 12:19:03 ubuntu dstat.sh[80315]: 19-05 12:19:03| 12   4  66  14   0|6067M  508M  447M  885M|1777k   77M|   0    76M|   0  24.9 |  13k 7303 |1.21 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
