-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:34:52 ubuntu dstat.sh[71282]: 11-05 06:34:52| 25   5  68   2   0|5158M  322M  195M 2185M| 162k  135k| 176k  493k|4.01  24.1 |2758  4035 |1.67 2.24 1.81|3.0   0 8.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 06:34:53 ubuntu dstat.sh[71282]: 11-05 06:34:53| 51   8  40   1   0|5131M  349M  195M 2185M| 151k  126k| 285k  609k|10.0  15.0 |2894  3939 |1.67 2.24 1.81|6.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 06:34:54 ubuntu dstat.sh[71282]: 11-05 06:34:54| 79  14   7   0   1|4763M  717M  195M 2185M|  90k 4702 |   0  3773k|   0   367 |4573  5319 |1.67 2.24 1.81|6.0   0  27|   0     0 |   0     0 | 25  194    2   35    0
May 11 06:34:55 ubuntu dstat.sh[71282]: 11-05 06:34:55| 88  11   0   0   0|4930M  549M  195M 2185M| 302k   10k|   0  1159k|   0  41.0 |3039  3783 |1.67 2.24 1.81|5.0   0 4.0|   0     0 |   0     0 | 25  194    2   35    0
May 11 06:34:56 ubuntu dstat.sh[71282]: 11-05 06:34:56| 85  15   0   0   0|5075M  404M  195M 2186M| 326k   72k|   0   256k|   0  20.0 |3609  5948 |1.94 2.28 1.83|5.0   0 6.0|   0     0 |   0     0 | 25  202    2   39    0
May 11 06:34:57 ubuntu dstat.sh[71282]: 11-05 06:34:57| 79  14   5   0   0|5134M  343M  195M 2188M| 192k  135k| 116k  538k|11.0  20.9 |7149    14k|1.94 2.28 1.83|3.0   0 4.0|   0     0 |   0     0 | 25  210    0   46    0
May 11 06:34:58 ubuntu dstat.sh[71282]: 11-05 06:34:58| 25   5  70   0   0|5001M  476M  195M 2188M|  49k 2305 |   0     0 |   0     0 |2095  2878 |1.94 2.28 1.83|2.0   0 6.0|   0     0 |   0     0 | 25  206    0   48    0
May 11 06:34:59 ubuntu dstat.sh[71282]: 11-05 06:34:59| 25   4  71   0   0|5047M  430M  195M 2188M|  26k 7481 |   0  4224k|   0   161 |2356  3037 |1.94 2.28 1.83|3.0   0 1.0|   0     0 |   0     0 | 25  206    0   48    0
May 11 06:35:00 ubuntu dstat.sh[71282]: 11-05 06:35:00| 23   4  71   1   0|5088M  388M  195M 2188M|  32k   13k|   0   148k|   0  9.00 |1899  2825 |1.94 2.28 1.83|4.0   0 1.0|   0     0 |   0     0 | 25  208    0   48    0
May 11 06:35:01 ubuntu dstat.sh[71282]: 11-05 06:35:01| 17   5  75   0   0|5113M  362M  195M 2189M| 122k   92k|  24k  988k|3.00  79.0 |4950  8360 |1.94 2.28 1.83|4.0   0 2.0|   0     0 |   0     0 | 25  210    2   54    0
May 11 06:35:02 ubuntu dstat.sh[71282]: 11-05 06:35:02|  3   1  93   0   0|5114M  362M  195M 2189M|  32k 4531 |   0   272k|   0  33.0 |2348  3604 |1.94 2.28 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  210    2   55    0
May 11 06:35:03 ubuntu dstat.sh[71282]: 11-05 06:35:03|  3   2  95   0   0|5114M  361M  195M 2189M|  20k 2113 |   0     0 |   0     0 |1877  2724 |1.94 2.28 1.83|1.0   0   0|   0     0 |   0     0 | 25  210    2   54    0
May 11 06:35:04 ubuntu dstat.sh[71282]: 11-05 06:35:04|  3   0  95   0   0|5114M  361M  195M 2189M|  28k 8504 |   0   352k|   0  20.0 |1863  2840 |1.94 2.28 1.83|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:05 ubuntu dstat.sh[71282]: 11-05 06:35:05|  8   2  88   0   0|5113M  362M  195M 2189M|  47k   12k|   0    84k|   0  14.0 |2158  3102 |1.94 2.28 1.83|1.0   0   0|   0     0 |   0     0 | 25  210    2   54    0
May 11 06:35:06 ubuntu dstat.sh[71282]: 11-05 06:35:06|  3   1  94   0   0|5113M  362M  195M 2189M|  27k 6121 |   0   124k|   0  12.0 |1861  2875 |1.79 2.24 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    2   54    0
May 11 06:35:07 ubuntu dstat.sh[71282]: 11-05 06:35:07|  3   1  95   0   0|5113M  362M  195M 2189M|  31k 1952 |   0   376k|   0  25.0 |1856  2646 |1.79 2.24 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:08 ubuntu dstat.sh[71282]: 11-05 06:35:08|  2   0  95   0   0|5113M  362M  195M 2189M|  29k 1942 |   0    32k|   0  3.00 |1675  2631 |1.79 2.24 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:09 ubuntu dstat.sh[71282]: 11-05 06:35:09|  4   1  94   1   0|5113M  362M  195M 2189M|  24k 7877 |   0   472k|   0  31.0 |1955  3149 |1.79 2.24 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:10 ubuntu dstat.sh[71282]: 11-05 06:35:10|  3   1  94   0   1|5113M  362M  195M 2189M|  24k 7968 |   0    84k|   0  12.0 |1787  2857 |1.79 2.24 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:11 ubuntu dstat.sh[71282]: 11-05 06:35:11|  4   1  93   1   0|5113M  362M  195M 2189M|  60k 9551 |   0  2315k|   0   127 |2203  3537 |1.64 2.20 1.81|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:12 ubuntu dstat.sh[71282]: 11-05 06:35:12|  4   1  94   0   0|5113M  362M  195M 2189M|  25k 5232 |   0     0 |   0     0 |1709  2703 |1.64 2.20 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:13 ubuntu dstat.sh[71282]: 11-05 06:35:13|  3   1  95   0   0|5113M  362M  195M 2189M|  23k 1914 |   0    56k|   0  3.00 |1812  2643 |1.64 2.20 1.81|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:14 ubuntu dstat.sh[71282]: 11-05 06:35:14|  2   1  95   0   0|5113M  362M  195M 2189M|  31k 1660 |   0   128k|   0  1.00 |1769  2671 |1.64 2.20 1.81|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:15 ubuntu dstat.sh[71282]: 11-05 06:35:15|  4   1  93   1   0|5113M  362M  195M 2189M|  40k   13k|   0   272k|   0  23.0 |2081  3170 |1.64 2.20 1.81|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:16 ubuntu dstat.sh[71282]: 11-05 06:35:16|  4   1  94   0   0|5113M  362M  195M 2189M|  27k 9590 |   0    84k|   0  12.0 |1884  2971 |1.51 2.16 1.80|1.0   0   0|   0     0 |   0     0 | 25  210    0   54    0
May 11 06:35:17 ubuntu dstat.sh[71282]: 11-05 06:35:17|  3   1  95   0   0|5113M  362M  195M 2189M|  27k 1709 |   0   180k|   0  11.0 |1834  2819 |1.51 2.16 1.80|1.0   0   0|   0     0 |   0     0 | 25  210    2   54    0
May 11 06:35:18 ubuntu dstat.sh[71282]: 11-05 06:35:18|  8   8  80   2   0|5117M  357M  195M 2190M|  44k 6871 | 855k   48k|22.0  4.99 |2540  4043 |1.51 2.16 1.80|  0   0  85|   0     0 |   0     0 | 25  210    2   55    0
May 11 06:35:19 ubuntu dstat.sh[71282]: 11-05 06:35:19| 10   5  83   0   0|4767M  707M  195M 2190M|  37k   12k|   0   418k|   0  23.1 |2145  3274 |1.51 2.16 1.80|4.0   0 1.0|   0     0 |   0     0 | 25  168    2   60    0
May 11 06:35:20 ubuntu dstat.sh[71282]: 11-05 06:35:20| 49  12  38   1   0|4597M  877M  195M 2190M|  32k   14k|  72k  905k|4.98  47.8 |3315  4938 |1.51 2.16 1.80|3.0   0  23|   0     0 |   0     0 | 24  157    0   62    0
May 11 06:35:21 ubuntu dstat.sh[71282]: 11-05 06:35:21| 46   7  46   1   0|4682M  792M  195M 2190M|  32k 7866 |  20k  313k|3.01  13.0 |2575  3744 |1.55 2.16 1.80|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   59    0
May 11 06:35:22 ubuntu dstat.sh[71282]: 11-05 06:35:22| 48   7  44   1   0|4776M  697M  195M 2191M| 186k  150k| 155k    0 |13.0     0 |2562  4642 |1.55 2.16 1.80|3.0   0 6.0|   0     0 |   0     0 | 24  165    0   64    0
May 11 06:35:23 ubuntu dstat.sh[71282]: 11-05 06:35:23| 44   8  46   2   0|4841M  631M  195M 2191M|  21k 1887 | 530k 1064k|89.3  38.1 |3149  5191 |1.55 2.16 1.80|3.0   0 3.0|   0     0 |   0     0 | 24  165    0   51    0
May 11 06:35:24 ubuntu dstat.sh[71282]: 11-05 06:35:24| 44   7  46   1   0|4874M  596M  195M 2192M| 669k  649k| 768k  348k|68.0  3.00 |2496  3853 |1.55 2.16 1.80|3.0   0 2.0|   0     0 |   0     0 | 24  167    0   51    0
May 11 06:35:25 ubuntu dstat.sh[71282]: 11-05 06:35:25| 33   4  60   1   0|4933M  538M  195M 2193M| 168k  147k|   0    12M|   0  1238 |5305  5556 |1.55 2.16 1.80|3.0   0 1.0|   0     0 |   0     0 | 24  167    0   51    0
May 11 06:35:26 ubuntu dstat.sh[71282]: 11-05 06:35:26| 28   2  70   0   0|4958M  512M  195M 2193M|  30k 8156 |   0   121k|   0  15.1 |2116  2844 |1.51 2.14 1.80|2.0   0   0|   0     0 |   0     0 | 24  167    0   51    0
May 11 06:35:27 ubuntu dstat.sh[71282]: 11-05 06:35:27| 23   5  56  14   1|4889M  578M  195M 2196M| 155k  130k|   0  6862k|   0   398 |6446    14k|1.51 2.14 1.80|3.0   0   0|   0     0 |   0     0 | 24  167    0   52    0
May 11 06:35:28 ubuntu dstat.sh[71282]: 11-05 06:35:28| 28   6  65   1   0|4934M  533M  195M 2196M| 526k  504k|   0   655k|   0  87.8 |3568  6009 |1.51 2.14 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  179    0   56    0
May 11 06:35:29 ubuntu dstat.sh[71282]: 11-05 06:35:29| 30   8  60   1   0|5007M  458M  195M 2197M| 416k  399k|  88k  508k|8.99  19.0 |4512  9292 |1.51 2.14 1.80|1.0   0 3.0|   0     0 |   0     0 | 25  192    0   64    0
May 11 06:35:30 ubuntu dstat.sh[71282]: 11-05 06:35:30|  3   1  94   0   0|5007M  458M  195M 2197M|  27k 8080 |   0  2485k|   0   150 |2224  3026 |1.51 2.14 1.80|1.0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 06:35:31 ubuntu dstat.sh[71282]: 11-05 06:35:31|  6   2  90   0   0|5008M  458M  195M 2197M|  69k   43k|   0   264k|   0  26.0 |2495  3755 |1.39 2.11 1.79|1.0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 06:35:32 ubuntu dstat.sh[71282]: 11-05 06:35:32|  3   1  93   0   0|5008M  457M  195M 2197M|  31k 3454 |   0   172k|   0  12.0 |1877  2774 |1.39 2.11 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  192    0   65    0
May 11 06:35:33 ubuntu dstat.sh[71282]: 11-05 06:35:33|  3   0  94   2   0|5008M  457M  195M 2197M|  22k 2024 |   0   658k|   0  37.1 |1894  2703 |1.39 2.11 1.79|1.0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 11 06:35:34 ubuntu dstat.sh[71282]: 11-05 06:35:34|  4   1  95   0   0|5008M  457M  195M 2197M|  26k 1618 |   0    32k|   0  2.99 |1700  2558 |1.39 2.11 1.79|2.0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 06:35:35 ubuntu dstat.sh[71282]: 11-05 06:35:35|  8   4  86   1   0|5019M  446M  195M 2198M|  39k   12k|   0   308k|   0  27.0 |2201  3300 |1.39 2.11 1.79|3.0   0 4.0|   0     0 |   0     0 | 25  192    2   65    0
May 11 06:35:36 ubuntu dstat.sh[71282]: 11-05 06:35:36|  6   2  91   0   1|5019M  446M  195M 2199M|  40k   20k|   0   100k|   0  12.0 |2172  3227 |1.27 2.07 1.78|2.0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 06:35:37 ubuntu dstat.sh[71282]: 11-05 06:35:37| 11   4  84   0   0|5013M  453M  195M 2197M| 115k   90k|   0  4097B|   0  1.00 |3206  6421 |1.27 2.07 1.78|1.0   0   0|   0     0 |   0     0 | 25  192    2   64    0
May 11 06:35:38 ubuntu dstat.sh[71282]: 11-05 06:35:38|  4   1  91   1   0|5016M  450M  195M 2198M|  25k 2171 | 176k  260k|14.0  20.0 |2099  3501 |1.27 2.07 1.78|1.0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 06:35:39 ubuntu dstat.sh[71282]: 11-05 06:35:39|  9   2  87   0   0|5020M  445M  195M 2198M| 106k   91k|   0   272k|   0  33.0 |2194  3475 |1.27 2.07 1.78|6.0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 06:35:40 ubuntu dstat.sh[71282]: 11-05 06:35:40| 28   3  67   1   0|5035M  431M  195M 2198M| 419k  405k|4098B  456k|1.00  36.0 |2667  4107 |1.27 2.07 1.78|2.0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 06:35:41 ubuntu dstat.sh[71282]: 11-05 06:35:41|  7   1  90   0   1|5037M  428M  195M 2198M| 119k   95k|   0   229k|   0  24.1 |2200  3529 |1.17 2.04 1.77|2.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:42 ubuntu dstat.sh[71282]: 11-05 06:35:42|  3   1  94   0   0|5037M  428M  195M 2198M|  34k 5039 |   0   163k|   0  8.97 |1869  2838 |1.17 2.04 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  194    2   64    0
May 11 06:35:43 ubuntu dstat.sh[71282]: 11-05 06:35:43|  4   1  94   0   0|5037M  428M  195M 2198M|  20k 1942 |   0   600k|   0  36.0 |1933  2870 |1.17 2.04 1.77|1.0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 06:35:44 ubuntu dstat.sh[71282]: 11-05 06:35:44|  3   1  95   0   0|5037M  428M  195M 2198M|  24k 2065 |   0    32k|   0  3.01 |1761  2668 |1.17 2.04 1.77|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:45 ubuntu dstat.sh[71282]: 11-05 06:35:45|  4   1  93   0   0|5037M  428M  195M 2198M|  35k   10k|   0   336k|   0  29.0 |1966  3039 |1.17 2.04 1.77|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:46 ubuntu dstat.sh[71282]: 11-05 06:35:46|  4   1  94   0   1|5037M  428M  195M 2198M|  25k 9985 |   0    84k|   0  12.0 |1888  2745 |1.08 2.00 1.76|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:47 ubuntu dstat.sh[71282]: 11-05 06:35:47|  3   0  95   0   0|5037M  428M  195M 2198M|  31k 1971 |   0   268k|   0  19.0 |1776  2881 |1.08 2.00 1.76|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:48 ubuntu dstat.sh[71282]: 11-05 06:35:48|  9   4  86   1   0|5039M  426M  195M 2198M|  25k 2998 |   0   444k|   0  39.0 |2862  6209 |1.08 2.00 1.76|1.0   0  34|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:49 ubuntu dstat.sh[71282]: 11-05 06:35:49|  3   1  94   0   0|5039M  426M  195M 2198M|  51k 7551 |   0   369k|   0  25.0 |1785  2783 |1.08 2.00 1.76|2.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:50 ubuntu dstat.sh[71282]: 11-05 06:35:50|  4   5  90   0   0|5040M  425M  195M 2198M|  28k 8219 |   0   405k|   0  24.0 |2181  3437 |1.08 2.00 1.76|2.0   0  86|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:51 ubuntu dstat.sh[71282]: 11-05 06:35:51| 16  13  69   1   0|5058M  407M  195M 2198M|  27k 7730 |  24k 2378k|1.99   129 |3634  6157 |0.99 1.97 1.75|3.0   0 257|   0     0 |   0     0 | 25  194    0   64    0
May 11 06:35:52 ubuntu dstat.sh[71282]: 11-05 06:35:52| 23   5  71   2   1|5086M  378M  195M 2198M| 137k  114k| 492k    0 |72.1     0 |2393  3477 |0.99 1.97 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  198    0   65    0
May 11 06:35:53 ubuntu dstat.sh[71282]: 11-05 06:35:53| 29   5  62   2   0|5071M  393M  195M 2199M| 283k  266k|   0  1509k|   0   154 |3907  7023 |0.99 1.97 1.75|2.0   0 9.0|   0     0 |   0     0 | 25  200    0   66    0
May 11 06:35:54 ubuntu dstat.sh[71282]: 11-05 06:35:54| 26   4  70   0   0|5105M  359M  195M 2199M|  24k 5184 |   0   552k|   0  18.0 |2138  2854 |0.99 1.97 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  201    2   60    0
May 11 06:35:55 ubuntu dstat.sh[71282]: 11-05 06:35:55| 26   4  67   1   0|5129M  335M  196M 2199M| 859k  307k|   0  4408k|   0   338 |4320  6862 |0.99 1.97 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  207    2   60    0
May 11 06:35:56 ubuntu dstat.sh[71282]: 11-05 06:35:56| 26   4  63   5   0|5113M  351M  196M 2199M|1013k  297k|  76k 7329k|2.99   776 |5022  5798 |1.15 1.99 1.75|4.0   0  22|   0     0 |   0     0 | 25  205    2   58    0
May 11 06:35:57 ubuntu dstat.sh[71282]: 11-05 06:35:57| 24   3  70   2   0|5137M  326M  196M 2199M| 291k  238k| 217k  257k|7.04  8.04 |2654  3864 |1.15 1.99 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  205    0   68    0
May 11 06:35:58 ubuntu dstat.sh[71282]: 11-05 06:35:58| 10  18  70   0   0|5106M  357M  196M 2199M|2226k 2125 |   0   183k|   0  7.98 |4280  6033 |1.15 1.99 1.75|3.0   0 393|   0     0 |   0     0 | 25  205    0   58    0
May 11 06:35:59 ubuntu dstat.sh[71282]: 11-05 06:35:59| 22   8  70   1   0|5134M  329M  196M 2199M|  43k   10k|   0   677k|   0  39.0 |2849  4369 |1.15 1.99 1.75|4.0   0  98|   0     0 |   0     0 | 25  205    0   60    0
May 11 06:36:00 ubuntu dstat.sh[71282]: 11-05 06:36:00| 21   5  70   4   0|5166M  296M  196M 2200M|  26k 7890 | 472k  780k|23.0  18.0 |2074  2858 |1.15 1.99 1.75|4.0   0 3.0|   0     0 |   0     0 | 25  205    0   60    0
May 11 06:36:01 ubuntu dstat.sh[71282]: 11-05 06:36:01| 24   5  69   1   0|5205M  257M  196M 2200M|  94k   12k|   0  3251k|   0   318 |3137  3918 |1.14 1.97 1.75|5.0   0 1.0|   0     0 |   0     0 | 25  205    0   60    0
May 11 06:36:02 ubuntu dstat.sh[71282]: 11-05 06:36:02| 25   3  70   0   0|5170M  290M  196M 2203M| 701k 3387 |  16k  440k|3.00  8.00 |2653  3436 |1.14 1.97 1.75|5.0   0 5.0|   0     0 |   0     0 | 25  205    0   55    0
May 11 06:36:03 ubuntu dstat.sh[71282]: 11-05 06:36:03| 25   4  70   0   0|5208M  251M  196M 2203M| 269k 2231 |   0   711k|   0  16.0 |2200  2578 |1.14 1.97 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  205    0   55    0
May 11 06:36:04 ubuntu dstat.sh[71282]: 11-05 06:36:04| 26   5  68   1   0|5215M  244M  196M 2203M| 272k  238k|   0  1328k|   0  87.3 |3545  6720 |1.14 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 06:36:05 ubuntu dstat.sh[71282]: 11-05 06:36:05| 36   6  53   4   0|5253M  205M  196M 2203M| 529k  493k|   0  2665k|   0   329 |5651  9600 |1.14 1.97 1.75|4.0   0 1.0|   0     0 |   0     0 | 25  208    0   57    0
May 11 06:36:06 ubuntu dstat.sh[71282]: 11-05 06:36:06| 24   4  64   8   0|5222M  236M  196M 2203M| 485k  447k|   0  1867k|   0   203 |4936  8675 |1.13 1.95 1.75|4.0   0   0|   0     0 |   0     0 | 25  209    0   57    0
May 11 06:36:07 ubuntu dstat.sh[71282]: 11-05 06:36:07| 27   4  66   2   0|5224M  233M  196M 2204M| 508k  482k|   0  1706k|   0   172 |4563  7748 |1.13 1.95 1.75|3.0   0   0|   0     0 |   0     0 | 25  212    0   63    0
May 11 06:36:08 ubuntu dstat.sh[71282]: 11-05 06:36:08| 30   4  64   1   0|5235M  223M  196M 2204M| 643k  611k|   0   937k|   0  57.8 |3571  5982 |1.13 1.95 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   67    0
May 11 06:36:09 ubuntu dstat.sh[71282]: 11-05 06:36:09| 28   5  63   3   1|5270M  187M  197M 2204M| 420k  396k|   0  1968k|   0   261 |5184  8979 |1.13 1.95 1.75|2.0 1.0 4.0|   0     0 |   0     0 | 25  235    0   67    0
May 11 06:36:10 ubuntu dstat.sh[71282]: 11-05 06:36:10| 45   9  39   5   0|5284M  141M  197M 2235M|  66M   66M|4091B   17M|1.00   190 |6258    11k|1.13 1.95 1.75|5.0   0 1.0|   0     0 |   0     0 | 25  238    0   73    0
May 11 06:36:11 ubuntu dstat.sh[71282]: 11-05 06:36:11| 37   7  37  18   0|5299M  141M  197M 2220M| 536k  486k|  13k   18M|5.00   310 |5210  8811 |1.60 2.04 1.77|4.0   0  22|   0     0 |   0     0 | 25  238    0   74    0
May 11 06:36:12 ubuntu dstat.sh[71282]: 11-05 06:36:12| 55   8  35   1   0|5349M  223M  197M 2090M| 687k  666k|  56k 1440k|4.01  95.3 |4512  7280 |1.60 2.04 1.77|3.0   0 7.0|   0     0 |   0     0 | 25  239    2   74    0
May 11 06:36:13 ubuntu dstat.sh[71282]: 11-05 06:36:13| 38   7  53   1   0|5348M  224M  197M 2090M| 516k  262k|  84k  736k|3.00  25.0 |2893  3736 |1.60 2.04 1.77|2.0   0 9.0|   0     0 |   0     0 | 25  241    2   74    0
May 11 06:36:14 ubuntu dstat.sh[71282]: 11-05 06:36:14| 25   7  67   1   0|5375M  196M  197M 2090M| 663k  124k|  16k 1080k|1.00  37.0 |3030  4258 |1.60 2.04 1.77|2.0   0  12|   0     0 |   0     0 | 25  241    2   75    0
May 11 06:36:15 ubuntu dstat.sh[71282]: 11-05 06:36:15| 26   5  68   0   0|5416M  156M  197M 2090M| 221k   68k|   0   738k|   0  37.9 |2549  3600 |1.60 2.04 1.77|4.0   0 2.0|   0     0 |   0     0 | 25  242    2   75    0
May 11 06:36:16 ubuntu dstat.sh[71282]: 11-05 06:36:16| 28   5  62   4   0|5396M  175M  197M 2091M| 134k  113k| 248k  587k|22.0  35.9 |2784  4102 |1.63 2.04 1.78|2.0 1.0 8.0|   0     0 |   0     0 | 25  241    0   77    0
May 11 06:36:17 ubuntu dstat.sh[71282]: 11-05 06:36:17| 19   4  66  10   0|5399M  171M  197M 2091M| 161k  132k| 739k  594k|31.1  27.1 |2579  3486 |1.63 2.04 1.78|5.0   0  10|   0     0 |   0     0 | 25  241    0   77    0
May 11 06:36:18 ubuntu dstat.sh[71282]: 11-05 06:36:18| 46   8  42   2   0|5424M  144M  197M 2093M| 478k  443k|1316k 1623k|28.9  90.7 |4323  6904 |1.63 2.04 1.78|1.0 1.0  29|   0     0 |   0     0 | 25  242    2   77    0
May 11 06:36:19 ubuntu dstat.sh[71282]: 11-05 06:36:19| 36  15  40   7   0|5485M  118M  195M 2061M| 143k  109k|9879k  787k| 149  36.1 |5377  8704 |1.63 2.04 1.78|5.0   0 7.0|   0     0 |   0     0 | 26  242    0   76    0
May 11 06:36:20 ubuntu dstat.sh[71282]: 11-05 06:36:20| 56  12  16  16   0|5495M  168M  193M 2005M| 526k  454k|8523k   29M| 322  1147 |8379    11k|1.63 2.04 1.78|5.0   0 3.0|   0     0 |   0     0 | 26  247    2   76    0
May 11 06:36:21 ubuntu dstat.sh[71282]: 11-05 06:36:21| 50   8  31  12   0|5584M  126M  191M 1963M| 180k  108k|  12M  840k| 452  87.0 |5486    10k|1.82 2.07 1.79|3.0   0 1.0|   0     0 |   0     0 | 26  249    2   62    0
May 11 06:36:22 ubuntu dstat.sh[71282]: 11-05 06:36:22| 43   4  49   2   0|5612M  123M  190M 1938M| 174k   86k| 144k  763k|26.0  87.9 |4384  6738 |1.82 2.07 1.79|3.0   0 5.0|   0     0 |   0     0 | 26  253    0   63    0
May 11 06:36:23 ubuntu dstat.sh[71282]: 11-05 06:36:23| 35   4  51   9   0|5643M  122M  189M 1911M| 143k  104k| 184k  396k|32.0  30.0 |3185  5006 |1.82 2.07 1.79|5.0   0   0|   0     0 |   0     0 | 26  254    0   58    0
May 11 06:36:24 ubuntu dstat.sh[71282]: 11-05 06:36:24| 32   1  63   1   0|5645M  120M  189M 1911M| 125k  107k|   0   842k|   0   104 |3627  6267 |1.82 2.07 1.79|2.0   0 2.0|   0     0 |   0     0 | 26  254    0   59    0
May 11 06:36:25 ubuntu dstat.sh[71282]: 11-05 06:36:25| 40   4  45  10   0|5646M  119M  190M 1911M| 449k  425k|  12k 1292k|1.00   161 |4979  8607 |1.82 2.07 1.79|8.0   0 7.0|   0     0 |   0     0 | 26  255    0   60    0
May 11 06:36:26 ubuntu dstat.sh[71282]: 11-05 06:36:26| 28   5  64   1   0|5507M  257M  190M 1912M| 434k  411k| 315k 1220k|8.97   103 |4127  6776 |1.92 2.08 1.79|4.0   0  30|   0     0 |   0     0 | 25  254    0   61    0
May 11 06:36:27 ubuntu dstat.sh[71282]: 11-05 06:36:27| 25   3  66   5   0|5510M  254M  190M 1912M| 563k  540k|   0  1449k|   0   153 |4393  7471 |1.92 2.08 1.79|3.0   0   0|   0     0 |   0     0 | 25  254    0   61    0
May 11 06:36:28 ubuntu dstat.sh[71282]: 11-05 06:36:28| 22   2  72   3   0|5512M  251M  190M 1913M| 377k  350k| 664k  892k|37.0   103 |3745  5974 |1.92 2.08 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  256    0   62    0
May 11 06:36:29 ubuntu dstat.sh[71282]: 11-05 06:36:29| 28   3  64   5   1|5513M  249M  190M 1913M| 467k  438k| 188k 1929k|27.0   208 |4656  7970 |1.92 2.08 1.79|2.0   0   0|   0     0 |   0     0 | 25  255    0   56    0
May 11 06:36:30 ubuntu dstat.sh[71282]: 11-05 06:36:30| 27   3  64   4   0|5511M  251M  191M 1913M| 527k  498k|   0  1928k|   0   245 |5813    10k|1.92 2.08 1.79|3.0   0   0|   0     0 |   0     0 | 25  257    0   60    0
May 11 06:36:31 ubuntu dstat.sh[71282]: 11-05 06:36:31| 30   4  64   3   0|5510M  250M  191M 1914M| 480k  425k|  80k 1533k|4.01   178 |4856  7966 |1.92 2.08 1.80|6.0   0   0|   0     0 |   0     0 | 25  258    0   56    0
May 11 06:36:32 ubuntu dstat.sh[71282]: 11-05 06:36:32| 28   4  66   2   0|5511M  249M  191M 1914M| 562k  537k|   0  1362k|   0   161 |4342  7301 |1.92 2.08 1.80|3.0   0 2.0|   0     0 |   0     0 | 25  257    2   62    0
