-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:57:44 ubuntu dstat.sh[77097]: 11-04 21:57:44|  7   2  88   0   0|6319M  913M  122M  579M| 195k   44k|   0   252k|   0  22.0 |2391  3626 |1.04 1.43 1.53|  0   0 4.0|   0     0 |   0     0 | 25  311    0  173    2
Apr 11 21:57:45 ubuntu dstat.sh[77097]: 11-04 21:57:45|  7   4  86   3   0|6321M  911M  122M  580M| 593k   11k| 247k 1768k|61.9   393 |4167  7000 |1.04 1.42 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  173    2
Apr 11 21:57:46 ubuntu dstat.sh[77097]: 11-04 21:57:46|  8   5  82   3   0|6326M  902M  123M  583M|1334k   70k|2491k  292k|87.1  21.0 |3994  5501 |1.04 1.42 1.52|1.0   0  45|   0     0 |   0     0 | 25  312    0  172    2
Apr 11 21:57:47 ubuntu dstat.sh[77097]: 11-04 21:57:47| 20   4  72   1   0|6354M  874M  123M  583M| 235k   78k| 104k 1292k|5.00   132 |2799  3933 |1.04 1.42 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  174    2
Apr 11 21:57:48 ubuntu dstat.sh[77097]: 11-04 21:57:48| 25   6  69   0   0|6359M  869M  123M  583M|1014k   36k|   0   424k|   0  12.0 |2776  3954 |1.04 1.42 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  174    2
Apr 11 21:57:49 ubuntu dstat.sh[77097]: 11-04 21:57:49| 25   6  67   1   0|6328M  900M  123M  583M|1197k   58k|1058k  405k|51.1  11.0 |3036  3675 |1.04 1.42 1.52|1.0   0  13|   0     0 |   0     0 | 25  312    0  174    2
Apr 11 21:57:50 ubuntu dstat.sh[77097]: 11-04 21:57:50| 22   6  63   5   0|6364M  862M  124M  583M|1507k   14M|1059k 1037M|51.9   266 |8252  6938 |1.12 1.43 1.53|2.0 1.0  21|   0     0 |   0     0 | 25  312    0  172    2
Apr 11 21:57:51 ubuntu dstat.sh[77097]: 11-04 21:57:51| 25   8  62   3   0|6356M  871M  123M  584M|2679k 3539k|2998k 3732k| 131  65.1 |6677  5895 |1.12 1.43 1.53|2.0   0  41|   0     0 |   0     0 | 25  312    0  172    2
Apr 11 21:57:52 ubuntu dstat.sh[77097]: 11-04 21:57:52| 18   5  76   1   0|6339M  887M  123M  585M| 163k   72k|  56k  575k|           |3872  5658 |1.12 1.43 1.53|1.0   0  29|   0     0 |   0     0 | 25  312    0  168    2
Apr 11 21:57:53 ubuntu dstat.sh[77097]: 11-04 21:57:53| 24   4  68   2   0|6334M  907M  123M  570M| 568k  412k|  20k 1415k|2.00   197 |4769  7784 |1.12 1.43 1.53|  0   0 1.0|   0     0 |   0     0 | 25  312    0  169    2
Apr 11 21:57:54 ubuntu dstat.sh[77097]: 11-04 21:57:54| 15   3  79   1   0|6335M  907M  123M  569M| 405k  236k|   0   585k|   0  78.1 |3565  5767 |1.12 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  313    0  167    3
Apr 11 21:57:55 ubuntu dstat.sh[77097]: 11-04 21:57:55| 31   4  64   1   0|6332M  910M  123M  569M| 677k  574k|   0  1176k|   0   180 |5474  9138 |1.11 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  169    2
Apr 11 21:57:56 ubuntu dstat.sh[77097]: 11-04 21:57:56| 16   3  77   2   0|6324M  917M  123M  569M| 378k  238k|   0  1111k|   0   167 |3806  6270 |1.11 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  166    2
Apr 11 21:57:57 ubuntu dstat.sh[77097]: 11-04 21:57:57| 13   3  83   1   0|6324M  917M  123M  570M| 466k  238k|   0   896k|   0   132 |3523  5512 |1.11 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0  168    2
Apr 11 21:57:58 ubuntu dstat.sh[77097]: 11-04 21:57:58| 18   3  77   2   0|6323M  917M  124M  570M| 429k  363k|   0   879k|   0   124 |4058  6549 |1.11 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  162    2
Apr 11 21:57:59 ubuntu dstat.sh[77097]: 11-04 21:57:59|  8   1  88   0   0|6323M  917M  124M  570M| 495k  117k|   0   555k|   0  72.8 |2947  4638 |1.11 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0  163    2
Apr 11 21:58:00 ubuntu dstat.sh[77097]: 11-04 21:58:00| 14   3  82   1   0|6323M  917M  124M  570M| 236k  204k|   0   900k|   0   136 |3717  6012 |1.10 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0  162    2
Apr 11 21:58:01 ubuntu dstat.sh[77097]: 11-04 21:58:01| 22   4  72   1   0|6323M  917M  124M  570M| 867k  396k|   0   878k|   0   128 |4083  6818 |1.10 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  164    2
Apr 11 21:58:02 ubuntu dstat.sh[77097]: 11-04 21:58:02| 26   4  67   2   0|6323M  917M  124M  571M| 651k  483k|   0  1213k|   0   135 |4895  8585 |1.10 1.42 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  160    2
Apr 11 21:58:03 ubuntu dstat.sh[77097]: 11-04 21:58:03| 27   3  67   1   0|6324M  915M  124M  571M|1245k  490k|   0  1037k|   0   139 |5043  8424 |1.10 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  162    2
Apr 11 21:58:04 ubuntu dstat.sh[77097]: 11-04 21:58:04| 27   3  67   1   0|6325M  914M  124M  571M|1292k  534k|   0   873k|   0   119 |4988  8249 |1.10 1.42 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  158    2
Apr 11 21:58:05 ubuntu dstat.sh[77097]: 11-04 21:58:05| 12   1  84   1   0|6325M  914M  125M  571M|3252k  171k|   0   899k|   0   102 |3985  5351 |1.01 1.40 1.51|5.0   0   0|   0     0 |   0     0 | 25  311    0  159    2
Apr 11 21:58:06 ubuntu dstat.sh[77097]: 11-04 21:58:06| 15   2  79   1   0|6324M  914M  125M  571M| 560k  250k|4096B  996k|1.00   125 |4329  6336 |1.01 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    2
Apr 11 21:58:07 ubuntu dstat.sh[77097]: 11-04 21:58:07| 21   3  73   2   0|6325M  913M  125M  572M| 611k  391k|   0   979k|   0   153 |4293  7081 |1.01 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  159    2
Apr 11 21:58:08 ubuntu dstat.sh[77097]: 11-04 21:58:08| 29   3  64   2   0|6326M  912M  125M  572M| 551k  486k|   0  1655k|   0   238 |5754  9913 |1.01 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0  157    2
Apr 11 21:58:09 ubuntu dstat.sh[77097]: 11-04 21:58:09| 24   3  70   2   0|6326M  910M  125M  572M| 970k  434k|   0  1436k|   0   193 |4959  8014 |1.01 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  158    2
Apr 11 21:58:10 ubuntu dstat.sh[77097]: 11-04 21:58:10| 14   2  81   2   0|6326M  910M  125M  572M| 291k  261k|   0  1068k|   0   153 |3745  6093 |0.93 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0  154    2
Apr 11 21:58:11 ubuntu dstat.sh[77097]: 11-04 21:58:11|  9   2  86   1   0|6327M  910M  125M  572M| 256k  170k|   0   620k|   0  80.0 |2911  4728 |0.93 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0  154    2
Apr 11 21:58:12 ubuntu dstat.sh[77097]: 11-04 21:58:12|  7   2  90   1   0|6327M  909M  125M  573M| 250k   66k|   0   501k|   0  60.2 |2639  4238 |0.93 1.37 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  154    2
Apr 11 21:58:13 ubuntu dstat.sh[77097]: 11-04 21:58:13| 17   2  75   3   0|6327M  909M  126M  573M| 357k  298k|  40k 9964k|7.98   736 |5587  8145 |0.93 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  152    1
Apr 11 21:58:14 ubuntu dstat.sh[77097]: 11-04 21:58:14| 19   4  74   2   0|6327M  908M  126M  573M| 388k  360k|   0  1131k|   0   152 |4079  6833 |0.93 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0  154    1
Apr 11 21:58:15 ubuntu dstat.sh[77097]: 11-04 21:58:15| 12   2  81   2   0|6327M  908M  126M  573M| 280k  229k|  52k 1133k|13.0   184 |3735  6097 |0.85 1.35 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0  149    3
Apr 11 21:58:16 ubuntu dstat.sh[77097]: 11-04 21:58:16|  9   1  87   1   0|6327M  908M  126M  573M| 261k  187k|   0   392k|   0  51.0 |2738  4473 |0.85 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0  149    3
Apr 11 21:58:17 ubuntu dstat.sh[77097]: 11-04 21:58:17| 15   2  79   3   0|6327M  907M  126M  574M| 284k  254k|  80k  892k|4.00   114 |3764  6185 |0.85 1.35 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0  142    3
Apr 11 21:58:18 ubuntu dstat.sh[77097]: 11-04 21:58:18| 15   2  81   1   0|6327M  907M  126M  574M| 340k  244k|   0  1043k|   0   146 |3576  4829 |0.85 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0  142    3
Apr 11 21:58:19 ubuntu dstat.sh[77097]: 11-04 21:58:19|  7   2  91   0   0|6328M  906M  126M  574M| 327k   38k|   0   156k|   0  9.01 |2132  3024 |0.85 1.35 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  308    0   91    3
Apr 11 21:58:20 ubuntu dstat.sh[77097]: 11-04 21:58:20| 14   6  79   0   0|6329M  905M  126M  574M| 147k   56k|   0   360k|   0  44.0 |3233  7610 |0.95 1.36 1.50|2.0   0  26|   0     0 |   0     0 | 25  307    0   92    3
Apr 11 21:58:21 ubuntu dstat.sh[77097]: 11-04 21:58:21| 13   2  82   3   0|6329M  905M  127M  574M| 279k  141k|   0   888k|   0   121 |3551  6018 |0.95 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   91    3
Apr 11 21:58:22 ubuntu dstat.sh[77097]: 11-04 21:58:22| 12   3  81   1   0|6329M  904M  127M  574M| 263k  240k|   0   808k|   0   115 |3780  6454 |0.95 1.36 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   92    3
Apr 11 21:58:23 ubuntu dstat.sh[77097]: 11-04 21:58:23| 12   2  84   1   0|6333M  900M  127M  575M| 253k  218k|   0   473k|   0  51.1 |3049  4928 |0.95 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   82    3
Apr 11 21:58:24 ubuntu dstat.sh[77097]: 11-04 21:58:24| 35   7  54   1   0|6327M  905M  127M  575M| 727k  642k|   0  1249k|   0   171 |6184    12k|0.95 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Apr 11 21:58:25 ubuntu dstat.sh[77097]: 11-04 21:58:25| 24   5  72   1   1|6328M  904M  127M  575M| 461k  395k|   0  1120k|   0   165 |4282  7208 |1.03 1.37 1.50|  0   0 1.0|   0     0 |   0     0 | 25  307    0   83    3
Apr 11 21:58:26 ubuntu dstat.sh[77097]: 11-04 21:58:26| 18   3  79   1   0|6328M  904M  127M  575M| 406k  369k|   0   760k|   0  95.0 |3546  5898 |1.03 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 21:58:27 ubuntu dstat.sh[77097]: 11-04 21:58:27| 15   3  79   1   0|6328M  903M  127M  576M| 292k  251k|   0  1103k|   0   151 |3870  6573 |1.03 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   84    3
Apr 11 21:58:28 ubuntu dstat.sh[77097]: 11-04 21:58:28| 23   3  70   2   0|6328M  903M  127M  576M| 631k  448k|   0  1396k|   0   188 |4951  8176 |1.03 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   86    3
Apr 11 21:58:29 ubuntu dstat.sh[77097]: 11-04 21:58:29| 28   4  67   1   0|6329M  901M  128M  576M| 512k  489k|   0   975k|   0   106 |4764  8421 |1.03 1.37 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 21:58:30 ubuntu dstat.sh[77097]: 11-04 21:58:30| 29   4  66   1   1|6330M  900M  128M  576M| 535k  462k|   0  1181k|   0   151 |4900  8553 |1.03 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 21:58:31 ubuntu dstat.sh[77097]: 11-04 21:58:31| 12   2  83   1   0|6330M  900M  128M  577M| 195k  173k|   0   866k|   0   111 |3040  5219 |1.03 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   85    3
Apr 11 21:58:32 ubuntu dstat.sh[77097]: 11-04 21:58:32| 26   2  68   3   0|6330M  899M  128M  577M| 613k  561k|   0  1768k|   0   266 |4742  8705 |1.03 1.36 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   87    3
Apr 11 21:58:33 ubuntu dstat.sh[77097]: 11-04 21:58:33| 13   2  84   1   0|6331M  898M  128M  577M| 187k  155k|   0   840k|   0   104 |3376  5508 |1.03 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   81    3
Apr 11 21:58:34 ubuntu dstat.sh[77097]: 11-04 21:58:34| 16   2  79   1   0|6331M  898M  128M  577M| 330k  303k|   0  1075k|   0   134 |3462  6096 |1.03 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   82    3
Apr 11 21:58:35 ubuntu dstat.sh[77097]: 11-04 21:58:35| 15   2  82   1   0|6331M  897M  128M  578M| 345k  305k|   0   772k|   0  92.0 |3250  5478 |0.95 1.34 1.49|  0   0 1.0|   0     0 |   0     0 | 25  310    0   75    3
Apr 11 21:58:36 ubuntu dstat.sh[77097]: 11-04 21:58:36| 13   3  82   1   0|6331M  897M  128M  578M| 254k  223k|   0   841k|   0   113 |3642  6078 |0.95 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0   75    3
Apr 11 21:58:37 ubuntu dstat.sh[77097]: 11-04 21:58:37| 29   5  64   2   1|6331M  896M  129M  578M| 525k  500k|   0  1806k|   0   243 |4798  9028 |0.95 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0   63    3
Apr 11 21:58:38 ubuntu dstat.sh[77097]: 11-04 21:58:38| 28   4  65   2   0|6331M  895M  129M  579M| 580k  564k|   0  1581k|   0   246 |5833    11k|0.95 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  310    0   66    3
Apr 11 21:58:39 ubuntu dstat.sh[77097]: 11-04 21:58:39| 35   7  57   1   0|6334M  892M  129M  579M| 443k  416k|4097B 1084k|1.00   101 |4426  7477 |0.95 1.34 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   56    4
Apr 11 21:58:40 ubuntu dstat.sh[77097]: 11-04 21:58:40| 29   3  65   2   0|6334M  892M  129M  579M| 797k  580k|4101B 1282k|1.00   180 |4907  8780 |0.87 1.32 1.48|  0   0 1.0|   0     0 |   0     0 | 25  312    0   57    3
Apr 11 21:58:41 ubuntu dstat.sh[77097]: 11-04 21:58:41|  9   1  87   1   0|6334M  892M  129M  579M| 146k  123k|   0   565k|   0  69.1 |2736  4446 |0.87 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   57    3
Apr 11 21:58:42 ubuntu dstat.sh[77097]: 11-04 21:58:42| 24   5  66   3   1|6335M  891M  129M  580M| 586k  566k|   0  2064k|   0   347 |5299  9661 |0.87 1.32 1.48|  0   0 2.0|   0     0 |   0     0 | 25  312    0   57    3
Apr 11 21:58:43 ubuntu dstat.sh[77097]: 11-04 21:58:43| 10   1  84   2   0|6334M  890M  129M  580M| 150k  120k|   0  9598k|   0   511 |3805  4725 |0.87 1.32 1.48|4.0   0   0|   0     0 |   0     0 | 25  312    0   57    3
Apr 11 21:58:44 ubuntu dstat.sh[77097]: 11-04 21:58:44| 13   3  81   1   0|6335M  890M  129M  580M| 224k  208k|   0   919k|   0   135 |3461  5910 |0.87 1.32 1.48|4.0   0   0|   0     0 |   0     0 | 25  309    0   59    3
Apr 11 21:58:45 ubuntu dstat.sh[77097]: 11-04 21:58:45| 19   3  75   2   0|6335M  890M  129M  580M| 397k  365k|  24k 1249k|6.01   188 |4501  7280 |1.12 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   59    3
Apr 11 21:58:46 ubuntu dstat.sh[77097]: 11-04 21:58:46| 17   3  79   1   0|6335M  890M  129M  580M| 363k  345k|   0   769k|   0  92.1 |3762  6192 |1.12 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0   59    3
Apr 11 21:58:47 ubuntu dstat.sh[77097]: 11-04 21:58:47| 29   4  64   3   0|6335M  889M  130M  581M| 543k  527k|   0  1506k|   0   216 |5708  9979 |1.12 1.36 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 11 21:58:48 ubuntu dstat.sh[77097]: 11-04 21:58:48| 27   3  66   2   0|6335M  889M  130M  581M| 641k  540k|   0  1564k|   0   215 |5901  9928 |1.12 1.36 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   64    3
Apr 11 21:58:49 ubuntu dstat.sh[77097]: 11-04 21:58:49| 29   3  65   2   0|6335M  888M  130M  581M| 769k  554k|   0  1787k|   0   259 |5131  8807 |1.12 1.36 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   66    3
Apr 11 21:58:50 ubuntu dstat.sh[77097]: 11-04 21:58:50| 14   2  79   1   0|6336M  887M  130M  582M| 458k  220k|   0  1464k|   0   189 |4221  6747 |1.11 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   67    3
Apr 11 21:58:51 ubuntu dstat.sh[77097]: 11-04 21:58:51| 24   2  69   2   0|6337M  885M  130M  582M| 596k  526k|   0  1136k|   0   140 |3962  6469 |1.11 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   75    3
Apr 11 21:58:52 ubuntu dstat.sh[77097]: 11-04 21:58:52| 40   7  49   3   0|6343M  878M  131M  582M| 840k  820k|  16k 2474k|4.01   292 |5601  9795 |1.11 1.36 1.49|4.0   0  15|   0     0 |   0     0 | 25  311    0   76    3
Apr 11 21:58:53 ubuntu dstat.sh[77097]: 11-04 21:58:53| 34   3  59   2   0|6339M  881M  131M  583M| 629k  612k|   0   974k|   0   108 |4126  7005 |1.11 1.36 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   74    3
Apr 11 21:58:54 ubuntu dstat.sh[77097]: 11-04 21:58:54| 37   5  55   2   0|6348M  870M  131M  585M| 588k  573k|1790k  704k|68.6  54.7 |3724  5793 |1.11 1.36 1.49|6.0   0  13|   0     0 |   0     0 | 25  311    0   76    3
Apr 11 21:58:55 ubuntu dstat.sh[77097]: 11-04 21:58:55| 39   8  49   3   1|6371M  845M  131M  588M| 303k  281k|1801k 1015k|99.7  67.5 |3827  5830 |1.18 1.37 1.50|3.0 1.0  28|   0     0 |   0     0 | 25  311    0   76    4
Apr 11 21:58:56 ubuntu dstat.sh[77097]: 11-04 21:58:56| 26  11  55   6   0|6369M  836M  131M  598M| 240k  214k|  10M  738k| 153  49.9 |6094  9261 |1.18 1.37 1.50|1.0   0 7.0|   0     0 |   0     0 | 26  311    0   74    3
Apr 11 21:58:57 ubuntu dstat.sh[77097]: 11-04 21:58:57| 45   8  43   6   0|6389M  816M  131M  598M| 657k  635k|  19M 1405k| 700   171 |9056    17k|1.18 1.37 1.50|3.0   0   0|   0     0 |   0     0 | 26  312    0   76    3
Apr 11 21:58:58 ubuntu dstat.sh[77097]: 11-04 21:58:58| 42   6  50   1   0|6372M  832M  131M  598M| 746k  727k|   0  1415k|   0   133 |5302  9685 |1.18 1.37 1.50|2.0   0  35|   0     0 |   0     0 | 25  311    0   74    3
Apr 11 21:58:59 ubuntu dstat.sh[77097]: 11-04 21:58:59| 25   3  68   2   0|6352M  852M  131M  599M| 453k  432k|   0  2297k|   0   204 |4454  7474 |1.18 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   74    3
Apr 11 21:59:00 ubuntu dstat.sh[77097]: 11-04 21:59:00| 20   3  77   0   0|6353M  851M  131M  599M| 340k  325k|   0   640k|   0  64.0 |3307  5124 |1.25 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   75    3
Apr 11 21:59:01 ubuntu dstat.sh[77097]: 11-04 21:59:01| 33   3  60   3   0|6352M  851M  131M  599M| 741k  719k|   0  1990k|   0   255 |5619  9729 |1.25 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  311    0   77    3
Apr 11 21:59:02 ubuntu dstat.sh[77097]: 11-04 21:59:02| 38   7  51   1   0|6346M  857M  132M  600M| 717k  699k|8175B 1928k|2.00   186 |4769  8422 |1.25 1.38 1.50|2.0   0  17|   0     0 |   0     0 | 25  311    0   76    3
Apr 11 21:59:03 ubuntu dstat.sh[77097]: 11-04 21:59:03| 39   4  57   1   0|6350M  852M  132M  600M| 686k  662k|   0   765k|   0  62.1 |3867  6309 |1.25 1.38 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   78    3
Apr 11 21:59:04 ubuntu dstat.sh[77097]: 11-04 21:59:04| 36   5  58   0   0|6351M  850M  132M  600M| 257k  238k|   0   972k|   0  49.0 |3035  4352 |1.25 1.38 1.50|2.0   0  25|   0     0 |   0     0 | 25  311    0   74    3
Apr 11 21:59:05 ubuntu dstat.sh[77097]: 11-04 21:59:05| 32  12  55   1   0|6366M  835M  132M  601M| 339k  319k|  95k  854k|21.0  66.9 |6420  9904 |2.35 1.61 1.57|1.0   0  13|   0     0 |   0     0 | 26  311    0   74    3
Apr 11 21:59:06 ubuntu dstat.sh[77097]: 11-04 21:59:06| 33   7  54   5   0|6386M  815M  132M  601M| 390k  360k|  19M 1047k| 694   119 |9503    16k|2.35 1.61 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  313    0   73    3
Apr 11 21:59:07 ubuntu dstat.sh[77097]: 11-04 21:59:07| 50   6  42   1   0|6356M  845M  132M  601M| 785k  760k|   0  1721k|   0   205 |5889  9716 |2.35 1.61 1.57|2.0   0  13|   0     0 |   0     0 | 25  312    0   76    3
Apr 11 21:59:08 ubuntu dstat.sh[77097]: 11-04 21:59:08| 34   5  59   2   1|6353M  847M  132M  601M| 671k  654k|4103B 1711k|1.00   181 |5301  8382 |2.35 1.61 1.57|1.0   0  23|   0     0 |   0     0 | 25  312    0   76    3
Apr 11 21:59:09 ubuntu dstat.sh[77097]: 11-04 21:59:09|  8   1  88   0   0|6353M  847M  132M  602M| 143k  129k|   0   543k|   0  61.8 |2628  4092 |2.35 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0   76    3
Apr 11 21:59:10 ubuntu dstat.sh[77097]: 11-04 21:59:10| 28   3  66   2   0|6353M  847M  132M  602M| 733k  719k|   0  1424k|   0   146 |5202  8816 |2.40 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  317    0   74    3
Apr 11 21:59:11 ubuntu dstat.sh[77097]: 11-04 21:59:11| 20   4  76   1   0|6344M  855M  132M  602M| 223k  188k|   0   760k|   0  57.0 |3571  5438 |2.40 1.63 1.58|4.0   0  10|   0     0 |   0     0 | 25  314    0   77    3
Apr 11 21:59:12 ubuntu dstat.sh[77097]: 11-04 21:59:12|  7   2  87   0   0|6343M  857M  132M  602M|  64k   37k|   0   739k|   0  57.0 |2904  4487 |2.40 1.63 1.58|  0   0 6.0|   0     0 |   0     0 | 25  313    0   78    3
Apr 11 21:59:13 ubuntu dstat.sh[77097]: 11-04 21:59:13|  5   1  90   0   0|6344M  855M  132M  603M|  58k   43k|   0   256k|   0  14.0 |2233  3562 |2.40 1.63 1.58|  0   0 8.0|   0     0 |   0     0 | 25  314    0   79    3
Apr 11 21:59:14 ubuntu dstat.sh[77097]: 11-04 21:59:14|  8   5  82   2   0|6348M  851M  132M  603M|1172k   58k|   0  9725k|52.0   517 |4847  5318 |2.40 1.63 1.58|  0   0  44|   0     0 |   0     0 | 25  314    0   80    3
Apr 11 21:59:15 ubuntu dstat.sh[77097]: 11-04 21:59:15| 13   4  80   1   0|6361M  838M  132M  603M|  62k   25k|  32k  632k|5.00  44.0 |2364  3552 |2.21 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   81    3
Apr 11 21:59:16 ubuntu dstat.sh[77097]: 11-04 21:59:16| 28   5  65   1   0|6360M  825M  145M  603M|  24M   11M|  13M  596k| 100  35.0 |8571  6841 |2.21 1.60 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   80    2
Apr 11 21:59:17 ubuntu dstat.sh[77097]: 11-04 21:59:17| 34   6  59   1   0|6355M  811M  151M  616M|  64M   57M|6670k  276k|53.1  24.0 |7036  7619 |2.21 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0   86    2
Apr 11 21:59:18 ubuntu dstat.sh[77097]: 11-04 21:59:18| 59  20  17   1   0|6350M  662M  227M  694M| 405M  325M|  76M  152k| 605  9.00 |  44k   22k|2.21 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0   86    2
Apr 11 21:59:19 ubuntu dstat.sh[77097]: 11-04 21:59:19| 55  27  17   1   0|6344M  353M  298M  934M| 383M  308M|  71M  192k| 567  13.0 |  40k   21k|2.21 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 11 21:59:20 ubuntu dstat.sh[77097]: 11-04 21:59:20| 42  17  27  11   0|6368M  398M  355M  807M| 251M  190M|  57M  196M| 463   258 |  31k   21k|2.27 1.63 1.58|4.0   0  34|   0     0 |   0     0 | 25  321    0   92    2
Apr 11 21:59:21 ubuntu dstat.sh[77097]: 11-04 21:59:21| 57  17  23   1   0|6358M  242M  434M  894M| 441M  358M|  79M  244k| 633  15.0 |  45k   18k|2.27 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  321    0   94    2
Apr 11 21:59:22 ubuntu dstat.sh[77097]: 11-04 21:59:22| 53  24  15   7   0|6355M  145M  426M 1009M| 423M  342M|  77M  135M| 616   237 |  38k   19k|2.27 1.63 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  321    0   96    2
Apr 11 21:59:23 ubuntu dstat.sh[77097]: 11-04 21:59:23| 51  19  26   4   0|6360M  168M  472M  935M| 425M  336M|  84M   61M| 673   105 |  40k   20k|2.27 1.63 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 11 21:59:24 ubuntu dstat.sh[77097]: 11-04 21:59:24| 58  22  19   0   0|6348M  125M  466M  997M| 365M  298M|  63M   77M| 510   807 |  36k   22k|2.27 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0   95    2
Apr 11 21:59:25 ubuntu dstat.sh[77097]: 11-04 21:59:25| 51  24  24   2   0|6358M  120M  430M 1031M| 349M  274M|  71M   55M| 568  82.0 |  39k   24k|2.49 1.68 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   97    2
