-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:33:49 ubuntu dstat.sh[71158]: 11-05 06:33:49| 16   6  77   1   1|5187M  140M  193M 2332M|  35k   16k|2455k  124k|28.0  15.0 |3942  7147 |1.55 2.06 1.61|  0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
May 11 06:33:50 ubuntu dstat.sh[71158]: 11-05 06:33:50| 15   3  78   3   0|5123M  203M  193M 2332M|  65k 2418 | 340k 3498k|13.0   150 |2322  3515 |1.55 2.06 1.61|1.0   0  15|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:51 ubuntu dstat.sh[71158]: 11-05 06:33:51| 20   6  68   5   0|5126M  200M  193M 2332M|  33k   15k| 292k   18M|20.0  87.1 |4032  6614 |1.55 2.06 1.61|1.0   0  73|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:52 ubuntu dstat.sh[71158]: 11-05 06:33:52| 22   4  71   2   0|5151M  175M  193M 2332M|  31k 3486 | 240k  744k|6.00  9.00 |1963  2820 |1.55 2.06 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:53 ubuntu dstat.sh[71158]: 11-05 06:33:53| 14   9  67  10   0|5146M  129M  195M 2380M|  38k 9856 | 984k 3271k|24.0  53.0 |2356  3334 |1.59 2.06 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 11 06:33:55 ubuntu dstat.sh[71158]: 11-05 06:33:55|  3   9  59  27   0|5149M  128M  192M 2385M|  18k 1683 |  37M   16M|2913   130 |5325  3845 |1.59 2.06 1.62|4.0 3.0   0|   0     0 |   0     0 | 25  221    0   19    0
May 11 06:33:56 ubuntu dstat.sh[71158]: 11-05 06:33:56|  7  12  50  27   0|5147M  121M  190M 2399M|  46k   24k|  31M   78M|2345   303 |5376  5119 |1.59 2.06 1.62|5.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:56 ubuntu dstat.sh[71158]: 11-05 06:33:56| 22   6  69   2   0|5168M  127M  189M 2374M|  32k 1679 | 228k    0 |9.33     0 |1892  2384 |1.59 2.06 1.62|3.0   0 2.1|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:57 ubuntu dstat.sh[71158]: 11-05 06:33:57| 27   6  66   1   0|5175M  124M  189M 2369M|  51k 1621 |  40k    0 |4.00     0 |  11k   23k|1.59 2.06 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:58 ubuntu dstat.sh[71158]: 11-05 06:33:58| 26   2  71   0   0|5174M  125M  189M 2369M|  29k 1886 |  12k 1372k|1.00  13.0 |1931  2503 |1.54 2.04 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:59 ubuntu dstat.sh[71158]: 11-05 06:33:59| 26   3  70   0   0|5151M  148M  189M 2370M|  27k 5992 |   0   725k|   0  19.0 |2153  3098 |1.54 2.04 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:00 ubuntu dstat.sh[71158]: 11-05 06:34:00| 27   5  60   8   0|5168M  131M  189M 2370M|  20k 1853 |   0   175M|   0   977 |2945  3021 |1.54 2.04 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:01 ubuntu dstat.sh[71158]: 11-05 06:34:01| 29   5  59   5   0|5176M  123M  189M 2370M|  33k   14k|  56k   51M|8.00  98.0 |  12k   24k|1.54 2.04 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:02 ubuntu dstat.sh[71158]: 11-05 06:34:02| 26   4  67   1   0|5180M  117M  189M 2371M|  27k 1727 | 104k  228k|10.0  19.0 |2371  3390 |1.54 2.04 1.61|3.0   0  11|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:03 ubuntu dstat.sh[71158]: 11-05 06:34:03| 24   5  67   1   0|5185M  123M  189M 2362M|  33k 8411 |   0  2254k|   0  59.8 |3564  5635 |1.50 2.03 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:04 ubuntu dstat.sh[71158]: 11-05 06:34:04| 30  10  56   2   0|5190M  277M  188M 2208M|  27k 9509 | 428k 1009k|70.0  13.0 |  19k   42k|1.50 2.03 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:05 ubuntu dstat.sh[71158]: 11-05 06:34:05| 26  11  62   0   0|5192M  252M  189M 2231M|  47k   14k|8186B 2011k|1.00  73.9 |  11k   26k|1.50 2.03 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:06 ubuntu dstat.sh[71158]: 11-05 06:34:06| 26   5  68   1   0|5191M  245M  190M 2238M|  32k 1732 |4096B    0 |1.00     0 |3455  5348 |1.50 2.03 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:07 ubuntu dstat.sh[71158]: 11-05 06:34:07| 26   4  69   0   0|5151M  309M  190M 2214M|  33k 3538 |   0  1264k|   0  5.00 |2749  3576 |1.50 2.03 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:08 ubuntu dstat.sh[71158]: 11-05 06:34:08| 24   6  71   0   0|5156M  274M  191M 2243M|  25k 1621 |   0  1673k|   0  13.0 |2063  2745 |1.46 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:09 ubuntu dstat.sh[71158]: 11-05 06:34:09| 25   4  70   0   0|5162M  262M  191M 2248M|  24k 6043 |   0  1174k|   0  16.0 |2044  2945 |1.46 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:10 ubuntu dstat.sh[71158]: 11-05 06:34:10| 24   4  70   0   0|5162M  258M  191M 2252M|  22k 5298 |   0   495k|   0  11.0 |1852  2607 |1.46 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:11 ubuntu dstat.sh[71158]: 11-05 06:34:11| 28   4  68   1   0|5162M  252M  191M 2258M|  33k   15k|   0  1125k|   0  41.0 |2412  3563 |1.46 2.01 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:12 ubuntu dstat.sh[71158]: 11-05 06:34:12| 19  10  70   0   0|5161M  201M  193M 2304M|  30k 1906 |   0  2706k|   0  13.0 |2012  2616 |1.46 2.01 1.60|6.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:13 ubuntu dstat.sh[71158]: 11-05 06:34:13| 20  10  70   0   0|5127M  519M  193M 2025M|  26k 7983 |   0  3467k|   0  22.1 |2160  3169 |1.50 2.01 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:14 ubuntu dstat.sh[71158]: 11-05 06:34:14| 29   4  65   0   0|5134M  511M  193M 2025M|  33k 7957 |   0   327k|   0  12.0 |8989    21k|1.50 2.01 1.61|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:15 ubuntu dstat.sh[71158]: 11-05 06:34:15| 30   6  61   0   0|5138M  507M  193M 2026M|  36k   12k|   0   835k|   0  65.9 |  16k   35k|1.50 2.01 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:16 ubuntu dstat.sh[71158]: 11-05 06:34:16| 25   9  63   0   0|5144M  485M  193M 2042M|  23k 1619 |   0     0 |   0     0 |  15k   35k|1.50 2.01 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:17 ubuntu dstat.sh[71158]: 11-05 06:34:17| 24   4  70   0   0|5145M  475M  193M 2051M|  28k 4389 |   0    24k|   0  6.00 |2224  3597 |1.50 2.01 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:18 ubuntu dstat.sh[71158]: 11-05 06:34:18| 22   8  70   0   0|5147M  441M  194M 2082M|  27k 1625 |   0   181k|   0  1.00 |3101  6230 |1.46 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:19 ubuntu dstat.sh[71158]: 11-05 06:34:19| 26   3  69   0   0|5146M  436M  194M 2087M|  26k 8009 |   0  3439k|   0  29.0 |2451  3453 |1.46 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:20 ubuntu dstat.sh[71158]: 11-05 06:34:20| 23   5  69   1   0|5146M  433M  194M 2091M|  33k 1852 |   0   651k|   0  14.0 |2140  3024 |1.46 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:21 ubuntu dstat.sh[71158]: 11-05 06:34:21| 26   5  67   1   0|5147M  428M  194M 2095M|  59k   21k|   0   701k|   0  30.0 |2739  4117 |1.46 1.99 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:34:22 ubuntu dstat.sh[71158]: 11-05 06:34:22| 40   7  51   0   0|5143M  428M  194M 2099M|  32k 4086 |  96k 1146k|5.99  13.0 |2803  3952 |1.46 1.99 1.60|2.0   0  18|   0     0 |   0     0 | 25  221    0   19    0
May 11 06:34:23 ubuntu dstat.sh[71158]: 11-05 06:34:23| 82  13   6   0   0|4797M  773M  194M 2100M|  38k   14k| 562k  859k|5.02  30.1 |3558  5189 |1.58 2.01 1.61|4.0   0  23|   0     0 |   0     0 | 25  199    0   24    0
May 11 06:34:24 ubuntu dstat.sh[71158]: 11-05 06:34:24| 85  14   0   0   0|4783M  786M  194M 2100M|  25k 8252 | 364k  392k|6.00  12.0 |4323  6632 |1.58 2.01 1.61|6.0   0  12|   0     0 |   0     0 | 25  195    0   24    0
May 11 06:34:25 ubuntu dstat.sh[71158]: 11-05 06:34:25| 87  13   0   0   0|4949M  620M  194M 2100M|  26k 9460 | 256k 2948k|2.00   145 |3719  5836 |1.58 2.01 1.61|6.0   0 3.0|   0     0 |   0     0 | 25  195    0   25    0
May 11 06:34:26 ubuntu dstat.sh[71158]: 11-05 06:34:26| 86  14   0   0   0|5067M  501M  194M 2101M|  96k   71k|  60k  408k|12.0  11.0 |4170  7582 |1.58 2.01 1.61|5.0   0  10|   0     0 |   0     0 | 25  203    0   28    0
May 11 06:34:27 ubuntu dstat.sh[71158]: 11-05 06:34:27| 84  12   4   0   0|5005M  561M  194M 2103M| 155k  130k| 348k 1342k|12.0  27.0 |5327    16k|1.58 2.01 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  203    0   36    0
May 11 06:34:28 ubuntu dstat.sh[71158]: 11-05 06:34:28| 29   4  66   0   0|5063M  502M  194M 2104M|  37k   16k|   0     0 |   0     0 |2238  3861 |1.46 1.97 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   36    0
May 11 06:34:29 ubuntu dstat.sh[71158]: 11-05 06:34:29| 24   6  68   2   0|5119M  445M  194M 2105M| 109k   91k| 328k  448k|13.0  33.0 |4109  9663 |1.46 1.97 1.60|  0   0 2.0|   0     0 |   0     0 | 25  208    2   41    0
May 11 06:34:30 ubuntu dstat.sh[71158]: 11-05 06:34:30|  3   1  95   0   0|5119M  445M  194M 2105M|  29k 1944 |   0   116k|   0  8.00 |1706  2466 |1.46 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  208    2   41    0
May 11 06:34:31 ubuntu dstat.sh[71158]: 11-05 06:34:31|  4   1  88   5   0|5120M  443M  194M 2105M|  30k   10k|   0    18M|   0  1125 |3244  3556 |1.46 1.97 1.60|  0   0 2.0|   0     0 |   0     0 | 25  208    2   41    0
May 11 06:34:32 ubuntu dstat.sh[71158]: 11-05 06:34:32|  3   2  94   0   0|5120M  443M  194M 2105M|  25k 2214 |   0    88k|   0  8.00 |1844  2808 |1.46 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  208    0   41    0
May 11 06:34:33 ubuntu dstat.sh[71158]: 11-05 06:34:33|  5   2  92   0   0|5108M  456M  194M 2105M|  29k 7770 |   0   288k|   0  27.0 |2063  3150 |1.34 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  208    2   41    0
May 11 06:34:34 ubuntu dstat.sh[71158]: 11-05 06:34:34|  9   4  86   0   1|5115M  448M  194M 2106M|  31k 7945 |   0   144k|   0  15.0 |2003  2852 |1.34 1.94 1.59|  0   0 4.0|   0     0 |   0     0 | 25  208    2   41    0
May 11 06:34:35 ubuntu dstat.sh[71158]: 11-05 06:34:35| 16   3  80   0   0|5120M  443M  194M 2106M| 171k  149k|   0  1057k|   0   105 |3383  5316 |1.34 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  208    0   41    0
May 11 06:34:36 ubuntu dstat.sh[71158]: 11-05 06:34:36| 13   4  81   0   0|5113M  450M  194M 2105M| 120k   94k|   0   184k|   0  18.0 |3261  5717 |1.34 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   43    0
May 11 06:34:37 ubuntu dstat.sh[71158]: 11-05 06:34:37|  4   1  94   0   0|5113M  451M  194M 2105M|  31k 3151 |   0  1032k|   0   160 |2216  2735 |1.34 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  208    0   43    0
May 11 06:34:38 ubuntu dstat.sh[71158]: 11-05 06:34:38|  3   1  94   0   0|5113M  450M  194M 2105M|  32k 1974 |   0    52k|   0  3.00 |1735  2600 |1.23 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   42    0
May 11 06:34:39 ubuntu dstat.sh[71158]: 11-05 06:34:39|  3   1  94   0   0|5113M  450M  194M 2105M|  32k   16k|   0   292k|   0  19.0 |1828  2779 |1.23 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   42    0
May 11 06:34:40 ubuntu dstat.sh[71158]: 11-05 06:34:40|  4   1  95   0   0|5113M  450M  194M 2105M|  20k 1967 |   0     0 |   0     0 |1724  2648 |1.23 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   42    0
May 11 06:34:41 ubuntu dstat.sh[71158]: 11-05 06:34:41|  4   1  92   1   0|5113M  450M  194M 2105M|  36k   12k|   0   292k|   0  26.0 |2157  3405 |1.23 1.91 1.59|  0   0 2.0|   0     0 |   0     0 | 25  208    0   42    0
May 11 06:34:42 ubuntu dstat.sh[71158]: 11-05 06:34:42|  4   1  93   0   1|5113M  450M  194M 2105M|  53k 6078 |   0   676k|   0  6.00 |1904  2821 |1.23 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   30    0
May 11 06:34:43 ubuntu dstat.sh[71158]: 11-05 06:34:43|  4   1  93   1   0|5113M  450M  194M 2105M|  33k 7443 |   0   320k|   0  28.0 |1974  2982 |1.13 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  208    0   30    0
May 11 06:34:44 ubuntu dstat.sh[71158]: 11-05 06:34:44|  4   1  94   0   0|5113M  450M  194M 2105M|  37k   11k|   0    72k|   0  8.99 |1962  2781 |1.13 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  208    0   30    0
May 11 06:34:45 ubuntu dstat.sh[71158]: 11-05 06:34:45|  4   1  92   3   0|5113M  450M  194M 2105M|  55k 7935 |   0   264k|   0  26.0 |2104  3204 |1.13 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   30    0
May 11 06:34:46 ubuntu dstat.sh[71158]: 11-05 06:34:46|  2   1  94   0   0|5114M  450M  194M 2105M|  78k 6232 |   0    84k|   0  12.0 |1884  2843 |1.13 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   30    0
May 11 06:34:47 ubuntu dstat.sh[71158]: 11-05 06:34:47|  8  10  71   9   0|5118M  445M  194M 2106M| 241k 1935 | 248k   70M|12.0   572 |3792  3879 |1.13 1.88 1.58|1.0   0 181|   0     0 |   0     0 | 25  208    2   30    0
May 11 06:34:48 ubuntu dstat.sh[71158]: 11-05 06:34:48| 17  22  61   0   0|5118M  446M  194M 2106M|  80k 3029 |   0  1345k|   0  5.01 |4375    11k|1.12 1.86 1.57|1.0   0 562|   0     0 |   0     0 | 25  208    0   31    0
May 11 06:34:49 ubuntu dstat.sh[71158]: 11-05 06:34:49| 11  19  69   0   0|5118M  445M  194M 2106M|  26k 2043 |   0   316k|   0  20.0 |4136  7032 |1.12 1.86 1.57|1.0   0 513|   0     0 |   0     0 | 25  208    0   31    0
May 11 06:34:50 ubuntu dstat.sh[71158]: 11-05 06:34:50| 13  17  67   2   0|5117M  445M  194M 2106M|  43k 1943 | 412k   60k|8.00  3.00 |4104  6867 |1.12 1.86 1.57|1.0   0 517|   0     0 |   0     0 | 25  208    0   30    0
May 11 06:34:51 ubuntu dstat.sh[71158]: 11-05 06:34:51| 17  12  70   1   0|5141M  421M  194M 2106M|  31k   10k|  56k  332k|4.00  22.0 |3293  5596 |1.12 1.86 1.57|1.0   0 263|   0     0 |   0     0 | 25  208    0   30    0
May 11 06:34:52 ubuntu dstat.sh[71158]: 11-05 06:34:52| 23   6  65   4   0|5162M  400M  194M 2107M|  94k   67k| 136k   47M|3.00   192 |2588  4961 |1.12 1.86 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   30    0
May 11 06:34:53 ubuntu dstat.sh[71158]: 11-05 06:34:53| 26   4  69   0   0|5146M  416M  194M 2107M| 127k   99k|   0  1860k|   0  49.9 |2432  3703 |1.11 1.85 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  212    0   31    0
May 11 06:34:54 ubuntu dstat.sh[71158]: 11-05 06:34:54| 27   4  70   0   0|5168M  393M  194M 2107M| 112k   90k|   0   465k|   0  9.01 |2387  3469 |1.11 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  215    0   30    0
May 11 06:34:55 ubuntu dstat.sh[71158]: 11-05 06:34:55| 26   3  69   0   0|5154M  407M  194M 2107M| 273k   55k|   0   388k|   0  41.0 |2708  3963 |1.11 1.85 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   31    0
May 11 06:34:56 ubuntu dstat.sh[71158]: 11-05 06:34:56| 26   4  69   1   0|5136M  425M  194M 2107M| 442k  155k|   0   646k|   0  33.1 |2807  4100 |1.11 1.85 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 06:34:57 ubuntu dstat.sh[71158]: 11-05 06:34:57| 25   4  70   0   0|5172M  389M  194M 2107M| 231k   74k|   0   323k|   0  7.98 |2572  3177 |1.11 1.85 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
May 11 06:34:58 ubuntu dstat.sh[71158]: 11-05 06:34:58| 24   4  70   1   0|5160M  401M  194M 2107M|  53k   25k|   0  1143k|   0  38.0 |2363  3285 |1.10 1.83 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 06:34:59 ubuntu dstat.sh[71158]: 11-05 06:34:59| 25   4  70   0   0|5152M  409M  194M 2107M| 168k  126k|   0   723k|   0  26.0 |2676  3934 |1.10 1.83 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 06:35:00 ubuntu dstat.sh[71158]: 11-05 06:35:00| 32   4  63   0   0|5133M  428M  194M 2108M| 142k  124k| 269k  578k|9.03  20.1 |2436  4191 |1.10 1.83 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 06:35:01 ubuntu dstat.sh[71158]: 11-05 06:35:01| 60  16  24   0   0|4802M  759M  194M 2108M|  38k   14k|   0   412k|   0  33.0 |3387  4922 |1.10 1.83 1.57|5.0   0  28|   0     0 |   0     0 | 25  194    2   35    0
May 11 06:35:02 ubuntu dstat.sh[71158]: 11-05 06:35:02| 84  17   0   0   0|4840M  720M  194M 2108M|  31k 2012 |   0   408k|   0  12.0 |3145  4322 |1.10 1.83 1.57|5.0   0 7.0|   0     0 |   0     0 | 25  192    2   35    0
May 11 06:35:03 ubuntu dstat.sh[71158]: 11-05 06:35:03| 84  14   0   0   0|4999M  562M  194M 2108M|  34k 7941 |   0  9251k|   0   627 |3627  4495 |1.41 1.89 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  192    2   35    0
May 11 06:35:04 ubuntu dstat.sh[71158]: 11-05 06:35:04| 87  12   0   0   0|5127M  432M  194M 2110M| 138k  118k|  60k  288k|6.00  21.0 |4551    15k|1.41 1.89 1.58|5.0   0 7.0|   0     0 |   0     0 | 25  208    2   39    0
May 11 06:35:05 ubuntu dstat.sh[71158]: 11-05 06:35:05| 50  11  39   0   0|4999M  559M  194M 2111M| 128k  104k|  28k  742k|3.99  48.9 |5324    13k|1.41 1.89 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  206    0   46    0
May 11 06:35:06 ubuntu dstat.sh[71158]: 11-05 06:35:06| 25   3  70   0   0|5043M  514M  194M 2111M|  34k 1823 |   0   425k|   0  15.0 |2008  2625 |1.41 1.89 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  206    0   46    0
May 11 06:35:07 ubuntu dstat.sh[71158]: 11-05 06:35:07| 25   4  70   0   0|5082M  475M  194M 2111M|  30k 1817 |   0   172k|   0  7.99 |2319  3358 |1.41 1.89 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  206    0   46    0
May 11 06:35:08 ubuntu dstat.sh[71158]: 11-05 06:35:08| 25   6  69   0   0|5112M  444M  194M 2112M| 114k   91k|  80k  864k|7.00  65.0 |3263  9170 |1.70 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  210    2   51    0
May 11 06:35:09 ubuntu dstat.sh[71158]: 11-05 06:35:09|  3   1  94   0   0|5112M  445M  194M 2112M|  21k 1707 |   0   124k|   0  19.0 |1943  3129 |1.70 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  210    2   51    0
May 11 06:35:10 ubuntu dstat.sh[71158]: 11-05 06:35:10|  3   1  94   0   0|5112M  445M  194M 2112M|  18k 1940 |   0     0 |   0     0 |1778  2706 |1.70 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  210    2   51    0
May 11 06:35:11 ubuntu dstat.sh[71158]: 11-05 06:35:11|  5   1  93   1   0|5112M  444M  194M 2112M|  37k   10k|   0   524k|   0  39.0 |2101  3089 |1.70 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   51    0
May 11 06:35:12 ubuntu dstat.sh[71158]: 11-05 06:35:12|  4   1  94   0   0|5112M  444M  194M 2112M|  44k 1995 |   0    28k|   0  3.00 |1814  2789 |1.70 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  210    2   51    0
May 11 06:35:13 ubuntu dstat.sh[71158]: 11-05 06:35:13|  4   1  94   0   0|5112M  444M  194M 2112M|  26k 7590 |   0   244k|   0  23.0 |1889  3025 |1.57 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  210    2   51    0
May 11 06:35:14 ubuntu dstat.sh[71158]: 11-05 06:35:14|  4   1  93   0   0|5113M  443M  195M 2112M|  43k   13k|   0   172k|   0  27.0 |2242  3497 |1.57 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:15 ubuntu dstat.sh[71158]: 11-05 06:35:15|  5   2  94   0   0|5113M  443M  195M 2112M|  30k 7829 |   0    80k|   0  12.0 |2029  3183 |1.57 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:16 ubuntu dstat.sh[71158]: 11-05 06:35:16|  3   1  94   0   0|5113M  443M  195M 2112M|  26k 1706 |   0   112k|   0  7.99 |1770  2733 |1.57 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:17 ubuntu dstat.sh[71158]: 11-05 06:35:17|  4   1  95   0   1|5113M  443M  195M 2112M|  25k 2085 |   0     0 |   0     0 |1954  2472 |1.57 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:18 ubuntu dstat.sh[71158]: 11-05 06:35:18|  3   1  94   1   0|5113M  443M  195M 2112M|  28k 1621 |   0   468k|   0  20.0 |1738  2694 |1.44 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:19 ubuntu dstat.sh[71158]: 11-05 06:35:19|  3   1  94   0   0|5113M  443M  195M 2112M|  26k 7425 |   0    28k|   0  3.00 |1742  2703 |1.44 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:20 ubuntu dstat.sh[71158]: 11-05 06:35:20|  5   1  95   0   0|5113M  443M  195M 2112M|  26k 1851 |   0     0 |   0     0 |1790  2586 |1.44 1.87 1.59|2.0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:21 ubuntu dstat.sh[71158]: 11-05 06:35:21|  4   1  94   0   0|5113M  443M  195M 2112M|  28k   10k|   0   356k|   0  27.0 |2052  3205 |1.44 1.87 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:22 ubuntu dstat.sh[71158]: 11-05 06:35:22|  3   0  95   0   0|5113M  443M  195M 2112M|  27k 1565 |   0    28k|   0  3.00 |1744  2633 |1.44 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:23 ubuntu dstat.sh[71158]: 11-05 06:35:23|  3   1  94   0   0|5113M  443M  195M 2112M|  49k   13k|   0   548k|   0  26.0 |2058  3152 |1.32 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  208    0   52    0
May 11 06:35:24 ubuntu dstat.sh[71158]: 11-05 06:35:24|  4   1  93   0   0|5113M  443M  195M 2112M|  31k   12k|   0   156k|   0  24.0 |2158  3361 |1.32 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  208    2   52    0
May 11 06:35:25 ubuntu dstat.sh[71158]: 11-05 06:35:25|  5   2  92   1   0|5115M  441M  195M 2112M|  28k 9551 | 160k  116k|3.00  13.0 |2086  3227 |1.32 1.84 1.58|  0 1.0 7.0|   0     0 |   0     0 | 25  208    2   46    0
May 11 06:35:26 ubuntu dstat.sh[71158]: 11-05 06:35:26| 38  15  45   3   0|4711M  844M  195M 2113M|  45k   11k| 573k  276k|20.0  10.0 |3146  4814 |1.32 1.84 1.58|3.0   0  81|   0     0 |   0     0 | 25  164    2   59    0
May 11 06:35:27 ubuntu dstat.sh[71158]: 11-05 06:35:27| 43  10  42   4   1|4619M  936M  195M 2113M|  39k   13k|  72k  728k|5.00  33.0 |3650  5129 |1.32 1.84 1.58|2.0   0  21|   0     0 |   0     0 | 24  153    0   56    0
May 11 06:35:28 ubuntu dstat.sh[71158]: 11-05 06:35:28| 46   5  47   1   0|4714M  841M  195M 2113M|  27k 2113 |  20k  364k|3.00  8.00 |2281  2870 |1.38 1.85 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 24  153    0   56    0
May 11 06:35:29 ubuntu dstat.sh[71158]: 11-05 06:35:29| 48   7  41   1   0|4781M  773M  195M 2114M| 167k  150k| 223k  670k|24.9  31.9 |3439  7180 |1.38 1.85 1.58|2.0   0 4.0|   0     0 |   0     0 | 24  161    0   53    0
