-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:38:08 ubuntu dstat.sh[80025]: 19-05 13:38:08|  8   2  87   1   0|5825M  270M  208M 1582M| 112k   94k|   0   813k|   0   113 |3304  5565 |1.20 1.94 1.83|  0   0   0|   0     0 |   0     0 | 25  395    0  104    0
May 19 13:38:09 ubuntu dstat.sh[80025]: 19-05 13:38:09| 13   2  85   1   1|5825M  270M  208M 1583M| 248k  234k|   0   645k|   0  79.1 |3016  5192 |1.20 1.94 1.83|  0   0   0|   0     0 |   0     0 | 25  395    0  102    0
May 19 13:38:10 ubuntu dstat.sh[80025]: 19-05 13:38:10| 16   3  74   5   0|5827M  268M  208M 1583M| 363k  347k|   0    13M|   0  1511 |5362  7208 |1.20 1.94 1.83|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
May 19 13:38:11 ubuntu dstat.sh[80025]: 19-05 13:38:11| 17   5  76   1   0|5827M  268M  208M 1583M| 360k  344k|   0  1003k|   0   139 |4627  8520 |1.18 1.92 1.82|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
May 19 13:38:12 ubuntu dstat.sh[80025]: 19-05 13:38:12| 13   3  81   2   0|5827M  268M  208M 1583M| 299k  278k|   0   856k|   0   116 |3446  5734 |1.18 1.92 1.82|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
May 19 13:38:13 ubuntu dstat.sh[80025]: 19-05 13:38:13|  7   1  90   1   0|5827M  268M  208M 1583M|  68k   52k|   0   372k|   0  43.0 |2553  3903 |1.18 1.92 1.82|3.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
May 19 13:38:14 ubuntu dstat.sh[80025]: 19-05 13:38:14| 11   2  84   2   0|5826M  268M  208M 1583M| 250k  218k|   0   728k|   0   106 |3314  5417 |1.18 1.92 1.82|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
May 19 13:38:15 ubuntu dstat.sh[80025]: 19-05 13:38:15| 20   4  73   3   0|5827M  267M  208M 1584M| 505k  490k| 248k  959k|21.0   123 |4043  7034 |1.18 1.92 1.82|  0   0 4.0|   0     0 |   0     0 | 25  395    0   89    0
May 19 13:38:16 ubuntu dstat.sh[80025]: 19-05 13:38:16|  8   1  88   1   0|5827M  267M  208M 1584M| 175k  135k|   0   553k|   0  46.0 |2564  3901 |1.08 1.89 1.81|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
May 19 13:38:17 ubuntu dstat.sh[80025]: 19-05 13:38:17| 12   1  83   2   0|5827M  266M  208M 1584M| 189k  154k|   0   662k|   0  84.3 |3477  5556 |1.08 1.89 1.81|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
May 19 13:38:18 ubuntu dstat.sh[80025]: 19-05 13:38:18| 29   4  63   3   0|5827M  266M  208M 1584M| 506k  482k|   0  1501k|   0   224 |5718    10k|1.08 1.89 1.81|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
May 19 13:38:19 ubuntu dstat.sh[80025]: 19-05 13:38:19| 26   5  66   2   0|5828M  265M  208M 1585M| 537k  519k|   0  1253k|   0   179 |5647    11k|1.08 1.89 1.81|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
May 19 13:38:20 ubuntu dstat.sh[80025]: 19-05 13:38:20| 31   3  63   2   0|5828M  264M  208M 1585M| 582k  560k|   0  1319k|   0   186 |5261    10k|1.08 1.89 1.81|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
May 19 13:38:21 ubuntu dstat.sh[80025]: 19-05 13:38:21|  7   2  90   0   1|5828M  264M  208M 1585M|  71k   49k|  32k  359k|3.99  45.9 |2607  4107 |1.32 1.93 1.83|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
May 19 13:38:22 ubuntu dstat.sh[80025]: 19-05 13:38:22| 16   2  79   1   0|5828M  263M  208M 1585M| 271k  244k|   0  1223k|   0   194 |3837  6742 |1.32 1.93 1.83|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
May 19 13:38:23 ubuntu dstat.sh[80025]: 19-05 13:38:23| 18   3  75   4   0|5829M  262M  208M 1585M| 353k  334k|   0  1296k|   0   170 |4319  7053 |1.32 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
May 19 13:38:24 ubuntu dstat.sh[80025]: 19-05 13:38:24| 28   5  63   3   0|5830M  262M  208M 1586M| 589k  535k|   0  1900k|   0   296 |6171    11k|1.32 1.93 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
May 19 13:38:25 ubuntu dstat.sh[80025]: 19-05 13:38:25| 30   4  63   2   0|5831M  260M  208M 1586M| 554k  540k|   0  1028k|   0   137 |5977    11k|1.32 1.93 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   89    0
May 19 13:38:26 ubuntu dstat.sh[80025]: 19-05 13:38:26| 29   5  67   2   0|5832M  259M  208M 1586M| 516k  500k|   0   995k|   0   137 |4699  8785 |1.29 1.91 1.82|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
May 19 13:38:27 ubuntu dstat.sh[80025]: 19-05 13:38:27| 29   3  61   4   0|5832M  258M  208M 1586M| 507k  489k|   0  1837k|   0   257 |5622  9911 |1.29 1.91 1.82|1.0 2.0   0|   0     0 |   0     0 | 25  397    0   90    0
May 19 13:38:28 ubuntu dstat.sh[80025]: 19-05 13:38:28| 26   4  65   3   0|5833M  257M  208M 1587M| 488k  471k|   0  1404k|   0   175 |5896    11k|1.29 1.91 1.82|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
May 19 13:38:29 ubuntu dstat.sh[80025]: 19-05 13:38:29| 27   4  66   2   0|5834M  256M  208M 1587M| 549k  529k|   0   893k|   0   106 |5642  9758 |1.29 1.91 1.82|  0 1.0   0|   0     0 |   0     0 | 25  397    0   92    0
May 19 13:38:30 ubuntu dstat.sh[80025]: 19-05 13:38:30| 28   3  62   4   0|5834M  256M  209M 1587M| 509k  486k|   0  2095k|   0   323 |6167    11k|1.29 1.91 1.82|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
May 19 13:38:31 ubuntu dstat.sh[80025]: 19-05 13:38:31| 32   6  57   1   0|5837M  252M  209M 1588M| 537k  520k|   0  1416k|   0   162 |5943    14k|1.43 1.93 1.83|1.0   0  34|   0     0 |   0     0 | 25  396    0   94    0
May 19 13:38:32 ubuntu dstat.sh[80025]: 19-05 13:38:32| 27   4  66   4   0|5837M  251M  209M 1588M| 475k  457k|   0  1396k|   0   187 |5220  9554 |1.43 1.93 1.83|3.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
May 19 13:38:33 ubuntu dstat.sh[80025]: 19-05 13:38:33| 28   4  64   3   0|5837M  251M  209M 1588M| 531k  513k|   0  1695k|   0   242 |5925    10k|1.43 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
May 19 13:38:34 ubuntu dstat.sh[80025]: 19-05 13:38:34| 30   4  63   2   0|5838M  250M  209M 1589M| 647k  614k|   0  1964k|   0   282 |6759    12k|1.43 1.93 1.83|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   92    0
May 19 13:38:35 ubuntu dstat.sh[80025]: 19-05 13:38:35| 26   5  65   2   1|5839M  249M  209M 1589M| 527k  509k|   0  1082k|   0   123 |5448  9664 |1.43 1.93 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
May 19 13:38:36 ubuntu dstat.sh[80025]: 19-05 13:38:36| 27   5  62   4   0|5877M  210M  209M 1589M| 483k  465k|   0  1368k|   0   176 |4908  8345 |1.39 1.91 1.82|4.0   0 3.0|   0     0 |   0     0 | 25  394    0   90    0
May 19 13:38:37 ubuntu dstat.sh[80025]: 19-05 13:38:37| 12   3  83   1   0|5850M  237M  209M 1589M| 164k  143k|   0   618k|   0  70.8 |3441  5598 |1.39 1.91 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   90    0
May 19 13:38:38 ubuntu dstat.sh[80025]: 19-05 13:38:38| 18   3  77   2   0|5843M  244M  209M 1589M| 254k  227k|4108B  975k|1.00   123 |3750  6139 |1.39 1.91 1.82|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
May 19 13:38:39 ubuntu dstat.sh[80025]: 19-05 13:38:39| 16   2  77   3   0|5843M  244M  209M 1589M| 332k  314k|   0  1125k|   0   155 |4217  6977 |1.39 1.91 1.82|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
May 19 13:38:40 ubuntu dstat.sh[80025]: 19-05 13:38:40| 11   3  76  11   0|5844M  236M  209M 1597M| 160k  146k|   0    11M|   0  1457 |6182  5815 |1.39 1.91 1.82|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   88    0
May 19 13:38:41 ubuntu dstat.sh[80025]: 19-05 13:38:41| 24   4  65   5   0|5843M  235M  209M 1597M| 569k  541k|   0  4099k|   0   373 |6073    10k|1.36 1.90 1.82|  0 1.0 1.0|   0     0 |   0     0 | 25  397    0   90    0
May 19 13:38:42 ubuntu dstat.sh[80025]: 19-05 13:38:42|  9   2  85   2   0|5843M  235M  209M 1597M| 170k  142k|   0   608k|   0  78.0 |3215  5200 |1.36 1.90 1.82|3.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 19 13:38:43 ubuntu dstat.sh[80025]: 19-05 13:38:43| 24   3  68   4   1|5843M  235M  209M 1597M| 407k  389k|   0  1213k|   0   190 |4769  8251 |1.36 1.90 1.82|2.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
May 19 13:38:44 ubuntu dstat.sh[80025]: 19-05 13:38:44| 29   3  63   4   0|5843M  235M  209M 1597M| 495k  480k|   0  1650k|   0   246 |5804    10k|1.36 1.90 1.82|3.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
May 19 13:38:45 ubuntu dstat.sh[80025]: 19-05 13:38:45| 29   4  64   2   0|5843M  235M  209M 1598M| 523k  505k|   0  1580k|   0   213 |5769    11k|1.36 1.90 1.82|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
May 19 13:38:46 ubuntu dstat.sh[80025]: 19-05 13:38:46| 27   4  67   1   0|5843M  234M  209M 1598M| 488k  471k|   0   569k|   0  67.1 |4503  8408 |1.41 1.90 1.82|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
May 19 13:38:47 ubuntu dstat.sh[80025]: 19-05 13:38:47| 15   2  77   3   0|5843M  234M  209M 1598M| 333k  308k|   0  1081k|   0   146 |3838  6707 |1.41 1.90 1.82|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
May 19 13:38:48 ubuntu dstat.sh[80025]: 19-05 13:38:48| 20   3  75   1   1|5844M  233M  209M 1598M| 430k  411k|  36k 1121k|3.00   142 |4022  7232 |1.41 1.90 1.82|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 19 13:38:49 ubuntu dstat.sh[80025]: 19-05 13:38:49| 12   1  85   1   0|5845M  232M  209M 1598M| 166k  142k|   0   816k|   0   110 |3400  5625 |1.41 1.90 1.82|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
May 19 13:38:50 ubuntu dstat.sh[80025]: 19-05 13:38:50| 26   5  67   2   0|5845M  232M  209M 1599M| 491k  478k|   0  1438k|   0   220 |4981  8880 |1.41 1.90 1.82|4.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
May 19 13:38:51 ubuntu dstat.sh[80025]: 19-05 13:38:51| 29   3  63   3   0|5845M  232M  209M 1599M| 504k  485k|   0  1474k|   0   215 |6081    11k|1.54 1.92 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
May 19 13:38:52 ubuntu dstat.sh[80025]: 19-05 13:38:52| 26   5  66   1   0|5846M  230M  210M 1599M| 548k  531k|   0  1071k|   0   140 |5206    10k|1.54 1.92 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
May 19 13:38:53 ubuntu dstat.sh[80025]: 19-05 13:38:53| 19   2  75   2   0|5846M  230M  210M 1599M| 359k  339k|   0  1204k|   0   175 |4555  7877 |1.54 1.92 1.82|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
May 19 13:38:54 ubuntu dstat.sh[80025]: 19-05 13:38:54| 17   1  79   1   0|5847M  229M  210M 1599M| 331k  299k|   0   950k|   0   128 |3663  5888 |1.54 1.92 1.82|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
May 19 13:38:55 ubuntu dstat.sh[80025]: 19-05 13:38:55| 12   2  84   1   1|5847M  228M  210M 1600M| 233k  217k|   0   533k|   0  54.1 |2817  4418 |1.54 1.92 1.82|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   83    0
May 19 13:38:56 ubuntu dstat.sh[80025]: 19-05 13:38:56|  9   1  87   1   0|5847M  228M  210M 1600M|  92k   69k|   0   634k|   0  77.8 |2992  4681 |1.42 1.89 1.81|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
May 19 13:38:57 ubuntu dstat.sh[80025]: 19-05 13:38:57| 29   4  63   2   0|5848M  227M  210M 1600M| 557k  542k|   0  1541k|   0   178 |5408  9551 |1.42 1.89 1.81|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
May 19 13:38:58 ubuntu dstat.sh[80025]: 19-05 13:38:58| 27   5  63   3   0|5847M  227M  210M 1600M| 506k  492k|   0  1441k|   0   197 |5697    10k|1.42 1.89 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 13:38:59 ubuntu dstat.sh[80025]: 19-05 13:38:59| 26   5  68   1   0|5852M  222M  210M 1600M| 562k  548k|   0   785k|   0  92.1 |5275  9821 |1.42 1.89 1.81|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
May 19 13:39:00 ubuntu dstat.sh[80025]: 19-05 13:39:00| 14   2  77   3   0|5853M  222M  210M 1601M| 283k  265k|   0   945k|   0   122 |3738  6305 |1.42 1.89 1.81|  0   0   0|   0     0 |   0     0 | 25  398    0   72    0
May 19 13:39:01 ubuntu dstat.sh[80025]: 19-05 13:39:01| 14   3  81   2   0|5852M  222M  210M 1601M| 257k  230k|   0   776k|   0   108 |3586  6033 |1.47 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
May 19 13:39:02 ubuntu dstat.sh[80025]: 19-05 13:39:02| 18   3  74   3   0|5853M  221M  210M 1601M| 317k  294k|   0  1085k|   0   142 |4301  7651 |1.47 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
May 19 13:39:03 ubuntu dstat.sh[80025]: 19-05 13:39:03| 28   4  62   3   0|5853M  221M  210M 1601M| 508k  490k|   0  2157k|   0   335 |6376    11k|1.47 1.89 1.82|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
May 19 13:39:04 ubuntu dstat.sh[80025]: 19-05 13:39:04| 27   5  66   2   0|5854M  219M  210M 1601M| 627k  610k|   0  1188k|   0   137 |6170    11k|1.47 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
May 19 13:39:05 ubuntu dstat.sh[80025]: 19-05 13:39:05| 28   3  64   2   0|5854M  219M  210M 1602M| 506k  490k|   0  1397k|   0   183 |4999  9227 |1.47 1.89 1.82|6.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
May 19 13:39:06 ubuntu dstat.sh[80025]: 19-05 13:39:06| 26   5  66   2   0|5854M  219M  210M 1602M| 488k  473k|   0  1482k|   0   205 |5215    10k|1.51 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 19 13:39:07 ubuntu dstat.sh[80025]: 19-05 13:39:07| 31   5  62   1   0|5855M  218M  210M 1602M| 551k  532k|   0   949k|   0   100 |5255  9717 |1.51 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 19 13:39:08 ubuntu dstat.sh[80025]: 19-05 13:39:08| 21   4  68   7   0|5854M  218M  210M 1602M| 394k  378k|4099B 1497k|1.00   209 |4894  8716 |1.51 1.89 1.82|  0   0   0|   0     0 |   0     0 | 25  397    0   77    0
May 19 13:39:09 ubuntu dstat.sh[80025]: 19-05 13:39:09| 13   1  82   1   0|5854M  218M  210M 1602M| 242k  223k|   0   803k|   0   114 |3402  5466 |1.51 1.89 1.82|  0   0   0|   0     0 |   0     0 | 25  398    0   77    0
May 19 13:39:10 ubuntu dstat.sh[80025]: 19-05 13:39:10|  8   2  89   2   0|5854M  218M  210M 1602M| 108k   91k|   0   461k|   0  58.2 |2838  4670 |1.51 1.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
May 19 13:39:11 ubuntu dstat.sh[80025]: 19-05 13:39:11| 24   4  70   1   0|5855M  217M  210M 1603M| 562k  542k|   0  1088k|   0   144 |5413    11k|1.79 1.94 1.83|  0   0   0|   0     0 |   0     0 | 25  397    0   80    0
May 19 13:39:12 ubuntu dstat.sh[80025]: 19-05 13:39:12| 12   2  82   2   1|5854M  217M  210M 1603M| 223k  198k|   0    13M|   0   188 |3606  5876 |1.79 1.94 1.83|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
May 19 13:39:13 ubuntu dstat.sh[80025]: 19-05 13:39:13| 15   3  79   2   0|5854M  217M  210M 1603M| 288k  273k|   0   789k|   0   113 |4251  7312 |1.79 1.94 1.83|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 13:39:14 ubuntu dstat.sh[80025]: 19-05 13:39:14| 28   4  64   3   0|5854M  217M  210M 1603M| 538k  512k|   0  1643k|   0   233 |5371  9786 |1.79 1.94 1.83|2.0 2.0   0|   0     0 |   0     0 | 25  398    0   83    0
May 19 13:39:15 ubuntu dstat.sh[80025]: 19-05 13:39:15| 26   4  66   1   0|5856M  215M  210M 1603M| 511k  496k|   0  1192k|   0   149 |4807    10k|1.79 1.94 1.83|5.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
May 19 13:39:16 ubuntu dstat.sh[80025]: 19-05 13:39:16| 26   3  68   3   0|5857M  214M  210M 1604M| 589k  570k|   0  1123k|   0   145 |5177    10k|1.72 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
May 19 13:39:17 ubuntu dstat.sh[80025]: 19-05 13:39:17| 12   2  83   2   0|5857M  213M  210M 1604M| 189k  172k|   0   719k|   0  95.9 |3197  5378 |1.72 1.93 1.83|3.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
May 19 13:39:18 ubuntu dstat.sh[80025]: 19-05 13:39:18| 19   4  74   3   0|5857M  213M  210M 1604M| 347k  326k|   0  1210k|   0   165 |4428  7573 |1.72 1.93 1.83|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   86    0
May 19 13:39:19 ubuntu dstat.sh[80025]: 19-05 13:39:19| 16   2  79   1   0|5857M  213M  210M 1605M| 273k  247k|   0   739k|   0  92.3 |3944  6869 |1.72 1.93 1.83|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
May 19 13:39:20 ubuntu dstat.sh[80025]: 19-05 13:39:20| 30   4  61   4   0|5858M  212M  210M 1605M| 535k  513k|   0  1689k|   0   245 |5535  9555 |1.72 1.93 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   87    0
May 19 13:39:21 ubuntu dstat.sh[80025]: 19-05 13:39:21| 28   4  63   2   0|5858M  211M  210M 1605M| 528k  510k|  80k 1589k|3.98   232 |6072    11k|1.67 1.91 1.83|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
May 19 13:39:22 ubuntu dstat.sh[80025]: 19-05 13:39:22| 30   4  66   1   0|5863M  206M  210M 1605M| 490k  458k|   0  1109k|   0   135 |5638    10k|1.67 1.91 1.83|2.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
May 19 13:39:23 ubuntu dstat.sh[80025]: 19-05 13:39:23| 22   4  71   2   0|5863M  206M  210M 1605M| 512k  447k|   0  1224k|   0   172 |4812  8253 |1.67 1.91 1.83|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
May 19 13:39:24 ubuntu dstat.sh[80025]: 19-05 13:39:24| 13   2  81   1   1|5863M  206M  210M 1606M| 308k  261k|   0   703k|   0  91.9 |3365  5464 |1.67 1.91 1.83|3.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
May 19 13:39:25 ubuntu dstat.sh[80025]: 19-05 13:39:25|  7   2  87   2   0|5863M  206M  210M 1606M|  84k   60k|   0   383k|   0  40.9 |2685  4101 |1.67 1.91 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   80    0
May 19 13:39:26 ubuntu dstat.sh[80025]: 19-05 13:39:26| 26   4  67   2   0|5863M  205M  211M 1606M| 600k  576k|   0  1471k|   0   175 |5026  8790 |1.85 1.95 1.84|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
May 19 13:39:27 ubuntu dstat.sh[80025]: 19-05 13:39:27|  8   1  87   2   0|5863M  205M  211M 1606M| 111k   88k|  72k  641k|3.01  69.2 |3032  4853 |1.85 1.95 1.84|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
May 19 13:39:28 ubuntu dstat.sh[80025]: 19-05 13:39:28| 28   4  63   3   0|5863M  205M  211M 1606M| 541k  526k|   0  1721k|   0   222 |5880    10k|1.85 1.95 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   79    0
May 19 13:39:29 ubuntu dstat.sh[80025]: 19-05 13:39:29| 28   4  65   3   0|5863M  205M  211M 1606M| 483k  462k|   0  1596k|   0   217 |5721    10k|1.85 1.95 1.84|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
May 19 13:39:30 ubuntu dstat.sh[80025]: 19-05 13:39:30| 27   4  65   3   0|5863M  204M  211M 1607M| 588k  563k|   0  1201k|   0   144 |5459    10k|1.85 1.95 1.84|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
May 19 13:39:31 ubuntu dstat.sh[80025]: 19-05 13:39:31| 34   7  57   3   0|5893M  174M  211M 1607M| 661k  642k|   0  1992k|   0   254 |6554    14k|1.79 1.93 1.83|3.0 1.0  34|   0     0 |   0     0 | 25  399    0   72    0
May 19 13:39:32 ubuntu dstat.sh[80025]: 19-05 13:39:32| 27   4  63   5   0|5865M  201M  211M 1607M| 523k  508k|   0  1877k|   0   253 |5857    12k|1.79 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 19 13:39:33 ubuntu dstat.sh[80025]: 19-05 13:39:33| 26   5  67   1   0|5865M  201M  211M 1607M| 486k  471k|   0   963k|   0   114 |5324  9741 |1.79 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
May 19 13:39:34 ubuntu dstat.sh[80025]: 19-05 13:39:34| 29   4  63   4   0|5866M  200M  211M 1608M| 629k  596k|   0  1046k|   0   131 |5389  9241 |1.79 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
May 19 13:39:35 ubuntu dstat.sh[80025]: 19-05 13:39:35| 29   3  62   4   0|5866M  200M  211M 1608M| 497k  482k|   0  1580k|   0   229 |5580  9933 |1.79 1.93 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
May 19 13:39:36 ubuntu dstat.sh[80025]: 19-05 13:39:36| 25   3  66   2   0|5868M  198M  211M 1608M| 470k  451k|   0  1021k|   0   123 |5107  9494 |1.80 1.93 1.83|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
May 19 13:39:37 ubuntu dstat.sh[80025]: 19-05 13:39:37| 33   6  60   1   0|5877M  188M  211M 1609M| 559k  536k|   0  1043k|   0   122 |5228  9484 |1.80 1.93 1.83|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   76    0
May 19 13:39:38 ubuntu dstat.sh[80025]: 19-05 13:39:38| 32   4  59   3   0|5890M  176M  211M 1609M| 584k  561k|   0  2376k|   0   350 |6838    12k|1.80 1.93 1.83|3.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
May 19 13:39:39 ubuntu dstat.sh[80025]: 19-05 13:39:39| 29   4  61   5   0|5870M  194M  211M 1609M| 478k  450k|   0  1160k|   0   149 |5410  9390 |1.80 1.93 1.83|3.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
May 19 13:39:40 ubuntu dstat.sh[80025]: 19-05 13:39:40| 30   3  64   3   0|5871M  194M  211M 1609M| 450k  423k|   0  1612k|   0   221 |5159  8912 |1.80 1.93 1.83|3.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
May 19 13:39:41 ubuntu dstat.sh[80025]: 19-05 13:39:41| 29   4  61   4   0|5871M  193M  211M 1609M| 511k  483k|   0  1904k|   0   289 |5968    10k|1.74 1.92 1.83|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
May 19 13:39:42 ubuntu dstat.sh[80025]: 19-05 13:39:42| 28   4  66   2   0|5872M  192M  211M 1609M| 592k  568k|   0   924k|   0   122 |4603  8028 |1.74 1.92 1.83|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
May 19 13:39:43 ubuntu dstat.sh[80025]: 19-05 13:39:43| 30   4  60   4   0|5873M  191M  211M 1609M| 768k  751k|   0    11M|   0   502 |6481    11k|1.74 1.92 1.83|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 19 13:39:44 ubuntu dstat.sh[80025]: 19-05 13:39:44| 39   8  51   2   0|5875M  189M  211M 1610M| 765k  736k|   0  1874k|   0   196 |4923  8490 |1.74 1.92 1.83|2.0   0  15|   0     0 |   0     0 | 25  397    0   94    0
May 19 13:39:45 ubuntu dstat.sh[80025]: 19-05 13:39:45| 44   5  50   1   0|5879M  184M  211M 1610M| 859k  842k|   0  1200k|   0   120 |4755  8201 |1.74 1.92 1.83|2.0   0  10|   0     0 |   0     0 | 25  398    0   90    0
May 19 13:39:46 ubuntu dstat.sh[80025]: 19-05 13:39:46| 40   8  51   2   0|5879M  184M  211M 1610M| 233k  214k|   0   706k|   0  40.1 |2835  4112 |1.92 1.95 1.84|2.0 1.0  23|   0     0 |   0     0 | 25  398    0   90    0
May 19 13:39:47 ubuntu dstat.sh[80025]: 19-05 13:39:47| 32  11  54   1   0|5897M  166M  211M 1611M| 390k  363k|  95k  902k|21.0  69.9 |5989  9139 |1.92 1.95 1.84|2.0   0  16|   0     0 |   0     0 | 26  398    0   89    0
