-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:35:29 ubuntu dstat.sh[80564]: 07-09 11:35:29| 17   6  74   0   0|6009M 1123M  128M  665M|  74k   61k|  20k  204k|      8.99 |2744  4288 |1.50 1.84 1.71|3.0   0  27|   0     0 |   0     0 | 25  413    0  146    2
Sep 07 11:35:30 ubuntu dstat.sh[80564]: 07-09 11:35:30| 13   3  82   1   0|6009M 1123M  128M  665M| 167k  158k|   0   492k|   0  64.0 |2877  4734 |1.50 1.84 1.71|  0   0   0|   0     0 |   0     0 | 25  412    0  145    2
Sep 07 11:35:31 ubuntu dstat.sh[80564]: 07-09 11:35:31| 10   1  88   1   1|6009M 1122M  128M  665M| 102k   95k|  16k 1142k|4.01  75.2 |2337  4038 |1.38 1.81 1.70|1.0   0  20|   0     0 |   0     0 | 25  418    0  149    2
Sep 07 11:35:32 ubuntu dstat.sh[80564]: 07-09 11:35:32| 23   5  68   2   0|6007M 1123M  128M  666M| 246k  241k| 212k 2258k|53.0   310 |4883  8940 |1.38 1.81 1.70|8.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Sep 07 11:35:33 ubuntu dstat.sh[80564]: 07-09 11:35:33| 12   2  82   1   0|6007M 1123M  128M  667M| 155k  142k|   0   787k|   0   128 |3380  5972 |1.38 1.81 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Sep 07 11:35:34 ubuntu dstat.sh[80564]: 07-09 11:35:34| 14   2  81   1   0|6007M 1123M  128M  667M| 213k  201k|   0   708k|   0   101 |3294  5627 |1.38 1.81 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Sep 07 11:35:35 ubuntu dstat.sh[80564]: 07-09 11:35:35| 26   3  67   2   0|6007M 1123M  128M  667M| 500k  494k|4102B 1001k|1.00   148 |4254  8182 |1.38 1.81 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  190    2
Sep 07 11:35:36 ubuntu dstat.sh[80564]: 07-09 11:35:36| 33   3  60   3   0|6010M 1119M  128M  667M| 466k  461k|   0  1601k|   0   233 |5985    11k|1.35 1.80 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  194    2
Sep 07 11:35:37 ubuntu dstat.sh[80564]: 07-09 11:35:37| 30   6  62   1   1|6005M 1124M  128M  667M| 451k  446k|   0   865k|   0   112 |4807  9603 |1.35 1.80 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  191    2
Sep 07 11:35:38 ubuntu dstat.sh[80564]: 07-09 11:35:38| 29   3  64   2   0|6005M 1123M  129M  667M| 539k  535k|8186B 1363k|2.00   196 |5031  9515 |1.35 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  417    0  194    2
Sep 07 11:35:39 ubuntu dstat.sh[80564]: 07-09 11:35:39| 10   2  86   0   0|6005M 1122M  129M  668M| 156k  150k|   0   416k|   0  43.0 |2436  4199 |1.35 1.80 1.70|  0 1.0   0|   0     0 |   0     0 | 25  417    0  188    2
Sep 07 11:35:40 ubuntu dstat.sh[80564]: 07-09 11:35:40| 13   2  81   2   0|6005M 1122M  129M  668M| 227k  211k|   0  1012k|   0   148 |3574  6441 |1.35 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0  189    2
Sep 07 11:35:41 ubuntu dstat.sh[80564]: 07-09 11:35:41| 17   2  76   2   0|6005M 1121M  129M  668M| 343k  337k|   0  1035k|   0   147 |3787  6618 |1.32 1.78 1.69|  0   0   0|   0     0 |   0     0 | 25  416    0  187    2
Sep 07 11:35:42 ubuntu dstat.sh[80564]: 07-09 11:35:42| 17   3  78   1   1|6005M 1121M  129M  668M| 295k  287k|   0   757k|   0   106 |3213  5648 |1.32 1.78 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0  188    2
Sep 07 11:35:43 ubuntu dstat.sh[80564]: 07-09 11:35:43|  9   2  86   1   0|6005M 1121M  129M  668M| 156k  150k|   0   595k|   0  80.9 |2565  4639 |1.32 1.78 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0  185    2
Sep 07 11:35:44 ubuntu dstat.sh[80564]: 07-09 11:35:44| 21   3  72   2   0|6005M 1121M  129M  668M| 367k  346k|   0  1304k|   0   201 |4301  7644 |1.32 1.78 1.69|  0   0   0|   0     0 |   0     0 | 25  416    0  187    2
Sep 07 11:35:45 ubuntu dstat.sh[80564]: 07-09 11:35:45| 21   6  70   1   0|6007M 1119M  129M  669M| 230k  215k|   0   931k|   0   141 |4677  9971 |1.32 1.78 1.69|3.0   0  34|   0     0 |   0     0 | 25  416    0  183    2
Sep 07 11:35:46 ubuntu dstat.sh[80564]: 07-09 11:35:46| 13   2  83   1   0|6007M 1119M  129M  669M| 206k  192k|   0  1005k|   0   151 |3636  6136 |1.22 1.75 1.69|  0   0   0|   0     0 |   0     0 | 25  417    0  184    2
Sep 07 11:35:47 ubuntu dstat.sh[80564]: 07-09 11:35:47| 14   2  81   2   0|6007M 1119M  129M  669M| 241k  235k|   0  7504k|   0   448 |3486  5967 |1.22 1.75 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  181    2
Sep 07 11:35:48 ubuntu dstat.sh[80564]: 07-09 11:35:48| 31   5  62   3   1|6007M 1118M  129M  669M| 586k  581k|   0  1701k|   0   263 |5555    10k|1.22 1.75 1.69|  0 1.0   0|   0     0 |   0     0 | 25  415    0  185    4
Sep 07 11:35:49 ubuntu dstat.sh[80564]: 07-09 11:35:49| 27   4  65   1   0|6007M 1118M  129M  669M| 536k  531k|   0   934k|   0   125 |5385  9852 |1.22 1.75 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0  183    4
Sep 07 11:35:50 ubuntu dstat.sh[80564]: 07-09 11:35:50| 30   3  63   2   0|6007M 1117M  129M  669M| 393k  385k|   0  1121k|   0   149 |4663  8099 |1.22 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  415    0  185    4
Sep 07 11:35:51 ubuntu dstat.sh[80564]: 07-09 11:35:51| 28   4  64   1   0|6008M 1116M  130M  670M| 608k  601k|   0  1171k|   0   168 |4857  9375 |1.20 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0  185    4
Sep 07 11:35:52 ubuntu dstat.sh[80564]: 07-09 11:35:52| 26   5  65   2   0|6009M 1114M  130M  670M| 633k  626k| 172k 1017k|20.0   131 |5120  9345 |1.20 1.74 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  198    4
Sep 07 11:35:53 ubuntu dstat.sh[80564]: 07-09 11:35:53| 29   6  62   4   1|6025M 1070M  130M  697M|  33M   33M|  12M   17M| 107   201 |4532  8951 |1.20 1.74 1.68|1.0   0  24|   0     0 |   0     0 | 25  414    0  170    6
Sep 07 11:35:54 ubuntu dstat.sh[80564]: 07-09 11:35:54| 25   4  68   1   0|6018M 1077M  130M  698M|  83k   75k| 292k  100k|10.0  10.0 |2223  3182 |1.20 1.74 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  172    6
Sep 07 11:35:55 ubuntu dstat.sh[80564]: 07-09 11:35:55| 27   6  67   0   0|6018M 1077M  130M  698M|  57k   48k|   0   284k|   0  33.0 |2483  3790 |1.20 1.74 1.68|5.0   0 5.0|   0     0 |   0     0 | 25  412    0  154    6
Sep 07 11:35:56 ubuntu dstat.sh[80564]: 07-09 11:35:56| 24   4  70   1   0|6050M 1045M  130M  698M|  71k   64k|4085B  411k|1.00  45.9 |2788  4451 |1.27 1.74 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  154    6
Sep 07 11:35:57 ubuntu dstat.sh[80564]: 07-09 11:35:57| 24   6  68   0   0|6126M  969M  130M  698M|  53k   35k|  68k  144k|1.00  8.00 |2166  3205 |1.27 1.74 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  154    6
Sep 07 11:35:58 ubuntu dstat.sh[80564]: 07-09 11:35:58| 21   5  69   4   0|6058M 1036M  130M  698M|  98k   80k| 284k 3556k|71.0   485 |5774  9424 |1.27 1.74 1.68|3.0   0 9.0|   0     0 |   0     0 | 25  413    0  154    6
Sep 07 11:35:59 ubuntu dstat.sh[80564]: 07-09 11:35:59| 10   1  87   0   1|6059M 1035M  130M  698M|  84k   66k|   0   196k|   0  14.0 |2535  3812 |1.27 1.74 1.68|  0   0 4.0|   0     0 |   0     0 | 25  412    0  154    6
Sep 07 11:36:00 ubuntu dstat.sh[80564]: 07-09 11:36:00|  7   3  88   0   0|6060M 1033M  130M  699M|  48k   43k|   0   252k|   0  30.0 |2446  4127 |1.27 1.74 1.68|  0   0 8.0|   0     0 |   0     0 | 25  413    0  154    6
Sep 07 11:36:01 ubuntu dstat.sh[80564]: 07-09 11:36:01|  7   5  81   3   0|6065M 1028M  130M  699M|1175k   77k| 200k  236k|60.0  15.0 |3564  4898 |1.16 1.72 1.67|  0   0  45|   0     0 |   0     0 | 25  413    0  153    6
Sep 07 11:36:02 ubuntu dstat.sh[80564]: 07-09 11:36:02| 11   5  82   1   0|6079M 1015M  130M  699M| 107k   84k|  96k  408k|3.00  49.0 |2327  3857 |1.16 1.72 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  155    6
Sep 07 11:36:03 ubuntu dstat.sh[80564]: 07-09 11:36:03| 26   6  66   2   1|6079M 1014M  130M  699M|  53k   47k|   0  2309k|   0   234 |2751  3970 |1.16 1.72 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  151    6
Sep 07 11:36:04 ubuntu dstat.sh[80564]: 07-09 11:36:04| 23   6  69   0   0|6079M 1014M  131M  699M|  46k   38k|   0   148k|   0  9.00 |2039  3061 |1.16 1.72 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  151    6
Sep 07 11:36:05 ubuntu dstat.sh[80564]: 07-09 11:36:05| 28   6  65   1   0|6084M 1008M  131M  699M|1209k   80k|1060k  285k|51.2  29.1 |3156  4030 |1.16 1.72 1.67|3.0   0  11|   0     0 |   0     0 | 25  413    0  149    6
Sep 07 11:36:06 ubuntu dstat.sh[80564]: 07-09 11:36:06| 23   8  54  13   0|6065M 1027M  131M  700M|4046k   18M|4087k 1039M| 194   312 |  12k 9754 |1.63 1.80 1.70|4.0   0  54|   0     0 |   0     0 | 25  413    0  149    6
Sep 07 11:36:07 ubuntu dstat.sh[80564]: 07-09 11:36:07| 25   9  64   0   0|6077M 1014M  131M  701M|  60k   36k|   0   212k|           |2755  4210 |1.63 1.80 1.70|1.0   0  28|   0     0 |   0     0 | 25  413    0  144    6
Sep 07 11:36:08 ubuntu dstat.sh[80564]: 07-09 11:36:08| 23   6  69   2   0|6073M 1034M  131M  686M| 119k   94k| 104k 1024k|2.00   133 |4549  6814 |1.63 1.80 1.70|4.0   0 7.0|   0     0 |   0     0 | 25  413    0  147    6
Sep 07 11:36:09 ubuntu dstat.sh[80564]: 07-09 11:36:09| 22   4  72   2   0|6074M 1034M  131M  685M| 427k  412k|  20k 1000k|2.00   134 |4079  6824 |1.63 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0  140    6
Sep 07 11:36:10 ubuntu dstat.sh[80564]: 07-09 11:36:10| 18   3  76   1   0|6073M 1034M  131M  685M| 291k  286k|   0   903k|   0   134 |3769  6759 |1.63 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  414    0  140    6
Sep 07 11:36:11 ubuntu dstat.sh[80564]: 07-09 11:36:11| 33   5  60   1   0|6064M 1042M  131M  685M| 502k  497k|   0   914k|   0   131 |5109  9146 |1.74 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  414    0  140    6
Sep 07 11:36:12 ubuntu dstat.sh[80564]: 07-09 11:36:12| 16   2  77   2   0|6064M 1043M  131M  686M| 300k  294k|   0  1158k|   0   172 |3791  6658 |1.74 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0  141    6
Sep 07 11:36:13 ubuntu dstat.sh[80564]: 07-09 11:36:13| 12   2  83   2   0|6064M 1043M  131M  686M| 246k  239k|   0  1100k|   0   148 |3446  5793 |1.74 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  408    0  137    6
Sep 07 11:36:14 ubuntu dstat.sh[80564]: 07-09 11:36:14| 17   4  80   1   0|6063M 1043M  131M  686M| 269k  262k|   0   846k|   0   110 |3401  6034 |1.74 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0  139    6
Sep 07 11:36:15 ubuntu dstat.sh[80564]: 07-09 11:36:15| 13   2  82   1   0|6063M 1043M  131M  686M| 237k  231k|   0   868k|   0   122 |3386  6282 |1.74 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  139    6
Sep 07 11:36:16 ubuntu dstat.sh[80564]: 07-09 11:36:16| 15   2  83   0   0|6063M 1043M  131M  686M| 213k  201k|   0   770k|   0   115 |3319  5870 |1.68 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0  133    6
Sep 07 11:36:17 ubuntu dstat.sh[80564]: 07-09 11:36:17| 21   3  74   1   0|6063M 1042M  131M  687M| 347k  342k|   0   881k|   0   114 |4150  7553 |1.68 1.81 1.71|5.0   0 2.0|   0     0 |   0     0 | 25  409    0  134    6
Sep 07 11:36:18 ubuntu dstat.sh[80564]: 07-09 11:36:18| 27   3  64   3   0|6063M 1042M  131M  687M| 368k  355k|   0  7400k|   0   523 |5060  8152 |1.68 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  133    6
Sep 07 11:36:19 ubuntu dstat.sh[80564]: 07-09 11:36:19| 32   5  61   1   0|6062M 1042M  131M  687M| 611k  607k|   0   999k|   0   134 |5094    12k|1.68 1.81 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  136    6
Sep 07 11:36:20 ubuntu dstat.sh[80564]: 07-09 11:36:20| 28   4  66   1   0|6062M 1042M  131M  687M| 525k  520k|   0  1065k|   0   148 |5300    11k|1.68 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0  135    6
Sep 07 11:36:21 ubuntu dstat.sh[80564]: 07-09 11:36:21| 27   3  67   2   0|6063M 1041M  132M  688M| 493k  484k|   0  1070k|   0   154 |4606  8781 |1.63 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0  139    6
Sep 07 11:36:22 ubuntu dstat.sh[80564]: 07-09 11:36:22| 12   2  85   1   0|6063M 1041M  132M  688M| 195k  187k|   0   679k|   0  90.4 |2964  5432 |1.63 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0  137    6
Sep 07 11:36:23 ubuntu dstat.sh[80564]: 07-09 11:36:23|  7   1  88   0   0|6063M 1041M  132M  688M|  78k   64k|   0   666k|   0  87.7 |2755  4609 |1.63 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0  137    6
Sep 07 11:36:24 ubuntu dstat.sh[80564]: 07-09 11:36:24| 29   4  65   2   0|6063M 1040M  132M  688M| 532k  525k|   0  1275k|   0   177 |4519  9138 |1.63 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  408    0  137    5
Sep 07 11:36:25 ubuntu dstat.sh[80564]: 07-09 11:36:25| 30   4  64   2   1|6064M 1039M  132M  688M| 514k  509k|   0  1501k|   0   216 |5146    10k|1.63 1.80 1.70|3.0   0   0|   0     0 |   0     0 | 25  408    0  139    5
Sep 07 11:36:26 ubuntu dstat.sh[80564]: 07-09 11:36:26| 22   3  71   2   0|6064M 1039M  132M  688M| 408k  402k|   0  1088k|   0   158 |4237  7777 |1.66 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0  136    5
Sep 07 11:36:27 ubuntu dstat.sh[80564]: 07-09 11:36:27| 13   4  81   2   0|6065M 1037M  132M  689M| 237k  231k|   0   948k|   0   151 |3363  5926 |1.66 1.80 1.70|  0   0 2.0|   0     0 |   0     0 | 25  409    0  136    5
Sep 07 11:36:28 ubuntu dstat.sh[80564]: 07-09 11:36:28| 10   2  84   1   0|6065M 1037M  132M  689M| 160k  155k|  12k 1700k|3.01   110 |3112  5455 |1.66 1.80 1.70|3.0   0   0|   0     0 |   0     0 | 25  408    0  132    7
Sep 07 11:36:29 ubuntu dstat.sh[80564]: 07-09 11:36:29|  7   1  90   0   0|6065M 1037M  132M  689M|  86k   81k|   0   495k|   0  64.8 |2552  4397 |1.66 1.80 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  132    7
Sep 07 11:36:30 ubuntu dstat.sh[80564]: 07-09 11:36:30| 18   2  74   3   0|6065M 1037M  132M  689M| 327k  318k|   0  1672k|   0   264 |4460  8173 |1.66 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0  127    7
Sep 07 11:36:31 ubuntu dstat.sh[80564]: 07-09 11:36:31| 19   4  75   2   0|6066M 1036M  132M  689M| 375k  360k|   0  1084k|   0   150 |3971  7004 |2.01 1.87 1.73|  0   0   0|   0     0 |   0     0 | 25  405    0  129    7
Sep 07 11:36:32 ubuntu dstat.sh[80564]: 07-09 11:36:32| 13   3  83   1   0|6066M 1036M  132M  689M| 242k  235k|   0   833k|   0   127 |3133  5550 |2.01 1.87 1.73|  0   0   0|   0     0 |   0     0 | 25  405    0   93    7
Sep 07 11:36:33 ubuntu dstat.sh[80564]: 07-09 11:36:33|  9   2  86   2   1|6066M 1035M  132M  690M| 203k  189k|   0  1457k|   0   180 |2708  4576 |2.01 1.87 1.73|  0 1.0   0|   0     0 |   0     0 | 25  406    0   93    7
Sep 07 11:36:34 ubuntu dstat.sh[80564]: 07-09 11:36:34| 14   3  81   1   0|6066M 1035M  132M  690M| 262k  257k|   0   887k|   0   126 |3456  6155 |2.01 1.87 1.73|  0   0   0|   0     0 |   0     0 | 25  405    0   80    7
Sep 07 11:36:35 ubuntu dstat.sh[80564]: 07-09 11:36:35| 16   3  80   1   0|6066M 1035M  132M  690M| 260k  239k|   0   677k|   0  87.1 |3446  5689 |2.01 1.87 1.73|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   80    7
Sep 07 11:36:36 ubuntu dstat.sh[80564]: 07-09 11:36:36|  7   1  89   0   0|6066M 1035M  132M  690M|  60k   53k|   0   356k|   0  49.0 |2483  4224 |1.84 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    7
Sep 07 11:36:37 ubuntu dstat.sh[80564]: 07-09 11:36:37|  5   1  91   0   0|6066M 1034M  132M  690M|  45k   37k|   0   112k|   0  7.00 |1835  3011 |1.84 1.84 1.72|  0   0 2.0|   0     0 |   0     0 | 25  405    1   75    7
Sep 07 11:36:38 ubuntu dstat.sh[80564]: 07-09 11:36:38| 15   2  80   2   1|6072M 1029M  132M  690M| 166k  153k|   0  1017k|   0   144 |3398  5723 |1.84 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    7
Sep 07 11:36:39 ubuntu dstat.sh[80564]: 07-09 11:36:39| 19   4  74   1   0|6066M 1034M  132M  690M| 252k  239k|   0  1035k|   0   119 |3665  5939 |1.84 1.84 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0   75    7
Sep 07 11:36:40 ubuntu dstat.sh[80564]: 07-09 11:36:40| 12   1  83   0   0|6066M 1034M  132M  690M| 224k  213k|   0   412k|   0  47.0 |2943  5064 |1.84 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    7
Sep 07 11:36:41 ubuntu dstat.sh[80564]: 07-09 11:36:41| 31   5  63   2   0|6067M 1033M  133M  691M| 556k  550k|   0  1365k|   0   199 |5336    10k|1.78 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    7
Sep 07 11:36:42 ubuntu dstat.sh[80564]: 07-09 11:36:42| 23   4  69   3   0|6068M 1031M  133M  691M| 468k  462k|   0  1627k|   0   225 |4853  9119 |1.78 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0   75    7
Sep 07 11:36:43 ubuntu dstat.sh[80564]: 07-09 11:36:43| 13   2  83   1   0|6068M 1031M  133M  691M| 281k  277k|   0   675k|   0  87.9 |3063  5218 |1.78 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    7
Sep 07 11:36:44 ubuntu dstat.sh[80564]: 07-09 11:36:44| 19   3  76   2   0|6068M 1031M  133M  691M| 356k  342k|   0  1163k|   0   137 |4097  6835 |1.78 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    7
Sep 07 11:36:45 ubuntu dstat.sh[80564]: 07-09 11:36:45| 27   6  65   1   0|6069M 1029M  133M  692M| 430k  414k|   0   888k|   0   130 |4546    11k|1.78 1.82 1.71|2.0   0  34|   0     0 |   0     0 | 25  407    0   78    7
Sep 07 11:36:46 ubuntu dstat.sh[80564]: 07-09 11:36:46| 26   4  65   1   0|6070M 1028M  133M  692M| 498k  493k|   0  1086k|   0   148 |5664    10k|1.71 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    7
Sep 07 11:36:47 ubuntu dstat.sh[80564]: 07-09 11:36:47| 27   4  67   1   0|6071M 1027M  133M  692M| 486k  479k|   0   612k|   0  73.0 |4775  8986 |1.71 1.81 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    7
Sep 07 11:36:48 ubuntu dstat.sh[80564]: 07-09 11:36:48| 14   3  79   2   0|6071M 1027M  133M  692M| 250k  243k|   0  1188k|   0   188 |4010  6770 |1.71 1.81 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0   82    6
Sep 07 11:36:49 ubuntu dstat.sh[80564]: 07-09 11:36:49| 19   3  72   5   0|6071M 1027M  133M  692M| 447k  440k|   0  8639k|   0   640 |4948  7881 |1.71 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    6
Sep 07 11:36:50 ubuntu dstat.sh[80564]: 07-09 11:36:50| 18   2  77   2   0|6070M 1027M  133M  693M| 282k  264k|  40k  861k|7.98   122 |4089  6762 |1.71 1.81 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0   79    6
Sep 07 11:36:51 ubuntu dstat.sh[80564]: 07-09 11:36:51| 18   2  78   2   0|6071M 1026M  133M  693M| 317k  309k|   0  1201k|   0   172 |3962  6834 |1.66 1.80 1.71|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    6
Sep 07 11:36:52 ubuntu dstat.sh[80564]: 07-09 11:36:52| 14   2  81   1   1|6071M 1026M  133M  693M| 281k  275k|   0   582k|   0  72.2 |3195  5310 |1.66 1.80 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   69    6
Sep 07 11:36:53 ubuntu dstat.sh[80564]: 07-09 11:36:53| 11   1  85   1   0|6071M 1026M  133M  693M| 113k  101k|   0   670k|   0  91.7 |3069  5174 |1.66 1.80 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0   69    6
Sep 07 11:36:54 ubuntu dstat.sh[80564]: 07-09 11:36:54| 28   4  65   1   0|6071M 1025M  133M  693M| 504k  496k|   0   957k|   0   123 |4308  7766 |1.66 1.80 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   57    5
Sep 07 11:36:55 ubuntu dstat.sh[80564]: 07-09 11:36:55| 29   4  62   3   0|6071M 1025M  133M  694M| 554k  548k|   0  2107k|   0   324 |5878    11k|1.66 1.80 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   61    5
Sep 07 11:36:56 ubuntu dstat.sh[80564]: 07-09 11:36:56| 28   5  64   2   0|6071M 1024M  134M  694M| 560k  552k|   0  1351k|   0   168 |5760    11k|1.60 1.78 1.70|  0 1.0   0|   0     0 |   0     0 | 25  406    0   59    5
Sep 07 11:36:57 ubuntu dstat.sh[80564]: 07-09 11:36:57| 26   4  68   1   0|6073M 1022M  134M  694M| 559k  553k|   0   874k|   0   101 |5111    10k|1.60 1.78 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   59    5
Sep 07 11:36:58 ubuntu dstat.sh[80564]: 07-09 11:36:58| 17   3  76   2   0|6073M 1021M  134M  695M| 268k  253k|  32k 1517k|7.98   246 |4378  7399 |1.60 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  405    0   60    5
Sep 07 11:36:59 ubuntu dstat.sh[80564]: 07-09 11:36:59| 22   4  70   3   0|6073M 1021M  134M  695M| 477k  462k|  16k 2920k|4.01   329 |5311  8896 |1.60 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  405    0   60    5
Sep 07 11:37:00 ubuntu dstat.sh[80564]: 07-09 11:37:00| 15   2  79   2   0|6073M 1021M  134M  695M| 266k  253k|   0   954k|   0   135 |3933  6569 |1.60 1.78 1.70|  0   0   0|   0     0 |   0     0 | 25  405    0   60    5
Sep 07 11:37:01 ubuntu dstat.sh[80564]: 07-09 11:37:01| 16   2  78   2   1|6073M 1020M  134M  695M| 305k  298k|   0  1116k|   0   154 |3759  6383 |1.56 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  405    0   62    5
Sep 07 11:37:02 ubuntu dstat.sh[80564]: 07-09 11:37:02| 16   3  78   2   0|6073M 1020M  134M  696M| 322k  317k|   0   881k|   0   108 |3541  6020 |1.56 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  406    0   62    5
Sep 07 11:37:03 ubuntu dstat.sh[80564]: 07-09 11:37:03| 11   1  85   1   0|6073M 1020M  134M  696M| 160k  150k|   0   795k|   0   108 |3183  5336 |1.56 1.77 1.70|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    5
Sep 07 11:37:04 ubuntu dstat.sh[80564]: 07-09 11:37:04| 28   4  65   2   0|6073M 1019M  134M  696M| 528k  524k|   0  2301k|   0   300 |5858    10k|1.56 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0   63    5
Sep 07 11:37:05 ubuntu dstat.sh[80564]: 07-09 11:37:05| 33   4  60   2   0|6074M 1019M  134M  696M| 626k  620k|   0  1999k|   0   288 |6350    11k|1.56 1.77 1.70|4.0   0   0|   0     0 |   0     0 | 25  406    0   67    5
Sep 07 11:37:06 ubuntu dstat.sh[80564]: 07-09 11:37:06| 27   4  67   1   0|6075M 1017M  134M  697M| 525k  518k|   0  1109k|   0   140 |5681    10k|1.51 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    5
Sep 07 11:37:07 ubuntu dstat.sh[80564]: 07-09 11:37:07| 28   3  65   2   0|6076M 1016M  134M  697M| 573k  553k|   0  1266k|   0   175 |5834    10k|1.51 1.76 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   68    5
Sep 07 11:37:08 ubuntu dstat.sh[80564]: 07-09 11:37:08| 13   2  84   1   1|6076M 1016M  134M  697M| 156k  138k|   0   749k|   0  92.2 |3131  5023 |1.51 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    5
Sep 07 11:37:09 ubuntu dstat.sh[80564]: 07-09 11:37:09| 27   4  64   3   0|6091M 1000M  135M  698M| 641k  632k|   0  2213k|   0   282 |5144  9132 |1.51 1.76 1.69|  0   0 3.0|   0     0 |   0     0 | 25  406    0   67    5
