-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:00:02 ubuntu dstat.sh[91927]: 26-07 08:00:02| 25   7  43  24   0|1473M  637M  206M 5408M|  25k   11k|   0  8729k|   0   669 |5678  9721 |2.92 2.05 1.16|4.0 2.0  93|   0     0 |   0     0 |  9   36    0   21    0
Jul 26 08:00:03 ubuntu dstat.sh[91927]: 26-07 08:00:03| 32   6  38  23   0|1521M  587M  206M 5410M|  25k   21k|   0  8370k|   0   667 |5237  8872 |2.92 2.05 1.16|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   20    0
Jul 26 08:00:04 ubuntu dstat.sh[91927]: 26-07 08:00:04| 29   6  43  22   0|1570M  537M  206M 5411M|  11k 6821 |   0  6479k|   0   464 |4376  7549 |2.92 2.05 1.16|1.0 4.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jul 26 08:00:05 ubuntu dstat.sh[91927]: 26-07 08:00:05| 27   5  41  24   0|1470M  636M  206M 5412M|  17k   12k|   0  5417k|   0   392 |4481  7602 |2.92 2.05 1.16|  0 2.0  99|   0     0 |   0     0 |  9   40    0   17    0
Jul 26 08:00:06 ubuntu dstat.sh[91927]: 26-07 08:00:06|  8   3  59  30   0|1469M  636M  206M 5414M|  14k 8301 |   0  9193k|   0   685 |5294  9183 |2.92 2.05 1.16|  0 1.0  27|   0     0 |   0     0 |  9   40    0   17    0
Jul 26 08:00:07 ubuntu dstat.sh[91927]: 26-07 08:00:07|  8   3  63  27   0|1469M  633M  206M 5416M|  13k 8165 |   0  9344k|   0   678 |5027  9336 |2.92 2.06 1.17|  0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Jul 26 08:00:08 ubuntu dstat.sh[91927]: 26-07 08:00:08|  6   2  62  28   0|1470M  630M  206M 5418M|  14k 8956 |   0  8826k|   0   674 |4864  9211 |2.92 2.06 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jul 26 08:00:09 ubuntu dstat.sh[91927]: 26-07 08:00:09|  9   2  60  27   0|1476M  621M  206M 5420M|  16k   10k|   0    11M|   0   822 |5505    10k|2.92 2.06 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   11    0
Jul 26 08:00:10 ubuntu dstat.sh[91927]: 26-07 08:00:10|  5   0  60  31   0|1477M  620M  206M 5422M|  12k 6404 |   0  5403k|   0   425 |3836  7295 |2.92 2.06 1.17|4.0 3.0  27|   0     0 |   0     0 |  9   40    0   11    0
Jul 26 08:00:11 ubuntu dstat.sh[91927]: 26-07 08:00:11| 11   3  60  25   0|1477M  617M  207M 5423M|  35k   29k|   0  9918k|   0   768 |5269  9960 |2.92 2.06 1.17|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:12 ubuntu dstat.sh[91927]: 26-07 08:00:12| 19   3  55  22   0|1482M  611M  207M 5425M| 148k  144k|   0    11M|   0   819 |5655    10k|2.93 2.08 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:13 ubuntu dstat.sh[91927]: 26-07 08:00:13|  6   2  62  28   0|1483M  607M  207M 5428M|  16k   11k|   0    11M|   0   747 |5340  9636 |2.93 2.08 1.18|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:14 ubuntu dstat.sh[91927]: 26-07 08:00:14|  7   2  64  26   0|1485M  603M  207M 5430M|  15k 9156 |   0    10M|   0   709 |4459  8592 |2.93 2.08 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:15 ubuntu dstat.sh[91927]: 26-07 08:00:15|  7   3  62  28   0|1486M  599M  207M 5432M|  16k   11k|   0    10M|   0   687 |4865  9032 |2.93 2.08 1.18|  0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:16 ubuntu dstat.sh[91927]: 26-07 08:00:16|  6   2  63  27   0|1488M  595M  207M 5434M|  15k   11k|   0  9786k|   0   635 |4713  8837 |2.93 2.08 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 26 08:00:17 ubuntu dstat.sh[91927]: 26-07 08:00:17|  8   3  64  26   0|1489M  591M  207M 5436M|  16k   11k|4102B   11M|1.00   777 |5321  9659 |3.02 2.11 1.19|3.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 26 08:00:18 ubuntu dstat.sh[91927]: 26-07 08:00:18|  6   2  63  27   0|1491M  588M  207M 5438M|  17k   12k|   0  8586k|   0   628 |5340  9196 |3.02 2.11 1.19|2.0   0  12|   0     0 |   0     0 |  9   40    0    9    0
Jul 26 08:00:19 ubuntu dstat.sh[91927]: 26-07 08:00:19| 30   3  53  12   0|1373M  706M  207M 5438M|9979  5870 |   0  6893k|   0   502 |4190  6723 |3.02 2.11 1.19|2.0   0  26|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 08:00:20 ubuntu dstat.sh[91927]: 26-07 08:00:20| 21  12  64   3   0|1282M  797M  207M 5438M|6830  2127 |   0  3186k|   0   190 |2336  3306 |3.02 2.11 1.19|1.0   0 224|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 08:00:21 ubuntu dstat.sh[91927]: 26-07 08:00:21| 23   3  70   2   0|1332M  746M  207M 5438M|7528  1836 |   0  7303k|   0   457 |2419  3207 |3.02 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 08:00:22 ubuntu dstat.sh[91927]: 26-07 08:00:22| 23   3  67   6   0|1371M  708M  207M 5438M|  49k   45k|   0  7276k|   0   422 |2337  3077 |2.85 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 08:00:23 ubuntu dstat.sh[91927]: 26-07 08:00:23| 22   5  73   1   0|1273M  806M  207M 5438M|  40k   34k|   0  2206k|   0   123 |1601  1912 |2.85 2.09 1.19|1.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 08:00:24 ubuntu dstat.sh[91927]: 26-07 08:00:24| 22   4  73   0   0|1337M  742M  207M 5438M|6815  1942 |   0  2114k|   0   109 |1273  1487 |2.85 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 08:00:25 ubuntu dstat.sh[91927]: 26-07 08:00:25| 24   2  72   1   0|1374M  705M  207M 5438M|  23k   10k|   0  7311k|   0   455 |2520  3365 |2.85 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 26 08:00:26 ubuntu dstat.sh[91927]: 26-07 08:00:26| 16  23  59   2   0|1263M  815M  207M 5438M|7504  1930 |   0  7646k|   0   414 |3936  6442 |2.85 2.09 1.19|2.0   0 521|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 08:00:27 ubuntu dstat.sh[91927]: 26-07 08:00:27| 18  37  41   1   0|1268M  810M  207M 5439M|8238  3078 | 508k 2828k|7.00   155 |4985  9563 |2.71 2.07 1.19|3.0   0 956|   0     0 |   0     0 | 10   12    0    8   20
Jul 26 08:00:28 ubuntu dstat.sh[91927]: 26-07 08:00:28| 16  29  51   3   0|1255M  822M  207M 5439M|8322  1887 |   0  7399k|   0   389 |4927  8847 |2.71 2.07 1.19|1.0   0 516|   0     0 |   0     0 | 10   12    0    8   20
Jul 26 08:00:29 ubuntu dstat.sh[91927]: 26-07 08:00:29| 27  19  50   3   0|1280M  798M  207M 5439M|6179  1718 |   0  8243k|   0   508 |5286  8455 |2.71 2.07 1.19|2.0   0 269|   0     0 |   0     0 | 10   12    0    8   20
Jul 26 08:00:30 ubuntu dstat.sh[91927]: 26-07 08:00:30| 29  22  47   2   0|1311M  766M  207M 5440M|5867  1920 |   0  7596k|   0   406 |4711  8957 |2.71 2.07 1.19|1.0   0 346|   0     0 |   0     0 | 12   12    0    8   20
Jul 26 08:00:31 ubuntu dstat.sh[91927]: 26-07 08:00:31| 25  19  54   0   0|1336M  740M  207M 5439M|6552  1974 |   0  2268k|   0   134 |3711  5772 |2.71 2.07 1.19|2.0   0 233|   0     0 |   0     0 | 12   12    0    8   20
Jul 26 08:00:32 ubuntu dstat.sh[91927]: 26-07 08:00:32| 27  20  52   0   0|1376M  699M  207M 5440M|6306  1730 |   0    76k|   0  10.0 |3230  5512 |2.81 2.10 1.21|3.0   0 349|   0     0 |   0     0 | 14   12    0    8   20
Jul 26 08:00:33 ubuntu dstat.sh[91927]: 26-07 08:00:33| 22  18  58   0   0|1385M  690M  207M 5440M|7884  1941 |   0     0 |   0     0 |4140  6503 |2.81 2.10 1.21|2.0   0 153|   0     0 |   0     0 | 14   12    0    8   20
Jul 26 08:00:34 ubuntu dstat.sh[91927]: 26-07 08:00:34| 55  12  33   0   0|1564M  511M  207M 5440M|6872  1892 |   0   280k|   0  2.00 |1643  1977 |2.81 2.10 1.21| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:35 ubuntu dstat.sh[91927]: 26-07 08:00:35| 89  11   0   0   0|1687M  388M  207M 5440M|6707  1854 |   0     0 |   0     0 |1773  1994 |2.81 2.10 1.21| 13   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:36 ubuntu dstat.sh[91927]: 26-07 08:00:36| 85  15   0   0   0|1922M  153M  207M 5441M|7561  2070 |   0     0 |   0     0 |1941  2357 |2.81 2.10 1.21|9.0   0  23|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:37 ubuntu dstat.sh[91927]: 26-07 08:00:37| 21  12  50  15   0|1917M  226M  205M 5382M|9869  1971 | 423k 5109k|7.99   365 |2621  3300 |3.47 2.25 1.26|1.0   0  60|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:38 ubuntu dstat.sh[91927]: 26-07 08:00:38| 15  19  63   2   0|1944M  199M  205M 5382M|8119  2337 | 444k   16k|23.0  4.00 |3214  7128 |3.47 2.25 1.26|2.0   0 363|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:39 ubuntu dstat.sh[91927]: 26-07 08:00:39| 19  17  60   3   0|1909M  233M  205M 5383M|  17k 2562 | 184k   12k|6.00  3.00 |4698  8059 |3.47 2.25 1.26|1.0   0 188|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 08:00:40 ubuntu dstat.sh[91927]: 26-07 08:00:40| 25  12  58   4   0|1952M  189M  205M 5384M|7814  1991 |1269k    0 |36.0     0 |2720  3903 |3.47 2.25 1.26|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 08:00:41 ubuntu dstat.sh[91927]: 26-07 08:00:41| 23   5  71   1   0|1972M  168M  205M 5384M|7372  1876 |  92k    0 |6.00     0 |1510  2067 |3.47 2.25 1.26|2.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 26 08:00:42 ubuntu dstat.sh[91927]: 26-07 08:00:42| 11   6  83   0   0|1986M  154M  205M 5384M|  10k 4571 |   0   260k|   0  2.00 |1532  2319 |3.27 2.23 1.26|1.0   0  87|   0     0 |   0     0 | 17   12    0    8   20
Jul 26 08:00:43 ubuntu dstat.sh[91927]: 26-07 08:00:43| 22   5  73   0   0|2025M  135M  204M 5366M|6370  1890 |   0  1420k|   0   203 |1748  1867 |3.27 2.23 1.26|1.0 1.0 7.0|   0     0 |   0     0 | 17   12    0    8   20
Jul 26 08:00:44 ubuntu dstat.sh[91927]: 26-07 08:00:44| 23   4  72   1   0|2047M  132M  204M 5348M| 207k  200k| 700k  980k|7.00   111 |2171  3914 |3.27 2.23 1.26|1.0   0   0|   0     0 |   0     0 | 17   17    0    9    2
Jul 26 08:00:45 ubuntu dstat.sh[91927]: 26-07 08:00:45| 16  11  70   2   0|1995M  184M  204M 5349M| 105k  100k| 548k  324k|18.0  36.0 |2440  4278 |3.27 2.23 1.26|1.0   0 188|   0     0 |   0     0 | 17   14    0   13    0
Jul 26 08:00:46 ubuntu dstat.sh[91927]: 26-07 08:00:46| 10  20  69   0   0|1995M  184M  204M 5349M|7196  1931 |4093B 8186B|1.00  2.00 |2940  4902 |3.27 2.23 1.26|1.0   0 355|   0     0 |   0     0 | 17   14    0    7    0
Jul 26 08:00:47 ubuntu dstat.sh[91927]: 26-07 08:00:47| 10  20  68   1   0|1995M  183M  204M 5349M|6673  1813 |  12k   32k|3.00  8.00 |2906  4809 |3.09 2.21 1.26|1.0   0 338|   0     0 |   0     0 | 17   14    0    7    0
Jul 26 08:00:48 ubuntu dstat.sh[91927]: 26-07 08:00:48| 20  18  61   0   0|1987M  190M  204M 5349M|8839  3683 | 212k   16k|7.00  4.00 |4044  8819 |3.09 2.21 1.26|1.0   0 168|   0     0 |   0     0 | 17   14    0    8    0
Jul 26 08:00:49 ubuntu dstat.sh[91927]: 26-07 08:00:49| 38  18  42   2   0|2068M  126M  204M 5333M|7396  2243 | 440k 2498k|7.00   352 |2947  4310 |3.09 2.21 1.26|5.0   0 149|   0     0 |   0     0 | 17   15    0    8    0
Jul 26 08:00:50 ubuntu dstat.sh[91927]: 26-07 08:00:50| 44   7  47   1   0|2132M  119M  203M 5279M|6713  1782 |8193B  440k|2.00  36.0 |1660  1876 |3.09 2.21 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 26 08:00:51 ubuntu dstat.sh[91927]: 26-07 08:00:51| 49   5  47   1   0|2198M  130M  198M 5209M|7072  1784 | 609k    0 |6.01     0 |1612  1777 |3.09 2.21 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 26 08:00:52 ubuntu dstat.sh[91927]: 26-07 08:00:52| 43   9  38  10   0|2244M  129M  197M 5166M|  63k   58k|1196k 6548k|28.0   364 |2923    12k|3.00 2.21 1.26|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 26 08:00:53 ubuntu dstat.sh[91927]: 26-07 08:00:53| 22   6  62   9   0|2255M  130M  196M 5154M|7135  2796 |3943k  148k|60.0  12.0 |1959  2813 |3.00 2.21 1.26|1.0   0  90|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 08:00:54 ubuntu dstat.sh[91927]: 26-07 08:00:54| 15   9  66   9   0|2264M  118M  196M 5158M|9002  2625 |3568k  120k|63.9  5.99 |2198  3284 |3.00 2.21 1.26|1.0   0 163|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 08:00:55 ubuntu dstat.sh[91927]: 26-07 08:00:55| 12  10  76   1   0|2268M  136M  196M 5136M|7677  2628 | 232k  964k|13.0   163 |2900  4272 |3.00 2.21 1.26|  0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 08:00:56 ubuntu dstat.sh[91927]: 26-07 08:00:56|  2   1  96   0   0|2254M  150M  196M 5136M|  36k 3529 | 252k   32k|19.0  2.00 |1159  1780 |3.00 2.21 1.26|  0   0   0|   0     0 |   0     0 | 17   31    0    8    0
Jul 26 08:00:57 ubuntu dstat.sh[91927]: 26-07 08:00:57|  3   1  96   0   1|2257M  147M  196M 5137M| 142k 4696 |   0   132k|   0  2.00 |1116  1675 |2.76 2.17 1.25|1.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:00:58 ubuntu dstat.sh[91927]: 26-07 08:00:58| 12   6  72   8   0|2270M  131M  196M 5140M|8187  1890 |3220k 1036k|52.0  59.0 |1752  2237 |2.76 2.17 1.25|  0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:00:59 ubuntu dstat.sh[91927]: 26-07 08:00:59| 13   7  70  10   0|2269M  131M  196M 5141M|7184  1622 | 208k 3532k|14.0   222 |2339  3066 |2.76 2.17 1.25|1.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:00 ubuntu dstat.sh[91927]: 26-07 08:01:00| 14  10  69   6   0|2257M  163M  195M 5123M|6447  2025 | 188k 4029k|12.0   253 |2799  2845 |2.76 2.17 1.25|3.0 1.0  65|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:01 ubuntu dstat.sh[91927]: 26-07 08:01:01| 11   7  65  17   0|2286M  127M  195M 5129M|6014  1837 |6290k    0 | 102     0 |2136  3238 |2.76 2.17 1.25|1.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:02 ubuntu dstat.sh[91927]: 26-07 08:01:02| 23   3  73   1   0|2275M  168M  195M 5100M|  15k 1811 | 128k 4095B|9.00  1.00 |1691  2407 |2.62 2.15 1.25|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:03 ubuntu dstat.sh[91927]: 26-07 08:01:03| 13   7  73   8   0|2251M  230M  195M 5062M|7610  1946 |1738k 8200B|66.1  1.00 |1909  2758 |2.62 2.15 1.25|1.0   0  96|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:04 ubuntu dstat.sh[91927]: 26-07 08:01:04| 17  18  61   3   0|2245M  234M  195M 5063M|  11k 1728 | 656k    0 |32.0     0 |4835  8664 |2.62 2.15 1.25|1.0   0 249|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:05 ubuntu dstat.sh[91927]: 26-07 08:01:05|  9   5  80   4   0|2256M  222M  195M 5064M|5565   809 |1250k  276k|35.9  2.00 |1960  3165 |2.62 2.15 1.25|  0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:06 ubuntu dstat.sh[91927]: 26-07 08:01:06|  2   1  97   0   0|2257M  220M  195M 5064M|7624  1027 |  76k    0 |2.00     0 |1027  1636 |2.62 2.15 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:07 ubuntu dstat.sh[91927]: 26-07 08:01:07|  7   4  89   0   0|2259M  218M  195M 5064M|7031  1837 |  16k   16k|1.00  4.00 |1175  1629 |2.41 2.11 1.25|  0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:08 ubuntu dstat.sh[91927]: 26-07 08:01:08|  1   0  97   0   0|2259M  218M  195M 5064M|6415  1782 |   0     0 |   0     0 |1026  1561 |2.41 2.11 1.25|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:09 ubuntu dstat.sh[91927]: 26-07 08:01:09|  9  10  80   0   0|2259M  219M  195M 5065M|9546  1944 |   0     0 |   0     0 |3319  6140 |2.41 2.11 1.25|4.0   0 130|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 08:01:10 ubuntu dstat.sh[91927]: 26-07 08:01:10| 26  21  51   2   0|2268M  209M  195M 5065M|7771  1867 | 232k  112k|6.00  3.00 |6006    11k|2.41 2.11 1.25|1.0   0 251|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 08:01:11 ubuntu dstat.sh[91927]: 26-07 08:01:11| 18  19  60   1   0|2286M  189M  195M 5066M|7573  2147 |1151k    0 |38.0     0 |4217  7836 |2.41 2.11 1.25|3.0   0 245|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 08:01:12 ubuntu dstat.sh[91927]: 26-07 08:01:12| 15  15  69   0   0|2310M  166M  195M 5066M|6925  2085 |  16k  252k|3.00  11.0 |4117  9164 |2.62 2.16 1.27|  0   0 173|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 08:01:13 ubuntu dstat.sh[91927]: 26-07 08:01:13| 11  12  76   0   0|2289M  186M  195M 5067M|7665  1728 |  16k    0 |2.00     0 |2947  4961 |2.62 2.16 1.27|1.0   0 179|   0     0 |   0     0 | 20   30    0    9    0
Jul 26 08:01:14 ubuntu dstat.sh[91927]: 26-07 08:01:14| 22  21  58   0   0|2312M  163M  195M 5066M|  53k   49k|4100B 4100B|1.00  1.00 |4541  7315 |2.62 2.16 1.27|1.0   0 203|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 08:01:15 ubuntu dstat.sh[91927]: 26-07 08:01:15| 11  19  70   0   0|2311M  164M  195M 5066M|  14k 2029 |8195B   20k|1.00  5.00 |2944  4809 |2.62 2.16 1.27|1.0 1.0 343|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 08:01:16 ubuntu dstat.sh[91927]: 26-07 08:01:16| 20  16  62   0   0|2289M  185M  195M 5066M|7710  1876 |  32k 8182B|4.00  2.00 |4777    10k|2.62 2.16 1.27|1.0   0 152|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 08:01:17 ubuntu dstat.sh[91927]: 26-07 08:01:17| 27  22  41   8   0|2312M  161M  195M 5067M|6823  1860 | 734k  231k| 118  7.98 |5033  9420 |2.65 2.18 1.28|5.0   0 318|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 08:01:18 ubuntu dstat.sh[91927]: 26-07 08:01:18| 31  14  55   1   0|2364M  134M  194M 5045M|8963  3783 | 112k   42M|11.0   331 |3501  4561 |2.65 2.18 1.28|4.0   0  66|   0     0 |   0     0 | 20   32    0   11    0
Jul 26 08:01:19 ubuntu dstat.sh[91927]: 26-07 08:01:19| 22   3  63  11   0|2396M  118M  193M 5031M|8157  1837 |1040k  140k|25.0  17.0 |1756  2600 |2.65 2.18 1.28|2.0   0 3.0|   0     0 |   0     0 | 20   32    0   11    0
Jul 26 08:01:20 ubuntu dstat.sh[91927]: 26-07 08:01:20| 26   7  64   1   0|2446M  126M  192M 4975M| 134k  129k|  96k    0 |12.0     0 |2259  4190 |2.65 2.18 1.28|2.0   0  12|   0     0 |   0     0 | 20   40    0   16    0
Jul 26 08:01:21 ubuntu dstat.sh[91927]: 26-07 08:01:21| 22   5  72   1   0|2492M  136M  192M 4920M|7027  2036 | 360k    0 |5.00     0 |1567  2149 |2.65 2.18 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 26 08:01:22 ubuntu dstat.sh[91927]: 26-07 08:01:22| 20   6  72   1   0|2495M  176M  192M 4879M|5044  1728 |  76k  484k|8.00  2.00 |1456  2063 |2.51 2.16 1.27|4.0   0 3.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 26 08:01:23 ubuntu dstat.sh[91927]: 26-07 08:01:23| 18  15  56   9   0|2451M  219M  192M 4880M|9110  4900 | 580k  176k|36.0  9.00 |5385    11k|2.51 2.16 1.27|1.0   0 189|   0     0 |   0     0 | 20   38    0   16    2
Jul 26 08:01:24 ubuntu dstat.sh[91927]: 26-07 08:01:24| 22  16  59   1   0|2467M  201M  192M 4880M|  31k   27k|  80k 4092B|4.00  1.00 |4921  9714 |2.51 2.16 1.27|  0   0 170|   0     0 |   0     0 | 19   38    0   17    2
Jul 26 08:01:25 ubuntu dstat.sh[91927]: 26-07 08:01:25| 23  20  55   2   0|2496M  173M  192M 4881M|  15k 1879 |   0  4867k|   0   247 |6683    13k|2.51 2.16 1.27|3.0   0 206|   0     0 |   0     0 | 20   38    0   17    2
Jul 26 08:01:26 ubuntu dstat.sh[91927]: 26-07 08:01:26| 31  24  44   0   0|2495M  173M  192M 4880M|  31k   27k|8194B   48k|2.00  4.00 |6419    13k|2.51 2.16 1.27|2.0   0 245|   0     0 |   0     0 | 20   32    0   21    2
Jul 26 08:01:27 ubuntu dstat.sh[91927]: 26-07 08:01:27| 23  20  55   0   0|2495M  172M  192M 4881M|  77k   73k|   0     0 |   0     0 |4853  8675 |2.39 2.14 1.27|1.0   0 240|   0     0 |   0     0 | 20   40    0   21    2
Jul 26 08:01:28 ubuntu dstat.sh[91927]: 26-07 08:01:28| 24  13  53   9   0|2314M  354M  192M 4881M|8262  2562 | 284k    0 |19.0     0 |2610  3503 |2.39 2.14 1.27|3.0   0 113|   0     0 |   0     0 | 20   32    0   26    0
Jul 26 08:01:29 ubuntu dstat.sh[91927]: 26-07 08:01:29| 32  22  46   0   0|2367M  301M  192M 4881M|7343  1868 |  16k  244k|3.00  4.00 |3045  5135 |2.39 2.14 1.27|4.0   0 411|   0     0 |   0     0 | 20   32    0   26    0
Jul 26 08:01:30 ubuntu dstat.sh[91927]: 26-07 08:01:30| 34  21  42   0   0|2399M  269M  192M 4881M|5945  1941 |  32k   28k|5.99  6.99 |3489  6832 |2.39 2.14 1.27|2.0   0 316|   0     0 |   0     0 | 20   32    0   26    0
Jul 26 08:01:31 ubuntu dstat.sh[91927]: 26-07 08:01:31| 49  22  28   0   0|2494M  170M  192M 4883M| 136k  130k|4095B  232k|1.00  2.00 |4246  9544 |2.39 2.14 1.27|2.0 1.0 219|   0     0 |   0     0 | 20   40    0   31    0
Jul 26 08:01:32 ubuntu dstat.sh[91927]: 26-07 08:01:32| 41   9  44   5   0|2540M  197M  191M 4814M|6553  2117 | 168k 6715k|8.01   471 |2728  2404 |2.44 2.15 1.28|1.0 2.0 6.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 26 08:01:33 ubuntu dstat.sh[91927]: 26-07 08:01:33| 35   6  51   8   0|2601M  136M  191M 4815M|  11k 1983 |8197B    0 |2.00     0 |1781  3402 |2.44 2.15 1.28|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 26 08:01:34 ubuntu dstat.sh[91927]: 26-07 08:01:34| 26   2  72   0   0|2623M  139M  191M 4789M|6385  2033 |   0     0 |   0     0 |1824  3756 |2.44 2.15 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 26 08:01:35 ubuntu dstat.sh[91927]: 26-07 08:01:35| 19   4  65  13   0|2644M  140M  193M 4767M|  99k   94k|1337k 4366k|71.0   246 |3032  5001 |2.44 2.15 1.28|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   31    0
Jul 26 08:01:36 ubuntu dstat.sh[91927]: 26-07 08:01:36| 13   4  57  26   0|2644M  134M  193M 4772M| 194k  188k|8188B 8492k|2.00   357 |4457  7770 |2.44 2.15 1.28|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 26 08:01:37 ubuntu dstat.sh[91927]: 26-07 08:01:37| 25   6  48  19   0|2646M  177M  192M 4730M| 476k  471k|   0    17M|   0   697 |5836  9644 |2.49 2.17 1.29|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 26 08:01:38 ubuntu dstat.sh[91927]: 26-07 08:01:38| 16   3  62  18   0|2648M  172M  192M 4733M| 230k  224k|   0  4829k|   0   174 |3869  7673 |2.49 2.17 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 26 08:01:39 ubuntu dstat.sh[91927]: 26-07 08:01:39| 46  24  26   3   0|2779M  143M  190M 4634M| 407k  402k|  24k 7851k|4.00   533 |7214    22k|2.49 2.17 1.29|1.0   0 347|   0     0 |   0     0 | 21   69    0   45    0
Jul 26 08:01:40 ubuntu dstat.sh[91927]: 26-07 08:01:40| 12  20  68   0   1|2781M  141M  190M 4634M|6517  1835 |   0   380k|   0  22.0 |3130  5402 |2.49 2.17 1.29|2.0   0 360|   0     0 |   0     0 | 21   69    0   45    0
Jul 26 08:01:41 ubuntu dstat.sh[91927]: 26-07 08:01:41| 20  12  62   5   0|2779M  141M  190M 4635M|9639  4111 | 888k  348k|14.0  15.0 |2878  8910 |2.49 2.17 1.29|1.0   0 119|   0     0 |   0     0 | 21   69    0   45    0
