-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:24:15 ubuntu dstat.sh[90070]: 15-07 19:24:15| 18   4  66  10   1|5850M  192M  598M 1252M|  54M  985k|  50M  600k|45.0  51.0 |  22k 3787 |1.72 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Jul 15 19:24:16 ubuntu dstat.sh[90070]: 15-07 19:24:16| 18   2  68   8   0|5899M  132M  633M 1229M|  52M  849k|  48M  340k|41.0  24.0 |  19k 3394 |1.66 1.66 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   84    0
Jul 15 19:24:17 ubuntu dstat.sh[90070]: 15-07 19:24:17| 23   4  64   7   0|5881M  118M  665M 1229M|  36M  748k|  32M  683k|31.0  64.9 |  16k 3839 |1.66 1.66 1.52|  0 1.0   0|   0     0 |   0     0 | 25  407    0   88    0
Jul 15 19:24:18 ubuntu dstat.sh[90070]: 15-07 19:24:18| 24   4  63   8   0|5858M  161M  689M 1186M|  30M  611k|  29M 1657k|55.0   245 |  14k 5242 |1.66 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jul 15 19:24:19 ubuntu dstat.sh[90070]: 15-07 19:24:19| 22   4  63   7   0|5851M  182M  702M 1159M|  45M  914k|  41M 1239k|33.1   102 |  20k 4164 |1.66 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jul 15 19:24:20 ubuntu dstat.sh[90070]: 15-07 19:24:20| 19   3  69   7   0|5851M  170M  738M 1136M|  54M  921k|  50M  283k|42.9  18.9 |  20k 3395 |1.66 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
Jul 15 19:24:21 ubuntu dstat.sh[90070]: 15-07 19:24:21| 21   3  68   5   0|5885M  141M  755M 1116M|  39M  742k|  34M  344k|30.0  32.0 |  16k 3600 |1.61 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  407    0   85    0
Jul 15 19:24:22 ubuntu dstat.sh[90070]: 15-07 19:24:22| 23   3  65   6   0|5874M  135M  781M 1106M|  38M  812k|  36M  521k|32.0  57.1 |  18k 4665 |1.61 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jul 15 19:24:23 ubuntu dstat.sh[90070]: 15-07 19:24:23| 24   4  67   3   0|5855M  171M  796M 1075M|  34M  744k|  30M  348k|27.0  29.0 |  16k 3718 |1.61 1.65 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    0
Jul 15 19:24:24 ubuntu dstat.sh[90070]: 15-07 19:24:24| 18   4  68   8   0|5860M  176M  810M 1052M|  53M  831k|  50M  347k|42.9  28.9 |  19k 3608 |1.61 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Jul 15 19:24:25 ubuntu dstat.sh[90070]: 15-07 19:24:25| 23   4  63   8   0|5855M  203M  826M 1016M|  54M  830k|  50M  602k|41.1  31.1 |  21k 3305 |1.61 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Jul 15 19:24:26 ubuntu dstat.sh[90070]: 15-07 19:24:26| 16   4  70   7   0|5853M  181M  865M 1001M|  54M  902k|  50M  323k|41.9  18.0 |  20k 3310 |1.56 1.63 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   77    0
Jul 15 19:24:27 ubuntu dstat.sh[90070]: 15-07 19:24:27| 22   3  67   5   0|5889M  126M  892M  993M|  41M  848k|  38M  413k|31.1  42.1 |  18k 3761 |1.56 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Jul 15 19:24:28 ubuntu dstat.sh[90070]: 15-07 19:24:28| 23   3  65   4   0|5868M  139M  908M  986M|  30M  749k|  27M  292k|23.0  26.0 |  15k 3453 |1.56 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Jul 15 19:24:29 ubuntu dstat.sh[90070]: 15-07 19:24:29| 23   7  67   4   0|5812M  954M  149M  989M|  13M 5038k|8028k 3481k|18.0   149 |6423  4790 |1.56 1.63 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    0
Jul 15 19:24:30 ubuntu dstat.sh[90070]: 15-07 19:24:30| 23   4  69   1   1|5807M  959M  149M  989M|  55k   49k| 199k  275k|      14.0 |2788  4387 |1.56 1.63 1.51|2.0   0  27|   0     0 |   0     0 | 25  407    0   86    0
Jul 15 19:24:31 ubuntu dstat.sh[90070]: 15-07 19:24:31| 11   2  85   0   0|5806M  959M  149M  989M| 105k   84k|   0   368k|   0  41.0 |2740  4141 |1.44 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Jul 15 19:24:32 ubuntu dstat.sh[90070]: 15-07 19:24:32| 15   3  80   1   0|5807M  958M  149M  990M| 216k  210k|4094B 1148k|1.00   162 |3617  6596 |1.44 1.61 1.50|  0   0  20|   0     0 |   0     0 | 25  408    0   88    0
Jul 15 19:24:33 ubuntu dstat.sh[90070]: 15-07 19:24:33| 22   6  70   1   0|5809M  956M  149M  990M| 292k  286k|4094B  972k|1.00   116 |3458  5860 |1.44 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   89    0
Jul 15 19:24:34 ubuntu dstat.sh[90070]: 15-07 19:24:34|  9   3  85   2   0|5806M  958M  149M  990M| 110k  101k|  12k  576k|2.00  72.0 |2687  4536 |1.44 1.61 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   90    0
Jul 15 19:24:35 ubuntu dstat.sh[90070]: 15-07 19:24:35| 12   4  82   1   1|5805M  960M  149M  990M| 102k   75k|  12k  640k|2.00  42.0 |2881  4131 |1.44 1.61 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  407    0   88    0
Jul 15 19:24:36 ubuntu dstat.sh[90070]: 15-07 19:24:36|  7   2  89   0   0|5804M  960M  149M  990M|  55k   46k|   0   200k|   0  10.0 |2248  3441 |1.40 1.60 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 15 19:24:37 ubuntu dstat.sh[90070]: 15-07 19:24:37|  5   1  91   0   0|5804M  959M  149M  990M|  16k   11k|   0   264k|   0  24.0 |2262  3791 |1.40 1.60 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  408    0   86    0
Jul 15 19:24:38 ubuntu dstat.sh[90070]: 15-07 19:24:38|  8   6  81   3   0|5812M  947M  149M  995M|1142k   51k|4123k  268k|95.0  26.0 |3620  5125 |1.40 1.60 1.50|  0   0  47|   0     0 |   0     0 | 25  407    0   86    0
Jul 15 19:24:39 ubuntu dstat.sh[90070]: 15-07 19:24:39| 18   4  78   0   0|5843M  916M  149M  995M|  41k   23k|   0   381k|   0  41.1 |2394  3643 |1.40 1.60 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   85    0
Jul 15 19:24:40 ubuntu dstat.sh[90070]: 15-07 19:24:40| 14   6  66  10   0|5814M  893M  199M  995M|1218k   53M|   0    50M|   0  13.0 |8978  7147 |1.40 1.60 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   90    0
Jul 15 19:24:41 ubuntu dstat.sh[90070]: 15-07 19:24:41| 13   6  69   9   0|5813M  791M  299M  995M|1266k   53M|4074B   50M|0.99  30.8 |8962  7289 |1.53 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Jul 15 19:24:42 ubuntu dstat.sh[90070]: 15-07 19:24:42| 11   5  65  16   0|5809M  744M  349M  995M|1744k   84M|   0    53M|   0  64.4 |  12k 5479 |1.53 1.62 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Jul 15 19:24:43 ubuntu dstat.sh[90070]: 15-07 19:24:43| 11   5  66  13   0|5814M  688M  399M  995M|1672k   74M|   0    98M|   0  42.0 |  12k 7156 |1.53 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Jul 15 19:24:44 ubuntu dstat.sh[90070]: 15-07 19:24:44| 13   6  67  12   0|5809M  590M  499M  996M|1238k   59M|   0    55M|   0   370 |9929  4510 |1.53 1.62 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Jul 15 19:24:45 ubuntu dstat.sh[90070]: 15-07 19:24:45| 14   7  62  15   0|5827M  520M  549M  996M|1792k   87M|8217B   83M|2.01  46.1 |  13k 8735 |1.53 1.62 1.51|4.0 1.0  32|   0     0 |   0     0 | 25  411    0   94    0
Jul 15 19:24:46 ubuntu dstat.sh[90070]: 15-07 19:24:46| 13   6  66  11   0|5845M  451M  599M  996M|1495k   65M|   0    68M|   0  23.0 |  10k 8657 |1.57 1.63 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   97    0
Jul 15 19:24:47 ubuntu dstat.sh[90070]: 15-07 19:24:47| 15   8  66   9   0|5809M  383M  699M  996M|1368k   63M|4091B   50M|1.00  47.9 |9554  4297 |1.57 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    1   96    0
Jul 15 19:24:48 ubuntu dstat.sh[90070]: 15-07 19:24:48| 13   5  62  17   0|5808M  333M  749M  996M|1788k   85M| 124k   85M|31.0   255 |  13k 8347 |1.57 1.63 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   97    0
Jul 15 19:24:49 ubuntu dstat.sh[90070]: 15-07 19:24:49| 14   7  66  13   0|5857M  206M  825M  996M|1448k   62M|   0    69M|   0   439 |  12k 9746 |1.57 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Jul 15 19:24:50 ubuntu dstat.sh[90070]: 15-07 19:24:50| 11   6  67  15   0|5811M  176M  899M  996M|1698k   82M|   0    50M|   0  14.0 |  12k 6731 |1.57 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   99    0
Jul 15 19:24:51 ubuntu dstat.sh[90070]: 15-07 19:24:51| 12   5  66  16   0|5808M  188M  919M  968M|1597k   76M|   0   100M|   0  31.0 |  11k 5231 |1.57 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Jul 15 19:24:52 ubuntu dstat.sh[90070]: 15-07 19:24:52| 13   7  66  11   0|5812M  185M  956M  930M|1388k   60M|   0    50M|   0  61.0 |  11k 7359 |1.68 1.65 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  101    0
Jul 15 19:24:53 ubuntu dstat.sh[90070]: 15-07 19:24:53| 12   6  65  15   0|5810M  186M  977M  911M|1728k   83M|   0    82M|   0  36.0 |  13k 8146 |1.68 1.65 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    0
Jul 15 19:24:54 ubuntu dstat.sh[90070]: 15-07 19:24:54| 12   8  66  14   0|5823M  173M 1000M  887M|1487k   68M|   0    70M|   0   255 |  11k 7990 |1.68 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    0
Jul 15 19:24:55 ubuntu dstat.sh[90070]: 15-07 19:24:55| 22  10  59   7   0|5873M 1006M  138M  891M|1636k   25M|3542k   24M|84.0  25.0 |5942  5232 |1.68 1.65 1.52|2.0   0  13|   0     0 |   0     0 | 25  413    0   96    0
Jul 15 19:24:56 ubuntu dstat.sh[90070]: 15-07 19:24:56| 19   7  72   1   1|5820M 1055M  138M  895M|  86k   62k|4717k  164k|           |3167  4819 |1.68 1.65 1.52|  0   0  28|   0     0 |   0     0 | 25  413    0   97    0
Jul 15 19:24:57 ubuntu dstat.sh[90070]: 15-07 19:24:57| 24   2  72   1   0|5820M 1055M  138M  895M| 407k  395k|  52k 1028k|3.00   148 |4082  7171 |1.63 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Jul 15 19:24:58 ubuntu dstat.sh[90070]: 15-07 19:24:58| 18   4  76   1   0|5813M 1061M  138M  896M| 215k  197k|  12k  824k|3.00   112 |4151  7710 |1.63 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    0
Jul 15 19:24:59 ubuntu dstat.sh[90070]: 15-07 19:24:59| 20   5  71   3   0|5814M 1059M  138M  897M| 212k  207k| 216k 1490k|53.9   234 |4726  8858 |1.63 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    0
Jul 15 19:25:00 ubuntu dstat.sh[90070]: 15-07 19:25:00| 15   2  78   3   0|5813M 1060M  138M  897M| 267k  262k|   0  6436k|   0   610 |4386  6157 |1.63 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0  153    0
Jul 15 19:25:01 ubuntu dstat.sh[90070]: 15-07 19:25:01| 17   4  77   2   0|5811M 1061M  138M  897M| 289k  271k|  60k  637k|2.00  95.1 |3354  5569 |1.63 1.64 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  411    0  156    0
Jul 15 19:25:02 ubuntu dstat.sh[90070]: 15-07 19:25:02| 12   2  83   1   0|5811M 1061M  139M  897M|  83k   69k|  12k  771k|3.00  77.9 |3235  5301 |1.66 1.64 1.52|  0   0 4.0|   0     0 |   0     0 | 25  410    0  156    0
Jul 15 19:25:03 ubuntu dstat.sh[90070]: 15-07 19:25:03|  6   2  89   0   0|5812M 1060M  139M  897M|  34k   28k|   0   248k|   0  22.0 |2294  4158 |1.66 1.64 1.52|  0   0 8.0|   0     0 |   0     0 | 25  411    0  154    0
Jul 15 19:25:04 ubuntu dstat.sh[90070]: 15-07 19:25:04|  7   6  82   4   0|5826M 1044M  140M  898M|1170k   69k| 786k  253k|96.3  15.0 |3255  4802 |1.66 1.64 1.52|1.0 1.0  51|   0     0 |   0     0 | 25  411    0  154    0
Jul 15 19:25:05 ubuntu dstat.sh[90070]: 15-07 19:25:05| 12  16  66   5   0|5833M 1036M  139M  899M|  41k   23k|1261k  392k|63.0  23.0 |4131  6925 |1.66 1.64 1.52|1.0   0 389|   0     0 |   0     0 | 25  411    0  147    0
Jul 15 19:25:06 ubuntu dstat.sh[90070]: 15-07 19:25:06| 19   6  67   5   0|5852M  989M  166M  899M|  28M  564k|  25M  292k|20.0  34.0 |  14k 4064 |1.66 1.64 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  149    0
Jul 15 19:25:07 ubuntu dstat.sh[90070]: 15-07 19:25:07| 24   2  66   5   1|5878M  940M  190M  899M|  28M  581k|  26M  710k|23.9  54.9 |  13k 3925 |1.60 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 15 19:25:08 ubuntu dstat.sh[90070]: 15-07 19:25:08| 18   4  67   8   0|5878M  889M  240M  899M|  54M  769k|  50M  204k|40.0  23.0 |  22k 3455 |1.60 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 15 19:25:09 ubuntu dstat.sh[90070]: 15-07 19:25:09| 20   4  64   9   0|5863M  854M  290M  900M|  55M  998k|  50M  320k|43.0  28.0 |  22k 3960 |1.60 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 15 19:25:10 ubuntu dstat.sh[90070]: 15-07 19:25:10| 17   3  67   8   0|5861M  805M  340M  900M|  54M 1070k|  50M  252k|42.9  17.0 |  25k 3312 |1.60 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 15 19:25:11 ubuntu dstat.sh[90070]: 15-07 19:25:11| 28   1  69   1   0|5867M  795M  345M  900M|4500k  216k|3842k  311k|5.98  31.9 |3582  3201 |1.60 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  413    0  151    0
Jul 15 19:25:12 ubuntu dstat.sh[90070]: 15-07 19:25:12| 19   4  65   8   0|5863M  754M  390M  900M|  50M  807k|  46M  353k|37.1  48.1 |  20k 4274 |1.72 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:13 ubuntu dstat.sh[90070]: 15-07 19:25:13| 18   4  65   9   0|5862M  704M  440M  900M|  55M 1141k|  50M  324k|43.0  29.0 |  28k 3917 |1.72 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 15 19:25:14 ubuntu dstat.sh[90070]: 15-07 19:25:14| 18   3  67   9   0|5911M  605M  490M  900M|  54M 1000k|  49M  253k|41.1  18.0 |  23k 3358 |1.72 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:15 ubuntu dstat.sh[90070]: 15-07 19:25:15| 23   2  69   4   0|5889M  598M  519M  900M|  31M  650k|  27M  328k|25.0  24.0 |  14k 3261 |1.72 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
Jul 15 19:25:16 ubuntu dstat.sh[90070]: 15-07 19:25:16| 24   3  66   7   0|5875M  576M  555M  900M|  40M  942k|  38M  212k|32.1  16.0 |  20k 3143 |1.72 1.66 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  148    0
Jul 15 19:25:17 ubuntu dstat.sh[90070]: 15-07 19:25:17| 21   2  64   7   0|5862M  554M  590M  900M|  40M  838k|  36M  587k|35.9  58.9 |  17k 3758 |1.74 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    0
Jul 15 19:25:18 ubuntu dstat.sh[90070]: 15-07 19:25:18| 22   5  62  10   0|5862M  503M  640M  901M|  55M 1100k|  50M 1969k| 131   525 |  27k 8171 |1.74 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:19 ubuntu dstat.sh[90070]: 15-07 19:25:19| 18   4  65  10   0|5863M  452M  690M  901M|  54M 1066k|  50M  411k|42.9  48.9 |  26k 4258 |1.74 1.66 1.53|4.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 15 19:25:20 ubuntu dstat.sh[90070]: 15-07 19:25:20| 19   3  67   8   0|5905M  366M  734M  901M|  46M  972k|  41M  236k|37.1  17.0 |  22k 3225 |1.74 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:21 ubuntu dstat.sh[90070]: 15-07 19:25:21| 26   2  65   6   0|5890M  346M  769M  901M|  38M  954k|  35M  256k|31.0  24.0 |  17k 3512 |1.74 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 15 19:25:22 ubuntu dstat.sh[90070]: 15-07 19:25:22| 26   2  64   6   0|5865M  346M  794M  901M|  27M  554k|  25M  583k|22.9  70.8 |  12k 4947 |1.84 1.69 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 15 19:25:23 ubuntu dstat.sh[90070]: 15-07 19:25:23| 20   3  65   9   0|5863M  301M  840M  901M|  52M  879k|  49M  244k|39.0  26.0 |  22k 3561 |1.84 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 15 19:25:24 ubuntu dstat.sh[90070]: 15-07 19:25:24| 17   3  65  10   0|5863M  251M  890M  901M|  55M 1134k|  50M  248k|43.0  18.0 |  30k 3306 |1.84 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:25 ubuntu dstat.sh[90070]: 15-07 19:25:25| 19   3  66   8   0|5899M  176M  929M  901M|  40M  732k|  36M 4583k|31.0   420 |  17k 3290 |1.84 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 15 19:25:26 ubuntu dstat.sh[90070]: 15-07 19:25:26| 26   3  64   4   0|5906M  139M  958M  901M|  31M  619k|  29M  264k|26.0  19.0 |  13k 3288 |1.84 1.69 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:27 ubuntu dstat.sh[90070]: 15-07 19:25:27| 23   3  66   6   0|5864M  175M  976M  891M|  37M  673k|  35M  860k|29.0  44.0 |  18k 3769 |1.85 1.69 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:28 ubuntu dstat.sh[90070]: 15-07 19:25:28| 17   4  66   9   0|5865M  308M  998M  738M|  54M 1053k|  50M  408k|43.0  39.0 |  24k 3558 |1.85 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 15 19:25:29 ubuntu dstat.sh[90070]: 15-07 19:25:29| 21   4  66   6   0|5907M  221M 1043M  738M|  48M  975k|  44M  416k|38.0  45.0 |  20k 4022 |1.85 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  148    2
Jul 15 19:25:30 ubuntu dstat.sh[90070]: 15-07 19:25:30| 21   3  67   5   0|5894M  198M 1080M  738M|  38M  838k|  35M  913k|30.0  65.1 |  17k 3274 |1.85 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0  142    2
Jul 15 19:25:31 ubuntu dstat.sh[90070]: 15-07 19:25:31| 25   2  66   4   0|5865M  205M 1102M  739M|  26M  638k|  24M  268k|21.0  23.0 |  12k 3299 |1.85 1.69 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  144    2
Jul 15 19:25:32 ubuntu dstat.sh[90070]: 15-07 19:25:32| 22   6  63   6   0|5816M 1218M  137M  741M|  27M 5252k|  20M 3246k|28.0   122 |  11k 5550 |1.87 1.70 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  147    2
Jul 15 19:25:33 ubuntu dstat.sh[90070]: 15-07 19:25:33| 22   6  69   1   0|5818M 1216M  137M  741M|  71k   58k|  20k  224k|      18.0 |2928  4770 |1.87 1.70 1.54|2.0   0  28|   0     0 |   0     0 | 25  411    0  148    2
Jul 15 19:25:34 ubuntu dstat.sh[90070]: 15-07 19:25:34| 13   2  85   1   0|5818M 1216M  137M  741M| 106k   80k|   0   308k|   0  35.0 |2646  3937 |1.87 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  145    2
Jul 15 19:25:35 ubuntu dstat.sh[90070]: 15-07 19:25:35|  7   1  89   0   0|5818M 1216M  137M  741M| 108k   98k|   0   756k|   0  95.0 |2273  3702 |1.87 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  146    2
Jul 15 19:25:36 ubuntu dstat.sh[90070]: 15-07 19:25:36| 15   4  80   1   0|5819M 1214M  137M  742M| 165k  159k|  88k 1130k|22.0   122 |3480  6130 |1.87 1.70 1.54|1.0   0  22|   0     0 |   0     0 | 25  412    0  166    2
Jul 15 19:25:37 ubuntu dstat.sh[90070]: 15-07 19:25:37| 19   4  72   2   0|5819M 1213M  137M  742M| 270k  264k| 132k 1297k|32.9   210 |4637  8107 |1.96 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jul 15 19:25:38 ubuntu dstat.sh[90070]: 15-07 19:25:38| 14   2  83   1   0|5819M 1213M  137M  743M| 219k  204k|   0   777k|   0   106 |3206  5419 |1.96 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jul 15 19:25:39 ubuntu dstat.sh[90070]: 15-07 19:25:39| 10   1  85   1   0|5819M 1213M  137M  743M| 124k   94k|   0   620k|   0  89.0 |3215  5237 |1.96 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jul 15 19:25:40 ubuntu dstat.sh[90070]: 15-07 19:25:40| 30   5  63   2   0|5816M 1215M  137M  743M| 551k  536k|   0  1330k|   0   200 |5420    10k|1.96 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0  193    2
Jul 15 19:25:41 ubuntu dstat.sh[90070]: 15-07 19:25:41| 27   4  65   2   0|5816M 1215M  137M  743M| 493k  483k|   0  1376k|   0   203 |4986  9585 |1.96 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  196    2
Jul 15 19:25:42 ubuntu dstat.sh[90070]: 15-07 19:25:42| 29   3  66   1   1|5816M 1215M  137M  743M| 580k  573k|   0  1021k|   0   133 |4744  9723 |1.88 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jul 15 19:25:43 ubuntu dstat.sh[90070]: 15-07 19:25:43| 12   2  81   1   0|5816M 1215M  137M  743M| 237k  226k|   0  1069k|   0   169 |3281  5940 |1.88 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0  197    2
Jul 15 19:25:44 ubuntu dstat.sh[90070]: 15-07 19:25:44| 21   2  74   1   0|5816M 1215M  137M  744M| 355k  340k|   0   860k|   0   128 |3189  5783 |1.88 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Jul 15 19:25:45 ubuntu dstat.sh[90070]: 15-07 19:25:45| 10   2  86   1   0|5816M 1215M  137M  744M| 206k  197k|   0   570k|   0  80.3 |2381  4125 |1.88 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Jul 15 19:25:46 ubuntu dstat.sh[90070]: 15-07 19:25:46| 14   5  75   4   0|5818M 1213M  137M  744M| 157k  149k|   0  6745k|   0   471 |4295    10k|1.88 1.71 1.55|  0   0  38|   0     0 |   0     0 | 25  414    0  194    2
Jul 15 19:25:47 ubuntu dstat.sh[90070]: 15-07 19:25:47| 21   4  70   2   0|5818M 1213M  137M  744M| 421k  404k|  16k 1492k|4.00   217 |4404  7330 |1.89 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  197    2
Jul 15 19:25:48 ubuntu dstat.sh[90070]: 15-07 19:25:48| 17   4  74   3   0|5818M 1212M  138M  745M| 361k  347k| 345k 2622k|65.1   530 |5701    10k|1.89 1.71 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  192    2
Jul 15 19:25:49 ubuntu dstat.sh[90070]: 15-07 19:25:49| 13   2  82   1   0|5817M 1212M  138M  745M| 223k  202k|   0   770k|   0   111 |3344  5591 |1.89 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Jul 15 19:25:50 ubuntu dstat.sh[90070]: 15-07 19:25:50| 10   2  87   1   0|5817M 1212M  138M  745M| 130k  118k|   0   678k|   0  97.3 |2934  4953 |1.89 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0  189    2
Jul 15 19:25:51 ubuntu dstat.sh[90070]: 15-07 19:25:51| 11   2  84   1   0|5818M 1212M  138M  745M| 175k  159k|   0   909k|   0   132 |3434  5994 |1.89 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0  189    2
Jul 15 19:25:52 ubuntu dstat.sh[90070]: 15-07 19:25:52| 28   4  65   2   0|5818M 1211M  138M  745M| 534k  528k|   0  1687k|   0   256 |5342    10k|1.90 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0  189    2
Jul 15 19:25:53 ubuntu dstat.sh[90070]: 15-07 19:25:53| 28   5  64   2   1|5818M 1211M  138M  745M| 550k  539k|  40k 1303k|3.01   187 |5073  9805 |1.90 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  191    3
Jul 15 19:25:54 ubuntu dstat.sh[90070]: 15-07 19:25:54| 29   3  65   2   0|5819M 1210M  138M  746M| 510k  504k|   0  1451k|   0   209 |5237    10k|1.90 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  193    4
