-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:56:49 ubuntu dstat.sh[85966]: 11-04 13:56:49| 17   4  75   2   0|5818M  298M  203M 1563M| 367k  350k|   0  1336k|   0   196 |4302  7104 |1.52 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Apr 11 13:56:50 ubuntu dstat.sh[85966]: 11-04 13:56:50| 20   5  73   1   0|5819M  297M  203M 1563M| 474k  447k|   0   440k|   0  47.0 |3247  5070 |1.52 1.81 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   94    0
Apr 11 13:56:51 ubuntu dstat.sh[85966]: 11-04 13:56:51| 11   2  85   0   0|5819M  296M  203M 1563M| 121k   80k|   0   636k|   0  86.9 |3197  5100 |1.52 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0   93    0
Apr 11 13:56:52 ubuntu dstat.sh[85966]: 11-04 13:56:52| 13   1  80   2   0|5819M  296M  203M 1563M| 322k  249k|   0  1024k|   0   134 |3811  6231 |1.52 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0   93    0
Apr 11 13:56:53 ubuntu dstat.sh[85966]: 11-04 13:56:53| 14   3  80   1   0|5819M  296M  203M 1564M| 274k  241k| 152k 1050k|10.0   136 |3725  6023 |1.40 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 11 13:56:54 ubuntu dstat.sh[85966]: 11-04 13:56:54| 13   3  82   1   0|5819M  296M  203M 1564M| 241k  219k|   0   875k|   0   109 |3277  5447 |1.40 1.78 1.61|  0   0 2.0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 13:56:55 ubuntu dstat.sh[85966]: 11-04 13:56:55| 13   2  84   1   0|5820M  295M  204M 1564M| 190k  171k|   0   564k|   0  67.0 |2858  4795 |1.40 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 11 13:56:56 ubuntu dstat.sh[85966]: 11-04 13:56:56| 33   3  61   3   0|5819M  295M  204M 1564M| 518k  499k|   0  1542k|   0   221 |5147  8895 |1.40 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   92    0
Apr 11 13:56:57 ubuntu dstat.sh[85966]: 11-04 13:56:57| 29   3  65   1   0|5820M  294M  204M 1564M| 468k  453k|   0  1013k|   0   132 |4674  8067 |1.40 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 13:56:58 ubuntu dstat.sh[85966]: 11-04 13:56:58| 27   4  66   1   0|5821M  293M  204M 1564M| 611k  589k|   0  1333k|   0   175 |5362  9429 |1.37 1.77 1.61|5.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 13:56:59 ubuntu dstat.sh[85966]: 11-04 13:56:59| 26   5  65   2   0|5821M  292M  204M 1565M| 615k  598k|   0  1538k|   0   188 |5395  9690 |1.37 1.77 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   86    0
Apr 11 13:57:00 ubuntu dstat.sh[85966]: 11-04 13:57:00| 32   5  64   3   0|5821M  292M  204M 1565M| 540k  522k|   0  1697k|   0   267 |5329  9308 |1.37 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 13:57:01 ubuntu dstat.sh[85966]: 11-04 13:57:01| 29   4  66   1   0|5822M  291M  204M 1565M| 561k  529k|4108B 1035k|1.00   126 |5335  9148 |1.37 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 11 13:57:02 ubuntu dstat.sh[85966]: 11-04 13:57:02| 25   3  69   2   0|5823M  290M  204M 1565M| 475k  455k|   0  1253k|   0   169 |4787  8022 |1.37 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  300    0   91    0
Apr 11 13:57:03 ubuntu dstat.sh[85966]: 11-04 13:57:03| 10   3  84   1   0|5823M  289M  204M 1566M| 256k  228k|   0   832k|   0   130 |3274  5340 |1.26 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   86    0
Apr 11 13:57:04 ubuntu dstat.sh[85966]: 11-04 13:57:04|  8   1  89   0   0|5823M  289M  204M 1566M| 140k  120k|   0   265k|   0  22.0 |2402  3860 |1.26 1.74 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   86    0
Apr 11 13:57:05 ubuntu dstat.sh[85966]: 11-04 13:57:05| 12   1  85   1   0|5823M  289M  204M 1566M| 289k  251k|   0   819k|   0   113 |3194  5307 |1.26 1.74 1.60|3.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 11 13:57:06 ubuntu dstat.sh[85966]: 11-04 13:57:06| 12   2  83   1   0|5824M  288M  204M 1566M| 247k  225k|   0   756k|   0   102 |3115  5111 |1.26 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 11 13:57:07 ubuntu dstat.sh[85966]: 11-04 13:57:07| 15   2  80   2   0|5824M  288M  204M 1566M| 319k  294k|   0  1116k|   0   162 |4001  6599 |1.26 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 11 13:57:08 ubuntu dstat.sh[85966]: 11-04 13:57:08| 12   2  83   1   0|5824M  288M  204M 1566M| 246k  225k|8212B  698k|2.00  92.2 |3536  5704 |1.16 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 11 13:57:09 ubuntu dstat.sh[85966]: 11-04 13:57:09|  6   1  86   4   0|5824M  288M  204M 1566M| 121k  103k|   0    12M|   0  1355 |5132  4103 |1.16 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 11 13:57:10 ubuntu dstat.sh[85966]: 11-04 13:57:10|  9   1  86   1   0|5824M  288M  204M 1566M| 220k  186k|   0   763k|   0   117 |3142  5066 |1.16 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0   75    0
Apr 11 13:57:11 ubuntu dstat.sh[85966]: 11-04 13:57:11| 13   2  82   2   0|5824M  287M  204M 1566M| 318k  229k|   0   753k|   0  87.1 |3488  5591 |1.16 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0   70    0
Apr 11 13:57:12 ubuntu dstat.sh[85966]: 11-04 13:57:12| 11   1  82   1   0|5824M  287M  204M 1566M| 321k  270k|   0   863k|   0   126 |3482  5508 |1.16 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  300    0   70    0
Apr 11 13:57:13 ubuntu dstat.sh[85966]: 11-04 13:57:13| 10   2  85   1   0|5824M  287M  204M 1566M| 236k  218k|   0   624k|   0  86.0 |2975  4815 |1.14 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  300    0   70    0
Apr 11 13:57:14 ubuntu dstat.sh[85966]: 11-04 13:57:14|  9   2  88   0   0|5825M  286M  204M 1567M| 192k  164k|   0   492k|   0  36.0 |2567  3803 |1.14 1.70 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0   70    0
Apr 11 13:57:15 ubuntu dstat.sh[85966]: 11-04 13:57:15| 12   3  81   2   1|5825M  286M  204M 1567M| 318k  287k|4098B 1085k|1.00   117 |3711  6199 |1.14 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 11 13:57:16 ubuntu dstat.sh[85966]: 11-04 13:57:16| 15   2  79   1   0|5825M  286M  204M 1567M| 257k  207k|   0   852k|   0   117 |3722  5818 |1.14 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 11 13:57:17 ubuntu dstat.sh[85966]: 11-04 13:57:17| 20   3  75   2   0|5825M  285M  204M 1567M| 406k  382k|   0   895k|   0   124 |4115  6847 |1.14 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0   69    0
Apr 11 13:57:18 ubuntu dstat.sh[85966]: 11-04 13:57:18| 28   4  62   3   0|5825M  285M  204M 1567M| 558k  534k|   0  1758k|   0   275 |6144    10k|1.13 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  301    0   67    0
Apr 11 13:57:19 ubuntu dstat.sh[85966]: 11-04 13:57:19| 26   3  67   1   0|5826M  284M  205M 1568M| 553k  539k|   0   778k|   0  92.8 |4749  8292 |1.13 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  302    0   68    0
Apr 11 13:57:20 ubuntu dstat.sh[85966]: 11-04 13:57:20| 18   4  76   1   1|5836M  272M  205M 1569M| 227k  199k|   0   900k|   0   141 |3604  5756 |1.13 1.68 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   70    0
Apr 11 13:57:21 ubuntu dstat.sh[85966]: 11-04 13:57:21| 15   3  79   2   0|5837M  271M  205M 1569M| 281k  261k|   0  1144k|   0   170 |3803  6633 |1.13 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  300    0   72    0
Apr 11 13:57:22 ubuntu dstat.sh[85966]: 11-04 13:57:22| 17   3  79   1   0|5831M  278M  205M 1568M| 253k  235k|   0   774k|   0  89.2 |3196  5179 |1.13 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  301    0   67    0
Apr 11 13:57:23 ubuntu dstat.sh[85966]: 11-04 13:57:23| 26   4  65   2   0|5831M  278M  205M 1568M| 562k  537k|   0  1606k|   0   231 |5440  9355 |1.12 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  301    0   69    0
Apr 11 13:57:24 ubuntu dstat.sh[85966]: 11-04 13:57:24| 27   4  65   3   0|5831M  278M  205M 1568M| 540k  515k|   0  1902k|   0   269 |5215  9146 |1.12 1.67 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   69    0
Apr 11 13:57:25 ubuntu dstat.sh[85966]: 11-04 13:57:25| 24   3  69   1   0|5832M  276M  205M 1569M| 555k  530k|   0   507k|   0  55.9 |4036  7141 |1.12 1.67 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  301    0   69    0
Apr 11 13:57:26 ubuntu dstat.sh[85966]: 11-04 13:57:26| 27   4  64   3   0|5832M  276M  205M 1569M| 582k  556k|   0  1593k|   0   233 |5305  9363 |1.12 1.67 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   66    0
Apr 11 13:57:27 ubuntu dstat.sh[85966]: 11-04 13:57:27| 28   4  66   1   0|5833M  275M  205M 1569M| 582k  566k|   0  1196k|   0   159 |5170  9390 |1.12 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  301    0   67    0
Apr 11 13:57:28 ubuntu dstat.sh[85966]: 11-04 13:57:28| 29   4  65   1   0|5833M  274M  205M 1569M| 556k  535k|   0  1076k|   0   146 |4667  8008 |1.11 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  302    0   66    0
Apr 11 13:57:29 ubuntu dstat.sh[85966]: 11-04 13:57:29| 28   5  66   2   0|5834M  274M  205M 1569M| 521k  499k|   0  1546k|   0   222 |5691  9614 |1.11 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  301    0   69    0
Apr 11 13:57:30 ubuntu dstat.sh[85966]: 11-04 13:57:30| 26   4  68   1   0|5835M  272M  205M 1570M| 561k  481k|   0   745k|   0  82.1 |4386  7836 |1.11 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  302    0   67    0
Apr 11 13:57:31 ubuntu dstat.sh[85966]: 11-04 13:57:31| 27   3  66   2   0|5835M  272M  205M 1570M| 548k  528k|   0  1599k|   0   229 |5067  9232 |1.11 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 11 13:57:32 ubuntu dstat.sh[85966]: 11-04 13:57:32| 29   4  61   5   0|5836M  262M  205M 1578M| 564k  548k|   0  7293k|   0  1113 |7452    10k|1.11 1.66 1.57|1.0 2.0 4.0|   0     0 |   0     0 | 25  301    0   67    0
Apr 11 13:57:33 ubuntu dstat.sh[85966]: 11-04 13:57:33| 27   3  66   2   0|5837M  262M  205M 1578M| 504k  480k|   0  4029k|   0   353 |5316  8810 |1.02 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 11 13:57:34 ubuntu dstat.sh[85966]: 11-04 13:57:34| 27   3  67   1   0|5838M  260M  205M 1579M| 616k  597k|   0  1200k|   0   135 |4720  8753 |1.02 1.63 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   60    0
Apr 11 13:57:35 ubuntu dstat.sh[85966]: 11-04 13:57:35| 25   6  66   2   1|5840M  257M  205M 1579M| 440k  415k|   0  1341k|   0   199 |5192    11k|1.02 1.63 1.57|  0   0  34|   0     0 |   0     0 | 25  299    0   62    0
Apr 11 13:57:36 ubuntu dstat.sh[85966]: 11-04 13:57:36| 12   1  84   1   0|5841M  256M  205M 1579M| 225k  205k|   0   625k|   0  77.1 |2964  4865 |1.02 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  299    0   59    0
Apr 11 13:57:37 ubuntu dstat.sh[85966]: 11-04 13:57:37| 18   3  77   2   0|5841M  256M  205M 1579M| 370k  345k| 268k 1246k|10.0   182 |4156  7077 |1.02 1.63 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   60    0
Apr 11 13:57:38 ubuntu dstat.sh[85966]: 11-04 13:57:38|  9   2  86   1   0|5841M  256M  205M 1579M| 129k  100k|   0   591k|   0  82.8 |3116  5000 |0.94 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   56    0
Apr 11 13:57:39 ubuntu dstat.sh[85966]: 11-04 13:57:39| 24   3  67   4   0|5842M  255M  205M 1580M| 575k  556k|   0  1689k|   0   279 |4964  8810 |0.94 1.61 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   56    0
Apr 11 13:57:40 ubuntu dstat.sh[85966]: 11-04 13:57:40|  9   2  86   2   0|5841M  255M  205M 1580M| 141k  103k|   0  2665k|   0   132 |3092  4926 |0.94 1.61 1.56|5.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Apr 11 13:57:41 ubuntu dstat.sh[85966]: 11-04 13:57:41| 29   4  64   3   0|5841M  255M  206M 1580M| 647k  629k|   0  1613k|   0   241 |5279  9526 |0.94 1.61 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  304    0   59    0
Apr 11 13:57:42 ubuntu dstat.sh[85966]: 11-04 13:57:42| 35   7  55   3   0|5841M  255M  206M 1580M| 760k  740k|   0  1931k|   0   321 |7402    14k|0.94 1.61 1.56|6.0   0   0|   0     0 |   0     0 | 25  305    0   61    0
Apr 11 13:57:43 ubuntu dstat.sh[85966]: 11-04 13:57:43| 26   3  68   1   0|5841M  254M  206M 1580M| 504k  481k|   0   924k|   0   116 |5099  8834 |0.95 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   62    0
Apr 11 13:57:44 ubuntu dstat.sh[85966]: 11-04 13:57:44| 28   4  66   2   0|5841M  254M  206M 1581M| 584k  562k|   0  1021k|   0   131 |4605  7931 |0.95 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   61    0
Apr 11 13:57:45 ubuntu dstat.sh[85966]: 11-04 13:57:45|  9   2  88   0   0|5841M  254M  206M 1581M| 111k   83k|   0   487k|   0  51.9 |2523  4097 |0.95 1.60 1.55|3.0   0   0|   0     0 |   0     0 | 25  302    0   61    0
Apr 11 13:57:46 ubuntu dstat.sh[85966]: 11-04 13:57:46| 23   3  69   3   0|5843M  252M  206M 1581M| 492k  461k|8192B 1432k|1.00   198 |5052  8401 |0.95 1.60 1.55|4.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
Apr 11 13:57:47 ubuntu dstat.sh[85966]: 11-04 13:57:47| 14   2  81   1   0|5843M  252M  206M 1581M| 244k  223k|   0   913k|   0   135 |3566  5944 |0.95 1.60 1.55|3.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
Apr 11 13:57:48 ubuntu dstat.sh[85966]: 11-04 13:57:48| 27   5  64   2   1|5843M  252M  206M 1581M| 612k  590k|   0  1701k|   0   254 |5543  9755 |1.03 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  302    0   62    0
Apr 11 13:57:49 ubuntu dstat.sh[85966]: 11-04 13:57:49| 27   3  67   1   0|5844M  250M  206M 1582M| 696k  618k|   0   997k|   0   119 |5044  9321 |1.03 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   63    0
Apr 11 13:57:50 ubuntu dstat.sh[85966]: 11-04 13:57:50| 23   3  71   2   0|5844M  250M  206M 1582M| 436k  411k|   0  1284k|   0   184 |4627  7817 |1.03 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   63    0
Apr 11 13:57:51 ubuntu dstat.sh[85966]: 11-04 13:57:51| 15   2  81   1   0|5845M  248M  206M 1582M| 318k  297k|   0   740k|   0   112 |3243  5336 |1.03 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   63    0
Apr 11 13:57:52 ubuntu dstat.sh[85966]: 11-04 13:57:52| 12   1  86   0   0|5846M  248M  206M 1582M| 222k  195k|   0   265k|   0  31.1 |2661  4056 |1.03 1.60 1.56|4.0   0   0|   0     0 |   0     0 | 25  302    0   64    0
Apr 11 13:57:53 ubuntu dstat.sh[85966]: 11-04 13:57:53|  9   2  86   1   0|5845M  248M  206M 1582M| 126k   95k|   0   686k|   0  98.7 |3100  5218 |0.95 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  301    0   64    0
Apr 11 13:57:54 ubuntu dstat.sh[85966]: 11-04 13:57:54| 27   4  66   2   0|5845M  248M  206M 1582M| 596k  567k|   0  1345k|   0   193 |4836  8660 |0.95 1.58 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   66    0
Apr 11 13:57:55 ubuntu dstat.sh[85966]: 11-04 13:57:55| 27   4  65   2   0|5846M  247M  206M 1583M| 620k  575k|   0  1219k|   0   163 |5201  9303 |0.95 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   68    0
Apr 11 13:57:56 ubuntu dstat.sh[85966]: 11-04 13:57:56| 25   4  67   2   0|5847M  246M  206M 1583M| 544k  499k|   0   756k|   0   101 |4394  7600 |0.95 1.58 1.55|5.0   0   0|   0     0 |   0     0 | 25  302    0   66    0
Apr 11 13:57:57 ubuntu dstat.sh[85966]: 11-04 13:57:57| 14   2  79   3   0|5847M  246M  206M 1583M| 462k  191k|   0  1002k|   0   163 |4039  6549 |0.95 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 11 13:57:58 ubuntu dstat.sh[85966]: 11-04 13:57:58| 15   2  79   2   0|5847M  245M  206M 1583M| 298k  256k|   0   929k|   0   143 |4108  6520 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   67    1
Apr 11 13:57:59 ubuntu dstat.sh[85966]: 11-04 13:57:59| 19   3  75   1   1|5847M  245M  206M 1583M| 360k  339k|   0   797k|   0   105 |3815  6398 |0.87 1.55 1.54|5.0   0   0|   0     0 |   0     0 | 25  303    0   68    0
Apr 11 13:58:00 ubuntu dstat.sh[85966]: 11-04 13:58:00| 27   3  66   2   0|5847M  244M  206M 1584M| 532k  515k|   0  1639k|   0   238 |5534  9745 |0.87 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 25  302    0   71    0
Apr 11 13:58:01 ubuntu dstat.sh[85966]: 11-04 13:58:01| 27   4  66   1   0|5849M  243M  206M 1584M| 581k  561k|   0   996k|   0   120 |4994  8933 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   66    0
Apr 11 13:58:02 ubuntu dstat.sh[85966]: 11-04 13:58:02| 25   4  65   4   0|5848M  243M  206M 1584M| 512k  494k|   0  1361k|   0   200 |4683  8653 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  302    0   70    0
Apr 11 13:58:03 ubuntu dstat.sh[85966]: 11-04 13:58:03| 27   4  66   1   0|5852M  238M  206M 1584M| 522k  492k|   0  1243k|   0   169 |4854  8838 |0.96 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   71    0
Apr 11 13:58:04 ubuntu dstat.sh[85966]: 11-04 13:58:04| 25   4  68   1   0|5852M  238M  206M 1584M| 552k  530k|   0   847k|   0   103 |4450  8279 |0.96 1.56 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   71    0
Apr 11 13:58:05 ubuntu dstat.sh[85966]: 11-04 13:58:05| 14   2  81   2   1|5852M  238M  206M 1585M| 284k  259k|   0    12M|   0   207 |3717  6606 |0.96 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 11 13:58:06 ubuntu dstat.sh[85966]: 11-04 13:58:06| 11   1  83   2   0|5852M  237M  206M 1585M| 261k  237k|   0   872k|   0   132 |3334  5419 |0.96 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 11 13:58:07 ubuntu dstat.sh[85966]: 11-04 13:58:07| 19   3  75   2   0|5852M  237M  206M 1586M| 386k  371k|   0   947k|   0   131 |3886  6976 |0.96 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 11 13:58:08 ubuntu dstat.sh[85966]: 11-04 13:58:08|  7   1  88   1   0|5852M  237M  206M 1586M| 110k   81k|   0   619k|   0  89.9 |2935  4989 |0.88 1.53 1.53|5.0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 11 13:58:09 ubuntu dstat.sh[85966]: 11-04 13:58:09| 10   1  86   0   0|5852M  237M  206M 1586M| 196k  128k|   0   571k|   0  68.9 |3073  4966 |0.88 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 11 13:58:10 ubuntu dstat.sh[85966]: 11-04 13:58:10| 24   4  67   2   1|5852M  237M  206M 1586M| 741k  493k|   0  2787k|   0   237 |4927  8584 |0.88 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   75    0
Apr 11 13:58:11 ubuntu dstat.sh[85966]: 11-04 13:58:11| 28   3  65   2   0|5853M  236M  207M 1586M| 919k  533k|   0  1414k|   0   188 |5415  9367 |0.88 1.53 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   78    0
Apr 11 13:58:12 ubuntu dstat.sh[85966]: 11-04 13:58:12| 25   4  68   1   0|5855M  234M  207M 1586M| 687k  533k|   0   918k|   0   113 |5259  8959 |0.88 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   78    0
Apr 11 13:58:13 ubuntu dstat.sh[85966]: 11-04 13:58:13| 28   4  66   3   0|5855M  233M  207M 1586M| 456k  442k|   0  1335k|   0   198 |4749  8129 |0.89 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  301    0   78    0
Apr 11 13:58:14 ubuntu dstat.sh[85966]: 11-04 13:58:14|  8   1  88   0   0|5856M  232M  207M 1586M| 107k   89k|   0   452k|   0  48.0 |2526  4214 |0.89 1.52 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   79    0
Apr 11 13:58:15 ubuntu dstat.sh[85966]: 11-04 13:58:15| 17   4  77   3   0|5856M  232M  207M 1587M| 279k  249k|   0  1989k|   0   173 |4250  6973 |0.89 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  301    0   79    0
Apr 11 13:58:16 ubuntu dstat.sh[85966]: 11-04 13:58:16| 23   3  72   1   0|5856M  231M  207M 1587M| 478k  444k|   0  1023k|   0   144 |4098  7154 |0.89 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 11 13:58:17 ubuntu dstat.sh[85966]: 11-04 13:58:17| 29   4  63   3   0|5856M  231M  207M 1587M| 508k  490k|4084B 1878k|1.00   283 |5057  9961 |0.89 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 11 13:58:18 ubuntu dstat.sh[85966]: 11-04 13:58:18| 28   3  66   1   0|5857M  230M  207M 1587M| 574k  538k|   0  1168k|   0   167 |4907  9031 |0.90 1.51 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   85    0
Apr 11 13:58:19 ubuntu dstat.sh[85966]: 11-04 13:58:19| 27   3  67   2   0|5858M  229M  207M 1588M| 571k  547k|   0  1229k|   0   168 |5108  8875 |0.90 1.51 1.53|4.0   0   0|   0     0 |   0     0 | 25  302    0   83    0
Apr 11 13:58:20 ubuntu dstat.sh[85966]: 11-04 13:58:20| 10   4  85   1   0|5886M  200M  207M 1589M| 134k  114k|   0   536k|   0  68.0 |2735  4547 |0.90 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   83    0
Apr 11 13:58:21 ubuntu dstat.sh[85966]: 11-04 13:58:21| 16   3  77   1   0|5869M  217M  207M 1589M| 314k  286k|   0   839k|   0   116 |3870  6057 |0.90 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  301    0   80    0
Apr 11 13:58:22 ubuntu dstat.sh[85966]: 11-04 13:58:22| 24   5  70   2   1|5863M  224M  207M 1588M| 413k  388k|   0   900k|   0  93.0 |3987  6711 |0.90 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Apr 11 13:58:23 ubuntu dstat.sh[85966]: 11-04 13:58:23| 15   2  77   2   0|5863M  224M  207M 1588M| 312k  284k|   0  1082k|   0   153 |4014  6733 |1.07 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  301    0   77    0
Apr 11 13:58:24 ubuntu dstat.sh[85966]: 11-04 13:58:24| 19   4  75   1   0|5862M  224M  207M 1588M| 402k  388k|   0   880k|   0   115 |3794  6695 |1.07 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   78    0
Apr 11 13:58:25 ubuntu dstat.sh[85966]: 11-04 13:58:25| 27   4  65   2   0|5862M  224M  207M 1588M| 577k  555k|   0  1508k|   0   216 |5342  9846 |1.07 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  302    0   77    0
Apr 11 13:58:26 ubuntu dstat.sh[85966]: 11-04 13:58:26| 27   5  66   1   0|5865M  220M  207M 1589M| 536k  516k|   0   915k|   0   107 |4933  8637 |1.07 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   77    0
Apr 11 13:58:27 ubuntu dstat.sh[85966]: 11-04 13:58:27| 26   3  66   2   0|5865M  220M  207M 1589M| 630k  603k|   0  1339k|   0   187 |5114  8666 |1.07 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  303    0   73    0
Apr 11 13:58:28 ubuntu dstat.sh[85966]: 11-04 13:58:28| 31   5  63   2   0|5865M  220M  207M 1589M| 612k  526k|   0  1816k|   0   263 |5851    10k|1.06 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   77    0
Apr 11 13:58:29 ubuntu dstat.sh[85966]: 11-04 13:58:29| 27   3  66   1   0|5866M  218M  207M 1590M| 579k  552k|   0   856k|   0   109 |5026  8777 |1.06 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   73    0
