-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:54:10 ubuntu dstat.sh[104037]: 08-08 08:54:10| 28   5  64   2   0|5871M  260M  173M 1581M| 519k  512k|   0  1616k|   0   232 |5913    11k|1.89 1.94 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   85    0
Aug 08 08:54:11 ubuntu dstat.sh[104037]: 08-08 08:54:11| 30   4  66   1   0|5871M  259M  173M 1582M| 577k  570k|   0  1045k|   0   132 |5694    11k|1.82 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Aug 08 08:54:12 ubuntu dstat.sh[104037]: 08-08 08:54:12| 27   4  66   2   0|5871M  259M  173M 1582M| 393k  387k|   0  1214k|   0   173 |5097  8896 |1.82 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:13 ubuntu dstat.sh[104037]: 08-08 08:54:13| 28   5  64   2   0|5872M  258M  173M 1582M| 522k  516k|4096B 1592k|1.00   220 |5426    10k|1.82 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Aug 08 08:54:14 ubuntu dstat.sh[104037]: 08-08 08:54:14| 27   4  67   2   0|5873M  257M  173M 1582M| 503k  489k|   0  1202k|   0   172 |5518  9774 |1.82 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Aug 08 08:54:15 ubuntu dstat.sh[104037]: 08-08 08:54:15| 27   3  66   2   0|5873M  256M  173M 1583M| 511k  507k|   0  1443k|   0   222 |5790    11k|1.82 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    0
Aug 08 08:54:16 ubuntu dstat.sh[104037]: 08-08 08:54:16| 30   4  63   2   0|5873M  256M  173M 1583M| 519k  516k|   0  2027k|   0   323 |5625    11k|1.91 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 08 08:54:17 ubuntu dstat.sh[104037]: 08-08 08:54:17| 26   5  66   1   0|5873M  255M  173M 1583M| 452k  447k|   0   987k|   0   123 |4736  9072 |1.91 1.95 1.62|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Aug 08 08:54:18 ubuntu dstat.sh[104037]: 08-08 08:54:18| 25   5  66   2   0|5874M  254M  173M 1583M| 568k  564k|   0  2694k|   0   191 |5398    10k|1.91 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Aug 08 08:54:19 ubuntu dstat.sh[104037]: 08-08 08:54:19| 22   4  68   5   0|5875M  253M  173M 1584M| 412k  408k|   0  1428k|   0   194 |4709  8261 |1.91 1.95 1.62|4.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 08 08:54:20 ubuntu dstat.sh[104037]: 08-08 08:54:20| 11   2  85   1   0|5875M  253M  173M 1584M| 194k  189k|   0   632k|   0  80.0 |3221  5131 |1.91 1.95 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   79    0
Aug 08 08:54:21 ubuntu dstat.sh[104037]: 08-08 08:54:21| 11   2  84   1   0|5875M  253M  173M 1584M| 167k  155k|   0   674k|   0  89.3 |2978  5001 |1.92 1.95 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   74    0
Aug 08 08:54:22 ubuntu dstat.sh[104037]: 08-08 08:54:22| 13   2  81   1   0|5875M  252M  173M 1584M| 208k  204k|   0   985k|   0   147 |3494  5979 |1.92 1.95 1.62|  0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 08 08:54:23 ubuntu dstat.sh[104037]: 08-08 08:54:23| 23   3  70   4   0|5876M  252M  174M 1584M| 472k  467k|   0  2089k|   0   260 |4883  8410 |1.92 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Aug 08 08:54:24 ubuntu dstat.sh[104037]: 08-08 08:54:24| 12   3  82   1   0|5875M  252M  174M 1584M| 214k  202k|   0   776k|   0  95.0 |3338  5634 |1.92 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 08 08:54:25 ubuntu dstat.sh[104037]: 08-08 08:54:25| 22   4  70   2   0|5875M  252M  174M 1584M| 534k  527k|   0  1577k|   0   268 |5223  9382 |1.92 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    0
Aug 08 08:54:26 ubuntu dstat.sh[104037]: 08-08 08:54:26| 30   4  63   2   0|5875M  251M  174M 1585M| 569k  562k|   0  2149k|   0   337 |6248    12k|2.01 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Aug 08 08:54:27 ubuntu dstat.sh[104037]: 08-08 08:54:27| 28   5  64   3   0|5876M  250M  174M 1585M| 491k  485k|   0  1396k|   0   202 |5538    10k|2.01 1.96 1.63|5.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Aug 08 08:54:28 ubuntu dstat.sh[104037]: 08-08 08:54:28| 27   4  66   2   1|5877M  249M  174M 1585M| 594k  585k|   0  1252k|   0   167 |4984    10k|2.01 1.96 1.63|5.0 1.0   0|   0     0 |   0     0 | 25  402    0   77    0
Aug 08 08:54:29 ubuntu dstat.sh[104037]: 08-08 08:54:29| 10   2  86   1   0|5877M  249M  174M 1585M| 176k  164k|   0   643k|   0  87.8 |2980  5132 |2.01 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 08 08:54:30 ubuntu dstat.sh[104037]: 08-08 08:54:30| 23   4  69   2   0|5879M  247M  174M 1586M| 481k  475k|  20k 1018k|2.00   129 |4701  7580 |2.01 1.96 1.63|  0   0 2.0|   0     0 |   0     0 | 25  401    0   77    0
Aug 08 08:54:31 ubuntu dstat.sh[104037]: 08-08 08:54:31| 10   2  86   1   0|5879M  247M  174M 1586M| 151k  140k|   0   656k|   0  97.0 |3182  5177 |1.85 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Aug 08 08:54:32 ubuntu dstat.sh[104037]: 08-08 08:54:32| 30   7  59   2   0|5888M  236M  174M 1587M| 487k  483k|   0  1684k|   0   247 |5710    11k|1.85 1.93 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  401    0   79    0
Aug 08 08:54:33 ubuntu dstat.sh[104037]: 08-08 08:54:33| 32   5  61   2   1|5883M  242M  174M 1586M| 571k  565k|   0  1450k|   0   196 |5792    11k|1.85 1.93 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  401    0   78    0
Aug 08 08:54:34 ubuntu dstat.sh[104037]: 08-08 08:54:34| 25   5  66   1   1|5884M  241M  174M 1586M| 578k  564k|   0  1548k|   0   217 |5537    10k|1.85 1.93 1.62|9.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Aug 08 08:54:35 ubuntu dstat.sh[104037]: 08-08 08:54:35| 11   2  86   1   0|5884M  240M  174M 1587M| 135k  129k|   0   791k|   0   110 |3077  5395 |1.85 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 08 08:54:36 ubuntu dstat.sh[104037]: 08-08 08:54:36| 16   3  79   2   0|5884M  240M  174M 1587M| 328k  316k|   0  1053k|   0   147 |3736  6500 |1.70 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 08 08:54:37 ubuntu dstat.sh[104037]: 08-08 08:54:37| 15   2  79   2   0|5884M  239M  174M 1587M| 268k  255k|   0  1075k|   0   143 |3385  5814 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:38 ubuntu dstat.sh[104037]: 08-08 08:54:38| 24   5  69   1   0|5884M  239M  174M 1588M| 448k  441k|   0    12M|   0   141 |5338  9930 |1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Aug 08 08:54:39 ubuntu dstat.sh[104037]: 08-08 08:54:39| 30   4  61   3   1|5884M  239M  174M 1588M| 561k  556k|   0  1945k|   0   277 |5859    11k|1.70 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 08 08:54:40 ubuntu dstat.sh[104037]: 08-08 08:54:40| 27   6  65   2   0|5885M  238M  174M 1588M| 512k  504k|   0  1146k|   0   146 |5483    10k|1.70 1.90 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   86    0
Aug 08 08:54:41 ubuntu dstat.sh[104037]: 08-08 08:54:41| 29   4  64   1   0|5886M  236M  174M 1588M| 568k  561k|   0  1148k|   0   151 |4886  8940 |1.64 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 08 08:54:42 ubuntu dstat.sh[104037]: 08-08 08:54:42|  9   2  87   1   0|5886M  236M  174M 1588M|  95k   88k|   0   619k|   0  65.9 |2717  4395 |1.64 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Aug 08 08:54:43 ubuntu dstat.sh[104037]: 08-08 08:54:43| 14   4  81   1   0|5886M  236M  175M 1588M| 244k  231k| 100k  979k|4.00   120 |3465  5851 |1.64 1.88 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Aug 08 08:54:44 ubuntu dstat.sh[104037]: 08-08 08:54:44| 23   3  71   2   1|5886M  236M  175M 1589M| 423k  409k|   0  1422k|   0   196 |4677  8434 |1.64 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Aug 08 08:54:45 ubuntu dstat.sh[104037]: 08-08 08:54:45| 26   5  64   2   0|5886M  236M  175M 1589M| 516k  511k|   0  1896k|   0   299 |6077    11k|1.64 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Aug 08 08:54:46 ubuntu dstat.sh[104037]: 08-08 08:54:46| 26   5  66   1   0|5887M  234M  175M 1589M| 556k  550k|   0  1016k|   0   129 |5606    10k|1.59 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Aug 08 08:54:47 ubuntu dstat.sh[104037]: 08-08 08:54:47| 30   5  62   3   0|5887M  234M  175M 1589M| 540k  533k|   0  2053k|   0   313 |6329    11k|1.59 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   80    1
Aug 08 08:54:48 ubuntu dstat.sh[104037]: 08-08 08:54:48| 27   6  66   1   0|5888M  232M  175M 1590M| 530k  524k|   0  1320k|   0   173 |5699    10k|1.59 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:49 ubuntu dstat.sh[104037]: 08-08 08:54:49| 26   3  67   2   0|5889M  231M  175M 1590M| 505k  500k|   0  2746k|   0   198 |4985  9274 |1.59 1.87 1.61|4.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:50 ubuntu dstat.sh[104037]: 08-08 08:54:50| 13   3  81   1   0|5890M  231M  175M 1590M| 209k  198k|   0   955k|   0   136 |3614  6348 |1.59 1.87 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   81    0
Aug 08 08:54:51 ubuntu dstat.sh[104037]: 08-08 08:54:51| 13   3  82   1   1|5889M  231M  175M 1590M| 246k  241k|   0  1000k|   0   137 |3357  5856 |1.46 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 08 08:54:52 ubuntu dstat.sh[104037]: 08-08 08:54:52| 15   2  79   2   0|5890M  230M  175M 1590M| 368k  359k| 128k  912k|1.00   109 |3532  6273 |1.46 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 08 08:54:53 ubuntu dstat.sh[104037]: 08-08 08:54:53|  9   2  87   0   0|5890M  230M  175M 1591M| 146k  140k|   0   604k|   0  67.0 |2955  4888 |1.46 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:54 ubuntu dstat.sh[104037]: 08-08 08:54:54| 10   2  86   1   0|5889M  230M  175M 1591M| 142k  130k|   0  1269k|   0  83.1 |3063  4951 |1.46 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 08 08:54:55 ubuntu dstat.sh[104037]: 08-08 08:54:55| 28   5  62   3   0|5893M  226M  175M 1591M| 499k  495k|   0  2021k|   0   315 |6558    12k|1.46 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Aug 08 08:54:56 ubuntu dstat.sh[104037]: 08-08 08:54:56| 29   3  65   1   0|5894M  225M  175M 1591M| 547k  541k|   0  1663k|   0   232 |5677    11k|1.43 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Aug 08 08:54:57 ubuntu dstat.sh[104037]: 08-08 08:54:57| 27   5  65   2   0|5895M  223M  175M 1591M| 611k  598k|   0  1215k|   0   151 |5519    11k|1.43 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Aug 08 08:54:58 ubuntu dstat.sh[104037]: 08-08 08:54:58| 20   6  70   1   0|5896M  222M  175M 1592M| 356k  351k|   0  1232k|   0   189 |4818    14k|1.43 1.82 1.60|  0   0  34|   0     0 |   0     0 | 25  400    0   86    0
Aug 08 08:54:59 ubuntu dstat.sh[104037]: 08-08 08:54:59| 17   2  77   2   0|5897M  221M  175M 1592M| 308k  301k|   0  1137k|   0   140 |3818  6707 |1.43 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Aug 08 08:55:00 ubuntu dstat.sh[104037]: 08-08 08:55:00|  9   2  87   1   0|5897M  221M  175M 1592M| 125k  114k|   0   544k|   0  73.0 |3099  4817 |1.43 1.82 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   87    0
Aug 08 08:55:01 ubuntu dstat.sh[104037]: 08-08 08:55:01| 30   3  63   3   0|5899M  219M  175M 1592M| 565k  558k|   0  1785k|   0   286 |6121    11k|1.39 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Aug 08 08:55:02 ubuntu dstat.sh[104037]: 08-08 08:55:02| 33  11  45   9   0|5920M  196M  176M 1593M| 419k  415k|1438k 1595k|66.1   212 |5636    11k|1.39 1.81 1.59|2.0   0 175|   0     0 |   0     0 | 25  401    0   88    0
Aug 08 08:55:03 ubuntu dstat.sh[104037]: 08-08 08:55:03| 27  13  57   2   0|5921M  194M  176M 1594M| 508k  503k| 183k 1559k|9.97   144 |6279    12k|1.39 1.81 1.59|2.0   0 232|   0     0 |   0     0 | 25  401    0   88    0
Aug 08 08:55:04 ubuntu dstat.sh[104037]: 08-08 08:55:04| 27   4  67   1   1|5921M  193M  176M 1594M| 540k  535k|   0  1304k|   0   173 |4599  8868 |1.39 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 08 08:55:05 ubuntu dstat.sh[104037]: 08-08 08:55:05| 10   2  85   1   0|5921M  193M  176M 1594M| 139k  134k|   0   802k|   0   117 |3083  5504 |1.39 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 08 08:55:06 ubuntu dstat.sh[104037]: 08-08 08:55:06| 11   2  84   0   0|5904M  210M  176M 1594M| 187k  175k|   0   694k|   0  89.7 |3032  5214 |1.28 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Aug 08 08:55:07 ubuntu dstat.sh[104037]: 08-08 08:55:07| 25   3  68   2   0|5904M  210M  176M 1594M| 536k  523k|   0  1344k|   0   157 |4334  7915 |1.28 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Aug 08 08:55:08 ubuntu dstat.sh[104037]: 08-08 08:55:08| 11   2  84   1   0|5904M  210M  176M 1594M| 164k  149k|  92k  782k|1.99   110 |3209  5504 |1.28 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Aug 08 08:55:09 ubuntu dstat.sh[104037]: 08-08 08:55:09| 24   4  66   2   0|5904M  210M  176M 1595M| 515k  508k|   0  8716k|   0   391 |5478  9737 |1.28 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Aug 08 08:55:10 ubuntu dstat.sh[104037]: 08-08 08:55:10| 27   5  65   2   0|5905M  209M  176M 1595M| 525k  520k|   0  1512k|   0   216 |6169    12k|1.28 1.78 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   87    0
Aug 08 08:55:11 ubuntu dstat.sh[104037]: 08-08 08:55:11| 29   4  66   1   0|5904M  209M  176M 1595M| 481k  476k|  28k  826k|2.01   104 |4536  8991 |1.18 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 08 08:55:12 ubuntu dstat.sh[104037]: 08-08 08:55:12| 26   4  66   3   0|5904M  209M  176M 1595M| 584k  578k|   0  1113k|   0   138 |4607  8539 |1.18 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Aug 08 08:55:13 ubuntu dstat.sh[104037]: 08-08 08:55:13| 29   5  63   3   0|5904M  208M  176M 1596M| 544k  539k|   0  1928k|   0   293 |6235    11k|1.18 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Aug 08 08:55:14 ubuntu dstat.sh[104037]: 08-08 08:55:14| 30   6  62   1   0|5905M  207M  176M 1596M| 549k  544k|  48k 1448k|3.01   198 |5778    11k|1.18 1.75 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   93    0
Aug 08 08:55:15 ubuntu dstat.sh[104037]: 08-08 08:55:15| 28   4  65   1   0|5905M  207M  176M 1596M| 589k  582k|   0  1296k|   0   177 |5171  9304 |1.18 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Aug 08 08:55:16 ubuntu dstat.sh[104037]: 08-08 08:55:16| 29   3  64   2   0|5905M  206M  176M 1596M| 496k  490k|   0  1740k|   0   257 |5784    11k|1.16 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Aug 08 08:55:17 ubuntu dstat.sh[104037]: 08-08 08:55:17| 26   4  67   1   0|5905M  206M  176M 1597M| 555k  550k|   0  1104k|   0   142 |5420    11k|1.16 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Aug 08 08:55:18 ubuntu dstat.sh[104037]: 08-08 08:55:18| 27   4  66   2   1|5906M  206M  176M 1597M| 650k  644k|   0  1310k|   0   172 |5115  9784 |1.16 1.74 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   94    0
Aug 08 08:55:19 ubuntu dstat.sh[104037]: 08-08 08:55:19| 28   5  63   2   0|5905M  206M  176M 1597M| 486k  482k|   0  3465k|   0   311 |5784    11k|1.16 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Aug 08 08:55:20 ubuntu dstat.sh[104037]: 08-08 08:55:20| 28   4  62   2   0|5905M  205M  176M 1597M| 540k  535k|   0  1784k|   0   253 |5665    10k|1.16 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   96    0
Aug 08 08:55:21 ubuntu dstat.sh[104037]: 08-08 08:55:21| 28   4  65   2   0|5906M  205M  176M 1598M| 487k  482k|   0  1703k|   0   245 |5429    10k|1.23 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Aug 08 08:55:22 ubuntu dstat.sh[104037]: 08-08 08:55:22| 28   4  63   3   0|5907M  203M  176M 1598M| 508k  503k|   0  1353k|   0   197 |4731  9059 |1.23 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   99    0
Aug 08 08:55:23 ubuntu dstat.sh[104037]: 08-08 08:55:23| 29   4  63   3   1|5907M  202M  176M 1598M| 653k  647k|   0  1677k|   0   217 |4914  9095 |1.23 1.74 1.57|  0 1.0   0|   0     0 |   0     0 | 25  400    0  104    0
Aug 08 08:55:24 ubuntu dstat.sh[104037]: 08-08 08:55:24| 38   7  50   3   0|5910M  200M  176M 1598M| 764k  758k|   0  2349k|   0   258 |5197  9353 |1.23 1.74 1.57|3.0   0  15|   0     0 |   0     0 | 25  400    0  103    0
Aug 08 08:55:25 ubuntu dstat.sh[104037]: 08-08 08:55:25| 36   4  57   1   0|5910M  200M  176M 1599M| 757k  748k|   0  1510k|   0   185 |4630  8450 |1.23 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  402    0  104    0
Aug 08 08:55:26 ubuntu dstat.sh[104037]: 08-08 08:55:26| 35   6  56   1   0|5915M  194M  176M 1599M| 549k  544k|   0  1033k|   0  77.1 |3729  6184 |1.21 1.73 1.57|3.0   0  15|   0     0 |   0     0 | 25  402    0  102    0
Aug 08 08:55:27 ubuntu dstat.sh[104037]: 08-08 08:55:27| 38   9  50   2   0|5935M  172M  176M 1600M| 404k  397k|1034k 1239k|74.9   117 |4887  8387 |1.21 1.73 1.57|1.0   0  30|   0     0 |   0     0 | 26  401    0  102    0
Aug 08 08:55:28 ubuntu dstat.sh[104037]: 08-08 08:55:28| 30  11  57   1   0|5939M  168M  176M 1601M| 355k  348k| 503k  986k|39.1  93.2 |6447    10k|1.21 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 26  402    0   99    0
Aug 08 08:55:29 ubuntu dstat.sh[104037]: 08-08 08:55:29| 44   5  43   5   0|5977M  129M  176M 1601M| 508k  497k|  19M 1405k| 654   191 |8951    16k|1.21 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 26  401    0  100    0
Aug 08 08:55:30 ubuntu dstat.sh[104037]: 08-08 08:55:30| 33   3  59   1   0|6016M  217M  167M 1491M| 234k  228k|   0    10M|   0   511 |4665  5897 |1.21 1.73 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  403    0  100    0
Aug 08 08:55:31 ubuntu dstat.sh[104037]: 08-08 08:55:31| 46   3  51   1   0|6034M  198M  167M 1491M| 610k  544k|   0  1039k|   0   106 |4534  9586 |1.35 1.75 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  402    0   98    0
Aug 08 08:55:32 ubuntu dstat.sh[104037]: 08-08 08:55:32| 47  10  42   0   0|5933M  299M  167M 1492M| 746k  738k| 100k 1721k|2.00   175 |5404    11k|1.35 1.75 1.58|3.0   0  30|   0     0 |   0     0 | 25  401    0  100    0
Aug 08 08:55:33 ubuntu dstat.sh[104037]: 08-08 08:55:33| 36   4  56   3   0|5933M  299M  167M 1492M| 697k  690k|   0  1977k|   0   259 |5462  9034 |1.35 1.75 1.58|  0 1.0   0|   0     0 |   0     0 | 25  401    0   96    0
Aug 08 08:55:34 ubuntu dstat.sh[104037]: 08-08 08:55:34| 22   4  71   1   1|5926M  306M  167M 1492M| 336k  329k|   0  1160k|   0   128 |3754  6335 |1.35 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  402    0   98    0
Aug 08 08:55:35 ubuntu dstat.sh[104037]: 08-08 08:55:35| 12   3  83   1   0|5926M  306M  167M 1492M| 234k  230k|   0  1169k|   0   137 |3525  6062 |1.35 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Aug 08 08:55:36 ubuntu dstat.sh[104037]: 08-08 08:55:36| 10   2  84   1   0|5919M  312M  167M 1492M| 149k  127k|   0  1080k|   0   134 |3426  5683 |1.25 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 08 08:55:37 ubuntu dstat.sh[104037]: 08-08 08:55:37| 19   3  76   2   0|5918M  313M  167M 1492M| 312k  308k|   0  1494k|   0   179 |4182  7126 |1.25 1.72 1.57|  0   0 1.0|   0     0 |   0     0 | 25  401    0   92    0
Aug 08 08:55:38 ubuntu dstat.sh[104037]: 08-08 08:55:38| 15   2  78   2   0|5917M  313M  167M 1493M| 313k  301k|   0   887k|   0   124 |3656  6339 |1.25 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  402    0   92    0
Aug 08 08:55:39 ubuntu dstat.sh[104037]: 08-08 08:55:39| 15   2  81   1   0|5917M  312M  167M 1494M| 290k  283k|   0   881k|   0   115 |3423  5902 |1.25 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Aug 08 08:55:40 ubuntu dstat.sh[104037]: 08-08 08:55:40| 16   3  80   1   0|5918M  311M  167M 1494M| 235k  229k|   0   539k|   0  62.9 |4319  7949 |1.25 1.72 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   90    0
Aug 08 08:55:41 ubuntu dstat.sh[104037]: 08-08 08:55:41| 19   2  76   1   0|5918M  311M  167M 1494M| 314k  300k|   0   968k|   0   144 |4106  6952 |1.15 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Aug 08 08:55:42 ubuntu dstat.sh[104037]: 08-08 08:55:42| 18   2  78   1   0|5918M  311M  167M 1494M| 304k  300k|   0  1146k|   0   138 |3743  6553 |1.15 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Aug 08 08:55:43 ubuntu dstat.sh[104037]: 08-08 08:55:43| 12   2  82   2   0|5918M  311M  167M 1495M| 280k  274k|   0  1242k|   0   147 |3504  5910 |1.15 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Aug 08 08:55:44 ubuntu dstat.sh[104037]: 08-08 08:55:44| 14   3  82   1   0|5917M  312M  167M 1495M| 101k   87k|   0   953k|   0  95.1 |2957  4841 |1.15 1.69 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  402    0   81    0
Aug 08 08:55:45 ubuntu dstat.sh[104037]: 08-08 08:55:45| 15   3  78   2   1|5916M  312M  167M 1495M| 284k  279k|4092B 1187k|1.00   169 |3963  6801 |1.15 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Aug 08 08:55:46 ubuntu dstat.sh[104037]: 08-08 08:55:46| 21   3  73   2   0|5916M  312M  167M 1495M| 642k  627k|   0  1449k|   0   211 |4234  7190 |1.13 1.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   80    0
Aug 08 08:55:47 ubuntu dstat.sh[104037]: 08-08 08:55:47| 11   3  85   1   0|5916M  312M  167M 1495M| 222k  211k|   0   757k|   0   108 |3230  5679 |1.13 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Aug 08 08:55:48 ubuntu dstat.sh[104037]: 08-08 08:55:48| 13   2  83   1   0|5916M  312M  167M 1495M| 188k  177k|   0   782k|   0   109 |3504  5982 |1.13 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Aug 08 08:55:49 ubuntu dstat.sh[104037]: 08-08 08:55:49| 27   3  66   2   0|5916M  312M  167M 1495M| 495k  490k|   0  1304k|   0   186 |4265  7583 |1.13 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
