-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:54:05 ubuntu dstat.sh[91892]: 16-07 12:54:05| 12   1  84   1   0|5720M  240M  197M 1716M| 150k  140k|   0   631k|   0  73.9 |3226  5563 |1.06 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 16 12:54:06 ubuntu dstat.sh[91892]: 16-07 12:54:06| 29   6  63   3   0|5720M  239M  197M 1716M| 570k  559k|   0  2113k|   0   318 |6483    12k|1.06 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 16 12:54:07 ubuntu dstat.sh[91892]: 16-07 12:54:07| 26   4  65   2   0|5722M  238M  197M 1717M| 543k  535k|   0  1348k|   0   183 |5784    11k|1.06 1.55 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 16 12:54:08 ubuntu dstat.sh[91892]: 16-07 12:54:08| 25   5  66   1   0|5723M  236M  198M 1717M| 660k  656k|   0  1233k|   0   151 |5053  9285 |1.06 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 16 12:54:09 ubuntu dstat.sh[91892]: 16-07 12:54:09| 28   4  64   2   0|5723M  236M  198M 1717M| 524k  516k|   0  1847k|   0   272 |5886    11k|1.06 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 16 12:54:10 ubuntu dstat.sh[91892]: 16-07 12:54:10| 29   4  64   3   1|5724M  235M  198M 1717M| 558k  548k|   0  8725k|   0   385 |5668  9961 |1.06 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 16 12:54:11 ubuntu dstat.sh[91892]: 16-07 12:54:11| 27   5  65   1   0|5724M  234M  198M 1718M| 612k  605k|   0  1079k|   0   108 |4766  8761 |1.06 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 16 12:54:12 ubuntu dstat.sh[91892]: 16-07 12:54:12| 30   4  65   2   0|5724M  233M  198M 1718M| 428k  422k|   0  1453k|   0   201 |4908  8851 |1.37 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 16 12:54:13 ubuntu dstat.sh[91892]: 16-07 12:54:13| 27   4  65   2   0|5725M  232M  198M 1718M| 580k  574k|   0  1498k|   0   202 |5202    10k|1.37 1.61 1.57|5.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 16 12:54:14 ubuntu dstat.sh[91892]: 16-07 12:54:14| 27   4  67   1   0|5726M  232M  198M 1719M| 571k  562k|   0  1075k|   0   125 |5093  9466 |1.37 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 16 12:54:15 ubuntu dstat.sh[91892]: 16-07 12:54:15| 31   6  59   3   0|5725M  232M  198M 1719M| 614k  608k|   0  4108k|   0   313 |7204    13k|1.37 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 16 12:54:16 ubuntu dstat.sh[91892]: 16-07 12:54:16| 28   5  64   2   0|5726M  231M  198M 1719M| 571k  565k|   0  1656k|   0   229 |5967    11k|1.37 1.61 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 16 12:54:17 ubuntu dstat.sh[91892]: 16-07 12:54:17| 30   4  61   4   0|5727M  230M  198M 1719M| 538k  530k|   0  1881k|   0   278 |5534    10k|1.42 1.61 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  104    0
Jul 16 12:54:18 ubuntu dstat.sh[91892]: 16-07 12:54:18| 31   3  62   2   0|5726M  230M  198M 1720M| 534k  526k|   0  2278k|   0   293 |5679    10k|1.42 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 16 12:54:19 ubuntu dstat.sh[91892]: 16-07 12:54:19| 29   4  67   1   0|5728M  229M  198M 1720M| 542k  537k|  64k  473k|1.00  57.1 |4127  7243 |1.42 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 16 12:54:20 ubuntu dstat.sh[91892]: 16-07 12:54:20| 30   4  61   3   0|5729M  227M  198M 1720M| 616k  612k|   0  1977k|   0   279 |5506  9978 |1.42 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 16 12:54:21 ubuntu dstat.sh[91892]: 16-07 12:54:21| 39   8  50   1   0|5731M  224M  198M 1721M| 780k  764k|   0  2003k|   0   220 |5248  9361 |1.42 1.61 1.57|2.0   0  15|   0     0 |   0     0 | 25  396    0  113    0
Jul 16 12:54:22 ubuntu dstat.sh[91892]: 16-07 12:54:22| 38   6  55   1   0|5732M  223M  198M 1721M| 830k  825k|   0  1193k|   0   123 |4430  8433 |1.55 1.64 1.58|5.0   0 5.0|   0     0 |   0     0 | 25  396    0  116    0
Jul 16 12:54:23 ubuntu dstat.sh[91892]: 16-07 12:54:23| 40   8  50   1   0|5738M  217M  198M 1721M| 342k  335k|   0   992k|   0  64.0 |2952  4638 |1.55 1.64 1.58|5.0 1.0  27|   0     0 |   0     0 | 25  396    0  115    0
Jul 16 12:54:24 ubuntu dstat.sh[91892]: 16-07 12:54:24| 33  13  51   1   0|5752M  202M  198M 1722M| 342k  333k| 251k  835k|25.0  71.9 |6633    10k|1.55 1.64 1.58|1.0   0  14|   0     0 |   0     0 | 26  396    0  115    0
Jul 16 12:54:25 ubuntu dstat.sh[91892]: 16-07 12:54:25| 36   6  50   6   0|5772M  182M  198M 1722M| 395k  389k|  19M  952k| 692   108 |9587    15k|1.55 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 26  397    0  106    0
Jul 16 12:54:26 ubuntu dstat.sh[91892]: 16-07 12:54:26| 40   3  55   1   0|5833M  121M  198M 1721M| 316k  310k|   0  1411k|   0   189 |4001  6867 |1.55 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 26  396    0  107    0
Jul 16 12:54:27 ubuntu dstat.sh[91892]: 16-07 12:54:27| 40   5  52   2   0|5847M  124M  198M 1707M| 498k  485k| 128k 1062k|1.00   108 |4376  7938 |1.59 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  398    0  106    0
Jul 16 12:54:28 ubuntu dstat.sh[91892]: 16-07 12:54:28| 45   9  43   1   0|5747M  251M  197M 1680M| 737k  671k|  80k 1642k|3.00   180 |5720    11k|1.59 1.64 1.58|1.0   0  11|   0     0 |   0     0 | 25  396    0  107    0
Jul 16 12:54:29 ubuntu dstat.sh[91892]: 16-07 12:54:29| 29   5  64   2   0|5743M  256M  197M 1680M| 659k  643k|8200B 1874k|1.00   244 |5064  8620 |1.59 1.64 1.58|  0   0  18|   0     0 |   0     0 | 25  396    0  108    0
Jul 16 12:54:30 ubuntu dstat.sh[91892]: 16-07 12:54:30|  8   1  87   1   0|5743M  256M  198M 1680M| 149k  136k|   0  1023k|   0  73.0 |2620  4177 |1.59 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 16 12:54:31 ubuntu dstat.sh[91892]: 16-07 12:54:31| 14   3  82   1   0|5742M  256M  198M 1680M| 239k  223k|   0  1271k|   0   164 |3612  5900 |1.59 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 16 12:54:32 ubuntu dstat.sh[91892]: 16-07 12:54:32| 16   2  78   1   0|5734M  264M  198M 1681M| 331k  318k|   0  1223k|   0   146 |3707  6166 |1.46 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 16 12:54:33 ubuntu dstat.sh[91892]: 16-07 12:54:33| 15   2  79   1   0|5734M  264M  198M 1681M| 322k  305k|   0  1305k|   0   150 |3624  6052 |1.46 1.62 1.57|  0   0 1.0|   0     0 |   0     0 | 25  396    0  106    0
Jul 16 12:54:34 ubuntu dstat.sh[91892]: 16-07 12:54:34| 13   2  84   1   0|5733M  264M  198M 1681M| 278k  273k|   0   984k|   0  94.0 |3094  5288 |1.46 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 16 12:54:35 ubuntu dstat.sh[91892]: 16-07 12:54:35|  9   3  86   1   0|5733M  264M  198M 1681M| 113k   99k|   0   965k|   0   107 |3124  5087 |1.46 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 16 12:54:36 ubuntu dstat.sh[91892]: 16-07 12:54:36| 15   3  77   4   1|5733M  264M  198M 1681M| 274k  266k|   0  9233k|   0   587 |5319  6834 |1.46 1.62 1.57|  0   0 2.0|   0     0 |   0     0 | 25  396    0  108    0
Jul 16 12:54:37 ubuntu dstat.sh[91892]: 16-07 12:54:37| 14   3  80   2   0|5733M  264M  198M 1681M| 309k  299k|   0   886k|   0   114 |3427  5644 |1.46 1.62 1.57|  0   0 2.0|   0     0 |   0     0 | 25  397    0  103    0
Jul 16 12:54:38 ubuntu dstat.sh[91892]: 16-07 12:54:38| 17   3  77   1   0|5733M  264M  198M 1681M| 323k  316k|   0  1239k|   0   149 |3865  6344 |1.34 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 16 12:54:39 ubuntu dstat.sh[91892]: 16-07 12:54:39| 13   2  82   1   0|5733M  264M  198M 1681M| 237k  224k|   0  1145k|   0   136 |3375  5408 |1.34 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 16 12:54:40 ubuntu dstat.sh[91892]: 16-07 12:54:40| 11   2  85   1   0|5733M  264M  198M 1681M| 159k  141k|   0  1031k|   0   120 |3211  5239 |1.34 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 16 12:54:41 ubuntu dstat.sh[91892]: 16-07 12:54:41| 19   2  75   3   0|5733M  264M  198M 1682M| 312k  306k|   0  2943k|   0   406 |4388  6463 |1.34 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:54:42 ubuntu dstat.sh[91892]: 16-07 12:54:42| 18   3  77   1   1|5733M  263M  198M 1683M| 624k  618k|   0   805k|   0  88.1 |3631  5926 |1.34 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:54:43 ubuntu dstat.sh[91892]: 16-07 12:54:43| 11   1  86   1   0|5733M  263M  198M 1683M| 159k  145k|   0   563k|   0  72.8 |2759  4404 |1.23 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 16 12:54:44 ubuntu dstat.sh[91892]: 16-07 12:54:44| 13   2  82   1   0|5732M  262M  198M 1683M| 253k  234k|   0  1221k|   0   159 |3555  5820 |1.23 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 16 12:54:45 ubuntu dstat.sh[91892]: 16-07 12:54:45| 26   2  70   2   0|5732M  262M  198M 1683M| 379k  373k|   0   750k|   0  91.2 |3173  5161 |1.23 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 16 12:54:46 ubuntu dstat.sh[91892]: 16-07 12:54:46| 32   4  60   2   0|5733M  262M  198M 1684M| 627k  611k|   0  4591k|   0   362 |5622  9333 |1.23 1.56 1.56|5.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 16 12:54:47 ubuntu dstat.sh[91892]: 16-07 12:54:47| 28   4  65   2   0|5733M  262M  198M 1684M| 467k  457k|   0  1480k|   0   216 |5341    10k|1.23 1.56 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   95    0
Jul 16 12:54:48 ubuntu dstat.sh[91892]: 16-07 12:54:48| 28   4  65   2   0|5734M  260M  198M 1684M| 611k  604k|   0  1353k|   0   164 |6074    11k|1.22 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 16 12:54:49 ubuntu dstat.sh[91892]: 16-07 12:54:49| 14   3  80   2   0|5734M  260M  198M 1684M| 259k  253k|   0  1381k|   0   180 |3997  6774 |1.22 1.55 1.55|  0   0 1.0|   0     0 |   0     0 | 25  396    0   96    0
Jul 16 12:54:50 ubuntu dstat.sh[91892]: 16-07 12:54:50| 22   4  72   1   0|5749M  244M  198M 1685M| 249k  244k|   0  1084k|   0   132 |3404  5477 |1.22 1.55 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   97    0
Jul 16 12:54:51 ubuntu dstat.sh[91892]: 16-07 12:54:51| 25   4  68   0   0|5787M  206M  198M 1685M|  31k   24k|  24k  328k|2.00  34.0 |2418  3921 |1.22 1.55 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   95    0
Jul 16 12:54:52 ubuntu dstat.sh[91892]: 16-07 12:54:52| 22   7  71   0   0|5776M  217M  198M 1685M|  57k   44k|   0   268k|   0  20.0 |2505  3841 |1.22 1.55 1.55|1.0   0  11|   0     0 |   0     0 | 25  396    0   95    0
Jul 16 12:54:53 ubuntu dstat.sh[91892]: 16-07 12:54:53| 12   2  85   0   0|5776M  217M  198M 1685M|  84k   61k|   0   248k|   0  17.0 |2521  3688 |1.20 1.54 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   85    0
Jul 16 12:54:54 ubuntu dstat.sh[91892]: 16-07 12:54:54|  8   3  88   0   0|5803M  190M  198M 1685M|  33k   22k|   0   371k|   0  28.9 |2205  3556 |1.20 1.54 1.55|1.0   0  10|   0     0 |   0     0 | 25  396    0   85    0
Jul 16 12:54:55 ubuntu dstat.sh[91892]: 16-07 12:54:55| 15   6  77   1   0|5787M  205M  198M 1685M|  32k   25k|   0   369k|   0  35.1 |3231  7531 |1.20 1.54 1.55|1.0   0  42|   0     0 |   0     0 | 25  396    0   84    0
Jul 16 12:54:56 ubuntu dstat.sh[91892]: 16-07 12:54:56| 15   7  76   1   0|5781M  210M  198M 1686M|1177k   74k| 583k  850k|57.9   113 |4385  5975 |1.20 1.54 1.55|  0   0  36|   0     0 |   0     0 | 25  396    0   84    0
Jul 16 12:54:57 ubuntu dstat.sh[91892]: 16-07 12:54:57| 24   5  69   0   0|5784M  208M  198M 1686M| 115k  106k|   0   561k|   0  60.1 |2692  4252 |1.20 1.54 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  401    0   85    0
Jul 16 12:54:58 ubuntu dstat.sh[91892]: 16-07 12:54:58| 18   5  63  11   0|5836M  123M  248M 1669M|  56M 1016k|  51M  851k|41.0  99.9 |  27k 5684 |1.18 1.53 1.54|2.0   0  60|   0     0 |   0     0 | 25  402    0   89    0
Jul 16 12:54:59 ubuntu dstat.sh[91892]: 16-07 12:54:59| 22   5  65   7   0|5882M  119M  289M 1590M|  51M 1124k|  46M  348k|38.0  29.0 |  26k 4246 |1.18 1.53 1.54|1.0   0  20|   0     0 |   0     0 | 25  404    0   85    0
Jul 16 12:55:00 ubuntu dstat.sh[91892]: 16-07 12:55:00| 24   4  66   3   0|5853M  154M  297M 1576M|  23M  491k|  20M  300k|17.0  20.0 |9430  3159 |1.18 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  404    0   88    0
Jul 16 12:55:01 ubuntu dstat.sh[91892]: 16-07 12:55:01| 23   4  65   6   0|5837M  186M  319M 1541M|  36M  726k|  34M  309k|27.1  34.1 |  18k 3581 |1.18 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Jul 16 12:55:02 ubuntu dstat.sh[91892]: 16-07 12:55:02| 18   5  63   9   0|5837M  176M  358M 1514M|  54M 1056k|  50M  287k|40.9  22.0 |  23k 3164 |1.18 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Jul 16 12:55:03 ubuntu dstat.sh[91892]: 16-07 12:55:03| 18   6  63   9   0|5836M  229M  397M 1426M|  55M 1074k|  50M  272k|43.0  19.0 |  23k 3295 |1.25 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Jul 16 12:55:04 ubuntu dstat.sh[91892]: 16-07 12:55:04| 23   3  65   7   0|5871M  156M  434M 1426M|  39M  842k|  35M  347k|30.9  30.9 |  20k 3630 |1.25 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   93    0
Jul 16 12:55:05 ubuntu dstat.sh[91892]: 16-07 12:55:05| 30  13  45  10   0|5853M  155M  451M 1428M|  18M  458k|  18M  680k| 125  38.0 |  11k 6286 |1.25 1.54 1.55|1.0 1.0 336|   0     0 |   0     0 | 25  404    0   95    0
Jul 16 12:55:06 ubuntu dstat.sh[91892]: 16-07 12:55:06| 23   7  59   9   0|5856M  204M  479M 1351M|  53M  915k|  49M  492k|41.0  34.0 |  23k 4398 |1.25 1.54 1.55|1.0   0  70|   0     0 |   0     0 | 25  404    0   95    0
Jul 16 12:55:07 ubuntu dstat.sh[91892]: 16-07 12:55:07| 17   5  64   9   0|5856M  172M  519M 1345M|  55M 1079k|  50M 6791k|43.0   454 |  25k 3495 |1.25 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   97    0
Jul 16 12:55:08 ubuntu dstat.sh[91892]: 16-07 12:55:08| 25   4  62   8   0|5887M  117M  551M 1337M|  37M  812k|  33M  893k|30.0  77.1 |  17k 4464 |1.31 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   95    0
Jul 16 12:55:09 ubuntu dstat.sh[91892]: 16-07 12:55:09| 24   3  69   3   0|5857M  182M  555M 1298M|  20M  474k|  19M  451k|19.0  42.0 |  10k 3638 |1.31 1.55 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   97    0
Jul 16 12:55:10 ubuntu dstat.sh[91892]: 16-07 12:55:10| 20   4  65   9   0|5843M  209M  595M 1246M|  52M  859k|  49M  176k|39.1  10.0 |  21k 3128 |1.31 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Jul 16 12:55:11 ubuntu dstat.sh[91892]: 16-07 12:55:11| 18   4  63  10   0|5841M  182M  637M 1233M|  54M 1113k|  50M  535k|43.9  49.9 |  26k 4133 |1.31 1.55 1.55|1.0   0  21|   0     0 |   0     0 | 25  406    0   91    0
Jul 16 12:55:12 ubuntu dstat.sh[91892]: 16-07 12:55:12| 21   4  64   8   0|5881M  141M  660M 1211M|  42M  889k|  39M  284k|34.0  20.0 |  19k 3269 |1.31 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Jul 16 12:55:13 ubuntu dstat.sh[91892]: 16-07 12:55:13| 26   3  67   3   0|5848M  155M  679M 1211M|  20M  515k|  17M  441k|17.9  32.8 |  11k 2827 |1.28 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 16 12:55:14 ubuntu dstat.sh[91892]: 16-07 12:55:14| 22   4  67   7   0|5842M  189M  707M 1157M|  47M  850k|  44M  298k|35.2  25.1 |  23k 3358 |1.28 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jul 16 12:55:15 ubuntu dstat.sh[91892]: 16-07 12:55:15| 27   5  58   9   0|5842M  175M  739M 1139M|  55M 1209k|  50M  641k|43.1  61.1 |  24k 7206 |1.28 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Jul 16 12:55:16 ubuntu dstat.sh[91892]: 16-07 12:55:16| 20   4  65   9   0|5844M  170M  765M 1118M|  55M 1098k|  50M  388k|43.0  33.0 |  26k 3937 |1.28 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 16 12:55:17 ubuntu dstat.sh[91892]: 16-07 12:55:17| 24   4  66   5   0|5869M  128M  785M 1114M|  29M  651k|  26M  392k|24.0  31.0 |  14k 3811 |1.28 1.54 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   83    0
Jul 16 12:55:18 ubuntu dstat.sh[91892]: 16-07 12:55:18| 24   4  61   7   0|5843M  183M  784M 1087M|  25M  546k|  24M 1821k|60.9   322 |  14k 6826 |1.26 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Jul 16 12:55:19 ubuntu dstat.sh[91892]: 16-07 12:55:19| 21   5  61   9   0|5843M  170M  817M 1068M|  54M  977k|  50M  316k|40.0  36.0 |  21k 3647 |1.26 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Jul 16 12:55:20 ubuntu dstat.sh[91892]: 16-07 12:55:20| 17   5  65   9   0|5842M  203M  821M 1033M|  55M 1080k|  50M  693k|42.0  39.0 |  25k 3508 |1.26 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Jul 16 12:55:21 ubuntu dstat.sh[91892]: 16-07 12:55:21| 27   2  67   4   0|5849M  186M  830M 1034M|7489k  296k|6467k  404k|11.0  42.0 |5646  3956 |1.26 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 16 12:55:22 ubuntu dstat.sh[91892]: 16-07 12:55:22|  5   1  70  24   0|5850M  184M  831M 1034M|1422k   49k|1280k  176k|1.00  10.0 |2464  2787 |1.26 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Jul 16 12:55:23 ubuntu dstat.sh[91892]: 16-07 12:55:23|  4   0  69  24   0|5850M  184M  831M 1034M|  32k   16k|   0   196k|   0  14.0 |1694  2705 |1.32 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 16 12:55:24 ubuntu dstat.sh[91892]: 16-07 12:55:24|  5   1  68  24   0|5850M  184M  832M 1034M|  35k   24k|   0   328k|   0  34.0 |1982  3221 |1.32 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 16 12:55:25 ubuntu dstat.sh[91892]: 16-07 12:55:25| 10   4  68  18   1|5851M  183M  832M 1034M|  30k   24k|   0   361k|   0  36.1 |2058  3319 |1.32 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 16 12:55:26 ubuntu dstat.sh[91892]: 16-07 12:55:26|  5   1  68  24   0|5851M  183M  832M 1034M|  30k   22k|   0   256k|   0  22.0 |1929  3196 |1.32 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 16 12:55:27 ubuntu dstat.sh[91892]: 16-07 12:55:27|  5   1  66  25   0|5851M  182M  832M 1034M|  29k   20k|  12k  424k|3.00  45.0 |2048  3143 |1.32 1.54 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   77    0
Jul 16 12:55:28 ubuntu dstat.sh[91892]: 16-07 12:55:28|  6   2  68  24   0|5851M  182M  832M 1034M|  37k   25k|   0   392k|   0  49.1 |2311  3913 |1.37 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 16 12:55:29 ubuntu dstat.sh[91892]: 16-07 12:55:29|  4   1  68  24   0|5851M  182M  832M 1034M|  44k   25k|   0   208k|   0  21.0 |2065  3237 |1.37 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 16 12:55:30 ubuntu dstat.sh[91892]: 16-07 12:55:30|  4   1  70  23   1|5851M  182M  832M 1034M|  29k   17k|   0   168k|   0  12.0 |1812  2870 |1.37 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   73    0
Jul 16 12:55:31 ubuntu dstat.sh[91892]: 16-07 12:55:31|  5   1  68  24   0|5851M  182M  832M 1034M|  45k   32k|   0   288k|   0  33.0 |2169  3594 |1.37 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   73    0
Jul 16 12:55:32 ubuntu dstat.sh[91892]: 16-07 12:55:32|  5   2  69  23   0|5851M  182M  832M 1034M|  23k   16k|   0   152k|   0  8.99 |1685  2720 |1.37 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  405    0   72    0
Jul 16 12:55:33 ubuntu dstat.sh[91892]: 16-07 12:55:33|  5   1  69  24   0|5851M  182M  832M 1034M|  38k   27k|   0   136k|   0  9.00 |1772  2835 |1.51 1.57 1.56|  0 1.0   0|   0     0 |   0     0 | 25  405    0   72    0
Jul 16 12:55:34 ubuntu dstat.sh[91892]: 16-07 12:55:34|  5   1  69  24   0|5851M  182M  832M 1034M|  40k   26k|   0   232k|   0  22.0 |1982  3169 |1.51 1.57 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0   70    0
Jul 16 12:55:35 ubuntu dstat.sh[91892]: 16-07 12:55:35| 11   4  63  18   0|5842M  171M  860M 1026M|  46M  947k|  42M  500k|35.0  30.0 |  25k 3299 |1.51 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Jul 16 12:55:36 ubuntu dstat.sh[91892]: 16-07 12:55:36| 20   4  64  10   0|5889M  149M  882M  981M|  51M 1001k|  46M  423k|39.9  40.9 |  22k 4118 |1.51 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Jul 16 12:55:37 ubuntu dstat.sh[91892]: 16-07 12:55:37| 25   2  67   4   0|5864M  148M  907M  981M|  28M  679k|  25M  280k|23.0  20.0 |  14k 3179 |1.51 1.57 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   72    0
Jul 16 12:55:38 ubuntu dstat.sh[91892]: 16-07 12:55:38| 21   6  66   7   1|5794M  980M  145M  983M|5193k 4900k|1660k 7339k|15.0   515 |3869  5042 |1.46 1.56 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  406    0   77    0
Jul 16 12:55:39 ubuntu dstat.sh[91892]: 16-07 12:55:39| 22   4  66   9   0|5822M  951M  145M  984M|  57k   44k| 380k  172k|11.0  21.0 |2309  3499 |1.46 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    0
Jul 16 12:55:40 ubuntu dstat.sh[91892]: 16-07 12:55:40| 17   5  76   1   0|5796M  977M  145M  984M|  80k   63k|  44k  196k|      10.0 |2789  4308 |1.46 1.56 1.55|1.0   0  27|   0     0 |   0     0 | 25  407    0   78    0
Jul 16 12:55:41 ubuntu dstat.sh[91892]: 16-07 12:55:41|  7   2  88   0   0|5796M  977M  145M  985M|  72k   61k|4093B  631k|1.00  69.9 |2557  4234 |1.46 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jul 16 12:55:42 ubuntu dstat.sh[91892]: 16-07 12:55:42| 12   2  84   0   0|5797M  976M  145M  985M| 202k  195k|   0   711k|   0   109 |2880  5205 |1.46 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 16 12:55:43 ubuntu dstat.sh[91892]: 16-07 12:55:43| 17   4  78   1   1|5797M  976M  145M  985M| 309k  303k|   0  1171k|   0   148 |3323  5920 |1.35 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Jul 16 12:55:44 ubuntu dstat.sh[91892]: 16-07 12:55:44| 11   3  83   1   0|5794M  979M  145M  985M| 133k  118k|   0   428k|   0  62.0 |2981  5035 |1.35 1.54 1.54|1.0   0  10|   0     0 |   0     0 | 25  404    0   84    0
