-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:27:27 ubuntu dstat.sh[91879]: 25-07 16:27:27| 29   4  63   2   0|5884M 1144M  130M  754M| 527k  522k|   0  1721k|   0   252 |5890    11k|1.20 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  158    3
Jul 25 16:27:28 ubuntu dstat.sh[91879]: 25-07 16:27:28| 18   2  76   2   0|5884M 1144M  130M  755M| 324k  319k|   0   999k|   0   146 |3819  6583 |1.20 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  159    3
Jul 25 16:27:29 ubuntu dstat.sh[91879]: 25-07 16:27:29| 12   1  84   1   0|5885M 1144M  130M  755M| 238k  233k|   0   788k|   0   121 |3166  5367 |1.20 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0  161    3
Jul 25 16:27:30 ubuntu dstat.sh[91879]: 25-07 16:27:30| 14   2  83   1   0|5885M 1144M  130M  755M| 232k  227k|   0   604k|   0  85.0 |3048  5040 |1.20 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0  157    3
Jul 25 16:27:31 ubuntu dstat.sh[91879]: 25-07 16:27:31|  7   2  90   1   0|5884M 1144M  130M  755M|  80k   76k|   0   472k|   0  68.0 |2470  4176 |1.20 1.48 1.49|5.0   0   0|   0     0 |   0     0 | 25  410    0  157    3
Jul 25 16:27:32 ubuntu dstat.sh[91879]: 25-07 16:27:32| 15   2  78   1   0|5885M 1143M  130M  755M| 280k  266k|   0  1242k|   0   198 |4327  7347 |1.11 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  154    3
Jul 25 16:27:33 ubuntu dstat.sh[91879]: 25-07 16:27:33| 21   5  74   2   0|5899M 1128M  131M  756M| 341k  334k|   0  1109k|   0   146 |4268  6890 |1.11 1.45 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  155    3
Jul 25 16:27:34 ubuntu dstat.sh[91879]: 25-07 16:27:34| 17   4  76   2   0|5895M 1132M  131M  756M| 253k  238k|   0  1079k|   0   146 |3857  6237 |1.11 1.45 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  407    0  145    5
Jul 25 16:27:35 ubuntu dstat.sh[91879]: 25-07 16:27:35| 14   3  82   1   0|5896M 1131M  131M  756M| 363k  357k|   0  1057k|   0   109 |3099  5447 |1.11 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  146    5
Jul 25 16:27:36 ubuntu dstat.sh[91879]: 25-07 16:27:36| 11   1  86   1   0|5896M 1131M  131M  756M| 155k  149k|  76k  636k|4.00  74.0 |2963  4866 |1.11 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  145    5
Jul 25 16:27:37 ubuntu dstat.sh[91879]: 25-07 16:27:37| 18   3  77   1   0|5889M 1138M  131M  756M| 198k  181k|   0  1106k|   0   141 |3641  5976 |1.02 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  145    5
Jul 25 16:27:38 ubuntu dstat.sh[91879]: 25-07 16:27:38|  5   1  92   1   1|5889M 1138M  131M  756M|  47k   39k|   0   292k|   0  20.0 |1867  2940 |1.02 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0   95    5
Jul 25 16:27:39 ubuntu dstat.sh[91879]: 25-07 16:27:39|  9   1  89   0   0|5888M 1138M  131M  756M| 100k   86k|   0   253k|   0  13.0 |2080  3097 |1.02 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    5
Jul 25 16:27:40 ubuntu dstat.sh[91879]: 25-07 16:27:40|  9   2  83   1   0|5888M 1138M  131M  756M| 131k  117k|   0  1517k|   0   228 |3545  5594 |1.02 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0   91    5
Jul 25 16:27:41 ubuntu dstat.sh[91879]: 25-07 16:27:41| 14   2  81   2   0|5888M 1138M  131M  756M| 232k  218k|   0   873k|   0   111 |3307  5637 |1.02 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0   91    5
Jul 25 16:27:42 ubuntu dstat.sh[91879]: 25-07 16:27:42| 14   3  80   1   0|5889M 1137M  131M  756M| 346k  336k|   0   592k|   0  67.0 |3733  6399 |1.10 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    6
Jul 25 16:27:43 ubuntu dstat.sh[91879]: 25-07 16:27:43| 28   4  62   2   0|5890M 1135M  131M  757M| 560k  555k|   0  1445k|   0   203 |5890    10k|1.10 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    5
Jul 25 16:27:44 ubuntu dstat.sh[91879]: 25-07 16:27:44| 15   3  78   3   0|5890M 1135M  131M  757M| 299k  294k|4086B 1456k|1.00   204 |4128  6921 |1.10 1.44 1.48|  0   0 2.0|   0     0 |   0     0 | 25  407    0   89    4
Jul 25 16:27:45 ubuntu dstat.sh[91879]: 25-07 16:27:45| 19   3  72   3   0|5891M 1134M  131M  757M| 570k  565k|  96k 9726k|3.99   555 |5200  7626 |1.10 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    4
Jul 25 16:27:46 ubuntu dstat.sh[91879]: 25-07 16:27:46| 10   2  85   2   0|5891M 1134M  131M  757M| 126k  114k|   0   614k|   0  89.3 |3067  5014 |1.10 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    4
Jul 25 16:27:47 ubuntu dstat.sh[91879]: 25-07 16:27:47| 29   5  62   2   0|5890M 1134M  132M  757M| 500k  495k|   0  1619k|   0   243 |5283  9917 |1.01 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   95    4
Jul 25 16:27:48 ubuntu dstat.sh[91879]: 25-07 16:27:48| 27   4  67   2   0|5892M 1133M  132M  758M| 515k  511k|   0   980k|   0   129 |5566    10k|1.01 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    4
Jul 25 16:27:49 ubuntu dstat.sh[91879]: 25-07 16:27:49| 27   3  67   2   0|5893M 1131M  132M  758M| 531k  526k|   0  1439k|   0   204 |4864  8876 |1.01 1.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  407    0   92    4
Jul 25 16:27:50 ubuntu dstat.sh[91879]: 25-07 16:27:50|  7   2  88   0   0|5893M 1131M  132M  758M| 134k  129k|   0   383k|   0  31.9 |2280  3812 |1.01 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    4
Jul 25 16:27:51 ubuntu dstat.sh[91879]: 25-07 16:27:51| 26   4  66   5   0|5893M 1130M  132M  758M| 531k  525k|  40k 1840k|8.02   290 |5075  9158 |1.01 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    4
Jul 25 16:27:52 ubuntu dstat.sh[91879]: 25-07 16:27:52| 11   2  86   1   0|5893M 1130M  132M  758M| 150k  137k|   0   665k|   0  94.1 |2952  5071 |0.93 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    4
Jul 25 16:27:53 ubuntu dstat.sh[91879]: 25-07 16:27:53| 15   2  80   1   0|5893M 1129M  132M  758M| 223k  217k|   0  1134k|   0   155 |3509  6165 |0.93 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   91    4
Jul 25 16:27:54 ubuntu dstat.sh[91879]: 25-07 16:27:54| 19   4  76   2   0|5894M 1129M  132M  759M| 366k  359k| 124k 1326k|10.0   175 |3999  6974 |0.93 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 25  408    0   93    4
Jul 25 16:27:55 ubuntu dstat.sh[91879]: 25-07 16:27:55| 16   2  80   0   0|5893M 1129M  132M  759M| 327k  315k|   0   759k|   0  93.9 |3607  6482 |0.93 1.39 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   88    4
Jul 25 16:27:56 ubuntu dstat.sh[91879]: 25-07 16:27:56| 28   3  63   3   0|5894M 1128M  132M  759M| 546k  542k|   0  2013k|   0   312 |5906    11k|0.93 1.39 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    4
Jul 25 16:27:57 ubuntu dstat.sh[91879]: 25-07 16:27:57| 28   4  63   3   1|5894M 1127M  132M  760M| 546k  542k|   0  1758k|   0   251 |5841    11k|1.01 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    4
Jul 25 16:27:58 ubuntu dstat.sh[91879]: 25-07 16:27:58| 26   5  67   1   0|5895M 1126M  132M  760M| 523k  518k|   0  1013k|   0   128 |4660  9985 |1.01 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    4
Jul 25 16:27:59 ubuntu dstat.sh[91879]: 25-07 16:27:59| 22   3  73   2   0|5896M 1126M  132M  760M| 364k  360k|   0  1018k|   0   144 |3648  6767 |1.01 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   64    4
Jul 25 16:28:00 ubuntu dstat.sh[91879]: 25-07 16:28:00| 12   3  82   1   0|5896M 1125M  132M  760M| 291k  287k|   0   684k|   0  93.0 |2961  5413 |1.01 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   64    4
Jul 25 16:28:01 ubuntu dstat.sh[91879]: 25-07 16:28:01| 19   3  74   2   0|5896M 1125M  132M  760M| 426k  413k|   0  1562k|   0   254 |4539  8368 |1.01 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   64    4
Jul 25 16:28:02 ubuntu dstat.sh[91879]: 25-07 16:28:02| 14   2  81   1   0|5896M 1125M  132M  760M| 308k  304k|   0  1098k|   0   160 |3353  6156 |1.01 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   66    4
Jul 25 16:28:03 ubuntu dstat.sh[91879]: 25-07 16:28:03| 11   2  87   0   1|5896M 1124M  132M  761M| 222k  216k|   0   404k|   0  41.0 |2508  4312 |1.01 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   65    4
Jul 25 16:28:04 ubuntu dstat.sh[91879]: 25-07 16:28:04| 14   3  81   1   0|5901M 1119M  132M  761M| 170k  157k|   0   924k|   0   138 |3655  6172 |1.01 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 25  407    0   65    4
Jul 25 16:28:05 ubuntu dstat.sh[91879]: 25-07 16:28:05| 31   5  61   2   0|5895M 1125M  132M  761M| 460k  455k|   0  1145k|   0   165 |4489  8392 |1.01 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   67    4
Jul 25 16:28:06 ubuntu dstat.sh[91879]: 25-07 16:28:06| 26   4  65   2   0|5895M 1125M  132M  761M| 424k  419k|   0  1803k|   0   277 |5528    11k|1.01 1.39 1.46|4.0   0   0|   0     0 |   0     0 | 25  409    0   69    4
Jul 25 16:28:07 ubuntu dstat.sh[91879]: 25-07 16:28:07| 29   6  63   2   0|5895M 1124M  132M  761M| 538k  534k|   0  1484k|   0   211 |5702    11k|1.09 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    4
Jul 25 16:28:08 ubuntu dstat.sh[91879]: 25-07 16:28:08| 31   3  62   3   1|5895M 1124M  133M  762M| 534k  523k|   0  1828k|   0   289 |5512  9751 |1.09 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    4
Jul 25 16:28:09 ubuntu dstat.sh[91879]: 25-07 16:28:09| 15   3  78   2   0|5895M 1124M  133M  762M| 299k  286k|   0  1050k|   0   172 |3606  6447 |1.09 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   72    4
Jul 25 16:28:10 ubuntu dstat.sh[91879]: 25-07 16:28:10| 25   3  70   1   0|5896M 1123M  133M  762M| 498k  487k|   0   794k|   0   101 |3105  4884 |1.09 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    4
Jul 25 16:28:11 ubuntu dstat.sh[91879]: 25-07 16:28:11| 31   5  57   6   0|5897M 1121M  133M  763M| 679k  674k|4098B 2413k|1.00   349 |6067    11k|1.09 1.40 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   79    4
Jul 25 16:28:12 ubuntu dstat.sh[91879]: 25-07 16:28:12| 36   4  58   1   0|5897M 1121M  133M  763M| 521k  513k|   0  1641k|   0   163 |4121  7013 |1.08 1.40 1.46|1.0   0  11|   0     0 |   0     0 | 25  407    0   79    4
Jul 25 16:28:13 ubuntu dstat.sh[91879]: 25-07 16:28:13| 44   8  47   1   0|5932M 1085M  133M  763M| 822k  817k| 168k 1230k|11.0   120 |5271    15k|1.08 1.40 1.46|5.0   0  42|   0     0 |   0     0 | 25  408    0   82    4
Jul 25 16:28:14 ubuntu dstat.sh[91879]: 25-07 16:28:14| 34   6  58   2   0|5904M 1113M  133M  764M| 237k  233k|  24k  881k|1.00  59.8 |3187  4915 |1.08 1.40 1.46|6.0   0  27|   0     0 |   0     0 | 25  408    0   82    4
Jul 25 16:28:15 ubuntu dstat.sh[91879]: 25-07 16:28:15| 30  11  50   7   0|5919M 1086M  133M  775M| 359k  353k|  11M 1109k| 152   113 |6176  9020 |1.08 1.40 1.46|1.0   0  12|   0     0 |   0     0 | 26  408    0   78    4
Jul 25 16:28:16 ubuntu dstat.sh[91879]: 25-07 16:28:16| 30  10  54   4   0|5931M 1073M  133M  776M| 377k  373k|7058k   11M| 257   580 |7467    12k|1.08 1.40 1.46|4.0   0 1.0|   0     0 |   0     0 | 26  410    0   78    4
Jul 25 16:28:17 ubuntu dstat.sh[91879]: 25-07 16:28:17| 49   8  38   5   0|5913M 1091M  133M  776M| 792k  788k|  12M 2057k| 413   255 |8347    15k|1.16 1.41 1.47|1.0   0  34|   0     0 |   0     0 | 25  409    0   80    4
Jul 25 16:28:18 ubuntu dstat.sh[91879]: 25-07 16:28:18| 29   5  63   2   0|5912M 1092M  133M  776M| 714k  710k|   0  1816k|   0   212 |4992  8534 |1.16 1.41 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   84    4
Jul 25 16:28:19 ubuntu dstat.sh[91879]: 25-07 16:28:19| 32   4  62   2   0|5912M 1091M  133M  777M| 774k  769k|   0  1736k|   0   209 |4992  8603 |1.16 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0   80    4
Jul 25 16:28:20 ubuntu dstat.sh[91879]: 25-07 16:28:20| 38   5  53   1   0|5913M 1089M  133M  777M| 618k  614k|   0  1647k|   0   161 |4172  7066 |1.16 1.41 1.47|2.0   0  15|   0     0 |   0     0 | 25  409    0   80    4
Jul 25 16:28:21 ubuntu dstat.sh[91879]: 25-07 16:28:21| 35   3  57   2   0|5903M 1100M  133M  778M| 721k  717k|   0  1313k|   0   152 |4150  7478 |1.16 1.41 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   77    4
Jul 25 16:28:22 ubuntu dstat.sh[91879]: 25-07 16:28:22| 34   5  58   0   1|5908M 1094M  133M  778M| 314k  309k|   0   694k|   0  46.2 |2774  4225 |1.23 1.42 1.47|2.0   0  15|   0     0 |   0     0 | 25  410    0   78    4
Jul 25 16:28:23 ubuntu dstat.sh[91879]: 25-07 16:28:23| 30  13  52   1   0|5925M 1076M  133M  779M| 330k  314k|  95k 1291k|21.0   105 |5472    10k|1.23 1.42 1.47|1.0   0  29|   0     0 |   0     0 | 26  409    0   75    4
Jul 25 16:28:24 ubuntu dstat.sh[91879]: 25-07 16:28:24| 36   8  49   6   0|5941M 1060M  133M  779M| 432k  428k|  13M 1625k| 502   176 |8697    15k|1.23 1.42 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 26  409    0   75    4
Jul 25 16:28:25 ubuntu dstat.sh[91879]: 25-07 16:28:25| 46   7  46   3   0|5912M 1088M  133M  779M| 606k  601k|6007k 1344k| 195   175 |6320    11k|1.23 1.42 1.47|9.0   0 6.0|   0     0 |   0     0 | 25  410    0   75    4
Jul 25 16:28:26 ubuntu dstat.sh[91879]: 25-07 16:28:26| 50   7  40   1   0|5914M 1086M  133M  780M| 937k  933k|   0  2247k|   0   254 |5615    12k|1.23 1.42 1.47|2.0 1.0  18|   0     0 |   0     0 | 25  409    0   77    4
Jul 25 16:28:27 ubuntu dstat.sh[91879]: 25-07 16:28:27| 25   6  66   1   0|5914M 1086M  133M  780M| 681k  677k|   0  1402k|   0   175 |5895    11k|1.13 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    4
Jul 25 16:28:28 ubuntu dstat.sh[91879]: 25-07 16:28:28| 23   4  72   1   0|5914M 1085M  133M  780M| 509k  505k|   0  1036k|   0   108 |3977  6867 |1.13 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    5
Jul 25 16:28:29 ubuntu dstat.sh[91879]: 25-07 16:28:29| 24   6  68   0   1|5915M 1084M  133M  781M| 429k  420k|   0   778k|   0  74.2 |4457  8222 |1.13 1.39 1.46|  0   0  10|   0     0 |   0     0 | 25  411    0   75    4
Jul 25 16:28:30 ubuntu dstat.sh[91879]: 25-07 16:28:30| 12   3  84   0   0|5905M 1094M  133M  781M|  64k   47k|   0   379k|   0  24.9 |2547  3861 |1.13 1.39 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0   76    4
Jul 25 16:28:31 ubuntu dstat.sh[91879]: 25-07 16:28:31|  5   2  91   0   0|5904M 1094M  133M  781M|  24k   20k|   0   348k|   0  17.0 |2249  3728 |1.13 1.39 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  411    0   77    4
Jul 25 16:28:32 ubuntu dstat.sh[91879]: 25-07 16:28:32|  6   2  91   0   0|5907M 1092M  133M  781M|  49k   45k|   0   356k|   0  29.0 |2006  3349 |1.12 1.39 1.46|6.0   0 8.0|   0     0 |   0     0 | 25  411    0   78    4
Jul 25 16:28:33 ubuntu dstat.sh[91879]: 25-07 16:28:33|  7   4  86   1   0|5909M 1089M  133M  781M|1188k   60k|   0   343k|51.9  23.0 |3591  5255 |1.12 1.39 1.46|1.0   0  38|   0     0 |   0     0 | 25  411    0   77    4
Jul 25 16:28:34 ubuntu dstat.sh[91879]: 25-07 16:28:34| 25   7  68   1   0|5910M 1088M  134M  781M| 751k  335k| 400k  456k|4.00  41.0 |2781  4014 |1.12 1.39 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  414    0   80    4
Jul 25 16:28:35 ubuntu dstat.sh[91879]: 25-07 16:28:35| 31   7  60   1   0|5936M 1047M  147M  782M|  25M   11M|  13M  669k| 106  67.1 |  11k   11k|1.12 1.39 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   80    4
Jul 25 16:28:36 ubuntu dstat.sh[91879]: 25-07 16:28:36| 47  14  40   1   0|5912M  996M  178M  827M| 211M  178M|  31M  521k| 249  51.1 |  28k   12k|1.12 1.39 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   85    3
Jul 25 16:28:37 ubuntu dstat.sh[91879]: 25-07 16:28:37| 55  19  23   1   0|5914M  845M  253M  900M| 395M  315M|  75M  680k| 599  84.0 |  47k   23k|1.35 1.43 1.47|5.0   0   0|   0     0 |   0     0 | 25  418    0   86    3
Jul 25 16:28:38 ubuntu dstat.sh[91879]: 25-07 16:28:38| 51  26  20   2   0|5909M  502M  327M 1168M| 395M  317M|  75M  248k| 596  15.0 |  39k   22k|1.35 1.43 1.47|7.0   0   0|   0     0 |   0     0 | 25  418    0   87    3
Jul 25 16:28:39 ubuntu dstat.sh[91879]: 25-07 16:28:39| 53  18  25   3   0|5905M  548M  403M 1050M| 400M  320M|  76M  196M| 610   350 |  39k   18k|1.35 1.43 1.47|6.0   0   0|   0     0 |   0     0 | 25  418    0   91    3
Jul 25 16:28:40 ubuntu dstat.sh[91879]: 25-07 16:28:40| 53  23  21   1   0|5903M  392M  482M 1130M| 417M  334M|  79M  385k| 630  38.1 |  41k   25k|1.35 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   93    3
Jul 25 16:28:41 ubuntu dstat.sh[91879]: 25-07 16:28:41| 49  23  22   5   0|5916M  282M  533M 1173M| 355M  278M|  72M  196M| 579   281 |  42k   19k|1.35 1.43 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   96    3
Jul 25 16:28:42 ubuntu dstat.sh[91879]: 25-07 16:28:42| 54  23  19   2   0|5906M  140M  579M 1278M| 405M  329M|  72M   52M| 575   442 |  41k   22k|1.56 1.47 1.48|5.0 2.0   0|   0     0 |   0     0 | 25  418    0   95    3
Jul 25 16:28:43 ubuntu dstat.sh[91879]: 25-07 16:28:43| 50  22  23   2   0|5904M  157M  593M 1256M| 381M  305M|  72M   52M| 575   562 |  71k   22k|1.56 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   96    3
Jul 25 16:28:44 ubuntu dstat.sh[91879]: 25-07 16:28:44| 50  20  27   3   0|5916M  233M  610M 1156M| 342M  269M|  68M  102M| 549   196 |  59k   21k|1.56 1.47 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   95    3
Jul 25 16:28:45 ubuntu dstat.sh[91879]: 25-07 16:28:45| 53  21  21   2   0|5910M  122M  632M 1250M| 408M  329M|  75M   17M| 600   216 |  51k   24k|1.56 1.47 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   97    3
Jul 25 16:28:46 ubuntu dstat.sh[91879]: 25-07 16:28:46| 54  20  24   1   0|5917M  122M  652M 1227M| 406M  326M|  75M   91M| 605   244 |  49k   24k|1.56 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   98    3
Jul 25 16:28:47 ubuntu dstat.sh[91879]: 25-07 16:28:47| 50  21  24   4   1|5921M  166M  683M 1150M| 386M  308M|  74M   89M| 591   203 |  43k   22k|1.76 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  418    0  104    3
Jul 25 16:28:48 ubuntu dstat.sh[91879]: 25-07 16:28:48| 50  23  22   4   0|5917M  123M  662M 1223M| 385M  309M|  72M   46M| 576   291 |  44k   20k|1.76 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  418    0  100    3
Jul 25 16:28:49 ubuntu dstat.sh[91879]: 25-07 16:28:49| 44  20  31   4   0|5928M  151M  622M 1228M| 292M  228M|  61M  125M| 484   187 |  38k   20k|1.76 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  102    3
Jul 25 16:28:50 ubuntu dstat.sh[91879]: 25-07 16:28:50| 37  15  42   6   0|5919M  800M   94M 1116M| 223M  184M|  37M   73M| 304   168 |  29k   14k|1.76 1.51 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  114    3
Jul 25 16:28:51 ubuntu dstat.sh[91879]: 25-07 16:28:51|  9   1  68  19   0|5928M  791M   95M 1116M|  54k   50k| 528k  248k|54.0  14.0 |1931  3157 |1.76 1.51 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0  115    3
Jul 25 16:28:52 ubuntu dstat.sh[91879]: 25-07 16:28:52| 13   2  69  15   0|5936M  781M   95M 1118M|  47k   42k|1471k  340k|97.9  34.0 |2245  3548 |1.70 1.50 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  115    3
Jul 25 16:28:53 ubuntu dstat.sh[91879]: 25-07 16:28:53| 16   6  69   8   0|5921M  794M   95M 1119M|  42k   37k| 892k  264k|      19.0 |2627  4249 |1.70 1.50 1.50|  0   0  20|   0     0 |   0     0 | 25  411    0  115    3
Jul 25 16:28:54 ubuntu dstat.sh[91879]: 25-07 16:28:54| 15   4  77   2   0|5922M  793M   95M 1119M| 129k  109k| 124k 1456k|31.0   258 |4440  7255 |1.70 1.50 1.50|  0   0 6.0|   0     0 |   0     0 | 25  410    0  114    3
Jul 25 16:28:55 ubuntu dstat.sh[91879]: 25-07 16:28:55| 16   3  77   1   0|5922M  792M   95M 1120M| 246k  241k|  56k  931k|14.0   132 |3501  6659 |1.70 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  134    3
Jul 25 16:28:56 ubuntu dstat.sh[91879]: 25-07 16:28:56| 11   3  82   2   0|5922M  792M   95M 1120M| 166k  152k|   0   933k|   0   117 |3307  5931 |1.70 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  131    3
Jul 25 16:28:57 ubuntu dstat.sh[91879]: 25-07 16:28:57| 30   3  65   1   0|5921M  792M   96M 1120M| 558k  554k|   0  1340k|   0   189 |4381  7942 |1.80 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  134    3
Jul 25 16:28:58 ubuntu dstat.sh[91879]: 25-07 16:28:58| 25   5  67   2   0|5920M  792M   96M 1121M| 625k  619k|   0  1038k|   0   135 |4822  9672 |1.80 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  143    3
Jul 25 16:28:59 ubuntu dstat.sh[91879]: 25-07 16:28:59| 25   7  63   5   0|5925M  763M   96M 1145M|  33M   33M|8357k   16M|76.8   166 |4196  7614 |1.80 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  155    3
Jul 25 16:29:00 ubuntu dstat.sh[91879]: 25-07 16:29:00| 24   6  69   1   1|5936M  752M   96M 1145M|  81k   77k| 160k  312k|3.00  22.0 |2263  3496 |1.80 1.53 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  156    3
Jul 25 16:29:01 ubuntu dstat.sh[91879]: 25-07 16:29:01| 22   6  71   1   0|5920M  768M   96M 1145M|  82k   75k|  76k  365k|4.01  39.1 |2772  4363 |1.80 1.53 1.50|  0   0  13|   0     0 |   0     0 | 25  411    0  156    3
Jul 25 16:29:02 ubuntu dstat.sh[91879]: 25-07 16:29:02| 13   2  84   0   0|5921M  766M   96M 1145M|  97k   76k|   0   287k|   0  25.9 |2674  4047 |1.66 1.50 1.50|  0   0 4.0|   0     0 |   0     0 | 25  410    0  156    3
Jul 25 16:29:03 ubuntu dstat.sh[91879]: 25-07 16:29:03|  6   3  91   0   0|5922M  766M   96M 1145M|  42k   35k|   0   208k|   0  12.0 |2122  3322 |1.66 1.50 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  156    3
Jul 25 16:29:04 ubuntu dstat.sh[91879]: 25-07 16:29:04|  6   1  89   1   0|5922M  766M   96M 1145M|  67k   59k|   0   463k|   0  54.9 |2320  3687 |1.66 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  154    3
Jul 25 16:29:05 ubuntu dstat.sh[91879]: 25-07 16:29:05|  8  11  77   3   0|5926M  749M   98M 1156M|1166k   75k|4934k  312k| 123  27.0 |5180  6840 |1.66 1.50 1.50|1.0   0  47|   0     0 |   0     0 | 25  411    0  154    3
Jul 25 16:29:06 ubuntu dstat.sh[91879]: 25-07 16:29:06| 26   5  69   1   0|5959M  716M   98M 1156M|  98k   76k|  20k  301k|2.00  24.0 |2280  3282 |1.66 1.50 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  153    3
Jul 25 16:29:07 ubuntu dstat.sh[91879]: 25-07 16:29:07| 28   6  63   0   0|5977M  697M   98M 1156M|  63k   57k|   0   548k|   0  63.0 |2884  4412 |1.60 1.50 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  153    3
