-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:51:55 ubuntu dstat.sh[85414]: 07-04 14:51:55| 15   2  80   2   0|5828M  243M  202M 1603M| 332k  276k|8203B  537k|1.00  68.1 |3405  5395 |1.08 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:51:56 ubuntu dstat.sh[85414]: 07-04 14:51:56| 17   2  76   3   0|5829M  242M  202M 1603M| 339k  282k|   0  2886k|   0   195 |4244  6806 |1.08 1.86 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 14:51:57 ubuntu dstat.sh[85414]: 07-04 14:51:57| 22   2  73   2   0|5829M  242M  202M 1603M| 498k  459k|   0  1201k|   0   181 |4627  7702 |1.16 1.86 1.72|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 14:51:58 ubuntu dstat.sh[85414]: 07-04 14:51:58| 25   5  63   4   0|5829M  241M  202M 1604M| 508k  496k|   0  1499k|   0   222 |5371  9625 |1.16 1.86 1.72|  0 1.0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:51:59 ubuntu dstat.sh[85414]: 07-04 14:51:59| 28   3  67   2   1|5830M  240M  202M 1604M| 633k  619k|   0   866k|   0   107 |4567  8557 |1.16 1.86 1.72|2.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:00 ubuntu dstat.sh[85414]: 07-04 14:52:00| 14   2  77   5   0|5830M  240M  202M 1604M| 259k  236k|   0  1206k|   0   185 |4306  7121 |1.16 1.86 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 14:52:01 ubuntu dstat.sh[85414]: 07-04 14:52:01| 17   3  77   3   0|5832M  238M  202M 1604M| 333k  305k|   0  1415k|   0   106 |3398  5559 |1.16 1.86 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 14:52:02 ubuntu dstat.sh[85414]: 07-04 14:52:02| 13   3  84   1   0|5832M  237M  202M 1604M| 252k  229k|   0   416k|   0  46.0 |2784  4408 |1.06 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 14:52:03 ubuntu dstat.sh[85414]: 07-04 14:52:03|  8   3  86   1   0|5832M  237M  202M 1604M| 138k  113k|   0   652k|   0  94.9 |3167  4852 |1.06 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:04 ubuntu dstat.sh[85414]: 07-04 14:52:04| 26   5  65   3   1|5833M  237M  202M 1605M| 536k  518k|   0  1233k|   0   170 |5274  9039 |1.06 1.83 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 07 14:52:05 ubuntu dstat.sh[85414]: 07-04 14:52:05| 28   4  63   3   0|5833M  236M  202M 1605M| 561k  546k|   0  1335k|   0   188 |5458  9631 |1.06 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 07 14:52:06 ubuntu dstat.sh[85414]: 07-04 14:52:06| 26   5  66   3   0|5834M  235M  202M 1605M| 540k  522k|   0  1061k|   0   111 |4600  8076 |1.06 1.83 1.71|  0 1.0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 14:52:07 ubuntu dstat.sh[85414]: 07-04 14:52:07| 13   2  83   2   0|5834M  234M  202M 1605M| 206k  177k|   0   788k|   0   107 |3158  5292 |0.98 1.80 1.70|  0 1.0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 14:52:08 ubuntu dstat.sh[85414]: 07-04 14:52:08| 18   3  76   4   0|5834M  234M  202M 1605M| 313k  275k|   0  1152k|   0   158 |4174  6806 |0.98 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 14:52:09 ubuntu dstat.sh[85414]: 07-04 14:52:09| 18   2  75   3   0|5834M  234M  202M 1605M| 382k  363k|   0   967k|   0   133 |3955  6685 |0.98 1.80 1.70|6.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 07 14:52:10 ubuntu dstat.sh[85414]: 07-04 14:52:10| 27   5  65   3   0|5835M  233M  202M 1606M| 522k  505k|   0  1388k|   0   193 |5437  9574 |0.98 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:11 ubuntu dstat.sh[85414]: 07-04 14:52:11| 25   4  68   1   0|5836M  232M  202M 1606M| 511k  494k|   0   873k|   0  92.1 |4780  8366 |0.98 1.80 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:12 ubuntu dstat.sh[85414]: 07-04 14:52:12| 27   3  65   3   0|5836M  231M  202M 1606M| 519k  501k|   0  1288k|   0   190 |5276  9061 |0.98 1.79 1.69|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 07 14:52:13 ubuntu dstat.sh[85414]: 07-04 14:52:13| 27   5  66   3   0|5840M  227M  202M 1606M| 585k  558k|   0  1284k|   0   173 |5547  9722 |0.98 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 07 14:52:14 ubuntu dstat.sh[85414]: 07-04 14:52:14| 26   5  67   1   0|5841M  226M  202M 1607M| 566k  546k|8194B 1136k|2.00   163 |4830  8612 |0.98 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 07 14:52:15 ubuntu dstat.sh[85414]: 07-04 14:52:15| 11   2  83   1   0|5841M  226M  202M 1607M| 207k  189k|   0   943k|   0   128 |3394  5854 |0.98 1.79 1.69|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:52:16 ubuntu dstat.sh[85414]: 07-04 14:52:16| 12   1  83   2   0|5841M  226M  202M 1607M| 257k  237k|   0   863k|   0   133 |3171  5349 |0.98 1.79 1.69|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:52:17 ubuntu dstat.sh[85414]: 07-04 14:52:17| 19   3  76   2   0|5841M  225M  202M 1607M| 393k  367k|   0    12M|   0   168 |4021  6721 |0.90 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:52:18 ubuntu dstat.sh[85414]: 07-04 14:52:18| 16   6  76   1   1|5841M  224M  202M 1608M| 208k  176k|   0   804k|   0   105 |4037  8842 |0.90 1.76 1.68|2.0   0  34|   0     0 |   0     0 | 25  296    0  101    0
Apr 07 14:52:19 ubuntu dstat.sh[85414]: 07-04 14:52:19| 10   2  85   2   0|5842M  224M  202M 1608M| 159k  129k|   0   632k|   0  78.0 |3106  5014 |0.90 1.76 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 07 14:52:20 ubuntu dstat.sh[85414]: 07-04 14:52:20| 33   5  59   3   0|5851M  214M  202M 1608M| 487k  470k|   0  1567k|   0   213 |5350  9336 |0.90 1.76 1.68|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0  101    0
Apr 07 14:52:21 ubuntu dstat.sh[85414]: 07-04 14:52:21| 30   5  64   2   0|5851M  213M  202M 1608M| 592k  574k|   0  1314k|   0   172 |5613  9757 |0.90 1.76 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  103    0
Apr 07 14:52:22 ubuntu dstat.sh[85414]: 07-04 14:52:22| 30   4  64   1   0|5848M  217M  202M 1608M| 545k  528k|   0   897k|   0  93.1 |4771  8268 |0.83 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 07 14:52:23 ubuntu dstat.sh[85414]: 07-04 14:52:23| 18   2  76   1   0|5848M  217M  202M 1608M| 347k  334k|   0  1151k|   0   165 |3962  7231 |0.83 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 07 14:52:24 ubuntu dstat.sh[85414]: 07-04 14:52:24| 16   3  78   2   0|5848M  217M  202M 1608M| 317k  303k|   0  1077k|   0   132 |3887  6657 |0.83 1.73 1.67|  0 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 07 14:52:25 ubuntu dstat.sh[85414]: 07-04 14:52:25| 15   3  80   1   0|5849M  215M  203M 1609M| 188k  165k|   0   755k|   0  91.9 |3316  5322 |0.83 1.73 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  104    0
Apr 07 14:52:26 ubuntu dstat.sh[85414]: 07-04 14:52:26| 29   3  63   3   0|5849M  215M  203M 1609M| 554k  535k|   0  1482k|   0   216 |5158  9163 |0.83 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 07 14:52:27 ubuntu dstat.sh[85414]: 07-04 14:52:27| 29   4  61   3   0|5849M  215M  203M 1609M| 566k  542k|   0  3096k|   0   284 |5605  9730 |0.92 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 07 14:52:28 ubuntu dstat.sh[85414]: 07-04 14:52:28| 25   5  67   2   0|5849M  214M  203M 1609M| 695k  593k|   0  1216k|   0   157 |5200  9374 |0.92 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 07 14:52:29 ubuntu dstat.sh[85414]: 07-04 14:52:29| 16   3  76   1   0|5850M  213M  203M 1610M| 893k  334k|   0  1235k|   0   186 |4457  7383 |0.92 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:52:30 ubuntu dstat.sh[85414]: 07-04 14:52:30| 15   2  80   2   0|5850M  213M  203M 1610M| 834k  285k|   0   768k|   0   109 |3718  5632 |0.92 1.73 1.68|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:52:31 ubuntu dstat.sh[85414]: 07-04 14:52:31| 13   2  84   0   0|5850M  212M  203M 1610M|2898k  198k|   0   504k|   0  49.0 |3718  4576 |0.92 1.73 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:32 ubuntu dstat.sh[85414]: 07-04 14:52:32| 26   3  68   1   0|5851M  212M  203M 1610M| 637k  411k|   0   971k|   0   130 |4478  7494 |0.85 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 14:52:33 ubuntu dstat.sh[85414]: 07-04 14:52:33| 10   2  85   1   0|5851M  212M  203M 1610M|1617k  122k|   0   609k|   0  85.1 |3453  4868 |0.85 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 14:52:34 ubuntu dstat.sh[85414]: 07-04 14:52:34| 28   3  66   1   0|5851M  212M  203M 1610M| 651k  380k|   0   943k|   0   132 |4621  7382 |0.85 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
Apr 07 14:52:35 ubuntu dstat.sh[85414]: 07-04 14:52:35| 29   4  64   2   0|5851M  211M  203M 1610M| 832k  438k|   0  1323k|   0   176 |5565  9056 |0.85 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 07 14:52:36 ubuntu dstat.sh[85414]: 07-04 14:52:36| 26   4  67   2   0|5852M  210M  203M 1611M| 549k  512k|   0   980k|   0   112 |4983  8796 |0.85 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 07 14:52:37 ubuntu dstat.sh[85414]: 07-04 14:52:37| 27   3  68   2   0|5853M  209M  203M 1611M| 804k  615k|   0  1862k|   0   162 |5140  8659 |0.86 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0   95    0
Apr 07 14:52:38 ubuntu dstat.sh[85414]: 07-04 14:52:38| 28   4  62   5   0|5853M  209M  203M 1611M|1592k  545k|   0  1687k|   0   243 |6289  9997 |0.86 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 07 14:52:39 ubuntu dstat.sh[85414]: 07-04 14:52:39| 26   3  68   1   0|5853M  208M  203M 1611M| 696k  466k|   0   838k|   0  95.8 |4856  8313 |0.86 1.69 1.66|3.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 07 14:52:40 ubuntu dstat.sh[85414]: 07-04 14:52:40| 27   5  66   1   0|5854M  207M  203M 1611M| 705k  590k|   0   874k|   0   105 |5140  8380 |0.86 1.69 1.66|3.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
Apr 07 14:52:41 ubuntu dstat.sh[85414]: 07-04 14:52:41| 28   3  63   4   0|5855M  206M  203M 1612M|2755k  542k|   0  1571k|   0   227 |6165  9815 |0.86 1.69 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 07 14:52:42 ubuntu dstat.sh[85414]: 07-04 14:52:42| 27   4  68   2   0|5855M  205M  203M 1612M| 519k  475k|   0   908k|   0  90.0 |4657  7920 |0.79 1.66 1.65|3.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 07 14:52:43 ubuntu dstat.sh[85414]: 07-04 14:52:43| 27   4  66   2   0|5856M  204M  203M 1612M| 607k  522k|   0   900k|   0   103 |5010  8501 |0.79 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 07 14:52:44 ubuntu dstat.sh[85414]: 07-04 14:52:44| 26   4  62   7   0|5856M  204M  203M 1612M| 578k  484k|   0  1393k|   0   191 |5448  9229 |0.79 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 07 14:52:45 ubuntu dstat.sh[85414]: 07-04 14:52:45| 29   4  64   2   0|5856M  203M  203M 1613M|1062k  569k|   0  1576k|   0   211 |5626  9535 |0.79 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 07 14:52:46 ubuntu dstat.sh[85414]: 07-04 14:52:46| 28   3  65   2   0|5857M  202M  203M 1613M| 718k  540k|   0  1553k|   0   198 |5353  9257 |0.79 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 07 14:52:47 ubuntu dstat.sh[85414]: 07-04 14:52:47| 30   3  60   5   0|5857M  202M  203M 1613M| 505k  369k|   0  9228k|   0   437 |5487  8773 |0.81 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 07 14:52:48 ubuntu dstat.sh[85414]: 07-04 14:52:48| 28   2  66   2   0|5859M  200M  203M 1613M| 714k  583k|   0  1121k|   0   115 |4282  7118 |0.81 1.65 1.65|  0 1.0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 07 14:52:49 ubuntu dstat.sh[85414]: 07-04 14:52:49| 30   4  60   5   0|5859M  200M  203M 1613M| 744k  630k|   0  1783k|   0   249 |5283  9164 |0.81 1.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 07 14:52:50 ubuntu dstat.sh[85414]: 07-04 14:52:50| 42   9  45   2   0|5860M  198M  203M 1614M| 773k  687k|   0  1721k|   0   173 |5111  8253 |0.81 1.65 1.65|1.0   0  15|   0     0 |   0     0 | 25  297    0   93    0
Apr 07 14:52:51 ubuntu dstat.sh[85414]: 07-04 14:52:51| 35   4  61   1   0|5861M  197M  203M 1614M| 776k  717k|   0   962k|   0  99.2 |3956  6774 |0.81 1.65 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   84    0
Apr 07 14:52:52 ubuntu dstat.sh[85414]: 07-04 14:52:52| 38   6  55   0   0|5864M  193M  203M 1614M| 537k  424k|   0   644k|   0  32.0 |3147  4701 |0.82 1.64 1.65|1.0   0  19|   0     0 |   0     0 | 25  300    0   86    0
Apr 07 14:52:53 ubuntu dstat.sh[85414]: 07-04 14:52:53| 33  12  51   1   0|5882M  175M  203M 1615M| 559k  363k|  95k  931k|21.0  76.9 |5545    10k|0.82 1.64 1.65|4.0   0  27|   0     0 |   0     0 | 26  301    0   80    0
Apr 07 14:52:54 ubuntu dstat.sh[85414]: 07-04 14:52:54| 30  10  55   5   0|5893M  164M  203M 1615M| 428k  313k|6693k  886k| 250  95.2 |7011    12k|0.82 1.64 1.65|4.0   0   0|   0     0 |   0     0 | 26  300    0   80    0
Apr 07 14:52:55 ubuntu dstat.sh[85414]: 07-04 14:52:55| 42   5  46   4   0|5945M  139M  200M 1593M| 439k  387k|  12M 1371k| 442   185 |7084    13k|0.82 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 26  300    0   79    0
Apr 07 14:52:56 ubuntu dstat.sh[85414]: 07-04 14:52:56| 45   9  43   1   0|5976M  137M  194M 1572M| 687k  649k|   0  1133k|   0   115 |5325  9646 |0.82 1.64 1.65|3.0   0 6.0|   0     0 |   0     0 | 26  301    0   80    0
Apr 07 14:52:57 ubuntu dstat.sh[85414]: 07-04 14:52:57| 43  10  48   1   0|5867M  246M  194M 1572M| 554k  489k|   0  1344k|   0   151 |5418  9106 |1.00 1.66 1.65|1.0 1.0  10|   0     0 |   0     0 | 25  301    0   78    0
Apr 07 14:52:58 ubuntu dstat.sh[85414]: 07-04 14:52:58| 34   6  55   4   0|5870M  243M  194M 1573M| 795k  585k| 723k 3177k|17.0   208 |5222  8362 |1.00 1.66 1.65|3.0   0  18|   0     0 |   0     0 | 25  300    0   79    0
Apr 07 14:52:59 ubuntu dstat.sh[85414]: 07-04 14:52:59| 15   2  79   3   0|5869M  243M  194M 1573M| 409k  286k|   0  1262k|   0   151 |3957  6484 |1.00 1.66 1.65|  0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 07 14:53:00 ubuntu dstat.sh[85414]: 07-04 14:53:00| 19   4  75   3   0|5869M  243M  194M 1573M| 551k  340k|   0  1294k|   0   152 |4182  6756 |1.00 1.66 1.65|  0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 07 14:53:01 ubuntu dstat.sh[85414]: 07-04 14:53:01| 12   2  83   1   0|5865M  247M  194M 1573M| 521k  264k|   0   556k|   0  65.0 |3126  4919 |1.00 1.66 1.65|  0   0 2.0|   0     0 |   0     0 | 25  301    0   77    0
Apr 07 14:53:02 ubuntu dstat.sh[85414]: 07-04 14:53:02| 13   3  82   2   0|5864M  248M  194M 1573M| 210k  180k|   0   700k|   0  82.9 |3288  5237 |0.92 1.64 1.64|2.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 07 14:53:03 ubuntu dstat.sh[85414]: 07-04 14:53:03| 12   2  83   2   0|5864M  248M  194M 1574M| 229k  180k|   0   962k|   0   123 |3466  5568 |0.92 1.64 1.64|  0   0 1.0|   0     0 |   0     0 | 25  300    0   78    0
Apr 07 14:53:04 ubuntu dstat.sh[85414]: 07-04 14:53:04| 16   3  79   2   0|5864M  248M  194M 1574M| 422k  315k|   0   886k|   0   117 |3570  5798 |0.92 1.64 1.64|2.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 07 14:53:05 ubuntu dstat.sh[85414]: 07-04 14:53:05| 15   2  79   2   0|5864M  247M  194M 1574M| 331k  305k|   0  1048k|   0   151 |3924  6603 |0.92 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 07 14:53:06 ubuntu dstat.sh[85414]: 07-04 14:53:06| 12   2  83   2   0|5864M  247M  194M 1574M| 269k  236k|   0   476k|   0  55.0 |2727  4519 |0.92 1.64 1.64|  0 1.0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 07 14:53:07 ubuntu dstat.sh[85414]: 07-04 14:53:07|  9   2  87   2   0|5864M  247M  194M 1574M| 210k   93k|   0   652k|   0  85.1 |2933  4841 |0.93 1.62 1.64|3.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Apr 07 14:53:08 ubuntu dstat.sh[85414]: 07-04 14:53:08| 17   3  65  12   0|5864M  247M  194M 1574M| 343k  307k|   0  7930k|   0   636 |5546  7782 |0.93 1.62 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   75    0
Apr 07 14:53:09 ubuntu dstat.sh[85414]: 07-04 14:53:09| 14   2  81   2   1|5864M  247M  194M 1574M| 323k  299k|   0   995k|   0   137 |3639  5892 |0.93 1.62 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 07 14:53:10 ubuntu dstat.sh[85414]: 07-04 14:53:10| 16   2  79   1   0|5864M  247M  194M 1574M| 876k  279k|   0   915k|   0   113 |3797  6128 |0.93 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 07 14:53:11 ubuntu dstat.sh[85414]: 07-04 14:53:11| 14   2  80   1   0|5864M  247M  194M 1574M| 104k   82k|   0   408k|   0  48.0 |2591  4260 |0.93 1.62 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   74    0
Apr 07 14:53:12 ubuntu dstat.sh[85414]: 07-04 14:53:12| 22   2  71   3   0|5864M  247M  194M 1575M| 640k  615k|   0   983k|   0   125 |4321  7318 |0.85 1.60 1.63|4.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 07 14:53:13 ubuntu dstat.sh[85414]: 07-04 14:53:13| 12   2  83   1   0|5864M  247M  194M 1575M|1707k  297k|   0   768k|   0  69.0 |3481  5130 |0.85 1.60 1.63|  0 2.0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 07 14:53:14 ubuntu dstat.sh[85414]: 07-04 14:53:14| 11   2  84   2   0|5864M  246M  194M 1575M|5139k   93k|   0   705k|   0  91.1 |4106  5023 |0.85 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   69    0
Apr 07 14:53:15 ubuntu dstat.sh[85414]: 07-04 14:53:15| 32   2  64   2   0|5864M  247M  194M 1575M|1780k  457k|   0  1160k|   0   169 |4877  7254 |0.85 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   72    0
Apr 07 14:53:16 ubuntu dstat.sh[85414]: 07-04 14:53:16| 28   3  65   1   0|5864M  246M  194M 1575M|2700k  395k|   0   931k|   0   124 |4832  6891 |0.85 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   73    0
Apr 07 14:53:17 ubuntu dstat.sh[85414]: 07-04 14:53:17| 28   3  64   4   0|5864M  246M  194M 1575M|2052k  526k|   0  1711k|   0   219 |5782  9396 |0.86 1.59 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  301    0   76    0
Apr 07 14:53:18 ubuntu dstat.sh[85414]: 07-04 14:53:18| 33   6  57   1   0|5865M  244M  194M 1576M|1470k  515k|4084B 4546k|1.00   476 |6519    12k|0.86 1.59 1.63|1.0   0  34|   0     0 |   0     0 | 25  301    0   75    0
Apr 07 14:53:19 ubuntu dstat.sh[85414]: 07-04 14:53:19| 19   3  74   3   0|5865M  244M  194M 1576M| 565k  287k|   0  1559k|   0   208 |4520  7129 |0.86 1.59 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Apr 07 14:53:20 ubuntu dstat.sh[85414]: 07-04 14:53:20| 19   4  73   2   0|5905M  203M  194M 1577M|1848k  255k|  24k  913k|4.00   129 |3990  5661 |0.86 1.59 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   77    0
Apr 07 14:53:21 ubuntu dstat.sh[85414]: 07-04 14:53:21| 30   5  63   1   0|5929M  179M  194M 1577M|1595k   16k|  68k  212k|7.00  10.0 |3052  3445 |0.86 1.59 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   77    0
Apr 07 14:53:22 ubuntu dstat.sh[85414]: 07-04 14:53:22| 28   7  64   0   0|5917M  191M  194M 1576M| 661k   35k|  60k  260k|4.00  17.0 |3089  4058 |0.95 1.59 1.63|  0   0  11|   0     0 |   0     0 | 25  300    0   73    0
Apr 07 14:53:23 ubuntu dstat.sh[85414]: 07-04 14:53:23| 11   3  84   0   0|5917M  191M  194M 1576M| 148k   69k|   0  1175k|   0  72.9 |3013  4135 |0.95 1.59 1.63|  0   0 4.0|   0     0 |   0     0 | 25  299    0   73    0
Apr 07 14:53:24 ubuntu dstat.sh[85414]: 07-04 14:53:24|  6   2  91   0   0|5918M  191M  194M 1576M|  45k   17k|   0   356k|   0  17.0 |2242  3483 |0.95 1.59 1.63|  0   0 8.0|   0     0 |   0     0 | 25  300    0   72    0
Apr 07 14:53:25 ubuntu dstat.sh[85414]: 07-04 14:53:25|  5   2  90   1   0|5919M  189M  194M 1577M| 218k   31k|   0   381k|   0  27.0 |2336  3598 |0.95 1.59 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   72    0
Apr 07 14:53:26 ubuntu dstat.sh[85414]: 07-04 14:53:26|  8   8  78   4   0|5921M  181M  195M 1581M|1167k   60k|1902k  392k|91.9  26.0 |4269  5535 |0.95 1.59 1.63|  0   0  39|   0     0 |   0     0 | 25  302    0   69    0
Apr 07 14:53:27 ubuntu dstat.sh[85414]: 07-04 14:53:27| 24   6  70   1   0|5924M  179M  195M 1581M|  94k   68k|   0   444k|   0  38.0 |2618  3776 |0.96 1.58 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   71    0
Apr 07 14:53:28 ubuntu dstat.sh[85414]: 07-04 14:53:28| 20   6  61  10   0|5974M  135M  243M 1529M|  56M 1263k|  51M 2029k|47.0   159 |  39k 6151 |0.96 1.58 1.63|2.0   0  60|   0     0 |   0     0 | 25  306    0   71    0
Apr 07 14:53:29 ubuntu dstat.sh[85414]: 07-04 14:53:29| 21   8  64   5   0|6019M  205M  266M 1398M|  44M  800k|  40M  540k|49.0  49.0 |  18k 4663 |0.96 1.58 1.63|  0 1.0  21|   0     0 |   0     0 | 25  308    0   74    0
Apr 07 14:53:30 ubuntu dstat.sh[85414]: 07-04 14:53:30| 21   4  66   5   0|6004M  183M  303M 1398M|  39M  971k|  36M  388k|32.0  32.0 |  23k 3998 |0.96 1.58 1.63|  0 1.0   0|   0     0 |   0     0 | 25  308    0   75    0
Apr 07 14:53:31 ubuntu dstat.sh[85414]: 07-04 14:53:31| 19   3  68   7   0|5982M  179M  329M 1398M|  29M  733k|  26M  296k|24.0  18.0 |  17k 3425 |0.96 1.58 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   77    0
Apr 07 14:53:32 ubuntu dstat.sh[85414]: 07-04 14:53:32|  5   1  70  22   0|5982M  179M  329M 1398M|  71k   23k|  40k  204k|2.00  11.0 |2157  3296 |0.96 1.57 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   77    0
Apr 07 14:53:33 ubuntu dstat.sh[85414]: 07-04 14:53:33|  5   1  69  23   0|5980M  180M  329M 1398M|  52k   19k|4092B  396k|1.00  31.0 |2240  3161 |0.96 1.57 1.62|  0 1.0   0|   0     0 |   0     0 | 25  308    0   79    0
Apr 07 14:53:34 ubuntu dstat.sh[85414]: 07-04 14:53:34|  5   1  70  24   0|5980M  181M  329M 1399M|  51k   14k|   0   184k|   0  9.01 |2163  3070 |0.96 1.57 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   78    0
Apr 07 14:53:35 ubuntu dstat.sh[85414]: 07-04 14:53:35|  5   1  68  23   0|5980M  181M  329M 1399M|  40k   12k|   0   316k|   0  24.0 |2297  3466 |0.96 1.57 1.62|  0 1.0   0|   0     0 |   0     0 | 25  308    0   78    0
