-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:27:43 ubuntu dstat.sh[78809]: 08-04 13:27:43| 26   6  67   0   1|6392M  854M  122M  571M|  92k   38k|   0   136k|   0  10.0 |2160  2919 |1.41 1.43 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  176    2
Apr 08 13:27:44 ubuntu dstat.sh[78809]: 08-04 13:27:44| 23   6  68   0   0|6396M  851M  122M  571M| 199k   47k|  60k  228k|15.0  21.0 |2612  3637 |1.41 1.43 1.43|2.0 1.0  12|   0     0 |   0     0 | 25  316    0  176    2
Apr 08 13:27:45 ubuntu dstat.sh[78809]: 08-04 13:27:45| 26   7  64   3   0|6403M  843M  123M  571M|2409k 6794k|2067k 1032M|90.2   162 |6794  5590 |1.41 1.43 1.43|  0 1.0  17|   0     0 |   0     0 | 25  316    0  172    2
Apr 08 13:27:46 ubuntu dstat.sh[78809]: 08-04 13:27:46| 25   8  58   7   0|6381M  865M  122M  572M|2761k   11M|2805k   11M| 127   167 |9752  7302 |1.38 1.42 1.43|5.0   0  43|   0     0 |   0     0 | 25  317    0  172    2
Apr 08 13:27:47 ubuntu dstat.sh[78809]: 08-04 13:27:47| 18   7  74   0   0|6367M  879M  122M  572M|  48k   23k|   0   168k|           |3307  5223 |1.38 1.42 1.43|  0   0  26|   0     0 |   0     0 | 25  316    0  169    2
Apr 08 13:27:48 ubuntu dstat.sh[78809]: 08-04 13:27:48| 13   4  81   1   0|6367M  894M  122M  557M| 115k   92k|   0   728k|   0  93.0 |2992  4572 |1.38 1.42 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  171    2
Apr 08 13:27:49 ubuntu dstat.sh[78809]: 08-04 13:27:49| 22   3  72   2   1|6367M  894M  122M  557M| 434k  402k|  20k 1037k|2.00   147 |4066  6630 |1.38 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  315    0  167    2
Apr 08 13:27:50 ubuntu dstat.sh[78809]: 08-04 13:27:50| 14   3  79   1   0|6364M  897M  122M  557M| 263k  239k|4095B  616k|1.00  79.0 |3475  5580 |1.38 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  167    2
Apr 08 13:27:51 ubuntu dstat.sh[78809]: 08-04 13:27:51| 32   4  62   1   0|6363M  897M  122M  557M| 609k  579k|   0  1223k|   0   189 |5273  8992 |1.43 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0  169    2
Apr 08 13:27:52 ubuntu dstat.sh[78809]: 08-04 13:27:52| 16   1  80   1   0|6363M  897M  122M  558M| 243k  227k|   0  1002k|   0   159 |3542  5953 |1.43 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0  167    2
Apr 08 13:27:53 ubuntu dstat.sh[78809]: 08-04 13:27:53|  9   2  85   1   0|6363M  897M  122M  558M| 258k  230k|   0   753k|   0   114 |3045  5023 |1.43 1.43 1.43|  0   0 2.0|   0     0 |   0     0 | 25  315    0  167    2
Apr 08 13:27:54 ubuntu dstat.sh[78809]: 08-04 13:27:54| 18   3  76   2   0|6363M  897M  122M  558M| 374k  346k|8194B 1204k|2.00   134 |4082  6745 |1.43 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  163    2
Apr 08 13:27:55 ubuntu dstat.sh[78809]: 08-04 13:27:55|  8   2  86   2   0|6363M  897M  122M  558M| 162k  145k|   0   751k|   0   112 |3195  5274 |1.43 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0  163    2
Apr 08 13:27:56 ubuntu dstat.sh[78809]: 08-04 13:27:56| 14   2  82   1   0|6363M  897M  122M  558M| 229k  194k|   0   821k|   0   128 |3721  5953 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0  159    2
Apr 08 13:27:57 ubuntu dstat.sh[78809]: 08-04 13:27:57| 22   3  72   2   0|6363M  897M  122M  558M| 418k  397k|   0   957k|   0   148 |4119  6868 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  161    2
Apr 08 13:27:58 ubuntu dstat.sh[78809]: 08-04 13:27:58| 27   4  67   1   0|6363M  896M  123M  559M| 557k  544k|   0   803k|   0   113 |4935  8502 |1.31 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  158    2
Apr 08 13:27:59 ubuntu dstat.sh[78809]: 08-04 13:27:59| 28   4  65   1   0|6364M  895M  123M  559M| 553k  532k|  12k 1228k|1.00   173 |5210  8930 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  160    2
Apr 08 13:28:00 ubuntu dstat.sh[78809]: 08-04 13:28:00| 29   4  64   2   0|6364M  894M  123M  559M| 559k  535k|   0  1092k|   0   146 |4869  8426 |1.31 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 25  315    0  157    2
Apr 08 13:28:01 ubuntu dstat.sh[78809]: 08-04 13:28:01| 12   3  81   2   0|6364M  894M  123M  559M| 151k  134k|  36k 1327k|8.99   181 |3617  6079 |1.37 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Apr 08 13:28:02 ubuntu dstat.sh[78809]: 08-04 13:28:02| 15   2  82   2   1|6364M  894M  123M  560M| 222k  197k|   0   697k|   0  92.1 |3502  5757 |1.37 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    2
Apr 08 13:28:03 ubuntu dstat.sh[78809]: 08-04 13:28:03| 24   2  71   1   0|6365M  892M  123M  560M| 323k  307k|   0   579k|   0  70.9 |3418  5716 |1.37 1.42 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  154    2
Apr 08 13:28:04 ubuntu dstat.sh[78809]: 08-04 13:28:04| 30   3  65   2   0|6365M  892M  123M  560M| 501k  479k|   0  1404k|   0   218 |5200  9097 |1.37 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    2
Apr 08 13:28:05 ubuntu dstat.sh[78809]: 08-04 13:28:05| 25   5  63   4   0|6366M  891M  123M  560M| 520k  504k|   0  8728k|   0   616 |5528  8095 |1.37 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  157    2
Apr 08 13:28:06 ubuntu dstat.sh[78809]: 08-04 13:28:06|  9   2  86   1   0|6366M  890M  124M  560M| 173k  154k|   0   619k|   0  99.9 |2946  4736 |1.34 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0  150    1
Apr 08 13:28:07 ubuntu dstat.sh[78809]: 08-04 13:28:07|  9   2  87   0   0|6366M  890M  124M  561M| 125k  108k|   0   803k|   0  94.8 |3055  4723 |1.34 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  151    3
Apr 08 13:28:08 ubuntu dstat.sh[78809]: 08-04 13:28:08| 11   2  84   1   1|6366M  890M  124M  561M| 227k  208k|   0   885k|   0   125 |3289  5618 |1.34 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0  142    3
Apr 08 13:28:09 ubuntu dstat.sh[78809]: 08-04 13:28:09| 15   3  76   4   0|6366M  889M  124M  561M| 302k  278k|  40k 1580k|8.00   210 |4296  7203 |1.34 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0  142    3
Apr 08 13:28:10 ubuntu dstat.sh[78809]: 08-04 13:28:10| 22   4  70   2   0|6371M  883M  124M  562M| 461k  367k|   0  1600k|   0   190 |4538  7453 |1.34 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  142    3
Apr 08 13:28:11 ubuntu dstat.sh[78809]: 08-04 13:28:11| 18   7  72   1   0|6367M  887M  124M  562M|1562k  149k|   0   616k|   0  82.0 |4219  9388 |1.39 1.42 1.43|2.0   0  34|   0     0 |   0     0 | 25  312    0  143    3
Apr 08 13:28:12 ubuntu dstat.sh[78809]: 08-04 13:28:12|  8   2  86   2   0|6367M  887M  124M  562M|1441k  144k|   0   817k|   0   105 |3485  5146 |1.39 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   91    3
Apr 08 13:28:13 ubuntu dstat.sh[78809]: 08-04 13:28:13| 17   2  77   1   0|6367M  887M  124M  562M| 452k  429k|   0   955k|   0   143 |4094  6697 |1.39 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  311    0   93    3
Apr 08 13:28:14 ubuntu dstat.sh[78809]: 08-04 13:28:14| 14   3  80   2   1|6367M  887M  124M  562M| 270k  218k|   0   509k|   0  66.1 |3145  4917 |1.39 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   89    3
Apr 08 13:28:15 ubuntu dstat.sh[78809]: 08-04 13:28:15| 13   4  80   0   0|6367M  886M  124M  562M| 172k  151k|   0   999k|   0   144 |3973  7363 |1.39 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0   90    3
Apr 08 13:28:16 ubuntu dstat.sh[78809]: 08-04 13:28:16|  5   1  91   1   0|6367M  886M  124M  562M|  76k   43k|   0   172k|   0  19.0 |2346  3601 |1.28 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   82    3
Apr 08 13:28:17 ubuntu dstat.sh[78809]: 08-04 13:28:17| 10   2  85   0   0|6367M  886M  124M  562M| 130k  109k|   0   465k|   0  67.1 |2981  4547 |1.28 1.40 1.42|  0   0 2.0|   0     0 |   0     0 | 25  312    0   82    3
Apr 08 13:28:18 ubuntu dstat.sh[78809]: 08-04 13:28:18| 11   1  85   1   0|6367M  886M  125M  563M| 140k  118k|   0   548k|   0  80.0 |3038  5152 |1.28 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0   83    3
Apr 08 13:28:19 ubuntu dstat.sh[78809]: 08-04 13:28:19| 13   2  82   1   0|6367M  886M  125M  563M| 231k  195k|   0   831k|   0   118 |3637  5873 |1.28 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Apr 08 13:28:20 ubuntu dstat.sh[78809]: 08-04 13:28:20| 28   3  66   2   0|6367M  885M  125M  563M| 553k  531k|   0  1178k|   0   168 |4646  8360 |1.28 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  312    0   80    3
Apr 08 13:28:21 ubuntu dstat.sh[78809]: 08-04 13:28:21| 28   5  65   2   0|6368M  884M  125M  564M| 629k  589k|   0  1439k|   0   226 |5605  9671 |1.34 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   82    3
Apr 08 13:28:22 ubuntu dstat.sh[78809]: 08-04 13:28:22|  7   1  88   1   0|6368M  884M  125M  564M| 112k   95k|   0   428k|   0  58.9 |2685  4394 |1.34 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0   80    3
Apr 08 13:28:23 ubuntu dstat.sh[78809]: 08-04 13:28:23| 21   4  72   2   0|6368M  883M  125M  564M| 553k  530k|   0  1357k|   0   188 |4702  8194 |1.34 1.41 1.42|  0   0 2.0|   0     0 |   0     0 | 25  311    0   80    3
Apr 08 13:28:24 ubuntu dstat.sh[78809]: 08-04 13:28:24| 15   2  80   1   0|6368M  883M  125M  564M| 286k  252k|4095B 1164k|1.00   124 |3526  5997 |1.34 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  313    0   80    3
Apr 08 13:28:25 ubuntu dstat.sh[78809]: 08-04 13:28:25| 30   3  64   1   0|6368M  882M  126M  564M| 497k  484k|   0  1287k|   0   155 |4816  8568 |1.34 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  312    0   82    3
Apr 08 13:28:26 ubuntu dstat.sh[78809]: 08-04 13:28:26| 26   4  68   1   1|6370M  880M  126M  565M| 513k  492k|   0  1152k|   0   112 |4553  8025 |1.39 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   82    3
Apr 08 13:28:27 ubuntu dstat.sh[78809]: 08-04 13:28:27| 18   3  75   1   0|6370M  879M  126M  565M| 373k  348k|   0  1211k|   0   165 |4061  6821 |1.39 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Apr 08 13:28:28 ubuntu dstat.sh[78809]: 08-04 13:28:28| 16   3  79   2   0|6370M  879M  126M  565M| 351k  335k|   0   999k|   0   143 |3474  5986 |1.39 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   78    3
Apr 08 13:28:29 ubuntu dstat.sh[78809]: 08-04 13:28:29| 18   4  73   3   0|6370M  879M  126M  565M| 393k  367k|  88k 1517k|7.00   239 |4842  7856 |1.39 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   78    3
Apr 08 13:28:30 ubuntu dstat.sh[78809]: 08-04 13:28:30| 17   2  78   2   0|6371M  878M  126M  566M| 329k  309k|   0  1101k|   0   146 |4012  6736 |1.39 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   77    3
Apr 08 13:28:31 ubuntu dstat.sh[78809]: 08-04 13:28:31| 19   6  73   1   0|6372M  876M  126M  566M| 242k  215k|  24k 1054k|6.01   127 |3694  6064 |1.28 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   78    3
Apr 08 13:28:32 ubuntu dstat.sh[78809]: 08-04 13:28:32| 11   2  84   1   0|6372M  876M  126M  566M| 196k  167k|   0   810k|   0   113 |3497  5492 |1.28 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   51    3
Apr 08 13:28:33 ubuntu dstat.sh[78809]: 08-04 13:28:33| 25   5  68   1   0|6372M  875M  126M  566M| 499k  471k|   0  1029k|   0   150 |4493  7750 |1.28 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   53    3
Apr 08 13:28:34 ubuntu dstat.sh[78809]: 08-04 13:28:34| 30   3  64   2   0|6372M  875M  127M  566M| 515k  501k|   0  1585k|   0   233 |5411  9471 |1.28 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   56    3
Apr 08 13:28:35 ubuntu dstat.sh[78809]: 08-04 13:28:35| 27   4  66   1   0|6372M  874M  127M  567M| 520k  503k|   0  1133k|   0   145 |5206  9112 |1.28 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   56    3
Apr 08 13:28:36 ubuntu dstat.sh[78809]: 08-04 13:28:36| 27   3  66   2   0|6372M  874M  127M  567M| 446k  428k|   0  8689k|   0   478 |5206  7212 |1.26 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   57    3
Apr 08 13:28:37 ubuntu dstat.sh[78809]: 08-04 13:28:37| 16   2  78   2   0|6372M  874M  127M  567M| 335k  315k|   0  1027k|   0   153 |3940  6485 |1.26 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   56    3
Apr 08 13:28:38 ubuntu dstat.sh[78809]: 08-04 13:28:38| 17   3  76   2   0|6372M  874M  127M  567M| 393k  368k|   0  1353k|   0   217 |4339  7168 |1.26 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   57    3
Apr 08 13:28:39 ubuntu dstat.sh[78809]: 08-04 13:28:39| 18   3  76   1   0|6372M  873M  127M  568M| 379k  345k|   0  1251k|   0   182 |4410  7189 |1.26 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   59    3
Apr 08 13:28:40 ubuntu dstat.sh[78809]: 08-04 13:28:40| 15   3  79   1   0|6372M  873M  127M  568M| 330k  300k|   0  1014k|   0   135 |4004  6614 |1.26 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   60    3
Apr 08 13:28:41 ubuntu dstat.sh[78809]: 08-04 13:28:41| 16   5  76   1   0|6387M  857M  127M  568M| 338k  315k|   0  1373k|   0   131 |4010  6312 |1.16 1.36 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   62    3
Apr 08 13:28:42 ubuntu dstat.sh[78809]: 08-04 13:28:42| 14   3  80   1   0|6382M  862M  127M  568M|  86k   57k|   0   547k|   0  77.5 |3040  4903 |1.16 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   61    3
Apr 08 13:28:43 ubuntu dstat.sh[78809]: 08-04 13:28:43| 28   5  65   2   0|6383M  862M  128M  568M| 598k  582k|   0  1525k|   0   216 |4845  9087 |1.16 1.36 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   60    3
Apr 08 13:28:44 ubuntu dstat.sh[78809]: 08-04 13:28:44| 29   4  64   2   0|6382M  862M  128M  568M| 534k  516k|   0  1597k|   0   249 |5290  9407 |1.16 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   65    3
Apr 08 13:28:45 ubuntu dstat.sh[78809]: 08-04 13:28:45| 32   5  60   2   0|6375M  868M  128M  569M| 518k  502k|   0  1347k|   0   196 |5200  8830 |1.16 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   66    3
Apr 08 13:28:46 ubuntu dstat.sh[78809]: 08-04 13:28:46| 28   3  64   3   0|6376M  867M  128M  569M| 590k  554k|   0  2113k|   0   288 |5419  9202 |1.30 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0   70    3
Apr 08 13:28:47 ubuntu dstat.sh[78809]: 08-04 13:28:47|  7   2  88   0   0|6376M  866M  128M  569M| 101k   83k|   0   643k|   0  66.9 |2841  4332 |1.30 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0   73    3
Apr 08 13:28:48 ubuntu dstat.sh[78809]: 08-04 13:28:48| 29   4  65   4   0|6377M  864M  128M  570M| 620k  594k|8200B 1706k|2.00   224 |4608  7788 |1.30 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   81    3
Apr 08 13:28:49 ubuntu dstat.sh[78809]: 08-04 13:28:49| 45   7  45   3   0|6379M  862M  129M  571M| 738k  720k|  20k 1953k|5.00   223 |5066  8786 |1.30 1.39 1.42|2.0   0  15|   0     0 |   0     0 | 25  314    0   77    3
Apr 08 13:28:50 ubuntu dstat.sh[78809]: 08-04 13:28:50| 33   3  61   1   0|6379M  862M  129M  571M| 811k  724k|   0   883k|   0  96.9 |4280  6873 |1.30 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   77    3
Apr 08 13:28:51 ubuntu dstat.sh[78809]: 08-04 13:28:51| 39   6  51   4   0|6384M  854M  129M  573M| 555k  479k|1927k 1271k|65.0   146 |4359  6464 |1.44 1.42 1.42|2.0   0  15|   0     0 |   0     0 | 25  316    0   77    3
Apr 08 13:28:52 ubuntu dstat.sh[78809]: 08-04 13:28:52| 32   9  52   8   1|6389M  839M  129M  583M| 363k  344k|9987k 1029k| 179  79.1 |4251  7281 |1.44 1.42 1.42|  0 1.0  25|   0     0 |   0     0 | 25  315    0   78    3
Apr 08 13:28:53 ubuntu dstat.sh[78809]: 08-04 13:28:53| 25  12  60   2   0|6411M  815M  129M  586M| 239k  222k|2098k  439k|46.9  24.9 |5983  9556 |1.44 1.42 1.42|5.0   0 6.0|   0     0 |   0     0 | 26  315    0   76    3
Apr 08 13:28:54 ubuntu dstat.sh[78809]: 08-04 13:28:54| 50   8  34   6   0|6420M  805M  129M  586M| 913k  869k|  19M 1654k| 688   221 |  11k   19k|1.44 1.42 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  316    0   82    3
Apr 08 13:28:55 ubuntu dstat.sh[78809]: 08-04 13:28:55| 34   4  61   1   0|6396M  829M  129M  586M| 386k  368k|4102B 1178k|1.00   100 |3994  6542 |1.44 1.42 1.42|2.0   0  35|   0     0 |   0     0 | 25  315    0   83    3
Apr 08 13:28:56 ubuntu dstat.sh[78809]: 08-04 13:28:56| 24   3  68   2   0|6395M  829M  129M  587M| 532k  508k|   0  1788k|   0   212 |4732  8114 |1.40 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   83    3
Apr 08 13:28:57 ubuntu dstat.sh[78809]: 08-04 13:28:57| 25   3  70   1   0|6395M  829M  129M  587M| 549k  507k|   0   836k|   0  71.0 |3500  5380 |1.40 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   85    3
Apr 08 13:28:58 ubuntu dstat.sh[78809]: 08-04 13:28:58| 38   7  50   2   0|6382M  841M  129M  587M| 803k  786k|   0  2330k|   0   290 |5515  9826 |1.40 1.41 1.42|1.0   0  15|   0     0 |   0     0 | 25  315    0   86    3
Apr 08 13:28:59 ubuntu dstat.sh[78809]: 08-04 13:28:59| 31   4  63   1   0|6382M  841M  130M  588M| 546k  522k|   0  1088k|   0   130 |3950  6558 |1.40 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0   82    3
Apr 08 13:29:00 ubuntu dstat.sh[78809]: 08-04 13:29:00| 39   5  53   0   0|6387M  835M  130M  588M| 668k  646k|   0   843k|   0  65.9 |3984  6766 |1.40 1.41 1.42|3.0   0  11|   0     0 |   0     0 | 25  315    0   85    3
Apr 08 13:29:01 ubuntu dstat.sh[78809]: 08-04 13:29:01| 41   7  50   1   0|6412M  810M  130M  588M| 371k  342k| 111k 1583k|25.1   134 |4337  7238 |1.37 1.40 1.42|2.0   0  34|   0     0 |   0     0 | 26  315    0   85    3
Apr 08 13:29:02 ubuntu dstat.sh[78809]: 08-04 13:29:02| 29  13  55   1   0|6412M  809M  130M  589M| 462k  433k|1223k 1024k|74.0  88.0 |7652    11k|1.37 1.40 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  315    0   85    3
Apr 08 13:29:03 ubuntu dstat.sh[78809]: 08-04 13:29:03| 42   6  45   5   0|6451M  769M  130M  590M| 504k  486k|  18M 1063k| 618   119 |8493    15k|1.37 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  316    0   86    3
Apr 08 13:29:04 ubuntu dstat.sh[78809]: 08-04 13:29:04| 43   7  47   1   0|6393M  828M  130M  590M| 759k  744k|   0  1624k|   0   175 |5467  9869 |1.37 1.40 1.42|1.0   0  27|   0     0 |   0     0 | 25  315    0   87    3
Apr 08 13:29:05 ubuntu dstat.sh[78809]: 08-04 13:29:05| 29   4  64   1   0|6393M  827M  130M  590M| 652k  635k|   0  1795k|   0   224 |4739  8039 |1.37 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    3
Apr 08 13:29:06 ubuntu dstat.sh[78809]: 08-04 13:29:06| 17   3  78   1   0|6392M  827M  130M  590M| 422k  401k|   0  1089k|   0   112 |3486  5790 |1.26 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0   84    3
Apr 08 13:29:07 ubuntu dstat.sh[78809]: 08-04 13:29:07| 26   4  65   3   0|6383M  836M  130M  591M| 535k  518k|   0  9955k|   0   539 |4456  6874 |1.26 1.38 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   88    3
Apr 08 13:29:08 ubuntu dstat.sh[78809]: 08-04 13:29:08| 15   3  82   0   0|6382M  837M  130M  591M|  92k   56k|   0   700k|   0  56.0 |3226  4598 |1.26 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   89    3
Apr 08 13:29:09 ubuntu dstat.sh[78809]: 08-04 13:29:09|  5   1  91   0   0|6382M  836M  130M  591M|  35k   14k|   0   272k|   0  23.0 |2262  3429 |1.26 1.38 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   89    2
Apr 08 13:29:10 ubuntu dstat.sh[78809]: 08-04 13:29:10|  7   3  88   1   0|6384M  835M  130M  591M|  68k   49k|   0   292k|   0  26.0 |2531  4170 |1.26 1.38 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  316    0   92    2
Apr 08 13:29:11 ubuntu dstat.sh[78809]: 08-04 13:29:11| 16   8  74   1   0|6386M  832M  130M  591M|1204k   71k|   0   404k|52.0  44.0 |5122  9182 |1.16 1.36 1.40|1.0   0  78|   0     0 |   0     0 | 25  316    0   92    2
Apr 08 13:29:12 ubuntu dstat.sh[78809]: 08-04 13:29:12| 22   5  73   0   0|6425M  794M  130M  591M|  56k   20k|  16k  392k|1.00  12.0 |2362  3221 |1.16 1.36 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   93    2
Apr 08 13:29:13 ubuntu dstat.sh[78809]: 08-04 13:29:13| 35   8  56   1   0|6399M  806M  144M  591M|  25M   11M|  13M  396k| 107  36.0 |  13k 7975 |1.16 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   94    2
Apr 08 13:29:14 ubuntu dstat.sh[78809]: 08-04 13:29:14| 46  11  40   1   0|6389M  733M  182M  636M| 231M  191M|  38M  247k| 305  20.9 |  39k   12k|1.16 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  323    0   99    2
Apr 08 13:29:15 ubuntu dstat.sh[78809]: 08-04 13:29:15| 58  20  21   1   1|6381M  596M  251M  711M| 381M  308M|  69M  313k| 555  27.1 |  64k   21k|1.16 1.36 1.40|4.0   0   0|   0     0 |   0     0 | 25  323    0  100    2
Apr 08 13:29:16 ubuntu dstat.sh[78809]: 08-04 13:29:16| 48  20  29   2   0|6397M  290M  318M  930M| 303M  231M|  67M  307k| 534  26.9 |  66k   17k|1.55 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  101    2
Apr 08 13:29:17 ubuntu dstat.sh[78809]: 08-04 13:29:17| 54  20  22   3   0|6389M  337M  378M  831M| 353M  289M|  60M  202M| 484   810 |  57k   20k|1.55 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  325    0  105    2
Apr 08 13:29:18 ubuntu dstat.sh[78809]: 08-04 13:29:18| 60  19  18   1   0|6382M  185M  453M  913M| 417M  337M|  76M  400k| 606  32.0 |  46k   20k|1.55 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  323    0  111    2
Apr 08 13:29:19 ubuntu dstat.sh[78809]: 08-04 13:29:19| 60  21  17   3   0|6400M  129M  427M  981M| 361M  279M|  77M  136M| 615   240 |  66k   19k|1.55 1.43 1.43|5.0 1.0 3.0|   0     0 |   0     0 | 25  323    0  113    2
Apr 08 13:29:20 ubuntu dstat.sh[78809]: 08-04 13:29:20| 52  19  26   3   0|6397M  199M  445M  896M| 299M  240M|  55M   60M| 442   123 |  49k   16k|1.55 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  323    0  113    2
Apr 08 13:29:21 ubuntu dstat.sh[78809]: 08-04 13:29:21| 60  21  17   1   0|6386M  129M  454M  970M| 432M  353M|  74M   61M| 595   385 |  61k   19k|1.75 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  323    0  114    2
Apr 08 13:29:22 ubuntu dstat.sh[78809]: 08-04 13:29:22| 52  21  22   3   0|6398M  257M  429M  856M| 376M  295M|  77M  137M| 617   191 |  75k   19k|1.75 1.48 1.44|5.0   0   0|   0     0 |   0     0 | 25  323    0  113    2
Apr 08 13:29:23 ubuntu dstat.sh[78809]: 08-04 13:29:23| 59  18  19   1   0|6386M  120M  481M  952M| 418M  341M|  73M   12M| 583   178 |  68k   20k|1.75 1.48 1.44|5.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  114    2
Apr 08 13:29:24 ubuntu dstat.sh[78809]: 08-04 13:29:24| 57  23  19   2   0|6388M  121M  445M  985M| 395M  313M|  76M   16M| 610  52.4 |  76k   22k|1.75 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  323    0  115    2
