-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:01:29 ubuntu dstat.sh[82144]: 06-04 20:01:29| 56   5  33   5   0|5934M  148M  209M 1590M| 770k  747k|  18M 1266k| 635   167 |9790    16k|1.34 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 26  299    0   88    0
Apr 06 20:01:30 ubuntu dstat.sh[82144]: 06-04 20:01:30| 35   4  59   1   0|5984M  129M  206M 1563M| 282k  261k|   0  1016k|   0   125 |3746  5712 |1.39 1.61 1.63|3.0   0 2.0|   0     0 |   0     0 | 26  301    0   88    0
Apr 06 20:01:31 ubuntu dstat.sh[82144]: 06-04 20:01:31| 55   8  36   1   0|5997M  143M  202M 1543M| 781k  723k|   0  1146k|   0   106 |5366    11k|1.39 1.61 1.63|5.0 2.0 6.0|   0     0 |   0     0 | 26  300    0   84    0
Apr 06 20:01:32 ubuntu dstat.sh[82144]: 06-04 20:01:32| 37   9  48   5   0|5890M  249M  202M 1543M| 644k  628k| 596k 1381k|17.0   120 |5131    10k|1.39 1.61 1.63|3.0   0  37|   0     0 |   0     0 | 25  299    0   85    0
Apr 06 20:01:33 ubuntu dstat.sh[82144]: 06-04 20:01:33| 20   3  73   3   0|5891M  248M  202M 1543M| 437k  420k|   0  1419k|   0   171 |4453  7556 |1.39 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 20:01:34 ubuntu dstat.sh[82144]: 06-04 20:01:34| 19   3  74   2   0|5884M  255M  202M 1543M| 351k  331k|   0  1285k|   0   148 |3863  6448 |1.39 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  299    0   82    0
Apr 06 20:01:35 ubuntu dstat.sh[82144]: 06-04 20:01:35| 13   2  84   1   0|5884M  255M  202M 1543M| 307k  289k|   0  2868k|   0   173 |3257  4992 |1.44 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 20:01:36 ubuntu dstat.sh[82144]: 06-04 20:01:36| 10   2  86   0   0|5877M  262M  202M 1543M| 177k  140k|   0   763k|   0  80.9 |2981  4659 |1.44 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   80    0
Apr 06 20:01:37 ubuntu dstat.sh[82144]: 06-04 20:01:37| 14   2  81   2   0|5877M  262M  202M 1543M| 243k  222k|   0  1425k|   0   171 |4038  6723 |1.44 1.62 1.63|  0   0 1.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 20:01:38 ubuntu dstat.sh[82144]: 06-04 20:01:38| 14   2  81   1   0|5877M  262M  202M 1544M| 348k  315k|   0   892k|   0   110 |3867  5912 |1.44 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 20:01:39 ubuntu dstat.sh[82144]: 06-04 20:01:39| 18   2  77   1   0|5877M  262M  202M 1544M| 328k  296k|   0   916k|   0   123 |3673  6309 |1.44 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 20:01:40 ubuntu dstat.sh[82144]: 06-04 20:01:40| 13   2  81   1   0|5877M  261M  202M 1544M| 322k  296k|   0  1587k|   0   119 |3674  5916 |1.48 1.63 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   81    0
Apr 06 20:01:41 ubuntu dstat.sh[82144]: 06-04 20:01:41| 10   2  86   1   0|5877M  261M  202M 1544M| 130k   96k|   0   620k|   0  80.0 |3160  4921 |1.48 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 06 20:01:42 ubuntu dstat.sh[82144]: 06-04 20:01:42| 14   2  81   3   0|5877M  261M  202M 1544M| 277k  255k|   0   991k|   0   135 |3847  6456 |1.48 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 20:01:43 ubuntu dstat.sh[82144]: 06-04 20:01:43| 14   2  80   2   0|5877M  261M  202M 1544M| 342k  319k|   0  1111k|   0   132 |3785  6242 |1.48 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 06 20:01:44 ubuntu dstat.sh[82144]: 06-04 20:01:44| 18   2  80   1   0|5876M  261M  202M 1544M| 270k  252k|   0   701k|   0  95.2 |3119  5036 |1.48 1.63 1.63|4.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 20:01:45 ubuntu dstat.sh[82144]: 06-04 20:01:45|  7   2  88   2   0|5876M  261M  202M 1544M| 119k   89k|   0  7627k|   0   295 |3235  4509 |1.44 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 06 20:01:46 ubuntu dstat.sh[82144]: 06-04 20:01:46| 19   2  77   1   0|5876M  261M  202M 1545M| 626k  598k|   0  1022k|   0   143 |4259  7104 |1.44 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 06 20:01:47 ubuntu dstat.sh[82144]: 06-04 20:01:47| 22   6  69   2   0|5876M  261M  202M 1545M| 383k  347k|   0  1159k|   0   157 |4831    12k|1.44 1.62 1.63|  0   0  34|   0     0 |   0     0 | 25  300    0   70    0
Apr 06 20:01:48 ubuntu dstat.sh[82144]: 06-04 20:01:48| 13   2  82   2   0|5876M  261M  202M 1545M| 209k  186k|   0   481k|   0  55.1 |3022  4581 |1.44 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0   71    0
Apr 06 20:01:49 ubuntu dstat.sh[82144]: 06-04 20:01:49| 29   3  63   4   0|5876M  261M  202M 1545M| 580k  558k|   0  1279k|   0   172 |4492  7662 |1.44 1.62 1.63|5.0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 06 20:01:50 ubuntu dstat.sh[82144]: 06-04 20:01:50| 27   3  63   5   0|5876M  260M  202M 1545M| 543k  523k|   0  1986k|   0   257 |5756    10k|1.49 1.62 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   73    0
Apr 06 20:01:51 ubuntu dstat.sh[82144]: 06-04 20:01:51| 24   4  67   3   0|5876M  260M  202M 1546M| 511k  493k|   0  1086k|   0   118 |4830  8684 |1.49 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   72    0
Apr 06 20:01:52 ubuntu dstat.sh[82144]: 06-04 20:01:52| 19   3  74   2   0|5877M  259M  202M 1546M| 474k  457k|   0  1215k|   0   177 |4241  7557 |1.49 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  299    0   73    0
Apr 06 20:01:53 ubuntu dstat.sh[82144]: 06-04 20:01:53| 13   3  79   3   0|5888M  247M  202M 1546M| 281k  242k|  64k 1181k|7.01   130 |3304  5541 |1.49 1.62 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:01:54 ubuntu dstat.sh[82144]: 06-04 20:01:54| 25   6  69   1   0|5927M  208M  202M 1546M|  42k   22k|  16k  533k|3.00  33.0 |2397  3639 |1.49 1.62 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:01:55 ubuntu dstat.sh[82144]: 06-04 20:01:55| 24   6  68   0   0|5928M  208M  202M 1546M|  40k   22k|  76k 1261k|1.00  27.9 |2552  3884 |1.53 1.63 1.63|2.0   0  12|   0     0 |   0     0 | 25  298    0   71    0
Apr 06 20:01:56 ubuntu dstat.sh[82144]: 06-04 20:01:56| 14   2  83   1   0|5927M  208M  202M 1546M| 133k   70k|   0   340k|   0  23.0 |3044  4209 |1.53 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   71    0
Apr 06 20:01:57 ubuntu dstat.sh[82144]: 06-04 20:01:57| 10   3  87   1   0|5929M  206M  202M 1546M|1473k   56k|  36k  580k|2.00  57.0 |3363  4594 |1.53 1.63 1.63|  0   0 4.0|   0     0 |   0     0 | 25  300    0   69    0
Apr 06 20:01:58 ubuntu dstat.sh[82144]: 06-04 20:01:58|  6   2  91   0   0|5929M  206M  202M 1546M|2268k   21k|   0   188k|   0  15.0 |2896  3643 |1.53 1.63 1.63|  0   0 8.0|   0     0 |   0     0 | 25  301    0   70    0
Apr 06 20:01:59 ubuntu dstat.sh[82144]: 06-04 20:01:59|  8  10  77   3   0|5935M  189M  204M 1555M|3784k   59k|3820k  412k|93.9  27.0 |5777  6345 |1.53 1.63 1.63|  0   0  45|   0     0 |   0     0 | 25  301    0   66    0
Apr 06 20:02:00 ubuntu dstat.sh[82144]: 06-04 20:02:00| 23   5  72   0   0|5958M  166M  204M 1555M|1494k   33k|   0   950k|   0  53.9 |2893  3682 |1.49 1.62 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   66    0
Apr 06 20:02:01 ubuntu dstat.sh[82144]: 06-04 20:02:01| 19   8  63  11   0|5980M  163M  249M 1494M|  49M  911k|  44M 2413k|42.0   313 |  22k 6341 |1.49 1.62 1.63|2.0 1.0  61|   0     0 |   0     0 | 25  305    1   71    0
Apr 06 20:02:02 ubuntu dstat.sh[82144]: 06-04 20:02:02| 28   6  60   4   0|6038M  199M  262M 1391M|  25M  606k|  24M  344k|21.0  20.0 |  12k 3535 |1.49 1.62 1.63|3.0   0  20|   0     0 |   0     0 | 25  307    0   74    0
Apr 06 20:02:03 ubuntu dstat.sh[82144]: 06-04 20:02:03| 23   3  70   5   0|5989M  215M  295M 1391M|  36M  639k|  34M  361k|30.0  22.0 |  14k 3201 |1.49 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  307    0   71    0
Apr 06 20:02:04 ubuntu dstat.sh[82144]: 06-04 20:02:04| 18   4  64   9   0|5988M  166M  345M 1391M|  54M  998k|  50M  176k|40.0  11.0 |  24k 3193 |1.49 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   71    0
Apr 06 20:02:05 ubuntu dstat.sh[82144]: 06-04 20:02:05| 20   6  63  10   0|5987M  176M  372M 1356M|  55M 1121k|  50M  448k|42.0  37.0 |  27k 3988 |1.53 1.62 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   72    0
Apr 06 20:02:06 ubuntu dstat.sh[82144]: 06-04 20:02:06| 18   3  64  10   0|6028M  121M  413M 1330M|  46M  837k|  41M 8527k|34.0   554 |  20k 5200 |1.53 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  307    0   74    0
Apr 06 20:02:07 ubuntu dstat.sh[82144]: 06-04 20:02:07| 23   3  66   6   0|6010M  126M  435M 1322M|  34M  733k|  31M  509k|28.0  52.1 |  17k 4269 |1.53 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  307    0   76    0
Apr 06 20:02:08 ubuntu dstat.sh[82144]: 06-04 20:02:08| 23   3  69   3   0|5987M  174M  440M 1293M|  29M  560k|  28M  396k|26.0  31.0 |  13k 3855 |1.53 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   79    0
Apr 06 20:02:09 ubuntu dstat.sh[82144]: 06-04 20:02:09| 22   5  63   8   0|5990M  170M  475M 1260M|  54M  954k|  50M  320k|39.9  27.0 |  23k 3830 |1.53 1.62 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   80    0
Apr 06 20:02:10 ubuntu dstat.sh[82144]: 06-04 20:02:10| 20   5  64  10   0|5990M  172M  520M 1214M|  54M  992k|  50M  543k|43.0  54.9 |  23k 4346 |1.49 1.61 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   79    0
Apr 06 20:02:11 ubuntu dstat.sh[82144]: 06-04 20:02:11| 21   4  66   7   0|6027M  149M  540M 1180M|  40M  779k|  36M  777k|33.0  51.0 |  18k 4144 |1.49 1.61 1.63|  0 1.0  20|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 20:02:12 ubuntu dstat.sh[82144]: 06-04 20:02:12| 23   3  67   6   0|6007M  139M  570M 1180M|  33M  645k|  30M  352k|27.0  24.0 |  14k 3608 |1.49 1.61 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 20:02:13 ubuntu dstat.sh[82144]: 06-04 20:02:13| 22   3  67   7   0|5992M  171M  584M 1149M|  36M  731k|  34M  325k|65.2  20.1 |  16k 3435 |1.49 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 20:02:14 ubuntu dstat.sh[82144]: 06-04 20:02:14| 19   4  67   7   0|5993M  191M  612M 1103M|  54M  823k|  50M  168k|39.9  9.98 |  24k 3123 |1.49 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   80    0
Apr 06 20:02:15 ubuntu dstat.sh[82144]: 06-04 20:02:15| 19   4  66  10   0|5995M  177M  646M 1081M|  54M  790k|  50M  392k|59.0  32.0 |  19k 3757 |1.45 1.60 1.63|3.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 20:02:16 ubuntu dstat.sh[82144]: 06-04 20:02:16| 20   5  62  10   0|5995M  178M  671M 1055M|  55M 1190k|  50M 5573k| 114   304 |  32k 3657 |1.45 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 20:02:17 ubuntu dstat.sh[82144]: 06-04 20:02:17| 22   3  64  11   0|6044M  119M  703M 1035M|  53M 1009k|  48M  504k|50.0  52.0 |  24k 4186 |1.45 1.60 1.63|  0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 20:02:18 ubuntu dstat.sh[82144]: 06-04 20:02:18| 24   3  67   5   0|6017M  123M  726M 1036M|  24M  555k|  22M  591k|21.0  35.9 |  13k 4235 |1.45 1.60 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 20:02:19 ubuntu dstat.sh[82144]: 06-04 20:02:19| 22   4  66   7   0|6001M  163M  736M 1003M|  38M  840k|  34M  353k|30.1  31.1 |  20k 3726 |1.45 1.60 1.63|  0 1.0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 06 20:02:20 ubuntu dstat.sh[82144]: 06-04 20:02:20| 26   4  58   8   0|5996M  176M  755M  977M|  49M  924k|  46M  348k|37.0  41.0 |  25k 3873 |1.49 1.61 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   83    0
Apr 06 20:02:21 ubuntu dstat.sh[82144]: 06-04 20:02:21| 20   4  64  10   0|5996M  212M  778M  919M|  54M 1014k|  50M  376k|43.0  32.0 |  24k 4005 |1.49 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   85    0
Apr 06 20:02:22 ubuntu dstat.sh[82144]: 06-04 20:02:22| 20   3  64   9   0|5997M  179M  814M  916M|  55M 1245k|  50M  269k|43.1  21.1 |  35k 3484 |1.49 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 20:02:23 ubuntu dstat.sh[82144]: 06-04 20:02:23| 21   4  64   8   0|6042M  147M  823M  896M|  51M 1140k|  46M  311k|39.9  18.0 |  36k 3294 |1.49 1.61 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 06 20:02:24 ubuntu dstat.sh[82144]: 06-04 20:02:24| 23   2  67   5   0|6025M  131M  856M  897M|  36M  831k|  32M  272k|29.0  18.0 |  22k 3268 |1.49 1.61 1.63|  0 1.0   0|   0     0 |   0     0 | 25  309    0   80    0
Apr 06 20:02:25 ubuntu dstat.sh[82144]: 06-04 20:02:25| 25   3  63   7   0|6011M  157M  868M  873M|  38M  977k|  35M  367k|31.0  30.0 |  25k 3739 |1.53 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 20:02:26 ubuntu dstat.sh[82144]: 06-04 20:02:26| 21   6  68   3   0|5970M  925M  140M  875M|  14M 4966k|9309k 2834k|20.0  55.1 |4962  4431 |1.53 1.62 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   87    0
Apr 06 20:02:27 ubuntu dstat.sh[82144]: 06-04 20:02:27| 22   7  59  12   0|5960M  935M  140M  876M| 113k   74k| 621k 3324k|       484 |5660  9924 |1.53 1.62 1.63|2.0   0  28|   0     0 |   0     0 | 25  309    0   88    0
Apr 06 20:02:28 ubuntu dstat.sh[82144]: 06-04 20:02:28| 14   1  83   1   0|5960M  934M  141M  877M| 985k  167k|  12k  705k|3.01  71.1 |3620  4834 |1.53 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Apr 06 20:02:29 ubuntu dstat.sh[82144]: 06-04 20:02:29|  9   1  88   1   0|5960M  933M  141M  877M| 401k  107k|   0   638k|   0  94.8 |2947  4967 |1.53 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  308    0   88    0
Apr 06 20:02:30 ubuntu dstat.sh[82144]: 06-04 20:02:30| 17   2  78   2   0|5960M  933M  141M  877M| 374k  331k|   0  1100k|   0   152 |3867  6602 |1.49 1.61 1.63|  0   0 2.0|   0     0 |   0     0 | 25  309    0   89    0
Apr 06 20:02:31 ubuntu dstat.sh[82144]: 06-04 20:02:31| 14   4  82   1   0|5957M  936M  141M  877M| 168k  134k|  56k  605k|6.01  76.1 |3119  4626 |1.49 1.61 1.63|1.0   0  10|   0     0 |   0     0 | 25  307    0   92    0
Apr 06 20:02:32 ubuntu dstat.sh[82144]: 06-04 20:02:32| 14   3  80   0   0|5956M  937M  141M  877M| 210k  185k|   0   327k|   0  23.9 |3895  7353 |1.49 1.61 1.63|  0   0 4.0|   0     0 |   0     0 | 25  306    0   92    0
Apr 06 20:02:33 ubuntu dstat.sh[82144]: 06-04 20:02:33| 10   5  81   3   0|5967M  923M  141M  881M|  35k   16k|2568k  212k|25.0  13.0 |2366  3452 |1.49 1.61 1.63|  0   0  12|   0     0 |   0     0 | 25  307    0   92    0
Apr 06 20:02:34 ubuntu dstat.sh[82144]: 06-04 20:02:34|  7   5  83   5   0|5978M  907M  142M  883M|1161k   50k|2582k  177k|84.3  10.0 |3403  4321 |1.49 1.61 1.63|1.0 1.0  23|   0     0 |   0     0 | 25  307    0   90    0
Apr 06 20:02:35 ubuntu dstat.sh[82144]: 06-04 20:02:35| 13   6  78   2   0|5978M  905M  141M  887M|  50k   23k|1951k  371k|24.9  20.9 |2934  4192 |1.53 1.61 1.63|1.0   0  26|   0     0 |   0     0 | 25  307    0   90    0
Apr 06 20:02:36 ubuntu dstat.sh[82144]: 06-04 20:02:36| 25   7  67   1   0|5985M  846M  191M  887M| 320k 4572k|   0  1343k|   0  92.2 |3986  4996 |1.53 1.61 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   95    0
Apr 06 20:02:37 ubuntu dstat.sh[82144]: 06-04 20:02:37| 12   5  64  15   0|6000M  780M  241M  887M|1720k   80M|   0    74M|   0  42.9 |  13k 7414 |1.53 1.61 1.63|  0 1.0   0|   0     0 |   0     0 | 25  311    0   96    0
Apr 06 20:02:38 ubuntu dstat.sh[82144]: 06-04 20:02:38| 12   5  67  13   0|6016M  712M  291M  887M|1674k   73M|   0    76M|   0  32.0 |  11k 6901 |1.53 1.61 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   97    0
Apr 06 20:02:39 ubuntu dstat.sh[82144]: 06-04 20:02:39| 14   8  68   9   0|6092M  535M  389M  887M|1160k   53M|   0    50M|   0  35.0 |8390  4787 |1.53 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   98    0
Apr 06 20:02:40 ubuntu dstat.sh[82144]: 06-04 20:02:40| 14   4  63  16   0|6059M  515M  441M  887M|1826k   86M|   0    58M|   0  59.1 |  14k 5368 |1.57 1.62 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   97    0
Apr 06 20:02:41 ubuntu dstat.sh[82144]: 06-04 20:02:41| 13   4  67  13   0|6087M  435M  491M  888M|1666k   72M|   0    92M|   0  23.0 |  10k 6259 |1.57 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  313    0   99    0
Apr 06 20:02:42 ubuntu dstat.sh[82144]: 06-04 20:02:42| 14   8  65  14   0|6106M  314M  591M  888M|1260k   58M|   0    56M|   0   506 |9510  4680 |1.57 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0   98    0
Apr 06 20:02:43 ubuntu dstat.sh[82144]: 06-04 20:02:43|  8   6  67  14   0|6120M  248M  641M  888M|1715k   81M|   0    76M|   0  23.0 |  12k 5956 |1.57 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  100    0
Apr 06 20:02:44 ubuntu dstat.sh[82144]: 06-04 20:02:44| 15   5  67  13   0|6150M  167M  691M  888M|1645k   72M|   0    74M|   0  19.0 |  10k 5346 |1.57 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 20:02:45 ubuntu dstat.sh[82144]: 06-04 20:02:45| 16   7  65  11   0|6155M  269M  754M  721M|1319k   60M|   0    50M|   0  26.0 |9256  5911 |1.52 1.61 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  103    0
Apr 06 20:02:46 ubuntu dstat.sh[82144]: 06-04 20:02:46| 11   5  69  13   0|6154M  219M  804M  721M|1713k   82M|   0    82M|   0  20.0 |  11k 4975 |1.52 1.61 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  103    0
Apr 06 20:02:47 ubuntu dstat.sh[82144]: 06-04 20:02:47| 18   9  59  12   0|6207M  151M  831M  709M|1616k   69M| 172k   70M|8.99   289 |  14k   14k|1.52 1.61 1.63|2.0   0  34|   0     0 |   0     0 | 25  313    0  106    0
Apr 06 20:02:48 ubuntu dstat.sh[82144]: 06-04 20:02:48| 14   9  66  10   0|6205M  174M  850M  672M|1219k   56M|4108B   51M|1.00  41.1 |9857  7562 |1.52 1.61 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  105    0
Apr 06 20:02:49 ubuntu dstat.sh[82144]: 06-04 20:02:49| 10   4  66  15   0|6204M  170M  871M  656M|1736k   83M|   0    58M|   0  34.8 |  12k 5326 |1.52 1.61 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  106    0
Apr 06 20:02:50 ubuntu dstat.sh[82144]: 06-04 20:02:50| 12   7  65  13   0|6219M  170M  873M  642M|1669k   73M|   0    93M|   0  60.3 |  13k   10k|1.56 1.62 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  108    0
Apr 06 20:02:51 ubuntu dstat.sh[82144]: 06-04 20:02:51| 13   7  68  11   0|6249M  159M  887M  610M|1240k   60M|   0    50M|   0  15.0 |  10k 5090 |1.56 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 20:02:52 ubuntu dstat.sh[82144]: 06-04 20:02:52| 17   8  67   6   0|6277M  913M  127M  610M|1528k   18M|1070k   26M|52.9   265 |5509  4071 |1.56 1.62 1.63|2.0   0  10|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 20:02:53 ubuntu dstat.sh[82144]: 06-04 20:02:53| 16   4  78   0   0|6250M  941M  127M  611M|  88k   51k|8198B  444k|           |3179  4759 |1.56 1.62 1.63|  0   0  24|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 20:02:54 ubuntu dstat.sh[82144]: 06-04 20:02:54|  9   2  89   0   0|6250M  941M  127M  611M| 134k   83k|   0   400k|   0  41.0 |2551  3617 |1.56 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 06 20:02:55 ubuntu dstat.sh[82144]: 06-04 20:02:55| 18   4  74   4   0|6250M  940M  127M  611M| 356k  323k|  80k 1084k|2.00   153 |4379  7454 |1.68 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  310    0  107    0
Apr 06 20:02:56 ubuntu dstat.sh[82144]: 06-04 20:02:56| 18   4  73   3   0|6252M  937M  127M  612M| 248k  231k| 192k 1164k|48.0   174 |4114  7547 |1.68 1.64 1.64|1.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 06 20:02:57 ubuntu dstat.sh[82144]: 06-04 20:02:57| 22   5  64   8   0|6252M  936M  127M  613M| 361k  337k| 248k 8034k|62.0  1035 |7056    11k|1.68 1.64 1.64|  0 1.0   0|   0     0 |   0     0 | 25  312    0  158    0
Apr 06 20:02:58 ubuntu dstat.sh[82144]: 06-04 20:02:58| 14   3  79   3   0|6252M  936M  127M  613M| 261k  243k|  60k 1243k|15.0   201 |4464  6794 |1.68 1.64 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  310    0  162    0
Apr 06 20:02:59 ubuntu dstat.sh[82144]: 06-04 20:02:59| 15   3  81   0   0|6252M  936M  127M  613M| 121k   74k|   0   300k|   0  32.0 |3192  4446 |1.68 1.64 1.64|  0   0 2.0|   0     0 |   0     0 | 25  311    0  161    0
Apr 06 20:03:00 ubuntu dstat.sh[82144]: 06-04 20:03:00|  8   2  88   1   0|6252M  936M  127M  613M|  75k   54k|   0   429k|   0  45.1 |2854  4376 |1.54 1.61 1.63|  0   0 6.0|   0     0 |   0     0 | 25  310    0  161    0
Apr 06 20:03:01 ubuntu dstat.sh[82144]: 06-04 20:03:01|  6   1  91   0   0|6252M  936M  127M  613M|  42k   19k|   0   148k|   0  11.0 |2478  3689 |1.54 1.61 1.63|  0   0 8.0|   0     0 |   0     0 | 25  311    0  163    0
Apr 06 20:03:02 ubuntu dstat.sh[82144]: 06-04 20:03:02|  8   5  82   5   0|6258M  928M  127M  614M|1176k   56k|1084k  192k|91.0  9.00 |4178  5188 |1.54 1.61 1.63|  0   0  47|   0     0 |   0     0 | 25  311    0  163    0
Apr 06 20:03:03 ubuntu dstat.sh[82144]: 06-04 20:03:03| 18   5  77   0   0|6285M  901M  127M  614M|  44k   16k|   0   228k|   0  11.0 |2285  3168 |1.54 1.61 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  152    0
Apr 06 20:03:04 ubuntu dstat.sh[82144]: 06-04 20:03:04| 22   6  59  11   0|6307M  828M  178M  614M|  56M 1166k|  51M  677k|41.0  39.0 |  30k 4239 |1.54 1.61 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  154    0
Apr 06 20:03:05 ubuntu dstat.sh[82144]: 06-04 20:03:05| 22   3  64   7   0|6347M  746M  220M  614M|  43M  965k|  39M  352k|35.0  32.0 |  23k 3777 |1.50 1.60 1.63|  0 1.0   0|   0     0 |   0     0 | 25  315    0  152    0
Apr 06 20:03:06 ubuntu dstat.sh[82144]: 06-04 20:03:06| 25   2  70   3   0|6311M  763M  238M  615M|  21M  510k|  19M  240k|18.0  19.0 |  12k 3475 |1.50 1.60 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 06 20:03:07 ubuntu dstat.sh[82144]: 06-04 20:03:07| 20   3  66   8   0|6303M  731M  278M  615M|  45M  933k|  42M  335k|36.9  35.9 |  23k 4083 |1.50 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 06 20:03:08 ubuntu dstat.sh[82144]: 06-04 20:03:08| 19   4  64   9   0|6302M  682M  328M  615M|  55M 1040k|  50M  217k|40.1  23.1 |  27k 3892 |1.50 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
