-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:55:43 ubuntu dstat.sh[85304]: 08-04 16:55:43| 26   4  67   2   0|5879M  311M  191M 1506M| 489k  465k|   0  1435k|   0   181 |5014  8864 |1.81 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 16:55:44 ubuntu dstat.sh[85304]: 08-04 16:55:44| 26   4  67   2   0|5880M  310M  191M 1506M| 586k  566k|   0  1227k|   0   139 |5173  9179 |1.81 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 16:55:45 ubuntu dstat.sh[85304]: 08-04 16:55:45| 14   2  81   1   0|5880M  309M  191M 1506M| 232k  214k|   0  1209k|   0   152 |3744  6304 |1.81 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 08 16:55:46 ubuntu dstat.sh[85304]: 08-04 16:55:46| 23   4  69   2   0|5912M  277M  191M 1506M| 271k  242k|  52k  996k|3.98   126 |3597  5699 |1.81 1.78 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   91    0
Apr 08 16:55:47 ubuntu dstat.sh[85304]: 08-04 16:55:47| 27   5  68   0   0|5947M  241M  191M 1506M|  60k   36k|   0   753k|   0  74.1 |3106  4554 |1.81 1.78 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   90    0
Apr 08 16:55:48 ubuntu dstat.sh[85304]: 08-04 16:55:48| 23   7  68   1   0|5930M  258M  191M 1506M|  54k   37k|  56k  620k|1.00  47.0 |2748  3997 |1.99 1.82 1.66|5.0   0  11|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 16:55:49 ubuntu dstat.sh[85304]: 08-04 16:55:49| 15   1  82   0   0|5932M  256M  191M 1507M| 107k   75k|  40k  168k|2.00  9.99 |2877  4185 |1.99 1.82 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   88    0
Apr 08 16:55:50 ubuntu dstat.sh[85304]: 08-04 16:55:50|  6   2  90   0   1|5933M  255M  191M 1507M|  46k   30k|   0   309k|   0  23.1 |2428  3825 |1.99 1.82 1.66|7.0   0 3.0|   0     0 |   0     0 | 25  292    0   88    0
Apr 08 16:55:51 ubuntu dstat.sh[85304]: 08-04 16:55:51|  6   1  91   0   0|5932M  256M  191M 1507M|  34k   17k|   0   251k|   0  15.9 |2126  3389 |1.99 1.82 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 16:55:52 ubuntu dstat.sh[85304]: 08-04 16:55:52|  7  11  76   4   0|5936M  239M  193M 1518M|1174k   59k|4802k  236k| 110  15.0 |5554  6972 |1.99 1.82 1.66|2.0   0  43|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 16:55:53 ubuntu dstat.sh[85304]: 08-04 16:55:53| 22   5  69   3   0|5938M  237M  193M 1518M|  70k   51k|   0   344k|   0  22.0 |2338  3492 |1.99 1.82 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  298    0   87    0
Apr 08 16:55:54 ubuntu dstat.sh[85304]: 08-04 16:55:54| 19   4  65   8   0|5988M  135M  245M 1518M|  55M 1116k|  51M  703k|45.9  75.9 |  37k 5552 |1.99 1.82 1.67|4.0   0  60|   0     0 |   0     0 | 25  299    0   91    0
Apr 08 16:55:55 ubuntu dstat.sh[85304]: 08-04 16:55:55| 22   6  64   8   0|6035M  163M  277M 1416M|  48M  727k|  44M 9111k|38.1   501 |  20k 4525 |1.99 1.82 1.67|  0 1.0  20|   0     0 |   0     0 | 25  301    0   92    0
Apr 08 16:55:56 ubuntu dstat.sh[85304]: 08-04 16:55:56| 26   2  68   4   0|6000M  184M  292M 1416M|  16M  501k|  15M  308k|15.0  21.0 |  13k 3407 |1.99 1.82 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:55:57 ubuntu dstat.sh[85304]: 08-04 16:55:57| 21   4  64   8   0|5992M  184M  326M 1391M|  44M  845k|  41M  284k|33.0  45.0 |  26k 4609 |1.99 1.82 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:55:58 ubuntu dstat.sh[85304]: 08-04 16:55:58| 19   5  63  12   0|6038M  134M  359M 1363M|  50M 1200k|  45M 1881k|45.8   288 |  35k 4068 |1.91 1.81 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  301    0   92    0
Apr 08 16:55:59 ubuntu dstat.sh[85304]: 08-04 16:55:59| 24   3  65   6   0|6017M  127M  386M 1364M|  29M  731k|  28M  389k|25.1  19.1 |  19k 3416 |1.91 1.81 1.66|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:56:00 ubuntu dstat.sh[85304]: 08-04 16:56:00| 21   3  67   7   0|5994M  204M  398M 1299M|  29M  546k|  27M  804k|22.0   124 |  14k 3549 |1.91 1.81 1.66|3.0   0   0|   0     0 |   0     0 | 25  303    0   92    0
Apr 08 16:56:01 ubuntu dstat.sh[85304]: 08-04 16:56:01| 18   4  63  10   0|5994M  189M  438M 1276M|  55M 1261k|  50M  795k|43.0   112 |  44k 3554 |1.91 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:56:02 ubuntu dstat.sh[85304]: 08-04 16:56:02| 19   4  68   8   0|5995M  171M  478M 1252M|  53M  666k|  50M  957k|43.1   129 |  16k 3466 |1.91 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 08 16:56:03 ubuntu dstat.sh[85304]: 08-04 16:56:03| 26   2  66   5   0|6016M  124M  503M 1252M|  26M  756k|  22M  335k|20.9  19.0 |  24k 3217 |1.84 1.79 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  301    0   98    0
Apr 08 16:56:04 ubuntu dstat.sh[85304]: 08-04 16:56:04| 26   3  61   6   0|5992M  175M  522M 1207M|  29M  639k|  28M  934k|22.1   138 |  23k 4137 |1.84 1.79 1.66|5.0   0   0|   0     0 |   0     0 | 25  301    0   95    0
Apr 08 16:56:05 ubuntu dstat.sh[85304]: 08-04 16:56:05| 19   6  59  11   0|5991M  181M  554M 1171M|  54M 1196k|  50M  503k|42.9  45.9 |  35k 4674 |1.84 1.79 1.66|8.0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Apr 08 16:56:06 ubuntu dstat.sh[85304]: 08-04 16:56:06| 26   3  67   4   0|6017M  128M  582M 1171M|  28M  834k|  25M  360k|23.0  31.0 |  26k 4004 |1.84 1.79 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  301    0   98    0
Apr 08 16:56:07 ubuntu dstat.sh[85304]: 08-04 16:56:07| 25   5  58   9   0|5992M  179M  587M 1141M|  27M  844k|  25M 1598k|20.0   250 |  24k 7897 |1.84 1.79 1.66|4.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
Apr 08 16:56:08 ubuntu dstat.sh[85304]: 08-04 16:56:08| 14   5  63  12   0|5992M  183M  619M 1105M|  55M 1481k|  50M  998k|42.9   129 |  48k 3596 |1.85 1.80 1.66|3.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:56:09 ubuntu dstat.sh[85304]: 08-04 16:56:09| 25   2  64   6   0|6021M  126M  647M 1105M|  30M  874k|  26M  552k|26.0  43.0 |  22k 3783 |1.85 1.80 1.66|4.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   98    0
Apr 08 16:56:10 ubuntu dstat.sh[85304]: 08-04 16:56:10| 19   2  66   8   0|5995M  166M  653M 1086M|  25M  632k|  24M  984k|19.0   148 |  22k 3502 |1.85 1.80 1.66|4.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:56:11 ubuntu dstat.sh[85304]: 08-04 16:56:11| 18   5  62  12   0|5998M  173M  673M 1057M|  55M 1478k|  50M  826k|43.1   114 |  44k 3707 |1.85 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 08 16:56:12 ubuntu dstat.sh[85304]: 08-04 16:56:12| 22   2  68   6   0|6017M  131M  696M 1057M|  23M  388k|  20M  351k|17.9  18.9 |8980  3423 |1.85 1.80 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 08 16:56:13 ubuntu dstat.sh[85304]: 08-04 16:56:13| 18   4  63  10   0|5999M  180M  701M 1022M|  31M  794k|  30M 1658k|27.1   217 |  30k 3705 |1.94 1.82 1.67|3.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
Apr 08 16:56:14 ubuntu dstat.sh[85304]: 08-04 16:56:14| 14   3  64  12   0|6032M  127M  728M 1014M|  39M 1138k|  34M  444k|30.0  40.0 |  37k 4202 |1.94 1.82 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   92    0
Apr 08 16:56:15 ubuntu dstat.sh[85304]: 08-04 16:56:15| 23   3  66   6   0|6005M  163M  736M  997M|  23M  732k|  22M  431k|20.9  44.9 |  23k 4108 |1.94 1.82 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 08 16:56:16 ubuntu dstat.sh[85304]: 08-04 16:56:16| 12   4  62  15   0|5998M  180M  767M  958M|  48M 1172k|  44M 1081k|36.0   166 |  40k 3605 |1.94 1.82 1.67|3.0   0  20|   0     0 |   0     0 | 25  303    0   87    0
Apr 08 16:56:17 ubuntu dstat.sh[85304]: 08-04 16:56:17| 19   3  62  12   0|6033M  127M  792M  952M|  37M 1038k|  33M 1323k|29.1   202 |  31k 5162 |1.94 1.82 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   89    0
Apr 08 16:56:18 ubuntu dstat.sh[85304]: 08-04 16:56:18| 24   3  64   7   0|6007M  156M  801M  942M|  27M  651k|  25M  863k|24.0  71.9 |  17k 3699 |1.87 1.80 1.66|  0 1.0   0|   0     0 |   0     0 | 25  303    0   81    0
Apr 08 16:56:19 ubuntu dstat.sh[85304]: 08-04 16:56:19| 15   4  63  11   0|5999M  181M  808M  918M|  46M 1052k|  43M  823k|36.9   121 |  35k 3542 |1.87 1.80 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   81    0
Apr 08 16:56:20 ubuntu dstat.sh[85304]: 08-04 16:56:20| 15   3  63  12   0|6036M  124M  834M  914M|  40M 1108k|  36M 1047k|31.1   137 |  33k 4001 |1.87 1.80 1.66|  0 1.0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 08 16:56:21 ubuntu dstat.sh[85304]: 08-04 16:56:21| 24   1  67   4   0|6001M  176M  823M  908M|  15M  483k|  14M  456k|13.0  53.0 |  13k 3295 |1.87 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  303    0   85    0
Apr 08 16:56:22 ubuntu dstat.sh[85304]: 08-04 16:56:22| 13   5  59  16   0|5999M  175M  845M  889M|  55M 1393k|  50M  164k|40.0  9.99 |  46k 3448 |1.87 1.80 1.66|6.0   0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 08 16:56:23 ubuntu dstat.sh[85304]: 08-04 16:56:23| 26   1  65   5   0|6017M  139M  863M  889M|  19M  596k|  16M  339k|16.0  23.0 |  17k 3540 |1.80 1.79 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   85    0
Apr 08 16:56:24 ubuntu dstat.sh[85304]: 08-04 16:56:24| 22   6  67   4   0|5967M  915M  137M  892M|  11M 5047k|6693k 2916k|15.0  75.0 |7909  4805 |1.80 1.79 1.66|6.0   0 2.0|   0     0 |   0     0 | 25  303    0   90    0
Apr 08 16:56:25 ubuntu dstat.sh[85304]: 08-04 16:56:25| 23   7  67   2   0|5965M  916M  137M  892M|  40k   26k|  84k  353k|      37.1 |3045  5120 |1.80 1.79 1.66|1.0   0  26|   0     0 |   0     0 | 25  302    0   91    0
Apr 08 16:56:26 ubuntu dstat.sh[85304]: 08-04 16:56:26| 14   2  83   0   0|5963M  917M  137M  892M| 155k  119k|   0   300k|   0  31.0 |2928  4259 |1.80 1.79 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   90    0
Apr 08 16:56:27 ubuntu dstat.sh[85304]: 08-04 16:56:27| 21   6  68   4   0|5964M  917M  137M  893M| 235k  217k| 176k 1020k|6.00   149 |4777  9396 |1.80 1.79 1.66|1.0   0  34|   0     0 |   0     0 | 25  302    0   92    0
Apr 08 16:56:28 ubuntu dstat.sh[85304]: 08-04 16:56:28|  8   3  81   8   0|5963M  917M  137M  893M|  69k   53k| 180k 1721k|45.0   332 |3552  6014 |1.65 1.76 1.65|5.0   0   0|   0     0 |   0     0 | 25  303    0   85    0
Apr 08 16:56:29 ubuntu dstat.sh[85304]: 08-04 16:56:29| 16   3  78   3   0|5961M  918M  137M  893M| 268k  253k|   0   952k|   0   124 |3648  6150 |1.65 1.76 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   86    0
Apr 08 16:56:30 ubuntu dstat.sh[85304]: 08-04 16:56:30| 13   4  76   4   0|5960M  920M  137M  893M| 160k  133k|  92k  463k|3.99  54.9 |3431  5283 |1.65 1.76 1.65|5.0   0 9.0|   0     0 |   0     0 | 25  300    0   84    0
Apr 08 16:56:31 ubuntu dstat.sh[85304]: 08-04 16:56:31| 11   2  86   0   0|5961M  919M  137M  893M|  72k   50k|   0   104k|   0  6.00 |2564  3574 |1.65 1.76 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   84    0
Apr 08 16:56:32 ubuntu dstat.sh[85304]: 08-04 16:56:32|  4   2  91   0   0|5961M  918M  137M  893M|  32k   16k|   0   144k|   0  8.00 |2067  3110 |1.65 1.76 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   84    0
Apr 08 16:56:33 ubuntu dstat.sh[85304]: 08-04 16:56:33|  7   4  85   3   0|5971M  903M  138M  897M|1165k   58k|4076k  132k|96.2  9.02 |3356  4175 |1.52 1.73 1.64|2.0   0  22|   0     0 |   0     0 | 25  301    0   84    0
Apr 08 16:56:34 ubuntu dstat.sh[85304]: 08-04 16:56:34| 10   7  79   3   0|5987M  885M  138M  900M|  43k   25k| 308k  268k|10.0  24.0 |2812  4308 |1.52 1.73 1.64|5.0   0  27|   0     0 |   0     0 | 25  303    0   82    0
Apr 08 16:56:35 ubuntu dstat.sh[85304]: 08-04 16:56:35| 32   6  60   2   0|5975M  895M  138M  901M| 233k  219k|1213k  515k|28.9  48.9 |3442  5535 |1.52 1.73 1.64|5.0   0  24|   0     0 |   0     0 | 25  307    0   87    0
Apr 08 16:56:36 ubuntu dstat.sh[85304]: 08-04 16:56:36| 17   7  65  11   0|6009M  760M  238M  901M|1437k   53M|4102B   55M|1.00   494 |  11k 8656 |1.52 1.73 1.64|2.0   0   0|   0     0 |   0     0 | 25  307    0   84    0
Apr 08 16:56:37 ubuntu dstat.sh[85304]: 08-04 16:56:37| 16   7  58  15   0|6019M  698M  288M  901M|3819k   77M|   0    50M|   0  79.7 |  13k 7768 |1.52 1.73 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   85    0
Apr 08 16:56:38 ubuntu dstat.sh[85304]: 08-04 16:56:38| 11   6  68  14   1|6032M  634M  338M  901M|1841k   81M|   0   100M|   0  23.1 |  12k 8998 |1.48 1.72 1.64|3.0   0   0|   0     0 |   0     0 | 25  307    0   86    0
Apr 08 16:56:39 ubuntu dstat.sh[85304]: 08-04 16:56:39| 13   7  68  10   0|6094M  491M  416M  901M|1188k   53M|   0    50M|   0  18.0 |8510  5408 |1.48 1.72 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  307    0   89    0
Apr 08 16:56:40 ubuntu dstat.sh[85304]: 08-04 16:56:40| 11   7  67  13   0|6062M  449M  488M  901M|1531k   71M|   0    50M|   0  29.0 |  10k 5790 |1.48 1.72 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   90    0
Apr 08 16:56:41 ubuntu dstat.sh[85304]: 08-04 16:56:41|  8   5  68  16   0|6078M  382M  538M  901M|1815k   87M|   0    84M|   0  22.0 |  12k 6302 |1.48 1.72 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   88    0
Apr 08 16:56:42 ubuntu dstat.sh[85304]: 08-04 16:56:42| 14   7  68  10   0|6157M  230M  609M  901M|1273k   53M|   0    66M|   0  19.1 |7888  5270 |1.48 1.72 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   90    0
Apr 08 16:56:43 ubuntu dstat.sh[85304]: 08-04 16:56:43| 12   6  65  15   0|6130M  176M  688M  901M|1572k   74M|8192B   50M|2.00  39.0 |  10k 5851 |1.44 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   87    0
Apr 08 16:56:44 ubuntu dstat.sh[85304]: 08-04 16:56:44| 11   4  67  15   0|6143M  185M  706M  862M|1761k   84M|   0    78M|   0   332 |  11k 5341 |1.44 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   88    0
Apr 08 16:56:45 ubuntu dstat.sh[85304]: 08-04 16:56:45| 14   7  66  10   0|6222M  224M  737M  716M|1296k   53M|   0    75M|   0   153 |9861  7932 |1.44 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Apr 08 16:56:46 ubuntu dstat.sh[85304]: 08-04 16:56:46| 11   6  62  19   0|6190M  190M  815M  704M|1628k   77M|   0    53M|   0   175 |  11k 4796 |1.44 1.71 1.63|2.0 2.0 1.0|   0     0 |   0     0 | 25  309    0   88    0
Apr 08 16:56:47 ubuntu dstat.sh[85304]: 08-04 16:56:47| 13   7  59  18   0|6209M  173M  831M  687M|1833k   81M|   0    99M|   0   239 |  13k 8367 |1.44 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 08 16:56:48 ubuntu dstat.sh[85304]: 08-04 16:56:48| 13   7  67  10   0|6286M  129M  834M  652M|1152k   53M|   0    51M|   0   112 |8087  5373 |1.40 1.69 1.63|4.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 08 16:56:49 ubuntu dstat.sh[85304]: 08-04 16:56:49| 10   7  66  14   0|6256M  178M  843M  630M|1567k   74M|4089B   51M|1.00   146 |  12k 7799 |1.40 1.69 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   90    0
Apr 08 16:56:50 ubuntu dstat.sh[85304]: 08-04 16:56:50| 13   6  66  13   0|6270M  214M  835M  590M|1660k   79M|   0    85M|   0   127 |  13k 8790 |1.40 1.69 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 08 16:56:51 ubuntu dstat.sh[85304]: 08-04 16:56:51| 16   9  65   8   0|6282M  933M  124M  590M|1836k   30M|1084k   40M|53.0  32.0 |6712  5323 |1.40 1.69 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  309    0   92    0
Apr 08 16:56:52 ubuntu dstat.sh[85304]: 08-04 16:56:52| 22   6  71   0   0|6270M  945M  124M  590M|  74k   55k|  52k  124k|           |2922  4553 |1.40 1.69 1.63|2.0   0  27|   0     0 |   0     0 | 25  309    0   93    0
Apr 08 16:56:53 ubuntu dstat.sh[85304]: 08-04 16:56:53| 10   2  84   1   0|6270M  945M  124M  590M| 128k   91k|   0   368k|   0  41.1 |2859  4122 |1.37 1.68 1.63|2.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 08 16:56:54 ubuntu dstat.sh[85304]: 08-04 16:56:54| 19   4  74   2   0|6271M  944M  124M  591M| 339k  303k|   0  1085k|   0   164 |4299  6965 |1.37 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 08 16:56:55 ubuntu dstat.sh[85304]: 08-04 16:56:55| 19   6  69   5   0|6272M  942M  124M  591M| 255k  240k| 180k 5569k|45.1   618 |5684  8157 |1.37 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  308    0  133    0
Apr 08 16:56:56 ubuntu dstat.sh[85304]: 08-04 16:56:56| 19   2  73   2   0|6272M  941M  124M  592M| 353k  328k|  36k 1189k|8.97   165 |4445  7641 |1.37 1.68 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  310    0  142    0
Apr 08 16:56:57 ubuntu dstat.sh[85304]: 08-04 16:56:57| 15   3  79   2   0|6271M  942M  124M  592M| 273k  254k|   0  1115k|   0   166 |4108  6845 |1.37 1.68 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  308    0  139    0
Apr 08 16:56:58 ubuntu dstat.sh[85304]: 08-04 16:56:58| 15   4  80   1   0|6270M  942M  124M  593M| 101k   65k| 124k  653k|20.0   106 |3535  5459 |1.26 1.65 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  305    0  141    0
Apr 08 16:56:59 ubuntu dstat.sh[85304]: 08-04 16:56:59|  7   2  87   2   0|6270M  942M  124M  593M|  62k   40k| 192k 1174k|47.9   288 |3436  5962 |1.26 1.65 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  304    0  139    0
Apr 08 16:57:00 ubuntu dstat.sh[85304]: 08-04 16:57:00|  5   2  91   0   0|6271M  941M  124M  593M|  44k   24k|   0   252k|   0  19.0 |2471  3996 |1.26 1.65 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  305    0  139    0
Apr 08 16:57:01 ubuntu dstat.sh[85304]: 08-04 16:57:01|  9   5  83   2   0|6276M  934M  124M  595M|1160k   48k|1766k  111k|76.6  7.96 |3945  5121 |1.26 1.65 1.62|1.0   0  45|   0     0 |   0     0 | 25  306    0  135    0
Apr 08 16:57:02 ubuntu dstat.sh[85304]: 08-04 16:57:02| 16   5  78   0   0|6304M  905M  124M  595M|  29k   11k|   0   133k|   0  7.04 |2136  2956 |1.26 1.65 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  305    0  135    0
Apr 08 16:57:03 ubuntu dstat.sh[85304]: 08-04 16:57:03| 18   4  64   9   0|6325M  833M  176M  595M|  56M 1182k|  51M  371k|40.9  38.9 |  37k 4230 |1.32 1.66 1.62|6.0   0 1.0|   0     0 |   0     0 | 25  309    0  134    0
Apr 08 16:57:04 ubuntu dstat.sh[85304]: 08-04 16:57:04| 22   3  66   7   0|6353M  770M  208M  598M|  34M  687k|  30M 7180k|28.0   412 |  16k 5246 |1.32 1.66 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  136    0
Apr 08 16:57:05 ubuntu dstat.sh[85304]: 08-04 16:57:05| 28   3  61   6   0|6333M  761M  237M  598M|  31M  728k|  29M  548k|26.0  60.0 |  16k 5094 |1.32 1.66 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  134    0
Apr 08 16:57:06 ubuntu dstat.sh[85304]: 08-04 16:57:06| 27   4  61   7   0|6319M  736M  276M  598M|  44M  605k|  41M  188k|33.0  21.0 |  19k 3888 |1.32 1.66 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0  134    0
Apr 08 16:57:07 ubuntu dstat.sh[85304]: 08-04 16:57:07| 25   4  60   8   0|6316M  688M  326M  598M|  54M  920k|  50M  564k|43.0  76.0 |  24k 8229 |1.32 1.66 1.62|4.0   0   0|   0     0 |   0     0 | 25  309    0  135    0
Apr 08 16:57:08 ubuntu dstat.sh[85304]: 08-04 16:57:08| 19   3  68   4   0|6317M  638M  376M  598M|  55M 1483k|  50M  224k|42.9  18.0 |  44k 3626 |1.29 1.65 1.62|7.0   0   0|   0     0 |   0     0 | 25  309    0  137    0
Apr 08 16:57:09 ubuntu dstat.sh[85304]: 08-04 16:57:09| 19   3  65   8   0|6318M  587M  426M  598M|  55M 1453k|  50M  264k|43.0  19.0 |  55k 3549 |1.29 1.65 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  135    0
Apr 08 16:57:10 ubuntu dstat.sh[85304]: 08-04 16:57:10| 22   2  70   7   0|6318M  584M  428M  598M| 883k  155k|8200B  292k|2.00  30.0 |2618  3572 |1.29 1.65 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  137    0
Apr 08 16:57:11 ubuntu dstat.sh[85304]: 08-04 16:57:11|  5   1  68  23   0|6318M  584M  428M  598M|  56k   30k|   0   104k|   0  7.00 |2108  3137 |1.29 1.65 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  135    0
Apr 08 16:57:12 ubuntu dstat.sh[85304]: 08-04 16:57:12|  4   1  70  23   0|6318M  584M  428M  598M|  56k   16k|   0   128k|   0  11.0 |1979  2978 |1.29 1.65 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  135    0
Apr 08 16:57:13 ubuntu dstat.sh[85304]: 08-04 16:57:13|  6   1  68  23   0|6318M  584M  428M  598M|  79k   19k|8198B  336k|2.00  36.0 |2055  3143 |1.27 1.64 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  134    0
Apr 08 16:57:14 ubuntu dstat.sh[85304]: 08-04 16:57:14|  4   1  70  23   0|6318M  584M  428M  598M|  70k   15k|   0   132k|   0  8.01 |1859  2800 |1.27 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  134    0
Apr 08 16:57:15 ubuntu dstat.sh[85304]: 08-04 16:57:15|  5   1  66  25   0|6318M  583M  428M  599M|  78k   32k|   0   369k|   0  47.1 |2611  4212 |1.27 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  130    0
Apr 08 16:57:16 ubuntu dstat.sh[85304]: 08-04 16:57:16|  4   1  69  23   0|6318M  583M  428M  599M|  44k   16k|   0   216k|   0  16.0 |2046  3059 |1.27 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  130    0
Apr 08 16:57:17 ubuntu dstat.sh[85304]: 08-04 16:57:17|  8   1  65  24   0|6318M  583M  428M  599M|  67k   36k|   0   599k|   0  72.9 |2995  4587 |1.27 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  128    0
Apr 08 16:57:18 ubuntu dstat.sh[85304]: 08-04 16:57:18|  7   1  67  23   0|6318M  583M  428M  599M|  71k   35k|   0   264k|   0  13.0 |2252  3172 |1.25 1.63 1.61|7.0 1.0   0|   0     0 |   0     0 | 25  309    0  128    0
Apr 08 16:57:19 ubuntu dstat.sh[85304]: 08-04 16:57:19|  5   1  70  23   0|6318M  582M  428M  599M|  62k   18k|4094B  424k|1.00  27.0 |2220  3120 |1.25 1.63 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  126    0
Apr 08 16:57:20 ubuntu dstat.sh[85304]: 08-04 16:57:20|  6   1  68  23   0|6319M  582M  428M  599M|  56k   30k|   0   320k|   0  26.0 |2186  3448 |1.25 1.63 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  308    0  126    0
Apr 08 16:57:21 ubuntu dstat.sh[85304]: 08-04 16:57:21|  5   1  69  23   0|6318M  582M  428M  599M|  34k   17k|   0  4813k|   0   429 |2417  3063 |1.25 1.63 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  122    0
Apr 08 16:57:22 ubuntu dstat.sh[85304]: 08-04 16:57:22|  5   1  69  24   0|6318M  582M  428M  600M|  29k   16k|   0   269k|   0  13.0 |1912  2969 |1.25 1.63 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  122    0
