-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:56:38 ubuntu dstat.sh[85408]: 11-04 16:56:38| 16   2  80   1   0|6271M 1012M  116M  539M| 205k  175k|   0   943k|   0   125 |3809  6004 |1.23 1.50 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  195    2
Apr 11 16:56:39 ubuntu dstat.sh[85408]: 11-04 16:56:39| 13   2  82   1   0|6271M 1011M  116M  539M| 232k  196k|   0   696k|   0   105 |3570  5667 |1.23 1.50 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  195    2
Apr 11 16:56:40 ubuntu dstat.sh[85408]: 11-04 16:56:40| 19   3  76   2   0|6272M 1011M  116M  539M| 259k  241k|  12k  569k|3.01  80.2 |3678  6065 |1.23 1.50 1.55|8.0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 11 16:56:41 ubuntu dstat.sh[85408]: 11-04 16:56:41| 34   4  60   3   0|6271M 1010M  116M  540M| 505k  487k|   0  1721k|   0   262 |5422  9230 |1.23 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Apr 11 16:56:42 ubuntu dstat.sh[85408]: 11-04 16:56:42| 26   3  67   1   0|6271M 1010M  117M  540M| 472k  456k|   0   818k|   0   108 |4887  8347 |1.37 1.52 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  195    2
Apr 11 16:56:43 ubuntu dstat.sh[85408]: 11-04 16:56:43| 29   4  66   2   0|6271M 1009M  117M  540M| 560k  536k|   0  1062k|   0   146 |4605  7939 |1.37 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0  193    2
Apr 11 16:56:44 ubuntu dstat.sh[85408]: 11-04 16:56:44|  8   2  87   1   0|6271M 1009M  117M  540M| 151k  116k|   0   376k|   0  45.0 |2642  4159 |1.37 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0  193    2
Apr 11 16:56:45 ubuntu dstat.sh[85408]: 11-04 16:56:45| 15   3  79   1   0|6271M 1009M  117M  540M| 293k  256k|4086B 1105k|1.00   173 |4237  6823 |1.37 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0  192    2
Apr 11 16:56:46 ubuntu dstat.sh[85408]: 11-04 16:56:46| 19   2  76   2   0|6271M 1008M  117M  541M| 360k  344k|8207B 1126k|2.00   151 |3984  6569 |1.37 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  309    0  193    2
Apr 11 16:56:47 ubuntu dstat.sh[85408]: 11-04 16:56:47| 18   4  72   4   0|6270M 1008M  118M  541M| 351k  331k| 260k 2567k|65.0   562 |5488    10k|1.26 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  307    0  193    2
Apr 11 16:56:48 ubuntu dstat.sh[85408]: 11-04 16:56:48| 11   1  86   0   0|6270M 1008M  118M  541M| 137k  121k|   0   416k|   0  56.0 |2707  4476 |1.26 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0  193    2
Apr 11 16:56:49 ubuntu dstat.sh[85408]: 11-04 16:56:49| 23   3  73   1   0|6271M 1007M  118M  541M| 385k  348k|   0  1252k|   0   189 |4557  7557 |1.26 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  307    0  190    2
Apr 11 16:56:50 ubuntu dstat.sh[85408]: 11-04 16:56:50| 14   2  81   1   0|6271M 1007M  118M  542M| 228k  205k| 100k  751k|1.00   105 |3348  5564 |1.26 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0  190    2
Apr 11 16:56:51 ubuntu dstat.sh[85408]: 11-04 16:56:51| 13   2  83   1   0|6271M 1007M  118M  542M| 222k  198k|   0   695k|   0  90.9 |3336  5386 |1.26 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0  188    2
Apr 11 16:56:52 ubuntu dstat.sh[85408]: 11-04 16:56:52| 16   2  80   1   0|6271M 1006M  118M  542M| 304k  278k|   0   614k|   0  74.3 |3231  5414 |1.24 1.49 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  309    0  189    2
Apr 11 16:56:53 ubuntu dstat.sh[85408]: 11-04 16:56:53| 28   3  63   4   0|6271M 1005M  119M  542M| 585k  526k|4084B 8658k|1.00   570 |5886  9508 |1.24 1.49 1.55|4.0   0   0|   0     0 |   0     0 | 25  308    0  196    2
Apr 11 16:56:54 ubuntu dstat.sh[85408]: 11-04 16:56:54| 30   4  66   2   0|6271M 1005M  119M  542M| 662k  591k|   0  1252k|   0   168 |5213  8832 |1.24 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  308    0  194    2
Apr 11 16:56:55 ubuntu dstat.sh[85408]: 11-04 16:56:55| 28   4  67   1   0|6272M 1004M  119M  543M| 599k  544k|   0   884k|   0   122 |5113  8580 |1.24 1.49 1.55|4.0   0   0|   0     0 |   0     0 | 25  309    0  194    2
Apr 11 16:56:56 ubuntu dstat.sh[85408]: 11-04 16:56:56| 29   5  64   2   0|6278M  997M  119M  543M| 504k  484k|   0  1113k|   0   143 |4769  8139 |1.24 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  197    2
Apr 11 16:56:57 ubuntu dstat.sh[85408]: 11-04 16:56:57| 31   8  55   8   0|6280M  971M  120M  567M|  33M   33M|  13M 1311k| 131   173 |5558  9905 |1.30 1.50 1.55|1.0   0  21|   0     0 |   0     0 | 25  309    0  221    3
Apr 11 16:56:58 ubuntu dstat.sh[85408]: 11-04 16:56:58| 23   4  67   6   0|6310M  935M  120M  572M|  96k   79k| 272k   17M|9.01  78.1 |2537  3644 |1.30 1.50 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  309    0  220    2
Apr 11 16:56:59 ubuntu dstat.sh[85408]: 11-04 16:56:59| 22   4  68   3   0|6304M  941M  120M  573M|  95k   75k| 776k  200k|28.0  15.0 |2484  3561 |1.30 1.50 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  309    0  222    2
Apr 11 16:57:00 ubuntu dstat.sh[85408]: 11-04 16:57:00| 25   5  69   0   0|6292M  952M  120M  573M| 104k   72k|4096B  412k|1.00  42.0 |2821  4311 |1.30 1.50 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  309    0  172    2
Apr 11 16:57:01 ubuntu dstat.sh[85408]: 11-04 16:57:01| 27   4  68   0   0|6329M  915M  120M  573M|  73k   39k|4088B  160k|1.00  14.0 |2395  3522 |1.30 1.50 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  309    0  172    2
Apr 11 16:57:02 ubuntu dstat.sh[85408]: 11-04 16:57:02| 24   4  68   4   0|6322M  921M  120M  573M|  53k   36k| 288k  360k|36.0  19.0 |2405  3444 |1.28 1.49 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  309    0  165    2
Apr 11 16:57:03 ubuntu dstat.sh[85408]: 11-04 16:57:03| 18   3  77   0   0|6322M  921M  120M  573M| 101k   70k|   0   584k|   0  36.0 |2910  4216 |1.28 1.49 1.55|1.0   0  10|   0     0 |   0     0 | 25  310    0  165    2
Apr 11 16:57:04 ubuntu dstat.sh[85408]: 11-04 16:57:04|  9   2  88   1   0|6322M  921M  120M  573M|  71k   46k|   0   144k|   0  7.99 |2228  3343 |1.28 1.49 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  165    2
Apr 11 16:57:05 ubuntu dstat.sh[85408]: 11-04 16:57:05|  9   2  88   0   0|6323M  920M  120M  573M|  85k   51k|   0   296k|   0  34.0 |2683  4088 |1.28 1.49 1.55|7.0   0 8.0|   0     0 |   0     0 | 25  311    0  165    2
Apr 11 16:57:06 ubuntu dstat.sh[85408]: 11-04 16:57:06|  9   7  83   2   0|6328M  912M  120M  577M|1184k   66k|2295k  212k|83.1  21.0 |3856  5319 |1.28 1.49 1.55|1.0   0  44|   0     0 |   0     0 | 25  311    0  165    2
Apr 11 16:57:07 ubuntu dstat.sh[85408]: 11-04 16:57:07| 16   5  77   2   1|6340M  899M  120M  577M| 139k   85k| 112k  517k|5.01  65.1 |3234  4612 |1.25 1.48 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  310    0  167    2
Apr 11 16:57:08 ubuntu dstat.sh[85408]: 11-04 16:57:08| 26   4  68   0   0|6339M  900M  120M  577M|  62k   35k|   0  1177k|   0   120 |2442  3134 |1.25 1.48 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  310    0  166    2
Apr 11 16:57:09 ubuntu dstat.sh[85408]: 11-04 16:57:09| 25   5  70   0   0|6340M  898M  120M  577M|  54k   36k|   0   160k|   0  8.01 |2262  3024 |1.25 1.48 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  310    0  166    2
Apr 11 16:57:10 ubuntu dstat.sh[85408]: 11-04 16:57:10| 26   6  65   1   0|6338M  900M  120M  577M|1232k   76k|1057k  220k|51.1  23.0 |3224  3948 |1.25 1.48 1.55|3.0   0  11|   0     0 |   0     0 | 25  310    0  161    2
Apr 11 16:57:11 ubuntu dstat.sh[85408]: 11-04 16:57:11| 23   8  57   9   0|6330M  908M  120M  578M|4068k   18M|3874k 1039M| 182   294 |  12k 8627 |1.25 1.48 1.55|2.0   0  59|   0     0 |   0     0 | 25  310    0  161    2
Apr 11 16:57:12 ubuntu dstat.sh[85408]: 11-04 16:57:12| 25   7  67   0   1|6328M  910M  120M  578M|  59k   42k|   0   164k|           |3068  4830 |1.23 1.47 1.54|4.0   0  29|   0     0 |   0     0 | 25  310    0  160    2
Apr 11 16:57:13 ubuntu dstat.sh[85408]: 11-04 16:57:13| 13   2  83   1   0|6328M  925M  121M  563M| 121k   91k|  24k  708k|2.00  93.0 |3300  4984 |1.23 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0  160    2
Apr 11 16:57:14 ubuntu dstat.sh[85408]: 11-04 16:57:14| 17   2  77   1   0|6328M  925M  121M  563M| 410k  374k|  24k  983k|3.00   138 |3893  6419 |1.23 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0  155    2
Apr 11 16:57:15 ubuntu dstat.sh[85408]: 11-04 16:57:15| 14   1  81   1   0|6328M  925M  121M  563M| 245k  216k|   0   992k|   0   146 |3769  6171 |1.23 1.47 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 16:57:16 ubuntu dstat.sh[85408]: 11-04 16:57:16| 29   3  65   2   0|6325M  928M  121M  563M| 592k  573k|   0  1247k|   0   172 |5050  9013 |1.23 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  310    0  154    2
Apr 11 16:57:17 ubuntu dstat.sh[85408]: 11-04 16:57:17| 20   4  73   3   1|6324M  928M  121M  563M| 346k  295k|  16k 1498k|4.01   248 |5295  8757 |1.13 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  155    2
Apr 11 16:57:18 ubuntu dstat.sh[85408]: 11-04 16:57:18| 11   2  84   1   0|6324M  928M  121M  564M| 279k  227k|   0   831k|   0   119 |3721  5490 |1.13 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  153    2
Apr 11 16:57:19 ubuntu dstat.sh[85408]: 11-04 16:57:19| 15   3  80   1   0|6324M  928M  121M  564M| 293k  245k|   0   888k|   0   111 |3805  5867 |1.13 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  153    2
Apr 11 16:57:20 ubuntu dstat.sh[85408]: 11-04 16:57:20| 18   6  72   2   0|6324M  927M  121M  564M| 283k  243k|   0   821k|   0   106 |4439  8979 |1.13 1.45 1.53|2.0   0  34|   0     0 |   0     0 | 25  309    0  149    2
Apr 11 16:57:21 ubuntu dstat.sh[85408]: 11-04 16:57:21| 13   1  83   1   0|6324M  927M  122M  564M| 238k  188k|   0   735k|   0  93.9 |3554  5412 |1.13 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  149    2
Apr 11 16:57:22 ubuntu dstat.sh[85408]: 11-04 16:57:22| 19   3  76   1   0|6324M  926M  122M  564M| 375k  335k|   0   681k|   0  96.1 |3806  6057 |1.04 1.42 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  311    0  148    2
Apr 11 16:57:23 ubuntu dstat.sh[85408]: 11-04 16:57:23| 27   4  67   1   0|6325M  925M  122M  565M| 604k  572k|   0   949k|   0   132 |5203  8992 |1.04 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  151    2
Apr 11 16:57:24 ubuntu dstat.sh[85408]: 11-04 16:57:24| 26   5  66   2   1|6326M  923M  122M  565M| 549k  520k|   0  7323k|   0   494 |6414  9701 |1.04 1.42 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  310    0  147    2
Apr 11 16:57:25 ubuntu dstat.sh[85408]: 11-04 16:57:25| 27   3  65   2   0|6327M  922M  122M  565M| 585k  555k|   0  1180k|   0   158 |5188  8859 |1.04 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  149    2
Apr 11 16:57:26 ubuntu dstat.sh[85408]: 11-04 16:57:26|  9   1  87   1   0|6327M  922M  122M  565M| 164k  116k|   0   544k|   0  70.0 |3065  4470 |1.04 1.42 1.53|5.0   0   0|   0     0 |   0     0 | 25  310    0  147    2
Apr 11 16:57:27 ubuntu dstat.sh[85408]: 11-04 16:57:27| 18   4  76   1   0|6340M  908M  122M  566M| 273k  223k|   0  1063k|   0   157 |4792  7701 |1.04 1.42 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  309    0  147    2
Apr 11 16:57:28 ubuntu dstat.sh[85408]: 11-04 16:57:28| 27   5  65   2   0|6337M  911M  122M  566M| 493k  461k|   0  1044k|   0   142 |4737  7930 |1.04 1.42 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  310    0  143    2
Apr 11 16:57:29 ubuntu dstat.sh[85408]: 11-04 16:57:29| 37   6  54   2   1|6336M  911M  123M  566M| 777k  753k|   0  2609k|   0   282 |7029    14k|1.04 1.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0  151    2
Apr 11 16:57:30 ubuntu dstat.sh[85408]: 11-04 16:57:30| 18   2  76   2   0|6336M  911M  123M  567M| 356k  322k|   0  1117k|   0   164 |4288  6991 |1.04 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  148    1
Apr 11 16:57:31 ubuntu dstat.sh[85408]: 11-04 16:57:31| 16   2  79   2   0|6330M  917M  123M  567M| 264k  232k|   0   846k|   0   132 |3556  5675 |1.04 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  148    1
Apr 11 16:57:32 ubuntu dstat.sh[85408]: 11-04 16:57:32| 11   1  84   2   0|6330M  917M  123M  567M| 232k  210k|4097B  848k|1.00   107 |3130  5123 |0.96 1.39 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  146    1
Apr 11 16:57:33 ubuntu dstat.sh[85408]: 11-04 16:57:33| 12   1  86   0   0|6330M  917M  123M  567M| 205k  184k|  40k  396k|7.99  56.0 |2908  4646 |0.96 1.39 1.51|3.0   0   0|   0     0 |   0     0 | 25  309    0  146    1
Apr 11 16:57:34 ubuntu dstat.sh[85408]: 11-04 16:57:34| 16   2  78   3   1|6330M  916M  123M  567M| 239k  208k|   0  1177k|   0   183 |4247  6792 |0.96 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0  138    3
Apr 11 16:57:35 ubuntu dstat.sh[85408]: 11-04 16:57:35| 15   2  78   1   0|6330M  916M  123M  567M| 339k  289k|   0  1041k|   0   158 |4195  6605 |0.96 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  307    0  139    3
Apr 11 16:57:36 ubuntu dstat.sh[85408]: 11-04 16:57:36| 12   3  82   3   0|6330M  916M  123M  567M| 264k  230k|   0   764k|   0   116 |3408  5523 |0.96 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0  139    3
Apr 11 16:57:37 ubuntu dstat.sh[85408]: 11-04 16:57:37| 19   2  78   1   0|6330M  916M  123M  568M| 430k  409k|   0   848k|   0   117 |3881  6099 |0.88 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0  142    3
Apr 11 16:57:38 ubuntu dstat.sh[85408]: 11-04 16:57:38|  8   1  88   1   0|6330M  915M  124M  568M| 137k  114k|   0   376k|   0  49.0 |2795  4415 |0.88 1.37 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0  141    3
Apr 11 16:57:39 ubuntu dstat.sh[85408]: 11-04 16:57:39| 11   2  85   1   0|6330M  915M  124M  568M| 173k  143k|   0  1123k|   0   115 |2901  4410 |0.88 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0   90    3
Apr 11 16:57:40 ubuntu dstat.sh[85408]: 11-04 16:57:40|  6   1  90   0   0|6330M  915M  124M  568M|  83k   46k|   0   216k|   0  20.0 |2153  3244 |0.88 1.37 1.51|7.0   0   0|   0     0 |   0     0 | 25  307    0   90    3
Apr 11 16:57:41 ubuntu dstat.sh[85408]: 11-04 16:57:41| 11   2  87   0   0|6330M  915M  124M  568M| 125k   99k|  24k  252k|1.00  28.0 |2340  3342 |0.88 1.37 1.51|2.0   0   0|   0     0 |   0     0 | 25  307    0   88    3
Apr 11 16:57:42 ubuntu dstat.sh[85408]: 11-04 16:57:42| 19   4  75   2   0|6394M  851M  124M  568M| 131k  106k|   0   700k|   0  93.0 |3406  5251 |0.81 1.35 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  307    0   89    3
Apr 11 16:57:43 ubuntu dstat.sh[85408]: 11-04 16:57:43| 14   2  81   1   0|6332M  912M  124M  568M| 266k  235k|   0   772k|   0   100 |3588  5939 |0.81 1.35 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   84    3
Apr 11 16:57:44 ubuntu dstat.sh[85408]: 11-04 16:57:44| 16   2  79   1   0|6332M  912M  124M  568M| 393k  360k|   0   628k|   0  73.0 |3482  5802 |0.81 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0   84    3
Apr 11 16:57:45 ubuntu dstat.sh[85408]: 11-04 16:57:45| 32   4  63   2   0|6332M  911M  124M  569M| 642k  618k|   0  1464k|   0   202 |5487  9712 |0.81 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 16:57:46 ubuntu dstat.sh[85408]: 11-04 16:57:46| 12   2  82   1   0|6332M  911M  124M  569M| 231k  181k|   0   839k|   0   120 |3888  6032 |0.81 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   85    3
Apr 11 16:57:47 ubuntu dstat.sh[85408]: 11-04 16:57:47| 26   4  68   2   0|6332M  911M  124M  569M| 626k  600k|   0  1651k|   0   222 |5539  9323 |0.74 1.32 1.49|3.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 16:57:48 ubuntu dstat.sh[85408]: 11-04 16:57:48| 10   2  85   1   0|6332M  910M  125M  569M| 155k  123k|  20k  628k|5.00  73.0 |2789  4654 |0.74 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 11 16:57:49 ubuntu dstat.sh[85408]: 11-04 16:57:49| 30   4  64   2   0|6332M  910M  125M  570M| 562k  532k|   0  1433k|   0   186 |5199  9018 |0.74 1.32 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   83    3
Apr 11 16:57:50 ubuntu dstat.sh[85408]: 11-04 16:57:50| 28   4  66   1   0|6333M  909M  125M  570M| 484k  466k|   0   776k|   0  96.0 |4687  8182 |0.74 1.32 1.49|3.0   0   0|   0     0 |   0     0 | 25  308    0   83    3
Apr 11 16:57:51 ubuntu dstat.sh[85408]: 11-04 16:57:51| 24   4  67   1   0|6334M  907M  125M  570M| 503k  479k|   0  1054k|   0   144 |4529  7808 |0.74 1.32 1.49|2.0   0   0|   0     0 |   0     0 | 25  307    0   84    3
Apr 11 16:57:52 ubuntu dstat.sh[85408]: 11-04 16:57:52| 10   2  86   1   0|6334M  907M  125M  570M| 186k  163k|   0   409k|   0  47.1 |2841  4765 |0.76 1.32 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   85    3
Apr 11 16:57:53 ubuntu dstat.sh[85408]: 11-04 16:57:53| 24   4  69   3   0|6334M  906M  125M  570M| 576k  509k|   0  1878k|   0   308 |5791  9278 |0.76 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   85    3
Apr 11 16:57:54 ubuntu dstat.sh[85408]: 11-04 16:57:54| 15   2  81   2   0|6335M  905M  125M  571M| 346k  289k|   0  5473k|   0   393 |4286  5522 |0.76 1.32 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   86    3
Apr 11 16:57:55 ubuntu dstat.sh[85408]: 11-04 16:57:55|  9   1  87   1   0|6335M  905M  125M  571M| 135k   97k|   0  2956k|   0   157 |3180  4765 |0.76 1.32 1.49|4.0   0   0|   0     0 |   0     0 | 25  308    0   77    3
Apr 11 16:57:56 ubuntu dstat.sh[85408]: 11-04 16:57:56| 19   3  75   2   0|6335M  905M  126M  571M| 455k  308k|4098B 1289k|1.00   185 |4471  7417 |0.76 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    3
Apr 11 16:57:57 ubuntu dstat.sh[85408]: 11-04 16:57:57| 23   3  72   2   0|6335M  905M  126M  571M|1201k  467k|   0  1180k|   0   174 |4902  7568 |0.78 1.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 11 16:57:58 ubuntu dstat.sh[85408]: 11-04 16:57:58| 28   3  64   2   0|6340M  899M  126M  571M|1549k  496k|   0  1518k|   0   243 |5682  9429 |0.78 1.31 1.48|5.0   0   0|   0     0 |   0     0 | 25  311    0   64    3
Apr 11 16:57:59 ubuntu dstat.sh[85408]: 11-04 16:57:59| 31   5  63   1   0|6334M  904M  126M  572M| 475k  366k|   0   700k|   0   100 |4275  7064 |0.78 1.31 1.48|3.0   0   0|   0     0 |   0     0 | 25  310    0   52    3
Apr 11 16:58:00 ubuntu dstat.sh[85408]: 11-04 16:58:00| 28   4  66   2   0|6335M  904M  126M  572M| 591k  516k|   0  2245k|   0   152 |4783  8111 |0.78 1.31 1.48|4.0   0   0|   0     0 |   0     0 | 25  310    0   52    3
Apr 11 16:58:01 ubuntu dstat.sh[85408]: 11-04 16:58:01| 21   2  74   2   0|6334M  904M  126M  572M| 414k  392k|   0  1036k|   0   150 |4163  7006 |0.78 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   53    3
Apr 11 16:58:02 ubuntu dstat.sh[85408]: 11-04 16:58:02| 16   3  79   2   0|6335M  903M  126M  572M| 341k  323k|   0   866k|   0   136 |3640  6093 |0.80 1.31 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   53    3
Apr 11 16:58:03 ubuntu dstat.sh[85408]: 11-04 16:58:03| 20   3  74   2   0|6335M  903M  127M  572M| 396k  369k|  96k 1552k|6.00   208 |4700  8022 |0.80 1.31 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   53    3
Apr 11 16:58:04 ubuntu dstat.sh[85408]: 11-04 16:58:04| 16   3  81   2   0|6335M  902M  127M  573M| 315k  291k|   0   760k|   0   112 |3422  5724 |0.80 1.31 1.48|3.0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 11 16:58:05 ubuntu dstat.sh[85408]: 11-04 16:58:05| 13   2  81   1   0|6335M  901M  127M  573M| 264k  219k|   0   839k|   0   114 |3638  5894 |0.80 1.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   55    3
Apr 11 16:58:06 ubuntu dstat.sh[85408]: 11-04 16:58:06| 12   2  83   1   0|6335M  901M  127M  573M| 209k  182k|   0   940k|   0   130 |3583  6180 |0.80 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 11 16:58:07 ubuntu dstat.sh[85408]: 11-04 16:58:07| 27   5  65   2   0|6336M  901M  127M  573M| 476k  458k|   0  1213k|   0   162 |4715  7624 |0.74 1.28 1.47|3.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
Apr 11 16:58:08 ubuntu dstat.sh[85408]: 11-04 16:58:08| 31   3  63   2   0|6335M  900M  127M  574M| 530k  504k|   0  1764k|   0   258 |5375  9803 |0.74 1.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0   58    3
Apr 11 16:58:09 ubuntu dstat.sh[85408]: 11-04 16:58:09| 27   3  65   2   0|6336M  900M  127M  574M| 658k  498k|   0  1336k|   0   173 |5054  8949 |0.74 1.28 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0   59    3
Apr 11 16:58:10 ubuntu dstat.sh[85408]: 11-04 16:58:10| 29   3  64   2   1|6336M  898M  127M  574M|1095k  547k|   0  2229k|   0   282 |5319  9249 |0.74 1.28 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 11 16:58:11 ubuntu dstat.sh[85408]: 11-04 16:58:11| 12   2  84   1   0|6337M  898M  128M  574M| 870k  171k|   0   822k|   0   102 |3317  5208 |0.74 1.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   63    3
Apr 11 16:58:12 ubuntu dstat.sh[85408]: 11-04 16:58:12| 28   3  67   1   0|6338M  896M  128M  575M| 868k  555k|   0   817k|   0   115 |3944  6540 |0.68 1.26 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   70    3
Apr 11 16:58:13 ubuntu dstat.sh[85408]: 11-04 16:58:13| 38   7  50   4   0|6343M  890M  128M  575M|1168k  782k|  16k 2419k|4.00   300 |5739  9965 |0.68 1.26 1.46|2.0   0  13|   0     0 |   0     0 | 25  310    0   69    3
Apr 11 16:58:14 ubuntu dstat.sh[85408]: 11-04 16:58:14| 36   3  62   1   0|6339M  894M  128M  576M| 867k  734k|4100B 1209k|1.00   125 |4132  6927 |0.68 1.26 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   69    3
Apr 11 16:58:15 ubuntu dstat.sh[85408]: 11-04 16:58:15| 36   6  56   4   0|6344M  887M  128M  578M| 681k  407k|1817k 1525k|58.0   144 |4108  6131 |0.68 1.26 1.46|1.0   0  15|   0     0 |   0     0 | 25  311    0   71    3
Apr 11 16:58:16 ubuntu dstat.sh[85408]: 11-04 16:58:16| 37   7  46   9   0|6349M  873M  128M  587M| 603k  385k|9020k 1306k| 148   113 |4844  7111 |0.68 1.26 1.46|3.0 1.0  25|   0     0 |   0     0 | 25  311    0   71    3
Apr 11 16:58:17 ubuntu dstat.sh[85408]: 11-04 16:58:17| 23  12  61   3   0|6359M  859M  128M  590M| 422k  125k|3278k  894k|64.1  74.2 |6388    11k|0.70 1.26 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  311    0   70    3
Apr 11 16:58:18 ubuntu dstat.sh[85408]: 11-04 16:58:18| 48   8  36   7   0|6348M  869M  128M  591M|1119k  882k|  17M 2302k| 633   286 |  11k   19k|0.70 1.26 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   67    3
