-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:57:15 ubuntu dstat.sh[85530]: 27-04 10:57:15|  7   1  89   1   0|6405M  873M  120M  548M| 103k   61k|   0   538k|   0  66.7 |2750  4231 |1.09 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  311    0   93    3
Apr 27 10:57:16 ubuntu dstat.sh[85530]: 27-04 10:57:16| 16   3  79   1   0|6405M  872M  120M  548M| 483k  440k|   0  1098k|   0   158 |4290  6881 |1.09 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0   94    3
Apr 27 10:57:17 ubuntu dstat.sh[85530]: 27-04 10:57:17| 14   3  82   1   0|6406M  872M  120M  548M| 279k  217k|   0   720k|   0  72.0 |3411  5063 |1.09 1.49 1.58|  0   0 2.0|   0     0 |   0     0 | 25  311    0   94    3
Apr 27 10:57:18 ubuntu dstat.sh[85530]: 27-04 10:57:18|  6   1  91   0   0|6405M  872M  120M  548M|  85k   37k|   0   196k|   0  9.00 |2092  3043 |1.09 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0   94    3
Apr 27 10:57:19 ubuntu dstat.sh[85530]: 27-04 10:57:19|  6   2  90   0   0|6405M  872M  120M  548M|  83k   54k|   0   412k|   0  45.0 |2527  3986 |1.09 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0   87    3
Apr 27 10:57:20 ubuntu dstat.sh[85530]: 27-04 10:57:20| 10   2  86   0   0|6406M  871M  120M  548M| 159k  109k|   0   440k|   0  62.0 |2893  4311 |1.01 1.46 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   87    3
Apr 27 10:57:21 ubuntu dstat.sh[85530]: 27-04 10:57:21| 22   6  70   1   0|6406M  870M  120M  549M| 288k  253k|8207B 1018k|2.00   133 |3701  6088 |1.01 1.46 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   87    3
Apr 27 10:57:22 ubuntu dstat.sh[85530]: 27-04 10:57:22| 10   1  84   2   0|6407M  869M  120M  549M| 195k  155k|   0   655k|   0  79.9 |3018  4945 |1.01 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0   87    3
Apr 27 10:57:23 ubuntu dstat.sh[85530]: 27-04 10:57:23| 29   5  64   1   0|6406M  869M  121M  549M| 599k  573k|   0  1153k|   0   167 |4730  8540 |1.01 1.46 1.57|3.0   0   0|   0     0 |   0     0 | 25  311    0   89    3
Apr 27 10:57:24 ubuntu dstat.sh[85530]: 27-04 10:57:24| 22   3  72   1   0|6407M  868M  121M  550M| 479k  457k|   0  1098k|   0   168 |4171  7367 |1.01 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0   91    3
Apr 27 10:57:25 ubuntu dstat.sh[85530]: 27-04 10:57:25| 15   2  81   1   0|6407M  868M  121M  550M| 392k  368k|   0   703k|   0  91.4 |3117  5380 |0.92 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0   91    3
Apr 27 10:57:26 ubuntu dstat.sh[85530]: 27-04 10:57:26| 16   3  78   1   0|6407M  867M  121M  550M| 313k  256k|   0   985k|   0   143 |4268  6608 |0.92 1.44 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   92    3
Apr 27 10:57:27 ubuntu dstat.sh[85530]: 27-04 10:57:27| 23   4  70   2   0|6407M  867M  121M  550M| 431k  403k|   0  1278k|   0   159 |4167  7316 |0.92 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0   93    3
Apr 27 10:57:28 ubuntu dstat.sh[85530]: 27-04 10:57:28| 26   4  68   1   0|6408M  866M  121M  550M| 573k  545k|   0   997k|   0   114 |5165  9249 |0.92 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0   94    3
Apr 27 10:57:29 ubuntu dstat.sh[85530]: 27-04 10:57:29| 27   4  65   1   0|6408M  865M  121M  551M| 638k  613k|   0  1382k|   0   185 |5576  9792 |0.92 1.44 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0   96    3
Apr 27 10:57:30 ubuntu dstat.sh[85530]: 27-04 10:57:30| 11   1  86   1   1|6409M  865M  121M  551M| 194k  133k|   0   549k|   0  72.1 |3281  4524 |0.85 1.41 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   96    3
Apr 27 10:57:31 ubuntu dstat.sh[85530]: 27-04 10:57:31| 24   6  65   4   0|6409M  864M  122M  551M| 591k  559k|  40k 2526k|9.99   383 |6348    11k|0.85 1.41 1.55|  0   0 1.0|   0     0 |   0     0 | 25  313    0   92    3
Apr 27 10:57:32 ubuntu dstat.sh[85530]: 27-04 10:57:32| 10   3  84   1   0|6409M  863M  122M  551M| 201k  168k|   0   618k|   0  79.8 |3189  5111 |0.85 1.41 1.55|6.0   0   0|   0     0 |   0     0 | 25  313    0   92    3
Apr 27 10:57:33 ubuntu dstat.sh[85530]: 27-04 10:57:33| 13   2  83   1   0|6409M  863M  122M  551M| 186k  152k|   0   572k|   0  74.0 |3074  4841 |0.85 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0   90    3
Apr 27 10:57:34 ubuntu dstat.sh[85530]: 27-04 10:57:34| 18   2  76   1   0|6409M  862M  122M  552M| 395k  346k|   0   981k|   0   134 |4119  6459 |0.85 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0   91    3
Apr 27 10:57:35 ubuntu dstat.sh[85530]: 27-04 10:57:35| 19   3  77   2   1|6409M  862M  122M  552M| 363k  325k|4098B  680k|1.00   114 |3858  6260 |0.86 1.40 1.55|4.0   0   0|   0     0 |   0     0 | 25  314    0   65    3
Apr 27 10:57:36 ubuntu dstat.sh[85530]: 27-04 10:57:36| 29   4  61   2   0|6410M  861M  122M  552M| 601k  569k|   0  1875k|   0   310 |6391    11k|0.86 1.40 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   69    3
Apr 27 10:57:37 ubuntu dstat.sh[85530]: 27-04 10:57:37| 32   7  57   2   0|6413M  858M  123M  552M| 583k  554k|   0  1254k|   0   164 |5696    13k|0.86 1.40 1.55|1.0   0  34|   0     0 |   0     0 | 25  313    0   69    3
Apr 27 10:57:38 ubuntu dstat.sh[85530]: 27-04 10:57:38| 27   3  67   2   0|6412M  858M  123M  552M| 479k  439k|   0  9642k|   0   499 |5022  7760 |0.86 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  314    0   69    3
Apr 27 10:57:39 ubuntu dstat.sh[85530]: 27-04 10:57:39| 20   4  72   2   0|6427M  843M  123M  553M| 404k  369k|   0  1245k|   0   183 |4664  7748 |0.86 1.40 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  312    0   70    3
Apr 27 10:57:40 ubuntu dstat.sh[85530]: 27-04 10:57:40| 21   5  71   2   0|6421M  848M  123M  553M| 412k  364k|   0  1075k|   0   172 |4245  6787 |0.87 1.40 1.54|3.0 1.0 3.0|   0     0 |   0     0 | 25  313    0   70    3
Apr 27 10:57:41 ubuntu dstat.sh[85530]: 27-04 10:57:41| 16   4  76   2   0|6422M  848M  123M  553M| 368k  332k|   0  1238k|   0   196 |4588  7415 |0.87 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0   71    3
Apr 27 10:57:42 ubuntu dstat.sh[85530]: 27-04 10:57:42| 16   2  78   2   0|6422M  847M  123M  553M| 321k  296k|   0  1048k|   0   157 |3759  6206 |0.87 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 27 10:57:43 ubuntu dstat.sh[85530]: 27-04 10:57:43| 15   5  79   1   0|6414M  855M  123M  553M| 258k  242k|  12k 1077k|3.00   160 |3199  5125 |0.87 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   74    3
Apr 27 10:57:44 ubuntu dstat.sh[85530]: 27-04 10:57:44| 10   1  84   1   0|6414M  854M  123M  554M| 169k  134k|   0   700k|   0  97.0 |3266  5111 |0.87 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 27 10:57:45 ubuntu dstat.sh[85530]: 27-04 10:57:45| 27   4  67   2   0|6414M  854M  124M  554M| 614k  580k|   0  1497k|   0   223 |5150  8785 |0.88 1.39 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0   77    3
Apr 27 10:57:46 ubuntu dstat.sh[85530]: 27-04 10:57:46| 29   3  63   2   0|6414M  853M  124M  554M| 617k  592k|   0  1687k|   0   259 |6301    10k|0.88 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   80    3
Apr 27 10:57:47 ubuntu dstat.sh[85530]: 27-04 10:57:47| 29   3  65   2   0|6414M  853M  124M  554M| 543k  505k|   0  1377k|   0   206 |5166  8756 |0.88 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0   81    3
Apr 27 10:57:48 ubuntu dstat.sh[85530]: 27-04 10:57:48| 29   3  64   2   0|6415M  852M  124M  555M| 553k  493k|   0  1657k|   0   233 |5118  8082 |0.88 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  313    0   84    3
Apr 27 10:57:49 ubuntu dstat.sh[85530]: 27-04 10:57:49| 10   2  86   1   1|6416M  851M  124M  555M| 152k  120k|   0   833k|   0   102 |3285  4923 |0.88 1.39 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0   87    3
Apr 27 10:57:50 ubuntu dstat.sh[85530]: 27-04 10:57:50| 30   5  63   2   0|6417M  849M  124M  555M| 640k  595k|   0  1366k|   0   205 |5146  8204 |1.05 1.42 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   92    3
Apr 27 10:57:51 ubuntu dstat.sh[85530]: 27-04 10:57:51| 42   7  48   3   0|6420M  846M  124M  556M| 828k  806k|  20k 2070k|5.00   229 |5279  9079 |1.05 1.42 1.55|3.0   0  15|   0     0 |   0     0 | 25  313    0   94    3
Apr 27 10:57:52 ubuntu dstat.sh[85530]: 27-04 10:57:52| 39   4  56   3   0|6420M  844M  124M  557M| 907k  882k|1014k  841k|31.1  89.2 |4361  7273 |1.05 1.42 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   93    3
Apr 27 10:57:53 ubuntu dstat.sh[85530]: 27-04 10:57:53| 31   4  60   2   0|6424M  838M  125M  558M| 293k  267k|1085k  510k|31.9  27.9 |2908  4053 |1.05 1.42 1.55|3.0   0  14|   0     0 |   0     0 | 25  314    0   93    3
Apr 27 10:57:54 ubuntu dstat.sh[85530]: 27-04 10:57:54| 34   9  45  10   0|6442M  809M  125M  570M| 352k  314k|  12M 1462k| 197   105 |5026  7732 |1.05 1.42 1.55|4.0   0  26|   0     0 |   0     0 | 26  315    0   92    3
Apr 27 10:57:55 ubuntu dstat.sh[85530]: 27-04 10:57:55| 30  10  58   1   0|6449M  801M  125M  571M| 406k  357k|1295k  933k|73.1  88.1 |7118    10k|1.05 1.41 1.55|3.0   0   0|   0     0 |   0     0 | 26  314    0   92    3
Apr 27 10:57:56 ubuntu dstat.sh[85530]: 27-04 10:57:56| 49   7  38   3   0|6437M  812M  125M  571M| 894k  769k|  18M 1815k| 623   239 |  11k   18k|1.05 1.41 1.55|4.0   0  19|   0     0 |   0     0 | 25  314    0   85    3
Apr 27 10:57:57 ubuntu dstat.sh[85530]: 27-04 10:57:57| 33   6  59   3   0|6436M  813M  125M  571M| 870k  664k|   0  1843k|   0   220 |5711  8880 |1.05 1.41 1.55|3.0 1.0  18|   0     0 |   0     0 | 25  315    0   86    3
Apr 27 10:57:58 ubuntu dstat.sh[85530]: 27-04 10:57:58|  9   2  89   0   0|6435M  813M  125M  572M| 153k   76k|   0   782k|   0  71.8 |2737  4142 |1.05 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   85    3
Apr 27 10:57:59 ubuntu dstat.sh[85530]: 27-04 10:57:59| 28   2  64   2   0|6436M  812M  125M  572M| 675k  645k|   0  1689k|   0   205 |4728  7784 |1.05 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0   88    3
Apr 27 10:58:00 ubuntu dstat.sh[85530]: 27-04 10:58:00| 43   8  48   0   0|6424M  823M  125M  573M| 932k  841k|   0  1909k|   0   196 |5693  8908 |1.13 1.42 1.55|1.0   0  17|   0     0 |   0     0 | 25  314    0   87    3
Apr 27 10:58:01 ubuntu dstat.sh[85530]: 27-04 10:58:01| 38   5  56   1   0|6425M  822M  125M  573M| 944k  840k|  16k 1155k|4.01   121 |4788  7901 |1.13 1.42 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   89    3
Apr 27 10:58:02 ubuntu dstat.sh[85530]: 27-04 10:58:02| 35   5  58   0   0|6427M  819M  125M  573M| 305k  195k|   0   479k|   0  25.9 |2759  3819 |1.13 1.42 1.55| 17   0  25|   0     0 |   0     0 | 25  314    0   84    3
Apr 27 10:58:03 ubuntu dstat.sh[85530]: 27-04 10:58:03| 33  12  52   1   0|6447M  799M  125M  574M| 394k  334k|  95k 1155k|21.0  78.0 |7549    11k|1.13 1.42 1.55|2.0   0  15|   0     0 |   0     0 | 26  314    0   84    3
Apr 27 10:58:04 ubuntu dstat.sh[85530]: 27-04 10:58:04| 47   7  40   5   0|6467M  778M  126M  574M| 868k  807k|  18M 1465k| 664   197 |  11k   17k|1.13 1.42 1.55|6.0   0 1.0|   0     0 |   0     0 | 26  315    0   82    3
Apr 27 10:58:05 ubuntu dstat.sh[85530]: 27-04 10:58:05| 49   8  42   1   0|6435M  810M  126M  574M| 938k  830k| 817k 1763k|29.0   185 |6632    11k|2.72 1.75 1.65|2.0   0  27|   0     0 |   0     0 | 25  314    0   83    3
Apr 27 10:58:06 ubuntu dstat.sh[85530]: 27-04 10:58:06| 29   3  66   2   0|6435M  809M  126M  575M|1646k  640k|   0  1711k|   0   202 |5449  8119 |2.72 1.75 1.65|  0   0   0|   0     0 |   0     0 | 25  314    0   81    3
Apr 27 10:58:07 ubuntu dstat.sh[85530]: 27-04 10:58:07| 21   4  72   1   0|6435M  809M  126M  575M| 643k  545k|   0  1231k|   0   124 |4490  6811 |2.72 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    3
Apr 27 10:58:08 ubuntu dstat.sh[85530]: 27-04 10:58:08| 23   5  67   4   0|6436M  808M  126M  576M| 456k  411k|  52k   10M|5.00   485 |4456  6645 |2.72 1.75 1.65|1.0   0  10|   0     0 |   0     0 | 25  316    0   82    3
Apr 27 10:58:09 ubuntu dstat.sh[85530]: 27-04 10:58:09| 12   3  82   1   0|6426M  817M  126M  576M| 107k   62k|   0   563k|   0  51.9 |3247  4674 |2.72 1.75 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   83    3
Apr 27 10:58:10 ubuntu dstat.sh[85530]: 27-04 10:58:10|  5   4  89   0   0|6430M  813M  126M  576M|  40k   16k|   0   428k|   0  32.0 |2746  4204 |2.50 1.72 1.64|2.0 1.0  10|   0     0 |   0     0 | 25  316    0   82    3
Apr 27 10:58:11 ubuntu dstat.sh[85530]: 27-04 10:58:11|  9   4  83   1   0|6427M  816M  126M  576M|  81k   23k|   0   261k|   0  19.0 |2873  4036 |2.50 1.72 1.64|1.0 1.0  14|   0     0 |   0     0 | 25  316    0   83    3
Apr 27 10:58:12 ubuntu dstat.sh[85530]: 27-04 10:58:12| 16   6  75   2   0|6430M  812M  126M  577M|1449k  331k| 148k  367k|56.8  24.9 |5330  8663 |2.50 1.72 1.64|  0   0  32|   0     0 |   0     0 | 25  316    0   84    2
Apr 27 10:58:13 ubuntu dstat.sh[85530]: 27-04 10:58:13| 29   6  66   1   0|6435M  802M  131M  576M|8883k 3233k|5412k  305k|43.2  20.1 |6941  4195 |2.50 1.72 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  320    0   87    2
Apr 27 10:58:14 ubuntu dstat.sh[85530]: 27-04 10:58:14| 26   4  64   1   0|6444M  785M  140M  577M|  17M 7973k|8669k  475k|71.8  41.9 |  12k 8302 |2.50 1.72 1.64|1.0   0   0|   0     0 |   0     0 | 25  320    0   85    2
Apr 27 10:58:15 ubuntu dstat.sh[85530]: 27-04 10:58:15| 48  13  38   1   1|6444M  656M  189M  655M| 257M  205M|  49M  353k| 395  28.1 |  45k   13k|2.54 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  323    0   90    2
Apr 27 10:58:16 ubuntu dstat.sh[85530]: 27-04 10:58:16| 52  18  25   2   0|6434M  467M  262M  779M| 407M  329M|  73M  391k| 582  38.9 |  43k   19k|2.54 1.74 1.65|5.0 1.0   0|   0     0 |   0     0 | 25  323    0   90    2
Apr 27 10:58:17 ubuntu dstat.sh[85530]: 27-04 10:58:17| 51  21  22   3   0|6448M  191M  332M  968M| 374M  299M|  70M   59M| 564  89.1 |  51k   22k|2.54 1.74 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   92    2
Apr 27 10:58:18 ubuntu dstat.sh[85530]: 27-04 10:58:18| 51  16  23   6   0|6438M  248M  402M  852M| 394M  320M|  69M  136M| 554   147 |  38k   24k|2.54 1.74 1.65|4.0   0   0|   0     0 |   0     0 | 25  323    0   96    2
Apr 27 10:58:19 ubuntu dstat.sh[85530]: 27-04 10:58:19| 51  24  19   5   0|6442M  133M  397M  966M| 378M  302M|  72M  126M| 578   440 |  38k   23k|2.54 1.74 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  323    0   97    2
Apr 27 10:58:20 ubuntu dstat.sh[85530]: 27-04 10:58:20| 48  21  24   3   0|6459M  235M  401M  846M| 356M  276M|  76M   71M| 608   109 |  38k   20k|2.50 1.74 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  323    0  100    2
Apr 27 10:58:21 ubuntu dstat.sh[85530]: 27-04 10:58:21| 57  21  17   3   0|6444M  125M  423M  948M| 451M  369M|  78M   94M| 628   626 |  44k   21k|2.50 1.74 1.65|6.0   0   0|   0     0 |   0     0 | 25  326    0  102    2
Apr 27 10:58:22 ubuntu dstat.sh[85530]: 27-04 10:58:22| 59  19  19   1   1|6445M  119M  441M  936M| 383M  306M|  72M  144k| 578  9.01 |  47k   23k|2.50 1.74 1.65|4.0   0   0|   0     0 |   0     0 | 25  323    0   98    2
Apr 27 10:58:23 ubuntu dstat.sh[85530]: 27-04 10:58:23| 43  20  28   8   0|6466M  196M  438M  840M| 327M  260M|  62M  107M| 501   128 |  48k   17k|2.50 1.74 1.65|5.0   0   0|   0     0 |   0     0 | 25  323    0  101    2
Apr 27 10:58:24 ubuntu dstat.sh[85530]: 27-04 10:58:24| 59  24  13   4   0|6452M  139M  422M  927M| 446M  359M|  82M 6187k| 654   200 |  44k   23k|2.50 1.74 1.65|7.0   0   0|   0     0 |   0     0 | 25  323    0   97    2
Apr 27 10:58:25 ubuntu dstat.sh[85530]: 27-04 10:58:25| 52  22  17   8   0|6472M  250M  432M  787M| 413M  320M|  87M  192M| 703   402 |  46k   24k|2.70 1.80 1.67|2.0   0   0|   0     0 |   0     0 | 25  323    0  100    2
Apr 27 10:58:26 ubuntu dstat.sh[85530]: 27-04 10:58:26| 62  21  14   2   0|6456M  130M  456M  898M| 476M  390M|  81M  878k| 646   139 |  73k   22k|2.70 1.80 1.67|5.0   0   0|   0     0 |   0     0 | 25  323    0  102    2
Apr 27 10:58:27 ubuntu dstat.sh[85530]: 27-04 10:58:27| 52  20  26   1   0|6452M  126M  439M  924M| 351M  281M|  66M  318k| 528  34.2 |  61k   24k|2.70 1.80 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  323    0  101    2
Apr 27 10:58:28 ubuntu dstat.sh[85530]: 27-04 10:58:28| 47  17  25   6   0|6452M  247M  451M  793M| 338M  270M|  64M  196M| 518   347 |  49k   18k|2.70 1.80 1.67|3.0   0   0|   0     0 |   0     0 | 25  323    0  104    2
Apr 27 10:58:29 ubuntu dstat.sh[85530]: 27-04 10:58:29| 18   7  50  23   0|6455M  629M   56M  803M|  52M   42M|  10M   48M| 102   145 |9378  7769 |2.70 1.80 1.67|  0 5.0 1.0|   0     0 |   0     0 | 25  318    0  111    2
Apr 27 10:58:30 ubuntu dstat.sh[85530]: 27-04 10:58:30| 11   3  46  38   0|6468M  613M   57M  806M| 104k   52k|2171k  464k| 129  35.0 |3043  3988 |2.56 1.78 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  112    2
Apr 27 10:58:31 ubuntu dstat.sh[85530]: 27-04 10:58:31| 16   4  62  17   0|6474M  604M   57M  808M| 114k   41k|2745k 1130k| 262   191 |3930  5736 |2.56 1.78 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  110    2
Apr 27 10:58:32 ubuntu dstat.sh[85530]: 27-04 10:58:32| 18   6  67   8   0|6457M  618M   57M  811M|  66k   35k|2668k  311k|      24.0 |3131  4684 |2.56 1.78 1.67|2.0   0  22|   0     0 |   0     0 | 25  318    0  110    2
Apr 27 10:58:33 ubuntu dstat.sh[85530]: 27-04 10:58:33| 12   3  82   1   0|6457M  618M   57M  811M| 121k   87k|  84k  404k|13.0  29.0 |3195  4606 |2.56 1.78 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  109    2
Apr 27 10:58:34 ubuntu dstat.sh[85530]: 27-04 10:58:34| 16   3  79   1   0|6457M  617M   57M  812M| 231k  205k| 156k  794k|18.0   104 |3474  5746 |2.56 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  322    0  127    2
Apr 27 10:58:35 ubuntu dstat.sh[85530]: 27-04 10:58:35| 15   2  79   2   0|6456M  617M   58M  812M| 230k  191k| 203k  977k|28.9   121 |3928  6034 |2.52 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  319    0  127    2
Apr 27 10:58:36 ubuntu dstat.sh[85530]: 27-04 10:58:36| 27   4  67   2   0|6455M  618M   58M  813M| 470k  452k|4101B 1169k|1.00   169 |4722  7205 |2.52 1.79 1.67|1.0   0   0|   0     0 |   0     0 | 25  320    0  129    2
Apr 27 10:58:37 ubuntu dstat.sh[85530]: 27-04 10:58:37| 32   5  57   3   1|6471M  599M   58M  815M| 680k  646k|1430k 1093k|49.1   128 |5559    11k|2.52 1.79 1.67|2.0 1.0  32|   0     0 |   0     0 | 25  316    0  137    2
Apr 27 10:58:38 ubuntu dstat.sh[85530]: 27-04 10:58:38| 26   9  58   6   0|6453M  590M   58M  842M|  33M   33M|  11M   17M| 177   211 |5215    10k|2.52 1.79 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  152    2
Apr 27 10:58:39 ubuntu dstat.sh[85530]: 27-04 10:58:39| 24   6  66   3   0|6457M  585M   58M  843M| 130k  105k| 561k  653k|35.1  63.1 |3104  4484 |2.52 1.79 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  315    0  154    2
Apr 27 10:58:40 ubuntu dstat.sh[85530]: 27-04 10:58:40| 25   5  70   0   0|6456M  586M   58M  843M|  70k   47k|  48k  299k|6.98  19.9 |2502  3414 |2.39 1.77 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  316    0  154    2
Apr 27 10:58:41 ubuntu dstat.sh[85530]: 27-04 10:58:41| 16   5  77   2   0|6467M  573M   58M  844M| 129k   88k| 221k  481k|20.1  43.1 |3443  4746 |2.39 1.77 1.67|1.0   0  11|   0     0 |   0     0 | 25  316    0  152    2
Apr 27 10:58:42 ubuntu dstat.sh[85530]: 27-04 10:58:42|  9   3  85   0   0|6470M  570M   58M  844M|  79k   45k|  48k  331k|8.98  17.0 |2778  3648 |2.39 1.77 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  152    2
Apr 27 10:58:43 ubuntu dstat.sh[85530]: 27-04 10:58:43| 10   4  82   1   0|6466M  575M   58M  844M|  80k   42k| 180k  300k|5.99  17.0 |2471  3511 |2.39 1.77 1.67|  0   0 9.0|   0     0 |   0     0 | 25  316    0  153    2
Apr 27 10:58:44 ubuntu dstat.sh[85530]: 27-04 10:58:44|  9  10  74   5   0|6474M  543M   62M  865M|1199k   82k|  14M  344k| 234  21.0 |5276  6573 |2.39 1.77 1.67|4.0   0  29|   0     0 |   0     0 | 25  316    0  153    2
Apr 27 10:58:45 ubuntu dstat.sh[85530]: 27-04 10:58:45| 18   8  73   2   0|6481M  531M   62M  868M| 184k   79k| 725k  356k|23.0  26.0 |4102  5157 |2.28 1.76 1.66|1.0   0  21|   0     0 |   0     0 | 25  316    0  151    2
Apr 27 10:58:46 ubuntu dstat.sh[85530]: 27-04 10:58:46| 29   6  63   1   0|6473M  539M   62M  869M|  91k   47k|   0   396k|   0  40.0 |3167  4273 |2.28 1.76 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  151    2
Apr 27 10:58:47 ubuntu dstat.sh[85530]: 27-04 10:58:47| 26   5  68   1   0|6483M  529M   62M  869M|  75k   40k|   0   317k|   0  35.1 |2718  4087 |2.28 1.76 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  316    0  141    2
Apr 27 10:58:48 ubuntu dstat.sh[85530]: 27-04 10:58:48| 27   5  67   0   0|6490M  522M   62M  869M|1222k   60k|1130k  220k|65.9  12.0 |3072  3528 |2.28 1.76 1.66|2.0   0  10|   0     0 |   0     0 | 25  316    0  141    2
Apr 27 10:58:49 ubuntu dstat.sh[85530]: 27-04 10:58:49| 23  10  56   8   0|6473M  539M   62M  869M|4118k   18M|3442k 1041M| 173   327 |  15k 9569 |2.28 1.76 1.66|1.0   0  57|   0     0 |   0     0 | 25  316    0  138    2
Apr 27 10:58:50 ubuntu dstat.sh[85530]: 27-04 10:58:50| 27   7  66   0   0|6462M  550M   62M  869M| 156k   45k|   0   159k|           |3334  4022 |2.18 1.75 1.66|6.0   0  21|   0     0 |   0     0 | 25  317    0  138    2
Apr 27 10:58:51 ubuntu dstat.sh[85530]: 27-04 10:58:51| 16   3  80   1   0|6461M  566M   62M  854M| 131k   74k|  12k  864k|3.03   102 |3750  5501 |2.18 1.75 1.66|1.0   0 6.1|   0     0 |   0     0 | 25  315    0  131    2
Apr 27 10:58:52 ubuntu dstat.sh[85530]: 27-04 10:58:52| 18   4  74   1   0|6463M  564M   62M  854M| 364k  315k|  32k  957k|6.00   147 |4352  6491 |2.18 1.75 1.66|  0   0 9.0|   0     0 |   0     0 | 25  314    0  133    2
Apr 27 10:58:53 ubuntu dstat.sh[85530]: 27-04 10:58:53|  7   3  87   0   0|6463M  563M   62M  854M| 102k   46k|   0   171k|   0  14.9 |2802  3815 |2.18 1.75 1.66|  0   0 4.0|   0     0 |   0     0 | 25  313    0  131    2
Apr 27 10:58:54 ubuntu dstat.sh[85530]: 27-04 10:58:54|  7   2  88   0   0|6458M  568M   62M  854M|  46k   21k|  40k  256k|5.00  22.0 |2441  3653 |2.18 1.75 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  314    0  131    2
Apr 27 10:58:55 ubuntu dstat.sh[85530]: 27-04 10:58:55| 10   8  79   3   0|6463M  562M   62M  855M|2514k   91k| 301k  522k| 132  34.1 |5403  7066 |2.00 1.72 1.65|  0   0  77|   0     0 |   0     0 | 25  314    0  131    2
