-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:48:43 ubuntu dstat.sh[71288]: 28-04 07:48:43| 27   3  61   7   0|6427M  843M  113M  560M| 500k  438k|   0  1473k|   0   215 |5283  8586 |1.19 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   70    3
Apr 28 07:48:44 ubuntu dstat.sh[71288]: 28-04 07:48:44| 19   3  71   7   0|6427M  843M  114M  561M| 415k  354k|   0  1041k|   0   144 |4543  6972 |1.19 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  310    0   73    3
Apr 28 07:48:45 ubuntu dstat.sh[71288]: 28-04 07:48:45| 17   3  78   0   0|6428M  842M  114M  561M| 396k  351k|   0  1598k|   0  52.9 |2971  4219 |1.19 1.25 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   76    3
Apr 28 07:48:46 ubuntu dstat.sh[71288]: 28-04 07:48:46| 32   4  59   4   1|6431M  838M  114M  561M| 770k  708k|   0  2091k|   0   307 |6355  9955 |1.19 1.25 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  310    0   80    3
Apr 28 07:48:47 ubuntu dstat.sh[71288]: 28-04 07:48:47| 37   6  54   1   0|6435M  833M  114M  562M| 613k  573k|  20k 1538k|4.96   136 |4603  7228 |1.10 1.23 1.37|3.0   0  14|   0     0 |   0     0 | 25  311    0   79    3
Apr 28 07:48:48 ubuntu dstat.sh[71288]: 28-04 07:48:48| 37   6  53   5   0|6430M  836M  114M  564M| 704k  669k|1893k 1196k|37.3   117 |4675  7374 |1.10 1.23 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  314    0   82    3
Apr 28 07:48:49 ubuntu dstat.sh[71288]: 28-04 07:48:49| 29   4  60   6   0|6436M  828M  115M  566M| 328k  298k|1866k 1043k|63.9  53.0 |3065  4214 |1.10 1.23 1.37|1.0   0  12|   0     0 |   0     0 | 25  312    0   80    3
Apr 28 07:48:50 ubuntu dstat.sh[71288]: 28-04 07:48:50| 34   7  51   7   0|6437M  823M  115M  569M| 415k  380k|3135k 1991k| 118   163 |4244  6145 |1.10 1.23 1.37|  0 1.0  26|   0     0 |   0     0 | 25  312    0   80    3
Apr 28 07:48:51 ubuntu dstat.sh[71288]: 28-04 07:48:51| 14   7  64  14   0|6453M  793M  115M  584M| 152k  104k|  14M  482k| 169  26.1 |4821  6241 |1.10 1.23 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  312    0   78    3
Apr 28 07:48:52 ubuntu dstat.sh[71288]: 28-04 07:48:52| 32   9  53   3   0|6465M  781M  115M  584M| 511k  437k|6887k  970k| 256  95.8 |7394    13k|1.25 1.26 1.38|2.0 1.0   0|   0     0 |   0     0 | 26  313    0   78    3
Apr 28 07:48:53 ubuntu dstat.sh[71288]: 28-04 07:48:53| 47   7  40   7   0|6449M  796M  115M  584M| 860k  687k|7932k 1830k| 287   220 |8928    13k|1.25 1.26 1.38|1.0   0  16|   0     0 |   0     0 | 25  312    0   79    3
Apr 28 07:48:54 ubuntu dstat.sh[71288]: 28-04 07:48:54| 43   6  48   2   0|6444M  800M  115M  585M|1118k  976k|8196B 2217k|2.00   271 |6551    11k|1.25 1.26 1.38|  0   0  18|   0     0 |   0     0 | 25  312    0   80    3
Apr 28 07:48:55 ubuntu dstat.sh[71288]: 28-04 07:48:55| 10   2  88   1   1|6444M  800M  115M  585M| 206k  137k|   0   646k|   0  35.1 |2763  3864 |1.25 1.26 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   82    3
Apr 28 07:48:56 ubuntu dstat.sh[71288]: 28-04 07:48:56| 29   3  64   3   0|6443M  800M  115M  585M| 648k  615k|   0  1716k|   0   211 |4715  7898 |1.25 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  312    0   83    3
Apr 28 07:48:57 ubuntu dstat.sh[71288]: 28-04 07:48:57| 42   6  50   2   0|6434M  809M  115M  586M| 968k  742k|   0  1771k|   0   181 |5395  8226 |1.31 1.27 1.39|2.0   0  15|   0     0 |   0     0 | 25  312    0   83    3
Apr 28 07:48:58 ubuntu dstat.sh[71288]: 28-04 07:48:58| 32   5  62   2   0|6434M  809M  115M  586M| 675k  588k|   0   941k|   0  99.2 |4442  6488 |1.31 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  312    0   77    3
Apr 28 07:48:59 ubuntu dstat.sh[71288]: 28-04 07:48:59| 36   5  58   1   0|6437M  805M  115M  586M| 457k  382k|   0   753k|   0  56.1 |3785  5469 |1.31 1.27 1.39|4.0   0  18|   0     0 |   0     0 | 25  313    0   79    3
Apr 28 07:49:00 ubuntu dstat.sh[71288]: 28-04 07:49:00| 37   9  51   1   0|6458M  784M  115M  587M| 400k  367k|  95k 1156k|21.0  81.0 |5578  8551 |1.31 1.27 1.39|5.0 1.0  32|   0     0 |   0     0 | 26  312    0   75    3
Apr 28 07:49:01 ubuntu dstat.sh[71288]: 28-04 07:49:01| 34   8  49   9   0|6470M  771M  115M  587M| 455k  408k|3816k  900k| 159   104 |7118    12k|1.31 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 26  312    0   75    3
Apr 28 07:49:02 ubuntu dstat.sh[71288]: 28-04 07:49:02| 49   8  37   5   0|6507M  733M  116M  588M| 691k  655k|  15M 1091k| 532   140 |  10k   21k|2.57 1.53 1.47|1.0   0  40|   0     0 |   0     0 | 26  313    0   76    3
Apr 28 07:49:03 ubuntu dstat.sh[71288]: 28-04 07:49:03| 42   7  50   1   0|6451M  790M  116M  588M| 861k  808k|   0  1738k|   0   180 |5656  8805 |2.57 1.53 1.47|5.0 1.0  23|   0     0 |   0     0 | 25  312    0   77    3
Apr 28 07:49:04 ubuntu dstat.sh[71288]: 28-04 07:49:04| 21   2  69   6   0|6450M  790M  116M  588M| 455k  428k|   0  1522k|   0   180 |4311  7201 |2.57 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   70    3
Apr 28 07:49:05 ubuntu dstat.sh[71288]: 28-04 07:49:05| 22   4  72   1   0|6450M  789M  116M  589M| 659k  607k|   0  8573k|   0   522 |5388  7310 |2.57 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   72    3
Apr 28 07:49:06 ubuntu dstat.sh[71288]: 28-04 07:49:06| 18   5  75   0   0|6438M  802M  116M  589M| 331k  294k|   0   779k|   0  54.9 |3744  5979 |2.57 1.53 1.47|  0   0  10|   0     0 |   0     0 | 25  314    0   76    3
Apr 28 07:49:07 ubuntu dstat.sh[71288]: 28-04 07:49:07|  8   2  89   0   0|6437M  802M  116M  589M|  84k   32k|   0   363k|   0  18.9 |2604  3475 |2.36 1.51 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   77    3
Apr 28 07:49:08 ubuntu dstat.sh[71288]: 28-04 07:49:08|  7   2  89   1   0|6437M  802M  116M  589M|  66k   27k|  28k  668k|7.00  77.0 |2730  4525 |2.36 1.51 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   79    2
Apr 28 07:49:09 ubuntu dstat.sh[71288]: 28-04 07:49:09| 10   5  84   1   0|6441M  798M  116M  589M|1247k   93k|   0   466k|52.2  38.1 |4777  5972 |2.36 1.51 1.46|  0   0  44|   0     0 |   0     0 | 25  314    0   81    2
Apr 28 07:49:10 ubuntu dstat.sh[71288]: 28-04 07:49:10| 12   3  84   0   0|6453M  786M  116M  589M|  77k   26k|  16k  352k|1.00  28.0 |2376  3537 |2.36 1.51 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   81    2
Apr 28 07:49:11 ubuntu dstat.sh[71288]: 28-04 07:49:11| 29   4  65   0   0|6454M  773M  129M  589M|  25M   11M|  12M  487k|99.8  16.0 |  15k 7214 |2.36 1.51 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   83    2
Apr 28 07:49:12 ubuntu dstat.sh[71288]: 28-04 07:49:12| 38   6  54   1   0|6455M  728M  151M  611M| 124M  100M|  22M  381k| 180  39.1 |  14k 9937 |2.73 1.60 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   86    2
Apr 28 07:49:13 ubuntu dstat.sh[71288]: 28-04 07:49:13| 54  19  25   2   0|6447M  493M  236M  766M| 446M  358M|  83M  332k| 664  34.1 |  42k   18k|2.73 1.60 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 28 07:49:14 ubuntu dstat.sh[71288]: 28-04 07:49:14| 53  22  22   2   0|6442M  217M  314M  965M| 438M  353M|  80M  345k| 643  36.9 |  44k   23k|2.73 1.60 1.49|4.0   0   0|   0     0 |   0     0 | 25  321    0   92    2
Apr 28 07:49:15 ubuntu dstat.sh[71288]: 28-04 07:49:15| 37  14  34  13   0|6449M  290M  370M  829M| 286M  227M|  56M  202M| 450   937 |  58k   20k|2.73 1.60 1.49|7.0   0 2.0|   0     0 |   0     0 | 25  321    0   95    2
Apr 28 07:49:16 ubuntu dstat.sh[71288]: 28-04 07:49:16| 65  18  15   1   0|6452M  101M  434M  950M| 376M  306M|  66M  345k| 527  25.0 |  71k   21k|2.73 1.60 1.49|7.0 2.0   0|   0     0 |   0     0 | 25  321    0   93    2
Apr 28 07:49:17 ubuntu dstat.sh[71288]: 28-04 07:49:17| 52  23  21   4   0|6457M  128M  387M  969M| 387M  308M|  74M  104M| 597   187 |  52k   21k|2.75 1.62 1.50|4.0 1.0 3.0|   0     0 |   0     0 | 25  321    0   94    2
Apr 28 07:49:18 ubuntu dstat.sh[71288]: 28-04 07:49:18| 50  20  24   5   1|6467M  155M  424M  894M| 343M  276M|  63M   92M| 510   162 |  37k   18k|2.75 1.62 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  321    0   95    2
Apr 28 07:49:19 ubuntu dstat.sh[71288]: 28-04 07:49:19| 54  22  22   2   0|6461M  149M  408M  922M| 346M  277M|  65M   90M| 526   429 |  35k   21k|2.75 1.62 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  321    0   96    2
Apr 28 07:49:20 ubuntu dstat.sh[71288]: 28-04 07:49:20| 48  22  25   2   0|6471M  129M  395M  944M| 359M  283M|  72M   23M| 580  82.9 |  37k   20k|2.75 1.62 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   96    2
Apr 28 07:49:21 ubuntu dstat.sh[71288]: 28-04 07:49:21| 52  17  28   4   0|6462M  154M  456M  867M| 371M  301M|  66M   85M| 542   130 |  48k   17k|2.75 1.62 1.50|4.0   0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 28 07:49:22 ubuntu dstat.sh[71288]: 28-04 07:49:22| 50  22  22   4   0|6464M  136M  429M  911M| 320M  256M|  73M   62M| 588   320 |  36k   19k|2.69 1.63 1.50|4.0 2.0   0|   0     0 |   0     0 | 25  321    0  100    2
Apr 28 07:49:23 ubuntu dstat.sh[71288]: 28-04 07:49:23| 49  24  23   3   0|6472M  120M  408M  939M| 340M  268M|  88M   85M| 706   158 |  54k   20k|2.69 1.63 1.50|4.0 2.0   0|   0     0 |   0     0 | 25  321    0  102    2
Apr 28 07:49:24 ubuntu dstat.sh[71288]: 28-04 07:49:24| 52  17  23   4   0|6467M  139M  468M  865M| 357M  287M|  76M   51M| 608   101 |  48k   20k|2.69 1.63 1.50|5.0   0   0|   0     0 |   0     0 | 25  321    0  104    2
Apr 28 07:49:25 ubuntu dstat.sh[71288]: 28-04 07:49:25| 50  22  24   3   0|6461M  126M  427M  926M| 345M  277M|  74M 1300k| 599   148 |  65k   20k|2.69 1.63 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  321    0  105    2
Apr 28 07:49:26 ubuntu dstat.sh[71288]: 28-04 07:49:26| 46  20  26   7   0|6478M  136M  413M  916M| 350M  272M|  81M  181M| 650   307 |  39k   20k|2.69 1.63 1.50|  0 2.0   0|   0     0 |   0     0 | 25  321    0  105    2
Apr 28 07:49:27 ubuntu dstat.sh[71288]: 28-04 07:49:27| 30  12  35  22   0|6461M  162M  445M  874M| 214M  180M|  41M   62M| 337   126 |  17k   11k|2.64 1.64 1.51|  0 2.0   0|   0     0 |   0     0 | 25  321    0  108    2
Apr 28 07:49:28 ubuntu dstat.sh[71288]: 28-04 07:49:28| 13   5  59  23   0|6464M  583M   57M  839M| 172k  146k|  12M  512k| 125  57.0 |3353  5104 |2.64 1.64 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  116    2
Apr 28 07:49:29 ubuntu dstat.sh[71288]: 28-04 07:49:29| 10   2  61  25   0|6471M  566M   57M  850M|  76k   42k|  10M  281k| 129  22.0 |2778  3964 |2.64 1.64 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  116    2
Apr 28 07:49:30 ubuntu dstat.sh[71288]: 28-04 07:49:30| 10   3  67  17   0|6477M  549M   58M  860M|  64k   35k|  11M  355k| 210  30.9 |2844  4216 |2.64 1.64 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  114    2
Apr 28 07:49:31 ubuntu dstat.sh[71288]: 28-04 07:49:31| 22   4  67   7   0|6493M  521M   58M  871M|  60k 9840 |  11M  729k| 190  26.0 |2986  3973 |2.64 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  114    2
Apr 28 07:49:32 ubuntu dstat.sh[71288]: 28-04 07:49:32| 14   6  75   4   0|6465M  539M   58M  882M| 106k   73k|  10M  384k|      26.0 |3823  5631 |2.43 1.61 1.50|  0   0  24|   0     0 |   0     0 | 25  314    0  110    2
Apr 28 07:49:33 ubuntu dstat.sh[71288]: 28-04 07:49:33|  8   2  86   1   0|6465M  529M   58M  892M| 124k   78k|9714k  455k|75.9  46.9 |3304  4373 |2.43 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  110    2
Apr 28 07:49:34 ubuntu dstat.sh[71288]: 28-04 07:49:34| 20   4  71   4   0|6462M  521M   58M  902M| 371k  341k|9954k 1352k| 102   177 |5032  8248 |2.43 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0  125    2
Apr 28 07:49:35 ubuntu dstat.sh[71288]: 28-04 07:49:35| 19   3  76   3   0|6460M  513M   58M  912M| 280k  231k|9875k  950k|98.2   137 |4183  6362 |2.43 1.61 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  317    0  127    2
Apr 28 07:49:36 ubuntu dstat.sh[71288]: 28-04 07:49:36| 29   3  64   2   0|6461M  503M   59M  922M| 563k  542k|9838k 1229k|77.8   173 |5428  8856 |2.43 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0  131    2
Apr 28 07:49:37 ubuntu dstat.sh[71288]: 28-04 07:49:37| 29   5  64   2   0|6464M  480M   59M  940M|  14M   14M|  16M 1411k| 130   173 |5634  9144 |2.31 1.60 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  147    2
Apr 28 07:49:38 ubuntu dstat.sh[71288]: 28-04 07:49:38| 27   6  61   4   0|6491M  425M   59M  968M|  20M   20M|  15M   17M| 144   156 |4176  6330 |2.31 1.60 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  150    2
Apr 28 07:49:39 ubuntu dstat.sh[71288]: 28-04 07:49:39| 23   8  65   3   0|6496M  408M   59M  979M| 116k   84k|  10M 1112k| 108   124 |3636  5228 |2.31 1.60 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  315    0  149    2
Apr 28 07:49:40 ubuntu dstat.sh[71288]: 28-04 07:49:40| 15   3  64  15   0|6464M  432M   59M  988M| 116k   79k|9484k  975k| 105  71.9 |3631  5249 |2.31 1.60 1.50|4.0   0 9.0|   0     0 |   0     0 | 25  316    0  149    2
Apr 28 07:49:41 ubuntu dstat.sh[71288]: 28-04 07:49:41| 13   3  80   0   0|6456M  440M   59M  988M| 132k   66k|  48k  496k|6.00  30.0 |2964  3830 |2.31 1.60 1.50|  0   0 4.0|   0     0 |   0     0 | 25  315    0  147    2
Apr 28 07:49:42 ubuntu dstat.sh[71288]: 28-04 07:49:42|  5   2  91   0   0|6457M  438M   59M  988M|  67k   40k|   0   324k|   0  27.0 |2369  3707 |2.13 1.57 1.49|  0   0 8.0|   0     0 |   0     0 | 25  316    0  147    2
Apr 28 07:49:43 ubuntu dstat.sh[71288]: 28-04 07:49:43|  5   2  91   0   0|6458M  437M   59M  988M| 104k   45k|  56k  329k|2.00  35.1 |2666  3857 |2.13 1.57 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  317    0  143    2
Apr 28 07:49:44 ubuntu dstat.sh[71288]: 28-04 07:49:44|  9  16  65   9   0|6460M  403M   64M 1016M|1191k   61k|  15M  563k| 227  66.9 |7875  9060 |2.13 1.57 1.49|  0   0  35|   0     0 |   0     0 | 25  316    0  145    2
Apr 28 07:49:45 ubuntu dstat.sh[71288]: 28-04 07:49:45| 24   6  69   1   0|6490M  374M   64M 1016M| 119k   72k|  20k  433k|2.00  10.0 |2389  3327 |2.13 1.57 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  143    2
Apr 28 07:49:46 ubuntu dstat.sh[71288]: 28-04 07:49:46| 23   7  68   0   0|6468M  395M   64M 1016M|  69k   35k|  48k  420k|4.99  17.0 |2443  3515 |2.13 1.57 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  143    2
Apr 28 07:49:47 ubuntu dstat.sh[71288]: 28-04 07:49:47| 26   6  66   1   0|6473M  390M   64M 1016M|1225k   78k|1152k  356k|68.0  8.00 |3724  3459 |2.28 1.61 1.50|1.0   0  10|   0     0 |   0     0 | 25  316    0  134    2
Apr 28 07:49:48 ubuntu dstat.sh[71288]: 28-04 07:49:48| 23  10  58   8   0|6463M  400M   64M 1016M|4005k   18M|3444k 1044M| 175   305 |  14k 8709 |2.28 1.61 1.50|1.0 1.0  52|   0     0 |   0     0 | 25  316    0  136    2
Apr 28 07:49:49 ubuntu dstat.sh[71288]: 28-04 07:49:49| 25   6  68   0   0|6465M  397M   64M 1016M| 129k   43k|  68k  624k|8.00  21.0 |2795  3945 |2.28 1.61 1.50|2.0   0  16|   0     0 |   0     0 | 25  316    0  132    2
Apr 28 07:49:50 ubuntu dstat.sh[71288]: 28-04 07:49:50| 15   3  76   2   0|6468M  410M   64M 1001M| 174k  104k| 160k  778k|           |4267  6062 |2.28 1.61 1.50|1.0 1.0  14|   0     0 |   0     0 | 25  315    0  133    2
Apr 28 07:49:51 ubuntu dstat.sh[71288]: 28-04 07:49:51| 19   5  74   2   0|6462M  415M   64M 1002M| 382k  302k| 268k 1347k|12.0   133 |4321  6247 |2.28 1.61 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  314    0  133    2
Apr 28 07:49:52 ubuntu dstat.sh[71288]: 28-04 07:49:52| 10   2  85   0   0|6462M  414M   64M 1002M| 114k   64k|  80k  252k|4.00  22.0 |2948  4240 |2.17 1.60 1.50|  0   0 4.0|   0     0 |   0     0 | 25  315    0  133    2
Apr 28 07:49:53 ubuntu dstat.sh[71288]: 28-04 07:49:53|  7   2  87   0   0|6458M  418M   64M 1002M| 109k   29k| 112k  323k|2.99  35.9 |3044  4295 |2.17 1.60 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  132    2
Apr 28 07:49:54 ubuntu dstat.sh[71288]: 28-04 07:49:54|  8   3  89   1   0|6461M  415M   64M 1002M|  58k   29k|  20k  285k|4.01  31.1 |2764  4285 |2.17 1.60 1.50|1.0   0  14|   0     0 |   0     0 | 25  316    0  132    2
Apr 28 07:49:55 ubuntu dstat.sh[71288]: 28-04 07:49:55| 10   6  79   3   0|6462M  413M   64M 1003M|2545k   88k| 482k 7632k| 127   589 |6589  6395 |2.17 1.60 1.50|1.0   0  64|   0     0 |   0     0 | 25  316    0  131    2
Apr 28 07:49:56 ubuntu dstat.sh[71288]: 28-04 07:49:56| 25   4  69   1   0|6465M  405M   69M 1004M|3689k  187k|2625k  778k|15.0  56.9 |4378  4519 |2.17 1.60 1.50|2.0 1.0 3.0|   0     0 |   0     0 | 25  318    0  137    2
Apr 28 07:49:57 ubuntu dstat.sh[71288]: 28-04 07:49:57| 21   2  65   7   0|6511M  312M  115M 1004M|  53M 1164k|  49M  168k|39.0  12.0 |  40k 3489 |2.08 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    2
Apr 28 07:49:58 ubuntu dstat.sh[71288]: 28-04 07:49:58| 25   4  66   3   0|6549M  240M  134M 1019M|  50M   32M|  16M   15M|16.0  46.0 |6110  3956 |2.08 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  318    0  137    2
Apr 28 07:49:59 ubuntu dstat.sh[71288]: 28-04 07:49:59| 24   3  67   6   0|6531M  227M  166M 1019M|  35M  385k|  34M  319k|29.9  28.9 |8077  3684 |2.08 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  137    2
Apr 28 07:50:00 ubuntu dstat.sh[71288]: 28-04 07:50:00| 24   3  64   7   0|6530M  177M  216M 1019M|  55M 1266k|  50M  313k|41.1  32.1 |  37k 4041 |2.08 1.59 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  137    2
Apr 28 07:50:01 ubuntu dstat.sh[71288]: 28-04 07:50:01| 22   4  62  10   0|6532M  167M  257M  988M|  55M 1122k|  50M 1218k|43.1   168 |  26k 4211 |2.08 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  139    2
Apr 28 07:50:02 ubuntu dstat.sh[71288]: 28-04 07:50:02| 24   6  57  12   0|6548M  181M  284M  932M|  53M  710k|  52M  336k| 117  30.0 |  17k 5109 |2.47 1.68 1.52|3.0   0  32|   0     0 |   0     0 | 25  318    0  141    2
Apr 28 07:50:03 ubuntu dstat.sh[71288]: 28-04 07:50:03| 30   3  59   6   0|6555M  144M  312M  933M|  30M  863k|  27M  405k| 140  41.7 |  31k 6222 |2.47 1.68 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  142    2
Apr 28 07:50:04 ubuntu dstat.sh[71288]: 28-04 07:50:04| 25   4  63   6   0|6544M  143M  342M  915M|  42M  864k|  39M  468k|38.0  50.0 |  27k 4256 |2.47 1.68 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0  144    2
Apr 28 07:50:05 ubuntu dstat.sh[71288]: 28-04 07:50:05| 21   3  69   6   0|6531M  166M  360M  889M|  37M  400k|  35M  282k|31.2  22.1 |9177  3413 |2.47 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  145    2
Apr 28 07:50:06 ubuntu dstat.sh[71288]: 28-04 07:50:06| 18   4  65   9   0|6530M  174M  388M  855M|  54M  808k|  50M  284k|40.0  13.0 |  23k 3340 |2.47 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    2
Apr 28 07:50:07 ubuntu dstat.sh[71288]: 28-04 07:50:07| 18   4  65   9   0|6531M  173M  417M  828M|  54M 1114k|  50M  288k|43.0  19.0 |  37k 3368 |2.44 1.69 1.53|5.0   0   0|   0     0 |   0     0 | 25  319    0  140    2
Apr 28 07:50:08 ubuntu dstat.sh[71288]: 28-04 07:50:08| 18   3  66   8   0|6532M  178M  441M  798M|  54M  928k|  50M  323k|42.9  28.9 |  30k 3832 |2.44 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  142    2
Apr 28 07:50:09 ubuntu dstat.sh[71288]: 28-04 07:50:09| 21   5  64  10   0|6531M  172M  471M  776M|  53M  544k|  49M 1661k|69.2   224 |  15k 6107 |2.44 1.69 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  140    2
Apr 28 07:50:10 ubuntu dstat.sh[71288]: 28-04 07:50:10| 25   2  66   5   0|6559M  120M  498M  773M|  28M  510k|  28M  444k|25.0  41.0 |  10k 4007 |2.44 1.69 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  142    2
Apr 28 07:50:11 ubuntu dstat.sh[71288]: 28-04 07:50:11| 26   3  66   4   0|6531M  170M  497M  752M|  26M  683k|  24M  335k|21.9  22.9 |  20k 3658 |2.44 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    2
Apr 28 07:50:12 ubuntu dstat.sh[71288]: 28-04 07:50:12| 20   3  65   9   0|6533M  189M  511M  718M|  55M 1053k|  50M  260k|40.0  24.0 |  26k 3665 |2.32 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    2
Apr 28 07:50:13 ubuntu dstat.sh[71288]: 28-04 07:50:13| 22   4  64   9   0|6534M  172M  543M  703M|  54M  865k|  50M  437k|43.1  43.1 |  26k 4230 |2.32 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  136    2
Apr 28 07:50:14 ubuntu dstat.sh[71288]: 28-04 07:50:14| 22   4  60  10   0|6580M  125M  565M  682M|  52M  889k|  47M 5009k|47.9   586 |  23k 4816 |2.32 1.67 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0  141    2
Apr 28 07:50:15 ubuntu dstat.sh[71288]: 28-04 07:50:15| 22   3  64   8   0|6567M  125M  589M  671M|  45M 1159k|  41M 1100k|38.0   178 |  44k 3934 |2.32 1.67 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  136    2
Apr 28 07:50:16 ubuntu dstat.sh[71288]: 28-04 07:50:16| 25   2  67   6   0|6561M  129M  606M  657M|  43M  628k|  40M  284k|37.0  19.0 |  18k 3491 |2.32 1.67 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0  138    2
Apr 28 07:50:17 ubuntu dstat.sh[71288]: 28-04 07:50:17| 30   4  62   4   0|6541M  152M  615M  645M|  34M  818k|  32M  256k|39.0  18.0 |  24k 6453 |2.22 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  140    2
Apr 28 07:50:18 ubuntu dstat.sh[71288]: 28-04 07:50:18| 22   3  67   6   0|6530M  171M  624M  629M|  43M  731k|  40M  820k|35.0  60.0 |  25k 3868 |2.22 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  143    2
Apr 28 07:50:19 ubuntu dstat.sh[71288]: 28-04 07:50:19| 21   4  65   9   0|6528M  193M  628M  605M|  54M  777k|  50M  356k|42.0  34.0 |  23k 4101 |2.22 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    2
Apr 28 07:50:20 ubuntu dstat.sh[71288]: 28-04 07:50:20| 20   3  65   9   0|6530M  170M  659M  596M|  54M  954k|  50M  532k|41.0  38.0 |  32k 3920 |2.22 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  140    2
Apr 28 07:50:21 ubuntu dstat.sh[71288]: 28-04 07:50:21| 28   4  56  10   0|6520M  170M  672M  592M|  25M  740k|  24M  316k|38.0  29.0 |  25k 4182 |2.22 1.66 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  142    2
Apr 28 07:50:22 ubuntu dstat.sh[71288]: 28-04 07:50:22| 26   8  63   3   0|6507M  804M   50M  595M|4909k 4888k| 197k 3189k|32.1  83.2 |3317  4857 |2.20 1.67 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  143    2
