-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:19:09 ubuntu dstat.sh[71876]: 03-06 12:19:09| 27   4  67   2   0|5942M  322M  179M 1449M| 566k  527k|8186B 1087k|1.00   141 |5144  9543 |1.85 2.13 1.76|3.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:19:10 ubuntu dstat.sh[71876]: 03-06 12:19:10|  7   2  89   0   0|5942M  322M  179M 1449M| 132k  102k|  56k  424k|3.00  38.0 |2471  3965 |1.85 2.13 1.76|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Jun 03 12:19:11 ubuntu dstat.sh[71876]: 03-06 12:19:11| 19   2  76   1   0|5942M  322M  179M 1449M| 353k  319k|   0  1172k|   0   166 |3714  6526 |1.85 2.13 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0  100    1
Jun 03 12:19:12 ubuntu dstat.sh[71876]: 03-06 12:19:12| 19   2  77   2   0|5943M  321M  179M 1449M| 416k  394k|   0  1160k|   0   184 |3573  5771 |1.85 2.13 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  401    0  102    1
Jun 03 12:19:13 ubuntu dstat.sh[71876]: 03-06 12:19:13|  9   1  83   4   0|5943M  321M  179M 1449M| 170k  146k|4075B   12M|0.99  1345 |5588  4845 |1.86 2.12 1.77|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jun 03 12:19:14 ubuntu dstat.sh[71876]: 03-06 12:19:14| 18   3  77   1   0|5943M  320M  179M 1450M| 438k  407k|   0   959k|   0   141 |3850  6506 |1.86 2.12 1.77|4.0   0   0|   0     0 |   0     0 | 25  401    0  107    1
Jun 03 12:19:15 ubuntu dstat.sh[71876]: 03-06 12:19:15| 14   2  80   0   0|5945M  318M  179M 1450M| 313k  283k|   0   447k|   0  44.9 |3271  4926 |1.86 2.12 1.77|  0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:19:16 ubuntu dstat.sh[71876]: 03-06 12:19:16| 23   6  68   2   0|5943M  321M  179M 1450M| 356k  306k|   0  1308k|   0   198 |4810    12k|1.86 2.12 1.77|2.0   0  34|   0     0 |   0     0 | 25  401    0  105    1
Jun 03 12:19:17 ubuntu dstat.sh[71876]: 03-06 12:19:17| 29   4  63   2   0|5943M  319M  179M 1451M| 530k  501k|   0  1577k|   0   210 |5120  9983 |1.86 2.12 1.77|1.0 1.0 2.0|   0     0 |   0     0 | 25  402    0  102    1
Jun 03 12:19:18 ubuntu dstat.sh[71876]: 03-06 12:19:18| 25   5  65   3   0|5943M  319M  180M 1451M| 510k  480k|   0  1098k|   0   151 |5488    10k|1.95 2.14 1.77|2.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Jun 03 12:19:19 ubuntu dstat.sh[71876]: 03-06 12:19:19| 26   5  66   1   0|5943M  318M  180M 1451M| 572k  534k|  68k 1250k|1.00   156 |5496  9916 |1.95 2.14 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jun 03 12:19:20 ubuntu dstat.sh[71876]: 03-06 12:19:20|  5   1  91   1   0|5943M  318M  180M 1451M|  71k   30k|4097B  264k|1.00  21.0 |2326  3404 |1.95 2.14 1.77|  0 1.0   0|   0     0 |   0     0 | 25  401    0  103    1
Jun 03 12:19:21 ubuntu dstat.sh[71876]: 03-06 12:19:21| 16   3  79   1   0|5943M  318M  180M 1452M| 371k  308k|  56k  816k|1.00   108 |3601  5983 |1.95 2.14 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jun 03 12:19:22 ubuntu dstat.sh[71876]: 03-06 12:19:22| 19   2  76   2   0|5943M  318M  180M 1452M| 321k  290k|   0  1033k|   0   144 |4278  7286 |1.95 2.14 1.77|1.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Jun 03 12:19:23 ubuntu dstat.sh[71876]: 03-06 12:19:23| 31   4  61   3   0|5944M  316M  180M 1452M| 558k  519k|   0  2034k|   0   295 |6131    12k|1.80 2.10 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:19:24 ubuntu dstat.sh[71876]: 03-06 12:19:24| 28   3  64   2   0|5945M  315M  180M 1452M| 595k  541k|   0  1339k|   0   168 |5594    11k|1.80 2.10 1.76|5.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:19:25 ubuntu dstat.sh[71876]: 03-06 12:19:25| 25   6  66   1   0|5945M  315M  180M 1452M| 474k  441k|   0  1450k|   0   206 |5070  9223 |1.80 2.10 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Jun 03 12:19:26 ubuntu dstat.sh[71876]: 03-06 12:19:26| 18   2  77   2   1|5946M  314M  180M 1452M| 324k  278k|   0  1055k|   0   155 |3741  6458 |1.80 2.10 1.76|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Jun 03 12:19:27 ubuntu dstat.sh[71876]: 03-06 12:19:27|  7   1  88   0   0|5946M  314M  180M 1453M| 127k   99k|  16k  622k|3.99  82.7 |2861  4601 |1.80 2.10 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    1
Jun 03 12:19:28 ubuntu dstat.sh[71876]: 03-06 12:19:28| 22   2  72   1   0|5951M  308M  180M 1453M| 387k  357k|   0  1345k|   0   190 |4175  7058 |1.65 2.07 1.75|  0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Jun 03 12:19:29 ubuntu dstat.sh[71876]: 03-06 12:19:29| 16   2  79   1   0|5952M  307M  180M 1453M| 388k  343k|   0   988k|   0   141 |3704  6091 |1.65 2.07 1.75|  0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Jun 03 12:19:30 ubuntu dstat.sh[71876]: 03-06 12:19:30|  9   1  88   1   0|5952M  307M  180M 1453M| 146k  112k|   0   420k|   0  49.0 |2392  3704 |1.65 2.07 1.75|4.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Jun 03 12:19:31 ubuntu dstat.sh[71876]: 03-06 12:19:31| 20   3  77   1   0|5952M  307M  180M 1454M| 463k  415k|   0   805k|   0   100 |3705  6093 |1.65 2.07 1.75|  0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Jun 03 12:19:32 ubuntu dstat.sh[71876]: 03-06 12:19:32| 12   2  82   1   0|5952M  306M  180M 1454M| 266k  230k|   0   975k|   0   130 |3484  5835 |1.65 2.07 1.75|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jun 03 12:19:33 ubuntu dstat.sh[71876]: 03-06 12:19:33| 13   3  80   2   0|5952M  306M  180M 1454M| 285k  257k|4094B 1187k|1.00   162 |3870  6683 |1.52 2.03 1.74|3.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Jun 03 12:19:34 ubuntu dstat.sh[71876]: 03-06 12:19:34| 13   3  82   1   0|5952M  306M  180M 1454M| 274k  225k| 180k  930k|7.02   107 |3737  6066 |1.52 2.03 1.74|  0 1.0   0|   0     0 |   0     0 | 25  401    0   98    1
Jun 03 12:19:35 ubuntu dstat.sh[71876]: 03-06 12:19:35|  9   2  85   1   0|5952M  305M  180M 1454M| 127k   93k| 120k  730k|2.00  86.8 |3507  5127 |1.52 2.03 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Jun 03 12:19:36 ubuntu dstat.sh[71876]: 03-06 12:19:36| 30   4  62   3   0|5952M  305M  180M 1455M| 586k  555k|   0  1937k|   0   285 |5973    11k|1.52 2.03 1.74|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jun 03 12:19:37 ubuntu dstat.sh[71876]: 03-06 12:19:37| 24   4  60   9   0|5955M  295M  181M 1462M| 538k  509k|   0  9688k|   0  1280 |6877    12k|1.52 2.03 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  401    0   98    1
Jun 03 12:19:38 ubuntu dstat.sh[71876]: 03-06 12:19:38| 28   3  65   3   0|5955M  294M  181M 1463M| 582k  556k|   0  1503k|   0   185 |5805    10k|1.56 2.03 1.75|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Jun 03 12:19:39 ubuntu dstat.sh[71876]: 03-06 12:19:39| 27   4  66   2   0|5955M  293M  181M 1463M| 555k  518k|   0  1517k|   0   187 |5472  9489 |1.56 2.03 1.75|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jun 03 12:19:40 ubuntu dstat.sh[71876]: 03-06 12:19:40| 30   4  63   3   0|5957M  291M  181M 1463M| 570k  545k|   0  2032k|   0   326 |6162    11k|1.56 2.03 1.75|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 03 12:19:41 ubuntu dstat.sh[71876]: 03-06 12:19:41| 28   5  66   1   0|5957M  290M  181M 1463M| 546k  503k|   0  1155k|   0   151 |5517  9869 |1.56 2.03 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   99    1
Jun 03 12:19:42 ubuntu dstat.sh[71876]: 03-06 12:19:42| 30   4  64   2   0|5960M  287M  181M 1464M| 617k  590k|   0  1365k|   0   182 |5287  9859 |1.56 2.03 1.75|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Jun 03 12:19:43 ubuntu dstat.sh[71876]: 03-06 12:19:43|  7   1  90   0   0|5960M  288M  181M 1464M|  76k   53k|   0  1813k|   0  74.7 |2504  3698 |1.43 2.00 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Jun 03 12:19:44 ubuntu dstat.sh[71876]: 03-06 12:19:44|  6   1  89   1   0|5960M  288M  181M 1464M|  90k   60k|   0   634k|   0  75.3 |2724  4384 |1.43 2.00 1.74|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Jun 03 12:19:45 ubuntu dstat.sh[71876]: 03-06 12:19:45| 10   1  86   1   0|5960M  287M  181M 1464M| 232k  199k|   0   941k|   0   138 |3443  5224 |1.43 2.00 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Jun 03 12:19:46 ubuntu dstat.sh[71876]: 03-06 12:19:46| 18   4  76   1   0|5960M  286M  181M 1464M| 439k  401k|   0  1140k|   0   157 |4137  6727 |1.43 2.00 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0   88    1
Jun 03 12:19:47 ubuntu dstat.sh[71876]: 03-06 12:19:47| 11   2  85   1   0|5961M  286M  181M 1464M| 250k  222k|   0   692k|   0  85.0 |3007  5214 |1.43 2.00 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   88    1
Jun 03 12:19:48 ubuntu dstat.sh[71876]: 03-06 12:19:48|  9   2  85   1   0|5961M  286M  181M 1464M| 228k  200k|   0   777k|   0   104 |3072  4927 |1.32 1.97 1.73|5.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Jun 03 12:19:49 ubuntu dstat.sh[71876]: 03-06 12:19:49|  6   2  89   0   0|5960M  286M  181M 1465M| 137k   86k|   0  1175k|   0  67.0 |2762  4324 |1.32 1.97 1.73|  0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Jun 03 12:19:50 ubuntu dstat.sh[71876]: 03-06 12:19:50| 11   2  84   0   0|5960M  286M  181M 1465M| 253k  223k|   0   727k|   0  92.8 |3276  5393 |1.32 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Jun 03 12:19:51 ubuntu dstat.sh[71876]: 03-06 12:19:51| 13   2  82   2   0|5961M  285M  181M 1465M| 328k  286k|   0  1013k|   0   138 |3498  5801 |1.32 1.97 1.73|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Jun 03 12:19:52 ubuntu dstat.sh[71876]: 03-06 12:19:52| 12   2  83   1   0|5961M  285M  181M 1465M| 256k  228k|  96k  908k|4.00   128 |3507  5925 |1.32 1.97 1.73|  0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Jun 03 12:19:53 ubuntu dstat.sh[71876]: 03-06 12:19:53| 19   2  77   2   1|5962M  283M  181M 1465M| 354k  325k|   0  1068k|   0   153 |3777  6269 |1.21 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Jun 03 12:19:54 ubuntu dstat.sh[71876]: 03-06 12:19:54|  6   2  90   0   0|5963M  283M  181M 1465M| 106k   82k|   0   613k|   0  67.1 |2452  4034 |1.21 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Jun 03 12:19:55 ubuntu dstat.sh[71876]: 03-06 12:19:55| 24   6  67   1   0|5973M  271M  181M 1466M| 440k  410k|   0   998k|   0   115 |4903  8975 |1.21 1.93 1.72|  0   0 4.0|   0     0 |   0     0 | 25  400    0   79    1
Jun 03 12:19:56 ubuntu dstat.sh[71876]: 03-06 12:19:56| 21   4  73   1   0|5973M  271M  181M 1466M| 514k  462k|   0  1232k|   0   147 |4723  7539 |1.21 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Jun 03 12:19:57 ubuntu dstat.sh[71876]: 03-06 12:19:57| 14   3  81   1   0|5967M  278M  182M 1466M| 197k  166k|   0   956k|   0   126 |3341  5261 |1.21 1.93 1.72|  0   0 2.0|   0     0 |   0     0 | 25  401    0   70    1
Jun 03 12:19:58 ubuntu dstat.sh[71876]: 03-06 12:19:58| 11   2  84   1   0|5967M  278M  182M 1466M| 209k  172k|   0   693k|   0  74.1 |3387  5543 |1.11 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jun 03 12:19:59 ubuntu dstat.sh[71876]: 03-06 12:19:59| 29   3  64   3   1|5967M  278M  182M 1466M| 592k  545k|   0  1670k|   0   232 |5578    10k|1.11 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jun 03 12:20:00 ubuntu dstat.sh[71876]: 03-06 12:20:00| 26   4  66   0   0|5967M  277M  182M 1466M| 526k  491k|   0  1130k|   0   139 |5825    11k|1.11 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jun 03 12:20:01 ubuntu dstat.sh[71876]: 03-06 12:20:01| 26   3  67   2   0|5968M  276M  182M 1466M| 477k  437k|  36k 1375k|4.00   206 |5510  9242 |1.11 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Jun 03 12:20:02 ubuntu dstat.sh[71876]: 03-06 12:20:02|  9   1  88   1   0|5967M  276M  182M 1467M| 122k   88k|   0   533k|   0  53.1 |2843  4288 |1.11 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Jun 03 12:20:03 ubuntu dstat.sh[71876]: 03-06 12:20:03| 12   2  83   1   0|5968M  275M  182M 1467M| 218k  185k|   0  1133k|   0   164 |3793  6226 |1.03 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Jun 03 12:20:04 ubuntu dstat.sh[71876]: 03-06 12:20:04| 21   3  71   4   0|5968M  275M  182M 1467M| 433k  401k|4103B 1542k|1.00   224 |4886  8220 |1.03 1.87 1.70|5.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Jun 03 12:20:05 ubuntu dstat.sh[71876]: 03-06 12:20:05| 28   3  62   2   0|5968M  274M  182M 1467M| 489k  455k|   0  1848k|   0   297 |6214    10k|1.03 1.87 1.70|5.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Jun 03 12:20:06 ubuntu dstat.sh[71876]: 03-06 12:20:06| 29   4  65   1   0|5970M  273M  182M 1467M| 568k  539k|   0  1314k|   0   188 |5772    10k|1.03 1.87 1.70|3.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Jun 03 12:20:07 ubuntu dstat.sh[71876]: 03-06 12:20:07| 27   4  66   1   0|5971M  271M  182M 1468M| 583k  510k|   0   870k|   0   101 |5335  9164 |1.03 1.87 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   63    1
Jun 03 12:20:08 ubuntu dstat.sh[71876]: 03-06 12:20:08| 29   5  63   2   0|5971M  271M  182M 1468M| 539k  509k|   0  1697k|   0   250 |5811    10k|1.10 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Jun 03 12:20:09 ubuntu dstat.sh[71876]: 03-06 12:20:09| 27   5  65   2   0|5971M  270M  182M 1468M| 543k  502k|   0    12M|   0   218 |6439    11k|1.10 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Jun 03 12:20:10 ubuntu dstat.sh[71876]: 03-06 12:20:10| 26   3  66   1   0|5972M  269M  182M 1468M| 514k  482k|   0   847k|   0   103 |5168  9141 |1.10 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Jun 03 12:20:11 ubuntu dstat.sh[71876]: 03-06 12:20:11| 29   4  62   2   0|5973M  268M  182M 1469M| 560k  519k|   0  1935k|   0   277 |6033    11k|1.10 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Jun 03 12:20:12 ubuntu dstat.sh[71876]: 03-06 12:20:12| 27   4  66   2   0|5974M  266M  182M 1469M| 571k  540k|   0  1228k|   0   152 |5907    11k|1.10 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Jun 03 12:20:13 ubuntu dstat.sh[71876]: 03-06 12:20:13| 25   5  66   2   0|5974M  266M  183M 1470M| 581k  549k|   0  1514k|   0   216 |5552    10k|1.10 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0   63    1
Jun 03 12:20:14 ubuntu dstat.sh[71876]: 03-06 12:20:14| 27   4  64   3   0|5974M  266M  183M 1470M| 495k  466k|   0  2859k|   0   261 |5666  9854 |1.10 1.86 1.70|4.0   0   0|   0     0 |   0     0 | 25  401    0   59    1
Jun 03 12:20:15 ubuntu dstat.sh[71876]: 03-06 12:20:15| 29   4  63   2   0|5975M  264M  183M 1470M| 581k  550k|   0  1656k|   0   239 |5980    11k|1.10 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0   62    1
Jun 03 12:20:16 ubuntu dstat.sh[71876]: 03-06 12:20:16| 32   6  58   1   0|5978M  261M  183M 1470M| 486k  454k|   0  1005k|   0   126 |5910    14k|1.10 1.86 1.70|1.0   0  34|   0     0 |   0     0 | 25  400    0   59    1
Jun 03 12:20:17 ubuntu dstat.sh[71876]: 03-06 12:20:17| 26   5  65   2   0|5978M  261M  183M 1470M| 633k  605k|   0  1624k|   0   219 |4931  9349 |1.10 1.86 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   61    1
Jun 03 12:20:18 ubuntu dstat.sh[71876]: 03-06 12:20:18|  8   2  87   1   0|5978M  261M  183M 1471M| 125k   93k|   0   572k|   0  70.0 |2936  4843 |1.01 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  399    0   61    1
Jun 03 12:20:19 ubuntu dstat.sh[71876]: 03-06 12:20:19| 12   2  82   1   0|5978M  260M  183M 1471M| 229k  180k|4094B  912k|1.00   114 |3355  5352 |1.01 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  400    0   57    1
Jun 03 12:20:20 ubuntu dstat.sh[71876]: 03-06 12:20:20| 17   2  78   2   0|5978M  260M  183M 1471M| 341k  313k|   0  1089k|   0   144 |3971  6590 |1.01 1.83 1.69|  0   0 1.0|   0     0 |   0     0 | 25  399    0   59    1
Jun 03 12:20:21 ubuntu dstat.sh[71876]: 03-06 12:20:21| 15   2  80   1   0|5978M  260M  183M 1471M| 393k  343k|   0   946k|   0   129 |3709  6294 |1.01 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0   58    1
Jun 03 12:20:22 ubuntu dstat.sh[71876]: 03-06 12:20:22| 16   2  77   2   0|5978M  260M  183M 1472M| 368k  332k|   0  1324k|   0   212 |4432  7791 |1.01 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  399    0   58    1
Jun 03 12:20:23 ubuntu dstat.sh[71876]: 03-06 12:20:23| 18   2  76   2   0|5978M  260M  183M 1472M| 415k  390k|   0  1232k|   0   194 |4763  8463 |0.93 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0   58    2
Jun 03 12:20:24 ubuntu dstat.sh[71876]: 03-06 12:20:24| 31   4  63   2   0|5978M  259M  183M 1472M| 509k  484k|   0  2740k|   0   297 |6159    10k|0.93 1.79 1.68|5.0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Jun 03 12:20:25 ubuntu dstat.sh[71876]: 03-06 12:20:25| 32   5  58   2   0|5978M  259M  183M 1472M| 551k  522k|   0  1775k|   0   259 |6608    11k|0.93 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 25  400    0   60    1
Jun 03 12:20:26 ubuntu dstat.sh[71876]: 03-06 12:20:26| 27   6  65   1   0|5979M  257M  183M 1472M| 572k  534k|   0  1161k|   0   143 |5699    11k|0.93 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  401    0   60    1
Jun 03 12:20:27 ubuntu dstat.sh[71876]: 03-06 12:20:27| 18   3  76   1   0|5979M  257M  183M 1472M| 407k  371k|   0   892k|   0   129 |3693  6429 |0.93 1.79 1.68|  0   0 2.0|   0     0 |   0     0 | 25  400    0   59    1
Jun 03 12:20:28 ubuntu dstat.sh[71876]: 03-06 12:20:28| 18   2  75   3   0|5980M  256M  183M 1473M| 315k  284k|  20k  840k|2.00   113 |3795  6298 |0.85 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   59    1
Jun 03 12:20:29 ubuntu dstat.sh[71876]: 03-06 12:20:29| 15   2  78   2   0|5980M  256M  183M 1473M| 308k  263k|   0   919k|   0   131 |3956  6417 |0.85 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   58    1
Jun 03 12:20:30 ubuntu dstat.sh[71876]: 03-06 12:20:30| 22   3  73   2   1|5980M  256M  183M 1473M| 392k  361k|   0  1158k|   0   171 |4461  8048 |0.85 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  401    0   58    1
Jun 03 12:20:31 ubuntu dstat.sh[71876]: 03-06 12:20:31| 27   3  65   4   0|5980M  255M  183M 1473M| 526k  488k|   0  1737k|   0   250 |5443  9810 |0.85 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  400    0   61    1
Jun 03 12:20:32 ubuntu dstat.sh[71876]: 03-06 12:20:32| 24   4  65   4   0|5981M  254M  183M 1473M| 467k  433k|   0   932k|   0   112 |4954  8761 |0.85 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    1
Jun 03 12:20:33 ubuntu dstat.sh[71876]: 03-06 12:20:33| 26   4  67   2   0|5982M  253M  183M 1473M| 659k  552k|   0  1575k|   0   224 |5689  9682 |0.78 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0   65    1
Jun 03 12:20:34 ubuntu dstat.sh[71876]: 03-06 12:20:34|  8   2  86   2   0|5983M  252M  183M 1473M| 230k  181k|   0   738k|   0  91.2 |3162  4997 |0.78 1.74 1.66|5.0 2.0   0|   0     0 |   0     0 | 25  402    0   65    1
Jun 03 12:20:35 ubuntu dstat.sh[71876]: 03-06 12:20:35|  9   2  88   0   0|5983M  252M  183M 1474M| 178k  139k|4086B  690k|1.00  79.8 |3271  4760 |0.78 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    1
Jun 03 12:20:36 ubuntu dstat.sh[71876]: 03-06 12:20:36| 14   2  80   2   0|5984M  250M  183M 1474M| 309k  272k| 216k 1185k|10.0   155 |4176  6624 |0.78 1.74 1.66|  0   0   0|   0     0 |   0     0 | 25  399    0   64    1
Jun 03 12:20:37 ubuntu dstat.sh[71876]: 03-06 12:20:37| 20   4  74   1   1|5984M  250M  183M 1474M| 480k  452k|   0  1367k|   0   181 |4706  8134 |0.78 1.74 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   61    1
Jun 03 12:20:38 ubuntu dstat.sh[71876]: 03-06 12:20:38| 31   4  61   3   0|5984M  250M  184M 1474M| 522k  494k|   0  1976k|   0   303 |6550    11k|0.96 1.76 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   64    1
Jun 03 12:20:39 ubuntu dstat.sh[71876]: 03-06 12:20:39| 28   4  66   1   0|5986M  248M  184M 1475M| 520k  485k|   0  1144k|   0   128 |6002    10k|0.96 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   63    1
Jun 03 12:20:40 ubuntu dstat.sh[71876]: 03-06 12:20:40| 22   4  73   1   0|5986M  247M  184M 1475M| 442k  419k|   0  8155k|   0   306 |4817  7392 |0.96 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   64    1
Jun 03 12:20:41 ubuntu dstat.sh[71876]: 03-06 12:20:41| 14   2  79   4   0|5986M  247M  184M 1475M| 270k  218k|   0   776k|   0  83.0 |3531  5518 |0.96 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   60    1
Jun 03 12:20:42 ubuntu dstat.sh[71876]: 03-06 12:20:42| 11   2  82   4   0|5986M  247M  184M 1475M| 167k  133k|   0   748k|   0  87.0 |3494  5607 |0.96 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  400    0   60    1
Jun 03 12:20:43 ubuntu dstat.sh[71876]: 03-06 12:20:43| 31   3  60   6   0|5986M  247M  184M 1475M| 606k  576k|   0  1893k|   0   271 |5957    10k|1.04 1.76 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   62    1
Jun 03 12:20:44 ubuntu dstat.sh[71876]: 03-06 12:20:44| 28   4  64   3   1|5988M  245M  184M 1475M| 581k  521k|   0  1388k|   0   176 |6171    11k|1.04 1.76 1.67|7.0   0 1.0|   0     0 |   0     0 | 25  400    0   65    1
Jun 03 12:20:45 ubuntu dstat.sh[71876]: 03-06 12:20:45| 29   4  65   2   0|5989M  244M  184M 1476M| 541k  516k|   0  2691k|   0   182 |5594  9861 |1.04 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Jun 03 12:20:46 ubuntu dstat.sh[71876]: 03-06 12:20:46| 30   4  60   2   0|5989M  244M  184M 1476M| 594k  563k|   0  1909k|   0   286 |6287    11k|1.04 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jun 03 12:20:47 ubuntu dstat.sh[71876]: 03-06 12:20:47| 25   4  65   4   0|5990M  242M  184M 1476M| 471k  446k|   0   956k|   0   109 |4995  9637 |1.04 1.76 1.67|3.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   69    1
Jun 03 12:20:48 ubuntu dstat.sh[71876]: 03-06 12:20:48| 23   3  62  10   0|5991M  241M  184M 1476M| 458k  427k|   0   964k|   0   121 |4404  7812 |0.96 1.73 1.66|7.0 1.0   0|   0     0 |   0     0 | 25  400    0   71    1
Jun 03 12:20:49 ubuntu dstat.sh[71876]: 03-06 12:20:49|  9   1  80   7   0|5991M  241M  184M 1476M| 164k  118k|   0   563k|   0  68.9 |3260  5083 |0.96 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
