-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:03:53 ubuntu dstat.sh[112625]: 12-08 07:03:53| 31   4  56   8   0|6047M  883M  281M  707M|  55M 1217k|  50M  594k|52.1  62.2 |  33k 4877 |1.72 1.48 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:03:54 ubuntu dstat.sh[112625]: 12-08 07:03:54| 19   5  64  10   0|6047M  834M  331M  707M|  54M  986k|  50M  531k|43.9  49.9 |  23k 4689 |1.72 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Aug 12 07:03:55 ubuntu dstat.sh[112625]: 12-08 07:03:55| 29   4  61   5   0|6099M  751M  361M  707M|  30M  663k|  28M  453k|25.0  51.1 |  13k 4365 |1.72 1.48 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    0
Aug 12 07:03:56 ubuntu dstat.sh[112625]: 12-08 07:03:56| 24   2  65   6   0|6050M  767M  393M  707M|  37M  910k|  34M  324k|30.0  31.0 |  25k 3673 |1.72 1.48 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Aug 12 07:03:57 ubuntu dstat.sh[112625]: 12-08 07:03:57| 21   3  65   7   0|6040M  740M  431M  707M|  42M  712k|  39M  259k|33.9  21.9 |  19k 3834 |1.72 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 12 07:03:58 ubuntu dstat.sh[112625]: 12-08 07:03:58| 21   4  63   8   0|6039M  691M  481M  707M|  54M 1203k|  50M  108k|40.0  8.01 |  40k 3537 |1.67 1.47 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  143    0
Aug 12 07:03:59 ubuntu dstat.sh[112625]: 12-08 07:03:59| 24   5  60   8   1|6038M  641M  531M  707M|  54M  889k|  50M  277k|42.1  22.0 |  22k 6412 |1.67 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 12 07:04:00 ubuntu dstat.sh[112625]: 12-08 07:04:00| 23   3  66   4   0|6078M  562M  571M  707M|  42M 1163k|  38M  396k|33.0  46.0 |  40k 4526 |1.67 1.47 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  148    0
Aug 12 07:04:01 ubuntu dstat.sh[112625]: 12-08 07:04:01| 25   3  69   2   0|6042M  585M  582M  708M|  13M  353k|  13M  240k|13.0  18.0 |7389  3297 |1.67 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:04:02 ubuntu dstat.sh[112625]: 12-08 07:04:02| 20   3  64   9   0|6040M  539M  631M  708M|  54M  924k|  50M  208k|40.0  20.0 |  23k 4018 |1.67 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:04:03 ubuntu dstat.sh[112625]: 12-08 07:04:03| 20   4  66   9   0|6039M  489M  681M  708M|  55M 1076k|  50M  385k|44.1  37.0 |  23k 4187 |1.61 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:04:04 ubuntu dstat.sh[112625]: 12-08 07:04:04| 20   3  65  10   0|6038M  440M  731M  708M|  55M 1131k|  50M  363k|42.9  40.9 |  29k 4401 |1.61 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    0
Aug 12 07:04:05 ubuntu dstat.sh[112625]: 12-08 07:04:05| 23   1  66   7   0|6072M  370M  767M  708M|  37M  811k|  34M  456k|30.0  58.0 |  21k 4465 |1.61 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:04:06 ubuntu dstat.sh[112625]: 12-08 07:04:06| 20   2  67   7   0|6064M  337M  807M  708M|  45M  921k|  40M  368k|36.0  29.0 |  25k 3887 |1.61 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0  149    0
Aug 12 07:04:07 ubuntu dstat.sh[112625]: 12-08 07:04:07| 22   3  68   6   0|6040M  338M  831M  708M|  27M  579k|  26M 1109k|24.0  58.1 |  13k 4051 |1.61 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:04:08 ubuntu dstat.sh[112625]: 12-08 07:04:08| 19   3  64   9   1|6039M  288M  881M  708M|  54M  981k|  50M 7449k|39.8   430 |  27k 3566 |1.64 1.47 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  148    0
Aug 12 07:04:09 ubuntu dstat.sh[112625]: 12-08 07:04:09| 16   4  68   8   0|6039M  238M  931M  708M|  55M  989k|  50M  250k|43.3  20.1 |  22k 3638 |1.64 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    0
Aug 12 07:04:10 ubuntu dstat.sh[112625]: 12-08 07:04:10| 22   2  64   7   0|6078M  159M  971M  708M|  41M  881k|  37M  343k|32.9  33.9 |  19k 4081 |1.64 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0  151    0
Aug 12 07:04:11 ubuntu dstat.sh[112625]: 12-08 07:04:11| 23   3  67   4   0|6049M  165M  994M  709M|  25M  534k|  23M  249k|21.1  18.1 |  11k 3441 |1.64 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    2
Aug 12 07:04:12 ubuntu dstat.sh[112625]: 12-08 07:04:12| 21   3  67   8   0|6042M  178M 1004M  694M|  43M  830k|  40M  287k|34.9  27.9 |  19k 3812 |1.64 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    2
Aug 12 07:04:13 ubuntu dstat.sh[112625]: 12-08 07:04:13| 20   3  67   8   0|6042M  202M  998M  677M|  54M  911k|  50M  830k|42.1  82.2 |  22k 3721 |1.59 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    2
Aug 12 07:04:14 ubuntu dstat.sh[112625]: 12-08 07:04:14| 18   5  65   9   0|6040M  181M 1029M  670M|  54M 1050k|  50M  444k|45.0  49.0 |  24k 4428 |1.59 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    2
Aug 12 07:04:15 ubuntu dstat.sh[112625]: 12-08 07:04:15| 23   5  60  10   0|6013M  190M 1047M  669M|  25M  535k|  23M 3068k|39.0   445 |  12k 5239 |1.59 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    2
Aug 12 07:04:16 ubuntu dstat.sh[112625]: 12-08 07:04:16| 22   8  65   4   0|6017M 1105M  128M  672M|4892k 4887k| 228k 4040k|55.1   353 |3880  7284 |1.59 1.46 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  416    0  153    2
Aug 12 07:04:17 ubuntu dstat.sh[112625]: 12-08 07:04:17| 23   8  68   0   0|5993M 1129M  128M  672M|  86k   72k|4080B  191k|      12.0 |3793  8732 |1.59 1.46 1.38|  0   0  61|   0     0 |   0     0 | 25  416    0  153    2
Aug 12 07:04:18 ubuntu dstat.sh[112625]: 12-08 07:04:18| 16   4  78   1   0|5994M 1127M  128M  672M|  75k   68k|  20k  589k|5.01  57.1 |2775  4391 |1.46 1.44 1.37|1.0   0  24|   0     0 |   0     0 | 25  415    0  156    2
Aug 12 07:04:19 ubuntu dstat.sh[112625]: 12-08 07:04:19| 21   5  73   2   0|5994M 1127M  128M  672M| 281k  276k| 148k 1094k|37.1   157 |3898  7193 |1.46 1.44 1.37|5.0   0   0|   0     0 |   0     0 | 25  415    0  188    2
Aug 12 07:04:20 ubuntu dstat.sh[112625]: 12-08 07:04:20| 17   4  75   2   0|5993M 1127M  128M  673M| 282k  260k|  76k 1177k|19.0   174 |4316  7885 |1.46 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  204    2
Aug 12 07:04:21 ubuntu dstat.sh[112625]: 12-08 07:04:21| 12   2  83   1   0|5991M 1129M  128M  673M| 189k  176k|   0   668k|   0  93.0 |3170  5736 |1.46 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 12 07:04:22 ubuntu dstat.sh[112625]: 12-08 07:04:22| 12   2  84   1   1|5991M 1129M  129M  673M| 164k  134k|   0   541k|   0  83.1 |3252  5634 |1.46 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 12 07:04:23 ubuntu dstat.sh[112625]: 12-08 07:04:23| 31   5  61   2   0|5995M 1125M  129M  673M| 511k  502k|8200B 1670k|2.00   243 |5132    10k|1.51 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  203    2
Aug 12 07:04:24 ubuntu dstat.sh[112625]: 12-08 07:04:24| 32   4  59   3   0|5989M 1130M  129M  674M| 514k  506k|  12k 1700k|3.00   239 |5532    11k|1.51 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  207    2
Aug 12 07:04:25 ubuntu dstat.sh[112625]: 12-08 07:04:25| 27   3  66   1   0|5989M 1130M  129M  674M| 572k  566k|   0  1131k|   0   170 |4725    10k|1.51 1.45 1.38|4.0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 12 07:04:26 ubuntu dstat.sh[112625]: 12-08 07:04:26| 13   4  81   2   0|5988M 1130M  129M  674M| 220k  213k|   0   985k|   0   145 |3465  6605 |1.51 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0  206    2
Aug 12 07:04:27 ubuntu dstat.sh[112625]: 12-08 07:04:27| 19   3  74   2   0|5989M 1130M  129M  674M| 344k  337k|   0   918k|   0   136 |3820  6941 |1.51 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  205    2
Aug 12 07:04:28 ubuntu dstat.sh[112625]: 12-08 07:04:28| 13   2  81   2   0|5989M 1129M  129M  675M| 294k  289k|   0   708k|   0   103 |3232  5752 |1.39 1.42 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  207    2
Aug 12 07:04:29 ubuntu dstat.sh[112625]: 12-08 07:04:29|  9   2  88   1   1|5989M 1129M  129M  675M|  84k   79k|   0   401k|   0  56.1 |2553  4468 |1.39 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  418    0  205    2
Aug 12 07:04:30 ubuntu dstat.sh[112625]: 12-08 07:04:30| 20   3  74   3   0|5989M 1128M  129M  675M| 378k  375k|   0  1109k|   0   178 |4100  7648 |1.39 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  206    2
Aug 12 07:04:31 ubuntu dstat.sh[112625]: 12-08 07:04:31| 16   2  78   1   0|5989M 1128M  130M  675M| 323k  317k|   0   835k|   0   123 |3669  6252 |1.39 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  203    2
Aug 12 07:04:32 ubuntu dstat.sh[112625]: 12-08 07:04:32| 15   3  78   3   0|5989M 1128M  130M  675M| 244k  227k| 216k  865k|11.0   128 |4124  7023 |1.39 1.42 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  203    2
Aug 12 07:04:33 ubuntu dstat.sh[112625]: 12-08 07:04:33| 11   2  83   2   0|5989M 1128M  130M  675M| 164k  154k|   0   751k|   0   118 |3515  5835 |1.28 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  418    0  200    2
Aug 12 07:04:34 ubuntu dstat.sh[112625]: 12-08 07:04:34| 10   2  84   2   1|5989M 1127M  130M  676M| 129k  108k|   0   905k|   0   138 |3463  5865 |1.28 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Aug 12 07:04:35 ubuntu dstat.sh[112625]: 12-08 07:04:35| 28   3  64   3   0|5989M 1127M  130M  676M| 522k  516k|   0  1644k|   0   272 |5286    11k|1.28 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  198    2
Aug 12 07:04:36 ubuntu dstat.sh[112625]: 12-08 07:04:36| 28   5  63   3   0|5990M 1125M  130M  676M| 486k  481k|   0  1350k|   0   197 |5721    10k|1.28 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0  200    2
Aug 12 07:04:37 ubuntu dstat.sh[112625]: 12-08 07:04:37| 26   5  65   4   0|5991M 1125M  130M  676M| 510k  504k|  12k 1605k|3.00   207 |4957  9850 |1.28 1.40 1.36|3.0   0   0|   0     0 |   0     0 | 25  416    0  201    4
Aug 12 07:04:38 ubuntu dstat.sh[112625]: 12-08 07:04:38| 26   4  66   2   0|5991M 1124M  130M  676M| 525k  519k|   0  1039k|   0   149 |4936  9568 |1.25 1.39 1.36|5.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  201    4
Aug 12 07:04:39 ubuntu dstat.sh[112625]: 12-08 07:04:39| 24   5  65   3   1|5992M 1123M  130M  677M| 533k  527k| 229k 1098k|20.0   162 |5258  9399 |1.25 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  416    0  206    4
Aug 12 07:04:40 ubuntu dstat.sh[112625]: 12-08 07:04:40| 28   6  62   3   0|5999M 1089M  130M  703M|  33M   33M|  11M 1086k| 104   149 |4848  8771 |1.25 1.39 1.36|2.0   0  22|   0     0 |   0     0 | 25  417    0  222    5
Aug 12 07:04:41 ubuntu dstat.sh[112625]: 12-08 07:04:41| 22   6  69   2   0|6036M 1050M  130M  705M|  80k   73k| 448k   16M|14.0  54.0 |2358  3486 |1.25 1.39 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  224    4
Aug 12 07:04:42 ubuntu dstat.sh[112625]: 12-08 07:04:42| 24   5  69   1   0|6032M 1053M  130M  705M|  87k   80k| 140k  360k|5.00  44.0 |2699  4293 |1.25 1.39 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  417    0  220    4
Aug 12 07:04:43 ubuntu dstat.sh[112625]: 12-08 07:04:43| 21   8  70   1   0|6025M 1060M  130M  705M|  69k   64k|   0   412k|   0  39.0 |2711  4297 |1.31 1.40 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  220    6
Aug 12 07:04:44 ubuntu dstat.sh[112625]: 12-08 07:04:44| 25   5  68   1   0|6072M 1013M  130M  705M|  46k   41k|  56k  227k|3.99  18.9 |2397  3825 |1.31 1.40 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  168    6
Aug 12 07:04:45 ubuntu dstat.sh[112625]: 12-08 07:04:45| 23   6  67   1   0|6043M 1042M  130M  705M|  78k   67k|  64k  606k|8.03  65.3 |3349  5291 |1.31 1.40 1.36|  0   0  12|   0     0 |   0     0 | 25  416    0  168    6
Aug 12 07:04:46 ubuntu dstat.sh[112625]: 12-08 07:04:46| 15   6  73   7   0|6044M 1041M  131M  705M|  95k   74k| 283k   12M|70.8   946 |5731  8184 |1.31 1.40 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0  167    6
Aug 12 07:04:47 ubuntu dstat.sh[112625]: 12-08 07:04:47|  7   2  89   0   0|6044M 1040M  131M  706M|  48k   42k|   0   176k|   0  22.0 |2446  4235 |1.31 1.40 1.36|  0   0 8.0|   0     0 |   0     0 | 25  414    0  167    6
Aug 12 07:04:48 ubuntu dstat.sh[112625]: 12-08 07:04:48|  6   3  90   0   0|6046M 1038M  131M  706M|  48k   42k|   0   136k|   0  9.02 |2158  3539 |1.21 1.38 1.36|1.0   0  12|   0     0 |   0     0 | 25  414    0  167    6
Aug 12 07:04:49 ubuntu dstat.sh[112625]: 12-08 07:04:49|  8   3  85   1   0|6048M 1036M  131M  706M|1182k   84k|   0   427k|51.9  45.9 |3893  5300 |1.21 1.38 1.36|  0   0  34|   0     0 |   0     0 | 25  414    0  167    6
Aug 12 07:04:50 ubuntu dstat.sh[112625]: 12-08 07:04:50| 26   5  67   0   0|6080M 1004M  131M  706M| 117k   96k| 104k  276k|5.00  31.0 |2642  4086 |1.21 1.38 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  170    6
Aug 12 07:04:51 ubuntu dstat.sh[112625]: 12-08 07:04:51| 26   5  69   0   0|6080M 1004M  131M  706M|  39k   34k|   0   247k|   0  13.0 |2134  3077 |1.21 1.38 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  170    6
Aug 12 07:04:52 ubuntu dstat.sh[112625]: 12-08 07:04:52| 23   7  68   1   0|6083M 1000M  131M  706M|1149k   42k|1060k  217k|51.2  22.1 |3351  3961 |1.21 1.38 1.36|1.0   0  14|   0     0 |   0     0 | 25  414    0  166    6
Aug 12 07:04:53 ubuntu dstat.sh[112625]: 12-08 07:04:53| 26   6  66   3   0|6089M  993M  132M  706M|1332k 7011k|1064k 1030M|53.0   156 |5885  5326 |1.19 1.37 1.35|3.0 1.0  25|   0     0 |   0     0 | 25  414    0  168    6
Aug 12 07:04:54 ubuntu dstat.sh[112625]: 12-08 07:04:54| 25  11  57   6   0|6079M 1004M  131M  707M|2743k   11M|2809k   11M| 127   177 |8962  7818 |1.19 1.37 1.35|3.0   0  48|   0     0 |   0     0 | 25  414    0  164    6
Aug 12 07:04:55 ubuntu dstat.sh[112625]: 12-08 07:04:55| 26  10  62   1   0|6056M 1026M  131M  707M|  80k   62k|   0   540k|           |3952  6196 |1.19 1.37 1.35|  0 1.0  26|   0     0 |   0     0 | 25  414    0  165    6
Aug 12 07:04:56 ubuntu dstat.sh[112625]: 12-08 07:04:56| 14   3  81   2   1|6057M 1041M  131M  691M| 106k   93k|4092B  907k|1.00   136 |3427  5662 |1.19 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    6
Aug 12 07:04:57 ubuntu dstat.sh[112625]: 12-08 07:04:57| 16   2  76   2   0|6057M 1041M  131M  692M| 389k  377k|  20k  922k|2.00   125 |3974  6737 |1.19 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  161    6
Aug 12 07:04:58 ubuntu dstat.sh[112625]: 12-08 07:04:58| 18   4  74   2   0|6050M 1048M  131M  692M| 268k  260k|   0   633k|   0  83.2 |3548  6359 |1.17 1.37 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  157    6
Aug 12 07:04:59 ubuntu dstat.sh[112625]: 12-08 07:04:59| 31   8  58   2   0|6047M 1050M  131M  692M| 610k  605k|   0  1525k|   0   180 |6211    13k|1.17 1.37 1.35|4.0   0   0|   0     0 |   0     0 | 25  414    0  160    6
Aug 12 07:05:00 ubuntu dstat.sh[112625]: 12-08 07:05:00| 17   2  75   3   0|6047M 1050M  131M  693M| 295k  288k|   0  1696k|   0   219 |4301  7423 |1.17 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  157    6
Aug 12 07:05:01 ubuntu dstat.sh[112625]: 12-08 07:05:01| 13   2  81   1   0|6047M 1050M  131M  693M| 238k  230k|   0  1172k|   0   139 |3320  5617 |1.17 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    6
Aug 12 07:05:02 ubuntu dstat.sh[112625]: 12-08 07:05:02| 15   2  80   1   1|6047M 1050M  131M  693M| 253k  241k|   0   685k|   0  88.2 |3479  5581 |1.17 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  152    6
Aug 12 07:05:03 ubuntu dstat.sh[112625]: 12-08 07:05:03| 14   3  81   1   0|6046M 1050M  131M  693M| 289k  284k|   0   935k|   0   139 |3830  6646 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    6
Aug 12 07:05:04 ubuntu dstat.sh[112625]: 12-08 07:05:04| 12   2  83   2   0|6046M 1050M  131M  694M| 187k  177k|   0   741k|   0   104 |3315  5581 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    6
Aug 12 07:05:05 ubuntu dstat.sh[112625]: 12-08 07:05:05| 19   3  74   2   0|6047M 1049M  131M  693M| 348k  341k|   0  1113k|   0   161 |4110  7362 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    6
Aug 12 07:05:06 ubuntu dstat.sh[112625]: 12-08 07:05:06| 27   4  66   2   0|6047M 1048M  131M  694M| 442k  437k|   0  1286k|   0   156 |5097  9429 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    6
Aug 12 07:05:07 ubuntu dstat.sh[112625]: 12-08 07:05:07| 28   4  63   2   0|6047M 1048M  131M  694M| 527k  512k|   0  1203k|   0   176 |5235  9474 |1.08 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  152    6
Aug 12 07:05:08 ubuntu dstat.sh[112625]: 12-08 07:05:08| 26   4  67   1   1|6049M 1046M  131M  694M| 541k  536k|4095B 1124k|1.00   133 |5548    11k|1.15 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  148    6
Aug 12 07:05:09 ubuntu dstat.sh[112625]: 12-08 07:05:09| 18   3  75   2   0|6049M 1045M  132M  695M| 299k  292k|   0  1103k|   0   170 |4090  7146 |1.15 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0  149    6
Aug 12 07:05:10 ubuntu dstat.sh[112625]: 12-08 07:05:10| 14   2  81   2   0|6050M 1045M  132M  694M| 229k  221k|   0  1113k|   0   147 |3520  5925 |1.15 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  143    6
Aug 12 07:05:11 ubuntu dstat.sh[112625]: 12-08 07:05:11| 17   3  79   1   0|6049M 1045M  132M  695M| 294k  282k|   0   549k|   0  71.1 |3607  6560 |1.15 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  143    6
Aug 12 07:05:12 ubuntu dstat.sh[112625]: 12-08 07:05:12| 29   4  62   3   0|6049M 1044M  132M  695M| 493k  486k|   0  2146k|   0   323 |6249    11k|1.15 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  145    5
Aug 12 07:05:13 ubuntu dstat.sh[112625]: 12-08 07:05:13| 28   4  65   2   1|6052M 1041M  132M  696M| 566k  560k|   0  1336k|   0   188 |5348  9565 |1.14 1.35 1.35|4.0   0   0|   0     0 |   0     0 | 25  412    0  146    5
Aug 12 07:05:14 ubuntu dstat.sh[112625]: 12-08 07:05:14|  8   2  87   1   0|6052M 1041M  132M  696M| 111k  106k|   0   524k|   0  67.0 |2762  4582 |1.14 1.35 1.35|6.0   0   0|   0     0 |   0     0 | 25  413    0  142    5
Aug 12 07:05:15 ubuntu dstat.sh[112625]: 12-08 07:05:15| 10   3  83   2   0|6052M 1041M  132M  696M| 177k  171k|   0  1302k|   0   176 |3613  6135 |1.14 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    5
Aug 12 07:05:16 ubuntu dstat.sh[112625]: 12-08 07:05:16| 13   2  79   3   0|6052M 1041M  133M  696M| 228k  222k|  20k 1410k|4.99   165 |3703  6207 |1.14 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  132    7
Aug 12 07:05:17 ubuntu dstat.sh[112625]: 12-08 07:05:17| 20   6  69   4   0|6053M 1038M  133M  696M| 290k  282k|   0    10M|   0   748 |5999    12k|1.14 1.35 1.35|  0   0  34|   0     0 |   0     0 | 25  411    0  133    7
Aug 12 07:05:18 ubuntu dstat.sh[112625]: 12-08 07:05:18| 19   3  74   3   0|6054M 1038M  133M  696M| 327k  313k|   0  1211k|   0   163 |4111  7020 |1.29 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  129    7
Aug 12 07:05:19 ubuntu dstat.sh[112625]: 12-08 07:05:19|  8   3  87   1   1|6054M 1038M  133M  696M| 116k  112k|   0   536k|   0  58.0 |2736  4492 |1.29 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0  129    7
Aug 12 07:05:20 ubuntu dstat.sh[112625]: 12-08 07:05:20| 13   3  82   2   0|6054M 1037M  133M  696M| 232k  220k|   0   862k|   0   111 |3479  5780 |1.29 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   80    7
Aug 12 07:05:21 ubuntu dstat.sh[112625]: 12-08 07:05:21| 19   3  74   2   0|6054M 1037M  133M  697M| 438k  431k|   0   985k|   0   133 |3664  6469 |1.29 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    7
Aug 12 07:05:22 ubuntu dstat.sh[112625]: 12-08 07:05:22| 13   2  84   1   0|6054M 1037M  133M  697M| 233k  212k|   0   682k|   0  89.2 |3125  5308 |1.29 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   83    7
Aug 12 07:05:23 ubuntu dstat.sh[112625]: 12-08 07:05:23|  8   1  88   1   0|6054M 1036M  133M  697M|  72k   60k|   0   392k|   0  36.0 |2296  3692 |1.19 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   85    7
Aug 12 07:05:24 ubuntu dstat.sh[112625]: 12-08 07:05:24|  6   1  91   0   0|6054M 1036M  133M  697M|  55k   47k|   0   276k|   0  28.0 |2164  3516 |1.19 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    7
Aug 12 07:05:25 ubuntu dstat.sh[112625]: 12-08 07:05:25| 12   2  82   2   0|6054M 1036M  133M  697M| 141k  128k|   0   835k|   0   119 |3462  5761 |1.19 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0   77    7
Aug 12 07:05:26 ubuntu dstat.sh[112625]: 12-08 07:05:26| 10   1  83   2   0|6074M 1017M  133M  697M| 100k   86k|   0   702k|   0  95.3 |3188  5038 |1.19 1.35 1.35|7.0   0   0|   0     0 |   0     0 | 25  411    0   77    7
Aug 12 07:05:27 ubuntu dstat.sh[112625]: 12-08 07:05:27| 16   3  77   1   0|6053M 1037M  133M  697M| 229k  217k|   0  1047k|   0   132 |3551  6029 |1.19 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   74    7
Aug 12 07:05:28 ubuntu dstat.sh[112625]: 12-08 07:05:28| 27   4  69   1   0|6053M 1037M  133M  697M| 522k  517k|   0   876k|   0   126 |4519  7938 |1.25 1.37 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   77    7
Aug 12 07:05:29 ubuntu dstat.sh[112625]: 12-08 07:05:29| 25   5  65   3   0|6054M 1036M  133M  698M| 610k  607k|   0  1331k|   0   196 |5266  9886 |1.25 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    7
Aug 12 07:05:30 ubuntu dstat.sh[112625]: 12-08 07:05:30| 10   2  85   1   0|6054M 1036M  133M  698M| 167k  161k|   0   639k|   0  89.8 |3193  5414 |1.25 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    7
Aug 12 07:05:31 ubuntu dstat.sh[112625]: 12-08 07:05:31| 20   3  74   2   0|6054M 1035M  133M  698M| 457k  450k|   0  1285k|   0   179 |4348  7669 |1.25 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0   74    7
Aug 12 07:05:32 ubuntu dstat.sh[112625]: 12-08 07:05:32| 17   2  79   1   0|6054M 1035M  133M  698M| 281k  266k|   0   771k|   0  87.9 |3645  6465 |1.25 1.37 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    7
