-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:28:02 ubuntu dstat.sh[72534]: 05-07 03:28:02| 16  14  67   1   0|4701M  243M  182M 2691M|  24k   15k|4089B 1066k|1.00  64.9 |3260  5303 |1.74 1.88 1.22|1.0   0 178|   0     0 |   0     0 | 25  297    0   47    0
Jul 05 03:28:03 ubuntu dstat.sh[72534]: 05-07 03:28:03| 24   4  72   0   0|4742M  203M  182M 2691M|  10k 1776 |   0   228k|   0  9.00 |1726  2588 |1.74 1.88 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:04 ubuntu dstat.sh[72534]: 05-07 03:28:04| 26   3  69   1   0|4786M  158M  182M 2691M|  26k   16k| 100k  420k|1.00  22.0 |1937  2929 |1.74 1.88 1.22|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:05 ubuntu dstat.sh[72534]: 05-07 03:28:05| 25   2  70   1   0|4803M  141M  182M 2691M|  45k   36k|  80k  867k|1.00  72.9 |2449  3742 |1.68 1.87 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   47    0
Jul 05 03:28:06 ubuntu dstat.sh[72534]: 05-07 03:28:06| 25   4  71   1   0|4736M  208M  182M 2691M|  12k 2831 |  20k    0 |4.01     0 |1715  2442 |1.68 1.87 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:07 ubuntu dstat.sh[72534]: 05-07 03:28:07| 24   3  70   0   0|4786M  158M  182M 2691M|  14k 1907 |   0   488k|   0  12.0 |1856  2738 |1.68 1.87 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:08 ubuntu dstat.sh[72534]: 05-07 03:28:08| 25   4  71   0   0|4693M  251M  182M 2691M|  99k   92k|   0    76k|   0  3.01 |2109  3134 |1.68 1.87 1.22|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:09 ubuntu dstat.sh[72534]: 05-07 03:28:09| 25   5  70   0   0|4728M  216M  182M 2691M|  19k   11k|  84k  539k|5.99  18.0 |2077  3232 |1.68 1.87 1.22|2.0   0  17|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:10 ubuntu dstat.sh[72534]: 05-07 03:28:10| 26   4  70   0   0|4695M  249M  182M 2691M|  19k   13k|   0   877k|   0  57.0 |2593  3743 |1.63 1.85 1.21|1.0   0  34|   0     0 |   0     0 | 25  295    0   47    0
Jul 05 03:28:11 ubuntu dstat.sh[72534]: 05-07 03:28:11| 11  18  69   1   1|4693M  251M  182M 2691M|  20k   11k| 436k  793k|11.0  50.1 |3539  6069 |1.63 1.85 1.21|2.0   0 327|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:12 ubuntu dstat.sh[72534]: 05-07 03:28:12| 19  10  68   1   0|4696M  248M  182M 2691M|  24k   16k|  24k  499k|5.99  43.9 |3036  5098 |1.63 1.85 1.21|  0 1.0 219|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:13 ubuntu dstat.sh[72534]: 05-07 03:28:13| 22   3  72   3   0|4720M  223M  182M 2692M|  15k 2458 | 939k  136k| 119  3.00 |2115  3027 |1.63 1.85 1.21|1.0   0   0|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:14 ubuntu dstat.sh[72534]: 05-07 03:28:14| 24   5  68   4   0|4730M  212M  182M 2693M|  28k   20k|1083k 1051k| 127  65.2 |2669  3960 |1.63 1.85 1.21|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:15 ubuntu dstat.sh[72534]: 05-07 03:28:15| 24   3  70   0   0|4742M  200M  182M 2693M|  17k 1796 |  32k  459k|4.99  15.0 |1779  2717 |1.58 1.84 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:16 ubuntu dstat.sh[72534]: 05-07 03:28:16| 20   7  68   4   0|4753M  185M  182M 2697M|  20k 5906 |3480k  444k|79.0  15.0 |9686    20k|1.58 1.84 1.21|1.0   0  15|   0     0 |   0     0 | 25  295    0   48    0
Jul 05 03:28:17 ubuntu dstat.sh[72534]: 05-07 03:28:17| 15   2  80   1   0|4732M  207M  182M 2697M|  12k 2092 |  12k  492k|2.00  10.0 |1723  2678 |1.58 1.84 1.21|  0   0   0|   0     0 |   0     0 | 25  296    0   41    0
Jul 05 03:28:18 ubuntu dstat.sh[72534]: 05-07 03:28:18|  9   4  86   1   0|4732M  206M  182M 2697M| 119k  110k| 132k  144k|2.00  15.0 |2654  5908 |1.58 1.84 1.21|2.0   0   0|   0     0 |   0     0 | 25  297    0   41    0
Jul 05 03:28:19 ubuntu dstat.sh[72534]: 05-07 03:28:19|  5   1  90   0   0|4733M  205M  182M 2697M|  40k   23k|4095B  296k|1.00  29.0 |2144  3502 |1.58 1.84 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0   40    0
Jul 05 03:28:20 ubuntu dstat.sh[72534]: 05-07 03:28:20|  6   2  91   1   0|4734M  204M  182M 2697M|  27k 9821 |   0   488k|   0  58.0 |2201  3938 |1.45 1.81 1.21|1.0   0  20|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 03:28:21 ubuntu dstat.sh[72534]: 05-07 03:28:21|  9   3  85   1   0|4742M  195M  182M 2697M| 101k 9234 |   0  2775k|   0   400 |2896  3474 |1.45 1.81 1.21|1.0 1.0 4.0|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 03:28:22 ubuntu dstat.sh[72534]: 05-07 03:28:22| 13   3  79   4   1|4754M  183M  182M 2698M|  85k   16k|  16k 2296k|2.01   126 |2711  4068 |1.45 1.81 1.21|3.0   0   0|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 03:28:23 ubuntu dstat.sh[72534]: 05-07 03:28:23|  5   2  91   0   0|4737M  199M  182M 2698M| 555k   11k|   0   423k|   0  29.9 |1977  2726 |1.45 1.81 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0   37    0
Jul 05 03:28:24 ubuntu dstat.sh[72534]: 05-07 03:28:24| 17   5  78   1   0|4749M  181M  182M 2703M| 328k   22k|   0  2084k|   0  62.0 |2244  3241 |1.45 1.81 1.21|1.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   37    0
Jul 05 03:28:25 ubuntu dstat.sh[72534]: 05-07 03:28:25| 22   6  69   4   0|4756M  173M  182M 2705M|7563  2030 | 104k 2984k|14.0   129 |2372  3749 |1.41 1.80 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   34    0
Jul 05 03:28:26 ubuntu dstat.sh[72534]: 05-07 03:28:26| 23   5  71   1   0|4741M  187M  183M 2706M|8260  2245 |  64k  376k|10.0  8.01 |2252  3599 |1.41 1.80 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   34    0
Jul 05 03:28:27 ubuntu dstat.sh[72534]: 05-07 03:28:27| 26   1  71   2   0|4746M  179M  183M 2709M|  19k 5976 |  64k   12k|14.0  2.99 |1823  2541 |1.41 1.80 1.20|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 03:28:28 ubuntu dstat.sh[72534]: 05-07 03:28:28| 24   6  70   0   0|4765M  157M  183M 2711M|7073  1626 |   0    44k|   0  2.01 |3036  5362 |1.41 1.80 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 03:28:29 ubuntu dstat.sh[72534]: 05-07 03:28:29| 24   7  68   0   0|4746M  176M  183M 2711M|  20k 9395 |   0  1539k|   0  30.9 |5962    12k|1.41 1.80 1.20|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 05 03:28:30 ubuntu dstat.sh[72534]: 05-07 03:28:30| 14  16  67   1   0|4704M  226M  184M 2704M|  14k 6336 | 196k 1280k|9.00  60.0 |3787  6071 |1.38 1.78 1.20|1.0   0 303|   0     0 |   0     0 | 25  299    0   28    0
Jul 05 03:28:31 ubuntu dstat.sh[72534]: 05-07 03:28:31| 24   4  70   0   0|4740M  189M  184M 2704M|  23k   13k|   0   556k|   0  27.0 |2022  3058 |1.38 1.78 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   26    0
Jul 05 03:28:32 ubuntu dstat.sh[72534]: 05-07 03:28:32| 23   7  68   1   0|4701M  228M  184M 2704M| 142k  127k|8194B 2125k|1.00   197 |3168  4540 |1.38 1.78 1.20|1.0   0  72|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 03:28:33 ubuntu dstat.sh[72534]: 05-07 03:28:33| 23   5  70   0   0|4734M  194M  184M 2704M|  17k 1623 |4104B  248k|1.00  8.01 |1926  2842 |1.38 1.78 1.20|3.0   0  42|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 03:28:34 ubuntu dstat.sh[72534]: 05-07 03:28:34| 24   6  68   0   0|4707M  221M  184M 2704M|  84k   69k|   0   793k|   0  41.9 |2542  4218 |1.38 1.78 1.20|3.0   0  71|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 03:28:35 ubuntu dstat.sh[72534]: 05-07 03:28:35| 25   4  71   0   0|4745M  184M  184M 2704M|9522  1674 |   0   453k|   0  14.0 |1906  2837 |1.51 1.80 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 03:28:36 ubuntu dstat.sh[72534]: 05-07 03:28:36| 23   7  70   0   0|4719M  210M  184M 2704M|  94k   86k|   0   460k|   0  19.0 |2342  3499 |1.51 1.80 1.21|1.0   0  60|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 03:28:37 ubuntu dstat.sh[72534]: 05-07 03:28:37| 25   3  71   0   0|4749M  179M  184M 2704M|  15k 2658 |   0   453k|   0  12.0 |1783  2433 |1.51 1.80 1.21|1.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jul 05 03:28:38 ubuntu dstat.sh[72534]: 05-07 03:28:38| 23   5  71   0   0|4726M  202M  184M 2704M|  95k   86k|   0   152k|   0  6.00 |2103  3276 |1.51 1.80 1.21|1.0   0  29|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 03:28:39 ubuntu dstat.sh[72534]: 05-07 03:28:39| 25   5  69   1   0|4752M  176M  184M 2704M|  99k   90k|  64k  544k|1.00  26.0 |2331  3705 |1.51 1.80 1.21|1.0   0   0|   0     0 |   0     0 | 25  300    0   28    0
Jul 05 03:28:40 ubuntu dstat.sh[72534]: 05-07 03:28:40| 24   5  69   1   0|4730M  198M  184M 2705M|  36k   31k|   0  1253k|   0   105 |3162  5018 |1.47 1.79 1.21|1.0   0  49|   0     0 |   0     0 | 25  299    0   29    0
Jul 05 03:28:41 ubuntu dstat.sh[72534]: 05-07 03:28:41| 26   3  70   0   0|4701M  227M  184M 2705M| 100k   93k|   0   524k|   0  21.0 |2386  3633 |1.47 1.79 1.21|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   32    0
Jul 05 03:28:42 ubuntu dstat.sh[72534]: 05-07 03:28:42| 25   4  70   0   0|4740M  188M  184M 2705M|  21k   17k|   0   628k|   0  47.0 |2270  3601 |1.47 1.79 1.21|2.0   0  21|   0     0 |   0     0 | 25  299    0   32    0
Jul 05 03:28:43 ubuntu dstat.sh[72534]: 05-07 03:28:43| 23   7  70   0   0|4715M  213M  184M 2705M| 112k   97k|  36k  540k|7.99  32.0 |2635  4267 |1.47 1.79 1.21|1.0   0  86|   0     0 |   0     0 | 25  299    0   33    0
Jul 05 03:28:44 ubuntu dstat.sh[72534]: 05-07 03:28:44| 25   6  69   1   0|4745M  183M  184M 2705M|  34k   17k|   0   669k|   0  41.1 |2223  3400 |1.47 1.79 1.21|3.0 1.0 1.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 05 03:28:45 ubuntu dstat.sh[72534]: 05-07 03:28:45| 30   7  60   0   0|4723M  205M  184M 2705M|  87k   82k|   0   280k|   0  18.0 |3171  7395 |1.43 1.78 1.21|3.0   0  83|   0     0 |   0     0 | 25  299    0   36    0
Jul 05 03:28:46 ubuntu dstat.sh[72534]: 05-07 03:28:46| 26   4  71   0   0|4756M  172M  184M 2705M| 121k  105k|   0   444k|   0  10.0 |2119  3160 |1.43 1.78 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   36    0
Jul 05 03:28:47 ubuntu dstat.sh[72534]: 05-07 03:28:47| 25   4  70   0   0|4734M  194M  184M 2705M|  32k   23k|8185B  691k|2.00  36.0 |1942  2808 |1.43 1.78 1.21|1.0   0  15|   0     0 |   0     0 | 25  299    0   37    0
Jul 05 03:28:48 ubuntu dstat.sh[72534]: 05-07 03:28:48| 28   5  65   1   0|4755M  172M  184M 2705M| 315k  305k|   0  1254k|   0   133 |3424  5930 |1.43 1.78 1.21| 17   0   0|   0     0 |   0     0 | 25  301    0   37    0
Jul 05 03:28:49 ubuntu dstat.sh[72534]: 05-07 03:28:49| 27   3  68   1   0|4735M  193M  184M 2705M|  45k   36k|   0   750k|   0  72.2 |2625  3976 |1.43 1.78 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   38    0
Jul 05 03:28:50 ubuntu dstat.sh[72534]: 05-07 03:28:50| 25   5  69   0   0|4757M  171M  184M 2705M| 176k  170k|   0   878k|   0  62.9 |2805  3938 |1.40 1.76 1.21|6.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 05 03:28:51 ubuntu dstat.sh[72534]: 05-07 03:28:51| 36   7  56   1   0|4704M  223M  184M 2706M| 417k  412k|   0  1206k|   0   138 |3878  6296 |1.40 1.76 1.21|4.0   0  33|   0     0 |   0     0 | 25  297    0   32    2
Jul 05 03:28:52 ubuntu dstat.sh[72534]: 05-07 03:28:52| 12  21  62   2   0|4705M  222M  184M 2706M|  25k   15k|   0  6070k|   0   585 |4976  6889 |1.40 1.76 1.21|2.0   0 416|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:53 ubuntu dstat.sh[72534]: 05-07 03:28:53| 11  21  67   0   0|4706M  221M  184M 2706M|  10k 1621 |   0   436k|   0  27.0 |3411  5650 |1.40 1.76 1.21|2.0   0 387|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:54 ubuntu dstat.sh[72534]: 05-07 03:28:54| 15  21  63   1   0|4706M  220M  184M 2706M|  26k   18k|   0  5432k|   0   320 |4491  7659 |1.40 1.76 1.21|1.0 1.0 411|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:55 ubuntu dstat.sh[72534]: 05-07 03:28:55| 11  22  66   0   0|4705M  221M  184M 2707M|  12k 1619 |   0   244k|   0  23.0 |3748  6265 |1.36 1.75 1.21|3.0   0 452|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:56 ubuntu dstat.sh[72534]: 05-07 03:28:56| 11  21  67   0   0|4705M  221M  184M 2707M|8632  1735 |   0   216k|   0  20.0 |3554  6051 |1.36 1.75 1.21|1.0   0 430|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:57 ubuntu dstat.sh[72534]: 05-07 03:28:57| 12  19  66   0   0|4705M  221M  184M 2707M|  17k 4935 |   0   827k|   0  24.0 |3570  6068 |1.36 1.75 1.21|2.0   0 427|   0     0 |   0     0 | 25  297    0   22    2
Jul 05 03:28:58 ubuntu dstat.sh[72534]: 05-07 03:28:58| 13  19  67   0   0|4706M  220M  184M 2707M|  13k 3167 |   0   304k|   0  26.0 |3783  6353 |1.36 1.75 1.21|1.0   0 423|   0     0 |   0     0 | 25  297    0   20    2
Jul 05 03:28:59 ubuntu dstat.sh[72534]: 05-07 03:28:59| 14  16  67   1   0|4717M  209M  184M 2707M|  25k   12k|  56k  456k|5.00  41.0 |3506  5856 |1.36 1.75 1.21|1.0   0 335|   0     0 |   0     0 | 25  297    0   20    2
Jul 05 03:29:00 ubuntu dstat.sh[72534]: 05-07 03:29:00| 20   9  69   1   0|4733M  276M  184M 2631M|  18k 8538 |  36k 2745k|4.99  42.0 |2568  3693 |1.34 1.74 1.21|1.0   0  37|   0     0 |   0     0 | 25  297    0   20    2
Jul 05 03:29:01 ubuntu dstat.sh[72534]: 05-07 03:29:01| 23   9  66   0   0|4740M  255M  184M 2646M|  32k   14k|   0  1644k|   0  46.0 |9096    20k|1.34 1.74 1.21|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    2
Jul 05 03:29:02 ubuntu dstat.sh[72534]: 05-07 03:29:02| 20   4  67   7   0|4759M  216M  184M 2666M|  22k   15k|  18M 6642k| 150   146 |2620  3615 |1.34 1.74 1.21|  0 2.0 4.0|   0     0 |   0     0 | 25  297    0   21    2
Jul 05 03:29:03 ubuntu dstat.sh[72534]: 05-07 03:29:03| 18   2  73   7   0|4754M  215M  184M 2671M|  22k 1693 |5776k  492k|47.0  25.0 |1868  2629 |1.34 1.74 1.21|  0   0   0|   0     0 |   0     0 | 25  297    1   21    2
Jul 05 03:29:04 ubuntu dstat.sh[72534]: 05-07 03:29:04|  5   1  92   0   0|4754M  215M  184M 2671M|  32k   19k|   0   565k|   0  42.1 |1860  2928 |1.34 1.74 1.21|3.0 1.0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:05 ubuntu dstat.sh[72534]: 05-07 03:29:05|  5   1  89   2   0|4756M  213M  184M 2672M|  10k 4665 | 104k  547k|6.99  38.9 |1878  2961 |1.23 1.71 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:06 ubuntu dstat.sh[72534]: 05-07 03:29:06|  7   1  90   1   0|4757M  211M  184M 2672M|  12k 4629 |   0   372k|   0  12.0 |1590  2548 |1.23 1.71 1.20|  0   0 2.0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:07 ubuntu dstat.sh[72534]: 05-07 03:29:07| 16   1  81   0   1|4760M  205M  184M 2676M|  13k 2666 |   0   356k|   0  5.00 |1669  2421 |1.23 1.71 1.20|  0 1.0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:08 ubuntu dstat.sh[72534]: 05-07 03:29:08|  7   1  90   1   0|4760M  203M  184M 2677M|  12k 3875 |   0   344k|   0  12.0 |1629  2566 |1.23 1.71 1.20|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:09 ubuntu dstat.sh[72534]: 05-07 03:29:09|  8   2  88   1   0|4761M  202M  184M 2678M|  20k   13k|   0   400k|   0  21.0 |1878  2962 |1.23 1.71 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:10 ubuntu dstat.sh[72534]: 05-07 03:29:10|  7   1  90   1   0|4764M  197M  184M 2679M|  15k 8234 | 704k  704k|6.00  39.0 |1802  2901 |1.13 1.68 1.19|  0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 05 03:29:11 ubuntu dstat.sh[72534]: 05-07 03:29:11| 22   6  70   1   0|4788M  173M  184M 2680M|  18k   13k| 732k  836k|7.00  48.0 |2296  3603 |1.13 1.68 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   20    2
Jul 05 03:29:12 ubuntu dstat.sh[72534]: 05-07 03:29:12| 31   9  59   1   0|4788M  173M  184M 2680M| 131k  124k| 436k 1016k|4.00  62.0 |3633  6347 |1.13 1.68 1.19|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:13 ubuntu dstat.sh[72534]: 05-07 03:29:13| 15   2  80   1   0|4767M  193M  184M 2681M|  26k   13k| 316k  423k|3.00  8.99 |1837  2735 |1.13 1.68 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:14 ubuntu dstat.sh[72534]: 05-07 03:29:14| 10   2  86   2   0|4767M  193M  184M 2681M|  29k   20k|  12k 1216k|1.00  75.3 |2248  3432 |1.13 1.68 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:15 ubuntu dstat.sh[72534]: 05-07 03:29:15| 12   1  85   1   0|4770M  189M  184M 2682M|7410  3463 |   0   546k|   0  26.9 |1744  2673 |1.04 1.65 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:16 ubuntu dstat.sh[72534]: 05-07 03:29:16|  7   1  88   1   0|4771M  188M  184M 2682M|  17k 7659 | 104k  472k|10.0  17.0 |1790  2805 |1.04 1.65 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:17 ubuntu dstat.sh[72534]: 05-07 03:29:17|  9   1  89   1   0|4771M  187M  184M 2683M|  29k 4499 |   0   420k|   0  18.0 |1663  2539 |1.04 1.65 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:18 ubuntu dstat.sh[72534]: 05-07 03:29:18|  7   1  90   1   0|4772M  185M  184M 2683M|  11k 4541 |   0   376k|   0  12.0 |1611  2473 |1.04 1.65 1.18|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:19 ubuntu dstat.sh[72534]: 05-07 03:29:19|  7   0  88   1   1|4773M  184M  184M 2684M|  24k   12k|   0   476k|   0  26.0 |1876  2909 |1.04 1.65 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:20 ubuntu dstat.sh[72534]: 05-07 03:29:20| 10   1  87   1   0|4774M  183M  184M 2684M|  16k 7822 |  32k  805k|1.00  40.0 |2168  2989 |0.95 1.62 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:21 ubuntu dstat.sh[72534]: 05-07 03:29:21| 19   3  76   1   0|4782M  174M  184M 2684M|  15k 9756 |   0   862k|   0  60.1 |2394  3674 |0.95 1.62 1.18|  0   0 4.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:22 ubuntu dstat.sh[72534]: 05-07 03:29:22| 12   1  85   1   0|4782M  173M  184M 2685M|  25k   16k| 263k  890k|2.99  58.9 |2418  3941 |0.95 1.62 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:23 ubuntu dstat.sh[72534]: 05-07 03:29:23| 24   4  66   4   0|4778M  164M  184M 2699M|  11k 1511 |   0  7024k|   0   550 |2966  3255 |0.95 1.62 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:24 ubuntu dstat.sh[72534]: 05-07 03:29:24| 22   6  67   1   0|4786M  145M  184M 2710M|  30k   24k|   0  4127k|   0   187 |2454  3974 |0.95 1.62 1.18|6.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:25 ubuntu dstat.sh[72534]: 05-07 03:29:25| 19   4  71   6   0|4783M  139M  184M 2718M|8892  1673 |   0  2622k|   0   122 |2086  3448 |0.96 1.61 1.18|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:26 ubuntu dstat.sh[72534]: 05-07 03:29:26| 19   5  71   4   0|4785M  119M  184M 2737M|7666  2068 |   0  1484k|   0  65.0 |1870  2981 |0.96 1.61 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 05 03:29:27 ubuntu dstat.sh[72534]: 05-07 03:29:27| 16   6  70   8   0|4789M  152M  183M 2702M|  16k 3679 |  19M 1069k| 171  36.0 |2218  3144 |0.96 1.61 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   20    3
Jul 05 03:29:28 ubuntu dstat.sh[72534]: 05-07 03:29:28| 23   4  71   0   0|4760M  180M  183M 2702M|  18k 1726 | 787k   20k|5.99  4.00 |1693  2360 |0.96 1.61 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 05 03:29:29 ubuntu dstat.sh[72534]: 05-07 03:29:29| 25   5  69   1   1|4784M  154M  183M 2705M|  16k 9097 | 104k 1233k|2.00  20.0 |3979  7234 |0.96 1.61 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 05 03:29:30 ubuntu dstat.sh[72534]: 05-07 03:29:30| 28   2  68   0   0|4785M  153M  183M 2705M|  15k 6029 |   0   507k|   0  27.9 |6810    13k|0.96 1.60 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 05 03:29:31 ubuntu dstat.sh[72534]: 05-07 03:29:31| 25   4  69   1   0|4759M  179M  183M 2705M|  19k   12k|   0  1426k|   0  35.0 |2121  3446 |0.96 1.60 1.18|3.0   0 7.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 05 03:29:32 ubuntu dstat.sh[72534]: 05-07 03:29:32| 26   4  68   0   0|4782M  155M  183M 2705M|  24k   18k|   0   716k|   0  47.0 |2121  3336 |0.96 1.60 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    2
Jul 05 03:29:33 ubuntu dstat.sh[72534]: 05-07 03:29:33| 28   4  67   0   1|4788M  149M  183M 2705M|  13k 1621 |   0    17M|   0  76.0 |8130    17k|0.96 1.60 1.18|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:34 ubuntu dstat.sh[72534]: 05-07 03:29:34| 26   4  69   1   0|4788M  149M  183M 2705M|  23k   16k|   0  1032k|   0  60.0 |2042  3001 |0.96 1.60 1.18|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:35 ubuntu dstat.sh[72534]: 05-07 03:29:35| 24   5  70   0   0|4751M  186M  183M 2705M|  11k 1676 |   0   557k|   0  25.1 |1975  2861 |1.05 1.61 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:36 ubuntu dstat.sh[72534]: 05-07 03:29:36| 22   6  71   2   0|4723M  213M  183M 2706M|9559  1619 | 708k  132k|12.0  5.00 |2014  2855 |1.05 1.61 1.18|2.0   0  51|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:37 ubuntu dstat.sh[72534]: 05-07 03:29:37| 25   6  69   0   0|4749M  188M  183M 2706M|  12k 1850 |   0     0 |   0     0 |4692  8756 |1.05 1.61 1.18|6.0   0  42|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:38 ubuntu dstat.sh[72534]: 05-07 03:29:38| 25   5  68   0   0|4754M  183M  183M 2706M|  14k 1732 |   0     0 |   0     0 |6159    12k|1.05 1.61 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    2
Jul 05 03:29:39 ubuntu dstat.sh[72534]: 05-07 03:29:39| 24   5  70   0   0|4757M  179M  183M 2706M|  38k   16k|   0   285k|   0  13.0 |2007  3058 |1.05 1.61 1.18|3.0   0  10|   0     0 |   0     0 | 25  301    0   16    2
Jul 05 03:29:40 ubuntu dstat.sh[72534]: 05-07 03:29:40| 26   2  70   0   0|4762M  175M  183M 2706M|  14k 7310 |   0   491k|   0  38.0 |2484  4008 |1.04 1.60 1.18|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   16    2
