-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:44:23 ubuntu dstat.sh[79457]: 07-07 03:44:23|  9   2  87   1   0|4954M  181M  192M 2497M| 101k 3910 |  28k  604k|4.00  15.0 |1692  2487 |1.98 2.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0   41    0
Jul 07 03:44:24 ubuntu dstat.sh[79457]: 07-07 03:44:24|  4   0  93   0   0|4954M  181M  192M 2498M| 427k   14k|   0   280k|   0  14.0 |2082  2543 |1.98 2.21 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0   41    0
Jul 07 03:44:25 ubuntu dstat.sh[79457]: 07-07 03:44:25| 17   3  79   1   0|4969M  160M  193M 2503M| 480k   15k|   0  1669k|   0  22.0 |2114  2780 |1.98 2.21 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 03:44:26 ubuntu dstat.sh[79457]: 07-07 03:44:26| 26   4  69   0   0|4969M  160M  193M 2503M|  25k 9747 |  16k  696k|2.00  40.0 |2091  2929 |1.98 2.21 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 03:44:27 ubuntu dstat.sh[79457]: 07-07 03:44:27| 23   5  70   2   0|4974M  151M  193M 2507M|  13k 4169 | 120k  500k|15.0  11.0 |2207  3546 |1.98 2.21 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 07 03:44:28 ubuntu dstat.sh[79457]: 07-07 03:44:28| 27   2  69   0   0|4956M  170M  193M 2506M|  20k 9375 |  80k  512k|13.0  17.0 |2280  3505 |1.91 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0   35    0
Jul 07 03:44:29 ubuntu dstat.sh[79457]: 07-07 03:44:29| 22   4  71   2   0|4967M  153M  194M 2510M|  16k 1858 |  48k 1038k|12.0  17.0 |1754  2507 |1.91 2.19 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 07 03:44:30 ubuntu dstat.sh[79457]: 07-07 03:44:30| 26   7  65   0   0|4978M  143M  194M 2510M|  21k 7484 |   0   403k|   0  23.0 |6498    15k|1.91 2.19 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 07 03:44:31 ubuntu dstat.sh[79457]: 07-07 03:44:31| 24   6  70   0   0|4958M  162M  194M 2510M|  26k   14k|   0   898k|   0  42.1 |2202  3209 |1.91 2.19 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 03:44:32 ubuntu dstat.sh[79457]: 07-07 03:44:32| 22  17  58   2   0|4919M  209M  194M 2503M|  26k   16k|  88k 1553k|3.00  87.1 |4096    10k|1.91 2.19 1.36|1.0   0 339|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 03:44:33 ubuntu dstat.sh[79457]: 07-07 03:44:33| 24   4  70   1   0|4958M  170M  194M 2503M|9078  1616 |   0  3787k|   0   448 |2134  3002 |1.83 2.17 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   26    0
Jul 07 03:44:34 ubuntu dstat.sh[79457]: 07-07 03:44:34| 22   8  69   1   0|4917M  210M  194M 2504M| 127k  119k| 196k  108k|8.01  8.01 |2435  3888 |1.83 2.17 1.36|2.0   0 113|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 03:44:35 ubuntu dstat.sh[79457]: 07-07 03:44:35| 25   4  71   0   0|4967M  161M  194M 2504M|  18k   12k|   0   481k|   0  18.0 |1817  2875 |1.83 2.17 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 03:44:36 ubuntu dstat.sh[79457]: 07-07 03:44:36| 23   5  70   0   0|4940M  188M  194M 2504M|  78k   59k|   0   228k|   0  23.0 |2342  3866 |1.83 2.17 1.36|2.0   0  72|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 03:44:37 ubuntu dstat.sh[79457]: 07-07 03:44:37| 23   5  71   0   0|4971M  157M  194M 2504M|  69k   55k|   0   679k|   0  20.0 |1965  2887 |1.83 2.17 1.36|3.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jul 07 03:44:38 ubuntu dstat.sh[79457]: 07-07 03:44:38| 23   7  71   0   1|4944M  184M  194M 2504M|  46k   37k|   0   320k|   0  25.0 |2230  3551 |1.77 2.15 1.36|2.0   0  58|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 03:44:39 ubuntu dstat.sh[79457]: 07-07 03:44:39| 24   3  71   0   0|4915M  212M  194M 2504M|  94k   86k|  84k  416k|8.00  8.00 |1961  3046 |1.77 2.15 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   26    0
Jul 07 03:44:40 ubuntu dstat.sh[79457]: 07-07 03:44:40| 23   6  70   0   0|4948M  180M  194M 2504M|  21k   14k|   0   337k|   0  23.1 |2042  3133 |1.77 2.15 1.36|1.0   0  25|   0     0 |   0     0 | 25  297    0   26    0
Jul 07 03:44:41 ubuntu dstat.sh[79457]: 07-07 03:44:41| 27   7  64   1   0|4914M  213M  194M 2504M| 122k  113k|  64k  735k|1.00  68.9 |2808  4458 |1.77 2.15 1.36|2.0   0  22|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 03:44:42 ubuntu dstat.sh[79457]: 07-07 03:44:42| 25   5  68   1   0|4949M  177M  194M 2504M|  15k 8988 |   0  1233k|   0  90.1 |2597  4219 |1.77 2.15 1.36|1.0   0  30|   0     0 |   0     0 | 25  297    0   26    0
Jul 07 03:44:43 ubuntu dstat.sh[79457]: 07-07 03:44:43| 24   6  70   1   0|4925M  202M  194M 2504M|  94k   87k|   0  1160k|   0   101 |2412  3248 |1.70 2.13 1.35|1.0   0  28|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 03:44:44 ubuntu dstat.sh[79457]: 07-07 03:44:44| 25   3  71   0   0|4961M  165M  194M 2504M|  11k 5443 |   0   172k|   0  3.00 |1710  2778 |1.70 2.13 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 03:44:45 ubuntu dstat.sh[79457]: 07-07 03:44:45| 24   7  68   0   0|4927M  200M  194M 2504M| 112k  107k|   0   657k|   0  42.1 |2829  4525 |1.70 2.13 1.35|1.0   0  86|   0     0 |   0     0 | 25  297    0   29    0
Jul 07 03:44:46 ubuntu dstat.sh[79457]: 07-07 03:44:46| 24   5  69   0   0|4958M  169M  194M 2504M|  13k 6044 |   0   528k|   0  24.0 |2062  3117 |1.70 2.13 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Jul 07 03:44:47 ubuntu dstat.sh[79457]: 07-07 03:44:47| 28   6  66   0   0|4926M  201M  194M 2504M|  90k   84k|   0   420k|   0  26.0 |2372  3660 |1.70 2.13 1.35|1.0   0  48|   0     0 |   0     0 | 25  297    0   31    0
Jul 07 03:44:48 ubuntu dstat.sh[79457]: 07-07 03:44:48| 24   4  70   0   0|4962M  164M  194M 2504M|  22k 6261 |   0  2351k|   0   127 |2289  3467 |1.65 2.11 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 03:44:49 ubuntu dstat.sh[79457]: 07-07 03:44:49| 26   4  70   0   0|4935M  192M  194M 2504M| 124k  116k|   0   336k|   0  8.00 |2147  3191 |1.65 2.11 1.35|1.0   0  15|   0     0 |   0     0 | 25  297    0   31    0
Jul 07 03:44:50 ubuntu dstat.sh[79457]: 07-07 03:44:50| 25   4  70   0   0|4972M  155M  194M 2504M|  43k   35k|   0   344k|   0  26.0 |2067  3045 |1.65 2.11 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 03:44:51 ubuntu dstat.sh[79457]: 07-07 03:44:51| 33   5  58   3   0|4932M  194M  194M 2505M| 328k  320k|   0  1631k|   0   200 |4401  7525 |1.65 2.11 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   29    0
Jul 07 03:44:52 ubuntu dstat.sh[79457]: 07-07 03:44:52| 32   5  63   0   0|4983M  143M  194M 2505M|  18k   11k|   0   933k|   0  57.1 |2214  3422 |1.65 2.11 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 03:44:53 ubuntu dstat.sh[79457]: 07-07 03:44:53| 46   5  47   1   0|4990M  136M  194M 2505M| 386k  380k| 255k 1217k|1.99  88.8 |3471  5741 |1.68 2.11 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 03:44:54 ubuntu dstat.sh[79457]: 07-07 03:44:54| 38  16  44   2   1|4937M  189M  194M 2505M| 209k  189k| 256k 1101k|2.00  88.1 |3726  6302 |1.68 2.11 1.36|2.0   0 269|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:44:55 ubuntu dstat.sh[79457]: 07-07 03:44:55| 30  24  43   0   0|4943M  182M  194M 2505M|  17k   11k| 256k 1223k|2.00  46.0 |3615  6408 |1.68 2.11 1.36|3.0   0 456|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:44:56 ubuntu dstat.sh[79457]: 07-07 03:44:56| 21  21  57   1   0|4920M  205M  194M 2506M|  27k   17k| 256k 4553k|2.00   272 |4341  7271 |1.68 2.11 1.36|3.0   0 424|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:44:57 ubuntu dstat.sh[79457]: 07-07 03:44:57| 11  22  66   0   0|4919M  206M  194M 2506M|  15k 1568 |   0   244k|   0  19.0 |3403  5782 |1.68 2.11 1.36|3.0   0 390|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:44:58 ubuntu dstat.sh[79457]: 07-07 03:44:58| 11  20  66   0   0|4919M  206M  194M 2506M|  17k 7999 |   0   236k|   0  26.0 |3650  6150 |1.62 2.09 1.35|1.0   0 404|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:44:59 ubuntu dstat.sh[79457]: 07-07 03:44:59| 11  20  66   0   0|4919M  206M  194M 2506M|  16k 2017 |   0   947k|   0  28.0 |3575  5908 |1.62 2.09 1.35|1.0   0 419|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:45:00 ubuntu dstat.sh[79457]: 07-07 03:45:00| 11  20  66   0   0|4920M  205M  194M 2506M|  25k   10k|   0   420k|   0  41.0 |3740  6554 |1.62 2.09 1.35|1.0   0 427|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 03:45:01 ubuntu dstat.sh[79457]: 07-07 03:45:01| 14  21  64   1   0|4920M  205M  194M 2507M|  30k   21k|   0   910k|   0  76.2 |4161  7266 |1.62 2.09 1.35|1.0   0 438|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:02 ubuntu dstat.sh[79457]: 07-07 03:45:02| 15   7  69   8   0|4934M  189M  194M 2507M|  21k   13k| 575k  467k|74.9  32.9 |2604  4234 |1.62 2.09 1.35|1.0   0 114|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:03 ubuntu dstat.sh[79457]: 07-07 03:45:03| 20   9  70   2   0|4956M  250M  194M 2431M|  12k 2857 | 100k 3290k|13.0  29.1 |2230  3621 |1.57 2.07 1.35|2.0 1.0  21|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:04 ubuntu dstat.sh[79457]: 07-07 03:45:04| 20   9  65   2   0|4954M  238M  194M 2446M|  15k 7476 | 348k   12M|50.0   640 |9982    18k|1.57 2.07 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:05 ubuntu dstat.sh[79457]: 07-07 03:45:05| 16   5  69   9   1|4971M  197M  194M 2471M|  16k   11k|  22M 1540k| 189  22.0 |2328  3232 |1.57 2.07 1.35|  0 2.0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:06 ubuntu dstat.sh[79457]: 07-07 03:45:06| 18   1  75   3   0|4967M  194M  194M 2477M|  19k 7270 |5965k  675k|50.9  49.9 |2143  3243 |1.57 2.07 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:07 ubuntu dstat.sh[79457]: 07-07 03:45:07|  3   1  95   0   0|4967M  194M  194M 2477M|  17k 2843 |   0     0 |   0     0 |1611  2476 |1.57 2.07 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:08 ubuntu dstat.sh[79457]: 07-07 03:45:08|  7   1  90   2   0|4969M  192M  194M 2477M|  18k 9714 | 224k  328k|10.0  28.0 |1835  2919 |1.45 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:09 ubuntu dstat.sh[79457]: 07-07 03:45:09|  7   1  89   1   0|4969M  191M  194M 2478M|8016  4096 |   0   603k|   0  26.0 |1641  2612 |1.45 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:10 ubuntu dstat.sh[79457]: 07-07 03:45:10| 15   2  82   0   0|4972M  184M  194M 2483M|  23k 9321 |   0   481k|   0  25.0 |1883  2758 |1.45 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:11 ubuntu dstat.sh[79457]: 07-07 03:45:11| 11   1  85   2   0|4972M  183M  194M 2483M|  27k   18k|   0   713k|   0  48.0 |2022  3087 |1.45 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:12 ubuntu dstat.sh[79457]: 07-07 03:45:12|  9   2  85   2   1|4973M  182M  194M 2483M|  19k   15k|   0  4041k|   0   227 |2767  4502 |1.45 2.04 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:13 ubuntu dstat.sh[79457]: 07-07 03:45:13|  7   1  89   2   0|4976M  177M  194M 2485M|  12k 5676 | 708k  568k|5.00  23.0 |1825  2992 |1.33 2.00 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:14 ubuntu dstat.sh[79457]: 07-07 03:45:14| 14   3  80   2   0|4977M  176M  194M 2485M| 113k  104k| 224k 1248k|4.00   173 |3143  6020 |1.33 2.00 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:15 ubuntu dstat.sh[79457]: 07-07 03:45:15| 12   1  85   1   0|4978M  174M  194M 2486M|  23k   19k| 248k  608k|2.00  30.0 |1969  3051 |1.33 2.00 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 07 03:45:16 ubuntu dstat.sh[79457]: 07-07 03:45:16|  7   1  90   1   0|4978M  174M  194M 2486M|  16k 8381 |  92k  556k|2.00  32.0 |1847  2986 |1.33 2.00 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:17 ubuntu dstat.sh[79457]: 07-07 03:45:17| 14   4  81   1   0|4989M  163M  194M 2486M|  24k   14k|  12k  544k|1.00  20.0 |2044  2956 |1.33 2.00 1.34|  0   0 4.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 03:45:18 ubuntu dstat.sh[79457]: 07-07 03:45:18| 16   2  79   1   1|5006M  144M  194M 2488M|  13k 7523 |   0   704k|   0  35.0 |2130  3268 |1.30 1.98 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:19 ubuntu dstat.sh[79457]: 07-07 03:45:19| 10   1  85   1   0|4988M  162M  194M 2488M|  10k 4207 |  64k 1007k|1.00  42.0 |1745  2663 |1.30 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:20 ubuntu dstat.sh[79457]: 07-07 03:45:20|  7   1  89   1   0|4989M  161M  194M 2488M|  16k   10k|   0   456k|   0  29.0 |1903  3090 |1.30 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:21 ubuntu dstat.sh[79457]: 07-07 03:45:21|  9   2  89   1   0|4989M  161M  194M 2488M|  21k   14k|   0   583k|   0  37.9 |1871  3022 |1.30 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:22 ubuntu dstat.sh[79457]: 07-07 03:45:22| 11   2  83   1   0|4990M  160M  194M 2489M|  28k   11k|   0   832k|   0  52.0 |2129  3432 |1.30 1.98 1.33|3.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:23 ubuntu dstat.sh[79457]: 07-07 03:45:23|  8   2  88   1   1|4990M  160M  194M 2489M|  12k 3866 |  76k  585k|2.00  25.0 |1896  2758 |1.28 1.97 1.33|  0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:24 ubuntu dstat.sh[79457]: 07-07 03:45:24| 11   1  85   1   0|4991M  158M  194M 2489M|  14k 4217 |   0   500k|   0  27.0 |1727  2727 |1.28 1.97 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:25 ubuntu dstat.sh[79457]: 07-07 03:45:25| 11   1  85   2   0|4991M  157M  194M 2490M|  16k   13k| 224k  544k|2.00  33.0 |1781  2861 |1.28 1.97 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:26 ubuntu dstat.sh[79457]: 07-07 03:45:26| 21   2  74   1   0|4993M  154M  194M 2490M|  18k 8192 |  40k 1048k|1.00  61.0 |1920  3051 |1.28 1.97 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:27 ubuntu dstat.sh[79457]: 07-07 03:45:27| 18   4  70   6   0|4993M  137M  194M 2508M|  11k 2842 |   0  1961k|   0  81.9 |1904  2882 |1.28 1.97 1.33|  0 2.0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:28 ubuntu dstat.sh[79457]: 07-07 03:45:28| 19   7  70   4   1|5000M  151M  193M 2490M|  15k 8018 |4102B  977k|1.00  53.1 |2010  3161 |1.42 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:29 ubuntu dstat.sh[79457]: 07-07 03:45:29| 17   4  71   6   0|5000M  145M  193M 2496M|  14k 1855 |  44k 2568k|2.00  96.0 |2011  2890 |1.42 1.98 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:30 ubuntu dstat.sh[79457]: 07-07 03:45:30| 22   4  70   4   0|4998M  127M  193M 2516M|  20k 7856 |   0  1440k|   0  65.0 |2049  3044 |1.42 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:31 ubuntu dstat.sh[79457]: 07-07 03:45:31| 16   5  70   7   0|5009M  125M  194M 2508M|  21k   12k|7364k 2300k|66.0  97.0 |2341  3374 |1.42 1.98 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 03:45:32 ubuntu dstat.sh[79457]: 07-07 03:45:32| 26   7  63   4   0|4989M  148M  194M 2504M|  21k   15k|7743k  845k|67.1  47.0 |2693  5938 |1.42 1.98 1.34|2.0   0  35|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 03:45:33 ubuntu dstat.sh[79457]: 07-07 03:45:33| 27   7  66   0   0|4997M  138M  194M 2507M|  10k 2196 |   0   996k|   0  15.0 |5170    10k|1.46 1.99 1.35|3.0   0  14|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 03:45:34 ubuntu dstat.sh[79457]: 07-07 03:45:34| 28   2  69   0   0|4998M  137M  194M 2507M|  27k 8209 |   0   148k|   0  11.0 |4984    10k|1.46 1.99 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 03:45:35 ubuntu dstat.sh[79457]: 07-07 03:45:35| 28   2  68   1   0|4998M  137M  194M 2507M|  18k   11k|   0    17M|   0   274 |2176  3122 |1.46 1.99 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:36 ubuntu dstat.sh[79457]: 07-07 03:45:36| 26   3  70   0   0|4979M  156M  194M 2507M|  15k 6024 |   0  1761k|   0  40.9 |2071  2965 |1.46 1.99 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:37 ubuntu dstat.sh[79457]: 07-07 03:45:37| 26   4  69   0   0|5000M  134M  194M 2507M|  18k 1618 |   0   324k|   0  3.00 |9270    19k|1.46 1.99 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:38 ubuntu dstat.sh[79457]: 07-07 03:45:38| 28   1  71   0   0|5002M  133M  194M 2507M|  16k 6041 |   0   160k|   0  16.0 |1896  2867 |1.43 1.97 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:39 ubuntu dstat.sh[79457]: 07-07 03:45:39| 25   3  71   0   0|4945M  189M  194M 2507M|8527  1803 |   0   360k|   0  15.0 |1762  2650 |1.43 1.97 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:40 ubuntu dstat.sh[79457]: 07-07 03:45:40| 21   5  70   3   1|4938M  196M  194M 2507M|  16k   11k| 708k 7284k|12.0   232 |2558  3651 |1.43 1.97 1.34|1.0   0  55|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 03:45:41 ubuntu dstat.sh[79457]: 07-07 03:45:41| 26   5  64   1   0|4966M  167M  194M 2507M|  29k   20k|   0   484k|   0  48.0 |9135    19k|1.43 1.97 1.34|1.0   0  38|   0     0 |   0     0 | 25  303    0   15    0
Jul 07 03:45:42 ubuntu dstat.sh[79457]: 07-07 03:45:42| 28   2  69   0   0|4941M  192M  194M 2508M|  16k   10k|   0   304k|   0  40.0 |2159  3375 |1.43 1.97 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   15    0
Jul 07 03:45:43 ubuntu dstat.sh[79457]: 07-07 03:45:43| 25   4  70   1   0|4971M  162M  194M 2508M|  12k 3272 |   0   344k|   0  20.0 |2036  3018 |1.39 1.95 1.34|1.0   0  10|   0     0 |   0     0 | 25  303    0   13    0
Jul 07 03:45:44 ubuntu dstat.sh[79457]: 07-07 03:45:44| 28   1  70   0   0|4977M  157M  194M 2508M|  11k 1854 |   0   464k|   0  25.0 |1931  3033 |1.39 1.95 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   13    0
Jul 07 03:45:45 ubuntu dstat.sh[79457]: 07-07 03:45:45| 24   6  68   0   0|4943M  190M  194M 2508M|  19k   13k|  56k  746k|4.99  38.9 |2477  3657 |1.39 1.95 1.34|1.0   0  89|   0     0 |   0     0 | 25  303    0   13    0
Jul 07 03:45:46 ubuntu dstat.sh[79457]: 07-07 03:45:46| 24   8  67   1   0|4941M  179M  194M 2520M|  16k 7433 |   0  2738k|   0   147 |9579    19k|1.39 1.95 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   13    0
Jul 07 03:45:47 ubuntu dstat.sh[79457]: 07-07 03:45:47| 27   5  67   0   0|4969M  148M  195M 2524M|  12k 5155 |   0  1001k|   0  5.00 |1775  2405 |1.39 1.95 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   10    0
Jul 07 03:45:48 ubuntu dstat.sh[79457]: 07-07 03:45:48| 25   2  72   0   0|4973M  142M  195M 2525M|  14k 7388 |   0   927k|   0  20.0 |1986  2681 |1.36 1.94 1.34|  0   0 4.0|   0     0 |   0     0 | 25  303    1   10    0
Jul 07 03:45:49 ubuntu dstat.sh[79457]: 07-07 03:45:49|  3   0  94   0   0|4973M  142M  195M 2525M|  22k 3349 |   0   332k|   0  19.0 |1538  2425 |1.36 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    9    0
Jul 07 03:45:50 ubuntu dstat.sh[79457]: 07-07 03:45:50|  7   2  90   1   0|4974M  141M  195M 2525M|  16k 9746 |   0   280k|   0  21.0 |1832  2904 |1.36 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0    9    0
Jul 07 03:45:51 ubuntu dstat.sh[79457]: 07-07 03:45:51|  8   1  87   1   0|4974M  140M  195M 2525M|  25k   18k|   0   652k|   0  46.0 |2077  3285 |1.36 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 07 03:45:52 ubuntu dstat.sh[79457]: 07-07 03:45:52| 19   4  76   1   0|4993M  128M  195M 2520M|  19k   11k|   0   949k|   0  58.1 |2163  3351 |1.36 1.94 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    8    0
Jul 07 03:45:53 ubuntu dstat.sh[79457]: 07-07 03:45:53| 26   6  66   0   0|4995M  144M  194M 2504M|9527  3944 | 256k  668k|2.00  9.00 |1941  2720 |1.33 1.92 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 03:45:54 ubuntu dstat.sh[79457]: 07-07 03:45:54| 26   4  68   0   0|5006M  133M  194M 2504M|  20k   11k| 256k  795k|2.00  8.99 |2039  2752 |1.33 1.92 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 03:45:55 ubuntu dstat.sh[79457]: 07-07 03:45:55| 26   6  67   1   1|5010M  129M  194M 2505M|  21k   13k| 256k  849k|2.00  22.0 |2070  3028 |1.33 1.92 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 03:45:56 ubuntu dstat.sh[79457]: 07-07 03:45:56| 13   3  81   0   0|4984M  153M  194M 2505M|  28k   20k| 256k  792k|2.00  47.0 |2166  3383 |1.33 1.92 1.34|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 03:45:57 ubuntu dstat.sh[79457]: 07-07 03:45:57|  7   1  91   1   0|4985M  153M  194M 2505M|  31k 3012 |4098B  312k|1.00  9.00 |1681  2592 |1.33 1.92 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:45:58 ubuntu dstat.sh[79457]: 07-07 03:45:58|  3   1  94   0   0|4985M  153M  194M 2505M|  21k 9898 |   0   144k|   0  12.0 |1780  2958 |1.22 1.89 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:45:59 ubuntu dstat.sh[79457]: 07-07 03:45:59|  4   1  95   0   0|4985M  153M  194M 2505M|  80k 3419 |   0   220k|   0  11.0 |1685  2633 |1.22 1.89 1.33|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:00 ubuntu dstat.sh[79457]: 07-07 03:46:00|  4   2  91   0   1|4985M  152M  194M 2506M| 323k   15k|   0    39M|   0   111 |2042  2827 |1.22 1.89 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:01 ubuntu dstat.sh[79457]: 07-07 03:46:01|  7   1  89   1   0|4986M  150M  194M 2507M| 784k   26k|   0  2298k|   0  42.0 |2368  3120 |1.22 1.89 1.33|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:02 ubuntu dstat.sh[79457]: 07-07 03:46:02|  9   2  87   1   0|4986M  149M  194M 2508M| 558k   25k|   0   925k|   0  55.0 |2513  3397 |1.22 1.89 1.33|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
