-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:21:52 ubuntu dstat.sh[71536]: 02-07 03:21:52| 23   5  70   2   0|5581M 1075M  158M 1083M|  72k   53k|  96k  385k|5.02  21.1 |2712  3901 |1.31 1.43 1.39|1.0   0  12|   0     0 |   0     0 | 25  416    0  167    2
Jul 02 03:21:53 ubuntu dstat.sh[71536]: 02-07 03:21:53| 11   3  84   0   0|5582M 1074M  158M 1083M|  91k   74k|   0   941k|   0  65.8 |2773  4034 |1.31 1.43 1.39|  0   0 4.0|   0     0 |   0     0 | 25  415    0  167    2
Jul 02 03:21:54 ubuntu dstat.sh[71536]: 02-07 03:21:54|  6   3  91   0   1|5582M 1073M  158M 1083M|  42k   35k|   0   192k|   0  11.0 |2225  3633 |1.21 1.40 1.38|  0   0 8.0|   0     0 |   0     0 | 25  416    0  164    2
Jul 02 03:21:55 ubuntu dstat.sh[71536]: 02-07 03:21:55| 10   5  81   4   0|5583M 1071M  158M 1084M|  62k   46k| 268k 1865k|67.0   409 |4278  7718 |1.21 1.40 1.38|  0   0  14|   0     0 |   0     0 | 25  416    0  164    2
Jul 02 03:21:56 ubuntu dstat.sh[71536]: 02-07 03:21:56|  6   3  88   1   0|5587M 1067M  158M 1084M|1162k   68k| 367k  272k|60.9  15.0 |3243  4494 |1.21 1.40 1.38|  0 1.0  33|   0     0 |   0     0 | 25  416    0  162    2
Jul 02 03:21:57 ubuntu dstat.sh[71536]: 02-07 03:21:57| 26   6  68   1   0|5602M 1052M  158M 1084M| 100k   79k| 120k  316k|9.00  25.0 |2375  3651 |1.21 1.40 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  164    2
Jul 02 03:21:58 ubuntu dstat.sh[71536]: 02-07 03:21:58| 26   7  64   2   0|5597M 1057M  158M 1084M|1184k   84k|1056k 1808k|51.0   212 |3730  4840 |1.21 1.40 1.38|2.0   0  16|   0     0 |   0     0 | 25  416    0  164    2
Jul 02 03:21:59 ubuntu dstat.sh[71536]: 02-07 03:21:59| 25  11  55   9   0|5604M 1050M  158M 1085M|4026k   18M|3842k 1044M| 180   319 |  13k 9518 |1.19 1.40 1.38|1.0   0  56|   0     0 |   0     0 | 25  416    0  164    2
Jul 02 03:22:00 ubuntu dstat.sh[71536]: 02-07 03:22:00| 19   6  72   1   0|5585M 1068M  158M 1085M|  89k   71k|   0   638k|           |3724  6038 |1.19 1.40 1.38|2.0   0  25|   0     0 |   0     0 | 25  416    0  161    2
Jul 02 03:22:01 ubuntu dstat.sh[71536]: 02-07 03:22:01|  8   2  85   0   0|5591M 1078M  158M 1069M|  60k   45k|  79k  673k|5.94  87.1 |2947  4546 |1.19 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  161    2
Jul 02 03:22:02 ubuntu dstat.sh[71536]: 02-07 03:22:02| 21   4  72   2   0|5585M 1083M  158M 1070M| 423k  400k|  20k  975k|2.02   119 |3852  6394 |1.19 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0  161    2
Jul 02 03:22:03 ubuntu dstat.sh[71536]: 02-07 03:22:03| 21   3  75   2   0|5585M 1083M  158M 1070M| 383k  378k|   0  1066k|   0   129 |4002  7131 |1.19 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    2
Jul 02 03:22:04 ubuntu dstat.sh[71536]: 02-07 03:22:04| 25   4  65   4   0|5580M 1088M  158M 1070M| 488k  476k|  60k 1381k|2.99   181 |5392  9851 |1.17 1.39 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  160    2
Jul 02 03:22:05 ubuntu dstat.sh[71536]: 02-07 03:22:05| 17   5  74   1   0|5578M 1090M  158M 1070M| 187k  177k|   0   676k|   0  99.0 |3770  7941 |1.17 1.39 1.38|  0   0  34|   0     0 |   0     0 | 25  415    0  162    2
Jul 02 03:22:06 ubuntu dstat.sh[71536]: 02-07 03:22:06| 11   1  84   1   0|5579M 1089M  158M 1070M| 239k  232k|   0   799k|   0   123 |2894  5283 |1.17 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  164    2
Jul 02 03:22:07 ubuntu dstat.sh[71536]: 02-07 03:22:07| 21   3  74   2   0|5579M 1089M  158M 1071M| 431k  425k|   0  1213k|   0   168 |4050  7308 |1.17 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  157    2
Jul 02 03:22:08 ubuntu dstat.sh[71536]: 02-07 03:22:08|  5   1  88   2   0|5579M 1089M  158M 1071M|  76k   71k|   0  7127k|   0   450 |2883  4630 |1.17 1.39 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  157    2
Jul 02 03:22:09 ubuntu dstat.sh[71536]: 02-07 03:22:09| 12   2  82   2   0|5579M 1089M  158M 1071M| 206k  191k|   0   779k|   0   111 |3021  5334 |1.08 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0  155    2
Jul 02 03:22:10 ubuntu dstat.sh[71536]: 02-07 03:22:10| 27   4  66   2   0|5579M 1088M  158M 1071M| 533k  528k|   0  1385k|   0   214 |4807  9513 |1.08 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  157    2
Jul 02 03:22:11 ubuntu dstat.sh[71536]: 02-07 03:22:11| 27   3  65   2   0|5580M 1087M  158M 1071M| 546k  540k|   0  1263k|   0   174 |5345  9966 |1.08 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    2
Jul 02 03:22:12 ubuntu dstat.sh[71536]: 02-07 03:22:12| 30   4  63   2   0|5581M 1086M  158M 1072M| 511k  497k|   0  1210k|   0   167 |6084    11k|1.08 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    2
Jul 02 03:22:13 ubuntu dstat.sh[71536]: 02-07 03:22:13| 27   4  67   2   0|5581M 1085M  158M 1072M| 546k  538k|   0  1300k|   0   201 |5125  9272 |1.08 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0  156    2
Jul 02 03:22:14 ubuntu dstat.sh[71536]: 02-07 03:22:14| 10   1  85   1   0|5581M 1085M  158M 1072M| 187k  178k|   0   535k|   0  68.9 |2798  4587 |0.99 1.34 1.36|5.0   0   0|   0     0 |   0     0 | 25  416    0  156    2
Jul 02 03:22:15 ubuntu dstat.sh[71536]: 02-07 03:22:15|  9   3  86   2   0|5581M 1085M  158M 1072M|  92k   69k|4097B  800k|1.00  98.0 |3140  5142 |0.99 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  152    2
Jul 02 03:22:16 ubuntu dstat.sh[71536]: 02-07 03:22:16| 26   3  66   2   0|5581M 1084M  158M 1072M| 487k  476k|   0  1502k|   0   191 |5325  9686 |0.99 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
Jul 02 03:22:17 ubuntu dstat.sh[71536]: 02-07 03:22:17| 28   5  64   2   1|5582M 1083M  158M 1073M| 565k  558k|   0  1684k|   0   222 |5377    10k|0.99 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    2
Jul 02 03:22:18 ubuntu dstat.sh[71536]: 02-07 03:22:18| 17   3  75   3   0|5582M 1082M  158M 1073M| 324k  311k|   0  1540k|   0   192 |4171  7116 |0.99 1.34 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  415    0  153    2
Jul 02 03:22:19 ubuntu dstat.sh[71536]: 02-07 03:22:19| 11   2  82   2   0|5583M 1082M  158M 1073M| 250k  237k|   0  2773k|   0   235 |3752  6021 |1.07 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 02 03:22:20 ubuntu dstat.sh[71536]: 02-07 03:22:20| 15   3  80   2   0|5583M 1082M  158M 1073M| 251k  244k|   0  1080k|   0   158 |3784  6500 |1.07 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 02 03:22:21 ubuntu dstat.sh[71536]: 02-07 03:22:21|  9   2  88   1   1|5583M 1082M  158M 1073M| 145k  135k| 128k  533k|1.00  73.1 |2690  4635 |1.07 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    2
Jul 02 03:22:22 ubuntu dstat.sh[71536]: 02-07 03:22:22| 14   2  78   3   0|5582M 1082M  158M 1074M| 197k  175k| 203k 1366k|5.97   173 |4158  7128 |1.07 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    2
Jul 02 03:22:23 ubuntu dstat.sh[71536]: 02-07 03:22:23| 20   4  74   2   0|5583M 1080M  158M 1074M| 367k  361k|   0  1104k|   0   155 |4078  7126 |1.07 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  147    1
Jul 02 03:22:24 ubuntu dstat.sh[71536]: 02-07 03:22:24| 11   1  85   2   0|5583M 1080M  158M 1074M| 232k  226k|   0   826k|   0   122 |3016  5260 |1.15 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    1
Jul 02 03:22:25 ubuntu dstat.sh[71536]: 02-07 03:22:25| 15   3  80   2   0|5583M 1080M  158M 1074M| 308k  293k|  44k 1408k|11.0   174 |3345  5639 |1.15 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  410    0  145    4
Jul 02 03:22:26 ubuntu dstat.sh[71536]: 02-07 03:22:26|  7   1  87   0   0|5583M 1080M  158M 1074M| 162k  153k|   0   515k|   0  70.9 |3027  5146 |1.15 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  145    3
Jul 02 03:22:27 ubuntu dstat.sh[71536]: 02-07 03:22:27| 14   3  80   2   0|5583M 1080M  158M 1074M| 249k  232k|   0   820k|   0   111 |3255  5268 |1.15 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  142    3
Jul 02 03:22:28 ubuntu dstat.sh[71536]: 02-07 03:22:28|  7   1  89   0   0|5584M 1079M  158M 1074M|  71k   63k|   0   364k|   0  42.0 |2338  3842 |1.15 1.37 1.37|  0   0 2.0|   0     0 |   0     0 | 25  411    0  142    3
Jul 02 03:22:29 ubuntu dstat.sh[71536]: 02-07 03:22:29|  9   1  89   1   0|5584M 1079M  159M 1074M|  78k   54k|   0  1023k|   0   126 |2470  3439 |1.06 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   93    3
Jul 02 03:22:30 ubuntu dstat.sh[71536]: 02-07 03:22:30| 12   2  81   2   0|5584M 1079M  159M 1075M| 170k  151k|   0  1220k|   0   162 |3546  5895 |1.06 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   93    3
Jul 02 03:22:31 ubuntu dstat.sh[71536]: 02-07 03:22:31| 14   2  81   2   0|5584M 1079M  159M 1075M| 253k  234k|   0   957k|   0   112 |3460  5628 |1.06 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0   94    3
Jul 02 03:22:32 ubuntu dstat.sh[71536]: 02-07 03:22:32| 16   5  76   1   0|5598M 1063M  159M 1076M| 335k  325k|   0   732k|   0  75.0 |4307  7810 |1.06 1.34 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   96    3
Jul 02 03:22:33 ubuntu dstat.sh[71536]: 02-07 03:22:33| 36   6  57   2   0|5594M 1067M  159M 1076M| 564k  555k|   0  1461k|   0   199 |5550    11k|1.06 1.34 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   91    3
Jul 02 03:22:34 ubuntu dstat.sh[71536]: 02-07 03:22:34| 20   3  73   1   1|5595M 1067M  159M 1075M| 408k  395k|   0  1275k|   0   168 |3944  7313 |1.13 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    3
Jul 02 03:22:35 ubuntu dstat.sh[71536]: 02-07 03:22:35| 19   3  77   1   0|5596M 1066M  159M 1075M| 430k  415k|   0   871k|   0  99.9 |3351  5609 |1.13 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0   96    3
Jul 02 03:22:36 ubuntu dstat.sh[71536]: 02-07 03:22:36| 18   3  76   2   0|5589M 1073M  159M 1076M| 227k  212k|   0   992k|   0   123 |3501  5948 |1.13 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  100    3
Jul 02 03:22:37 ubuntu dstat.sh[71536]: 02-07 03:22:37| 23   4  70   2   0|5589M 1073M  159M 1076M| 405k  400k|   0  1256k|   0   185 |4492  7981 |1.13 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    3
Jul 02 03:22:38 ubuntu dstat.sh[71536]: 02-07 03:22:38| 27   4  65   2   0|5590M 1072M  159M 1076M| 555k  547k|   0  1293k|   0   168 |5682    11k|1.13 1.35 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  101    3
Jul 02 03:22:39 ubuntu dstat.sh[71536]: 02-07 03:22:39| 27   4  65   4   0|5590M 1071M  159M 1076M| 524k  516k|   0  8499k|   0   546 |5934  9536 |1.20 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0  101    3
Jul 02 03:22:40 ubuntu dstat.sh[71536]: 02-07 03:22:40| 12   2  83   1   1|5590M 1071M  159M 1076M| 151k  143k|   0   807k|   0   114 |3397  5704 |1.20 1.37 1.37|  0   0 2.0|   0     0 |   0     0 | 25  410    0  101    3
Jul 02 03:22:41 ubuntu dstat.sh[71536]: 02-07 03:22:41| 24   4  66   4   0|5591M 1070M  159M 1077M| 482k  475k|   0  1582k|   0   249 |5142  8681 |1.20 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    3
Jul 02 03:22:42 ubuntu dstat.sh[71536]: 02-07 03:22:42| 28   3  63   3   0|5591M 1069M  159M 1077M| 501k  480k|  40k 1584k|7.98   231 |5288  8794 |1.20 1.37 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  106    3
Jul 02 03:22:43 ubuntu dstat.sh[71536]: 02-07 03:22:43| 13   1  82   1   0|5591M 1069M  159M 1077M| 160k  154k|   0   304k|   0  31.0 |2487  4214 |1.20 1.37 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  106    3
Jul 02 03:22:44 ubuntu dstat.sh[71536]: 02-07 03:22:44| 15   2  81   2   0|5591M 1069M  159M 1077M| 235k  217k|   0   900k|   0   117 |3690  6241 |1.10 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  106    3
Jul 02 03:22:45 ubuntu dstat.sh[71536]: 02-07 03:22:45| 25   3  71   1   0|5591M 1069M  159M 1077M| 438k  431k|   0   982k|   0   143 |4412  7855 |1.10 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    3
Jul 02 03:22:46 ubuntu dstat.sh[71536]: 02-07 03:22:46| 26   4  65   3   0|5591M 1069M  159M 1078M| 408k  402k|4102B 1903k|1.00   253 |5207  9562 |1.10 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    3
Jul 02 03:22:47 ubuntu dstat.sh[71536]: 02-07 03:22:47| 30   4  62   3   0|5591M 1068M  159M 1078M| 527k  520k|   0  1739k|   0   275 |5794    11k|1.10 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    3
Jul 02 03:22:48 ubuntu dstat.sh[71536]: 02-07 03:22:48| 27   6  65   2   0|5592M 1067M  159M 1078M| 491k  477k|   0  1106k|   0   136 |5109  9852 |1.10 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  104    3
Jul 02 03:22:49 ubuntu dstat.sh[71536]: 02-07 03:22:49| 21   3  70   3   0|5593M 1066M  159M 1078M| 458k  436k|   0  3071k|   0   253 |4761  8258 |1.18 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  105    3
Jul 02 03:22:50 ubuntu dstat.sh[71536]: 02-07 03:22:50| 15   3  79   3   0|5592M 1066M  159M 1078M| 274k  263k|   0   789k|   0   107 |3446  5834 |1.18 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    3
Jul 02 03:22:51 ubuntu dstat.sh[71536]: 02-07 03:22:51| 20   3  69   5   0|5593M 1065M  159M 1078M| 438k  423k|   0  1826k|   0   277 |4983  9210 |1.18 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    3
Jul 02 03:22:52 ubuntu dstat.sh[71536]: 02-07 03:22:52| 15   2  80   1   1|5593M 1065M  159M 1079M| 303k  294k|   0   821k|   0   110 |3330  5855 |1.18 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    3
Jul 02 03:22:53 ubuntu dstat.sh[71536]: 02-07 03:22:53|  8   2  88   1   0|5593M 1065M  159M 1079M| 107k  102k|   0   489k|   0  62.1 |2511  4120 |1.18 1.35 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   76    3
Jul 02 03:22:54 ubuntu dstat.sh[71536]: 02-07 03:22:54| 16   2  79   1   0|5593M 1065M  159M 1079M| 309k  294k|   0   986k|   0   133 |3764  6382 |1.08 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   76    3
Jul 02 03:22:55 ubuntu dstat.sh[71536]: 02-07 03:22:55| 23   3  73   2   0|5593M 1064M  159M 1079M| 383k  371k|  32k 1069k|8.00   147 |4064  7314 |1.08 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    3
Jul 02 03:22:56 ubuntu dstat.sh[71536]: 02-07 03:22:56| 27   4  63   3   0|5594M 1063M  159M 1079M| 467k  457k|   0  1583k|   0   236 |5879    11k|1.08 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    3
Jul 02 03:22:57 ubuntu dstat.sh[71536]: 02-07 03:22:57| 27   4  64   3   0|5594M 1063M  159M 1080M| 513k  507k|   0  1572k|   0   227 |5589    10k|1.08 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 25  413    0   83    3
Jul 02 03:22:58 ubuntu dstat.sh[71536]: 02-07 03:22:58| 30   5  61   4   0|5594M 1063M  160M 1080M| 485k  476k|   0  2054k|   0   315 |5260  9122 |1.08 1.33 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   81    3
Jul 02 03:22:59 ubuntu dstat.sh[71536]: 02-07 03:22:59| 23   4  69   3   0|5594M 1062M  160M 1080M| 411k  404k|   0  1591k|   0   207 |4700  8276 |1.24 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   83    3
Jul 02 03:23:00 ubuntu dstat.sh[71536]: 02-07 03:23:00| 15   2  80   1   0|5595M 1061M  160M 1080M| 166k  158k|   0   820k|   0  90.0 |2896  4703 |1.24 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    3
Jul 02 03:23:01 ubuntu dstat.sh[71536]: 02-07 03:23:01| 29   3  62   5   0|5595M 1061M  160M 1080M| 493k  484k|   0  1603k|   0   236 |4567  8517 |1.24 1.36 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    3
Jul 02 03:23:02 ubuntu dstat.sh[71536]: 02-07 03:23:02| 40   8  49   4   0|5597M 1058M  160M 1081M| 773k  765k|   0  2333k|   0   252 |5462  9640 |1.24 1.36 1.37|1.0   0  15|   0     0 |   0     0 | 25  412    0   91    3
Jul 02 03:23:03 ubuntu dstat.sh[71536]: 02-07 03:23:03| 34   3  61   1   1|5602M 1053M  160M 1081M| 695k  686k|   0  1200k|   0   131 |4171  7147 |1.24 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    3
Jul 02 03:23:04 ubuntu dstat.sh[71536]: 02-07 03:23:04| 40   6  50   2   0|5602M 1052M  160M 1082M| 517k  506k| 751k  875k|18.0  56.9 |3514  5985 |1.38 1.39 1.37|1.0   0  15|   0     0 |   0     0 | 25  413    0   90    3
Jul 02 03:23:05 ubuntu dstat.sh[71536]: 02-07 03:23:05| 34   8  52   5   0|5611M 1039M  160M 1086M| 400k  388k|2917k 1709k|50.0   168 |4019  8549 |1.38 1.39 1.37|4.0   0  36|   0     0 |   0     0 | 25  414    0   92    3
Jul 02 03:23:06 ubuntu dstat.sh[71536]: 02-07 03:23:06| 25  13  59   2   0|5615M 1027M  160M 1094M|  78k   63k|8129k  583k| 103  33.9 |5774    13k|1.38 1.39 1.37|2.0   0  29|   0     0 |   0     0 | 26  413    0   89    3
Jul 02 03:23:07 ubuntu dstat.sh[71536]: 02-07 03:23:07| 37   6  50   5   0|5659M  983M  160M 1095M| 453k  446k|  19M  939k| 695  99.9 |7720    14k|1.38 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 26  413    0   90    3
Jul 02 03:23:08 ubuntu dstat.sh[71536]: 02-07 03:23:08| 44   7  50   1   0|5608M 1034M  160M 1095M| 599k  593k|   0  1494k|   0   184 |4913  8267 |1.38 1.39 1.37|8.0   0  16|   0     0 |   0     0 | 25  414    0   89    3
Jul 02 03:23:09 ubuntu dstat.sh[71536]: 02-07 03:23:09| 35   5  57   1   0|5611M 1030M  160M 1095M| 594k  586k|   0  1553k|   0   158 |4357  7435 |1.35 1.38 1.37|2.0   0  24|   0     0 |   0     0 | 25  414    0   90    3
Jul 02 03:23:10 ubuntu dstat.sh[71536]: 02-07 03:23:10| 18   2  73   6   0|5610M 1031M  160M 1095M| 344k  337k|   0  9427k|   0   608 |5110  7316 |1.35 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    3
Jul 02 03:23:11 ubuntu dstat.sh[71536]: 02-07 03:23:11| 25   4  70   1   0|5610M 1030M  160M 1095M| 522k  508k|   0  1013k|   0  91.1 |3404  5511 |1.35 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    3
Jul 02 03:23:12 ubuntu dstat.sh[71536]: 02-07 03:23:12| 36   6  54   4   0|5597M 1043M  160M 1096M| 623k  607k|   0  2513k|   0   283 |5392  9244 |1.35 1.38 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  414    0   88    3
Jul 02 03:23:13 ubuntu dstat.sh[71536]: 02-07 03:23:13| 35   4  57   2   0|5597M 1043M  160M 1096M| 660k  651k|   0  1582k|   0   189 |4411  7614 |1.35 1.38 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   88    3
Jul 02 03:23:14 ubuntu dstat.sh[71536]: 02-07 03:23:14| 40   5  54   1   0|5603M 1037M  160M 1096M| 752k  743k|   0   898k|   0  88.2 |3808  6158 |1.80 1.47 1.40|1.0   0  11|   0     0 |   0     0 | 25  413    0   88    3
Jul 02 03:23:15 ubuntu dstat.sh[71536]: 02-07 03:23:15| 37   7  56   1   0|5601M 1038M  160M 1096M| 322k  313k|   0  1297k|   0  90.1 |3425  5301 |1.80 1.47 1.40|3.0   0  23|   0     0 |   0     0 | 25  413    0   88    3
Jul 02 03:23:16 ubuntu dstat.sh[71536]: 02-07 03:23:16| 26  13  57   1   0|5631M 1008M  160M 1097M| 356k  347k|  99k  956k|22.0  65.0 |6014    10k|1.80 1.47 1.40|3.0 1.0  11|   0     0 |   0     0 | 26  413    0   86    3
Jul 02 03:23:17 ubuntu dstat.sh[71536]: 02-07 03:23:17| 39   6  50   6   0|5682M  957M  160M 1097M| 431k  423k|  19M 1185k| 693   136 |7298    15k|1.80 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 26  414    0   87    3
Jul 02 03:23:18 ubuntu dstat.sh[71536]: 02-07 03:23:18| 44   8  46   1   0|5615M 1024M  160M 1098M| 728k  714k|   0  1991k|   0   219 |5546    10k|1.80 1.47 1.40|1.0   0  35|   0     0 |   0     0 | 25  413    0   85    3
Jul 02 03:23:19 ubuntu dstat.sh[71536]: 02-07 03:23:19| 22   3  71   2   0|5614M 1024M  160M 1098M| 505k  490k|   0  1591k|   0   181 |4495  7608 |1.74 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   85    3
Jul 02 03:23:20 ubuntu dstat.sh[71536]: 02-07 03:23:20| 15   2  80   2   0|5614M 1024M  160M 1098M| 304k  286k|   0  2407k|   0   175 |3553  5668 |1.74 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    3
Jul 02 03:23:21 ubuntu dstat.sh[71536]: 02-07 03:23:21| 25   4  68   1   0|5614M 1024M  160M 1098M| 569k  558k|   0   854k|   0  82.8 |4231  8106 |1.74 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0   85    3
Jul 02 03:23:22 ubuntu dstat.sh[71536]: 02-07 03:23:22| 16   5  77   1   0|5601M 1036M  160M 1098M| 152k  125k|   0   759k|   0  72.9 |3269  5104 |1.74 1.46 1.40|1.0   0  10|   0     0 |   0     0 | 25  415    0   89    3
Jul 02 03:23:23 ubuntu dstat.sh[71536]: 02-07 03:23:23|  7   2  89   0   0|5600M 1037M  160M 1099M|  42k   35k|   0   416k|   0  27.0 |2510  4014 |1.74 1.46 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   90    3
Jul 02 03:23:24 ubuntu dstat.sh[71536]: 02-07 03:23:24|  6   3  90   0   0|5600M 1037M  160M 1099M|  52k   46k|   0   336k|   0  19.0 |2329  3663 |1.60 1.44 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   87    3
Jul 02 03:23:25 ubuntu dstat.sh[71536]: 02-07 03:23:25|  9   5  82   2   0|5605M 1032M  160M 1099M|1168k   63k|  88k 1244k|62.0  89.0 |4220  5635 |1.60 1.44 1.39|  0   0  44|   0     0 |   0     0 | 25  415    0   88    3
Jul 02 03:23:26 ubuntu dstat.sh[71536]: 02-07 03:23:26| 16   5  78   1   0|5609M 1024M  165M 1099M|9822k 4878k|4634k  289k|37.1  15.0 |6102  3864 |1.60 1.44 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  419    0   88    2
Jul 02 03:23:27 ubuntu dstat.sh[71536]: 02-07 03:23:27| 30   4  62   0   0|5619M 1004M  174M 1099M|  16M 6435k|9465k  747k|73.9  69.9 |  10k   11k|1.60 1.44 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   89    2
Jul 02 03:23:28 ubuntu dstat.sh[71536]: 02-07 03:23:28| 49  15  33   1   0|5605M  913M  220M 1158M| 288M  239M|  46M  557k| 367  54.7 |  29k   16k|1.60 1.44 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  423    0   94    2
Jul 02 03:23:29 ubuntu dstat.sh[71536]: 02-07 03:23:29| 53  23  22   1   0|5600M  753M  302M 1240M| 438M  351M|  82M  488k| 659  51.4 |  46k   24k|1.47 1.42 1.38|6.0   0   0|   0     0 |   0     0 | 25  423    0   93    2
Jul 02 03:23:30 ubuntu dstat.sh[71536]: 02-07 03:23:30| 44  22  27   5   0|5617M  457M  374M 1444M| 328M  251M|  72M   89M| 577   913 |  63k   22k|1.47 1.42 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   95    2
Jul 02 03:23:31 ubuntu dstat.sh[71536]: 02-07 03:23:31| 46  17  32   3   0|5607M  489M  432M 1361M| 339M  277M|  58M  116M| 469   127 |  35k   16k|1.47 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  423    0   98    2
